team,sim,n_wins,place
Yale,3842,11,1
Brown,3843,8,3
Columbia,3843,4,7
Cornell,3843,4,7
Dartmouth,3843,5,6
Harvard,3843,10,1
Penn,3843,7,5
Princeton,3843,8,3
Yale,3843,10,1
Brown,3844,9,2
Columbia,3844,4,7
Cornell,3844,3,8
Dartmouth,3844,5,6
Harvard,3844,11,1
Penn,3844,8,4
Princeton,3844,7,5
Yale,3844,9,2
Brown,3845,7,5
Columbia,3845,2,8
Cornell,3845,3,7
Dartmouth,3845,5,6
Harvard,3845,10,2
Penn,3845,8,4
Princeton,3845,9,3
Yale,3845,12,1
Brown,3846,8,5
Columbia,3846,2,8
Cornell,3846,4,6
Dartmouth,3846,3,7
Harvard,3846,10,2
Penn,3846,9,3
Princeton,3846,9,3
Yale,3846,11,1
Brown,3847,8,4
Columbia,3847,3,7
Cornell,3847,4,6
Dartmouth,3847,3,7
Harvard,3847,11,1
Penn,3847,7,5
Princeton,3847,9,3
Yale,3847,11,1
Brown,3848,7,5
Columbia,3848,3,8
Cornell,3848,4,7
Dartmouth,3848,5,6
Harvard,3848,9,2
Penn,3848,8,4
Princeton,3848,9,2
Yale,3848,11,1
Brown,3849,6,5
Columbia,3849,3,8
Cornell,3849,4,6
Dartmouth,3849,4,6
Harvard,3849,10,2
Penn,3849,8,4
Princeton,3849,10,2
Yale,3849,11,1
Brown,3850,5,5
Columbia,3850,4,7
Cornell,3850,4,7
Dartmouth,3850,5,5
Harvard,3850,9,3
Penn,3850,9,3
Princeton,3850,10,1
Yale,3850,10,1
Brown,3851,8,4
Columbia,3851,1,8
Cornell,3851,2,7
Dartmouth,3851,7,5
Harvard,3851,11,1
Penn,3851,7,5
Princeton,3851,9,3
Yale,3851,11,1
Brown,3852,8,4
Columbia,3852,3,7
Cornell,3852,4,6
Dartmouth,3852,3,7
Harvard,3852,9,2
Penn,3852,8,4
Princeton,3852,9,2
Yale,3852,12,1
Brown,3853,8,4
Columbia,3853,3,7
Cornell,3853,2,8
Dartmouth,3853,5,6
Harvard,3853,9,3
Penn,3853,7,5
Princeton,3853,10,2
Yale,3853,12,1
Brown,3854,7,5
Columbia,3854,2,8
Cornell,3854,3,7
Dartmouth,3854,7,5
Harvard,3854,9,2
Penn,3854,9,2
Princeton,3854,8,4
Yale,3854,11,1
Brown,3855,9,3
Columbia,3855,2,7
Cornell,3855,2,7
Dartmouth,3855,3,6
Harvard,3855,9,3
Penn,3855,9,3
Princeton,3855,10,2
Yale,3855,12,1
Brown,3856,8,3
Columbia,3856,3,7
Cornell,3856,3,7
Dartmouth,3856,4,6
Harvard,3856,8,3
Penn,3856,7,5
Princeton,3856,11,2
Yale,3856,12,1
Brown,3857,7,5
Columbia,3857,3,8
Cornell,3857,4,7
Dartmouth,3857,5,6
Harvard,3857,8,3
Penn,3857,9,2
Princeton,3857,8,3
Yale,3857,12,1
Brown,3858,10,2
Columbia,3858,2,8
Cornell,3858,3,7
Dartmouth,3858,5,6
Harvard,3858,11,1
Penn,3858,8,4
Princeton,3858,8,4
Yale,3858,9,3
Brown,3859,8,4
Columbia,3859,2,8
Cornell,3859,3,7
Dartmouth,3859,4,6
Harvard,3859,10,2
Penn,3859,9,3
Princeton,3859,8,4
Yale,3859,12,1
Brown,3860,7,5
Columbia,3860,3,7
Cornell,3860,3,7
Dartmouth,3860,4,6
Harvard,3860,10,2
Penn,3860,9,3
Princeton,3860,9,3
Yale,3860,11,1
Brown,3861,9,2
Columbia,3861,3,8
Cornell,3861,5,7
Dartmouth,3861,7,4
Harvard,3861,7,4
Penn,3861,6,6
Princeton,3861,9,2
Yale,3861,10,1
Brown,3862,8,4
Columbia,3862,1,8
Cornell,3862,3,7
Dartmouth,3862,5,6
Harvard,3862,11,1
Penn,3862,8,4
Princeton,3862,9,3
Yale,3862,11,1
Brown,3863,7,5
Columbia,3863,4,7
Cornell,3863,4,7
Dartmouth,3863,5,6
Harvard,3863,9,2
Penn,3863,8,3
Princeton,3863,8,3
Yale,3863,11,1
Brown,3864,6,6
Columbia,3864,1,8
Cornell,3864,4,7
Dartmouth,3864,7,5
Harvard,3864,10,1
Penn,3864,10,1
Princeton,3864,8,4
Yale,3864,10,1
Brown,3865,6,5
Columbia,3865,3,8
Cornell,3865,5,6
Dartmouth,3865,4,7
Harvard,3865,8,3
Penn,3865,8,3
Princeton,3865,10,2
Yale,3865,12,1
Brown,3866,7,5
Columbia,3866,3,8
Cornell,3866,4,6
Dartmouth,3866,4,6
Harvard,3866,10,2
Penn,3866,8,4
Princeton,3866,9,3
Yale,3866,11,1
Brown,3867,8,5
Columbia,3867,1,8
Cornell,3867,4,7
Dartmouth,3867,5,6
Harvard,3867,9,2
Penn,3867,9,2
Princeton,3867,9,2
Yale,3867,11,1
Brown,3868,8,3
Columbia,3868,2,8
Cornell,3868,5,6
Dartmouth,3868,5,6
Harvard,3868,8,3
Penn,3868,10,2
Princeton,3868,7,5
Yale,3868,11,1
Brown,3869,7,5
Columbia,3869,2,7
Cornell,3869,2,7
Dartmouth,3869,7,5
Harvard,3869,10,2
Penn,3869,8,4
Princeton,3869,9,3
Yale,3869,11,1
Brown,3870,10,2
Columbia,3870,3,7
Cornell,3870,3,7
Dartmouth,3870,5,6
Harvard,3870,10,2
Penn,3870,6,5
Princeton,3870,8,4
Yale,3870,11,1
Brown,3871,8,4
Columbia,3871,1,8
Cornell,3871,4,7
Dartmouth,3871,5,6
Harvard,3871,10,2
Penn,3871,7,5
Princeton,3871,9,3
Yale,3871,12,1
Brown,3872,9,2
Columbia,3872,2,8
Cornell,3872,3,7
Dartmouth,3872,4,6
Harvard,3872,8,5
Penn,3872,9,2
Princeton,3872,9,2
Yale,3872,12,1
Brown,3873,9,3
Columbia,3873,1,8
Cornell,3873,3,7
Dartmouth,3873,5,6
Harvard,3873,11,1
Penn,3873,8,5
Princeton,3873,9,3
Yale,3873,10,2
Brown,3874,7,5
Columbia,3874,1,8
Cornell,3874,3,7
Dartmouth,3874,7,5
Harvard,3874,10,2
Penn,3874,9,3
Princeton,3874,8,4
Yale,3874,11,1
Brown,3875,8,4
Columbia,3875,3,6
Cornell,3875,3,6
Dartmouth,3875,3,6
Harvard,3875,8,4
Penn,3875,9,3
Princeton,3875,10,2
Yale,3875,12,1
Brown,3876,9,3
Columbia,3876,1,8
Cornell,3876,3,7
Dartmouth,3876,5,6
Harvard,3876,10,2
Penn,3876,9,3
Princeton,3876,7,5
Yale,3876,12,1
Brown,3877,7,5
Columbia,3877,2,8
Cornell,3877,6,6
Dartmouth,3877,3,7
Harvard,3877,10,1
Penn,3877,9,3
Princeton,3877,10,1
Yale,3877,9,3
Brown,3878,8,5
Columbia,3878,2,8
Cornell,3878,3,6
Dartmouth,3878,3,6
Harvard,3878,9,3
Penn,3878,9,3
Princeton,3878,10,2
Yale,3878,12,1
Brown,3879,7,4
Columbia,3879,5,7
Cornell,3879,4,8
Dartmouth,3879,6,6
Harvard,3879,8,3
Penn,3879,7,4
Princeton,3879,9,2
Yale,3879,10,1
Brown,3880,9,3
Columbia,3880,2,8
Cornell,3880,3,7
Dartmouth,3880,7,4
Harvard,3880,10,2
Penn,3880,7,4
Princeton,3880,7,4
Yale,3880,11,1
Brown,3881,6,6
Columbia,3881,3,7
Cornell,3881,3,7
Dartmouth,3881,7,5
Harvard,3881,8,3
Penn,3881,8,3
Princeton,3881,10,2
Yale,3881,11,1
Brown,3882,6,5
Columbia,3882,3,7
Cornell,3882,4,6
Dartmouth,3882,3,7
Harvard,3882,10,2
Penn,3882,9,3
Princeton,3882,9,3
Yale,3882,12,1
Brown,3883,9,2
Columbia,3883,3,8
Cornell,3883,4,7
Dartmouth,3883,5,6
Harvard,3883,8,4
Penn,3883,9,2
Princeton,3883,8,4
Yale,3883,10,1
Brown,3884,7,5
Columbia,3884,1,8
Cornell,3884,4,7
Dartmouth,3884,5,6
Harvard,3884,9,3
Penn,3884,9,3
Princeton,3884,10,2
Yale,3884,11,1
Brown,3885,6,5
Columbia,3885,5,6
Cornell,3885,4,7
Dartmouth,3885,4,7
Harvard,3885,9,3
Penn,3885,7,4
Princeton,3885,10,2
Yale,3885,11,1
Brown,3886,7,5
Columbia,3886,3,7
Cornell,3886,5,6
Dartmouth,3886,3,7
Harvard,3886,9,3
Penn,3886,8,4
Princeton,3886,10,2
Yale,3886,11,1
Brown,3887,6,5
Columbia,3887,3,8
Cornell,3887,5,6
Dartmouth,3887,4,7
Harvard,3887,10,2
Penn,3887,8,4
Princeton,3887,9,3
Yale,3887,11,1
Brown,3888,8,3
Columbia,3888,3,7
Cornell,3888,2,8
Dartmouth,3888,6,6
Harvard,3888,8,3
Penn,3888,8,3
Princeton,3888,9,2
Yale,3888,12,1
Brown,3889,8,4
Columbia,3889,3,7
Cornell,3889,3,7
Dartmouth,3889,4,6
Harvard,3889,8,4
Penn,3889,9,3
Princeton,3889,10,2
Yale,3889,11,1
Brown,3890,6,6
Columbia,3890,2,8
Cornell,3890,4,7
Dartmouth,3890,8,4
Harvard,3890,10,1
Penn,3890,8,4
Princeton,3890,9,2
Yale,3890,9,2
Brown,3891,7,5
Columbia,3891,1,8
Cornell,3891,4,7
Dartmouth,3891,5,6
Harvard,3891,11,1
Penn,3891,9,3
Princeton,3891,9,3
Yale,3891,10,2
Brown,3892,8,4
Columbia,3892,1,8
Cornell,3892,3,7
Dartmouth,3892,4,6
Harvard,3892,10,2
Penn,3892,8,4
Princeton,3892,10,2
Yale,3892,12,1
Brown,3893,6,5
Columbia,3893,2,8
Cornell,3893,5,6
Dartmouth,3893,4,7
Harvard,3893,11,1
Penn,3893,8,4
Princeton,3893,10,2
Yale,3893,10,2
Brown,3894,9,2
Columbia,3894,1,8
Cornell,3894,3,7
Dartmouth,3894,6,6
Harvard,3894,9,2
Penn,3894,9,2
Princeton,3894,9,2
Yale,3894,10,1
Brown,3895,7,5
Columbia,3895,4,7
Cornell,3895,4,7
Dartmouth,3895,6,6
Harvard,3895,8,3
Penn,3895,8,3
Princeton,3895,9,2
Yale,3895,10,1
Brown,3896,8,4
Columbia,3896,3,7
Cornell,3896,2,8
Dartmouth,3896,5,6
Harvard,3896,9,3
Penn,3896,7,5
Princeton,3896,10,2
Yale,3896,12,1
Brown,3897,9,2
Columbia,3897,1,8
Cornell,3897,5,6
Dartmouth,3897,5,6
Harvard,3897,10,1
Penn,3897,9,2
Princeton,3897,8,5
Yale,3897,9,2
Brown,3898,9,3
Columbia,3898,3,7
Cornell,3898,2,8
Dartmouth,3898,4,6
Harvard,3898,10,2
Penn,3898,8,5
Princeton,3898,9,3
Yale,3898,11,1
Brown,3899,8,3
Columbia,3899,3,7
Cornell,3899,3,7
Dartmouth,3899,5,6
Harvard,3899,8,3
Penn,3899,8,3
Princeton,3899,9,2
Yale,3899,12,1
Brown,3900,8,4
Columbia,3900,2,7
Cornell,3900,2,7
Dartmouth,3900,6,6
Harvard,3900,10,2
Penn,3900,8,4
Princeton,3900,9,3
Yale,3900,11,1
Brown,3901,8,4
Columbia,3901,2,8
Cornell,3901,3,7
Dartmouth,3901,5,6
Harvard,3901,9,2
Penn,3901,8,4
Princeton,3901,9,2
Yale,3901,12,1
Brown,3902,7,4
Columbia,3902,2,8
Cornell,3902,3,7
Dartmouth,3902,6,6
Harvard,3902,7,4
Penn,3902,9,3
Princeton,3902,10,2
Yale,3902,12,1
Brown,3903,7,5
Columbia,3903,1,8
Cornell,3903,3,7
Dartmouth,3903,6,6
Harvard,3903,10,2
Penn,3903,9,3
Princeton,3903,8,4
Yale,3903,12,1
Brown,3904,9,3
Columbia,3904,2,8
Cornell,3904,4,6
Dartmouth,3904,4,6
Harvard,3904,10,2
Penn,3904,8,4
Princeton,3904,8,4
Yale,3904,11,1
Brown,3905,6,5
Columbia,3905,3,8
Cornell,3905,4,6
Dartmouth,3905,4,6
Harvard,3905,8,4
Penn,3905,10,2
Princeton,3905,9,3
Yale,3905,12,1
Brown,3906,9,3
Columbia,3906,1,8
Cornell,3906,6,6
Dartmouth,3906,3,7
Harvard,3906,10,2
Penn,3906,8,4
Princeton,3906,8,4
Yale,3906,11,1
Brown,3907,6,5
Columbia,3907,3,8
Cornell,3907,4,7
Dartmouth,3907,5,6
Harvard,3907,8,3
Penn,3907,8,3
Princeton,3907,10,2
Yale,3907,12,1
Brown,3908,8,4
Columbia,3908,2,8
Cornell,3908,3,7
Dartmouth,3908,5,6
Harvard,3908,10,2
Penn,3908,7,5
Princeton,3908,10,2
Yale,3908,11,1
Brown,3909,9,3
Columbia,3909,2,8
Cornell,3909,3,7
Dartmouth,3909,4,6
Harvard,3909,10,1
Penn,3909,9,3
Princeton,3909,9,3
Yale,3909,10,1
Brown,3910,8,3
Columbia,3910,2,8
Cornell,3910,4,7
Dartmouth,3910,5,6
Harvard,3910,10,2
Penn,3910,8,3
Princeton,3910,8,3
Yale,3910,11,1
Brown,3911,8,3
Columbia,3911,3,7
Cornell,3911,3,7
Dartmouth,3911,7,5
Harvard,3911,9,2
Penn,3911,7,5
Princeton,3911,8,3
Yale,3911,11,1
Brown,3912,6,5
Columbia,3912,3,7
Cornell,3912,2,8
Dartmouth,3912,5,6
Harvard,3912,11,1
Penn,3912,9,3
Princeton,3912,9,3
Yale,3912,11,1
Brown,3913,8,3
Columbia,3913,3,7
Cornell,3913,3,7
Dartmouth,3913,4,6
Harvard,3913,11,1
Penn,3913,8,3
Princeton,3913,8,3
Yale,3913,11,1
Brown,3914,9,2
Columbia,3914,1,8
Cornell,3914,4,7
Dartmouth,3914,6,6
Harvard,3914,9,2
Penn,3914,8,5
Princeton,3914,9,2
Yale,3914,10,1
Brown,3915,6,5
Columbia,3915,4,6
Cornell,3915,2,8
Dartmouth,3915,4,6
Harvard,3915,9,4
Penn,3915,10,2
Princeton,3915,10,2
Yale,3915,11,1
Brown,3916,8,4
Columbia,3916,2,8
Cornell,3916,4,6
Dartmouth,3916,3,7
Harvard,3916,11,1
Penn,3916,9,3
Princeton,3916,8,4
Yale,3916,11,1
Brown,3917,8,3
Columbia,3917,2,7
Cornell,3917,2,7
Dartmouth,3917,7,6
Harvard,3917,10,2
Penn,3917,8,3
Princeton,3917,8,3
Yale,3917,11,1
Brown,3918,8,3
Columbia,3918,4,7
Cornell,3918,5,6
Dartmouth,3918,4,7
Harvard,3918,10,1
Penn,3918,8,3
Princeton,3918,7,5
Yale,3918,10,1
Brown,3919,9,3
Columbia,3919,2,8
Cornell,3919,4,6
Dartmouth,3919,3,7
Harvard,3919,10,2
Penn,3919,7,5
Princeton,3919,9,3
Yale,3919,12,1
Brown,3920,6,5
Columbia,3920,4,6
Cornell,3920,4,6
Dartmouth,3920,2,8
Harvard,3920,10,2
Penn,3920,9,3
Princeton,3920,9,3
Yale,3920,12,1
Brown,3921,8,4
Columbia,3921,2,8
Cornell,3921,3,7
Dartmouth,3921,5,6
Harvard,3921,9,2
Penn,3921,8,4
Princeton,3921,9,2
Yale,3921,12,1
Brown,3922,8,3
Columbia,3922,3,8
Cornell,3922,4,6
Dartmouth,3922,4,6
Harvard,3922,10,2
Penn,3922,8,3
Princeton,3922,8,3
Yale,3922,11,1
Brown,3923,7,4
Columbia,3923,3,8
Cornell,3923,4,7
Dartmouth,3923,6,6
Harvard,3923,9,3
Penn,3923,7,4
Princeton,3923,10,1
Yale,3923,10,1
Brown,3924,8,4
Columbia,3924,3,8
Cornell,3924,4,7
Dartmouth,3924,5,6
Harvard,3924,9,2
Penn,3924,6,5
Princeton,3924,9,2
Yale,3924,12,1
Brown,3925,7,5
Columbia,3925,2,8
Cornell,3925,3,7
Dartmouth,3925,6,6
Harvard,3925,9,3
Penn,3925,10,1
Princeton,3925,9,3
Yale,3925,10,1
Brown,3926,9,3
Columbia,3926,4,6
Cornell,3926,2,8
Dartmouth,3926,4,6
Harvard,3926,11,1
Penn,3926,7,5
Princeton,3926,9,3
Yale,3926,10,2
Brown,3927,10,2
Columbia,3927,2,8
Cornell,3927,3,7
Dartmouth,3927,4,6
Harvard,3927,9,3
Penn,3927,9,3
Princeton,3927,8,5
Yale,3927,11,1
Brown,3928,7,5
Columbia,3928,3,7
Cornell,3928,2,8
Dartmouth,3928,5,6
Harvard,3928,9,2
Penn,3928,9,2
Princeton,3928,9,2
Yale,3928,12,1
Brown,3929,7,5
Columbia,3929,3,7
Cornell,3929,3,7
Dartmouth,3929,5,6
Harvard,3929,8,4
Penn,3929,10,2
Princeton,3929,9,3
Yale,3929,11,1
Brown,3930,8,4
Columbia,3930,1,8
Cornell,3930,4,7
Dartmouth,3930,6,6
Harvard,3930,9,2
Penn,3930,8,4
Princeton,3930,9,2
Yale,3930,11,1
Brown,3931,8,3
Columbia,3931,2,8
Cornell,3931,5,7
Dartmouth,3931,6,6
Harvard,3931,9,2
Penn,3931,8,3
Princeton,3931,8,3
Yale,3931,10,1
Brown,3932,6,6
Columbia,3932,2,8
Cornell,3932,4,7
Dartmouth,3932,7,4
Harvard,3932,10,2
Penn,3932,7,4
Princeton,3932,9,3
Yale,3932,11,1
Brown,3933,9,3
Columbia,3933,2,8
Cornell,3933,3,7
Dartmouth,3933,5,6
Harvard,3933,11,1
Penn,3933,6,5
Princeton,3933,9,3
Yale,3933,11,1
Brown,3934,8,3
Columbia,3934,3,7
Cornell,3934,3,7
Dartmouth,3934,6,6
Harvard,3934,10,2
Penn,3934,8,3
Princeton,3934,7,5
Yale,3934,11,1
Brown,3935,7,5
Columbia,3935,3,8
Cornell,3935,4,7
Dartmouth,3935,5,6
Harvard,3935,9,2
Penn,3935,9,2
Princeton,3935,8,4
Yale,3935,11,1
Brown,3936,6,6
Columbia,3936,2,7
Cornell,3936,2,7
Dartmouth,3936,7,5
Harvard,3936,10,2
Penn,3936,9,3
Princeton,3936,9,3
Yale,3936,11,1
Brown,3937,7,5
Columbia,3937,4,7
Cornell,3937,3,8
Dartmouth,3937,6,6
Harvard,3937,10,1
Penn,3937,8,3
Princeton,3937,8,3
Yale,3937,10,1
Brown,3938,7,5
Columbia,3938,2,8
Cornell,3938,3,7
Dartmouth,3938,6,6
Harvard,3938,10,2
Penn,3938,8,4
Princeton,3938,9,3
Yale,3938,11,1
Brown,3939,7,5
Columbia,3939,2,8
Cornell,3939,4,7
Dartmouth,3939,5,6
Harvard,3939,8,4
Penn,3939,9,2
Princeton,3939,9,2
Yale,3939,12,1
Brown,3940,7,4
Columbia,3940,3,7
Cornell,3940,3,7
Dartmouth,3940,6,6
Harvard,3940,9,2
Penn,3940,7,4
Princeton,3940,9,2
Yale,3940,12,1
Brown,3941,7,5
Columbia,3941,3,7
Cornell,3941,3,7
Dartmouth,3941,4,6
Harvard,3941,9,3
Penn,3941,8,4
Princeton,3941,10,2
Yale,3941,12,1
Brown,3942,8,3
Columbia,3942,2,7
Cornell,3942,2,7
Dartmouth,3942,7,5
Harvard,3942,10,2
Penn,3942,7,5
Princeton,3942,8,3
Yale,3942,12,1
Brown,3943,7,5
Columbia,3943,6,6
Cornell,3943,3,7
Dartmouth,3943,3,7
Harvard,3943,8,4
Penn,3943,9,2
Princeton,3943,11,1
Yale,3943,9,2
Brown,3944,8,3
Columbia,3944,4,6
Cornell,3944,3,8
Dartmouth,3944,4,6
Harvard,3944,7,5
Penn,3944,8,3
Princeton,3944,10,2
Yale,3944,12,1
Brown,3945,7,4
Columbia,3945,2,8
Cornell,3945,4,7
Dartmouth,3945,7,4
Harvard,3945,10,2
Penn,3945,7,4
Princeton,3945,8,3
Yale,3945,11,1
Brown,3946,9,2
Columbia,3946,1,8
Cornell,3946,4,7
Dartmouth,3946,5,6
Harvard,3946,9,2
Penn,3946,8,5
Princeton,3946,9,2
Yale,3946,11,1
Brown,3947,8,4
Columbia,3947,2,7
Cornell,3947,2,7
Dartmouth,3947,6,6
Harvard,3947,10,2
Penn,3947,8,4
Princeton,3947,9,3
Yale,3947,11,1
Brown,3948,7,5
Columbia,3948,2,8
Cornell,3948,4,6
Dartmouth,3948,4,6
Harvard,3948,10,2
Penn,3948,8,4
Princeton,3948,10,2
Yale,3948,11,1
Brown,3949,8,4
Columbia,3949,3,8
Cornell,3949,4,7
Dartmouth,3949,5,6
Harvard,3949,10,1
Penn,3949,10,1
Princeton,3949,7,5
Yale,3949,9,3
Brown,3950,7,4
Columbia,3950,2,8
Cornell,3950,4,7
Dartmouth,3950,6,6
Harvard,3950,11,1
Penn,3950,7,4
Princeton,3950,9,3
Yale,3950,10,2
Brown,3951,9,3
Columbia,3951,1,8
Cornell,3951,4,7
Dartmouth,3951,5,6
Harvard,3951,10,2
Penn,3951,7,5
Princeton,3951,8,4
Yale,3951,12,1
Brown,3952,8,3
Columbia,3952,1,8
Cornell,3952,3,7
Dartmouth,3952,7,6
Harvard,3952,8,3
Penn,3952,9,2
Princeton,3952,8,3
Yale,3952,12,1
Brown,3953,8,3
Columbia,3953,4,6
Cornell,3953,3,8
Dartmouth,3953,4,6
Harvard,3953,10,2
Penn,3953,8,3
Princeton,3953,8,3
Yale,3953,11,1
Brown,3954,11,1
Columbia,3954,1,8
Cornell,3954,2,7
Dartmouth,3954,6,6
Harvard,3954,8,5
Penn,3954,9,3
Princeton,3954,9,3
Yale,3954,10,2
Brown,3955,9,3
Columbia,3955,2,7
Cornell,3955,2,7
Dartmouth,3955,4,6
Harvard,3955,10,2
Penn,3955,8,5
Princeton,3955,9,3
Yale,3955,12,1
Brown,3956,8,4
Columbia,3956,2,8
Cornell,3956,5,6
Dartmouth,3956,4,7
Harvard,3956,9,2
Penn,3956,7,5
Princeton,3956,9,2
Yale,3956,12,1
Brown,3957,9,3
Columbia,3957,2,8
Cornell,3957,4,6
Dartmouth,3957,3,7
Harvard,3957,11,1
Penn,3957,7,5
Princeton,3957,9,3
Yale,3957,11,1
Brown,3958,7,5
Columbia,3958,1,8
Cornell,3958,4,7
Dartmouth,3958,7,5
Harvard,3958,10,1
Penn,3958,9,2
Princeton,3958,9,2
Yale,3958,9,2
Brown,3959,7,5
Columbia,3959,2,8
Cornell,3959,3,7
Dartmouth,3959,5,6
Harvard,3959,10,2
Penn,3959,8,4
Princeton,3959,10,2
Yale,3959,11,1
Brown,3960,9,3
Columbia,3960,3,8
Cornell,3960,4,6
Dartmouth,3960,4,6
Harvard,3960,11,1
Penn,3960,7,4
Princeton,3960,7,4
Yale,3960,11,1
Brown,3961,9,3
Columbia,3961,2,7
Cornell,3961,2,7
Dartmouth,3961,5,6
Harvard,3961,10,2
Penn,3961,8,5
Princeton,3961,9,3
Yale,3961,11,1
Brown,3962,8,4
Columbia,3962,2,8
Cornell,3962,4,6
Dartmouth,3962,4,6
Harvard,3962,10,2
Penn,3962,8,4
Princeton,3962,9,3
Yale,3962,11,1
Brown,3963,9,3
Columbia,3963,2,7
Cornell,3963,2,7
Dartmouth,3963,4,6
Harvard,3963,8,4
Penn,3963,8,4
Princeton,3963,11,2
Yale,3963,12,1
Brown,3964,8,4
Columbia,3964,3,8
Cornell,3964,4,7
Dartmouth,3964,5,6
Harvard,3964,9,2
Penn,3964,9,2
Princeton,3964,6,5
Yale,3964,12,1
Brown,3965,6,5
Columbia,3965,2,8
Cornell,3965,5,6
Dartmouth,3965,5,6
Harvard,3965,10,2
Penn,3965,7,4
Princeton,3965,9,3
Yale,3965,12,1
Brown,3966,7,4
Columbia,3966,4,7
Cornell,3966,5,6
Dartmouth,3966,4,7
Harvard,3966,10,2
Penn,3966,6,5
Princeton,3966,8,3
Yale,3966,12,1
Brown,3967,8,4
Columbia,3967,2,8
Cornell,3967,3,7
Dartmouth,3967,6,6
Harvard,3967,10,1
Penn,3967,8,4
Princeton,3967,9,3
Yale,3967,10,1
Brown,3968,7,5
Columbia,3968,3,8
Cornell,3968,4,7
Dartmouth,3968,7,5
Harvard,3968,9,2
Penn,3968,8,3
Princeton,3968,8,3
Yale,3968,10,1
Brown,3969,8,4
Columbia,3969,1,8
Cornell,3969,3,7
Dartmouth,3969,6,6
Harvard,3969,11,1
Penn,3969,7,5
Princeton,3969,9,3
Yale,3969,11,1
Brown,3970,9,2
Columbia,3970,4,6
Cornell,3970,3,8
Dartmouth,3970,4,6
Harvard,3970,8,4
Penn,3970,9,2
Princeton,3970,8,4
Yale,3970,11,1
Brown,3971,8,3
Columbia,3971,3,7
Cornell,3971,3,7
Dartmouth,3971,6,6
Harvard,3971,10,2
Penn,3971,7,4
Princeton,3971,7,4
Yale,3971,12,1
Brown,3972,5,5
Columbia,3972,3,7
Cornell,3972,3,7
Dartmouth,3972,5,5
Harvard,3972,11,1
Penn,3972,8,4
Princeton,3972,10,3
Yale,3972,11,1
Brown,3973,7,4
Columbia,3973,2,8
Cornell,3973,4,7
Dartmouth,3973,5,6
Harvard,3973,10,2
Penn,3973,7,4
Princeton,3973,10,2
Yale,3973,11,1
Brown,3974,9,3
Columbia,3974,3,7
Cornell,3974,3,7
Dartmouth,3974,5,6
Harvard,3974,10,2
Penn,3974,8,4
Princeton,3974,7,5
Yale,3974,11,1
Brown,3975,8,3
Columbia,3975,2,8
Cornell,3975,5,6
Dartmouth,3975,4,7
Harvard,3975,10,2
Penn,3975,7,5
Princeton,3975,8,3
Yale,3975,12,1
Brown,3976,8,4
Columbia,3976,2,7
Cornell,3976,2,7
Dartmouth,3976,6,6
Harvard,3976,10,2
Penn,3976,7,5
Princeton,3976,9,3
Yale,3976,12,1
Brown,3977,7,4
Columbia,3977,4,6
Cornell,3977,3,8
Dartmouth,3977,4,6
Harvard,3977,9,3
Penn,3977,10,2
Princeton,3977,7,4
Yale,3977,12,1
Brown,3978,7,5
Columbia,3978,3,7
Cornell,3978,2,8
Dartmouth,3978,5,6
Harvard,3978,11,1
Penn,3978,9,3
Princeton,3978,8,4
Yale,3978,11,1
Brown,3979,8,4
Columbia,3979,2,8
Cornell,3979,4,7
Dartmouth,3979,5,6
Harvard,3979,9,2
Penn,3979,9,2
Princeton,3979,8,4
Yale,3979,11,1
Brown,3980,9,3
Columbia,3980,1,8
Cornell,3980,2,7
Dartmouth,3980,5,6
Harvard,3980,10,2
Penn,3980,9,3
Princeton,3980,9,3
Yale,3980,11,1
Brown,3981,7,5
Columbia,3981,2,7
Cornell,3981,2,7
Dartmouth,3981,4,6
Harvard,3981,11,1
Penn,3981,9,4
Princeton,3981,10,3
Yale,3981,11,1
Brown,3982,5,5
Columbia,3982,2,8
Cornell,3982,4,7
Dartmouth,3982,5,5
Harvard,3982,11,1
Penn,3982,9,3
Princeton,3982,9,3
Yale,3982,11,1
Brown,3983,7,5
Columbia,3983,2,8
Cornell,3983,5,6
Dartmouth,3983,3,7
Harvard,3983,11,1
Penn,3983,10,2
Princeton,3983,9,3
Yale,3983,9,3
Brown,3984,9,3
Columbia,3984,2,8
Cornell,3984,3,7
Dartmouth,3984,4,6
Harvard,3984,11,1
Penn,3984,7,5
Princeton,3984,9,3
Yale,3984,11,1
Brown,3985,7,4
Columbia,3985,4,7
Cornell,3985,5,6
Dartmouth,3985,4,7
Harvard,3985,10,1
Penn,3985,7,4
Princeton,3985,9,3
Yale,3985,10,1
Brown,3986,8,4
Columbia,3986,3,6
Cornell,3986,3,6
Dartmouth,3986,3,6
Harvard,3986,9,3
Penn,3986,8,4
Princeton,3986,10,2
Yale,3986,12,1
Brown,3987,9,3
Columbia,3987,2,8
Cornell,3987,3,6
Dartmouth,3987,3,6
Harvard,3987,11,1
Penn,3987,8,5
Princeton,3987,9,3
Yale,3987,11,1
Brown,3988,7,5
Columbia,3988,5,6
Cornell,3988,3,7
Dartmouth,3988,2,8
Harvard,3988,8,3
Penn,3988,8,3
Princeton,3988,11,2
Yale,3988,12,1
Brown,3989,7,4
Columbia,3989,3,8
Cornell,3989,6,6
Dartmouth,3989,5,7
Harvard,3989,8,2
Penn,3989,7,4
Princeton,3989,8,2
Yale,3989,12,1
Brown,3990,8,4
