team,sim,n_wins
Dartmouth,4643,8
Harvard,4643,9
Penn,4643,10
Princeton,4643,5
Yale,4643,11
Brown,4644,4
Columbia,4644,6
Cornell,4644,5
Dartmouth,4644,7
Harvard,4644,6
Penn,4644,10
Princeton,4644,7
Yale,4644,11
Brown,4645,2
Columbia,4645,5
Cornell,4645,5
Dartmouth,4645,7
Harvard,4645,11
Penn,4645,10
Princeton,4645,5
Yale,4645,11
Brown,4646,7
Columbia,4646,4
Cornell,4646,2
Dartmouth,4646,6
Harvard,4646,10
Penn,4646,7
Princeton,4646,8
Yale,4646,12
Brown,4647,6
Columbia,4647,5
Cornell,4647,3
Dartmouth,4647,8
Harvard,4647,11
Penn,4647,6
Princeton,4647,8
Yale,4647,9
Brown,4648,4
Columbia,4648,6
Cornell,4648,6
Dartmouth,4648,6
Harvard,4648,7
Penn,4648,11
Princeton,4648,5
Yale,4648,11
Brown,4649,5
Columbia,4649,7
Cornell,4649,3
Dartmouth,4649,6
Harvard,4649,6
Penn,4649,11
Princeton,4649,9
Yale,4649,9
Brown,4650,7
Columbia,4650,4
Cornell,4650,4
Dartmouth,4650,6
Harvard,4650,9
Penn,4650,10
Princeton,4650,5
Yale,4650,11
Brown,4651,2
Columbia,4651,7
Cornell,4651,6
Dartmouth,4651,6
Harvard,4651,9
Penn,4651,12
Princeton,4651,4
Yale,4651,10
Brown,4652,2
Columbia,4652,5
Cornell,4652,7
Dartmouth,4652,7
Harvard,4652,10
Penn,4652,10
Princeton,4652,3
Yale,4652,12
Brown,4653,4
Columbia,4653,5
Cornell,4653,4
Dartmouth,4653,8
Harvard,4653,9
Penn,4653,10
Princeton,4653,3
Yale,4653,13
Brown,4654,4
Columbia,4654,5
Cornell,4654,4
Dartmouth,4654,6
Harvard,4654,11
Penn,4654,12
Princeton,4654,4
Yale,4654,10
Brown,4655,5
Columbia,4655,4
Cornell,4655,4
Dartmouth,4655,7
Harvard,4655,10
Penn,4655,9
Princeton,4655,3
Yale,4655,14
Brown,4656,4
Columbia,4656,6
Cornell,4656,3
Dartmouth,4656,8
Harvard,4656,10
Penn,4656,10
Princeton,4656,5
Yale,4656,10
Brown,4657,5
Columbia,4657,6
Cornell,4657,4
Dartmouth,4657,4
Harvard,4657,9
Penn,4657,12
Princeton,4657,4
Yale,4657,12
Brown,4658,3
Columbia,4658,4
Cornell,4658,4
Dartmouth,4658,7
Harvard,4658,11
Penn,4658,9
Princeton,4658,7
Yale,4658,11
Brown,4659,2
Columbia,4659,5
Cornell,4659,3
Dartmouth,4659,8
Harvard,4659,9
Penn,4659,11
Princeton,4659,7
Yale,4659,11
Brown,4660,5
Columbia,4660,7
Cornell,4660,2
Dartmouth,4660,9
Harvard,4660,8
Penn,4660,9
Princeton,4660,4
Yale,4660,12
Brown,4661,5
Columbia,4661,5
Cornell,4661,3
Dartmouth,4661,7
Harvard,4661,11
Penn,4661,10
Princeton,4661,4
Yale,4661,11
Brown,4662,4
Columbia,4662,4
Cornell,4662,3
Dartmouth,4662,9
Harvard,4662,8
Penn,4662,10
Princeton,4662,6
Yale,4662,12
Brown,4663,6
Columbia,4663,6
Cornell,4663,2
Dartmouth,4663,4
Harvard,4663,10
Penn,4663,12
Princeton,4663,7
Yale,4663,9
Brown,4664,7
Columbia,4664,3
Cornell,4664,4
Dartmouth,4664,4
Harvard,4664,11
Penn,4664,12
Princeton,4664,2
Yale,4664,13
Brown,4665,3
Columbia,4665,4
Cornell,4665,7
Dartmouth,4665,6
Harvard,4665,11
Penn,4665,8
Princeton,4665,5
Yale,4665,12
Brown,4666,5
Columbia,4666,4
Cornell,4666,4
Dartmouth,4666,8
Harvard,4666,8
Penn,4666,10
Princeton,4666,5
Yale,4666,12
Brown,4667,5
Columbia,4667,5
Cornell,4667,5
Dartmouth,4667,8
Harvard,4667,10
Penn,4667,8
Princeton,4667,3
Yale,4667,12
Brown,4668,5
Columbia,4668,3
Cornell,4668,3
Dartmouth,4668,8
Harvard,4668,9
Penn,4668,10
Princeton,4668,6
Yale,4668,12
Brown,4669,4
Columbia,4669,5
Cornell,4669,6
Dartmouth,4669,7
Harvard,4669,7
Penn,4669,11
Princeton,4669,4
Yale,4669,12
Brown,4670,6
Columbia,4670,6
Cornell,4670,4
Dartmouth,4670,7
Harvard,4670,10
Penn,4670,10
Princeton,4670,2
Yale,4670,11
Brown,4671,4
Columbia,4671,5
Cornell,4671,2
Dartmouth,4671,5
Harvard,4671,10
Penn,4671,13
Princeton,4671,5
Yale,4671,12
Brown,4672,5
Columbia,4672,3
Cornell,4672,4
Dartmouth,4672,6
Harvard,4672,7
Penn,4672,12
Princeton,4672,8
Yale,4672,11
Brown,4673,5
Columbia,4673,6
Cornell,4673,4
Dartmouth,4673,2
Harvard,4673,12
Penn,4673,12
Princeton,4673,6
Yale,4673,9
Brown,4674,7
Columbia,4674,3
Cornell,4674,2
Dartmouth,4674,7
Harvard,4674,9
Penn,4674,9
Princeton,4674,5
Yale,4674,14
Brown,4675,5
Columbia,4675,4
Cornell,4675,5
Dartmouth,4675,7
Harvard,4675,10
Penn,4675,10
Princeton,4675,7
Yale,4675,8
Brown,4676,3
Columbia,4676,9
Cornell,4676,4
Dartmouth,4676,6
Harvard,4676,7
Penn,4676,8
Princeton,4676,7
Yale,4676,12
Brown,4677,5
Columbia,4677,6
Cornell,4677,5
Dartmouth,4677,5
Harvard,4677,11
Penn,4677,8
Princeton,4677,5
Yale,4677,11
Brown,4678,5
Columbia,4678,4
Cornell,4678,3
Dartmouth,4678,6
Harvard,4678,10
Penn,4678,9
Princeton,4678,7
Yale,4678,12
Brown,4679,3
Columbia,4679,7
Cornell,4679,2
Dartmouth,4679,10
Harvard,4679,9
Penn,4679,7
Princeton,4679,6
Yale,4679,12
Brown,4680,3
Columbia,4680,4
Cornell,4680,5
Dartmouth,4680,10
Harvard,4680,10
Penn,4680,9
Princeton,4680,5
Yale,4680,10
Brown,4681,1
Columbia,4681,4
Cornell,4681,6
Dartmouth,4681,8
Harvard,4681,9
Penn,4681,11
Princeton,4681,5
Yale,4681,12
Brown,4682,2
Columbia,4682,3
Cornell,4682,4
Dartmouth,4682,9
Harvard,4682,9
Penn,4682,9
Princeton,4682,7
Yale,4682,13
Brown,4683,5
Columbia,4683,5
Cornell,4683,5
Dartmouth,4683,7
Harvard,4683,8
Penn,4683,8
Princeton,4683,7
Yale,4683,11
Brown,4684,5
Columbia,4684,3
Cornell,4684,3
Dartmouth,4684,7
Harvard,4684,9
Penn,4684,13
Princeton,4684,5
Yale,4684,11
Brown,4685,4
Columbia,4685,4
Cornell,4685,6
Dartmouth,4685,6
Harvard,4685,10
Penn,4685,9
Princeton,4685,6
Yale,4685,11
Brown,4686,6
Columbia,4686,8
Cornell,4686,4
Dartmouth,4686,6
Harvard,4686,8
Penn,4686,9
Princeton,4686,6
Yale,4686,9
Brown,4687,4
Columbia,4687,5
Cornell,4687,7
Dartmouth,4687,8
Harvard,4687,12
Penn,4687,4
Princeton,4687,5
Yale,4687,11
Brown,4688,5
Columbia,4688,4
Cornell,4688,5
Dartmouth,4688,8
Harvard,4688,11
Penn,4688,8
Princeton,4688,5
Yale,4688,10
Brown,4689,4
Columbia,4689,4
Cornell,4689,4
Dartmouth,4689,7
Harvard,4689,11
Penn,4689,9
Princeton,4689,5
Yale,4689,12
Brown,4690,3
Columbia,4690,4
Cornell,4690,3
Dartmouth,4690,4
Harvard,4690,11
Penn,4690,10
Princeton,4690,9
Yale,4690,12
Brown,4691,5
Columbia,4691,2
Cornell,4691,2
Dartmouth,4691,6
Harvard,4691,11
Penn,4691,12
Princeton,4691,6
Yale,4691,12
Brown,4692,3
Columbia,4692,4
Cornell,4692,2
Dartmouth,4692,10
Harvard,4692,10
Penn,4692,7
Princeton,4692,8
Yale,4692,12
Brown,4693,5
Columbia,4693,6
Cornell,4693,3
Dartmouth,4693,4
Harvard,4693,10
Penn,4693,10
Princeton,4693,5
Yale,4693,13
Brown,4694,5
Columbia,4694,4
Cornell,4694,5
Dartmouth,4694,9
Harvard,4694,10
Penn,4694,8
Princeton,4694,5
Yale,4694,10
Brown,4695,6
Columbia,4695,4
Cornell,4695,4
Dartmouth,4695,7
Harvard,4695,10
Penn,4695,8
Princeton,4695,4
Yale,4695,13
Brown,4696,3
Columbia,4696,7
Cornell,4696,6
Dartmouth,4696,7
Harvard,4696,10
Penn,4696,9
Princeton,4696,5
Yale,4696,9
Brown,4697,5
Columbia,4697,4
Cornell,4697,6
Dartmouth,4697,6
Harvard,4697,8
Penn,4697,10
Princeton,4697,6
Yale,4697,11
Brown,4698,6
Columbia,4698,2
Cornell,4698,4
Dartmouth,4698,8
Harvard,4698,10
Penn,4698,7
Princeton,4698,7
Yale,4698,12
Brown,4699,8
Columbia,4699,6
Cornell,4699,2
Dartmouth,4699,5
Harvard,4699,10
Penn,4699,7
Princeton,4699,5
Yale,4699,13
Brown,4700,4
Columbia,4700,3
Cornell,4700,5
Dartmouth,4700,6
Harvard,4700,8
Penn,4700,14
Princeton,4700,6
Yale,4700,10
Brown,4701,4
Columbia,4701,3
Cornell,4701,4
Dartmouth,4701,6
Harvard,4701,12
Penn,4701,9
Princeton,4701,7
Yale,4701,11
Brown,4702,4
Columbia,4702,4
Cornell,4702,5
Dartmouth,4702,6
Harvard,4702,11
Penn,4702,7
Princeton,4702,8
Yale,4702,11
Brown,4703,2
Columbia,4703,5
Cornell,4703,3
Dartmouth,4703,9
Harvard,4703,11
Penn,4703,9
Princeton,4703,5
Yale,4703,12
Brown,4704,3
Columbia,4704,6
Cornell,4704,2
Dartmouth,4704,9
Harvard,4704,10
Penn,4704,10
Princeton,4704,5
Yale,4704,11
Brown,4705,4
Columbia,4705,3
Cornell,4705,4
Dartmouth,4705,5
Harvard,4705,11
Penn,4705,10
Princeton,4705,8
Yale,4705,11
Brown,4706,1
Columbia,4706,6
Cornell,4706,6
Dartmouth,4706,5
Harvard,4706,10
Penn,4706,8
Princeton,4706,10
Yale,4706,10
Brown,4707,5
Columbia,4707,5
Cornell,4707,1
Dartmouth,4707,9
Harvard,4707,10
Penn,4707,9
Princeton,4707,6
Yale,4707,11
Brown,4708,3
Columbia,4708,4
Cornell,4708,5
Dartmouth,4708,6
Harvard,4708,9
Penn,4708,9
Princeton,4708,7
Yale,4708,13
Brown,4709,7
Columbia,4709,6
Cornell,4709,3
Dartmouth,4709,5
Harvard,4709,10
Penn,4709,10
Princeton,4709,6
Yale,4709,9
Brown,4710,4
Columbia,4710,6
Cornell,4710,7
Dartmouth,4710,7
Harvard,4710,9
Penn,4710,9
Princeton,4710,3
Yale,4710,11
Brown,4711,4
Columbia,4711,6
Cornell,4711,7
Dartmouth,4711,3
Harvard,4711,8
Penn,4711,9
Princeton,4711,7
Yale,4711,12
Brown,4712,5
Columbia,4712,4
Cornell,4712,5
Dartmouth,4712,4
Harvard,4712,11
Penn,4712,9
Princeton,4712,4
Yale,4712,14
Brown,4713,4
Columbia,4713,6
Cornell,4713,5
Dartmouth,4713,6
Harvard,4713,12
Penn,4713,8
Princeton,4713,7
Yale,4713,8
Brown,4714,5
Columbia,4714,5
Cornell,4714,1
Dartmouth,4714,8
Harvard,4714,8
Penn,4714,11
Princeton,4714,7
Yale,4714,11
Brown,4715,4
Columbia,4715,5
Cornell,4715,4
Dartmouth,4715,9
Harvard,4715,13
Penn,4715,9
Princeton,4715,3
Yale,4715,9
Brown,4716,5
Columbia,4716,5
Cornell,4716,3
Dartmouth,4716,8
Harvard,4716,9
Penn,4716,9
Princeton,4716,6
Yale,4716,11
Brown,4717,5
Columbia,4717,2
Cornell,4717,5
Dartmouth,4717,6
Harvard,4717,9
Penn,4717,10
Princeton,4717,7
Yale,4717,12
Brown,4718,7
Columbia,4718,6
Cornell,4718,5
Dartmouth,4718,6
Harvard,4718,8
Penn,4718,9
Princeton,4718,3
Yale,4718,12
Brown,4719,3
Columbia,4719,2
Cornell,4719,5
Dartmouth,4719,5
Harvard,4719,9
Penn,4719,10
Princeton,4719,8
Yale,4719,14
Brown,4720,5
Columbia,4720,2
Cornell,4720,3
Dartmouth,4720,8
Harvard,4720,9
Penn,4720,10
Princeton,4720,8
Yale,4720,11
Brown,4721,3
Columbia,4721,5
Cornell,4721,6
Dartmouth,4721,6
Harvard,4721,9
Penn,4721,12
Princeton,4721,4
Yale,4721,11
Brown,4722,1
Columbia,4722,10
Cornell,4722,4
Dartmouth,4722,6
Harvard,4722,9
Penn,4722,9
Princeton,4722,5
Yale,4722,12
Brown,4723,3
Columbia,4723,4
Cornell,4723,3
Dartmouth,4723,9
Harvard,4723,10
Penn,4723,10
Princeton,4723,5
Yale,4723,12
Brown,4724,7
Columbia,4724,3
Cornell,4724,2
Dartmouth,4724,6
Harvard,4724,10
Penn,4724,10
Princeton,4724,6
Yale,4724,12
Brown,4725,4
Columbia,4725,5
Cornell,4725,4
Dartmouth,4725,6
Harvard,4725,13
Penn,4725,7
Princeton,4725,4
Yale,4725,13
Brown,4726,4
Columbia,4726,5
Cornell,4726,6
Dartmouth,4726,5
Harvard,4726,10
Penn,4726,8
Princeton,4726,4
Yale,4726,14
Brown,4727,3
Columbia,4727,8
Cornell,4727,2
Dartmouth,4727,9
Harvard,4727,11
Penn,4727,8
Princeton,4727,4
Yale,4727,11
Brown,4728,5
Columbia,4728,3
Cornell,4728,4
Dartmouth,4728,9
Harvard,4728,10
Penn,4728,11
Princeton,4728,2
Yale,4728,12
Brown,4729,5
Columbia,4729,6
Cornell,4729,4
Dartmouth,4729,8
Harvard,4729,7
Penn,4729,9
Princeton,4729,5
Yale,4729,12
Brown,4730,6
Columbia,4730,4
Cornell,4730,3
Dartmouth,4730,7
Harvard,4730,8
Penn,4730,10
Princeton,4730,6
Yale,4730,12
Brown,4731,5
Columbia,4731,1
Cornell,4731,3
Dartmouth,4731,10
Harvard,4731,9
Penn,4731,9
Princeton,4731,5
Yale,4731,14
Brown,4732,5
Columbia,4732,4
Cornell,4732,5
Dartmouth,4732,9
Harvard,4732,9
Penn,4732,8
Princeton,4732,6
Yale,4732,10
Brown,4733,6
Columbia,4733,2
Cornell,4733,4
Dartmouth,4733,7
Harvard,4733,9
Penn,4733,9
Princeton,4733,5
Yale,4733,14
Brown,4734,4
Columbia,4734,6
Cornell,4734,4
Dartmouth,4734,5
Harvard,4734,10
Penn,4734,12
Princeton,4734,5
Yale,4734,10
Brown,4735,3
Columbia,4735,5
Cornell,4735,6
Dartmouth,4735,4
Harvard,4735,10
Penn,4735,12
Princeton,4735,6
Yale,4735,10
Brown,4736,3
Columbia,4736,3
Cornell,4736,3
Dartmouth,4736,5
Harvard,4736,11
Penn,4736,10
Princeton,4736,9
Yale,4736,12
Brown,4737,6
Columbia,4737,4
Cornell,4737,6
Dartmouth,4737,7
Harvard,4737,7
Penn,4737,10
Princeton,4737,6
Yale,4737,10
Brown,4738,8
Columbia,4738,7
Cornell,4738,1
Dartmouth,4738,4
Harvard,4738,9
Penn,4738,10
Princeton,4738,5
Yale,4738,12
Brown,4739,3
Columbia,4739,9
Cornell,4739,5
Dartmouth,4739,4
Harvard,4739,9
Penn,4739,7
Princeton,4739,7
Yale,4739,12
Brown,4740,3
Columbia,4740,4
Cornell,4740,6
Dartmouth,4740,7
Harvard,4740,10
Penn,4740,10
Princeton,4740,4
Yale,4740,12
Brown,4741,4
Columbia,4741,6
Cornell,4741,4
Dartmouth,4741,7
Harvard,4741,9
Penn,4741,10
Princeton,4741,4
Yale,4741,12
Brown,4742,5
Columbia,4742,8
Cornell,4742,4
Dartmouth,4742,5
Harvard,4742,10
Penn,4742,8
Princeton,4742,5
Yale,4742,11
Brown,4743,3
Columbia,4743,4
Cornell,4743,3
Dartmouth,4743,8
Harvard,4743,9
Penn,4743,10
Princeton,4743,8
Yale,4743,11
Brown,4744,5
Columbia,4744,3
Cornell,4744,2
Dartmouth,4744,8
Harvard,4744,10
Penn,4744,11
Princeton,4744,5
Yale,4744,12
Brown,4745,5
Columbia,4745,6
Cornell,4745,4
Dartmouth,4745,6
Harvard,4745,10
Penn,4745,6
Princeton,4745,7
Yale,4745,12
Brown,4746,4
Columbia,4746,4
Cornell,4746,4
Dartmouth,4746,8
Harvard,4746,9
Penn,4746,9
Princeton,4746,7
Yale,4746,11
Brown,4747,5
Columbia,4747,5
Cornell,4747,1
Dartmouth,4747,6
Harvard,4747,10
Penn,4747,12
Princeton,4747,6
Yale,4747,11
Brown,4748,4
Columbia,4748,4
Cornell,4748,2
Dartmouth,4748,5
Harvard,4748,10
Penn,4748,12
Princeton,4748,9
Yale,4748,10
Brown,4749,6
Columbia,4749,5
Cornell,4749,5
Dartmouth,4749,5
Harvard,4749,7
Penn,4749,9
Princeton,4749,7
Yale,4749,12
Brown,4750,3
Columbia,4750,4
Cornell,4750,2
Dartmouth,4750,8
Harvard,4750,12
Penn,4750,8
Princeton,4750,7
Yale,4750,12
Brown,4751,5
Columbia,4751,5
Cornell,4751,3
Dartmouth,4751,5
Harvard,4751,10
Penn,4751,10
Princeton,4751,5
Yale,4751,13
Brown,4752,2
Columbia,4752,5
Cornell,4752,3
Dartmouth,4752,7
Harvard,4752,13
Penn,4752,9
Princeton,4752,5
Yale,4752,12
Brown,4753,5
Columbia,4753,6
Cornell,4753,4
Dartmouth,4753,6
Harvard,4753,10
Penn,4753,8
Princeton,4753,6
Yale,4753,11
Brown,4754,4
Columbia,4754,7
Cornell,4754,3
Dartmouth,4754,7
Harvard,4754,10
Penn,4754,11
Princeton,4754,3
Yale,4754,11
Brown,4755,3
Columbia,4755,3
Cornell,4755,6
Dartmouth,4755,6
Harvard,4755,12
Penn,4755,10
Princeton,4755,5
Yale,4755,11
Brown,4756,7
Columbia,4756,5
Cornell,4756,2
Dartmouth,4756,3
Harvard,4756,10
Penn,4756,11
Princeton,4756,5
Yale,4756,13
Brown,4757,7
Columbia,4757,1
Cornell,4757,4
Dartmouth,4757,6
Harvard,4757,9
Penn,4757,10
Princeton,4757,7
Yale,4757,12
Brown,4758,7
Columbia,4758,6
Cornell,4758,4
Dartmouth,4758,3
Harvard,4758,12
Penn,4758,9
Princeton,4758,5
Yale,4758,10
Brown,4759,6
Columbia,4759,5
Cornell,4759,2
Dartmouth,4759,9
Harvard,4759,9
Penn,4759,8
Princeton,4759,6
Yale,4759,11
Brown,4760,5
Columbia,4760,3
Cornell,4760,4
Dartmouth,4760,6
Harvard,4760,10
Penn,4760,11
Princeton,4760,6
Yale,4760,11
Brown,4761,3
Columbia,4761,5
Cornell,4761,6
Dartmouth,4761,5
Harvard,4761,11
Penn,4761,9
Princeton,4761,5
Yale,4761,12
Brown,4762,2
Columbia,4762,4
Cornell,4762,4
Dartmouth,4762,7
Harvard,4762,11
Penn,4762,10
Princeton,4762,7
Yale,4762,11
Brown,4763,3
Columbia,4763,6
Cornell,4763,6
Dartmouth,4763,3
Harvard,4763,11
Penn,4763,8
Princeton,4763,7
Yale,4763,12
Brown,4764,5
Columbia,4764,3
Cornell,4764,2
Dartmouth,4764,9
Harvard,4764,10
Penn,4764,9
Princeton,4764,6
Yale,4764,12
Brown,4765,5
Columbia,4765,3
Cornell,4765,6
Dartmouth,4765,5
Harvard,4765,12
Penn,4765,9
Princeton,4765,6
Yale,4765,10
Brown,4766,5
Columbia,4766,5
Cornell,4766,4
Dartmouth,4766,8
Harvard,4766,11
Penn,4766,10
Princeton,4766,4
Yale,4766,9
Brown,4767,3
Columbia,4767,4
Cornell,4767,4
Dartmouth,4767,8
Harvard,4767,8
Penn,4767,11
Princeton,4767,7
Yale,4767,11
Brown,4768,3
Columbia,4768,6
Cornell,4768,4
Dartmouth,4768,5
Harvard,4768,10
Penn,4768,12
Princeton,4768,6
Yale,4768,10
Brown,4769,5
Columbia,4769,4
Cornell,4769,7
Dartmouth,4769,4
Harvard,4769,7
Penn,4769,12
Princeton,4769,5
Yale,4769,12
Brown,4770,4
Columbia,4770,5
Cornell,4770,4
Dartmouth,4770,4
Harvard,4770,11
Penn,4770,11
Princeton,4770,6
Yale,4770,11
Brown,4771,4
Columbia,4771,5
Cornell,4771,6
Dartmouth,4771,6
Harvard,4771,8
Penn,4771,10
Princeton,4771,6
Yale,4771,11
Brown,4772,5
Columbia,4772,7
Cornell,4772,2
Dartmouth,4772,5
Harvard,4772,11
Penn,4772,11
Princeton,4772,2
Yale,4772,13
Brown,4773,3
Columbia,4773,4
Cornell,4773,4
Dartmouth,4773,7
Harvard,4773,10
Penn,4773,9
Princeton,4773,6
Yale,4773,13
Brown,4774,5
Columbia,4774,6
Cornell,4774,2
Dartmouth,4774,4
Harvard,4774,10
Penn,4774,9
Princeton,4774,8
Yale,4774,12
Brown,4775,5
Columbia,4775,6
Cornell,4775,3
Dartmouth,4775,9
Harvard,4775,10
Penn,4775,8
Princeton,4775,5
Yale,4775,10
Brown,4776,5
Columbia,4776,6
Cornell,4776,3
Dartmouth,4776,8
Harvard,4776,8
Penn,4776,9
Princeton,4776,6
Yale,4776,11
Brown,4777,3
Columbia,4777,7
Cornell,4777,3
Dartmouth,4777,8
Harvard,4777,9
Penn,4777,11
Princeton,4777,4
Yale,4777,11
Brown,4778,4
Columbia,4778,5
Cornell,4778,1
Dartmouth,4778,9
Harvard,4778,11
Penn,4778,10
Princeton,4778,6
Yale,4778,10
Brown,4779,4
Columbia,4779,3
Cornell,4779,3
Dartmouth,4779,7
Harvard,4779,11
Penn,4779,10
Princeton,4779,6
Yale,4779,12
Brown,4780,2
Columbia,4780,5
Cornell,4780,4
Dartmouth,4780,7
Harvard,4780,9
Penn,4780,11
Princeton,4780,6
Yale,4780,12
Brown,4781,2
Columbia,4781,7
Cornell,4781,5
Dartmouth,4781,4
Harvard,4781,10
Penn,4781,11
Princeton,4781,6
Yale,4781,11
Brown,4782,6
Columbia,4782,5
Cornell,4782,3
Dartmouth,4782,4
Harvard,4782,10
Penn,4782,10
Princeton,4782,6
Yale,4782,12
Brown,4783,5
Columbia,4783,8
Cornell,4783,1
Dartmouth,4783,5
Harvard,4783,10
Penn,4783,8
Princeton,4783,8
Yale,4783,11
Brown,4784,3
Columbia,4784,4
Cornell,4784,6
Dartmouth,4784,8
Harvard,4784,11
Penn,4784,6
Princeton,4784,6
Yale,4784,12
Brown,4785,2
Columbia,4785,6
Cornell,4785,5
Dartmouth,4785,8
Harvard,4785,8
Penn,4785,12
Princeton,4785,2
Yale,4785,13
Brown,4786,5
Columbia,4786,6
Cornell,4786,4
Dartmouth,4786,6
Harvard,4786,9
Penn,4786,8
Princeton,4786,6
Yale,4786,12
Brown,4787,7
Columbia,4787,6
Cornell,4787,2
Dartmouth,4787,7
Harvard,4787,10
Penn,4787,10
Princeton,4787,4
Yale,4787,10
Brown,4788,3
Columbia,4788,5
Cornell,4788,1
Dartmouth,4788,6
Harvard,4788,12
Penn,4788,11
Princeton,4788,6
Yale,4788,12
Brown,4789,3
Columbia,4789,5
Cornell,4789,4
Dartmouth,4789,5
Harvard,4789,13
Penn,4789,8
Princeton,4789,7
Yale,4789,11
Brown,4790,6
Columbia,4790,3
Cornell,4790,3
Dartmouth,4790,6
Harvard,4790,13
Penn,4790,8
Princeton,4790,4
Yale,4790,13
Brown,4791,7
Columbia,4791,4
Cornell,4791,7
Dartmouth,4791,6
Harvard,4791,7
Penn,4791,12
Princeton,4791,3
Yale,4791,10
Brown,4792,7
Columbia,4792,3
Cornell,4792,1
Dartmouth,4792,5
Harvard,4792,12
Penn,4792,8
Princeton,4792,7
Yale,4792,13
Brown,4793,5
Columbia,4793,6
Cornell,4793,3
Dartmouth,4793,4
Harvard,4793,11
Penn,4793,11
Princeton,4793,5
Yale,4793,11
Brown,4794,4
Columbia,4794,6
Cornell,4794,2
Dartmouth,4794,5
Harvard,4794,11
Penn,4794,11
Princeton,4794,5
Yale,4794,12
Brown,4795,4
Columbia,4795,4
Cornell,4795,6
Dartmouth,4795,7
Harvard,4795,9
Penn,4795,10
Princeton,4795,4
Yale,4795,12
Brown,4796,4
Columbia,4796,5
Cornell,4796,5
Dartmouth,4796,6
Harvard,4796,10
Penn,4796,11
Princeton,4796,3
Yale,4796,12
Brown,4797,5
Columbia,4797,5
Cornell,4797,3
Dartmouth,4797,5
Harvard,4797,12
Penn,4797,8
Princeton,4797,6
Yale,4797,12
Brown,4798,3
Columbia,4798,5
Cornell,4798,7
Dartmouth,4798,5
Harvard,4798,10
Penn,4798,7
Princeton,4798,6
Yale,4798,13
Brown,4799,6
Columbia,4799,8
Cornell,4799,4
Dartmouth,4799,7
Harvard,4799,8
Penn,4799,9
Princeton,4799,4
Yale,4799,10
Brown,4800,7
Columbia,4800,7
Cornell,4800,4
Dartmouth,4800,3
Harvard,4800,11
Penn,4800,6
Princeton,4800,7
Yale,4800,11
Brown,4801,4
Columbia,4801,5
Cornell,4801,6
Dartmouth,4801,7
Harvard,4801,10
Penn,4801,12
Princeton,4801,4
Yale,4801,8
Brown,4802,3
Columbia,4802,7
Cornell,4802,3
Dartmouth,4802,7
Harvard,4802,9
Penn,4802,10
Princeton,4802,6
Yale,4802,11
Brown,4803,6
Columbia,4803,4
Cornell,4803,4
Dartmouth,4803,5
Harvard,4803,10
Penn,4803,12
Princeton,4803,4
Yale,4803,11
Brown,4804,4
Columbia,4804,8
Cornell,4804,3
Dartmouth,4804,6
Harvard,4804,12
Penn,4804,6
Princeton,4804,6
Yale,4804,11
Brown,4805,5
Columbia,4805,4
Cornell,4805,4
Dartmouth,4805,9
Harvard,4805,9
Penn,4805,9
Princeton,4805,4
Yale,4805,12
Brown,4806,7
Columbia,4806,6
Cornell,4806,3
Dartmouth,4806,6
Harvard,4806,10
Penn,4806,10
Princeton,4806,3
Yale,4806,11
Brown,4807,7
Columbia,4807,4
Cornell,4807,3
Dartmouth,4807,7
Harvard,4807,10
Penn,4807,10
Princeton,4807,2
Yale,4807,13
Brown,4808,5
Columbia,4808,6
Cornell,4808,5
Dartmouth,4808,5
Harvard,4808,9
Penn,4808,10
Princeton,4808,7
Yale,4808,9
Brown,4809,5
Columbia,4809,4
Cornell,4809,4
Dartmouth,4809,7
Harvard,4809,9
Penn,4809,9
Princeton,4809,5
Yale,4809,13
Brown,4810,2
Columbia,4810,5
Cornell,4810,4
Dartmouth,4810,7
Harvard,4810,10
Penn,4810,10
Princeton,4810,6
Yale,4810,12
Brown,4811,7
Columbia,4811,6
Cornell,4811,5
Dartmouth,4811,4
Harvard,4811,9
Penn,4811,9
Princeton,4811,4
Yale,4811,12
Brown,4812,5
Columbia,4812,6
Cornell,4812,6
Dartmouth,4812,8
Harvard,4812,9
Penn,4812,9
Princeton,4812,6
Yale,4812,7
Brown,4813,4
Columbia,4813,4
Cornell,4813,3
Dartmouth,4813,9
Harvard,4813,10
Penn,4813,9
Princeton,4813,6
Yale,4813,11
Brown,4814,6
Columbia,4814,3
Cornell,4814,8
Dartmouth,4814,4
Harvard,4814,9
Penn,4814,11
Princeton,4814,4
Yale,4814,11
Brown,4815,5
Columbia,4815,5
Cornell,4815,5
Dartmouth,4815,5
Harvard,4815,7
Penn,4815,11
Princeton,4815,6
Yale,4815,12
Brown,4816,3
Columbia,4816,7
Cornell,4816,3
Dartmouth,4816,5
Harvard,4816,11
Penn,4816,10
Princeton,4816,7
Yale,4816,10
Brown,4817,6
Columbia,4817,5
Cornell,4817,2
Dartmouth,4817,6
Harvard,4817,9
Penn,4817,9
Princeton,4817,9
Yale,4817,10
Brown,4818,4
Columbia,4818,8
Cornell,4818,6
Dartmouth,4818,4
Harvard,4818,10
Penn,4818,12
Princeton,4818,2
Yale,4818,10
Brown,4819,6
Columbia,4819,5
Cornell,4819,4
Dartmouth,4819,8
Harvard,4819,9
Penn,4819,8
Princeton,4819,4
Yale,4819,12
Brown,4820,3
Columbia,4820,6
Cornell,4820,5
