sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
3641,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3641,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3641,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3642,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3642,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3642,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3642,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
3642,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3642,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3642,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3642,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3643,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3643,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3643,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3643,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3643,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3643,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3643,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3643,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3644,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3644,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3644,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3644,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3644,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3644,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3644,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3644,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3645,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3645,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3645,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3645,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3645,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3645,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3645,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3645,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3646,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
3646,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3646,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3646,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3646,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
3646,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3646,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3646,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3647,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3647,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3647,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3647,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
3647,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
3647,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3647,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3647,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3648,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3648,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3648,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3648,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3648,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3648,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3648,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3648,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
3649,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3649,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3649,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3649,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3649,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3649,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3649,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3649,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3650,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
3650,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3650,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3650,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3650,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3650,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3650,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3650,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3651,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
3651,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3651,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3651,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3651,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3651,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3651,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3651,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3652,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3652,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3652,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3652,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3652,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3652,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
3652,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3652,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3653,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3653,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3653,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3653,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
3653,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3653,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3653,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3653,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3654,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3654,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3654,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,7,6
3654,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3654,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3654,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3654,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3654,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3655,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3655,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3655,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3655,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3655,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3655,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3655,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3655,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3656,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3656,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3656,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3656,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3656,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3656,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3656,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3656,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3657,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3657,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3657,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3657,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
3657,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
3657,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3657,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3657,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3658,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3658,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3658,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3658,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3658,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3658,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3658,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3658,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3659,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3659,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3659,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3659,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3659,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3659,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3659,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3659,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3660,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
3660,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3660,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3660,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
3660,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3660,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3660,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3660,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3661,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3661,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3661,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3661,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
3661,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
3661,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3661,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3661,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3662,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3662,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3662,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3662,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3662,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3662,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3662,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3662,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
3663,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3663,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3663,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3663,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
3663,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3663,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3663,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
3663,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3664,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3664,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3664,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3664,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
3664,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3664,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3664,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3664,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3665,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3665,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3665,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3665,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3665,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3665,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3665,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3665,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3666,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3666,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3666,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3666,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3666,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3666,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3666,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3666,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3667,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3667,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3667,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3667,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3667,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3667,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3667,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3667,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3668,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3668,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3668,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3668,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3668,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3668,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3668,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3668,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3669,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3669,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3669,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3669,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3669,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3669,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3669,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3669,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3670,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3670,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3670,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3670,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3670,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3670,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3670,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3670,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3671,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3671,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3671,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3671,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3671,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3671,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3671,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3671,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3672,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
3672,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3672,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3672,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3672,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3672,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3672,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
3672,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3673,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
3673,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3673,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3673,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3673,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3673,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3673,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3673,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3674,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3674,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3674,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3674,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3674,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
3674,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3674,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3674,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3675,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3675,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3675,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3675,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3675,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3675,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3675,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3675,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3676,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3676,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3676,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3676,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3676,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3676,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3676,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3676,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3677,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3677,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3677,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3677,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3677,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3677,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3677,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3677,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3678,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3678,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3678,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3678,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3678,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3678,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3678,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3678,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3679,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3679,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3679,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3679,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3679,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3679,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3679,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3679,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3680,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3680,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3680,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3680,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
3680,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3680,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3680,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3680,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3681,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3681,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3681,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3681,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3681,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3681,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3681,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3681,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3682,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3682,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3682,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3682,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3682,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3682,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3682,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3682,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
3683,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3683,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3683,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3683,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3683,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3683,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3683,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3683,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3684,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3684,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3684,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3684,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3684,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3684,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3684,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3684,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3685,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3685,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3685,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3685,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3685,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3685,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3685,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3685,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3686,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3686,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3686,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
