team,sim,n_wins
Brown,4357,4
Columbia,4357,5
Cornell,4357,5
Dartmouth,4357,6
Harvard,4357,12
Penn,4357,10
Princeton,4357,3
Yale,4357,11
Brown,4358,4
Columbia,4358,5
Cornell,4358,2
Dartmouth,4358,6
Harvard,4358,9
Penn,4358,11
Princeton,4358,7
Yale,4358,12
Brown,4359,5
Columbia,4359,5
Cornell,4359,4
Dartmouth,4359,6
Harvard,4359,11
Penn,4359,12
Princeton,4359,5
Yale,4359,8
Brown,4360,5
Columbia,4360,6
Cornell,4360,3
Dartmouth,4360,5
Harvard,4360,7
Penn,4360,8
Princeton,4360,8
Yale,4360,14
Brown,4361,6
Columbia,4361,4
Cornell,4361,4
Dartmouth,4361,5
Harvard,4361,8
Penn,4361,11
Princeton,4361,6
Yale,4361,12
Brown,4362,5
Columbia,4362,7
Cornell,4362,5
Dartmouth,4362,2
Harvard,4362,8
Penn,4362,11
Princeton,4362,5
Yale,4362,13
Brown,4363,4
Columbia,4363,7
Cornell,4363,2
Dartmouth,4363,5
Harvard,4363,11
Penn,4363,9
Princeton,4363,6
Yale,4363,12
Brown,4364,8
Columbia,4364,3
Cornell,4364,2
Dartmouth,4364,9
Harvard,4364,9
Penn,4364,8
Princeton,4364,6
Yale,4364,11
Brown,4365,2
Columbia,4365,7
Cornell,4365,4
Dartmouth,4365,7
Harvard,4365,10
Penn,4365,9
Princeton,4365,6
Yale,4365,11
Brown,4366,5
Columbia,4366,8
Cornell,4366,5
Dartmouth,4366,3
Harvard,4366,10
Penn,4366,9
Princeton,4366,3
Yale,4366,13
Brown,4367,6
Columbia,4367,4
Cornell,4367,4
Dartmouth,4367,6
Harvard,4367,12
Penn,4367,7
Princeton,4367,5
Yale,4367,12
Brown,4368,5
Columbia,4368,9
Cornell,4368,6
Dartmouth,4368,4
Harvard,4368,11
Penn,4368,8
Princeton,4368,2
Yale,4368,11
Brown,4369,6
Columbia,4369,7
Cornell,4369,3
Dartmouth,4369,6
Harvard,4369,8
Penn,4369,5
Princeton,4369,8
Yale,4369,13
Brown,4370,3
Columbia,4370,5
Cornell,4370,2
Dartmouth,4370,7
Harvard,4370,8
Penn,4370,9
Princeton,4370,8
Yale,4370,14
Brown,4371,6
Columbia,4371,5
Cornell,4371,3
Dartmouth,4371,4
Harvard,4371,9
Penn,4371,10
Princeton,4371,9
Yale,4371,10
Brown,4372,3
Columbia,4372,7
Cornell,4372,5
Dartmouth,4372,6
Harvard,4372,10
Penn,4372,7
Princeton,4372,7
Yale,4372,11
Brown,4373,4
Columbia,4373,5
Cornell,4373,4
Dartmouth,4373,7
Harvard,4373,10
Penn,4373,10
Princeton,4373,6
Yale,4373,10
Brown,4374,4
Columbia,4374,7
Cornell,4374,4
Dartmouth,4374,8
Harvard,4374,8
Penn,4374,9
Princeton,4374,6
Yale,4374,10
Brown,4375,3
Columbia,4375,7
Cornell,4375,3
Dartmouth,4375,6
Harvard,4375,9
Penn,4375,10
Princeton,4375,5
Yale,4375,13
Brown,4376,3
Columbia,4376,9
Cornell,4376,6
Dartmouth,4376,4
Harvard,4376,10
Penn,4376,12
Princeton,4376,3
Yale,4376,9
Brown,4377,7
Columbia,4377,5
Cornell,4377,4
Dartmouth,4377,4
Harvard,4377,9
Penn,4377,11
Princeton,4377,7
Yale,4377,9
Brown,4378,4
Columbia,4378,5
Cornell,4378,9
Dartmouth,4378,5
Harvard,4378,11
Penn,4378,8
Princeton,4378,2
Yale,4378,12
Brown,4379,4
Columbia,4379,7
Cornell,4379,3
Dartmouth,4379,6
Harvard,4379,10
Penn,4379,9
Princeton,4379,7
Yale,4379,10
Brown,4380,6
Columbia,4380,5
Cornell,4380,8
Dartmouth,4380,3
Harvard,4380,9
Penn,4380,9
Princeton,4380,6
Yale,4380,10
Brown,4381,3
Columbia,4381,6
Cornell,4381,4
Dartmouth,4381,6
Harvard,4381,11
Penn,4381,8
Princeton,4381,7
Yale,4381,11
Brown,4382,3
Columbia,4382,7
Cornell,4382,3
Dartmouth,4382,10
Harvard,4382,8
Penn,4382,9
Princeton,4382,5
Yale,4382,11
Brown,4383,5
Columbia,4383,5
Cornell,4383,3
Dartmouth,4383,5
Harvard,4383,11
Penn,4383,8
Princeton,4383,6
Yale,4383,13
Brown,4384,3
Columbia,4384,4
Cornell,4384,7
Dartmouth,4384,5
Harvard,4384,8
Penn,4384,12
Princeton,4384,5
Yale,4384,12
Brown,4385,3
Columbia,4385,6
Cornell,4385,6
Dartmouth,4385,6
Harvard,4385,12
Penn,4385,9
Princeton,4385,5
Yale,4385,9
Brown,4386,3
Columbia,4386,9
Cornell,4386,6
Dartmouth,4386,6
Harvard,4386,7
Penn,4386,10
Princeton,4386,6
Yale,4386,9
Brown,4387,5
Columbia,4387,9
Cornell,4387,3
Dartmouth,4387,4
Harvard,4387,9
Penn,4387,9
Princeton,4387,5
Yale,4387,12
Brown,4388,6
Columbia,4388,5
Cornell,4388,3
Dartmouth,4388,7
Harvard,4388,12
Penn,4388,7
Princeton,4388,4
Yale,4388,12
Brown,4389,7
Columbia,4389,4
Cornell,4389,1
Dartmouth,4389,3
Harvard,4389,11
Penn,4389,10
Princeton,4389,8
Yale,4389,12
Brown,4390,4
Columbia,4390,5
Cornell,4390,2
Dartmouth,4390,6
Harvard,4390,9
Penn,4390,10
Princeton,4390,7
Yale,4390,13
Brown,4391,3
Columbia,4391,6
Cornell,4391,5
Dartmouth,4391,9
Harvard,4391,12
Penn,4391,8
Princeton,4391,3
Yale,4391,10
Brown,4392,4
Columbia,4392,5
Cornell,4392,4
Dartmouth,4392,7
Harvard,4392,9
Penn,4392,11
Princeton,4392,5
Yale,4392,11
Brown,4393,4
Columbia,4393,6
Cornell,4393,5
Dartmouth,4393,3
Harvard,4393,11
Penn,4393,11
Princeton,4393,5
Yale,4393,11
Brown,4394,4
Columbia,4394,7
Cornell,4394,5
Dartmouth,4394,7
Harvard,4394,9
Penn,4394,9
Princeton,4394,4
Yale,4394,11
Brown,4395,4
Columbia,4395,3
Cornell,4395,4
Dartmouth,4395,6
Harvard,4395,11
Penn,4395,10
Princeton,4395,5
Yale,4395,13
Brown,4396,6
Columbia,4396,4
Cornell,4396,3
Dartmouth,4396,5
Harvard,4396,10
Penn,4396,11
Princeton,4396,4
Yale,4396,13
Brown,4397,4
Columbia,4397,5
Cornell,4397,4
Dartmouth,4397,3
Harvard,4397,10
Penn,4397,13
Princeton,4397,4
Yale,4397,13
Brown,4398,6
Columbia,4398,7
Cornell,4398,4
Dartmouth,4398,6
Harvard,4398,8
Penn,4398,6
Princeton,4398,10
Yale,4398,9
Brown,4399,6
Columbia,4399,5
Cornell,4399,5
Dartmouth,4399,7
Harvard,4399,10
Penn,4399,10
Princeton,4399,4
Yale,4399,9
Brown,4400,2
Columbia,4400,4
Cornell,4400,5
Dartmouth,4400,6
Harvard,4400,12
Penn,4400,9
Princeton,4400,4
Yale,4400,14
Brown,4401,2
Columbia,4401,7
Cornell,4401,5
Dartmouth,4401,8
Harvard,4401,6
Penn,4401,12
Princeton,4401,4
Yale,4401,12
Brown,4402,1
Columbia,4402,9
Cornell,4402,4
Dartmouth,4402,7
Harvard,4402,8
Penn,4402,10
Princeton,4402,6
Yale,4402,11
Brown,4403,2
Columbia,4403,5
Cornell,4403,4
Dartmouth,4403,6
Harvard,4403,10
Penn,4403,12
Princeton,4403,5
Yale,4403,12
Brown,4404,4
Columbia,4404,5
Cornell,4404,5
Dartmouth,4404,5
Harvard,4404,10
Penn,4404,8
Princeton,4404,6
Yale,4404,13
Brown,4405,3
Columbia,4405,5
Cornell,4405,5
Dartmouth,4405,6
Harvard,4405,10
Penn,4405,12
Princeton,4405,3
Yale,4405,12
Brown,4406,5
Columbia,4406,5
Cornell,4406,4
Dartmouth,4406,5
Harvard,4406,8
Penn,4406,14
Princeton,4406,4
Yale,4406,11
Brown,4407,4
Columbia,4407,6
Cornell,4407,4
Dartmouth,4407,7
Harvard,4407,11
Penn,4407,8
Princeton,4407,4
Yale,4407,12
Brown,4408,4
Columbia,4408,6
Cornell,4408,2
Dartmouth,4408,4
Harvard,4408,9
Penn,4408,11
Princeton,4408,8
Yale,4408,12
Brown,4409,8
Columbia,4409,4
Cornell,4409,4
Dartmouth,4409,5
Harvard,4409,13
Penn,4409,8
Princeton,4409,3
Yale,4409,11
Brown,4410,3
Columbia,4410,5
Cornell,4410,5
Dartmouth,4410,6
Harvard,4410,9
Penn,4410,11
Princeton,4410,5
Yale,4410,12
Brown,4411,5
Columbia,4411,4
Cornell,4411,5
Dartmouth,4411,7
Harvard,4411,12
Penn,4411,7
Princeton,4411,4
Yale,4411,12
Brown,4412,3
Columbia,4412,5
Cornell,4412,6
Dartmouth,4412,7
Harvard,4412,7
Penn,4412,10
Princeton,4412,7
Yale,4412,11
Brown,4413,2
Columbia,4413,6
Cornell,4413,4
Dartmouth,4413,7
Harvard,4413,13
Penn,4413,10
Princeton,4413,4
Yale,4413,10
Brown,4414,5
Columbia,4414,5
Cornell,4414,5
Dartmouth,4414,4
Harvard,4414,8
Penn,4414,13
Princeton,4414,4
Yale,4414,12
Brown,4415,5
Columbia,4415,3
Cornell,4415,5
Dartmouth,4415,6
Harvard,4415,10
Penn,4415,12
Princeton,4415,4
Yale,4415,11
Brown,4416,5
Columbia,4416,10
Cornell,4416,0
Dartmouth,4416,6
Harvard,4416,10
Penn,4416,7
Princeton,4416,7
Yale,4416,11
Brown,4417,4
Columbia,4417,7
Cornell,4417,4
Dartmouth,4417,6
Harvard,4417,8
Penn,4417,11
Princeton,4417,5
Yale,4417,11
Brown,4418,3
Columbia,4418,6
Cornell,4418,5
Dartmouth,4418,5
Harvard,4418,12
Penn,4418,7
Princeton,4418,7
Yale,4418,11
Brown,4419,6
Columbia,4419,6
Cornell,4419,4
Dartmouth,4419,7
Harvard,4419,9
Penn,4419,8
Princeton,4419,3
Yale,4419,13
Brown,4420,4
Columbia,4420,7
Cornell,4420,3
Dartmouth,4420,4
Harvard,4420,10
Penn,4420,10
Princeton,4420,6
Yale,4420,12
Brown,4421,5
Columbia,4421,6
Cornell,4421,7
Dartmouth,4421,6
Harvard,4421,11
Penn,4421,8
Princeton,4421,4
Yale,4421,9
Brown,4422,5
Columbia,4422,6
Cornell,4422,2
Dartmouth,4422,6
Harvard,4422,9
Penn,4422,7
Princeton,4422,8
Yale,4422,13
Brown,4423,6
Columbia,4423,5
Cornell,4423,2
Dartmouth,4423,6
Harvard,4423,10
Penn,4423,12
Princeton,4423,4
Yale,4423,11
Brown,4424,4
Columbia,4424,9
Cornell,4424,5
Dartmouth,4424,5
Harvard,4424,8
Penn,4424,11
Princeton,4424,3
Yale,4424,11
Brown,4425,3
Columbia,4425,5
Cornell,4425,3
Dartmouth,4425,7
Harvard,4425,12
Penn,4425,9
Princeton,4425,5
Yale,4425,12
Brown,4426,4
Columbia,4426,6
Cornell,4426,5
Dartmouth,4426,3
Harvard,4426,11
Penn,4426,10
Princeton,4426,4
Yale,4426,13
Brown,4427,4
Columbia,4427,5
Cornell,4427,5
Dartmouth,4427,5
Harvard,4427,10
Penn,4427,10
Princeton,4427,5
Yale,4427,12
Brown,4428,5
Columbia,4428,7
Cornell,4428,7
Dartmouth,4428,5
Harvard,4428,7
Penn,4428,9
Princeton,4428,5
Yale,4428,11
Brown,4429,2
Columbia,4429,7
Cornell,4429,5
Dartmouth,4429,5
Harvard,4429,12
Penn,4429,10
Princeton,4429,6
Yale,4429,9
Brown,4430,4
Columbia,4430,8
Cornell,4430,2
Dartmouth,4430,8
Harvard,4430,6
Penn,4430,9
Princeton,4430,7
Yale,4430,12
Brown,4431,5
Columbia,4431,8
Cornell,4431,3
Dartmouth,4431,5
Harvard,4431,9
Penn,4431,8
Princeton,4431,6
Yale,4431,12
Brown,4432,3
Columbia,4432,3
Cornell,4432,5
Dartmouth,4432,6
Harvard,4432,9
Penn,4432,10
Princeton,4432,8
Yale,4432,12
Brown,4433,2
Columbia,4433,2
Cornell,4433,8
Dartmouth,4433,3
Harvard,4433,10
Penn,4433,11
Princeton,4433,8
Yale,4433,12
Brown,4434,4
Columbia,4434,3
Cornell,4434,8
Dartmouth,4434,5
Harvard,4434,10
Penn,4434,10
Princeton,4434,3
Yale,4434,13
Brown,4435,4
Columbia,4435,3
Cornell,4435,5
Dartmouth,4435,4
Harvard,4435,11
Penn,4435,10
Princeton,4435,6
Yale,4435,13
Brown,4436,2
Columbia,4436,5
Cornell,4436,1
Dartmouth,4436,8
Harvard,4436,9
Penn,4436,14
Princeton,4436,7
Yale,4436,10
Brown,4437,2
Columbia,4437,7
Cornell,4437,3
Dartmouth,4437,11
Harvard,4437,8
Penn,4437,8
Princeton,4437,4
Yale,4437,13
Brown,4438,3
Columbia,4438,5
Cornell,4438,7
Dartmouth,4438,7
Harvard,4438,10
Penn,4438,9
Princeton,4438,2
Yale,4438,13
Brown,4439,3
Columbia,4439,7
Cornell,4439,4
Dartmouth,4439,6
Harvard,4439,11
Penn,4439,8
Princeton,4439,4
Yale,4439,13
Brown,4440,3
Columbia,4440,6
Cornell,4440,4
Dartmouth,4440,3
Harvard,4440,11
Penn,4440,11
Princeton,4440,8
Yale,4440,10
Brown,4441,3
Columbia,4441,7
Cornell,4441,4
Dartmouth,4441,6
Harvard,4441,11
Penn,4441,11
Princeton,4441,3
Yale,4441,11
Brown,4442,5
Columbia,4442,4
Cornell,4442,4
Dartmouth,4442,7
Harvard,4442,10
Penn,4442,11
Princeton,4442,5
Yale,4442,10
Brown,4443,6
Columbia,4443,3
Cornell,4443,4
Dartmouth,4443,5
Harvard,4443,10
Penn,4443,10
Princeton,4443,7
Yale,4443,11
Brown,4444,2
Columbia,4444,6
Cornell,4444,4
Dartmouth,4444,6
Harvard,4444,11
Penn,4444,9
Princeton,4444,5
Yale,4444,13
Brown,4445,6
Columbia,4445,6
Cornell,4445,3
Dartmouth,4445,5
Harvard,4445,12
Penn,4445,7
Princeton,4445,5
Yale,4445,12
Brown,4446,4
Columbia,4446,6
Cornell,4446,3
Dartmouth,4446,8
Harvard,4446,7
Penn,4446,10
Princeton,4446,4
Yale,4446,14
Brown,4447,2
Columbia,4447,8
Cornell,4447,6
Dartmouth,4447,4
Harvard,4447,9
Penn,4447,13
Princeton,4447,3
Yale,4447,11
Brown,4448,4
Columbia,4448,2
Cornell,4448,3
Dartmouth,4448,6
Harvard,4448,10
Penn,4448,12
Princeton,4448,7
Yale,4448,12
Brown,4449,4
Columbia,4449,7
Cornell,4449,3
Dartmouth,4449,7
Harvard,4449,9
Penn,4449,8
Princeton,4449,6
Yale,4449,12
Brown,4450,4
Columbia,4450,7
Cornell,4450,3
Dartmouth,4450,6
Harvard,4450,9
Penn,4450,9
Princeton,4450,5
Yale,4450,13
Brown,4451,4
Columbia,4451,6
Cornell,4451,4
Dartmouth,4451,6
Harvard,4451,12
Penn,4451,9
Princeton,4451,5
Yale,4451,10
Brown,4452,4
Columbia,4452,5
Cornell,4452,2
Dartmouth,4452,7
Harvard,4452,10
Penn,4452,11
Princeton,4452,5
Yale,4452,12
Brown,4453,3
Columbia,4453,6
Cornell,4453,5
Dartmouth,4453,8
Harvard,4453,11
Penn,4453,8
Princeton,4453,3
Yale,4453,12
Brown,4454,3
Columbia,4454,4
Cornell,4454,4
Dartmouth,4454,8
Harvard,4454,7
Penn,4454,13
Princeton,4454,5
Yale,4454,12
Brown,4455,4
Columbia,4455,6
Cornell,4455,4
Dartmouth,4455,5
Harvard,4455,10
Penn,4455,10
Princeton,4455,7
Yale,4455,10
Brown,4456,2
Columbia,4456,6
Cornell,4456,7
Dartmouth,4456,7
Harvard,4456,10
Penn,4456,7
Princeton,4456,6
Yale,4456,11
Brown,4457,6
Columbia,4457,6
Cornell,4457,4
Dartmouth,4457,4
Harvard,4457,11
Penn,4457,12
Princeton,4457,5
Yale,4457,8
Brown,4458,6
Columbia,4458,6
Cornell,4458,5
Dartmouth,4458,6
Harvard,4458,10
Penn,4458,7
Princeton,4458,5
Yale,4458,11
Brown,4459,6
Columbia,4459,7
Cornell,4459,2
Dartmouth,4459,6
Harvard,4459,12
Penn,4459,11
Princeton,4459,3
Yale,4459,9
Brown,4460,6
Columbia,4460,3
Cornell,4460,5
Dartmouth,4460,5
Harvard,4460,10
Penn,4460,12
Princeton,4460,4
Yale,4460,11
Brown,4461,2
Columbia,4461,6
Cornell,4461,2
Dartmouth,4461,8
Harvard,4461,9
Penn,4461,11
Princeton,4461,8
Yale,4461,10
Brown,4462,8
Columbia,4462,4
Cornell,4462,5
Dartmouth,4462,8
Harvard,4462,6
Penn,4462,10
Princeton,4462,5
Yale,4462,10
Brown,4463,6
Columbia,4463,4
Cornell,4463,3
Dartmouth,4463,5
Harvard,4463,12
Penn,4463,8
Princeton,4463,6
Yale,4463,12
Brown,4464,1
Columbia,4464,6
Cornell,4464,6
Dartmouth,4464,7
Harvard,4464,10
Penn,4464,10
Princeton,4464,4
Yale,4464,12
Brown,4465,5
Columbia,4465,2
Cornell,4465,6
Dartmouth,4465,6
Harvard,4465,12
Penn,4465,10
Princeton,4465,3
Yale,4465,12
Brown,4466,5
Columbia,4466,7
Cornell,4466,5
Dartmouth,4466,5
Harvard,4466,13
Penn,4466,7
Princeton,4466,4
Yale,4466,10
Brown,4467,6
Columbia,4467,4
Cornell,4467,1
Dartmouth,4467,9
Harvard,4467,10
Penn,4467,8
Princeton,4467,6
Yale,4467,12
Brown,4468,4
Columbia,4468,1
Cornell,4468,4
Dartmouth,4468,8
Harvard,4468,13
Penn,4468,10
Princeton,4468,6
Yale,4468,10
Brown,4469,3
Columbia,4469,6
Cornell,4469,4
Dartmouth,4469,4
Harvard,4469,12
Penn,4469,8
Princeton,4469,11
Yale,4469,8
Brown,4470,4
Columbia,4470,5
Cornell,4470,2
Dartmouth,4470,6
Harvard,4470,10
Penn,4470,12
Princeton,4470,5
Yale,4470,12
Brown,4471,4
Columbia,4471,7
Cornell,4471,1
Dartmouth,4471,7
Harvard,4471,10
Penn,4471,10
Princeton,4471,5
Yale,4471,12
Brown,4472,8
Columbia,4472,4
Cornell,4472,4
Dartmouth,4472,5
Harvard,4472,7
Penn,4472,11
Princeton,4472,6
Yale,4472,11
Brown,4473,4
Columbia,4473,4
Cornell,4473,5
Dartmouth,4473,5
Harvard,4473,9
Penn,4473,8
Princeton,4473,8
Yale,4473,13
Brown,4474,5
Columbia,4474,6
Cornell,4474,3
Dartmouth,4474,7
Harvard,4474,10
Penn,4474,9
Princeton,4474,4
Yale,4474,12
Brown,4475,6
Columbia,4475,7
Cornell,4475,5
Dartmouth,4475,6
Harvard,4475,9
Penn,4475,7
Princeton,4475,5
Yale,4475,11
Brown,4476,3
Columbia,4476,8
Cornell,4476,3
Dartmouth,4476,7
Harvard,4476,9
Penn,4476,11
Princeton,4476,5
Yale,4476,10
Brown,4477,7
Columbia,4477,4
Cornell,4477,6
Dartmouth,4477,7
Harvard,4477,10
Penn,4477,8
Princeton,4477,4
Yale,4477,10
Brown,4478,4
Columbia,4478,5
Cornell,4478,4
Dartmouth,4478,4
Harvard,4478,10
Penn,4478,12
Princeton,4478,5
Yale,4478,12
Brown,4479,4
Columbia,4479,7
Cornell,4479,2
Dartmouth,4479,6
Harvard,4479,10
Penn,4479,7
Princeton,4479,8
Yale,4479,12
Brown,4480,7
Columbia,4480,7
Cornell,4480,2
Dartmouth,4480,6
Harvard,4480,11
Penn,4480,6
Princeton,4480,4
Yale,4480,13
Brown,4481,2
Columbia,4481,6
Cornell,4481,5
Dartmouth,4481,5
Harvard,4481,10
Penn,4481,10
Princeton,4481,6
Yale,4481,12
Brown,4482,7
Columbia,4482,7
Cornell,4482,4
Dartmouth,4482,4
Harvard,4482,11
Penn,4482,8
Princeton,4482,4
Yale,4482,11
Brown,4483,5
Columbia,4483,5
Cornell,4483,5
Dartmouth,4483,6
Harvard,4483,10
Penn,4483,11
Princeton,4483,2
Yale,4483,12
Brown,4484,1
Columbia,4484,4
Cornell,4484,9
Dartmouth,4484,5
Harvard,4484,8
Penn,4484,10
Princeton,4484,7
Yale,4484,12
Brown,4485,3
Columbia,4485,6
Cornell,4485,7
Dartmouth,4485,5
Harvard,4485,11
Penn,4485,8
Princeton,4485,4
Yale,4485,12
Brown,4486,4
Columbia,4486,6
Cornell,4486,3
Dartmouth,4486,8
Harvard,4486,10
Penn,4486,11
Princeton,4486,4
Yale,4486,10
Brown,4487,4
Columbia,4487,4
Cornell,4487,4
Dartmouth,4487,9
Harvard,4487,8
Penn,4487,8
Princeton,4487,7
Yale,4487,12
Brown,4488,3
Columbia,4488,5
Cornell,4488,3
Dartmouth,4488,7
Harvard,4488,11
Penn,4488,9
Princeton,4488,7
Yale,4488,11
Brown,4489,2
Columbia,4489,8
Cornell,4489,6
Dartmouth,4489,6
Harvard,4489,8
Penn,4489,8
Princeton,4489,5
Yale,4489,13
Brown,4490,6
Columbia,4490,6
Cornell,4490,5
Dartmouth,4490,5
Harvard,4490,10
Penn,4490,10
Princeton,4490,5
Yale,4490,9
Brown,4491,5
Columbia,4491,4
Cornell,4491,5
Dartmouth,4491,3
Harvard,4491,11
Penn,4491,8
Princeton,4491,8
Yale,4491,12
Brown,4492,5
Columbia,4492,5
Cornell,4492,5
Dartmouth,4492,9
Harvard,4492,8
Penn,4492,6
Princeton,4492,8
Yale,4492,10
Brown,4493,7
Columbia,4493,7
Cornell,4493,0
Dartmouth,4493,5
Harvard,4493,12
Penn,4493,7
Princeton,4493,8
Yale,4493,10
Brown,4494,3
Columbia,4494,7
Cornell,4494,7
Dartmouth,4494,8
Harvard,4494,10
Penn,4494,7
Princeton,4494,4
Yale,4494,10
Brown,4495,2
Columbia,4495,7
Cornell,4495,5
Dartmouth,4495,8
Harvard,4495,7
Penn,4495,13
Princeton,4495,4
Yale,4495,10
Brown,4496,5
Columbia,4496,3
Cornell,4496,3
Dartmouth,4496,8
Harvard,4496,10
Penn,4496,10
Princeton,4496,6
Yale,4496,11
Brown,4497,3
Columbia,4497,7
Cornell,4497,3
Dartmouth,4497,5
Harvard,4497,12
Penn,4497,9
Princeton,4497,7
Yale,4497,10
Brown,4498,5
Columbia,4498,6
Cornell,4498,3
Dartmouth,4498,3
Harvard,4498,11
Penn,4498,11
Princeton,4498,5
Yale,4498,12
Brown,4499,1
Columbia,4499,6
Cornell,4499,2
Dartmouth,4499,9
Harvard,4499,11
Penn,4499,10
Princeton,4499,4
Yale,4499,13
Brown,4500,5
Columbia,4500,6
Cornell,4500,4
Dartmouth,4500,4
Harvard,4500,9
Penn,4500,11
Princeton,4500,4
Yale,4500,13
Brown,4501,3
Columbia,4501,6
Cornell,4501,2
Dartmouth,4501,6
Harvard,4501,10
Penn,4501,10
Princeton,4501,5
Yale,4501,14
Brown,4502,4
Columbia,4502,3
Cornell,4502,4
Dartmouth,4502,7
Harvard,4502,11
Penn,4502,9
Princeton,4502,6
Yale,4502,12
Brown,4503,5
Columbia,4503,6
Cornell,4503,5
Dartmouth,4503,5
Harvard,4503,9
Penn,4503,9
Princeton,4503,5
Yale,4503,12
Brown,4504,2
Columbia,4504,2
Cornell,4504,8
Dartmouth,4504,8
Harvard,4504,9
Penn,4504,9
Princeton,4504,6
Yale,4504,12
Brown,4505,5
Columbia,4505,6
Cornell,4505,4
Dartmouth,4505,4
Harvard,4505,10
Penn,4505,10
Princeton,4505,4
Yale,4505,13
Brown,4506,6
Columbia,4506,5
Cornell,4506,5
Dartmouth,4506,7
Harvard,4506,7
Penn,4506,7
Princeton,4506,8
Yale,4506,11
Brown,4507,2
Columbia,4507,6
Cornell,4507,5
Dartmouth,4507,6
Harvard,4507,10
Penn,4507,10
Princeton,4507,6
Yale,4507,11
Brown,4508,5
Columbia,4508,6
Cornell,4508,6
Dartmouth,4508,4
Harvard,4508,11
Penn,4508,11
Princeton,4508,3
Yale,4508,10
Brown,4509,3
Columbia,4509,5
Cornell,4509,8
Dartmouth,4509,6
Harvard,4509,9
Penn,4509,11
Princeton,4509,4
Yale,4509,10
Brown,4510,5
Columbia,4510,3
Cornell,4510,3
Dartmouth,4510,9
Harvard,4510,8
Penn,4510,13
Princeton,4510,4
Yale,4510,11
Brown,4511,3
Columbia,4511,4
Cornell,4511,2
Dartmouth,4511,9
Harvard,4511,14
Penn,4511,9
Princeton,4511,6
Yale,4511,9
Brown,4512,6
Columbia,4512,3
Cornell,4512,7
Dartmouth,4512,6
Harvard,4512,7
Penn,4512,12
Princeton,4512,2
Yale,4512,13
Brown,4513,2
Columbia,4513,8
Cornell,4513,4
Dartmouth,4513,8
Harvard,4513,9
Penn,4513,10
Princeton,4513,5
Yale,4513,10
Brown,4514,3
Columbia,4514,4
Cornell,4514,4
Dartmouth,4514,7
Harvard,4514,12
Penn,4514,10
Princeton,4514,5
Yale,4514,11
Brown,4515,3
Columbia,4515,6
Cornell,4515,5
Dartmouth,4515,6
Harvard,4515,9
Penn,4515,10
Princeton,4515,8
Yale,4515,9
Brown,4516,5
Columbia,4516,6
Cornell,4516,3
Dartmouth,4516,5
Harvard,4516,9
Penn,4516,12
Princeton,4516,7
Yale,4516,9
Brown,4517,4
Columbia,4517,5
Cornell,4517,3
Dartmouth,4517,9
Harvard,4517,8
Penn,4517,9
Princeton,4517,7
Yale,4517,11
Brown,4518,2
Columbia,4518,5
Cornell,4518,7
Dartmouth,4518,4
Harvard,4518,10
Penn,4518,10
Princeton,4518,6
Yale,4518,12
Brown,4519,3
Columbia,4519,7
Cornell,4519,2
Dartmouth,4519,8
Harvard,4519,11
Penn,4519,7
Princeton,4519,6
Yale,4519,12
Brown,4520,2
Columbia,4520,5
Cornell,4520,4
Dartmouth,4520,7
Harvard,4520,13
Penn,4520,11
Princeton,4520,4
Yale,4520,10
Brown,4521,7
Columbia,4521,5
Cornell,4521,3
Dartmouth,4521,4
Harvard,4521,10
Penn,4521,9
Princeton,4521,7
Yale,4521,11
Brown,4522,5
Columbia,4522,4
Cornell,4522,7
Dartmouth,4522,5
Harvard,4522,10
Penn,4522,9
Princeton,4522,7
Yale,4522,9
Brown,4523,4
Columbia,4523,6
Cornell,4523,7
Dartmouth,4523,6
Harvard,4523,9
Penn,4523,10
Princeton,4523,4
Yale,4523,10
Brown,4524,5
Columbia,4524,7
Cornell,4524,3
Dartmouth,4524,6
Harvard,4524,8
Penn,4524,9
Princeton,4524,4
Yale,4524,14
Brown,4525,4
Columbia,4525,8
Cornell,4525,6
Dartmouth,4525,7
Harvard,4525,7
Penn,4525,8
Princeton,4525,5
Yale,4525,11
Brown,4526,3
Columbia,4526,3
Cornell,4526,6
Dartmouth,4526,5
Harvard,4526,10
Penn,4526,11
Princeton,4526,7
Yale,4526,11
Brown,4527,4
Columbia,4527,5
Cornell,4527,5
Dartmouth,4527,9
Harvard,4527,9
Penn,4527,10
Princeton,4527,5
Yale,4527,9
Brown,4528,5
Columbia,4528,6
Cornell,4528,3
Dartmouth,4528,4
Harvard,4528,11
Penn,4528,10
Princeton,4528,6
Yale,4528,11
Brown,4529,2
Columbia,4529,8
Cornell,4529,3
Dartmouth,4529,5
Harvard,4529,12
Penn,4529,12
Princeton,4529,6
Yale,4529,8
Brown,4530,3
Columbia,4530,5
Cornell,4530,3
Dartmouth,4530,5
Harvard,4530,11
Penn,4530,11
Princeton,4530,6
Yale,4530,12
Brown,4531,2
Columbia,4531,4
Cornell,4531,3
Dartmouth,4531,8
Harvard,4531,10
Penn,4531,10
Princeton,4531,7
Yale,4531,12
Brown,4532,4
Columbia,4532,5
Cornell,4532,6
Dartmouth,4532,7
Harvard,4532,11
Penn,4532,9
Princeton,4532,3
Yale,4532,11
Brown,4533,5
Columbia,4533,8
Cornell,4533,4
Dartmouth,4533,6
Harvard,4533,8
Penn,4533,11
Princeton,4533,4
Yale,4533,10
