team,sim,n_wins,place
Houston Baptist,3938,4,13
Lamar University,3938,9,7
McNeese,3938,11,5
New Orleans,3938,5,11
Nicholls St.,3938,16,2
Northwestern St.,3938,11,5
Sam Houston St.,3938,12,4
SFA,3938,17,1
Southeastern La.,3938,5,11
UIW,3938,8,10
A&M-Corpus Christi,3939,8,9
Abilene Christian,3939,14,3
Central Ark.,3939,11,5
Houston Baptist,3939,3,13
Lamar University,3939,10,8
McNeese,3939,11,5
New Orleans,3939,5,11
Nicholls St.,3939,15,2
Northwestern St.,3939,11,5
Sam Houston St.,3939,13,4
SFA,3939,17,1
Southeastern La.,3939,4,12
UIW,3939,8,9
A&M-Corpus Christi,3940,8,9
Abilene Christian,3940,15,2
Central Ark.,3940,11,5
Houston Baptist,3940,3,12
Lamar University,3940,11,5
McNeese,3940,10,8
New Orleans,3940,4,11
Nicholls St.,3940,15,2
Northwestern St.,3940,11,5
Sam Houston St.,3940,13,4
SFA,3940,18,1
Southeastern La.,3940,3,12
UIW,3940,8,9
A&M-Corpus Christi,3941,8,9
Abilene Christian,3941,14,3
Central Ark.,3941,10,6
Houston Baptist,3941,4,13
Lamar University,3941,11,4
McNeese,3941,10,6
New Orleans,3941,6,11
Nicholls St.,3941,15,2
Northwestern St.,3941,10,6
Sam Houston St.,3941,11,4
SFA,3941,19,1
Southeastern La.,3941,5,12
UIW,3941,7,10
A&M-Corpus Christi,3942,8,9
Abilene Christian,3942,16,2
Central Ark.,3942,11,5
Houston Baptist,3942,4,12
Lamar University,3942,10,8
McNeese,3942,11,5
New Orleans,3942,5,11
Nicholls St.,3942,15,3
Northwestern St.,3942,11,5
Sam Houston St.,3942,12,4
SFA,3942,18,1
Southeastern La.,3942,3,13
UIW,3942,6,10
A&M-Corpus Christi,3943,8,9
Abilene Christian,3943,14,3
Central Ark.,3943,11,5
Houston Baptist,3943,4,12
Lamar University,3943,11,5
McNeese,3943,10,8
New Orleans,3943,5,11
Nicholls St.,3943,15,2
Northwestern St.,3943,11,5
Sam Houston St.,3943,13,4
SFA,3943,19,1
Southeastern La.,3943,3,13
UIW,3943,6,10
A&M-Corpus Christi,3944,11,5
Abilene Christian,3944,15,2
Central Ark.,3944,9,8
Houston Baptist,3944,4,13
Lamar University,3944,10,7
McNeese,3944,9,8
New Orleans,3944,5,11
Nicholls St.,3944,15,2
Northwestern St.,3944,11,5
Sam Houston St.,3944,12,4
SFA,3944,18,1
Southeastern La.,3944,5,11
UIW,3944,6,10
A&M-Corpus Christi,3945,8,9
Abilene Christian,3945,15,3
Central Ark.,3945,9,8
Houston Baptist,3945,3,13
Lamar University,3945,10,6
McNeese,3945,10,6
New Orleans,3945,6,11
Nicholls St.,3945,16,2
Northwestern St.,3945,11,5
Sam Houston St.,3945,13,4
SFA,3945,18,1
Southeastern La.,3945,4,12
UIW,3945,7,10
A&M-Corpus Christi,3946,9,8
Abilene Christian,3946,16,1
Central Ark.,3946,11,5
Houston Baptist,3946,3,13
Lamar University,3946,9,8
McNeese,3946,10,7
New Orleans,3946,6,11
Nicholls St.,3946,14,3
Northwestern St.,3946,11,5
Sam Houston St.,3946,13,4
SFA,3946,16,1
Southeastern La.,3946,5,12
UIW,3946,7,10
A&M-Corpus Christi,3947,9,8
Abilene Christian,3947,15,2
Central Ark.,3947,9,8
Houston Baptist,3947,5,12
Lamar University,3947,11,4
McNeese,3947,10,6
New Orleans,3947,3,13
Nicholls St.,3947,15,2
Northwestern St.,3947,10,6
Sam Houston St.,3947,11,4
SFA,3947,19,1
Southeastern La.,3947,6,11
UIW,3947,7,10
A&M-Corpus Christi,3948,10,6
Abilene Christian,3948,15,3
Central Ark.,3948,10,6
Houston Baptist,3948,3,12
Lamar University,3948,9,9
McNeese,3948,10,6
New Orleans,3948,4,11
Nicholls St.,3948,16,2
Northwestern St.,3948,11,5
Sam Houston St.,3948,12,4
SFA,3948,19,1
Southeastern La.,3948,3,12
UIW,3948,8,10
A&M-Corpus Christi,3949,10,5
Abilene Christian,3949,15,2
Central Ark.,3949,10,5
Houston Baptist,3949,4,13
Lamar University,3949,9,9
McNeese,3949,10,5
New Orleans,3949,5,11
Nicholls St.,3949,14,3
Northwestern St.,3949,10,5
Sam Houston St.,3949,12,4
SFA,3949,19,1
Southeastern La.,3949,5,11
UIW,3949,7,10
A&M-Corpus Christi,3950,8,9
Abilene Christian,3950,13,3
Central Ark.,3950,11,5
Houston Baptist,3950,3,12
Lamar University,3950,11,5
McNeese,3950,10,8
New Orleans,3950,5,11
Nicholls St.,3950,15,2
Northwestern St.,3950,11,5
Sam Houston St.,3950,13,3
SFA,3950,19,1
Southeastern La.,3950,3,12
UIW,3950,8,9
A&M-Corpus Christi,3951,9,8
Abilene Christian,3951,15,2
Central Ark.,3951,9,8
Houston Baptist,3951,3,13
Lamar University,3951,10,7
McNeese,3951,11,5
New Orleans,3951,5,11
Nicholls St.,3951,15,2
Northwestern St.,3951,11,5
Sam Houston St.,3951,12,4
SFA,3951,18,1
Southeastern La.,3951,5,11
UIW,3951,7,10
A&M-Corpus Christi,3952,9,9
Abilene Christian,3952,15,2
Central Ark.,3952,11,4
Houston Baptist,3952,5,11
Lamar University,3952,11,4
McNeese,3952,10,8
New Orleans,3952,5,11
Nicholls St.,3952,15,2
Northwestern St.,3952,11,4
Sam Houston St.,3952,11,4
SFA,3952,18,1
Southeastern La.,3952,3,13
UIW,3952,6,10
A&M-Corpus Christi,3953,9,9
Abilene Christian,3953,15,2
Central Ark.,3953,10,7
Houston Baptist,3953,4,12
Lamar University,3953,10,7
McNeese,3953,11,4
New Orleans,3953,5,11
Nicholls St.,3953,14,3
Northwestern St.,3953,11,4
Sam Houston St.,3953,11,4
SFA,3953,19,1
Southeastern La.,3953,4,12
UIW,3953,7,10
A&M-Corpus Christi,3954,9,9
Abilene Christian,3954,15,2
Central Ark.,3954,10,6
Houston Baptist,3954,3,12
Lamar University,3954,10,6
McNeese,3954,11,5
New Orleans,3954,3,12
Nicholls St.,3954,15,2
Northwestern St.,3954,10,6
Sam Houston St.,3954,13,4
SFA,3954,18,1
Southeastern La.,3954,6,11
UIW,3954,7,10
A&M-Corpus Christi,3955,9,8
Abilene Christian,3955,16,2
Central Ark.,3955,9,8
Houston Baptist,3955,3,13
Lamar University,3955,10,7
McNeese,3955,11,5
New Orleans,3955,4,11
Nicholls St.,3955,16,2
Northwestern St.,3955,11,5
Sam Houston St.,3955,12,4
SFA,3955,17,1
Southeastern La.,3955,4,11
UIW,3955,8,10
A&M-Corpus Christi,3956,8,9
Abilene Christian,3956,16,2
Central Ark.,3956,9,8
Houston Baptist,3956,4,12
Lamar University,3956,10,6
McNeese,3956,12,5
New Orleans,3956,6,11
Nicholls St.,3956,14,3
Northwestern St.,3956,10,6
Sam Houston St.,3956,13,4
SFA,3956,17,1
Southeastern La.,3956,4,12
UIW,3956,7,10
A&M-Corpus Christi,3957,10,6
Abilene Christian,3957,14,3
Central Ark.,3957,9,7
Houston Baptist,3957,5,12
Lamar University,3957,9,7
McNeese,3957,9,7
New Orleans,3957,6,10
Nicholls St.,3957,15,2
Northwestern St.,3957,12,4
Sam Houston St.,3957,12,4
SFA,3957,18,1
Southeastern La.,3957,5,12
UIW,3957,6,10
A&M-Corpus Christi,3958,10,7
Abilene Christian,3958,15,2
Central Ark.,3958,11,5
Houston Baptist,3958,4,12
Lamar University,3958,12,4
McNeese,3958,8,9
New Orleans,3958,6,11
Nicholls St.,3958,15,2
Northwestern St.,3958,10,7
Sam Houston St.,3958,11,5
SFA,3958,18,1
Southeastern La.,3958,3,13
UIW,3958,7,10
A&M-Corpus Christi,3959,8,9
Abilene Christian,3959,15,3
Central Ark.,3959,11,5
Houston Baptist,3959,4,11
Lamar University,3959,11,5
McNeese,3959,9,8
New Orleans,3959,4,11
Nicholls St.,3959,16,2
Northwestern St.,3959,11,5
Sam Houston St.,3959,13,4
SFA,3959,17,1
Southeastern La.,3959,4,11
UIW,3959,7,10
A&M-Corpus Christi,3960,8,9
Abilene Christian,3960,15,3
Central Ark.,3960,10,7
Houston Baptist,3960,4,12
Lamar University,3960,11,4
McNeese,3960,10,7
New Orleans,3960,5,11
Nicholls St.,3960,16,2
Northwestern St.,3960,11,4
Sam Houston St.,3960,11,4
SFA,3960,19,1
Southeastern La.,3960,3,13
UIW,3960,7,10
A&M-Corpus Christi,3961,10,6
Abilene Christian,3961,16,2
Central Ark.,3961,10,6
Houston Baptist,3961,3,13
Lamar University,3961,9,9
McNeese,3961,11,5
New Orleans,3961,4,11
Nicholls St.,3961,16,2
Northwestern St.,3961,10,6
Sam Houston St.,3961,12,4
SFA,3961,18,1
Southeastern La.,3961,4,11
UIW,3961,7,10
A&M-Corpus Christi,3962,9,8
Abilene Christian,3962,16,2
Central Ark.,3962,10,5
Houston Baptist,3962,4,12
Lamar University,3962,10,5
McNeese,3962,8,9
New Orleans,3962,6,11
Nicholls St.,3962,16,2
Northwestern St.,3962,10,5
Sam Houston St.,3962,11,4
SFA,3962,18,1
Southeastern La.,3962,4,12
UIW,3962,8,9
A&M-Corpus Christi,3963,9,7
Abilene Christian,3963,15,2
Central Ark.,3963,10,6
Houston Baptist,3963,5,11
Lamar University,3963,8,9
McNeese,3963,9,7
New Orleans,3963,4,13
Nicholls St.,3963,15,2
Northwestern St.,3963,11,5
Sam Houston St.,3963,13,4
SFA,3963,18,1
Southeastern La.,3963,5,11
UIW,3963,8,9
A&M-Corpus Christi,3964,9,9
Abilene Christian,3964,15,2
Central Ark.,3964,10,5
Houston Baptist,3964,3,13
Lamar University,3964,10,5
McNeese,3964,10,5
New Orleans,3964,5,11
Nicholls St.,3964,15,2
Northwestern St.,3964,10,5
Sam Houston St.,3964,13,4
SFA,3964,18,1
Southeastern La.,3964,5,11
UIW,3964,7,10
A&M-Corpus Christi,3965,9,7
Abilene Christian,3965,16,2
Central Ark.,3965,9,7
Houston Baptist,3965,5,11
Lamar University,3965,11,5
McNeese,3965,9,7
New Orleans,3965,5,11
Nicholls St.,3965,16,2
Northwestern St.,3965,10,6
Sam Houston St.,3965,12,4
SFA,3965,18,1
Southeastern La.,3965,4,13
UIW,3965,6,10
A&M-Corpus Christi,3966,8,9
Abilene Christian,3966,15,2
Central Ark.,3966,9,8
Houston Baptist,3966,3,13
Lamar University,3966,11,5
McNeese,3966,10,7
New Orleans,3966,5,11
Nicholls St.,3966,15,2
Northwestern St.,3966,11,5
Sam Houston St.,3966,12,4
SFA,3966,19,1
Southeastern La.,3966,5,11
UIW,3966,7,10
A&M-Corpus Christi,3967,9,9
Abilene Christian,3967,15,2
Central Ark.,3967,10,6
Houston Baptist,3967,5,12
Lamar University,3967,12,4
McNeese,3967,10,6
New Orleans,3967,6,10
Nicholls St.,3967,14,3
Northwestern St.,3967,10,6
Sam Houston St.,3967,11,5
SFA,3967,18,1
Southeastern La.,3967,4,13
UIW,3967,6,10
A&M-Corpus Christi,3968,9,7
Abilene Christian,3968,14,3
Central Ark.,3968,10,5
Houston Baptist,3968,5,11
Lamar University,3968,9,7
McNeese,3968,8,9
New Orleans,3968,5,11
Nicholls St.,3968,16,2
Northwestern St.,3968,10,5
Sam Houston St.,3968,13,4
SFA,3968,19,1
Southeastern La.,3968,5,11
UIW,3968,7,10
A&M-Corpus Christi,3969,8,9
Abilene Christian,3969,15,3
Central Ark.,3969,9,8
Houston Baptist,3969,5,11
Lamar University,3969,11,5
McNeese,3969,10,6
New Orleans,3969,5,11
Nicholls St.,3969,16,2
Northwestern St.,3969,10,6
Sam Houston St.,3969,12,4
SFA,3969,19,1
Southeastern La.,3969,4,13
UIW,3969,6,10
A&M-Corpus Christi,3970,10,6
Abilene Christian,3970,16,2
Central Ark.,3970,9,8
Houston Baptist,3970,4,11
Lamar University,3970,10,6
McNeese,3970,9,8
New Orleans,3970,4,11
Nicholls St.,3970,16,2
Northwestern St.,3970,12,4
Sam Houston St.,3970,11,5
SFA,3970,18,1
Southeastern La.,3970,3,13
UIW,3970,8,10
A&M-Corpus Christi,3971,10,5
Abilene Christian,3971,16,2
Central Ark.,3971,10,5
Houston Baptist,3971,3,13
Lamar University,3971,9,9
McNeese,3971,10,5
New Orleans,3971,6,11
Nicholls St.,3971,15,3
Northwestern St.,3971,10,5
Sam Houston St.,3971,11,4
SFA,3971,18,1
Southeastern La.,3971,4,12
UIW,3971,8,10
A&M-Corpus Christi,3972,8,9
Abilene Christian,3972,15,2
Central Ark.,3972,9,8
Houston Baptist,3972,3,13
Lamar University,3972,11,6
McNeese,3972,10,7
New Orleans,3972,5,11
Nicholls St.,3972,15,2
Northwestern St.,3972,12,5
Sam Houston St.,3972,13,4
SFA,3972,18,1
Southeastern La.,3972,4,12
UIW,3972,7,10
A&M-Corpus Christi,3973,9,9
Abilene Christian,3973,15,3
Central Ark.,3973,10,6
Houston Baptist,3973,3,12
Lamar University,3973,10,6
McNeese,3973,10,6
New Orleans,3973,6,11
Nicholls St.,3973,16,2
Northwestern St.,3973,11,4
Sam Houston St.,3973,11,4
SFA,3973,19,1
Southeastern La.,3973,3,12
UIW,3973,7,10
A&M-Corpus Christi,3974,9,6
Abilene Christian,3974,15,2
Central Ark.,3974,9,6
Houston Baptist,3974,5,12
Lamar University,3974,9,6
McNeese,3974,9,6
New Orleans,3974,6,11
Nicholls St.,3974,15,2
Northwestern St.,3974,10,5
Sam Houston St.,3974,12,4
SFA,3974,18,1
Southeastern La.,3974,5,12
UIW,3974,8,10
A&M-Corpus Christi,3975,7,10
Abilene Christian,3975,16,1
Central Ark.,3975,10,7
Houston Baptist,3975,4,12
Lamar University,3975,10,7
McNeese,3975,12,5
New Orleans,3975,5,11
Nicholls St.,3975,15,3
Northwestern St.,3975,11,6
Sam Houston St.,3975,13,4
SFA,3975,16,1
Southeastern La.,3975,3,13
UIW,3975,8,9
A&M-Corpus Christi,3976,9,6
Abilene Christian,3976,15,3
Central Ark.,3976,9,6
Houston Baptist,3976,5,12
Lamar University,3976,10,5
McNeese,3976,9,6
New Orleans,3976,6,11
Nicholls St.,3976,16,2
Northwestern St.,3976,9,6
Sam Houston St.,3976,11,4
SFA,3976,19,1
Southeastern La.,3976,5,12
UIW,3976,7,10
A&M-Corpus Christi,3977,9,8
Abilene Christian,3977,15,2
Central Ark.,3977,11,6
Houston Baptist,3977,5,12
Lamar University,3977,10,7
McNeese,3977,9,8
New Orleans,3977,6,10
Nicholls St.,3977,14,3
Northwestern St.,3977,12,4
Sam Houston St.,3977,12,4
SFA,3977,18,1
Southeastern La.,3977,3,13
UIW,3977,6,10
A&M-Corpus Christi,3978,8,9
Abilene Christian,3978,15,2
Central Ark.,3978,11,4
Houston Baptist,3978,6,11
Lamar University,3978,11,4
McNeese,3978,9,8
New Orleans,3978,4,13
Nicholls St.,3978,14,3
Northwestern St.,3978,10,7
Sam Houston St.,3978,11,4
SFA,3978,18,1
Southeastern La.,3978,6,11
UIW,3978,7,10
A&M-Corpus Christi,3979,9,9
Abilene Christian,3979,16,2
Central Ark.,3979,10,7
Houston Baptist,3979,5,11
Lamar University,3979,10,7
McNeese,3979,11,5
New Orleans,3979,4,12
Nicholls St.,3979,15,3
Northwestern St.,3979,11,5
Sam Houston St.,3979,12,4
SFA,3979,18,1
Southeastern La.,3979,3,13
UIW,3979,6,10
A&M-Corpus Christi,3980,9,8
Abilene Christian,3980,15,3
Central Ark.,3980,10,6
Houston Baptist,3980,5,11
Lamar University,3980,11,5
McNeese,3980,9,8
New Orleans,3980,4,12
Nicholls St.,3980,16,2
Northwestern St.,3980,10,6
Sam Houston St.,3980,12,4
SFA,3980,18,1
Southeastern La.,3980,4,12
UIW,3980,7,10
A&M-Corpus Christi,3981,10,6
Abilene Christian,3981,15,2
Central Ark.,3981,10,6
Houston Baptist,3981,4,12
Lamar University,3981,10,6
McNeese,3981,9,9
New Orleans,3981,5,11
Nicholls St.,3981,14,3
Northwestern St.,3981,11,5
Sam Houston St.,3981,12,4
SFA,3981,19,1
Southeastern La.,3981,4,12
UIW,3981,7,10
A&M-Corpus Christi,3982,9,8
Abilene Christian,3982,15,2
Central Ark.,3982,10,7
Houston Baptist,3982,4,11
Lamar University,3982,11,5
McNeese,3982,9,8
New Orleans,3982,4,11
Nicholls St.,3982,15,2
Northwestern St.,3982,11,5
Sam Houston St.,3982,12,4
SFA,3982,19,1
Southeastern La.,3982,4,11
UIW,3982,7,10
A&M-Corpus Christi,3983,8,9
Abilene Christian,3983,16,2
Central Ark.,3983,9,8
Houston Baptist,3983,5,11
Lamar University,3983,11,5
McNeese,3983,10,6
New Orleans,3983,5,11
Nicholls St.,3983,15,3
Northwestern St.,3983,10,6
Sam Houston St.,3983,13,4
SFA,3983,17,1
Southeastern La.,3983,5,11
UIW,3983,6,10
A&M-Corpus Christi,3984,9,7
Abilene Christian,3984,16,2
Central Ark.,3984,9,7
Houston Baptist,3984,5,12
Lamar University,3984,11,4
McNeese,3984,9,7
New Orleans,3984,6,11
Nicholls St.,3984,14,3
Northwestern St.,3984,11,4
Sam Houston St.,3984,11,4
SFA,3984,18,1
Southeastern La.,3984,4,13
UIW,3984,7,10
A&M-Corpus Christi,3985,10,7
Abilene Christian,3985,15,2
Central Ark.,3985,9,8
Houston Baptist,3985,4,12
Lamar University,3985,9,8
McNeese,3985,11,5
New Orleans,3985,5,11
Nicholls St.,3985,14,3
Northwestern St.,3985,11,5
Sam Houston St.,3985,13,4
SFA,3985,18,1
Southeastern La.,3985,4,12
UIW,3985,7,10
A&M-Corpus Christi,3986,11,4
Abilene Christian,3986,15,3
Central Ark.,3986,9,7
Houston Baptist,3986,3,13
Lamar University,3986,10,6
McNeese,3986,8,9
New Orleans,3986,6,11
Nicholls St.,3986,16,2
Northwestern St.,3986,9,7
Sam Houston St.,3986,11,4
SFA,3986,19,1
Southeastern La.,3986,6,11
UIW,3986,7,10
A&M-Corpus Christi,3987,8,9
Abilene Christian,3987,13,3
Central Ark.,3987,10,7
Houston Baptist,3987,3,12
Lamar University,3987,11,5
McNeese,3987,10,7
New Orleans,3987,6,11
Nicholls St.,3987,16,2
Northwestern St.,3987,11,5
Sam Houston St.,3987,13,3
SFA,3987,19,1
Southeastern La.,3987,3,12
UIW,3987,7,10
A&M-Corpus Christi,3988,7,10
Abilene Christian,3988,14,3
Central Ark.,3988,11,5
Houston Baptist,3988,3,13
Lamar University,3988,11,5
McNeese,3988,11,5
New Orleans,3988,5,11
Nicholls St.,3988,15,2
Northwestern St.,3988,10,8
Sam Houston St.,3988,12,4
SFA,3988,19,1
Southeastern La.,3988,4,12
UIW,3988,8,9
A&M-Corpus Christi,3989,8,9
Abilene Christian,3989,15,2
Central Ark.,3989,11,5
Houston Baptist,3989,4,12
Lamar University,3989,11,5
McNeese,3989,10,8
New Orleans,3989,5,11
Nicholls St.,3989,14,3
Northwestern St.,3989,11,5
Sam Houston St.,3989,12,4
SFA,3989,19,1
Southeastern La.,3989,3,13
UIW,3989,7,10
A&M-Corpus Christi,3990,8,10
Abilene Christian,3990,13,3
Central Ark.,3990,9,9
Houston Baptist,3990,3,13
Lamar University,3990,10,7
McNeese,3990,11,4
New Orleans,3990,4,12
Nicholls St.,3990,15,2
Northwestern St.,3990,11,4
Sam Houston St.,3990,11,4
SFA,3990,18,1
Southeastern La.,3990,7,11
UIW,3990,10,7
A&M-Corpus Christi,3991,9,9
Abilene Christian,3991,15,3
Central Ark.,3991,10,5
Houston Baptist,3991,3,13
Lamar University,3991,10,5
McNeese,3991,10,5
New Orleans,3991,4,11
Nicholls St.,3991,16,2
Northwestern St.,3991,10,5
Sam Houston St.,3991,13,4
SFA,3991,18,1
Southeastern La.,3991,4,11
UIW,3991,8,10
A&M-Corpus Christi,3992,9,8
Abilene Christian,3992,13,3
Central Ark.,3992,10,7
Houston Baptist,3992,3,13
Lamar University,3992,11,5
McNeese,3992,9,8
New Orleans,3992,5,11
Nicholls St.,3992,16,2
Northwestern St.,3992,11,5
Sam Houston St.,3992,12,4
SFA,3992,19,1
Southeastern La.,3992,4,12
UIW,3992,8,10
A&M-Corpus Christi,3993,9,8
Abilene Christian,3993,14,3
Central Ark.,3993,10,7
Houston Baptist,3993,5,11
Lamar University,3993,12,4
McNeese,3993,9,8
New Orleans,3993,5,11
Nicholls St.,3993,16,2
Northwestern St.,3993,11,6
Sam Houston St.,3993,12,4
SFA,3993,18,1
Southeastern La.,3993,3,13
UIW,3993,6,10
A&M-Corpus Christi,3994,8,9
Abilene Christian,3994,15,2
Central Ark.,3994,9,7
Houston Baptist,3994,5,11
Lamar University,3994,11,5
McNeese,3994,9,7
New Orleans,3994,4,13
Nicholls St.,3994,15,2
Northwestern St.,3994,11,5
Sam Houston St.,3994,13,4
SFA,3994,18,1
Southeastern La.,3994,5,11
UIW,3994,7,10
A&M-Corpus Christi,3995,8,9
Abilene Christian,3995,15,3
Central Ark.,3995,9,8
Houston Baptist,3995,3,13
Lamar University,3995,11,6
McNeese,3995,10,7
New Orleans,3995,4,11
Nicholls St.,3995,16,2
Northwestern St.,3995,12,4
Sam Houston St.,3995,12,4
SFA,3995,18,1
Southeastern La.,3995,4,11
UIW,3995,8,9
A&M-Corpus Christi,3996,9,8
Abilene Christian,3996,15,2
Central Ark.,3996,9,8
Houston Baptist,3996,4,12
Lamar University,3996,10,7
McNeese,3996,11,6
New Orleans,3996,5,11
Nicholls St.,3996,15,2
Northwestern St.,3996,12,4
Sam Houston St.,3996,12,4
SFA,3996,18,1
Southeastern La.,3996,3,13
UIW,3996,7,10
A&M-Corpus Christi,3997,7,9
Abilene Christian,3997,15,2
Central Ark.,3997,9,7
Houston Baptist,3997,5,12
Lamar University,3997,11,6
McNeese,3997,9,7
New Orleans,3997,6,11
Nicholls St.,3997,14,3
Northwestern St.,3997,13,4
Sam Houston St.,3997,12,5
SFA,3997,18,1
Southeastern La.,3997,4,13
UIW,3997,7,9
A&M-Corpus Christi,3998,9,8
Abilene Christian,3998,16,2
Central Ark.,3998,11,6
Houston Baptist,3998,4,13
Lamar University,3998,12,4
McNeese,3998,8,9
New Orleans,3998,5,11
Nicholls St.,3998,15,3
Northwestern St.,3998,10,7
Sam Houston St.,3998,12,4
SFA,3998,17,1
Southeastern La.,3998,5,11
UIW,3998,6,10
A&M-Corpus Christi,3999,8,9
Abilene Christian,3999,16,2
Central Ark.,3999,9,8
Houston Baptist,3999,4,13
Lamar University,3999,11,4
McNeese,3999,10,6
New Orleans,3999,5,11
Nicholls St.,3999,16,2
Northwestern St.,3999,10,6
Sam Houston St.,3999,11,4
SFA,3999,17,1
Southeastern La.,3999,5,11
UIW,3999,8,9
A&M-Corpus Christi,4000,10,6
Abilene Christian,4000,14,3
Central Ark.,4000,8,9
Houston Baptist,4000,3,13
Lamar University,4000,10,6
McNeese,4000,10,6
New Orleans,4000,4,12
Nicholls St.,4000,15,2
Northwestern St.,4000,11,5
Sam Houston St.,4000,13,4
SFA,4000,18,1
Southeastern La.,4000,7,10
UIW,4000,7,10
A&M-Corpus Christi,4001,10,7
Abilene Christian,4001,16,2
Central Ark.,4001,9,8
Houston Baptist,4001,4,11
Lamar University,4001,9,8
McNeese,4001,11,5
New Orleans,4001,4,11
Nicholls St.,4001,16,2
Northwestern St.,4001,11,5
Sam Houston St.,4001,12,4
SFA,4001,17,1
Southeastern La.,4001,4,11
UIW,4001,7,10
A&M-Corpus Christi,4002,8,9
Abilene Christian,4002,12,4
Central Ark.,4002,9,7
Houston Baptist,4002,4,13
Lamar University,4002,9,7
McNeese,4002,10,6
New Orleans,4002,5,12
Nicholls St.,4002,16,2
Northwestern St.,4002,11,5
Sam Houston St.,4002,13,3
SFA,4002,19,1
Southeastern La.,4002,6,11
UIW,4002,8,9
A&M-Corpus Christi,4003,9,8
Abilene Christian,4003,13,3
Central Ark.,4003,8,9
Houston Baptist,4003,4,13
Lamar University,4003,10,6
McNeese,4003,10,6
New Orleans,4003,6,11
Nicholls St.,4003,16,2
Northwestern St.,4003,11,5
Sam Houston St.,4003,13,3
SFA,4003,18,1
Southeastern La.,4003,5,12
UIW,4003,7,10
A&M-Corpus Christi,4004,7,9
Abilene Christian,4004,16,2
Central Ark.,4004,10,7
Houston Baptist,4004,4,12
Lamar University,4004,10,7
McNeese,4004,11,5
New Orleans,4004,6,11
Nicholls St.,4004,14,3
Northwestern St.,4004,11,5
Sam Houston St.,4004,12,4
SFA,4004,18,1
Southeastern La.,4004,4,12
UIW,4004,7,9
A&M-Corpus Christi,4005,11,4
Abilene Christian,4005,14,3
Central Ark.,4005,9,8
Houston Baptist,4005,4,13
Lamar University,4005,9,8
McNeese,4005,11,4
New Orleans,4005,5,11
Nicholls St.,4005,16,2
Northwestern St.,4005,10,7
Sam Houston St.,4005,11,4
SFA,4005,19,1
Southeastern La.,4005,5,11
UIW,4005,6,10
A&M-Corpus Christi,4006,9,9
Abilene Christian,4006,15,3
Central Ark.,4006,10,7
Houston Baptist,4006,3,13
Lamar University,4006,11,5
McNeese,4006,10,7
New Orleans,4006,4,11
Nicholls St.,4006,16,2
Northwestern St.,4006,11,5
Sam Houston St.,4006,12,4
SFA,4006,18,1
Southeastern La.,4006,4,11
UIW,4006,7,10
A&M-Corpus Christi,4007,10,7
Abilene Christian,4007,14,3
Central Ark.,4007,8,9
Houston Baptist,4007,4,12
Lamar University,4007,10,7
McNeese,4007,11,5
New Orleans,4007,3,13
Nicholls St.,4007,15,2
Northwestern St.,4007,11,5
Sam Houston St.,4007,12,4
SFA,4007,19,1
Southeastern La.,4007,6,11
UIW,4007,7,10
A&M-Corpus Christi,4008,8,9
Abilene Christian,4008,15,3
Central Ark.,4008,9,8
Houston Baptist,4008,3,13
Lamar University,4008,12,5
McNeese,4008,10,7
New Orleans,4008,4,12
Nicholls St.,4008,16,2
Northwestern St.,4008,11,6
Sam Houston St.,4008,13,4
SFA,4008,17,1
Southeastern La.,4008,5,11
UIW,4008,7,10
A&M-Corpus Christi,4009,10,7
Abilene Christian,4009,16,2
Central Ark.,4009,10,7
Houston Baptist,4009,3,13
Lamar University,4009,10,7
McNeese,4009,11,5
New Orleans,4009,4,11
Nicholls St.,4009,14,3
Northwestern St.,4009,11,5
Sam Houston St.,4009,12,4
SFA,4009,18,1
Southeastern La.,4009,4,11
UIW,4009,7,10
A&M-Corpus Christi,4010,11,4
Abilene Christian,4010,16,2
Central Ark.,4010,9,8
Houston Baptist,4010,5,11
Lamar University,4010,10,7
McNeese,4010,9,8
New Orleans,4010,4,12
Nicholls St.,4010,16,2
Northwestern St.,4010,11,4
Sam Houston St.,4010,11,4
SFA,4010,18,1
Southeastern La.,4010,4,12
UIW,4010,6,10
A&M-Corpus Christi,4011,9,9
Abilene Christian,4011,16,2
Central Ark.,4011,10,5
Houston Baptist,4011,4,12
Lamar University,4011,10,5
McNeese,4011,11,4
New Orleans,4011,6,11
Nicholls St.,4011,16,2
Northwestern St.,4011,10,5
Sam Houston St.,4011,10,5
SFA,4011,18,1
Southeastern La.,4011,3,13
UIW,4011,7,10
A&M-Corpus Christi,4012,10,7
Abilene Christian,4012,15,2
Central Ark.,4012,11,6
Houston Baptist,4012,4,11
Lamar University,4012,10,7
McNeese,4012,10,7
New Orleans,4012,4,11
Nicholls St.,4012,14,3
Northwestern St.,4012,12,4
Sam Houston St.,4012,12,4
SFA,4012,17,1
Southeastern La.,4012,3,13
UIW,4012,8,10
A&M-Corpus Christi,4013,8,9
Abilene Christian,4013,15,2
Central Ark.,4013,9,8
Houston Baptist,4013,3,13
Lamar University,4013,10,7
McNeese,4013,11,6
New Orleans,4013,5,11
Nicholls St.,4013,15,2
Northwestern St.,4013,12,4
Sam Houston St.,4013,12,4
SFA,4013,18,1
Southeastern La.,4013,4,12
UIW,4013,8,9
A&M-Corpus Christi,4014,10,7
Abilene Christian,4014,16,2
Central Ark.,4014,11,4
