sim,team,n_wins,place
5086,McNeese,2,9
5086,New Orleans,5,5
5086,Nicholls St.,11,1
5086,Northwestern St.,5,5
5086,SFA,9,2
5086,Sam Houston St.,1,10
5086,Southeastern La.,4,8
5086,UIW,6,4
5087,Houston Baptist,3,9
5087,Lamar University,7,3
5087,McNeese,4,7
5087,New Orleans,7,3
5087,Nicholls St.,9,1
5087,Northwestern St.,6,5
5087,SFA,8,2
5087,Sam Houston St.,1,10
5087,Southeastern La.,6,5
5087,UIW,4,7
5088,Houston Baptist,6,6
5088,Lamar University,8,2
5088,McNeese,3,8
5088,New Orleans,7,4
5088,Nicholls St.,9,1
5088,Northwestern St.,7,4
5088,SFA,8,2
5088,Sam Houston St.,1,10
5088,Southeastern La.,2,9
5088,UIW,4,7
5089,Houston Baptist,1,9
5089,Lamar University,8,2
5089,McNeese,5,7
5089,New Orleans,6,6
5089,Nicholls St.,10,1
5089,Northwestern St.,7,4
5089,SFA,8,2
5089,Sam Houston St.,1,9
5089,Southeastern La.,2,8
5089,UIW,7,4
5090,Houston Baptist,4,6
5090,Lamar University,6,4
5090,McNeese,3,8
5090,New Orleans,3,8
5090,Nicholls St.,11,1
5090,Northwestern St.,6,4
5090,SFA,10,2
5090,Sam Houston St.,1,10
5090,Southeastern La.,4,6
5090,UIW,7,3
5091,Houston Baptist,5,5
5091,Lamar University,7,3
5091,McNeese,3,9
5091,New Orleans,7,3
5091,Nicholls St.,10,1
5091,Northwestern St.,5,5
5091,SFA,8,2
5091,Sam Houston St.,1,10
5091,Southeastern La.,4,8
5091,UIW,5,5
5092,Houston Baptist,4,7
5092,Lamar University,9,2
5092,McNeese,1,9
5092,New Orleans,6,5
5092,Nicholls St.,11,1
5092,Northwestern St.,5,6
5092,SFA,7,3
5092,Sam Houston St.,1,9
5092,Southeastern La.,4,7
5092,UIW,7,3
5093,Houston Baptist,4,6
5093,Lamar University,7,4
5093,McNeese,7,4
5093,New Orleans,2,9
5093,Nicholls St.,10,1
5093,Northwestern St.,8,2
5093,SFA,8,2
5093,Sam Houston St.,1,10
5093,Southeastern La.,4,6
5093,UIW,4,6
5094,Houston Baptist,2,9
5094,Lamar University,8,2
5094,McNeese,7,3
5094,New Orleans,4,8
5094,Nicholls St.,10,1
5094,Northwestern St.,5,6
5094,SFA,7,3
5094,Sam Houston St.,1,10
5094,Southeastern La.,6,5
5094,UIW,5,6
5095,Houston Baptist,3,9
5095,Lamar University,9,2
5095,McNeese,4,7
5095,New Orleans,5,6
5095,Nicholls St.,10,1
5095,Northwestern St.,6,4
5095,SFA,7,3
5095,Sam Houston St.,1,10
5095,Southeastern La.,4,7
5095,UIW,6,4
5096,Houston Baptist,4,7
5096,Lamar University,5,5
5096,McNeese,6,4
5096,New Orleans,5,5
5096,Nicholls St.,11,1
5096,Northwestern St.,3,9
5096,SFA,9,2
5096,Sam Houston St.,1,10
5096,Southeastern La.,4,7
5096,UIW,7,3
5097,Houston Baptist,4,7
5097,Lamar University,6,4
5097,McNeese,7,3
5097,New Orleans,4,7
5097,Nicholls St.,10,1
5097,Northwestern St.,6,4
5097,SFA,8,2
5097,Sam Houston St.,1,10
5097,Southeastern La.,4,7
5097,UIW,5,6
5098,Houston Baptist,6,4
5098,Lamar University,5,5
5098,McNeese,3,9
5098,New Orleans,7,3
5098,Nicholls St.,11,1
5098,Northwestern St.,5,5
5098,SFA,9,2
5098,Sam Houston St.,1,10
5098,Southeastern La.,4,7
5098,UIW,4,7
5099,Houston Baptist,3,8
5099,Lamar University,6,4
5099,McNeese,4,7
5099,New Orleans,6,4
5099,Nicholls St.,10,1
5099,Northwestern St.,7,3
5099,SFA,10,1
5099,Sam Houston St.,1,10
5099,Southeastern La.,3,8
5099,UIW,5,6
5100,Houston Baptist,3,9
5100,Lamar University,5,6
5100,McNeese,6,3
5100,New Orleans,6,3
5100,Nicholls St.,10,1
5100,Northwestern St.,4,8
5100,SFA,9,2
5100,Sam Houston St.,1,10
5100,Southeastern La.,5,6
5100,UIW,6,3
5101,Houston Baptist,4,8
5101,Lamar University,5,5
5101,McNeese,4,8
5101,New Orleans,5,5
5101,Nicholls St.,9,1
5101,Northwestern St.,6,4
5101,SFA,9,1
5101,Sam Houston St.,1,10
5101,Southeastern La.,5,5
5101,UIW,7,3
5102,Houston Baptist,3,8
5102,Lamar University,7,4
5102,McNeese,4,7
5102,New Orleans,6,5
5102,Nicholls St.,9,1
5102,Northwestern St.,8,3
5102,SFA,9,1
5102,Sam Houston St.,1,10
5102,Southeastern La.,3,8
5102,UIW,5,6
5103,Houston Baptist,6,4
5103,Lamar University,5,6
5103,McNeese,3,8
5103,New Orleans,7,3
5103,Nicholls St.,10,1
5103,Northwestern St.,3,8
5103,SFA,10,1
5103,Sam Houston St.,1,10
5103,Southeastern La.,4,7
5103,UIW,6,4
5104,Houston Baptist,5,5
5104,Lamar University,6,3
5104,McNeese,5,5
5104,New Orleans,5,5
5104,Nicholls St.,10,1
5104,Northwestern St.,6,3
5104,SFA,10,1
5104,Sam Houston St.,1,10
5104,Southeastern La.,3,9
5104,UIW,4,8
5105,Houston Baptist,1,9
5105,Lamar University,5,5
5105,McNeese,6,4
5105,New Orleans,4,8
5105,Nicholls St.,11,1
5105,Northwestern St.,5,5
5105,SFA,9,2
5105,Sam Houston St.,1,9
5105,Southeastern La.,5,5
5105,UIW,8,3
5106,Houston Baptist,4,7
5106,Lamar University,7,3
5106,McNeese,3,9
5106,New Orleans,4,7
5106,Nicholls St.,11,1
5106,Northwestern St.,7,3
5106,SFA,8,2
5106,Sam Houston St.,1,10
5106,Southeastern La.,5,5
5106,UIW,5,5
5107,Houston Baptist,4,7
5107,Lamar University,7,3
5107,McNeese,4,7
5107,New Orleans,3,9
5107,Nicholls St.,10,1
5107,Northwestern St.,6,4
5107,SFA,8,2
5107,Sam Houston St.,1,10
5107,Southeastern La.,6,4
5107,UIW,6,4
5108,Houston Baptist,2,9
5108,Lamar University,8,3
5108,McNeese,4,7
5108,New Orleans,5,5
5108,Nicholls St.,9,1
5108,Northwestern St.,9,1
5108,SFA,8,3
5108,Sam Houston St.,1,10
5108,Southeastern La.,4,7
5108,UIW,5,5
5109,Houston Baptist,4,6
5109,Lamar University,6,4
5109,McNeese,3,9
5109,New Orleans,4,6
5109,Nicholls St.,11,1
5109,Northwestern St.,8,2
5109,SFA,8,2
5109,Sam Houston St.,1,10
5109,Southeastern La.,4,6
5109,UIW,6,4
5110,Houston Baptist,3,8
5110,Lamar University,7,2
5110,McNeese,5,6
5110,New Orleans,7,2
5110,Nicholls St.,11,1
5110,Northwestern St.,6,5
5110,SFA,7,2
5110,Sam Houston St.,1,10
5110,Southeastern La.,3,8
5110,UIW,5,6
5111,Houston Baptist,2,9
5111,Lamar University,6,4
5111,McNeese,5,6
5111,New Orleans,6,4
5111,Nicholls St.,11,1
5111,Northwestern St.,4,8
5111,SFA,8,2
5111,Sam Houston St.,1,10
5111,Southeastern La.,5,6
5111,UIW,7,3
5112,Houston Baptist,5,5
5112,Lamar University,5,5
5112,McNeese,5,5
5112,New Orleans,6,4
5112,Nicholls St.,10,1
5112,Northwestern St.,7,2
5112,SFA,7,2
5112,Sam Houston St.,1,10
5112,Southeastern La.,5,5
5112,UIW,4,9
5113,Houston Baptist,4,7
5113,Lamar University,6,4
5113,McNeese,5,6
5113,New Orleans,8,3
5113,Nicholls St.,10,1
5113,Northwestern St.,3,8
5113,SFA,9,2
5113,Sam Houston St.,1,10
5113,Southeastern La.,3,8
5113,UIW,6,4
5114,Houston Baptist,3,8
5114,Lamar University,8,3
5114,McNeese,2,9
5114,New Orleans,6,5
5114,Nicholls St.,10,1
5114,Northwestern St.,4,7
5114,SFA,9,2
5114,Sam Houston St.,1,10
5114,Southeastern La.,5,6
5114,UIW,7,4
5115,Houston Baptist,3,9
5115,Lamar University,9,2
5115,McNeese,5,5
5115,New Orleans,6,4
5115,Nicholls St.,12,1
5115,Northwestern St.,4,6
5115,SFA,7,3
5115,Sam Houston St.,1,10
5115,Southeastern La.,4,6
5115,UIW,4,6
5116,Houston Baptist,4,7
5116,Lamar University,7,3
5116,McNeese,2,9
5116,New Orleans,6,4
5116,Nicholls St.,12,1
5116,Northwestern St.,5,6
5116,SFA,9,2
5116,Sam Houston St.,1,10
5116,Southeastern La.,3,8
5116,UIW,6,4
5117,Houston Baptist,3,9
5117,Lamar University,5,5
5117,McNeese,7,3
5117,New Orleans,5,5
5117,Nicholls St.,10,1
5117,Northwestern St.,7,3
5117,SFA,8,2
5117,Sam Houston St.,1,10
5117,Southeastern La.,4,8
5117,UIW,5,5
5118,Houston Baptist,3,8
5118,Lamar University,5,6
5118,McNeese,4,7
5118,New Orleans,6,5
5118,Nicholls St.,11,1
5118,Northwestern St.,8,2
5118,SFA,8,2
5118,Sam Houston St.,1,10
5118,Southeastern La.,2,9
5118,UIW,7,4
5119,Houston Baptist,4,6
5119,Lamar University,7,3
5119,McNeese,4,6
5119,New Orleans,6,5
5119,Nicholls St.,10,1
5119,Northwestern St.,4,6
5119,SFA,8,2
5119,Sam Houston St.,1,10
5119,Southeastern La.,4,6
5119,UIW,7,3
5120,Houston Baptist,3,7
5120,Lamar University,3,7
5120,McNeese,6,5
5120,New Orleans,6,5
5120,Nicholls St.,11,1
5120,Northwestern St.,7,3
5120,SFA,8,2
5120,Sam Houston St.,1,10
5120,Southeastern La.,3,7
5120,UIW,7,3
5121,Houston Baptist,3,8
5121,Lamar University,6,5
5121,McNeese,4,7
5121,New Orleans,9,1
5121,Nicholls St.,8,2
5121,Northwestern St.,8,2
5121,SFA,8,2
5121,Sam Houston St.,1,10
5121,Southeastern La.,2,9
5121,UIW,6,5
5122,Houston Baptist,4,7
5122,Lamar University,7,2
5122,McNeese,2,9
5122,New Orleans,4,7
5122,Nicholls St.,11,1
5122,Northwestern St.,7,2
5122,SFA,7,2
5122,Sam Houston St.,1,10
5122,Southeastern La.,5,6
5122,UIW,7,2
5123,Houston Baptist,3,8
5123,Lamar University,8,3
5123,McNeese,3,8
5123,New Orleans,6,4
5123,Nicholls St.,10,1
5123,Northwestern St.,5,5
5123,SFA,10,1
5123,Sam Houston St.,1,10
5123,Southeastern La.,4,7
5123,UIW,5,5
5124,Houston Baptist,3,8
5124,Lamar University,9,2
5124,McNeese,7,4
5124,New Orleans,4,5
5124,Nicholls St.,11,1
5124,Northwestern St.,4,5
5124,SFA,9,2
5124,Sam Houston St.,1,10
5124,Southeastern La.,3,8
5124,UIW,4,5
5125,Houston Baptist,2,9
5125,Lamar University,7,2
5125,McNeese,7,2
5125,New Orleans,6,5
5125,Nicholls St.,7,2
5125,Northwestern St.,6,5
5125,SFA,9,1
5125,Sam Houston St.,1,10
5125,Southeastern La.,5,7
5125,UIW,5,7
5126,Houston Baptist,2,9
5126,Lamar University,6,4
5126,McNeese,5,5
5126,New Orleans,4,7
5126,Nicholls St.,11,1
5126,Northwestern St.,7,3
5126,SFA,10,2
5126,Sam Houston St.,1,10
5126,Southeastern La.,4,7
5126,UIW,5,5
5127,Houston Baptist,4,5
5127,Lamar University,7,4
5127,McNeese,4,5
5127,New Orleans,4,5
5127,Nicholls St.,11,1
5127,Northwestern St.,8,2
5127,SFA,8,2
5127,Sam Houston St.,1,10
5127,Southeastern La.,4,5
5127,UIW,4,5
5128,Houston Baptist,1,9
5128,Lamar University,6,4
5128,McNeese,5,5
5128,New Orleans,4,7
5128,Nicholls St.,11,1
5128,Northwestern St.,5,5
5128,SFA,9,2
5128,Sam Houston St.,1,9
5128,Southeastern La.,4,7
5128,UIW,9,2
5129,Houston Baptist,3,8
5129,Lamar University,6,4
5129,McNeese,4,7
5129,New Orleans,8,2
5129,Nicholls St.,11,1
5129,Northwestern St.,3,8
5129,SFA,8,2
5129,Sam Houston St.,1,10
5129,Southeastern La.,5,6
5129,UIW,6,4
5130,Houston Baptist,4,7
5130,Lamar University,8,2
5130,McNeese,4,7
5130,New Orleans,5,5
5130,Nicholls St.,10,1
5130,Northwestern St.,6,4
5130,SFA,8,2
5130,Sam Houston St.,1,10
5130,Southeastern La.,5,5
5130,UIW,4,7
5131,Houston Baptist,2,9
5131,Lamar University,5,7
5131,McNeese,6,4
5131,New Orleans,6,4
5131,Nicholls St.,10,1
5131,Northwestern St.,7,3
5131,SFA,9,2
5131,Sam Houston St.,1,10
5131,Southeastern La.,3,8
5131,UIW,6,4
5132,Houston Baptist,3,8
5132,Lamar University,6,3
5132,McNeese,3,8
5132,New Orleans,6,3
5132,Nicholls St.,10,1
5132,Northwestern St.,6,3
5132,SFA,9,2
5132,Sam Houston St.,1,10
5132,Southeastern La.,5,7
5132,UIW,6,3
5133,Houston Baptist,3,9
5133,Lamar University,7,4
5133,McNeese,5,5
5133,New Orleans,4,7
5133,Nicholls St.,10,1
5133,Northwestern St.,8,2
5133,SFA,8,2
5133,Sam Houston St.,1,10
5133,Southeastern La.,5,5
5133,UIW,4,7
5134,Houston Baptist,3,8
5134,Lamar University,9,2
5134,McNeese,3,8
5134,New Orleans,7,4
5134,Nicholls St.,10,1
5134,Northwestern St.,4,6
5134,SFA,9,2
5134,Sam Houston St.,1,10
5134,Southeastern La.,4,6
5134,UIW,5,5
5135,Houston Baptist,3,9
5135,Lamar University,8,3
5135,McNeese,4,7
5135,New Orleans,5,6
5135,Nicholls St.,9,1
5135,Northwestern St.,6,4
5135,SFA,9,1
5135,Sam Houston St.,1,10
5135,Southeastern La.,4,7
5135,UIW,6,4
5136,Houston Baptist,3,8
5136,Lamar University,7,4
5136,McNeese,2,9
5136,New Orleans,8,1
5136,Nicholls St.,8,1
5136,Northwestern St.,6,6
5136,SFA,8,1
5136,Sam Houston St.,1,10
5136,Southeastern La.,5,7
5136,UIW,7,4
5137,Houston Baptist,4,7
5137,Lamar University,10,2
5137,McNeese,3,8
5137,New Orleans,6,4
5137,Nicholls St.,11,1
5137,Northwestern St.,6,4
5137,SFA,7,3
5137,Sam Houston St.,1,10
5137,Southeastern La.,5,6
5137,UIW,2,9
5138,Houston Baptist,3,9
5138,Lamar University,6,3
5138,McNeese,4,7
5138,New Orleans,6,3
5138,Nicholls St.,10,1
5138,Northwestern St.,6,3
5138,SFA,9,2
5138,Sam Houston St.,1,10
5138,Southeastern La.,4,7
5138,UIW,6,3
5139,Houston Baptist,4,7
5139,Lamar University,7,3
5139,McNeese,4,7
5139,New Orleans,6,5
5139,Nicholls St.,10,1
5139,Northwestern St.,7,3
5139,SFA,8,2
5139,Sam Houston St.,1,10
5139,Southeastern La.,2,9
5139,UIW,6,5
5140,Houston Baptist,2,9
5140,Lamar University,8,2
5140,McNeese,4,8
5140,New Orleans,6,4
5140,Nicholls St.,10,1
5140,Northwestern St.,6,4
5140,SFA,6,4
5140,Sam Houston St.,1,10
5140,Southeastern La.,5,7
5140,UIW,7,3
5141,Houston Baptist,4,6
5141,Lamar University,6,4
5141,McNeese,3,8
5141,New Orleans,6,4
5141,Nicholls St.,10,1
5141,Northwestern St.,8,3
5141,SFA,10,1
5141,Sam Houston St.,1,10
5141,Southeastern La.,3,8
5141,UIW,4,6
5142,Houston Baptist,2,9
5142,Lamar University,7,3
5142,McNeese,6,4
5142,New Orleans,4,7
5142,Nicholls St.,9,2
5142,Northwestern St.,6,4
5142,SFA,10,1
5142,Sam Houston St.,1,10
5142,Southeastern La.,4,7
5142,UIW,6,4
5143,Houston Baptist,4,9
5143,Lamar University,7,3
5143,McNeese,5,5
5143,New Orleans,5,5
5143,Nicholls St.,9,1
5143,Northwestern St.,6,4
5143,SFA,8,2
5143,Sam Houston St.,1,10
5143,Southeastern La.,5,5
5143,UIW,5,5
5144,Houston Baptist,6,5
5144,Lamar University,7,3
5144,McNeese,2,9
5144,New Orleans,7,3
5144,Nicholls St.,10,1
5144,Northwestern St.,5,6
5144,SFA,9,2
5144,Sam Houston St.,1,10
5144,Southeastern La.,4,7
5144,UIW,4,7
5145,Houston Baptist,3,8
5145,Lamar University,7,3
5145,McNeese,5,5
5145,New Orleans,3,8
5145,Nicholls St.,12,1
5145,Northwestern St.,5,5
5145,SFA,8,2
5145,Sam Houston St.,1,10
5145,Southeastern La.,5,5
5145,UIW,6,4
5146,Houston Baptist,3,7
5146,Lamar University,7,3
5146,McNeese,3,7
5146,New Orleans,7,3
5146,Nicholls St.,10,1
5146,Northwestern St.,7,3
5146,SFA,10,1
5146,Sam Houston St.,1,10
5146,Southeastern La.,2,9
5146,UIW,5,6
5147,Houston Baptist,4,8
5147,Lamar University,6,3
5147,McNeese,5,6
5147,New Orleans,3,9
5147,Nicholls St.,11,1
5147,Northwestern St.,5,6
5147,SFA,8,2
5147,Sam Houston St.,1,10
5147,Southeastern La.,6,3
5147,UIW,6,3
5148,Houston Baptist,5,4
5148,Lamar University,8,2
5148,McNeese,1,9
5148,New Orleans,5,4
5148,Nicholls St.,12,1
5148,Northwestern St.,5,4
5148,SFA,8,2
5148,Sam Houston St.,1,9
5148,Southeastern La.,5,4
5148,UIW,5,4
5149,Houston Baptist,2,9
5149,Lamar University,8,2
5149,McNeese,5,7
5149,New Orleans,7,3
5149,Nicholls St.,7,3
5149,Northwestern St.,7,3
5149,SFA,9,1
5149,Sam Houston St.,1,10
5149,Southeastern La.,3,8
5149,UIW,6,6
5150,Houston Baptist,3,7
5150,Lamar University,7,3
5150,McNeese,3,7
5150,New Orleans,7,3
5150,Nicholls St.,11,1
5150,Northwestern St.,6,5
5150,SFA,9,2
5150,Sam Houston St.,1,10
5150,Southeastern La.,2,9
5150,UIW,6,5
5151,Houston Baptist,3,8
5151,Lamar University,5,5
5151,McNeese,5,5
5151,New Orleans,4,7
5151,Nicholls St.,11,1
5151,Northwestern St.,9,2
5151,SFA,8,3
5151,Sam Houston St.,1,10
5151,Southeastern La.,2,9
5151,UIW,7,4
5152,Houston Baptist,5,5
5152,Lamar University,6,4
5152,McNeese,5,5
5152,New Orleans,8,2
5152,Nicholls St.,11,1
5152,Northwestern St.,4,7
5152,SFA,8,2
5152,Sam Houston St.,1,10
5152,Southeastern La.,3,9
5152,UIW,4,7
5153,Houston Baptist,4,7
5153,Lamar University,6,3
5153,McNeese,3,9
5153,New Orleans,6,3
5153,Nicholls St.,11,1
5153,Northwestern St.,5,5
5153,SFA,10,2
5153,Sam Houston St.,1,10
5153,Southeastern La.,4,7
5153,UIW,5,5
5154,Houston Baptist,4,7
5154,Lamar University,6,3
5154,McNeese,6,3
5154,New Orleans,4,7
5154,Nicholls St.,12,1
5154,Northwestern St.,6,3
5154,SFA,9,2
5154,Sam Houston St.,1,10
5154,Southeastern La.,2,9
5154,UIW,5,6
5155,Houston Baptist,2,9
5155,Lamar University,7,4
5155,McNeese,4,7
5155,New Orleans,6,6
5155,Nicholls St.,9,1
5155,Northwestern St.,8,2
5155,SFA,8,2
5155,Sam Houston St.,1,10
5155,Southeastern La.,3,8
5155,UIW,7,4
5156,Houston Baptist,3,9
5156,Lamar University,7,4
5156,McNeese,4,5
5156,New Orleans,8,3
5156,Nicholls St.,11,1
5156,Northwestern St.,4,5
5156,SFA,9,2
5156,Sam Houston St.,1,10
5156,Southeastern La.,4,5
5156,UIW,4,5
5157,Houston Baptist,3,8
5157,Lamar University,8,2
5157,McNeese,4,6
5157,New Orleans,6,4
5157,Nicholls St.,12,1
5157,Northwestern St.,4,6
5157,SFA,8,2
5157,Sam Houston St.,1,10
5157,Southeastern La.,3,8
5157,UIW,6,4
5158,Houston Baptist,3,9
5158,Lamar University,6,3
5158,McNeese,6,3
5158,New Orleans,6,3
5158,Nicholls St.,10,1
5158,Northwestern St.,6,3
5158,SFA,8,2
5158,Sam Houston St.,1,10
5158,Southeastern La.,4,8
5158,UIW,5,7
5159,Houston Baptist,2,9
5159,Lamar University,8,2
5159,McNeese,5,5
5159,New Orleans,3,8
5159,Nicholls St.,11,1
5159,Northwestern St.,7,4
5159,SFA,8,2
5159,Sam Houston St.,1,10
5159,Southeastern La.,5,5
5159,UIW,5,5
5160,Houston Baptist,2,9
5160,Lamar University,7,3
5160,McNeese,4,7
5160,New Orleans,5,6
5160,Nicholls St.,11,1
5160,Northwestern St.,6,4
5160,SFA,10,2
5160,Sam Houston St.,1,10
5160,Southeastern La.,3,8
5160,UIW,6,4
5161,Houston Baptist,5,6
5161,Lamar University,6,3
5161,McNeese,4,8
5161,New Orleans,6,3
5161,Nicholls St.,10,1
5161,Northwestern St.,5,6
5161,SFA,9,2
5161,Sam Houston St.,1,10
5161,Southeastern La.,3,9
5161,UIW,6,3
5162,Houston Baptist,6,3
5162,Lamar University,6,3
5162,McNeese,3,9
5162,New Orleans,5,7
5162,Nicholls St.,9,1
5162,Northwestern St.,4,8
5162,SFA,9,1
5162,Sam Houston St.,1,10
5162,Southeastern La.,6,3
5162,UIW,6,3
5163,Houston Baptist,3,7
5163,Lamar University,7,5
5163,McNeese,3,7
5163,New Orleans,8,2
5163,Nicholls St.,9,1
5163,Northwestern St.,5,6
5163,SFA,8,2
5163,Sam Houston St.,1,10
5163,Southeastern La.,3,7
5163,UIW,8,2
5164,Houston Baptist,4,7
5164,Lamar University,5,4
5164,McNeese,4,7
5164,New Orleans,4,7
5164,Nicholls St.,11,1
5164,Northwestern St.,5,4
5164,SFA,10,2
5164,Sam Houston St.,1,10
5164,Southeastern La.,5,4
5164,UIW,6,3
5165,Houston Baptist,3,9
5165,Lamar University,7,3
5165,McNeese,4,8
5165,New Orleans,6,5
5165,Nicholls St.,8,2
5165,Northwestern St.,7,3
5165,SFA,9,1
5165,Sam Houston St.,1,10
5165,Southeastern La.,5,6
5165,UIW,5,6
5166,Houston Baptist,4,6
5166,Lamar University,7,3
5166,McNeese,4,6
5166,New Orleans,7,3
5166,Nicholls St.,11,1
5166,Northwestern St.,6,5
5166,SFA,9,2
5166,Sam Houston St.,1,10
5166,Southeastern La.,2,9
5166,UIW,4,6
5167,Houston Baptist,4,7
5167,Lamar University,8,2
5167,McNeese,3,9
5167,New Orleans,7,3
5167,Nicholls St.,10,1
5167,Northwestern St.,7,3
5167,SFA,6,5
5167,Sam Houston St.,1,10
5167,Southeastern La.,4,7
5167,UIW,5,6
5168,Houston Baptist,3,8
5168,Lamar University,5,6
5168,McNeese,3,8
5168,New Orleans,7,4
5168,Nicholls St.,8,2
5168,Northwestern St.,6,5
5168,SFA,9,1
5168,Sam Houston St.,1,10
5168,Southeastern La.,5,6
5168,UIW,8,2
5169,Houston Baptist,3,8
5169,Lamar University,7,3
5169,McNeese,3,8
5169,New Orleans,6,4
5169,Nicholls St.,11,1
5169,Northwestern St.,6,4
5169,SFA,9,2
5169,Sam Houston St.,1,10
5169,Southeastern La.,4,7
5169,UIW,5,6
5170,Houston Baptist,5,5
5170,Lamar University,7,4
5170,McNeese,3,8
5170,New Orleans,9,1
5170,Nicholls St.,9,1
5170,Northwestern St.,3,8
5170,SFA,9,1
5170,Sam Houston St.,1,10
5170,Southeastern La.,4,7
5170,UIW,5,5
5171,Houston Baptist,5,6
5171,Lamar University,7,3
5171,McNeese,4,7
5171,New Orleans,4,7
5171,Nicholls St.,12,1
5171,Northwestern St.,6,4
5171,SFA,8,2
5171,Sam Houston St.,1,10
5171,Southeastern La.,2,9
5171,UIW,6,4
5172,Houston Baptist,5,6
5172,Lamar University,8,2
5172,McNeese,6,4
5172,New Orleans,6,4
5172,Nicholls St.,10,1
5172,Northwestern St.,4,7
5172,SFA,8,2
5172,Sam Houston St.,1,10
5172,Southeastern La.,3,9
5172,UIW,4,7
5173,Houston Baptist,3,9
5173,Lamar University,7,3
5173,McNeese,4,6
5173,New Orleans,7,3
5173,Nicholls St.,10,1
5173,Northwestern St.,4,6
5173,SFA,7,3
5173,Sam Houston St.,1,10
5173,Southeastern La.,4,6
5173,UIW,8,2
5174,Houston Baptist,5,7
5174,Lamar University,7,4
5174,McNeese,4,8
5174,New Orleans,8,1
5174,Nicholls St.,8,1
5174,Northwestern St.,6,5
5174,SFA,8,1
5174,Sam Houston St.,1,10
5174,Southeastern La.,2,9
5174,UIW,6,5
5175,Houston Baptist,3,9
5175,Lamar University,4,6
5175,McNeese,6,4
5175,New Orleans,4,6
5175,Nicholls St.,11,1
5175,Northwestern St.,5,5
5175,SFA,10,2
5175,Sam Houston St.,1,10
5175,Southeastern La.,4,6
5175,UIW,7,3
5176,Houston Baptist,4,6
5176,Lamar University,7,4
5176,McNeese,3,9
5176,New Orleans,4,6
5176,Nicholls St.,10,1
5176,Northwestern St.,8,2
5176,SFA,8,2
5176,Sam Houston St.,1,10
5176,Southeastern La.,4,6
5176,UIW,6,5
5177,Houston Baptist,5,5
5177,Lamar University,7,3
5177,McNeese,2,9
5177,New Orleans,6,4
5177,Nicholls St.,12,1
5177,Northwestern St.,4,7
5177,SFA,10,2
5177,Sam Houston St.,1,10
5177,Southeastern La.,3,8
5177,UIW,5,5
5178,Houston Baptist,3,9
5178,Lamar University,5,6
5178,McNeese,6,4
5178,New Orleans,6,4
5178,Nicholls St.,10,1
5178,Northwestern St.,5,6
5178,SFA,7,3
5178,Sam Houston St.,1,10
5178,Southeastern La.,4,8
5178,UIW,8,2
5179,Houston Baptist,4,7
5179,Lamar University,7,3
5179,McNeese,3,9
5179,New Orleans,6,4
5179,Nicholls St.,10,1
5179,Northwestern St.,4,7
5179,SFA,10,1
5179,Sam Houston St.,1,10
5179,Southeastern La.,5,5
5179,UIW,5,5
5180,Houston Baptist,3,9
5180,Lamar University,7,3
5180,McNeese,4,6
5180,New Orleans,6,5
5180,Nicholls St.,11,1
5180,Northwestern St.,7,3
5180,SFA,8,2
5180,Sam Houston St.,1,10
5180,Southeastern La.,4,6
5180,UIW,4,6
5181,Houston Baptist,3,8
5181,Lamar University,8,2
5181,McNeese,4,7
5181,New Orleans,8,2
5181,Nicholls St.,8,2
5181,Northwestern St.,6,5
5181,SFA,9,1
5181,Sam Houston St.,1,10
5181,Southeastern La.,2,9
5181,UIW,6,5
5182,Houston Baptist,3,8
5182,Lamar University,7,3
5182,McNeese,2,9
5182,New Orleans,7,3
5182,Nicholls St.,9,1
5182,Northwestern St.,6,5
5182,SFA,9,1
5182,Sam Houston St.,1,10
5182,Southeastern La.,5,7
5182,UIW,6,5
5183,Houston Baptist,4,8
5183,Lamar University,5,5
5183,McNeese,5,5
5183,New Orleans,5,5
5183,Nicholls St.,11,1
5183,Northwestern St.,6,3
5183,SFA,9,2
5183,Sam Houston St.,1,10
5183,Southeastern La.,3,9
5183,UIW,6,3
5184,Houston Baptist,3,7
5184,Lamar University,7,3
5184,McNeese,1,9
5184,New Orleans,7,3
5184,Nicholls St.,11,1
5184,Northwestern St.,7,3
5184,SFA,9,2
5184,Sam Houston St.,1,9
5184,Southeastern La.,3,7
5184,UIW,6,6
5185,Houston Baptist,5,5
5185,Lamar University,7,4
5185,McNeese,1,9
5185,New Orleans,5,5
5185,Nicholls St.,12,1
5185,Northwestern St.,8,2
5185,SFA,8,2
5185,Sam Houston St.,1,9
5185,Southeastern La.,4,7
5185,UIW,4,7
5186,Houston Baptist,1,9
5186,Lamar University,8,3
5186,McNeese,5,6
5186,New Orleans,5,6
5186,Nicholls St.,10,1
5186,Northwestern St.,6,5
5186,SFA,9,2
5186,Sam Houston St.,1,9
5186,Southeastern La.,3,8
5186,UIW,7,4
5187,Houston Baptist,3,8
5187,Lamar University,6,5
5187,McNeese,3,8
5187,New Orleans,7,4
5187,Nicholls St.,10,1
5187,Northwestern St.,8,2
5187,SFA,8,2
5187,Sam Houston St.,1,10
5187,Southeastern La.,4,7
5187,UIW,5,6
5188,Houston Baptist,4,7
5188,Lamar University,7,3
5188,McNeese,6,4
5188,New Orleans,4,7
5188,Nicholls St.,10,1
5188,Northwestern St.,6,4
5188,SFA,9,2
5188,Sam Houston St.,1,10
5188,Southeastern La.,3,9
5188,UIW,5,6
