sim,team,n_wins,place
6229,Northwestern St.,11,4
6229,SFA,15,1
6229,Southeastern La.,6,7
6229,UIW,8,5
6230,A&M-Corpus Christi,2,12
6230,Abilene Christian,13,2
6230,Central Ark.,3,11
6230,Houston Baptist,5,8
6230,Lamar University,7,7
6230,McNeese,5,8
6230,New Orleans,8,6
6230,Nicholls St.,12,3
6230,Northwestern St.,10,4
6230,SFA,15,1
6230,Southeastern La.,5,8
6230,UIW,9,5
6231,A&M-Corpus Christi,2,12
6231,Abilene Christian,14,1
6231,Central Ark.,4,11
6231,Houston Baptist,5,8
6231,Lamar University,5,8
6231,McNeese,7,7
6231,New Orleans,8,4
6231,Nicholls St.,14,1
6231,Northwestern St.,8,4
6231,SFA,14,1
6231,Southeastern La.,5,8
6231,UIW,8,4
6232,A&M-Corpus Christi,3,11
6232,Abilene Christian,13,2
6232,Central Ark.,3,11
6232,Houston Baptist,5,9
6232,Lamar University,5,9
6232,McNeese,6,7
6232,New Orleans,7,6
6232,Nicholls St.,13,2
6232,Northwestern St.,10,4
6232,SFA,15,1
6232,Southeastern La.,6,7
6232,UIW,8,5
6233,A&M-Corpus Christi,1,12
6233,Abilene Christian,12,2
6233,Central Ark.,4,11
6233,Houston Baptist,7,7
6233,Lamar University,7,7
6233,McNeese,6,10
6233,New Orleans,9,4
6233,Nicholls St.,11,3
6233,Northwestern St.,8,6
6233,SFA,13,1
6233,Southeastern La.,9,4
6233,UIW,7,7
6234,A&M-Corpus Christi,2,12
6234,Abilene Christian,14,1
6234,Central Ark.,4,11
6234,Houston Baptist,6,8
6234,Lamar University,7,7
6234,McNeese,5,10
6234,New Orleans,8,4
6234,Nicholls St.,13,2
6234,Northwestern St.,8,4
6234,SFA,13,2
6234,Southeastern La.,6,8
6234,UIW,8,4
6235,A&M-Corpus Christi,3,10
6235,Abilene Christian,13,2
6235,Central Ark.,3,10
6235,Houston Baptist,3,10
6235,Lamar University,6,7
6235,McNeese,5,8
6235,New Orleans,8,5
6235,Nicholls St.,13,2
6235,Northwestern St.,12,4
6235,SFA,15,1
6235,Southeastern La.,5,8
6235,UIW,8,5
6236,A&M-Corpus Christi,3,12
6236,Abilene Christian,13,3
6236,Central Ark.,4,10
6236,Houston Baptist,4,10
6236,Lamar University,7,5
6236,McNeese,5,9
6236,New Orleans,7,5
6236,Nicholls St.,14,1
6236,Northwestern St.,9,4
6236,SFA,14,1
6236,Southeastern La.,7,5
6236,UIW,7,5
6237,A&M-Corpus Christi,2,12
6237,Abilene Christian,12,3
6237,Central Ark.,4,10
6237,Houston Baptist,4,10
6237,Lamar University,5,9
6237,McNeese,7,7
6237,New Orleans,8,6
6237,Nicholls St.,13,2
6237,Northwestern St.,10,4
6237,SFA,14,1
6237,Southeastern La.,6,8
6237,UIW,9,5
6238,A&M-Corpus Christi,2,11
6238,Abilene Christian,13,2
6238,Central Ark.,2,11
6238,Houston Baptist,5,9
6238,Lamar University,6,8
6238,McNeese,7,6
6238,New Orleans,10,4
6238,Nicholls St.,13,2
6238,Northwestern St.,9,5
6238,SFA,15,1
6238,Southeastern La.,7,6
6238,UIW,5,9
6239,A&M-Corpus Christi,2,12
6239,Abilene Christian,14,1
6239,Central Ark.,3,11
6239,Houston Baptist,7,6
6239,Lamar University,7,6
6239,McNeese,5,10
6239,New Orleans,8,5
6239,Nicholls St.,12,2
6239,Northwestern St.,11,4
6239,SFA,12,2
6239,Southeastern La.,6,9
6239,UIW,7,6
6240,A&M-Corpus Christi,3,11
6240,Abilene Christian,13,3
6240,Central Ark.,3,11
6240,Houston Baptist,6,7
6240,Lamar University,5,8
6240,McNeese,5,8
6240,New Orleans,8,5
6240,Nicholls St.,14,1
6240,Northwestern St.,10,4
6240,SFA,14,1
6240,Southeastern La.,5,8
6240,UIW,8,5
6241,A&M-Corpus Christi,2,12
6241,Abilene Christian,13,3
6241,Central Ark.,4,10
6241,Houston Baptist,6,8
6241,Lamar University,7,5
6241,McNeese,4,10
6241,New Orleans,7,5
6241,Nicholls St.,14,2
6241,Northwestern St.,9,4
6241,SFA,15,1
6241,Southeastern La.,6,8
6241,UIW,7,5
6242,A&M-Corpus Christi,2,12
6242,Abilene Christian,14,1
6242,Central Ark.,3,11
6242,Houston Baptist,7,6
6242,Lamar University,4,10
6242,McNeese,6,8
6242,New Orleans,6,8
6242,Nicholls St.,13,3
6242,Northwestern St.,10,4
6242,SFA,14,1
6242,Southeastern La.,7,6
6242,UIW,8,5
6243,A&M-Corpus Christi,1,12
6243,Abilene Christian,13,2
6243,Central Ark.,2,11
6243,Houston Baptist,5,10
6243,Lamar University,6,8
6243,McNeese,8,5
6243,New Orleans,7,7
6243,Nicholls St.,12,3
6243,Northwestern St.,11,4
6243,SFA,15,1
6243,Southeastern La.,6,8
6243,UIW,8,5
6244,A&M-Corpus Christi,2,12
6244,Abilene Christian,14,1
6244,Central Ark.,4,10
6244,Houston Baptist,5,8
6244,Lamar University,4,10
6244,McNeese,6,7
6244,New Orleans,7,6
6244,Nicholls St.,14,1
6244,Northwestern St.,9,5
6244,SFA,14,1
6244,Southeastern La.,5,8
6244,UIW,10,4
6245,A&M-Corpus Christi,1,12
6245,Abilene Christian,13,2
6245,Central Ark.,3,11
6245,Houston Baptist,7,6
6245,Lamar University,6,8
6245,McNeese,5,10
6245,New Orleans,9,5
6245,Nicholls St.,12,3
6245,Northwestern St.,10,4
6245,SFA,15,1
6245,Southeastern La.,6,8
6245,UIW,7,6
6246,A&M-Corpus Christi,2,12
6246,Abilene Christian,13,3
6246,Central Ark.,3,11
6246,Houston Baptist,5,8
6246,Lamar University,7,6
6246,McNeese,6,7
6246,New Orleans,8,5
6246,Nicholls St.,14,2
6246,Northwestern St.,11,4
6246,SFA,15,1
6246,Southeastern La.,5,8
6246,UIW,5,8
6247,A&M-Corpus Christi,3,12
6247,Abilene Christian,13,2
6247,Central Ark.,4,10
6247,Houston Baptist,4,10
6247,Lamar University,6,7
6247,McNeese,5,9
6247,New Orleans,8,5
6247,Nicholls St.,13,2
6247,Northwestern St.,10,4
6247,SFA,14,1
6247,Southeastern La.,6,7
6247,UIW,8,5
6248,A&M-Corpus Christi,2,12
6248,Abilene Christian,14,1
6248,Central Ark.,3,11
6248,Houston Baptist,4,10
6248,Lamar University,7,6
6248,McNeese,5,9
6248,New Orleans,10,4
6248,Nicholls St.,13,2
6248,Northwestern St.,10,4
6248,SFA,13,2
6248,Southeastern La.,6,8
6248,UIW,7,6
6249,A&M-Corpus Christi,1,12
6249,Abilene Christian,14,1
6249,Central Ark.,3,11
6249,Houston Baptist,5,10
6249,Lamar University,6,9
6249,McNeese,7,5
6249,New Orleans,7,5
6249,Nicholls St.,13,3
6249,Northwestern St.,10,4
6249,SFA,14,1
6249,Southeastern La.,7,5
6249,UIW,7,5
6250,A&M-Corpus Christi,2,12
6250,Abilene Christian,13,2
6250,Central Ark.,4,10
6250,Houston Baptist,5,8
6250,Lamar University,6,7
6250,McNeese,4,10
6250,New Orleans,10,4
6250,Nicholls St.,13,2
6250,Northwestern St.,9,5
6250,SFA,14,1
6250,Southeastern La.,5,8
6250,UIW,9,5
6251,A&M-Corpus Christi,2,12
6251,Abilene Christian,14,1
6251,Central Ark.,3,11
6251,Houston Baptist,4,10
6251,Lamar University,6,7
6251,McNeese,5,9
6251,New Orleans,9,5
6251,Nicholls St.,14,1
6251,Northwestern St.,10,4
6251,SFA,13,3
6251,Southeastern La.,6,7
6251,UIW,8,6
6252,A&M-Corpus Christi,2,12
6252,Abilene Christian,14,1
6252,Central Ark.,3,11
6252,Houston Baptist,6,6
6252,Lamar University,8,5
6252,McNeese,5,10
6252,New Orleans,6,6
6252,Nicholls St.,14,1
6252,Northwestern St.,11,4
6252,SFA,13,3
6252,Southeastern La.,6,6
6252,UIW,6,6
6253,A&M-Corpus Christi,4,10
6253,Abilene Christian,13,2
6253,Central Ark.,3,12
6253,Houston Baptist,4,10
6253,Lamar University,5,9
6253,McNeese,7,6
6253,New Orleans,8,5
6253,Nicholls St.,13,2
6253,Northwestern St.,10,4
6253,SFA,15,1
6253,Southeastern La.,6,7
6253,UIW,6,7
6254,A&M-Corpus Christi,2,12
6254,Abilene Christian,13,3
6254,Central Ark.,3,11
6254,Houston Baptist,6,7
6254,Lamar University,6,7
6254,McNeese,5,10
6254,New Orleans,8,5
6254,Nicholls St.,14,2
6254,Northwestern St.,9,4
6254,SFA,15,1
6254,Southeastern La.,6,7
6254,UIW,7,6
6255,A&M-Corpus Christi,2,12
6255,Abilene Christian,13,2
6255,Central Ark.,3,11
6255,Houston Baptist,7,7
6255,Lamar University,5,10
6255,McNeese,6,8
6255,New Orleans,8,5
6255,Nicholls St.,13,2
6255,Northwestern St.,9,4
6255,SFA,14,1
6255,Southeastern La.,8,5
6255,UIW,6,8
6256,A&M-Corpus Christi,2,12
6256,Abilene Christian,14,1
6256,Central Ark.,3,11
6256,Houston Baptist,5,9
6256,Lamar University,7,6
6256,McNeese,4,10
6256,New Orleans,9,5
6256,Nicholls St.,14,1
6256,Northwestern St.,10,4
6256,SFA,13,3
6256,Southeastern La.,6,8
6256,UIW,7,6
6257,A&M-Corpus Christi,3,11
6257,Abilene Christian,13,3
6257,Central Ark.,3,11
6257,Houston Baptist,6,6
6257,Lamar University,5,9
6257,McNeese,4,10
6257,New Orleans,6,6
6257,Nicholls St.,14,2
6257,Northwestern St.,10,4
6257,SFA,15,1
6257,Southeastern La.,6,6
6257,UIW,9,5
6258,A&M-Corpus Christi,2,11
6258,Abilene Christian,13,3
6258,Central Ark.,2,11
6258,Houston Baptist,7,7
6258,Lamar University,7,7
6258,McNeese,3,10
6258,New Orleans,6,9
6258,Nicholls St.,14,2
6258,Northwestern St.,9,4
6258,SFA,15,1
6258,Southeastern La.,8,5
6258,UIW,8,5
6259,A&M-Corpus Christi,1,12
6259,Abilene Christian,13,2
6259,Central Ark.,4,11
6259,Houston Baptist,7,6
6259,Lamar University,7,6
6259,McNeese,5,9
6259,New Orleans,8,5
6259,Nicholls St.,13,2
6259,Northwestern St.,10,4
6259,SFA,15,1
6259,Southeastern La.,5,9
6259,UIW,6,8
6260,A&M-Corpus Christi,3,10
6260,Abilene Christian,13,3
6260,Central Ark.,3,10
6260,Houston Baptist,3,10
6260,Lamar University,6,7
6260,McNeese,5,9
6260,New Orleans,7,6
6260,Nicholls St.,14,2
6260,Northwestern St.,10,4
6260,SFA,15,1
6260,Southeastern La.,6,7
6260,UIW,9,5
6261,A&M-Corpus Christi,3,11
6261,Abilene Christian,13,3
6261,Central Ark.,5,10
6261,Houston Baptist,3,11
6261,Lamar University,7,6
6261,McNeese,6,8
6261,New Orleans,8,4
6261,Nicholls St.,14,1
6261,Northwestern St.,8,4
6261,SFA,14,1
6261,Southeastern La.,7,6
6261,UIW,6,8
6262,A&M-Corpus Christi,2,12
6262,Abilene Christian,12,3
6262,Central Ark.,4,11
6262,Houston Baptist,6,7
6262,Lamar University,6,7
6262,McNeese,5,9
6262,New Orleans,9,5
6262,Nicholls St.,13,2
6262,Northwestern St.,10,4
6262,SFA,15,1
6262,Southeastern La.,5,9
6262,UIW,7,6
6263,A&M-Corpus Christi,3,11
6263,Abilene Christian,13,3
6263,Central Ark.,4,10
6263,Houston Baptist,3,11
6263,Lamar University,6,7
6263,McNeese,6,7
6263,New Orleans,9,4
6263,Nicholls St.,14,2
6263,Northwestern St.,9,4
6263,SFA,15,1
6263,Southeastern La.,5,9
6263,UIW,7,6
6264,A&M-Corpus Christi,2,12
6264,Abilene Christian,13,2
6264,Central Ark.,3,11
6264,Houston Baptist,5,8
6264,Lamar University,5,8
6264,McNeese,5,8
6264,New Orleans,9,5
6264,Nicholls St.,12,3
6264,Northwestern St.,10,4
6264,SFA,14,1
6264,Southeastern La.,7,7
6264,UIW,9,5
6265,A&M-Corpus Christi,1,12
6265,Abilene Christian,12,3
6265,Central Ark.,3,11
6265,Houston Baptist,6,8
6265,Lamar University,6,8
6265,McNeese,5,10
6265,New Orleans,9,5
6265,Nicholls St.,14,1
6265,Northwestern St.,11,4
6265,SFA,13,2
6265,Southeastern La.,7,6
6265,UIW,7,6
6266,A&M-Corpus Christi,2,12
6266,Abilene Christian,14,1
6266,Central Ark.,3,11
6266,Houston Baptist,5,8
6266,Lamar University,5,8
6266,McNeese,5,8
6266,New Orleans,7,6
6266,Nicholls St.,13,3
6266,Northwestern St.,11,4
6266,SFA,14,1
6266,Southeastern La.,6,7
6266,UIW,9,5
6267,A&M-Corpus Christi,3,12
6267,Abilene Christian,14,1
6267,Central Ark.,4,11
6267,Houston Baptist,6,6
6267,Lamar University,6,6
6267,McNeese,5,10
6267,New Orleans,10,4
6267,Nicholls St.,12,3
6267,Northwestern St.,9,5
6267,SFA,13,2
6267,Southeastern La.,6,6
6267,UIW,6,6
6268,A&M-Corpus Christi,2,11
6268,Abilene Christian,13,2
6268,Central Ark.,2,11
6268,Houston Baptist,7,7
6268,Lamar University,7,7
6268,McNeese,5,10
6268,New Orleans,9,4
6268,Nicholls St.,12,3
6268,Northwestern St.,9,4
6268,SFA,14,1
6268,Southeastern La.,8,6
6268,UIW,6,9
6269,A&M-Corpus Christi,3,11
6269,Abilene Christian,12,3
6269,Central Ark.,2,12
6269,Houston Baptist,4,10
6269,Lamar University,7,6
6269,McNeese,6,8
6269,New Orleans,9,5
6269,Nicholls St.,14,1
6269,Northwestern St.,11,4
6269,SFA,14,1
6269,Southeastern La.,7,6
6269,UIW,5,9
6270,A&M-Corpus Christi,2,12
6270,Abilene Christian,14,1
6270,Central Ark.,4,11
6270,Houston Baptist,5,10
6270,Lamar University,7,6
6270,McNeese,6,8
6270,New Orleans,10,4
6270,Nicholls St.,12,3
6270,Northwestern St.,8,5
6270,SFA,13,2
6270,Southeastern La.,6,8
6270,UIW,7,6
6271,A&M-Corpus Christi,1,12
6271,Abilene Christian,13,1
6271,Central Ark.,5,10
6271,Houston Baptist,6,7
6271,Lamar University,6,7
6271,McNeese,4,11
6271,New Orleans,9,5
6271,Nicholls St.,13,1
6271,Northwestern St.,10,4
6271,SFA,13,1
6271,Southeastern La.,6,7
6271,UIW,8,6
6272,A&M-Corpus Christi,4,10
6272,Abilene Christian,12,3
6272,Central Ark.,4,10
6272,Houston Baptist,5,8
6272,Lamar University,6,7
6272,McNeese,4,10
6272,New Orleans,9,5
6272,Nicholls St.,14,1
6272,Northwestern St.,10,4
6272,SFA,14,1
6272,Southeastern La.,5,8
6272,UIW,7,6
6273,A&M-Corpus Christi,3,12
6273,Abilene Christian,14,1
6273,Central Ark.,4,11
6273,Houston Baptist,5,8
6273,Lamar University,5,8
6273,McNeese,5,8
6273,New Orleans,10,4
6273,Nicholls St.,12,3
6273,Northwestern St.,8,5
6273,SFA,14,1
6273,Southeastern La.,6,7
6273,UIW,8,5
6274,A&M-Corpus Christi,3,10
6274,Abilene Christian,14,1
6274,Central Ark.,2,12
6274,Houston Baptist,3,10
6274,Lamar University,6,7
6274,McNeese,6,7
6274,New Orleans,7,6
6274,Nicholls St.,14,1
6274,Northwestern St.,10,4
6274,SFA,14,1
6274,Southeastern La.,6,7
6274,UIW,9,5
6275,A&M-Corpus Christi,3,12
6275,Abilene Christian,14,1
6275,Central Ark.,4,10
6275,Houston Baptist,4,10
6275,Lamar University,6,7
6275,McNeese,7,6
6275,New Orleans,10,4
6275,Nicholls St.,13,2
6275,Northwestern St.,9,5
6275,SFA,13,2
6275,Southeastern La.,5,9
6275,UIW,6,7
6276,A&M-Corpus Christi,3,12
6276,Abilene Christian,13,2
6276,Central Ark.,5,9
6276,Houston Baptist,7,6
6276,Lamar University,6,7
6276,McNeese,6,7
6276,New Orleans,10,4
6276,Nicholls St.,12,3
6276,Northwestern St.,8,5
6276,SFA,14,1
6276,Southeastern La.,5,9
6276,UIW,5,9
6277,A&M-Corpus Christi,3,11
6277,Abilene Christian,12,3
6277,Central Ark.,4,10
6277,Houston Baptist,3,11
6277,Lamar University,6,9
6277,McNeese,7,6
6277,New Orleans,7,6
6277,Nicholls St.,13,2
6277,Northwestern St.,10,4
6277,SFA,14,1
6277,Southeastern La.,8,5
6277,UIW,7,6
6278,A&M-Corpus Christi,4,9
6278,Abilene Christian,13,2
6278,Central Ark.,3,12
6278,Houston Baptist,4,9
6278,Lamar University,6,8
6278,McNeese,4,9
6278,New Orleans,9,4
6278,Nicholls St.,13,2
6278,Northwestern St.,9,4
6278,SFA,15,1
6278,Southeastern La.,7,6
6278,UIW,7,6
6279,A&M-Corpus Christi,2,12
6279,Abilene Christian,13,2
6279,Central Ark.,4,10
6279,Houston Baptist,4,10
6279,Lamar University,6,7
6279,McNeese,6,7
6279,New Orleans,10,4
6279,Nicholls St.,13,2
6279,Northwestern St.,8,5
6279,SFA,15,1
6279,Southeastern La.,6,7
6279,UIW,7,6
6280,A&M-Corpus Christi,3,11
6280,Abilene Christian,13,1
6280,Central Ark.,3,11
6280,Houston Baptist,5,10
6280,Lamar University,6,7
6280,McNeese,6,7
6280,New Orleans,9,5
6280,Nicholls St.,13,1
6280,Northwestern St.,10,4
6280,SFA,13,1
6280,Southeastern La.,6,7
6280,UIW,7,6
6281,A&M-Corpus Christi,3,10
6281,Abilene Christian,13,2
6281,Central Ark.,3,10
6281,Houston Baptist,6,7
6281,Lamar University,6,7
6281,McNeese,3,10
6281,New Orleans,9,5
6281,Nicholls St.,13,2
6281,Northwestern St.,11,4
6281,SFA,15,1
6281,Southeastern La.,5,9
6281,UIW,7,6
6282,A&M-Corpus Christi,2,12
6282,Abilene Christian,14,1
6282,Central Ark.,4,10
6282,Houston Baptist,6,7
6282,Lamar University,8,5
6282,McNeese,4,10
6282,New Orleans,9,4
6282,Nicholls St.,14,1
6282,Northwestern St.,8,5
6282,SFA,13,3
6282,Southeastern La.,6,7
6282,UIW,6,7
6283,A&M-Corpus Christi,1,12
6283,Abilene Christian,13,2
6283,Central Ark.,2,11
6283,Houston Baptist,7,7
6283,Lamar University,6,8
6283,McNeese,6,8
6283,New Orleans,8,5
6283,Nicholls St.,12,3
6283,Northwestern St.,10,4
6283,SFA,15,1
6283,Southeastern La.,8,5
6283,UIW,6,8
6284,A&M-Corpus Christi,2,12
6284,Abilene Christian,14,1
6284,Central Ark.,5,10
6284,Houston Baptist,6,7
6284,Lamar University,6,7
6284,McNeese,6,7
6284,New Orleans,8,5
6284,Nicholls St.,12,3
6284,Northwestern St.,10,4
6284,SFA,13,2
6284,Southeastern La.,5,10
6284,UIW,7,6
6285,A&M-Corpus Christi,2,12
6285,Abilene Christian,13,2
6285,Central Ark.,3,10
6285,Houston Baptist,5,8
6285,Lamar University,7,6
6285,McNeese,3,10
6285,New Orleans,11,4
6285,Nicholls St.,13,2
6285,Northwestern St.,10,5
6285,SFA,15,1
6285,Southeastern La.,5,8
6285,UIW,7,6
6286,A&M-Corpus Christi,1,12
6286,Abilene Christian,14,1
6286,Central Ark.,4,11
6286,Houston Baptist,5,10
6286,Lamar University,6,7
6286,McNeese,6,7
6286,New Orleans,9,5
6286,Nicholls St.,12,3
6286,Northwestern St.,10,4
6286,SFA,13,2
6286,Southeastern La.,6,7
6286,UIW,8,6
6287,A&M-Corpus Christi,3,11
6287,Abilene Christian,14,1
6287,Central Ark.,2,12
6287,Houston Baptist,5,9
6287,Lamar University,5,9
6287,McNeese,6,7
6287,New Orleans,6,7
6287,Nicholls St.,13,3
6287,Northwestern St.,11,4
6287,SFA,14,1
6287,Southeastern La.,7,6
6287,UIW,8,5
6288,A&M-Corpus Christi,1,12
6288,Abilene Christian,13,2
6288,Central Ark.,2,11
6288,Houston Baptist,6,9
6288,Lamar University,7,5
6288,McNeese,7,5
6288,New Orleans,7,5
6288,Nicholls St.,12,3
6288,Northwestern St.,11,4
6288,SFA,15,1
6288,Southeastern La.,6,9
6288,UIW,7,5
6289,A&M-Corpus Christi,1,12
6289,Abilene Christian,13,2
6289,Central Ark.,2,11
6289,Houston Baptist,5,9
6289,Lamar University,7,7
6289,McNeese,5,9
6289,New Orleans,10,4
6289,Nicholls St.,13,2
6289,Northwestern St.,9,5
6289,SFA,14,1
6289,Southeastern La.,7,7
6289,UIW,8,6
6290,A&M-Corpus Christi,1,12
6290,Abilene Christian,13,3
6290,Central Ark.,3,11
6290,Houston Baptist,7,6
6290,Lamar University,7,6
6290,McNeese,4,10
6290,New Orleans,6,8
6290,Nicholls St.,14,2
6290,Northwestern St.,10,4
6290,SFA,15,1
6290,Southeastern La.,6,8
6290,UIW,8,5
6291,A&M-Corpus Christi,2,12
6291,Abilene Christian,14,1
6291,Central Ark.,3,11
6291,Houston Baptist,6,7
6291,Lamar University,4,10
6291,McNeese,7,6
6291,New Orleans,8,5
6291,Nicholls St.,14,1
6291,Northwestern St.,10,4
6291,SFA,14,1
6291,Southeastern La.,6,7
6291,UIW,6,7
6292,A&M-Corpus Christi,2,12
6292,Abilene Christian,13,3
6292,Central Ark.,3,11
6292,Houston Baptist,5,10
6292,Lamar University,6,7
6292,McNeese,6,7
6292,New Orleans,9,4
6292,Nicholls St.,14,2
6292,Northwestern St.,8,5
6292,SFA,15,1
6292,Southeastern La.,6,7
6292,UIW,7,6
6293,A&M-Corpus Christi,4,10
6293,Abilene Christian,12,3
6293,Central Ark.,4,10
6293,Houston Baptist,3,12
6293,Lamar University,5,8
6293,McNeese,7,6
6293,New Orleans,8,5
6293,Nicholls St.,13,2
6293,Northwestern St.,11,4
6293,SFA,15,1
6293,Southeastern La.,5,8
6293,UIW,7,6
6294,A&M-Corpus Christi,3,11
6294,Abilene Christian,14,1
6294,Central Ark.,3,11
6294,Houston Baptist,5,9
6294,Lamar University,7,6
6294,McNeese,5,9
6294,New Orleans,9,5
6294,Nicholls St.,13,2
6294,Northwestern St.,10,4
6294,SFA,13,2
6294,Southeastern La.,6,7
6294,UIW,6,7
6295,A&M-Corpus Christi,3,12
6295,Abilene Christian,14,1
6295,Central Ark.,4,10
6295,Houston Baptist,4,10
6295,Lamar University,6,7
6295,McNeese,5,8
6295,New Orleans,8,5
6295,Nicholls St.,14,1
6295,Northwestern St.,9,4
6295,SFA,14,1
6295,Southeastern La.,5,8
6295,UIW,8,5
6296,A&M-Corpus Christi,1,12
6296,Abilene Christian,13,2
6296,Central Ark.,3,11
6296,Houston Baptist,8,5
6296,Lamar University,5,10
6296,McNeese,6,8
6296,New Orleans,9,4
6296,Nicholls St.,13,2
6296,Northwestern St.,8,5
6296,SFA,15,1
6296,Southeastern La.,6,8
6296,UIW,7,7
6297,A&M-Corpus Christi,1,12
6297,Abilene Christian,13,2
6297,Central Ark.,3,10
6297,Houston Baptist,8,6
6297,Lamar University,8,6
6297,McNeese,3,10
6297,New Orleans,9,4
6297,Nicholls St.,13,2
6297,Northwestern St.,9,4
6297,SFA,14,1
6297,Southeastern La.,6,9
6297,UIW,7,8
6298,A&M-Corpus Christi,2,12
6298,Abilene Christian,12,3
6298,Central Ark.,3,11
6298,Houston Baptist,5,10
6298,Lamar University,7,6
6298,McNeese,7,6
6298,New Orleans,6,9
6298,Nicholls St.,14,1
6298,Northwestern St.,10,4
6298,SFA,13,2
6298,Southeastern La.,7,6
6298,UIW,8,5
6299,A&M-Corpus Christi,2,12
6299,Abilene Christian,14,1
6299,Central Ark.,3,11
6299,Houston Baptist,5,9
6299,Lamar University,7,6
6299,McNeese,5,9
6299,New Orleans,7,6
6299,Nicholls St.,14,1
6299,Northwestern St.,10,4
6299,SFA,13,3
6299,Southeastern La.,6,8
6299,UIW,8,5
6300,A&M-Corpus Christi,2,12
6300,Abilene Christian,13,3
6300,Central Ark.,3,11
6300,Houston Baptist,4,10
6300,Lamar University,6,6
6300,McNeese,6,6
6300,New Orleans,6,6
6300,Nicholls St.,14,2
6300,Northwestern St.,11,4
6300,SFA,15,1
6300,Southeastern La.,6,6
6300,UIW,8,5
6301,A&M-Corpus Christi,1,12
6301,Abilene Christian,13,3
6301,Central Ark.,2,11
6301,Houston Baptist,7,7
6301,Lamar University,6,9
6301,McNeese,5,10
6301,New Orleans,8,5
6301,Nicholls St.,14,1
6301,Northwestern St.,8,5
6301,SFA,14,1
6301,Southeastern La.,9,4
6301,UIW,7,7
6302,A&M-Corpus Christi,1,12
6302,Abilene Christian,12,3
6302,Central Ark.,3,11
6302,Houston Baptist,5,9
6302,Lamar University,5,9
6302,McNeese,6,7
6302,New Orleans,9,5
6302,Nicholls St.,14,2
6302,Northwestern St.,10,4
6302,SFA,15,1
6302,Southeastern La.,6,7
6302,UIW,8,6
6303,A&M-Corpus Christi,2,12
6303,Abilene Christian,13,2
6303,Central Ark.,4,11
6303,Houston Baptist,5,8
6303,Lamar University,5,8
6303,McNeese,5,8
6303,New Orleans,8,6
6303,Nicholls St.,12,3
6303,Northwestern St.,10,4
6303,SFA,14,1
6303,Southeastern La.,7,7
6303,UIW,9,5
6304,A&M-Corpus Christi,2,12
6304,Abilene Christian,12,3
6304,Central Ark.,5,9
6304,Houston Baptist,4,11
6304,Lamar University,6,7
6304,McNeese,7,6
6304,New Orleans,9,4
6304,Nicholls St.,14,2
6304,Northwestern St.,9,4
6304,SFA,15,1
6304,Southeastern La.,5,9
6304,UIW,6,7
6305,A&M-Corpus Christi,2,12
6305,Abilene Christian,13,2
6305,Central Ark.,3,11
6305,Houston Baptist,4,10
6305,Lamar University,7,6
6305,McNeese,6,7
6305,New Orleans,10,4
6305,Nicholls St.,13,2
6305,Northwestern St.,10,4
6305,SFA,15,1
6305,Southeastern La.,5,9
6305,UIW,6,7
6306,A&M-Corpus Christi,3,11
6306,Abilene Christian,13,1
6306,Central Ark.,2,12
6306,Houston Baptist,6,7
6306,Lamar University,6,7
6306,McNeese,6,7
6306,New Orleans,7,6
6306,Nicholls St.,13,1
6306,Northwestern St.,11,4
6306,SFA,13,1
6306,Southeastern La.,6,7
6306,UIW,8,5
6307,A&M-Corpus Christi,4,11
6307,Abilene Christian,13,3
6307,Central Ark.,2,12
6307,Houston Baptist,6,7
6307,Lamar University,5,10
6307,McNeese,6,7
6307,New Orleans,6,7
6307,Nicholls St.,14,1
6307,Northwestern St.,9,4
6307,SFA,14,1
6307,Southeastern La.,7,6
6307,UIW,8,5
6308,A&M-Corpus Christi,3,12
6308,Abilene Christian,13,3
6308,Central Ark.,4,10
6308,Houston Baptist,5,7
6308,Lamar University,5,7
6308,McNeese,4,10
6308,New Orleans,9,5
6308,Nicholls St.,14,1
6308,Northwestern St.,10,4
6308,SFA,14,1
6308,Southeastern La.,5,7
6308,UIW,8,6
6309,A&M-Corpus Christi,2,12
6309,Abilene Christian,14,1
6309,Central Ark.,3,11
6309,Houston Baptist,5,9
6309,Lamar University,6,7
6309,McNeese,7,6
6309,New Orleans,6,7
6309,Nicholls St.,12,3
6309,Northwestern St.,12,3
6309,SFA,13,2
6309,Southeastern La.,5,9
6309,UIW,9,5
6310,A&M-Corpus Christi,2,12
6310,Abilene Christian,13,2
6310,Central Ark.,3,11
6310,Houston Baptist,4,10
6310,Lamar University,7,7
6310,McNeese,5,8
6310,New Orleans,10,4
6310,Nicholls St.,13,2
6310,Northwestern St.,10,4
6310,SFA,14,1
6310,Southeastern La.,5,8
6310,UIW,8,6
6311,A&M-Corpus Christi,2,12
6311,Abilene Christian,13,2
6311,Central Ark.,5,9
6311,Houston Baptist,5,9
6311,Lamar University,7,5
6311,McNeese,5,9
6311,New Orleans,7,5
6311,Nicholls St.,13,2
6311,Northwestern St.,10,4
6311,SFA,14,1
6311,Southeastern La.,6,8
6311,UIW,7,5
6312,A&M-Corpus Christi,2,12
6312,Abilene Christian,14,1
6312,Central Ark.,3,11
6312,Houston Baptist,5,10
6312,Lamar University,6,7
6312,McNeese,6,7
6312,New Orleans,9,4
6312,Nicholls St.,13,3
6312,Northwestern St.,9,4
6312,SFA,14,1
6312,Southeastern La.,6,7
