sim,team,n_wins,place
5609,Houston Baptist,4,9
5609,Lamar University,4,9
5609,McNeese,4,9
5609,New Orleans,6,7
5609,Nicholls St.,13,2
5609,Northwestern St.,12,4
5609,SFA,13,2
5609,Southeastern La.,8,6
5609,UIW,9,5
5610,A&M-Corpus Christi,3,11
5610,Abilene Christian,13,2
5610,Central Ark.,3,11
5610,Houston Baptist,5,8
5610,Lamar University,7,6
5610,McNeese,5,8
5610,New Orleans,5,8
5610,Nicholls St.,14,1
5610,Northwestern St.,11,4
5610,SFA,12,3
5610,Southeastern La.,6,7
5610,UIW,10,5
5611,A&M-Corpus Christi,2,12
5611,Abilene Christian,12,3
5611,Central Ark.,4,11
5611,Houston Baptist,6,6
5611,Lamar University,6,6
5611,McNeese,5,10
5611,New Orleans,6,6
5611,Nicholls St.,14,1
5611,Northwestern St.,11,4
5611,SFA,13,2
5611,Southeastern La.,6,6
5611,UIW,9,5
5612,A&M-Corpus Christi,2,12
5612,Abilene Christian,14,1
5612,Central Ark.,3,11
5612,Houston Baptist,5,10
5612,Lamar University,7,7
5612,McNeese,6,8
5612,New Orleans,9,5
5612,Nicholls St.,12,2
5612,Northwestern St.,10,4
5612,SFA,12,2
5612,Southeastern La.,6,8
5612,UIW,8,6
5613,A&M-Corpus Christi,3,12
5613,Abilene Christian,13,3
5613,Central Ark.,4,11
5613,Houston Baptist,5,9
5613,Lamar University,6,7
5613,McNeese,5,9
5613,New Orleans,7,6
5613,Nicholls St.,14,1
5613,Northwestern St.,9,4
5613,SFA,14,1
5613,Southeastern La.,6,7
5613,UIW,8,5
5614,A&M-Corpus Christi,3,11
5614,Abilene Christian,13,2
5614,Central Ark.,3,11
5614,Houston Baptist,6,7
5614,Lamar University,4,10
5614,McNeese,6,7
5614,New Orleans,9,5
5614,Nicholls St.,12,3
5614,Northwestern St.,10,4
5614,SFA,15,1
5614,Southeastern La.,6,7
5614,UIW,7,6
5615,A&M-Corpus Christi,2,12
5615,Abilene Christian,14,1
5615,Central Ark.,4,11
5615,Houston Baptist,5,10
5615,Lamar University,8,5
5615,McNeese,6,9
5615,New Orleans,10,4
5615,Nicholls St.,12,2
5615,Northwestern St.,8,5
5615,SFA,11,3
5615,Southeastern La.,7,7
5615,UIW,7,7
5616,A&M-Corpus Christi,3,12
5616,Abilene Christian,12,3
5616,Central Ark.,4,10
5616,Houston Baptist,5,8
5616,Lamar University,5,8
5616,McNeese,4,10
5616,New Orleans,8,6
5616,Nicholls St.,13,2
5616,Northwestern St.,9,5
5616,SFA,15,1
5616,Southeastern La.,6,7
5616,UIW,10,4
5617,A&M-Corpus Christi,2,12
5617,Abilene Christian,12,3
5617,Central Ark.,5,8
5617,Houston Baptist,5,8
5617,Lamar University,5,8
5617,McNeese,6,7
5617,New Orleans,4,11
5617,Nicholls St.,13,1
5617,Northwestern St.,12,3
5617,SFA,13,1
5617,Southeastern La.,8,6
5617,UIW,9,5
5618,A&M-Corpus Christi,2,12
5618,Abilene Christian,13,2
5618,Central Ark.,3,11
5618,Houston Baptist,6,7
5618,Lamar University,6,7
5618,McNeese,5,10
5618,New Orleans,8,5
5618,Nicholls St.,13,2
5618,Northwestern St.,10,4
5618,SFA,15,1
5618,Southeastern La.,6,7
5618,UIW,7,6
5619,A&M-Corpus Christi,2,12
5619,Abilene Christian,13,2
5619,Central Ark.,3,11
5619,Houston Baptist,6,8
5619,Lamar University,7,5
5619,McNeese,4,10
5619,New Orleans,7,5
5619,Nicholls St.,13,2
5619,Northwestern St.,12,4
5619,SFA,14,1
5619,Southeastern La.,7,5
5619,UIW,6,8
5620,A&M-Corpus Christi,2,12
5620,Abilene Christian,13,1
5620,Central Ark.,3,11
5620,Houston Baptist,6,8
5620,Lamar University,5,10
5620,McNeese,6,8
5620,New Orleans,7,6
5620,Nicholls St.,13,1
5620,Northwestern St.,9,5
5620,SFA,13,1
5620,Southeastern La.,7,6
5620,UIW,10,4
5621,A&M-Corpus Christi,1,12
5621,Abilene Christian,14,1
5621,Central Ark.,4,11
5621,Houston Baptist,8,5
5621,Lamar University,7,7
5621,McNeese,5,9
5621,New Orleans,5,9
5621,Nicholls St.,12,3
5621,Northwestern St.,10,4
5621,SFA,14,1
5621,Southeastern La.,6,8
5621,UIW,8,5
5622,A&M-Corpus Christi,4,10
5622,Abilene Christian,13,3
5622,Central Ark.,4,10
5622,Houston Baptist,5,8
5622,Lamar University,5,8
5622,McNeese,4,10
5622,New Orleans,9,4
5622,Nicholls St.,14,2
5622,Northwestern St.,9,4
5622,SFA,15,1
5622,Southeastern La.,6,6
5622,UIW,6,6
5623,A&M-Corpus Christi,3,12
5623,Abilene Christian,13,2
5623,Central Ark.,4,9
5623,Houston Baptist,4,9
5623,Lamar University,7,6
5623,McNeese,4,9
5623,New Orleans,7,6
5623,Nicholls St.,14,1
5623,Northwestern St.,10,4
5623,SFA,13,2
5623,Southeastern La.,6,8
5623,UIW,9,5
5624,A&M-Corpus Christi,2,12
5624,Abilene Christian,13,2
5624,Central Ark.,3,11
5624,Houston Baptist,8,5
5624,Lamar University,6,8
5624,McNeese,5,10
5624,New Orleans,7,6
5624,Nicholls St.,11,3
5624,Northwestern St.,11,3
5624,SFA,15,1
5624,Southeastern La.,6,8
5624,UIW,7,6
5625,A&M-Corpus Christi,3,11
5625,Abilene Christian,13,2
5625,Central Ark.,3,11
5625,Houston Baptist,5,8
5625,Lamar University,5,8
5625,McNeese,5,8
5625,New Orleans,8,5
5625,Nicholls St.,13,2
5625,Northwestern St.,8,5
5625,SFA,14,1
5625,Southeastern La.,8,5
5625,UIW,9,4
5626,A&M-Corpus Christi,3,12
5626,Abilene Christian,12,3
5626,Central Ark.,4,10
5626,Houston Baptist,6,9
5626,Lamar University,7,6
5626,McNeese,4,10
5626,New Orleans,7,6
5626,Nicholls St.,14,1
5626,Northwestern St.,9,4
5626,SFA,13,2
5626,Southeastern La.,8,5
5626,UIW,7,6
5627,A&M-Corpus Christi,4,9
5627,Abilene Christian,14,1
5627,Central Ark.,3,12
5627,Houston Baptist,4,9
5627,Lamar University,5,8
5627,McNeese,4,9
5627,New Orleans,7,6
5627,Nicholls St.,14,1
5627,Northwestern St.,11,4
5627,SFA,14,1
5627,Southeastern La.,6,7
5627,UIW,8,5
5628,A&M-Corpus Christi,4,10
5628,Abilene Christian,13,2
5628,Central Ark.,5,9
5628,Houston Baptist,4,10
5628,Lamar University,6,7
5628,McNeese,4,10
5628,New Orleans,8,5
5628,Nicholls St.,14,1
5628,Northwestern St.,9,4
5628,SFA,13,2
5628,Southeastern La.,6,7
5628,UIW,8,5
5629,A&M-Corpus Christi,4,10
5629,Abilene Christian,12,3
5629,Central Ark.,4,10
5629,Houston Baptist,5,9
5629,Lamar University,6,8
5629,McNeese,4,10
5629,New Orleans,8,5
5629,Nicholls St.,13,2
5629,Northwestern St.,9,4
5629,SFA,14,1
5629,Southeastern La.,8,5
5629,UIW,7,7
5630,A&M-Corpus Christi,1,12
5630,Abilene Christian,14,1
5630,Central Ark.,2,11
5630,Houston Baptist,7,8
5630,Lamar University,5,9
5630,McNeese,4,10
5630,New Orleans,8,5
5630,Nicholls St.,13,2
5630,Northwestern St.,11,4
5630,SFA,13,2
5630,Southeastern La.,8,5
5630,UIW,8,5
5631,A&M-Corpus Christi,3,11
5631,Abilene Christian,13,2
5631,Central Ark.,5,8
5631,Houston Baptist,5,8
5631,Lamar University,5,8
5631,McNeese,3,11
5631,New Orleans,8,5
5631,Nicholls St.,14,1
5631,Northwestern St.,9,4
5631,SFA,13,2
5631,Southeastern La.,8,5
5631,UIW,8,5
5632,A&M-Corpus Christi,3,11
5632,Abilene Christian,13,2
5632,Central Ark.,3,11
5632,Houston Baptist,6,7
5632,Lamar University,4,10
5632,McNeese,5,9
5632,New Orleans,6,7
5632,Nicholls St.,13,2
5632,Northwestern St.,9,5
5632,SFA,15,1
5632,Southeastern La.,7,6
5632,UIW,10,4
5633,A&M-Corpus Christi,3,11
5633,Abilene Christian,13,2
5633,Central Ark.,3,11
5633,Houston Baptist,5,10
5633,Lamar University,6,6
5633,McNeese,6,6
5633,New Orleans,6,6
5633,Nicholls St.,13,2
5633,Northwestern St.,12,4
5633,SFA,14,1
5633,Southeastern La.,6,6
5633,UIW,7,5
5634,A&M-Corpus Christi,5,8
5634,Abilene Christian,13,2
5634,Central Ark.,3,11
5634,Houston Baptist,3,11
5634,Lamar University,5,8
5634,McNeese,5,8
5634,New Orleans,8,5
5634,Nicholls St.,13,2
5634,Northwestern St.,11,4
5634,SFA,15,1
5634,Southeastern La.,6,7
5634,UIW,7,6
5635,A&M-Corpus Christi,3,12
5635,Abilene Christian,13,2
5635,Central Ark.,4,9
5635,Houston Baptist,4,9
5635,Lamar University,7,6
5635,McNeese,4,9
5635,New Orleans,5,8
5635,Nicholls St.,14,1
5635,Northwestern St.,12,3
5635,SFA,12,3
5635,Southeastern La.,6,7
5635,UIW,10,5
5636,A&M-Corpus Christi,4,10
5636,Abilene Christian,14,1
5636,Central Ark.,3,12
5636,Houston Baptist,5,7
5636,Lamar University,4,10
5636,McNeese,5,7
5636,New Orleans,5,7
5636,Nicholls St.,14,1
5636,Northwestern St.,10,4
5636,SFA,14,1
5636,Southeastern La.,8,5
5636,UIW,8,5
5637,A&M-Corpus Christi,3,11
5637,Abilene Christian,13,1
5637,Central Ark.,3,11
5637,Houston Baptist,6,8
5637,Lamar University,5,10
5637,McNeese,7,5
5637,New Orleans,7,5
5637,Nicholls St.,12,3
5637,Northwestern St.,12,3
5637,SFA,13,1
5637,Southeastern La.,7,5
5637,UIW,6,8
5638,A&M-Corpus Christi,2,12
5638,Abilene Christian,12,3
5638,Central Ark.,4,10
5638,Houston Baptist,6,8
5638,Lamar University,6,8
5638,McNeese,3,11
5638,New Orleans,8,6
5638,Nicholls St.,13,1
5638,Northwestern St.,10,4
5638,SFA,13,1
5638,Southeastern La.,7,7
5638,UIW,10,4
5639,A&M-Corpus Christi,4,10
5639,Abilene Christian,14,1
5639,Central Ark.,3,12
5639,Houston Baptist,5,7
5639,Lamar University,5,7
5639,McNeese,4,10
5639,New Orleans,5,7
5639,Nicholls St.,13,2
5639,Northwestern St.,10,4
5639,SFA,13,2
5639,Southeastern La.,9,5
5639,UIW,9,5
5640,A&M-Corpus Christi,2,12
5640,Abilene Christian,12,3
5640,Central Ark.,3,11
5640,Houston Baptist,7,7
5640,Lamar University,5,9
5640,McNeese,4,10
5640,New Orleans,7,7
5640,Nicholls St.,13,1
5640,Northwestern St.,10,4
5640,SFA,13,1
5640,Southeastern La.,8,6
5640,UIW,10,4
5641,A&M-Corpus Christi,4,9
5641,Abilene Christian,14,1
5641,Central Ark.,4,9
5641,Houston Baptist,7,6
5641,Lamar University,4,9
5641,McNeese,4,9
5641,New Orleans,7,6
5641,Nicholls St.,13,3
5641,Northwestern St.,8,4
5641,SFA,14,1
5641,Southeastern La.,7,6
5641,UIW,8,4
5642,A&M-Corpus Christi,2,12
5642,Abilene Christian,14,1
5642,Central Ark.,4,11
5642,Houston Baptist,6,8
5642,Lamar University,6,8
5642,McNeese,7,6
5642,New Orleans,9,4
5642,Nicholls St.,12,3
5642,Northwestern St.,8,5
5642,SFA,13,2
5642,Southeastern La.,6,8
5642,UIW,7,6
5643,A&M-Corpus Christi,2,12
5643,Abilene Christian,14,1
5643,Central Ark.,4,11
5643,Houston Baptist,5,8
5643,Lamar University,5,8
5643,McNeese,5,8
5643,New Orleans,7,6
5643,Nicholls St.,14,1
5643,Northwestern St.,10,4
5643,SFA,13,3
5643,Southeastern La.,6,7
5643,UIW,9,5
5644,A&M-Corpus Christi,2,12
5644,Abilene Christian,13,2
5644,Central Ark.,3,11
5644,Houston Baptist,7,5
5644,Lamar University,6,8
5644,McNeese,4,10
5644,New Orleans,6,8
5644,Nicholls St.,13,2
5644,Northwestern St.,11,4
5644,SFA,15,1
5644,Southeastern La.,7,5
5644,UIW,7,5
5645,A&M-Corpus Christi,3,10
5645,Abilene Christian,14,1
5645,Central Ark.,3,10
5645,Houston Baptist,7,8
5645,Lamar University,4,9
5645,McNeese,3,10
5645,New Orleans,8,5
5645,Nicholls St.,12,3
5645,Northwestern St.,11,4
5645,SFA,13,2
5645,Southeastern La.,8,5
5645,UIW,8,5
5646,A&M-Corpus Christi,2,12
5646,Abilene Christian,13,2
5646,Central Ark.,3,11
5646,Houston Baptist,6,7
5646,Lamar University,6,7
5646,McNeese,6,7
5646,New Orleans,7,6
5646,Nicholls St.,11,4
5646,Northwestern St.,12,3
5646,SFA,14,1
5646,Southeastern La.,6,7
5646,UIW,8,5
5647,A&M-Corpus Christi,2,12
5647,Abilene Christian,14,1
5647,Central Ark.,4,11
5647,Houston Baptist,7,6
5647,Lamar University,5,9
5647,McNeese,5,9
5647,New Orleans,7,6
5647,Nicholls St.,13,3
5647,Northwestern St.,8,5
5647,SFA,14,1
5647,Southeastern La.,6,8
5647,UIW,9,4
5648,A&M-Corpus Christi,4,10
5648,Abilene Christian,13,2
5648,Central Ark.,3,12
5648,Houston Baptist,5,9
5648,Lamar University,6,6
5648,McNeese,4,10
5648,New Orleans,6,6
5648,Nicholls St.,14,1
5648,Northwestern St.,12,4
5648,SFA,13,2
5648,Southeastern La.,6,6
5648,UIW,8,5
5649,A&M-Corpus Christi,2,11
5649,Abilene Christian,13,1
5649,Central Ark.,3,10
5649,Houston Baptist,7,8
5649,Lamar University,8,6
5649,McNeese,2,11
5649,New Orleans,6,9
5649,Nicholls St.,12,2
5649,Northwestern St.,12,2
5649,SFA,12,2
5649,Southeastern La.,8,6
5649,UIW,9,5
5650,A&M-Corpus Christi,3,11
5650,Abilene Christian,14,1
5650,Central Ark.,2,12
5650,Houston Baptist,5,9
5650,Lamar University,6,7
5650,McNeese,5,9
5650,New Orleans,6,7
5650,Nicholls St.,13,3
5650,Northwestern St.,9,4
5650,SFA,14,1
5650,Southeastern La.,8,6
5650,UIW,9,4
5651,A&M-Corpus Christi,2,11
5651,Abilene Christian,14,1
5651,Central Ark.,2,11
5651,Houston Baptist,6,7
5651,Lamar University,6,7
5651,McNeese,6,7
5651,New Orleans,4,10
5651,Nicholls St.,13,2
5651,Northwestern St.,11,4
5651,SFA,13,2
5651,Southeastern La.,8,6
5651,UIW,9,5
5652,A&M-Corpus Christi,5,10
5652,Abilene Christian,12,2
5652,Central Ark.,4,11
5652,Houston Baptist,4,11
5652,Lamar University,6,6
5652,McNeese,6,6
5652,New Orleans,6,6
5652,Nicholls St.,12,2
5652,Northwestern St.,10,4
5652,SFA,14,1
5652,Southeastern La.,6,6
5652,UIW,9,5
5653,A&M-Corpus Christi,3,11
5653,Abilene Christian,12,3
5653,Central Ark.,3,11
5653,Houston Baptist,6,8
5653,Lamar University,4,10
5653,McNeese,5,9
5653,New Orleans,8,5
5653,Nicholls St.,14,2
5653,Northwestern St.,9,4
5653,SFA,15,1
5653,Southeastern La.,7,7
5653,UIW,8,5
5654,A&M-Corpus Christi,4,9
5654,Abilene Christian,14,1
5654,Central Ark.,3,11
5654,Houston Baptist,3,11
5654,Lamar University,4,9
5654,McNeese,5,8
5654,New Orleans,7,6
5654,Nicholls St.,13,2
5654,Northwestern St.,13,2
5654,SFA,13,2
5654,Southeastern La.,6,7
5654,UIW,9,5
5655,A&M-Corpus Christi,3,11
5655,Abilene Christian,13,2
5655,Central Ark.,3,11
5655,Houston Baptist,5,8
5655,Lamar University,5,8
5655,McNeese,5,8
5655,New Orleans,8,6
5655,Nicholls St.,14,1
5655,Northwestern St.,10,4
5655,SFA,12,3
5655,Southeastern La.,9,5
5655,UIW,7,7
5656,A&M-Corpus Christi,2,12
5656,Abilene Christian,14,1
5656,Central Ark.,4,10
5656,Houston Baptist,6,8
5656,Lamar University,7,6
5656,McNeese,4,10
5656,New Orleans,9,5
5656,Nicholls St.,13,2
5656,Northwestern St.,10,4
5656,SFA,12,3
5656,Southeastern La.,6,8
5656,UIW,7,6
5657,A&M-Corpus Christi,3,11
5657,Abilene Christian,14,1
5657,Central Ark.,2,12
5657,Houston Baptist,5,8
5657,Lamar University,4,10
5657,McNeese,5,8
5657,New Orleans,9,4
5657,Nicholls St.,13,3
5657,Northwestern St.,9,4
5657,SFA,14,1
5657,Southeastern La.,7,7
5657,UIW,9,4
5658,A&M-Corpus Christi,2,12
5658,Abilene Christian,13,2
5658,Central Ark.,3,11
5658,Houston Baptist,5,9
5658,Lamar University,6,7
5658,McNeese,6,7
5658,New Orleans,9,5
5658,Nicholls St.,10,4
5658,Northwestern St.,11,3
5658,SFA,15,1
5658,Southeastern La.,5,9
5658,UIW,9,5
5659,A&M-Corpus Christi,3,11
5659,Abilene Christian,13,3
5659,Central Ark.,3,11
5659,Houston Baptist,5,10
5659,Lamar University,6,7
5659,McNeese,6,7
5659,New Orleans,8,5
5659,Nicholls St.,14,1
5659,Northwestern St.,9,4
5659,SFA,14,1
5659,Southeastern La.,6,7
5659,UIW,7,6
5660,A&M-Corpus Christi,2,12
5660,Abilene Christian,12,3
5660,Central Ark.,3,10
5660,Houston Baptist,6,8
5660,Lamar University,7,6
5660,McNeese,3,10
5660,New Orleans,6,8
5660,Nicholls St.,13,2
5660,Northwestern St.,11,4
5660,SFA,15,1
5660,Southeastern La.,7,6
5660,UIW,9,5
5661,A&M-Corpus Christi,3,12
5661,Abilene Christian,12,3
5661,Central Ark.,4,10
5661,Houston Baptist,6,8
5661,Lamar University,6,8
5661,McNeese,4,10
5661,New Orleans,7,5
5661,Nicholls St.,14,2
5661,Northwestern St.,9,4
5661,SFA,15,1
5661,Southeastern La.,7,5
5661,UIW,7,5
5662,A&M-Corpus Christi,2,12
5662,Abilene Christian,14,1
5662,Central Ark.,4,11
5662,Houston Baptist,7,6
5662,Lamar University,6,7
5662,McNeese,6,7
5662,New Orleans,9,5
5662,Nicholls St.,11,3
5662,Northwestern St.,11,3
5662,SFA,13,2
5662,Southeastern La.,6,7
5662,UIW,5,10
5663,A&M-Corpus Christi,1,12
5663,Abilene Christian,14,1
5663,Central Ark.,2,11
5663,Houston Baptist,8,5
5663,Lamar University,6,9
5663,McNeese,6,9
5663,New Orleans,7,7
5663,Nicholls St.,11,3
5663,Northwestern St.,10,4
5663,SFA,14,1
5663,Southeastern La.,8,5
5663,UIW,7,7
5664,A&M-Corpus Christi,2,12
5664,Abilene Christian,13,1
5664,Central Ark.,3,10
5664,Houston Baptist,7,7
5664,Lamar University,6,9
5664,McNeese,3,10
5664,New Orleans,9,5
5664,Nicholls St.,12,3
5664,Northwestern St.,10,4
5664,SFA,13,1
5664,Southeastern La.,7,7
5664,UIW,9,5
5665,A&M-Corpus Christi,2,12
5665,Abilene Christian,14,1
5665,Central Ark.,3,10
5665,Houston Baptist,6,7
5665,Lamar University,6,7
5665,McNeese,3,10
5665,New Orleans,9,5
5665,Nicholls St.,13,3
5665,Northwestern St.,10,4
5665,SFA,14,1
5665,Southeastern La.,6,7
5665,UIW,8,6
5666,A&M-Corpus Christi,3,12
5666,Abilene Christian,11,3
5666,Central Ark.,4,11
5666,Houston Baptist,6,8
5666,Lamar University,5,9
5666,McNeese,5,9
5666,New Orleans,7,5
5666,Nicholls St.,14,1
5666,Northwestern St.,11,3
5666,SFA,14,1
5666,Southeastern La.,7,5
5666,UIW,7,5
5667,A&M-Corpus Christi,3,12
5667,Abilene Christian,11,2
5667,Central Ark.,4,10
5667,Houston Baptist,6,8
5667,Lamar University,4,10
5667,McNeese,6,8
5667,New Orleans,9,5
5667,Nicholls St.,11,2
5667,Northwestern St.,11,2
5667,SFA,15,1
5667,Southeastern La.,7,6
5667,UIW,7,6
5668,A&M-Corpus Christi,3,11
5668,Abilene Christian,14,1
5668,Central Ark.,3,11
5668,Houston Baptist,5,9
5668,Lamar University,7,6
5668,McNeese,5,9
5668,New Orleans,6,8
5668,Nicholls St.,13,2
5668,Northwestern St.,11,4
5668,SFA,12,3
5668,Southeastern La.,7,6
5668,UIW,8,5
5669,A&M-Corpus Christi,2,12
5669,Abilene Christian,13,2
5669,Central Ark.,3,11
5669,Houston Baptist,6,7
5669,Lamar University,6,7
5669,McNeese,6,7
5669,New Orleans,8,5
5669,Nicholls St.,12,3
5669,Northwestern St.,11,4
5669,SFA,15,1
5669,Southeastern La.,5,10
5669,UIW,7,6
5670,A&M-Corpus Christi,2,12
5670,Abilene Christian,13,1
5670,Central Ark.,3,11
5670,Houston Baptist,6,8
5670,Lamar University,6,8
5670,McNeese,4,10
5670,New Orleans,9,5
5670,Nicholls St.,13,1
5670,Northwestern St.,10,4
5670,SFA,13,1
5670,Southeastern La.,7,7
5670,UIW,8,6
5671,A&M-Corpus Christi,3,11
5671,Abilene Christian,13,2
5671,Central Ark.,3,11
5671,Houston Baptist,4,10
5671,Lamar University,7,7
5671,McNeese,5,9
5671,New Orleans,7,7
5671,Nicholls St.,13,2
5671,Northwestern St.,9,4
5671,SFA,14,1
5671,Southeastern La.,8,5
5671,UIW,8,5
5672,A&M-Corpus Christi,2,11
5672,Abilene Christian,13,2
5672,Central Ark.,2,11
5672,Houston Baptist,6,8
5672,Lamar University,5,10
5672,McNeese,6,8
5672,New Orleans,8,5
5672,Nicholls St.,12,3
5672,Northwestern St.,10,4
5672,SFA,14,1
5672,Southeastern La.,8,5
5672,UIW,8,5
5673,A&M-Corpus Christi,4,11
5673,Abilene Christian,14,1
5673,Central Ark.,2,12
5673,Houston Baptist,5,8
5673,Lamar University,6,7
5673,McNeese,5,8
5673,New Orleans,5,8
5673,Nicholls St.,13,3
5673,Northwestern St.,10,4
5673,SFA,14,1
5673,Southeastern La.,7,6
5673,UIW,9,5
5674,A&M-Corpus Christi,4,10
5674,Abilene Christian,13,3
5674,Central Ark.,3,12
5674,Houston Baptist,4,10
5674,Lamar University,5,9
5674,McNeese,6,7
5674,New Orleans,8,5
5674,Nicholls St.,14,2
5674,Northwestern St.,9,4
5674,SFA,15,1
5674,Southeastern La.,6,7
5674,UIW,7,6
5675,A&M-Corpus Christi,4,9
5675,Abilene Christian,13,2
5675,Central Ark.,4,9
5675,Houston Baptist,4,9
5675,Lamar University,6,7
5675,McNeese,3,12
5675,New Orleans,6,7
5675,Nicholls St.,14,1
5675,Northwestern St.,10,4
5675,SFA,12,3
5675,Southeastern La.,8,6
5675,UIW,10,4
5676,A&M-Corpus Christi,3,11
5676,Abilene Christian,14,1
5676,Central Ark.,3,11
5676,Houston Baptist,5,8
5676,Lamar University,5,8
5676,McNeese,4,10
5676,New Orleans,8,6
5676,Nicholls St.,13,2
5676,Northwestern St.,11,4
5676,SFA,13,2
5676,Southeastern La.,6,7
5676,UIW,9,5
5677,A&M-Corpus Christi,4,10
5677,Abilene Christian,14,1
5677,Central Ark.,3,12
5677,Houston Baptist,5,9
5677,Lamar University,6,6
5677,McNeese,4,10
5677,New Orleans,6,6
5677,Nicholls St.,14,1
5677,Northwestern St.,10,4
5677,SFA,13,3
5677,Southeastern La.,6,6
5677,UIW,9,5
5678,A&M-Corpus Christi,4,10
5678,Abilene Christian,13,2
5678,Central Ark.,4,10
5678,Houston Baptist,5,9
5678,Lamar University,6,8
5678,McNeese,4,10
5678,New Orleans,7,6
5678,Nicholls St.,14,1
5678,Northwestern St.,9,4
5678,SFA,13,2
5678,Southeastern La.,7,6
5678,UIW,8,5
5679,A&M-Corpus Christi,2,11
5679,Abilene Christian,14,1
5679,Central Ark.,3,10
5679,Houston Baptist,5,9
5679,Lamar University,6,7
5679,McNeese,2,11
5679,New Orleans,9,5
5679,Nicholls St.,14,1
5679,Northwestern St.,11,4
5679,SFA,14,1
5679,Southeastern La.,6,7
5679,UIW,8,6
5680,A&M-Corpus Christi,3,10
5680,Abilene Christian,14,1
5680,Central Ark.,3,10
5680,Houston Baptist,3,10
5680,Lamar University,7,6
5680,McNeese,5,9
5680,New Orleans,7,6
5680,Nicholls St.,14,1
5680,Northwestern St.,9,4
5680,SFA,14,1
5680,Southeastern La.,8,5
5680,UIW,7,6
5681,A&M-Corpus Christi,3,11
5681,Abilene Christian,14,1
5681,Central Ark.,3,11
5681,Houston Baptist,4,9
5681,Lamar University,4,9
5681,McNeese,6,7
5681,New Orleans,8,6
5681,Nicholls St.,13,2
5681,Northwestern St.,11,4
5681,SFA,13,2
5681,Southeastern La.,6,7
5681,UIW,9,5
5682,A&M-Corpus Christi,3,12
5682,Abilene Christian,13,3
5682,Central Ark.,4,11
5682,Houston Baptist,5,9
5682,Lamar University,5,9
5682,McNeese,7,5
5682,New Orleans,6,7
5682,Nicholls St.,14,1
5682,Northwestern St.,10,4
5682,SFA,14,1
5682,Southeastern La.,6,7
5682,UIW,7,5
5683,A&M-Corpus Christi,2,12
5683,Abilene Christian,14,1
5683,Central Ark.,3,10
5683,Houston Baptist,7,7
5683,Lamar University,5,9
5683,McNeese,3,10
5683,New Orleans,6,8
5683,Nicholls St.,14,1
5683,Northwestern St.,10,4
5683,SFA,14,1
5683,Southeastern La.,8,5
5683,UIW,8,5
5684,A&M-Corpus Christi,3,11
5684,Abilene Christian,14,1
5684,Central Ark.,3,11
5684,Houston Baptist,6,7
5684,Lamar University,4,10
5684,McNeese,5,9
5684,New Orleans,9,5
5684,Nicholls St.,12,3
5684,Northwestern St.,10,4
5684,SFA,14,1
5684,Southeastern La.,6,7
5684,UIW,8,6
5685,A&M-Corpus Christi,3,10
5685,Abilene Christian,12,3
5685,Central Ark.,3,10
5685,Houston Baptist,7,8
5685,Lamar University,5,9
5685,McNeese,2,12
5685,New Orleans,8,5
5685,Nicholls St.,14,2
5685,Northwestern St.,9,4
5685,SFA,15,1
5685,Southeastern La.,8,5
5685,UIW,8,5
5686,A&M-Corpus Christi,3,11
5686,Abilene Christian,12,3
5686,Central Ark.,4,10
5686,Houston Baptist,6,7
5686,Lamar University,6,7
5686,McNeese,3,11
5686,New Orleans,8,5
5686,Nicholls St.,14,2
5686,Northwestern St.,8,5
5686,SFA,15,1
5686,Southeastern La.,6,7
5686,UIW,9,4
5687,A&M-Corpus Christi,4,10
5687,Abilene Christian,13,1
5687,Central Ark.,4,10
5687,Houston Baptist,5,8
5687,Lamar University,6,7
5687,McNeese,4,10
5687,New Orleans,5,8
5687,Nicholls St.,13,1
5687,Northwestern St.,11,4
5687,SFA,13,1
5687,Southeastern La.,8,5
5687,UIW,8,5
5688,A&M-Corpus Christi,3,12
5688,Abilene Christian,14,1
5688,Central Ark.,4,11
5688,Houston Baptist,5,9
5688,Lamar University,6,6
5688,McNeese,5,9
5688,New Orleans,9,5
5688,Nicholls St.,14,1
5688,Northwestern St.,10,4
5688,SFA,12,3
5688,Southeastern La.,6,6
5688,UIW,6,6
5689,A&M-Corpus Christi,3,11
5689,Abilene Christian,13,1
5689,Central Ark.,3,11
5689,Houston Baptist,4,10
5689,Lamar University,6,7
5689,McNeese,6,7
5689,New Orleans,5,9
5689,Nicholls St.,13,1
5689,Northwestern St.,11,4
5689,SFA,13,1
5689,Southeastern La.,7,6
5689,UIW,10,5
5690,A&M-Corpus Christi,2,11
5690,Abilene Christian,13,1
5690,Central Ark.,2,11
5690,Houston Baptist,6,8
5690,Lamar University,6,8
5690,McNeese,6,8
5690,New Orleans,8,6
5690,Nicholls St.,12,3
5690,Northwestern St.,9,4
5690,SFA,13,1
5690,Southeastern La.,8,6
5690,UIW,9,4
5691,A&M-Corpus Christi,3,12
5691,Abilene Christian,12,3
5691,Central Ark.,4,10
5691,Houston Baptist,5,9
5691,Lamar University,8,5
5691,McNeese,4,10
5691,New Orleans,8,5
5691,Nicholls St.,13,1
5691,Northwestern St.,11,4
5691,SFA,13,1
5691,Southeastern La.,6,8
5691,UIW,7,7
5692,A&M-Corpus Christi,4,10
5692,Abilene Christian,14,1
5692,Central Ark.,4,10
5692,Houston Baptist,6,7
5692,Lamar University,6,7
5692,McNeese,4,10
