team,sim,n_wins,place
Houston Baptist,4915,4,13
Lamar University,4915,11,5
McNeese,4915,9,7
New Orleans,4915,6,10
Nicholls St.,4915,15,2
Northwestern St.,4915,9,7
Sam Houston St.,4915,12,4
SFA,4915,19,1
Southeastern La.,4915,5,12
UIW,4915,6,10
A&M-Corpus Christi,4916,9,8
Abilene Christian,4916,15,2
Central Ark.,4916,11,5
Houston Baptist,4916,4,11
Lamar University,4916,11,5
McNeese,4916,9,8
New Orleans,4916,4,11
Nicholls St.,4916,15,2
Northwestern St.,4916,11,5
Sam Houston St.,4916,12,4
SFA,4916,19,1
Southeastern La.,4916,4,11
UIW,4916,6,10
A&M-Corpus Christi,4917,7,9
Abilene Christian,4917,16,2
Central Ark.,4917,10,7
Houston Baptist,4917,5,11
Lamar University,4917,12,4
McNeese,4917,9,8
New Orleans,4917,5,11
Nicholls St.,4917,15,3
Northwestern St.,4917,12,4
Sam Houston St.,4917,12,4
SFA,4917,17,1
Southeastern La.,4917,3,13
UIW,4917,7,9
A&M-Corpus Christi,4918,10,7
Abilene Christian,4918,15,2
Central Ark.,4918,10,7
Houston Baptist,4918,3,13
Lamar University,4918,10,7
McNeese,4918,11,4
New Orleans,4918,5,11
Nicholls St.,4918,14,3
Northwestern St.,4918,11,4
Sam Houston St.,4918,11,4
SFA,4918,19,1
Southeastern La.,4918,4,12
UIW,4918,7,10
A&M-Corpus Christi,4919,9,9
Abilene Christian,4919,15,2
Central Ark.,4919,12,5
Houston Baptist,4919,3,12
Lamar University,4919,11,6
McNeese,4919,10,8
New Orleans,4919,6,11
Nicholls St.,4919,13,3
Northwestern St.,4919,11,6
Sam Houston St.,4919,13,3
SFA,4919,17,1
Southeastern La.,4919,3,12
UIW,4919,7,10
A&M-Corpus Christi,4920,8,9
Abilene Christian,4920,16,2
Central Ark.,4920,10,7
Houston Baptist,4920,3,12
Lamar University,4920,11,6
McNeese,4920,9,8
New Orleans,4920,5,11
Nicholls St.,4920,15,3
Northwestern St.,4920,12,4
Sam Houston St.,4920,12,4
SFA,4920,18,1
Southeastern La.,4920,3,12
UIW,4920,8,9
A&M-Corpus Christi,4921,9,9
Abilene Christian,4921,14,2
Central Ark.,4921,11,5
Houston Baptist,4921,3,13
Lamar University,4921,10,8
McNeese,4921,11,5
New Orleans,4921,4,11
Nicholls St.,4921,14,2
Northwestern St.,4921,11,5
Sam Houston St.,4921,12,4
SFA,4921,19,1
Southeastern La.,4921,4,11
UIW,4921,8,10
A&M-Corpus Christi,4922,9,8
Abilene Christian,4922,14,3
Central Ark.,4922,10,7
Houston Baptist,4922,3,13
Lamar University,4922,11,5
McNeese,4922,9,8
New Orleans,4922,5,11
Nicholls St.,4922,15,2
Northwestern St.,4922,11,5
Sam Houston St.,4922,12,4
SFA,4922,19,1
Southeastern La.,4922,4,12
UIW,4922,8,10
A&M-Corpus Christi,4923,8,9
Abilene Christian,4923,15,2
Central Ark.,4923,10,5
Houston Baptist,4923,4,12
Lamar University,4923,10,5
McNeese,4923,10,5
New Orleans,4923,6,11
Nicholls St.,4923,15,2
Northwestern St.,4923,10,5
Sam Houston St.,4923,12,4
SFA,4923,19,1
Southeastern La.,4923,4,12
UIW,4923,7,10
A&M-Corpus Christi,4924,7,10
Abilene Christian,4924,15,2
Central Ark.,4924,11,5
Houston Baptist,4924,4,12
Lamar University,4924,11,5
McNeese,4924,9,8
New Orleans,4924,5,11
Nicholls St.,4924,15,2
Northwestern St.,4924,11,5
Sam Houston St.,4924,12,4
SFA,4924,18,1
Southeastern La.,4924,4,12
UIW,4924,8,9
A&M-Corpus Christi,4925,9,9
Abilene Christian,4925,15,2
Central Ark.,4925,10,6
Houston Baptist,4925,4,12
Lamar University,4925,10,6
McNeese,4925,10,6
New Orleans,4925,5,11
Nicholls St.,4925,15,2
Northwestern St.,4925,11,5
Sam Houston St.,4925,12,4
SFA,4925,19,1
Southeastern La.,4925,4,12
UIW,4925,6,10
A&M-Corpus Christi,4926,9,9
Abilene Christian,4926,16,2
Central Ark.,4926,10,7
Houston Baptist,4926,3,13
Lamar University,4926,11,5
McNeese,4926,10,7
New Orleans,4926,5,11
Nicholls St.,4926,14,3
Northwestern St.,4926,11,5
Sam Houston St.,4926,12,4
SFA,4926,18,1
Southeastern La.,4926,4,12
UIW,4926,7,10
A&M-Corpus Christi,4927,9,7
Abilene Christian,4927,15,2
Central Ark.,4927,9,7
Houston Baptist,4927,4,12
Lamar University,4927,11,6
McNeese,4927,8,9
New Orleans,4927,4,12
Nicholls St.,4927,15,2
Northwestern St.,4927,12,4
Sam Houston St.,4927,12,4
SFA,4927,19,1
Southeastern La.,4927,5,11
UIW,4927,7,10
A&M-Corpus Christi,4928,10,7
Abilene Christian,4928,16,2
Central Ark.,4928,10,7
Houston Baptist,4928,3,13
Lamar University,4928,11,4
McNeese,4928,9,9
New Orleans,4928,5,11
Nicholls St.,4928,15,3
Northwestern St.,4928,11,4
Sam Houston St.,4928,11,4
SFA,4928,18,1
Southeastern La.,4928,4,12
UIW,4928,7,10
A&M-Corpus Christi,4929,9,9
Abilene Christian,4929,15,2
Central Ark.,4929,10,7
Houston Baptist,4929,3,13
Lamar University,4929,11,5
McNeese,4929,10,7
New Orleans,4929,4,12
Nicholls St.,4929,14,3
Northwestern St.,4929,11,5
Sam Houston St.,4929,13,4
SFA,4929,18,1
Southeastern La.,4929,5,11
UIW,4929,7,10
A&M-Corpus Christi,4930,9,8
Abilene Christian,4930,16,2
Central Ark.,4930,10,7
Houston Baptist,4930,4,12
Lamar University,4930,11,5
McNeese,4930,8,9
New Orleans,4930,5,11
Nicholls St.,4930,15,3
Northwestern St.,4930,11,5
Sam Houston St.,4930,12,4
SFA,4930,18,1
Southeastern La.,4930,4,12
UIW,4930,7,10
A&M-Corpus Christi,4931,9,9
Abilene Christian,4931,15,2
Central Ark.,4931,11,4
Houston Baptist,4931,5,11
Lamar University,4931,11,4
McNeese,4931,10,8
New Orleans,4931,5,11
Nicholls St.,4931,14,3
Northwestern St.,4931,11,4
Sam Houston St.,4931,11,4
SFA,4931,19,1
Southeastern La.,4931,3,13
UIW,4931,6,10
A&M-Corpus Christi,4932,9,8
Abilene Christian,4932,16,2
Central Ark.,4932,11,5
Houston Baptist,4932,3,12
Lamar University,4932,11,5
McNeese,4932,9,8
New Orleans,4932,6,11
Nicholls St.,4932,15,3
Northwestern St.,4932,10,7
Sam Houston St.,4932,12,4
SFA,4932,18,1
Southeastern La.,4932,3,12
UIW,4932,7,10
A&M-Corpus Christi,4933,9,9
Abilene Christian,4933,16,2
Central Ark.,4933,11,5
Houston Baptist,4933,3,13
Lamar University,4933,10,6
McNeese,4933,10,6
New Orleans,4933,5,11
Nicholls St.,4933,15,3
Northwestern St.,4933,10,6
Sam Houston St.,4933,12,4
SFA,4933,18,1
Southeastern La.,4933,4,12
UIW,4933,7,10
A&M-Corpus Christi,4934,9,9
Abilene Christian,4934,15,2
Central Ark.,4934,10,7
Houston Baptist,4934,3,13
Lamar University,4934,11,6
McNeese,4934,10,7
New Orleans,4934,4,11
Nicholls St.,4934,14,3
Northwestern St.,4934,12,4
Sam Houston St.,4934,12,4
SFA,4934,19,1
Southeastern La.,4934,4,11
UIW,4934,7,10
A&M-Corpus Christi,4935,9,9
Abilene Christian,4935,14,3
Central Ark.,4935,11,5
Houston Baptist,4935,4,13
Lamar University,4935,10,6
McNeese,4935,10,6
New Orleans,4935,5,11
Nicholls St.,4935,15,2
Northwestern St.,4935,10,6
Sam Houston St.,4935,13,4
SFA,4935,18,1
Southeastern La.,4935,5,11
UIW,4935,6,10
A&M-Corpus Christi,4936,8,9
Abilene Christian,4936,15,2
Central Ark.,4936,11,4
Houston Baptist,4936,5,11
Lamar University,4936,10,7
McNeese,4936,11,4
New Orleans,4936,5,11
Nicholls St.,4936,14,3
Northwestern St.,4936,10,7
Sam Houston St.,4936,11,4
SFA,4936,19,1
Southeastern La.,4936,4,13
UIW,4936,7,10
A&M-Corpus Christi,4937,8,9
Abilene Christian,4937,15,2
Central Ark.,4937,10,6
Houston Baptist,4937,4,12
Lamar University,4937,11,5
McNeese,4937,9,8
New Orleans,4937,6,11
Nicholls St.,4937,15,2
Northwestern St.,4937,10,6
Sam Houston St.,4937,13,4
SFA,4937,18,1
Southeastern La.,4937,4,12
UIW,4937,7,10
A&M-Corpus Christi,4938,10,8
Abilene Christian,4938,15,2
Central Ark.,4938,11,4
Houston Baptist,4938,3,13
Lamar University,4938,11,4
McNeese,4938,9,9
New Orleans,4938,4,11
Nicholls St.,4938,15,2
Northwestern St.,4938,11,4
Sam Houston St.,4938,11,4
SFA,4938,19,1
Southeastern La.,4938,4,11
UIW,4938,7,10
A&M-Corpus Christi,4939,9,9
Abilene Christian,4939,14,3
Central Ark.,4939,11,5
Houston Baptist,4939,3,13
Lamar University,4939,10,6
McNeese,4939,10,6
New Orleans,4939,5,11
Nicholls St.,4939,15,2
Northwestern St.,4939,10,6
Sam Houston St.,4939,12,4
SFA,4939,19,1
Southeastern La.,4939,5,11
UIW,4939,7,10
A&M-Corpus Christi,4940,9,9
Abilene Christian,4940,16,2
Central Ark.,4940,10,7
Houston Baptist,4940,3,13
Lamar University,4940,11,5
McNeese,4940,10,7
New Orleans,4940,5,11
Nicholls St.,4940,14,3
Northwestern St.,4940,11,5
Sam Houston St.,4940,12,4
SFA,4940,18,1
Southeastern La.,4940,4,12
UIW,4940,7,10
A&M-Corpus Christi,4941,10,5
Abilene Christian,4941,16,2
Central Ark.,4941,10,5
Houston Baptist,4941,3,13
Lamar University,4941,10,5
McNeese,4941,10,5
New Orleans,4941,6,11
Nicholls St.,4941,15,3
Northwestern St.,4941,10,5
Sam Houston St.,4941,11,4
SFA,4941,18,1
Southeastern La.,4941,4,12
UIW,4941,7,10
A&M-Corpus Christi,4942,9,9
Abilene Christian,4942,15,2
Central Ark.,4942,11,5
Houston Baptist,4942,3,13
Lamar University,4942,11,5
McNeese,4942,11,5
New Orleans,4942,4,11
Nicholls St.,4942,14,3
Northwestern St.,4942,11,5
Sam Houston St.,4942,12,4
SFA,4942,18,1
Southeastern La.,4942,4,11
UIW,4942,7,10
A&M-Corpus Christi,4943,10,7
Abilene Christian,4943,16,2
Central Ark.,4943,11,4
Houston Baptist,4943,3,13
Lamar University,4943,11,4
McNeese,4943,9,9
New Orleans,4943,5,11
Nicholls St.,4943,15,3
Northwestern St.,4943,10,7
Sam Houston St.,4943,11,4
SFA,4943,18,1
Southeastern La.,4943,4,12
UIW,4943,7,10
A&M-Corpus Christi,4944,8,9
Abilene Christian,4944,15,2
Central Ark.,4944,10,7
Houston Baptist,4944,4,12
Lamar University,4944,11,6
McNeese,4944,9,8
New Orleans,4944,5,11
Nicholls St.,4944,15,2
Northwestern St.,4944,12,4
Sam Houston St.,4944,12,4
SFA,4944,18,1
Southeastern La.,4944,3,13
UIW,4944,8,9
A&M-Corpus Christi,4945,8,9
Abilene Christian,4945,16,2
Central Ark.,4945,9,8
Houston Baptist,4945,4,13
Lamar University,4945,10,7
McNeese,4945,11,5
New Orleans,4945,5,11
Nicholls St.,4945,14,3
Northwestern St.,4945,11,5
Sam Houston St.,4945,12,4
SFA,4945,18,1
Southeastern La.,4945,5,11
UIW,4945,7,10
A&M-Corpus Christi,4946,10,6
Abilene Christian,4946,15,2
Central Ark.,4946,10,6
Houston Baptist,4946,3,13
Lamar University,4946,11,4
McNeese,4946,9,8
New Orleans,4946,6,11
Nicholls St.,4946,15,2
Northwestern St.,4946,9,8
Sam Houston St.,4946,11,4
SFA,4946,19,1
Southeastern La.,4946,5,12
UIW,4946,7,10
A&M-Corpus Christi,4947,8,9
Abilene Christian,4947,15,2
Central Ark.,4947,11,5
Houston Baptist,4947,5,11
Lamar University,4947,11,5
McNeese,4947,9,8
New Orleans,4947,5,11
Nicholls St.,4947,15,2
Northwestern St.,4947,11,5
Sam Houston St.,4947,12,4
SFA,4947,19,1
Southeastern La.,4947,3,13
UIW,4947,6,10
A&M-Corpus Christi,4948,10,6
Abilene Christian,4948,16,2
Central Ark.,4948,10,6
Houston Baptist,4948,3,13
Lamar University,4948,10,6
McNeese,4948,10,6
New Orleans,4948,5,11
Nicholls St.,4948,15,3
Northwestern St.,4948,11,4
Sam Houston St.,4948,11,4
SFA,4948,18,1
Southeastern La.,4948,4,12
UIW,4948,7,10
A&M-Corpus Christi,4949,9,9
Abilene Christian,4949,16,2
Central Ark.,4949,11,5
Houston Baptist,4949,3,12
Lamar University,4949,11,5
McNeese,4949,10,8
New Orleans,4949,5,11
Nicholls St.,4949,14,3
Northwestern St.,4949,11,5
Sam Houston St.,4949,12,4
SFA,4949,18,1
Southeastern La.,4949,3,12
UIW,4949,7,10
A&M-Corpus Christi,4950,10,7
Abilene Christian,4950,15,2
Central Ark.,4950,10,7
Houston Baptist,4950,4,12
Lamar University,4950,12,4
McNeese,4950,9,9
New Orleans,4950,5,11
Nicholls St.,4950,15,2
Northwestern St.,4950,11,5
Sam Houston St.,4950,11,5
SFA,4950,18,1
Southeastern La.,4950,4,12
UIW,4950,6,10
A&M-Corpus Christi,4951,10,7
Abilene Christian,4951,16,2
Central Ark.,4951,11,4
Houston Baptist,4951,3,13
Lamar University,4951,11,4
McNeese,4951,9,8
New Orleans,4951,7,10
Nicholls St.,4951,14,3
Northwestern St.,4951,9,8
Sam Houston St.,4951,11,4
SFA,4951,18,1
Southeastern La.,4951,4,12
UIW,4951,7,10
A&M-Corpus Christi,4952,9,7
Abilene Christian,4952,14,3
Central Ark.,4952,11,4
Houston Baptist,4952,4,13
Lamar University,4952,11,4
McNeese,4952,9,7
New Orleans,4952,6,11
Nicholls St.,4952,15,2
Northwestern St.,4952,9,7
Sam Houston St.,4952,11,4
SFA,4952,19,1
Southeastern La.,4952,5,12
UIW,4952,7,10
A&M-Corpus Christi,4953,10,7
Abilene Christian,4953,15,2
Central Ark.,4953,10,7
Houston Baptist,4953,3,12
Lamar University,4953,11,5
McNeese,4953,10,7
New Orleans,4953,5,11
Nicholls St.,4953,15,2
Northwestern St.,4953,12,4
Sam Houston St.,4953,11,5
SFA,4953,18,1
Southeastern La.,4953,3,12
UIW,4953,7,10
A&M-Corpus Christi,4954,8,9
Abilene Christian,4954,15,2
Central Ark.,4954,12,4
Houston Baptist,4954,5,11
Lamar University,4954,10,6
McNeese,4954,10,6
New Orleans,4954,4,13
Nicholls St.,4954,15,2
Northwestern St.,4954,10,6
Sam Houston St.,4954,12,4
SFA,4954,18,1
Southeastern La.,4954,5,11
UIW,4954,6,10
A&M-Corpus Christi,4955,9,8
Abilene Christian,4955,15,2
Central Ark.,4955,9,8
Houston Baptist,4955,3,13
Lamar University,4955,10,7
McNeese,4955,11,5
New Orleans,4955,5,11
Nicholls St.,4955,14,3
Northwestern St.,4955,11,5
Sam Houston St.,4955,13,4
SFA,4955,18,1
Southeastern La.,4955,5,11
UIW,4955,7,10
A&M-Corpus Christi,4956,8,9
Abilene Christian,4956,16,2
Central Ark.,4956,9,7
Houston Baptist,4956,4,12
Lamar University,4956,12,4
McNeese,4956,9,7
New Orleans,4956,6,11
Nicholls St.,4956,15,3
Northwestern St.,4956,11,6
Sam Houston St.,4956,12,4
SFA,4956,17,1
Southeastern La.,4956,4,12
UIW,4956,7,10
A&M-Corpus Christi,4957,9,8
Abilene Christian,4957,15,2
Central Ark.,4957,10,6
Houston Baptist,4957,4,13
Lamar University,4957,11,5
McNeese,4957,9,8
New Orleans,4957,5,11
Nicholls St.,4957,15,2
Northwestern St.,4957,10,6
Sam Houston St.,4957,12,4
SFA,4957,19,1
Southeastern La.,4957,5,11
UIW,4957,6,10
A&M-Corpus Christi,4958,9,7
Abilene Christian,4958,16,2
Central Ark.,4958,10,6
Houston Baptist,4958,5,12
Lamar University,4958,11,4
McNeese,4958,9,7
New Orleans,4958,6,11
Nicholls St.,4958,15,3
Northwestern St.,4958,9,7
Sam Houston St.,4958,11,4
SFA,4958,17,1
Southeastern La.,4958,5,12
UIW,4958,7,10
A&M-Corpus Christi,4959,9,9
Abilene Christian,4959,15,2
Central Ark.,4959,11,5
Houston Baptist,4959,3,13
Lamar University,4959,10,6
McNeese,4959,10,6
New Orleans,4959,5,11
Nicholls St.,4959,15,2
Northwestern St.,4959,10,6
Sam Houston St.,4959,12,4
SFA,4959,19,1
Southeastern La.,4959,4,12
UIW,4959,7,10
A&M-Corpus Christi,4960,10,6
Abilene Christian,4960,16,2
Central Ark.,4960,10,6
Houston Baptist,4960,3,13
Lamar University,4960,11,4
McNeese,4960,10,6
New Orleans,4960,6,11
Nicholls St.,4960,13,3
Northwestern St.,4960,10,6
Sam Houston St.,4960,11,4
SFA,4960,18,1
Southeastern La.,4960,5,12
UIW,4960,7,10
A&M-Corpus Christi,4961,10,6
Abilene Christian,4961,16,2
Central Ark.,4961,10,6
Houston Baptist,4961,4,12
Lamar University,4961,11,4
McNeese,4961,8,9
New Orleans,4961,6,11
Nicholls St.,4961,15,3
Northwestern St.,4961,10,6
Sam Houston St.,4961,11,4
SFA,4961,18,1
Southeastern La.,4961,4,12
UIW,4961,7,10
A&M-Corpus Christi,4962,8,9
Abilene Christian,4962,14,3
Central Ark.,4962,11,5
Houston Baptist,4962,3,13
Lamar University,4962,11,5
McNeese,4962,9,8
New Orleans,4962,4,12
Nicholls St.,4962,15,2
Northwestern St.,4962,11,5
Sam Houston St.,4962,12,4
SFA,4962,19,1
Southeastern La.,4962,5,11
UIW,4962,8,9
A&M-Corpus Christi,4963,10,7
Abilene Christian,4963,15,2
Central Ark.,4963,11,4
Houston Baptist,4963,4,12
Lamar University,4963,11,4
McNeese,4963,9,9
New Orleans,4963,4,12
Nicholls St.,4963,15,2
Northwestern St.,4963,10,7
Sam Houston St.,4963,11,4
SFA,4963,19,1
Southeastern La.,4963,5,11
UIW,4963,6,10
A&M-Corpus Christi,4964,8,9
Abilene Christian,4964,15,2
Central Ark.,4964,10,6
Houston Baptist,4964,6,10
Lamar University,4964,10,6
McNeese,4964,9,8
New Orleans,4964,5,12
Nicholls St.,4964,15,2
Northwestern St.,4964,11,5
Sam Houston St.,4964,13,4
SFA,4964,18,1
Southeastern La.,4964,4,13
UIW,4964,6,10
A&M-Corpus Christi,4965,9,8
Abilene Christian,4965,15,2
Central Ark.,4965,11,5
Houston Baptist,4965,3,13
Lamar University,4965,11,5
McNeese,4965,10,7
New Orleans,4965,5,11
Nicholls St.,4965,14,3
Northwestern St.,4965,9,8
Sam Houston St.,4965,12,4
SFA,4965,19,1
Southeastern La.,4965,5,11
UIW,4965,7,10
A&M-Corpus Christi,4966,10,8
Abilene Christian,4966,15,2
Central Ark.,4966,11,4
Houston Baptist,4966,4,12
Lamar University,4966,11,4
McNeese,4966,9,9
New Orleans,4966,5,11
Nicholls St.,4966,15,2
Northwestern St.,4966,11,4
Sam Houston St.,4966,11,4
SFA,4966,19,1
Southeastern La.,4966,3,13
UIW,4966,6,10
A&M-Corpus Christi,4967,10,7
Abilene Christian,4967,15,2
Central Ark.,4967,10,7
Houston Baptist,4967,4,12
Lamar University,4967,11,5
McNeese,4967,9,9
New Orleans,4967,5,11
Nicholls St.,4967,14,3
Northwestern St.,4967,12,4
Sam Houston St.,4967,11,5
SFA,4967,19,1
Southeastern La.,4967,3,13
UIW,4967,7,10
A&M-Corpus Christi,4968,10,7
Abilene Christian,4968,14,3
Central Ark.,4968,10,7
Houston Baptist,4968,3,13
Lamar University,4968,11,5
McNeese,4968,9,9
New Orleans,4968,4,12
Nicholls St.,4968,15,2
Northwestern St.,4968,12,4
Sam Houston St.,4968,11,5
SFA,4968,19,1
Southeastern La.,4968,5,11
UIW,4968,7,10
A&M-Corpus Christi,4969,8,9
Abilene Christian,4969,15,2
Central Ark.,4969,11,5
Houston Baptist,4969,4,12
Lamar University,4969,11,5
McNeese,4969,10,8
New Orleans,4969,5,11
Nicholls St.,4969,14,3
Northwestern St.,4969,11,5
Sam Houston St.,4969,12,4
SFA,4969,19,1
Southeastern La.,4969,3,13
UIW,4969,7,10
A&M-Corpus Christi,4970,9,9
Abilene Christian,4970,14,2
Central Ark.,4970,11,4
Houston Baptist,4970,3,13
Lamar University,4970,11,4
McNeese,4970,10,7
New Orleans,4970,5,11
Nicholls St.,4970,14,2
Northwestern St.,4970,10,7
Sam Houston St.,4970,11,4
SFA,4970,19,1
Southeastern La.,4970,5,11
UIW,4970,8,10
A&M-Corpus Christi,4971,10,8
Abilene Christian,4971,14,3
Central Ark.,4971,11,4
Houston Baptist,4971,3,12
Lamar University,4971,11,4
McNeese,4971,9,9
New Orleans,4971,5,11
Nicholls St.,4971,15,2
Northwestern St.,4971,11,4
Sam Houston St.,4971,11,4
SFA,4971,19,1
Southeastern La.,4971,3,12
UIW,4971,8,10
A&M-Corpus Christi,4972,8,9
Abilene Christian,4972,15,2
Central Ark.,4972,11,5
Houston Baptist,4972,4,12
Lamar University,4972,10,6
McNeese,4972,10,6
New Orleans,4972,6,11
Nicholls St.,4972,15,2
Northwestern St.,4972,9,8
Sam Houston St.,4972,12,4
SFA,4972,19,1
Southeastern La.,4972,4,12
UIW,4972,7,10
A&M-Corpus Christi,4973,8,9
Abilene Christian,4973,14,2
Central Ark.,4973,12,4
Houston Baptist,4973,3,12
Lamar University,4973,10,8
McNeese,4973,11,6
New Orleans,4973,5,11
Nicholls St.,4973,14,2
Northwestern St.,4973,11,6
Sam Houston St.,4973,12,4
SFA,4973,19,1
Southeastern La.,4973,3,12
UIW,4973,8,9
A&M-Corpus Christi,4974,10,6
Abilene Christian,4974,15,2
Central Ark.,4974,10,6
Houston Baptist,4974,3,13
Lamar University,4974,10,6
McNeese,4974,10,6
New Orleans,4974,5,11
Nicholls St.,4974,15,2
Northwestern St.,4974,11,4
Sam Houston St.,4974,11,4
SFA,4974,19,1
Southeastern La.,4974,4,12
UIW,4974,7,10
A&M-Corpus Christi,4975,9,8
Abilene Christian,4975,15,2
Central Ark.,4975,11,5
Houston Baptist,4975,4,12
Lamar University,4975,11,5
McNeese,4975,9,8
New Orleans,4975,5,11
Nicholls St.,4975,15,2
Northwestern St.,4975,10,7
Sam Houston St.,4975,13,4
SFA,4975,18,1
Southeastern La.,4975,4,12
UIW,4975,6,10
A&M-Corpus Christi,4976,10,7
Abilene Christian,4976,16,2
Central Ark.,4976,11,4
Houston Baptist,4976,3,13
Lamar University,4976,10,7
McNeese,4976,11,4
New Orleans,4976,6,11
Nicholls St.,4976,14,3
Northwestern St.,4976,9,9
Sam Houston St.,4976,11,4
SFA,4976,18,1
Southeastern La.,4976,4,12
UIW,4976,7,10
A&M-Corpus Christi,4977,10,8
Abilene Christian,4977,14,3
Central Ark.,4977,11,4
Houston Baptist,4977,4,12
Lamar University,4977,11,4
McNeese,4977,8,9
New Orleans,4977,5,11
Nicholls St.,4977,15,2
Northwestern St.,4977,11,4
Sam Houston St.,4977,11,4
SFA,4977,19,1
Southeastern La.,4977,4,12
UIW,4977,7,10
A&M-Corpus Christi,4978,9,9
Abilene Christian,4978,15,2
Central Ark.,4978,10,6
Houston Baptist,4978,3,12
Lamar University,4978,10,6
McNeese,4978,10,6
New Orleans,4978,6,11
Nicholls St.,4978,15,2
Northwestern St.,4978,11,5
Sam Houston St.,4978,12,4
SFA,4978,19,1
Southeastern La.,4978,3,12
UIW,4978,7,10
A&M-Corpus Christi,4979,10,6
Abilene Christian,4979,15,2
Central Ark.,4979,10,6
Houston Baptist,4979,4,12
Lamar University,4979,10,6
McNeese,4979,10,6
New Orleans,4979,5,11
Nicholls St.,4979,15,2
Northwestern St.,4979,11,4
Sam Houston St.,4979,11,4
SFA,4979,19,1
Southeastern La.,4979,4,12
UIW,4979,6,10
A&M-Corpus Christi,4980,9,8
Abilene Christian,4980,15,2
Central Ark.,4980,11,5
Houston Baptist,4980,4,12
Lamar University,4980,10,7
McNeese,4980,9,8
New Orleans,4980,5,11
Nicholls St.,4980,15,2
Northwestern St.,4980,11,5
Sam Houston St.,4980,12,4
SFA,4980,19,1
Southeastern La.,4980,3,13
UIW,4980,7,10
A&M-Corpus Christi,4981,9,9
Abilene Christian,4981,15,2
Central Ark.,4981,11,5
Houston Baptist,4981,3,13
Lamar University,4981,10,6
McNeese,4981,10,6
New Orleans,4981,5,11
Nicholls St.,4981,15,2
Northwestern St.,4981,10,6
Sam Houston St.,4981,12,4
SFA,4981,19,1
Southeastern La.,4981,4,12
UIW,4981,7,10
A&M-Corpus Christi,4982,9,8
Abilene Christian,4982,15,2
Central Ark.,4982,11,5
Houston Baptist,4982,4,12
Lamar University,4982,11,5
McNeese,4982,9,8
New Orleans,4982,4,12
Nicholls St.,4982,15,2
Northwestern St.,4982,10,7
Sam Houston St.,4982,12,4
SFA,4982,19,1
Southeastern La.,4982,5,11
UIW,4982,6,10
A&M-Corpus Christi,4983,9,8
Abilene Christian,4983,15,2
Central Ark.,4983,11,5
Houston Baptist,4983,4,12
Lamar University,4983,11,5
McNeese,4983,9,8
New Orleans,4983,5,11
Nicholls St.,4983,15,2
Northwestern St.,4983,11,5
Sam Houston St.,4983,12,4
SFA,4983,18,1
Southeastern La.,4983,3,13
UIW,4983,7,10
A&M-Corpus Christi,4984,10,7
Abilene Christian,4984,16,2
Central Ark.,4984,10,7
Houston Baptist,4984,3,13
Lamar University,4984,11,4
McNeese,4984,9,9
New Orleans,4984,6,11
Nicholls St.,4984,14,3
Northwestern St.,4984,11,4
Sam Houston St.,4984,11,4
SFA,4984,18,1
Southeastern La.,4984,4,12
UIW,4984,7,10
A&M-Corpus Christi,4985,9,7
Abilene Christian,4985,15,2
Central Ark.,4985,9,7
Houston Baptist,4985,4,13
Lamar University,4985,11,5
McNeese,4985,9,7
New Orleans,4985,5,12
Nicholls St.,4985,14,3
Northwestern St.,4985,11,5
Sam Houston St.,4985,12,4
SFA,4985,18,1
Southeastern La.,4985,6,11
UIW,4985,7,10
A&M-Corpus Christi,4986,9,9
Abilene Christian,4986,15,2
Central Ark.,4986,11,5
Houston Baptist,4986,4,12
Lamar University,4986,11,5
McNeese,4986,10,7
New Orleans,4986,5,11
Nicholls St.,4986,14,3
Northwestern St.,4986,10,7
Sam Houston St.,4986,12,4
SFA,4986,18,1
Southeastern La.,4986,4,12
UIW,4986,7,10
A&M-Corpus Christi,4987,9,8
Abilene Christian,4987,15,2
Central Ark.,4987,11,5
Houston Baptist,4987,4,13
Lamar University,4987,10,6
McNeese,4987,9,8
New Orleans,4987,5,11
Nicholls St.,4987,15,2
Northwestern St.,4987,10,6
Sam Houston St.,4987,12,4
SFA,4987,18,1
Southeastern La.,4987,5,11
UIW,4987,7,10
A&M-Corpus Christi,4988,9,9
Abilene Christian,4988,14,3
Central Ark.,4988,12,4
Houston Baptist,4988,3,13
Lamar University,4988,10,6
McNeese,4988,10,6
New Orleans,4988,4,12
Nicholls St.,4988,15,2
Northwestern St.,4988,10,6
Sam Houston St.,4988,12,4
SFA,4988,19,1
Southeastern La.,4988,5,11
UIW,4988,7,10
A&M-Corpus Christi,4989,9,8
Abilene Christian,4989,15,2
Central Ark.,4989,10,7
Houston Baptist,4989,4,12
Lamar University,4989,11,5
McNeese,4989,9,8
New Orleans,4989,5,11
Nicholls St.,4989,15,2
Northwestern St.,4989,12,4
Sam Houston St.,4989,11,5
SFA,4989,19,1
Southeastern La.,4989,3,13
UIW,4989,7,10
A&M-Corpus Christi,4990,9,8
Abilene Christian,4990,16,1
Central Ark.,4990,11,6
Houston Baptist,4990,4,12
Lamar University,4990,12,5
McNeese,4990,9,8
New Orleans,4990,5,11
Nicholls St.,4990,14,3
Northwestern St.,4990,10,7
Sam Houston St.,4990,13,4
SFA,4990,16,1
Southeastern La.,4990,4,12
UIW,4990,7,10
A&M-Corpus Christi,4991,8,8
Abilene Christian,4991,15,2
Central Ark.,4991,9,7
