team,sim,n_wins,place
Abilene Christian,6034,13,4
Central Ark.,6034,10,6
Houston Baptist,6034,4,12
Lamar University,6034,8,9
McNeese,6034,14,2
New Orleans,6034,6,11
Nicholls St.,6034,13,4
Northwestern St.,6034,9,8
Sam Houston St.,6034,14,2
SFA,6034,18,1
Southeastern La.,6034,7,10
UIW,6034,4,12
A&M-Corpus Christi,6035,8,9
Abilene Christian,6035,16,2
Central Ark.,6035,10,6
Houston Baptist,6035,4,11
Lamar University,6035,9,7
McNeese,6035,15,3
New Orleans,6035,4,11
Nicholls St.,6035,14,5
Northwestern St.,6035,9,7
Sam Houston St.,6035,15,3
SFA,6035,17,1
Southeastern La.,6035,6,10
UIW,6035,3,13
A&M-Corpus Christi,6036,10,6
Abilene Christian,6036,14,3
Central Ark.,6036,8,9
Houston Baptist,6036,3,12
Lamar University,6036,10,6
McNeese,6036,14,3
New Orleans,6036,4,11
Nicholls St.,6036,14,3
Northwestern St.,6036,10,6
Sam Houston St.,6036,16,2
SFA,6036,18,1
Southeastern La.,6036,6,10
UIW,6036,3,12
A&M-Corpus Christi,6037,11,6
Abilene Christian,6037,14,4
Central Ark.,6037,9,7
Houston Baptist,6037,3,13
Lamar University,6037,9,7
McNeese,6037,13,5
New Orleans,6037,5,11
Nicholls St.,6037,16,2
Northwestern St.,6037,6,9
Sam Houston St.,6037,15,3
SFA,6037,18,1
Southeastern La.,6037,6,9
UIW,6037,5,11
A&M-Corpus Christi,6038,10,6
Abilene Christian,6038,15,3
Central Ark.,6038,9,7
Houston Baptist,6038,4,12
Lamar University,6038,8,9
McNeese,6038,12,5
New Orleans,6038,7,10
Nicholls St.,6038,16,2
Northwestern St.,6038,9,7
Sam Houston St.,6038,13,4
SFA,6038,18,1
Southeastern La.,6038,4,12
UIW,6038,5,11
A&M-Corpus Christi,6039,9,8
Abilene Christian,6039,13,4
Central Ark.,6039,7,9
Houston Baptist,6039,3,13
Lamar University,6039,12,6
McNeese,6039,13,4
New Orleans,6039,7,9
Nicholls St.,6039,14,3
Northwestern St.,6039,10,7
Sam Houston St.,6039,15,2
SFA,6039,17,1
Southeastern La.,6039,6,11
UIW,6039,4,12
A&M-Corpus Christi,6040,8,8
Abilene Christian,6040,15,2
Central Ark.,6040,9,7
Houston Baptist,6040,5,12
Lamar University,6040,11,6
McNeese,6040,13,5
New Orleans,6040,7,9
Nicholls St.,6040,14,3
Northwestern St.,6040,7,9
Sam Houston St.,6040,14,3
SFA,6040,17,1
Southeastern La.,6040,6,11
UIW,6040,4,13
A&M-Corpus Christi,6041,9,7
Abilene Christian,6041,14,3
Central Ark.,6041,8,9
Houston Baptist,6041,2,13
Lamar University,6041,9,7
McNeese,6041,13,4
New Orleans,6041,5,12
Nicholls St.,6041,13,4
Northwestern St.,6041,10,6
Sam Houston St.,6041,17,1
SFA,6041,17,1
Southeastern La.,6041,7,10
UIW,6041,6,11
A&M-Corpus Christi,6042,10,6
Abilene Christian,6042,15,2
Central Ark.,6042,10,6
Houston Baptist,6042,5,12
Lamar University,6042,9,8
McNeese,6042,13,5
New Orleans,6042,6,10
Nicholls St.,6042,14,4
Northwestern St.,6042,8,9
Sam Houston St.,6042,15,2
SFA,6042,17,1
Southeastern La.,6042,6,10
UIW,6042,2,13
A&M-Corpus Christi,6043,9,7
Abilene Christian,6043,14,3
Central Ark.,6043,7,10
Houston Baptist,6043,4,12
Lamar University,6043,10,6
McNeese,6043,12,5
New Orleans,6043,7,10
Nicholls St.,6043,15,2
Northwestern St.,6043,8,8
Sam Houston St.,6043,13,4
SFA,6043,19,1
Southeastern La.,6043,8,8
UIW,6043,4,12
A&M-Corpus Christi,6044,10,7
Abilene Christian,6044,13,3
Central Ark.,6044,11,5
Houston Baptist,6044,4,12
Lamar University,6044,10,7
McNeese,6044,10,7
New Orleans,6044,6,10
Nicholls St.,6044,15,2
Northwestern St.,6044,11,5
Sam Houston St.,6044,12,4
SFA,6044,19,1
Southeastern La.,6044,6,10
UIW,6044,3,13
A&M-Corpus Christi,6045,9,8
Abilene Christian,6045,14,2
Central Ark.,6045,9,8
Houston Baptist,6045,5,11
Lamar University,6045,10,7
McNeese,6045,14,2
New Orleans,6045,6,10
Nicholls St.,6045,13,4
Northwestern St.,6045,11,6
Sam Houston St.,6045,13,4
SFA,6045,18,1
Southeastern La.,6045,4,12
UIW,6045,4,12
A&M-Corpus Christi,6046,7,9
Abilene Christian,6046,15,2
Central Ark.,6046,8,8
Houston Baptist,6046,2,13
Lamar University,6046,11,6
McNeese,6046,14,5
New Orleans,6046,6,10
Nicholls St.,6046,15,2
Northwestern St.,6046,10,7
Sam Houston St.,6046,15,2
SFA,6046,18,1
Southeastern La.,6046,6,10
UIW,6046,3,12
A&M-Corpus Christi,6047,9,7
Abilene Christian,6047,16,2
Central Ark.,6047,9,7
Houston Baptist,6047,4,12
Lamar University,6047,11,6
McNeese,6047,12,5
New Orleans,6047,5,11
Nicholls St.,6047,13,4
Northwestern St.,6047,8,9
Sam Houston St.,6047,14,3
SFA,6047,17,1
Southeastern La.,6047,8,9
UIW,6047,4,12
A&M-Corpus Christi,6048,9,7
Abilene Christian,6048,13,4
Central Ark.,6048,9,7
Houston Baptist,6048,4,13
Lamar University,6048,10,6
McNeese,6048,11,5
New Orleans,6048,6,11
Nicholls St.,6048,15,2
Northwestern St.,6048,9,7
Sam Houston St.,6048,14,3
SFA,6048,18,1
Southeastern La.,6048,7,10
UIW,6048,5,12
A&M-Corpus Christi,6049,8,9
Abilene Christian,6049,12,4
Central Ark.,6049,9,7
Houston Baptist,6049,5,12
Lamar University,6049,10,6
McNeese,6049,12,4
New Orleans,6049,8,9
Nicholls St.,6049,13,3
Northwestern St.,6049,9,7
Sam Houston St.,6049,16,2
SFA,6049,19,1
Southeastern La.,6049,7,11
UIW,6049,2,13
A&M-Corpus Christi,6050,8,9
Abilene Christian,6050,12,4
Central Ark.,6050,9,8
Houston Baptist,6050,4,12
Lamar University,6050,10,6
McNeese,6050,14,3
New Orleans,6050,7,11
Nicholls St.,6050,11,5
Northwestern St.,6050,10,6
Sam Houston St.,6050,16,2
SFA,6050,19,1
Southeastern La.,6050,8,9
UIW,6050,2,13
A&M-Corpus Christi,6051,9,8
Abilene Christian,6051,14,3
Central Ark.,6051,10,7
Houston Baptist,6051,3,13
Lamar University,6051,11,5
McNeese,6051,11,5
New Orleans,6051,6,11
Nicholls St.,6051,15,2
Northwestern St.,6051,8,9
Sam Houston St.,6051,14,3
SFA,6051,18,1
Southeastern La.,6051,7,10
UIW,6051,4,12
A&M-Corpus Christi,6052,8,7
Abilene Christian,6052,16,2
Central Ark.,6052,8,7
Houston Baptist,6052,4,12
Lamar University,6052,10,6
McNeese,6052,12,5
New Orleans,6052,6,11
Nicholls St.,6052,14,4
Northwestern St.,6052,8,7
Sam Houston St.,6052,15,3
SFA,6052,18,1
Southeastern La.,6052,7,10
UIW,6052,4,12
A&M-Corpus Christi,6053,7,9
Abilene Christian,6053,16,2
Central Ark.,6053,10,6
Houston Baptist,6053,3,12
Lamar University,6053,9,7
McNeese,6053,15,3
New Orleans,6053,7,9
Nicholls St.,6053,15,3
Northwestern St.,6053,9,7
Sam Houston St.,6053,14,5
SFA,6053,18,1
Southeastern La.,6053,4,11
UIW,6053,3,12
A&M-Corpus Christi,6054,9,7
Abilene Christian,6054,14,2
Central Ark.,6054,9,7
Houston Baptist,6054,5,11
Lamar University,6054,11,6
McNeese,6054,13,3
New Orleans,6054,5,11
Nicholls St.,6054,13,3
Northwestern St.,6054,9,7
Sam Houston St.,6054,13,3
SFA,6054,18,1
Southeastern La.,6054,7,10
UIW,6054,4,13
A&M-Corpus Christi,6055,9,7
Abilene Christian,6055,14,4
Central Ark.,6055,9,7
Houston Baptist,6055,4,11
Lamar University,6055,7,9
McNeese,6055,14,4
New Orleans,6055,6,10
Nicholls St.,6055,15,2
Northwestern St.,6055,10,6
Sam Houston St.,6055,15,2
SFA,6055,19,1
Southeastern La.,6055,4,11
UIW,6055,4,11
A&M-Corpus Christi,6056,8,9
Abilene Christian,6056,14,4
Central Ark.,6056,9,7
Houston Baptist,6056,3,13
Lamar University,6056,10,6
McNeese,6056,13,5
New Orleans,6056,5,11
Nicholls St.,6056,17,1
Northwestern St.,6056,9,7
Sam Houston St.,6056,15,3
SFA,6056,16,2
Southeastern La.,6056,7,10
UIW,6056,4,12
A&M-Corpus Christi,6057,9,7
Abilene Christian,6057,15,2
Central Ark.,6057,12,6
Houston Baptist,6057,4,11
Lamar University,6057,9,7
McNeese,6057,14,3
New Orleans,6057,5,10
Nicholls St.,6057,14,3
Northwestern St.,6057,8,9
Sam Houston St.,6057,14,3
SFA,6057,18,1
Southeastern La.,6057,4,11
UIW,6057,4,11
A&M-Corpus Christi,6058,8,8
Abilene Christian,6058,14,2
Central Ark.,6058,8,8
Houston Baptist,6058,3,13
Lamar University,6058,11,6
McNeese,6058,12,5
New Orleans,6058,7,10
Nicholls St.,6058,14,2
Northwestern St.,6058,10,7
Sam Houston St.,6058,13,4
SFA,6058,19,1
Southeastern La.,6058,6,11
UIW,6058,5,12
A&M-Corpus Christi,6059,10,7
Abilene Christian,6059,14,3
Central Ark.,6059,8,9
Houston Baptist,6059,4,12
Lamar University,6059,11,6
McNeese,6059,14,3
New Orleans,6059,5,11
Nicholls St.,6059,14,3
Northwestern St.,6059,9,8
Sam Houston St.,6059,16,2
SFA,6059,17,1
Southeastern La.,6059,6,10
UIW,6059,2,13
A&M-Corpus Christi,6060,11,6
Abilene Christian,6060,13,4
Central Ark.,6060,11,6
Houston Baptist,6060,4,13
Lamar University,6060,9,8
McNeese,6060,13,4
New Orleans,6060,5,11
Nicholls St.,6060,14,2
Northwestern St.,6060,7,10
Sam Houston St.,6060,14,2
SFA,6060,16,1
Southeastern La.,6060,8,9
UIW,6060,5,11
A&M-Corpus Christi,6061,8,8
Abilene Christian,6061,16,2
Central Ark.,6061,8,8
Houston Baptist,6061,4,12
Lamar University,6061,9,7
McNeese,6061,12,5
New Orleans,6061,5,11
Nicholls St.,6061,14,4
Northwestern St.,6061,10,6
Sam Houston St.,6061,16,2
SFA,6061,18,1
Southeastern La.,6061,6,10
UIW,6061,4,12
A&M-Corpus Christi,6062,7,9
Abilene Christian,6062,15,2
Central Ark.,6062,11,6
Houston Baptist,6062,3,13
Lamar University,6062,10,7
McNeese,6062,13,5
New Orleans,6062,5,11
Nicholls St.,6062,15,2
Northwestern St.,6062,8,8
Sam Houston St.,6062,14,4
SFA,6062,18,1
Southeastern La.,6062,6,10
UIW,6062,5,11
A&M-Corpus Christi,6063,9,9
Abilene Christian,6063,12,5
Central Ark.,6063,11,7
Houston Baptist,6063,3,13
Lamar University,6063,12,5
McNeese,6063,13,3
New Orleans,6063,6,10
Nicholls St.,6063,13,3
Northwestern St.,6063,10,8
Sam Houston St.,6063,14,2
SFA,6063,19,1
Southeastern La.,6063,4,11
UIW,6063,4,11
A&M-Corpus Christi,6064,9,8
Abilene Christian,6064,13,3
Central Ark.,6064,10,7
Houston Baptist,6064,3,13
Lamar University,6064,9,8
McNeese,6064,13,3
New Orleans,6064,6,10
Nicholls St.,6064,12,5
Northwestern St.,6064,11,6
Sam Houston St.,6064,15,2
SFA,6064,18,1
Southeastern La.,6064,6,10
UIW,6064,5,12
A&M-Corpus Christi,6065,10,8
Abilene Christian,6065,14,2
Central Ark.,6065,8,9
Houston Baptist,6065,5,12
Lamar University,6065,11,5
McNeese,6065,13,3
New Orleans,6065,7,10
Nicholls St.,6065,11,5
Northwestern St.,6065,11,5
Sam Houston St.,6065,13,3
SFA,6065,17,1
Southeastern La.,6065,6,11
UIW,6065,4,13
A&M-Corpus Christi,6066,9,8
Abilene Christian,6066,15,2
Central Ark.,6066,11,6
Houston Baptist,6066,5,10
Lamar University,6066,10,7
McNeese,6066,14,3
New Orleans,6066,5,10
Nicholls St.,6066,14,3
Northwestern St.,6066,7,9
Sam Houston St.,6066,13,5
SFA,6066,18,1
Southeastern La.,6066,5,10
UIW,6066,4,13
A&M-Corpus Christi,6067,8,9
Abilene Christian,6067,13,4
Central Ark.,6067,9,8
Houston Baptist,6067,2,13
Lamar University,6067,10,7
McNeese,6067,15,3
New Orleans,6067,4,11
Nicholls St.,6067,13,4
Northwestern St.,6067,12,6
Sam Houston St.,6067,16,2
SFA,6067,19,1
Southeastern La.,6067,6,10
UIW,6067,3,12
A&M-Corpus Christi,6068,8,9
Abilene Christian,6068,16,2
Central Ark.,6068,10,6
Houston Baptist,6068,2,13
Lamar University,6068,9,7
McNeese,6068,14,3
New Orleans,6068,6,11
Nicholls St.,6068,13,5
Northwestern St.,6068,9,7
Sam Houston St.,6068,14,3
SFA,6068,18,1
Southeastern La.,6068,7,10
UIW,6068,4,12
A&M-Corpus Christi,6069,7,10
Abilene Christian,6069,15,2
Central Ark.,6069,8,8
Houston Baptist,6069,5,12
Lamar University,6069,9,6
McNeese,6069,13,5
New Orleans,6069,8,8
Nicholls St.,6069,14,3
Northwestern St.,6069,9,6
Sam Houston St.,6069,14,3
SFA,6069,18,1
Southeastern La.,6069,6,11
UIW,6069,4,13
A&M-Corpus Christi,6070,8,8
Abilene Christian,6070,15,2
Central Ark.,6070,11,6
Houston Baptist,6070,5,11
Lamar University,6070,8,8
McNeese,6070,14,4
New Orleans,6070,6,10
Nicholls St.,6070,15,2
Northwestern St.,6070,10,7
Sam Houston St.,6070,14,4
SFA,6070,17,1
Southeastern La.,6070,4,12
UIW,6070,3,13
A&M-Corpus Christi,6071,9,7
Abilene Christian,6071,16,1
Central Ark.,6071,8,9
Houston Baptist,6071,3,13
Lamar University,6071,8,9
McNeese,6071,11,5
New Orleans,6071,9,7
Nicholls St.,6071,15,3
Northwestern St.,6071,10,6
Sam Houston St.,6071,15,3
SFA,6071,16,1
Southeastern La.,6071,6,11
UIW,6071,4,12
A&M-Corpus Christi,6072,7,9
Abilene Christian,6072,16,2
Central Ark.,6072,8,8
Houston Baptist,6072,7,9
Lamar University,6072,9,6
McNeese,6072,12,5
New Orleans,6072,5,12
Nicholls St.,6072,16,2
Northwestern St.,6072,9,6
Sam Houston St.,6072,15,4
SFA,6072,17,1
Southeastern La.,6072,6,11
UIW,6072,3,13
A&M-Corpus Christi,6073,9,7
Abilene Christian,6073,16,2
Central Ark.,6073,11,6
Houston Baptist,6073,4,11
Lamar University,6073,8,9
McNeese,6073,12,5
New Orleans,6073,8,9
Nicholls St.,6073,13,4
Northwestern St.,6073,9,7
Sam Houston St.,6073,15,3
SFA,6073,17,1
Southeastern La.,6073,4,11
UIW,6073,4,11
A&M-Corpus Christi,6074,8,7
Abilene Christian,6074,15,3
Central Ark.,6074,8,7
Houston Baptist,6074,4,12
Lamar University,6074,10,6
McNeese,6074,13,5
New Orleans,6074,6,11
Nicholls St.,6074,14,4
Northwestern St.,6074,7,10
Sam Houston St.,6074,16,2
SFA,6074,18,1
Southeastern La.,6074,8,7
UIW,6074,3,13
A&M-Corpus Christi,6075,9,9
Abilene Christian,6075,14,2
Central Ark.,6075,10,6
Houston Baptist,6075,3,13
Lamar University,6075,11,5
McNeese,6075,10,6
New Orleans,6075,7,10
Nicholls St.,6075,13,4
Northwestern St.,6075,10,6
Sam Houston St.,6075,14,2
SFA,6075,19,1
Southeastern La.,6075,6,11
UIW,6075,4,12
A&M-Corpus Christi,6076,8,7
Abilene Christian,6076,16,2
Central Ark.,6076,11,6
Houston Baptist,6076,5,11
Lamar University,6076,8,7
McNeese,6076,14,4
New Orleans,6076,7,10
Nicholls St.,6076,15,3
Northwestern St.,6076,8,7
Sam Houston St.,6076,12,5
SFA,6076,19,1
Southeastern La.,6076,5,11
UIW,6076,2,13
A&M-Corpus Christi,6077,8,8
Abilene Christian,6077,14,2
Central Ark.,6077,7,10
Houston Baptist,6077,3,13
Lamar University,6077,11,6
McNeese,6077,14,2
New Orleans,6077,8,8
Nicholls St.,6077,13,4
Northwestern St.,6077,10,7
Sam Houston St.,6077,13,4
SFA,6077,19,1
Southeastern La.,6077,6,11
UIW,6077,4,12
A&M-Corpus Christi,6078,9,7
Abilene Christian,6078,13,5
Central Ark.,6078,11,6
Houston Baptist,6078,3,13
Lamar University,6078,8,9
McNeese,6078,15,2
New Orleans,6078,5,11
Nicholls St.,6078,14,4
Northwestern St.,6078,9,7
Sam Houston St.,6078,15,2
SFA,6078,18,1
Southeastern La.,6078,6,10
UIW,6078,4,12
A&M-Corpus Christi,6079,9,8
Abilene Christian,6079,15,2
Central Ark.,6079,10,6
Houston Baptist,6079,4,13
Lamar University,6079,10,6
McNeese,6079,13,5
New Orleans,6079,5,11
Nicholls St.,6079,15,2
Northwestern St.,6079,6,9
Sam Houston St.,6079,14,4
SFA,6079,18,1
Southeastern La.,6079,5,11
UIW,6079,6,9
A&M-Corpus Christi,6080,9,9
Abilene Christian,6080,15,2
Central Ark.,6080,10,7
Houston Baptist,6080,2,13
Lamar University,6080,10,7
McNeese,6080,13,5
New Orleans,6080,5,10
Nicholls St.,6080,15,2
Northwestern St.,6080,11,6
Sam Houston St.,6080,14,4
SFA,6080,17,1
Southeastern La.,6080,5,10
UIW,6080,4,12
A&M-Corpus Christi,6081,8,7
Abilene Christian,6081,15,2
Central Ark.,6081,8,7
Houston Baptist,6081,5,12
Lamar University,6081,9,6
McNeese,6081,13,4
New Orleans,6081,8,7
Nicholls St.,6081,14,3
Northwestern St.,6081,7,11
Sam Houston St.,6081,13,4
SFA,6081,19,1
Southeastern La.,6081,8,7
UIW,6081,3,13
A&M-Corpus Christi,6082,9,9
Abilene Christian,6082,12,4
Central Ark.,6082,11,5
Houston Baptist,6082,5,12
Lamar University,6082,10,6
McNeese,6082,10,6
New Orleans,6082,6,10
Nicholls St.,6082,13,3
Northwestern St.,6082,10,6
Sam Houston St.,6082,14,2
SFA,6082,19,1
Southeastern La.,6082,6,10
UIW,6082,5,12
A&M-Corpus Christi,6083,11,6
Abilene Christian,6083,15,2
Central Ark.,6083,9,8
Houston Baptist,6083,2,13
Lamar University,6083,10,7
McNeese,6083,12,5
New Orleans,6083,6,10
Nicholls St.,6083,14,3
Northwestern St.,6083,8,9
Sam Houston St.,6083,13,4
SFA,6083,19,1
Southeastern La.,6083,6,10
UIW,6083,5,12
A&M-Corpus Christi,6084,9,8
Abilene Christian,6084,14,3
Central Ark.,6084,9,8
Houston Baptist,6084,3,13
Lamar University,6084,11,6
McNeese,6084,14,3
New Orleans,6084,5,10
Nicholls St.,6084,12,5
Northwestern St.,6084,10,7
Sam Houston St.,6084,17,2
SFA,6084,18,1
Southeastern La.,6084,4,11
UIW,6084,4,11
A&M-Corpus Christi,6085,10,5
Abilene Christian,6085,15,2
Central Ark.,6085,8,8
Houston Baptist,6085,3,13
Lamar University,6085,10,5
McNeese,6085,10,5
New Orleans,6085,6,12
Nicholls St.,6085,15,2
Northwestern St.,6085,8,8
Sam Houston St.,6085,13,4
SFA,6085,18,1
Southeastern La.,6085,7,10
UIW,6085,7,10
A&M-Corpus Christi,6086,11,6
Abilene Christian,6086,13,4
Central Ark.,6086,10,7
Houston Baptist,6086,2,13
Lamar University,6086,10,7
McNeese,6086,12,5
New Orleans,6086,6,11
Nicholls St.,6086,15,2
Northwestern St.,6086,10,7
Sam Houston St.,6086,14,3
SFA,6086,17,1
Southeastern La.,6086,7,10
UIW,6086,3,12
A&M-Corpus Christi,6087,9,8
Abilene Christian,6087,13,4
Central Ark.,6087,7,10
Houston Baptist,6087,5,12
Lamar University,6087,10,6
McNeese,6087,14,2
New Orleans,6087,8,9
Nicholls St.,6087,14,2
Northwestern St.,6087,10,6
Sam Houston St.,6087,13,4
SFA,6087,18,1
Southeastern La.,6087,6,11
UIW,6087,3,13
A&M-Corpus Christi,6088,8,8
Abilene Christian,6088,14,4
Central Ark.,6088,9,7
Houston Baptist,6088,4,12
Lamar University,6088,11,5
McNeese,6088,11,5
New Orleans,6088,8,8
Nicholls St.,6088,15,3
Northwestern St.,6088,8,8
Sam Houston St.,6088,16,2
SFA,6088,18,1
Southeastern La.,6088,5,11
UIW,6088,3,13
A&M-Corpus Christi,6089,9,8
Abilene Christian,6089,16,2
Central Ark.,6089,8,9
Houston Baptist,6089,4,12
Lamar University,6089,11,6
McNeese,6089,13,4
New Orleans,6089,7,10
Nicholls St.,6089,14,3
Northwestern St.,6089,10,7
Sam Houston St.,6089,12,5
SFA,6089,17,1
Southeastern La.,6089,7,10
UIW,6089,2,13
A&M-Corpus Christi,6090,11,6
Abilene Christian,6090,15,2
Central Ark.,6090,9,8
Houston Baptist,6090,4,12
Lamar University,6090,12,4
McNeese,6090,11,6
New Orleans,6090,6,10
Nicholls St.,6090,14,3
Northwestern St.,6090,9,8
Sam Houston St.,6090,12,4
SFA,6090,18,1
Southeastern La.,6090,5,11
UIW,6090,4,12
A&M-Corpus Christi,6091,8,7
Abilene Christian,6091,15,3
Central Ark.,6091,8,7
Houston Baptist,6091,5,11
Lamar University,6091,8,7
McNeese,6091,14,4
New Orleans,6091,6,10
Nicholls St.,6091,16,2
Northwestern St.,6091,9,6
Sam Houston St.,6091,13,5
SFA,6091,19,1
Southeastern La.,6091,5,11
UIW,6091,4,13
A&M-Corpus Christi,6092,9,7
Abilene Christian,6092,16,1
Central Ark.,6092,7,9
Houston Baptist,6092,5,12
Lamar University,6092,10,6
McNeese,6092,13,4
New Orleans,6092,6,10
Nicholls St.,6092,16,1
Northwestern St.,6092,9,7
Sam Houston St.,6092,13,4
SFA,6092,16,1
Southeastern La.,6092,6,10
UIW,6092,4,13
A&M-Corpus Christi,6093,9,8
Abilene Christian,6093,17,1
Central Ark.,6093,9,8
Houston Baptist,6093,3,13
Lamar University,6093,10,5
McNeese,6093,10,5
New Orleans,6093,5,11
Nicholls St.,6093,14,4
Northwestern St.,6093,10,5
Sam Houston St.,6093,15,3
SFA,6093,17,1
Southeastern La.,6093,6,10
UIW,6093,5,11
A&M-Corpus Christi,6094,8,8
Abilene Christian,6094,12,5
Central Ark.,6094,8,8
Houston Baptist,6094,6,10
Lamar University,6094,10,6
McNeese,6094,15,3
New Orleans,6094,6,10
Nicholls St.,6094,16,2
Northwestern St.,6094,9,7
Sam Houston St.,6094,14,4
SFA,6094,19,1
Southeastern La.,6094,5,12
UIW,6094,2,13
A&M-Corpus Christi,6095,9,6
Abilene Christian,6095,13,4
Central Ark.,6095,9,6
Houston Baptist,6095,2,13
Lamar University,6095,9,6
McNeese,6095,13,4
New Orleans,6095,7,10
Nicholls St.,6095,14,3
Northwestern St.,6095,8,9
Sam Houston St.,6095,16,2
SFA,6095,19,1
Southeastern La.,6095,7,10
UIW,6095,4,12
A&M-Corpus Christi,6096,10,7
Abilene Christian,6096,12,5
Central Ark.,6096,6,10
Houston Baptist,6096,4,12
Lamar University,6096,9,8
McNeese,6096,13,3
New Orleans,6096,8,9
Nicholls St.,6096,13,3
Northwestern St.,6096,11,6
Sam Houston St.,6096,16,2
SFA,6096,19,1
Southeastern La.,6096,5,11
UIW,6096,4,12
A&M-Corpus Christi,6097,11,6
Abilene Christian,6097,14,3
Central Ark.,6097,9,9
Houston Baptist,6097,3,12
Lamar University,6097,11,6
McNeese,6097,13,4
New Orleans,6097,4,11
Nicholls St.,6097,15,2
Northwestern St.,6097,10,8
Sam Houston St.,6097,13,4
SFA,6097,19,1
Southeastern La.,6097,5,10
UIW,6097,3,12
A&M-Corpus Christi,6098,9,8
Abilene Christian,6098,15,3
Central Ark.,6098,11,6
Houston Baptist,6098,4,11
Lamar University,6098,8,9
McNeese,6098,12,5
New Orleans,6098,5,10
Nicholls St.,6098,16,2
Northwestern St.,6098,11,6
Sam Houston St.,6098,14,4
SFA,6098,18,1
Southeastern La.,6098,4,11
UIW,6098,3,13
A&M-Corpus Christi,6099,9,6
Abilene Christian,6099,16,2
Central Ark.,6099,8,8
Houston Baptist,6099,5,11
Lamar University,6099,9,6
McNeese,6099,14,4
New Orleans,6099,7,10
Nicholls St.,6099,15,3
Northwestern St.,6099,8,8
Sam Houston St.,6099,13,5
SFA,6099,17,1
Southeastern La.,6099,5,11
UIW,6099,4,13
A&M-Corpus Christi,6100,11,6
Abilene Christian,6100,14,4
Central Ark.,6100,7,9
Houston Baptist,6100,2,13
Lamar University,6100,9,8
McNeese,6100,12,5
New Orleans,6100,7,9
Nicholls St.,6100,15,2
Northwestern St.,6100,10,7
Sam Houston St.,6100,15,2
SFA,6100,16,1
Southeastern La.,6100,7,9
UIW,6100,5,12
A&M-Corpus Christi,6101,7,8
Abilene Christian,6101,16,2
Central Ark.,6101,9,7
Houston Baptist,6101,3,12
Lamar University,6101,11,6
McNeese,6101,15,4
New Orleans,6101,7,8
Nicholls St.,6101,14,5
Northwestern St.,6101,6,10
Sam Houston St.,6101,16,2
SFA,6101,17,1
Southeastern La.,6101,6,10
UIW,6101,3,12
A&M-Corpus Christi,6102,8,8
Abilene Christian,6102,13,4
Central Ark.,6102,9,7
Houston Baptist,6102,5,12
Lamar University,6102,10,6
McNeese,6102,12,5
New Orleans,6102,5,12
Nicholls St.,6102,15,2
Northwestern St.,6102,7,10
Sam Houston St.,6102,15,2
SFA,6102,17,1
Southeastern La.,6102,6,11
UIW,6102,8,8
A&M-Corpus Christi,6103,10,6
Abilene Christian,6103,14,3
Central Ark.,6103,10,6
Houston Baptist,6103,4,12
Lamar University,6103,9,8
McNeese,6103,12,5
New Orleans,6103,5,11
Nicholls St.,6103,15,2
Northwestern St.,6103,9,8
Sam Houston St.,6103,14,3
SFA,6103,18,1
Southeastern La.,6103,7,10
UIW,6103,3,13
A&M-Corpus Christi,6104,8,9
Abilene Christian,6104,13,4
Central Ark.,6104,10,6
Houston Baptist,6104,4,12
Lamar University,6104,10,6
McNeese,6104,12,5
New Orleans,6104,7,10
Nicholls St.,6104,14,3
Northwestern St.,6104,10,6
Sam Houston St.,6104,15,2
SFA,6104,18,1
Southeastern La.,6104,7,10
UIW,6104,2,13
A&M-Corpus Christi,6105,11,6
Abilene Christian,6105,14,3
Central Ark.,6105,8,9
Houston Baptist,6105,5,12
Lamar University,6105,10,7
McNeese,6105,12,4
New Orleans,6105,7,10
Nicholls St.,6105,12,4
Northwestern St.,6105,9,8
Sam Houston St.,6105,15,2
SFA,6105,19,1
Southeastern La.,6105,6,11
UIW,6105,2,13
A&M-Corpus Christi,6106,10,6
Abilene Christian,6106,12,5
Central Ark.,6106,8,8
Houston Baptist,6106,3,13
Lamar University,6106,9,7
McNeese,6106,15,4
New Orleans,6106,6,10
Nicholls St.,6106,16,2
Northwestern St.,6106,8,8
Sam Houston St.,6106,16,2
SFA,6106,18,1
Southeastern La.,6106,5,11
UIW,6106,4,12
A&M-Corpus Christi,6107,9,7
Abilene Christian,6107,16,2
Central Ark.,6107,10,6
Houston Baptist,6107,3,12
Lamar University,6107,9,7
McNeese,6107,14,5
New Orleans,6107,6,10
Nicholls St.,6107,15,3
Northwestern St.,6107,9,7
Sam Houston St.,6107,15,3
SFA,6107,17,1
Southeastern La.,6107,4,11
UIW,6107,3,12
A&M-Corpus Christi,6108,8,9
Abilene Christian,6108,13,5
Central Ark.,6108,9,7
Houston Baptist,6108,2,13
Lamar University,6108,10,6
McNeese,6108,14,4
New Orleans,6108,5,11
Nicholls St.,6108,16,2
Northwestern St.,6108,9,7
Sam Houston St.,6108,15,3
SFA,6108,18,1
Southeastern La.,6108,6,10
UIW,6108,5,11
A&M-Corpus Christi,6109,7,11
Abilene Christian,6109,11,4
Central Ark.,6109,8,8
Houston Baptist,6109,4,12
Lamar University,6109,11,4
McNeese,6109,11,4
New Orleans,6109,8,8
Nicholls St.,6109,15,2
Northwestern St.,6109,9,7
Sam Houston St.,6109,15,2
SFA,6109,19,1
Southeastern La.,6109,8,8
UIW,6109,4,12
A&M-Corpus Christi,6110,9,7
