team,sim,n_wins,place
Sam Houston St.,4682,13,4
SFA,4682,19,1
Southeastern La.,4682,5,11
UIW,4682,7,10
A&M-Corpus Christi,4683,8,9
Abilene Christian,4683,13,4
Central Ark.,4683,10,7
Houston Baptist,4683,5,11
Lamar University,4683,9,8
McNeese,4683,11,5
New Orleans,4683,5,11
Nicholls St.,4683,15,2
Northwestern St.,4683,11,5
Sam Houston St.,4683,15,2
SFA,4683,18,1
Southeastern La.,4683,4,13
UIW,4683,6,10
A&M-Corpus Christi,4684,8,9
Abilene Christian,4684,15,2
Central Ark.,4684,9,7
Houston Baptist,4684,5,11
Lamar University,4684,9,7
McNeese,4684,11,6
New Orleans,4684,4,13
Nicholls St.,4684,14,3
Northwestern St.,4684,12,5
Sam Houston St.,4684,14,3
SFA,4684,17,1
Southeastern La.,4684,5,11
UIW,4684,7,10
A&M-Corpus Christi,4685,9,8
Abilene Christian,4685,14,3
Central Ark.,4685,9,8
Houston Baptist,4685,5,11
Lamar University,4685,11,5
McNeese,4685,11,5
New Orleans,4685,4,13
Nicholls St.,4685,15,2
Northwestern St.,4685,11,5
Sam Houston St.,4685,13,4
SFA,4685,17,1
Southeastern La.,4685,5,11
UIW,4685,6,10
A&M-Corpus Christi,4686,9,7
Abilene Christian,4686,14,3
Central Ark.,4686,11,5
Houston Baptist,4686,4,13
Lamar University,4686,9,7
McNeese,4686,9,7
New Orleans,4686,5,11
Nicholls St.,4686,15,2
Northwestern St.,4686,11,5
Sam Houston St.,4686,14,3
SFA,4686,18,1
Southeastern La.,4686,5,11
UIW,4686,6,10
A&M-Corpus Christi,4687,8,8
Abilene Christian,4687,15,2
Central Ark.,4687,8,8
Houston Baptist,4687,4,13
Lamar University,4687,9,7
McNeese,4687,11,5
New Orleans,4687,7,10
Nicholls St.,4687,15,2
Northwestern St.,4687,11,5
Sam Houston St.,4687,13,4
SFA,4687,18,1
Southeastern La.,4687,5,12
UIW,4687,6,11
A&M-Corpus Christi,4688,8,9
Abilene Christian,4688,14,2
Central Ark.,4688,11,5
Houston Baptist,4688,6,10
Lamar University,4688,10,6
McNeese,4688,10,6
New Orleans,4688,6,10
Nicholls St.,4688,14,2
Northwestern St.,4688,10,6
Sam Houston St.,4688,14,2
SFA,4688,18,1
Southeastern La.,4688,4,13
UIW,4688,5,12
A&M-Corpus Christi,4689,9,8
Abilene Christian,4689,15,2
Central Ark.,4689,9,8
Houston Baptist,4689,4,12
Lamar University,4689,11,5
McNeese,4689,11,5
New Orleans,4689,7,10
Nicholls St.,4689,15,2
Northwestern St.,4689,10,7
Sam Houston St.,4689,12,4
SFA,4689,18,1
Southeastern La.,4689,4,12
UIW,4689,5,11
A&M-Corpus Christi,4690,9,7
Abilene Christian,4690,13,3
Central Ark.,4690,9,7
Houston Baptist,4690,4,12
Lamar University,4690,9,7
McNeese,4690,11,6
New Orleans,4690,3,13
Nicholls St.,4690,14,2
Northwestern St.,4690,12,5
Sam Houston St.,4690,13,3
SFA,4690,18,1
Southeastern La.,4690,6,11
UIW,4690,9,7
A&M-Corpus Christi,4691,8,9
Abilene Christian,4691,15,3
Central Ark.,4691,9,8
Houston Baptist,4691,4,12
Lamar University,4691,11,5
McNeese,4691,10,7
New Orleans,4691,4,12
Nicholls St.,4691,16,2
Northwestern St.,4691,11,5
Sam Houston St.,4691,12,4
SFA,4691,19,1
Southeastern La.,4691,5,11
UIW,4691,6,10
A&M-Corpus Christi,4692,10,7
Abilene Christian,4692,14,3
Central Ark.,4692,10,7
Houston Baptist,4692,4,11
Lamar University,4692,8,9
McNeese,4692,12,4
New Orleans,4692,4,11
Nicholls St.,4692,16,2
Northwestern St.,4692,12,4
Sam Houston St.,4692,12,4
SFA,4692,19,1
Southeastern La.,4692,3,13
UIW,4692,6,10
A&M-Corpus Christi,4693,9,8
Abilene Christian,4693,15,3
Central Ark.,4693,10,6
Houston Baptist,4693,3,13
Lamar University,4693,8,9
McNeese,4693,12,5
New Orleans,4693,5,11
Nicholls St.,4693,16,2
Northwestern St.,4693,10,6
Sam Houston St.,4693,13,4
SFA,4693,18,1
Southeastern La.,4693,4,12
UIW,4693,7,10
A&M-Corpus Christi,4694,8,9
Abilene Christian,4694,15,3
Central Ark.,4694,9,8
Houston Baptist,4694,5,10
Lamar University,4694,10,7
McNeese,4694,11,5
New Orleans,4694,4,13
Nicholls St.,4694,16,2
Northwestern St.,4694,11,5
Sam Houston St.,4694,13,4
SFA,4694,18,1
Southeastern La.,4694,5,10
UIW,4694,5,10
A&M-Corpus Christi,4695,9,9
Abilene Christian,4695,16,2
Central Ark.,4695,10,6
Houston Baptist,4695,3,13
Lamar University,4695,10,6
McNeese,4695,12,5
New Orleans,4695,4,12
Nicholls St.,4695,15,3
Northwestern St.,4695,10,6
Sam Houston St.,4695,13,4
SFA,4695,17,1
Southeastern La.,4695,5,11
UIW,4695,6,10
A&M-Corpus Christi,4696,9,9
Abilene Christian,4696,16,2
Central Ark.,4696,10,7
Houston Baptist,4696,4,12
Lamar University,4696,11,6
McNeese,4696,10,7
New Orleans,4696,3,13
Nicholls St.,4696,14,3
Northwestern St.,4696,12,4
Sam Houston St.,4696,12,4
SFA,4696,18,1
Southeastern La.,4696,5,11
UIW,4696,6,10
A&M-Corpus Christi,4697,9,8
Abilene Christian,4697,15,2
Central Ark.,4697,11,6
Houston Baptist,4697,4,12
Lamar University,4697,10,7
McNeese,4697,12,5
New Orleans,4697,5,11
Nicholls St.,4697,14,3
Northwestern St.,4697,9,8
Sam Houston St.,4697,13,4
SFA,4697,18,1
Southeastern La.,4697,4,12
UIW,4697,6,10
A&M-Corpus Christi,4698,10,7
Abilene Christian,4698,15,2
Central Ark.,4698,9,8
Houston Baptist,4698,5,11
Lamar University,4698,7,9
McNeese,4698,11,5
New Orleans,4698,4,13
Nicholls St.,4698,15,2
Northwestern St.,4698,11,5
Sam Houston St.,4698,12,4
SFA,4698,19,1
Southeastern La.,4698,5,11
UIW,4698,7,9
A&M-Corpus Christi,4699,9,9
Abilene Christian,4699,14,3
Central Ark.,4699,11,5
Houston Baptist,4699,3,13
Lamar University,4699,10,7
McNeese,4699,11,5
New Orleans,4699,4,12
Nicholls St.,4699,15,2
Northwestern St.,4699,10,7
Sam Houston St.,4699,14,3
SFA,4699,17,1
Southeastern La.,4699,6,10
UIW,4699,6,10
A&M-Corpus Christi,4700,10,7
Abilene Christian,4700,14,3
Central Ark.,4700,11,5
Houston Baptist,4700,3,12
Lamar University,4700,9,9
McNeese,4700,11,5
New Orleans,4700,3,12
Nicholls St.,4700,15,2
Northwestern St.,4700,10,7
Sam Houston St.,4700,14,3
SFA,4700,19,1
Southeastern La.,4700,5,11
UIW,4700,6,10
A&M-Corpus Christi,4701,10,6
Abilene Christian,4701,13,3
Central Ark.,4701,11,5
Houston Baptist,4701,5,11
Lamar University,4701,10,6
McNeese,4701,9,9
New Orleans,4701,3,13
Nicholls St.,4701,15,2
Northwestern St.,4701,10,6
Sam Houston St.,4701,13,3
SFA,4701,19,1
Southeastern La.,4701,5,11
UIW,4701,7,10
A&M-Corpus Christi,4702,9,7
Abilene Christian,4702,14,3
Central Ark.,4702,8,9
Houston Baptist,4702,4,13
Lamar University,4702,9,7
McNeese,4702,11,5
New Orleans,4702,5,11
Nicholls St.,4702,16,2
Northwestern St.,4702,11,5
Sam Houston St.,4702,14,3
SFA,4702,18,1
Southeastern La.,4702,6,10
UIW,4702,5,11
A&M-Corpus Christi,4703,8,9
Abilene Christian,4703,16,2
Central Ark.,4703,10,7
Houston Baptist,4703,3,13
Lamar University,4703,10,7
McNeese,4703,12,4
New Orleans,4703,6,10
Nicholls St.,4703,15,3
Northwestern St.,4703,11,6
Sam Houston St.,4703,12,4
SFA,4703,17,1
Southeastern La.,4703,4,12
UIW,4703,6,10
A&M-Corpus Christi,4704,10,7
Abilene Christian,4704,12,4
Central Ark.,4704,11,5
Houston Baptist,4704,5,12
Lamar University,4704,9,9
McNeese,4704,10,7
New Orleans,4704,6,10
Nicholls St.,4704,14,2
Northwestern St.,4704,11,5
Sam Houston St.,4704,13,3
SFA,4704,19,1
Southeastern La.,4704,4,13
UIW,4704,6,10
A&M-Corpus Christi,4705,10,7
Abilene Christian,4705,12,4
Central Ark.,4705,11,5
Houston Baptist,4705,4,12
Lamar University,4705,10,7
McNeese,4705,9,9
New Orleans,4705,3,13
Nicholls St.,4705,15,2
Northwestern St.,4705,11,5
Sam Houston St.,4705,13,3
SFA,4705,19,1
Southeastern La.,4705,6,11
UIW,4705,7,10
A&M-Corpus Christi,4706,6,10
Abilene Christian,4706,15,2
Central Ark.,4706,8,8
Houston Baptist,4706,4,12
Lamar University,4706,10,7
McNeese,4706,12,5
New Orleans,4706,6,10
Nicholls St.,4706,15,2
Northwestern St.,4706,12,5
Sam Houston St.,4706,13,4
SFA,4706,18,1
Southeastern La.,4706,4,12
UIW,4706,7,9
A&M-Corpus Christi,4707,8,9
Abilene Christian,4707,15,3
Central Ark.,4707,11,5
Houston Baptist,4707,3,13
Lamar University,4707,9,8
McNeese,4707,11,5
New Orleans,4707,6,10
Nicholls St.,4707,16,2
Northwestern St.,4707,11,5
Sam Houston St.,4707,13,4
SFA,4707,17,1
Southeastern La.,4707,4,12
UIW,4707,6,10
A&M-Corpus Christi,4708,10,6
Abilene Christian,4708,14,4
Central Ark.,4708,10,6
Houston Baptist,4708,5,11
Lamar University,4708,8,9
McNeese,4708,10,6
New Orleans,4708,5,11
Nicholls St.,4708,15,2
Northwestern St.,4708,11,5
Sam Houston St.,4708,15,2
SFA,4708,17,1
Southeastern La.,4708,4,13
UIW,4708,6,10
A&M-Corpus Christi,4709,9,7
Abilene Christian,4709,15,3
Central Ark.,4709,8,9
Houston Baptist,4709,3,13
Lamar University,4709,9,7
McNeese,4709,10,6
New Orleans,4709,6,10
Nicholls St.,4709,16,2
Northwestern St.,4709,12,4
Sam Houston St.,4709,12,4
SFA,4709,19,1
Southeastern La.,4709,5,12
UIW,4709,6,10
A&M-Corpus Christi,4710,10,7
Abilene Christian,4710,14,2
Central Ark.,4710,12,5
Houston Baptist,4710,3,12
Lamar University,4710,8,9
McNeese,4710,10,7
New Orleans,4710,5,11
Nicholls St.,4710,14,2
Northwestern St.,4710,12,5
Sam Houston St.,4710,13,4
SFA,4710,19,1
Southeastern La.,4710,3,12
UIW,4710,7,10
A&M-Corpus Christi,4711,8,9
Abilene Christian,4711,15,2
Central Ark.,4711,9,7
Houston Baptist,4711,4,12
Lamar University,4711,10,6
McNeese,4711,9,7
New Orleans,4711,6,11
Nicholls St.,4711,15,2
Northwestern St.,4711,13,4
Sam Houston St.,4711,12,5
SFA,4711,18,1
Southeastern La.,4711,4,12
UIW,4711,7,10
A&M-Corpus Christi,4712,10,6
Abilene Christian,4712,15,2
Central Ark.,4712,10,6
Houston Baptist,4712,4,13
Lamar University,4712,9,8
McNeese,4712,7,10
New Orleans,4712,6,11
Nicholls St.,4712,15,2
Northwestern St.,4712,11,5
Sam Houston St.,4712,14,4
SFA,4712,16,1
Southeastern La.,4712,5,12
UIW,4712,8,9
A&M-Corpus Christi,4713,9,9
Abilene Christian,4713,14,2
Central Ark.,4713,11,5
Houston Baptist,4713,3,13
Lamar University,4713,10,7
McNeese,4713,10,7
New Orleans,4713,6,10
Nicholls St.,4713,13,3
Northwestern St.,4713,11,5
Sam Houston St.,4713,13,3
SFA,4713,18,1
Southeastern La.,4713,6,10
UIW,4713,6,10
A&M-Corpus Christi,4714,9,7
Abilene Christian,4714,16,2
Central Ark.,4714,9,7
Houston Baptist,4714,3,13
Lamar University,4714,9,7
McNeese,4714,11,5
New Orleans,4714,4,12
Nicholls St.,4714,16,2
Northwestern St.,4714,10,6
Sam Houston St.,4714,13,4
SFA,4714,18,1
Southeastern La.,4714,5,11
UIW,4714,7,10
A&M-Corpus Christi,4715,8,9
Abilene Christian,4715,14,2
Central Ark.,4715,10,8
Houston Baptist,4715,4,11
Lamar University,4715,11,6
McNeese,4715,11,6
New Orleans,4715,4,11
Nicholls St.,4715,14,2
Northwestern St.,4715,13,4
Sam Houston St.,4715,12,5
SFA,4715,19,1
Southeastern La.,4715,4,11
UIW,4715,6,10
A&M-Corpus Christi,4716,8,9
Abilene Christian,4716,14,3
Central Ark.,4716,9,7
Houston Baptist,4716,6,10
Lamar University,4716,11,5
McNeese,4716,9,7
New Orleans,4716,5,12
Nicholls St.,4716,16,2
Northwestern St.,4716,10,6
Sam Houston St.,4716,13,4
SFA,4716,18,1
Southeastern La.,4716,6,10
UIW,4716,5,12
A&M-Corpus Christi,4717,8,9
Abilene Christian,4717,15,2
Central Ark.,4717,10,7
Houston Baptist,4717,5,10
Lamar University,4717,10,7
McNeese,4717,12,4
New Orleans,4717,5,10
Nicholls St.,4717,14,3
Northwestern St.,4717,11,6
Sam Houston St.,4717,12,4
SFA,4717,19,1
Southeastern La.,4717,4,13
UIW,4717,5,10
A&M-Corpus Christi,4718,11,6
Abilene Christian,4718,14,2
Central Ark.,4718,11,6
Houston Baptist,4718,4,11
Lamar University,4718,10,9
McNeese,4718,11,6
New Orleans,4718,4,11
Nicholls St.,4718,13,3
Northwestern St.,4718,12,4
Sam Houston St.,4718,12,4
SFA,4718,18,1
Southeastern La.,4718,4,11
UIW,4718,6,10
A&M-Corpus Christi,4719,8,8
Abilene Christian,4719,14,3
Central Ark.,4719,8,8
Houston Baptist,4719,3,13
Lamar University,4719,11,5
McNeese,4719,10,7
New Orleans,4719,6,11
Nicholls St.,4719,15,2
Northwestern St.,4719,11,5
Sam Houston St.,4719,14,3
SFA,4719,18,1
Southeastern La.,4719,5,12
UIW,4719,7,10
A&M-Corpus Christi,4720,9,9
Abilene Christian,4720,16,2
Central Ark.,4720,10,6
Houston Baptist,4720,4,13
Lamar University,4720,10,6
McNeese,4720,11,4
New Orleans,4720,5,11
Nicholls St.,4720,15,3
Northwestern St.,4720,10,6
Sam Houston St.,4720,11,4
SFA,4720,18,1
Southeastern La.,4720,5,11
UIW,4720,6,10
A&M-Corpus Christi,4721,10,5
Abilene Christian,4721,14,3
Central Ark.,4721,9,7
Houston Baptist,4721,3,13
Lamar University,4721,8,9
McNeese,4721,9,7
New Orleans,4721,7,11
Nicholls St.,4721,15,2
Northwestern St.,4721,10,5
Sam Houston St.,4721,12,4
SFA,4721,19,1
Southeastern La.,4721,6,12
UIW,4721,8,9
A&M-Corpus Christi,4722,9,8
Abilene Christian,4722,14,3
Central Ark.,4722,9,8
Houston Baptist,4722,4,12
Lamar University,4722,10,6
McNeese,4722,10,6
New Orleans,4722,6,10
Nicholls St.,4722,16,2
Northwestern St.,4722,11,5
Sam Houston St.,4722,13,4
SFA,4722,18,1
Southeastern La.,4722,4,12
UIW,4722,6,10
A&M-Corpus Christi,4723,9,9
Abilene Christian,4723,13,4
Central Ark.,4723,10,7
Houston Baptist,4723,4,12
Lamar University,4723,10,7
McNeese,4723,11,6
New Orleans,4723,3,13
Nicholls St.,4723,15,2
Northwestern St.,4723,12,5
Sam Houston St.,4723,14,3
SFA,4723,19,1
Southeastern La.,4723,5,10
UIW,4723,5,10
A&M-Corpus Christi,4724,9,7
Abilene Christian,4724,15,2
Central Ark.,4724,9,7
Houston Baptist,4724,4,13
Lamar University,4724,8,9
McNeese,4724,11,5
New Orleans,4724,5,12
Nicholls St.,4724,15,2
Northwestern St.,4724,10,6
Sam Houston St.,4724,14,4
SFA,4724,17,1
Southeastern La.,4724,7,10
UIW,4724,6,11
A&M-Corpus Christi,4725,10,5
Abilene Christian,4725,13,4
Central Ark.,4725,10,5
Houston Baptist,4725,5,11
Lamar University,4725,9,8
McNeese,4725,10,5
New Orleans,4725,5,11
Nicholls St.,4725,15,2
Northwestern St.,4725,9,8
Sam Houston St.,4725,14,3
SFA,4725,19,1
Southeastern La.,4725,5,11
UIW,4725,6,10
A&M-Corpus Christi,4726,7,9
Abilene Christian,4726,13,4
Central Ark.,4726,9,7
Houston Baptist,4726,4,13
Lamar University,4726,10,6
McNeese,4726,11,5
New Orleans,4726,6,11
Nicholls St.,4726,15,2
Northwestern St.,4726,9,7
Sam Houston St.,4726,14,3
SFA,4726,19,1
Southeastern La.,4726,6,11
UIW,4726,7,9
A&M-Corpus Christi,4727,8,9
Abilene Christian,4727,15,2
Central Ark.,4727,9,8
Houston Baptist,4727,3,13
Lamar University,4727,10,7
McNeese,4727,12,5
New Orleans,4727,5,11
Nicholls St.,4727,14,3
Northwestern St.,4727,11,6
Sam Houston St.,4727,13,4
SFA,4727,18,1
Southeastern La.,4727,5,11
UIW,4727,7,10
A&M-Corpus Christi,4728,8,8
Abilene Christian,4728,15,2
Central Ark.,4728,11,6
Houston Baptist,4728,3,12
Lamar University,4728,8,8
McNeese,4728,12,5
New Orleans,4728,4,11
Nicholls St.,4728,15,2
Northwestern St.,4728,11,6
Sam Houston St.,4728,13,4
SFA,4728,19,1
Southeastern La.,4728,3,12
UIW,4728,8,8
A&M-Corpus Christi,4729,10,6
Abilene Christian,4729,14,3
Central Ark.,4729,10,6
Houston Baptist,4729,4,12
Lamar University,4729,10,6
McNeese,4729,10,6
New Orleans,4729,5,11
Nicholls St.,4729,15,2
Northwestern St.,4729,12,4
Sam Houston St.,4729,11,5
SFA,4729,19,1
Southeastern La.,4729,4,12
UIW,4729,6,10
A&M-Corpus Christi,4730,10,6
Abilene Christian,4730,15,2
Central Ark.,4730,10,6
Houston Baptist,4730,5,10
Lamar University,4730,10,6
McNeese,4730,9,9
New Orleans,4730,5,10
Nicholls St.,4730,14,3
Northwestern St.,4730,11,5
Sam Houston St.,4730,12,4
SFA,4730,19,1
Southeastern La.,4730,5,10
UIW,4730,5,10
A&M-Corpus Christi,4731,9,8
Abilene Christian,4731,14,2
Central Ark.,4731,9,8
Houston Baptist,4731,4,13
Lamar University,4731,10,6
McNeese,4731,10,6
New Orleans,4731,6,11
Nicholls St.,4731,13,3
Northwestern St.,4731,12,4
Sam Houston St.,4731,12,4
SFA,4731,19,1
Southeastern La.,4731,5,12
UIW,4731,7,10
A&M-Corpus Christi,4732,8,9
Abilene Christian,4732,14,3
Central Ark.,4732,9,8
Houston Baptist,4732,5,10
Lamar University,4732,10,7
McNeese,4732,11,6
New Orleans,4732,4,13
Nicholls St.,4732,15,2
Northwestern St.,4732,12,5
Sam Houston St.,4732,14,3
SFA,4732,18,1
Southeastern La.,4732,5,10
UIW,4732,5,10
A&M-Corpus Christi,4733,7,9
Abilene Christian,4733,14,2
Central Ark.,4733,10,7
Houston Baptist,4733,4,13
Lamar University,4733,10,7
McNeese,4733,11,5
New Orleans,4733,5,11
Nicholls St.,4733,14,2
Northwestern St.,4733,11,5
Sam Houston St.,4733,14,2
SFA,4733,18,1
Southeastern La.,4733,5,11
UIW,4733,7,9
A&M-Corpus Christi,4734,10,7
Abilene Christian,4734,15,2
Central Ark.,4734,10,7
Houston Baptist,4734,3,13
Lamar University,4734,9,9
McNeese,4734,11,6
New Orleans,4734,5,11
Nicholls St.,4734,15,2
Northwestern St.,4734,12,5
Sam Houston St.,4734,13,4
SFA,4734,17,1
Southeastern La.,4734,4,12
UIW,4734,6,10
A&M-Corpus Christi,4735,9,9
Abilene Christian,4735,14,3
Central Ark.,4735,10,5
Houston Baptist,4735,3,13
Lamar University,4735,10,5
McNeese,4735,10,5
New Orleans,4735,5,11
Nicholls St.,4735,16,2
Northwestern St.,4735,10,5
Sam Houston St.,4735,14,3
SFA,4735,17,1
Southeastern La.,4735,4,12
UIW,4735,8,10
A&M-Corpus Christi,4736,9,8
Abilene Christian,4736,15,2
Central Ark.,4736,11,6
Houston Baptist,4736,3,12
Lamar University,4736,9,8
McNeese,4736,11,6
New Orleans,4736,4,11
Nicholls St.,4736,14,3
Northwestern St.,4736,12,5
Sam Houston St.,4736,14,3
SFA,4736,18,1
Southeastern La.,4736,3,12
UIW,4736,7,10
A&M-Corpus Christi,4737,8,9
Abilene Christian,4737,15,2
Central Ark.,4737,10,7
Houston Baptist,4737,3,12
Lamar University,4737,9,8
McNeese,4737,12,5
New Orleans,4737,5,11
Nicholls St.,4737,15,2
Northwestern St.,4737,12,5
Sam Houston St.,4737,14,4
SFA,4737,18,1
Southeastern La.,4737,3,12
UIW,4737,6,10
A&M-Corpus Christi,4738,7,9
Abilene Christian,4738,15,2
Central Ark.,4738,9,8
Houston Baptist,4738,4,12
Lamar University,4738,11,6
McNeese,4738,11,6
New Orleans,4738,4,12
Nicholls St.,4738,15,2
Northwestern St.,4738,12,5
Sam Houston St.,4738,13,4
SFA,4738,18,1
Southeastern La.,4738,5,11
UIW,4738,6,10
A&M-Corpus Christi,4739,9,9
Abilene Christian,4739,15,3
Central Ark.,4739,10,7
Houston Baptist,4739,4,11
Lamar University,4739,10,7
McNeese,4739,11,5
New Orleans,4739,3,13
Nicholls St.,4739,16,2
Northwestern St.,4739,11,5
Sam Houston St.,4739,13,4
SFA,4739,19,1
Southeastern La.,4739,4,11
UIW,4739,5,10
A&M-Corpus Christi,4740,9,8
Abilene Christian,4740,16,2
Central Ark.,4740,11,5
Houston Baptist,4740,6,10
Lamar University,4740,8,9
McNeese,4740,11,5
New Orleans,4740,6,10
Nicholls St.,4740,13,3
Northwestern St.,4740,11,5
Sam Houston St.,4740,12,4
SFA,4740,17,1
Southeastern La.,4740,4,13
UIW,4740,6,10
A&M-Corpus Christi,4741,9,7
Abilene Christian,4741,15,2
Central Ark.,4741,9,7
Houston Baptist,4741,3,12
Lamar University,4741,9,7
McNeese,4741,12,5
New Orleans,4741,3,12
Nicholls St.,4741,15,2
Northwestern St.,4741,12,5
Sam Houston St.,4741,13,4
SFA,4741,19,1
Southeastern La.,4741,5,11
UIW,4741,6,10
A&M-Corpus Christi,4742,9,7
Abilene Christian,4742,16,2
Central Ark.,4742,9,7
Houston Baptist,4742,3,13
Lamar University,4742,9,7
McNeese,4742,10,6
New Orleans,4742,7,10
Nicholls St.,4742,13,3
Northwestern St.,4742,12,5
Sam Houston St.,4742,13,3
SFA,4742,17,1
Southeastern La.,4742,5,12
UIW,4742,7,10
A&M-Corpus Christi,4743,9,7
Abilene Christian,4743,14,2
Central Ark.,4743,9,7
Houston Baptist,4743,6,11
Lamar University,4743,9,7
McNeese,4743,11,6
New Orleans,4743,4,12
Nicholls St.,4743,14,2
Northwestern St.,4743,13,5
Sam Houston St.,4743,14,2
SFA,4743,17,1
Southeastern La.,4743,3,13
UIW,4743,7,10
A&M-Corpus Christi,4744,9,8
Abilene Christian,4744,15,3
Central Ark.,4744,10,7
Houston Baptist,4744,3,12
Lamar University,4744,9,8
McNeese,4744,12,5
New Orleans,4744,4,11
Nicholls St.,4744,16,2
Northwestern St.,4744,11,6
Sam Houston St.,4744,13,4
SFA,4744,19,1
Southeastern La.,4744,3,12
UIW,4744,6,10
A&M-Corpus Christi,4745,7,10
Abilene Christian,4745,15,2
Central Ark.,4745,10,6
Houston Baptist,4745,3,13
Lamar University,4745,9,8
McNeese,4745,10,6
New Orleans,4745,6,11
Nicholls St.,4745,14,3
Northwestern St.,4745,11,5
Sam Houston St.,4745,14,3
SFA,4745,18,1
Southeastern La.,4745,4,12
UIW,4745,9,8
A&M-Corpus Christi,4746,9,8
Abilene Christian,4746,15,2
Central Ark.,4746,10,7
Houston Baptist,4746,4,11
Lamar University,4746,9,8
McNeese,4746,12,5
New Orleans,4746,4,11
Nicholls St.,4746,14,3
Northwestern St.,4746,11,6
Sam Houston St.,4746,14,3
SFA,4746,18,1
Southeastern La.,4746,4,11
UIW,4746,6,10
A&M-Corpus Christi,4747,8,9
Abilene Christian,4747,13,3
Central Ark.,4747,9,8
Houston Baptist,4747,5,12
Lamar University,4747,11,5
McNeese,4747,11,5
New Orleans,4747,6,11
Nicholls St.,4747,14,2
Northwestern St.,4747,11,5
Sam Houston St.,4747,13,3
SFA,4747,17,1
Southeastern La.,4747,4,13
UIW,4747,8,9
A&M-Corpus Christi,4748,8,8
Abilene Christian,4748,14,2
Central Ark.,4748,10,6
Houston Baptist,4748,4,13
Lamar University,4748,10,6
McNeese,4748,8,8
New Orleans,4748,6,11
Nicholls St.,4748,14,2
Northwestern St.,4748,12,5
Sam Houston St.,4748,14,2
SFA,4748,18,1
Southeastern La.,4748,5,12
UIW,4748,7,10
A&M-Corpus Christi,4749,9,8
Abilene Christian,4749,15,2
Central Ark.,4749,10,6
Houston Baptist,4749,4,12
Lamar University,4749,8,9
McNeese,4749,11,5
New Orleans,4749,4,12
Nicholls St.,4749,14,3
Northwestern St.,4749,10,6
Sam Houston St.,4749,14,3
SFA,4749,18,1
Southeastern La.,4749,7,10
UIW,4749,6,11
A&M-Corpus Christi,4750,9,7
Abilene Christian,4750,14,2
Central Ark.,4750,9,7
Houston Baptist,4750,3,13
Lamar University,4750,9,7
McNeese,4750,12,5
New Orleans,4750,5,11
Nicholls St.,4750,14,2
Northwestern St.,4750,11,6
Sam Houston St.,4750,14,2
SFA,4750,19,1
Southeastern La.,4750,4,12
UIW,4750,7,10
A&M-Corpus Christi,4751,9,7
Abilene Christian,4751,16,2
Central Ark.,4751,8,9
Houston Baptist,4751,5,11
Lamar University,4751,9,7
McNeese,4751,10,6
New Orleans,4751,4,13
Nicholls St.,4751,15,3
Northwestern St.,4751,13,4
Sam Houston St.,4751,12,5
SFA,4751,18,1
Southeastern La.,4751,5,11
UIW,4751,6,10
A&M-Corpus Christi,4752,10,7
Abilene Christian,4752,14,3
Central Ark.,4752,9,8
Houston Baptist,4752,3,12
Lamar University,4752,9,8
McNeese,4752,12,5
New Orleans,4752,4,11
Nicholls St.,4752,16,2
Northwestern St.,4752,12,5
Sam Houston St.,4752,13,4
SFA,4752,19,1
Southeastern La.,4752,3,12
UIW,4752,6,10
A&M-Corpus Christi,4753,9,7
Abilene Christian,4753,16,2
Central Ark.,4753,9,7
Houston Baptist,4753,3,13
Lamar University,4753,9,7
McNeese,4753,11,5
New Orleans,4753,4,11
Nicholls St.,4753,16,2
Northwestern St.,4753,11,5
Sam Houston St.,4753,13,4
SFA,4753,18,1
Southeastern La.,4753,4,11
UIW,4753,7,10
A&M-Corpus Christi,4754,10,8
Abilene Christian,4754,14,2
Central Ark.,4754,10,8
Houston Baptist,4754,3,13
Lamar University,4754,11,5
McNeese,4754,11,5
New Orleans,4754,5,11
Nicholls St.,4754,13,4
Northwestern St.,4754,11,5
Sam Houston St.,4754,14,2
SFA,4754,17,1
Southeastern La.,4754,4,12
UIW,4754,7,10
A&M-Corpus Christi,4755,8,9
Abilene Christian,4755,15,2
Central Ark.,4755,10,6
Houston Baptist,4755,4,12
Lamar University,4755,10,6
McNeese,4755,10,6
New Orleans,4755,5,11
Nicholls St.,4755,15,2
Northwestern St.,4755,13,4
Sam Houston St.,4755,13,4
SFA,4755,18,1
Southeastern La.,4755,3,13
UIW,4755,6,10
A&M-Corpus Christi,4756,10,7
Abilene Christian,4756,15,2
Central Ark.,4756,10,7
Houston Baptist,4756,3,13
Lamar University,4756,9,9
McNeese,4756,11,5
New Orleans,4756,4,11
Nicholls St.,4756,15,2
Northwestern St.,4756,11,5
Sam Houston St.,4756,12,4
SFA,4756,19,1
Southeastern La.,4756,4,11
UIW,4756,7,10
A&M-Corpus Christi,4757,8,9
Abilene Christian,4757,15,2
Central Ark.,4757,9,8
Houston Baptist,4757,4,12
Lamar University,4757,10,7
McNeese,4757,12,5
New Orleans,4757,5,10
Nicholls St.,4757,15,2
Northwestern St.,4757,12,5
Sam Houston St.,4757,13,4
SFA,4757,19,1
Southeastern La.,4757,3,13
UIW,4757,5,10
A&M-Corpus Christi,4758,7,9
Abilene Christian,4758,15,2
Central Ark.,4758,9,8
Houston Baptist,4758,5,11
Lamar University,4758,10,6
McNeese,4758,12,5
New Orleans,4758,6,10
Nicholls St.,4758,14,3
Northwestern St.,4758,10,6
