team,sim,n_wins,place
Central Ark.,4835,8,7
Houston Baptist,4835,5,12
Lamar University,4835,15,3
McNeese,4835,7,9
New Orleans,4835,11,6
Nicholls St.,4835,12,5
Northwestern St.,4835,7,9
Sam Houston St.,4835,16,2
SFA,4835,18,1
Southeastern La.,4835,8,7
UIW,4835,4,13
A&M-Corpus Christi,4836,8,8
Abilene Christian,4836,16,2
Central Ark.,4836,7,9
Houston Baptist,4836,3,12
Lamar University,4836,12,5
McNeese,4836,12,5
New Orleans,4836,7,9
Nicholls St.,4836,15,3
Northwestern St.,4836,7,9
Sam Houston St.,4836,13,4
SFA,4836,18,1
Southeastern La.,4836,10,7
UIW,4836,2,13
A&M-Corpus Christi,4837,7,9
Abilene Christian,4837,15,3
Central Ark.,4837,6,11
Houston Baptist,4837,6,11
Lamar University,4837,9,7
McNeese,4837,10,5
New Orleans,4837,7,9
Nicholls St.,4837,16,2
Northwestern St.,4837,8,8
Sam Houston St.,4837,14,4
SFA,4837,19,1
Southeastern La.,4837,10,5
UIW,4837,3,13
A&M-Corpus Christi,4838,6,11
Abilene Christian,4838,14,4
Central Ark.,4838,8,7
Houston Baptist,4838,4,12
Lamar University,4838,12,5
McNeese,4838,8,7
New Orleans,4838,8,7
Nicholls St.,4838,15,2
Northwestern St.,4838,10,6
Sam Houston St.,4838,15,2
SFA,4838,18,1
Southeastern La.,4838,8,7
UIW,4838,4,12
A&M-Corpus Christi,4839,7,9
Abilene Christian,4839,15,2
Central Ark.,4839,4,11
Houston Baptist,4839,4,11
Lamar University,4839,8,8
McNeese,4839,11,5
New Orleans,4839,10,7
Nicholls St.,4839,14,4
Northwestern St.,4839,7,9
Sam Houston St.,4839,15,2
SFA,4839,20,1
Southeastern La.,4839,11,5
UIW,4839,4,11
A&M-Corpus Christi,4840,7,10
Abilene Christian,4840,14,3
Central Ark.,4840,8,8
Houston Baptist,4840,4,11
Lamar University,4840,11,5
McNeese,4840,10,7
New Orleans,4840,4,11
Nicholls St.,4840,16,2
Northwestern St.,4840,11,5
Sam Houston St.,4840,14,3
SFA,4840,20,1
Southeastern La.,4840,8,8
UIW,4840,3,13
A&M-Corpus Christi,4841,8,7
Abilene Christian,4841,16,2
Central Ark.,4841,6,10
Houston Baptist,4841,5,11
Lamar University,4841,13,5
McNeese,4841,5,11
New Orleans,4841,11,6
Nicholls St.,4841,14,4
Northwestern St.,4841,8,7
Sam Houston St.,4841,16,2
SFA,4841,17,1
Southeastern La.,4841,8,7
UIW,4841,3,13
A&M-Corpus Christi,4842,11,5
Abilene Christian,4842,12,4
Central Ark.,4842,5,11
Houston Baptist,4842,5,11
Lamar University,4842,10,7
McNeese,4842,8,9
New Orleans,4842,9,8
Nicholls St.,4842,13,3
Northwestern St.,4842,8,9
Sam Houston St.,4842,15,2
SFA,4842,19,1
Southeastern La.,4842,11,5
UIW,4842,4,13
A&M-Corpus Christi,4843,9,7
Abilene Christian,4843,15,2
Central Ark.,4843,6,10
Houston Baptist,4843,5,11
Lamar University,4843,11,6
McNeese,4843,12,5
New Orleans,4843,5,11
Nicholls St.,4843,15,2
Northwestern St.,4843,9,7
Sam Houston St.,4843,14,4
SFA,4843,19,1
Southeastern La.,4843,8,9
UIW,4843,2,13
A&M-Corpus Christi,4844,6,10
Abilene Christian,4844,16,2
Central Ark.,4844,7,9
Houston Baptist,4844,6,10
Lamar University,4844,11,5
McNeese,4844,11,5
New Orleans,4844,10,7
Nicholls St.,4844,14,3
Northwestern St.,4844,5,12
Sam Houston St.,4844,14,3
SFA,4844,19,1
Southeastern La.,4844,9,8
UIW,4844,2,13
A&M-Corpus Christi,4845,4,13
Abilene Christian,4845,16,2
Central Ark.,4845,6,10
Houston Baptist,4845,5,11
Lamar University,4845,14,3
McNeese,4845,9,7
New Orleans,4845,9,7
Nicholls St.,4845,11,5
Northwestern St.,4845,9,7
Sam Houston St.,4845,13,4
SFA,4845,19,1
Southeastern La.,4845,10,6
UIW,4845,5,11
A&M-Corpus Christi,4846,8,7
Abilene Christian,4846,13,4
Central Ark.,4846,8,7
Houston Baptist,4846,5,11
Lamar University,4846,10,6
McNeese,4846,13,4
New Orleans,4846,5,11
Nicholls St.,4846,15,3
Northwestern St.,4846,7,9
Sam Houston St.,4846,16,2
SFA,4846,18,1
Southeastern La.,4846,7,9
UIW,4846,5,11
A&M-Corpus Christi,4847,6,10
Abilene Christian,4847,14,4
Central Ark.,4847,7,8
Houston Baptist,4847,5,12
Lamar University,4847,11,5
McNeese,4847,10,6
New Orleans,4847,6,10
Nicholls St.,4847,17,2
Northwestern St.,4847,7,8
Sam Houston St.,4847,15,3
SFA,4847,19,1
Southeastern La.,4847,8,7
UIW,4847,5,12
A&M-Corpus Christi,4848,9,7
Abilene Christian,4848,13,3
Central Ark.,4848,5,11
Houston Baptist,4848,5,11
Lamar University,4848,8,9
McNeese,4848,13,3
New Orleans,4848,5,11
Nicholls St.,4848,13,3
Northwestern St.,4848,10,6
Sam Houston St.,4848,16,2
SFA,4848,18,1
Southeastern La.,4848,9,7
UIW,4848,6,10
A&M-Corpus Christi,4849,7,9
Abilene Christian,4849,16,2
Central Ark.,4849,7,9
Houston Baptist,4849,7,9
Lamar University,4849,11,5
McNeese,4849,11,5
New Orleans,4849,7,9
Nicholls St.,4849,12,4
Northwestern St.,4849,9,7
Sam Houston St.,4849,15,3
SFA,4849,18,1
Southeastern La.,4849,9,7
UIW,4849,1,13
A&M-Corpus Christi,4850,7,9
Abilene Christian,4850,17,1
Central Ark.,4850,6,10
Houston Baptist,4850,4,12
Lamar University,4850,11,6
McNeese,4850,12,5
New Orleans,4850,8,7
Nicholls St.,4850,15,4
Northwestern St.,4850,8,7
Sam Houston St.,4850,17,1
SFA,4850,16,3
Southeastern La.,4850,6,10
UIW,4850,3,13
A&M-Corpus Christi,4851,9,6
Abilene Christian,4851,14,4
Central Ark.,4851,6,11
Houston Baptist,4851,6,11
Lamar University,4851,14,4
McNeese,4851,7,9
New Orleans,4851,7,9
Nicholls St.,4851,15,2
Northwestern St.,4851,9,6
Sam Houston St.,4851,15,2
SFA,4851,18,1
Southeastern La.,4851,9,6
UIW,4851,1,13
A&M-Corpus Christi,4852,9,5
Abilene Christian,4852,14,3
Central Ark.,4852,5,12
Houston Baptist,4852,5,12
Lamar University,4852,9,5
McNeese,4852,9,5
New Orleans,4852,7,10
Nicholls St.,4852,13,4
Northwestern St.,4852,8,9
Sam Houston St.,4852,15,2
SFA,4852,20,1
Southeastern La.,4852,9,5
UIW,4852,7,10
A&M-Corpus Christi,4853,8,6
Abilene Christian,4853,15,3
Central Ark.,4853,6,11
Houston Baptist,4853,6,11
Lamar University,4853,12,5
McNeese,4853,8,6
New Orleans,4853,8,6
Nicholls St.,4853,15,3
Northwestern St.,4853,8,6
Sam Houston St.,4853,16,2
SFA,4853,19,1
Southeastern La.,4853,7,10
UIW,4853,2,13
A&M-Corpus Christi,4854,4,11
Abilene Christian,4854,16,1
Central Ark.,4854,4,11
Houston Baptist,4854,8,8
Lamar University,4854,8,8
McNeese,4854,12,5
New Orleans,4854,10,6
Nicholls St.,4854,16,1
Northwestern St.,4854,10,6
Sam Houston St.,4854,16,1
SFA,4854,16,1
Southeastern La.,4854,7,10
UIW,4854,3,13
A&M-Corpus Christi,4855,10,5
Abilene Christian,4855,16,2
Central Ark.,4855,7,11
Houston Baptist,4855,7,11
Lamar University,4855,8,6
McNeese,4855,8,6
New Orleans,4855,8,6
Nicholls St.,4855,14,4
Northwestern St.,4855,8,6
Sam Houston St.,4855,15,3
SFA,4855,18,1
Southeastern La.,4855,8,6
UIW,4855,3,13
A&M-Corpus Christi,4856,7,9
Abilene Christian,4856,16,2
Central Ark.,4856,10,5
Houston Baptist,4856,6,12
Lamar University,4856,10,5
McNeese,4856,9,7
New Orleans,4856,7,9
Nicholls St.,4856,15,3
Northwestern St.,4856,7,9
Sam Houston St.,4856,14,4
SFA,4856,20,1
Southeastern La.,4856,8,8
UIW,4856,1,13
A&M-Corpus Christi,4857,9,7
Abilene Christian,4857,12,4
Central Ark.,4857,7,10
Houston Baptist,4857,6,11
Lamar University,4857,8,8
McNeese,4857,10,5
New Orleans,4857,8,8
Nicholls St.,4857,16,3
Northwestern St.,4857,10,5
Sam Houston St.,4857,17,1
SFA,4857,17,1
Southeastern La.,4857,5,12
UIW,4857,5,12
A&M-Corpus Christi,4858,7,9
Abilene Christian,4858,17,1
Central Ark.,4858,8,8
Houston Baptist,4858,7,9
Lamar University,4858,10,6
McNeese,4858,9,7
New Orleans,4858,11,5
Nicholls St.,4858,13,4
Northwestern St.,4858,7,9
Sam Houston St.,4858,17,1
SFA,4858,17,1
Southeastern La.,4858,5,12
UIW,4858,2,13
A&M-Corpus Christi,4859,7,9
Abilene Christian,4859,18,1
Central Ark.,4859,7,9
Houston Baptist,4859,4,12
Lamar University,4859,11,5
McNeese,4859,9,7
New Orleans,4859,8,8
Nicholls St.,4859,15,3
Northwestern St.,4859,10,6
Sam Houston St.,4859,15,3
SFA,4859,18,1
Southeastern La.,4859,5,11
UIW,4859,3,13
A&M-Corpus Christi,4860,7,9
Abilene Christian,4860,18,1
Central Ark.,4860,3,12
Houston Baptist,4860,7,9
Lamar University,4860,12,4
McNeese,4860,8,8
New Orleans,4860,10,7
Nicholls St.,4860,16,3
Northwestern St.,4860,7,9
Sam Houston St.,4860,11,6
SFA,4860,18,1
Southeastern La.,4860,12,4
UIW,4860,1,13
A&M-Corpus Christi,4861,11,5
Abilene Christian,4861,17,2
Central Ark.,4861,8,9
Houston Baptist,4861,5,12
Lamar University,4861,11,5
McNeese,4861,12,3
New Orleans,4861,9,8
Nicholls St.,4861,12,3
Northwestern St.,4861,6,10
Sam Houston St.,4861,11,5
SFA,4861,20,1
Southeastern La.,4861,6,10
UIW,4861,2,13
A&M-Corpus Christi,4862,11,6
Abilene Christian,4862,15,2
Central Ark.,4862,5,11
Houston Baptist,4862,5,11
Lamar University,4862,14,4
McNeese,4862,10,7
New Orleans,4862,8,8
Nicholls St.,4862,12,5
Northwestern St.,4862,8,8
Sam Houston St.,4862,15,2
SFA,4862,18,1
Southeastern La.,4862,7,10
UIW,4862,2,13
A&M-Corpus Christi,4863,9,6
Abilene Christian,4863,15,3
Central Ark.,4863,4,12
Houston Baptist,4863,8,8
Lamar University,4863,8,8
McNeese,4863,9,6
New Orleans,4863,7,10
Nicholls St.,4863,16,2
Northwestern St.,4863,11,5
Sam Houston St.,4863,15,3
SFA,4863,19,1
Southeastern La.,4863,7,10
UIW,4863,2,13
A&M-Corpus Christi,4864,7,9
Abilene Christian,4864,16,2
Central Ark.,4864,8,8
Houston Baptist,4864,5,12
Lamar University,4864,12,5
McNeese,4864,11,6
New Orleans,4864,6,10
Nicholls St.,4864,14,4
Northwestern St.,4864,9,7
Sam Houston St.,4864,15,3
SFA,4864,19,1
Southeastern La.,4864,6,10
UIW,4864,2,13
A&M-Corpus Christi,4865,9,7
Abilene Christian,4865,16,3
Central Ark.,4865,5,10
Houston Baptist,4865,5,10
Lamar University,4865,9,7
McNeese,4865,10,6
New Orleans,4865,9,7
Nicholls St.,4865,14,4
Northwestern St.,4865,11,5
Sam Houston St.,4865,17,2
SFA,4865,18,1
Southeastern La.,4865,4,12
UIW,4865,3,13
A&M-Corpus Christi,4866,4,12
Abilene Christian,4866,15,2
Central Ark.,4866,7,9
Houston Baptist,4866,5,11
Lamar University,4866,12,5
McNeese,4866,10,6
New Orleans,4866,7,9
Nicholls St.,4866,15,2
Northwestern St.,4866,10,6
Sam Houston St.,4866,13,4
SFA,4866,18,1
Southeastern La.,4866,10,6
UIW,4866,4,12
A&M-Corpus Christi,4867,8,9
Abilene Christian,4867,14,2
Central Ark.,4867,6,11
Houston Baptist,4867,5,12
Lamar University,4867,11,5
McNeese,4867,9,7
New Orleans,4867,10,6
Nicholls St.,4867,13,4
Northwestern St.,4867,8,9
Sam Houston St.,4867,14,2
SFA,4867,19,1
Southeastern La.,4867,9,7
UIW,4867,4,13
A&M-Corpus Christi,4868,7,8
Abilene Christian,4868,16,2
Central Ark.,4868,7,8
Houston Baptist,4868,7,8
Lamar University,4868,11,6
McNeese,4868,13,4
New Orleans,4868,6,11
Nicholls St.,4868,13,4
Northwestern St.,4868,10,7
Sam Houston St.,4868,16,2
SFA,4868,17,1
Southeastern La.,4868,6,11
UIW,4868,1,13
A&M-Corpus Christi,4869,10,6
Abilene Christian,4869,17,1
Central Ark.,4869,8,10
Houston Baptist,4869,9,8
Lamar University,4869,11,5
McNeese,4869,4,12
New Orleans,4869,7,11
Nicholls St.,4869,16,3
Northwestern St.,4869,10,6
Sam Houston St.,4869,12,4
SFA,4869,17,1
Southeastern La.,4869,9,8
UIW,4869,0,13
A&M-Corpus Christi,4870,6,11
Abilene Christian,4870,19,1
Central Ark.,4870,5,12
Houston Baptist,4870,7,9
Lamar University,4870,12,5
McNeese,4870,9,6
New Orleans,4870,8,7
Nicholls St.,4870,16,3
Northwestern St.,4870,8,7
Sam Houston St.,4870,14,4
SFA,4870,17,2
Southeastern La.,4870,7,9
UIW,4870,2,13
A&M-Corpus Christi,4871,8,9
Abilene Christian,4871,14,4
Central Ark.,4871,8,9
Houston Baptist,4871,5,12
Lamar University,4871,9,6
McNeese,4871,10,5
New Orleans,4871,9,6
Nicholls St.,4871,15,2
Northwestern St.,4871,7,11
Sam Houston St.,4871,15,2
SFA,4871,19,1
Southeastern La.,4871,9,6
UIW,4871,2,13
A&M-Corpus Christi,4872,6,10
Abilene Christian,4872,13,3
Central Ark.,4872,6,10
Houston Baptist,4872,2,13
Lamar University,4872,10,6
McNeese,4872,12,5
New Orleans,4872,8,9
Nicholls St.,4872,13,3
Northwestern St.,4872,9,8
Sam Houston St.,4872,16,2
SFA,4872,20,1
Southeastern La.,4872,10,6
UIW,4872,5,12
A&M-Corpus Christi,4873,6,10
Abilene Christian,4873,17,2
Central Ark.,4873,8,7
Houston Baptist,4873,6,10
Lamar University,4873,9,6
McNeese,4873,11,5
New Orleans,4873,8,7
Nicholls St.,4873,17,2
Northwestern St.,4873,5,12
Sam Houston St.,4873,13,4
SFA,4873,20,1
Southeastern La.,4873,8,7
UIW,4873,2,13
A&M-Corpus Christi,4874,8,7
Abilene Christian,4874,15,2
Central Ark.,4874,7,9
Houston Baptist,4874,6,11
Lamar University,4874,14,5
McNeese,4874,6,11
New Orleans,4874,9,6
Nicholls St.,4874,15,2
Northwestern St.,4874,7,9
Sam Houston St.,4874,15,2
SFA,4874,16,1
Southeastern La.,4874,8,7
UIW,4874,4,13
A&M-Corpus Christi,4875,7,9
Abilene Christian,4875,18,1
Central Ark.,4875,7,9
Houston Baptist,4875,6,12
Lamar University,4875,12,5
McNeese,4875,8,6
New Orleans,4875,8,6
Nicholls St.,4875,14,4
Northwestern St.,4875,7,9
Sam Houston St.,4875,16,2
SFA,4875,16,2
Southeastern La.,4875,8,6
UIW,4875,3,13
A&M-Corpus Christi,4876,6,11
Abilene Christian,4876,17,2
Central Ark.,4876,6,11
Houston Baptist,4876,8,8
Lamar University,4876,9,5
McNeese,4876,9,5
New Orleans,4876,8,8
Nicholls St.,4876,16,3
Northwestern St.,4876,7,10
Sam Houston St.,4876,15,4
SFA,4876,18,1
Southeastern La.,4876,9,5
UIW,4876,2,13
A&M-Corpus Christi,4877,9,6
Abilene Christian,4877,16,3
Central Ark.,4877,6,10
Houston Baptist,4877,6,10
Lamar University,4877,10,5
McNeese,4877,7,8
New Orleans,4877,9,6
Nicholls St.,4877,18,2
Northwestern St.,4877,7,8
Sam Houston St.,4877,14,4
SFA,4877,19,1
Southeastern La.,4877,6,10
UIW,4877,3,13
A&M-Corpus Christi,4878,8,7
Abilene Christian,4878,15,4
Central Ark.,4878,7,10
Houston Baptist,4878,2,13
Lamar University,4878,8,7
McNeese,4878,9,6
New Orleans,4878,7,10
Nicholls St.,4878,18,1
Northwestern St.,4878,10,5
Sam Houston St.,4878,17,2
SFA,4878,17,2
Southeastern La.,4878,8,7
UIW,4878,4,12
A&M-Corpus Christi,4879,8,10
Abilene Christian,4879,14,3
Central Ark.,4879,7,11
Houston Baptist,4879,4,12
Lamar University,4879,10,5
McNeese,4879,9,7
New Orleans,4879,9,7
Nicholls St.,4879,16,2
Northwestern St.,4879,9,7
Sam Houston St.,4879,14,3
SFA,4879,19,1
Southeastern La.,4879,10,5
UIW,4879,1,13
A&M-Corpus Christi,4880,9,7
Abilene Christian,4880,13,3
Central Ark.,4880,5,12
Houston Baptist,4880,4,13
Lamar University,4880,10,5
McNeese,4880,9,7
New Orleans,4880,7,10
Nicholls St.,4880,17,2
Northwestern St.,4880,8,9
Sam Houston St.,4880,12,4
SFA,4880,20,1
Southeastern La.,4880,10,5
UIW,4880,6,11
A&M-Corpus Christi,4881,7,10
Abilene Christian,4881,16,2
Central Ark.,4881,6,11
Houston Baptist,4881,6,11
Lamar University,4881,10,6
McNeese,4881,11,5
New Orleans,4881,9,7
Nicholls St.,4881,12,4
Northwestern St.,4881,9,7
Sam Houston St.,4881,15,3
SFA,4881,19,1
Southeastern La.,4881,8,9
UIW,4881,2,13
A&M-Corpus Christi,4882,6,11
Abilene Christian,4882,17,3
Central Ark.,4882,7,10
Houston Baptist,4882,5,12
Lamar University,4882,8,6
McNeese,4882,8,6
New Orleans,4882,9,5
Nicholls St.,4882,18,2
Northwestern St.,4882,8,6
Sam Houston St.,4882,11,4
SFA,4882,20,1
Southeastern La.,4882,8,6
UIW,4882,5,12
A&M-Corpus Christi,4883,8,9
Abilene Christian,4883,12,4
Central Ark.,4883,6,12
Houston Baptist,4883,8,9
Lamar University,4883,10,6
McNeese,4883,7,11
New Orleans,4883,9,8
Nicholls St.,4883,13,2
Northwestern St.,4883,10,6
Sam Houston St.,4883,13,2
SFA,4883,19,1
Southeastern La.,4883,11,5
UIW,4883,4,13
A&M-Corpus Christi,4884,5,12
Abilene Christian,4884,16,2
Central Ark.,4884,7,9
Houston Baptist,4884,7,9
Lamar University,4884,11,5
McNeese,4884,8,7
New Orleans,4884,8,7
Nicholls St.,4884,15,3
Northwestern St.,4884,9,6
Sam Houston St.,4884,14,4
SFA,4884,19,1
Southeastern La.,4884,6,11
UIW,4884,5,12
A&M-Corpus Christi,4885,5,12
Abilene Christian,4885,16,1
Central Ark.,4885,7,9
Houston Baptist,4885,4,13
Lamar University,4885,11,6
McNeese,4885,10,7
New Orleans,4885,12,4
Nicholls St.,4885,12,4
Northwestern St.,4885,6,10
Sam Houston St.,4885,16,1
SFA,4885,16,1
Southeastern La.,4885,9,8
UIW,4885,6,10
A&M-Corpus Christi,4886,9,8
Abilene Christian,4886,17,2
Central Ark.,4886,7,10
Houston Baptist,4886,3,12
Lamar University,4886,10,6
McNeese,4886,8,9
New Orleans,4886,5,11
Nicholls St.,4886,14,4
Northwestern St.,4886,10,6
Sam Houston St.,4886,16,3
SFA,4886,19,1
Southeastern La.,4886,11,5
UIW,4886,1,13
A&M-Corpus Christi,4887,8,8
Abilene Christian,4887,17,2
Central Ark.,4887,8,8
Houston Baptist,4887,4,12
Lamar University,4887,10,7
McNeese,4887,12,5
New Orleans,4887,13,4
Nicholls St.,4887,14,3
Northwestern St.,4887,6,10
Sam Houston St.,4887,12,5
SFA,4887,18,1
Southeastern La.,4887,6,10
UIW,4887,2,13
A&M-Corpus Christi,4888,8,6
Abilene Christian,4888,14,4
Central Ark.,4888,7,9
Houston Baptist,4888,6,11
Lamar University,4888,6,11
McNeese,4888,8,6
New Orleans,4888,7,9
Nicholls St.,4888,16,2
Northwestern St.,4888,9,5
Sam Houston St.,4888,16,2
SFA,4888,20,1
Southeastern La.,4888,8,6
UIW,4888,5,13
A&M-Corpus Christi,4889,8,7
Abilene Christian,4889,16,2
Central Ark.,4889,6,11
Houston Baptist,4889,8,7
Lamar University,4889,9,6
McNeese,4889,7,10
New Orleans,4889,10,5
Nicholls St.,4889,16,2
Northwestern St.,4889,5,12
Sam Houston St.,4889,16,2
SFA,4889,17,1
Southeastern La.,4889,8,7
UIW,4889,4,13
A&M-Corpus Christi,4890,8,8
Abilene Christian,4890,14,3
Central Ark.,4890,7,10
Houston Baptist,4890,6,11
Lamar University,4890,13,4
McNeese,4890,9,7
New Orleans,4890,5,12
Nicholls St.,4890,17,1
Northwestern St.,4890,10,6
Sam Houston St.,4890,12,5
SFA,4890,17,1
Southeastern La.,4890,8,8
UIW,4890,4,13
A&M-Corpus Christi,4891,6,10
Abilene Christian,4891,17,1
Central Ark.,4891,7,9
Houston Baptist,4891,5,12
Lamar University,4891,8,8
McNeese,4891,12,5
New Orleans,4891,10,6
Nicholls St.,4891,14,4
Northwestern St.,4891,6,10
Sam Houston St.,4891,16,2
SFA,4891,16,2
Southeastern La.,4891,9,7
UIW,4891,4,13
A&M-Corpus Christi,4892,4,13
Abilene Christian,4892,15,3
Central Ark.,4892,5,10
Houston Baptist,4892,5,10
Lamar University,4892,14,4
McNeese,4892,11,6
New Orleans,4892,7,8
Nicholls St.,4892,14,4
Northwestern St.,4892,9,7
Sam Houston St.,4892,17,2
SFA,4892,18,1
Southeastern La.,4892,6,9
UIW,4892,5,10
A&M-Corpus Christi,4893,10,5
Abilene Christian,4893,10,5
Central Ark.,4893,5,12
Houston Baptist,4893,6,11
Lamar University,4893,9,8
McNeese,4893,5,12
New Orleans,4893,10,5
Nicholls St.,4893,18,2
Northwestern St.,4893,7,9
Sam Houston St.,4893,12,3
SFA,4893,19,1
Southeastern La.,4893,12,3
UIW,4893,7,9
A&M-Corpus Christi,4894,9,7
Abilene Christian,4894,15,2
Central Ark.,4894,7,9
Houston Baptist,4894,5,12
Lamar University,4894,10,6
McNeese,4894,13,4
New Orleans,4894,9,7
Nicholls St.,4894,13,4
Northwestern St.,4894,7,9
Sam Houston St.,4894,14,3
SFA,4894,19,1
Southeastern La.,4894,7,9
UIW,4894,2,13
A&M-Corpus Christi,4895,11,6
Abilene Christian,4895,14,3
Central Ark.,4895,6,10
Houston Baptist,4895,4,12
Lamar University,4895,13,4
McNeese,4895,8,9
New Orleans,4895,5,11
Nicholls St.,4895,15,2
Northwestern St.,4895,10,8
Sam Houston St.,4895,11,6
SFA,4895,19,1
Southeastern La.,4895,13,4
UIW,4895,1,13
A&M-Corpus Christi,4896,8,8
Abilene Christian,4896,17,2
Central Ark.,4896,9,6
Houston Baptist,4896,6,12
Lamar University,4896,10,5
McNeese,4896,9,6
New Orleans,4896,7,9
Nicholls St.,4896,14,3
Northwestern St.,4896,6,12
Sam Houston St.,4896,11,4
SFA,4896,19,1
Southeastern La.,4896,7,9
UIW,4896,7,9
A&M-Corpus Christi,4897,8,7
Abilene Christian,4897,16,2
Central Ark.,4897,10,5
Houston Baptist,4897,7,8
Lamar University,4897,10,5
McNeese,4897,7,8
New Orleans,4897,7,8
Nicholls St.,4897,16,2
Northwestern St.,4897,6,11
Sam Houston St.,4897,14,4
SFA,4897,18,1
Southeastern La.,4897,6,11
UIW,4897,5,13
A&M-Corpus Christi,4898,8,6
Abilene Christian,4898,15,2
Central Ark.,4898,5,12
Houston Baptist,4898,4,13
Lamar University,4898,8,6
McNeese,4898,11,5
New Orleans,4898,8,6
Nicholls St.,4898,15,2
Northwestern St.,4898,8,6
Sam Houston St.,4898,14,4
SFA,4898,20,1
Southeastern La.,4898,8,6
UIW,4898,6,11
A&M-Corpus Christi,4899,7,10
Abilene Christian,4899,12,4
Central Ark.,4899,5,11
Houston Baptist,4899,8,9
Lamar University,4899,10,7
McNeese,4899,11,5
New Orleans,4899,9,8
Nicholls St.,4899,14,3
Northwestern St.,4899,4,12
Sam Houston St.,4899,18,1
SFA,4899,18,1
Southeastern La.,4899,11,5
UIW,4899,3,13
A&M-Corpus Christi,4900,9,7
Abilene Christian,4900,16,2
Central Ark.,4900,4,11
Houston Baptist,4900,2,13
Lamar University,4900,13,5
McNeese,4900,12,6
New Orleans,4900,9,7
Nicholls St.,4900,14,3
Northwestern St.,4900,9,7
Sam Houston St.,4900,14,3
SFA,4900,17,1
Southeastern La.,4900,8,10
UIW,4900,3,12
A&M-Corpus Christi,4901,5,11
Abilene Christian,4901,18,2
Central Ark.,4901,6,9
Houston Baptist,4901,6,9
Lamar University,4901,12,6
McNeese,4901,7,8
New Orleans,4901,13,5
Nicholls St.,4901,15,3
Northwestern St.,4901,8,7
Sam Houston St.,4901,14,4
SFA,4901,19,1
Southeastern La.,4901,4,12
UIW,4901,3,13
A&M-Corpus Christi,4902,7,10
Abilene Christian,4902,16,1
Central Ark.,4902,8,8
Houston Baptist,4902,7,10
Lamar University,4902,9,7
McNeese,4902,11,5
New Orleans,4902,7,10
Nicholls St.,4902,14,3
Northwestern St.,4902,10,6
Sam Houston St.,4902,13,4
SFA,4902,16,1
Southeastern La.,4902,8,8
UIW,4902,4,13
A&M-Corpus Christi,4903,5,11
Abilene Christian,4903,16,3
Central Ark.,4903,6,10
Houston Baptist,4903,4,12
Lamar University,4903,9,8
McNeese,4903,10,6
New Orleans,4903,13,4
Nicholls St.,4903,13,4
Northwestern St.,4903,8,9
Sam Houston St.,4903,17,2
SFA,4903,18,1
Southeastern La.,4903,10,6
UIW,4903,1,13
A&M-Corpus Christi,4904,8,7
Abilene Christian,4904,15,2
Central Ark.,4904,5,12
Houston Baptist,4904,7,8
Lamar University,4904,14,3
McNeese,4904,11,6
New Orleans,4904,6,10
Nicholls St.,4904,14,3
Northwestern St.,4904,7,8
Sam Houston St.,4904,13,5
SFA,4904,19,1
Southeastern La.,4904,6,10
UIW,4904,5,12
A&M-Corpus Christi,4905,9,7
Abilene Christian,4905,16,2
Central Ark.,4905,5,12
Houston Baptist,4905,8,9
Lamar University,4905,11,4
McNeese,4905,8,9
New Orleans,4905,10,5
Nicholls St.,4905,13,3
Northwestern St.,4905,6,11
Sam Houston St.,4905,10,5
SFA,4905,20,1
Southeastern La.,4905,9,7
UIW,4905,5,12
A&M-Corpus Christi,4906,8,8
Abilene Christian,4906,16,1
Central Ark.,4906,7,10
Houston Baptist,4906,3,13
Lamar University,4906,10,6
McNeese,4906,7,10
New Orleans,4906,11,5
Nicholls St.,4906,15,2
Northwestern St.,4906,9,7
Sam Houston St.,4906,15,2
SFA,4906,15,2
Southeastern La.,4906,8,8
UIW,4906,6,12
A&M-Corpus Christi,4907,6,10
Abilene Christian,4907,16,3
Central Ark.,4907,6,10
Houston Baptist,4907,7,9
Lamar University,4907,8,6
McNeese,4907,8,6
New Orleans,4907,11,5
Nicholls St.,4907,15,4
Northwestern St.,4907,8,6
Sam Houston St.,4907,17,2
SFA,4907,18,1
Southeastern La.,4907,6,10
UIW,4907,4,13
A&M-Corpus Christi,4908,9,7
Abilene Christian,4908,14,4
Central Ark.,4908,6,11
Houston Baptist,4908,4,12
Lamar University,4908,10,6
McNeese,4908,7,9
New Orleans,4908,8,8
Nicholls St.,4908,15,2
Northwestern St.,4908,7,9
Sam Houston St.,4908,14,4
SFA,4908,19,1
Southeastern La.,4908,15,2
UIW,4908,2,13
A&M-Corpus Christi,4909,7,8
Abilene Christian,4909,16,2
Central Ark.,4909,5,12
Houston Baptist,4909,6,11
Lamar University,4909,9,6
McNeese,4909,11,5
New Orleans,4909,9,6
Nicholls St.,4909,16,2
Northwestern St.,4909,7,8
Sam Houston St.,4909,14,4
SFA,4909,19,1
Southeastern La.,4909,7,8
UIW,4909,4,13
A&M-Corpus Christi,4910,10,6
Abilene Christian,4910,14,3
Central Ark.,4910,5,12
Houston Baptist,4910,7,9
Lamar University,4910,13,5
McNeese,4910,7,9
New Orleans,4910,7,9
Nicholls St.,4910,14,3
Northwestern St.,4910,9,7
Sam Houston St.,4910,15,2
SFA,4910,19,1
Southeastern La.,4910,9,7
UIW,4910,1,13
A&M-Corpus Christi,4911,8,8
Abilene Christian,4911,17,1
