sim,team,n_wins,place
5745,McNeese,5,7
5745,New Orleans,11,2
5745,Nicholls St.,12,1
5745,Northwestern St.,4,8
5745,Southeastern La.,7,3
5745,UIW,6,6
5746,A&M-Corpus Christi,10,1
5746,Houston Baptist,9,3
5746,McNeese,4,7
5746,New Orleans,6,6
5746,Nicholls St.,9,3
5746,Northwestern St.,10,1
5746,Southeastern La.,7,5
5746,UIW,4,7
5747,A&M-Corpus Christi,5,5
5747,Houston Baptist,4,7
5747,McNeese,3,8
5747,New Orleans,11,2
5747,Nicholls St.,13,1
5747,Northwestern St.,8,4
5747,Southeastern La.,10,3
5747,UIW,5,5
5748,A&M-Corpus Christi,7,4
5748,Houston Baptist,4,8
5748,McNeese,6,7
5748,New Orleans,9,2
5748,Nicholls St.,9,2
5748,Northwestern St.,7,4
5748,Southeastern La.,10,1
5748,UIW,7,4
5749,A&M-Corpus Christi,6,5
5749,Houston Baptist,5,7
5749,McNeese,6,5
5749,New Orleans,12,1
5749,Nicholls St.,10,2
5749,Northwestern St.,4,8
5749,Southeastern La.,9,3
5749,UIW,7,4
5750,A&M-Corpus Christi,6,5
5750,Houston Baptist,5,7
5750,McNeese,6,5
5750,New Orleans,9,2
5750,Nicholls St.,8,3
5750,Northwestern St.,8,3
5750,Southeastern La.,12,1
5750,UIW,5,7
5751,A&M-Corpus Christi,5,7
5751,Houston Baptist,5,7
5751,McNeese,9,2
5751,New Orleans,7,5
5751,Nicholls St.,10,1
5751,Northwestern St.,6,6
5751,Southeastern La.,9,2
5751,UIW,8,4
5752,A&M-Corpus Christi,9,2
5752,Houston Baptist,4,7
5752,McNeese,4,7
5752,New Orleans,10,1
5752,Nicholls St.,9,2
5752,Northwestern St.,8,4
5752,Southeastern La.,8,4
5752,UIW,7,6
5753,A&M-Corpus Christi,7,5
5753,Houston Baptist,6,6
5753,McNeese,3,8
5753,New Orleans,8,3
5753,Nicholls St.,11,1
5753,Northwestern St.,8,3
5753,Southeastern La.,10,2
5753,UIW,6,6
5754,A&M-Corpus Christi,7,5
5754,Houston Baptist,5,6
5754,McNeese,3,8
5754,New Orleans,11,1
5754,Nicholls St.,10,2
5754,Northwestern St.,9,3
5754,Southeastern La.,9,3
5754,UIW,5,6
5755,A&M-Corpus Christi,6,5
5755,Houston Baptist,5,6
5755,McNeese,4,7
5755,New Orleans,11,2
5755,Nicholls St.,12,1
5755,Northwestern St.,4,7
5755,Southeastern La.,9,3
5755,UIW,8,4
5756,A&M-Corpus Christi,7,4
5756,Houston Baptist,8,3
5756,McNeese,5,8
5756,New Orleans,10,1
5756,Nicholls St.,9,2
5756,Northwestern St.,7,4
5756,Southeastern La.,7,4
5756,UIW,6,7
5757,A&M-Corpus Christi,8,3
5757,Houston Baptist,4,8
5757,McNeese,5,7
5757,New Orleans,12,1
5757,Nicholls St.,9,2
5757,Northwestern St.,7,5
5757,Southeastern La.,8,3
5757,UIW,6,6
5758,A&M-Corpus Christi,4,7
5758,Houston Baptist,6,6
5758,McNeese,7,4
5758,New Orleans,10,2
5758,Nicholls St.,12,1
5758,Northwestern St.,7,4
5758,Southeastern La.,9,3
5758,UIW,4,7
5759,A&M-Corpus Christi,2,8
5759,Houston Baptist,4,7
5759,McNeese,6,5
5759,New Orleans,13,1
5759,Nicholls St.,11,2
5759,Northwestern St.,5,6
5759,Southeastern La.,10,3
5759,UIW,8,4
5760,A&M-Corpus Christi,6,6
5760,Houston Baptist,5,8
5760,McNeese,7,3
5760,New Orleans,11,1
5760,Nicholls St.,10,2
5760,Northwestern St.,7,3
5760,Southeastern La.,7,3
5760,UIW,6,6
5761,A&M-Corpus Christi,7,4
5761,Houston Baptist,5,7
5761,McNeese,4,8
5761,New Orleans,9,2
5761,Nicholls St.,13,1
5761,Northwestern St.,6,6
5761,Southeastern La.,7,4
5761,UIW,8,3
5762,A&M-Corpus Christi,7,3
5762,Houston Baptist,4,8
5762,McNeese,7,3
5762,New Orleans,11,1
5762,Nicholls St.,7,3
5762,Northwestern St.,7,3
5762,Southeastern La.,11,1
5762,UIW,5,7
5763,A&M-Corpus Christi,9,2
5763,Houston Baptist,7,4
5763,McNeese,5,8
5763,New Orleans,10,1
5763,Nicholls St.,7,4
5763,Northwestern St.,6,6
5763,Southeastern La.,6,6
5763,UIW,9,2
5764,A&M-Corpus Christi,6,6
5764,Houston Baptist,5,7
5764,McNeese,8,3
5764,New Orleans,8,3
5764,Nicholls St.,9,2
5764,Northwestern St.,5,7
5764,Southeastern La.,8,3
5764,UIW,10,1
5765,A&M-Corpus Christi,8,3
5765,Houston Baptist,8,3
5765,McNeese,6,6
5765,New Orleans,11,1
5765,Nicholls St.,8,3
5765,Northwestern St.,3,8
5765,Southeastern La.,10,2
5765,UIW,5,7
5766,A&M-Corpus Christi,8,5
5766,Houston Baptist,5,6
5766,McNeese,3,8
5766,New Orleans,10,1
5766,Nicholls St.,10,1
5766,Northwestern St.,4,7
5766,Southeastern La.,10,1
5766,UIW,9,4
5767,A&M-Corpus Christi,7,4
5767,Houston Baptist,8,3
5767,McNeese,5,7
5767,New Orleans,13,1
5767,Nicholls St.,10,2
5767,Northwestern St.,7,4
5767,Southeastern La.,3,8
5767,UIW,6,6
5768,A&M-Corpus Christi,6,6
5768,Houston Baptist,8,3
5768,McNeese,7,4
5768,New Orleans,12,1
5768,Nicholls St.,9,2
5768,Northwestern St.,4,8
5768,Southeastern La.,7,4
5768,UIW,6,6
5769,A&M-Corpus Christi,10,1
5769,Houston Baptist,8,4
5769,McNeese,5,7
5769,New Orleans,9,3
5769,Nicholls St.,10,1
5769,Northwestern St.,5,7
5769,Southeastern La.,6,5
5769,UIW,6,5
5770,A&M-Corpus Christi,4,8
5770,Houston Baptist,5,7
5770,McNeese,7,5
5770,New Orleans,12,1
5770,Nicholls St.,8,3
5770,Northwestern St.,6,6
5770,Southeastern La.,9,2
5770,UIW,8,3
5771,A&M-Corpus Christi,10,1
5771,Houston Baptist,5,6
5771,McNeese,3,8
5771,New Orleans,9,3
5771,Nicholls St.,8,5
5771,Northwestern St.,9,3
5771,Southeastern La.,10,1
5771,UIW,5,6
5772,A&M-Corpus Christi,7,4
5772,Houston Baptist,4,8
5772,McNeese,6,6
5772,New Orleans,8,3
5772,Nicholls St.,10,2
5772,Northwestern St.,6,6
5772,Southeastern La.,11,1
5772,UIW,7,4
5773,A&M-Corpus Christi,8,3
5773,Houston Baptist,6,5
5773,McNeese,5,7
5773,New Orleans,6,5
5773,Nicholls St.,8,3
5773,Northwestern St.,5,7
5773,Southeastern La.,11,1
5773,UIW,10,2
5774,A&M-Corpus Christi,6,7
5774,Houston Baptist,7,3
5774,McNeese,5,8
5774,New Orleans,11,1
5774,Nicholls St.,9,2
5774,Northwestern St.,7,3
5774,Southeastern La.,7,3
5774,UIW,7,3
5775,A&M-Corpus Christi,4,8
5775,Houston Baptist,8,3
5775,McNeese,5,7
5775,New Orleans,9,2
5775,Nicholls St.,11,1
5775,Northwestern St.,6,6
5775,Southeastern La.,8,3
5775,UIW,8,3
5776,A&M-Corpus Christi,9,4
5776,Houston Baptist,4,6
5776,McNeese,4,6
5776,New Orleans,10,2
5776,Nicholls St.,10,2
5776,Northwestern St.,3,8
5776,Southeastern La.,11,1
5776,UIW,8,5
5777,A&M-Corpus Christi,6,6
5777,Houston Baptist,8,3
5777,McNeese,2,8
5777,New Orleans,7,5
5777,Nicholls St.,9,2
5777,Northwestern St.,13,1
5777,Southeastern La.,6,6
5777,UIW,8,3
5778,A&M-Corpus Christi,5,6
5778,Houston Baptist,7,5
5778,McNeese,4,8
5778,New Orleans,8,3
5778,Nicholls St.,12,1
5778,Northwestern St.,5,6
5778,Southeastern La.,10,2
5778,UIW,8,3
5779,A&M-Corpus Christi,9,3
5779,Houston Baptist,4,8
5779,McNeese,5,6
5779,New Orleans,10,1
5779,Nicholls St.,8,4
5779,Northwestern St.,5,6
5779,Southeastern La.,10,1
5779,UIW,8,4
5780,A&M-Corpus Christi,4,7
5780,Houston Baptist,7,5
5780,McNeese,8,3
5780,New Orleans,12,1
5780,Nicholls St.,10,2
5780,Northwestern St.,4,7
5780,Southeastern La.,8,3
5780,UIW,6,6
5781,A&M-Corpus Christi,7,5
5781,Houston Baptist,7,5
5781,McNeese,4,7
5781,New Orleans,11,1
5781,Nicholls St.,8,3
5781,Northwestern St.,3,8
5781,Southeastern La.,11,1
5781,UIW,8,3
5782,A&M-Corpus Christi,8,3
5782,Houston Baptist,5,7
5782,McNeese,6,5
5782,New Orleans,11,1
5782,Nicholls St.,11,1
5782,Northwestern St.,5,7
5782,Southeastern La.,7,4
5782,UIW,6,5
5783,A&M-Corpus Christi,7,5
5783,Houston Baptist,5,7
5783,McNeese,9,2
5783,New Orleans,8,3
5783,Nicholls St.,8,3
5783,Northwestern St.,4,8
5783,Southeastern La.,11,1
5783,UIW,7,5
5784,A&M-Corpus Christi,9,4
5784,Houston Baptist,1,8
5784,McNeese,6,5
5784,New Orleans,11,1
5784,Nicholls St.,11,1
5784,Northwestern St.,6,5
5784,Southeastern La.,11,1
5784,UIW,4,7
5785,A&M-Corpus Christi,10,1
5785,Houston Baptist,6,5
5785,McNeese,4,8
5785,New Orleans,9,3
5785,Nicholls St.,10,1
5785,Northwestern St.,6,5
5785,Southeastern La.,5,7
5785,UIW,9,3
5786,A&M-Corpus Christi,7,4
5786,Houston Baptist,6,6
5786,McNeese,6,6
5786,New Orleans,8,3
5786,Nicholls St.,12,1
5786,Northwestern St.,4,8
5786,Southeastern La.,9,2
5786,UIW,7,4
5787,A&M-Corpus Christi,3,8
5787,Houston Baptist,7,4
5787,McNeese,5,7
5787,New Orleans,10,2
5787,Nicholls St.,9,3
5787,Northwestern St.,7,4
5787,Southeastern La.,12,1
5787,UIW,6,6
5788,A&M-Corpus Christi,8,4
5788,Houston Baptist,6,5
5788,McNeese,6,5
5788,New Orleans,9,2
5788,Nicholls St.,11,1
5788,Northwestern St.,5,7
5788,Southeastern La.,5,7
5788,UIW,9,2
5789,A&M-Corpus Christi,12,1
5789,Houston Baptist,6,6
5789,McNeese,5,7
5789,New Orleans,9,2
5789,Nicholls St.,7,5
5789,Northwestern St.,3,8
5789,Southeastern La.,8,4
5789,UIW,9,2
5790,A&M-Corpus Christi,8,4
5790,Houston Baptist,3,8
5790,McNeese,8,4
5790,New Orleans,9,2
5790,Nicholls St.,9,2
5790,Northwestern St.,4,7
5790,Southeastern La.,11,1
5790,UIW,7,6
5791,A&M-Corpus Christi,5,7
5791,Houston Baptist,10,1
5791,McNeese,10,1
5791,New Orleans,8,5
5791,Nicholls St.,9,3
5791,Northwestern St.,2,8
5791,Southeastern La.,9,3
5791,UIW,6,6
5792,A&M-Corpus Christi,4,7
5792,Houston Baptist,3,8
5792,McNeese,9,2
5792,New Orleans,7,5
5792,Nicholls St.,9,2
5792,Northwestern St.,6,6
5792,Southeastern La.,12,1
5792,UIW,9,2
5793,A&M-Corpus Christi,8,3
5793,Houston Baptist,4,7
5793,McNeese,4,7
5793,New Orleans,12,1
5793,Nicholls St.,11,2
5793,Northwestern St.,7,4
5793,Southeastern La.,6,6
5793,UIW,7,4
5794,A&M-Corpus Christi,9,2
5794,Houston Baptist,3,8
5794,McNeese,4,7
5794,New Orleans,12,1
5794,Nicholls St.,8,4
5794,Northwestern St.,6,6
5794,Southeastern La.,8,4
5794,UIW,9,2
5795,A&M-Corpus Christi,7,4
5795,Houston Baptist,5,7
5795,McNeese,7,4
5795,New Orleans,11,1
5795,Nicholls St.,9,2
5795,Northwestern St.,4,8
5795,Southeastern La.,9,2
5795,UIW,7,4
5796,A&M-Corpus Christi,6,5
5796,Houston Baptist,6,5
5796,McNeese,6,5
5796,New Orleans,11,1
5796,Nicholls St.,11,1
5796,Northwestern St.,5,8
5796,Southeastern La.,7,3
5796,UIW,7,3
5797,A&M-Corpus Christi,6,5
5797,Houston Baptist,2,8
5797,McNeese,6,5
5797,New Orleans,12,1
5797,Nicholls St.,12,1
5797,Northwestern St.,5,7
5797,Southeastern La.,8,3
5797,UIW,8,3
5798,A&M-Corpus Christi,5,6
5798,Houston Baptist,3,8
5798,McNeese,5,6
5798,New Orleans,7,3
5798,Nicholls St.,12,2
5798,Northwestern St.,7,3
5798,Southeastern La.,13,1
5798,UIW,7,3
5799,A&M-Corpus Christi,8,3
5799,Houston Baptist,5,6
5799,McNeese,6,5
5799,New Orleans,13,1
5799,Nicholls St.,8,3
5799,Northwestern St.,4,8
5799,Southeastern La.,10,2
5799,UIW,5,6
5800,A&M-Corpus Christi,8,2
5800,Houston Baptist,7,4
5800,McNeese,7,4
5800,New Orleans,11,1
5800,Nicholls St.,8,2
5800,Northwestern St.,5,8
5800,Southeastern La.,7,4
5800,UIW,6,7
5801,A&M-Corpus Christi,5,7
5801,Houston Baptist,6,6
5801,McNeese,7,4
5801,New Orleans,10,1
5801,Nicholls St.,7,4
5801,Northwestern St.,5,7
5801,Southeastern La.,10,1
5801,UIW,9,3
5802,A&M-Corpus Christi,5,7
5802,Houston Baptist,6,6
5802,McNeese,4,8
5802,New Orleans,10,1
5802,Nicholls St.,10,1
5802,Northwestern St.,7,5
5802,Southeastern La.,9,3
5802,UIW,8,4
5803,A&M-Corpus Christi,3,8
5803,Houston Baptist,6,6
5803,McNeese,6,6
5803,New Orleans,12,1
5803,Nicholls St.,8,3
5803,Northwestern St.,7,5
5803,Southeastern La.,9,2
5803,UIW,8,3
5804,A&M-Corpus Christi,10,2
5804,Houston Baptist,4,8
5804,McNeese,5,5
5804,New Orleans,12,1
5804,Nicholls St.,9,3
5804,Northwestern St.,9,3
5804,Southeastern La.,5,5
5804,UIW,5,5
5805,A&M-Corpus Christi,4,8
5805,Houston Baptist,6,5
5805,McNeese,6,5
5805,New Orleans,11,1
5805,Nicholls St.,11,1
5805,Northwestern St.,8,3
5805,Southeastern La.,8,3
5805,UIW,5,7
5806,A&M-Corpus Christi,4,8
5806,Houston Baptist,6,6
5806,McNeese,6,6
5806,New Orleans,9,1
5806,Nicholls St.,8,4
5806,Northwestern St.,9,1
5806,Southeastern La.,8,4
5806,UIW,9,1
5807,A&M-Corpus Christi,6,5
5807,Houston Baptist,5,7
5807,McNeese,6,5
5807,New Orleans,12,1
5807,Nicholls St.,8,4
5807,Northwestern St.,4,8
5807,Southeastern La.,9,2
5807,UIW,9,2
5808,A&M-Corpus Christi,8,4
5808,Houston Baptist,7,6
5808,McNeese,1,8
5808,New Orleans,11,1
5808,Nicholls St.,9,2
5808,Northwestern St.,6,7
5808,Southeastern La.,8,4
5808,UIW,9,2
5809,A&M-Corpus Christi,7,4
5809,Houston Baptist,8,3
5809,McNeese,5,7
5809,New Orleans,11,2
5809,Nicholls St.,12,1
5809,Northwestern St.,6,5
5809,Southeastern La.,4,8
5809,UIW,6,5
5810,A&M-Corpus Christi,8,4
5810,Houston Baptist,5,7
5810,McNeese,8,4
5810,New Orleans,10,1
5810,Nicholls St.,8,4
5810,Northwestern St.,2,8
5810,Southeastern La.,9,2
5810,UIW,9,2
5811,A&M-Corpus Christi,4,7
5811,Houston Baptist,10,2
5811,McNeese,6,6
5811,New Orleans,11,1
5811,Nicholls St.,9,3
5811,Northwestern St.,3,8
5811,Southeastern La.,8,4
5811,UIW,8,4
5812,A&M-Corpus Christi,5,6
5812,Houston Baptist,4,7
5812,McNeese,8,4
5812,New Orleans,10,2
5812,Nicholls St.,11,1
5812,Northwestern St.,7,5
5812,Southeastern La.,10,2
5812,UIW,4,7
5813,A&M-Corpus Christi,5,6
5813,Houston Baptist,9,2
5813,McNeese,5,6
5813,New Orleans,11,1
5813,Nicholls St.,9,2
5813,Northwestern St.,5,6
5813,Southeastern La.,9,2
5813,UIW,6,5
5814,A&M-Corpus Christi,6,5
5814,Houston Baptist,6,5
5814,McNeese,4,7
5814,New Orleans,11,1
5814,Nicholls St.,11,1
5814,Northwestern St.,4,7
5814,Southeastern La.,10,3
5814,UIW,7,4
5815,A&M-Corpus Christi,5,6
5815,Houston Baptist,7,4
5815,McNeese,7,4
5815,New Orleans,13,1
5815,Nicholls St.,9,3
5815,Northwestern St.,5,6
5815,Southeastern La.,10,2
5815,UIW,3,8
5816,A&M-Corpus Christi,2,8
5816,Houston Baptist,7,6
5816,McNeese,5,7
5816,New Orleans,9,3
5816,Nicholls St.,8,4
5816,Northwestern St.,8,4
5816,Southeastern La.,10,1
5816,UIW,10,1
5817,A&M-Corpus Christi,7,4
5817,Houston Baptist,3,8
5817,McNeese,7,4
5817,New Orleans,10,2
5817,Nicholls St.,11,1
5817,Northwestern St.,8,3
5817,Southeastern La.,7,4
5817,UIW,6,7
5818,A&M-Corpus Christi,8,3
5818,Houston Baptist,6,5
5818,McNeese,3,8
5818,New Orleans,12,1
5818,Nicholls St.,11,2
5818,Northwestern St.,6,5
5818,Southeastern La.,8,3
5818,UIW,5,7
5819,A&M-Corpus Christi,7,3
5819,Houston Baptist,6,7
5819,McNeese,7,3
5819,New Orleans,11,1
5819,Nicholls St.,10,2
5819,Northwestern St.,4,8
5819,Southeastern La.,7,3
5819,UIW,7,3
5820,A&M-Corpus Christi,9,3
5820,Houston Baptist,5,7
5820,McNeese,3,8
5820,New Orleans,7,4
5820,Nicholls St.,11,1
5820,Northwestern St.,6,6
5820,Southeastern La.,11,1
5820,UIW,7,4
5821,A&M-Corpus Christi,4,8
5821,Houston Baptist,9,1
5821,McNeese,7,5
5821,New Orleans,9,1
5821,Nicholls St.,7,5
5821,Northwestern St.,6,7
5821,Southeastern La.,8,4
5821,UIW,9,1
5822,A&M-Corpus Christi,6,5
5822,Houston Baptist,5,6
5822,McNeese,4,7
5822,New Orleans,10,2
5822,Nicholls St.,13,1
5822,Northwestern St.,3,8
5822,Southeastern La.,10,2
5822,UIW,8,4
5823,A&M-Corpus Christi,7,5
5823,Houston Baptist,4,7
5823,McNeese,10,3
5823,New Orleans,11,1
5823,Nicholls St.,11,1
5823,Northwestern St.,5,6
5823,Southeastern La.,3,8
5823,UIW,8,4
5824,A&M-Corpus Christi,7,4
5824,Houston Baptist,5,7
5824,McNeese,7,4
5824,New Orleans,6,6
5824,Nicholls St.,12,1
5824,Northwestern St.,4,8
5824,Southeastern La.,9,2
5824,UIW,9,2
5825,A&M-Corpus Christi,3,8
5825,Houston Baptist,7,5
5825,McNeese,8,4
5825,New Orleans,6,6
5825,Nicholls St.,9,2
5825,Northwestern St.,6,6
5825,Southeastern La.,11,1
5825,UIW,9,2
5826,A&M-Corpus Christi,7,4
5826,Houston Baptist,12,1
5826,McNeese,5,5
5826,New Orleans,11,3
5826,Nicholls St.,12,1
5826,Northwestern St.,5,5
5826,Southeastern La.,3,8
5826,UIW,4,7
5827,A&M-Corpus Christi,6,6
5827,Houston Baptist,7,4
5827,McNeese,7,4
5827,New Orleans,13,1
5827,Nicholls St.,8,2
5827,Northwestern St.,4,8
5827,Southeastern La.,6,6
5827,UIW,8,2
5828,A&M-Corpus Christi,7,5
5828,Houston Baptist,9,2
5828,McNeese,6,6
5828,New Orleans,9,2
5828,Nicholls St.,12,1
5828,Northwestern St.,8,4
5828,Southeastern La.,4,7
5828,UIW,4,7
5829,A&M-Corpus Christi,9,2
5829,Houston Baptist,6,6
5829,McNeese,5,7
5829,New Orleans,9,2
5829,Nicholls St.,10,1
5829,Northwestern St.,3,8
5829,Southeastern La.,9,2
5829,UIW,8,5
5830,A&M-Corpus Christi,8,4
5830,Houston Baptist,4,7
5830,McNeese,5,5
5830,New Orleans,13,1
5830,Nicholls St.,11,2
5830,Northwestern St.,9,3
5830,Southeastern La.,4,7
5830,UIW,5,5
5831,A&M-Corpus Christi,8,3
5831,Houston Baptist,8,3
5831,McNeese,6,6
5831,New Orleans,8,3
5831,Nicholls St.,10,1
5831,Northwestern St.,4,8
5831,Southeastern La.,10,1
5831,UIW,5,7
5832,A&M-Corpus Christi,4,8
5832,Houston Baptist,7,4
5832,McNeese,5,7
5832,New Orleans,12,1
5832,Nicholls St.,10,2
5832,Northwestern St.,8,3
5832,Southeastern La.,7,4
5832,UIW,6,6
5833,A&M-Corpus Christi,8,4
5833,Houston Baptist,2,8
5833,McNeese,8,4
5833,New Orleans,6,6
5833,Nicholls St.,11,1
5833,Northwestern St.,4,7
5833,Southeastern La.,11,1
5833,UIW,9,3
5834,A&M-Corpus Christi,7,4
5834,Houston Baptist,4,8
5834,McNeese,7,4
5834,New Orleans,11,1
5834,Nicholls St.,10,2
5834,Northwestern St.,5,7
5834,Southeastern La.,7,4
5834,UIW,8,3
5835,A&M-Corpus Christi,9,3
5835,Houston Baptist,2,8
5835,McNeese,4,6
5835,New Orleans,13,1
5835,Nicholls St.,11,2
5835,Northwestern St.,3,7
5835,Southeastern La.,9,3
5835,UIW,8,5
5836,A&M-Corpus Christi,7,5
5836,Houston Baptist,8,2
5836,McNeese,5,8
5836,New Orleans,11,1
5836,Nicholls St.,8,2
5836,Northwestern St.,6,6
5836,Southeastern La.,8,2
5836,UIW,6,6
5837,A&M-Corpus Christi,5,5
5837,Houston Baptist,5,5
5837,McNeese,4,8
5837,New Orleans,10,2
5837,Nicholls St.,12,1
5837,Northwestern St.,10,2
5837,Southeastern La.,8,4
5837,UIW,5,5
5838,A&M-Corpus Christi,7,4
5838,Houston Baptist,4,6
5838,McNeese,4,6
5838,New Orleans,14,1
5838,Nicholls St.,13,2
5838,Northwestern St.,6,5
5838,Southeastern La.,8,3
5838,UIW,3,8
5839,A&M-Corpus Christi,9,1
5839,Houston Baptist,7,6
5839,McNeese,4,7
5839,New Orleans,9,1
5839,Nicholls St.,8,5
5839,Northwestern St.,4,7
5839,Southeastern La.,9,1
5839,UIW,9,1
5840,A&M-Corpus Christi,10,1
5840,Houston Baptist,6,6
5840,McNeese,8,5
5840,New Orleans,6,6
5840,Nicholls St.,9,2
5840,Northwestern St.,9,2
5840,Southeastern La.,9,2
5840,UIW,2,8
5841,A&M-Corpus Christi,6,5
5841,Houston Baptist,4,8
5841,McNeese,9,2
5841,New Orleans,9,2
5841,Nicholls St.,10,1
5841,Northwestern St.,6,5
5841,Southeastern La.,9,2
5841,UIW,6,5
5842,A&M-Corpus Christi,6,6
5842,Houston Baptist,6,6
5842,McNeese,9,2
5842,New Orleans,11,1
5842,Nicholls St.,8,3
5842,Northwestern St.,4,8
5842,Southeastern La.,8,3
5842,UIW,7,5
5843,A&M-Corpus Christi,8,4
5843,Houston Baptist,9,2
5843,McNeese,8,4
5843,New Orleans,12,1
5843,Nicholls St.,9,2
5843,Northwestern St.,1,8
5843,Southeastern La.,6,6
5843,UIW,6,6
5844,A&M-Corpus Christi,9,2
5844,Houston Baptist,6,5
5844,McNeese,5,7
5844,New Orleans,11,1
5844,Nicholls St.,9,2
5844,Northwestern St.,4,8
5844,Southeastern La.,9,2
5844,UIW,6,5
5845,A&M-Corpus Christi,7,5
5845,Houston Baptist,6,6
5845,McNeese,5,8
5845,New Orleans,8,3
5845,Nicholls St.,10,1
5845,Northwestern St.,6,6
5845,Southeastern La.,9,2
5845,UIW,8,3
5846,A&M-Corpus Christi,8,4
5846,Houston Baptist,8,4
5846,McNeese,5,6
5846,New Orleans,13,1
5846,Nicholls St.,10,2
5846,Northwestern St.,3,7
5846,Southeastern La.,9,3
5846,UIW,3,7
5847,A&M-Corpus Christi,10,2
5847,Houston Baptist,6,6
5847,McNeese,4,7
5847,New Orleans,8,4
5847,Nicholls St.,11,1
5847,Northwestern St.,3,8
5847,Southeastern La.,8,4
5847,UIW,9,3
5848,A&M-Corpus Christi,8,2
5848,Houston Baptist,8,2
5848,McNeese,4,8
5848,New Orleans,12,1
5848,Nicholls St.,8,2
5848,Northwestern St.,6,6
5848,Southeastern La.,7,5
5848,UIW,6,6
5849,A&M-Corpus Christi,5,7
5849,Houston Baptist,8,2
5849,McNeese,8,2
5849,New Orleans,13,1
5849,Nicholls St.,8,2
5849,Northwestern St.,6,5
5849,Southeastern La.,5,7
5849,UIW,6,5
5850,A&M-Corpus Christi,10,1
5850,Houston Baptist,8,5
5850,McNeese,9,4
5850,New Orleans,10,1
5850,Nicholls St.,10,1
5850,Northwestern St.,3,8
5850,Southeastern La.,5,6
5850,UIW,4,7
5851,A&M-Corpus Christi,6,5
5851,Houston Baptist,4,8
5851,McNeese,6,5
5851,New Orleans,10,1
5851,Nicholls St.,8,4
5851,Northwestern St.,6,5
5851,Southeastern La.,10,1
5851,UIW,9,3
5852,A&M-Corpus Christi,6,4
5852,Houston Baptist,8,3
5852,McNeese,6,4
5852,New Orleans,11,2
5852,Nicholls St.,12,1
5852,Northwestern St.,4,8
5852,Southeastern La.,6,4
5852,UIW,6,4
5853,A&M-Corpus Christi,9,3
5853,Houston Baptist,9,3
5853,McNeese,3,7
5853,New Orleans,10,2
5853,Nicholls St.,11,1
5853,Northwestern St.,7,5
5853,Southeastern La.,7,5
5853,UIW,3,7
5854,A&M-Corpus Christi,9,3
5854,Houston Baptist,2,8
5854,McNeese,9,3
5854,New Orleans,11,1
5854,Nicholls St.,11,1
5854,Northwestern St.,4,7
5854,Southeastern La.,6,6
5854,UIW,7,5
5855,A&M-Corpus Christi,13,1
5855,Houston Baptist,4,8
5855,McNeese,5,6
5855,New Orleans,9,2
5855,Nicholls St.,6,5
5855,Northwestern St.,5,6
5855,Southeastern La.,8,4
5855,UIW,9,2
5856,A&M-Corpus Christi,5,6
5856,Houston Baptist,8,3
5856,McNeese,5,6
5856,New Orleans,8,3
5856,Nicholls St.,9,2
5856,Northwestern St.,5,6
5856,Southeastern La.,12,1
5856,UIW,7,5
5857,A&M-Corpus Christi,7,5
5857,Houston Baptist,6,7
5857,McNeese,4,8
5857,New Orleans,9,1
5857,Nicholls St.,8,4
5857,Northwestern St.,9,1
5857,Southeastern La.,9,1
5857,UIW,7,5
5858,A&M-Corpus Christi,5,7
5858,Houston Baptist,9,2
5858,McNeese,6,6
5858,New Orleans,8,3
5858,Nicholls St.,11,1
5858,Northwestern St.,5,7
5858,Southeastern La.,8,3
5858,UIW,7,5
5859,A&M-Corpus Christi,8,5
5859,Houston Baptist,2,7
5859,McNeese,2,7
5859,New Orleans,10,2
5859,Nicholls St.,11,1
5859,Northwestern St.,10,2
5859,Southeastern La.,7,6
5859,UIW,9,4
5860,A&M-Corpus Christi,7,5
5860,Houston Baptist,8,2
5860,McNeese,5,8
5860,New Orleans,9,1
5860,Nicholls St.,7,5
5860,Northwestern St.,7,5
5860,Southeastern La.,8,2
5860,UIW,8,2
5861,A&M-Corpus Christi,8,2
5861,Houston Baptist,7,4
5861,McNeese,6,6
5861,New Orleans,8,2
5861,Nicholls St.,12,1
5861,Northwestern St.,7,4
5861,Southeastern La.,6,6
5861,UIW,5,8
5862,A&M-Corpus Christi,8,3
5862,Houston Baptist,7,4
5862,McNeese,4,8
5862,New Orleans,11,1
5862,Nicholls St.,10,2
5862,Northwestern St.,6,6
5862,Southeastern La.,6,6
5862,UIW,7,4
5863,A&M-Corpus Christi,9,2
5863,Houston Baptist,3,8
5863,McNeese,9,2
5863,New Orleans,10,1
5863,Nicholls St.,9,2
5863,Northwestern St.,5,7
5863,Southeastern La.,8,5
5863,UIW,6,6
5864,A&M-Corpus Christi,9,3
5864,Houston Baptist,4,7
5864,McNeese,3,8
5864,New Orleans,11,2
5864,Nicholls St.,8,4
5864,Northwestern St.,7,5
5864,Southeastern La.,12,1
5864,UIW,5,6
5865,A&M-Corpus Christi,4,7
5865,Houston Baptist,8,2
5865,McNeese,5,6
5865,New Orleans,15,1
5865,Nicholls St.,8,2
5865,Northwestern St.,4,7
5865,Southeastern La.,8,2
5865,UIW,7,5
5866,A&M-Corpus Christi,7,4
5866,Houston Baptist,7,4
5866,McNeese,5,6
5866,New Orleans,8,3
5866,Nicholls St.,13,1
5866,Northwestern St.,5,6
5866,Southeastern La.,10,2
