team,sim,n_wins,place
McNeese,6536,15,3
New Orleans,6536,11,6
Nicholls St.,6536,12,5
Northwestern St.,6536,3,13
Sam Houston St.,6536,11,6
SFA,6536,19,1
Southeastern La.,6536,8,8
UIW,6536,6,9
A&M-Corpus Christi,6537,12,4
Abilene Christian,6537,12,4
Central Ark.,6537,9,9
Houston Baptist,6537,7,11
Lamar University,6537,13,3
McNeese,6537,10,6
New Orleans,6537,10,6
Nicholls St.,6537,10,6
Northwestern St.,6537,7,11
Sam Houston St.,6537,14,2
SFA,6537,16,1
Southeastern La.,6537,8,10
UIW,6537,2,13
A&M-Corpus Christi,6538,5,12
Abilene Christian,6538,14,2
Central Ark.,6538,8,8
Houston Baptist,6538,6,11
Lamar University,6538,13,3
McNeese,6538,11,7
New Orleans,6538,12,5
Nicholls St.,6538,13,3
Northwestern St.,6538,7,10
Sam Houston St.,6538,12,5
SFA,6538,19,1
Southeastern La.,6538,8,8
UIW,6538,2,13
A&M-Corpus Christi,6539,7,10
Abilene Christian,6539,13,3
Central Ark.,6539,8,9
Houston Baptist,6539,5,12
Lamar University,6539,9,8
McNeese,6539,11,5
New Orleans,6539,12,4
Nicholls St.,6539,11,5
Northwestern St.,6539,6,11
Sam Houston St.,6539,19,1
SFA,6539,15,2
Southeastern La.,6539,10,7
UIW,6539,4,13
A&M-Corpus Christi,6540,6,11
Abilene Christian,6540,13,3
Central Ark.,6540,10,6
Houston Baptist,6540,4,13
Lamar University,6540,11,4
McNeese,6540,10,6
New Orleans,6540,8,9
Nicholls St.,6540,15,2
Northwestern St.,6540,8,9
Sam Houston St.,6540,10,6
SFA,6540,19,1
Southeastern La.,6540,11,4
UIW,6540,5,12
A&M-Corpus Christi,6541,9,7
Abilene Christian,6541,13,4
Central Ark.,6541,8,8
Houston Baptist,6541,6,11
Lamar University,6541,10,6
McNeese,6541,15,2
New Orleans,6541,7,10
Nicholls St.,6541,13,4
Northwestern St.,6541,4,12
Sam Houston St.,6541,15,2
SFA,6541,19,1
Southeastern La.,6541,8,8
UIW,6541,3,13
A&M-Corpus Christi,6542,8,10
Abilene Christian,6542,12,4
Central Ark.,6542,7,11
Houston Baptist,6542,9,8
Lamar University,6542,9,8
McNeese,6542,15,1
New Orleans,6542,11,6
Nicholls St.,6542,13,3
Northwestern St.,6542,7,11
Sam Houston St.,6542,12,4
SFA,6542,15,1
Southeastern La.,6542,10,7
UIW,6542,2,13
A&M-Corpus Christi,6543,9,7
Abilene Christian,6543,13,3
Central Ark.,6543,7,11
Houston Baptist,6543,8,8
Lamar University,6543,11,6
McNeese,6543,13,3
New Orleans,6543,3,13
Nicholls St.,6543,12,5
Northwestern St.,6543,6,12
Sam Houston St.,6543,14,2
SFA,6543,18,1
Southeastern La.,6543,8,8
UIW,6543,8,8
A&M-Corpus Christi,6544,7,10
Abilene Christian,6544,10,6
Central Ark.,6544,6,11
Houston Baptist,6544,10,6
Lamar University,6544,15,2
McNeese,6544,10,6
New Orleans,6544,12,5
Nicholls St.,6544,13,3
Northwestern St.,6544,5,12
Sam Houston St.,6544,13,3
SFA,6544,16,1
Southeastern La.,6544,10,6
UIW,6544,3,13
A&M-Corpus Christi,6545,7,9
Abilene Christian,6545,15,1
Central Ark.,6545,5,12
Houston Baptist,6545,4,13
Lamar University,6545,12,5
McNeese,6545,12,5
New Orleans,6545,9,8
Nicholls St.,6545,13,4
Northwestern St.,6545,7,9
Sam Houston St.,6545,15,1
SFA,6545,15,1
Southeastern La.,6545,10,7
UIW,6545,6,11
A&M-Corpus Christi,6546,5,12
Abilene Christian,6546,14,3
Central Ark.,6546,7,8
Houston Baptist,6546,7,8
Lamar University,6546,9,6
McNeese,6546,11,5
New Orleans,6546,9,6
Nicholls St.,6546,12,4
Northwestern St.,6546,7,8
Sam Houston St.,6546,17,2
SFA,6546,20,1
Southeastern La.,6546,7,8
UIW,6546,5,12
A&M-Corpus Christi,6547,10,7
Abilene Christian,6547,13,2
Central Ark.,6547,6,11
Houston Baptist,6547,6,11
Lamar University,6547,11,5
McNeese,6547,12,3
New Orleans,6547,9,9
Nicholls St.,6547,9,9
Northwestern St.,6547,11,5
Sam Houston St.,6547,12,3
SFA,6547,19,1
Southeastern La.,6547,10,7
UIW,6547,2,13
A&M-Corpus Christi,6548,9,7
Abilene Christian,6548,16,2
Central Ark.,6548,8,9
Houston Baptist,6548,4,11
Lamar University,6548,9,7
McNeese,6548,14,4
New Orleans,6548,10,6
Nicholls St.,6548,12,5
Northwestern St.,6548,4,11
Sam Houston St.,6548,16,2
SFA,6548,18,1
Southeastern La.,6548,8,9
UIW,6548,2,13
A&M-Corpus Christi,6549,6,11
Abilene Christian,6549,15,2
Central Ark.,6549,7,9
Houston Baptist,6549,7,9
Lamar University,6549,8,8
McNeese,6549,12,5
New Orleans,6549,11,6
Nicholls St.,6549,13,3
Northwestern St.,6549,5,12
Sam Houston St.,6549,13,3
SFA,6549,18,1
Southeastern La.,6549,10,7
UIW,6549,5,12
A&M-Corpus Christi,6550,8,9
Abilene Christian,6550,16,1
Central Ark.,6550,8,9
Houston Baptist,6550,7,12
Lamar University,6550,12,3
McNeese,6550,9,7
New Orleans,6550,9,7
Nicholls St.,6550,12,3
Northwestern St.,6550,8,9
Sam Houston St.,6550,12,3
SFA,6550,15,2
Southeastern La.,6550,11,6
UIW,6550,3,13
A&M-Corpus Christi,6551,8,9
Abilene Christian,6551,13,3
Central Ark.,6551,7,10
Houston Baptist,6551,9,8
Lamar University,6551,7,10
McNeese,6551,11,5
New Orleans,6551,10,7
Nicholls St.,6551,12,4
Northwestern St.,6551,6,12
Sam Houston St.,6551,15,1
SFA,6551,15,1
Southeastern La.,6551,11,5
UIW,6551,6,12
A&M-Corpus Christi,6552,6,12
Abilene Christian,6552,16,1
Central Ark.,6552,7,9
Houston Baptist,6552,7,9
Lamar University,6552,10,7
McNeese,6552,11,5
New Orleans,6552,8,8
Nicholls St.,6552,11,5
Northwestern St.,6552,7,9
Sam Houston St.,6552,15,2
SFA,6552,15,2
Southeastern La.,6552,12,4
UIW,6552,5,13
A&M-Corpus Christi,6553,7,9
Abilene Christian,6553,13,3
Central Ark.,6553,6,10
Houston Baptist,6553,9,8
Lamar University,6553,11,7
McNeese,6553,13,3
New Orleans,6553,12,6
Nicholls St.,6553,14,2
Northwestern St.,6553,6,10
Sam Houston St.,6553,13,3
SFA,6553,18,1
Southeastern La.,6553,5,12
UIW,6553,3,13
A&M-Corpus Christi,6554,9,7
Abilene Christian,6554,14,2
Central Ark.,6554,9,7
Houston Baptist,6554,7,11
Lamar University,6554,9,7
McNeese,6554,10,5
New Orleans,6554,9,7
Nicholls St.,6554,13,3
Northwestern St.,6554,6,12
Sam Houston St.,6554,13,3
SFA,6554,19,1
Southeastern La.,6554,10,5
UIW,6554,2,13
A&M-Corpus Christi,6555,8,10
Abilene Christian,6555,16,2
Central Ark.,6555,10,7
Houston Baptist,6555,5,11
Lamar University,6555,11,5
McNeese,6555,12,3
New Orleans,6555,10,7
Nicholls St.,6555,12,3
Northwestern St.,6555,4,12
Sam Houston St.,6555,11,5
SFA,6555,19,1
Southeastern La.,6555,9,9
UIW,6555,3,13
A&M-Corpus Christi,6556,10,6
Abilene Christian,6556,14,4
Central Ark.,6556,6,11
Houston Baptist,6556,9,8
Lamar University,6556,10,6
McNeese,6556,7,9
New Orleans,6556,12,5
Nicholls St.,6556,15,3
Northwestern St.,6556,6,11
Sam Houston St.,6556,16,1
SFA,6556,16,1
Southeastern La.,6556,7,9
UIW,6556,2,13
A&M-Corpus Christi,6557,6,12
Abilene Christian,6557,14,2
Central Ark.,6557,9,8
Houston Baptist,6557,8,9
Lamar University,6557,10,6
McNeese,6557,11,5
New Orleans,6557,7,10
Nicholls St.,6557,12,4
Northwestern St.,6557,7,10
Sam Houston St.,6557,14,2
SFA,6557,18,1
Southeastern La.,6557,10,6
UIW,6557,4,13
A&M-Corpus Christi,6558,9,9
Abilene Christian,6558,14,2
Central Ark.,6558,3,12
Houston Baptist,6558,11,7
Lamar University,6558,11,7
McNeese,6558,12,3
New Orleans,6558,7,11
Nicholls St.,6558,12,3
Northwestern St.,6558,8,10
Sam Houston St.,6558,12,3
SFA,6558,17,1
Southeastern La.,6558,12,3
UIW,6558,2,13
A&M-Corpus Christi,6559,10,6
Abilene Christian,6559,12,4
Central Ark.,6559,7,10
Houston Baptist,6559,7,10
Lamar University,6559,10,6
McNeese,6559,12,4
New Orleans,6559,8,9
Nicholls St.,6559,13,3
Northwestern St.,6559,7,10
Sam Houston St.,6559,14,2
SFA,6559,18,1
Southeastern La.,6559,10,6
UIW,6559,2,13
A&M-Corpus Christi,6560,6,10
Abilene Christian,6560,16,2
Central Ark.,6560,5,11
Houston Baptist,6560,4,12
Lamar University,6560,9,8
McNeese,6560,15,4
New Orleans,6560,10,5
Nicholls St.,6560,10,5
Northwestern St.,6560,10,5
Sam Houston St.,6560,16,2
SFA,6560,19,1
Southeastern La.,6560,9,8
UIW,6560,1,13
A&M-Corpus Christi,6561,8,7
Abilene Christian,6561,14,3
Central Ark.,6561,8,7
Houston Baptist,6561,8,7
Lamar University,6561,9,6
McNeese,6561,11,5
New Orleans,6561,8,7
Nicholls St.,6561,15,2
Northwestern St.,6561,7,11
Sam Houston St.,6561,14,3
SFA,6561,19,1
Southeastern La.,6561,5,12
UIW,6561,4,13
A&M-Corpus Christi,6562,7,10
Abilene Christian,6562,14,2
Central Ark.,6562,8,9
Houston Baptist,6562,7,10
Lamar University,6562,14,2
McNeese,6562,10,7
New Orleans,6562,9,8
Nicholls St.,6562,11,5
Northwestern St.,6562,6,12
Sam Houston St.,6562,13,4
SFA,6562,17,1
Southeastern La.,6562,11,5
UIW,6562,3,13
A&M-Corpus Christi,6563,6,10
Abilene Christian,6563,14,3
Central Ark.,6563,6,10
Houston Baptist,6563,5,13
Lamar University,6563,12,4
McNeese,6563,12,4
New Orleans,6563,11,6
Nicholls St.,6563,10,7
Northwestern St.,6563,8,8
Sam Houston St.,6563,15,2
SFA,6563,18,1
Southeastern La.,6563,7,9
UIW,6563,6,10
A&M-Corpus Christi,6564,9,8
Abilene Christian,6564,15,2
Central Ark.,6564,6,11
Houston Baptist,6564,10,6
Lamar University,6564,10,6
McNeese,6564,9,8
New Orleans,6564,11,4
Nicholls St.,6564,11,4
Northwestern St.,6564,6,11
Sam Houston St.,6564,15,2
SFA,6564,20,1
Southeastern La.,6564,7,10
UIW,6564,1,13
A&M-Corpus Christi,6565,9,8
Abilene Christian,6565,12,3
Central Ark.,6565,8,10
Houston Baptist,6565,9,8
Lamar University,6565,12,3
McNeese,6565,11,6
New Orleans,6565,11,6
Nicholls St.,6565,16,2
Northwestern St.,6565,4,12
Sam Houston St.,6565,12,3
SFA,6565,17,1
Southeastern La.,6565,7,11
UIW,6565,2,13
A&M-Corpus Christi,6566,7,8
Abilene Christian,6566,16,2
Central Ark.,6566,7,8
Houston Baptist,6566,7,8
Lamar University,6566,12,4
McNeese,6566,12,4
New Orleans,6566,8,7
Nicholls St.,6566,12,4
Northwestern St.,6566,7,8
Sam Houston St.,6566,14,3
SFA,6566,18,1
Southeastern La.,6566,7,8
UIW,6566,3,13
A&M-Corpus Christi,6567,9,9
Abilene Christian,6567,15,2
Central Ark.,6567,9,9
Houston Baptist,6567,10,7
Lamar University,6567,11,5
McNeese,6567,11,5
New Orleans,6567,10,7
Nicholls St.,6567,14,3
Northwestern St.,6567,3,12
Sam Houston St.,6567,14,3
SFA,6567,18,1
Southeastern La.,6567,5,11
UIW,6567,1,13
A&M-Corpus Christi,6568,9,7
Abilene Christian,6568,15,3
Central Ark.,6568,9,7
Houston Baptist,6568,9,7
Lamar University,6568,12,4
McNeese,6568,9,7
New Orleans,6568,8,11
Nicholls St.,6568,11,5
Northwestern St.,6568,4,12
Sam Houston St.,6568,16,2
SFA,6568,17,1
Southeastern La.,6568,10,6
UIW,6568,1,13
A&M-Corpus Christi,6569,9,6
Abilene Christian,6569,13,4
Central Ark.,6569,9,6
Houston Baptist,6569,8,9
Lamar University,6569,7,11
McNeese,6569,11,5
New Orleans,6569,8,9
Nicholls St.,6569,14,2
Northwestern St.,6569,6,12
Sam Houston St.,6569,14,2
SFA,6569,19,1
Southeastern La.,6569,9,6
UIW,6569,3,13
A&M-Corpus Christi,6570,6,11
Abilene Christian,6570,15,2
Central Ark.,6570,7,9
Houston Baptist,6570,7,9
Lamar University,6570,11,4
McNeese,6570,11,4
New Orleans,6570,11,4
Nicholls St.,6570,11,4
Northwestern St.,6570,6,11
Sam Houston St.,6570,15,2
SFA,6570,17,1
Southeastern La.,6570,10,8
UIW,6570,3,13
A&M-Corpus Christi,6571,8,9
Abilene Christian,6571,14,2
Central Ark.,6571,6,11
Houston Baptist,6571,8,9
Lamar University,6571,10,6
McNeese,6571,13,4
New Orleans,6571,9,7
Nicholls St.,6571,11,5
Northwestern St.,6571,5,12
Sam Houston St.,6571,14,2
SFA,6571,18,1
Southeastern La.,6571,9,7
UIW,6571,5,12
A&M-Corpus Christi,6572,8,9
Abilene Christian,6572,13,3
Central Ark.,6572,5,11
Houston Baptist,6572,4,13
Lamar University,6572,13,3
McNeese,6572,13,3
New Orleans,6572,9,7
Nicholls St.,6572,11,6
Northwestern St.,6572,6,10
Sam Houston St.,6572,14,2
SFA,6572,20,1
Southeastern La.,6572,9,7
UIW,6572,5,11
A&M-Corpus Christi,6573,9,8
Abilene Christian,6573,13,3
Central Ark.,6573,5,11
Houston Baptist,6573,9,8
Lamar University,6573,11,7
McNeese,6573,12,5
New Orleans,6573,6,10
Nicholls St.,6573,13,3
Northwestern St.,6573,2,13
Sam Houston St.,6573,16,2
SFA,6573,17,1
Southeastern La.,6573,12,5
UIW,6573,5,11
A&M-Corpus Christi,6574,11,5
Abilene Christian,6574,10,6
Central Ark.,6574,5,12
Houston Baptist,6574,10,6
Lamar University,6574,9,8
McNeese,6574,13,3
New Orleans,6574,7,10
Nicholls St.,6574,13,3
Northwestern St.,6574,7,10
Sam Houston St.,6574,16,2
SFA,6574,18,1
Southeastern La.,6574,8,9
UIW,6574,3,13
A&M-Corpus Christi,6575,9,8
Abilene Christian,6575,14,3
Central Ark.,6575,10,6
Houston Baptist,6575,7,11
Lamar University,6575,9,8
McNeese,6575,13,4
New Orleans,6575,9,8
Nicholls St.,6575,16,1
Northwestern St.,6575,3,12
Sam Houston St.,6575,11,5
SFA,6575,16,1
Southeastern La.,6575,10,6
UIW,6575,3,12
A&M-Corpus Christi,6576,9,7
Abilene Christian,6576,13,3
Central Ark.,6576,10,4
Houston Baptist,6576,8,10
Lamar University,6576,9,7
McNeese,6576,8,10
New Orleans,6576,10,4
Nicholls St.,6576,9,7
Northwestern St.,6576,5,13
Sam Houston St.,6576,17,1
SFA,6576,16,2
Southeastern La.,6576,10,4
UIW,6576,6,12
A&M-Corpus Christi,6577,6,10
Abilene Christian,6577,15,2
Central Ark.,6577,8,9
Houston Baptist,6577,6,10
Lamar University,6577,10,7
McNeese,6577,14,3
New Orleans,6577,11,6
Nicholls St.,6577,12,5
Northwestern St.,6577,4,12
Sam Houston St.,6577,13,4
SFA,6577,19,1
Southeastern La.,6577,9,8
UIW,6577,3,13
A&M-Corpus Christi,6578,5,12
Abilene Christian,6578,15,2
Central Ark.,6578,7,9
Houston Baptist,6578,7,9
Lamar University,6578,11,5
McNeese,6578,11,5
New Orleans,6578,12,4
Nicholls St.,6578,13,3
Northwestern St.,6578,6,11
Sam Houston St.,6578,11,5
SFA,6578,19,1
Southeastern La.,6578,8,8
UIW,6578,5,12
A&M-Corpus Christi,6579,7,9
Abilene Christian,6579,13,4
Central Ark.,6579,7,9
Houston Baptist,6579,10,7
Lamar University,6579,13,4
McNeese,6579,14,2
New Orleans,6579,9,8
Nicholls St.,6579,11,6
Northwestern St.,6579,7,9
Sam Houston St.,6579,14,2
SFA,6579,19,1
Southeastern La.,6579,5,12
UIW,6579,1,13
A&M-Corpus Christi,6580,10,6
Abilene Christian,6580,13,3
Central Ark.,6580,7,10
Houston Baptist,6580,7,10
Lamar University,6580,13,3
McNeese,6580,8,9
New Orleans,6580,9,7
Nicholls St.,6580,14,2
Northwestern St.,6580,6,12
Sam Houston St.,6580,12,5
SFA,6580,17,1
Southeastern La.,6580,9,7
UIW,6580,5,13
A&M-Corpus Christi,6581,10,7
Abilene Christian,6581,13,3
Central Ark.,6581,9,8
Houston Baptist,6581,6,11
Lamar University,6581,9,8
McNeese,6581,11,6
New Orleans,6581,6,11
Nicholls St.,6581,13,3
Northwestern St.,6581,7,10
Sam Houston St.,6581,14,2
SFA,6581,18,1
Southeastern La.,6581,12,5
UIW,6581,2,13
A&M-Corpus Christi,6582,6,11
Abilene Christian,6582,14,2
Central Ark.,6582,6,11
Houston Baptist,6582,8,8
Lamar University,6582,8,8
McNeese,6582,12,5
New Orleans,6582,10,6
Nicholls St.,6582,14,2
Northwestern St.,6582,7,10
Sam Houston St.,6582,14,2
SFA,6582,18,1
Southeastern La.,6582,9,7
UIW,6582,4,13
A&M-Corpus Christi,6583,8,9
Abilene Christian,6583,14,2
Central Ark.,6583,8,9
Houston Baptist,6583,8,9
Lamar University,6583,14,2
McNeese,6583,12,5
New Orleans,6583,9,7
Nicholls St.,6583,10,6
Northwestern St.,6583,2,13
Sam Houston St.,6583,14,2
SFA,6583,16,1
Southeastern La.,6583,9,7
UIW,6583,6,12
A&M-Corpus Christi,6584,5,11
Abilene Christian,6584,12,4
Central Ark.,6584,5,11
Houston Baptist,6584,9,8
Lamar University,6584,11,5
McNeese,6584,10,6
New Orleans,6584,10,6
Nicholls St.,6584,13,3
Northwestern St.,6584,7,10
Sam Houston St.,6584,16,2
SFA,6584,18,1
Southeastern La.,6584,9,8
UIW,6584,5,11
A&M-Corpus Christi,6585,8,8
Abilene Christian,6585,16,2
Central Ark.,6585,9,7
Houston Baptist,6585,6,10
Lamar University,6585,11,6
McNeese,6585,8,8
New Orleans,6585,12,5
Nicholls St.,6585,13,3
Northwestern St.,6585,5,12
Sam Houston St.,6585,13,3
SFA,6585,19,1
Southeastern La.,6585,6,10
UIW,6585,4,13
A&M-Corpus Christi,6586,8,8
Abilene Christian,6586,14,3
Central Ark.,6586,8,8
Houston Baptist,6586,6,11
Lamar University,6586,9,7
McNeese,6586,10,6
New Orleans,6586,11,5
Nicholls St.,6586,13,4
Northwestern St.,6586,5,12
Sam Houston St.,6586,17,1
SFA,6586,17,1
Southeastern La.,6586,7,10
UIW,6586,5,12
A&M-Corpus Christi,6587,8,8
Abilene Christian,6587,14,3
Central Ark.,6587,6,11
Houston Baptist,6587,8,8
Lamar University,6587,10,6
McNeese,6587,11,5
New Orleans,6587,10,6
Nicholls St.,6587,15,2
Northwestern St.,6587,6,11
Sam Houston St.,6587,14,3
SFA,6587,18,1
Southeastern La.,6587,8,8
UIW,6587,2,13
A&M-Corpus Christi,6588,6,12
Abilene Christian,6588,16,2
Central Ark.,6588,8,8
Houston Baptist,6588,11,4
Lamar University,6588,10,5
McNeese,6588,8,8
New Orleans,6588,10,5
Nicholls St.,6588,10,5
Northwestern St.,6588,7,11
Sam Houston St.,6588,16,2
SFA,6588,17,1
Southeastern La.,6588,8,8
UIW,6588,3,13
A&M-Corpus Christi,6589,8,9
Abilene Christian,6589,12,5
Central Ark.,6589,7,10
Houston Baptist,6589,9,8
Lamar University,6589,10,6
McNeese,6589,14,2
New Orleans,6589,7,10
Nicholls St.,6589,13,3
Northwestern St.,6589,5,12
Sam Houston St.,6589,13,3
SFA,6589,18,1
Southeastern La.,6589,10,6
UIW,6589,4,13
A&M-Corpus Christi,6590,9,8
Abilene Christian,6590,12,5
Central Ark.,6590,5,12
Houston Baptist,6590,8,10
Lamar University,6590,10,7
McNeese,6590,13,3
New Orleans,6590,13,3
Nicholls St.,6590,11,6
Northwestern St.,6590,6,11
Sam Houston St.,6590,15,2
SFA,6590,19,1
Southeastern La.,6590,9,8
UIW,6590,0,13
A&M-Corpus Christi,6591,6,10
Abilene Christian,6591,14,4
Central Ark.,6591,9,6
Houston Baptist,6591,9,6
Lamar University,6591,9,6
McNeese,6591,15,3
New Orleans,6591,9,6
Nicholls St.,6591,11,5
Northwestern St.,6591,6,10
Sam Houston St.,6591,17,1
SFA,6591,16,2
Southeastern La.,6591,6,10
UIW,6591,3,13
A&M-Corpus Christi,6592,11,5
Abilene Christian,6592,13,3
Central Ark.,6592,7,9
Houston Baptist,6592,7,9
Lamar University,6592,8,7
McNeese,6592,10,6
New Orleans,6592,8,7
Nicholls St.,6592,13,3
Northwestern St.,6592,5,12
Sam Houston St.,6592,16,2
SFA,6592,20,1
Southeastern La.,6592,7,9
UIW,6592,5,12
A&M-Corpus Christi,6593,6,10
Abilene Christian,6593,17,2
Central Ark.,6593,9,8
Houston Baptist,6593,4,12
Lamar University,6593,14,4
McNeese,6593,15,3
New Orleans,6593,10,6
Nicholls St.,6593,10,6
Northwestern St.,6593,5,11
Sam Houston St.,6593,11,5
SFA,6593,18,1
Southeastern La.,6593,7,9
UIW,6593,4,12
A&M-Corpus Christi,6594,9,8
Abilene Christian,6594,14,2
Central Ark.,6594,6,11
Houston Baptist,6594,9,8
Lamar University,6594,12,5
McNeese,6594,10,7
New Orleans,6594,11,6
Nicholls St.,6594,13,3
Northwestern St.,6594,9,8
Sam Houston St.,6594,13,3
SFA,6594,17,1
Southeastern La.,6594,6,11
UIW,6594,1,13
A&M-Corpus Christi,6595,10,6
Abilene Christian,6595,14,2
Central Ark.,6595,7,11
Houston Baptist,6595,9,8
Lamar University,6595,10,6
McNeese,6595,11,5
New Orleans,6595,9,8
Nicholls St.,6595,14,2
Northwestern St.,6595,4,12
Sam Houston St.,6595,14,2
SFA,6595,18,1
Southeastern La.,6595,8,10
UIW,6595,2,13
A&M-Corpus Christi,6596,10,7
Abilene Christian,6596,13,4
Central Ark.,6596,11,6
Houston Baptist,6596,8,10
Lamar University,6596,10,7
McNeese,6596,14,3
New Orleans,6596,9,9
Nicholls St.,6596,13,4
Northwestern St.,6596,4,12
Sam Houston St.,6596,16,1
SFA,6596,16,1
Southeastern La.,6596,5,11
UIW,6596,1,13
A&M-Corpus Christi,6597,10,6
Abilene Christian,6597,12,4
Central Ark.,6597,7,10
Houston Baptist,6597,7,10
Lamar University,6597,10,6
McNeese,6597,8,8
New Orleans,6597,12,4
Nicholls St.,6597,16,2
Northwestern St.,6597,8,8
Sam Houston St.,6597,15,3
SFA,6597,17,1
Southeastern La.,6597,7,10
UIW,6597,1,13
A&M-Corpus Christi,6598,7,10
Abilene Christian,6598,17,2
Central Ark.,6598,10,6
Houston Baptist,6598,9,8
Lamar University,6598,12,4
McNeese,6598,10,6
New Orleans,6598,5,11
Nicholls St.,6598,11,5
Northwestern St.,6598,5,11
Sam Houston St.,6598,13,3
SFA,6598,18,1
Southeastern La.,6598,9,8
UIW,6598,4,13
A&M-Corpus Christi,6599,6,10
Abilene Christian,6599,13,3
Central Ark.,6599,10,6
Houston Baptist,6599,5,12
Lamar University,6599,9,8
McNeese,6599,11,5
New Orleans,6599,10,6
Nicholls St.,6599,15,2
Northwestern St.,6599,5,12
Sam Houston St.,6599,12,4
SFA,6599,19,1
Southeastern La.,6599,9,8
UIW,6599,6,10
A&M-Corpus Christi,6600,6,10
Abilene Christian,6600,14,3
Central Ark.,6600,5,11
Houston Baptist,6600,4,13
Lamar University,6600,11,6
McNeese,6600,9,8
New Orleans,6600,13,5
Nicholls St.,6600,14,3
Northwestern St.,6600,7,9
Sam Houston St.,6600,15,2
SFA,6600,17,1
Southeastern La.,6600,10,7
UIW,6600,5,11
A&M-Corpus Christi,6601,8,9
Abilene Christian,6601,14,4
Central Ark.,6601,11,6
Houston Baptist,6601,6,11
Lamar University,6601,9,7
McNeese,6601,12,5
New Orleans,6601,9,7
Nicholls St.,6601,15,2
Northwestern St.,6601,8,9
Sam Houston St.,6601,15,2
SFA,6601,16,1
Southeastern La.,6601,5,12
UIW,6601,2,13
A&M-Corpus Christi,6602,7,10
Abilene Christian,6602,14,1
Central Ark.,6602,6,11
Houston Baptist,6602,10,8
Lamar University,6602,12,6
McNeese,6602,12,6
New Orleans,6602,5,12
Nicholls St.,6602,13,3
Northwestern St.,6602,8,9
Sam Houston St.,6602,13,3
SFA,6602,14,1
Southeastern La.,6602,13,3
UIW,6602,3,13
A&M-Corpus Christi,6603,5,12
Abilene Christian,6603,14,2
Central Ark.,6603,6,10
Houston Baptist,6603,6,10
Lamar University,6603,14,2
McNeese,6603,13,4
New Orleans,6603,12,6
Nicholls St.,6603,10,7
Northwestern St.,6603,7,9
Sam Houston St.,6603,13,4
SFA,6603,19,1
Southeastern La.,6603,8,8
UIW,6603,3,13
A&M-Corpus Christi,6604,7,9
Abilene Christian,6604,16,2
Central Ark.,6604,6,12
Houston Baptist,6604,7,9
Lamar University,6604,10,5
McNeese,6604,14,3
New Orleans,6604,8,8
Nicholls St.,6604,9,7
Northwestern St.,6604,10,5
Sam Houston St.,6604,14,3
SFA,6604,17,1
Southeastern La.,6604,7,9
UIW,6604,5,13
A&M-Corpus Christi,6605,9,8
Abilene Christian,6605,14,2
Central Ark.,6605,10,7
Houston Baptist,6605,6,11
Lamar University,6605,11,6
McNeese,6605,12,3
New Orleans,6605,8,10
Nicholls St.,6605,12,3
Northwestern St.,6605,6,11
Sam Houston St.,6605,12,3
SFA,6605,17,1
Southeastern La.,6605,9,8
UIW,6605,4,13
A&M-Corpus Christi,6606,7,9
Abilene Christian,6606,12,4
Central Ark.,6606,6,12
Houston Baptist,6606,7,9
Lamar University,6606,10,7
McNeese,6606,12,4
New Orleans,6606,12,4
Nicholls St.,6606,13,2
Northwestern St.,6606,7,9
Sam Houston St.,6606,13,2
SFA,6606,19,1
Southeastern La.,6606,9,8
UIW,6606,3,13
A&M-Corpus Christi,6607,9,7
Abilene Christian,6607,15,3
Central Ark.,6607,7,11
Houston Baptist,6607,10,5
Lamar University,6607,16,2
McNeese,6607,8,9
New Orleans,6607,8,9
Nicholls St.,6607,9,7
Northwestern St.,6607,7,11
Sam Houston St.,6607,13,4
SFA,6607,18,1
Southeastern La.,6607,10,5
UIW,6607,0,13
A&M-Corpus Christi,6608,4,12
Abilene Christian,6608,14,4
Central Ark.,6608,7,10
Houston Baptist,6608,8,8
Lamar University,6608,11,5
McNeese,6608,11,5
New Orleans,6608,8,8
Nicholls St.,6608,17,1
Northwestern St.,6608,4,12
Sam Houston St.,6608,16,2
SFA,6608,16,2
Southeastern La.,6608,9,7
UIW,6608,5,11
A&M-Corpus Christi,6609,7,11
Abilene Christian,6609,12,4
Central Ark.,6609,9,7
Houston Baptist,6609,9,7
Lamar University,6609,8,9
McNeese,6609,13,3
New Orleans,6609,6,12
Nicholls St.,6609,12,4
Northwestern St.,6609,8,9
Sam Houston St.,6609,16,2
SFA,6609,19,1
Southeastern La.,6609,10,6
UIW,6609,1,13
A&M-Corpus Christi,6610,5,12
Abilene Christian,6610,18,1
Central Ark.,6610,6,10
Houston Baptist,6610,7,9
Lamar University,6610,10,6
McNeese,6610,13,4
New Orleans,6610,9,7
Nicholls St.,6610,9,7
Northwestern St.,6610,6,10
Sam Houston St.,6610,14,3
SFA,6610,18,1
Southeastern La.,6610,11,5
UIW,6610,4,13
A&M-Corpus Christi,6611,10,7
Abilene Christian,6611,14,2
Central Ark.,6611,6,11
Houston Baptist,6611,9,8
Lamar University,6611,12,4
McNeese,6611,14,2
New Orleans,6611,9,8
Nicholls St.,6611,12,4
Northwestern St.,6611,4,12
Sam Houston St.,6611,12,4
SFA,6611,18,1
Southeastern La.,6611,3,13
UIW,6611,7,10
A&M-Corpus Christi,6612,11,6
Abilene Christian,6612,13,3
Central Ark.,6612,9,8
Houston Baptist,6612,7,10
Lamar University,6612,12,4
