sim,team,n_wins,place
6454,Houston Baptist,4,12
6454,Lamar University,8,5
6454,McNeese,6,7
6454,New Orleans,7,6
6454,Nicholls St.,13,1
6454,Northwestern St.,9,4
6454,SFA,10,3
6454,Sam Houston St.,1,13
6454,Southeastern La.,6,7
6454,UIW,6,7
6455,A&M-Corpus Christi,3,12
6455,Abilene Christian,14,1
6455,Central Ark.,6,7
6455,Houston Baptist,4,11
6455,Lamar University,8,4
6455,McNeese,5,10
6455,New Orleans,8,4
6455,Nicholls St.,10,3
6455,Northwestern St.,6,7
6455,SFA,14,1
6455,Sam Houston St.,1,13
6455,Southeastern La.,6,7
6455,UIW,8,4
6456,A&M-Corpus Christi,6,6
6456,Abilene Christian,12,2
6456,Central Ark.,6,6
6456,Houston Baptist,6,6
6456,Lamar University,5,10
6456,McNeese,4,12
6456,New Orleans,8,5
6456,Nicholls St.,13,1
6456,Northwestern St.,9,4
6456,SFA,12,2
6456,Sam Houston St.,1,13
6456,Southeastern La.,6,6
6456,UIW,5,10
6457,A&M-Corpus Christi,5,9
6457,Abilene Christian,12,2
6457,Central Ark.,8,6
6457,Houston Baptist,2,12
6457,Lamar University,11,3
6457,McNeese,4,10
6457,New Orleans,10,5
6457,Nicholls St.,11,3
6457,Northwestern St.,6,7
6457,SFA,14,1
6457,Sam Houston St.,1,13
6457,Southeastern La.,3,11
6457,UIW,6,7
6458,A&M-Corpus Christi,3,12
6458,Abilene Christian,10,2
6458,Central Ark.,7,6
6458,Houston Baptist,6,9
6458,Lamar University,10,2
6458,McNeese,7,6
6458,New Orleans,6,9
6458,Nicholls St.,9,4
6458,Northwestern St.,9,4
6458,SFA,14,1
6458,Sam Houston St.,1,13
6458,Southeastern La.,7,6
6458,UIW,4,11
6459,A&M-Corpus Christi,5,10
6459,Abilene Christian,12,2
6459,Central Ark.,7,6
6459,Houston Baptist,6,7
6459,Lamar University,8,5
6459,McNeese,4,11
6459,New Orleans,10,4
6459,Nicholls St.,13,1
6459,Northwestern St.,4,11
6459,SFA,11,3
6459,Sam Houston St.,1,13
6459,Southeastern La.,6,7
6459,UIW,6,7
6460,A&M-Corpus Christi,6,10
6460,Abilene Christian,11,2
6460,Central Ark.,5,11
6460,Houston Baptist,7,6
6460,Lamar University,9,3
6460,McNeese,7,6
6460,New Orleans,7,6
6460,Nicholls St.,9,3
6460,Northwestern St.,9,3
6460,SFA,12,1
6460,Sam Houston St.,1,13
6460,Southeastern La.,7,6
6460,UIW,3,12
6461,A&M-Corpus Christi,6,6
6461,Abilene Christian,12,2
6461,Central Ark.,6,6
6461,Houston Baptist,5,10
6461,Lamar University,6,6
6461,McNeese,5,10
6461,New Orleans,9,4
6461,Nicholls St.,11,3
6461,Northwestern St.,4,12
6461,SFA,14,1
6461,Sam Houston St.,1,13
6461,Southeastern La.,8,5
6461,UIW,6,6
6462,A&M-Corpus Christi,6,7
6462,Abilene Christian,11,3
6462,Central Ark.,7,5
6462,Houston Baptist,4,11
6462,Lamar University,10,4
6462,McNeese,6,7
6462,New Orleans,7,5
6462,Nicholls St.,14,1
6462,Northwestern St.,2,12
6462,SFA,14,1
6462,Sam Houston St.,1,13
6462,Southeastern La.,6,7
6462,UIW,5,10
6463,A&M-Corpus Christi,5,9
6463,Abilene Christian,12,2
6463,Central Ark.,4,11
6463,Houston Baptist,6,7
6463,Lamar University,10,4
6463,McNeese,4,11
6463,New Orleans,9,5
6463,Nicholls St.,11,3
6463,Northwestern St.,6,7
6463,SFA,13,1
6463,Sam Houston St.,1,13
6463,Southeastern La.,7,6
6463,UIW,5,9
6464,A&M-Corpus Christi,5,9
6464,Abilene Christian,13,1
6464,Central Ark.,4,10
6464,Houston Baptist,6,7
6464,Lamar University,9,4
6464,McNeese,3,12
6464,New Orleans,8,6
6464,Nicholls St.,12,3
6464,Northwestern St.,6,7
6464,SFA,13,1
6464,Sam Houston St.,1,13
6464,Southeastern La.,9,4
6464,UIW,4,10
6465,A&M-Corpus Christi,2,12
6465,Abilene Christian,13,1
6465,Central Ark.,5,9
6465,Houston Baptist,5,9
6465,Lamar University,6,7
6465,McNeese,5,9
6465,New Orleans,10,4
6465,Nicholls St.,12,3
6465,Northwestern St.,7,6
6465,SFA,13,1
6465,Sam Houston St.,1,13
6465,Southeastern La.,8,5
6465,UIW,6,7
6466,A&M-Corpus Christi,1,12
6466,Abilene Christian,12,2
6466,Central Ark.,6,8
6466,Houston Baptist,4,10
6466,Lamar University,8,6
6466,McNeese,4,10
6466,New Orleans,8,6
6466,Nicholls St.,13,1
6466,Northwestern St.,9,5
6466,SFA,12,2
6466,Sam Houston St.,1,12
6466,Southeastern La.,5,9
6466,UIW,10,4
6467,A&M-Corpus Christi,4,10
6467,Abilene Christian,11,3
6467,Central Ark.,6,8
6467,Houston Baptist,2,12
6467,Lamar University,9,4
6467,McNeese,4,10
6467,New Orleans,9,4
6467,Nicholls St.,12,2
6467,Northwestern St.,5,9
6467,SFA,14,1
6467,Sam Houston St.,1,13
6467,Southeastern La.,9,4
6467,UIW,7,7
6468,A&M-Corpus Christi,5,9
6468,Abilene Christian,12,2
6468,Central Ark.,9,4
6468,Houston Baptist,5,9
6468,Lamar University,6,7
6468,McNeese,4,11
6468,New Orleans,9,4
6468,Nicholls St.,12,2
6468,Northwestern St.,6,7
6468,SFA,13,1
6468,Sam Houston St.,1,13
6468,Southeastern La.,4,11
6468,UIW,7,6
6469,A&M-Corpus Christi,3,10
6469,Abilene Christian,11,3
6469,Central Ark.,8,4
6469,Houston Baptist,6,9
6469,Lamar University,8,4
6469,McNeese,3,10
6469,New Orleans,8,4
6469,Nicholls St.,12,2
6469,Northwestern St.,3,10
6469,SFA,15,1
6469,Sam Houston St.,1,13
6469,Southeastern La.,7,8
6469,UIW,8,4
6470,A&M-Corpus Christi,6,9
6470,Abilene Christian,11,1
6470,Central Ark.,7,7
6470,Houston Baptist,4,11
6470,Lamar University,8,6
6470,McNeese,4,11
6470,New Orleans,9,4
6470,Nicholls St.,11,1
6470,Northwestern St.,7,7
6470,SFA,11,1
6470,Sam Houston St.,1,13
6470,Southeastern La.,5,10
6470,UIW,9,4
6471,A&M-Corpus Christi,7,7
6471,Abilene Christian,11,1
6471,Central Ark.,7,7
6471,Houston Baptist,4,11
6471,Lamar University,10,3
6471,McNeese,3,12
6471,New Orleans,9,5
6471,Nicholls St.,11,1
6471,Northwestern St.,10,3
6471,SFA,9,5
6471,Sam Houston St.,1,13
6471,Southeastern La.,5,10
6471,UIW,6,9
6472,A&M-Corpus Christi,6,9
6472,Abilene Christian,11,3
6472,Central Ark.,5,10
6472,Houston Baptist,5,10
6472,Lamar University,8,4
6472,McNeese,2,12
6472,New Orleans,7,5
6472,Nicholls St.,13,2
6472,Northwestern St.,7,5
6472,SFA,14,1
6472,Sam Houston St.,1,13
6472,Southeastern La.,7,5
6472,UIW,7,5
6473,A&M-Corpus Christi,6,9
6473,Abilene Christian,9,3
6473,Central Ark.,8,5
6473,Houston Baptist,6,9
6473,Lamar University,8,5
6473,McNeese,6,9
6473,New Orleans,7,7
6473,Nicholls St.,11,1
6473,Northwestern St.,9,3
6473,SFA,10,2
6473,Sam Houston St.,1,13
6473,Southeastern La.,5,12
6473,UIW,7,7
6474,A&M-Corpus Christi,7,6
6474,Abilene Christian,11,2
6474,Central Ark.,7,6
6474,Houston Baptist,6,8
6474,Lamar University,9,5
6474,McNeese,4,11
6474,New Orleans,10,4
6474,Nicholls St.,11,2
6474,Northwestern St.,5,9
6474,SFA,14,1
6474,Sam Houston St.,1,13
6474,Southeastern La.,3,12
6474,UIW,5,9
6475,A&M-Corpus Christi,4,11
6475,Abilene Christian,13,1
6475,Central Ark.,7,6
6475,Houston Baptist,4,11
6475,Lamar University,7,6
6475,McNeese,6,8
6475,New Orleans,9,5
6475,Nicholls St.,10,3
6475,Northwestern St.,10,3
6475,SFA,11,2
6475,Sam Houston St.,1,13
6475,Southeastern La.,6,8
6475,UIW,5,10
6476,A&M-Corpus Christi,8,4
6476,Abilene Christian,11,2
6476,Central Ark.,7,7
6476,Houston Baptist,2,12
6476,Lamar University,7,7
6476,McNeese,6,9
6476,New Orleans,8,4
6476,Nicholls St.,11,2
6476,Northwestern St.,5,10
6476,SFA,14,1
6476,Sam Houston St.,1,13
6476,Southeastern La.,5,10
6476,UIW,8,4
6477,A&M-Corpus Christi,5,8
6477,Abilene Christian,12,1
6477,Central Ark.,5,8
6477,Houston Baptist,3,12
6477,Lamar University,9,5
6477,McNeese,5,8
6477,New Orleans,11,4
6477,Nicholls St.,12,1
6477,Northwestern St.,8,6
6477,SFA,12,1
6477,Sam Houston St.,1,13
6477,Southeastern La.,4,11
6477,UIW,6,7
6478,A&M-Corpus Christi,6,6
6478,Abilene Christian,11,2
6478,Central Ark.,6,6
6478,Houston Baptist,5,10
6478,Lamar University,9,5
6478,McNeese,5,10
6478,New Orleans,10,3
6478,Nicholls St.,10,3
6478,Northwestern St.,6,6
6478,SFA,14,1
6478,Sam Houston St.,1,13
6478,Southeastern La.,6,6
6478,UIW,4,12
6479,A&M-Corpus Christi,4,10
6479,Abilene Christian,12,2
6479,Central Ark.,4,10
6479,Houston Baptist,6,8
6479,Lamar University,9,4
6479,McNeese,4,10
6479,New Orleans,6,8
6479,Nicholls St.,10,3
6479,Northwestern St.,8,5
6479,SFA,14,1
6479,Sam Houston St.,1,13
6479,Southeastern La.,8,5
6479,UIW,7,7
6480,A&M-Corpus Christi,6,6
6480,Abilene Christian,10,3
6480,Central Ark.,5,10
6480,Houston Baptist,4,12
6480,Lamar University,6,6
6480,McNeese,5,10
6480,New Orleans,10,3
6480,Nicholls St.,12,2
6480,Northwestern St.,6,6
6480,SFA,15,1
6480,Sam Houston St.,1,13
6480,Southeastern La.,6,6
6480,UIW,7,5
6481,A&M-Corpus Christi,4,10
6481,Abilene Christian,11,3
6481,Central Ark.,8,5
6481,Houston Baptist,2,12
6481,Lamar University,6,8
6481,McNeese,7,7
6481,New Orleans,8,5
6481,Nicholls St.,13,2
6481,Northwestern St.,5,9
6481,SFA,14,1
6481,Sam Houston St.,1,13
6481,Southeastern La.,4,10
6481,UIW,10,4
6482,A&M-Corpus Christi,4,11
6482,Abilene Christian,12,2
6482,Central Ark.,7,6
6482,Houston Baptist,4,11
6482,Lamar University,9,4
6482,McNeese,5,8
6482,New Orleans,8,5
6482,Nicholls St.,12,2
6482,Northwestern St.,6,7
6482,SFA,15,1
6482,Sam Houston St.,1,13
6482,Southeastern La.,5,8
6482,UIW,5,8
6483,A&M-Corpus Christi,4,10
6483,Abilene Christian,10,3
6483,Central Ark.,7,6
6483,Houston Baptist,5,9
6483,Lamar University,9,4
6483,McNeese,3,12
6483,New Orleans,7,6
6483,Nicholls St.,13,2
6483,Northwestern St.,4,10
6483,SFA,15,1
6483,Sam Houston St.,1,13
6483,Southeastern La.,7,6
6483,UIW,8,5
6484,A&M-Corpus Christi,6,8
6484,Abilene Christian,11,2
6484,Central Ark.,9,4
6484,Houston Baptist,3,12
6484,Lamar University,8,5
6484,McNeese,4,11
6484,New Orleans,6,8
6484,Nicholls St.,11,2
6484,Northwestern St.,7,6
6484,SFA,14,1
6484,Sam Houston St.,1,13
6484,Southeastern La.,6,8
6484,UIW,7,6
6485,A&M-Corpus Christi,5,9
6485,Abilene Christian,13,2
6485,Central Ark.,6,7
6485,Houston Baptist,3,10
6485,Lamar University,6,7
6485,McNeese,3,10
6485,New Orleans,10,4
6485,Nicholls St.,14,1
6485,Northwestern St.,9,5
6485,SFA,13,2
6485,Sam Houston St.,1,13
6485,Southeastern La.,3,10
6485,UIW,7,6
6486,A&M-Corpus Christi,5,9
6486,Abilene Christian,11,2
6486,Central Ark.,6,8
6486,Houston Baptist,5,9
6486,Lamar University,8,4
6486,McNeese,3,12
6486,New Orleans,8,4
6486,Nicholls St.,11,2
6486,Northwestern St.,8,4
6486,SFA,14,1
6486,Sam Houston St.,1,13
6486,Southeastern La.,8,4
6486,UIW,5,9
6487,A&M-Corpus Christi,5,7
6487,Abilene Christian,13,2
6487,Central Ark.,6,6
6487,Houston Baptist,5,7
6487,Lamar University,5,7
6487,McNeese,5,7
6487,New Orleans,7,5
6487,Nicholls St.,13,2
6487,Northwestern St.,5,7
6487,SFA,15,1
6487,Sam Houston St.,1,13
6487,Southeastern La.,8,4
6487,UIW,5,7
6488,A&M-Corpus Christi,6,6
6488,Abilene Christian,12,3
6488,Central Ark.,7,5
6488,Houston Baptist,4,11
6488,Lamar University,8,4
6488,McNeese,4,11
6488,New Orleans,6,6
6488,Nicholls St.,14,1
6488,Northwestern St.,6,6
6488,SFA,13,2
6488,Sam Houston St.,1,13
6488,Southeastern La.,6,6
6488,UIW,6,6
6489,A&M-Corpus Christi,4,11
6489,Abilene Christian,14,1
6489,Central Ark.,5,9
6489,Houston Baptist,3,12
6489,Lamar University,7,6
6489,McNeese,5,9
6489,New Orleans,8,5
6489,Nicholls St.,11,3
6489,Northwestern St.,11,3
6489,SFA,12,2
6489,Sam Houston St.,1,13
6489,Southeastern La.,6,7
6489,UIW,6,7
6490,A&M-Corpus Christi,5,9
6490,Abilene Christian,9,3
6490,Central Ark.,8,4
6490,Houston Baptist,7,6
6490,Lamar University,6,8
6490,McNeese,4,12
6490,New Orleans,5,9
6490,Nicholls St.,13,2
6490,Northwestern St.,8,4
6490,SFA,15,1
6490,Sam Houston St.,1,13
6490,Southeastern La.,5,9
6490,UIW,7,6
6491,A&M-Corpus Christi,5,9
6491,Abilene Christian,11,3
6491,Central Ark.,6,8
6491,Houston Baptist,5,9
6491,Lamar University,10,4
6491,McNeese,0,13
6491,New Orleans,8,6
6491,Nicholls St.,12,2
6491,Northwestern St.,9,5
6491,SFA,14,1
6491,Sam Houston St.,1,12
6491,Southeastern La.,5,9
6491,UIW,7,7
6492,A&M-Corpus Christi,8,5
6492,Abilene Christian,11,2
6492,Central Ark.,8,5
6492,Houston Baptist,4,11
6492,Lamar University,5,10
6492,McNeese,4,11
6492,New Orleans,9,4
6492,Nicholls St.,10,3
6492,Northwestern St.,7,7
6492,SFA,13,1
6492,Sam Houston St.,1,13
6492,Southeastern La.,6,9
6492,UIW,7,7
6493,A&M-Corpus Christi,8,4
6493,Abilene Christian,11,2
6493,Central Ark.,7,6
6493,Houston Baptist,6,9
6493,Lamar University,6,9
6493,McNeese,2,12
6493,New Orleans,7,6
6493,Nicholls St.,11,2
6493,Northwestern St.,7,6
6493,SFA,14,1
6493,Sam Houston St.,1,13
6493,Southeastern La.,5,11
6493,UIW,8,4
6494,A&M-Corpus Christi,4,10
6494,Abilene Christian,9,3
6494,Central Ark.,7,6
6494,Houston Baptist,5,9
6494,Lamar University,9,3
6494,McNeese,6,8
6494,New Orleans,7,6
6494,Nicholls St.,13,2
6494,Northwestern St.,4,10
6494,SFA,15,1
6494,Sam Houston St.,1,13
6494,Southeastern La.,4,10
6494,UIW,9,3
6495,A&M-Corpus Christi,4,11
6495,Abilene Christian,12,2
6495,Central Ark.,7,6
6495,Houston Baptist,5,9
6495,Lamar University,7,6
6495,McNeese,4,11
6495,New Orleans,7,6
6495,Nicholls St.,12,2
6495,Northwestern St.,8,4
6495,SFA,13,1
6495,Sam Houston St.,1,13
6495,Southeastern La.,5,9
6495,UIW,8,4
6496,A&M-Corpus Christi,7,6
6496,Abilene Christian,9,3
6496,Central Ark.,6,7
6496,Houston Baptist,6,7
6496,Lamar University,9,3
6496,McNeese,4,12
6496,New Orleans,9,3
6496,Nicholls St.,12,2
6496,Northwestern St.,5,9
6496,SFA,15,1
6496,Sam Houston St.,1,13
6496,Southeastern La.,5,9
6496,UIW,5,9
6497,A&M-Corpus Christi,6,8
6497,Abilene Christian,12,1
6497,Central Ark.,7,7
6497,Houston Baptist,3,12
6497,Lamar University,8,5
6497,McNeese,4,11
6497,New Orleans,9,4
6497,Nicholls St.,12,1
6497,Northwestern St.,5,10
6497,SFA,12,1
6497,Sam Houston St.,1,13
6497,Southeastern La.,6,8
6497,UIW,8,5
6498,A&M-Corpus Christi,3,12
6498,Abilene Christian,10,3
6498,Central Ark.,8,4
6498,Houston Baptist,4,11
6498,Lamar University,7,6
6498,McNeese,5,9
6498,New Orleans,7,6
6498,Nicholls St.,13,2
6498,Northwestern St.,6,8
6498,SFA,16,1
6498,Sam Houston St.,1,13
6498,Southeastern La.,5,9
6498,UIW,8,4
6499,A&M-Corpus Christi,5,8
6499,Abilene Christian,10,4
6499,Central Ark.,7,6
6499,Houston Baptist,5,8
6499,Lamar University,8,5
6499,McNeese,5,8
6499,New Orleans,11,3
6499,Nicholls St.,12,1
6499,Northwestern St.,5,8
6499,SFA,12,1
6499,Sam Houston St.,1,13
6499,Southeastern La.,5,8
6499,UIW,7,6
6500,A&M-Corpus Christi,6,9
6500,Abilene Christian,11,2
6500,Central Ark.,7,6
6500,Houston Baptist,5,10
6500,Lamar University,9,4
6500,McNeese,4,12
6500,New Orleans,8,5
6500,Nicholls St.,11,2
6500,Northwestern St.,5,10
6500,SFA,12,1
6500,Sam Houston St.,1,13
6500,Southeastern La.,7,6
6500,UIW,7,6
6501,A&M-Corpus Christi,6,8
6501,Abilene Christian,11,2
6501,Central Ark.,7,6
6501,Houston Baptist,7,6
6501,Lamar University,9,4
6501,McNeese,4,12
6501,New Orleans,9,4
6501,Nicholls St.,10,3
6501,Northwestern St.,6,8
6501,SFA,13,1
6501,Sam Houston St.,1,13
6501,Southeastern La.,5,10
6501,UIW,5,10
6502,A&M-Corpus Christi,6,7
6502,Abilene Christian,10,3
6502,Central Ark.,6,7
6502,Houston Baptist,3,12
6502,Lamar University,9,4
6502,McNeese,6,7
6502,New Orleans,7,6
6502,Nicholls St.,12,2
6502,Northwestern St.,5,11
6502,SFA,13,1
6502,Sam Houston St.,1,13
6502,Southeastern La.,6,7
6502,UIW,9,4
6503,A&M-Corpus Christi,8,4
6503,Abilene Christian,13,1
6503,Central Ark.,7,5
6503,Houston Baptist,5,10
6503,Lamar University,7,5
6503,McNeese,3,11
6503,New Orleans,7,5
6503,Nicholls St.,13,1
6503,Northwestern St.,6,9
6503,SFA,13,1
6503,Sam Houston St.,1,13
6503,Southeastern La.,7,5
6503,UIW,3,11
6504,A&M-Corpus Christi,6,8
6504,Abilene Christian,12,2
6504,Central Ark.,5,10
6504,Houston Baptist,2,12
6504,Lamar University,6,8
6504,McNeese,3,11
6504,New Orleans,7,7
6504,Nicholls St.,11,3
6504,Northwestern St.,10,4
6504,SFA,14,1
6504,Sam Houston St.,1,13
6504,Southeastern La.,8,5
6504,UIW,8,5
6505,A&M-Corpus Christi,7,7
6505,Abilene Christian,13,1
6505,Central Ark.,6,8
6505,Houston Baptist,3,12
6505,Lamar University,6,8
6505,McNeese,4,11
6505,New Orleans,8,4
6505,Nicholls St.,11,3
6505,Northwestern St.,8,4
6505,SFA,13,1
6505,Sam Houston St.,1,13
6505,Southeastern La.,5,10
6505,UIW,8,4
6506,A&M-Corpus Christi,7,4
6506,Abilene Christian,10,2
6506,Central Ark.,6,8
6506,Houston Baptist,5,12
6506,Lamar University,7,4
6506,McNeese,7,4
6506,New Orleans,7,4
6506,Nicholls St.,10,2
6506,Northwestern St.,6,8
6506,SFA,15,1
6506,Sam Houston St.,1,13
6506,Southeastern La.,6,8
6506,UIW,6,8
6507,A&M-Corpus Christi,4,10
6507,Abilene Christian,11,3
6507,Central Ark.,7,7
6507,Houston Baptist,3,12
6507,Lamar University,6,8
6507,McNeese,8,6
6507,New Orleans,10,4
6507,Nicholls St.,12,2
6507,Northwestern St.,5,9
6507,SFA,13,1
6507,Sam Houston St.,1,13
6507,Southeastern La.,4,10
6507,UIW,9,5
6508,A&M-Corpus Christi,7,6
6508,Abilene Christian,13,1
6508,Central Ark.,7,6
6508,Houston Baptist,5,9
6508,Lamar University,9,4
6508,McNeese,3,12
6508,New Orleans,6,8
6508,Nicholls St.,11,3
6508,Northwestern St.,9,4
6508,SFA,13,1
6508,Sam Houston St.,1,13
6508,Southeastern La.,4,11
6508,UIW,5,9
6509,A&M-Corpus Christi,3,12
6509,Abilene Christian,11,3
6509,Central Ark.,7,5
6509,Houston Baptist,6,8
6509,Lamar University,7,5
6509,McNeese,7,5
6509,New Orleans,10,4
6509,Nicholls St.,12,2
6509,Northwestern St.,6,8
6509,SFA,13,1
6509,Sam Houston St.,1,13
6509,Southeastern La.,4,11
6509,UIW,6,8
6510,A&M-Corpus Christi,6,8
6510,Abilene Christian,13,1
6510,Central Ark.,7,7
6510,Houston Baptist,6,8
6510,Lamar University,8,4
6510,McNeese,2,12
6510,New Orleans,8,4
6510,Nicholls St.,11,3
6510,Northwestern St.,8,4
6510,SFA,13,1
6510,Sam Houston St.,1,13
6510,Southeastern La.,5,10
6510,UIW,5,10
6511,A&M-Corpus Christi,7,5
6511,Abilene Christian,11,3
6511,Central Ark.,6,7
6511,Houston Baptist,5,10
6511,Lamar University,6,7
6511,McNeese,2,12
6511,New Orleans,7,5
6511,Nicholls St.,13,1
6511,Northwestern St.,11,3
6511,SFA,13,1
6511,Sam Houston St.,1,13
6511,Southeastern La.,6,7
6511,UIW,5,10
6512,A&M-Corpus Christi,5,7
6512,Abilene Christian,13,2
6512,Central Ark.,7,6
6512,Houston Baptist,4,10
6512,Lamar University,8,5
6512,McNeese,5,7
6512,New Orleans,11,4
6512,Nicholls St.,13,2
6512,Northwestern St.,5,7
6512,SFA,14,1
6512,Sam Houston St.,1,13
6512,Southeastern La.,3,12
6512,UIW,4,10
6513,A&M-Corpus Christi,6,8
6513,Abilene Christian,10,3
6513,Central Ark.,7,6
6513,Houston Baptist,4,11
6513,Lamar University,7,6
6513,McNeese,6,8
6513,New Orleans,9,4
6513,Nicholls St.,11,2
6513,Northwestern St.,9,4
6513,SFA,14,1
6513,Sam Houston St.,1,13
6513,Southeastern La.,3,12
6513,UIW,6,8
6514,A&M-Corpus Christi,3,12
6514,Abilene Christian,11,2
6514,Central Ark.,8,5
6514,Houston Baptist,6,9
6514,Lamar University,9,4
6514,McNeese,5,10
6514,New Orleans,5,10
6514,Nicholls St.,10,3
6514,Northwestern St.,8,5
6514,SFA,13,1
6514,Sam Houston St.,1,13
6514,Southeastern La.,7,7
6514,UIW,7,7
6515,A&M-Corpus Christi,2,11
6515,Abilene Christian,14,1
6515,Central Ark.,9,4
6515,Houston Baptist,7,7
6515,Lamar University,8,6
6515,McNeese,2,11
6515,New Orleans,9,4
6515,Nicholls St.,10,3
6515,Northwestern St.,7,7
6515,SFA,11,2
6515,Sam Houston St.,1,13
6515,Southeastern La.,6,10
6515,UIW,7,7
6516,A&M-Corpus Christi,5,9
6516,Abilene Christian,13,2
6516,Central Ark.,8,5
6516,Houston Baptist,4,11
6516,Lamar University,8,5
6516,McNeese,3,12
6516,New Orleans,9,4
6516,Nicholls St.,11,3
6516,Northwestern St.,6,7
6516,SFA,14,1
6516,Sam Houston St.,1,13
6516,Southeastern La.,5,9
6516,UIW,6,7
6517,A&M-Corpus Christi,6,9
6517,Abilene Christian,11,3
6517,Central Ark.,7,5
6517,Houston Baptist,3,11
6517,Lamar University,7,5
6517,McNeese,6,9
6517,New Orleans,9,4
6517,Nicholls St.,12,2
6517,Northwestern St.,7,5
6517,SFA,14,1
6517,Sam Houston St.,1,13
6517,Southeastern La.,3,11
6517,UIW,7,5
6518,A&M-Corpus Christi,5,9
6518,Abilene Christian,11,2
6518,Central Ark.,7,6
6518,Houston Baptist,4,11
6518,Lamar University,10,4
6518,McNeese,3,12
6518,New Orleans,5,9
6518,Nicholls St.,11,2
6518,Northwestern St.,9,5
6518,SFA,14,1
6518,Sam Houston St.,1,13
6518,Southeastern La.,7,6
6518,UIW,6,8
6519,A&M-Corpus Christi,7,8
6519,Abilene Christian,8,4
6519,Central Ark.,8,4
6519,Houston Baptist,4,11
6519,Lamar University,8,4
6519,McNeese,3,12
6519,New Orleans,8,4
6519,Nicholls St.,11,2
6519,Northwestern St.,9,3
6519,SFA,14,1
6519,Sam Houston St.,1,13
6519,Southeastern La.,5,10
6519,UIW,7,8
6520,A&M-Corpus Christi,8,5
6520,Abilene Christian,11,2
6520,Central Ark.,11,2
6520,Houston Baptist,4,12
6520,Lamar University,6,6
6520,McNeese,6,6
6520,New Orleans,6,6
6520,Nicholls St.,10,4
6520,Northwestern St.,6,6
6520,SFA,13,1
6520,Sam Houston St.,1,13
6520,Southeastern La.,5,11
6520,UIW,6,6
6521,A&M-Corpus Christi,6,8
6521,Abilene Christian,13,1
6521,Central Ark.,9,4
6521,Houston Baptist,4,11
6521,Lamar University,9,4
6521,McNeese,1,12
6521,New Orleans,8,6
6521,Nicholls St.,13,1
6521,Northwestern St.,8,6
6521,SFA,10,3
6521,Sam Houston St.,1,12
6521,Southeastern La.,5,10
6521,UIW,6,8
6522,A&M-Corpus Christi,9,3
6522,Abilene Christian,8,5
6522,Central Ark.,9,3
6522,Houston Baptist,4,11
6522,Lamar University,7,7
6522,McNeese,3,12
6522,New Orleans,5,10
6522,Nicholls St.,14,1
6522,Northwestern St.,8,5
6522,SFA,13,2
6522,Sam Houston St.,1,13
6522,Southeastern La.,6,8
6522,UIW,6,8
6523,A&M-Corpus Christi,4,12
6523,Abilene Christian,13,1
6523,Central Ark.,5,9
6523,Houston Baptist,6,6
6523,Lamar University,7,5
6523,McNeese,5,9
6523,New Orleans,9,4
6523,Nicholls St.,13,1
6523,Northwestern St.,5,9
6523,SFA,13,1
6523,Sam Houston St.,1,13
6523,Southeastern La.,6,6
6523,UIW,6,6
6524,A&M-Corpus Christi,3,12
6524,Abilene Christian,10,3
6524,Central Ark.,9,5
6524,Houston Baptist,4,11
6524,Lamar University,7,6
6524,McNeese,5,8
6524,New Orleans,10,3
6524,Nicholls St.,12,2
6524,Northwestern St.,5,8
6524,SFA,15,1
6524,Sam Houston St.,1,13
6524,Southeastern La.,5,8
6524,UIW,7,6
6525,A&M-Corpus Christi,7,6
6525,Abilene Christian,10,4
6525,Central Ark.,8,5
6525,Houston Baptist,5,10
6525,Lamar University,12,1
6525,McNeese,5,10
6525,New Orleans,6,7
6525,Nicholls St.,11,2
6525,Northwestern St.,5,10
6525,SFA,11,2
6525,Sam Houston St.,1,13
6525,Southeastern La.,6,7
6525,UIW,6,7
6526,A&M-Corpus Christi,5,9
6526,Abilene Christian,11,3
6526,Central Ark.,8,5
6526,Houston Baptist,5,9
6526,Lamar University,7,7
6526,McNeese,1,12
6526,New Orleans,8,5
6526,Nicholls St.,12,2
6526,Northwestern St.,10,4
6526,SFA,15,1
6526,Sam Houston St.,1,12
6526,Southeastern La.,3,11
6526,UIW,7,7
6527,A&M-Corpus Christi,4,11
6527,Abilene Christian,11,2
6527,Central Ark.,9,4
6527,Houston Baptist,5,9
6527,Lamar University,9,4
6527,McNeese,5,9
6527,New Orleans,8,6
6527,Nicholls St.,11,2
6527,Northwestern St.,7,7
6527,SFA,13,1
6527,Sam Houston St.,1,13
6527,Southeastern La.,4,11
6527,UIW,6,8
6528,A&M-Corpus Christi,2,12
6528,Abilene Christian,11,2
6528,Central Ark.,9,4
6528,Houston Baptist,6,7
6528,Lamar University,9,4
6528,McNeese,5,10
6528,New Orleans,9,4
6528,Nicholls St.,10,3
6528,Northwestern St.,6,7
6528,SFA,14,1
6528,Sam Houston St.,1,13
6528,Southeastern La.,5,10
6528,UIW,6,7
6529,A&M-Corpus Christi,6,8
6529,Abilene Christian,11,2
6529,Central Ark.,5,9
6529,Houston Baptist,5,9
6529,Lamar University,7,7
6529,McNeese,8,5
6529,New Orleans,8,5
6529,Nicholls St.,11,2
6529,Northwestern St.,10,4
6529,SFA,13,1
6529,Sam Houston St.,1,13
6529,Southeastern La.,4,11
6529,UIW,4,11
6530,A&M-Corpus Christi,7,6
6530,Abilene Christian,13,1
6530,Central Ark.,7,6
