team,sim,n_wins
SFA,6395,18
Southeastern La.,6395,11
UIW,6395,4
A&M-Corpus Christi,6396,8
Abilene Christian,6396,17
Central Ark.,6396,8
Houston Baptist,6396,10
Lamar University,6396,10
McNeese,6396,9
New Orleans,6396,11
Nicholls St.,6396,14
Northwestern St.,6396,6
Sam Houston St.,6396,14
SFA,6396,16
Southeastern La.,6396,5
UIW,6396,2
A&M-Corpus Christi,6397,7
Abilene Christian,6397,16
Central Ark.,6397,6
Houston Baptist,6397,7
Lamar University,6397,10
McNeese,6397,12
New Orleans,6397,11
Nicholls St.,6397,10
Northwestern St.,6397,6
Sam Houston St.,6397,15
SFA,6397,16
Southeastern La.,6397,11
UIW,6397,3
A&M-Corpus Christi,6398,8
Abilene Christian,6398,13
Central Ark.,6398,4
Houston Baptist,6398,10
Lamar University,6398,11
McNeese,6398,10
New Orleans,6398,15
Nicholls St.,6398,13
Northwestern St.,6398,8
Sam Houston St.,6398,14
SFA,6398,15
Southeastern La.,6398,8
UIW,6398,1
A&M-Corpus Christi,6399,7
Abilene Christian,6399,14
Central Ark.,6399,8
Houston Baptist,6399,7
Lamar University,6399,10
McNeese,6399,10
New Orleans,6399,13
Nicholls St.,6399,15
Northwestern St.,6399,2
Sam Houston St.,6399,13
SFA,6399,19
Southeastern La.,6399,7
UIW,6399,5
A&M-Corpus Christi,6400,10
Abilene Christian,6400,13
Central Ark.,6400,6
Houston Baptist,6400,12
Lamar University,6400,12
McNeese,6400,11
New Orleans,6400,9
Nicholls St.,6400,11
Northwestern St.,6400,3
Sam Houston St.,6400,15
SFA,6400,13
Southeastern La.,6400,8
UIW,6400,7
A&M-Corpus Christi,6401,8
Abilene Christian,6401,11
Central Ark.,6401,10
Houston Baptist,6401,10
Lamar University,6401,8
McNeese,6401,13
New Orleans,6401,12
Nicholls St.,6401,11
Northwestern St.,6401,6
Sam Houston St.,6401,15
SFA,6401,14
Southeastern La.,6401,11
UIW,6401,1
A&M-Corpus Christi,6402,9
Abilene Christian,6402,13
Central Ark.,6402,6
Houston Baptist,6402,7
Lamar University,6402,12
McNeese,6402,12
New Orleans,6402,11
Nicholls St.,6402,14
Northwestern St.,6402,5
Sam Houston St.,6402,14
SFA,6402,12
Southeastern La.,6402,9
UIW,6402,6
A&M-Corpus Christi,6403,8
Abilene Christian,6403,15
Central Ark.,6403,5
Houston Baptist,6403,12
Lamar University,6403,12
McNeese,6403,8
New Orleans,6403,12
Nicholls St.,6403,14
Northwestern St.,6403,5
Sam Houston St.,6403,12
SFA,6403,17
Southeastern La.,6403,7
UIW,6403,3
A&M-Corpus Christi,6404,9
Abilene Christian,6404,14
Central Ark.,6404,9
Houston Baptist,6404,9
Lamar University,6404,12
McNeese,6404,9
New Orleans,6404,10
Nicholls St.,6404,9
Northwestern St.,6404,4
Sam Houston St.,6404,14
SFA,6404,17
Southeastern La.,6404,11
UIW,6404,3
A&M-Corpus Christi,6405,6
Abilene Christian,6405,16
Central Ark.,6405,8
Houston Baptist,6405,10
Lamar University,6405,9
McNeese,6405,7
New Orleans,6405,9
Nicholls St.,6405,13
Northwestern St.,6405,6
Sam Houston St.,6405,15
SFA,6405,18
Southeastern La.,6405,9
UIW,6405,4
A&M-Corpus Christi,6406,12
Abilene Christian,6406,11
Central Ark.,6406,5
Houston Baptist,6406,12
Lamar University,6406,9
McNeese,6406,12
New Orleans,6406,10
Nicholls St.,6406,12
Northwestern St.,6406,5
Sam Houston St.,6406,19
SFA,6406,14
Southeastern La.,6406,7
UIW,6406,2
A&M-Corpus Christi,6407,8
Abilene Christian,6407,12
Central Ark.,6407,8
Houston Baptist,6407,11
Lamar University,6407,10
McNeese,6407,9
New Orleans,6407,12
Nicholls St.,6407,10
Northwestern St.,6407,4
Sam Houston St.,6407,12
SFA,6407,17
Southeastern La.,6407,13
UIW,6407,4
A&M-Corpus Christi,6408,4
Abilene Christian,6408,14
Central Ark.,6408,5
Houston Baptist,6408,11
Lamar University,6408,12
McNeese,6408,11
New Orleans,6408,8
Nicholls St.,6408,14
Northwestern St.,6408,6
Sam Houston St.,6408,14
SFA,6408,16
Southeastern La.,6408,10
UIW,6408,5
A&M-Corpus Christi,6409,8
Abilene Christian,6409,12
Central Ark.,6409,8
Houston Baptist,6409,9
Lamar University,6409,10
McNeese,6409,10
New Orleans,6409,10
Nicholls St.,6409,13
Northwestern St.,6409,7
Sam Houston St.,6409,14
SFA,6409,15
Southeastern La.,6409,9
UIW,6409,5
A&M-Corpus Christi,6410,10
Abilene Christian,6410,12
Central Ark.,6410,6
Houston Baptist,6410,8
Lamar University,6410,15
McNeese,6410,13
New Orleans,6410,10
Nicholls St.,6410,12
Northwestern St.,6410,3
Sam Houston St.,6410,10
SFA,6410,17
Southeastern La.,6410,9
UIW,6410,5
A&M-Corpus Christi,6411,9
Abilene Christian,6411,13
Central Ark.,6411,5
Houston Baptist,6411,7
Lamar University,6411,13
McNeese,6411,10
New Orleans,6411,12
Nicholls St.,6411,15
Northwestern St.,6411,6
Sam Houston St.,6411,11
SFA,6411,19
Southeastern La.,6411,9
UIW,6411,1
A&M-Corpus Christi,6412,8
Abilene Christian,6412,13
Central Ark.,6412,8
Houston Baptist,6412,7
Lamar University,6412,11
McNeese,6412,9
New Orleans,6412,13
Nicholls St.,6412,13
Northwestern St.,6412,5
Sam Houston St.,6412,16
SFA,6412,16
Southeastern La.,6412,10
UIW,6412,1
A&M-Corpus Christi,6413,9
Abilene Christian,6413,12
Central Ark.,6413,10
Houston Baptist,6413,11
Lamar University,6413,9
McNeese,6413,11
New Orleans,6413,10
Nicholls St.,6413,13
Northwestern St.,6413,4
Sam Houston St.,6413,13
SFA,6413,17
Southeastern La.,6413,9
UIW,6413,2
A&M-Corpus Christi,6414,7
Abilene Christian,6414,14
Central Ark.,6414,7
Houston Baptist,6414,10
Lamar University,6414,11
McNeese,6414,11
New Orleans,6414,11
Nicholls St.,6414,12
Northwestern St.,6414,3
Sam Houston St.,6414,14
SFA,6414,17
Southeastern La.,6414,8
UIW,6414,5
A&M-Corpus Christi,6415,10
Abilene Christian,6415,15
Central Ark.,6415,6
Houston Baptist,6415,8
Lamar University,6415,10
McNeese,6415,12
New Orleans,6415,12
Nicholls St.,6415,10
Northwestern St.,6415,4
Sam Houston St.,6415,13
SFA,6415,15
Southeastern La.,6415,9
UIW,6415,6
A&M-Corpus Christi,6416,9
Abilene Christian,6416,12
Central Ark.,6416,8
Houston Baptist,6416,10
Lamar University,6416,10
McNeese,6416,11
New Orleans,6416,12
Nicholls St.,6416,14
Northwestern St.,6416,5
Sam Houston St.,6416,15
SFA,6416,17
Southeastern La.,6416,6
UIW,6416,1
A&M-Corpus Christi,6417,10
Abilene Christian,6417,13
Central Ark.,6417,6
Houston Baptist,6417,6
Lamar University,6417,11
McNeese,6417,12
New Orleans,6417,10
Nicholls St.,6417,12
Northwestern St.,6417,5
Sam Houston St.,6417,14
SFA,6417,19
Southeastern La.,6417,8
UIW,6417,4
A&M-Corpus Christi,6418,10
Abilene Christian,6418,14
Central Ark.,6418,8
Houston Baptist,6418,8
Lamar University,6418,9
McNeese,6418,13
New Orleans,6418,10
Nicholls St.,6418,11
Northwestern St.,6418,3
Sam Houston St.,6418,12
SFA,6418,17
Southeastern La.,6418,9
UIW,6418,6
A&M-Corpus Christi,6419,7
Abilene Christian,6419,16
Central Ark.,6419,8
Houston Baptist,6419,8
Lamar University,6419,12
McNeese,6419,7
New Orleans,6419,9
Nicholls St.,6419,13
Northwestern St.,6419,6
Sam Houston St.,6419,14
SFA,6419,18
Southeastern La.,6419,10
UIW,6419,2
A&M-Corpus Christi,6420,10
Abilene Christian,6420,14
Central Ark.,6420,7
Houston Baptist,6420,10
Lamar University,6420,11
McNeese,6420,11
New Orleans,6420,9
Nicholls St.,6420,10
Northwestern St.,6420,7
Sam Houston St.,6420,14
SFA,6420,20
Southeastern La.,6420,4
UIW,6420,3
A&M-Corpus Christi,6421,9
Abilene Christian,6421,14
Central Ark.,6421,7
Houston Baptist,6421,8
Lamar University,6421,9
McNeese,6421,14
New Orleans,6421,8
Nicholls St.,6421,14
Northwestern St.,6421,4
Sam Houston St.,6421,12
SFA,6421,16
Southeastern La.,6421,11
UIW,6421,4
A&M-Corpus Christi,6422,8
Abilene Christian,6422,13
Central Ark.,6422,8
Houston Baptist,6422,6
Lamar University,6422,9
McNeese,6422,8
New Orleans,6422,10
Nicholls St.,6422,17
Northwestern St.,6422,9
Sam Houston St.,6422,16
SFA,6422,16
Southeastern La.,6422,7
UIW,6422,3
A&M-Corpus Christi,6423,6
Abilene Christian,6423,15
Central Ark.,6423,6
Houston Baptist,6423,7
Lamar University,6423,9
McNeese,6423,11
New Orleans,6423,14
Nicholls St.,6423,14
Northwestern St.,6423,4
Sam Houston St.,6423,12
SFA,6423,18
Southeastern La.,6423,11
UIW,6423,3
A&M-Corpus Christi,6424,9
Abilene Christian,6424,14
Central Ark.,6424,10
Houston Baptist,6424,6
Lamar University,6424,13
McNeese,6424,7
New Orleans,6424,13
Nicholls St.,6424,11
Northwestern St.,6424,6
Sam Houston St.,6424,12
SFA,6424,16
Southeastern La.,6424,9
UIW,6424,4
A&M-Corpus Christi,6425,8
Abilene Christian,6425,13
Central Ark.,6425,11
Houston Baptist,6425,6
Lamar University,6425,11
McNeese,6425,10
New Orleans,6425,11
Nicholls St.,6425,13
Northwestern St.,6425,8
Sam Houston St.,6425,15
SFA,6425,15
Southeastern La.,6425,5
UIW,6425,4
A&M-Corpus Christi,6426,6
Abilene Christian,6426,11
Central Ark.,6426,7
Houston Baptist,6426,13
Lamar University,6426,11
McNeese,6426,9
New Orleans,6426,13
Nicholls St.,6426,12
Northwestern St.,6426,5
Sam Houston St.,6426,15
SFA,6426,17
Southeastern La.,6426,9
UIW,6426,2
A&M-Corpus Christi,6427,9
Abilene Christian,6427,16
Central Ark.,6427,8
Houston Baptist,6427,5
Lamar University,6427,12
McNeese,6427,8
New Orleans,6427,9
Nicholls St.,6427,12
Northwestern St.,6427,6
Sam Houston St.,6427,15
SFA,6427,13
Southeastern La.,6427,11
UIW,6427,6
A&M-Corpus Christi,6428,10
Abilene Christian,6428,11
Central Ark.,6428,10
Houston Baptist,6428,9
Lamar University,6428,13
McNeese,6428,12
New Orleans,6428,8
Nicholls St.,6428,13
Northwestern St.,6428,6
Sam Houston St.,6428,11
SFA,6428,16
Southeastern La.,6428,7
UIW,6428,4
A&M-Corpus Christi,6429,10
Abilene Christian,6429,14
Central Ark.,6429,9
Houston Baptist,6429,11
Lamar University,6429,10
McNeese,6429,11
New Orleans,6429,7
Nicholls St.,6429,10
Northwestern St.,6429,5
Sam Houston St.,6429,11
SFA,6429,18
Southeastern La.,6429,10
UIW,6429,4
A&M-Corpus Christi,6430,6
Abilene Christian,6430,10
Central Ark.,6430,6
Houston Baptist,6430,9
Lamar University,6430,15
McNeese,6430,9
New Orleans,6430,12
Nicholls St.,6430,12
Northwestern St.,6430,6
Sam Houston St.,6430,13
SFA,6430,18
Southeastern La.,6430,12
UIW,6430,2
A&M-Corpus Christi,6431,6
Abilene Christian,6431,15
Central Ark.,6431,8
Houston Baptist,6431,7
Lamar University,6431,12
McNeese,6431,11
New Orleans,6431,10
Nicholls St.,6431,12
Northwestern St.,6431,4
Sam Houston St.,6431,16
SFA,6431,16
Southeastern La.,6431,8
UIW,6431,5
A&M-Corpus Christi,6432,10
Abilene Christian,6432,15
Central Ark.,6432,5
Houston Baptist,6432,14
Lamar University,6432,10
McNeese,6432,10
New Orleans,6432,10
Nicholls St.,6432,14
Northwestern St.,6432,4
Sam Houston St.,6432,11
SFA,6432,14
Southeastern La.,6432,9
UIW,6432,4
A&M-Corpus Christi,6433,9
Abilene Christian,6433,11
Central Ark.,6433,9
Houston Baptist,6433,14
Lamar University,6433,11
McNeese,6433,8
New Orleans,6433,12
Nicholls St.,6433,15
Northwestern St.,6433,4
Sam Houston St.,6433,12
SFA,6433,15
Southeastern La.,6433,9
UIW,6433,1
A&M-Corpus Christi,6434,10
Abilene Christian,6434,12
Central Ark.,6434,7
Houston Baptist,6434,9
Lamar University,6434,8
McNeese,6434,8
New Orleans,6434,15
Nicholls St.,6434,13
Northwestern St.,6434,6
Sam Houston St.,6434,11
SFA,6434,18
Southeastern La.,6434,8
UIW,6434,5
A&M-Corpus Christi,6435,7
Abilene Christian,6435,14
Central Ark.,6435,6
Houston Baptist,6435,7
Lamar University,6435,8
McNeese,6435,8
New Orleans,6435,13
Nicholls St.,6435,15
Northwestern St.,6435,5
Sam Houston St.,6435,15
SFA,6435,18
Southeastern La.,6435,9
UIW,6435,5
A&M-Corpus Christi,6436,9
Abilene Christian,6436,14
Central Ark.,6436,7
Houston Baptist,6436,8
Lamar University,6436,12
McNeese,6436,9
New Orleans,6436,12
Nicholls St.,6436,14
Northwestern St.,6436,3
Sam Houston St.,6436,14
SFA,6436,18
Southeastern La.,6436,6
UIW,6436,4
A&M-Corpus Christi,6437,8
Abilene Christian,6437,16
Central Ark.,6437,8
Houston Baptist,6437,11
Lamar University,6437,14
McNeese,6437,6
New Orleans,6437,6
Nicholls St.,6437,18
Northwestern St.,6437,6
Sam Houston St.,6437,12
SFA,6437,14
Southeastern La.,6437,8
UIW,6437,3
A&M-Corpus Christi,6438,9
Abilene Christian,6438,14
Central Ark.,6438,7
Houston Baptist,6438,8
Lamar University,6438,9
McNeese,6438,8
New Orleans,6438,11
Nicholls St.,6438,14
Northwestern St.,6438,6
Sam Houston St.,6438,15
SFA,6438,15
Southeastern La.,6438,9
UIW,6438,5
A&M-Corpus Christi,6439,9
Abilene Christian,6439,14
Central Ark.,6439,8
Houston Baptist,6439,10
Lamar University,6439,11
McNeese,6439,9
New Orleans,6439,9
Nicholls St.,6439,14
Northwestern St.,6439,5
Sam Houston St.,6439,13
SFA,6439,15
Southeastern La.,6439,6
UIW,6439,7
A&M-Corpus Christi,6440,6
Abilene Christian,6440,14
Central Ark.,6440,7
Houston Baptist,6440,11
Lamar University,6440,10
McNeese,6440,10
New Orleans,6440,10
Nicholls St.,6440,12
Northwestern St.,6440,6
Sam Houston St.,6440,16
SFA,6440,15
Southeastern La.,6440,10
UIW,6440,3
A&M-Corpus Christi,6441,9
Abilene Christian,6441,12
Central Ark.,6441,11
Houston Baptist,6441,9
Lamar University,6441,11
McNeese,6441,10
New Orleans,6441,9
Nicholls St.,6441,14
Northwestern St.,6441,5
Sam Houston St.,6441,11
SFA,6441,14
Southeastern La.,6441,12
UIW,6441,3
A&M-Corpus Christi,6442,11
Abilene Christian,6442,13
Central Ark.,6442,5
Houston Baptist,6442,9
Lamar University,6442,11
McNeese,6442,12
New Orleans,6442,9
Nicholls St.,6442,14
Northwestern St.,6442,2
Sam Houston St.,6442,12
SFA,6442,16
Southeastern La.,6442,12
UIW,6442,4
A&M-Corpus Christi,6443,8
Abilene Christian,6443,12
Central Ark.,6443,7
Houston Baptist,6443,10
Lamar University,6443,15
McNeese,6443,10
New Orleans,6443,13
Nicholls St.,6443,12
Northwestern St.,6443,6
Sam Houston St.,6443,13
SFA,6443,17
Southeastern La.,6443,6
UIW,6443,1
A&M-Corpus Christi,6444,10
Abilene Christian,6444,13
Central Ark.,6444,8
Houston Baptist,6444,8
Lamar University,6444,11
McNeese,6444,13
New Orleans,6444,11
Nicholls St.,6444,11
Northwestern St.,6444,3
Sam Houston St.,6444,13
SFA,6444,18
Southeastern La.,6444,8
UIW,6444,3
A&M-Corpus Christi,6445,8
Abilene Christian,6445,17
Central Ark.,6445,9
Houston Baptist,6445,9
Lamar University,6445,9
McNeese,6445,12
New Orleans,6445,13
Nicholls St.,6445,12
Northwestern St.,6445,4
Sam Houston St.,6445,13
SFA,6445,13
Southeastern La.,6445,6
UIW,6445,5
A&M-Corpus Christi,6446,7
Abilene Christian,6446,14
Central Ark.,6446,8
Houston Baptist,6446,10
Lamar University,6446,9
McNeese,6446,14
New Orleans,6446,11
Nicholls St.,6446,12
Northwestern St.,6446,2
Sam Houston St.,6446,14
SFA,6446,15
Southeastern La.,6446,5
UIW,6446,9
A&M-Corpus Christi,6447,4
Abilene Christian,6447,11
Central Ark.,6447,5
Houston Baptist,6447,10
Lamar University,6447,15
McNeese,6447,8
New Orleans,6447,16
Nicholls St.,6447,13
Northwestern St.,6447,4
Sam Houston St.,6447,14
SFA,6447,18
Southeastern La.,6447,9
UIW,6447,3
A&M-Corpus Christi,6448,7
Abilene Christian,6448,10
Central Ark.,6448,8
Houston Baptist,6448,7
Lamar University,6448,9
McNeese,6448,14
New Orleans,6448,13
Nicholls St.,6448,12
Northwestern St.,6448,3
Sam Houston St.,6448,16
SFA,6448,17
Southeastern La.,6448,10
UIW,6448,4
A&M-Corpus Christi,6449,7
Abilene Christian,6449,15
Central Ark.,6449,6
Houston Baptist,6449,11
Lamar University,6449,12
McNeese,6449,11
New Orleans,6449,10
Nicholls St.,6449,12
Northwestern St.,6449,5
Sam Houston St.,6449,11
SFA,6449,16
Southeastern La.,6449,10
UIW,6449,4
A&M-Corpus Christi,6450,9
Abilene Christian,6450,13
Central Ark.,6450,7
Houston Baptist,6450,7
Lamar University,6450,11
McNeese,6450,11
New Orleans,6450,12
Nicholls St.,6450,12
Northwestern St.,6450,2
Sam Houston St.,6450,14
SFA,6450,20
Southeastern La.,6450,9
UIW,6450,3
A&M-Corpus Christi,6451,7
Abilene Christian,6451,12
Central Ark.,6451,8
Houston Baptist,6451,9
Lamar University,6451,9
McNeese,6451,7
New Orleans,6451,10
Nicholls St.,6451,15
Northwestern St.,6451,7
Sam Houston St.,6451,17
SFA,6451,18
Southeastern La.,6451,6
UIW,6451,5
A&M-Corpus Christi,6452,6
Abilene Christian,6452,13
Central Ark.,6452,13
Houston Baptist,6452,9
Lamar University,6452,12
McNeese,6452,12
New Orleans,6452,8
Nicholls St.,6452,15
Northwestern St.,6452,5
Sam Houston St.,6452,11
SFA,6452,16
Southeastern La.,6452,8
UIW,6452,2
A&M-Corpus Christi,6453,7
Abilene Christian,6453,13
Central Ark.,6453,10
Houston Baptist,6453,7
Lamar University,6453,11
McNeese,6453,8
New Orleans,6453,12
Nicholls St.,6453,12
Northwestern St.,6453,7
Sam Houston St.,6453,15
SFA,6453,18
Southeastern La.,6453,7
UIW,6453,3
A&M-Corpus Christi,6454,9
Abilene Christian,6454,14
Central Ark.,6454,8
Houston Baptist,6454,7
Lamar University,6454,13
McNeese,6454,13
New Orleans,6454,8
Nicholls St.,6454,13
Northwestern St.,6454,7
Sam Houston St.,6454,9
SFA,6454,19
Southeastern La.,6454,6
UIW,6454,4
A&M-Corpus Christi,6455,10
Abilene Christian,6455,11
Central Ark.,6455,13
Houston Baptist,6455,6
Lamar University,6455,11
McNeese,6455,10
New Orleans,6455,4
Nicholls St.,6455,15
Northwestern St.,6455,6
Sam Houston St.,6455,11
SFA,6455,18
Southeastern La.,6455,10
UIW,6455,5
A&M-Corpus Christi,6456,9
Abilene Christian,6456,14
Central Ark.,6456,9
Houston Baptist,6456,12
Lamar University,6456,10
McNeese,6456,10
New Orleans,6456,8
Nicholls St.,6456,11
Northwestern St.,6456,5
Sam Houston St.,6456,13
SFA,6456,17
Southeastern La.,6456,9
UIW,6456,3
A&M-Corpus Christi,6457,9
Abilene Christian,6457,12
Central Ark.,6457,6
Houston Baptist,6457,10
Lamar University,6457,11
McNeese,6457,12
New Orleans,6457,12
Nicholls St.,6457,12
Northwestern St.,6457,3
Sam Houston St.,6457,13
SFA,6457,17
Southeastern La.,6457,9
UIW,6457,4
A&M-Corpus Christi,6458,7
Abilene Christian,6458,14
Central Ark.,6458,8
Houston Baptist,6458,11
Lamar University,6458,13
McNeese,6458,9
New Orleans,6458,9
Nicholls St.,6458,12
Northwestern St.,6458,5
Sam Houston St.,6458,13
SFA,6458,13
Southeastern La.,6458,14
UIW,6458,2
A&M-Corpus Christi,6459,7
Abilene Christian,6459,15
Central Ark.,6459,5
Houston Baptist,6459,13
Lamar University,6459,7
McNeese,6459,14
New Orleans,6459,13
Nicholls St.,6459,13
Northwestern St.,6459,2
Sam Houston St.,6459,12
SFA,6459,16
Southeastern La.,6459,11
UIW,6459,2
A&M-Corpus Christi,6460,8
Abilene Christian,6460,12
Central Ark.,6460,7
Houston Baptist,6460,7
Lamar University,6460,11
McNeese,6460,15
New Orleans,6460,15
Nicholls St.,6460,8
Northwestern St.,6460,6
Sam Houston St.,6460,13
SFA,6460,16
Southeastern La.,6460,9
UIW,6460,3
A&M-Corpus Christi,6461,8
Abilene Christian,6461,9
Central Ark.,6461,10
Houston Baptist,6461,11
Lamar University,6461,12
McNeese,6461,13
New Orleans,6461,8
Nicholls St.,6461,11
Northwestern St.,6461,7
Sam Houston St.,6461,16
SFA,6461,11
Southeastern La.,6461,9
UIW,6461,5
A&M-Corpus Christi,6462,7
Abilene Christian,6462,13
Central Ark.,6462,10
Houston Baptist,6462,11
Lamar University,6462,10
McNeese,6462,9
New Orleans,6462,13
Nicholls St.,6462,9
Northwestern St.,6462,4
Sam Houston St.,6462,12
SFA,6462,16
Southeastern La.,6462,10
UIW,6462,6
A&M-Corpus Christi,6463,8
Abilene Christian,6463,10
Central Ark.,6463,8
Houston Baptist,6463,10
Lamar University,6463,9
McNeese,6463,11
New Orleans,6463,11
Nicholls St.,6463,11
Northwestern St.,6463,3
Sam Houston St.,6463,17
SFA,6463,19
Southeastern La.,6463,8
UIW,6463,5
A&M-Corpus Christi,6464,10
Abilene Christian,6464,13
Central Ark.,6464,7
Houston Baptist,6464,9
Lamar University,6464,9
McNeese,6464,11
New Orleans,6464,11
Nicholls St.,6464,14
Northwestern St.,6464,5
Sam Houston St.,6464,13
SFA,6464,16
Southeastern La.,6464,9
UIW,6464,3
A&M-Corpus Christi,6465,5
Abilene Christian,6465,13
Central Ark.,6465,6
Houston Baptist,6465,13
Lamar University,6465,10
McNeese,6465,9
New Orleans,6465,11
Nicholls St.,6465,14
Northwestern St.,6465,5
Sam Houston St.,6465,17
SFA,6465,17
Southeastern La.,6465,7
UIW,6465,3
A&M-Corpus Christi,6466,6
Abilene Christian,6466,13
Central Ark.,6466,8
Houston Baptist,6466,10
Lamar University,6466,7
McNeese,6466,9
New Orleans,6466,12
Nicholls St.,6466,13
Northwestern St.,6466,6
Sam Houston St.,6466,13
SFA,6466,16
Southeastern La.,6466,9
UIW,6466,8
A&M-Corpus Christi,6467,11
Abilene Christian,6467,15
Central Ark.,6467,4
Houston Baptist,6467,9
Lamar University,6467,10
McNeese,6467,11
New Orleans,6467,10
Nicholls St.,6467,9
Northwestern St.,6467,6
Sam Houston St.,6467,10
SFA,6467,17
Southeastern La.,6467,14
UIW,6467,4
A&M-Corpus Christi,6468,7
Abilene Christian,6468,14
Central Ark.,6468,5
Houston Baptist,6468,8
Lamar University,6468,11
McNeese,6468,12
New Orleans,6468,7
Nicholls St.,6468,13
Northwestern St.,6468,5
Sam Houston St.,6468,11
SFA,6468,20
Southeastern La.,6468,11
UIW,6468,6
A&M-Corpus Christi,6469,9
Abilene Christian,6469,8
Central Ark.,6469,10
Houston Baptist,6469,11
Lamar University,6469,10
McNeese,6469,12
New Orleans,6469,9
Nicholls St.,6469,15
Northwestern St.,6469,5
Sam Houston St.,6469,13
SFA,6469,16
Southeastern La.,6469,9
UIW,6469,3
A&M-Corpus Christi,6470,11
Abilene Christian,6470,10
Central Ark.,6470,10
Houston Baptist,6470,10
Lamar University,6470,11
McNeese,6470,11
New Orleans,6470,8
Nicholls St.,6470,14
Northwestern St.,6470,6
Sam Houston St.,6470,11
SFA,6470,17
Southeastern La.,6470,8
UIW,6470,3
A&M-Corpus Christi,6471,7
Abilene Christian,6471,12
Central Ark.,6471,6
Houston Baptist,6471,11
Lamar University,6471,14
McNeese,6471,6
New Orleans,6471,12
Nicholls St.,6471,12
Northwestern St.,6471,2
Sam Houston St.,6471,16
SFA,6471,16
Southeastern La.,6471,12
UIW,6471,4
A&M-Corpus Christi,6472,9
Abilene Christian,6472,15
Central Ark.,6472,9
Houston Baptist,6472,10
Lamar University,6472,9
McNeese,6472,10
New Orleans,6472,9
Nicholls St.,6472,16
Northwestern St.,6472,3
Sam Houston St.,6472,13
SFA,6472,17
Southeastern La.,6472,9
UIW,6472,1
A&M-Corpus Christi,6473,9
Abilene Christian,6473,14
Central Ark.,6473,10
Houston Baptist,6473,9
Lamar University,6473,10
McNeese,6473,9
New Orleans,6473,12
Nicholls St.,6473,14
Northwestern St.,6473,4
Sam Houston St.,6473,13
SFA,6473,17
Southeastern La.,6473,4
UIW,6473,5
A&M-Corpus Christi,6474,12
Abilene Christian,6474,12
Central Ark.,6474,8
Houston Baptist,6474,10
Lamar University,6474,11
McNeese,6474,12
New Orleans,6474,9
Nicholls St.,6474,10
Northwestern St.,6474,4
Sam Houston St.,6474,15
SFA,6474,15
Southeastern La.,6474,9
UIW,6474,3
A&M-Corpus Christi,6475,8
Abilene Christian,6475,11
Central Ark.,6475,8
Houston Baptist,6475,12
Lamar University,6475,11
McNeese,6475,6
New Orleans,6475,13
Nicholls St.,6475,10
Northwestern St.,6475,7
Sam Houston St.,6475,16
SFA,6475,17
Southeastern La.,6475,9
UIW,6475,2
A&M-Corpus Christi,6476,7
Abilene Christian,6476,16
Central Ark.,6476,6
Houston Baptist,6476,8
Lamar University,6476,12
McNeese,6476,10
New Orleans,6476,8
Nicholls St.,6476,13
Northwestern St.,6476,8
Sam Houston St.,6476,13
SFA,6476,17
Southeastern La.,6476,9
UIW,6476,3
A&M-Corpus Christi,6477,7
Abilene Christian,6477,15
Central Ark.,6477,6
Houston Baptist,6477,7
Lamar University,6477,12
McNeese,6477,12
New Orleans,6477,13
Nicholls St.,6477,13
Northwestern St.,6477,5
Sam Houston St.,6477,14
SFA,6477,15
Southeastern La.,6477,9
UIW,6477,2
A&M-Corpus Christi,6478,6
Abilene Christian,6478,13
Central Ark.,6478,8
Houston Baptist,6478,11
Lamar University,6478,14
McNeese,6478,12
New Orleans,6478,10
Nicholls St.,6478,12
Northwestern St.,6478,3
Sam Houston St.,6478,12
SFA,6478,17
Southeastern La.,6478,10
UIW,6478,2
A&M-Corpus Christi,6479,8
Abilene Christian,6479,9
Central Ark.,6479,6
Houston Baptist,6479,10
Lamar University,6479,14
McNeese,6479,10
New Orleans,6479,14
Nicholls St.,6479,14
Northwestern St.,6479,7
Sam Houston St.,6479,12
SFA,6479,18
Southeastern La.,6479,6
UIW,6479,2
A&M-Corpus Christi,6480,11
Abilene Christian,6480,10
Central Ark.,6480,10
Houston Baptist,6480,9
Lamar University,6480,15
McNeese,6480,11
New Orleans,6480,11
Nicholls St.,6480,11
Northwestern St.,6480,1
Sam Houston St.,6480,12
SFA,6480,19
Southeastern La.,6480,7
UIW,6480,3
A&M-Corpus Christi,6481,9
Abilene Christian,6481,13
Central Ark.,6481,8
Houston Baptist,6481,5
Lamar University,6481,11
McNeese,6481,11
New Orleans,6481,12
Nicholls St.,6481,12
Northwestern St.,6481,6
Sam Houston St.,6481,7
SFA,6481,17
Southeastern La.,6481,14
UIW,6481,5
A&M-Corpus Christi,6482,7
Abilene Christian,6482,15
Central Ark.,6482,6
Houston Baptist,6482,10
Lamar University,6482,5
McNeese,6482,12
New Orleans,6482,15
Nicholls St.,6482,8
Northwestern St.,6482,8
Sam Houston St.,6482,13
SFA,6482,18
Southeastern La.,6482,9
UIW,6482,4
A&M-Corpus Christi,6483,12
Abilene Christian,6483,11
Central Ark.,6483,7
Houston Baptist,6483,9
Lamar University,6483,12
McNeese,6483,11
New Orleans,6483,8
Nicholls St.,6483,12
Northwestern St.,6483,6
Sam Houston St.,6483,12
SFA,6483,18
Southeastern La.,6483,9
UIW,6483,3
A&M-Corpus Christi,6484,6
Abilene Christian,6484,15
Central Ark.,6484,7
Houston Baptist,6484,13
