team,sim,n_wins
New Orleans,4915,10
Nicholls St.,4915,16
Northwestern St.,4915,3
Sam Houston St.,4915,15
SFA,4915,18
Southeastern La.,4915,8
UIW,4915,2
A&M-Corpus Christi,4916,5
Abilene Christian,4916,16
Central Ark.,4916,6
Houston Baptist,4916,9
Lamar University,4916,12
McNeese,4916,6
New Orleans,4916,16
Nicholls St.,4916,15
Northwestern St.,4916,4
Sam Houston St.,4916,12
SFA,4916,17
Southeastern La.,4916,8
UIW,4916,4
A&M-Corpus Christi,4917,5
Abilene Christian,4917,14
Central Ark.,4917,6
Houston Baptist,4917,8
Lamar University,4917,10
McNeese,4917,13
New Orleans,4917,9
Nicholls St.,4917,15
Northwestern St.,4917,7
Sam Houston St.,4917,15
SFA,4917,18
Southeastern La.,4917,8
UIW,4917,2
A&M-Corpus Christi,4918,10
Abilene Christian,4918,11
Central Ark.,4918,7
Houston Baptist,4918,9
Lamar University,4918,13
McNeese,4918,9
New Orleans,4918,12
Nicholls St.,4918,15
Northwestern St.,4918,4
Sam Houston St.,4918,12
SFA,4918,14
Southeastern La.,4918,10
UIW,4918,4
A&M-Corpus Christi,4919,9
Abilene Christian,4919,12
Central Ark.,4919,9
Houston Baptist,4919,6
Lamar University,4919,10
McNeese,4919,11
New Orleans,4919,13
Nicholls St.,4919,10
Northwestern St.,4919,3
Sam Houston St.,4919,18
SFA,4919,16
Southeastern La.,4919,8
UIW,4919,5
A&M-Corpus Christi,4920,5
Abilene Christian,4920,9
Central Ark.,4920,12
Houston Baptist,4920,9
Lamar University,4920,9
McNeese,4920,14
New Orleans,4920,12
Nicholls St.,4920,12
Northwestern St.,4920,1
Sam Houston St.,4920,14
SFA,4920,16
Southeastern La.,4920,8
UIW,4920,9
A&M-Corpus Christi,4921,8
Abilene Christian,4921,12
Central Ark.,4921,8
Houston Baptist,4921,7
Lamar University,4921,10
McNeese,4921,11
New Orleans,4921,10
Nicholls St.,4921,11
Northwestern St.,4921,7
Sam Houston St.,4921,15
SFA,4921,18
Southeastern La.,4921,9
UIW,4921,4
A&M-Corpus Christi,4922,8
Abilene Christian,4922,12
Central Ark.,4922,7
Houston Baptist,4922,8
Lamar University,4922,14
McNeese,4922,9
New Orleans,4922,11
Nicholls St.,4922,8
Northwestern St.,4922,6
Sam Houston St.,4922,15
SFA,4922,17
Southeastern La.,4922,10
UIW,4922,5
A&M-Corpus Christi,4923,7
Abilene Christian,4923,15
Central Ark.,4923,7
Houston Baptist,4923,11
Lamar University,4923,9
McNeese,4923,10
New Orleans,4923,15
Nicholls St.,4923,11
Northwestern St.,4923,3
Sam Houston St.,4923,13
SFA,4923,18
Southeastern La.,4923,7
UIW,4923,4
A&M-Corpus Christi,4924,5
Abilene Christian,4924,15
Central Ark.,4924,8
Houston Baptist,4924,11
Lamar University,4924,12
McNeese,4924,12
New Orleans,4924,7
Nicholls St.,4924,13
Northwestern St.,4924,4
Sam Houston St.,4924,14
SFA,4924,16
Southeastern La.,4924,9
UIW,4924,4
A&M-Corpus Christi,4925,9
Abilene Christian,4925,8
Central Ark.,4925,5
Houston Baptist,4925,6
Lamar University,4925,13
McNeese,4925,14
New Orleans,4925,8
Nicholls St.,4925,13
Northwestern St.,4925,5
Sam Houston St.,4925,14
SFA,4925,18
Southeastern La.,4925,13
UIW,4925,4
A&M-Corpus Christi,4926,8
Abilene Christian,4926,14
Central Ark.,4926,3
Houston Baptist,4926,5
Lamar University,4926,11
McNeese,4926,12
New Orleans,4926,13
Nicholls St.,4926,10
Northwestern St.,4926,6
Sam Houston St.,4926,17
SFA,4926,17
Southeastern La.,4926,9
UIW,4926,5
A&M-Corpus Christi,4927,6
Abilene Christian,4927,13
Central Ark.,4927,7
Houston Baptist,4927,13
Lamar University,4927,13
McNeese,4927,11
New Orleans,4927,12
Nicholls St.,4927,12
Northwestern St.,4927,5
Sam Houston St.,4927,13
SFA,4927,16
Southeastern La.,4927,6
UIW,4927,3
A&M-Corpus Christi,4928,6
Abilene Christian,4928,11
Central Ark.,4928,8
Houston Baptist,4928,8
Lamar University,4928,12
McNeese,4928,13
New Orleans,4928,14
Nicholls St.,4928,14
Northwestern St.,4928,4
Sam Houston St.,4928,13
SFA,4928,15
Southeastern La.,4928,6
UIW,4928,6
A&M-Corpus Christi,4929,8
Abilene Christian,4929,13
Central Ark.,4929,8
Houston Baptist,4929,11
Lamar University,4929,8
McNeese,4929,7
New Orleans,4929,10
Nicholls St.,4929,15
Northwestern St.,4929,8
Sam Houston St.,4929,14
SFA,4929,17
Southeastern La.,4929,8
UIW,4929,3
A&M-Corpus Christi,4930,6
Abilene Christian,4930,14
Central Ark.,4930,10
Houston Baptist,4930,10
Lamar University,4930,11
McNeese,4930,8
New Orleans,4930,12
Nicholls St.,4930,11
Northwestern St.,4930,6
Sam Houston St.,4930,13
SFA,4930,17
Southeastern La.,4930,9
UIW,4930,3
A&M-Corpus Christi,4931,7
Abilene Christian,4931,17
Central Ark.,4931,9
Houston Baptist,4931,11
Lamar University,4931,10
McNeese,4931,9
New Orleans,4931,11
Nicholls St.,4931,11
Northwestern St.,4931,4
Sam Houston St.,4931,11
SFA,4931,14
Southeastern La.,4931,11
UIW,4931,5
A&M-Corpus Christi,4932,11
Abilene Christian,4932,13
Central Ark.,4932,4
Houston Baptist,4932,9
Lamar University,4932,13
McNeese,4932,11
New Orleans,4932,10
Nicholls St.,4932,15
Northwestern St.,4932,5
Sam Houston St.,4932,14
SFA,4932,13
Southeastern La.,4932,8
UIW,4932,4
A&M-Corpus Christi,4933,9
Abilene Christian,4933,10
Central Ark.,4933,9
Houston Baptist,4933,12
Lamar University,4933,12
McNeese,4933,9
New Orleans,4933,12
Nicholls St.,4933,13
Northwestern St.,4933,9
Sam Houston St.,4933,11
SFA,4933,17
Southeastern La.,4933,5
UIW,4933,2
A&M-Corpus Christi,4934,10
Abilene Christian,4934,11
Central Ark.,4934,7
Houston Baptist,4934,9
Lamar University,4934,11
McNeese,4934,11
New Orleans,4934,10
Nicholls St.,4934,12
Northwestern St.,4934,4
Sam Houston St.,4934,12
SFA,4934,17
Southeastern La.,4934,12
UIW,4934,4
A&M-Corpus Christi,4935,6
Abilene Christian,4935,9
Central Ark.,4935,8
Houston Baptist,4935,9
Lamar University,4935,15
McNeese,4935,9
New Orleans,4935,9
Nicholls St.,4935,14
Northwestern St.,4935,5
Sam Houston St.,4935,17
SFA,4935,15
Southeastern La.,4935,9
UIW,4935,5
A&M-Corpus Christi,4936,9
Abilene Christian,4936,16
Central Ark.,4936,4
Houston Baptist,4936,9
Lamar University,4936,12
McNeese,4936,11
New Orleans,4936,14
Nicholls St.,4936,12
Northwestern St.,4936,4
Sam Houston St.,4936,12
SFA,4936,16
Southeastern La.,4936,6
UIW,4936,5
A&M-Corpus Christi,4937,7
Abilene Christian,4937,13
Central Ark.,4937,7
Houston Baptist,4937,9
Lamar University,4937,7
McNeese,4937,12
New Orleans,4937,12
Nicholls St.,4937,12
Northwestern St.,4937,6
Sam Houston St.,4937,15
SFA,4937,16
Southeastern La.,4937,10
UIW,4937,4
A&M-Corpus Christi,4938,8
Abilene Christian,4938,15
Central Ark.,4938,7
Houston Baptist,4938,8
Lamar University,4938,10
McNeese,4938,11
New Orleans,4938,11
Nicholls St.,4938,12
Northwestern St.,4938,4
Sam Houston St.,4938,11
SFA,4938,18
Southeastern La.,4938,7
UIW,4938,8
A&M-Corpus Christi,4939,9
Abilene Christian,4939,12
Central Ark.,4939,7
Houston Baptist,4939,10
Lamar University,4939,11
McNeese,4939,12
New Orleans,4939,13
Nicholls St.,4939,12
Northwestern St.,4939,4
Sam Houston St.,4939,18
SFA,4939,14
Southeastern La.,4939,5
UIW,4939,3
A&M-Corpus Christi,4940,10
Abilene Christian,4940,15
Central Ark.,4940,5
Houston Baptist,4940,8
Lamar University,4940,12
McNeese,4940,10
New Orleans,4940,12
Nicholls St.,4940,9
Northwestern St.,4940,5
Sam Houston St.,4940,13
SFA,4940,16
Southeastern La.,4940,10
UIW,4940,5
A&M-Corpus Christi,4941,9
Abilene Christian,4941,15
Central Ark.,4941,5
Houston Baptist,4941,7
Lamar University,4941,11
McNeese,4941,12
New Orleans,4941,9
Nicholls St.,4941,13
Northwestern St.,4941,7
Sam Houston St.,4941,16
SFA,4941,12
Southeastern La.,4941,10
UIW,4941,4
A&M-Corpus Christi,4942,9
Abilene Christian,4942,16
Central Ark.,4942,9
Houston Baptist,4942,9
Lamar University,4942,11
McNeese,4942,12
New Orleans,4942,6
Nicholls St.,4942,12
Northwestern St.,4942,10
Sam Houston St.,4942,10
SFA,4942,15
Southeastern La.,4942,8
UIW,4942,3
A&M-Corpus Christi,4943,9
Abilene Christian,4943,14
Central Ark.,4943,8
Houston Baptist,4943,5
Lamar University,4943,14
McNeese,4943,10
New Orleans,4943,10
Nicholls St.,4943,13
Northwestern St.,4943,5
Sam Houston St.,4943,14
SFA,4943,14
Southeastern La.,4943,7
UIW,4943,7
A&M-Corpus Christi,4944,9
Abilene Christian,4944,12
Central Ark.,4944,6
Houston Baptist,4944,7
Lamar University,4944,12
McNeese,4944,14
New Orleans,4944,9
Nicholls St.,4944,11
Northwestern St.,4944,5
Sam Houston St.,4944,13
SFA,4944,18
Southeastern La.,4944,7
UIW,4944,7
A&M-Corpus Christi,4945,10
Abilene Christian,4945,14
Central Ark.,4945,7
Houston Baptist,4945,9
Lamar University,4945,8
McNeese,4945,12
New Orleans,4945,10
Nicholls St.,4945,15
Northwestern St.,4945,4
Sam Houston St.,4945,14
SFA,4945,15
Southeastern La.,4945,9
UIW,4945,3
A&M-Corpus Christi,4946,7
Abilene Christian,4946,10
Central Ark.,4946,5
Houston Baptist,4946,9
Lamar University,4946,11
McNeese,4946,11
New Orleans,4946,7
Nicholls St.,4946,15
Northwestern St.,4946,4
Sam Houston St.,4946,13
SFA,4946,16
Southeastern La.,4946,13
UIW,4946,9
A&M-Corpus Christi,4947,5
Abilene Christian,4947,12
Central Ark.,4947,7
Houston Baptist,4947,10
Lamar University,4947,15
McNeese,4947,10
New Orleans,4947,15
Nicholls St.,4947,11
Northwestern St.,4947,3
Sam Houston St.,4947,13
SFA,4947,16
Southeastern La.,4947,11
UIW,4947,2
A&M-Corpus Christi,4948,9
Abilene Christian,4948,11
Central Ark.,4948,7
Houston Baptist,4948,6
Lamar University,4948,13
McNeese,4948,9
New Orleans,4948,11
Nicholls St.,4948,11
Northwestern St.,4948,7
Sam Houston St.,4948,12
SFA,4948,17
Southeastern La.,4948,11
UIW,4948,6
A&M-Corpus Christi,4949,10
Abilene Christian,4949,13
Central Ark.,4949,9
Houston Baptist,4949,10
Lamar University,4949,9
McNeese,4949,11
New Orleans,4949,7
Nicholls St.,4949,14
Northwestern St.,4949,6
Sam Houston St.,4949,16
SFA,4949,12
Southeastern La.,4949,8
UIW,4949,5
A&M-Corpus Christi,4950,8
Abilene Christian,4950,14
Central Ark.,4950,8
Houston Baptist,4950,12
Lamar University,4950,8
McNeese,4950,12
New Orleans,4950,9
Nicholls St.,4950,15
Northwestern St.,4950,3
Sam Houston St.,4950,14
SFA,4950,16
Southeastern La.,4950,9
UIW,4950,2
A&M-Corpus Christi,4951,7
Abilene Christian,4951,13
Central Ark.,4951,6
Houston Baptist,4951,8
Lamar University,4951,12
McNeese,4951,7
New Orleans,4951,15
Nicholls St.,4951,12
Northwestern St.,4951,5
Sam Houston St.,4951,16
SFA,4951,17
Southeastern La.,4951,8
UIW,4951,4
A&M-Corpus Christi,4952,7
Abilene Christian,4952,13
Central Ark.,4952,11
Houston Baptist,4952,9
Lamar University,4952,11
McNeese,4952,9
New Orleans,4952,8
Nicholls St.,4952,13
Northwestern St.,4952,2
Sam Houston St.,4952,15
SFA,4952,18
Southeastern La.,4952,9
UIW,4952,5
A&M-Corpus Christi,4953,7
Abilene Christian,4953,12
Central Ark.,4953,6
Houston Baptist,4953,12
Lamar University,4953,13
McNeese,4953,9
New Orleans,4953,8
Nicholls St.,4953,12
Northwestern St.,4953,8
Sam Houston St.,4953,12
SFA,4953,17
Southeastern La.,4953,7
UIW,4953,7
A&M-Corpus Christi,4954,6
Abilene Christian,4954,15
Central Ark.,4954,7
Houston Baptist,4954,8
Lamar University,4954,11
McNeese,4954,12
New Orleans,4954,12
Nicholls St.,4954,14
Northwestern St.,4954,5
Sam Houston St.,4954,13
SFA,4954,16
Southeastern La.,4954,7
UIW,4954,4
A&M-Corpus Christi,4955,7
Abilene Christian,4955,15
Central Ark.,4955,9
Houston Baptist,4955,6
Lamar University,4955,7
McNeese,4955,11
New Orleans,4955,12
Nicholls St.,4955,13
Northwestern St.,4955,6
Sam Houston St.,4955,13
SFA,4955,15
Southeastern La.,4955,11
UIW,4955,5
A&M-Corpus Christi,4956,7
Abilene Christian,4956,12
Central Ark.,4956,7
Houston Baptist,4956,8
Lamar University,4956,15
McNeese,4956,9
New Orleans,4956,13
Nicholls St.,4956,11
Northwestern St.,4956,5
Sam Houston St.,4956,12
SFA,4956,18
Southeastern La.,4956,9
UIW,4956,4
A&M-Corpus Christi,4957,7
Abilene Christian,4957,8
Central Ark.,4957,8
Houston Baptist,4957,10
Lamar University,4957,16
McNeese,4957,10
New Orleans,4957,5
Nicholls St.,4957,13
Northwestern St.,4957,7
Sam Houston St.,4957,16
SFA,4957,16
Southeastern La.,4957,10
UIW,4957,4
A&M-Corpus Christi,4958,6
Abilene Christian,4958,10
Central Ark.,4958,8
Houston Baptist,4958,12
Lamar University,4958,10
McNeese,4958,10
New Orleans,4958,13
Nicholls St.,4958,8
Northwestern St.,4958,6
Sam Houston St.,4958,13
SFA,4958,18
Southeastern La.,4958,10
UIW,4958,6
A&M-Corpus Christi,4959,7
Abilene Christian,4959,14
Central Ark.,4959,4
Houston Baptist,4959,9
Lamar University,4959,15
McNeese,4959,13
New Orleans,4959,11
Nicholls St.,4959,15
Northwestern St.,4959,4
Sam Houston St.,4959,12
SFA,4959,16
Southeastern La.,4959,6
UIW,4959,4
A&M-Corpus Christi,4960,7
Abilene Christian,4960,14
Central Ark.,4960,6
Houston Baptist,4960,10
Lamar University,4960,11
McNeese,4960,11
New Orleans,4960,10
Nicholls St.,4960,13
Northwestern St.,4960,7
Sam Houston St.,4960,13
SFA,4960,15
Southeastern La.,4960,7
UIW,4960,6
A&M-Corpus Christi,4961,11
Abilene Christian,4961,12
Central Ark.,4961,6
Houston Baptist,4961,9
Lamar University,4961,8
McNeese,4961,10
New Orleans,4961,12
Nicholls St.,4961,13
Northwestern St.,4961,7
Sam Houston St.,4961,14
SFA,4961,15
Southeastern La.,4961,8
UIW,4961,5
A&M-Corpus Christi,4962,7
Abilene Christian,4962,11
Central Ark.,4962,9
Houston Baptist,4962,12
Lamar University,4962,10
McNeese,4962,10
New Orleans,4962,15
Nicholls St.,4962,11
Northwestern St.,4962,6
Sam Houston St.,4962,13
SFA,4962,15
Southeastern La.,4962,7
UIW,4962,4
A&M-Corpus Christi,4963,9
Abilene Christian,4963,11
Central Ark.,4963,6
Houston Baptist,4963,9
Lamar University,4963,9
McNeese,4963,12
New Orleans,4963,14
Nicholls St.,4963,10
Northwestern St.,4963,8
Sam Houston St.,4963,14
SFA,4963,16
Southeastern La.,4963,8
UIW,4963,4
A&M-Corpus Christi,4964,11
Abilene Christian,4964,8
Central Ark.,4964,8
Houston Baptist,4964,12
Lamar University,4964,14
McNeese,4964,10
New Orleans,4964,4
Nicholls St.,4964,12
Northwestern St.,4964,9
Sam Houston St.,4964,11
SFA,4964,17
Southeastern La.,4964,10
UIW,4964,4
A&M-Corpus Christi,4965,8
Abilene Christian,4965,12
Central Ark.,4965,6
Houston Baptist,4965,9
Lamar University,4965,8
McNeese,4965,8
New Orleans,4965,9
Nicholls St.,4965,16
Northwestern St.,4965,9
Sam Houston St.,4965,13
SFA,4965,18
Southeastern La.,4965,11
UIW,4965,3
A&M-Corpus Christi,4966,6
Abilene Christian,4966,13
Central Ark.,4966,7
Houston Baptist,4966,10
Lamar University,4966,10
McNeese,4966,10
New Orleans,4966,12
Nicholls St.,4966,14
Northwestern St.,4966,6
Sam Houston St.,4966,15
SFA,4966,15
Southeastern La.,4966,7
UIW,4966,5
A&M-Corpus Christi,4967,8
Abilene Christian,4967,12
Central Ark.,4967,4
Houston Baptist,4967,11
Lamar University,4967,13
McNeese,4967,10
New Orleans,4967,10
Nicholls St.,4967,12
Northwestern St.,4967,6
Sam Houston St.,4967,14
SFA,4967,16
Southeastern La.,4967,9
UIW,4967,5
A&M-Corpus Christi,4968,10
Abilene Christian,4968,15
Central Ark.,4968,5
Houston Baptist,4968,9
Lamar University,4968,10
McNeese,4968,12
New Orleans,4968,9
Nicholls St.,4968,12
Northwestern St.,4968,5
Sam Houston St.,4968,13
SFA,4968,15
Southeastern La.,4968,7
UIW,4968,8
A&M-Corpus Christi,4969,8
Abilene Christian,4969,11
Central Ark.,4969,9
Houston Baptist,4969,6
Lamar University,4969,12
McNeese,4969,8
New Orleans,4969,14
Nicholls St.,4969,11
Northwestern St.,4969,9
Sam Houston St.,4969,12
SFA,4969,18
Southeastern La.,4969,7
UIW,4969,5
A&M-Corpus Christi,4970,9
Abilene Christian,4970,14
Central Ark.,4970,8
Houston Baptist,4970,5
Lamar University,4970,10
McNeese,4970,13
New Orleans,4970,11
Nicholls St.,4970,13
Northwestern St.,4970,8
Sam Houston St.,4970,12
SFA,4970,13
Southeastern La.,4970,9
UIW,4970,5
A&M-Corpus Christi,4971,8
Abilene Christian,4971,11
Central Ark.,4971,8
Houston Baptist,4971,7
Lamar University,4971,16
McNeese,4971,11
New Orleans,4971,12
Nicholls St.,4971,12
Northwestern St.,4971,4
Sam Houston St.,4971,18
SFA,4971,13
Southeastern La.,4971,6
UIW,4971,4
A&M-Corpus Christi,4972,9
Abilene Christian,4972,13
Central Ark.,4972,7
Houston Baptist,4972,8
Lamar University,4972,8
McNeese,4972,13
New Orleans,4972,12
Nicholls St.,4972,11
Northwestern St.,4972,4
Sam Houston St.,4972,16
SFA,4972,16
Southeastern La.,4972,9
UIW,4972,4
A&M-Corpus Christi,4973,7
Abilene Christian,4973,14
Central Ark.,4973,7
Houston Baptist,4973,9
Lamar University,4973,11
McNeese,4973,11
New Orleans,4973,13
Nicholls St.,4973,9
Northwestern St.,4973,6
Sam Houston St.,4973,13
SFA,4973,15
Southeastern La.,4973,11
UIW,4973,4
A&M-Corpus Christi,4974,6
Abilene Christian,4974,13
Central Ark.,4974,5
Houston Baptist,4974,8
Lamar University,4974,9
McNeese,4974,11
New Orleans,4974,10
Nicholls St.,4974,13
Northwestern St.,4974,7
Sam Houston St.,4974,15
SFA,4974,15
Southeastern La.,4974,11
UIW,4974,7
A&M-Corpus Christi,4975,9
Abilene Christian,4975,9
Central Ark.,4975,9
Houston Baptist,4975,7
Lamar University,4975,13
McNeese,4975,9
New Orleans,4975,13
Nicholls St.,4975,16
Northwestern St.,4975,5
Sam Houston St.,4975,14
SFA,4975,13
Southeastern La.,4975,6
UIW,4975,7
A&M-Corpus Christi,4976,9
Abilene Christian,4976,11
Central Ark.,4976,5
Houston Baptist,4976,10
Lamar University,4976,10
McNeese,4976,13
New Orleans,4976,9
Nicholls St.,4976,12
Northwestern St.,4976,5
Sam Houston St.,4976,13
SFA,4976,16
Southeastern La.,4976,10
UIW,4976,7
A&M-Corpus Christi,4977,6
Abilene Christian,4977,10
Central Ark.,4977,4
Houston Baptist,4977,13
Lamar University,4977,9
McNeese,4977,11
New Orleans,4977,12
Nicholls St.,4977,14
Northwestern St.,4977,5
Sam Houston St.,4977,14
SFA,4977,17
Southeastern La.,4977,10
UIW,4977,5
A&M-Corpus Christi,4978,8
Abilene Christian,4978,15
Central Ark.,4978,7
Houston Baptist,4978,10
Lamar University,4978,15
McNeese,4978,8
New Orleans,4978,9
Nicholls St.,4978,17
Northwestern St.,4978,5
Sam Houston St.,4978,13
SFA,4978,15
Southeastern La.,4978,7
UIW,4978,1
A&M-Corpus Christi,4979,6
Abilene Christian,4979,10
Central Ark.,4979,9
Houston Baptist,4979,9
Lamar University,4979,12
McNeese,4979,12
New Orleans,4979,12
Nicholls St.,4979,13
Northwestern St.,4979,5
Sam Houston St.,4979,10
SFA,4979,18
Southeastern La.,4979,10
UIW,4979,4
A&M-Corpus Christi,4980,9
Abilene Christian,4980,13
Central Ark.,4980,6
Houston Baptist,4980,10
Lamar University,4980,9
McNeese,4980,10
New Orleans,4980,15
Nicholls St.,4980,13
Northwestern St.,4980,5
Sam Houston St.,4980,16
SFA,4980,15
Southeastern La.,4980,6
UIW,4980,3
A&M-Corpus Christi,4981,6
Abilene Christian,4981,12
Central Ark.,4981,7
Houston Baptist,4981,10
Lamar University,4981,12
McNeese,4981,12
New Orleans,4981,12
Nicholls St.,4981,14
Northwestern St.,4981,4
Sam Houston St.,4981,12
SFA,4981,17
Southeastern La.,4981,10
UIW,4981,2
A&M-Corpus Christi,4982,4
Abilene Christian,4982,13
Central Ark.,4982,7
Houston Baptist,4982,9
Lamar University,4982,11
McNeese,4982,11
New Orleans,4982,12
Nicholls St.,4982,12
Northwestern St.,4982,9
Sam Houston St.,4982,10
SFA,4982,19
Southeastern La.,4982,7
UIW,4982,6
A&M-Corpus Christi,4983,9
Abilene Christian,4983,14
Central Ark.,4983,8
Houston Baptist,4983,9
Lamar University,4983,11
McNeese,4983,9
New Orleans,4983,12
Nicholls St.,4983,13
Northwestern St.,4983,3
Sam Houston St.,4983,14
SFA,4983,15
Southeastern La.,4983,7
UIW,4983,6
A&M-Corpus Christi,4984,7
Abilene Christian,4984,15
Central Ark.,4984,7
Houston Baptist,4984,8
Lamar University,4984,11
McNeese,4984,11
New Orleans,4984,8
Nicholls St.,4984,12
Northwestern St.,4984,6
Sam Houston St.,4984,13
SFA,4984,17
Southeastern La.,4984,11
UIW,4984,4
A&M-Corpus Christi,4985,8
Abilene Christian,4985,14
Central Ark.,4985,6
Houston Baptist,4985,15
Lamar University,4985,12
McNeese,4985,12
New Orleans,4985,11
Nicholls St.,4985,13
Northwestern St.,4985,5
Sam Houston St.,4985,12
SFA,4985,15
Southeastern La.,4985,4
UIW,4985,3
A&M-Corpus Christi,4986,6
Abilene Christian,4986,12
Central Ark.,4986,6
Houston Baptist,4986,9
Lamar University,4986,13
McNeese,4986,9
New Orleans,4986,12
Nicholls St.,4986,9
Northwestern St.,4986,5
Sam Houston St.,4986,15
SFA,4986,18
Southeastern La.,4986,11
UIW,4986,5
A&M-Corpus Christi,4987,7
Abilene Christian,4987,9
Central Ark.,4987,10
Houston Baptist,4987,5
Lamar University,4987,9
McNeese,4987,9
New Orleans,4987,10
Nicholls St.,4987,14
Northwestern St.,4987,7
Sam Houston St.,4987,18
SFA,4987,17
Southeastern La.,4987,10
UIW,4987,5
A&M-Corpus Christi,4988,11
Abilene Christian,4988,13
Central Ark.,4988,10
Houston Baptist,4988,11
Lamar University,4988,9
McNeese,4988,12
New Orleans,4988,12
Nicholls St.,4988,13
Northwestern St.,4988,5
Sam Houston St.,4988,13
SFA,4988,15
Southeastern La.,4988,4
UIW,4988,2
A&M-Corpus Christi,4989,7
Abilene Christian,4989,15
Central Ark.,4989,10
Houston Baptist,4989,8
Lamar University,4989,11
McNeese,4989,11
New Orleans,4989,9
Nicholls St.,4989,13
Northwestern St.,4989,9
Sam Houston St.,4989,12
SFA,4989,13
Southeastern La.,4989,6
UIW,4989,6
A&M-Corpus Christi,4990,7
Abilene Christian,4990,11
Central Ark.,4990,9
Houston Baptist,4990,9
Lamar University,4990,11
McNeese,4990,9
New Orleans,4990,11
Nicholls St.,4990,15
Northwestern St.,4990,3
Sam Houston St.,4990,13
SFA,4990,16
Southeastern La.,4990,11
UIW,4990,5
A&M-Corpus Christi,4991,9
Abilene Christian,4991,16
Central Ark.,4991,7
Houston Baptist,4991,12
Lamar University,4991,12
McNeese,4991,10
New Orleans,4991,10
Nicholls St.,4991,12
Northwestern St.,4991,3
Sam Houston St.,4991,12
SFA,4991,19
Southeastern La.,4991,7
UIW,4991,1
A&M-Corpus Christi,4992,7
Abilene Christian,4992,9
Central Ark.,4992,8
Houston Baptist,4992,9
Lamar University,4992,12
McNeese,4992,10
New Orleans,4992,14
Nicholls St.,4992,13
Northwestern St.,4992,3
Sam Houston St.,4992,12
SFA,4992,17
Southeastern La.,4992,8
UIW,4992,8
A&M-Corpus Christi,4993,9
Abilene Christian,4993,10
Central Ark.,4993,10
Houston Baptist,4993,11
Lamar University,4993,10
McNeese,4993,5
New Orleans,4993,12
Nicholls St.,4993,13
Northwestern St.,4993,5
Sam Houston St.,4993,12
SFA,4993,19
Southeastern La.,4993,8
UIW,4993,6
A&M-Corpus Christi,4994,12
Abilene Christian,4994,10
Central Ark.,4994,8
Houston Baptist,4994,13
Lamar University,4994,12
McNeese,4994,7
New Orleans,4994,9
Nicholls St.,4994,14
Northwestern St.,4994,5
Sam Houston St.,4994,11
SFA,4994,17
Southeastern La.,4994,6
UIW,4994,6
A&M-Corpus Christi,4995,7
Abilene Christian,4995,14
Central Ark.,4995,7
Houston Baptist,4995,9
Lamar University,4995,9
McNeese,4995,14
New Orleans,4995,14
Nicholls St.,4995,12
Northwestern St.,4995,3
Sam Houston St.,4995,14
SFA,4995,15
Southeastern La.,4995,9
UIW,4995,3
A&M-Corpus Christi,4996,9
Abilene Christian,4996,13
Central Ark.,4996,10
Houston Baptist,4996,8
Lamar University,4996,12
McNeese,4996,10
New Orleans,4996,11
Nicholls St.,4996,15
Northwestern St.,4996,5
Sam Houston St.,4996,14
SFA,4996,13
Southeastern La.,4996,9
UIW,4996,1
A&M-Corpus Christi,4997,9
Abilene Christian,4997,14
Central Ark.,4997,7
Houston Baptist,4997,5
Lamar University,4997,12
McNeese,4997,9
New Orleans,4997,13
Nicholls St.,4997,11
Northwestern St.,4997,7
Sam Houston St.,4997,16
SFA,4997,18
Southeastern La.,4997,6
UIW,4997,3
A&M-Corpus Christi,4998,13
Abilene Christian,4998,12
Central Ark.,4998,4
Houston Baptist,4998,11
Lamar University,4998,11
McNeese,4998,11
New Orleans,4998,10
Nicholls St.,4998,16
Northwestern St.,4998,5
Sam Houston St.,4998,13
SFA,4998,15
Southeastern La.,4998,6
UIW,4998,3
A&M-Corpus Christi,4999,10
Abilene Christian,4999,11
Central Ark.,4999,3
Houston Baptist,4999,8
Lamar University,4999,12
McNeese,4999,10
New Orleans,4999,10
Nicholls St.,4999,14
Northwestern St.,4999,6
Sam Houston St.,4999,14
SFA,4999,16
Southeastern La.,4999,10
UIW,4999,6
A&M-Corpus Christi,5000,9
Abilene Christian,5000,12
Central Ark.,5000,7
Houston Baptist,5000,6
Lamar University,5000,12
McNeese,5000,11
New Orleans,5000,12
Nicholls St.,5000,12
Northwestern St.,5000,5
Sam Houston St.,5000,14
SFA,5000,17
Southeastern La.,5000,9
UIW,5000,4
A&M-Corpus Christi,5001,11
Abilene Christian,5001,13
Central Ark.,5001,10
Houston Baptist,5001,8
Lamar University,5001,13
McNeese,5001,11
New Orleans,5001,10
Nicholls St.,5001,12
Northwestern St.,5001,4
Sam Houston St.,5001,13
SFA,5001,19
Southeastern La.,5001,6
UIW,5001,0
A&M-Corpus Christi,5002,8
Abilene Christian,5002,13
Central Ark.,5002,10
Houston Baptist,5002,7
Lamar University,5002,12
McNeese,5002,10
New Orleans,5002,10
Nicholls St.,5002,12
Northwestern St.,5002,7
Sam Houston St.,5002,14
SFA,5002,14
Southeastern La.,5002,7
UIW,5002,6
A&M-Corpus Christi,5003,12
Abilene Christian,5003,9
Central Ark.,5003,4
Houston Baptist,5003,11
Lamar University,5003,15
McNeese,5003,9
New Orleans,5003,11
Nicholls St.,5003,9
Northwestern St.,5003,8
Sam Houston St.,5003,13
SFA,5003,17
Southeastern La.,5003,7
UIW,5003,5
