team,sim,n_wins,place
A&M-Corpus Christi,3990,8,7
Abilene Christian,3990,16,1
Central Ark.,3990,11,6
Houston Baptist,3990,3,12
Lamar University,3990,8,7
McNeese,3990,15,5
New Orleans,3990,6,10
Nicholls St.,3990,16,1
Northwestern St.,3990,6,10
Sam Houston St.,3990,16,1
SFA,3990,16,1
Southeastern La.,3990,7,9
UIW,3990,2,13
A&M-Corpus Christi,3991,9,6
Abilene Christian,3991,15,3
Central Ark.,3991,7,9
Houston Baptist,3991,2,13
Lamar University,3991,9,6
McNeese,3991,16,2
New Orleans,3991,7,9
Nicholls St.,3991,13,5
Northwestern St.,3991,9,6
Sam Houston St.,3991,15,3
SFA,3991,18,1
Southeastern La.,3991,6,11
UIW,3991,4,12
A&M-Corpus Christi,3992,12,5
Abilene Christian,3992,17,1
Central Ark.,3992,7,10
Houston Baptist,3992,3,13
Lamar University,3992,8,8
McNeese,3992,10,6
New Orleans,3992,4,12
Nicholls St.,3992,15,3
Northwestern St.,3992,9,7
Sam Houston St.,3992,14,4
SFA,3992,17,1
Southeastern La.,3992,8,8
UIW,3992,6,11
A&M-Corpus Christi,3993,10,7
Abilene Christian,3993,15,2
Central Ark.,3993,7,10
Houston Baptist,3993,3,12
Lamar University,3993,9,8
McNeese,3993,14,3
New Orleans,3993,6,11
Nicholls St.,3993,11,6
Northwestern St.,3993,8,9
Sam Houston St.,3993,14,3
SFA,3993,18,1
Southeastern La.,3993,12,5
UIW,3993,3,12
A&M-Corpus Christi,3994,10,7
Abilene Christian,3994,17,1
Central Ark.,3994,8,8
Houston Baptist,3994,3,13
Lamar University,3994,11,6
McNeese,3994,14,3
New Orleans,3994,7,9
Nicholls St.,3994,13,4
Northwestern St.,3994,7,9
Sam Houston St.,3994,13,4
SFA,3994,17,1
Southeastern La.,3994,6,11
UIW,3994,4,12
A&M-Corpus Christi,3995,8,7
Abilene Christian,3995,16,2
Central Ark.,3995,7,8
Houston Baptist,3995,3,12
Lamar University,3995,9,6
McNeese,3995,15,4
New Orleans,3995,7,8
Nicholls St.,3995,16,2
Northwestern St.,3995,7,8
Sam Houston St.,3995,17,1
SFA,3995,15,4
Southeastern La.,3995,7,8
UIW,3995,3,12
A&M-Corpus Christi,3996,8,7
Abilene Christian,3996,15,3
Central Ark.,3996,6,10
Houston Baptist,3996,4,12
Lamar University,3996,8,7
McNeese,3996,14,4
New Orleans,3996,6,10
Nicholls St.,3996,16,2
Northwestern St.,3996,9,6
Sam Houston St.,3996,14,4
SFA,3996,19,1
Southeastern La.,3996,8,7
UIW,3996,3,13
A&M-Corpus Christi,3997,11,5
Abilene Christian,3997,10,6
Central Ark.,3997,8,9
Houston Baptist,3997,4,12
Lamar University,3997,9,8
McNeese,3997,15,2
New Orleans,3997,5,11
Nicholls St.,3997,15,2
Northwestern St.,3997,8,9
Sam Houston St.,3997,15,2
SFA,3997,19,1
Southeastern La.,3997,10,6
UIW,3997,1,13
A&M-Corpus Christi,3998,10,7
Abilene Christian,3998,14,3
Central Ark.,3998,6,10
Houston Baptist,3998,5,11
Lamar University,3998,10,7
McNeese,3998,13,5
New Orleans,3998,3,12
Nicholls St.,3998,14,3
Northwestern St.,3998,11,6
Sam Houston St.,3998,16,2
SFA,3998,17,1
Southeastern La.,3998,8,9
UIW,3998,3,12
A&M-Corpus Christi,3999,10,6
Abilene Christian,3999,17,1
Central Ark.,3999,7,9
Houston Baptist,3999,4,12
Lamar University,3999,8,8
McNeese,3999,14,5
New Orleans,3999,6,10
Nicholls St.,3999,15,3
Northwestern St.,3999,9,7
Sam Houston St.,3999,15,3
SFA,3999,16,2
Southeastern La.,3999,6,10
UIW,3999,3,13
A&M-Corpus Christi,4000,10,6
Abilene Christian,4000,15,3
Central Ark.,4000,6,10
Houston Baptist,4000,4,12
Lamar University,4000,9,7
McNeese,4000,15,3
New Orleans,4000,9,7
Nicholls St.,4000,14,5
Northwestern St.,4000,6,10
Sam Houston St.,4000,16,2
SFA,4000,18,1
Southeastern La.,4000,7,9
UIW,4000,1,13
A&M-Corpus Christi,4001,7,8
Abilene Christian,4001,16,2
Central Ark.,4001,6,11
Houston Baptist,4001,5,12
Lamar University,4001,9,7
McNeese,4001,12,5
New Orleans,4001,7,8
Nicholls St.,4001,16,2
Northwestern St.,4001,10,6
Sam Houston St.,4001,14,4
SFA,4001,19,1
Southeastern La.,4001,7,8
UIW,4001,2,13
A&M-Corpus Christi,4002,9,6
Abilene Christian,4002,12,5
Central Ark.,4002,8,9
Houston Baptist,4002,4,11
Lamar University,4002,9,6
McNeese,4002,14,4
New Orleans,4002,4,11
Nicholls St.,4002,16,2
Northwestern St.,4002,9,6
Sam Houston St.,4002,16,2
SFA,4002,18,1
Southeastern La.,4002,7,10
UIW,4002,4,11
A&M-Corpus Christi,4003,8,8
Abilene Christian,4003,14,4
Central Ark.,4003,8,8
Houston Baptist,4003,3,12
Lamar University,4003,9,7
McNeese,4003,13,5
New Orleans,4003,6,11
Nicholls St.,4003,15,2
Northwestern St.,4003,11,6
Sam Houston St.,4003,15,2
SFA,4003,18,1
Southeastern La.,4003,7,10
UIW,4003,3,12
A&M-Corpus Christi,4004,8,8
Abilene Christian,4004,15,2
Central Ark.,4004,8,8
Houston Baptist,4004,1,13
Lamar University,4004,10,7
McNeese,4004,15,2
New Orleans,4004,6,10
Nicholls St.,4004,14,4
Northwestern St.,4004,12,6
Sam Houston St.,4004,14,4
SFA,4004,17,1
Southeastern La.,4004,6,10
UIW,4004,4,12
A&M-Corpus Christi,4005,10,6
Abilene Christian,4005,16,3
Central Ark.,4005,6,10
Houston Baptist,4005,3,12
Lamar University,4005,8,9
McNeese,4005,13,5
New Orleans,4005,4,11
Nicholls St.,4005,17,2
Northwestern St.,4005,9,8
Sam Houston St.,4005,14,4
SFA,4005,18,1
Southeastern La.,4005,10,6
UIW,4005,2,13
A&M-Corpus Christi,4006,10,6
Abilene Christian,4006,14,3
Central Ark.,4006,8,8
Houston Baptist,4006,3,12
Lamar University,4006,8,8
McNeese,4006,14,3
New Orleans,4006,6,11
Nicholls St.,4006,14,3
Northwestern St.,4006,8,8
Sam Houston St.,4006,15,2
SFA,4006,19,1
Southeastern La.,4006,9,7
UIW,4006,2,13
A&M-Corpus Christi,4007,9,7
Abilene Christian,4007,14,3
Central Ark.,4007,6,10
Houston Baptist,4007,5,12
Lamar University,4007,9,7
McNeese,4007,11,5
New Orleans,4007,6,10
Nicholls St.,4007,14,3
Northwestern St.,4007,11,5
Sam Houston St.,4007,16,1
SFA,4007,16,1
Southeastern La.,4007,9,7
UIW,4007,4,13
A&M-Corpus Christi,4008,11,6
Abilene Christian,4008,14,3
Central Ark.,4008,10,7
Houston Baptist,4008,5,11
Lamar University,4008,8,9
McNeese,4008,12,5
New Orleans,4008,4,12
Nicholls St.,4008,17,2
Northwestern St.,4008,9,8
Sam Houston St.,4008,14,3
SFA,4008,18,1
Southeastern La.,4008,7,10
UIW,4008,1,13
A&M-Corpus Christi,4009,11,6
Abilene Christian,4009,14,3
Central Ark.,4009,8,8
Houston Baptist,4009,4,12
Lamar University,4009,8,8
McNeese,4009,12,5
New Orleans,4009,8,8
Nicholls St.,4009,16,2
Northwestern St.,4009,6,11
Sam Houston St.,4009,14,3
SFA,4009,18,1
Southeastern La.,4009,9,7
UIW,4009,2,13
A&M-Corpus Christi,4010,11,6
Abilene Christian,4010,15,3
Central Ark.,4010,8,8
Houston Baptist,4010,2,13
Lamar University,4010,7,10
McNeese,4010,12,5
New Orleans,4010,5,11
Nicholls St.,4010,13,4
Northwestern St.,4010,11,6
Sam Houston St.,4010,16,2
SFA,4010,18,1
Southeastern La.,4010,8,8
UIW,4010,4,12
A&M-Corpus Christi,4011,7,8
Abilene Christian,4011,15,3
Central Ark.,4011,7,8
Houston Baptist,4011,6,10
Lamar University,4011,8,7
McNeese,4011,16,2
New Orleans,4011,6,10
Nicholls St.,4011,14,5
Northwestern St.,4011,10,6
Sam Houston St.,4011,15,3
SFA,4011,18,1
Southeastern La.,4011,5,12
UIW,4011,3,13
A&M-Corpus Christi,4012,8,8
Abilene Christian,4012,17,2
Central Ark.,4012,6,11
Houston Baptist,4012,3,12
Lamar University,4012,10,6
McNeese,4012,14,3
New Orleans,4012,7,9
Nicholls St.,4012,14,3
Northwestern St.,4012,7,9
Sam Houston St.,4012,14,3
SFA,4012,18,1
Southeastern La.,4012,9,7
UIW,4012,3,12
A&M-Corpus Christi,4013,11,6
Abilene Christian,4013,16,1
Central Ark.,4013,9,8
Houston Baptist,4013,1,13
Lamar University,4013,9,8
McNeese,4013,12,5
New Orleans,4013,3,12
Nicholls St.,4013,16,1
Northwestern St.,4013,9,8
Sam Houston St.,4013,15,3
SFA,4013,15,3
Southeastern La.,4013,10,7
UIW,4013,4,11
A&M-Corpus Christi,4014,11,6
Abilene Christian,4014,12,5
Central Ark.,4014,9,8
Houston Baptist,4014,2,13
Lamar University,4014,7,10
McNeese,4014,14,4
New Orleans,4014,5,11
Nicholls St.,4014,15,3
Northwestern St.,4014,10,7
Sam Houston St.,4014,16,2
SFA,4014,18,1
Southeastern La.,4014,8,9
UIW,4014,3,12
A&M-Corpus Christi,4015,11,6
Abilene Christian,4015,12,5
Central Ark.,4015,8,10
Houston Baptist,4015,3,12
Lamar University,4015,9,8
McNeese,4015,15,2
New Orleans,4015,3,12
Nicholls St.,4015,14,3
Northwestern St.,4015,10,7
Sam Houston St.,4015,14,3
SFA,4015,18,1
Southeastern La.,4015,9,8
UIW,4015,4,11
A&M-Corpus Christi,4016,11,6
Abilene Christian,4016,12,5
Central Ark.,4016,6,11
Houston Baptist,4016,2,13
Lamar University,4016,9,8
McNeese,4016,13,4
New Orleans,4016,7,10
Nicholls St.,4016,14,2
Northwestern St.,4016,9,8
Sam Houston St.,4016,14,2
SFA,4016,19,1
Southeastern La.,4016,10,7
UIW,4016,4,12
A&M-Corpus Christi,4017,11,6
Abilene Christian,4017,15,2
Central Ark.,4017,6,10
Houston Baptist,4017,2,13
Lamar University,4017,11,6
McNeese,4017,12,5
New Orleans,4017,5,11
Nicholls St.,4017,15,2
Northwestern St.,4017,9,8
Sam Houston St.,4017,15,2
SFA,4017,16,1
Southeastern La.,4017,8,9
UIW,4017,5,11
A&M-Corpus Christi,4018,11,5
Abilene Christian,4018,12,4
Central Ark.,4018,8,9
Houston Baptist,4018,5,11
Lamar University,4018,11,5
McNeese,4018,11,5
New Orleans,4018,4,12
Nicholls St.,4018,16,2
Northwestern St.,4018,9,8
Sam Houston St.,4018,15,3
SFA,4018,18,1
Southeastern La.,4018,8,9
UIW,4018,2,13
A&M-Corpus Christi,4019,10,6
Abilene Christian,4019,14,2
Central Ark.,4019,6,10
Houston Baptist,4019,2,13
Lamar University,4019,10,6
McNeese,4019,14,2
New Orleans,4019,5,11
Nicholls St.,4019,14,2
Northwestern St.,4019,10,6
Sam Houston St.,4019,14,2
SFA,4019,19,1
Southeastern La.,4019,8,9
UIW,4019,4,12
A&M-Corpus Christi,4020,14,2
Abilene Christian,4020,14,2
Central Ark.,4020,8,7
Houston Baptist,4020,6,10
Lamar University,4020,7,9
McNeese,4020,13,5
New Orleans,4020,6,10
Nicholls St.,4020,14,2
Northwestern St.,4020,8,7
Sam Houston St.,4020,13,5
SFA,4020,17,1
Southeastern La.,4020,6,10
UIW,4020,4,13
A&M-Corpus Christi,4021,11,6
Abilene Christian,4021,14,3
Central Ark.,4021,9,7
Houston Baptist,4021,3,13
Lamar University,4021,7,10
McNeese,4021,12,4
New Orleans,4021,6,11
Nicholls St.,4021,17,2
Northwestern St.,4021,8,8
Sam Houston St.,4021,12,4
SFA,4021,19,1
Southeastern La.,4021,8,8
UIW,4021,4,12
A&M-Corpus Christi,4022,10,6
Abilene Christian,4022,15,2
Central Ark.,4022,6,10
Houston Baptist,4022,3,12
Lamar University,4022,8,8
McNeese,4022,15,2
New Orleans,4022,6,10
Nicholls St.,4022,15,2
Northwestern St.,4022,9,7
Sam Houston St.,4022,15,2
SFA,4022,19,1
Southeastern La.,4022,8,8
UIW,4022,1,13
A&M-Corpus Christi,4023,9,8
Abilene Christian,4023,13,4
Central Ark.,4023,6,10
Houston Baptist,4023,5,12
Lamar University,4023,9,8
McNeese,4023,13,4
New Orleans,4023,6,10
Nicholls St.,4023,14,3
Northwestern St.,4023,10,6
Sam Houston St.,4023,15,2
SFA,4023,18,1
Southeastern La.,4023,10,6
UIW,4023,2,13
A&M-Corpus Christi,4024,11,6
Abilene Christian,4024,15,3
Central Ark.,4024,10,7
Houston Baptist,4024,4,12
Lamar University,4024,8,8
McNeese,4024,12,5
New Orleans,4024,5,11
Nicholls St.,4024,16,2
Northwestern St.,4024,7,9
Sam Houston St.,4024,13,4
SFA,4024,19,1
Southeastern La.,4024,7,9
UIW,4024,3,13
A&M-Corpus Christi,4025,9,6
Abilene Christian,4025,15,2
Central Ark.,4025,8,9
Houston Baptist,4025,6,11
Lamar University,4025,9,6
McNeese,4025,14,4
New Orleans,4025,6,11
Nicholls St.,4025,15,2
Northwestern St.,4025,9,6
Sam Houston St.,4025,13,5
SFA,4025,17,1
Southeastern La.,4025,7,10
UIW,4025,2,13
A&M-Corpus Christi,4026,10,6
Abilene Christian,4026,15,3
Central Ark.,4026,8,8
Houston Baptist,4026,4,12
Lamar University,4026,9,7
McNeese,4026,14,5
New Orleans,4026,7,10
Nicholls St.,4026,15,3
Northwestern St.,4026,5,11
Sam Houston St.,4026,17,1
SFA,4026,16,2
Southeastern La.,4026,8,8
UIW,4026,2,13
A&M-Corpus Christi,4027,8,7
Abilene Christian,4027,17,1
Central Ark.,4027,7,9
Houston Baptist,4027,2,13
Lamar University,4027,8,7
McNeese,4027,17,1
New Orleans,4027,6,11
Nicholls St.,4027,15,4
Northwestern St.,4027,9,6
Sam Houston St.,4027,14,5
SFA,4027,16,3
Southeastern La.,4027,7,9
UIW,4027,4,12
A&M-Corpus Christi,4028,10,6
Abilene Christian,4028,16,2
Central Ark.,4028,8,9
Houston Baptist,4028,3,12
Lamar University,4028,9,8
McNeese,4028,14,4
New Orleans,4028,4,11
Nicholls St.,4028,15,3
Northwestern St.,4028,8,9
Sam Houston St.,4028,13,5
SFA,4028,18,1
Southeastern La.,4028,10,6
UIW,4028,2,13
A&M-Corpus Christi,4029,11,6
Abilene Christian,4029,17,2
Central Ark.,4029,7,9
Houston Baptist,4029,3,12
Lamar University,4029,9,7
McNeese,4029,16,3
New Orleans,4029,6,11
Nicholls St.,4029,12,5
Northwestern St.,4029,9,7
Sam Houston St.,4029,14,4
SFA,4029,18,1
Southeastern La.,4029,7,9
UIW,4029,1,13
A&M-Corpus Christi,4030,12,4
Abilene Christian,4030,15,2
Central Ark.,4030,9,8
Houston Baptist,4030,3,13
Lamar University,4030,8,9
McNeese,4030,12,4
New Orleans,4030,7,10
Nicholls St.,4030,15,2
Northwestern St.,4030,10,7
Sam Houston St.,4030,12,4
SFA,4030,18,1
Southeastern La.,4030,5,11
UIW,4030,4,12
A&M-Corpus Christi,4031,9,7
Abilene Christian,4031,16,2
Central Ark.,4031,7,10
Houston Baptist,4031,3,12
Lamar University,4031,8,9
McNeese,4031,13,5
New Orleans,4031,9,7
Nicholls St.,4031,14,4
Northwestern St.,4031,10,6
Sam Houston St.,4031,16,2
SFA,4031,17,1
Southeastern La.,4031,5,11
UIW,4031,3,12
A&M-Corpus Christi,4032,10,7
Abilene Christian,4032,16,1
Central Ark.,4032,7,10
Houston Baptist,4032,6,11
Lamar University,4032,8,8
McNeese,4032,13,4
New Orleans,4032,3,13
Nicholls St.,4032,13,4
Northwestern St.,4032,11,6
Sam Houston St.,4032,14,3
SFA,4032,16,1
Southeastern La.,4032,8,8
UIW,4032,5,12
A&M-Corpus Christi,4033,10,6
Abilene Christian,4033,16,2
Central Ark.,4033,8,7
Houston Baptist,4033,6,9
Lamar University,4033,7,8
McNeese,4033,14,4
New Orleans,4033,6,9
Nicholls St.,4033,16,2
Northwestern St.,4033,6,9
Sam Houston St.,4033,14,4
SFA,4033,19,1
Southeastern La.,4033,6,9
UIW,4033,2,13
A&M-Corpus Christi,4034,13,5
Abilene Christian,4034,13,5
Central Ark.,4034,7,9
Houston Baptist,4034,4,11
Lamar University,4034,7,9
McNeese,4034,14,3
New Orleans,4034,4,11
Nicholls St.,4034,14,3
Northwestern St.,4034,9,7
Sam Houston St.,4034,15,2
SFA,4034,17,1
Southeastern La.,4034,9,7
UIW,4034,4,11
A&M-Corpus Christi,4035,10,6
Abilene Christian,4035,16,2
Central Ark.,4035,6,11
Houston Baptist,4035,2,13
Lamar University,4035,7,9
McNeese,4035,15,3
New Orleans,4035,7,9
Nicholls St.,4035,15,3
Northwestern St.,4035,9,7
Sam Houston St.,4035,14,5
SFA,4035,18,1
Southeastern La.,4035,8,8
UIW,4035,3,12
A&M-Corpus Christi,4036,9,6
Abilene Christian,4036,15,3
Central Ark.,4036,8,9
Houston Baptist,4036,5,11
Lamar University,4036,9,6
McNeese,4036,12,5
New Orleans,4036,5,11
Nicholls St.,4036,16,1
Northwestern St.,4036,8,9
Sam Houston St.,4036,15,3
SFA,4036,16,1
Southeastern La.,4036,9,6
UIW,4036,3,13
A&M-Corpus Christi,4037,12,6
Abilene Christian,4037,14,4
Central Ark.,4037,8,8
Houston Baptist,4037,4,12
Lamar University,4037,8,8
McNeese,4037,13,5
New Orleans,4037,5,11
Nicholls St.,4037,15,2
Northwestern St.,4037,6,10
Sam Houston St.,4037,15,2
SFA,4037,17,1
Southeastern La.,4037,11,7
UIW,4037,2,13
A&M-Corpus Christi,4038,11,6
Abilene Christian,4038,13,4
Central Ark.,4038,9,7
Houston Baptist,4038,5,12
Lamar University,4038,6,9
McNeese,4038,12,5
New Orleans,4038,6,9
Nicholls St.,4038,16,2
Northwestern St.,4038,9,7
Sam Houston St.,4038,16,2
SFA,4038,18,1
Southeastern La.,4038,6,9
UIW,4038,3,13
A&M-Corpus Christi,4039,11,6
Abilene Christian,4039,14,2
Central Ark.,4039,9,8
Houston Baptist,4039,4,12
Lamar University,4039,7,10
McNeese,4039,12,5
New Orleans,4039,7,10
Nicholls St.,4039,14,2
Northwestern St.,4039,10,7
Sam Houston St.,4039,14,2
SFA,4039,18,1
Southeastern La.,4039,8,9
UIW,4039,2,13
A&M-Corpus Christi,4040,8,8
Abilene Christian,4040,15,3
Central Ark.,4040,7,10
Houston Baptist,4040,5,12
Lamar University,4040,11,6
McNeese,4040,12,4
New Orleans,4040,7,10
Nicholls St.,4040,12,4
Northwestern St.,4040,8,8
Sam Houston St.,4040,16,2
SFA,4040,17,1
Southeastern La.,4040,9,7
UIW,4040,3,13
A&M-Corpus Christi,4041,9,7
Abilene Christian,4041,15,4
Central Ark.,4041,7,9
Houston Baptist,4041,2,13
Lamar University,4041,8,8
McNeese,4041,13,5
New Orleans,4041,7,9
Nicholls St.,4041,16,2
Northwestern St.,4041,10,6
Sam Houston St.,4041,16,2
SFA,4041,17,1
Southeastern La.,4041,7,9
UIW,4041,3,12
A&M-Corpus Christi,4042,11,6
Abilene Christian,4042,17,1
Central Ark.,4042,10,7
Houston Baptist,4042,4,12
Lamar University,4042,9,8
McNeese,4042,13,5
New Orleans,4042,5,11
Nicholls St.,4042,14,3
Northwestern St.,4042,7,9
Sam Houston St.,4042,14,3
SFA,4042,17,1
Southeastern La.,4042,6,10
UIW,4042,3,13
A&M-Corpus Christi,4043,9,6
Abilene Christian,4043,16,2
Central Ark.,4043,9,6
Houston Baptist,4043,3,12
Lamar University,4043,8,9
McNeese,4043,15,4
New Orleans,4043,6,10
Nicholls St.,4043,16,2
Northwestern St.,4043,9,6
Sam Houston St.,4043,14,5
SFA,4043,17,1
Southeastern La.,4043,6,10
UIW,4043,2,13
A&M-Corpus Christi,4044,10,6
Abilene Christian,4044,15,2
Central Ark.,4044,9,8
Houston Baptist,4044,5,11
Lamar University,4044,9,8
McNeese,4044,14,4
New Orleans,4044,4,12
Nicholls St.,4044,13,5
Northwestern St.,4044,10,6
Sam Houston St.,4044,15,2
SFA,4044,19,1
Southeastern La.,4044,6,10
UIW,4044,1,13
A&M-Corpus Christi,4045,9,6
Abilene Christian,4045,16,2
Central Ark.,4045,7,9
Houston Baptist,4045,5,11
Lamar University,4045,9,6
McNeese,4045,12,5
New Orleans,4045,7,9
Nicholls St.,4045,15,3
Northwestern St.,4045,8,8
Sam Houston St.,4045,13,4
SFA,4045,19,1
Southeastern La.,4045,5,11
UIW,4045,5,11
A&M-Corpus Christi,4046,10,6
Abilene Christian,4046,15,3
Central Ark.,4046,9,7
Houston Baptist,4046,2,12
Lamar University,4046,9,7
McNeese,4046,11,5
New Orleans,4046,8,10
Nicholls St.,4046,16,2
Northwestern St.,4046,9,7
Sam Houston St.,4046,15,3
SFA,4046,18,1
Southeastern La.,4046,6,11
UIW,4046,2,12
A&M-Corpus Christi,4047,12,6
Abilene Christian,4047,14,3
Central Ark.,4047,6,10
Houston Baptist,4047,3,12
Lamar University,4047,8,7
McNeese,4047,14,3
New Orleans,4047,6,10
Nicholls St.,4047,16,2
Northwestern St.,4047,8,7
Sam Houston St.,4047,13,5
SFA,4047,19,1
Southeastern La.,4047,8,7
UIW,4047,3,12
A&M-Corpus Christi,4048,12,5
Abilene Christian,4048,13,4
Central Ark.,4048,6,10
Houston Baptist,4048,4,12
Lamar University,4048,11,7
McNeese,4048,12,5
New Orleans,4048,5,11
Nicholls St.,4048,16,2
Northwestern St.,4048,9,8
Sam Houston St.,4048,14,3
SFA,4048,18,1
Southeastern La.,4048,9,8
UIW,4048,1,13
A&M-Corpus Christi,4049,13,4
Abilene Christian,4049,13,4
Central Ark.,4049,9,8
Houston Baptist,4049,3,13
Lamar University,4049,8,9
McNeese,4049,13,4
New Orleans,4049,5,11
Nicholls St.,4049,15,2
Northwestern St.,4049,10,7
Sam Houston St.,4049,14,3
SFA,4049,16,1
Southeastern La.,4049,7,10
UIW,4049,4,12
A&M-Corpus Christi,4050,12,6
Abilene Christian,4050,15,3
Central Ark.,4050,7,9
Houston Baptist,4050,3,12
Lamar University,4050,7,9
McNeese,4050,13,4
New Orleans,4050,5,11
Nicholls St.,4050,17,2
Northwestern St.,4050,9,7
Sam Houston St.,4050,13,4
SFA,4050,18,1
Southeastern La.,4050,8,8
UIW,4050,3,12
A&M-Corpus Christi,4051,10,6
Abilene Christian,4051,14,3
Central Ark.,4051,6,10
Houston Baptist,4051,5,12
Lamar University,4051,8,8
McNeese,4051,14,3
New Orleans,4051,6,10
Nicholls St.,4051,16,2
Northwestern St.,4051,10,6
Sam Houston St.,4051,13,5
SFA,4051,18,1
Southeastern La.,4051,8,8
UIW,4051,2,13
A&M-Corpus Christi,4052,11,5
Abilene Christian,4052,13,3
Central Ark.,4052,10,7
Houston Baptist,4052,4,11
Lamar University,4052,10,7
McNeese,4052,10,7
New Orleans,4052,4,11
Nicholls St.,4052,15,2
Northwestern St.,4052,10,7
Sam Houston St.,4052,12,4
SFA,4052,17,1
Southeastern La.,4052,11,5
UIW,4052,3,13
A&M-Corpus Christi,4053,9,8
Abilene Christian,4053,15,2
Central Ark.,4053,6,10
Houston Baptist,4053,3,13
Lamar University,4053,10,6
McNeese,4053,13,4
New Orleans,4053,5,11
Nicholls St.,4053,15,2
Northwestern St.,4053,10,6
Sam Houston St.,4053,13,4
SFA,4053,18,1
Southeastern La.,4053,9,8
UIW,4053,4,12
A&M-Corpus Christi,4054,8,7
Abilene Christian,4054,14,4
Central Ark.,4054,8,7
Houston Baptist,4054,3,13
Lamar University,4054,9,6
McNeese,4054,13,5
New Orleans,4054,5,11
Nicholls St.,4054,16,2
Northwestern St.,4054,7,10
Sam Houston St.,4054,15,3
SFA,4054,19,1
Southeastern La.,4054,8,7
UIW,4054,5,11
A&M-Corpus Christi,4055,8,8
Abilene Christian,4055,15,3
Central Ark.,4055,6,10
Houston Baptist,4055,4,12
Lamar University,4055,9,7
McNeese,4055,14,4
New Orleans,4055,6,10
Nicholls St.,4055,14,4
Northwestern St.,4055,10,6
Sam Houston St.,4055,17,1
SFA,4055,17,1
Southeastern La.,4055,8,8
UIW,4055,2,13
A&M-Corpus Christi,4056,11,6
Abilene Christian,4056,15,4
Central Ark.,4056,7,9
Houston Baptist,4056,2,13
Lamar University,4056,7,9
McNeese,4056,12,5
New Orleans,4056,5,11
Nicholls St.,4056,16,1
Northwestern St.,4056,10,7
Sam Houston St.,4056,16,1
SFA,4056,16,1
Southeastern La.,4056,8,8
UIW,4056,5,11
A&M-Corpus Christi,4057,11,5
Abilene Christian,4057,14,2
Central Ark.,4057,9,7
Houston Baptist,4057,4,12
Lamar University,4057,9,7
McNeese,4057,11,5
New Orleans,4057,6,11
Nicholls St.,4057,14,2
Northwestern St.,4057,9,7
Sam Houston St.,4057,14,2
SFA,4057,19,1
Southeastern La.,4057,7,10
UIW,4057,3,13
A&M-Corpus Christi,4058,11,6
Abilene Christian,4058,13,4
Central Ark.,4058,8,8
Houston Baptist,4058,4,12
Lamar University,4058,9,7
McNeese,4058,15,2
New Orleans,4058,8,8
Nicholls St.,4058,13,4
Northwestern St.,4058,8,8
Sam Houston St.,4058,15,2
SFA,4058,17,1
Southeastern La.,4058,6,11
UIW,4058,3,13
A&M-Corpus Christi,4059,11,6
Abilene Christian,4059,15,3
Central Ark.,4059,11,6
Houston Baptist,4059,4,11
Lamar University,4059,10,8
McNeese,4059,13,4
New Orleans,4059,4,11
Nicholls St.,4059,12,5
Northwestern St.,4059,9,9
Sam Houston St.,4059,16,1
SFA,4059,16,1
Southeastern La.,4059,7,10
UIW,4059,2,13
A&M-Corpus Christi,4060,9,7
Abilene Christian,4060,16,2
Central Ark.,4060,6,11
Houston Baptist,4060,3,12
Lamar University,4060,9,7
McNeese,4060,13,4
New Orleans,4060,7,10
Nicholls St.,4060,13,4
Northwestern St.,4060,8,9
Sam Houston St.,4060,16,2
SFA,4060,18,1
Southeastern La.,4060,10,6
UIW,4060,2,13
A&M-Corpus Christi,4061,10,6
Abilene Christian,4061,15,2
Central Ark.,4061,7,10
Houston Baptist,4061,2,13
Lamar University,4061,10,6
McNeese,4061,14,3
New Orleans,4061,6,11
Nicholls St.,4061,14,3
Northwestern St.,4061,10,6
Sam Houston St.,4061,14,3
SFA,4061,17,1
Southeastern La.,4061,8,9
UIW,4061,3,12
A&M-Corpus Christi,4062,8,8
Abilene Christian,4062,13,4
Central Ark.,4062,9,6
Houston Baptist,4062,7,9
Lamar University,4062,9,6
McNeese,4062,12,5
New Orleans,4062,7,9
Nicholls St.,4062,15,2
Northwestern St.,4062,7,9
Sam Houston St.,4062,15,2
SFA,4062,17,1
Southeastern La.,4062,6,12
UIW,4062,5,13
A&M-Corpus Christi,4063,9,8
Abilene Christian,4063,15,2
Central Ark.,4063,5,11
Houston Baptist,4063,3,12
Lamar University,4063,10,7
McNeese,4063,13,4
New Orleans,4063,7,10
Nicholls St.,4063,15,2
Northwestern St.,4063,12,5
Sam Houston St.,4063,12,5
SFA,4063,19,1
Southeastern La.,4063,8,9
UIW,4063,2,13
A&M-Corpus Christi,4064,11,6
Abilene Christian,4064,14,4
Central Ark.,4064,8,8
Houston Baptist,4064,5,11
Lamar University,4064,8,8
McNeese,4064,12,5
New Orleans,4064,5,11
Nicholls St.,4064,16,2
Northwestern St.,4064,7,10
Sam Houston St.,4064,15,3
SFA,4064,18,1
Southeastern La.,4064,9,7
UIW,4064,2,13
A&M-Corpus Christi,4065,10,6
Abilene Christian,4065,18,1
Central Ark.,4065,6,10
Houston Baptist,4065,3,13
Lamar University,4065,8,7
McNeese,4065,11,5
New Orleans,4065,6,10
Nicholls St.,4065,17,2
Northwestern St.,4065,8,7
Sam Houston St.,4065,14,4
SFA,4065,17,2
Southeastern La.,4065,8,7
UIW,4065,4,12
