team,sim,n_wins,place
SFA,5350,17,1
Southeastern La.,5350,7,9
UIW,5350,2,13
A&M-Corpus Christi,5351,8,9
Abilene Christian,5351,13,2
Central Ark.,5351,8,9
Houston Baptist,5351,2,13
Lamar University,5351,9,7
McNeese,5351,13,2
New Orleans,5351,8,9
Nicholls St.,5351,13,2
Northwestern St.,5351,9,7
Sam Houston St.,5351,13,2
SFA,5351,19,1
Southeastern La.,5351,10,6
UIW,5351,5,12
A&M-Corpus Christi,5352,7,9
Abilene Christian,5352,14,4
Central Ark.,5352,8,8
Houston Baptist,5352,2,13
Lamar University,5352,10,6
McNeese,5352,12,5
New Orleans,5352,6,11
Nicholls St.,5352,15,2
Northwestern St.,5352,9,7
Sam Houston St.,5352,15,2
SFA,5352,19,1
Southeastern La.,5352,7,9
UIW,5352,6,11
A&M-Corpus Christi,5353,12,4
Abilene Christian,5353,16,2
Central Ark.,5353,7,10
Houston Baptist,5353,1,13
Lamar University,5353,9,7
McNeese,5353,12,4
New Orleans,5353,5,12
Nicholls St.,5353,14,3
Northwestern St.,5353,9,7
Sam Houston St.,5353,12,4
SFA,5353,18,1
Southeastern La.,5353,8,9
UIW,5353,7,10
A&M-Corpus Christi,5354,10,8
Abilene Christian,5354,15,2
Central Ark.,5354,12,6
Houston Baptist,5354,3,11
Lamar University,5354,8,9
McNeese,5354,13,4
New Orleans,5354,3,11
Nicholls St.,5354,13,4
Northwestern St.,5354,11,7
Sam Houston St.,5354,14,3
SFA,5354,18,1
Southeastern La.,5354,7,10
UIW,5354,3,11
A&M-Corpus Christi,5355,9,7
Abilene Christian,5355,13,4
Central Ark.,5355,8,9
Houston Baptist,5355,3,13
Lamar University,5355,10,6
McNeese,5355,15,2
New Orleans,5355,6,11
Nicholls St.,5355,13,4
Northwestern St.,5355,9,7
Sam Houston St.,5355,14,3
SFA,5355,17,1
Southeastern La.,5355,8,9
UIW,5355,5,12
A&M-Corpus Christi,5356,10,6
Abilene Christian,5356,15,2
Central Ark.,5356,9,8
Houston Baptist,5356,3,12
Lamar University,5356,10,6
McNeese,5356,15,2
New Orleans,5356,6,10
Nicholls St.,5356,16,1
Northwestern St.,5356,9,8
Sam Houston St.,5356,14,5
SFA,5356,15,2
Southeastern La.,5356,5,11
UIW,5356,3,12
A&M-Corpus Christi,5357,9,7
Abilene Christian,5357,14,3
Central Ark.,5357,9,7
Houston Baptist,5357,4,12
Lamar University,5357,10,6
McNeese,5357,11,5
New Orleans,5357,7,11
Nicholls St.,5357,13,4
Northwestern St.,5357,8,10
Sam Houston St.,5357,16,2
SFA,5357,17,1
Southeastern La.,5357,9,7
UIW,5357,3,13
A&M-Corpus Christi,5358,10,7
Abilene Christian,5358,16,2
Central Ark.,5358,6,11
Houston Baptist,5358,2,13
Lamar University,5358,9,8
McNeese,5358,11,4
New Orleans,5358,7,10
Nicholls St.,5358,15,3
Northwestern St.,5358,11,4
Sam Houston St.,5358,11,4
SFA,5358,19,1
Southeastern La.,5358,8,9
UIW,5358,5,12
A&M-Corpus Christi,5359,9,9
Abilene Christian,5359,12,4
Central Ark.,5359,11,6
Houston Baptist,5359,5,11
Lamar University,5359,10,8
McNeese,5359,12,4
New Orleans,5359,7,10
Nicholls St.,5359,13,3
Northwestern St.,5359,11,6
Sam Houston St.,5359,14,2
SFA,5359,18,1
Southeastern La.,5359,3,13
UIW,5359,5,11
A&M-Corpus Christi,5360,9,8
Abilene Christian,5360,12,3
Central Ark.,5360,6,10
Houston Baptist,5360,5,13
Lamar University,5360,10,6
McNeese,5360,12,3
New Orleans,5360,7,9
Nicholls St.,5360,17,2
Northwestern St.,5360,10,6
Sam Houston St.,5360,12,3
SFA,5360,18,1
Southeastern La.,5360,6,10
UIW,5360,6,10
A&M-Corpus Christi,5361,10,6
Abilene Christian,5361,15,2
Central Ark.,5361,7,10
Houston Baptist,5361,3,13
Lamar University,5361,9,7
McNeese,5361,13,4
New Orleans,5361,6,11
Nicholls St.,5361,15,2
Northwestern St.,5361,9,7
Sam Houston St.,5361,12,5
SFA,5361,19,1
Southeastern La.,5361,8,9
UIW,5361,4,12
A&M-Corpus Christi,5362,8,9
Abilene Christian,5362,16,2
Central Ark.,5362,7,10
Houston Baptist,5362,2,13
Lamar University,5362,10,6
McNeese,5362,13,5
New Orleans,5362,5,11
Nicholls St.,5362,16,2
Northwestern St.,5362,9,7
Sam Houston St.,5362,15,4
SFA,5362,17,1
Southeastern La.,5362,9,7
UIW,5362,3,12
A&M-Corpus Christi,5363,10,7
Abilene Christian,5363,15,2
Central Ark.,5363,9,9
Houston Baptist,5363,4,12
Lamar University,5363,12,4
McNeese,5363,12,4
New Orleans,5363,8,10
Nicholls St.,5363,16,1
Northwestern St.,5363,10,7
Sam Houston St.,5363,12,4
SFA,5363,15,2
Southeastern La.,5363,5,11
UIW,5363,2,13
A&M-Corpus Christi,5364,9,6
Abilene Christian,5364,17,1
Central Ark.,5364,8,9
Houston Baptist,5364,3,12
Lamar University,5364,9,6
McNeese,5364,13,4
New Orleans,5364,9,6
Nicholls St.,5364,14,3
Northwestern St.,5364,8,9
Sam Houston St.,5364,13,4
SFA,5364,16,2
Southeastern La.,5364,8,9
UIW,5364,3,12
A&M-Corpus Christi,5365,11,6
Abilene Christian,5365,16,1
Central Ark.,5365,10,7
Houston Baptist,5365,4,13
Lamar University,5365,8,8
McNeese,5365,12,5
New Orleans,5365,5,12
Nicholls St.,5365,15,3
Northwestern St.,5365,8,8
Sam Houston St.,5365,13,4
SFA,5365,16,1
Southeastern La.,5365,6,10
UIW,5365,6,10
A&M-Corpus Christi,5366,9,7
Abilene Christian,5366,16,1
Central Ark.,5366,8,8
Houston Baptist,5366,2,13
Lamar University,5366,8,8
McNeese,5366,15,3
New Orleans,5366,6,11
Nicholls St.,5366,14,4
Northwestern St.,5366,10,6
Sam Houston St.,5366,13,5
SFA,5366,16,1
Southeastern La.,5366,8,8
UIW,5366,5,12
A&M-Corpus Christi,5367,10,6
Abilene Christian,5367,14,4
Central Ark.,5367,10,6
Houston Baptist,5367,3,12
Lamar University,5367,8,9
McNeese,5367,12,5
New Orleans,5367,6,11
Nicholls St.,5367,15,2
Northwestern St.,5367,10,6
Sam Houston St.,5367,15,2
SFA,5367,17,1
Southeastern La.,5367,8,9
UIW,5367,2,13
A&M-Corpus Christi,5368,8,8
Abilene Christian,5368,14,3
Central Ark.,5368,8,8
Houston Baptist,5368,4,12
Lamar University,5368,9,7
McNeese,5368,12,5
New Orleans,5368,7,11
Nicholls St.,5368,16,1
Northwestern St.,5368,11,6
Sam Houston St.,5368,13,4
SFA,5368,16,1
Southeastern La.,5368,8,8
UIW,5368,4,12
A&M-Corpus Christi,5369,11,7
Abilene Christian,5369,14,4
Central Ark.,5369,6,10
Houston Baptist,5369,3,12
Lamar University,5369,7,8
McNeese,5369,16,2
New Orleans,5369,3,12
Nicholls St.,5369,14,4
Northwestern St.,5369,12,6
Sam Houston St.,5369,15,3
SFA,5369,18,1
Southeastern La.,5369,7,8
UIW,5369,4,11
A&M-Corpus Christi,5370,8,8
Abilene Christian,5370,15,2
Central Ark.,5370,6,10
Houston Baptist,5370,5,11
Lamar University,5370,10,7
McNeese,5370,14,4
New Orleans,5370,5,11
Nicholls St.,5370,15,2
Northwestern St.,5370,8,8
Sam Houston St.,5370,13,5
SFA,5370,18,1
Southeastern La.,5370,11,6
UIW,5370,2,13
A&M-Corpus Christi,5371,10,7
Abilene Christian,5371,14,3
Central Ark.,5371,6,10
Houston Baptist,5371,3,13
Lamar University,5371,8,9
McNeese,5371,12,5
New Orleans,5371,5,11
Nicholls St.,5371,13,4
Northwestern St.,5371,12,5
Sam Houston St.,5371,17,1
SFA,5371,16,2
Southeastern La.,5371,10,7
UIW,5371,4,12
A&M-Corpus Christi,5372,10,7
Abilene Christian,5372,12,5
Central Ark.,5372,7,9
Houston Baptist,5372,2,13
Lamar University,5372,9,8
McNeese,5372,13,4
New Orleans,5372,6,12
Nicholls St.,5372,15,2
Northwestern St.,5372,11,6
Sam Houston St.,5372,14,3
SFA,5372,17,1
Southeastern La.,5372,7,9
UIW,5372,7,9
A&M-Corpus Christi,5373,10,7
Abilene Christian,5373,13,3
Central Ark.,5373,11,6
Houston Baptist,5373,3,12
Lamar University,5373,8,10
McNeese,5373,12,5
New Orleans,5373,7,11
Nicholls St.,5373,16,1
Northwestern St.,5373,9,8
Sam Houston St.,5373,13,3
SFA,5373,16,1
Southeastern La.,5373,9,8
UIW,5373,3,12
A&M-Corpus Christi,5374,9,7
Abilene Christian,5374,14,4
Central Ark.,5374,6,10
Houston Baptist,5374,4,12
Lamar University,5374,9,7
McNeese,5374,13,5
New Orleans,5374,6,10
Nicholls St.,5374,15,3
Northwestern St.,5374,10,6
Sam Houston St.,5374,17,1
SFA,5374,16,2
Southeastern La.,5374,8,9
UIW,5374,3,13
A&M-Corpus Christi,5375,9,7
Abilene Christian,5375,14,3
Central Ark.,5375,8,9
Houston Baptist,5375,4,12
Lamar University,5375,9,7
McNeese,5375,13,5
New Orleans,5375,7,10
Nicholls St.,5375,15,2
Northwestern St.,5375,13,5
Sam Houston St.,5375,14,3
SFA,5375,17,1
Southeastern La.,5375,5,11
UIW,5375,2,13
A&M-Corpus Christi,5376,9,8
Abilene Christian,5376,15,2
Central Ark.,5376,11,6
Houston Baptist,5376,4,12
Lamar University,5376,7,9
McNeese,5376,13,4
New Orleans,5376,7,9
Nicholls St.,5376,13,4
Northwestern St.,5376,11,6
Sam Houston St.,5376,14,3
SFA,5376,18,1
Southeastern La.,5376,5,11
UIW,5376,3,13
A&M-Corpus Christi,5377,10,6
Abilene Christian,5377,14,3
Central Ark.,5377,10,6
Houston Baptist,5377,4,12
Lamar University,5377,9,9
McNeese,5377,13,5
New Orleans,5377,6,11
Nicholls St.,5377,14,3
Northwestern St.,5377,8,10
Sam Houston St.,5377,15,1
SFA,5377,15,1
Southeastern La.,5377,10,6
UIW,5377,2,13
A&M-Corpus Christi,5378,9,7
Abilene Christian,5378,17,2
Central Ark.,5378,6,10
Houston Baptist,5378,5,12
Lamar University,5378,8,8
McNeese,5378,14,3
New Orleans,5378,7,9
Nicholls St.,5378,14,3
Northwestern St.,5378,10,6
Sam Houston St.,5378,13,5
SFA,5378,18,1
Southeastern La.,5378,6,10
UIW,5378,3,13
A&M-Corpus Christi,5379,7,9
Abilene Christian,5379,15,3
Central Ark.,5379,8,8
Houston Baptist,5379,3,13
Lamar University,5379,7,9
McNeese,5379,12,5
New Orleans,5379,10,6
Nicholls St.,5379,16,2
Northwestern St.,5379,10,6
Sam Houston St.,5379,15,3
SFA,5379,18,1
Southeastern La.,5379,4,12
UIW,5379,5,11
A&M-Corpus Christi,5380,10,6
Abilene Christian,5380,14,4
Central Ark.,5380,5,11
Houston Baptist,5380,5,11
Lamar University,5380,6,9
McNeese,5380,14,4
New Orleans,5380,8,8
Nicholls St.,5380,15,3
Northwestern St.,5380,9,7
Sam Houston St.,5380,17,2
SFA,5380,18,1
Southeastern La.,5380,6,9
UIW,5380,3,13
A&M-Corpus Christi,5381,11,6
Abilene Christian,5381,15,2
Central Ark.,5381,9,7
Houston Baptist,5381,3,13
Lamar University,5381,9,7
McNeese,5381,13,4
New Orleans,5381,6,11
Nicholls St.,5381,14,3
Northwestern St.,5381,8,9
Sam Houston St.,5381,12,5
SFA,5381,18,1
Southeastern La.,5381,8,9
UIW,5381,4,12
A&M-Corpus Christi,5382,11,6
Abilene Christian,5382,13,4
Central Ark.,5382,8,9
Houston Baptist,5382,2,13
Lamar University,5382,9,8
McNeese,5382,10,7
New Orleans,5382,3,12
Nicholls St.,5382,17,2
Northwestern St.,5382,13,4
Sam Houston St.,5382,14,3
SFA,5382,18,1
Southeastern La.,5382,7,10
UIW,5382,5,11
A&M-Corpus Christi,5383,9,7
Abilene Christian,5383,16,2
Central Ark.,5383,9,7
Houston Baptist,5383,4,11
Lamar University,5383,10,6
McNeese,5383,12,5
New Orleans,5383,9,7
Nicholls St.,5383,14,3
Northwestern St.,5383,9,7
Sam Houston St.,5383,14,3
SFA,5383,17,1
Southeastern La.,5383,4,11
UIW,5383,3,13
A&M-Corpus Christi,5384,8,9
Abilene Christian,5384,14,4
Central Ark.,5384,9,7
Houston Baptist,5384,2,13
Lamar University,5384,9,7
McNeese,5384,11,5
New Orleans,5384,6,11
Nicholls St.,5384,16,1
Northwestern St.,5384,10,6
Sam Houston St.,5384,15,3
SFA,5384,16,1
Southeastern La.,5384,8,9
UIW,5384,6,11
A&M-Corpus Christi,5385,8,7
Abilene Christian,5385,17,2
Central Ark.,5385,8,7
Houston Baptist,5385,1,13
Lamar University,5385,7,9
McNeese,5385,12,5
New Orleans,5385,7,9
Nicholls St.,5385,16,3
Northwestern St.,5385,10,6
Sam Houston St.,5385,13,4
SFA,5385,18,1
Southeastern La.,5385,7,9
UIW,5385,6,12
A&M-Corpus Christi,5386,9,6
Abilene Christian,5386,15,2
Central Ark.,5386,8,7
Houston Baptist,5386,5,12
Lamar University,5386,8,7
McNeese,5386,13,4
New Orleans,5386,8,7
Nicholls St.,5386,13,4
Northwestern St.,5386,8,7
Sam Houston St.,5386,14,3
SFA,5386,17,1
Southeastern La.,5386,7,11
UIW,5386,5,12
A&M-Corpus Christi,5387,9,8
Abilene Christian,5387,16,1
Central Ark.,5387,9,8
Houston Baptist,5387,6,11
Lamar University,5387,10,7
McNeese,5387,11,5
New Orleans,5387,6,11
Nicholls St.,5387,13,4
Northwestern St.,5387,11,5
Sam Houston St.,5387,14,3
SFA,5387,16,1
Southeastern La.,5387,7,10
UIW,5387,2,13
A&M-Corpus Christi,5388,11,6
Abilene Christian,5388,16,2
Central Ark.,5388,6,10
Houston Baptist,5388,4,12
Lamar University,5388,8,8
McNeese,5388,14,3
New Orleans,5388,6,10
Nicholls St.,5388,14,3
Northwestern St.,5388,10,7
Sam Houston St.,5388,13,5
SFA,5388,18,1
Southeastern La.,5388,7,9
UIW,5388,3,13
A&M-Corpus Christi,5389,11,5
Abilene Christian,5389,17,2
Central Ark.,5389,8,8
Houston Baptist,5389,3,12
Lamar University,5389,10,6
McNeese,5389,16,3
New Orleans,5389,5,11
Nicholls St.,5389,14,4
Northwestern St.,5389,8,8
Sam Houston St.,5389,10,6
SFA,5389,18,1
Southeastern La.,5389,7,10
UIW,5389,3,12
A&M-Corpus Christi,5390,12,5
Abilene Christian,5390,14,3
Central Ark.,5390,7,11
Houston Baptist,5390,1,13
Lamar University,5390,9,7
McNeese,5390,11,6
New Orleans,5390,8,9
Nicholls St.,5390,16,1
Northwestern St.,5390,9,7
Sam Houston St.,5390,13,4
SFA,5390,16,1
Southeastern La.,5390,8,9
UIW,5390,6,12
A&M-Corpus Christi,5391,11,6
Abilene Christian,5391,13,4
Central Ark.,5391,7,10
Houston Baptist,5391,5,12
Lamar University,5391,9,8
McNeese,5391,12,5
New Orleans,5391,6,11
Nicholls St.,5391,16,2
Northwestern St.,5391,10,7
Sam Houston St.,5391,14,3
SFA,5391,17,1
Southeastern La.,5391,8,9
UIW,5391,2,13
A&M-Corpus Christi,5392,10,6
Abilene Christian,5392,12,5
Central Ark.,5392,8,10
Houston Baptist,5392,3,13
Lamar University,5392,9,8
McNeese,5392,13,3
New Orleans,5392,6,11
Nicholls St.,5392,13,3
Northwestern St.,5392,10,6
Sam Houston St.,5392,16,2
SFA,5392,17,1
Southeastern La.,5392,9,8
UIW,5392,4,12
A&M-Corpus Christi,5393,9,7
Abilene Christian,5393,14,3
Central Ark.,5393,7,9
Houston Baptist,5393,3,13
Lamar University,5393,8,8
McNeese,5393,13,5
New Orleans,5393,7,9
Nicholls St.,5393,15,2
Northwestern St.,5393,13,5
Sam Houston St.,5393,14,3
SFA,5393,17,1
Southeastern La.,5393,5,11
UIW,5393,5,11
A&M-Corpus Christi,5394,10,6
Abilene Christian,5394,15,2
Central Ark.,5394,10,6
Houston Baptist,5394,4,12
Lamar University,5394,6,10
McNeese,5394,14,4
New Orleans,5394,6,10
Nicholls St.,5394,14,4
Northwestern St.,5394,8,8
Sam Houston St.,5394,17,1
SFA,5394,15,2
Southeastern La.,5394,8,8
UIW,5394,3,13
A&M-Corpus Christi,5395,11,6
Abilene Christian,5395,14,3
Central Ark.,5395,5,11
Houston Baptist,5395,3,12
Lamar University,5395,10,7
McNeese,5395,13,5
New Orleans,5395,6,10
Nicholls St.,5395,16,2
Northwestern St.,5395,10,7
Sam Houston St.,5395,14,3
SFA,5395,18,1
Southeastern La.,5395,7,9
UIW,5395,3,12
A&M-Corpus Christi,5396,9,7
Abilene Christian,5396,15,4
Central Ark.,5396,9,7
Houston Baptist,5396,4,10
Lamar University,5396,8,9
McNeese,5396,13,5
New Orleans,5396,4,10
Nicholls St.,5396,17,1
Northwestern St.,5396,10,6
Sam Houston St.,5396,16,3
SFA,5396,17,1
Southeastern La.,5396,4,10
UIW,5396,4,10
A&M-Corpus Christi,5397,14,3
Abilene Christian,5397,14,3
Central Ark.,5397,9,7
Houston Baptist,5397,4,12
Lamar University,5397,8,8
McNeese,5397,13,5
New Orleans,5397,5,11
Nicholls St.,5397,16,1
Northwestern St.,5397,7,9
Sam Houston St.,5397,13,5
SFA,5397,16,1
Southeastern La.,5397,7,9
UIW,5397,4,12
A&M-Corpus Christi,5398,8,8
Abilene Christian,5398,13,3
Central Ark.,5398,8,8
Houston Baptist,5398,4,12
Lamar University,5398,9,7
McNeese,5398,13,3
New Orleans,5398,8,8
Nicholls St.,5398,13,3
Northwestern St.,5398,11,6
Sam Houston St.,5398,15,2
SFA,5398,18,1
Southeastern La.,5398,8,8
UIW,5398,2,13
A&M-Corpus Christi,5399,8,10
Abilene Christian,5399,11,5
Central Ark.,5399,10,6
Houston Baptist,5399,3,13
Lamar University,5399,10,6
McNeese,5399,12,4
New Orleans,5399,6,11
Nicholls St.,5399,15,2
Northwestern St.,5399,10,6
Sam Houston St.,5399,14,3
SFA,5399,16,1
Southeastern La.,5399,9,9
UIW,5399,6,11
A&M-Corpus Christi,5400,11,6
Abilene Christian,5400,13,4
Central Ark.,5400,6,10
Houston Baptist,5400,3,12
Lamar University,5400,8,9
McNeese,5400,14,3
New Orleans,5400,5,11
Nicholls St.,5400,15,2
Northwestern St.,5400,10,7
Sam Houston St.,5400,13,4
SFA,5400,19,1
Southeastern La.,5400,10,7
UIW,5400,3,12
A&M-Corpus Christi,5401,11,6
Abilene Christian,5401,13,3
Central Ark.,5401,6,10
Houston Baptist,5401,2,13
Lamar University,5401,10,8
McNeese,5401,13,3
New Orleans,5401,6,10
Nicholls St.,5401,13,3
Northwestern St.,5401,11,6
Sam Houston St.,5401,14,2
SFA,5401,18,1
Southeastern La.,5401,8,9
UIW,5401,5,12
A&M-Corpus Christi,5402,9,7
Abilene Christian,5402,14,4
Central Ark.,5402,6,10
Houston Baptist,5402,4,12
Lamar University,5402,7,9
McNeese,5402,12,6
New Orleans,5402,5,11
Nicholls St.,5402,17,2
Northwestern St.,5402,13,5
Sam Houston St.,5402,15,3
SFA,5402,18,1
Southeastern La.,5402,8,8
UIW,5402,2,13
A&M-Corpus Christi,5403,9,7
Abilene Christian,5403,17,1
Central Ark.,5403,7,9
Houston Baptist,5403,2,13
Lamar University,5403,10,6
McNeese,5403,14,4
New Orleans,5403,7,9
Nicholls St.,5403,15,3
Northwestern St.,5403,9,7
Sam Houston St.,5403,14,4
SFA,5403,16,2
Southeastern La.,5403,6,11
UIW,5403,4,12
A&M-Corpus Christi,5404,10,6
Abilene Christian,5404,16,2
Central Ark.,5404,8,7
Houston Baptist,5404,2,13
Lamar University,5404,6,10
McNeese,5404,13,5
New Orleans,5404,6,10
Nicholls St.,5404,15,4
Northwestern St.,5404,7,9
Sam Houston St.,5404,16,2
SFA,5404,18,1
Southeastern La.,5404,8,7
UIW,5404,5,12
A&M-Corpus Christi,5405,10,6
Abilene Christian,5405,14,3
Central Ark.,5405,9,8
Houston Baptist,5405,2,13
Lamar University,5405,8,9
McNeese,5405,14,3
New Orleans,5405,5,11
Nicholls St.,5405,15,2
Northwestern St.,5405,10,6
Sam Houston St.,5405,13,5
SFA,5405,18,1
Southeastern La.,5405,7,10
UIW,5405,5,11
A&M-Corpus Christi,5406,10,6
Abilene Christian,5406,15,2
Central Ark.,5406,8,9
Houston Baptist,5406,5,12
Lamar University,5406,10,6
McNeese,5406,13,3
New Orleans,5406,6,11
Nicholls St.,5406,13,3
Northwestern St.,5406,9,8
Sam Houston St.,5406,12,5
SFA,5406,19,1
Southeastern La.,5406,7,10
UIW,5406,3,13
A&M-Corpus Christi,5407,8,8
Abilene Christian,5407,15,2
Central Ark.,5407,8,8
Houston Baptist,5407,2,13
Lamar University,5407,11,6
McNeese,5407,14,4
New Orleans,5407,5,11
Nicholls St.,5407,14,4
Northwestern St.,5407,10,7
Sam Houston St.,5407,15,2
SFA,5407,18,1
Southeastern La.,5407,6,10
UIW,5407,4,12
A&M-Corpus Christi,5408,10,6
Abilene Christian,5408,18,1
Central Ark.,5408,8,9
Houston Baptist,5408,3,13
Lamar University,5408,9,7
McNeese,5408,13,4
New Orleans,5408,4,12
Nicholls St.,5408,15,3
Northwestern St.,5408,9,7
Sam Houston St.,5408,11,5
SFA,5408,17,2
Southeastern La.,5408,8,9
UIW,5408,5,11
A&M-Corpus Christi,5409,10,7
Abilene Christian,5409,16,2
Central Ark.,5409,7,9
Houston Baptist,5409,4,11
Lamar University,5409,9,8
McNeese,5409,13,5
New Orleans,5409,3,12
Nicholls St.,5409,15,3
Northwestern St.,5409,13,5
Sam Houston St.,5409,14,4
SFA,5409,17,1
Southeastern La.,5409,6,10
UIW,5409,3,12
A&M-Corpus Christi,5410,11,6
Abilene Christian,5410,16,2
Central Ark.,5410,7,10
Houston Baptist,5410,3,13
Lamar University,5410,8,9
McNeese,5410,14,3
New Orleans,5410,7,10
Nicholls St.,5410,13,4
Northwestern St.,5410,9,7
Sam Houston St.,5410,12,5
SFA,5410,17,1
Southeastern La.,5410,9,7
UIW,5410,4,12
A&M-Corpus Christi,5411,7,9
Abilene Christian,5411,14,4
Central Ark.,5411,9,7
Houston Baptist,5411,4,12
Lamar University,5411,9,7
McNeese,5411,15,3
New Orleans,5411,6,11
Nicholls St.,5411,16,2
Northwestern St.,5411,10,6
Sam Houston St.,5411,12,5
SFA,5411,17,1
Southeastern La.,5411,7,9
UIW,5411,4,12
A&M-Corpus Christi,5412,9,8
Abilene Christian,5412,17,1
Central Ark.,5412,6,10
Houston Baptist,5412,6,10
Lamar University,5412,10,6
McNeese,5412,13,4
New Orleans,5412,7,9
Nicholls St.,5412,15,3
Northwestern St.,5412,10,6
Sam Houston St.,5412,12,5
SFA,5412,16,2
Southeastern La.,5412,6,10
UIW,5412,3,13
A&M-Corpus Christi,5413,9,6
Abilene Christian,5413,16,2
Central Ark.,5413,9,6
Houston Baptist,5413,5,12
Lamar University,5413,9,6
McNeese,5413,11,4
New Orleans,5413,6,11
Nicholls St.,5413,16,2
Northwestern St.,5413,9,6
Sam Houston St.,5413,11,4
SFA,5413,18,1
Southeastern La.,5413,7,10
UIW,5413,4,13
A&M-Corpus Christi,5414,11,6
Abilene Christian,5414,16,1
Central Ark.,5414,6,11
Houston Baptist,5414,2,13
Lamar University,5414,9,8
McNeese,5414,13,5
New Orleans,5414,7,9
Nicholls St.,5414,14,4
Northwestern St.,5414,11,6
Sam Houston St.,5414,15,3
SFA,5414,16,1
Southeastern La.,5414,7,9
UIW,5414,3,12
A&M-Corpus Christi,5415,7,8
Abilene Christian,5415,16,2
Central Ark.,5415,7,8
Houston Baptist,5415,5,13
Lamar University,5415,8,7
McNeese,5415,12,5
New Orleans,5415,6,11
Nicholls St.,5415,14,4
Northwestern St.,5415,10,6
Sam Houston St.,5415,15,3
SFA,5415,17,1
Southeastern La.,5415,7,8
UIW,5415,6,11
A&M-Corpus Christi,5416,9,8
Abilene Christian,5416,13,4
Central Ark.,5416,6,10
Houston Baptist,5416,2,13
Lamar University,5416,9,8
McNeese,5416,13,4
New Orleans,5416,6,10
Nicholls St.,5416,15,2
Northwestern St.,5416,11,6
Sam Houston St.,5416,14,3
SFA,5416,19,1
Southeastern La.,5416,10,7
UIW,5416,3,12
A&M-Corpus Christi,5417,11,6
Abilene Christian,5417,12,5
Central Ark.,5417,9,9
Houston Baptist,5417,3,13
Lamar University,5417,6,10
McNeese,5417,13,3
New Orleans,5417,4,11
Nicholls St.,5417,16,2
Northwestern St.,5417,11,6
Sam Houston St.,5417,13,3
SFA,5417,18,1
Southeastern La.,5417,10,8
UIW,5417,4,11
A&M-Corpus Christi,5418,11,4
Abilene Christian,5418,16,2
Central Ark.,5418,9,8
Houston Baptist,5418,3,12
Lamar University,5418,11,4
McNeese,5418,11,4
New Orleans,5418,4,11
Nicholls St.,5418,15,3
Northwestern St.,5418,9,8
Sam Houston St.,5418,11,4
SFA,5418,18,1
Southeastern La.,5418,9,8
UIW,5418,3,12
A&M-Corpus Christi,5419,9,7
Abilene Christian,5419,15,3
Central Ark.,5419,7,10
Houston Baptist,5419,3,11
Lamar University,5419,9,7
McNeese,5419,11,6
New Orleans,5419,3,11
Nicholls St.,5419,15,3
Northwestern St.,5419,12,5
Sam Houston St.,5419,17,2
SFA,5419,18,1
Southeastern La.,5419,8,9
UIW,5419,3,11
A&M-Corpus Christi,5420,9,7
Abilene Christian,5420,16,2
Central Ark.,5420,8,9
Houston Baptist,5420,6,11
Lamar University,5420,9,7
McNeese,5420,11,5
New Orleans,5420,4,12
Nicholls St.,5420,13,4
Northwestern St.,5420,10,6
Sam Houston St.,5420,14,3
SFA,5420,19,1
Southeastern La.,5420,8,9
UIW,5420,3,13
A&M-Corpus Christi,5421,10,7
Abilene Christian,5421,14,3
Central Ark.,5421,7,11
Houston Baptist,5421,4,12
Lamar University,5421,11,6
McNeese,5421,12,5
New Orleans,5421,8,9
Nicholls St.,5421,14,3
Northwestern St.,5421,9,8
Sam Houston St.,5421,16,1
SFA,5421,15,2
Southeastern La.,5421,8,9
UIW,5421,2,13
A&M-Corpus Christi,5422,8,7
Abilene Christian,5422,14,4
Central Ark.,5422,7,9
Houston Baptist,5422,5,11
Lamar University,5422,8,7
McNeese,5422,15,3
New Orleans,5422,6,10
Nicholls St.,5422,16,2
Northwestern St.,5422,10,6
Sam Houston St.,5422,14,4
SFA,5422,18,1
Southeastern La.,5422,5,11
UIW,5422,4,13
A&M-Corpus Christi,5423,10,7
Abilene Christian,5423,16,2
Central Ark.,5423,9,8
Houston Baptist,5423,2,13
Lamar University,5423,11,5
McNeese,5423,12,4
New Orleans,5423,5,11
Nicholls St.,5423,15,3
Northwestern St.,5423,9,8
Sam Houston St.,5423,11,5
SFA,5423,17,1
Southeastern La.,5423,9,8
UIW,5423,4,12
A&M-Corpus Christi,5424,8,8
Abilene Christian,5424,17,1
Central Ark.,5424,5,11
Houston Baptist,5424,5,11
Lamar University,5424,7,9
McNeese,5424,13,4
New Orleans,5424,7,9
Nicholls St.,5424,15,3
Northwestern St.,5424,9,7
Sam Houston St.,5424,13,4
SFA,5424,17,1
Southeastern La.,5424,11,6
UIW,5424,3,13
A&M-Corpus Christi,5425,11,6
Abilene Christian,5425,15,3
Central Ark.,5425,6,10
Houston Baptist,5425,3,12
Lamar University,5425,10,7
McNeese,5425,12,5
New Orleans,5425,5,11
Nicholls St.,5425,15,3
Northwestern St.,5425,10,7
Sam Houston St.,5425,16,1
SFA,5425,16,1
Southeastern La.,5425,8,9
UIW,5425,3,12
A&M-Corpus Christi,5426,9,6
Abilene Christian,5426,16,2
Central Ark.,5426,9,6
Houston Baptist,5426,4,12
Lamar University,5426,9,6
McNeese,5426,12,3
New Orleans,5426,8,10
Nicholls St.,5426,12,3
Northwestern St.,5426,9,6
Sam Houston St.,5426,12,3
