team,sim,n_wins
Houston Baptist,5070,7
Lamar University,5070,11
McNeese,5070,10
New Orleans,5070,9
Nicholls St.,5070,16
Northwestern St.,5070,4
Sam Houston St.,5070,11
SFA,5070,18
Southeastern La.,5070,7
UIW,5070,3
A&M-Corpus Christi,5071,7
Abilene Christian,5071,10
Central Ark.,5071,11
Houston Baptist,5071,11
Lamar University,5071,12
McNeese,5071,10
New Orleans,5071,9
Nicholls St.,5071,11
Northwestern St.,5071,5
Sam Houston St.,5071,17
SFA,5071,16
Southeastern La.,5071,8
UIW,5071,3
A&M-Corpus Christi,5072,8
Abilene Christian,5072,15
Central Ark.,5072,10
Houston Baptist,5072,6
Lamar University,5072,14
McNeese,5072,12
New Orleans,5072,10
Nicholls St.,5072,13
Northwestern St.,5072,1
Sam Houston St.,5072,13
SFA,5072,19
Southeastern La.,5072,7
UIW,5072,2
A&M-Corpus Christi,5073,5
Abilene Christian,5073,14
Central Ark.,5073,11
Houston Baptist,5073,5
Lamar University,5073,13
McNeese,5073,13
New Orleans,5073,6
Nicholls St.,5073,11
Northwestern St.,5073,7
Sam Houston St.,5073,14
SFA,5073,19
Southeastern La.,5073,6
UIW,5073,6
A&M-Corpus Christi,5074,10
Abilene Christian,5074,9
Central Ark.,5074,5
Houston Baptist,5074,6
Lamar University,5074,10
McNeese,5074,15
New Orleans,5074,11
Nicholls St.,5074,16
Northwestern St.,5074,4
Sam Houston St.,5074,12
SFA,5074,20
Southeastern La.,5074,9
UIW,5074,3
A&M-Corpus Christi,5075,13
Abilene Christian,5075,14
Central Ark.,5075,9
Houston Baptist,5075,7
Lamar University,5075,9
McNeese,5075,11
New Orleans,5075,7
Nicholls St.,5075,14
Northwestern St.,5075,3
Sam Houston St.,5075,15
SFA,5075,18
Southeastern La.,5075,9
UIW,5075,1
A&M-Corpus Christi,5076,11
Abilene Christian,5076,16
Central Ark.,5076,7
Houston Baptist,5076,8
Lamar University,5076,5
McNeese,5076,12
New Orleans,5076,10
Nicholls St.,5076,16
Northwestern St.,5076,2
Sam Houston St.,5076,12
SFA,5076,18
Southeastern La.,5076,8
UIW,5076,5
A&M-Corpus Christi,5077,10
Abilene Christian,5077,15
Central Ark.,5077,10
Houston Baptist,5077,6
Lamar University,5077,9
McNeese,5077,13
New Orleans,5077,9
Nicholls St.,5077,13
Northwestern St.,5077,3
Sam Houston St.,5077,12
SFA,5077,18
Southeastern La.,5077,7
UIW,5077,5
A&M-Corpus Christi,5078,8
Abilene Christian,5078,13
Central Ark.,5078,10
Houston Baptist,5078,8
Lamar University,5078,14
McNeese,5078,12
New Orleans,5078,8
Nicholls St.,5078,11
Northwestern St.,5078,2
Sam Houston St.,5078,15
SFA,5078,17
Southeastern La.,5078,10
UIW,5078,2
A&M-Corpus Christi,5079,11
Abilene Christian,5079,12
Central Ark.,5079,8
Houston Baptist,5079,3
Lamar University,5079,12
McNeese,5079,9
New Orleans,5079,12
Nicholls St.,5079,14
Northwestern St.,5079,4
Sam Houston St.,5079,16
SFA,5079,16
Southeastern La.,5079,9
UIW,5079,4
A&M-Corpus Christi,5080,10
Abilene Christian,5080,13
Central Ark.,5080,4
Houston Baptist,5080,10
Lamar University,5080,15
McNeese,5080,11
New Orleans,5080,10
Nicholls St.,5080,14
Northwestern St.,5080,3
Sam Houston St.,5080,13
SFA,5080,17
Southeastern La.,5080,7
UIW,5080,3
A&M-Corpus Christi,5081,13
Abilene Christian,5081,14
Central Ark.,5081,9
Houston Baptist,5081,6
Lamar University,5081,10
McNeese,5081,12
New Orleans,5081,11
Nicholls St.,5081,12
Northwestern St.,5081,4
Sam Houston St.,5081,15
SFA,5081,17
Southeastern La.,5081,5
UIW,5081,2
A&M-Corpus Christi,5082,9
Abilene Christian,5082,13
Central Ark.,5082,7
Houston Baptist,5082,7
Lamar University,5082,13
McNeese,5082,13
New Orleans,5082,9
Nicholls St.,5082,10
Northwestern St.,5082,5
Sam Houston St.,5082,14
SFA,5082,18
Southeastern La.,5082,9
UIW,5082,3
A&M-Corpus Christi,5083,11
Abilene Christian,5083,12
Central Ark.,5083,5
Houston Baptist,5083,9
Lamar University,5083,9
McNeese,5083,13
New Orleans,5083,8
Nicholls St.,5083,14
Northwestern St.,5083,6
Sam Houston St.,5083,12
SFA,5083,18
Southeastern La.,5083,11
UIW,5083,2
A&M-Corpus Christi,5084,8
Abilene Christian,5084,13
Central Ark.,5084,5
Houston Baptist,5084,7
Lamar University,5084,10
McNeese,5084,15
New Orleans,5084,8
Nicholls St.,5084,12
Northwestern St.,5084,4
Sam Houston St.,5084,16
SFA,5084,18
Southeastern La.,5084,11
UIW,5084,3
A&M-Corpus Christi,5085,10
Abilene Christian,5085,13
Central Ark.,5085,10
Houston Baptist,5085,5
Lamar University,5085,15
McNeese,5085,11
New Orleans,5085,11
Nicholls St.,5085,12
Northwestern St.,5085,2
Sam Houston St.,5085,14
SFA,5085,17
Southeastern La.,5085,7
UIW,5085,3
A&M-Corpus Christi,5086,4
Abilene Christian,5086,17
Central Ark.,5086,10
Houston Baptist,5086,5
Lamar University,5086,11
McNeese,5086,8
New Orleans,5086,9
Nicholls St.,5086,14
Northwestern St.,5086,4
Sam Houston St.,5086,14
SFA,5086,18
Southeastern La.,5086,11
UIW,5086,5
A&M-Corpus Christi,5087,7
Abilene Christian,5087,13
Central Ark.,5087,7
Houston Baptist,5087,7
Lamar University,5087,15
McNeese,5087,11
New Orleans,5087,7
Nicholls St.,5087,13
Northwestern St.,5087,6
Sam Houston St.,5087,13
SFA,5087,18
Southeastern La.,5087,9
UIW,5087,4
A&M-Corpus Christi,5088,9
Abilene Christian,5088,12
Central Ark.,5088,6
Houston Baptist,5088,7
Lamar University,5088,12
McNeese,5088,14
New Orleans,5088,11
Nicholls St.,5088,8
Northwestern St.,5088,7
Sam Houston St.,5088,15
SFA,5088,16
Southeastern La.,5088,8
UIW,5088,5
A&M-Corpus Christi,5089,5
Abilene Christian,5089,14
Central Ark.,5089,6
Houston Baptist,5089,6
Lamar University,5089,12
McNeese,5089,12
New Orleans,5089,11
Nicholls St.,5089,13
Northwestern St.,5089,6
Sam Houston St.,5089,16
SFA,5089,17
Southeastern La.,5089,8
UIW,5089,4
A&M-Corpus Christi,5090,12
Abilene Christian,5090,11
Central Ark.,5090,9
Houston Baptist,5090,6
Lamar University,5090,13
McNeese,5090,9
New Orleans,5090,11
Nicholls St.,5090,12
Northwestern St.,5090,5
Sam Houston St.,5090,13
SFA,5090,17
Southeastern La.,5090,6
UIW,5090,6
A&M-Corpus Christi,5091,8
Abilene Christian,5091,9
Central Ark.,5091,7
Houston Baptist,5091,9
Lamar University,5091,9
McNeese,5091,14
New Orleans,5091,5
Nicholls St.,5091,12
Northwestern St.,5091,7
Sam Houston St.,5091,14
SFA,5091,19
Southeastern La.,5091,11
UIW,5091,6
A&M-Corpus Christi,5092,8
Abilene Christian,5092,10
Central Ark.,5092,7
Houston Baptist,5092,7
Lamar University,5092,15
McNeese,5092,11
New Orleans,5092,9
Nicholls St.,5092,13
Northwestern St.,5092,3
Sam Houston St.,5092,15
SFA,5092,19
Southeastern La.,5092,9
UIW,5092,4
A&M-Corpus Christi,5093,9
Abilene Christian,5093,15
Central Ark.,5093,9
Houston Baptist,5093,5
Lamar University,5093,9
McNeese,5093,10
New Orleans,5093,11
Nicholls St.,5093,13
Northwestern St.,5093,4
Sam Houston St.,5093,13
SFA,5093,18
Southeastern La.,5093,9
UIW,5093,5
A&M-Corpus Christi,5094,10
Abilene Christian,5094,14
Central Ark.,5094,8
Houston Baptist,5094,5
Lamar University,5094,12
McNeese,5094,10
New Orleans,5094,11
Nicholls St.,5094,16
Northwestern St.,5094,4
Sam Houston St.,5094,15
SFA,5094,14
Southeastern La.,5094,5
UIW,5094,6
A&M-Corpus Christi,5095,10
Abilene Christian,5095,13
Central Ark.,5095,7
Houston Baptist,5095,6
Lamar University,5095,13
McNeese,5095,11
New Orleans,5095,6
Nicholls St.,5095,15
Northwestern St.,5095,5
Sam Houston St.,5095,14
SFA,5095,18
Southeastern La.,5095,7
UIW,5095,5
A&M-Corpus Christi,5096,9
Abilene Christian,5096,15
Central Ark.,5096,7
Houston Baptist,5096,3
Lamar University,5096,11
McNeese,5096,12
New Orleans,5096,9
Nicholls St.,5096,14
Northwestern St.,5096,4
Sam Houston St.,5096,14
SFA,5096,17
Southeastern La.,5096,10
UIW,5096,5
A&M-Corpus Christi,5097,13
Abilene Christian,5097,14
Central Ark.,5097,7
Houston Baptist,5097,7
Lamar University,5097,14
McNeese,5097,14
New Orleans,5097,7
Nicholls St.,5097,11
Northwestern St.,5097,8
Sam Houston St.,5097,11
SFA,5097,17
Southeastern La.,5097,5
UIW,5097,2
A&M-Corpus Christi,5098,7
Abilene Christian,5098,13
Central Ark.,5098,10
Houston Baptist,5098,7
Lamar University,5098,12
McNeese,5098,10
New Orleans,5098,6
Nicholls St.,5098,13
Northwestern St.,5098,2
Sam Houston St.,5098,17
SFA,5098,16
Southeastern La.,5098,11
UIW,5098,6
A&M-Corpus Christi,5099,9
Abilene Christian,5099,12
Central Ark.,5099,7
Houston Baptist,5099,10
Lamar University,5099,14
McNeese,5099,9
New Orleans,5099,9
Nicholls St.,5099,12
Northwestern St.,5099,6
Sam Houston St.,5099,11
SFA,5099,18
Southeastern La.,5099,10
UIW,5099,3
A&M-Corpus Christi,5100,10
Abilene Christian,5100,15
Central Ark.,5100,6
Houston Baptist,5100,6
Lamar University,5100,12
McNeese,5100,12
New Orleans,5100,6
Nicholls St.,5100,14
Northwestern St.,5100,5
Sam Houston St.,5100,13
SFA,5100,17
Southeastern La.,5100,8
UIW,5100,6
A&M-Corpus Christi,5101,10
Abilene Christian,5101,12
Central Ark.,5101,9
Houston Baptist,5101,7
Lamar University,5101,11
McNeese,5101,14
New Orleans,5101,9
Nicholls St.,5101,11
Northwestern St.,5101,4
Sam Houston St.,5101,14
SFA,5101,18
Southeastern La.,5101,9
UIW,5101,2
A&M-Corpus Christi,5102,11
Abilene Christian,5102,10
Central Ark.,5102,5
Houston Baptist,5102,9
Lamar University,5102,13
McNeese,5102,12
New Orleans,5102,10
Nicholls St.,5102,9
Northwestern St.,5102,5
Sam Houston St.,5102,14
SFA,5102,19
Southeastern La.,5102,10
UIW,5102,3
A&M-Corpus Christi,5103,7
Abilene Christian,5103,13
Central Ark.,5103,7
Houston Baptist,5103,7
Lamar University,5103,12
McNeese,5103,10
New Orleans,5103,9
Nicholls St.,5103,13
Northwestern St.,5103,5
Sam Houston St.,5103,16
SFA,5103,18
Southeastern La.,5103,10
UIW,5103,3
A&M-Corpus Christi,5104,10
Abilene Christian,5104,16
Central Ark.,5104,5
Houston Baptist,5104,6
Lamar University,5104,12
McNeese,5104,13
New Orleans,5104,8
Nicholls St.,5104,15
Northwestern St.,5104,6
Sam Houston St.,5104,11
SFA,5104,20
Southeastern La.,5104,6
UIW,5104,2
A&M-Corpus Christi,5105,8
Abilene Christian,5105,14
Central Ark.,5105,6
Houston Baptist,5105,8
Lamar University,5105,10
McNeese,5105,13
New Orleans,5105,9
Nicholls St.,5105,12
Northwestern St.,5105,5
Sam Houston St.,5105,15
SFA,5105,18
Southeastern La.,5105,9
UIW,5105,3
A&M-Corpus Christi,5106,8
Abilene Christian,5106,13
Central Ark.,5106,8
Houston Baptist,5106,8
Lamar University,5106,11
McNeese,5106,15
New Orleans,5106,5
Nicholls St.,5106,16
Northwestern St.,5106,3
Sam Houston St.,5106,14
SFA,5106,17
Southeastern La.,5106,7
UIW,5106,5
A&M-Corpus Christi,5107,8
Abilene Christian,5107,14
Central Ark.,5107,6
Houston Baptist,5107,7
Lamar University,5107,10
McNeese,5107,11
New Orleans,5107,11
Nicholls St.,5107,14
Northwestern St.,5107,6
Sam Houston St.,5107,12
SFA,5107,18
Southeastern La.,5107,10
UIW,5107,3
A&M-Corpus Christi,5108,5
Abilene Christian,5108,15
Central Ark.,5108,8
Houston Baptist,5108,9
Lamar University,5108,13
McNeese,5108,11
New Orleans,5108,13
Nicholls St.,5108,13
Northwestern St.,5108,4
Sam Houston St.,5108,15
SFA,5108,16
Southeastern La.,5108,7
UIW,5108,1
A&M-Corpus Christi,5109,7
Abilene Christian,5109,15
Central Ark.,5109,5
Houston Baptist,5109,7
Lamar University,5109,11
McNeese,5109,10
New Orleans,5109,10
Nicholls St.,5109,14
Northwestern St.,5109,5
Sam Houston St.,5109,13
SFA,5109,15
Southeastern La.,5109,12
UIW,5109,6
A&M-Corpus Christi,5110,10
Abilene Christian,5110,12
Central Ark.,5110,8
Houston Baptist,5110,5
Lamar University,5110,14
McNeese,5110,13
New Orleans,5110,9
Nicholls St.,5110,13
Northwestern St.,5110,2
Sam Houston St.,5110,14
SFA,5110,18
Southeastern La.,5110,10
UIW,5110,2
A&M-Corpus Christi,5111,12
Abilene Christian,5111,11
Central Ark.,5111,5
Houston Baptist,5111,6
Lamar University,5111,14
McNeese,5111,10
New Orleans,5111,12
Nicholls St.,5111,14
Northwestern St.,5111,4
Sam Houston St.,5111,13
SFA,5111,17
Southeastern La.,5111,9
UIW,5111,3
A&M-Corpus Christi,5112,7
Abilene Christian,5112,14
Central Ark.,5112,6
Houston Baptist,5112,9
Lamar University,5112,12
McNeese,5112,12
New Orleans,5112,10
Nicholls St.,5112,14
Northwestern St.,5112,4
Sam Houston St.,5112,15
SFA,5112,16
Southeastern La.,5112,8
UIW,5112,3
A&M-Corpus Christi,5113,11
Abilene Christian,5113,10
Central Ark.,5113,5
Houston Baptist,5113,7
Lamar University,5113,13
McNeese,5113,8
New Orleans,5113,11
Nicholls St.,5113,12
Northwestern St.,5113,3
Sam Houston St.,5113,13
SFA,5113,19
Southeastern La.,5113,14
UIW,5113,4
A&M-Corpus Christi,5114,9
Abilene Christian,5114,10
Central Ark.,5114,9
Houston Baptist,5114,3
Lamar University,5114,12
McNeese,5114,12
New Orleans,5114,10
Nicholls St.,5114,14
Northwestern St.,5114,5
Sam Houston St.,5114,14
SFA,5114,17
Southeastern La.,5114,11
UIW,5114,4
A&M-Corpus Christi,5115,5
Abilene Christian,5115,16
Central Ark.,5115,8
Houston Baptist,5115,8
Lamar University,5115,12
McNeese,5115,11
New Orleans,5115,12
Nicholls St.,5115,13
Northwestern St.,5115,2
Sam Houston St.,5115,13
SFA,5115,15
Southeastern La.,5115,9
UIW,5115,6
A&M-Corpus Christi,5116,9
Abilene Christian,5116,12
Central Ark.,5116,9
Houston Baptist,5116,6
Lamar University,5116,10
McNeese,5116,10
New Orleans,5116,10
Nicholls St.,5116,16
Northwestern St.,5116,2
Sam Houston St.,5116,12
SFA,5116,18
Southeastern La.,5116,8
UIW,5116,8
A&M-Corpus Christi,5117,8
Abilene Christian,5117,11
Central Ark.,5117,11
Houston Baptist,5117,6
Lamar University,5117,9
McNeese,5117,11
New Orleans,5117,6
Nicholls St.,5117,14
Northwestern St.,5117,8
Sam Houston St.,5117,16
SFA,5117,17
Southeastern La.,5117,7
UIW,5117,6
A&M-Corpus Christi,5118,6
Abilene Christian,5118,13
Central Ark.,5118,5
Houston Baptist,5118,7
Lamar University,5118,11
McNeese,5118,14
New Orleans,5118,11
Nicholls St.,5118,11
Northwestern St.,5118,4
Sam Houston St.,5118,14
SFA,5118,18
Southeastern La.,5118,8
UIW,5118,8
A&M-Corpus Christi,5119,7
Abilene Christian,5119,12
Central Ark.,5119,8
Houston Baptist,5119,8
Lamar University,5119,11
McNeese,5119,12
New Orleans,5119,12
Nicholls St.,5119,16
Northwestern St.,5119,2
Sam Houston St.,5119,14
SFA,5119,15
Southeastern La.,5119,9
UIW,5119,4
A&M-Corpus Christi,5120,7
Abilene Christian,5120,14
Central Ark.,5120,8
Houston Baptist,5120,9
Lamar University,5120,16
McNeese,5120,13
New Orleans,5120,8
Nicholls St.,5120,12
Northwestern St.,5120,6
Sam Houston St.,5120,14
SFA,5120,14
Southeastern La.,5120,8
UIW,5120,1
A&M-Corpus Christi,5121,9
Abilene Christian,5121,12
Central Ark.,5121,8
Houston Baptist,5121,9
Lamar University,5121,12
McNeese,5121,11
New Orleans,5121,11
Nicholls St.,5121,12
Northwestern St.,5121,3
Sam Houston St.,5121,16
SFA,5121,15
Southeastern La.,5121,9
UIW,5121,3
A&M-Corpus Christi,5122,6
Abilene Christian,5122,14
Central Ark.,5122,8
Houston Baptist,5122,7
Lamar University,5122,10
McNeese,5122,10
New Orleans,5122,9
Nicholls St.,5122,15
Northwestern St.,5122,4
Sam Houston St.,5122,12
SFA,5122,18
Southeastern La.,5122,10
UIW,5122,7
A&M-Corpus Christi,5123,9
Abilene Christian,5123,11
Central Ark.,5123,11
Houston Baptist,5123,7
Lamar University,5123,11
McNeese,5123,12
New Orleans,5123,7
Nicholls St.,5123,13
Northwestern St.,5123,5
Sam Houston St.,5123,15
SFA,5123,17
Southeastern La.,5123,9
UIW,5123,3
A&M-Corpus Christi,5124,7
Abilene Christian,5124,11
Central Ark.,5124,11
Houston Baptist,5124,10
Lamar University,5124,9
McNeese,5124,13
New Orleans,5124,7
Nicholls St.,5124,13
Northwestern St.,5124,5
Sam Houston St.,5124,14
SFA,5124,17
Southeastern La.,5124,8
UIW,5124,5
A&M-Corpus Christi,5125,9
Abilene Christian,5125,14
Central Ark.,5125,7
Houston Baptist,5125,9
Lamar University,5125,12
McNeese,5125,9
New Orleans,5125,13
Nicholls St.,5125,10
Northwestern St.,5125,1
Sam Houston St.,5125,15
SFA,5125,19
Southeastern La.,5125,8
UIW,5125,4
A&M-Corpus Christi,5126,8
Abilene Christian,5126,15
Central Ark.,5126,10
Houston Baptist,5126,7
Lamar University,5126,12
McNeese,5126,11
New Orleans,5126,9
Nicholls St.,5126,15
Northwestern St.,5126,5
Sam Houston St.,5126,11
SFA,5126,17
Southeastern La.,5126,6
UIW,5126,4
A&M-Corpus Christi,5127,9
Abilene Christian,5127,10
Central Ark.,5127,6
Houston Baptist,5127,7
Lamar University,5127,15
McNeese,5127,12
New Orleans,5127,9
Nicholls St.,5127,13
Northwestern St.,5127,5
Sam Houston St.,5127,14
SFA,5127,19
Southeastern La.,5127,9
UIW,5127,2
A&M-Corpus Christi,5128,10
Abilene Christian,5128,12
Central Ark.,5128,5
Houston Baptist,5128,9
Lamar University,5128,12
McNeese,5128,11
New Orleans,5128,11
Nicholls St.,5128,13
Northwestern St.,5128,3
Sam Houston St.,5128,16
SFA,5128,19
Southeastern La.,5128,6
UIW,5128,3
A&M-Corpus Christi,5129,8
Abilene Christian,5129,10
Central Ark.,5129,6
Houston Baptist,5129,9
Lamar University,5129,14
McNeese,5129,12
New Orleans,5129,12
Nicholls St.,5129,12
Northwestern St.,5129,4
Sam Houston St.,5129,15
SFA,5129,17
Southeastern La.,5129,9
UIW,5129,2
A&M-Corpus Christi,5130,9
Abilene Christian,5130,14
Central Ark.,5130,6
Houston Baptist,5130,10
Lamar University,5130,12
McNeese,5130,9
New Orleans,5130,15
Nicholls St.,5130,12
Northwestern St.,5130,3
Sam Houston St.,5130,11
SFA,5130,19
Southeastern La.,5130,6
UIW,5130,4
A&M-Corpus Christi,5131,9
Abilene Christian,5131,10
Central Ark.,5131,5
Houston Baptist,5131,4
Lamar University,5131,14
McNeese,5131,9
New Orleans,5131,10
Nicholls St.,5131,15
Northwestern St.,5131,4
Sam Houston St.,5131,17
SFA,5131,17
Southeastern La.,5131,9
UIW,5131,7
A&M-Corpus Christi,5132,8
Abilene Christian,5132,15
Central Ark.,5132,10
Houston Baptist,5132,8
Lamar University,5132,12
McNeese,5132,15
New Orleans,5132,8
Nicholls St.,5132,11
Northwestern St.,5132,1
Sam Houston St.,5132,14
SFA,5132,16
Southeastern La.,5132,9
UIW,5132,3
A&M-Corpus Christi,5133,8
Abilene Christian,5133,11
Central Ark.,5133,5
Houston Baptist,5133,9
Lamar University,5133,9
McNeese,5133,13
New Orleans,5133,7
Nicholls St.,5133,15
Northwestern St.,5133,6
Sam Houston St.,5133,15
SFA,5133,19
Southeastern La.,5133,9
UIW,5133,4
A&M-Corpus Christi,5134,10
Abilene Christian,5134,13
Central Ark.,5134,3
Houston Baptist,5134,8
Lamar University,5134,12
McNeese,5134,10
New Orleans,5134,10
Nicholls St.,5134,13
Northwestern St.,5134,4
Sam Houston St.,5134,13
SFA,5134,18
Southeastern La.,5134,13
UIW,5134,3
A&M-Corpus Christi,5135,5
Abilene Christian,5135,16
Central Ark.,5135,5
Houston Baptist,5135,9
Lamar University,5135,9
McNeese,5135,11
New Orleans,5135,11
Nicholls St.,5135,13
Northwestern St.,5135,4
Sam Houston St.,5135,18
SFA,5135,17
Southeastern La.,5135,8
UIW,5135,4
A&M-Corpus Christi,5136,8
Abilene Christian,5136,12
Central Ark.,5136,8
Houston Baptist,5136,6
Lamar University,5136,15
McNeese,5136,14
New Orleans,5136,11
Nicholls St.,5136,11
Northwestern St.,5136,1
Sam Houston St.,5136,12
SFA,5136,18
Southeastern La.,5136,10
UIW,5136,4
A&M-Corpus Christi,5137,11
Abilene Christian,5137,8
Central Ark.,5137,6
Houston Baptist,5137,11
Lamar University,5137,13
McNeese,5137,12
New Orleans,5137,9
Nicholls St.,5137,10
Northwestern St.,5137,4
Sam Houston St.,5137,17
SFA,5137,16
Southeastern La.,5137,9
UIW,5137,4
A&M-Corpus Christi,5138,7
Abilene Christian,5138,9
Central Ark.,5138,12
Houston Baptist,5138,7
Lamar University,5138,12
McNeese,5138,10
New Orleans,5138,10
Nicholls St.,5138,11
Northwestern St.,5138,6
Sam Houston St.,5138,14
SFA,5138,16
Southeastern La.,5138,9
UIW,5138,7
A&M-Corpus Christi,5139,10
Abilene Christian,5139,9
Central Ark.,5139,9
Houston Baptist,5139,12
Lamar University,5139,11
McNeese,5139,10
New Orleans,5139,7
Nicholls St.,5139,15
Northwestern St.,5139,2
Sam Houston St.,5139,15
SFA,5139,17
Southeastern La.,5139,10
UIW,5139,3
A&M-Corpus Christi,5140,9
Abilene Christian,5140,13
Central Ark.,5140,7
Houston Baptist,5140,6
Lamar University,5140,12
McNeese,5140,14
New Orleans,5140,12
Nicholls St.,5140,14
Northwestern St.,5140,6
Sam Houston St.,5140,13
SFA,5140,15
Southeastern La.,5140,6
UIW,5140,3
A&M-Corpus Christi,5141,11
Abilene Christian,5141,15
Central Ark.,5141,7
Houston Baptist,5141,7
Lamar University,5141,13
McNeese,5141,9
New Orleans,5141,7
Nicholls St.,5141,15
Northwestern St.,5141,3
Sam Houston St.,5141,14
SFA,5141,17
Southeastern La.,5141,9
UIW,5141,3
A&M-Corpus Christi,5142,8
Abilene Christian,5142,13
Central Ark.,5142,7
Houston Baptist,5142,8
Lamar University,5142,11
McNeese,5142,13
New Orleans,5142,10
Nicholls St.,5142,14
Northwestern St.,5142,5
Sam Houston St.,5142,12
SFA,5142,19
Southeastern La.,5142,6
UIW,5142,4
A&M-Corpus Christi,5143,9
Abilene Christian,5143,14
Central Ark.,5143,8
Houston Baptist,5143,9
Lamar University,5143,9
McNeese,5143,10
New Orleans,5143,9
Nicholls St.,5143,14
Northwestern St.,5143,5
Sam Houston St.,5143,14
SFA,5143,19
Southeastern La.,5143,8
UIW,5143,2
A&M-Corpus Christi,5144,11
Abilene Christian,5144,9
Central Ark.,5144,8
Houston Baptist,5144,7
Lamar University,5144,13
McNeese,5144,11
New Orleans,5144,8
Nicholls St.,5144,15
Northwestern St.,5144,3
Sam Houston St.,5144,14
SFA,5144,18
Southeastern La.,5144,9
UIW,5144,4
A&M-Corpus Christi,5145,9
Abilene Christian,5145,13
Central Ark.,5145,6
Houston Baptist,5145,7
Lamar University,5145,15
McNeese,5145,12
New Orleans,5145,12
Nicholls St.,5145,14
Northwestern St.,5145,5
Sam Houston St.,5145,12
SFA,5145,16
Southeastern La.,5145,8
UIW,5145,1
A&M-Corpus Christi,5146,8
Abilene Christian,5146,13
Central Ark.,5146,9
Houston Baptist,5146,7
Lamar University,5146,10
McNeese,5146,11
New Orleans,5146,5
Nicholls St.,5146,14
Northwestern St.,5146,7
Sam Houston St.,5146,11
SFA,5146,17
Southeastern La.,5146,13
UIW,5146,5
A&M-Corpus Christi,5147,8
Abilene Christian,5147,14
Central Ark.,5147,6
Houston Baptist,5147,11
Lamar University,5147,9
McNeese,5147,15
New Orleans,5147,8
Nicholls St.,5147,12
Northwestern St.,5147,6
Sam Houston St.,5147,13
SFA,5147,16
Southeastern La.,5147,9
UIW,5147,3
A&M-Corpus Christi,5148,6
Abilene Christian,5148,11
Central Ark.,5148,9
Houston Baptist,5148,4
Lamar University,5148,15
McNeese,5148,13
New Orleans,5148,8
Nicholls St.,5148,14
Northwestern St.,5148,3
Sam Houston St.,5148,15
SFA,5148,19
Southeastern La.,5148,10
UIW,5148,3
A&M-Corpus Christi,5149,8
Abilene Christian,5149,13
Central Ark.,5149,7
Houston Baptist,5149,10
Lamar University,5149,13
McNeese,5149,12
New Orleans,5149,8
Nicholls St.,5149,13
Northwestern St.,5149,3
Sam Houston St.,5149,11
SFA,5149,19
Southeastern La.,5149,8
UIW,5149,5
A&M-Corpus Christi,5150,8
Abilene Christian,5150,13
Central Ark.,5150,8
Houston Baptist,5150,7
Lamar University,5150,12
McNeese,5150,13
New Orleans,5150,10
Nicholls St.,5150,13
Northwestern St.,5150,3
Sam Houston St.,5150,17
SFA,5150,17
Southeastern La.,5150,6
UIW,5150,3
A&M-Corpus Christi,5151,9
Abilene Christian,5151,13
Central Ark.,5151,6
Houston Baptist,5151,6
Lamar University,5151,12
McNeese,5151,13
New Orleans,5151,7
Nicholls St.,5151,15
Northwestern St.,5151,5
Sam Houston St.,5151,12
SFA,5151,18
Southeastern La.,5151,11
UIW,5151,3
A&M-Corpus Christi,5152,6
Abilene Christian,5152,15
Central Ark.,5152,7
Houston Baptist,5152,5
Lamar University,5152,12
McNeese,5152,12
New Orleans,5152,8
Nicholls St.,5152,13
Northwestern St.,5152,5
Sam Houston St.,5152,14
SFA,5152,19
Southeastern La.,5152,10
UIW,5152,4
A&M-Corpus Christi,5153,11
Abilene Christian,5153,14
Central Ark.,5153,7
Houston Baptist,5153,6
Lamar University,5153,10
McNeese,5153,14
New Orleans,5153,9
Nicholls St.,5153,13
Northwestern St.,5153,6
Sam Houston St.,5153,10
SFA,5153,19
Southeastern La.,5153,10
UIW,5153,1
A&M-Corpus Christi,5154,8
Abilene Christian,5154,13
Central Ark.,5154,7
Houston Baptist,5154,7
Lamar University,5154,12
McNeese,5154,9
New Orleans,5154,11
Nicholls St.,5154,13
Northwestern St.,5154,5
Sam Houston St.,5154,16
SFA,5154,15
Southeastern La.,5154,9
UIW,5154,5
A&M-Corpus Christi,5155,8
Abilene Christian,5155,9
Central Ark.,5155,8
Houston Baptist,5155,7
Lamar University,5155,12
McNeese,5155,11
New Orleans,5155,10
Nicholls St.,5155,14
Northwestern St.,5155,4
Sam Houston St.,5155,15
SFA,5155,18
Southeastern La.,5155,7
UIW,5155,7
A&M-Corpus Christi,5156,11
Abilene Christian,5156,13
Central Ark.,5156,7
Houston Baptist,5156,5
Lamar University,5156,11
McNeese,5156,9
New Orleans,5156,11
Nicholls St.,5156,14
Northwestern St.,5156,7
Sam Houston St.,5156,12
SFA,5156,19
Southeastern La.,5156,9
UIW,5156,2
A&M-Corpus Christi,5157,11
Abilene Christian,5157,11
Central Ark.,5157,8
Houston Baptist,5157,10
Lamar University,5157,9
McNeese,5157,9
New Orleans,5157,10
Nicholls St.,5157,13
Northwestern St.,5157,4
Sam Houston St.,5157,15
SFA,5157,19
Southeastern La.,5157,7
UIW,5157,4
A&M-Corpus Christi,5158,8
Abilene Christian,5158,10
Central Ark.,5158,9
Houston Baptist,5158,5
Lamar University,5158,9
McNeese,5158,17
New Orleans,5158,9
Nicholls St.,5158,11
Northwestern St.,5158,7
Sam Houston St.,5158,12
