sim,team,n_wins,place
3678,Northwestern St.,7,5
3678,Southeastern La.,9,2
3678,UIW,4,8
3679,A&M-Corpus Christi,7,5
3679,Houston Baptist,5,6
3679,McNeese,4,8
3679,New Orleans,9,2
3679,Nicholls St.,12,1
3679,Northwestern St.,9,2
3679,Southeastern La.,5,6
3679,UIW,8,4
3680,A&M-Corpus Christi,7,5
3680,Houston Baptist,5,7
3680,McNeese,8,2
3680,New Orleans,12,1
3680,Nicholls St.,8,2
3680,Northwestern St.,4,8
3680,Southeastern La.,7,5
3680,UIW,8,2
3681,A&M-Corpus Christi,6,6
3681,Houston Baptist,6,6
3681,McNeese,8,3
3681,New Orleans,7,4
3681,Nicholls St.,10,1
3681,Northwestern St.,7,4
3681,Southeastern La.,10,1
3681,UIW,5,8
3682,A&M-Corpus Christi,8,3
3682,Houston Baptist,6,5
3682,McNeese,7,4
3682,New Orleans,11,1
3682,Nicholls St.,10,2
3682,Northwestern St.,6,5
3682,Southeastern La.,5,8
3682,UIW,6,5
3683,A&M-Corpus Christi,6,6
3683,Houston Baptist,11,1
3683,McNeese,4,7
3683,New Orleans,9,3
3683,Nicholls St.,10,2
3683,Northwestern St.,4,7
3683,Southeastern La.,7,5
3683,UIW,8,4
3684,A&M-Corpus Christi,11,2
3684,Houston Baptist,4,8
3684,McNeese,5,7
3684,New Orleans,8,3
3684,Nicholls St.,12,1
3684,Northwestern St.,6,5
3684,Southeastern La.,7,4
3684,UIW,6,5
3685,A&M-Corpus Christi,4,8
3685,Houston Baptist,6,6
3685,McNeese,6,6
3685,New Orleans,10,1
3685,Nicholls St.,10,1
3685,Northwestern St.,7,5
3685,Southeastern La.,8,3
3685,UIW,8,3
3686,A&M-Corpus Christi,5,6
3686,Houston Baptist,3,8
3686,McNeese,7,5
3686,New Orleans,11,1
3686,Nicholls St.,10,2
3686,Northwestern St.,5,6
3686,Southeastern La.,8,4
3686,UIW,10,2
3687,A&M-Corpus Christi,11,1
3687,Houston Baptist,3,8
3687,McNeese,6,6
3687,New Orleans,10,2
3687,Nicholls St.,9,3
3687,Northwestern St.,5,7
3687,Southeastern La.,8,4
3687,UIW,7,5
3688,A&M-Corpus Christi,6,6
3688,Houston Baptist,2,8
3688,McNeese,8,4
3688,New Orleans,11,1
3688,Nicholls St.,10,2
3688,Northwestern St.,6,6
3688,Southeastern La.,9,3
3688,UIW,7,5
3689,A&M-Corpus Christi,7,5
3689,Houston Baptist,9,2
3689,McNeese,6,7
3689,New Orleans,8,3
3689,Nicholls St.,7,5
3689,Northwestern St.,8,3
3689,Southeastern La.,4,8
3689,UIW,10,1
3690,A&M-Corpus Christi,9,2
3690,Houston Baptist,5,7
3690,McNeese,8,3
3690,New Orleans,10,1
3690,Nicholls St.,8,3
3690,Northwestern St.,4,8
3690,Southeastern La.,7,6
3690,UIW,8,3
3691,A&M-Corpus Christi,8,3
3691,Houston Baptist,7,5
3691,McNeese,8,3
3691,New Orleans,9,2
3691,Nicholls St.,11,1
3691,Northwestern St.,5,7
3691,Southeastern La.,5,7
3691,UIW,6,6
3692,A&M-Corpus Christi,8,3
3692,Houston Baptist,6,6
3692,McNeese,6,6
3692,New Orleans,9,2
3692,Nicholls St.,8,3
3692,Northwestern St.,7,5
3692,Southeastern La.,11,1
3692,UIW,4,8
3693,A&M-Corpus Christi,6,6
3693,Houston Baptist,8,2
3693,McNeese,6,6
3693,New Orleans,7,4
3693,Nicholls St.,13,1
3693,Northwestern St.,4,8
3693,Southeastern La.,7,4
3693,UIW,8,2
3694,A&M-Corpus Christi,7,4
3694,Houston Baptist,7,4
3694,McNeese,7,4
3694,New Orleans,8,2
3694,Nicholls St.,9,1
3694,Northwestern St.,6,8
3694,Southeastern La.,7,4
3694,UIW,8,2
3695,A&M-Corpus Christi,8,4
3695,Houston Baptist,7,6
3695,McNeese,5,7
3695,New Orleans,9,1
3695,Nicholls St.,8,4
3695,Northwestern St.,4,8
3695,Southeastern La.,9,1
3695,UIW,9,1
3696,A&M-Corpus Christi,11,2
3696,Houston Baptist,2,8
3696,McNeese,8,3
3696,New Orleans,8,3
3696,Nicholls St.,12,1
3696,Northwestern St.,4,7
3696,Southeastern La.,8,3
3696,UIW,6,6
3697,A&M-Corpus Christi,9,2
3697,Houston Baptist,6,6
3697,McNeese,3,8
3697,New Orleans,12,1
3697,Nicholls St.,9,2
3697,Northwestern St.,6,6
3697,Southeastern La.,7,4
3697,UIW,7,4
3698,A&M-Corpus Christi,6,5
3698,Houston Baptist,6,5
3698,McNeese,8,4
3698,New Orleans,9,3
3698,Nicholls St.,10,2
3698,Northwestern St.,4,8
3698,Southeastern La.,11,1
3698,UIW,5,7
3699,A&M-Corpus Christi,8,3
3699,Houston Baptist,7,5
3699,McNeese,6,6
3699,New Orleans,12,1
3699,Nicholls St.,8,3
3699,Northwestern St.,5,7
3699,Southeastern La.,11,2
3699,UIW,2,8
3700,A&M-Corpus Christi,9,4
3700,Houston Baptist,6,5
3700,McNeese,10,2
3700,New Orleans,11,1
3700,Nicholls St.,10,2
3700,Northwestern St.,3,8
3700,Southeastern La.,5,6
3700,UIW,5,6
3701,A&M-Corpus Christi,11,1
3701,Houston Baptist,9,4
3701,McNeese,3,7
3701,New Orleans,10,2
3701,Nicholls St.,10,2
3701,Northwestern St.,2,8
3701,Southeastern La.,9,4
3701,UIW,5,6
3702,A&M-Corpus Christi,4,8
3702,Houston Baptist,8,3
3702,McNeese,7,4
3702,New Orleans,12,1
3702,Nicholls St.,11,2
3702,Northwestern St.,6,5
3702,Southeastern La.,6,5
3702,UIW,5,7
3703,A&M-Corpus Christi,7,4
3703,Houston Baptist,5,7
3703,McNeese,6,6
3703,New Orleans,10,2
3703,Nicholls St.,11,1
3703,Northwestern St.,4,8
3703,Southeastern La.,9,3
3703,UIW,7,4
3704,A&M-Corpus Christi,8,3
3704,Houston Baptist,8,3
3704,McNeese,5,6
3704,New Orleans,11,2
3704,Nicholls St.,12,1
3704,Northwestern St.,4,8
3704,Southeastern La.,6,5
3704,UIW,5,6
3705,A&M-Corpus Christi,8,4
3705,Houston Baptist,3,8
3705,McNeese,5,6
3705,New Orleans,9,3
3705,Nicholls St.,11,1
3705,Northwestern St.,5,6
3705,Southeastern La.,11,1
3705,UIW,7,5
3706,A&M-Corpus Christi,11,1
3706,Houston Baptist,7,5
3706,McNeese,6,7
3706,New Orleans,7,5
3706,Nicholls St.,10,2
3706,Northwestern St.,2,8
3706,Southeastern La.,8,3
3706,UIW,8,3
3707,A&M-Corpus Christi,10,1
3707,Houston Baptist,3,8
3707,McNeese,6,5
3707,New Orleans,10,1
3707,Nicholls St.,9,4
3707,Northwestern St.,6,5
3707,Southeastern La.,10,1
3707,UIW,5,7
3708,A&M-Corpus Christi,7,5
3708,Houston Baptist,7,5
3708,McNeese,9,1
3708,New Orleans,9,1
3708,Nicholls St.,9,1
3708,Northwestern St.,8,4
3708,Southeastern La.,7,5
3708,UIW,3,8
3709,A&M-Corpus Christi,8,4
3709,Houston Baptist,9,3
3709,McNeese,4,8
3709,New Orleans,10,1
3709,Nicholls St.,10,1
3709,Northwestern St.,6,5
3709,Southeastern La.,6,5
3709,UIW,6,5
3710,A&M-Corpus Christi,5,6
3710,Houston Baptist,7,3
3710,McNeese,7,3
3710,New Orleans,11,2
3710,Nicholls St.,13,1
3710,Northwestern St.,4,8
3710,Southeastern La.,5,6
3710,UIW,7,3
3711,A&M-Corpus Christi,9,2
3711,Houston Baptist,6,5
3711,McNeese,8,4
3711,New Orleans,9,2
3711,Nicholls St.,10,1
3711,Northwestern St.,5,8
3711,Southeastern La.,6,5
3711,UIW,6,5
3712,A&M-Corpus Christi,7,5
3712,Houston Baptist,4,8
3712,McNeese,5,6
3712,New Orleans,9,3
3712,Nicholls St.,10,2
3712,Northwestern St.,8,4
3712,Southeastern La.,11,1
3712,UIW,5,6
3713,A&M-Corpus Christi,3,8
3713,Houston Baptist,6,6
3713,McNeese,9,3
3713,New Orleans,10,2
3713,Nicholls St.,12,1
3713,Northwestern St.,4,7
3713,Southeastern La.,7,5
3713,UIW,8,4
3714,A&M-Corpus Christi,6,5
3714,Houston Baptist,4,7
3714,McNeese,3,8
3714,New Orleans,12,1
3714,Nicholls St.,11,2
3714,Northwestern St.,10,3
3714,Southeastern La.,8,4
3714,UIW,5,6
3715,A&M-Corpus Christi,5,7
3715,Houston Baptist,7,3
3715,McNeese,5,7
3715,New Orleans,10,2
3715,Nicholls St.,12,1
3715,Northwestern St.,7,3
3715,Southeastern La.,6,6
3715,UIW,7,3
3716,A&M-Corpus Christi,10,2
3716,Houston Baptist,5,6
3716,McNeese,8,3
3716,New Orleans,11,1
3716,Nicholls St.,7,5
3716,Northwestern St.,5,6
3716,Southeastern La.,8,3
3716,UIW,5,6
3717,A&M-Corpus Christi,7,4
3717,Houston Baptist,5,7
3717,McNeese,6,6
3717,New Orleans,10,1
3717,Nicholls St.,7,4
3717,Northwestern St.,5,7
3717,Southeastern La.,10,1
3717,UIW,9,3
3718,A&M-Corpus Christi,4,8
3718,Houston Baptist,7,5
3718,McNeese,7,5
3718,New Orleans,8,4
3718,Nicholls St.,10,1
3718,Northwestern St.,9,2
3718,Southeastern La.,9,2
3718,UIW,5,7
3719,A&M-Corpus Christi,10,3
3719,Houston Baptist,3,8
3719,McNeese,7,4
3719,New Orleans,11,1
3719,Nicholls St.,11,1
3719,Northwestern St.,5,6
3719,Southeastern La.,7,4
3719,UIW,5,6
3720,A&M-Corpus Christi,7,4
3720,Houston Baptist,5,5
3720,McNeese,10,3
3720,New Orleans,11,1
3720,Nicholls St.,11,1
3720,Northwestern St.,5,5
3720,Southeastern La.,5,5
3720,UIW,5,5
3721,A&M-Corpus Christi,7,4
3721,Houston Baptist,9,2
3721,McNeese,6,6
3721,New Orleans,7,4
3721,Nicholls St.,10,1
3721,Northwestern St.,5,8
3721,Southeastern La.,9,2
3721,UIW,6,6
3722,A&M-Corpus Christi,9,3
3722,Houston Baptist,6,5
3722,McNeese,3,8
3722,New Orleans,9,3
3722,Nicholls St.,12,1
3722,Northwestern St.,4,7
3722,Southeastern La.,10,2
3722,UIW,6,5
3723,A&M-Corpus Christi,6,6
3723,Houston Baptist,3,8
3723,McNeese,6,6
3723,New Orleans,10,1
3723,Nicholls St.,8,3
3723,Northwestern St.,8,3
3723,Southeastern La.,8,3
3723,UIW,10,1
3724,A&M-Corpus Christi,10,2
3724,Houston Baptist,5,6
3724,McNeese,5,6
3724,New Orleans,9,3
3724,Nicholls St.,11,1
3724,Northwestern St.,7,4
3724,Southeastern La.,5,6
3724,UIW,7,4
3725,A&M-Corpus Christi,11,1
3725,Houston Baptist,4,7
3725,McNeese,7,5
3725,New Orleans,9,3
3725,Nicholls St.,11,1
3725,Northwestern St.,2,8
3725,Southeastern La.,7,5
3725,UIW,8,4
3726,A&M-Corpus Christi,9,2
3726,Houston Baptist,6,5
3726,McNeese,6,5
3726,New Orleans,5,7
3726,Nicholls St.,9,2
3726,Northwestern St.,4,8
3726,Southeastern La.,11,1
3726,UIW,9,2
3727,A&M-Corpus Christi,11,2
3727,Houston Baptist,4,8
3727,McNeese,6,4
3727,New Orleans,9,3
3727,Nicholls St.,12,1
3727,Northwestern St.,5,7
3727,Southeastern La.,6,4
3727,UIW,6,4
3728,A&M-Corpus Christi,9,3
3728,Houston Baptist,5,6
3728,McNeese,4,7
3728,New Orleans,12,1
3728,Nicholls St.,10,2
3728,Northwestern St.,4,7
3728,Southeastern La.,8,4
3728,UIW,7,5
3729,A&M-Corpus Christi,7,4
3729,Houston Baptist,7,4
3729,McNeese,4,8
3729,New Orleans,10,2
3729,Nicholls St.,12,1
3729,Northwestern St.,6,6
3729,Southeastern La.,5,7
3729,UIW,8,3
3730,A&M-Corpus Christi,7,5
3730,Houston Baptist,7,5
3730,McNeese,4,7
3730,New Orleans,10,1
3730,Nicholls St.,10,1
3730,Northwestern St.,9,3
3730,Southeastern La.,4,7
3730,UIW,8,4
3731,A&M-Corpus Christi,6,6
3731,Houston Baptist,7,4
3731,McNeese,8,3
3731,New Orleans,12,1
3731,Nicholls St.,9,2
3731,Northwestern St.,4,8
3731,Southeastern La.,6,6
3731,UIW,7,4
3732,A&M-Corpus Christi,6,5
3732,Houston Baptist,8,3
3732,McNeese,7,4
3732,New Orleans,11,1
3732,Nicholls St.,9,2
3732,Northwestern St.,6,5
3732,Southeastern La.,6,5
3732,UIW,6,5
3733,A&M-Corpus Christi,6,5
3733,Houston Baptist,4,7
3733,McNeese,2,8
3733,New Orleans,13,1
3733,Nicholls St.,12,2
3733,Northwestern St.,6,5
3733,Southeastern La.,7,4
3733,UIW,9,3
3734,A&M-Corpus Christi,7,4
3734,Houston Baptist,6,7
3734,McNeese,9,1
3734,New Orleans,6,7
3734,Nicholls St.,9,1
3734,Northwestern St.,7,4
3734,Southeastern La.,8,3
3734,UIW,7,4
3735,A&M-Corpus Christi,4,8
3735,Houston Baptist,6,6
3735,McNeese,6,6
3735,New Orleans,9,2
3735,Nicholls St.,11,1
3735,Northwestern St.,7,4
3735,Southeastern La.,7,4
3735,UIW,9,2
3736,A&M-Corpus Christi,3,8
3736,Houston Baptist,4,7
3736,McNeese,7,5
3736,New Orleans,9,2
3736,Nicholls St.,12,1
3736,Northwestern St.,9,2
3736,Southeastern La.,6,6
3736,UIW,9,2
3737,A&M-Corpus Christi,6,4
3737,Houston Baptist,5,7
3737,McNeese,4,8
3737,New Orleans,6,4
3737,Nicholls St.,12,1
3737,Northwestern St.,6,4
3737,Southeastern La.,11,2
3737,UIW,9,3
3738,A&M-Corpus Christi,8,3
3738,Houston Baptist,4,8
3738,McNeese,6,6
3738,New Orleans,8,3
3738,Nicholls St.,10,1
3738,Northwestern St.,5,7
3738,Southeastern La.,10,1
3738,UIW,8,3
3739,A&M-Corpus Christi,8,3
3739,Houston Baptist,4,7
3739,McNeese,6,5
3739,New Orleans,11,2
3739,Nicholls St.,13,1
3739,Northwestern St.,5,6
3739,Southeastern La.,8,3
3739,UIW,4,7
3740,A&M-Corpus Christi,7,4
3740,Houston Baptist,5,6
3740,McNeese,9,3
3740,New Orleans,11,1
3740,Nicholls St.,10,2
3740,Northwestern St.,5,6
3740,Southeastern La.,5,6
3740,UIW,7,4
3741,A&M-Corpus Christi,10,2
3741,Houston Baptist,4,7
3741,McNeese,4,7
3741,New Orleans,8,4
3741,Nicholls St.,12,1
3741,Northwestern St.,5,6
3741,Southeastern La.,9,3
3741,UIW,7,5
3742,A&M-Corpus Christi,6,5
3742,Houston Baptist,6,5
3742,McNeese,6,5
3742,New Orleans,9,2
3742,Nicholls St.,10,1
3742,Northwestern St.,5,8
3742,Southeastern La.,8,4
3742,UIW,9,2
3743,A&M-Corpus Christi,8,3
3743,Houston Baptist,6,6
3743,McNeese,4,8
3743,New Orleans,11,1
3743,Nicholls St.,7,4
3743,Northwestern St.,7,4
3743,Southeastern La.,10,2
3743,UIW,6,6
3744,A&M-Corpus Christi,9,3
3744,Houston Baptist,5,6
3744,McNeese,5,6
3744,New Orleans,11,2
3744,Nicholls St.,12,1
3744,Northwestern St.,3,8
3744,Southeastern La.,7,4
3744,UIW,7,4
3745,A&M-Corpus Christi,7,4
3745,Houston Baptist,5,8
3745,McNeese,10,1
3745,New Orleans,10,1
3745,Nicholls St.,9,3
3745,Northwestern St.,6,5
3745,Southeastern La.,6,5
3745,UIW,6,5
3746,A&M-Corpus Christi,6,5
3746,Houston Baptist,6,5
3746,McNeese,6,5
3746,New Orleans,10,2
3746,Nicholls St.,12,1
3746,Northwestern St.,8,3
3746,Southeastern La.,4,8
3746,UIW,7,4
3747,A&M-Corpus Christi,6,5
3747,Houston Baptist,11,1
3747,McNeese,5,7
3747,New Orleans,10,2
3747,Nicholls St.,8,3
3747,Northwestern St.,5,7
3747,Southeastern La.,8,3
3747,UIW,6,5
3748,A&M-Corpus Christi,9,3
3748,Houston Baptist,3,8
3748,McNeese,5,6
3748,New Orleans,10,2
3748,Nicholls St.,12,1
3748,Northwestern St.,7,5
3748,Southeastern La.,8,4
3748,UIW,5,6
3749,A&M-Corpus Christi,13,1
3749,Houston Baptist,3,7
3749,McNeese,3,7
3749,New Orleans,11,2
3749,Nicholls St.,9,3
3749,Northwestern St.,4,6
3749,Southeastern La.,7,5
3749,UIW,9,3
3750,A&M-Corpus Christi,7,5
3750,Houston Baptist,5,6
3750,McNeese,8,4
3750,New Orleans,12,1
3750,Nicholls St.,10,2
3750,Northwestern St.,4,7
3750,Southeastern La.,9,3
3750,UIW,4,7
3751,A&M-Corpus Christi,6,8
3751,Houston Baptist,7,4
3751,McNeese,7,4
3751,New Orleans,7,4
3751,Nicholls St.,8,2
3751,Northwestern St.,8,2
3751,Southeastern La.,7,4
3751,UIW,9,1
3752,A&M-Corpus Christi,10,2
3752,Houston Baptist,6,5
3752,McNeese,5,6
3752,New Orleans,9,4
3752,Nicholls St.,11,1
3752,Northwestern St.,4,7
3752,Southeastern La.,10,2
3752,UIW,4,7
3753,A&M-Corpus Christi,10,1
3753,Houston Baptist,5,7
3753,McNeese,6,5
3753,New Orleans,9,3
3753,Nicholls St.,10,1
3753,Northwestern St.,6,5
3753,Southeastern La.,9,3
3753,UIW,4,8
3754,A&M-Corpus Christi,6,6
3754,Houston Baptist,5,7
3754,McNeese,9,2
3754,New Orleans,7,5
3754,Nicholls St.,11,1
3754,Northwestern St.,4,8
3754,Southeastern La.,8,4
3754,UIW,9,2
3755,A&M-Corpus Christi,10,1
3755,Houston Baptist,5,7
3755,McNeese,6,6
3755,New Orleans,9,3
3755,Nicholls St.,10,1
3755,Northwestern St.,4,8
3755,Southeastern La.,8,4
3755,UIW,7,5
3756,A&M-Corpus Christi,10,2
3756,Houston Baptist,6,6
3756,McNeese,4,7
3756,New Orleans,11,1
3756,Nicholls St.,10,2
3756,Northwestern St.,4,7
3756,Southeastern La.,7,4
3756,UIW,7,4
3757,A&M-Corpus Christi,8,3
3757,Houston Baptist,6,5
3757,McNeese,3,8
3757,New Orleans,13,1
3757,Nicholls St.,11,2
3757,Northwestern St.,6,5
3757,Southeastern La.,5,7
3757,UIW,7,4
3758,A&M-Corpus Christi,8,3
3758,Houston Baptist,9,2
3758,McNeese,5,7
3758,New Orleans,7,5
3758,Nicholls St.,12,1
3758,Northwestern St.,4,8
3758,Southeastern La.,8,3
3758,UIW,6,6
3759,A&M-Corpus Christi,8,3
3759,Houston Baptist,6,7
3759,McNeese,7,6
3759,New Orleans,9,1
3759,Nicholls St.,9,1
3759,Northwestern St.,4,8
3759,Southeastern La.,8,3
3759,UIW,8,3
3760,A&M-Corpus Christi,7,3
3760,Houston Baptist,5,7
3760,McNeese,5,7
3760,New Orleans,10,2
3760,Nicholls St.,11,1
3760,Northwestern St.,7,3
3760,Southeastern La.,7,3
3760,UIW,7,3
3761,A&M-Corpus Christi,10,1
3761,Houston Baptist,6,6
3761,McNeese,5,8
3761,New Orleans,7,4
3761,Nicholls St.,9,2
3761,Northwestern St.,9,2
3761,Southeastern La.,7,4
3761,UIW,6,6
3762,A&M-Corpus Christi,10,2
3762,Houston Baptist,6,5
3762,McNeese,6,5
3762,New Orleans,9,3
3762,Nicholls St.,11,1
3762,Northwestern St.,5,7
3762,Southeastern La.,7,4
3762,UIW,5,7
3763,A&M-Corpus Christi,5,7
3763,Houston Baptist,7,4
3763,McNeese,6,6
3763,New Orleans,10,2
3763,Nicholls St.,11,1
3763,Northwestern St.,7,4
3763,Southeastern La.,8,3
3763,UIW,5,7
3764,A&M-Corpus Christi,11,2
3764,Houston Baptist,6,5
3764,McNeese,6,5
3764,New Orleans,12,1
3764,Nicholls St.,7,3
3764,Northwestern St.,5,7
3764,Southeastern La.,7,3
3764,UIW,5,7
3765,A&M-Corpus Christi,9,2
3765,Houston Baptist,6,7
3765,McNeese,7,4
3765,New Orleans,7,4
3765,Nicholls St.,8,3
3765,Northwestern St.,5,8
3765,Southeastern La.,10,1
3765,UIW,7,4
3766,A&M-Corpus Christi,7,5
3766,Houston Baptist,3,8
3766,McNeese,8,3
3766,New Orleans,10,1
3766,Nicholls St.,8,3
3766,Northwestern St.,6,7
3766,Southeastern La.,10,1
3766,UIW,7,5
3767,A&M-Corpus Christi,9,2
3767,Houston Baptist,6,5
3767,McNeese,8,3
3767,New Orleans,8,3
3767,Nicholls St.,10,1
3767,Northwestern St.,6,5
3767,Southeastern La.,6,5
3767,UIW,6,5
3768,A&M-Corpus Christi,8,3
3768,Houston Baptist,9,2
3768,McNeese,6,6
3768,New Orleans,7,5
3768,Nicholls St.,12,1
3768,Northwestern St.,3,8
3768,Southeastern La.,8,3
3768,UIW,6,6
3769,A&M-Corpus Christi,11,1
3769,Houston Baptist,4,7
3769,McNeese,4,7
3769,New Orleans,10,2
3769,Nicholls St.,10,2
3769,Northwestern St.,8,4
3769,Southeastern La.,7,5
3769,UIW,5,6
3770,A&M-Corpus Christi,10,2
3770,Houston Baptist,7,4
3770,McNeese,6,6
3770,New Orleans,9,3
3770,Nicholls St.,11,1
3770,Northwestern St.,6,6
3770,Southeastern La.,7,4
3770,UIW,3,8
3771,A&M-Corpus Christi,8,3
3771,Houston Baptist,4,8
3771,McNeese,8,3
3771,New Orleans,6,6
3771,Nicholls St.,11,1
3771,Northwestern St.,8,3
3771,Southeastern La.,9,2
3771,UIW,5,7
3772,A&M-Corpus Christi,9,2
3772,Houston Baptist,5,7
3772,McNeese,6,5
3772,New Orleans,9,2
3772,Nicholls St.,11,1
3772,Northwestern St.,5,7
3772,Southeastern La.,8,4
3772,UIW,6,5
3773,A&M-Corpus Christi,10,2
3773,Houston Baptist,8,3
3773,McNeese,4,7
3773,New Orleans,8,3
3773,Nicholls St.,11,1
3773,Northwestern St.,3,8
3773,Southeastern La.,8,3
3773,UIW,7,6
3774,A&M-Corpus Christi,8,3
3774,Houston Baptist,4,8
3774,McNeese,7,5
3774,New Orleans,10,1
3774,Nicholls St.,10,1
3774,Northwestern St.,5,7
3774,Southeastern La.,8,3
3774,UIW,7,5
3775,A&M-Corpus Christi,10,2
3775,Houston Baptist,4,6
3775,McNeese,4,6
3775,New Orleans,11,1
3775,Nicholls St.,8,5
3775,Northwestern St.,4,6
3775,Southeastern La.,9,3
3775,UIW,9,3
3776,A&M-Corpus Christi,8,4
3776,Houston Baptist,6,6
3776,McNeese,4,8
3776,New Orleans,9,2
3776,Nicholls St.,10,1
3776,Northwestern St.,5,7
3776,Southeastern La.,9,2
3776,UIW,8,4
3777,A&M-Corpus Christi,10,2
3777,Houston Baptist,3,8
3777,McNeese,6,5
3777,New Orleans,5,7
3777,Nicholls St.,12,1
3777,Northwestern St.,6,5
3777,Southeastern La.,7,4
3777,UIW,10,2
3778,A&M-Corpus Christi,5,7
3778,Houston Baptist,7,5
3778,McNeese,6,6
3778,New Orleans,9,2
3778,Nicholls St.,11,1
3778,Northwestern St.,8,3
3778,Southeastern La.,8,3
3778,UIW,5,7
3779,A&M-Corpus Christi,4,8
3779,Houston Baptist,7,6
3779,McNeese,8,3
3779,New Orleans,9,1
3779,Nicholls St.,8,3
3779,Northwestern St.,6,7
3779,Southeastern La.,9,1
3779,UIW,8,3
3780,A&M-Corpus Christi,7,5
3780,Houston Baptist,5,7
3780,McNeese,8,4
3780,New Orleans,9,2
3780,Nicholls St.,12,1
3780,Northwestern St.,3,8
3780,Southeastern La.,9,2
3780,UIW,6,6
3781,A&M-Corpus Christi,11,1
3781,Houston Baptist,5,7
3781,McNeese,7,4
3781,New Orleans,11,1
3781,Nicholls St.,10,3
3781,Northwestern St.,3,8
3781,Southeastern La.,6,5
3781,UIW,6,5
3782,A&M-Corpus Christi,11,1
3782,Houston Baptist,6,6
3782,McNeese,5,7
3782,New Orleans,7,5
3782,Nicholls St.,9,2
3782,Northwestern St.,4,8
3782,Southeastern La.,8,4
3782,UIW,9,2
3783,A&M-Corpus Christi,9,4
3783,Houston Baptist,4,7
3783,McNeese,3,8
3783,New Orleans,10,2
3783,Nicholls St.,11,1
3783,Northwestern St.,5,6
3783,Southeastern La.,10,2
3783,UIW,7,5
3784,A&M-Corpus Christi,8,3
3784,Houston Baptist,6,7
3784,McNeese,7,4
3784,New Orleans,9,2
3784,Nicholls St.,10,1
3784,Northwestern St.,7,4
3784,Southeastern La.,5,8
3784,UIW,7,4
3785,A&M-Corpus Christi,7,3
3785,Houston Baptist,7,3
3785,McNeese,7,3
3785,New Orleans,7,3
3785,Nicholls St.,11,1
3785,Northwestern St.,6,7
3785,Southeastern La.,6,7
3785,UIW,8,2
3786,A&M-Corpus Christi,8,3
3786,Houston Baptist,9,2
3786,McNeese,2,8
3786,New Orleans,13,1
3786,Nicholls St.,8,3
3786,Northwestern St.,5,7
3786,Southeastern La.,8,3
3786,UIW,6,6
3787,A&M-Corpus Christi,8,3
3787,Houston Baptist,3,8
3787,McNeese,7,6
3787,New Orleans,8,3
3787,Nicholls St.,10,1
3787,Northwestern St.,6,7
3787,Southeastern La.,9,2
3787,UIW,8,3
3788,A&M-Corpus Christi,7,4
3788,Houston Baptist,7,4
3788,McNeese,4,8
3788,New Orleans,10,2
3788,Nicholls St.,11,1
3788,Northwestern St.,7,4
3788,Southeastern La.,8,3
3788,UIW,5,7
3789,A&M-Corpus Christi,12,1
3789,Houston Baptist,8,3
3789,McNeese,6,6
3789,New Orleans,8,3
3789,Nicholls St.,12,1
3789,Northwestern St.,2,8
3789,Southeastern La.,4,7
3789,UIW,7,5
3790,A&M-Corpus Christi,5,6
3790,Houston Baptist,4,8
3790,McNeese,5,6
3790,New Orleans,8,3
3790,Nicholls St.,11,2
3790,Northwestern St.,8,3
3790,Southeastern La.,12,1
3790,UIW,6,5
3791,A&M-Corpus Christi,6,6
3791,Houston Baptist,4,8
3791,McNeese,6,6
3791,New Orleans,8,3
3791,Nicholls St.,11,1
3791,Northwestern St.,7,5
3791,Southeastern La.,8,3
3791,UIW,9,2
3792,A&M-Corpus Christi,8,3
3792,Houston Baptist,8,3
3792,McNeese,4,8
3792,New Orleans,9,2
3792,Nicholls St.,11,1
3792,Northwestern St.,5,7
3792,Southeastern La.,6,6
3792,UIW,8,3
3793,A&M-Corpus Christi,7,5
3793,Houston Baptist,7,5
3793,McNeese,9,2
3793,New Orleans,8,4
3793,Nicholls St.,11,1
3793,Northwestern St.,3,8
3793,Southeastern La.,5,7
3793,UIW,9,2
3794,A&M-Corpus Christi,9,2
3794,Houston Baptist,4,8
3794,McNeese,5,7
3794,New Orleans,9,2
3794,Nicholls St.,11,1
3794,Northwestern St.,8,4
3794,Southeastern La.,7,5
3794,UIW,6,6
3795,A&M-Corpus Christi,7,4
3795,Houston Baptist,3,8
3795,McNeese,7,4
3795,New Orleans,11,2
3795,Nicholls St.,12,1
3795,Northwestern St.,6,6
3795,Southeastern La.,8,3
3795,UIW,5,7
3796,A&M-Corpus Christi,9,2
3796,Houston Baptist,5,6
3796,McNeese,5,6
3796,New Orleans,9,2
3796,Nicholls St.,13,1
3796,Northwestern St.,4,8
3796,Southeastern La.,8,4
3796,UIW,6,5
3797,A&M-Corpus Christi,7,5
3797,Houston Baptist,8,4
3797,McNeese,2,8
3797,New Orleans,10,2
3797,Nicholls St.,11,1
3797,Northwestern St.,6,6
3797,Southeastern La.,9,3
3797,UIW,6,6
3798,A&M-Corpus Christi,7,5
3798,Houston Baptist,4,7
3798,McNeese,8,4
3798,New Orleans,11,1
3798,Nicholls St.,9,3
3798,Northwestern St.,3,8
3798,Southeastern La.,10,2
3798,UIW,7,5
3799,A&M-Corpus Christi,7,4
3799,Houston Baptist,7,4
3799,McNeese,5,7
3799,New Orleans,10,2
3799,Nicholls St.,12,1
3799,Northwestern St.,4,8
3799,Southeastern La.,6,6
3799,UIW,8,3
3800,A&M-Corpus Christi,8,3
