team,sim,n_wins,place
Albany (NY),6151,12,2
Binghamton,6151,4,8
Hartford,6151,9,4
Maine,6151,4,8
New Hampshire,6151,8,5
Stony Brook,6151,11,3
UMass Lowell,6151,5,6
UMBC,6151,5,6
Vermont,6151,14,1
Albany (NY),6152,10,3
Binghamton,6152,4,7
Hartford,6152,10,3
Maine,6152,4,7
New Hampshire,6152,7,5
Stony Brook,6152,14,1
UMass Lowell,6152,6,6
UMBC,6152,4,7
Vermont,6152,13,2
Albany (NY),6153,11,2
Binghamton,6153,5,6
Hartford,6153,11,2
Maine,6153,3,9
New Hampshire,6153,5,6
Stony Brook,6153,11,2
UMass Lowell,6153,7,5
UMBC,6153,5,6
Vermont,6153,14,1
Albany (NY),6154,10,3
Binghamton,6154,4,8
Hartford,6154,8,4
Maine,6154,4,8
New Hampshire,6154,7,6
Stony Brook,6154,12,2
UMass Lowell,6154,8,4
UMBC,6154,5,7
Vermont,6154,14,1
Albany (NY),6155,9,4
Binghamton,6155,2,9
Hartford,6155,11,3
Maine,6155,5,7
New Hampshire,6155,6,6
Stony Brook,6155,13,2
UMass Lowell,6155,7,5
UMBC,6155,4,8
Vermont,6155,15,1
Albany (NY),6156,8,4
Binghamton,6156,3,9
Hartford,6156,12,3
Maine,6156,4,8
New Hampshire,6156,5,6
Stony Brook,6156,13,2
UMass Lowell,6156,8,4
UMBC,6156,5,6
Vermont,6156,14,1
Albany (NY),6157,10,4
Binghamton,6157,4,8
Hartford,6157,11,3
Maine,6157,4,8
New Hampshire,6157,6,5
Stony Brook,6157,13,2
UMass Lowell,6157,5,6
UMBC,6157,5,6
Vermont,6157,14,1
Albany (NY),6158,9,4
Binghamton,6158,3,8
Hartford,6158,13,1
Maine,6158,3,8
New Hampshire,6158,6,6
Stony Brook,6158,12,3
UMass Lowell,6158,7,5
UMBC,6158,6,6
Vermont,6158,13,1
Albany (NY),6159,9,4
Binghamton,6159,4,8
Hartford,6159,11,3
Maine,6159,3,9
New Hampshire,6159,7,6
Stony Brook,6159,12,1
UMass Lowell,6159,9,4
UMBC,6159,5,7
Vermont,6159,12,1
Albany (NY),6160,11,3
Binghamton,6160,2,9
Hartford,6160,8,4
Maine,6160,5,7
New Hampshire,6160,7,6
Stony Brook,6160,12,2
UMass Lowell,6160,8,4
UMBC,6160,5,7
Vermont,6160,14,1
Albany (NY),6161,9,4
Binghamton,6161,3,9
Hartford,6161,10,3
Maine,6161,4,8
New Hampshire,6161,7,5
Stony Brook,6161,13,2
UMass Lowell,6161,7,5
UMBC,6161,5,7
Vermont,6161,14,1
Albany (NY),6162,10,3
Binghamton,6162,4,8
Hartford,6162,10,3
Maine,6162,3,9
New Hampshire,6162,7,5
Stony Brook,6162,13,1
UMass Lowell,6162,7,5
UMBC,6162,5,7
Vermont,6162,13,1
Albany (NY),6163,10,4
Binghamton,6163,4,8
Hartford,6163,11,3
Maine,6163,4,8
New Hampshire,6163,5,6
Stony Brook,6163,12,2
UMass Lowell,6163,6,5
UMBC,6163,5,6
Vermont,6163,15,1
Albany (NY),6164,12,2
Binghamton,6164,3,9
Hartford,6164,10,4
Maine,6164,4,7
New Hampshire,6164,8,5
Stony Brook,6164,11,3
UMass Lowell,6164,5,6
UMBC,6164,4,7
Vermont,6164,15,1
Albany (NY),6165,11,2
Binghamton,6165,4,8
Hartford,6165,10,4
Maine,6165,3,9
New Hampshire,6165,6,6
Stony Brook,6165,11,2
UMass Lowell,6165,7,5
UMBC,6165,6,6
Vermont,6165,14,1
Albany (NY),6166,10,4
Binghamton,6166,4,7
Hartford,6166,12,3
Maine,6166,4,7
New Hampshire,6166,6,5
Stony Brook,6166,14,1
UMass Lowell,6166,3,9
UMBC,6166,5,6
Vermont,6166,14,1
Albany (NY),6167,10,2
Binghamton,6167,4,8
Hartford,6167,10,2
Maine,6167,5,7
New Hampshire,6167,9,5
Stony Brook,6167,10,2
UMass Lowell,6167,6,6
UMBC,6167,3,9
Vermont,6167,15,1
Albany (NY),6168,9,4
Binghamton,6168,5,5
Hartford,6168,12,3
Maine,6168,5,5
New Hampshire,6168,5,5
Stony Brook,6168,13,2
UMass Lowell,6168,5,5
UMBC,6168,4,9
Vermont,6168,14,1
Albany (NY),6169,9,4
Binghamton,6169,3,8
Hartford,6169,10,3
Maine,6169,5,7
New Hampshire,6169,7,5
Stony Brook,6169,13,2
UMass Lowell,6169,7,5
UMBC,6169,3,8
Vermont,6169,15,1
Albany (NY),6170,10,3
Binghamton,6170,4,8
Hartford,6170,9,4
Maine,6170,4,8
New Hampshire,6170,7,5
Stony Brook,6170,13,1
UMass Lowell,6170,7,5
UMBC,6170,5,7
Vermont,6170,13,1
Albany (NY),6171,9,4
Binghamton,6171,2,9
Hartford,6171,10,3
Maine,6171,4,8
New Hampshire,6171,9,4
Stony Brook,6171,12,2
UMass Lowell,6171,6,6
UMBC,6171,5,7
Vermont,6171,15,1
Albany (NY),6172,9,3
Binghamton,6172,4,8
Hartford,6172,9,3
Maine,6172,4,8
New Hampshire,6172,7,5
Stony Brook,6172,13,2
UMass Lowell,6172,6,6
UMBC,6172,5,7
Vermont,6172,15,1
Albany (NY),6173,5,5
Binghamton,6173,5,5
Hartford,6173,12,2
Maine,6173,5,5
New Hampshire,6173,5,5
Stony Brook,6173,12,2
UMass Lowell,6173,8,4
UMBC,6173,5,5
Vermont,6173,15,1
Albany (NY),6174,8,4
Binghamton,6174,4,9
Hartford,6174,11,3
Maine,6174,5,6
New Hampshire,6174,7,5
Stony Brook,6174,13,2
UMass Lowell,6174,5,6
UMBC,6174,5,6
Vermont,6174,14,1
Albany (NY),6175,10,3
Binghamton,6175,4,7
Hartford,6175,10,3
Maine,6175,3,9
New Hampshire,6175,7,5
Stony Brook,6175,13,2
UMass Lowell,6175,6,6
UMBC,6175,4,7
Vermont,6175,15,1
Albany (NY),6176,9,4
Binghamton,6176,4,7
Hartford,6176,10,3
Maine,6176,4,7
New Hampshire,6176,8,5
Stony Brook,6176,13,2
UMass Lowell,6176,6,6
UMBC,6176,4,7
Vermont,6176,14,1
Albany (NY),6177,10,3
Binghamton,6177,4,8
Hartford,6177,9,4
Maine,6177,3,9
New Hampshire,6177,7,5
Stony Brook,6177,13,2
UMass Lowell,6177,5,7
UMBC,6177,7,5
Vermont,6177,14,1
Albany (NY),6178,10,4
Binghamton,6178,4,7
Hartford,6178,11,3
Maine,6178,4,7
New Hampshire,6178,7,5
Stony Brook,6178,12,2
UMass Lowell,6178,4,7
UMBC,6178,5,6
Vermont,6178,15,1
Albany (NY),6179,10,4
Binghamton,6179,4,8
Hartford,6179,11,3
Maine,6179,2,9
New Hampshire,6179,6,6
Stony Brook,6179,12,2
UMass Lowell,6179,5,7
UMBC,6179,7,5
Vermont,6179,15,1
Albany (NY),6180,9,4
Binghamton,6180,5,7
Hartford,6180,10,3
Maine,6180,4,9
New Hampshire,6180,8,5
Stony Brook,6180,12,2
UMass Lowell,6180,6,6
UMBC,6180,5,7
Vermont,6180,13,1
Albany (NY),6181,9,4
Binghamton,6181,6,5
Hartford,6181,11,3
Maine,6181,4,8
New Hampshire,6181,6,5
Stony Brook,6181,13,2
UMass Lowell,6181,6,5
UMBC,6181,3,9
Vermont,6181,14,1
Albany (NY),6182,9,4
Binghamton,6182,3,9
Hartford,6182,10,3
Maine,6182,4,7
New Hampshire,6182,7,5
Stony Brook,6182,13,2
UMass Lowell,6182,7,5
UMBC,6182,4,7
Vermont,6182,15,1
Albany (NY),6183,8,5
Binghamton,6183,3,9
Hartford,6183,9,4
Maine,6183,5,7
New Hampshire,6183,6,6
Stony Brook,6183,13,2
UMass Lowell,6183,10,3
UMBC,6183,4,8
Vermont,6183,14,1
Albany (NY),6184,8,4
Binghamton,6184,3,9
Hartford,6184,11,3
Maine,6184,4,8
New Hampshire,6184,7,5
Stony Brook,6184,12,2
UMass Lowell,6184,6,7
UMBC,6184,7,5
Vermont,6184,14,1
Albany (NY),6185,11,2
Binghamton,6185,4,8
Hartford,6185,8,5
Maine,6185,3,9
New Hampshire,6185,9,4
Stony Brook,6185,10,3
UMass Lowell,6185,8,5
UMBC,6185,5,7
Vermont,6185,14,1
Albany (NY),6186,9,4
Binghamton,6186,2,9
Hartford,6186,10,3
Maine,6186,3,8
New Hampshire,6186,7,6
Stony Brook,6186,14,1
UMass Lowell,6186,8,5
UMBC,6186,5,7
Vermont,6186,14,1
Albany (NY),6187,10,3
Binghamton,6187,4,8
Hartford,6187,9,4
Maine,6187,6,5
New Hampshire,6187,6,5
Stony Brook,6187,12,2
UMass Lowell,6187,6,5
UMBC,6187,4,8
Vermont,6187,15,1
Albany (NY),6188,10,4
Binghamton,6188,5,5
Hartford,6188,11,3
Maine,6188,5,5
New Hampshire,6188,5,5
Stony Brook,6188,13,1
UMass Lowell,6188,5,5
UMBC,6188,5,5
Vermont,6188,13,1
Albany (NY),6189,7,5
Binghamton,6189,3,9
Hartford,6189,10,3
Maine,6189,4,8
New Hampshire,6189,6,6
Stony Brook,6189,13,2
UMass Lowell,6189,9,4
UMBC,6189,6,6
Vermont,6189,14,1
Albany (NY),6190,8,4
Binghamton,6190,3,9
Hartford,6190,14,1
Maine,6190,5,7
New Hampshire,6190,8,4
Stony Brook,6190,11,3
UMass Lowell,6190,6,6
UMBC,6190,4,8
Vermont,6190,13,2
Albany (NY),6191,9,4
Binghamton,6191,4,7
Hartford,6191,9,4
Maine,6191,4,7
New Hampshire,6191,10,3
Stony Brook,6191,12,2
UMass Lowell,6191,5,6
UMBC,6191,4,7
Vermont,6191,15,1
Albany (NY),6192,10,3
Binghamton,6192,5,7
Hartford,6192,10,3
Maine,6192,4,8
New Hampshire,6192,6,6
Stony Brook,6192,12,2
UMass Lowell,6192,7,5
UMBC,6192,4,8
Vermont,6192,14,1
Albany (NY),6193,9,4
Binghamton,6193,3,8
Hartford,6193,12,3
Maine,6193,3,8
New Hampshire,6193,8,5
Stony Brook,6193,13,1
UMass Lowell,6193,7,6
UMBC,6193,4,7
Vermont,6193,13,1
Albany (NY),6194,9,4
Binghamton,6194,4,7
Hartford,6194,10,3
Maine,6194,3,8
New Hampshire,6194,8,6
Stony Brook,6194,13,1
UMass Lowell,6194,9,4
UMBC,6194,3,8
Vermont,6194,13,1
Albany (NY),6195,10,3
Binghamton,6195,4,7
Hartford,6195,9,4
Maine,6195,4,7
New Hampshire,6195,7,5
Stony Brook,6195,14,1
UMass Lowell,6195,7,5
UMBC,6195,4,7
Vermont,6195,13,2
Albany (NY),6196,8,4
Binghamton,6196,3,9
Hartford,6196,9,3
Maine,6196,5,8
New Hampshire,6196,8,4
Stony Brook,6196,12,2
UMass Lowell,6196,6,6
UMBC,6196,6,6
Vermont,6196,15,1
Albany (NY),6197,9,3
Binghamton,6197,4,9
Hartford,6197,8,4
Maine,6197,5,8
New Hampshire,6197,6,7
Stony Brook,6197,11,2
UMass Lowell,6197,7,5
UMBC,6197,7,5
Vermont,6197,15,1
Albany (NY),6198,9,4
Binghamton,6198,3,9
Hartford,6198,10,3
Maine,6198,4,8
New Hampshire,6198,7,5
Stony Brook,6198,11,2
UMass Lowell,6198,6,7
UMBC,6198,7,5
Vermont,6198,15,1
Albany (NY),6199,9,3
Binghamton,6199,4,8
Hartford,6199,8,4
Maine,6199,6,6
New Hampshire,6199,8,4
Stony Brook,6199,13,2
UMass Lowell,6199,4,8
UMBC,6199,6,6
Vermont,6199,14,1
Albany (NY),6200,10,3
Binghamton,6200,5,7
Hartford,6200,9,4
Maine,6200,6,5
New Hampshire,6200,6,5
Stony Brook,6200,13,2
UMass Lowell,6200,4,9
UMBC,6200,5,7
Vermont,6200,14,1
Albany (NY),6201,10,3
Binghamton,6201,5,7
Hartford,6201,9,4
Maine,6201,4,8
New Hampshire,6201,7,5
Stony Brook,6201,12,2
UMass Lowell,6201,6,6
UMBC,6201,4,8
Vermont,6201,15,1
Albany (NY),6202,6,6
Binghamton,6202,3,9
Hartford,6202,10,3
Maine,6202,5,8
New Hampshire,6202,7,5
Stony Brook,6202,12,2
UMass Lowell,6202,6,6
UMBC,6202,8,4
Vermont,6202,15,1
Albany (NY),6203,9,4
Binghamton,6203,6,7
Hartford,6203,10,3
Maine,6203,3,8
New Hampshire,6203,7,5
Stony Brook,6203,12,2
UMass Lowell,6203,7,5
UMBC,6203,3,8
Vermont,6203,15,1
Albany (NY),6204,9,3
Binghamton,6204,3,9
Hartford,6204,9,3
Maine,6204,5,7
New Hampshire,6204,5,7
Stony Brook,6204,14,1
UMass Lowell,6204,8,5
UMBC,6204,6,6
Vermont,6204,13,2
Albany (NY),6205,8,4
Binghamton,6205,5,7
Hartford,6205,11,3
Maine,6205,4,8
New Hampshire,6205,6,6
Stony Brook,6205,13,2
UMass Lowell,6205,4,8
UMBC,6205,7,5
Vermont,6205,14,1
Albany (NY),6206,10,3
Binghamton,6206,5,6
Hartford,6206,10,3
Maine,6206,3,9
New Hampshire,6206,8,5
Stony Brook,6206,13,2
UMass Lowell,6206,5,6
UMBC,6206,4,8
Vermont,6206,14,1
Albany (NY),6207,8,4
Binghamton,6207,4,8
Hartford,6207,10,3
Maine,6207,4,8
New Hampshire,6207,8,4
Stony Brook,6207,14,1
UMass Lowell,6207,6,6
UMBC,6207,5,7
Vermont,6207,13,2
Albany (NY),6208,9,4
Binghamton,6208,3,9
Hartford,6208,10,3
Maine,6208,4,8
New Hampshire,6208,6,6
Stony Brook,6208,12,2
UMass Lowell,6208,6,6
UMBC,6208,7,5
Vermont,6208,15,1
Albany (NY),6209,7,5
Binghamton,6209,6,6
Hartford,6209,8,4
Maine,6209,4,9
New Hampshire,6209,6,6
Stony Brook,6209,12,2
UMass Lowell,6209,9,3
UMBC,6209,5,8
Vermont,6209,15,1
Albany (NY),6210,9,3
Binghamton,6210,4,7
Hartford,6210,9,3
Maine,6210,4,7
New Hampshire,6210,9,3
Stony Brook,6210,12,2
UMass Lowell,6210,4,7
UMBC,6210,7,6
Vermont,6210,14,1
Albany (NY),6211,9,3
Binghamton,6211,5,7
Hartford,6211,9,3
Maine,6211,3,9
New Hampshire,6211,7,6
Stony Brook,6211,12,2
UMass Lowell,6211,8,5
UMBC,6211,5,7
Vermont,6211,14,1
Albany (NY),6212,11,2
Binghamton,6212,4,7
Hartford,6212,10,4
Maine,6212,3,9
New Hampshire,6212,8,5
Stony Brook,6212,11,2
UMass Lowell,6212,6,6
UMBC,6212,4,7
Vermont,6212,15,1
Albany (NY),6213,7,5
Binghamton,6213,3,9
Hartford,6213,9,3
Maine,6213,5,8
New Hampshire,6213,8,4
Stony Brook,6213,12,2
UMass Lowell,6213,7,5
UMBC,6213,6,7
Vermont,6213,15,1
Albany (NY),6214,10,3
Binghamton,6214,5,7
Hartford,6214,8,4
Maine,6214,5,7
New Hampshire,6214,7,5
Stony Brook,6214,12,2
UMass Lowell,6214,6,6
UMBC,6214,5,7
Vermont,6214,14,1
Albany (NY),6215,9,3
Binghamton,6215,5,7
Hartford,6215,8,5
Maine,6215,6,6
New Hampshire,6215,4,8
Stony Brook,6215,13,2
UMass Lowell,6215,9,3
UMBC,6215,3,9
Vermont,6215,15,1
Albany (NY),6216,9,4
Binghamton,6216,3,9
Hartford,6216,11,3
Maine,6216,5,7
New Hampshire,6216,8,5
Stony Brook,6216,12,2
UMass Lowell,6216,6,6
UMBC,6216,5,7
Vermont,6216,13,1
Albany (NY),6217,9,4
Binghamton,6217,3,9
Hartford,6217,10,3
Maine,6217,4,8
New Hampshire,6217,6,6
Stony Brook,6217,12,2
UMass Lowell,6217,9,4
UMBC,6217,5,7
Vermont,6217,14,1
Albany (NY),6218,10,4
Binghamton,6218,4,8
Hartford,6218,11,3
Maine,6218,5,7
New Hampshire,6218,6,5
Stony Brook,6218,13,2
UMass Lowell,6218,6,5
UMBC,6218,3,9
Vermont,6218,14,1
Albany (NY),6219,8,4
Binghamton,6219,4,9
Hartford,6219,12,3
Maine,6219,5,7
New Hampshire,6219,6,5
Stony Brook,6219,13,1
UMass Lowell,6219,6,5
UMBC,6219,5,7
Vermont,6219,13,1
Albany (NY),6220,8,5
Binghamton,6220,4,7
Hartford,6220,9,3
Maine,6220,4,7
New Hampshire,6220,7,6
Stony Brook,6220,14,1
UMass Lowell,6220,9,3
UMBC,6220,4,7
Vermont,6220,13,2
Albany (NY),6221,10,3
Binghamton,6221,6,6
Hartford,6221,10,3
Maine,6221,3,9
New Hampshire,6221,5,7
Stony Brook,6221,13,1
UMass Lowell,6221,5,7
UMBC,6221,7,5
Vermont,6221,13,1
Albany (NY),6222,10,3
Binghamton,6222,5,7
Hartford,6222,10,3
Maine,6222,3,9
New Hampshire,6222,8,5
Stony Brook,6222,11,2
UMass Lowell,6222,5,7
UMBC,6222,6,6
Vermont,6222,14,1
Albany (NY),6223,9,4
Binghamton,6223,3,8
Hartford,6223,11,3
Maine,6223,3,8
New Hampshire,6223,7,5
Stony Brook,6223,13,2
UMass Lowell,6223,5,7
UMBC,6223,7,5
Vermont,6223,14,1
Albany (NY),6224,7,5
Binghamton,6224,7,5
Hartford,6224,10,3
Maine,6224,4,8
New Hampshire,6224,5,7
Stony Brook,6224,12,2
UMass Lowell,6224,8,4
UMBC,6224,4,8
Vermont,6224,15,1
Albany (NY),6225,8,4
Binghamton,6225,4,8
Hartford,6225,10,3
Maine,6225,2,9
New Hampshire,6225,8,4
Stony Brook,6225,13,2
UMass Lowell,6225,6,7
UMBC,6225,7,6
Vermont,6225,14,1
Albany (NY),6226,10,3
Binghamton,6226,2,9
Hartford,6226,10,3
Maine,6226,5,8
New Hampshire,6226,7,5
Stony Brook,6226,11,2
UMass Lowell,6226,6,6
UMBC,6226,6,6
Vermont,6226,15,1
Albany (NY),6227,11,3
Binghamton,6227,5,7
Hartford,6227,9,4
Maine,6227,2,9
New Hampshire,6227,8,5
Stony Brook,6227,12,2
UMass Lowell,6227,8,5
UMBC,6227,3,8
Vermont,6227,14,1
Albany (NY),6228,9,3
Binghamton,6228,6,6
Hartford,6228,9,3
Maine,6228,3,8
New Hampshire,6228,9,3
Stony Brook,6228,13,2
UMass Lowell,6228,6,6
UMBC,6228,2,9
Vermont,6228,15,1
Albany (NY),6229,7,5
Binghamton,6229,6,7
Hartford,6229,10,3
Maine,6229,4,9
New Hampshire,6229,10,3
Stony Brook,6229,11,2
UMass Lowell,6229,7,5
UMBC,6229,5,8
Vermont,6229,12,1
Albany (NY),6230,9,3
Binghamton,6230,6,6
Hartford,6230,9,3
Maine,6230,5,8
New Hampshire,6230,7,5
Stony Brook,6230,12,2
UMass Lowell,6230,5,8
UMBC,6230,6,6
Vermont,6230,13,1
Albany (NY),6231,9,4
Binghamton,6231,6,5
Hartford,6231,10,3
Maine,6231,4,9
New Hampshire,6231,5,8
Stony Brook,6231,13,1
UMass Lowell,6231,6,5
UMBC,6231,6,5
Vermont,6231,13,1
Albany (NY),6232,8,4
Binghamton,6232,2,9
Hartford,6232,11,3
Maine,6232,4,8
New Hampshire,6232,8,4
Stony Brook,6232,13,2
UMass Lowell,6232,7,6
UMBC,6232,5,7
Vermont,6232,14,1
Albany (NY),6233,11,3
Binghamton,6233,4,8
Hartford,6233,9,4
Maine,6233,3,9
New Hampshire,6233,6,6
Stony Brook,6233,12,2
UMass Lowell,6233,5,7
UMBC,6233,8,5
Vermont,6233,14,1
Albany (NY),6234,8,4
Binghamton,6234,3,9
Hartford,6234,12,2
Maine,6234,5,7
New Hampshire,6234,8,4
Stony Brook,6234,11,3
UMass Lowell,6234,7,6
UMBC,6234,4,8
Vermont,6234,14,1
Albany (NY),6235,8,4
Binghamton,6235,4,9
Hartford,6235,9,3
Maine,6235,5,7
New Hampshire,6235,5,7
Stony Brook,6235,13,2
UMass Lowell,6235,7,5
UMBC,6235,6,6
Vermont,6235,15,1
Albany (NY),6236,9,4
Binghamton,6236,4,8
Hartford,6236,10,3
Maine,6236,6,5
New Hampshire,6236,6,5
Stony Brook,6236,13,2
UMass Lowell,6236,6,5
UMBC,6236,4,8
Vermont,6236,14,1
Albany (NY),6237,9,4
Binghamton,6237,4,8
Hartford,6237,10,3
Maine,6237,3,9
New Hampshire,6237,6,6
Stony Brook,6237,14,1
UMass Lowell,6237,7,5
UMBC,6237,5,7
Vermont,6237,14,1
Albany (NY),6238,11,2
Binghamton,6238,4,7
Hartford,6238,9,4
Maine,6238,3,9
New Hampshire,6238,9,4
Stony Brook,6238,10,3
UMass Lowell,6238,7,6
UMBC,6238,4,7
Vermont,6238,15,1
Albany (NY),6239,10,3
Binghamton,6239,4,8
Hartford,6239,10,3
Maine,6239,4,8
New Hampshire,6239,5,6
Stony Brook,6239,13,2
UMass Lowell,6239,5,6
UMBC,6239,6,5
Vermont,6239,15,1
Albany (NY),6240,12,2
Binghamton,6240,5,6
Hartford,6240,10,4
Maine,6240,2,9
New Hampshire,6240,6,5
Stony Brook,6240,12,2
UMass Lowell,6240,5,6
UMBC,6240,5,6
Vermont,6240,15,1
Albany (NY),6241,11,2
Binghamton,6241,4,7
Hartford,6241,9,4
Maine,6241,4,7
New Hampshire,6241,8,5
Stony Brook,6241,11,2
UMass Lowell,6241,7,6
UMBC,6241,4,7
Vermont,6241,14,1
Albany (NY),6242,10,4
Binghamton,6242,4,7
Hartford,6242,11,3
Maine,6242,4,7
New Hampshire,6242,7,5
Stony Brook,6242,12,2
UMass Lowell,6242,4,7
UMBC,6242,5,6
Vermont,6242,15,1
Albany (NY),6243,10,3
Binghamton,6243,4,8
Hartford,6243,10,3
Maine,6243,5,7
New Hampshire,6243,7,5
Stony Brook,6243,13,1
UMass Lowell,6243,6,6
UMBC,6243,4,8
Vermont,6243,13,1
Albany (NY),6244,7,4
Binghamton,6244,4,8
Hartford,6244,11,3
Maine,6244,5,7
New Hampshire,6244,7,4
Stony Brook,6244,13,2
UMass Lowell,6244,6,6
UMBC,6244,4,8
Vermont,6244,15,1
Albany (NY),6245,10,4
Binghamton,6245,3,9
Hartford,6245,11,3
Maine,6245,5,7
New Hampshire,6245,7,5
Stony Brook,6245,12,1
UMass Lowell,6245,7,5
UMBC,6245,5,7
Vermont,6245,12,1
Albany (NY),6246,8,4
Binghamton,6246,6,6
Hartford,6246,10,3
Maine,6246,5,8
New Hampshire,6246,7,5
Stony Brook,6246,11,2
UMass Lowell,6246,6,6
UMBC,6246,4,9
Vermont,6246,15,1
Albany (NY),6247,7,5
Binghamton,6247,4,9
Hartford,6247,9,3
Maine,6247,6,6
New Hampshire,6247,6,6
Stony Brook,6247,12,2
UMass Lowell,6247,8,4
UMBC,6247,5,8
Vermont,6247,15,1
Albany (NY),6248,8,5
Binghamton,6248,5,7
Hartford,6248,9,4
Maine,6248,4,8
New Hampshire,6248,10,3
Stony Brook,6248,12,2
UMass Lowell,6248,6,6
UMBC,6248,3,9
Vermont,6248,15,1
Albany (NY),6249,9,3
Binghamton,6249,5,7
Hartford,6249,8,5
Maine,6249,4,8
New Hampshire,6249,9,3
Stony Brook,6249,13,2
UMass Lowell,6249,6,6
UMBC,6249,4,8
Vermont,6249,14,1
Albany (NY),6250,11,3
Binghamton,6250,3,8
Hartford,6250,9,4
Maine,6250,3,8
New Hampshire,6250,8,5
Stony Brook,6250,13,2
UMass Lowell,6250,5,7
UMBC,6250,6,6
Vermont,6250,14,1
Albany (NY),6251,11,3
Binghamton,6251,2,9
Hartford,6251,11,3
Maine,6251,5,7
New Hampshire,6251,6,6
Stony Brook,6251,12,2
UMass Lowell,6251,4,8
UMBC,6251,7,5
Vermont,6251,14,1
Albany (NY),6252,10,3
Binghamton,6252,3,9
Hartford,6252,9,4
Maine,6252,6,6
New Hampshire,6252,5,7
Stony Brook,6252,14,1
UMass Lowell,6252,7,5
UMBC,6252,4,8
Vermont,6252,14,1
Albany (NY),6253,8,4
Binghamton,6253,4,9
Hartford,6253,9,3
Maine,6253,5,7
New Hampshire,6253,8,4
Stony Brook,6253,13,2
UMass Lowell,6253,6,6
UMBC,6253,5,7
Vermont,6253,14,1
Albany (NY),6254,10,3
Binghamton,6254,2,9
Hartford,6254,10,3
Maine,6254,3,8
New Hampshire,6254,6,7
Stony Brook,6254,12,2
UMass Lowell,6254,9,5
UMBC,6254,7,6
Vermont,6254,13,1
Albany (NY),6255,9,3
Binghamton,6255,6,7
Hartford,6255,7,5
Maine,6255,2,9
New Hampshire,6255,8,4
Stony Brook,6255,12,2
UMass Lowell,6255,7,5
UMBC,6255,6,7
Vermont,6255,15,1
Albany (NY),6256,7,5
Binghamton,6256,4,9
Hartford,6256,10,3
Maine,6256,5,7
New Hampshire,6256,6,6
Stony Brook,6256,13,2
UMass Lowell,6256,8,4
UMBC,6256,5,7
Vermont,6256,14,1
Albany (NY),6257,9,4
Binghamton,6257,3,9
Hartford,6257,11,3
Maine,6257,4,7
New Hampshire,6257,6,6
Stony Brook,6257,13,2
UMass Lowell,6257,7,5
UMBC,6257,4,7
Vermont,6257,15,1
Albany (NY),6258,10,3
Binghamton,6258,3,8
Hartford,6258,9,4
Maine,6258,3,8
New Hampshire,6258,6,7
Stony Brook,6258,12,2
UMass Lowell,6258,7,5
UMBC,6258,7,5
Vermont,6258,15,1
Albany (NY),6259,9,4
Binghamton,6259,3,8
Hartford,6259,12,3
Maine,6259,3,8
New Hampshire,6259,7,5
Stony Brook,6259,13,2
UMass Lowell,6259,6,6
UMBC,6259,5,7
Vermont,6259,14,1
Albany (NY),6260,11,3
Binghamton,6260,4,7
Hartford,6260,11,3
Maine,6260,2,9
New Hampshire,6260,7,5
Stony Brook,6260,12,2
UMass Lowell,6260,4,7
UMBC,6260,6,6
Vermont,6260,15,1
Albany (NY),6261,8,4
Binghamton,6261,4,8
Hartford,6261,12,2
Maine,6261,3,9
New Hampshire,6261,8,4
Stony Brook,6261,12,2
UMass Lowell,6261,5,7
UMBC,6261,6,6
Vermont,6261,14,1
Albany (NY),6262,9,4
Binghamton,6262,2,9
Hartford,6262,12,3
Maine,6262,5,7
New Hampshire,6262,7,5
Stony Brook,6262,14,1
UMass Lowell,6262,4,8
UMBC,6262,6,6
Vermont,6262,13,2
Albany (NY),6263,10,4
Binghamton,6263,5,6
Hartford,6263,11,3
Maine,6263,3,9
New Hampshire,6263,4,8
Stony Brook,6263,13,2
UMass Lowell,6263,6,5
UMBC,6263,5,6
Vermont,6263,15,1
Albany (NY),6264,10,3
Binghamton,6264,5,7
Hartford,6264,7,5
Maine,6264,3,9
New Hampshire,6264,9,4
Stony Brook,6264,13,1
UMass Lowell,6264,7,5
UMBC,6264,5,7
Vermont,6264,13,1
Albany (NY),6265,9,4
Binghamton,6265,2,9
Hartford,6265,10,3
Maine,6265,5,7
New Hampshire,6265,6,6
Stony Brook,6265,12,2
UMass Lowell,6265,9,4
UMBC,6265,5,7
Vermont,6265,14,1
Albany (NY),6266,11,3
Binghamton,6266,4,6
Hartford,6266,10,4
Maine,6266,4,6
New Hampshire,6266,4,6
Stony Brook,6266,13,2
UMass Lowell,6266,7,5
UMBC,6266,4,6
Vermont,6266,15,1
Albany (NY),6267,8,4
Binghamton,6267,4,8
Hartford,6267,10,3
Maine,6267,5,7
New Hampshire,6267,8,4
Stony Brook,6267,13,1
UMass Lowell,6267,7,6
UMBC,6267,4,8
Vermont,6267,13,1
Albany (NY),6268,10,3
Binghamton,6268,3,8
Hartford,6268,9,4
Maine,6268,3,8
New Hampshire,6268,8,5
Stony Brook,6268,13,2
UMass Lowell,6268,7,6
UMBC,6268,4,7
Vermont,6268,15,1
Albany (NY),6269,9,4
Binghamton,6269,5,7
Hartford,6269,10,3
Maine,6269,4,9
New Hampshire,6269,6,5
Stony Brook,6269,13,2
UMass Lowell,6269,6,5
UMBC,6269,5,7
Vermont,6269,14,1
Albany (NY),6270,9,4
Binghamton,6270,3,8
Hartford,6270,12,2
Maine,6270,5,6
New Hampshire,6270,8,5
