team,sim,n_wins,place
Albany (NY),6188,9,3
Binghamton,6188,5,7
Hartford,6188,9,3
Maine,6188,4,8
New Hampshire,6188,7,5
Stony Brook,6188,12,2
UMass Lowell,6188,7,5
UMBC,6188,4,8
Vermont,6188,15,1
Albany (NY),6189,9,4
Binghamton,6189,4,8
Hartford,6189,11,3
Maine,6189,4,8
New Hampshire,6189,6,6
Stony Brook,6189,12,2
UMass Lowell,6189,7,5
UMBC,6189,5,7
Vermont,6189,14,1
Albany (NY),6190,10,3
Binghamton,6190,4,8
Hartford,6190,10,3
Maine,6190,5,7
New Hampshire,6190,6,5
Stony Brook,6190,13,2
UMass Lowell,6190,6,5
UMBC,6190,4,8
Vermont,6190,14,1
Albany (NY),6191,11,3
Binghamton,6191,4,7
Hartford,6191,11,3
Maine,6191,3,9
New Hampshire,6191,6,5
Stony Brook,6191,12,2
UMass Lowell,6191,6,5
UMBC,6191,4,7
Vermont,6191,15,1
Albany (NY),6192,8,4
Binghamton,6192,2,9
Hartford,6192,10,3
Maine,6192,5,7
New Hampshire,6192,7,5
Stony Brook,6192,14,1
UMass Lowell,6192,7,5
UMBC,6192,5,7
Vermont,6192,14,1
Albany (NY),6193,11,3
Binghamton,6193,3,9
Hartford,6193,9,4
Maine,6193,4,7
New Hampshire,6193,7,5
Stony Brook,6193,13,2
UMass Lowell,6193,4,7
UMBC,6193,6,6
Vermont,6193,15,1
Albany (NY),6194,9,4
Binghamton,6194,5,7
Hartford,6194,12,2
Maine,6194,3,9
New Hampshire,6194,6,5
Stony Brook,6194,11,3
UMass Lowell,6194,5,7
UMBC,6194,6,5
Vermont,6194,15,1
Albany (NY),6195,8,4
Binghamton,6195,4,8
Hartford,6195,11,2
Maine,6195,4,8
New Hampshire,6195,7,5
Stony Brook,6195,11,2
UMass Lowell,6195,6,6
UMBC,6195,6,6
Vermont,6195,15,1
Albany (NY),6196,7,5
Binghamton,6196,4,7
Hartford,6196,11,3
Maine,6196,4,7
New Hampshire,6196,4,7
Stony Brook,6196,14,1
UMass Lowell,6196,9,4
UMBC,6196,6,6
Vermont,6196,13,2
Albany (NY),6197,9,4
Binghamton,6197,4,8
Hartford,6197,10,3
Maine,6197,6,6
New Hampshire,6197,6,6
Stony Brook,6197,13,2
UMass Lowell,6197,7,5
UMBC,6197,3,9
Vermont,6197,14,1
Albany (NY),6198,9,3
Binghamton,6198,3,9
Hartford,6198,9,3
Maine,6198,6,6
New Hampshire,6198,6,6
Stony Brook,6198,13,2
UMass Lowell,6198,5,8
UMBC,6198,7,5
Vermont,6198,14,1
Albany (NY),6199,9,4
Binghamton,6199,5,7
Hartford,6199,12,2
Maine,6199,4,8
New Hampshire,6199,7,5
Stony Brook,6199,13,1
UMass Lowell,6199,6,6
UMBC,6199,4,8
Vermont,6199,12,2
Albany (NY),6200,9,3
Binghamton,6200,5,7
Hartford,6200,9,3
Maine,6200,3,9
New Hampshire,6200,9,3
Stony Brook,6200,12,2
UMass Lowell,6200,7,6
UMBC,6200,4,8
Vermont,6200,14,1
Albany (NY),6201,7,5
Binghamton,6201,3,9
Hartford,6201,10,3
Maine,6201,6,6
New Hampshire,6201,8,4
Stony Brook,6201,12,2
UMass Lowell,6201,6,6
UMBC,6201,5,8
Vermont,6201,15,1
Albany (NY),6202,8,4
Binghamton,6202,5,6
Hartford,6202,11,3
Maine,6202,3,9
New Hampshire,6202,7,5
Stony Brook,6202,13,2
UMass Lowell,6202,5,6
UMBC,6202,5,6
Vermont,6202,15,1
Albany (NY),6203,10,2
Binghamton,6203,3,8
Hartford,6203,10,2
Maine,6203,3,8
New Hampshire,6203,8,5
Stony Brook,6203,10,2
UMass Lowell,6203,6,7
UMBC,6203,7,6
Vermont,6203,15,1
Albany (NY),6204,10,2
Binghamton,6204,6,6
Hartford,6204,9,4
Maine,6204,4,9
New Hampshire,6204,8,5
Stony Brook,6204,10,2
UMass Lowell,6204,5,8
UMBC,6204,6,6
Vermont,6204,14,1
Albany (NY),6205,9,4
Binghamton,6205,4,8
Hartford,6205,10,3
Maine,6205,2,9
New Hampshire,6205,8,5
Stony Brook,6205,13,2
UMass Lowell,6205,7,6
UMBC,6205,5,7
Vermont,6205,14,1
Albany (NY),6206,11,3
Binghamton,6206,4,8
Hartford,6206,10,4
Maine,6206,2,9
New Hampshire,6206,7,5
Stony Brook,6206,13,2
UMass Lowell,6206,6,6
UMBC,6206,5,7
Vermont,6206,14,1
Albany (NY),6207,10,3
Binghamton,6207,3,8
Hartford,6207,10,3
Maine,6207,3,8
New Hampshire,6207,6,6
Stony Brook,6207,12,2
UMass Lowell,6207,6,6
UMBC,6207,7,5
Vermont,6207,15,1
Albany (NY),6208,10,4
Binghamton,6208,2,9
Hartford,6208,11,3
Maine,6208,4,8
New Hampshire,6208,5,7
Stony Brook,6208,13,2
UMass Lowell,6208,7,5
UMBC,6208,6,6
Vermont,6208,14,1
Albany (NY),6209,9,4
Binghamton,6209,5,6
Hartford,6209,11,3
Maine,6209,4,8
New Hampshire,6209,6,5
Stony Brook,6209,13,2
UMass Lowell,6209,5,6
UMBC,6209,4,8
Vermont,6209,15,1
Albany (NY),6210,10,3
Binghamton,6210,7,6
Hartford,6210,10,3
Maine,6210,3,8
New Hampshire,6210,5,7
Stony Brook,6210,11,2
UMass Lowell,6210,8,5
UMBC,6210,3,8
Vermont,6210,15,1
Albany (NY),6211,11,3
Binghamton,6211,4,7
Hartford,6211,11,3
Maine,6211,4,7
New Hampshire,6211,7,5
Stony Brook,6211,13,1
UMass Lowell,6211,5,6
UMBC,6211,4,7
Vermont,6211,13,1
Albany (NY),6212,11,3
Binghamton,6212,3,9
Hartford,6212,11,3
Maine,6212,4,7
New Hampshire,6212,6,5
Stony Brook,6212,13,2
UMass Lowell,6212,4,7
UMBC,6212,5,6
Vermont,6212,15,1
Albany (NY),6213,10,4
Binghamton,6213,2,9
Hartford,6213,11,3
Maine,6213,3,8
New Hampshire,6213,7,6
Stony Brook,6213,13,2
UMass Lowell,6213,8,5
UMBC,6213,4,7
Vermont,6213,14,1
Albany (NY),6214,10,2
Binghamton,6214,3,9
Hartford,6214,10,2
Maine,6214,4,8
New Hampshire,6214,9,5
Stony Brook,6214,10,2
UMass Lowell,6214,7,6
UMBC,6214,5,7
Vermont,6214,14,1
Albany (NY),6215,8,4
Binghamton,6215,4,8
Hartford,6215,10,3
Maine,6215,3,9
New Hampshire,6215,7,5
Stony Brook,6215,14,1
UMass Lowell,6215,5,7
UMBC,6215,7,5
Vermont,6215,14,1
Albany (NY),6216,8,4
Binghamton,6216,3,9
Hartford,6216,10,3
Maine,6216,4,8
New Hampshire,6216,7,6
Stony Brook,6216,13,2
UMass Lowell,6216,8,4
UMBC,6216,5,7
Vermont,6216,14,1
Albany (NY),6217,9,4
Binghamton,6217,4,8
Hartford,6217,11,3
Maine,6217,5,7
New Hampshire,6217,7,5
Stony Brook,6217,12,2
UMass Lowell,6217,6,6
UMBC,6217,4,8
Vermont,6217,14,1
Albany (NY),6218,9,3
Binghamton,6218,4,9
Hartford,6218,9,3
Maine,6218,6,7
New Hampshire,6218,6,7
Stony Brook,6218,10,2
UMass Lowell,6218,7,5
UMBC,6218,7,5
Vermont,6218,14,1
Albany (NY),6219,9,4
Binghamton,6219,4,7
Hartford,6219,11,2
Maine,6219,3,8
New Hampshire,6219,9,4
Stony Brook,6219,11,2
UMass Lowell,6219,8,6
UMBC,6219,3,8
Vermont,6219,14,1
Albany (NY),6220,9,4
Binghamton,6220,4,8
Hartford,6220,11,3
Maine,6220,5,6
New Hampshire,6220,6,5
Stony Brook,6220,13,2
UMass Lowell,6220,5,6
UMBC,6220,4,8
Vermont,6220,15,1
Albany (NY),6221,8,4
Binghamton,6221,2,9
Hartford,6221,10,3
Maine,6221,4,8
New Hampshire,6221,7,5
Stony Brook,6221,13,2
UMass Lowell,6221,7,5
UMBC,6221,6,7
Vermont,6221,15,1
Albany (NY),6222,8,4
Binghamton,6222,3,9
Hartford,6222,10,3
Maine,6222,4,8
New Hampshire,6222,8,4
Stony Brook,6222,13,2
UMass Lowell,6222,6,6
UMBC,6222,5,7
Vermont,6222,15,1
Albany (NY),6223,11,2
Binghamton,6223,6,6
Hartford,6223,10,4
Maine,6223,2,9
New Hampshire,6223,8,5
Stony Brook,6223,11,2
UMass Lowell,6223,5,7
UMBC,6223,4,8
Vermont,6223,15,1
Albany (NY),6224,11,3
Binghamton,6224,5,7
Hartford,6224,7,4
Maine,6224,3,9
New Hampshire,6224,7,4
Stony Brook,6224,14,1
UMass Lowell,6224,6,6
UMBC,6224,5,7
Vermont,6224,14,1
Albany (NY),6225,10,4
Binghamton,6225,3,9
Hartford,6225,11,2
Maine,6225,5,7
New Hampshire,6225,7,5
Stony Brook,6225,11,2
UMass Lowell,6225,6,6
UMBC,6225,4,8
Vermont,6225,15,1
Albany (NY),6226,11,3
Binghamton,6226,4,7
Hartford,6226,10,4
Maine,6226,2,9
New Hampshire,6226,8,5
Stony Brook,6226,13,2
UMass Lowell,6226,6,6
UMBC,6226,4,7
Vermont,6226,14,1
Albany (NY),6227,11,3
Binghamton,6227,3,9
Hartford,6227,8,4
Maine,6227,5,7
New Hampshire,6227,6,6
Stony Brook,6227,13,2
UMass Lowell,6227,7,5
UMBC,6227,4,8
Vermont,6227,15,1
Albany (NY),6228,9,4
Binghamton,6228,5,6
Hartford,6228,10,3
Maine,6228,4,8
New Hampshire,6228,4,8
Stony Brook,6228,14,1
UMass Lowell,6228,8,5
UMBC,6228,5,6
Vermont,6228,13,2
Albany (NY),6229,10,4
Binghamton,6229,2,9
Hartford,6229,12,3
Maine,6229,4,7
New Hampshire,6229,6,6
Stony Brook,6229,13,2
UMass Lowell,6229,8,5
UMBC,6229,3,8
Vermont,6229,14,1
Albany (NY),6230,9,4
Binghamton,6230,4,8
Hartford,6230,10,3
Maine,6230,5,7
New Hampshire,6230,7,5
Stony Brook,6230,12,2
UMass Lowell,6230,7,5
UMBC,6230,4,8
Vermont,6230,14,1
Albany (NY),6231,11,3
Binghamton,6231,3,9
Hartford,6231,10,4
Maine,6231,4,8
New Hampshire,6231,5,7
Stony Brook,6231,12,2
UMass Lowell,6231,6,6
UMBC,6231,7,5
Vermont,6231,14,1
Albany (NY),6232,11,2
Binghamton,6232,4,8
Hartford,6232,9,4
Maine,6232,2,9
New Hampshire,6232,7,6
Stony Brook,6232,11,2
UMass Lowell,6232,8,5
UMBC,6232,5,7
Vermont,6232,15,1
Albany (NY),6233,8,4
Binghamton,6233,3,9
Hartford,6233,11,2
Maine,6233,5,8
New Hampshire,6233,8,4
Stony Brook,6233,11,2
UMass Lowell,6233,6,6
UMBC,6233,6,6
Vermont,6233,14,1
Albany (NY),6234,10,3
Binghamton,6234,5,6
Hartford,6234,12,2
Maine,6234,4,9
New Hampshire,6234,5,6
Stony Brook,6234,10,3
UMass Lowell,6234,6,5
UMBC,6234,5,6
Vermont,6234,15,1
Albany (NY),6235,9,3
Binghamton,6235,4,8
Hartford,6235,8,4
Maine,6235,3,9
New Hampshire,6235,7,6
Stony Brook,6235,12,2
UMass Lowell,6235,8,4
UMBC,6235,6,7
Vermont,6235,15,1
Albany (NY),6236,9,4
Binghamton,6236,4,8
Hartford,6236,10,3
Maine,6236,4,8
New Hampshire,6236,5,7
Stony Brook,6236,13,2
UMass Lowell,6236,7,5
UMBC,6236,6,6
Vermont,6236,14,1
Albany (NY),6237,8,4
Binghamton,6237,5,8
Hartford,6237,10,3
Maine,6237,3,9
New Hampshire,6237,7,5
Stony Brook,6237,11,2
UMass Lowell,6237,7,5
UMBC,6237,7,5
Vermont,6237,14,1
Albany (NY),6238,10,3
Binghamton,6238,4,7
Hartford,6238,9,4
Maine,6238,4,7
New Hampshire,6238,8,5
Stony Brook,6238,13,2
UMass Lowell,6238,4,7
UMBC,6238,5,6
Vermont,6238,15,1
Albany (NY),6239,9,4
Binghamton,6239,3,8
Hartford,6239,11,3
Maine,6239,3,8
New Hampshire,6239,7,6
Stony Brook,6239,13,2
UMass Lowell,6239,8,5
UMBC,6239,4,7
Vermont,6239,14,1
Albany (NY),6240,10,4
Binghamton,6240,5,7
Hartford,6240,11,3
Maine,6240,3,9
New Hampshire,6240,6,6
Stony Brook,6240,13,1
UMass Lowell,6240,7,5
UMBC,6240,5,7
Vermont,6240,12,2
Albany (NY),6241,9,4
Binghamton,6241,3,8
Hartford,6241,11,3
Maine,6241,3,8
New Hampshire,6241,8,5
Stony Brook,6241,12,2
UMass Lowell,6241,8,5
UMBC,6241,4,7
Vermont,6241,14,1
Albany (NY),6242,12,2
Binghamton,6242,5,7
Hartford,6242,9,4
Maine,6242,3,9
New Hampshire,6242,6,5
Stony Brook,6242,12,2
UMass Lowell,6242,6,5
UMBC,6242,5,7
Vermont,6242,14,1
Albany (NY),6243,11,2
Binghamton,6243,5,7
Hartford,6243,10,3
Maine,6243,3,9
New Hampshire,6243,6,6
Stony Brook,6243,10,3
UMass Lowell,6243,7,5
UMBC,6243,5,7
Vermont,6243,15,1
Albany (NY),6244,10,4
Binghamton,6244,3,8
Hartford,6244,11,3
Maine,6244,2,9
New Hampshire,6244,8,5
Stony Brook,6244,12,2
UMass Lowell,6244,6,6
UMBC,6244,6,6
Vermont,6244,14,1
Albany (NY),6245,11,4
Binghamton,6245,6,5
Hartford,6245,12,2
Maine,6245,5,7
New Hampshire,6245,6,5
Stony Brook,6245,12,2
UMass Lowell,6245,4,8
UMBC,6245,3,9
Vermont,6245,13,1
Albany (NY),6246,10,4
Binghamton,6246,4,7
Hartford,6246,11,3
Maine,6246,4,7
New Hampshire,6246,8,5
Stony Brook,6246,13,2
UMass Lowell,6246,6,6
UMBC,6246,2,9
Vermont,6246,14,1
Albany (NY),6247,9,4
Binghamton,6247,4,8
Hartford,6247,10,3
Maine,6247,4,8
New Hampshire,6247,5,6
Stony Brook,6247,14,1
UMass Lowell,6247,7,5
UMBC,6247,5,6
Vermont,6247,14,1
Albany (NY),6248,9,4
Binghamton,6248,4,8
Hartford,6248,11,3
Maine,6248,3,9
New Hampshire,6248,7,5
Stony Brook,6248,13,2
UMass Lowell,6248,5,7
UMBC,6248,6,6
Vermont,6248,14,1
Albany (NY),6249,9,4
Binghamton,6249,4,8
Hartford,6249,11,3
Maine,6249,4,8
New Hampshire,6249,6,5
Stony Brook,6249,13,2
UMass Lowell,6249,6,5
UMBC,6249,5,7
Vermont,6249,14,1
Albany (NY),6250,12,3
Binghamton,6250,3,8
Hartford,6250,11,4
Maine,6250,3,8
New Hampshire,6250,6,5
Stony Brook,6250,13,2
UMass Lowell,6250,6,5
UMBC,6250,4,7
Vermont,6250,14,1
Albany (NY),6251,10,3
Binghamton,6251,3,9
Hartford,6251,9,4
Maine,6251,4,8
New Hampshire,6251,6,6
Stony Brook,6251,12,2
UMass Lowell,6251,9,4
UMBC,6251,5,7
Vermont,6251,14,1
Albany (NY),6252,9,4
Binghamton,6252,4,8
Hartford,6252,10,3
Maine,6252,2,9
New Hampshire,6252,8,5
Stony Brook,6252,11,2
UMass Lowell,6252,5,7
UMBC,6252,8,5
Vermont,6252,15,1
Albany (NY),6253,9,4
Binghamton,6253,3,8
Hartford,6253,12,3
Maine,6253,2,9
New Hampshire,6253,6,6
Stony Brook,6253,13,2
UMass Lowell,6253,7,5
UMBC,6253,5,7
Vermont,6253,15,1
Albany (NY),6254,10,3
Binghamton,6254,6,5
Hartford,6254,10,3
Maine,6254,2,9
New Hampshire,6254,6,5
Stony Brook,6254,12,2
UMass Lowell,6254,6,5
UMBC,6254,5,8
Vermont,6254,15,1
Albany (NY),6255,10,3
Binghamton,6255,6,5
Hartford,6255,9,4
Maine,6255,4,8
New Hampshire,6255,4,8
Stony Brook,6255,13,2
UMass Lowell,6255,6,5
UMBC,6255,5,7
Vermont,6255,15,1
Albany (NY),6256,10,3
Binghamton,6256,3,8
Hartford,6256,9,4
Maine,6256,3,8
New Hampshire,6256,7,6
Stony Brook,6256,12,2
UMass Lowell,6256,8,5
UMBC,6256,5,7
Vermont,6256,15,1
Albany (NY),6257,10,4
Binghamton,6257,3,8
Hartford,6257,11,3
Maine,6257,3,8
New Hampshire,6257,7,5
Stony Brook,6257,13,1
UMass Lowell,6257,7,5
UMBC,6257,5,7
Vermont,6257,13,1
Albany (NY),6258,7,5
Binghamton,6258,5,7
Hartford,6258,10,3
Maine,6258,4,8
New Hampshire,6258,4,8
Stony Brook,6258,13,1
UMass Lowell,6258,9,4
UMBC,6258,7,5
Vermont,6258,13,1
Albany (NY),6259,10,4
Binghamton,6259,4,8
Hartford,6259,11,3
Maine,6259,3,9
New Hampshire,6259,6,6
Stony Brook,6259,12,2
UMass Lowell,6259,7,5
UMBC,6259,5,7
Vermont,6259,14,1
Albany (NY),6260,8,5
Binghamton,6260,4,7
Hartford,6260,9,3
Maine,6260,4,7
New Hampshire,6260,9,3
Stony Brook,6260,12,2
UMass Lowell,6260,7,6
UMBC,6260,4,7
Vermont,6260,15,1
Albany (NY),6261,8,4
Binghamton,6261,3,9
Hartford,6261,9,3
Maine,6261,4,8
New Hampshire,6261,8,4
Stony Brook,6261,12,2
UMass Lowell,6261,7,6
UMBC,6261,7,6
Vermont,6261,14,1
Albany (NY),6262,11,2
Binghamton,6262,3,8
Hartford,6262,9,4
Maine,6262,2,9
New Hampshire,6262,8,5
Stony Brook,6262,11,2
UMass Lowell,6262,7,6
UMBC,6262,6,7
Vermont,6262,15,1
Albany (NY),6263,9,3
Binghamton,6263,4,8
Hartford,6263,9,3
Maine,6263,3,9
New Hampshire,6263,9,3
Stony Brook,6263,11,2
UMass Lowell,6263,6,6
UMBC,6263,6,6
Vermont,6263,15,1
Albany (NY),6264,9,4
Binghamton,6264,7,5
Hartford,6264,10,3
Maine,6264,3,9
New Hampshire,6264,5,8
Stony Brook,6264,11,2
UMass Lowell,6264,6,6
UMBC,6264,6,6
Vermont,6264,15,1
Albany (NY),6265,9,4
Binghamton,6265,4,7
Hartford,6265,12,3
Maine,6265,5,6
New Hampshire,6265,7,5
Stony Brook,6265,14,1
UMass Lowell,6265,4,7
UMBC,6265,4,7
Vermont,6265,13,2
Albany (NY),6266,10,4
Binghamton,6266,4,7
Hartford,6266,12,2
Maine,6266,3,9
New Hampshire,6266,5,6
Stony Brook,6266,12,2
UMass Lowell,6266,8,5
UMBC,6266,4,7
Vermont,6266,14,1
Albany (NY),6267,11,3
Binghamton,6267,5,7
Hartford,6267,10,4
Maine,6267,3,9
New Hampshire,6267,6,5
Stony Brook,6267,12,2
UMass Lowell,6267,5,7
UMBC,6267,6,5
Vermont,6267,14,1
Albany (NY),6268,10,3
Binghamton,6268,4,7
Hartford,6268,10,3
Maine,6268,4,7
New Hampshire,6268,8,5
Stony Brook,6268,13,2
UMass Lowell,6268,5,6
UMBC,6268,4,7
Vermont,6268,14,1
Albany (NY),6269,7,4
Binghamton,6269,4,8
Hartford,6269,13,2
Maine,6269,5,7
New Hampshire,6269,6,6
Stony Brook,6269,13,2
UMass Lowell,6269,7,4
UMBC,6269,3,9
Vermont,6269,14,1
Albany (NY),6270,9,4
Binghamton,6270,4,7
Hartford,6270,13,2
Maine,6270,3,9
New Hampshire,6270,6,6
Stony Brook,6270,12,3
UMass Lowell,6270,7,5
UMBC,6270,4,7
Vermont,6270,14,1
Albany (NY),6271,9,4
Binghamton,6271,2,9
Hartford,6271,10,3
Maine,6271,7,5
New Hampshire,6271,6,7
Stony Brook,6271,11,2
UMass Lowell,6271,7,5
UMBC,6271,5,8
Vermont,6271,15,1
Albany (NY),6272,11,3
Binghamton,6272,3,9
Hartford,6272,9,4
Maine,6272,5,7
New Hampshire,6272,7,5
Stony Brook,6272,12,2
UMass Lowell,6272,4,8
UMBC,6272,6,6
Vermont,6272,15,1
Albany (NY),6273,9,4
Binghamton,6273,4,8
Hartford,6273,11,2
Maine,6273,4,8
New Hampshire,6273,7,5
Stony Brook,6273,10,3
UMass Lowell,6273,6,6
UMBC,6273,6,6
Vermont,6273,15,1
Albany (NY),6274,8,4
Binghamton,6274,4,8
Hartford,6274,10,3
Maine,6274,5,7
New Hampshire,6274,8,4
Stony Brook,6274,13,2
UMass Lowell,6274,6,6
UMBC,6274,4,8
Vermont,6274,14,1
Albany (NY),6275,11,2
Binghamton,6275,5,7
Hartford,6275,10,4
Maine,6275,3,9
New Hampshire,6275,6,5
Stony Brook,6275,11,2
UMass Lowell,6275,6,5
UMBC,6275,5,7
Vermont,6275,15,1
Albany (NY),6276,8,4
Binghamton,6276,5,7
Hartford,6276,11,3
Maine,6276,3,9
New Hampshire,6276,8,4
Stony Brook,6276,13,1
UMass Lowell,6276,7,6
UMBC,6276,4,8
Vermont,6276,13,1
Albany (NY),6277,9,4
Binghamton,6277,3,9
Hartford,6277,12,2
Maine,6277,5,7
New Hampshire,6277,7,5
Stony Brook,6277,12,2
UMass Lowell,6277,7,5
UMBC,6277,4,8
Vermont,6277,13,1
Albany (NY),6278,9,4
Binghamton,6278,4,7
Hartford,6278,11,3
Maine,6278,4,7
New Hampshire,6278,6,6
Stony Brook,6278,13,1
UMass Lowell,6278,9,4
UMBC,6278,3,9
Vermont,6278,13,1
Albany (NY),6279,7,4
Binghamton,6279,4,9
Hartford,6279,9,3
Maine,6279,5,8
New Hampshire,6279,7,4
Stony Brook,6279,14,1
UMass Lowell,6279,6,6
UMBC,6279,6,6
Vermont,6279,14,1
Albany (NY),6280,9,4
Binghamton,6280,5,6
Hartford,6280,10,3
Maine,6280,5,6
New Hampshire,6280,5,6
Stony Brook,6280,13,2
UMass Lowell,6280,5,6
UMBC,6280,6,5
Vermont,6280,14,1
Albany (NY),6281,8,4
Binghamton,6281,3,9
Hartford,6281,9,3
Maine,6281,5,7
New Hampshire,6281,8,4
Stony Brook,6281,14,1
UMass Lowell,6281,7,6
UMBC,6281,4,8
Vermont,6281,14,1
Albany (NY),6282,11,3
Binghamton,6282,4,8
Hartford,6282,7,4
Maine,6282,5,7
New Hampshire,6282,7,4
Stony Brook,6282,13,2
UMass Lowell,6282,6,6
UMBC,6282,4,8
Vermont,6282,15,1
Albany (NY),6283,9,4
Binghamton,6283,4,8
Hartford,6283,12,3
Maine,6283,3,9
New Hampshire,6283,6,5
Stony Brook,6283,14,1
UMass Lowell,6283,5,6
UMBC,6283,5,6
Vermont,6283,14,1
Albany (NY),6284,11,3
Binghamton,6284,5,7
Hartford,6284,8,4
Maine,6284,4,8
New Hampshire,6284,6,6
Stony Brook,6284,14,1
UMass Lowell,6284,7,5
UMBC,6284,4,8
Vermont,6284,13,2
Albany (NY),6285,6,6
Binghamton,6285,4,8
Hartford,6285,11,3
Maine,6285,5,7
New Hampshire,6285,7,5
Stony Brook,6285,12,2
UMass Lowell,6285,8,4
UMBC,6285,4,8
Vermont,6285,15,1
Albany (NY),6286,9,4
Binghamton,6286,3,9
Hartford,6286,10,3
Maine,6286,5,7
New Hampshire,6286,5,7
Stony Brook,6286,13,2
UMass Lowell,6286,6,5
UMBC,6286,6,5
Vermont,6286,15,1
Albany (NY),6287,8,4
Binghamton,6287,5,6
Hartford,6287,11,3
Maine,6287,5,6
New Hampshire,6287,6,5
Stony Brook,6287,13,2
UMass Lowell,6287,4,9
UMBC,6287,5,6
Vermont,6287,15,1
Albany (NY),6288,8,4
Binghamton,6288,5,7
Hartford,6288,11,3
Maine,6288,5,7
New Hampshire,6288,6,6
Stony Brook,6288,12,2
UMass Lowell,6288,7,5
UMBC,6288,3,9
Vermont,6288,15,1
Albany (NY),6289,9,4
Binghamton,6289,3,8
Hartford,6289,10,3
Maine,6289,3,8
New Hampshire,6289,8,5
Stony Brook,6289,12,2
UMass Lowell,6289,8,5
UMBC,6289,6,7
Vermont,6289,13,1
Albany (NY),6290,8,4
Binghamton,6290,3,9
Hartford,6290,11,3
Maine,6290,4,8
New Hampshire,6290,8,4
Stony Brook,6290,12,2
UMass Lowell,6290,5,7
UMBC,6290,7,6
Vermont,6290,14,1
Albany (NY),6291,8,4
Binghamton,6291,4,7
Hartford,6291,12,2
Maine,6291,4,7
New Hampshire,6291,7,5
Stony Brook,6291,12,2
UMass Lowell,6291,6,6
UMBC,6291,4,7
Vermont,6291,15,1
Albany (NY),6292,11,3
Binghamton,6292,5,6
Hartford,6292,10,4
Maine,6292,3,9
New Hampshire,6292,6,5
Stony Brook,6292,13,2
UMass Lowell,6292,5,6
UMBC,6292,5,6
Vermont,6292,14,1
Albany (NY),6293,10,3
Binghamton,6293,4,8
Hartford,6293,10,3
Maine,6293,3,9
New Hampshire,6293,5,7
Stony Brook,6293,13,2
UMass Lowell,6293,7,5
UMBC,6293,6,6
Vermont,6293,14,1
Albany (NY),6294,10,3
Binghamton,6294,3,8
Hartford,6294,10,3
Maine,6294,3,8
New Hampshire,6294,6,5
Stony Brook,6294,14,1
UMass Lowell,6294,6,5
UMBC,6294,6,5
Vermont,6294,14,1
Albany (NY),6295,9,4
Binghamton,6295,4,8
Hartford,6295,10,3
Maine,6295,3,9
New Hampshire,6295,6,6
Stony Brook,6295,13,1
UMass Lowell,6295,9,4
UMBC,6295,5,7
Vermont,6295,13,1
Albany (NY),6296,10,3
Binghamton,6296,3,9
Hartford,6296,10,3
Maine,6296,4,7
New Hampshire,6296,7,5
Stony Brook,6296,13,2
UMass Lowell,6296,6,6
UMBC,6296,4,7
Vermont,6296,15,1
Albany (NY),6297,9,4
Binghamton,6297,6,6
Hartford,6297,11,3
Maine,6297,4,8
New Hampshire,6297,6,6
Stony Brook,6297,12,2
UMass Lowell,6297,7,5
UMBC,6297,4,8
Vermont,6297,13,1
Albany (NY),6298,8,4
Binghamton,6298,6,6
Hartford,6298,9,3
Maine,6298,3,9
New Hampshire,6298,8,4
Stony Brook,6298,14,1
UMass Lowell,6298,6,6
UMBC,6298,5,8
Vermont,6298,13,2
Albany (NY),6299,10,4
Binghamton,6299,5,6
Hartford,6299,12,3
Maine,6299,2,9
New Hampshire,6299,7,5
Stony Brook,6299,14,1
UMass Lowell,6299,4,7
UMBC,6299,4,7
Vermont,6299,14,1
Albany (NY),6300,8,4
Binghamton,6300,3,9
Hartford,6300,10,3
Maine,6300,6,7
New Hampshire,6300,7,5
Stony Brook,6300,12,2
UMass Lowell,6300,7,5
UMBC,6300,5,8
Vermont,6300,14,1
Albany (NY),6301,12,2
Binghamton,6301,4,8
Hartford,6301,8,4
Maine,6301,2,9
New Hampshire,6301,8,4
Stony Brook,6301,12,2
UMass Lowell,6301,5,7
UMBC,6301,6,6
Vermont,6301,15,1
Albany (NY),6302,8,5
Binghamton,6302,3,9
Hartford,6302,13,2
Maine,6302,5,6
New Hampshire,6302,9,4
Stony Brook,6302,12,3
UMass Lowell,6302,4,7
UMBC,6302,4,7
Vermont,6302,14,1
Albany (NY),6303,9,4
Binghamton,6303,3,8
Hartford,6303,10,3
Maine,6303,4,7
New Hampshire,6303,9,4
Stony Brook,6303,13,2
UMass Lowell,6303,7,6
UMBC,6303,3,8
Vermont,6303,14,1
Albany (NY),6304,11,3
Binghamton,6304,3,8
Hartford,6304,9,4
Maine,6304,3,8
New Hampshire,6304,8,5
Stony Brook,6304,13,1
UMass Lowell,6304,5,7
UMBC,6304,7,6
Vermont,6304,13,1
Albany (NY),6305,10,4
Binghamton,6305,4,8
Hartford,6305,12,2
Maine,6305,3,9
New Hampshire,6305,6,5
Stony Brook,6305,12,2
UMass Lowell,6305,6,5
UMBC,6305,5,7
Vermont,6305,14,1
Albany (NY),6306,9,4
Binghamton,6306,3,8
Hartford,6306,13,2
Maine,6306,2,9
New Hampshire,6306,7,5
Stony Brook,6306,11,3
UMass Lowell,6306,7,5
UMBC,6306,6,7
Vermont,6306,14,1
Albany (NY),6307,11,2
Binghamton,6307,4,8
Hartford,6307,10,4
Maine,6307,5,7
New Hampshire,6307,7,5
