team,sim,n_wins,place
Binghamton,6023,3,8
Hartford,6023,9,3
Maine,6023,3,8
New Hampshire,6023,9,3
Stony Brook,6023,12,2
UMass Lowell,6023,6,7
UMBC,6023,9,3
Vermont,6023,13,1
Albany (NY),6024,7,6
Binghamton,6024,4,8
Hartford,6024,9,3
Maine,6024,3,9
New Hampshire,6024,9,3
Stony Brook,6024,12,2
UMass Lowell,6024,6,7
UMBC,6024,8,5
Vermont,6024,14,1
Albany (NY),6025,9,4
Binghamton,6025,3,9
Hartford,6025,10,2
Maine,6025,5,8
New Hampshire,6025,7,6
Stony Brook,6025,10,2
UMass Lowell,6025,7,6
UMBC,6025,8,5
Vermont,6025,13,1
Albany (NY),6026,8,6
Binghamton,6026,3,8
Hartford,6026,10,3
Maine,6026,3,8
New Hampshire,6026,9,4
Stony Brook,6026,11,2
UMass Lowell,6026,5,7
UMBC,6026,9,4
Vermont,6026,14,1
Albany (NY),6027,8,5
Binghamton,6027,4,8
Hartford,6027,9,3
Maine,6027,4,8
New Hampshire,6027,9,3
Stony Brook,6027,11,2
UMass Lowell,6027,7,7
UMBC,6027,8,5
Vermont,6027,12,1
Albany (NY),6028,7,6
Binghamton,6028,4,8
Hartford,6028,9,3
Maine,6028,4,8
New Hampshire,6028,8,5
Stony Brook,6028,11,2
UMass Lowell,6028,6,7
UMBC,6028,9,3
Vermont,6028,14,1
Albany (NY),6029,8,5
Binghamton,6029,3,9
Hartford,6029,9,3
Maine,6029,4,8
New Hampshire,6029,9,3
Stony Brook,6029,11,2
UMass Lowell,6029,6,7
UMBC,6029,8,5
Vermont,6029,14,1
Albany (NY),6030,7,6
Binghamton,6030,3,8
Hartford,6030,9,4
Maine,6030,3,8
New Hampshire,6030,9,4
Stony Brook,6030,11,2
UMass Lowell,6030,6,7
UMBC,6030,10,3
Vermont,6030,14,1
Albany (NY),6031,7,6
Binghamton,6031,3,9
Hartford,6031,8,4
Maine,6031,5,8
New Hampshire,6031,9,3
Stony Brook,6031,12,2
UMass Lowell,6031,6,7
UMBC,6031,8,4
Vermont,6031,14,1
Albany (NY),6032,7,6
Binghamton,6032,3,8
Hartford,6032,9,3
Maine,6032,3,8
New Hampshire,6032,9,3
Stony Brook,6032,12,2
UMass Lowell,6032,6,7
UMBC,6032,9,3
Vermont,6032,14,1
Albany (NY),6033,8,5
Binghamton,6033,3,9
Hartford,6033,9,3
Maine,6033,4,8
New Hampshire,6033,9,3
Stony Brook,6033,11,2
UMass Lowell,6033,6,7
UMBC,6033,8,5
Vermont,6033,14,1
Albany (NY),6034,9,3
Binghamton,6034,3,8
Hartford,6034,9,3
Maine,6034,3,8
New Hampshire,6034,9,3
Stony Brook,6034,11,2
UMass Lowell,6034,5,7
UMBC,6034,9,3
Vermont,6034,14,1
Albany (NY),6035,8,5
Binghamton,6035,3,8
Hartford,6035,9,3
Maine,6035,3,8
New Hampshire,6035,8,5
Stony Brook,6035,12,2
UMass Lowell,6035,6,7
UMBC,6035,9,3
Vermont,6035,14,1
Albany (NY),6036,8,5
Binghamton,6036,3,9
Hartford,6036,9,3
Maine,6036,5,7
New Hampshire,6036,8,5
Stony Brook,6036,11,2
UMass Lowell,6036,5,7
UMBC,6036,9,3
Vermont,6036,14,1
Albany (NY),6037,8,5
Binghamton,6037,3,8
Hartford,6037,10,2
Maine,6037,3,8
New Hampshire,6037,8,5
Stony Brook,6037,10,2
UMass Lowell,6037,7,7
UMBC,6037,9,4
Vermont,6037,14,1
Albany (NY),6038,8,5
Binghamton,6038,3,9
Hartford,6038,8,5
Maine,6038,4,8
New Hampshire,6038,9,4
Stony Brook,6038,10,2
UMass Lowell,6038,7,7
UMBC,6038,10,2
Vermont,6038,13,1
Albany (NY),6039,7,6
Binghamton,6039,3,9
Hartford,6039,8,4
Maine,6039,5,8
New Hampshire,6039,8,4
Stony Brook,6039,12,2
UMass Lowell,6039,6,7
UMBC,6039,9,3
Vermont,6039,14,1
Albany (NY),6040,8,5
Binghamton,6040,4,8
Hartford,6040,10,2
Maine,6040,4,8
New Hampshire,6040,9,4
Stony Brook,6040,10,2
UMass Lowell,6040,6,7
UMBC,6040,8,5
Vermont,6040,13,1
Albany (NY),6041,7,6
Binghamton,6041,3,8
Hartford,6041,9,4
Maine,6041,3,8
New Hampshire,6041,9,4
Stony Brook,6041,11,2
UMass Lowell,6041,6,7
UMBC,6041,10,3
Vermont,6041,14,1
Albany (NY),6042,7,6
Binghamton,6042,3,8
Hartford,6042,10,3
Maine,6042,3,8
New Hampshire,6042,8,5
Stony Brook,6042,11,2
UMass Lowell,6042,7,6
UMBC,6042,9,4
Vermont,6042,14,1
Albany (NY),6043,9,3
Binghamton,6043,4,8
Hartford,6043,9,3
Maine,6043,4,8
New Hampshire,6043,7,6
Stony Brook,6043,12,2
UMass Lowell,6043,5,7
UMBC,6043,9,3
Vermont,6043,13,1
Albany (NY),6044,8,5
Binghamton,6044,3,9
Hartford,6044,9,3
Maine,6044,5,8
New Hampshire,6044,8,5
Stony Brook,6044,10,2
UMass Lowell,6044,6,7
UMBC,6044,9,3
Vermont,6044,14,1
Albany (NY),6045,7,6
Binghamton,6045,3,8
Hartford,6045,9,3
Maine,6045,3,8
New Hampshire,6045,8,5
Stony Brook,6045,12,2
UMass Lowell,6045,7,6
UMBC,6045,9,3
Vermont,6045,14,1
Albany (NY),6046,7,6
Binghamton,6046,3,8
Hartford,6046,9,3
Maine,6046,3,8
New Hampshire,6046,9,3
Stony Brook,6046,12,2
UMass Lowell,6046,6,7
UMBC,6046,9,3
Vermont,6046,14,1
Albany (NY),6047,7,6
Binghamton,6047,4,8
Hartford,6047,9,3
Maine,6047,3,9
New Hampshire,6047,8,5
Stony Brook,6047,12,2
UMass Lowell,6047,6,7
UMBC,6047,9,3
Vermont,6047,14,1
Albany (NY),6048,7,6
Binghamton,6048,3,9
Hartford,6048,9,3
Maine,6048,4,8
New Hampshire,6048,9,3
Stony Brook,6048,12,2
UMass Lowell,6048,6,7
UMBC,6048,8,5
Vermont,6048,14,1
Albany (NY),6049,8,6
Binghamton,6049,3,8
Hartford,6049,9,4
Maine,6049,3,8
New Hampshire,6049,9,4
Stony Brook,6049,11,2
UMass Lowell,6049,6,7
UMBC,6049,10,3
Vermont,6049,13,1
Albany (NY),6050,8,5
Binghamton,6050,3,9
Hartford,6050,9,4
Maine,6050,4,8
New Hampshire,6050,8,5
Stony Brook,6050,11,2
UMass Lowell,6050,5,7
UMBC,6050,10,3
Vermont,6050,14,1
Albany (NY),6051,9,3
Binghamton,6051,3,9
Hartford,6051,9,3
Maine,6051,4,8
New Hampshire,6051,9,3
Stony Brook,6051,11,2
UMass Lowell,6051,5,7
UMBC,6051,8,6
Vermont,6051,14,1
Albany (NY),6052,8,5
Binghamton,6052,3,9
Hartford,6052,9,3
Maine,6052,4,8
New Hampshire,6052,9,3
Stony Brook,6052,12,2
UMass Lowell,6052,5,7
UMBC,6052,8,5
Vermont,6052,14,1
Albany (NY),6053,7,6
Binghamton,6053,3,9
Hartford,6053,9,3
Maine,6053,4,8
New Hampshire,6053,8,5
Stony Brook,6053,12,2
UMass Lowell,6053,6,7
UMBC,6053,9,3
Vermont,6053,14,1
Albany (NY),6054,9,4
Binghamton,6054,3,8
Hartford,6054,9,4
Maine,6054,3,8
New Hampshire,6054,9,4
Stony Brook,6054,10,2
UMass Lowell,6054,5,7
UMBC,6054,10,2
Vermont,6054,14,1
Albany (NY),6055,8,5
Binghamton,6055,4,8
Hartford,6055,9,4
Maine,6055,4,8
New Hampshire,6055,6,6
Stony Brook,6055,11,2
UMass Lowell,6055,6,6
UMBC,6055,10,3
Vermont,6055,14,1
Albany (NY),6056,7,5
Binghamton,6056,3,9
Hartford,6056,9,3
Maine,6056,4,8
New Hampshire,6056,7,5
Stony Brook,6056,12,2
UMass Lowell,6056,7,5
UMBC,6056,9,3
Vermont,6056,14,1
Albany (NY),6057,9,4
Binghamton,6057,3,8
Hartford,6057,10,2
Maine,6057,3,8
New Hampshire,6057,9,4
Stony Brook,6057,9,4
UMass Lowell,6057,5,7
UMBC,6057,10,2
Vermont,6057,14,1
Albany (NY),6058,8,6
Binghamton,6058,3,8
Hartford,6058,9,3
Maine,6058,3,8
New Hampshire,6058,9,3
Stony Brook,6058,11,2
UMass Lowell,6058,6,7
UMBC,6058,9,3
Vermont,6058,14,1
Albany (NY),6059,8,6
Binghamton,6059,3,8
Hartford,6059,9,3
Maine,6059,3,8
New Hampshire,6059,9,3
Stony Brook,6059,11,2
UMass Lowell,6059,6,7
UMBC,6059,9,3
Vermont,6059,14,1
Albany (NY),6060,9,3
Binghamton,6060,3,9
Hartford,6060,9,3
Maine,6060,5,7
New Hampshire,6060,8,6
Stony Brook,6060,10,2
UMass Lowell,6060,5,7
UMBC,6060,9,3
Vermont,6060,14,1
Albany (NY),6061,8,5
Binghamton,6061,4,8
Hartford,6061,9,3
Maine,6061,4,8
New Hampshire,6061,6,7
Stony Brook,6061,12,1
UMass Lowell,6061,8,5
UMBC,6061,9,3
Vermont,6061,12,1
Albany (NY),6062,7,6
Binghamton,6062,3,8
Hartford,6062,9,4
Maine,6062,3,8
New Hampshire,6062,9,4
Stony Brook,6062,11,2
UMass Lowell,6062,6,7
UMBC,6062,10,3
Vermont,6062,14,1
Albany (NY),6063,7,6
Binghamton,6063,3,9
Hartford,6063,9,4
Maine,6063,4,8
New Hampshire,6063,8,5
Stony Brook,6063,11,2
UMass Lowell,6063,6,7
UMBC,6063,10,3
Vermont,6063,14,1
Albany (NY),6064,8,4
Binghamton,6064,3,9
Hartford,6064,9,3
Maine,6064,5,7
New Hampshire,6064,8,4
Stony Brook,6064,12,2
UMass Lowell,6064,5,7
UMBC,6064,8,4
Vermont,6064,14,1
Albany (NY),6065,7,5
Binghamton,6065,4,9
Hartford,6065,8,4
Maine,6065,6,7
New Hampshire,6065,7,5
Stony Brook,6065,11,2
UMass Lowell,6065,6,7
UMBC,6065,9,3
Vermont,6065,14,1
Albany (NY),6066,7,6
Binghamton,6066,4,8
Hartford,6066,9,3
Maine,6066,3,9
New Hampshire,6066,8,5
Stony Brook,6066,12,2
UMass Lowell,6066,6,7
UMBC,6066,9,3
Vermont,6066,14,1
Albany (NY),6067,8,4
Binghamton,6067,3,9
Hartford,6067,8,4
Maine,6067,5,8
New Hampshire,6067,8,4
Stony Brook,6067,10,2
UMass Lowell,6067,6,7
UMBC,6067,10,2
Vermont,6067,14,1
Albany (NY),6068,7,6
Binghamton,6068,3,8
Hartford,6068,9,3
Maine,6068,3,8
New Hampshire,6068,9,3
Stony Brook,6068,12,2
UMass Lowell,6068,6,7
UMBC,6068,9,3
Vermont,6068,14,1
Albany (NY),6069,7,6
Binghamton,6069,3,9
Hartford,6069,9,3
Maine,6069,4,8
New Hampshire,6069,8,4
Stony Brook,6069,12,2
UMass Lowell,6069,7,6
UMBC,6069,8,4
Vermont,6069,14,1
Albany (NY),6070,9,4
Binghamton,6070,3,9
Hartford,6070,8,6
Maine,6070,4,8
New Hampshire,6070,9,4
Stony Brook,6070,10,2
UMass Lowell,6070,6,7
UMBC,6070,10,2
Vermont,6070,13,1
Albany (NY),6071,8,5
Binghamton,6071,4,8
Hartford,6071,10,2
Maine,6071,4,8
New Hampshire,6071,9,3
Stony Brook,6071,9,3
UMass Lowell,6071,6,7
UMBC,6071,8,5
Vermont,6071,14,1
Albany (NY),6072,9,3
Binghamton,6072,3,9
Hartford,6072,9,3
Maine,6072,4,8
New Hampshire,6072,8,5
Stony Brook,6072,11,2
UMass Lowell,6072,6,7
UMBC,6072,8,5
Vermont,6072,14,1
Albany (NY),6073,7,6
Binghamton,6073,3,9
Hartford,6073,8,3
Maine,6073,5,8
New Hampshire,6073,8,3
Stony Brook,6073,12,2
UMass Lowell,6073,7,6
UMBC,6073,8,3
Vermont,6073,14,1
Albany (NY),6074,9,4
Binghamton,6074,3,8
Hartford,6074,9,4
Maine,6074,3,8
New Hampshire,6074,9,4
Stony Brook,6074,10,2
UMass Lowell,6074,5,7
UMBC,6074,10,2
Vermont,6074,14,1
Albany (NY),6075,7,6
Binghamton,6075,3,9
Hartford,6075,9,3
Maine,6075,4,8
New Hampshire,6075,8,5
Stony Brook,6075,12,2
UMass Lowell,6075,7,6
UMBC,6075,9,3
Vermont,6075,13,1
Albany (NY),6076,9,3
Binghamton,6076,4,8
Hartford,6076,9,3
Maine,6076,3,9
New Hampshire,6076,8,6
Stony Brook,6076,11,2
UMass Lowell,6076,7,7
UMBC,6076,9,3
Vermont,6076,12,1
Albany (NY),6077,7,6
Binghamton,6077,3,9
Hartford,6077,9,3
Maine,6077,4,8
New Hampshire,6077,9,3
Stony Brook,6077,11,2
UMass Lowell,6077,6,7
UMBC,6077,9,3
Vermont,6077,14,1
Albany (NY),6078,7,6
Binghamton,6078,3,8
Hartford,6078,9,4
Maine,6078,3,8
New Hampshire,6078,9,4
Stony Brook,6078,11,2
UMass Lowell,6078,6,7
UMBC,6078,10,3
Vermont,6078,14,1
Albany (NY),6079,7,6
Binghamton,6079,3,9
Hartford,6079,9,3
Maine,6079,4,8
New Hampshire,6079,8,5
Stony Brook,6079,12,2
UMass Lowell,6079,6,7
UMBC,6079,9,3
Vermont,6079,14,1
Albany (NY),6080,9,4
Binghamton,6080,3,8
Hartford,6080,9,4
Maine,6080,3,8
New Hampshire,6080,9,4
Stony Brook,6080,10,2
UMass Lowell,6080,6,7
UMBC,6080,10,2
Vermont,6080,13,1
Albany (NY),6081,7,6
Binghamton,6081,3,9
Hartford,6081,9,3
Maine,6081,4,8
New Hampshire,6081,7,6
Stony Brook,6081,12,2
UMass Lowell,6081,8,5
UMBC,6081,9,3
Vermont,6081,13,1
Albany (NY),6082,9,4
Binghamton,6082,4,8
Hartford,6082,9,4
Maine,6082,3,9
New Hampshire,6082,7,6
Stony Brook,6082,10,2
UMass Lowell,6082,6,7
UMBC,6082,10,2
Vermont,6082,14,1
Albany (NY),6083,7,6
Binghamton,6083,4,8
Hartford,6083,9,3
Maine,6083,4,8
New Hampshire,6083,8,4
Stony Brook,6083,12,2
UMass Lowell,6083,6,7
UMBC,6083,8,4
Vermont,6083,14,1
Albany (NY),6084,7,6
Binghamton,6084,3,8
Hartford,6084,9,3
Maine,6084,3,8
New Hampshire,6084,9,3
Stony Brook,6084,12,2
UMass Lowell,6084,6,7
UMBC,6084,9,3
Vermont,6084,14,1
Albany (NY),6085,7,6
Binghamton,6085,3,9
Hartford,6085,9,3
Maine,6085,4,8
New Hampshire,6085,9,3
Stony Brook,6085,12,2
UMass Lowell,6085,6,7
UMBC,6085,8,5
Vermont,6085,14,1
Albany (NY),6086,7,6
Binghamton,6086,3,9
Hartford,6086,9,3
Maine,6086,4,8
New Hampshire,6086,8,5
Stony Brook,6086,12,2
UMass Lowell,6086,6,7
UMBC,6086,9,3
Vermont,6086,14,1
Albany (NY),6087,7,6
Binghamton,6087,3,9
Hartford,6087,8,4
Maine,6087,5,8
New Hampshire,6087,8,4
Stony Brook,6087,12,2
UMass Lowell,6087,6,7
UMBC,6087,9,3
Vermont,6087,14,1
Albany (NY),6088,7,5
Binghamton,6088,3,9
Hartford,6088,10,3
Maine,6088,5,8
New Hampshire,6088,7,5
Stony Brook,6088,11,2
UMass Lowell,6088,7,5
UMBC,6088,8,4
Vermont,6088,14,1
Albany (NY),6089,9,4
Binghamton,6089,3,9
Hartford,6089,10,2
Maine,6089,4,8
New Hampshire,6089,8,6
Stony Brook,6089,10,2
UMass Lowell,6089,5,7
UMBC,6089,9,4
Vermont,6089,14,1
Albany (NY),6090,8,5
Binghamton,6090,4,8
Hartford,6090,9,3
Maine,6090,3,9
New Hampshire,6090,8,5
Stony Brook,6090,12,2
UMass Lowell,6090,5,7
UMBC,6090,9,3
Vermont,6090,14,1
Albany (NY),6091,8,5
Binghamton,6091,4,8
Hartford,6091,9,3
Maine,6091,4,8
New Hampshire,6091,7,6
Stony Brook,6091,10,2
UMass Lowell,6091,7,6
UMBC,6091,9,3
Vermont,6091,14,1
Albany (NY),6092,8,5
Binghamton,6092,4,8
Hartford,6092,9,4
Maine,6092,3,9
New Hampshire,6092,7,6
Stony Brook,6092,10,2
UMass Lowell,6092,7,6
UMBC,6092,10,2
Vermont,6092,14,1
Albany (NY),6093,8,5
Binghamton,6093,4,8
Hartford,6093,9,4
Maine,6093,4,8
New Hampshire,6093,7,6
Stony Brook,6093,11,2
UMass Lowell,6093,6,7
UMBC,6093,10,3
Vermont,6093,13,1
Albany (NY),6094,9,3
Binghamton,6094,4,8
Hartford,6094,9,3
Maine,6094,3,9
New Hampshire,6094,9,3
Stony Brook,6094,10,2
UMass Lowell,6094,5,7
UMBC,6094,9,3
Vermont,6094,14,1
Albany (NY),6095,7,6
Binghamton,6095,3,8
Hartford,6095,9,4
Maine,6095,3,8
New Hampshire,6095,8,5
Stony Brook,6095,11,2
UMass Lowell,6095,7,6
UMBC,6095,10,3
Vermont,6095,14,1
Albany (NY),6096,8,4
Binghamton,6096,3,9
Hartford,6096,8,4
Maine,6096,5,8
New Hampshire,6096,9,3
Stony Brook,6096,11,2
UMass Lowell,6096,6,7
UMBC,6096,8,4
Vermont,6096,14,1
Albany (NY),6097,7,6
Binghamton,6097,3,8
Hartford,6097,9,3
Maine,6097,3,8
New Hampshire,6097,9,3
Stony Brook,6097,12,2
UMass Lowell,6097,6,7
UMBC,6097,9,3
Vermont,6097,14,1
Albany (NY),6098,8,6
Binghamton,6098,3,8
Hartford,6098,9,4
Maine,6098,3,8
New Hampshire,6098,9,4
Stony Brook,6098,10,2
UMass Lowell,6098,7,7
UMBC,6098,10,2
Vermont,6098,13,1
Albany (NY),6099,8,4
Binghamton,6099,3,9
Hartford,6099,8,4
Maine,6099,6,8
New Hampshire,6099,7,6
Stony Brook,6099,10,2
UMass Lowell,6099,7,6
UMBC,6099,9,3
Vermont,6099,14,1
Albany (NY),6100,8,6
Binghamton,6100,3,8
Hartford,6100,10,3
Maine,6100,3,8
New Hampshire,6100,9,4
Stony Brook,6100,11,2
UMass Lowell,6100,6,7
UMBC,6100,9,4
Vermont,6100,13,1
Albany (NY),6101,9,3
Binghamton,6101,4,8
Hartford,6101,9,3
Maine,6101,4,8
New Hampshire,6101,8,6
Stony Brook,6101,10,2
UMass Lowell,6101,5,7
UMBC,6101,9,3
Vermont,6101,14,1
Albany (NY),6102,8,6
Binghamton,6102,3,8
Hartford,6102,9,4
Maine,6102,3,8
New Hampshire,6102,9,4
Stony Brook,6102,11,2
UMass Lowell,6102,5,7
UMBC,6102,10,3
Vermont,6102,14,1
Albany (NY),6103,8,5
Binghamton,6103,4,8
Hartford,6103,9,4
Maine,6103,3,9
New Hampshire,6103,7,6
Stony Brook,6103,11,2
UMass Lowell,6103,6,7
UMBC,6103,10,3
Vermont,6103,14,1
Albany (NY),6104,8,5
Binghamton,6104,3,9
Hartford,6104,9,3
Maine,6104,4,8
New Hampshire,6104,9,3
Stony Brook,6104,11,2
UMass Lowell,6104,6,7
UMBC,6104,8,5
Vermont,6104,14,1
Albany (NY),6105,8,5
Binghamton,6105,3,9
Hartford,6105,9,3
Maine,6105,4,8
New Hampshire,6105,9,3
Stony Brook,6105,11,2
UMass Lowell,6105,7,7
UMBC,6105,8,5
Vermont,6105,13,1
Albany (NY),6106,7,6
Binghamton,6106,3,9
Hartford,6106,10,2
Maine,6106,4,8
New Hampshire,6106,8,5
Stony Brook,6106,10,2
UMass Lowell,6106,7,6
UMBC,6106,9,4
Vermont,6106,14,1
Albany (NY),6107,9,4
Binghamton,6107,3,9
Hartford,6107,10,2
Maine,6107,4,8
New Hampshire,6107,8,5
Stony Brook,6107,10,2
UMass Lowell,6107,6,7
UMBC,6107,8,5
Vermont,6107,14,1
Albany (NY),6108,7,6
Binghamton,6108,3,9
Hartford,6108,9,3
Maine,6108,4,8
New Hampshire,6108,8,5
Stony Brook,6108,12,2
UMass Lowell,6108,6,7
UMBC,6108,9,3
Vermont,6108,14,1
Albany (NY),6109,7,6
Binghamton,6109,4,8
Hartford,6109,9,3
Maine,6109,3,9
New Hampshire,6109,9,3
Stony Brook,6109,11,2
UMass Lowell,6109,6,7
UMBC,6109,9,3
Vermont,6109,14,1
Albany (NY),6110,7,5
Binghamton,6110,4,8
Hartford,6110,9,4
Maine,6110,4,8
New Hampshire,6110,6,7
Stony Brook,6110,11,2
UMass Lowell,6110,7,5
UMBC,6110,10,3
Vermont,6110,14,1
Albany (NY),6111,7,6
Binghamton,6111,3,8
Hartford,6111,9,4
Maine,6111,3,8
New Hampshire,6111,8,5
Stony Brook,6111,11,2
UMass Lowell,6111,7,6
UMBC,6111,10,3
Vermont,6111,14,1
Albany (NY),6112,7,6
Binghamton,6112,3,8
Hartford,6112,9,3
Maine,6112,3,8
New Hampshire,6112,8,5
Stony Brook,6112,12,2
UMass Lowell,6112,7,6
UMBC,6112,9,3
Vermont,6112,14,1
Albany (NY),6113,7,6
Binghamton,6113,3,9
Hartford,6113,10,3
Maine,6113,4,8
New Hampshire,6113,9,4
Stony Brook,6113,11,2
UMass Lowell,6113,6,7
UMBC,6113,8,5
Vermont,6113,14,1
Albany (NY),6114,9,3
Binghamton,6114,3,9
Hartford,6114,9,3
Maine,6114,5,8
New Hampshire,6114,8,5
Stony Brook,6114,11,2
UMass Lowell,6114,6,7
UMBC,6114,8,5
Vermont,6114,13,1
Albany (NY),6115,7,6
Binghamton,6115,3,9
Hartford,6115,8,5
Maine,6115,4,8
New Hampshire,6115,9,4
Stony Brook,6115,11,2
UMass Lowell,6115,6,7
UMBC,6115,10,3
Vermont,6115,14,1
Albany (NY),6116,7,6
Binghamton,6116,3,9
Hartford,6116,9,4
Maine,6116,4,8
New Hampshire,6116,8,5
Stony Brook,6116,11,2
UMass Lowell,6116,7,6
UMBC,6116,10,3
Vermont,6116,13,1
Albany (NY),6117,9,3
Binghamton,6117,4,9
Hartford,6117,9,3
Maine,6117,5,8
New Hampshire,6117,7,5
Stony Brook,6117,11,2
UMass Lowell,6117,6,7
UMBC,6117,7,5
Vermont,6117,14,1
Albany (NY),6118,7,6
Binghamton,6118,3,8
Hartford,6118,9,3
Maine,6118,3,8
New Hampshire,6118,9,3
Stony Brook,6118,12,2
UMass Lowell,6118,6,7
UMBC,6118,9,3
Vermont,6118,14,1
Albany (NY),6119,7,6
Binghamton,6119,3,9
Hartford,6119,9,3
Maine,6119,4,8
New Hampshire,6119,9,3
Stony Brook,6119,12,2
UMass Lowell,6119,6,7
UMBC,6119,8,5
Vermont,6119,14,1
Albany (NY),6120,8,4
Binghamton,6120,3,9
Hartford,6120,9,3
Maine,6120,5,8
New Hampshire,6120,7,6
Stony Brook,6120,12,2
UMass Lowell,6120,6,7
UMBC,6120,8,4
Vermont,6120,14,1
Albany (NY),6121,8,5
Binghamton,6121,3,8
Hartford,6121,9,3
Maine,6121,3,8
New Hampshire,6121,8,5
Stony Brook,6121,11,2
UMass Lowell,6121,7,7
UMBC,6121,9,3
Vermont,6121,14,1
Albany (NY),6122,7,5
Binghamton,6122,3,9
Hartford,6122,9,3
Maine,6122,5,8
New Hampshire,6122,7,5
Stony Brook,6122,12,2
UMass Lowell,6122,7,5
UMBC,6122,8,4
Vermont,6122,14,1
Albany (NY),6123,8,5
Binghamton,6123,3,9
Hartford,6123,8,5
Maine,6123,4,8
New Hampshire,6123,9,3
Stony Brook,6123,12,2
UMass Lowell,6123,5,7
UMBC,6123,9,3
Vermont,6123,14,1
Albany (NY),6124,8,5
Binghamton,6124,4,8
Hartford,6124,9,3
Maine,6124,3,9
New Hampshire,6124,9,3
Stony Brook,6124,12,2
UMass Lowell,6124,5,7
UMBC,6124,8,5
Vermont,6124,14,1
Albany (NY),6125,7,6
Binghamton,6125,3,9
Hartford,6125,8,5
Maine,6125,4,8
New Hampshire,6125,9,3
Stony Brook,6125,12,2
UMass Lowell,6125,6,7
UMBC,6125,9,3
Vermont,6125,14,1
Albany (NY),6126,8,6
Binghamton,6126,3,8
Hartford,6126,9,3
Maine,6126,3,8
New Hampshire,6126,9,3
Stony Brook,6126,12,2
UMass Lowell,6126,5,7
UMBC,6126,9,3
Vermont,6126,14,1
Albany (NY),6127,8,4
Binghamton,6127,3,9
Hartford,6127,9,3
Maine,6127,5,8
New Hampshire,6127,7,6
Stony Brook,6127,12,2
UMass Lowell,6127,7,6
UMBC,6127,8,4
Vermont,6127,13,1
Albany (NY),6128,7,5
Binghamton,6128,3,9
Hartford,6128,9,3
Maine,6128,4,8
New Hampshire,6128,7,5
Stony Brook,6128,12,2
UMass Lowell,6128,7,5
UMBC,6128,9,3
Vermont,6128,14,1
Albany (NY),6129,8,4
Binghamton,6129,4,8
Hartford,6129,9,3
Maine,6129,4,8
New Hampshire,6129,7,6
Stony Brook,6129,12,2
UMass Lowell,6129,7,6
UMBC,6129,8,4
Vermont,6129,13,1
Albany (NY),6130,7,6
Binghamton,6130,3,9
Hartford,6130,8,4
Maine,6130,5,8
New Hampshire,6130,9,3
Stony Brook,6130,12,2
UMass Lowell,6130,7,6
UMBC,6130,8,4
Vermont,6130,13,1
Albany (NY),6131,10,2
Binghamton,6131,3,8
Hartford,6131,9,5
Maine,6131,3,8
New Hampshire,6131,9,5
Stony Brook,6131,10,2
UMass Lowell,6131,5,7
UMBC,6131,10,2
Vermont,6131,13,1
Albany (NY),6132,8,5
Binghamton,6132,3,9
Hartford,6132,9,3
Maine,6132,5,7
New Hampshire,6132,8,5
Stony Brook,6132,11,2
UMass Lowell,6132,5,7
UMBC,6132,9,3
Vermont,6132,14,1
Albany (NY),6133,8,6
Binghamton,6133,3,8
Hartford,6133,9,3
Maine,6133,3,8
New Hampshire,6133,9,3
Stony Brook,6133,12,2
UMass Lowell,6133,5,7
UMBC,6133,9,3
Vermont,6133,14,1
Albany (NY),6134,8,5
Binghamton,6134,3,9
Hartford,6134,9,3
Maine,6134,4,8
New Hampshire,6134,8,5
Stony Brook,6134,12,2
UMass Lowell,6134,5,7
UMBC,6134,9,3
Vermont,6134,14,1
Albany (NY),6135,9,3
Binghamton,6135,3,9
Hartford,6135,9,3
Maine,6135,5,7
New Hampshire,6135,8,5
Stony Brook,6135,11,2
UMass Lowell,6135,5,7
UMBC,6135,8,5
Vermont,6135,14,1
Albany (NY),6136,8,5
Binghamton,6136,3,8
Hartford,6136,9,4
Maine,6136,3,8
New Hampshire,6136,8,5
Stony Brook,6136,10,2
UMass Lowell,6136,7,7
UMBC,6136,10,2
Vermont,6136,14,1
Albany (NY),6137,7,6
Binghamton,6137,3,9
Hartford,6137,8,5
Maine,6137,5,8
New Hampshire,6137,9,3
Stony Brook,6137,11,2
UMass Lowell,6137,6,7
UMBC,6137,9,3
Vermont,6137,14,1
Albany (NY),6138,7,6
Binghamton,6138,3,9
Hartford,6138,9,4
Maine,6138,4,8
New Hampshire,6138,7,6
Stony Brook,6138,11,2
UMass Lowell,6138,8,5
UMBC,6138,10,3
Vermont,6138,13,1
Albany (NY),6139,8,5
Binghamton,6139,3,9
Hartford,6139,10,3
Maine,6139,4,8
New Hampshire,6139,8,5
Stony Brook,6139,11,2
UMass Lowell,6139,5,7
UMBC,6139,9,4
Vermont,6139,14,1
Albany (NY),6140,8,6
Binghamton,6140,3,8
Hartford,6140,9,3
Maine,6140,3,8
New Hampshire,6140,9,3
Stony Brook,6140,12,2
UMass Lowell,6140,5,7
UMBC,6140,9,3
Vermont,6140,14,1
Albany (NY),6141,8,6
Binghamton,6141,3,9
Hartford,6141,9,3
Maine,6141,4,8
New Hampshire,6141,9,3
Stony Brook,6141,11,2
UMass Lowell,6141,5,7
UMBC,6141,9,3
Vermont,6141,14,1
Albany (NY),6142,7,6
Binghamton,6142,3,9
Hartford,6142,8,5
Maine,6142,4,8
New Hampshire,6142,9,4
Stony Brook,6142,11,2
