team,sim,n_wins,place
UMass Lowell,4741,6,6
UMBC,4741,6,6
Vermont,4741,14,1
Albany (NY),4742,10,3
Binghamton,4742,3,9
Hartford,4742,8,4
Maine,4742,6,6
New Hampshire,4742,5,8
Stony Brook,4742,12,2
UMass Lowell,4742,8,4
UMBC,4742,6,6
Vermont,4742,14,1
Albany (NY),4743,8,4
Binghamton,4743,2,9
Hartford,4743,10,3
Maine,4743,5,8
New Hampshire,4743,6,6
Stony Brook,4743,12,2
UMass Lowell,4743,8,4
UMBC,4743,6,6
Vermont,4743,15,1
Albany (NY),4744,11,2
Binghamton,4744,5,7
Hartford,4744,9,4
Maine,4744,4,9
New Hampshire,4744,7,5
Stony Brook,4744,10,3
UMass Lowell,4744,5,7
UMBC,4744,7,5
Vermont,4744,14,1
Albany (NY),4745,9,3
Binghamton,4745,2,9
Hartford,4745,9,3
Maine,4745,7,6
New Hampshire,4745,5,8
Stony Brook,4745,12,2
UMass Lowell,4745,8,5
UMBC,4745,6,7
Vermont,4745,14,1
Albany (NY),4746,10,3
Binghamton,4746,3,8
Hartford,4746,10,3
Maine,4746,3,8
New Hampshire,4746,7,6
Stony Brook,4746,11,2
UMass Lowell,4746,9,5
UMBC,4746,4,7
Vermont,4746,15,1
Albany (NY),4747,10,3
Binghamton,4747,5,8
Hartford,4747,9,4
Maine,4747,2,9
New Hampshire,4747,9,4
Stony Brook,4747,12,2
UMass Lowell,4747,6,6
UMBC,4747,6,6
Vermont,4747,13,1
Albany (NY),4748,9,4
Binghamton,4748,3,9
Hartford,4748,10,3
Maine,4748,5,7
New Hampshire,4748,5,7
Stony Brook,4748,13,2
UMass Lowell,4748,7,5
UMBC,4748,6,6
Vermont,4748,14,1
Albany (NY),4749,9,4
Binghamton,4749,2,9
Hartford,4749,11,3
Maine,4749,6,5
New Hampshire,4749,5,8
Stony Brook,4749,12,2
UMass Lowell,4749,6,5
UMBC,4749,6,5
Vermont,4749,15,1
Albany (NY),4750,9,3
Binghamton,4750,3,8
Hartford,4750,8,4
Maine,4750,3,8
New Hampshire,4750,8,4
Stony Brook,4750,12,2
UMass Lowell,4750,7,6
UMBC,4750,7,6
Vermont,4750,15,1
Albany (NY),4751,11,3
Binghamton,4751,3,9
Hartford,4751,9,4
Maine,4751,6,6
New Hampshire,4751,5,7
Stony Brook,4751,13,1
UMass Lowell,4751,7,5
UMBC,4751,5,7
Vermont,4751,13,1
Albany (NY),4752,9,3
Binghamton,4752,3,9
Hartford,4752,7,6
Maine,4752,5,8
New Hampshire,4752,8,5
Stony Brook,4752,10,2
UMass Lowell,4752,9,3
UMBC,4752,6,7
Vermont,4752,15,1
Albany (NY),4753,9,3
Binghamton,4753,6,7
Hartford,4753,9,3
Maine,4753,3,9
New Hampshire,4753,8,5
Stony Brook,4753,11,2
UMass Lowell,4753,7,6
UMBC,4753,6,7
Vermont,4753,13,1
Albany (NY),4754,9,3
Binghamton,4754,4,8
Hartford,4754,11,2
Maine,4754,2,9
New Hampshire,4754,8,6
Stony Brook,4754,9,3
UMass Lowell,4754,6,7
UMBC,4754,9,3
Vermont,4754,14,1
Albany (NY),4755,9,4
Binghamton,4755,3,9
Hartford,4755,10,3
Maine,4755,4,8
New Hampshire,4755,6,5
Stony Brook,4755,14,1
UMass Lowell,4755,6,5
UMBC,4755,6,5
Vermont,4755,14,1
Albany (NY),4756,11,3
Binghamton,4756,5,6
Hartford,4756,10,4
Maine,4756,3,9
New Hampshire,4756,5,6
Stony Brook,4756,12,2
UMass Lowell,4756,8,5
UMBC,4756,4,8
Vermont,4756,14,1
Albany (NY),4757,9,4
Binghamton,4757,2,9
Hartford,4757,11,3
Maine,4757,5,7
New Hampshire,4757,7,5
Stony Brook,4757,12,2
UMass Lowell,4757,5,7
UMBC,4757,6,6
Vermont,4757,15,1
Albany (NY),4758,11,2
Binghamton,4758,3,9
Hartford,4758,8,4
Maine,4758,5,8
New Hampshire,4758,7,6
Stony Brook,4758,11,2
UMass Lowell,4758,8,4
UMBC,4758,6,7
Vermont,4758,13,1
Albany (NY),4759,8,4
Binghamton,4759,5,7
Hartford,4759,10,3
Maine,4759,4,9
New Hampshire,4759,5,7
Stony Brook,4759,13,2
UMass Lowell,4759,6,6
UMBC,4759,7,5
Vermont,4759,14,1
Albany (NY),4760,8,5
Binghamton,4760,3,8
Hartford,4760,10,3
Maine,4760,3,8
New Hampshire,4760,9,4
Stony Brook,4760,13,1
UMass Lowell,4760,7,6
UMBC,4760,7,6
Vermont,4760,12,2
Albany (NY),4761,8,4
Binghamton,4761,3,9
Hartford,4761,10,3
Maine,4761,5,7
New Hampshire,4761,7,6
Stony Brook,4761,13,2
UMass Lowell,4761,8,4
UMBC,4761,4,8
Vermont,4761,14,1
Albany (NY),4762,11,2
Binghamton,4762,3,9
Hartford,4762,9,4
Maine,4762,5,7
New Hampshire,4762,5,7
Stony Brook,4762,11,2
UMass Lowell,4762,7,5
UMBC,4762,6,6
Vermont,4762,15,1
Albany (NY),4763,10,3
Binghamton,4763,5,7
Hartford,4763,9,4
Maine,4763,3,9
New Hampshire,4763,6,6
Stony Brook,4763,13,2
UMass Lowell,4763,5,7
UMBC,4763,7,5
Vermont,4763,14,1
Albany (NY),4764,10,3
Binghamton,4764,5,7
Hartford,4764,9,4
Maine,4764,4,8
New Hampshire,4764,7,5
Stony Brook,4764,13,2
UMass Lowell,4764,6,6
UMBC,4764,4,8
Vermont,4764,14,1
Albany (NY),4765,10,3
Binghamton,4765,4,7
Hartford,4765,10,3
Maine,4765,3,9
New Hampshire,4765,8,5
Stony Brook,4765,12,2
UMass Lowell,4765,6,6
UMBC,4765,4,7
Vermont,4765,15,1
Albany (NY),4766,10,3
Binghamton,4766,3,9
Hartford,4766,9,4
Maine,4766,6,6
New Hampshire,4766,7,5
Stony Brook,4766,12,2
UMass Lowell,4766,6,6
UMBC,4766,5,8
Vermont,4766,14,1
Albany (NY),4767,11,3
Binghamton,4767,3,9
Hartford,4767,9,4
Maine,4767,6,6
New Hampshire,4767,7,5
Stony Brook,4767,12,2
UMass Lowell,4767,4,8
UMBC,4767,6,6
Vermont,4767,14,1
Albany (NY),4768,10,3
Binghamton,4768,5,6
Hartford,4768,10,3
Maine,4768,3,9
New Hampshire,4768,7,5
Stony Brook,4768,12,2
UMass Lowell,4768,5,6
UMBC,4768,5,6
Vermont,4768,15,1
Albany (NY),4769,10,3
Binghamton,4769,4,8
Hartford,4769,10,3
Maine,4769,3,9
New Hampshire,4769,8,5
Stony Brook,4769,11,2
UMass Lowell,4769,5,7
UMBC,4769,6,6
Vermont,4769,15,1
Albany (NY),4770,9,3
Binghamton,4770,5,8
Hartford,4770,9,3
Maine,4770,4,9
New Hampshire,4770,6,6
Stony Brook,4770,12,2
UMass Lowell,4770,6,6
UMBC,4770,7,5
Vermont,4770,14,1
Albany (NY),4771,11,3
Binghamton,4771,3,8
Hartford,4771,10,4
Maine,4771,2,9
New Hampshire,4771,7,5
Stony Brook,4771,12,2
UMass Lowell,4771,7,5
UMBC,4771,5,7
Vermont,4771,15,1
Albany (NY),4772,8,4
Binghamton,4772,4,8
Hartford,4772,10,3
Maine,4772,3,9
New Hampshire,4772,8,4
Stony Brook,4772,12,2
UMass Lowell,4772,7,6
UMBC,4772,5,7
Vermont,4772,15,1
Albany (NY),4773,10,3
Binghamton,4773,6,6
Hartford,4773,10,3
Maine,4773,2,9
New Hampshire,4773,6,6
Stony Brook,4773,11,2
UMass Lowell,4773,8,5
UMBC,4773,5,8
Vermont,4773,14,1
Albany (NY),4774,10,3
Binghamton,4774,3,8
Hartford,4774,9,4
Maine,4774,2,9
New Hampshire,4774,7,5
Stony Brook,4774,14,1
UMass Lowell,4774,6,7
UMBC,4774,7,5
Vermont,4774,14,1
Albany (NY),4775,10,4
Binghamton,4775,3,9
Hartford,4775,11,2
Maine,4775,5,6
New Hampshire,4775,5,6
Stony Brook,4775,11,2
UMass Lowell,4775,5,6
UMBC,4775,7,5
Vermont,4775,15,1
Albany (NY),4776,10,4
Binghamton,4776,3,9
Hartford,4776,12,1
Maine,4776,4,8
New Hampshire,4776,7,5
Stony Brook,4776,12,1
UMass Lowell,4776,6,6
UMBC,4776,6,6
Vermont,4776,12,1
Albany (NY),4777,9,4
Binghamton,4777,4,7
Hartford,4777,11,3
Maine,4777,4,7
New Hampshire,4777,4,7
Stony Brook,4777,13,2
UMass Lowell,4777,5,6
UMBC,4777,7,5
Vermont,4777,15,1
Albany (NY),4778,10,4
Binghamton,4778,4,8
Hartford,4778,11,3
Maine,4778,2,9
New Hampshire,4778,7,5
Stony Brook,4778,12,2
UMass Lowell,4778,6,6
UMBC,4778,6,6
Vermont,4778,14,1
Albany (NY),4779,10,3
Binghamton,4779,3,8
Hartford,4779,9,4
Maine,4779,3,8
New Hampshire,4779,8,5
Stony Brook,4779,14,1
UMass Lowell,4779,7,6
UMBC,4779,4,7
Vermont,4779,14,1
Albany (NY),4780,9,3
Binghamton,4780,3,9
Hartford,4780,9,3
Maine,4780,7,5
New Hampshire,4780,7,5
Stony Brook,4780,13,2
UMass Lowell,4780,5,7
UMBC,4780,5,7
Vermont,4780,14,1
Albany (NY),4781,12,2
Binghamton,4781,3,8
Hartford,4781,8,4
Maine,4781,3,8
New Hampshire,4781,6,6
Stony Brook,4781,11,3
UMass Lowell,4781,8,4
UMBC,4781,6,6
Vermont,4781,15,1
Albany (NY),4782,7,5
Binghamton,4782,3,8
Hartford,4782,11,3
Maine,4782,3,8
New Hampshire,4782,8,4
Stony Brook,4782,13,2
UMass Lowell,4782,7,5
UMBC,4782,6,7
Vermont,4782,14,1
Albany (NY),4783,9,3
Binghamton,4783,5,7
Hartford,4783,9,3
Maine,4783,5,7
New Hampshire,4783,6,6
Stony Brook,4783,13,1
UMass Lowell,4783,8,5
UMBC,4783,4,9
Vermont,4783,13,1
Albany (NY),4784,9,4
Binghamton,4784,3,9
Hartford,4784,11,2
Maine,4784,4,8
New Hampshire,4784,8,5
Stony Brook,4784,11,2
UMass Lowell,4784,6,6
UMBC,4784,5,7
Vermont,4784,15,1
Albany (NY),4785,9,4
Binghamton,4785,6,6
Hartford,4785,10,3
Maine,4785,3,9
New Hampshire,4785,7,5
Stony Brook,4785,12,2
UMass Lowell,4785,6,6
UMBC,4785,5,8
Vermont,4785,14,1
Albany (NY),4786,11,3
Binghamton,4786,2,9
Hartford,4786,10,4
Maine,4786,3,8
New Hampshire,4786,8,5
Stony Brook,4786,12,2
UMass Lowell,4786,6,6
UMBC,4786,5,7
Vermont,4786,15,1
Albany (NY),4787,10,3
Binghamton,4787,3,9
Hartford,4787,10,3
Maine,4787,4,8
New Hampshire,4787,7,5
Stony Brook,4787,13,2
UMass Lowell,4787,6,6
UMBC,4787,5,7
Vermont,4787,14,1
Albany (NY),4788,11,3
Binghamton,4788,4,8
Hartford,4788,8,4
Maine,4788,2,9
New Hampshire,4788,7,5
Stony Brook,4788,14,1
UMass Lowell,4788,5,7
UMBC,4788,7,5
Vermont,4788,14,1
Albany (NY),4789,10,4
Binghamton,4789,3,8
Hartford,4789,11,2
Maine,4789,3,8
New Hampshire,4789,7,6
Stony Brook,4789,11,2
UMass Lowell,4789,8,5
UMBC,4789,6,7
Vermont,4789,13,1
Albany (NY),4790,10,3
Binghamton,4790,4,8
Hartford,4790,9,4
Maine,4790,3,9
New Hampshire,4790,8,5
Stony Brook,4790,13,2
UMass Lowell,4790,5,7
UMBC,4790,6,6
Vermont,4790,14,1
Albany (NY),4791,8,4
Binghamton,4791,3,8
Hartford,4791,11,3
Maine,4791,3,8
New Hampshire,4791,6,6
Stony Brook,4791,13,2
UMass Lowell,4791,6,6
UMBC,4791,7,5
Vermont,4791,15,1
Albany (NY),4792,10,3
Binghamton,4792,6,6
Hartford,4792,10,3
Maine,4792,2,9
New Hampshire,4792,9,5
Stony Brook,4792,12,2
UMass Lowell,4792,5,7
UMBC,4792,4,8
Vermont,4792,14,1
Albany (NY),4793,10,3
Binghamton,4793,5,7
Hartford,4793,9,4
Maine,4793,2,9
New Hampshire,4793,7,6
Stony Brook,4793,13,2
UMass Lowell,4793,4,8
UMBC,4793,8,5
Vermont,4793,14,1
Albany (NY),4794,9,4
Binghamton,4794,3,9
Hartford,4794,10,3
Maine,4794,4,8
New Hampshire,4794,8,5
Stony Brook,4794,14,1
UMass Lowell,4794,5,6
UMBC,4794,5,6
Vermont,4794,14,1
Albany (NY),4795,8,4
Binghamton,4795,2,9
Hartford,4795,11,3
Maine,4795,5,8
New Hampshire,4795,6,6
Stony Brook,4795,12,2
UMass Lowell,4795,6,6
UMBC,4795,7,5
Vermont,4795,15,1
Albany (NY),4796,8,4
Binghamton,4796,2,9
Hartford,4796,10,3
Maine,4796,6,7
New Hampshire,4796,8,4
Stony Brook,4796,12,2
UMass Lowell,4796,7,6
UMBC,4796,5,8
Vermont,4796,14,1
Albany (NY),4797,10,3
Binghamton,4797,2,9
Hartford,4797,9,4
Maine,4797,5,7
New Hampshire,4797,8,5
Stony Brook,4797,12,2
UMass Lowell,4797,7,6
UMBC,4797,4,8
Vermont,4797,15,1
Albany (NY),4798,8,4
Binghamton,4798,4,8
Hartford,4798,10,3
Maine,4798,3,9
New Hampshire,4798,8,4
Stony Brook,4798,13,2
UMass Lowell,4798,5,7
UMBC,4798,6,6
Vermont,4798,15,1
Albany (NY),4799,11,2
Binghamton,4799,5,7
Hartford,4799,8,5
Maine,4799,4,9
New Hampshire,4799,5,7
Stony Brook,4799,11,2
UMass Lowell,4799,9,4
UMBC,4799,6,6
Vermont,4799,13,1
Albany (NY),4800,11,3
Binghamton,4800,4,7
Hartford,4800,9,4
Maine,4800,3,9
New Hampshire,4800,8,5
Stony Brook,4800,13,2
UMass Lowell,4800,6,6
UMBC,4800,4,7
Vermont,4800,14,1
Albany (NY),4801,9,4
Binghamton,4801,3,9
Hartford,4801,10,2
Maine,4801,4,8
New Hampshire,4801,7,6
Stony Brook,4801,10,2
UMass Lowell,4801,5,7
UMBC,4801,9,4
Vermont,4801,15,1
Albany (NY),4802,8,4
Binghamton,4802,3,9
Hartford,4802,9,3
Maine,4802,5,7
New Hampshire,4802,7,5
Stony Brook,4802,13,2
UMass Lowell,4802,7,5
UMBC,4802,5,7
Vermont,4802,15,1
Albany (NY),4803,8,4
Binghamton,4803,6,6
Hartford,4803,10,3
Maine,4803,3,9
New Hampshire,4803,7,5
Stony Brook,4803,13,2
UMass Lowell,4803,4,8
UMBC,4803,6,6
Vermont,4803,15,1
Albany (NY),4804,9,3
Binghamton,4804,5,9
Hartford,4804,8,4
Maine,4804,6,5
New Hampshire,4804,6,5
Stony Brook,4804,11,2
UMass Lowell,4804,6,5
UMBC,4804,6,5
Vermont,4804,15,1
Albany (NY),4805,10,3
Binghamton,4805,4,8
Hartford,4805,10,3
Maine,4805,3,9
New Hampshire,4805,7,5
Stony Brook,4805,12,2
UMass Lowell,4805,5,7
UMBC,4805,6,6
Vermont,4805,15,1
Albany (NY),4806,9,4
Binghamton,4806,2,9
Hartford,4806,12,3
Maine,4806,3,8
New Hampshire,4806,6,6
Stony Brook,4806,14,1
UMass Lowell,4806,5,7
UMBC,4806,8,5
Vermont,4806,13,2
Albany (NY),4807,11,3
Binghamton,4807,3,9
Hartford,4807,9,4
Maine,4807,5,7
New Hampshire,4807,5,7
Stony Brook,4807,12,2
UMass Lowell,4807,7,5
UMBC,4807,6,6
Vermont,4807,14,1
Albany (NY),4808,10,3
Binghamton,4808,2,9
Hartford,4808,10,3
Maine,4808,5,8
New Hampshire,4808,6,5
Stony Brook,4808,12,2
UMass Lowell,4808,6,5
UMBC,4808,6,5
Vermont,4808,15,1
Albany (NY),4809,9,3
Binghamton,4809,4,8
Hartford,4809,9,3
Maine,4809,3,9
New Hampshire,4809,7,6
Stony Brook,4809,13,2
UMass Lowell,4809,8,5
UMBC,4809,5,7
Vermont,4809,14,1
Albany (NY),4810,10,3
Binghamton,4810,6,7
Hartford,4810,8,4
Maine,4810,3,9
New Hampshire,4810,5,8
Stony Brook,4810,11,2
UMass Lowell,4810,7,5
UMBC,4810,7,5
Vermont,4810,15,1
Albany (NY),4811,10,3
Binghamton,4811,3,9
Hartford,4811,9,4
Maine,4811,5,7
New Hampshire,4811,7,5
Stony Brook,4811,13,2
UMass Lowell,4811,7,5
UMBC,4811,4,8
Vermont,4811,14,1
Albany (NY),4812,10,3
Binghamton,4812,3,9
Hartford,4812,10,3
Maine,4812,5,7
New Hampshire,4812,6,5
Stony Brook,4812,14,1
UMass Lowell,4812,5,7
UMBC,4812,6,5
Vermont,4812,13,2
Albany (NY),4813,9,4
Binghamton,4813,3,8
Hartford,4813,10,3
Maine,4813,3,8
New Hampshire,4813,9,4
Stony Brook,4813,11,2
UMass Lowell,4813,7,6
UMBC,4813,5,7
Vermont,4813,15,1
Albany (NY),4814,10,4
Binghamton,4814,3,9
Hartford,4814,12,2
Maine,4814,4,8
New Hampshire,4814,7,5
Stony Brook,4814,13,1
UMass Lowell,4814,5,7
UMBC,4814,6,6
Vermont,4814,12,2
Albany (NY),4815,8,4
Binghamton,4815,4,8
Hartford,4815,10,3
Maine,4815,2,9
New Hampshire,4815,8,4
Stony Brook,4815,14,1
UMass Lowell,4815,6,6
UMBC,4815,6,6
Vermont,4815,14,1
Albany (NY),4816,11,3
Binghamton,4816,3,9
Hartford,4816,9,4
Maine,4816,4,8
New Hampshire,4816,8,5
Stony Brook,4816,12,2
UMass Lowell,4816,6,6
UMBC,4816,5,7
Vermont,4816,14,1
Albany (NY),4817,8,4
Binghamton,4817,4,8
Hartford,4817,9,3
Maine,4817,5,7
New Hampshire,4817,6,6
Stony Brook,4817,13,2
UMass Lowell,4817,8,4
UMBC,4817,4,8
Vermont,4817,15,1
Albany (NY),4818,10,3
Binghamton,4818,4,8
Hartford,4818,10,3
Maine,4818,7,5
New Hampshire,4818,6,6
Stony Brook,4818,11,2
UMass Lowell,4818,6,6
UMBC,4818,4,8
Vermont,4818,14,1
Albany (NY),4819,8,4
Binghamton,4819,4,8
Hartford,4819,9,3
Maine,4819,5,7
New Hampshire,4819,7,5
Stony Brook,4819,14,1
UMass Lowell,4819,7,5
UMBC,4819,4,8
Vermont,4819,14,1
Albany (NY),4820,8,4
Binghamton,4820,4,8
Hartford,4820,10,3
Maine,4820,4,8
New Hampshire,4820,6,6
Stony Brook,4820,13,2
UMass Lowell,4820,8,4
UMBC,4820,5,7
Vermont,4820,14,1
Albany (NY),4821,10,3
Binghamton,4821,4,8
Hartford,4821,9,4
Maine,4821,3,9
New Hampshire,4821,6,6
Stony Brook,4821,11,2
UMass Lowell,4821,8,5
UMBC,4821,6,6
Vermont,4821,15,1
Albany (NY),4822,10,3
Binghamton,4822,3,8
Hartford,4822,9,4
Maine,4822,2,9
New Hampshire,4822,9,4
Stony Brook,4822,12,2
UMass Lowell,4822,7,6
UMBC,4822,5,7
Vermont,4822,15,1
Albany (NY),4823,9,4
Binghamton,4823,3,9
Hartford,4823,10,3
Maine,4823,5,7
New Hampshire,4823,5,7
Stony Brook,4823,13,1
UMass Lowell,4823,6,6
UMBC,4823,8,5
Vermont,4823,13,1
Albany (NY),4824,10,3
Binghamton,4824,4,8
Hartford,4824,10,3
Maine,4824,5,6
New Hampshire,4824,5,6
Stony Brook,4824,12,2
UMass Lowell,4824,4,8
UMBC,4824,7,5
Vermont,4824,15,1
Albany (NY),4825,11,3
Binghamton,4825,6,6
Hartford,4825,10,4
Maine,4825,3,9
New Hampshire,4825,6,6
Stony Brook,4825,13,1
UMass Lowell,4825,7,5
UMBC,4825,4,8
Vermont,4825,12,2
Albany (NY),4826,9,4
Binghamton,4826,4,8
Hartford,4826,11,3
Maine,4826,3,9
New Hampshire,4826,7,5
Stony Brook,4826,13,2
UMass Lowell,4826,5,7
UMBC,4826,6,6
Vermont,4826,14,1
Albany (NY),4827,10,3
Binghamton,4827,5,6
Hartford,4827,8,4
Maine,4827,4,8
New Hampshire,4827,8,4
Stony Brook,4827,14,1
UMass Lowell,4827,4,8
UMBC,4827,5,6
Vermont,4827,14,1
Albany (NY),4828,8,4
Binghamton,4828,4,8
Hartford,4828,12,2
Maine,4828,4,8
New Hampshire,4828,6,6
Stony Brook,4828,12,2
UMass Lowell,4828,7,5
UMBC,4828,5,7
Vermont,4828,14,1
Albany (NY),4829,9,4
Binghamton,4829,3,8
Hartford,4829,10,3
Maine,4829,3,8
New Hampshire,4829,7,5
Stony Brook,4829,14,1
UMass Lowell,4829,7,5
UMBC,4829,7,5
Vermont,4829,12,2
Albany (NY),4830,10,3
Binghamton,4830,2,9
Hartford,4830,10,3
Maine,4830,6,6
New Hampshire,4830,6,6
Stony Brook,4830,12,2
UMass Lowell,4830,4,8
UMBC,4830,7,5
Vermont,4830,15,1
Albany (NY),4831,11,3
Binghamton,4831,2,9
Hartford,4831,10,4
Maine,4831,5,7
New Hampshire,4831,6,5
Stony Brook,4831,13,2
UMass Lowell,4831,6,5
UMBC,4831,5,7
Vermont,4831,14,1
Albany (NY),4832,8,3
Binghamton,4832,6,6
Hartford,4832,8,3
Maine,4832,4,9
New Hampshire,4832,6,6
Stony Brook,4832,13,2
UMass Lowell,4832,5,8
UMBC,4832,8,3
Vermont,4832,14,1
Albany (NY),4833,9,5
Binghamton,4833,4,8
Hartford,4833,10,3
Maine,4833,2,9
New Hampshire,4833,10,3
Stony Brook,4833,12,1
UMass Lowell,4833,7,6
UMBC,4833,6,7
Vermont,4833,12,1
Albany (NY),4834,8,4
Binghamton,4834,4,8
Hartford,4834,9,3
Maine,4834,6,7
New Hampshire,4834,8,4
Stony Brook,4834,13,2
UMass Lowell,4834,7,6
UMBC,4834,3,9
Vermont,4834,14,1
Albany (NY),4835,9,4
Binghamton,4835,3,9
Hartford,4835,11,3
Maine,4835,4,8
New Hampshire,4835,8,5
Stony Brook,4835,12,2
UMass Lowell,4835,5,6
UMBC,4835,5,6
Vermont,4835,15,1
Albany (NY),4836,10,3
Binghamton,4836,4,8
Hartford,4836,9,4
Maine,4836,3,9
New Hampshire,4836,5,7
Stony Brook,4836,13,2
UMass Lowell,4836,8,5
UMBC,4836,6,6
Vermont,4836,14,1
Albany (NY),4837,10,3
Binghamton,4837,3,8
Hartford,4837,10,3
Maine,4837,3,8
New Hampshire,4837,9,5
Stony Brook,4837,12,2
UMass Lowell,4837,4,7
UMBC,4837,6,6
Vermont,4837,15,1
Albany (NY),4838,11,2
Binghamton,4838,3,9
Hartford,4838,9,4
Maine,4838,5,7
New Hampshire,4838,8,5
Stony Brook,4838,11,2
UMass Lowell,4838,6,6
UMBC,4838,5,7
Vermont,4838,14,1
Albany (NY),4839,11,3
Binghamton,4839,4,7
Hartford,4839,10,4
Maine,4839,4,7
New Hampshire,4839,7,5
Stony Brook,4839,12,2
UMass Lowell,4839,5,6
UMBC,4839,4,7
Vermont,4839,15,1
Albany (NY),4840,10,3
Binghamton,4840,5,7
Hartford,4840,10,3
Maine,4840,4,9
New Hampshire,4840,6,5
Stony Brook,4840,11,2
UMass Lowell,4840,6,5
UMBC,4840,5,7
Vermont,4840,15,1
Albany (NY),4841,8,4
Binghamton,4841,3,9
Hartford,4841,9,3
Maine,4841,6,7
New Hampshire,4841,7,5
Stony Brook,4841,12,2
UMass Lowell,4841,7,5
UMBC,4841,5,8
Vermont,4841,15,1
Albany (NY),4842,9,3
Binghamton,4842,3,8
Hartford,4842,9,3
Maine,4842,3,8
New Hampshire,4842,7,6
Stony Brook,4842,14,1
UMass Lowell,4842,8,5
UMBC,4842,6,7
Vermont,4842,13,2
Albany (NY),4843,7,6
Binghamton,4843,3,9
Hartford,4843,9,3
Maine,4843,5,7
New Hampshire,4843,5,7
Stony Brook,4843,12,2
UMass Lowell,4843,8,4
UMBC,4843,8,4
Vermont,4843,15,1
Albany (NY),4844,8,3
Binghamton,4844,4,8
Hartford,4844,8,3
Maine,4844,3,9
New Hampshire,4844,8,3
Stony Brook,4844,14,1
UMass Lowell,4844,8,3
UMBC,4844,5,7
Vermont,4844,14,1
Albany (NY),4845,10,3
Binghamton,4845,5,7
Hartford,4845,7,4
Maine,4845,5,7
New Hampshire,4845,6,5
Stony Brook,4845,14,1
UMass Lowell,4845,6,5
UMBC,4845,5,7
Vermont,4845,14,1
Albany (NY),4846,10,3
Binghamton,4846,4,8
Hartford,4846,8,4
Maine,4846,4,8
New Hampshire,4846,7,5
Stony Brook,4846,12,2
UMass Lowell,4846,7,5
UMBC,4846,7,5
Vermont,4846,13,1
Albany (NY),4847,9,4
Binghamton,4847,2,9
Hartford,4847,10,3
Maine,4847,5,7
New Hampshire,4847,8,5
Stony Brook,4847,13,1
UMass Lowell,4847,8,5
UMBC,4847,4,8
Vermont,4847,13,1
Albany (NY),4848,10,3
Binghamton,4848,4,8
Hartford,4848,10,3
Maine,4848,4,8
New Hampshire,4848,5,6
Stony Brook,4848,13,2
UMass Lowell,4848,7,5
UMBC,4848,5,6
Vermont,4848,14,1
Albany (NY),4849,10,3
Binghamton,4849,4,8
Hartford,4849,10,3
Maine,4849,6,5
New Hampshire,4849,4,8
Stony Brook,4849,12,2
UMass Lowell,4849,5,7
UMBC,4849,6,5
Vermont,4849,15,1
Albany (NY),4850,8,4
Binghamton,4850,3,9
Hartford,4850,10,3
Maine,4850,4,8
New Hampshire,4850,6,6
Stony Brook,4850,13,2
UMass Lowell,4850,8,4
UMBC,4850,5,7
Vermont,4850,15,1
Albany (NY),4851,9,3
Binghamton,4851,3,9
Hartford,4851,9,3
Maine,4851,4,8
New Hampshire,4851,5,7
Stony Brook,4851,13,2
UMass Lowell,4851,7,6
UMBC,4851,8,5
Vermont,4851,14,1
Albany (NY),4852,10,3
Binghamton,4852,3,9
Hartford,4852,9,4
Maine,4852,4,8
New Hampshire,4852,7,5
Stony Brook,4852,13,2
UMass Lowell,4852,6,6
UMBC,4852,5,7
Vermont,4852,15,1
Albany (NY),4853,11,2
Binghamton,4853,5,7
Hartford,4853,8,4
Maine,4853,4,9
New Hampshire,4853,8,4
Stony Brook,4853,10,3
UMass Lowell,4853,5,7
UMBC,4853,7,6
Vermont,4853,14,1
Albany (NY),4854,11,3
Binghamton,4854,4,9
Hartford,4854,9,4
Maine,4854,5,8
New Hampshire,4854,6,6
Stony Brook,4854,12,1
UMass Lowell,4854,7,5
UMBC,4854,6,6
Vermont,4854,12,1
Albany (NY),4855,10,3
Binghamton,4855,5,6
Hartford,4855,10,3
Maine,4855,6,5
New Hampshire,4855,5,6
Stony Brook,4855,12,2
UMass Lowell,4855,5,6
UMBC,4855,5,6
Vermont,4855,14,1
Albany (NY),4856,11,3
Binghamton,4856,3,9
Hartford,4856,10,4
Maine,4856,4,8
New Hampshire,4856,6,6
Stony Brook,4856,12,2
UMass Lowell,4856,7,5
UMBC,4856,6,6
Vermont,4856,13,1
Albany (NY),4857,9,4
Binghamton,4857,2,9
Hartford,4857,9,4
Maine,4857,5,8
New Hampshire,4857,6,6
Stony Brook,4857,11,2
UMass Lowell,4857,10,3
UMBC,4857,6,6
Vermont,4857,14,1
Albany (NY),4858,9,3
Binghamton,4858,5,8
Hartford,4858,8,4
Maine,4858,2,9
New Hampshire,4858,7,5
Stony Brook,4858,13,2
UMass Lowell,4858,7,5
UMBC,4858,7,5
Vermont,4858,14,1
Albany (NY),4859,7,5
Binghamton,4859,4,9
Hartford,4859,10,3
Maine,4859,5,7
New Hampshire,4859,8,4
Stony Brook,4859,12,2
UMass Lowell,4859,6,6
UMBC,4859,5,7
Vermont,4859,15,1
Albany (NY),4860,9,3
Binghamton,4860,6,5
Hartford,4860,9,3
Maine,4860,4,9
New Hampshire,4860,5,8
Stony Brook,4860,12,2
UMass Lowell,4860,6,5
UMBC,4860,6,5
Vermont,4860,15,1
Albany (NY),4861,9,4
