team,sim,n_wins,place
Maine,5040,3,8
New Hampshire,5040,7,5
Stony Brook,5040,11,2
UMass Lowell,5040,5,7
UMBC,5040,7,5
Vermont,5040,15,1
Albany (NY),5041,8,4
Binghamton,5041,4,9
Hartford,5041,10,3
Maine,5041,5,7
New Hampshire,5041,6,5
Stony Brook,5041,13,2
UMass Lowell,5041,6,5
UMBC,5041,5,7
Vermont,5041,15,1
Albany (NY),5042,9,4
Binghamton,5042,3,8
Hartford,5042,12,2
Maine,5042,5,6
New Hampshire,5042,8,5
Stony Brook,5042,12,2
UMass Lowell,5042,5,6
UMBC,5042,3,8
Vermont,5042,15,1
Albany (NY),5043,11,2
Binghamton,5043,3,8
Hartford,5043,11,2
Maine,5043,4,7
New Hampshire,5043,8,5
Stony Brook,5043,11,2
UMass Lowell,5043,3,8
UMBC,5043,6,6
Vermont,5043,15,1
Albany (NY),5044,8,5
Binghamton,5044,3,9
Hartford,5044,10,3
Maine,5044,6,6
New Hampshire,5044,9,4
Stony Brook,5044,14,1
UMass Lowell,5044,4,7
UMBC,5044,4,7
Vermont,5044,14,1
Albany (NY),5045,8,4
Binghamton,5045,4,8
Hartford,5045,11,3
Maine,5045,3,9
New Hampshire,5045,7,5
Stony Brook,5045,12,2
UMass Lowell,5045,6,6
UMBC,5045,6,6
Vermont,5045,15,1
Albany (NY),5046,9,3
Binghamton,5046,4,9
Hartford,5046,8,4
Maine,5046,6,6
New Hampshire,5046,7,5
Stony Brook,5046,11,2
UMass Lowell,5046,6,6
UMBC,5046,6,6
Vermont,5046,15,1
Albany (NY),5047,9,4
Binghamton,5047,3,9
Hartford,5047,10,3
Maine,5047,7,6
New Hampshire,5047,8,5
Stony Brook,5047,11,2
UMass Lowell,5047,4,8
UMBC,5047,6,7
Vermont,5047,14,1
Albany (NY),5048,11,3
Binghamton,5048,5,7
Hartford,5048,8,4
Maine,5048,4,8
New Hampshire,5048,7,5
Stony Brook,5048,12,2
UMass Lowell,5048,7,5
UMBC,5048,3,9
Vermont,5048,15,1
Albany (NY),5049,10,3
Binghamton,5049,4,8
Hartford,5049,9,4
Maine,5049,4,8
New Hampshire,5049,6,6
Stony Brook,5049,13,2
UMass Lowell,5049,5,7
UMBC,5049,7,5
Vermont,5049,14,1
Albany (NY),5050,8,4
Binghamton,5050,3,8
Hartford,5050,11,3
Maine,5050,3,8
New Hampshire,5050,7,5
Stony Brook,5050,12,2
UMass Lowell,5050,7,5
UMBC,5050,6,7
Vermont,5050,15,1
Albany (NY),5051,9,4
Binghamton,5051,4,8
Hartford,5051,10,3
Maine,5051,5,7
New Hampshire,5051,7,5
Stony Brook,5051,14,1
UMass Lowell,5051,6,6
UMBC,5051,4,8
Vermont,5051,13,2
Albany (NY),5052,10,2
Binghamton,5052,4,8
Hartford,5052,8,4
Maine,5052,7,6
New Hampshire,5052,8,4
Stony Brook,5052,10,2
UMass Lowell,5052,6,7
UMBC,5052,4,8
Vermont,5052,15,1
Albany (NY),5053,11,3
Binghamton,5053,4,8
Hartford,5053,9,4
Maine,5053,5,7
New Hampshire,5053,7,5
Stony Brook,5053,12,2
UMass Lowell,5053,7,5
UMBC,5053,4,8
Vermont,5053,13,1
Albany (NY),5054,11,3
Binghamton,5054,3,9
Hartford,5054,9,4
Maine,5054,5,7
New Hampshire,5054,7,5
Stony Brook,5054,13,1
UMass Lowell,5054,6,6
UMBC,5054,5,7
Vermont,5054,13,1
Albany (NY),5055,11,2
Binghamton,5055,6,5
Hartford,5055,9,4
Maine,5055,6,5
New Hampshire,5055,6,5
Stony Brook,5055,11,2
UMass Lowell,5055,3,9
UMBC,5055,5,8
Vermont,5055,15,1
Albany (NY),5056,9,4
Binghamton,5056,4,8
Hartford,5056,10,3
Maine,5056,2,9
New Hampshire,5056,7,5
Stony Brook,5056,12,2
UMass Lowell,5056,7,5
UMBC,5056,6,7
Vermont,5056,15,1
Albany (NY),5057,9,3
Binghamton,5057,6,7
Hartford,5057,7,6
Maine,5057,9,3
New Hampshire,5057,8,5
Stony Brook,5057,11,2
UMass Lowell,5057,3,9
UMBC,5057,4,8
Vermont,5057,15,1
Albany (NY),5058,9,3
Binghamton,5058,2,9
Hartford,5058,9,3
Maine,5058,6,7
New Hampshire,5058,7,5
Stony Brook,5058,13,2
UMass Lowell,5058,7,5
UMBC,5058,5,8
Vermont,5058,14,1
Albany (NY),5059,10,3
Binghamton,5059,3,9
Hartford,5059,8,4
Maine,5059,4,8
New Hampshire,5059,8,4
Stony Brook,5059,12,2
UMass Lowell,5059,6,7
UMBC,5059,7,6
Vermont,5059,14,1
Albany (NY),5060,7,4
Binghamton,5060,5,8
Hartford,5060,9,3
Maine,5060,4,9
New Hampshire,5060,6,6
Stony Brook,5060,13,2
UMass Lowell,5060,6,6
UMBC,5060,7,4
Vermont,5060,15,1
Albany (NY),5061,12,2
Binghamton,5061,3,9
Hartford,5061,6,5
Maine,5061,6,5
New Hampshire,5061,6,5
Stony Brook,5061,11,3
UMass Lowell,5061,9,4
UMBC,5061,6,5
Vermont,5061,13,1
Albany (NY),5062,9,4
Binghamton,5062,4,9
Hartford,5062,10,3
Maine,5062,5,6
New Hampshire,5062,7,5
Stony Brook,5062,14,1
UMass Lowell,5062,5,6
UMBC,5062,5,6
Vermont,5062,13,2
Albany (NY),5063,8,5
Binghamton,5063,3,9
Hartford,5063,10,3
Maine,5063,4,8
New Hampshire,5063,9,4
Stony Brook,5063,12,2
UMass Lowell,5063,6,6
UMBC,5063,5,7
Vermont,5063,15,1
Albany (NY),5064,7,5
Binghamton,5064,4,8
Hartford,5064,10,3
Maine,5064,6,6
New Hampshire,5064,6,6
Stony Brook,5064,13,1
UMass Lowell,5064,9,4
UMBC,5064,4,8
Vermont,5064,13,1
Albany (NY),5065,10,3
Binghamton,5065,4,9
Hartford,5065,8,5
Maine,5065,5,6
New Hampshire,5065,9,4
Stony Brook,5065,12,2
UMass Lowell,5065,5,6
UMBC,5065,5,6
Vermont,5065,14,1
Albany (NY),5066,11,3
Binghamton,5066,3,9
Hartford,5066,7,5
Maine,5066,5,7
New Hampshire,5066,8,4
Stony Brook,5066,12,2
UMass Lowell,5066,5,7
UMBC,5066,6,6
Vermont,5066,15,1
Albany (NY),5067,9,4
Binghamton,5067,6,6
Hartford,5067,10,3
Maine,5067,3,9
New Hampshire,5067,7,5
Stony Brook,5067,12,2
UMass Lowell,5067,5,8
UMBC,5067,6,6
Vermont,5067,14,1
Albany (NY),5068,9,3
Binghamton,5068,3,9
Hartford,5068,9,3
Maine,5068,7,5
New Hampshire,5068,6,6
Stony Brook,5068,13,1
UMass Lowell,5068,6,6
UMBC,5068,6,6
Vermont,5068,13,1
Albany (NY),5069,8,4
Binghamton,5069,4,9
Hartford,5069,10,3
Maine,5069,6,5
New Hampshire,5069,6,5
Stony Brook,5069,13,2
UMass Lowell,5069,5,8
UMBC,5069,6,5
Vermont,5069,14,1
Albany (NY),5070,8,4
Binghamton,5070,5,7
Hartford,5070,11,3
Maine,5070,3,9
New Hampshire,5070,6,5
Stony Brook,5070,14,1
UMass Lowell,5070,6,5
UMBC,5070,5,7
Vermont,5070,14,1
Albany (NY),5071,9,4
Binghamton,5071,3,9
Hartford,5071,11,3
Maine,5071,5,6
New Hampshire,5071,4,8
Stony Brook,5071,12,2
UMass Lowell,5071,8,5
UMBC,5071,5,6
Vermont,5071,15,1
Albany (NY),5072,9,3
Binghamton,5072,2,9
Hartford,5072,7,6
Maine,5072,8,5
New Hampshire,5072,9,3
Stony Brook,5072,13,2
UMass Lowell,5072,5,7
UMBC,5072,5,7
Vermont,5072,14,1
Albany (NY),5073,10,3
Binghamton,5073,5,8
Hartford,5073,9,4
Maine,5073,4,9
New Hampshire,5073,6,5
Stony Brook,5073,11,2
UMass Lowell,5073,6,5
UMBC,5073,6,5
Vermont,5073,15,1
Albany (NY),5074,9,3
Binghamton,5074,3,9
Hartford,5074,9,3
Maine,5074,6,6
New Hampshire,5074,8,5
Stony Brook,5074,13,2
UMass Lowell,5074,6,6
UMBC,5074,4,8
Vermont,5074,14,1
Albany (NY),5075,7,5
Binghamton,5075,3,9
Hartford,5075,10,3
Maine,5075,5,7
New Hampshire,5075,9,4
Stony Brook,5075,14,1
UMass Lowell,5075,4,8
UMBC,5075,6,6
Vermont,5075,14,1
Albany (NY),5076,8,5
Binghamton,5076,4,7
Hartford,5076,11,3
Maine,5076,4,7
New Hampshire,5076,9,4
Stony Brook,5076,14,1
UMass Lowell,5076,5,6
UMBC,5076,3,9
Vermont,5076,14,1
Albany (NY),5077,10,3
Binghamton,5077,4,9
Hartford,5077,8,4
Maine,5077,5,7
New Hampshire,5077,7,5
Stony Brook,5077,13,2
UMass Lowell,5077,5,7
UMBC,5077,6,6
Vermont,5077,14,1
Albany (NY),5078,9,4
Binghamton,5078,4,9
Hartford,5078,10,3
Maine,5078,5,7
New Hampshire,5078,5,7
Stony Brook,5078,13,1
UMass Lowell,5078,6,6
UMBC,5078,7,5
Vermont,5078,13,1
Albany (NY),5079,8,4
Binghamton,5079,4,8
Hartford,5079,10,3
Maine,5079,3,9
New Hampshire,5079,8,4
Stony Brook,5079,12,2
UMass Lowell,5079,6,7
UMBC,5079,7,6
Vermont,5079,14,1
Albany (NY),5080,7,5
Binghamton,5080,3,9
Hartford,5080,11,3
Maine,5080,5,7
New Hampshire,5080,6,6
Stony Brook,5080,12,2
UMass Lowell,5080,5,7
UMBC,5080,8,4
Vermont,5080,15,1
Albany (NY),5081,13,1
Binghamton,5081,3,9
Hartford,5081,8,4
Maine,5081,5,7
New Hampshire,5081,7,5
Stony Brook,5081,13,1
UMass Lowell,5081,6,6
UMBC,5081,4,8
Vermont,5081,13,1
Albany (NY),5082,11,3
Binghamton,5082,5,6
Hartford,5082,11,3
Maine,5082,2,9
New Hampshire,5082,6,5
Stony Brook,5082,14,1
UMass Lowell,5082,4,8
UMBC,5082,5,6
Vermont,5082,14,1
Albany (NY),5083,10,3
Binghamton,5083,4,9
Hartford,5083,7,5
Maine,5083,5,7
New Hampshire,5083,9,4
Stony Brook,5083,12,2
UMass Lowell,5083,6,6
UMBC,5083,5,7
Vermont,5083,14,1
Albany (NY),5084,12,2
Binghamton,5084,3,9
Hartford,5084,10,4
Maine,5084,4,8
New Hampshire,5084,7,5
Stony Brook,5084,12,2
UMass Lowell,5084,5,6
UMBC,5084,5,6
Vermont,5084,14,1
Albany (NY),5085,9,4
Binghamton,5085,3,9
Hartford,5085,10,3
Maine,5085,7,5
New Hampshire,5085,7,5
Stony Brook,5085,12,2
UMass Lowell,5085,5,7
UMBC,5085,4,8
Vermont,5085,15,1
Albany (NY),5086,10,3
Binghamton,5086,4,8
Hartford,5086,10,3
Maine,5086,2,9
New Hampshire,5086,6,6
Stony Brook,5086,13,2
UMass Lowell,5086,7,5
UMBC,5086,5,7
Vermont,5086,15,1
Albany (NY),5087,10,3
Binghamton,5087,4,8
Hartford,5087,8,4
Maine,5087,6,6
New Hampshire,5087,6,6
Stony Brook,5087,14,1
UMass Lowell,5087,8,4
UMBC,5087,3,9
Vermont,5087,13,2
Albany (NY),5088,11,3
Binghamton,5088,4,7
Hartford,5088,10,4
Maine,5088,4,7
New Hampshire,5088,7,5
Stony Brook,5088,13,2
UMass Lowell,5088,5,6
UMBC,5088,4,7
Vermont,5088,14,1
Albany (NY),5089,9,3
Binghamton,5089,4,8
Hartford,5089,8,4
Maine,5089,4,8
New Hampshire,5089,7,5
Stony Brook,5089,13,2
UMass Lowell,5089,5,7
UMBC,5089,7,5
Vermont,5089,15,1
Albany (NY),5090,11,3
Binghamton,5090,3,8
Hartford,5090,10,4
Maine,5090,3,8
New Hampshire,5090,9,5
Stony Brook,5090,12,2
UMass Lowell,5090,4,7
UMBC,5090,6,6
Vermont,5090,14,1
Albany (NY),5091,11,2
Binghamton,5091,3,9
Hartford,5091,9,4
Maine,5091,5,7
New Hampshire,5091,9,4
Stony Brook,5091,11,2
UMass Lowell,5091,6,6
UMBC,5091,5,7
Vermont,5091,13,1
Albany (NY),5092,8,4
Binghamton,5092,7,5
Hartford,5092,9,3
Maine,5092,6,7
New Hampshire,5092,5,8
Stony Brook,5092,13,1
UMass Lowell,5092,7,5
UMBC,5092,5,8
Vermont,5092,12,2
Albany (NY),5093,10,4
Binghamton,5093,2,9
Hartford,5093,11,3
Maine,5093,3,8
New Hampshire,5093,8,5
Stony Brook,5093,13,1
UMass Lowell,5093,6,6
UMBC,5093,6,6
Vermont,5093,13,1
Albany (NY),5094,9,3
Binghamton,5094,5,6
Hartford,5094,9,3
Maine,5094,4,8
New Hampshire,5094,8,5
Stony Brook,5094,13,2
UMass Lowell,5094,5,6
UMBC,5094,4,8
Vermont,5094,15,1
Albany (NY),5095,8,4
Binghamton,5095,5,7
Hartford,5095,9,3
Maine,5095,6,5
New Hampshire,5095,5,7
Stony Brook,5095,13,2
UMass Lowell,5095,6,5
UMBC,5095,5,7
Vermont,5095,15,1
Albany (NY),5096,10,3
Binghamton,5096,4,8
Hartford,5096,7,4
Maine,5096,6,7
New Hampshire,5096,7,4
Stony Brook,5096,12,2
UMass Lowell,5096,7,4
UMBC,5096,4,8
Vermont,5096,15,1
Albany (NY),5097,10,4
Binghamton,5097,3,9
Hartford,5097,12,2
Maine,5097,4,8
New Hampshire,5097,5,7
Stony Brook,5097,12,2
UMass Lowell,5097,7,5
UMBC,5097,6,6
Vermont,5097,13,1
Albany (NY),5098,11,3
Binghamton,5098,3,9
Hartford,5098,10,4
Maine,5098,4,7
New Hampshire,5098,7,5
Stony Brook,5098,12,2
UMass Lowell,5098,6,6
UMBC,5098,4,7
Vermont,5098,15,1
Albany (NY),5099,11,3
Binghamton,5099,3,9
Hartford,5099,8,4
Maine,5099,4,8
New Hampshire,5099,8,4
Stony Brook,5099,13,1
UMass Lowell,5099,7,6
UMBC,5099,5,7
Vermont,5099,13,1
Albany (NY),5100,10,3
Binghamton,5100,4,8
Hartford,5100,9,4
Maine,5100,5,6
New Hampshire,5100,8,5
Stony Brook,5100,13,2
UMass Lowell,5100,5,6
UMBC,5100,3,9
Vermont,5100,15,1
Albany (NY),5101,9,3
Binghamton,5101,5,7
Hartford,5101,9,3
Maine,5101,5,7
New Hampshire,5101,8,5
Stony Brook,5101,12,2
UMass Lowell,5101,6,6
UMBC,5101,4,9
Vermont,5101,14,1
Albany (NY),5102,10,3
Binghamton,5102,5,6
Hartford,5102,10,3
Maine,5102,5,6
New Hampshire,5102,6,5
Stony Brook,5102,13,2
UMass Lowell,5102,5,6
UMBC,5102,3,9
Vermont,5102,15,1
Albany (NY),5103,9,4
Binghamton,5103,5,7
Hartford,5103,10,3
Maine,5103,2,9
New Hampshire,5103,8,5
Stony Brook,5103,12,2
UMass Lowell,5103,5,7
UMBC,5103,8,5
Vermont,5103,13,1
Albany (NY),5104,11,3
Binghamton,5104,3,9
Hartford,5104,10,4
Maine,5104,6,6
New Hampshire,5104,8,5
Stony Brook,5104,12,2
UMass Lowell,5104,5,7
UMBC,5104,4,8
Vermont,5104,13,1
Albany (NY),5105,9,4
Binghamton,5105,3,8
Hartford,5105,11,3
Maine,5105,3,8
New Hampshire,5105,7,5
Stony Brook,5105,12,2
UMass Lowell,5105,6,6
UMBC,5105,6,6
Vermont,5105,15,1
Albany (NY),5106,9,4
Binghamton,5106,4,8
Hartford,5106,10,3
Maine,5106,5,7
New Hampshire,5106,8,5
Stony Brook,5106,12,2
UMass Lowell,5106,3,9
UMBC,5106,6,6
Vermont,5106,15,1
Albany (NY),5107,9,4
Binghamton,5107,5,8
Hartford,5107,11,2
Maine,5107,3,9
New Hampshire,5107,6,6
Stony Brook,5107,11,2
UMass Lowell,5107,6,6
UMBC,5107,7,5
Vermont,5107,14,1
Albany (NY),5108,8,3
Binghamton,5108,5,8
Hartford,5108,8,3
Maine,5108,4,9
New Hampshire,5108,7,5
Stony Brook,5108,12,2
UMass Lowell,5108,7,5
UMBC,5108,6,7
Vermont,5108,15,1
Albany (NY),5109,10,3
Binghamton,5109,2,9
Hartford,5109,10,3
Maine,5109,5,7
New Hampshire,5109,8,5
Stony Brook,5109,12,2
UMass Lowell,5109,6,6
UMBC,5109,4,8
Vermont,5109,15,1
Albany (NY),5110,9,3
Binghamton,5110,5,6
Hartford,5110,9,3
Maine,5110,5,6
New Hampshire,5110,8,5
Stony Brook,5110,13,2
UMass Lowell,5110,5,6
UMBC,5110,4,9
Vermont,5110,14,1
Albany (NY),5111,10,3
Binghamton,5111,5,7
Hartford,5111,8,5
Maine,5111,3,9
New Hampshire,5111,9,4
Stony Brook,5111,11,2
UMass Lowell,5111,5,7
UMBC,5111,6,6
Vermont,5111,15,1
Albany (NY),5112,10,4
Binghamton,5112,5,5
Hartford,5112,12,3
Maine,5112,4,9
New Hampshire,5112,5,5
Stony Brook,5112,13,1
UMass Lowell,5112,5,5
UMBC,5112,5,5
Vermont,5112,13,1
Albany (NY),5113,6,5
Binghamton,5113,5,7
Hartford,5113,11,3
Maine,5113,5,7
New Hampshire,5113,8,4
Stony Brook,5113,13,2
UMass Lowell,5113,6,5
UMBC,5113,4,9
Vermont,5113,14,1
Albany (NY),5114,9,4
Binghamton,5114,2,9
Hartford,5114,10,3
Maine,5114,6,6
New Hampshire,5114,5,8
Stony Brook,5114,13,2
UMass Lowell,5114,7,5
UMBC,5114,6,6
Vermont,5114,14,1
Albany (NY),5115,10,3
Binghamton,5115,3,9
Hartford,5115,8,4
Maine,5115,4,8
New Hampshire,5115,7,5
Stony Brook,5115,14,1
UMass Lowell,5115,7,5
UMBC,5115,6,7
Vermont,5115,13,2
Albany (NY),5116,10,4
Binghamton,5116,3,8
Hartford,5116,12,2
Maine,5116,3,8
New Hampshire,5116,6,6
Stony Brook,5116,12,2
UMass Lowell,5116,8,5
UMBC,5116,4,7
Vermont,5116,14,1
Albany (NY),5117,13,1
Binghamton,5117,6,6
Hartford,5117,9,4
Maine,5117,7,5
New Hampshire,5117,6,6
Stony Brook,5117,11,3
UMass Lowell,5117,4,8
UMBC,5117,4,8
Vermont,5117,12,2
Albany (NY),5118,12,2
Binghamton,5118,4,9
Hartford,5118,9,4
Maine,5118,5,7
New Hampshire,5118,6,5
Stony Brook,5118,11,3
UMass Lowell,5118,5,7
UMBC,5118,6,5
Vermont,5118,14,1
Albany (NY),5119,8,5
Binghamton,5119,5,7
Hartford,5119,11,2
Maine,5119,4,8
New Hampshire,5119,10,4
Stony Brook,5119,11,2
UMass Lowell,5119,6,6
UMBC,5119,4,8
Vermont,5119,13,1
Albany (NY),5120,11,2
Binghamton,5120,5,7
Hartford,5120,11,2
Maine,5120,2,9
New Hampshire,5120,8,5
Stony Brook,5120,10,4
UMass Lowell,5120,5,7
UMBC,5120,6,6
Vermont,5120,14,1
Albany (NY),5121,10,4
Binghamton,5121,4,7
Hartford,5121,11,3
Maine,5121,3,9
New Hampshire,5121,9,5
Stony Brook,5121,12,2
UMass Lowell,5121,6,6
UMBC,5121,4,7
Vermont,5121,13,1
Albany (NY),5122,11,3
Binghamton,5122,3,8
Hartford,5122,10,4
Maine,5122,4,7
New Hampshire,5122,6,6
Stony Brook,5122,12,2
UMass Lowell,5122,9,5
UMBC,5122,3,8
Vermont,5122,14,1
Albany (NY),5123,8,4
Binghamton,5123,5,7
Hartford,5123,10,3
Maine,5123,5,7
New Hampshire,5123,8,4
Stony Brook,5123,11,2
UMass Lowell,5123,6,6
UMBC,5123,5,7
Vermont,5123,14,1
Albany (NY),5124,9,3
Binghamton,5124,6,6
Hartford,5124,9,3
Maine,5124,4,9
New Hampshire,5124,9,3
Stony Brook,5124,11,2
UMass Lowell,5124,5,7
UMBC,5124,5,7
Vermont,5124,14,1
Albany (NY),5125,12,2
Binghamton,5125,5,6
Hartford,5125,10,4
Maine,5125,4,8
New Hampshire,5125,5,6
Stony Brook,5125,11,3
UMass Lowell,5125,9,5
UMBC,5125,3,9
Vermont,5125,13,1
Albany (NY),5126,9,4
Binghamton,5126,3,9
Hartford,5126,11,3
Maine,5126,4,8
New Hampshire,5126,7,6
Stony Brook,5126,12,2
UMass Lowell,5126,8,5
UMBC,5126,5,7
Vermont,5126,13,1
Albany (NY),5127,10,4
Binghamton,5127,3,9
Hartford,5127,11,3
Maine,5127,4,8
New Hampshire,5127,7,5
Stony Brook,5127,13,1
UMass Lowell,5127,6,6
UMBC,5127,5,7
Vermont,5127,13,1
Albany (NY),5128,9,3
Binghamton,5128,5,8
Hartford,5128,8,4
Maine,5128,3,9
New Hampshire,5128,8,4
Stony Brook,5128,12,2
UMass Lowell,5128,6,6
UMBC,5128,6,6
Vermont,5128,15,1
Albany (NY),5129,8,4
Binghamton,5129,5,8
Hartford,5129,9,3
Maine,5129,7,6
New Hampshire,5129,8,4
Stony Brook,5129,11,2
UMass Lowell,5129,6,7
UMBC,5129,4,9
Vermont,5129,14,1
Albany (NY),5130,9,5
Binghamton,5130,3,8
Hartford,5130,12,2
Maine,5130,5,6
New Hampshire,5130,11,3
Stony Brook,5130,10,4
UMass Lowell,5130,5,6
UMBC,5130,3,8
Vermont,5130,14,1
Albany (NY),5131,9,3
Binghamton,5131,5,7
Hartford,5131,8,4
Maine,5131,5,7
New Hampshire,5131,7,5
Stony Brook,5131,14,1
UMass Lowell,5131,7,5
UMBC,5131,3,9
Vermont,5131,14,1
Albany (NY),5132,8,5
Binghamton,5132,3,9
Hartford,5132,9,3
Maine,5132,4,7
New Hampshire,5132,8,5
Stony Brook,5132,12,2
UMass Lowell,5132,9,3
UMBC,5132,4,7
Vermont,5132,15,1
Albany (NY),5133,8,5
Binghamton,5133,4,8
Hartford,5133,11,3
Maine,5133,3,9
New Hampshire,5133,7,6
Stony Brook,5133,12,2
UMass Lowell,5133,9,4
UMBC,5133,5,7
Vermont,5133,13,1
Albany (NY),5134,12,2
Binghamton,5134,4,8
Hartford,5134,10,4
Maine,5134,4,8
New Hampshire,5134,7,5
Stony Brook,5134,11,3
UMass Lowell,5134,5,6
UMBC,5134,5,6
Vermont,5134,14,1
Albany (NY),5135,8,3
Binghamton,5135,6,6
Hartford,5135,8,3
Maine,5135,5,8
New Hampshire,5135,7,5
Stony Brook,5135,12,2
UMass Lowell,5135,6,6
UMBC,5135,5,8
Vermont,5135,15,1
Albany (NY),5136,11,2
Binghamton,5136,3,9
Hartford,5136,7,5
Maine,5136,4,8
New Hampshire,5136,6,7
Stony Brook,5136,11,2
UMass Lowell,5136,9,4
UMBC,5136,7,5
Vermont,5136,14,1
Albany (NY),5137,10,4
Binghamton,5137,3,9
Hartford,5137,11,3
Maine,5137,4,8
New Hampshire,5137,5,7
Stony Brook,5137,14,1
UMass Lowell,5137,6,5
UMBC,5137,6,5
Vermont,5137,13,2
Albany (NY),5138,11,3
Binghamton,5138,3,9
Hartford,5138,7,5
Maine,5138,5,8
New Hampshire,5138,8,4
Stony Brook,5138,12,2
UMass Lowell,5138,6,6
UMBC,5138,6,6
Vermont,5138,14,1
Albany (NY),5139,9,3
Binghamton,5139,3,9
Hartford,5139,8,4
Maine,5139,7,6
New Hampshire,5139,8,4
Stony Brook,5139,11,2
UMass Lowell,5139,5,8
UMBC,5139,6,7
Vermont,5139,15,1
Albany (NY),5140,13,1
Binghamton,5140,4,8
Hartford,5140,9,4
Maine,5140,4,8
New Hampshire,5140,8,5
Stony Brook,5140,10,3
UMass Lowell,5140,6,6
UMBC,5140,5,7
Vermont,5140,13,1
Albany (NY),5141,9,4
Binghamton,5141,5,6
Hartford,5141,11,3
Maine,5141,2,9
New Hampshire,5141,8,5
Stony Brook,5141,13,2
UMass Lowell,5141,5,6
UMBC,5141,5,6
Vermont,5141,14,1
Albany (NY),5142,9,3
Binghamton,5142,3,9
Hartford,5142,9,3
Maine,5142,5,7
New Hampshire,5142,5,7
Stony Brook,5142,12,2
UMass Lowell,5142,7,5
UMBC,5142,7,5
Vermont,5142,15,1
Albany (NY),5143,11,2
Binghamton,5143,4,9
Hartford,5143,10,4
Maine,5143,5,6
New Hampshire,5143,9,5
Stony Brook,5143,12,1
UMass Lowell,5143,5,6
UMBC,5143,5,6
Vermont,5143,11,2
Albany (NY),5144,9,4
Binghamton,5144,3,8
Hartford,5144,11,3
Maine,5144,3,8
New Hampshire,5144,7,6
Stony Brook,5144,12,2
UMass Lowell,5144,9,4
UMBC,5144,5,7
Vermont,5144,13,1
Albany (NY),5145,9,4
Binghamton,5145,3,9
Hartford,5145,10,3
Maine,5145,6,5
New Hampshire,5145,6,5
Stony Brook,5145,13,2
UMass Lowell,5145,4,8
UMBC,5145,6,5
Vermont,5145,15,1
Albany (NY),5146,9,3
Binghamton,5146,2,9
Hartford,5146,8,4
Maine,5146,6,7
New Hampshire,5146,7,5
Stony Brook,5146,12,2
UMass Lowell,5146,7,5
UMBC,5146,6,7
Vermont,5146,15,1
Albany (NY),5147,11,3
Binghamton,5147,3,9
Hartford,5147,8,4
Maine,5147,4,8
New Hampshire,5147,5,7
Stony Brook,5147,12,2
UMass Lowell,5147,8,4
UMBC,5147,7,6
Vermont,5147,14,1
Albany (NY),5148,10,4
Binghamton,5148,3,8
Hartford,5148,12,2
Maine,5148,3,8
New Hampshire,5148,6,6
Stony Brook,5148,12,2
UMass Lowell,5148,7,5
UMBC,5148,5,7
Vermont,5148,14,1
Albany (NY),5149,10,3
Binghamton,5149,3,8
Hartford,5149,12,2
Maine,5149,3,8
New Hampshire,5149,7,5
Stony Brook,5149,10,3
UMass Lowell,5149,6,7
UMBC,5149,7,5
Vermont,5149,14,1
Albany (NY),5150,8,4
Binghamton,5150,3,9
Hartford,5150,10,3
Maine,5150,4,8
New Hampshire,5150,8,4
Stony Brook,5150,14,1
UMass Lowell,5150,7,6
UMBC,5150,5,7
Vermont,5150,13,2
Albany (NY),5151,13,2
Binghamton,5151,3,9
Hartford,5151,9,4
Maine,5151,4,8
New Hampshire,5151,5,6
Stony Brook,5151,11,3
UMass Lowell,5151,8,5
UMBC,5151,5,6
Vermont,5151,14,1
Albany (NY),5152,9,4
Binghamton,5152,5,6
Hartford,5152,11,3
Maine,5152,4,8
New Hampshire,5152,7,5
Stony Brook,5152,13,2
UMass Lowell,5152,5,6
UMBC,5152,4,8
Vermont,5152,14,1
Albany (NY),5153,9,3
Binghamton,5153,5,7
Hartford,5153,9,3
Maine,5153,6,6
New Hampshire,5153,4,8
Stony Brook,5153,13,2
UMass Lowell,5153,7,5
UMBC,5153,4,8
Vermont,5153,15,1
Albany (NY),5154,8,4
Binghamton,5154,2,9
Hartford,5154,10,3
Maine,5154,6,6
New Hampshire,5154,8,4
Stony Brook,5154,13,2
UMass Lowell,5154,6,6
UMBC,5154,5,8
Vermont,5154,14,1
Albany (NY),5155,9,4
Binghamton,5155,2,9
Hartford,5155,11,3
Maine,5155,4,8
New Hampshire,5155,7,5
Stony Brook,5155,13,2
UMass Lowell,5155,5,7
UMBC,5155,6,6
Vermont,5155,15,1
Albany (NY),5156,10,3
Binghamton,5156,3,8
Hartford,5156,9,5
Maine,5156,2,9
New Hampshire,5156,10,3
Stony Brook,5156,12,2
UMass Lowell,5156,6,6
UMBC,5156,5,7
Vermont,5156,15,1
Albany (NY),5157,9,4
Binghamton,5157,4,9
Hartford,5157,10,3
Maine,5157,5,7
New Hampshire,5157,6,5
Stony Brook,5157,12,2
UMass Lowell,5157,5,7
UMBC,5157,6,5
Vermont,5157,15,1
Albany (NY),5158,10,3
Binghamton,5158,2,9
Hartford,5158,8,4
Maine,5158,6,7
New Hampshire,5158,7,6
Stony Brook,5158,13,2
UMass Lowell,5158,8,4
UMBC,5158,4,8
Vermont,5158,14,1
Albany (NY),5159,8,5
Binghamton,5159,5,7
Hartford,5159,10,3
Maine,5159,4,9
New Hampshire,5159,9,4
Stony Brook,5159,11,2
UMass Lowell,5159,5,7
