sim,team,n_wins,place
3977,Vermont,11,3
3978,Albany (NY),6,7
3978,Binghamton,5,8
3978,Hartford,12,1
3978,Maine,7,6
3978,NJIT,8,4
3978,New Hampshire,8,4
3978,Stony Brook,5,8
3978,UMBC,12,1
3978,Vermont,11,3
3979,Albany (NY),7,7
3979,Binghamton,8,4
3979,Hartford,11,2
3979,Maine,4,9
3979,NJIT,8,4
3979,New Hampshire,8,4
3979,Stony Brook,5,8
3979,UMBC,12,1
3979,Vermont,11,2
3980,Albany (NY),7,6
3980,Binghamton,7,6
3980,Hartford,11,2
3980,Maine,5,8
3980,NJIT,8,4
3980,New Hampshire,8,4
3980,Stony Brook,5,8
3980,UMBC,12,1
3980,Vermont,11,2
3981,Albany (NY),7,6
3981,Binghamton,8,4
3981,Hartford,12,1
3981,Maine,5,8
3981,NJIT,8,4
3981,New Hampshire,7,6
3981,Stony Brook,5,8
3981,UMBC,12,1
3981,Vermont,10,3
3982,Albany (NY),7,6
3982,Binghamton,6,8
3982,Hartford,11,1
3982,Maine,7,6
3982,NJIT,8,4
3982,New Hampshire,8,4
3982,Stony Brook,5,9
3982,UMBC,11,1
3982,Vermont,11,1
3983,Albany (NY),6,7
3983,Binghamton,8,4
3983,Hartford,13,1
3983,Maine,5,8
3983,NJIT,7,6
3983,New Hampshire,8,4
3983,Stony Brook,5,8
3983,UMBC,12,2
3983,Vermont,10,3
3984,Albany (NY),7,5
3984,Binghamton,6,8
3984,Hartford,12,1
3984,Maine,7,5
3984,NJIT,9,4
3984,New Hampshire,7,5
3984,Stony Brook,5,9
3984,UMBC,11,2
3984,Vermont,10,3
3985,Albany (NY),6,7
3985,Binghamton,6,7
3985,Hartford,12,1
3985,Maine,7,5
3985,NJIT,7,5
3985,New Hampshire,8,4
3985,Stony Brook,5,9
3985,UMBC,12,1
3985,Vermont,11,3
3986,Albany (NY),7,6
3986,Binghamton,9,4
3986,Hartford,12,1
3986,Maine,4,9
3986,NJIT,7,6
3986,New Hampshire,8,5
3986,Stony Brook,5,8
3986,UMBC,12,1
3986,Vermont,10,3
3987,Albany (NY),6,7
3987,Binghamton,9,4
3987,Hartford,13,1
3987,Maine,4,9
3987,NJIT,7,6
3987,New Hampshire,8,5
3987,Stony Brook,5,8
3987,UMBC,12,2
3987,Vermont,10,3
3988,Albany (NY),6,7
3988,Binghamton,7,5
3988,Hartford,13,1
3988,Maine,6,7
3988,NJIT,7,5
3988,New Hampshire,8,4
3988,Stony Brook,5,9
3988,UMBC,12,2
3988,Vermont,10,3
3989,Albany (NY),7,5
3989,Binghamton,7,5
3989,Hartford,11,1
3989,Maine,7,5
3989,NJIT,6,8
3989,New Hampshire,9,4
3989,Stony Brook,5,9
3989,UMBC,11,1
3989,Vermont,11,1
3990,Albany (NY),8,4
3990,Binghamton,6,8
3990,Hartford,10,3
3990,Maine,8,4
3990,NJIT,7,7
3990,New Hampshire,8,4
3990,Stony Brook,5,9
3990,UMBC,11,1
3990,Vermont,11,1
3991,Albany (NY),6,7
3991,Binghamton,9,4
3991,Hartford,12,1
3991,Maine,5,8
3991,NJIT,7,5
3991,New Hampshire,7,5
3991,Stony Brook,5,8
3991,UMBC,12,1
3991,Vermont,11,3
3992,Albany (NY),6,7
3992,Binghamton,7,5
3992,Hartford,12,1
3992,Maine,6,7
3992,NJIT,8,4
3992,New Hampshire,7,5
3992,Stony Brook,5,9
3992,UMBC,12,1
3992,Vermont,11,3
3993,Albany (NY),7,6
3993,Binghamton,9,4
3993,Hartford,12,1
3993,Maine,4,9
3993,NJIT,6,7
3993,New Hampshire,9,4
3993,Stony Brook,5,8
3993,UMBC,12,1
3993,Vermont,10,3
3994,Albany (NY),7,5
3994,Binghamton,7,5
3994,Hartford,11,2
3994,Maine,6,8
3994,NJIT,8,4
3994,New Hampshire,7,5
3994,Stony Brook,5,9
3994,UMBC,12,1
3994,Vermont,11,2
3995,Albany (NY),7,6
3995,Binghamton,7,6
3995,Hartford,11,2
3995,Maine,5,8
3995,NJIT,8,4
3995,New Hampshire,8,4
3995,Stony Brook,5,8
3995,UMBC,12,1
3995,Vermont,11,2
3996,Albany (NY),7,5
3996,Binghamton,6,8
3996,Hartford,11,1
3996,Maine,7,5
3996,NJIT,7,5
3996,New Hampshire,9,4
3996,Stony Brook,5,9
3996,UMBC,11,1
3996,Vermont,11,1
3997,Albany (NY),6,6
3997,Binghamton,10,4
3997,Hartford,12,1
3997,Maine,4,9
3997,NJIT,6,6
3997,New Hampshire,8,5
3997,Stony Brook,5,8
3997,UMBC,12,1
3997,Vermont,11,3
3998,Albany (NY),6,7
3998,Binghamton,8,4
3998,Hartford,12,1
3998,Maine,4,9
3998,NJIT,8,4
3998,New Hampshire,8,4
3998,Stony Brook,5,8
3998,UMBC,12,1
3998,Vermont,11,3
3999,Albany (NY),7,5
3999,Binghamton,6,8
3999,Hartford,11,1
3999,Maine,7,5
3999,NJIT,7,5
3999,New Hampshire,9,4
3999,Stony Brook,5,9
3999,UMBC,11,1
3999,Vermont,11,1
4000,Albany (NY),7,6
4000,Binghamton,6,7
4000,Hartford,11,2
4000,Maine,6,7
4000,NJIT,8,4
4000,New Hampshire,8,4
4000,Stony Brook,5,9
4000,UMBC,12,1
4000,Vermont,11,2
4001,Albany (NY),6,7
4001,Binghamton,8,4
4001,Hartford,13,1
4001,Maine,4,9
4001,NJIT,8,4
4001,New Hampshire,8,4
4001,Stony Brook,5,8
4001,UMBC,12,2
4001,Vermont,10,3
4002,Albany (NY),7,5
4002,Binghamton,7,5
4002,Hartford,12,1
4002,Maine,7,5
4002,NJIT,6,8
4002,New Hampshire,8,4
4002,Stony Brook,5,9
4002,UMBC,12,1
4002,Vermont,10,3
4003,Albany (NY),6,6
4003,Binghamton,6,6
4003,Hartford,13,1
4003,Maine,6,6
4003,NJIT,8,4
4003,New Hampshire,8,4
4003,Stony Brook,5,9
4003,UMBC,12,2
4003,Vermont,10,3
4004,Albany (NY),6,7
4004,Binghamton,8,4
4004,Hartford,12,1
4004,Maine,5,8
4004,NJIT,7,6
4004,New Hampshire,8,4
4004,Stony Brook,5,8
4004,UMBC,12,1
4004,Vermont,11,3
4005,Albany (NY),7,6
4005,Binghamton,8,4
4005,Hartford,11,2
4005,Maine,6,7
4005,NJIT,6,7
4005,New Hampshire,8,4
4005,Stony Brook,5,9
4005,UMBC,12,1
4005,Vermont,11,2
4006,Albany (NY),7,6
4006,Binghamton,8,5
4006,Hartford,11,1
4006,Maine,5,8
4006,NJIT,9,4
4006,New Hampshire,7,6
4006,Stony Brook,5,8
4006,UMBC,11,1
4006,Vermont,11,1
4007,Albany (NY),6,7
4007,Binghamton,7,5
4007,Hartford,12,1
4007,Maine,6,7
4007,NJIT,8,4
4007,New Hampshire,7,5
4007,Stony Brook,5,9
4007,UMBC,12,1
4007,Vermont,11,3
4008,Albany (NY),6,7
4008,Binghamton,7,5
4008,Hartford,13,1
4008,Maine,6,7
4008,NJIT,7,5
4008,New Hampshire,8,4
4008,Stony Brook,5,9
4008,UMBC,12,2
4008,Vermont,10,3
4009,Albany (NY),6,7
4009,Binghamton,6,7
4009,Hartford,13,1
4009,Maine,7,5
4009,NJIT,9,4
4009,New Hampshire,7,5
4009,Stony Brook,5,9
4009,UMBC,11,2
4009,Vermont,10,3
4010,Albany (NY),6,7
4010,Binghamton,9,4
4010,Hartford,12,1
4010,Maine,4,9
4010,NJIT,7,6
4010,New Hampshire,8,5
4010,Stony Brook,5,8
4010,UMBC,12,1
4010,Vermont,11,3
4011,Albany (NY),6,7
4011,Binghamton,8,4
4011,Hartford,13,1
4011,Maine,5,8
4011,NJIT,7,6
4011,New Hampshire,8,4
4011,Stony Brook,5,8
4011,UMBC,12,2
4011,Vermont,10,3
4012,Albany (NY),6,7
4012,Binghamton,7,6
4012,Hartford,12,1
4012,Maine,6,7
4012,NJIT,8,4
4012,New Hampshire,8,4
4012,Stony Brook,5,9
4012,UMBC,11,2
4012,Vermont,11,2
4013,Albany (NY),7,6
4013,Binghamton,6,7
4013,Hartford,11,2
4013,Maine,6,7
4013,NJIT,8,4
4013,New Hampshire,8,4
4013,Stony Brook,5,9
4013,UMBC,12,1
4013,Vermont,11,2
4014,Albany (NY),7,6
4014,Binghamton,10,4
4014,Hartford,11,2
4014,Maine,3,9
4014,NJIT,7,6
4014,New Hampshire,8,5
4014,Stony Brook,5,8
4014,UMBC,12,1
4014,Vermont,11,2
4015,Albany (NY),7,6
4015,Binghamton,8,4
4015,Hartford,11,2
4015,Maine,5,8
4015,NJIT,8,4
4015,New Hampshire,7,6
4015,Stony Brook,5,8
4015,UMBC,12,1
4015,Vermont,11,2
4016,Albany (NY),7,6
4016,Binghamton,5,8
4016,Hartford,12,1
4016,Maine,7,6
4016,NJIT,8,4
4016,New Hampshire,8,4
4016,Stony Brook,5,8
4016,UMBC,12,1
4016,Vermont,10,3
4017,Albany (NY),6,6
4017,Binghamton,7,5
4017,Hartford,13,1
4017,Maine,6,6
4017,NJIT,6,6
4017,New Hampshire,9,4
4017,Stony Brook,5,9
4017,UMBC,12,2
4017,Vermont,10,3
4018,Albany (NY),6,7
4018,Binghamton,7,5
4018,Hartford,12,1
4018,Maine,6,7
4018,NJIT,7,5
4018,New Hampshire,9,4
4018,Stony Brook,5,9
4018,UMBC,11,2
4018,Vermont,11,2
4019,Albany (NY),6,7
4019,Binghamton,7,6
4019,Hartford,13,1
4019,Maine,6,7
4019,NJIT,8,4
4019,New Hampshire,8,4
4019,Stony Brook,5,9
4019,UMBC,11,2
4019,Vermont,10,3
4020,Albany (NY),7,6
4020,Binghamton,8,4
4020,Hartford,11,2
4020,Maine,5,8
4020,NJIT,8,4
4020,New Hampshire,7,6
4020,Stony Brook,5,8
4020,UMBC,12,1
4020,Vermont,11,2
4021,Albany (NY),6,7
4021,Binghamton,8,4
4021,Hartford,12,1
4021,Maine,5,8
4021,NJIT,7,6
4021,New Hampshire,8,4
4021,Stony Brook,5,8
4021,UMBC,12,1
4021,Vermont,11,3
4022,Albany (NY),6,7
4022,Binghamton,9,4
4022,Hartford,13,1
4022,Maine,4,9
4022,NJIT,7,6
4022,New Hampshire,8,5
4022,Stony Brook,5,8
4022,UMBC,12,2
4022,Vermont,10,3
4023,Albany (NY),6,6
4023,Binghamton,10,4
4023,Hartford,12,1
4023,Maine,4,9
4023,NJIT,6,6
4023,New Hampshire,8,5
4023,Stony Brook,5,8
4023,UMBC,12,1
4023,Vermont,11,3
4024,Albany (NY),6,7
4024,Binghamton,8,4
4024,Hartford,12,1
4024,Maine,5,8
4024,NJIT,7,6
4024,New Hampshire,8,4
4024,Stony Brook,5,8
4024,UMBC,12,1
4024,Vermont,11,3
4025,Albany (NY),7,5
4025,Binghamton,7,5
4025,Hartford,11,2
4025,Maine,6,8
4025,NJIT,7,5
4025,New Hampshire,8,4
4025,Stony Brook,5,9
4025,UMBC,12,1
4025,Vermont,11,2
4026,Albany (NY),6,6
4026,Binghamton,9,4
4026,Hartford,12,1
4026,Maine,5,7
4026,NJIT,5,7
4026,New Hampshire,9,4
4026,Stony Brook,5,7
4026,UMBC,12,1
4026,Vermont,11,3
4027,Albany (NY),6,7
4027,Binghamton,7,6
4027,Hartford,13,1
4027,Maine,5,8
4027,NJIT,8,4
4027,New Hampshire,8,4
4027,Stony Brook,5,8
4027,UMBC,12,2
4027,Vermont,10,3
4028,Albany (NY),6,7
4028,Binghamton,8,4
4028,Hartford,12,1
4028,Maine,5,8
4028,NJIT,7,6
4028,New Hampshire,8,4
4028,Stony Brook,5,8
4028,UMBC,12,1
4028,Vermont,11,3
4029,Albany (NY),7,6
4029,Binghamton,5,8
4029,Hartford,12,1
4029,Maine,7,6
4029,NJIT,8,4
4029,New Hampshire,8,4
4029,Stony Brook,5,8
4029,UMBC,12,1
4029,Vermont,10,3
4030,Albany (NY),6,7
4030,Binghamton,7,6
4030,Hartford,12,1
4030,Maine,5,8
4030,NJIT,8,4
4030,New Hampshire,8,4
4030,Stony Brook,5,8
4030,UMBC,12,1
4030,Vermont,11,3
4031,Albany (NY),7,5
4031,Binghamton,5,8
4031,Hartford,11,2
4031,Maine,7,5
4031,NJIT,7,5
4031,New Hampshire,9,4
4031,Stony Brook,5,8
4031,UMBC,12,1
4031,Vermont,11,2
4032,Albany (NY),7,6
4032,Binghamton,8,4
4032,Hartford,11,2
4032,Maine,6,7
4032,NJIT,6,7
4032,New Hampshire,8,4
4032,Stony Brook,5,9
4032,UMBC,12,1
4032,Vermont,11,2
4033,Albany (NY),6,8
4033,Binghamton,7,5
4033,Hartford,12,1
4033,Maine,7,5
4033,NJIT,8,4
4033,New Hampshire,7,5
4033,Stony Brook,5,9
4033,UMBC,11,2
4033,Vermont,11,2
4034,Albany (NY),7,5
4034,Binghamton,7,5
4034,Hartford,12,1
4034,Maine,6,7
4034,NJIT,6,7
4034,New Hampshire,9,4
4034,Stony Brook,5,9
4034,UMBC,12,1
4034,Vermont,10,3
4035,Albany (NY),7,6
4035,Binghamton,9,4
4035,Hartford,12,1
4035,Maine,5,8
4035,NJIT,6,7
4035,New Hampshire,8,5
4035,Stony Brook,5,8
4035,UMBC,12,1
4035,Vermont,10,3
4036,Albany (NY),7,5
4036,Binghamton,5,8
4036,Hartford,12,1
4036,Maine,7,5
4036,NJIT,9,4
4036,New Hampshire,7,5
4036,Stony Brook,5,8
4036,UMBC,12,1
4036,Vermont,10,3
4037,Albany (NY),7,5
4037,Binghamton,7,5
4037,Hartford,13,1
4037,Maine,6,8
4037,NJIT,7,5
4037,New Hampshire,8,4
4037,Stony Brook,5,9
4037,UMBC,12,2
4037,Vermont,9,3
4038,Albany (NY),6,7
4038,Binghamton,9,4
4038,Hartford,12,1
4038,Maine,3,9
4038,NJIT,9,4
4038,New Hampshire,7,6
4038,Stony Brook,5,8
4038,UMBC,12,1
4038,Vermont,11,3
4039,Albany (NY),7,5
4039,Binghamton,6,7
4039,Hartford,12,1
4039,Maine,6,7
4039,NJIT,9,4
4039,New Hampshire,7,5
4039,Stony Brook,5,9
4039,UMBC,12,1
4039,Vermont,10,3
4040,Albany (NY),8,4
4040,Binghamton,8,4
4040,Hartford,10,3
4040,Maine,5,8
4040,NJIT,8,4
4040,New Hampshire,7,7
4040,Stony Brook,5,8
4040,UMBC,12,1
4040,Vermont,11,2
4041,Albany (NY),6,6
4041,Binghamton,6,6
4041,Hartford,12,1
4041,Maine,7,5
4041,NJIT,6,6
4041,New Hampshire,9,4
4041,Stony Brook,5,9
4041,UMBC,12,1
4041,Vermont,11,3
4042,Albany (NY),6,7
4042,Binghamton,7,5
4042,Hartford,12,1
4042,Maine,5,8
4042,NJIT,9,4
4042,New Hampshire,7,5
4042,Stony Brook,5,8
4042,UMBC,12,1
4042,Vermont,11,3
4043,Albany (NY),6,6
4043,Binghamton,7,5
4043,Hartford,12,1
4043,Maine,6,6
4043,NJIT,6,6
4043,New Hampshire,9,4
4043,Stony Brook,5,9
4043,UMBC,12,1
4043,Vermont,11,3
4044,Albany (NY),8,4
4044,Binghamton,6,7
4044,Hartford,11,2
4044,Maine,6,7
4044,NJIT,8,4
4044,New Hampshire,8,4
4044,Stony Brook,5,9
4044,UMBC,12,1
4044,Vermont,10,3
4045,Albany (NY),6,7
4045,Binghamton,9,4
4045,Hartford,13,1
4045,Maine,3,9
4045,NJIT,7,6
4045,New Hampshire,9,4
4045,Stony Brook,5,8
4045,UMBC,12,2
4045,Vermont,10,3
4046,Albany (NY),6,6
4046,Binghamton,6,6
4046,Hartford,13,1
4046,Maine,6,6
4046,NJIT,8,4
4046,New Hampshire,8,4
4046,Stony Brook,5,9
4046,UMBC,12,2
4046,Vermont,10,3
4047,Albany (NY),6,7
4047,Binghamton,7,5
4047,Hartford,13,1
4047,Maine,6,7
4047,NJIT,8,4
4047,New Hampshire,7,5
4047,Stony Brook,5,9
4047,UMBC,12,2
4047,Vermont,10,3
4048,Albany (NY),6,6
4048,Binghamton,10,4
4048,Hartford,12,1
4048,Maine,4,9
4048,NJIT,6,6
4048,New Hampshire,8,5
4048,Stony Brook,5,8
4048,UMBC,12,1
4048,Vermont,11,3
4049,Albany (NY),6,7
4049,Binghamton,7,6
4049,Hartford,13,1
4049,Maine,6,7
4049,NJIT,8,4
4049,New Hampshire,8,4
4049,Stony Brook,5,9
4049,UMBC,11,2
4049,Vermont,10,3
4050,Albany (NY),6,6
4050,Binghamton,7,5
4050,Hartford,12,1
4050,Maine,6,6
4050,NJIT,6,6
4050,New Hampshire,9,4
4050,Stony Brook,5,9
4050,UMBC,12,1
4050,Vermont,11,3
4051,Albany (NY),6,6
4051,Binghamton,6,6
4051,Hartford,12,1
4051,Maine,6,6
4051,NJIT,8,4
4051,New Hampshire,8,4
4051,Stony Brook,5,9
4051,UMBC,12,1
4051,Vermont,11,3
4052,Albany (NY),6,7
4052,Binghamton,7,5
4052,Hartford,12,1
4052,Maine,7,5
4052,NJIT,6,7
4052,New Hampshire,9,4
4052,Stony Brook,5,9
4052,UMBC,11,2
4052,Vermont,11,2
4053,Albany (NY),6,6
4053,Binghamton,6,6
4053,Hartford,12,1
4053,Maine,6,6
4053,NJIT,7,5
4053,New Hampshire,9,4
4053,Stony Brook,5,9
4053,UMBC,12,1
4053,Vermont,11,3
4054,Albany (NY),6,7
4054,Binghamton,7,5
4054,Hartford,12,1
4054,Maine,5,8
4054,NJIT,7,5
4054,New Hampshire,9,4
4054,Stony Brook,5,8
4054,UMBC,12,1
4054,Vermont,11,3
4055,Albany (NY),7,6
4055,Binghamton,8,4
4055,Hartford,11,2
4055,Maine,5,8
4055,NJIT,8,4
4055,New Hampshire,7,6
4055,Stony Brook,5,8
4055,UMBC,12,1
4055,Vermont,11,2
4056,Albany (NY),6,7
4056,Binghamton,7,5
4056,Hartford,14,1
4056,Maine,6,7
4056,NJIT,8,4
4056,New Hampshire,7,5
4056,Stony Brook,5,9
4056,UMBC,12,2
4056,Vermont,9,3
4057,Albany (NY),6,6
4057,Binghamton,6,6
4057,Hartford,13,1
4057,Maine,6,6
4057,NJIT,9,4
4057,New Hampshire,7,5
4057,Stony Brook,5,9
4057,UMBC,12,2
4057,Vermont,10,3
4058,Albany (NY),6,7
4058,Binghamton,10,4
4058,Hartford,12,1
4058,Maine,4,9
4058,NJIT,7,5
4058,New Hampshire,7,5
4058,Stony Brook,5,8
4058,UMBC,12,1
4058,Vermont,11,3
4059,Albany (NY),6,7
4059,Binghamton,7,6
4059,Hartford,12,1
4059,Maine,5,8
4059,NJIT,8,4
4059,New Hampshire,8,4
4059,Stony Brook,5,8
4059,UMBC,12,1
4059,Vermont,11,3
4060,Albany (NY),6,7
4060,Binghamton,9,4
4060,Hartford,13,1
4060,Maine,3,9
4060,NJIT,7,6
4060,New Hampshire,9,4
4060,Stony Brook,5,8
4060,UMBC,12,2
4060,Vermont,10,3
4061,Albany (NY),8,5
4061,Binghamton,7,6
4061,Hartford,10,3
4061,Maine,5,8
4061,NJIT,9,4
4061,New Hampshire,7,6
4061,Stony Brook,5,8
4061,UMBC,12,1
4061,Vermont,11,2
4062,Albany (NY),6,7
4062,Binghamton,8,4
4062,Hartford,12,1
4062,Maine,5,8
4062,NJIT,8,4
4062,New Hampshire,7,6
4062,Stony Brook,5,8
4062,UMBC,12,1
4062,Vermont,11,3
4063,Albany (NY),8,4
4063,Binghamton,7,7
4063,Hartford,10,3
4063,Maine,5,8
4063,NJIT,8,4
4063,New Hampshire,8,4
4063,Stony Brook,5,8
4063,UMBC,12,1
4063,Vermont,11,2
4064,Albany (NY),7,5
4064,Binghamton,7,5
4064,Hartford,11,2
4064,Maine,6,8
4064,NJIT,7,5
4064,New Hampshire,8,4
4064,Stony Brook,5,9
4064,UMBC,12,1
4064,Vermont,11,2
4065,Albany (NY),6,7
4065,Binghamton,9,4
4065,Hartford,12,1
4065,Maine,4,9
4065,NJIT,8,5
4065,New Hampshire,7,6
4065,Stony Brook,5,8
4065,UMBC,12,1
4065,Vermont,11,3
4066,Albany (NY),8,5
4066,Binghamton,6,7
4066,Hartford,11,2
4066,Maine,6,7
4066,NJIT,9,4
4066,New Hampshire,7,6
4066,Stony Brook,5,9
4066,UMBC,12,1
4066,Vermont,10,3
4067,Albany (NY),7,7
4067,Binghamton,8,4
4067,Hartford,12,1
4067,Maine,4,9
4067,NJIT,8,4
4067,New Hampshire,8,4
4067,Stony Brook,5,8
4067,UMBC,12,1
4067,Vermont,10,3
4068,Albany (NY),7,5
4068,Binghamton,5,8
4068,Hartford,11,2
4068,Maine,7,5
4068,NJIT,9,4
4068,New Hampshire,7,5
4068,Stony Brook,5,8
4068,UMBC,12,1
4068,Vermont,11,2
4069,Albany (NY),6,7
4069,Binghamton,8,4
4069,Hartford,13,1
4069,Maine,5,8
4069,NJIT,7,6
4069,New Hampshire,8,4
4069,Stony Brook,5,8
4069,UMBC,12,2
4069,Vermont,10,3
4070,Albany (NY),7,6
4070,Binghamton,7,6
4070,Hartford,11,2
4070,Maine,5,8
4070,NJIT,8,4
4070,New Hampshire,8,4
4070,Stony Brook,5,8
4070,UMBC,12,1
4070,Vermont,11,2
4071,Albany (NY),6,7
4071,Binghamton,5,8
4071,Hartford,13,1
4071,Maine,10,2
4071,NJIT,7,6
4071,New Hampshire,8,5
4071,Stony Brook,5,8
4071,UMBC,10,2
4071,Vermont,10,2
4072,Albany (NY),7,6
4072,Binghamton,10,4
4072,Hartford,11,1
4072,Maine,5,8
4072,NJIT,6,7
4072,New Hampshire,8,5
4072,Stony Brook,5,8
4072,UMBC,11,1
4072,Vermont,11,1
4073,Albany (NY),6,7
4073,Binghamton,8,4
4073,Hartford,12,1
4073,Maine,5,8
4073,NJIT,8,4
4073,New Hampshire,8,4
4073,Stony Brook,5,8
4073,UMBC,11,2
4073,Vermont,11,2
4074,Albany (NY),6,7
4074,Binghamton,5,8
4074,Hartford,13,1
4074,Maine,7,5
4074,NJIT,9,4
4074,New Hampshire,7,5
4074,Stony Brook,5,8
4074,UMBC,12,2
4074,Vermont,10,3
4075,Albany (NY),6,6
4075,Binghamton,6,6
4075,Hartford,13,1
4075,Maine,6,6
4075,NJIT,8,4
4075,New Hampshire,8,4
4075,Stony Brook,5,9
4075,UMBC,12,2
4075,Vermont,10,3
4076,Albany (NY),6,7
4076,Binghamton,7,5
4076,Hartford,12,1
4076,Maine,5,8
4076,NJIT,9,4
4076,New Hampshire,7,5
4076,Stony Brook,5,8
4076,UMBC,12,1
4076,Vermont,11,3
4077,Albany (NY),7,7
4077,Binghamton,8,4
4077,Hartford,11,1
4077,Maine,5,8
4077,NJIT,8,4
4077,New Hampshire,8,4
4077,Stony Brook,5,8
4077,UMBC,11,1
4077,Vermont,11,1
4078,Albany (NY),6,7
4078,Binghamton,8,4
4078,Hartford,12,1
4078,Maine,5,8
4078,NJIT,8,4
4078,New Hampshire,7,6
4078,Stony Brook,5,8
4078,UMBC,12,1
4078,Vermont,11,3
4079,Albany (NY),6,7
4079,Binghamton,9,4
4079,Hartford,12,1
4079,Maine,4,9
4079,NJIT,8,5
4079,New Hampshire,7,6
4079,Stony Brook,5,8
4079,UMBC,12,1
4079,Vermont,11,3
4080,Albany (NY),7,6
4080,Binghamton,10,4
4080,Hartford,11,2
4080,Maine,3,9
4080,NJIT,6,7
4080,New Hampshire,9,5
4080,Stony Brook,5,8
4080,UMBC,12,1
4080,Vermont,11,2
4081,Albany (NY),7,5
4081,Binghamton,7,5
4081,Hartford,12,1
4081,Maine,5,8
4081,NJIT,9,4
4081,New Hampshire,7,5
4081,Stony Brook,5,8
4081,UMBC,12,1
4081,Vermont,10,3
4082,Albany (NY),6,7
4082,Binghamton,7,5
4082,Hartford,12,1
4082,Maine,6,7
4082,NJIT,7,5
4082,New Hampshire,8,4
4082,Stony Brook,5,9
4082,UMBC,12,1
4082,Vermont,11,3
4083,Albany (NY),6,6
4083,Binghamton,7,5
4083,Hartford,13,1
4083,Maine,6,6
4083,NJIT,6,6
4083,New Hampshire,9,4
4083,Stony Brook,5,9
4083,UMBC,12,2
4083,Vermont,10,3
4084,Albany (NY),7,6
4084,Binghamton,8,5
4084,Hartford,11,2
4084,Maine,5,8
4084,NJIT,6,7
4084,New Hampshire,9,4
4084,Stony Brook,5,8
4084,UMBC,12,1
4084,Vermont,11,2
4085,Albany (NY),8,4
4085,Binghamton,8,4
4085,Hartford,11,2
4085,Maine,5,8
4085,NJIT,8,4
4085,New Hampshire,7,7
4085,Stony Brook,5,8
4085,UMBC,12,1
4085,Vermont,10,3
4086,Albany (NY),7,5
4086,Binghamton,6,8
4086,Hartford,13,1
4086,Maine,7,5
4086,NJIT,8,4
4086,New Hampshire,7,5
4086,Stony Brook,5,9
4086,UMBC,12,2
4086,Vermont,9,3
4087,Albany (NY),7,5
4087,Binghamton,5,8
4087,Hartford,12,1
4087,Maine,7,5
4087,NJIT,9,4
4087,New Hampshire,7,5
4087,Stony Brook,5,8
4087,UMBC,12,1
4087,Vermont,10,3
4088,Albany (NY),7,6
4088,Binghamton,7,6
4088,Hartford,11,2
4088,Maine,5,8
4088,NJIT,8,4
4088,New Hampshire,8,4
4088,Stony Brook,5,8
4088,UMBC,12,1
4088,Vermont,11,2
4089,Albany (NY),7,5
4089,Binghamton,6,8
4089,Hartford,12,1
4089,Maine,7,5
4089,NJIT,9,4
4089,New Hampshire,7,5
4089,Stony Brook,5,9
4089,UMBC,11,2
4089,Vermont,10,3
4090,Albany (NY),6,7
4090,Binghamton,8,4
4090,Hartford,13,1
4090,Maine,5,8
4090,NJIT,8,4
4090,New Hampshire,7,6
4090,Stony Brook,5,8
4090,UMBC,12,2
4090,Vermont,10,3
4091,Albany (NY),8,4
4091,Binghamton,8,4
4091,Hartford,11,2
4091,Maine,4,9
4091,NJIT,8,4
4091,New Hampshire,8,4
4091,Stony Brook,5,8
4091,UMBC,12,1
4091,Vermont,10,3
4092,Albany (NY),7,6
4092,Binghamton,10,4
4092,Hartford,11,2
4092,Maine,3,9
4092,NJIT,7,6
4092,New Hampshire,8,5
4092,Stony Brook,5,8
4092,UMBC,12,1
4092,Vermont,11,2
4093,Albany (NY),7,6
4093,Binghamton,8,4
4093,Hartford,11,2
4093,Maine,5,8
4093,NJIT,8,4
4093,New Hampshire,7,6
4093,Stony Brook,5,8
4093,UMBC,12,1
4093,Vermont,11,2
4094,Albany (NY),6,7
4094,Binghamton,5,8
4094,Hartford,12,1
4094,Maine,7,6
4094,NJIT,8,4
4094,New Hampshire,8,4
4094,Stony Brook,5,8
4094,UMBC,12,1
4094,Vermont,11,3
4095,Albany (NY),7,5
4095,Binghamton,8,4
4095,Hartford,12,1
4095,Maine,6,8
4095,NJIT,7,5
4095,New Hampshire,7,5
4095,Stony Brook,5,9
4095,UMBC,12,1
4095,Vermont,10,3
4096,Albany (NY),6,7
4096,Binghamton,9,4
4096,Hartford,13,1
4096,Maine,4,9
4096,NJIT,7,6
4096,New Hampshire,9,4
4096,Stony Brook,5,8
4096,UMBC,11,2
4096,Vermont,10,3
4097,Albany (NY),6,6
4097,Binghamton,6,6
4097,Hartford,12,1
4097,Maine,6,6
4097,NJIT,9,4
4097,New Hampshire,7,5
4097,Stony Brook,5,9
4097,UMBC,12,1
4097,Vermont,11,3
4098,Albany (NY),7,6
4098,Binghamton,8,4
4098,Hartford,12,1
4098,Maine,5,8
4098,NJIT,7,6
4098,New Hampshire,8,4
4098,Stony Brook,5,8
4098,UMBC,12,1
4098,Vermont,10,3
4099,Albany (NY),7,6
4099,Binghamton,7,6
4099,Hartford,12,1
4099,Maine,5,8
4099,NJIT,8,4
4099,New Hampshire,8,4
4099,Stony Brook,5,8
4099,UMBC,12,1
4099,Vermont,10,3
4100,Albany (NY),6,6
4100,Binghamton,6,6
4100,Hartford,12,1
4100,Maine,6,6
4100,NJIT,9,4
