team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown/Penn/Columbia-Dartmouth/Princeton,1101
Harvard,7,7,0.5,5,5,--,--,--,1101
Brown,6,8,0.42857142857142855,6,6,--,--,--,1101
Penn,4,10,0.2857142857142857,7,7,--,--,--,1101
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1101
Yale,14,0,1,1,1,--,--,--,1102
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1102
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1102
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1102
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1102
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1102
Penn,3,11,0.21428571428571427,7,7,--,--,--,1102
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1102
Yale,13,1,0.9285714285714286,1,1,--,--,--,1103
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1103
Cornell,8,6,0.5714285714285714,3,3,--,--,--,1103
Princeton,7,7,0.5,4,4,--,--,--,1103
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1103
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1103
Penn,5,9,0.35714285714285715,7,7,--,--,--,1103
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1103
Yale,14,0,1,1,1,--,--,--,1104
Cornell,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1104
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1104
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,1104
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,1104
Brown,5,9,0.35714285714285715,6,6,--,--,--,1104
Columbia,4,10,0.2857142857142857,7,7,--,--,--,1104
Penn,3,11,0.21428571428571427,8,8,--,--,--,1104
Yale,12,2,0.8571428571428571,1,1,--,--,--,1105
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,1105
Cornell,9,5,0.6428571428571429,3,3,--,--,--,1105
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1105
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1105
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1105
Penn,3,11,0.21428571428571427,7,7,--,--,--,1105
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1105
Yale,13,1,0.9285714285714286,1,1,--,--,--,1106
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1106
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,1106
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,1106
Brown,7,7,0.5,5,5,--,--,--,1106
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1106
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1106
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1106
Yale,13,1,0.9285714285714286,1,1,--,--,--,1107
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1107
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,1107
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,1107
Brown,7,7,0.5,5,5,--,--,--,1107
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1107
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1107
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1107
Yale,14,0,1,1,1,--,--,--,1108
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1108
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,1108
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,1108
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,1108
Brown,5,9,0.35714285714285715,6,6,--,--,--,1108
Penn,4,10,0.2857142857142857,7,7,--,--,--,1108
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1108
Yale,13,1,0.9285714285714286,1,1,--,--,--,1109
Cornell,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton,1109
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton,1109
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1109
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1109
Harvard,6,8,0.42857142857142855,6,6,--,--,--,1109
Penn,4,10,0.2857142857142857,7,7,--,--,--,1109
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1109
Yale,14,0,1,1,1,--,--,--,1110
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1110
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1110
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1110
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1110
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1110
Penn,3,11,0.21428571428571427,7,7,--,--,--,1110
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1110
Yale,14,0,1,1,1,--,--,--,1111
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1111
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1111
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1111
Brown,6,8,0.42857142857142855,5,5,--,--,--,1111
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1111
Penn,3,11,0.21428571428571427,7,7,--,--,--,1111
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1111
Yale,14,0,1,1,1,--,--,--,1112
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1112
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1112
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1112
Harvard,6,8,0.42857142857142855,5,5,--,--,--,1112
Brown,5,9,0.35714285714285715,6,6,--,--,--,1112
Penn,3,11,0.21428571428571427,7,7,--,--,--,1112
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1112
Yale,14,0,1,1,1,--,--,--,1113
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1113
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1113
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1113
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1113
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1113
Penn,4,10,0.2857142857142857,7,7,--,--,--,1113
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1113
Yale,14,0,1,1,1,--,--,--,1114
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1114
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1114
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1114
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1114
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1114
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1114
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1114
Yale,14,0,1,1,1,--,--,--,1115
Princeton,9,5,0.6428571428571429,2,2,--,--,--,1115
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard/Brown,1115
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard/Brown,1115
Harvard,7,7,0.5,5,5,--,--,--,1115
Brown,5,9,0.35714285714285715,6,6,--,--,--,1115
Penn,4,10,0.2857142857142857,7,7,--,--,--,1115
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1115
Yale,14,0,1,1,1,--,--,--,1116
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1116
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1116
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1116
Brown,6,8,0.42857142857142855,5,5,--,--,--,1116
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1116
Penn,3,11,0.21428571428571427,7,7,--,--,--,1116
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1116
Yale,13,1,0.9285714285714286,1,1,--,--,--,1117
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1117
Cornell,8,6,0.5714285714285714,3,3,--,--,--,1117
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1117
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1117
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1117
Penn,4,10,0.2857142857142857,7,7,--,--,--,1117
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1117
Yale,14,0,1,1,1,--,--,--,1118
Princeton,8,6,0.5714285714285714,2,2,--,--,--,1118
Brown,7,7,0.5,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Cornell/Dartmouth-Brown/Cornell/Dartmouth/Yale-Brown/Cornell/Dartmouth/Yale/Princeton-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Brown-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn/Columbia-Cornell/Dartmouth,1118
Cornell,7,7,0.5,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Cornell/Dartmouth-Brown/Cornell/Dartmouth/Yale-Brown/Cornell/Dartmouth/Yale/Princeton-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Brown-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn/Columbia-Cornell/Dartmouth,1118
Dartmouth,7,7,0.5,3,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Cornell/Dartmouth-Brown/Cornell/Dartmouth/Yale-Brown/Cornell/Dartmouth/Yale/Princeton-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Brown/Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Brown-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn-Cornell/Dartmouth/Yale/Princeton/Brown/Cornell/Dartmouth/Harvard/Penn/Columbia-Cornell/Dartmouth,1118
Harvard,6,8,0.42857142857142855,6,6,--,--,--,1118
Penn,5,9,0.35714285714285715,7,7,--,--,--,1118
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1118
Yale,13,1,0.9285714285714286,1,1,--,--,--,1119
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1119
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1119
Princeton,7,7,0.5,4,4,--,--,--,1119
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1119
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1119
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,1119
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,1119
Yale,14,0,1,1,1,--,--,--,1120
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,1120
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,1120
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,1120
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1120
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1120
Penn,4,10,0.2857142857142857,7,7,--,--,--,1120
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1120
Yale,14,0,1,1,1,--,--,--,1121
Princeton,9,5,0.6428571428571429,2,2,--,--,--,1121
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,1121
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Harvard,1121
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,1121
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,1121
Penn,4,10,0.2857142857142857,7,7,--,--,--,1121
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1121
Yale,13,1,0.9285714285714286,1,1,--,--,--,1122
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1122
Harvard,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale,1122
Dartmouth,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale,1122
Princeton,7,7,0.5,5,5,--,--,--,1122
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,1122
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,1122
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1122
Yale,14,0,1,1,1,--,--,--,1123
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard/Columbia,1123
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard/Columbia,1123
Cornell,7,7,0.5,4,4,--,--,--,1123
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,1123
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,1123
Columbia,4,10,0.2857142857142857,7,7,--,--,--,1123
Penn,3,11,0.21428571428571427,8,8,--,--,--,1123
Yale,14,0,1,1,1,--,--,--,1124
