date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-07,Merrimack,Sacred Heart,H,NA,NA,NA,NA,6,12,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-0.522062593159202,162,0.533918434510682,-1.05598102755375,-2.6,65.2,67.8,133,0.386
2021-01-08,Merrimack,Sacred Heart,H,NA,NA,NA,NA,7,13,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-0.522062593159202,162,0.533918434510682,-1.05598102755375,-2.6,65.2,67.8,133,0.386
2021-01-14,Merrimack,Mount St. Mary's,V,NA,NA,NA,NA,8,11,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-2.93867796372619,204,-4.84681951192201,1.90814154821198,-6.6,59,65.6,124.6,0.236
2021-01-15,Merrimack,Mount St. Mary's,V,NA,NA,NA,NA,9,12,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-2.93867796372619,204,-4.84681951192201,1.90814154821198,-6.6,59,65.6,124.6,0.236
2021-01-21,Merrimack,Fairleigh Dickinson,H,NA,NA,NA,NA,10,14,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-4.96616664593496,246,0.56192018928505,-5.52808683517886,1.8,69.7,67.8,137.5,0.579
2021-01-22,Merrimack,Fairleigh Dickinson,H,NA,NA,NA,NA,11,15,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-4.96616664593496,246,0.56192018928505,-5.52808683517886,1.8,69.7,67.8,137.5,0.579
2021-01-30,Merrimack,Wagner,V,NA,NA,NA,NA,12,11,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-10.0288956885316,324,-4.99379331005454,-5.0351023785109,0.4,65.9,65.5,131.4,0.518
2021-01-31,Merrimack,Wagner,V,NA,NA,NA,NA,13,12,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-10.0288956885316,324,-4.99379331005454,-5.0351023785109,0.4,65.9,65.5,131.4,0.518
2021-02-04,Merrimack,Saint Francis (PA),H,NA,NA,NA,NA,14,19,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-3.24782618382223,209,0.00923937872830738,-3.25706556250939,0.1,67.4,67.3,134.7,0.504
2021-02-05,Merrimack,Saint Francis (PA),H,NA,NA,NA,NA,15,20,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-3.24782618382223,209,0.00923937872830738,-3.25706556250939,0.1,67.4,67.3,134.7,0.504
2021-02-11,Merrimack,Central Conn. St.,V,NA,NA,NA,NA,16,18,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-13.0895473164921,348,-4.97455349567198,-8.11499381745398,3.5,69,65.5,134.5,0.651
2021-02-12,Merrimack,Central Conn. St.,V,NA,NA,NA,NA,17,19,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-13.0895473164921,348,-4.97455349567198,-8.11499381745398,3.5,69,65.5,134.5,0.651
2021-02-20,Merrimack,Bryant,H,NA,NA,NA,NA,18,21,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-3.57509773010919,219,2.06637674582498,-5.64147447576804,0.4,69.8,69.3,139.1,0.518
2021-02-25,Merrimack,St. Francis Brooklyn,H,NA,NA,NA,NA,19,20,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-9.22414712261241,321,-3.85863323682209,-5.36551388574916,6.1,69.5,63.4,132.9,0.748
2021-02-26,Merrimack,St. Francis Brooklyn,H,NA,NA,NA,NA,20,21,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.35835274894671,282,-8.6640007501977,2.30564800114214,-9.22414712261241,321,-3.85863323682209,-5.36551388574916,6.1,69.5,63.4,132.9,0.748
2020-11-29,Miami (FL),North Florida,H,77,59,18,136,1,3,ACC,A-Sun,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7831127537775444,9.89645371706413,50,7.07138733129183,2.82506638577848,-3.81783231634247,230,0.909638771488853,-4.72747108783432,16.9,84.6,67.7,152.3,1
2020-12-04,Miami (FL),Stetson,H,82,60,22,142,2,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,9.5655385311673,57,7.10850441354494,2.4570341176546,-4.62957867655729,241,-5.20447122214278,0.574892545617721,17.4,79.3,61.9,141.2,1
2020-12-08,Miami (FL),Purdue,H,58,54,4,112,3,5,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,9.45450869794108,58,6.72784663661156,2.72666206135967,15.6373376802348,11,5.99494050310933,9.64239717909312,-3,69.9,72.8,142.7,1
2020-12-12,Miami (FL),FGCU,H,62,66,-4,128,4,5,ACC,A-Sun,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,9.26206747380579,58,6.4470402593956,2.81502721443665,-4.17806282286048,233,-4.58396519359689,0.405902370775382,16.7,78.8,62.2,141,0
2020-12-16,Miami (FL),Pittsburgh,H,55,70,-15,125,5,6,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,9.29775099097364,57,6.40669555168427,2.89105543931002,9.99231732255978,55,3.60898246611501,6.38333485366542,2.5,72.8,70.3,143.1,0
2020-12-19,Miami (FL),Jacksonville,H,NA,NA,NA,NA,6,7,ACC,A-Sun,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,8.5864961420055,66,5.45045029014187,3.13604585187977,-8.12549654491494,307,-5.86150336527041,-2.26399317960338,19.9,80.5,60.6,141.1,0.972
2020-12-29,Miami (FL),Virginia Tech,V,NA,NA,NA,NA,7,10,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,8.5864961420055,66,5.45045029014187,3.13604585187977,12.6454787806868,31,5.84810436877819,6.79737441444972,-7.3,68.2,75.5,143.7,0.214
2021-01-02,Miami (FL),Clemson,H,NA,NA,NA,NA,8,10,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,8.5864961420055,66,5.45045029014187,3.13604585187977,11.9772728297797,37,2.49622326214826,9.48104957022261,-0.2,68.8,68.9,137.7,0.491
2021-01-05,Miami (FL),North Carolina,H,NA,NA,NA,NA,9,13,ACC,ACC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999857644803415,8.5864961420055,66,5.45045029014187,3.13604585187977,12.8474154090004,29,8.75047288849768,4.09694251884389,-1,74.2,75.2,149.4,0.456
2021-01-09,Miami (FL),NC State,V,NA,NA,NA,NA,10,14,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,8.5864961420055,66,5.45045029014187,3.13604585187977,11.3011842427569,39,7.15974966427559,4.14143457859748,-5.9,70.9,76.8,147.7,0.259
2021-01-12,Miami (FL),Boston College,V,NA,NA,NA,NA,11,13,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999883681749533,8.5864961420055,66,5.45045029014187,3.13604585187977,1.7537796774289,137,1.39250027847441,0.361279399020632,3.6,74.7,71.1,145.8,0.655
2021-01-16,Miami (FL),Louisville,H,NA,NA,NA,NA,12,14,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,8.5864961420055,66,5.45045029014187,3.13604585187977,10.1089450442286,54,3.4940745925895,6.61487045163027,1.7,71.6,69.9,141.5,0.575
2021-01-19,Miami (FL),Syracuse,V,NA,NA,NA,NA,13,15,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999748385846586,8.5864961420055,66,5.45045029014187,3.13604585187977,15.3861577534316,16,9.4831662393604,5.90299151083739,-10,69.1,79.1,148.2,0.144
2021-01-24,Miami (FL),Notre Dame,H,NA,NA,NA,NA,14,18,ACC,ACC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999987326480603,8.5864961420055,66,5.45045029014187,3.13604585187977,6.41380804598075,86,4.12013308440102,2.29367496087087,5.4,76,70.6,146.6,0.723
2021-01-26,Miami (FL),Florida St.,V,NA,NA,NA,NA,15,15,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,8.5864961420055,66,5.45045029014187,3.13604585187977,14.334249341559,23,7.75563650007446,6.5786128441257,-9,68.4,77.4,145.8,0.168
2021-01-30,Miami (FL),Wake Forest,V,NA,NA,NA,NA,16,15,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999579301,8.5864961420055,66,5.45045029014187,3.13604585187977,3.9919541069588,105,3.98128400541544,0.0106701014845085,1.4,75,73.6,148.6,0.562
2021-02-01,Miami (FL),Duke,H,NA,NA,NA,NA,17,18,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983805323934,8.5864961420055,66,5.45045029014187,3.13604585187977,16.7583523092062,9,11.5871223942151,5.17122991258229,-4.9,73.1,78,151.1,0.295
2021-02-06,Miami (FL),Virginia Tech,H,NA,NA,NA,NA,18,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,8.5864961420055,66,5.45045029014187,3.13604585187977,12.6454787806868,31,5.84810436877819,6.79737441444972,-0.8,71.5,72.3,143.8,0.464
2021-02-08,Miami (FL),North Carolina,V,NA,NA,NA,NA,19,22,ACC,ACC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,8.5864961420055,66,5.45045029014187,3.13604585187977,12.8474154090004,29,8.75047288849768,4.09694251884389,-7.5,70.9,78.4,149.3,0.208
2021-02-14,Miami (FL),Notre Dame,V,NA,NA,NA,NA,20,24,ACC,ACC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,8.5864961420055,66,5.45045029014187,3.13604585187977,6.41380804598075,86,4.12013308440102,2.29367496087087,-1.1,72.7,73.8,146.5,0.451
2021-02-20,Miami (FL),Georgia Tech,H,NA,NA,NA,NA,21,23,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,8.5864961420055,66,5.45045029014187,3.13604585187977,11.0063490374167,44,5.79817421739739,5.20817482091047,0.8,73,72.2,145.2,0.536
2021-02-24,Miami (FL),Florida St.,H,NA,NA,NA,NA,22,22,ACC,ACC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,8.5864961420055,66,5.45045029014187,3.13604585187977,14.334249341559,23,7.75563650007446,6.5786128441257,-2.5,71.7,74.2,145.9,0.391
2021-02-27,Miami (FL),Clemson,V,NA,NA,NA,NA,23,25,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999968466771,8.5864961420055,66,5.45045029014187,3.13604585187977,11.9772728297797,37,2.49622326214826,9.48104957022261,-6.6,65.5,72.2,137.7,0.236
2021-03-01,Miami (FL),Virginia,V,NA,NA,NA,NA,24,28,ACC,ACC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,8.5864961420055,66,5.45045029014187,3.13604585187977,11.158019786342,42,-2.87713281877598,14.0351526007592,-5.8,61,66.8,127.8,0.263
2021-03-05,Miami (FL),Boston College,H,NA,NA,NA,NA,25,27,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997423491,8.5864961420055,66,5.45045029014187,3.13604585187977,1.7537796774289,137,1.39250027847441,0.361279399020632,10.1,77.9,67.8,145.7,0.858
2020-11-25,Miami (OH),North Dakota,H,81,67,14,148,1,1,MAC,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,-1.907298648,180,-1.262389804,-0.644908844,-5.326662478,262,-1.475877761,-3.850784717,6.6,75.4,68.7,144.10000000000002,1
2020-12-05,Miami (OH),Wright St.,V,47,71,-24,118,2,2,MAC,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-2.1537373482638,185,-1.51093495604058,-0.642802392193938,0.550400588653694,153,2.51125081217273,-1.96085022348976,-5.9,70,76,146,0
2020-12-09,Miami (OH),Western Ill.,H,67,57,10,124,3,4,MAC,Summit,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-2.07423362146693,182,-1.43692125883219,-0.637312362605926,-9.93520117464641,328,-1.57589876540957,-8.35930240823146,11.1,79.7,68.6,148.3,1
2020-12-15,Miami (OH),Buffalo,H,62,90,-28,152,4,4,MAC,MAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-2.27187782497907,189,-1.52682788103572,-0.745049943922697,2.76173512486691,120,5.28637837169322,-2.52464324680566,-1.8,73.8,75.6,149.39999999999998,0
2020-12-19,Miami (OH),Bradley,V,NA,NA,NA,NA,5,7,MAC,MVC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,3.31254743355793,112,-0.0624974082898824,3.37504484188896,-9.4,64.4,73.8,138.2,0.158
2020-12-23,Miami (OH),Bellarmine,H,NA,NA,NA,NA,6,8,MAC,A-Sun,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-3.62634141777868,220,-1.87378758989588,-1.75255382789166,4,72.8,68.7,141.5,0.671
2020-12-29,Miami (OH),Ohio,H,NA,NA,NA,NA,7,8,MAC,MAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,3.67861521818866,110,2.03765976418258,1.64095545402223,-3.3,69.4,72.6,142,0.357
2021-01-02,Miami (OH),Central Mich.,V,NA,NA,NA,NA,8,9,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-4.8799989830077,242,1.43204879669748,-6.31204778056404,-1.2,74.1,75.3,149.39999999999998,0.447
2021-01-05,Miami (OH),Bowling Green,H,NA,NA,NA,NA,9,9,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999881811931124,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,1.94651634434531,131,4.64620062432094,-2.69968427995948,-1.5,73.7,75.2,148.9,0.434
2021-01-09,Miami (OH),Northern Ill.,H,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-5.44085703436179,257,-5.94617117023342,0.505314135912771,5.8,70.5,64.7,135.2,0.737
2021-01-12,Miami (OH),Ohio,V,NA,NA,NA,NA,11,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,3.67861521818866,110,2.03765976418258,1.64095545402223,-9.7,66.1,75.9,142,0.151
2021-01-16,Miami (OH),Western Mich.,V,NA,NA,NA,NA,12,12,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-3.77356301883361,225,-3.34633642852576,-0.427226590266713,-2.3,68.2,70.5,138.7,0.399
2021-01-19,Miami (OH),Ball St.,H,NA,NA,NA,NA,13,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-1.14783349486341,174,-3.04023514126898,1.89240164729671,1.6,69.1,67.6,136.7,0.571
2021-01-23,Miami (OH),Eastern Mich.,V,NA,NA,NA,NA,14,12,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-4.43457571286378,236,-5.90672157781635,1.47214586489371,-1.6,66.3,67.9,134.2,0.429
2021-01-26,Miami (OH),Toledo,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.48301353857901,121,2.52263350542486,-0.0396199667547077,-2.1,71,73.1,144.1,0.408
2021-01-30,Miami (OH),Western Mich.,H,NA,NA,NA,NA,16,16,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-3.77356301883361,225,-3.34633642852576,-0.427226590266713,4.2,71.4,67.3,138.7,0.679
2021-02-02,Miami (OH),Kent St.,V,NA,NA,NA,NA,17,17,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999618385452,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,1.4059034669216,142,2.0739205847406,-0.668017117802853,-7.5,68.4,75.9,144.3,0.208
2021-02-06,Miami (OH),Buffalo,V,NA,NA,NA,NA,18,18,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.82092449120156,117,5.08531689452694,-2.26439240333423,-8.9,70,78.9,148.9,0.17
2021-02-09,Miami (OH),Eastern Mich.,H,NA,NA,NA,NA,19,17,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-4.43457571286378,236,-5.90672157781635,1.47214586489371,4.8,69.5,64.7,134.2,0.701
2021-02-13,Miami (OH),Akron,H,NA,NA,NA,NA,20,17,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.09872494574949,128,1.52835394925361,0.570370996437022,-1.7,70.4,72.1,142.5,0.425
2021-02-16,Miami (OH),Toledo,V,NA,NA,NA,NA,21,24,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.48301353857901,121,2.52263350542486,-0.0396199667547077,-8.5,67.8,76.3,144.1,0.181
2021-02-20,Miami (OH),Northern Ill.,V,NA,NA,NA,NA,22,23,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,-5.44085703436179,257,-5.94617117023342,0.505314135912771,-0.6,67.3,67.9,135.2,0.473
2021-02-23,Miami (OH),Buffalo,H,NA,NA,NA,NA,23,23,MAC,MAC,2021,2,23,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9999999999929499,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.82092449120156,117,5.08531689452694,-2.26439240333423,-2.4,73.3,75.7,149,0.395
2021-02-27,Miami (OH),Kent St.,H,NA,NA,NA,NA,24,23,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,1.4059034669216,142,2.0739205847406,-0.668017117802853,-1,71.7,72.7,144.4,0.456
2021-03-02,Miami (OH),Bowling Green,V,NA,NA,NA,NA,25,24,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999807438,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,1.94651634434531,131,4.64620062432094,-2.69968427995948,-8,70.5,78.5,149,0.194
2021-03-05,Miami (OH),Akron,V,NA,NA,NA,NA,26,22,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.82319870049167,202,-1.7949918834666,-1.02820681703393,2.09872494574949,128,1.52835394925361,0.570370996437022,-8.1,67.2,75.4,142.60000000000002,0.191
2020-11-25,Michigan,Bowling Green,H,96,82,14,178,1,1,Big 10,MAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,16.8708549,8,8.983209399,7.8876455,2.068306222,129,3.154755303,-1.086449081,18,82.9,64.8,147.7,1
2020-11-29,Michigan,Oakland,H,81,71,10,152,2,4,Big 10,Horizon,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,18.433459190053,4,9.19808197293179,9.23537721712347,-10.1501794713347,329,-6.4404725539901,-3.7097069173511,31.8,85.7,53.9,139.6,1
2020-12-02,Michigan,Ball St.,H,84,65,19,149,3,4,Big 10,MAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,15.6672232278256,10,7.82348737935085,7.84373584762211,-2.10997180487811,190,-3.18574075219761,1.07576894827484,21,79.5,58.5,138,1
2020-12-06,Michigan,UCF,H,80,58,22,138,4,3,Big 10,AAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,16.6777051710394,9,9.06078712699821,7.61691804311327,4.13307423417208,104,1.00286237873103,3.13021185547405,15.8,78.7,63,141.7,1
2020-12-09,Michigan,NC State,H,NA,NA,NA,NA,5,6,Big 10,ACC,2020,12,9,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9562063251467715,16.899885230374,9,9.27168253004988,7.62820269942329,8.24568497124678,66,4.55897900300219,3.6867059682812102,11.9,78.4,66.5,144.9,0.893
2020-12-09,Michigan,Toledo,H,91,71,20,162,6,6,Big 10,MAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,16.899885230374,9,9.27168253004988,7.62820269942329,1.38097434765276,141,1.45477179244816,-0.0737974447431451,18.7,82.1,63.4,145.5,1
2020-12-13,Michigan,Penn St.,H,62,58,4,120,7,6,Big 10,Big 10,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,16.69333645105,9,9.29053894583869,7.40279750433774,13.0841521702926,28,7.55577279147353,5.52837937604553,6.8,76.6,69.7,146.3,1
2020-12-25,Michigan,Nebraska,V,NA,NA,NA,NA,8,9,Big 10,Big 10,2020,12,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956041083604243,16.9051330278486,8,9.0192029539091,7.88593007318067,2.11350166886063,127,3.15482921565944,-1.04132754590766,11.6,79.6,68.1,147.7,0.887
2020-12-31,Michigan,Maryland,V,NA,NA,NA,NA,9,14,Big 10,Big 10,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997519583657511,16.9051330278486,8,9.0192029539091,7.88593007318067,13.8395505448166,24,5.66185945788786,8.17769109081987,-0.2,70.4,70.6,141,0.491
2021-01-03,Michigan,Northwestern,H,NA,NA,NA,NA,10,9,Big 10,Big 10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,16.9051330278486,8,9.0192029539091,7.88593007318067,6.90096074872018,83,3.49993635928872,3.40102438939761,13.2,78.4,65.2,143.60000000000002,0.913
2021-01-06,Michigan,Minnesota,H,NA,NA,NA,NA,11,13,Big 10,Big 10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,16.9051330278486,8,9.0192029539091,7.88593007318067,12.2751150596592,35,6.9400245452295,5.33509051284589,7.9,76.5,68.6,145.1,0.803
2021-01-09,Michigan,Penn St.,V,NA,NA,NA,NA,12,11,Big 10,Big 10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,16.9051330278486,8,9.0192029539091,7.88593007318067,13.7407224061257,26,7.70934155402514,6.03138084959166,-0.1,72.6,72.6,145.2,0.496
2021-01-12,Michigan,Wisconsin,H,NA,NA,NA,NA,13,15,Big 10,Big 10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999404672620986,16.9051330278486,8,9.0192029539091,7.88593007318067,15.7441609962303,12,4.44796309876399,11.2961978992074,4.4,70.5,66.1,136.6,0.686
2021-01-16,Michigan,Minnesota,V,NA,NA,NA,NA,14,15,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,16.9051330278486,8,9.0192029539091,7.88593007318067,12.2751150596592,35,6.9400245452295,5.33509051284589,1.4,73.3,71.9,145.2,0.562
2021-01-19,Michigan,Maryland,H,NA,NA,NA,NA,15,19,Big 10,Big 10,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998799120589534,16.9051330278486,8,9.0192029539091,7.88593007318067,13.8395505448166,24,5.66185945788786,8.17769109081987,6.3,73.6,67.3,140.89999999999998,0.754
2021-01-22,Michigan,Purdue,V,NA,NA,NA,NA,16,17,Big 10,Big 10,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,16.9051330278486,8,9.0192029539091,7.88593007318067,15.4251633641774,15,5.85585677629488,9.56930658959866,-1.7,69,70.8,139.8,0.425
2021-01-30,Michigan,Indiana,H,NA,NA,NA,NA,17,18,Big 10,Big 10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,16.9051330278486,8,9.0192029539091,7.88593007318067,17.4023599758445,7,8.57504416420151,8.82731581593408,2.7,73,70.3,143.3,0.618
2021-02-03,Michigan,Northwestern,V,NA,NA,NA,NA,18,16,Big 10,Big 10,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999783938867,16.9051330278486,8,9.0192029539091,7.88593007318067,6.90096074872018,83,3.49993635928872,3.40102438939761,6.8,75.2,68.4,143.60000000000002,0.77
