date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-02,Northeastern,Elon,H,NA,NA,NA,NA,13,8,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931101301415037,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-1.90444905939633,183,-1.14798768079309,-0.756461378599104,3.9,68.9,65,133.9,0.667
2021-01-03,Northeastern,Elon,H,NA,NA,NA,NA,14,9,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958307569887844,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-1.90444905939633,183,-1.14798768079309,-0.756461378599104,3.9,68.9,65,133.9,0.667
2021-01-07,Northeastern,Hofstra,V,NA,NA,NA,NA,15,11,CAA,CAA,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,-1.20805323029424,169,-4.46601431937087,3.25796108920579,0.700015923861343,151,-0.00286543702807762,0.702881360118569,-5.1,64.3,69.3,133.6,0.288
2021-01-09,Northeastern,Hofstra,H,NA,NA,NA,NA,16,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-1.20805323029424,169,-4.46601431937087,3.25796108920579,0.700015923861343,151,-0.00286543702807762,0.702881360118569,1.3,67.4,66.2,133.60000000000002,0.557
2021-01-16,Northeastern,Col. of Charleston,V,NA,NA,NA,NA,17,12,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990807228733832,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.53597025989197,208,-4.09109766290999,0.555127403022158,-0.8,64.4,65.2,129.60000000000002,0.465
2021-01-17,Northeastern,Col. of Charleston,V,NA,NA,NA,NA,18,13,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.53597025989197,208,-4.09109766290999,0.555127403022158,-0.8,64.4,65.2,129.60000000000002,0.465
2021-01-23,Northeastern,James Madison,H,NA,NA,NA,NA,19,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-4.51089610851637,231,1.74636016397914,-6.25725627246637,6.5,74.4,67.9,142.3,0.76
2021-01-24,Northeastern,James Madison,H,NA,NA,NA,NA,20,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997896002792319,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-4.51089610851637,231,1.74636016397914,-6.25725627246637,6.5,74.4,67.9,142.3,0.76
2021-01-30,Northeastern,Drexel,V,NA,NA,NA,NA,21,18,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-1.73834928195483,180,-1.75618459770163,0.0178353157759539,-2.6,64.9,67.6,132.5,0.387
2021-01-31,Northeastern,Drexel,V,NA,NA,NA,NA,22,19,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-1.73834928195483,180,-1.75618459770163,0.0178353157759539,-2.6,64.9,67.6,132.5,0.387
2021-02-06,Northeastern,Delaware,H,NA,NA,NA,NA,23,18,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999555599052478,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.55354560838545,209,-1.83470267905801,-1.71884292932329,5.5,69.8,64.3,134.1,0.727
2021-02-07,Northeastern,Delaware,H,NA,NA,NA,NA,24,19,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.55354560838545,209,-1.83470267905801,-1.71884292932329,5.5,69.8,64.3,134.1,0.727
2021-02-13,Northeastern,Towson,V,NA,NA,NA,NA,25,30,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.9735406889039,221,-3.16348542516112,-0.810055263538622,-0.4,65.8,66.2,132,0.482
2021-02-14,Northeastern,Towson,V,NA,NA,NA,NA,26,31,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999215110588064,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-3.9735406889039,221,-3.16348542516112,-0.810055263538622,-0.4,65.8,66.2,132,0.482
2021-02-20,Northeastern,UNCW,H,NA,NA,NA,NA,27,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-5.38113313532558,258,-2.47960159759854,-2.9015315376979,7.3,71,63.7,134.7,0.785
2021-02-21,Northeastern,UNCW,H,NA,NA,NA,NA,28,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-5.38113313532558,258,-2.47960159759854,-2.9015315376979,7.3,71,63.7,134.7,0.785
2021-02-27,Northeastern,William & Mary,V,NA,NA,NA,NA,29,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-5.33038057476652,257,-3.73421700860786,-1.59616356610451,1,66.6,65.6,132.2,0.544
2021-02-28,Northeastern,William & Mary,V,NA,NA,NA,NA,30,27,CAA,CAA,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.20805323029424,169,-4.46601431937087,3.25796108920579,-5.33038057476652,257,-3.73421700860786,-1.59616356610451,1,66.6,65.6,132.2,0.544
2020-12-07,Northern Ariz.,Arizona,V,53,96,-43,149,1,4,Big Sky,Pac 12,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7295588962317169,-1.11614393429085,169,-0.598876187188459,-0.517267747086018,10.6844102874019,46,4.51184697273504,6.17256331176917,-15,62.6,77.6,140.2,0
2020-12-10,Northern Ariz.,UC Riverside,H,50,74,-24,124,2,5,Big Sky,Big West,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,-1.64306191741851,177,-0.970562972035028,-0.672498945373829,-2.07054171128136,181,-5.77437995259491,3.7038382413607,3.6,67.9,64.3,132.2,0
2020-12-12,Northern Ariz.,Gonzaga,V,NA,NA,NA,NA,3,8,Big Sky,WCC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8738185973606118,-1.56427893236776,176,-0.873248126843858,-0.691030805522431,18.7792727447336,2,13.5679144074123,5.21135834118526,-23.5,63.3,86.8,150.1,0.015
2020-12-14,Northern Ariz.,Colorado St.,V,52,91,-39,143,4,4,Big Sky,MWC,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,6.06218596799756,87,5.56513413247658,0.497051836494052,-10.8,68.1,78.9,147,0
2020-12-18,Northern Ariz.,Eastern Wash.,H,NA,NA,NA,NA,5,8,Big Sky,Big Sky,2020,12,18,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9617736369134517,-3.37104890646839,213,-1.76793248645236,-1.60311642002781,1.59889290125739,138,3.36935283166772,-1.77045993034711,-1.8,72.6,74.4,147,0.421
2020-12-19,Northern Ariz.,Eastern Wash.,H,64,80,-16,144,6,9,Big Sky,Big Sky,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,-3.37104890646839,213,-1.76793248645236,-1.60311642002781,1.59889290125739,138,3.36935283166772,-1.77045993034711,-1.8,72.6,74.4,147,0
2020-12-21,Northern Ariz.,Texas St.,N,65,70,-5,135,7,7,Big Sky,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-4.28932669995216,223,-1.31585713254348,-2.97346956737325,0.679356745840119,149,-2.94083372163655,3.62019046751208,-5,65.1,70,135.1,0
2020-12-22,Northern Ariz.,Denver,V,68,65,3,133,8,7,Big Sky,Summit,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,-4.42975371315267,231,-2.03595940331025,-2.39379430979445,-10.845058824268,332,-4.02414265913295,-6.82091616511212,3.3,74.2,71,145.2,1
2020-12-28,Northern Ariz.,Gonzaga,V,58,88,-30,146,9,14,Big Sky,WCC,2020,12,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9868341812405279,-3.93931331300513,221,-2.15436153772458,-1.78495177521917,21.1112169174461,2,16.9577392729212,4.15347764731126,-28.2,63.1,91.3,154.4,0
2020-12-31,Northern Ariz.,Idaho,V,NA,NA,NA,NA,10,10,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930492368047129,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-9.84582933820286,325,-5.71748409069904,-4.12834525054968,2.9,71.4,68.5,139.9,0.626
2021-01-02,Northern Ariz.,Idaho,V,NA,NA,NA,NA,11,11,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-9.84582933820286,325,-5.71748409069904,-4.12834525054968,2.9,71.4,68.5,139.9,0.626
2021-01-07,Northern Ariz.,Idaho St.,H,NA,NA,NA,NA,12,10,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-5.7634416302248,264,-3.03066946157873,-2.73277216864193,5.2,73.2,68.1,141.3,0.716
2021-01-09,Northern Ariz.,Idaho St.,H,NA,NA,NA,NA,13,11,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988117043256699,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-5.7634416302248,264,-3.03066946157873,-2.73277216864193,5.2,73.2,68.1,141.3,0.716
2021-01-14,Northern Ariz.,Montana,V,NA,NA,NA,NA,14,9,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-1.35256869095869,172,-2.86070790768574,1.50813921670621,-5.6,65.8,71.4,137.2,0.27
2021-01-16,Northern Ariz.,Montana,V,NA,NA,NA,NA,15,10,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-1.35256869095869,172,-2.86070790768574,1.50813921670621,-5.6,65.8,71.4,137.2,0.27
2021-01-21,Northern Ariz.,Montana St.,H,NA,NA,NA,NA,16,11,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999593279959709,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-4.87560674723699,242,-4.53447317134588,-0.34113357596197,4.3,70.8,66.5,137.3,0.682
2021-01-23,Northern Ariz.,Montana St.,H,NA,NA,NA,NA,17,12,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-4.87560674723699,242,-4.53447317134588,-0.34113357596197,4.3,70.8,66.5,137.3,0.682
2021-01-28,Northern Ariz.,Northern Colo.,H,NA,NA,NA,NA,18,14,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-0.1,68.4,68.5,136.9,0.496
2021-01-30,Northern Ariz.,Northern Colo.,V,NA,NA,NA,NA,19,15,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-6.4,65.2,71.7,136.9,0.243
2021-02-04,Northern Ariz.,Sacramento St.,V,NA,NA,NA,NA,20,16,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998777402,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-3.69889794991657,212,-7.50652274187746,3.80762479184002,-3.2,63.5,66.7,130.2,0.362
2021-02-06,Northern Ariz.,Sacramento St.,V,NA,NA,NA,NA,21,17,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-3.69889794991657,212,-7.50652274187746,3.80762479184002,-3.2,63.5,66.7,130.2,0.362
2021-02-11,Northern Ariz.,Portland St.,H,NA,NA,NA,NA,22,19,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787935303409,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-4.60240840984062,234,0.69533415618964,-5.29774256520112,4,75.8,71.8,147.6,0.671
2021-02-13,Northern Ariz.,Portland St.,H,NA,NA,NA,NA,23,20,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-4.60240840984062,234,0.69533415618964,-5.29774256520112,4,75.8,71.8,147.6,0.671
2021-02-18,Northern Ariz.,Weber St.,V,NA,NA,NA,NA,24,20,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-6.87150092369391,285,-3.6261146199343,-3.24538630463047,-0.1,70.6,70.6,141.2,0.496
2021-02-20,Northern Ariz.,Weber St.,V,NA,NA,NA,NA,25,21,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999182855281,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-6.87150092369391,285,-3.6261146199343,-3.24538630463047,-0.1,70.6,70.6,141.2,0.496
2021-02-25,Northern Ariz.,Southern Utah,V,NA,NA,NA,NA,26,20,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997912188848,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-0.742308553219603,163,-0.447264971052299,-0.295043582213168,-6.2,67.6,73.8,141.39999999999998,0.249
2021-02-26,Northern Ariz.,Southern Utah,H,NA,NA,NA,NA,27,21,Big Sky,Big Sky,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,-0.742308553219603,163,-0.447264971052299,-0.295043582213168,0.1,70.8,70.6,141.39999999999998,0.504
2020-12-14,Northern Colo.,Colorado,V,45,81,-36,126,1,6,Big Sky,Pac 12,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,1.20294391199756,146,-1.52381952352342,2.72676343549405,12.9696755992827,30,5.61510277062495,7.35457282494335,-14.9,60.5,75.5,136,0
2020-12-16,Northern Colo.,Denver,V,83,75,8,158,2,5,Big Sky,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.923300025474745,1.09083858040448,146,-1.77911475972255,2.86995334011017,-9.85365385855998,325,-3.82296710626788,-6.03068675227145,7.8,73.7,65.9,139.60000000000002,1
2020-12-18,Northern Colo.,Utah St.,V,50,63,-13,113,3,8,Big Sky,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,0.509837450245398,155,-2.1049716891638,2.61480913937241,7.6171814604856,74,2.27479301170497,5.34238844886884,-10.3,62,72.2,134.2,0
2020-12-22,Northern Colo.,Idaho St.,H,69,64,5,133,4,6,Big Sky,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9758772440011214,0.10772857591135,157,-2.26416543919353,2.37189401505285,-6.85948931649027,285,-3.35828543824816,-3.50120387824415,10.1,73.8,63.7,137.5,1
2020-12-23,Northern Colo.,Idaho St.,H,56,71,-15,127,5,7,Big Sky,Big Sky,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-0.590399657164901,165,-2.54467853745082,1.95427888025551,-6.2722134107404,278,-3.18459733182771,-3.0876160788931,8.8,73.1,64.3,137.39999999999998,0
2021-01-02,Northern Colo.,Montana,V,NA,NA,NA,NA,6,7,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-1.35256869095869,172,-2.86070790768574,1.50813921670621,-2.3,65.3,67.6,132.89999999999998,0.399
2021-01-04,Northern Colo.,Montana,V,NA,NA,NA,NA,7,8,Big Sky,Big Sky,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-1.35256869095869,172,-2.86070790768574,1.50813921670621,-2.3,65.3,67.6,132.89999999999998,0.399
2021-01-07,Northern Colo.,Montana St.,H,NA,NA,NA,NA,8,7,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-4.87560674723699,242,-4.53447317134588,-0.34113357596197,7.6,70.3,62.8,133.1,0.794
2021-01-09,Northern Colo.,Montana St.,H,NA,NA,NA,NA,9,8,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-4.87560674723699,242,-4.53447317134588,-0.34113357596197,7.6,70.3,62.8,133.1,0.794
2021-01-14,Northern Colo.,Idaho,V,NA,NA,NA,NA,10,14,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-9.84582933820286,325,-5.71748409069904,-4.12834525054968,6.2,71,64.8,135.8,0.751
2021-01-16,Northern Colo.,Idaho,V,NA,NA,NA,NA,11,15,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-9.84582933820286,325,-5.71748409069904,-4.12834525054968,6.2,71,64.8,135.8,0.751
2021-01-21,Northern Colo.,Eastern Wash.,H,NA,NA,NA,NA,12,16,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999111459094958,-0.487272680606688,160,-2.59011059158242,2.10283791092987,2.84852463264158,123,4.0874586964673,-1.23893406377158,-0.2,71.2,71.4,142.60000000000002,0.491
2021-01-23,Northern Colo.,Eastern Wash.,H,NA,NA,NA,NA,13,17,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999556385850847,-0.487272680606688,160,-2.59011059158242,2.10283791092987,2.84852463264158,123,4.0874586964673,-1.23893406377158,-0.2,71.2,71.4,142.60000000000002,0.491
2021-01-28,Northern Colo.,Northern Ariz.,V,NA,NA,NA,NA,14,18,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,0.1,68.5,68.4,136.9,0.504
2021-01-30,Northern Colo.,Northern Ariz.,H,NA,NA,NA,NA,15,19,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-3.76307063496358,215,-2.1017573305517,-1.66131330435773,6.4,71.7,65.2,136.9,0.757
2021-02-04,Northern Colo.,Southern Utah,V,NA,NA,NA,NA,16,16,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-0.742308553219603,163,-0.447264971052299,-0.295043582213168,-2.9,67.1,70,137.1,0.374
2021-02-06,Northern Colo.,Southern Utah,V,NA,NA,NA,NA,17,17,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-0.742308553219603,163,-0.447264971052299,-0.295043582213168,-2.9,67.1,70,137.1,0.374
2021-02-11,Northern Colo.,Sacramento St.,H,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999993954,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-3.69889794991657,212,-7.50652274187746,3.80762479184002,6.4,66.2,59.8,126,0.757
2021-02-13,Northern Colo.,Sacramento St.,V,NA,NA,NA,NA,19,19,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998734,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-3.69889794991657,212,-7.50652274187746,3.80762479184002,0,63,63,126,0.5
2021-02-16,Northern Colo.,Colorado St.,V,NA,NA,NA,NA,20,23,Big Sky,MWC,2021,2,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997846427116,-0.487272680606688,160,-2.59011059158242,2.10283791092987,7.08697567949584,84,3.79263977353541,3.29433590678958,-10.7,63.5,74.3,137.8,0.13
2021-02-25,Northern Colo.,Portland St.,H,NA,NA,NA,NA,21,23,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998622108052,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-4.60240840984062,234,0.69533415618964,-5.29774256520112,7.3,75.3,68,143.3,0.785
2021-02-27,Northern Colo.,Portland St.,H,NA,NA,NA,NA,22,24,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-4.60240840984062,234,0.69533415618964,-5.29774256520112,7.3,75.3,68,143.3,0.785
2021-03-04,Northern Colo.,Weber St.,V,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-6.87150092369391,285,-3.6261146199343,-3.24538630463047,3.2,70.1,66.9,137,0.638
2021-03-06,Northern Colo.,Weber St.,V,NA,NA,NA,NA,24,25,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979824514,-0.487272680606688,160,-2.59011059158242,2.10283791092987,-6.87150092369391,285,-3.6261146199343,-3.24538630463047,3.2,70.1,66.9,137,0.638
2020-11-25,Northern Ill.,UIC,H,61,65,-4,126,1,1,MAC,Horizon,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,-3.160980317,211,-5.074836208,1.913855891,-4.113429775,232,-3.474418422,-0.639011353,4.1,68.1,64,132.1,0
2020-12-02,Northern Ill.,SIUE,H,53,73,-20,126,2,3,MAC,OVC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8198247183951214,-3.40263832140495,218,-4.27403075600541,0.871392434619804,-6.29240545404405,280,-0.508942059768608,-5.7834633942278,6.1,74.1,68,142.1,0
2020-12-03,Northern Ill.,DePaul,V,NA,NA,NA,NA,3,3,MAC,Big East,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8094267226271568,-2.71479155119494,198,-4.96897517377387,2.25418362261282,4.70315643314231,98,2.35492614192025,2.34823029124032,-10.6,62.1,72.7,134.8,0.132
2020-12-05,Northern Ill.,Pittsburgh,V,59,89,-30,148,4,3,MAC,ACC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-3.47892485354839,217,-5.38196304141568,1.90303818791219,10.0226670553978,54,3.8748492368527,6.14781781565254,-16.7,57.9,74.6,132.5,0
2020-12-08,Northern Ill.,Ball St.,H,70,79,-9,149,5,6,MAC,MAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9470558811420619,-3.60124060208243,220,-5.26629346944947,1.66505286741282,-1.52444199855117,175,-3.84321155120195,2.31876955365749,1.1,65,63.9,128.9,0
2020-12-13,Northern Ill.,Iowa,V,53,106,-53,159,6,6,MAC,Big 10,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-3.866724559535,224,-5.24930700549193,1.3825824459959,18.3746911607994,3,13.5240595355179,4.85063163000792,-25.4,59.3,84.7,144,0
2020-12-18,Northern Ill.,Chicago St.,H,64,54,10,118,7,10,MAC,WAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.981722527392729,-5.80942994391031,267,-6.27110485383334,0.46167490998626,-21.2099938101797,356,-10.7576364062292,-10.4523574053123,18.6,76.8,58.2,135,1
2020-12-22,Northern Ill.,Toledo,V,55,78,-23,133,8,10,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-6.18403256300333,274,-6.51349816983534,0.329465606879968,2.95920772022297,120,2.2660468844424,0.693160835878522,-12.3,62.2,74.5,136.7,0
2021-01-02,Northern Ill.,Bowling Green,H,NA,NA,NA,NA,9,9,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954261091720457,-6.34652228391295,278,-6.77502315257806,0.428500868694254,2.96988710452508,122,4.39118795510512,-1.42130085057589,-6.2,67.2,73.4,140.60000000000002,0.249
2021-01-05,Northern Ill.,Ohio,V,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,-6.34652228391295,278,-6.77502315257806,0.428500868694254,3.77524191588426,110,1.9874460324389,1.7877958834995,-13.3,60.9,74.1,135,0.086
2021-01-09,Northern Ill.,Miami (OH),V,NA,NA,NA,NA,11,10,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,-6.34652228391295,278,-6.77502315257806,0.428500868694254,-2.50218145077522,193,-2.07814182121096,-0.424039629610116,-7,63.1,70.1,133.2,0.224
2021-01-12,Northern Ill.,Akron,H,NA,NA,NA,NA,12,8,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-6.34652228391295,278,-6.77502315257806,0.428500868694254,4.44088472955805,106,2.88454163122243,1.55634309826476,-7.6,64.3,71.9,136.2,0.206
