date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-30,Prairie View,UTSA,V,79,72,7,151,7,6,SWAC,C-USA,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9405112695021418,-5.41255918695375,257,-2.89900380883262,-2.51355537816635,-3.49762696141993,212,2.44735882638821,-5.94498578725961,-5.4,72.3,77.7,150,1
2019-12-11,Prairie View,Arizona St.,V,79,88,-9,167,8,9,SWAC,Pac 12,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.964379202983328,-5.18106655875698,254,-3.2885251935399,-1.89254136525252,10.867823980288,48,5.10974590210841,5.75807807814416,-19.5,60.2,79.7,139.9,0
2019-12-13,Prairie View,LMU (CA),V,76,79,-3,155,9,9,SWAC,WCC,2019,12,13,2019-20,2,NA,FALSE,TRUE,0.9707316382280687,-3.93170007758787,226,-1.30277124361425,-2.62892883400827,1.65742710457278,137,-3.22213698521425,4.87956408975234,-9,63.1,72.1,135.2,0
2019-12-19,Prairie View,Colorado,V,64,83,-19,147,10,11,SWAC,Pac 12,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.983319202422077,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,10.874894805569,48,1.95386143059567,8.92103337457639,-17.5,59.8,77.3,137.1,0
2019-12-22,Prairie View,Seton Hall,V,55,75,-20,130,11,12,SWAC,Big East,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,14.787880134222,17,6.07675791642891,8.71112221733247,-21.3,60.5,81.8,142.3,0
2020-01-04,Prairie View,Alcorn,H,NA,NA,NA,NA,12,8,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9955616007362009,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-13.953136382526,340,-9.93684662976035,-4.01628975331829,14.3,76.7,62.3,139,0.924
2020-01-06,Prairie View,Southern U.,H,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9951227544860283,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-9.64928453497176,305,-5.62569999251453,-4.02358454308495,10,76.7,66.7,143.4,0.852
2020-01-11,Prairie View,Texas Southern,V,NA,NA,NA,NA,14,15,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9979566798626892,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-4.79150819045302,245,3.32201498796097,-8.11352317808457,-1.7,77.3,79.1,156.39999999999998,0.426
2020-01-18,Prairie View,Grambling,V,NA,NA,NA,NA,15,14,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9990445181476477,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-6.09533386509331,264,-2.39434043394234,-3.70099343117156,-0.4,72.9,73.3,146.2,0.482
2020-01-20,Prairie View,Jackson St.,V,NA,NA,NA,NA,16,17,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9991278559661496,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-11.0000345502199,323,-7.86203844301931,-3.13799610722116,4.5,72.4,67.9,140.3,0.687
2020-01-25,Prairie View,Ark.-Pine Bluff,H,NA,NA,NA,NA,17,17,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9992879651710731,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-15.0431816057614,344,-13.3676490230511,-1.67553258273089,15.4,74.3,58.9,133.2,0.937
2020-01-27,Prairie View,Mississippi Val.,H,NA,NA,NA,NA,18,19,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9994530225403614,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-25.8989670093216,353,-8.29620274966958,-17.6027642585325,26.3,90.3,64,154.3,0.99
2020-02-01,Prairie View,Alabama St.,V,NA,NA,NA,NA,19,21,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9995755495869003,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-14.633667928968,342,-9.40816148581305,-5.22550644415608,8.1,74.5,66.3,140.8,0.805
2020-02-03,Prairie View,Alabama A&M,V,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-13.0991436214396,334,-4.58392991477254,-8.51521370472208,6.6,77.7,71.1,148.8,0.761
2020-02-08,Prairie View,Texas Southern,H,NA,NA,NA,NA,21,22,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998964194499105,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-4.79150819045302,245,3.32201498796097,-8.11352317808457,5.2,80.8,75.6,156.39999999999998,0.713
2020-02-15,Prairie View,Grambling,H,NA,NA,NA,NA,22,21,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999967264387696,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-6.09533386509331,264,-2.39434043394234,-3.70099343117156,6.5,76.4,69.9,146.3,0.757
2020-02-17,Prairie View,Jackson St.,H,NA,NA,NA,NA,23,24,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999558382330563,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-11.0000345502199,323,-7.86203844301931,-3.13799610722116,11.4,75.8,64.4,140.2,0.88
2020-02-22,Prairie View,Ark.-Pine Bluff,V,NA,NA,NA,NA,24,25,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999711647109931,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-15.0431816057614,344,-13.3676490230511,-1.67553258273089,8.5,70.9,62.4,133.3,0.816
2020-02-24,Prairie View,Mississippi Val.,V,NA,NA,NA,NA,25,27,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999739476302071,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-25.8989670093216,353,-8.29620274966958,-17.6027642585325,19.4,86.8,67.4,154.2,0.968
2020-02-29,Prairie View,Alabama St.,H,NA,NA,NA,NA,26,28,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999721239031909,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-14.633667928968,342,-9.40816148581305,-5.22550644415608,15,77.9,62.9,140.8,0.933
2020-03-02,Prairie View,Alabama A&M,H,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999899649780116,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-13.0991436214396,334,-4.58392991477254,-8.51521370472208,13.5,81.2,67.7,148.9,0.914
2020-03-05,Prairie View,Alcorn,V,NA,NA,NA,NA,28,24,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999995505027637,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-13.953136382526,340,-9.93684662976035,-4.01628975331829,7.5,73.2,65.8,139,0.788
2020-03-07,Prairie View,Southern U.,V,NA,NA,NA,NA,29,28,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,-3.05826763095016,208,-0.0457874886154066,-3.01248014235527,-9.64928453497176,305,-5.62569999251453,-4.02358454308495,3.1,73.2,70.1,143.3,0.633
2019-11-07,Presbyterian,Clemson,V,45,79,-34,124,1,2,Big South,ACC,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.6399466628016708,-4.661428858,238,-1.696475522,-2.964953336,7.843630798,68,-0.248645064,8.092275862,-15.9,59.5,75.4,134.9,0
2019-11-11,Presbyterian,VMI,V,80,77,3,157,2,3,Big South,Southern,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7457052479143136,-4.661428858,238,-1.696475522,-2.964953336,-7.968873167,305,-0.320666983,-7.648206183,-0.1,75.2,75.4,150.60000000000002,1
2019-11-14,Presbyterian,Morehead St.,H,55,77,-22,132,3,2,Big South,OVC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.733985797334086,-4.661428858,238,-1.696475522,-2.964953336,-6.387878834,275,-3.288590522,-3.099288312,5.2,74.1,68.9,143,0
2019-11-18,Presbyterian,Notre Dame,V,53,63,-10,116,4,5,Big South,ACC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8509807009367725,-7.86169092060193,292,-4.42758332170145,-3.43410759896579,4.22005384263998,106,0.355579690132867,3.86447415319021,-15.5,61,76.5,137.5,0
2019-11-22,Presbyterian,Sacred Heart,N,57,83,-26,140,5,5,Big South,NEC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8838987593555835,-7.98191688204458,294,-4.61141978988059,-3.37049709222484,-7.09209989321814,278,0.224379299129756,-7.31647919314874,-0.9,72.7,73.6,146.3,0
2019-11-23,Presbyterian,Quinnipiac,V,64,73,-9,137,6,4,Big South,MAAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8919749740405807,-9.77789181766914,313,-5.2445955915591,-4.53329622616825,-5.5561570822731,258,-1.7248258006215,-3.83133128170965,-7.7,67.9,75.5,143.4,0
2019-11-24,Presbyterian,Albany (NY),N,60,65,-5,125,7,6,Big South,Am. East,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9206689124492908,-9.64684969951467,315,-5.57808036145179,-4.06876933811619,-4.58640472917457,244,-3.47621666755487,-1.11018806228306,-5.1,65.5,70.6,136.1,0
2019-12-07,Presbyterian,South Carolina St.,V,68,80,-12,148,8,6,Big South,MEAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9574047135146364,-10.2820378185011,316,-6.88618181921165,-3.39585599932885,-15.4285590255938,344,-7.38831810470201,-8.04024092030613,1.7,70.4,68.7,139.10000000000002,0
2019-12-10,Presbyterian,St. Francis Brooklyn,V,63,64,-1,127,9,9,Big South,NEC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9747605577745528,-11.5234788097039,326,-7.81955639609693,-3.70392241364228,-11.3918953334742,324,-3.6182031654124,-7.77369216809702,-3.6,69.2,72.8,142,0
2019-12-18,Presbyterian,Jacksonville,H,58,81,-23,139,10,11,Big South,A-Sun,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.983319202422077,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-0.629609980608523,174,-2.20282570475954,1.57321572438541,-8.9,62.6,71.5,134.1,0
2019-12-21,Presbyterian,Michigan,V,44,86,-42,130,11,12,Big South,Big 10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-13.8709064840527,341,-9.00491761624145,-4.86598886783335,17.1701852253508,10,7.68840502896237,9.48178019734706,-34.5,50.8,85.3,136.1,0
2020-01-02,Presbyterian,UNC Asheville,H,NA,NA,NA,NA,12,10,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9927308508898964,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-5.59191414183755,257,0.602239775302692,-6.19415391856083,-4.7,70.2,74.8,145,0.305
2020-01-04,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,13,12,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9951227544860283,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-3.40833211091891,219,-3.22699052666652,-0.181341584272947,-13.8,60.7,74.5,135.2,0.082
2020-01-11,Presbyterian,High Point,H,NA,NA,NA,NA,14,14,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9974467891269126,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-13.7265059531811,337,-9.42277158114633,-4.3037343720553,3.4,68.3,64.8,133.1,0.645
2020-01-16,Presbyterian,Longwood,V,NA,NA,NA,NA,15,16,Big South,Big South,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9986648940859754,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-7.88399161162095,286,-3.61439446118552,-4.269597150456,-9.3,64.8,74.1,138.89999999999998,0.164
2020-01-18,Presbyterian,Radford,H,NA,NA,NA,NA,16,15,Big South,Big South,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9986375534096975,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,3.04196239950809,124,-0.277066711504466,3.31902911099198,-13.3,60.6,74,134.6,0.089
2020-01-20,Presbyterian,Campbell,H,NA,NA,NA,NA,17,17,Big South,Big South,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9995328698418767,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-4.47593754273936,239,-6.30626521928057,1.83032767652059,-5.8,62.1,67.9,130,0.266
2020-01-23,Presbyterian,Charleston So.,V,NA,NA,NA,NA,18,17,Big South,Big South,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9994186984451201,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-10.3509661233831,310,-9.34519260399082,-1.00577351941281,-6.8,61.5,68.3,129.8,0.233
2020-01-25,Presbyterian,Winthrop,V,NA,NA,NA,NA,19,19,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-0.0915881586251324,167,3.12554241138077,-3.21713057002647,-17.1,63.7,80.8,144.5,0.048
2020-01-30,Presbyterian,USC Upstate,H,NA,NA,NA,NA,20,20,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-11.882325320927,327,-6.95882006668933,-4.92350525556861,1.6,68.9,67.3,136.2,0.57
2020-02-01,Presbyterian,Hampton,V,NA,NA,NA,NA,21,19,Big South,Big South,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999873681817379,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-12.1240534148835,328,-1.69910316922036,-10.4249502456838,-5,70.9,76,146.9,0.294
2020-02-06,Presbyterian,Gardner-Webb,H,NA,NA,NA,NA,22,21,Big South,Big South,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9998942956287505,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-3.40833211091891,219,-3.22699052666652,-0.181341584272947,-6.9,64.1,71,135.1,0.23
2020-02-08,Presbyterian,Campbell,V,NA,NA,NA,NA,23,22,Big South,Big South,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999600101764706,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-4.47593754273936,239,-6.30626521928057,1.83032767652059,-12.7,58.7,71.4,130.10000000000002,0.098
2020-02-13,Presbyterian,Radford,V,NA,NA,NA,NA,24,23,Big South,Big South,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999549326829036,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,3.04196239950809,124,-0.277066711504466,3.31902911099198,-20.2,57.2,77.4,134.60000000000002,0.028
2020-02-15,Presbyterian,Winthrop,H,NA,NA,NA,NA,25,26,Big South,Big South,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999680845292948,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-0.0915881586251324,167,3.12554241138077,-3.21713057002647,-10.2,67.2,77.4,144.60000000000002,0.144
2020-02-20,Presbyterian,High Point,V,NA,NA,NA,NA,26,26,Big South,Big South,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999846310286403,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-13.7265059531811,337,-9.42277158114633,-4.3037343720553,-3.4,64.8,68.3,133.1,0.355
2020-02-22,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,27,25,Big South,Big South,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999915647844838,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-5.59191414183755,257,0.602239775302692,-6.19415391856083,-11.6,66.7,78.3,145,0.116
2020-02-27,Presbyterian,Longwood,H,NA,NA,NA,NA,28,29,Big South,Big South,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999947589367841,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-7.88399161162095,286,-3.61439446118552,-4.269597150456,-2.4,68.2,70.6,138.8,0.396
2020-02-29,Presbyterian,Charleston So.,H,NA,NA,NA,NA,29,28,Big South,Big South,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,-13.7250382623506,336,-8.75667053167473,-4.96836773069639,-10.3509661233831,310,-9.34519260399082,-1.00577351941281,0.1,65,64.9,129.9,0.504
2019-11-05,Princeton,Duquesne,V,67,94,-27,161,1,1,Ivy,A-10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6001226056669249,-2.143862595,196,-3.281100713,1.137238118,1.865175181,135,2.814468789,-0.949293608,-7.5,66.9,74.4,141.3,0
2019-11-09,Princeton,San Francisco,V,72,82,-10,154,2,1,Ivy,WCC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6438349873817582,-2.143862595,196,-3.281100713,1.137238118,3.672985055,112,1.387394989,2.285590066,-9.3,63.7,73,136.7,0
2019-11-13,Princeton,Lafayette,H,65,72,-7,137,3,3,Ivy,Patriot,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7946609946391643,-2.143862595,196,-3.281100713,1.137238118,-5.56855808,257,0.010958663,-5.579516744,6.9,75,68.1,143.1,0
2019-11-20,Princeton,Indiana,V,54,79,-25,133,4,5,Ivy,Big 10,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8509807009367725,-2.69699027629276,202,-2.44673642350373,-0.250253852850496,11.2885080694454,42,5.31725676574109,5.97125130364286,-17.4,60.9,78.3,139.2,0
2019-11-26,Princeton,Arizona St.,H,65,67,-2,132,5,6,Ivy,Pac 12,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,-3.73847275553424,226,-4.18381658068304,0.445343825098809,13.0714160818533,26,8.23239743424266,4.83901864756068,-13.4,63.7,77.1,140.8,0
2019-11-30,Princeton,Bucknell,V,87,77,10,164,6,9,Ivy,Patriot,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9474783656999521,-2.90446011730861,207,-4.06466021187073,1.16020009451691,-3.60648251843574,217,1.7325250914023,-5.33900760988323,-2.7,70.5,73.3,143.8,1
2019-12-04,Princeton,Drexel,V,76,82,-6,158,7,8,Ivy,CAA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9483137982608323,-1.75399889032829,194,-1.04462273830702,-0.709376152063808,-2.89497477863285,206,1.94410915499002,-4.83908393366544,-2.3,73.1,75.4,148.5,0
2019-12-10,Princeton,Monmouth,H,66,67,-1,133,8,10,Ivy,MAAC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9747605577745528,-2.40340897963029,202,-1.45567514588464,-0.947733833781021,-6.89948776331877,277,-4.12455844822128,-2.77492931513276,7.9,74,66.1,140.1,0
2019-12-14,Princeton,Fairleigh Dickinson,V,80,65,15,145,9,9,Ivy,NEC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9788858812332946,-1.91399533254855,193,-0.844348888639979,-1.06964644393876,-9.41316470433048,305,-2.38821365670377,-7.0249510480302,4.1,75.5,71.4,146.9,1
2019-12-17,Princeton,Iona,N,90,86,4,176,10,6,Ivy,MAAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,-2.09209165682722,197,-1.08656306990583,-1.00552858695275,-2.82182845429906,205,-0.598499141840948,-2.22332931248921,0.7,71.1,70.4,141.5,1
2019-12-19,Princeton,Hofstra,H,72,87,-15,159,11,11,Ivy,CAA,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.986341809426169,-1.82750906365851,193,0.954639267039081,-2.78214833072353,0.567940063700579,160,2.9949024231877,-2.42696235951311,1,76.1,75,151.1,0
2019-12-29,Princeton,Lehigh,H,NA,NA,NA,NA,12,10,Ivy,Patriot,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9927308508898964,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-4.57714551995385,240,-1.91198403718917,-2.66516148278526,4.3,76.4,72.1,148.5,0.68
2020-01-04,Princeton,Penn,V,NA,NA,NA,NA,13,11,Ivy,Ivy,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9953577579211443,-3.72866073404726,227,0.997607836423915,-4.72626857049174,4.84335399091116,104,6.39585344402429,-1.55249945280871,-12,71.8,83.8,155.6,0.109
2020-01-10,Princeton,Penn,H,NA,NA,NA,NA,14,12,Ivy,Ivy,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9970381920685321,-3.72866073404726,227,0.997607836423915,-4.72626857049174,4.84335399091116,104,6.39585344402429,-1.55249945280871,-5.1,75.3,80.4,155.7,0.29
2020-01-31,Princeton,Dartmouth,H,NA,NA,NA,NA,15,17,Ivy,Ivy,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9979908844288414,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-1.57587742548447,187,-4.43308808519027,2.85721065968528,1.3,70.9,69.6,140.5,0.557
2020-02-01,Princeton,Harvard,H,NA,NA,NA,NA,16,18,Ivy,Ivy,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9989948289232957,-3.72866073404726,227,0.997607836423915,-4.72626857049174,4.47880457610544,107,1.85210380917236,2.62670076784826,-4.8,71.1,75.9,147,0.301
2020-02-07,Princeton,Cornell,V,NA,NA,NA,NA,17,17,Ivy,Ivy,2020,2,7,2019-20,2,NA,TRUE,TRUE,0.9989948289232957,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-5.66237082162665,260,-4.8199757482843,-0.842395073362814,-1.5,71.1,72.6,143.7,0.435
2020-02-08,Princeton,Columbia,V,NA,NA,NA,NA,18,21,Ivy,Ivy,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9994800733932615,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-4.73980481910245,242,-1.86669078188319,-2.87311403704674,-2.4,73.1,75.6,148.7,0.396
2020-02-14,Princeton,Yale,H,NA,NA,NA,NA,19,21,Ivy,Ivy,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9995755495869003,-3.72866073404726,227,0.997607836423915,-4.72626857049174,10.1814683895585,50,3.61866347853055,6.5628049110074,-10.5,67.2,77.6,144.8,0.137
2020-02-15,Princeton,Brown,H,NA,NA,NA,NA,20,20,Ivy,Ivy,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-4.17551399444832,232,-1.33117703103325,-2.84433696343565,3.9,76.6,72.7,149.3,0.664
2020-02-21,Princeton,Harvard,V,NA,NA,NA,NA,21,23,Ivy,Ivy,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-3.72866073404726,227,0.997607836423915,-4.72626857049174,4.47880457610544,107,1.85210380917236,2.62670076784826,-11.7,67.6,79.3,146.89999999999998,0.114
2020-02-22,Princeton,Dartmouth,V,NA,NA,NA,NA,22,24,Ivy,Ivy,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-1.57587742548447,187,-4.43308808519027,2.85721065968528,-5.6,67.4,73,140.4,0.273
2020-02-28,Princeton,Brown,V,NA,NA,NA,NA,23,23,Ivy,Ivy,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.9999447904933523,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-4.17551399444832,232,-1.33117703103325,-2.84433696343565,-3,73.1,76.1,149.2,0.372
2020-02-29,Princeton,Yale,V,NA,NA,NA,NA,24,26,Ivy,Ivy,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999393052377007,-3.72866073404726,227,0.997607836423915,-4.72626857049174,10.1814683895585,50,3.61866347853055,6.5628049110074,-17.4,63.7,81.1,144.8,0.045
2020-03-06,Princeton,Columbia,H,NA,NA,NA,NA,25,28,Ivy,Ivy,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999658503854738,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-4.73980481910245,242,-1.86669078188319,-2.87311403704674,4.5,76.6,72.1,148.7,0.687
2020-03-07,Princeton,Cornell,H,NA,NA,NA,NA,26,26,Ivy,Ivy,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999739476302071,-3.72866073404726,227,0.997607836423915,-4.72626857049174,-5.66237082162665,260,-4.8199757482843,-0.842395073362814,5.4,74.6,69.2,143.8,0.72
2019-11-05,Providence,Sacred Heart,H,106,60,46,166,1,1,Big East,NEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.592605537660282,7.559836768,70,3.001790954,4.558045814,-3.515157545,220,2.271696332,-5.786853878,14.5,81.5,67,148.5,1
2019-11-09,Providence,NJIT,H,76,47,29,123,2,2,Big East,A-Sun,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6790684642869476,7.559836768,70,3.001790954,4.558045814,-0.51959334,170,-1.239975465,0.720382125,11.5,75,63.5,138.5,1
2019-11-13,Providence,Northwestern,V,63,72,-9,135,3,2,Big East,Big 10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7152973871927615,7.559836768,70,3.001790954,4.558045814,5.521120673,93,-1.106466487,6.62758716,-1.4,65.6,67.1,132.7,0
2019-11-16,Providence,Saint Peter's,H,68,47,21,115,4,2,Big East,MAAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7764770998952821,6.46534449161895,82,2.93579886786351,3.52954562368747,-11.7195725464746,336,-10.1772800327164,-1.5422925100951,21.6,77.2,55.6,132.8,1
2019-11-19,Providence,Merrimack,H,93,56,37,149,5,6,Big East,NEC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.888620140544892,10.022538076748,56,6.48706379841759,3.53547427826869,-3.66701955436364,225,-2.97015224151477,-0.696867313520502,17.1,79.9,62.8,142.7,1
2019-11-23,Providence,Penn,H,75,81,-6,156,6,5,Big East,Ivy,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9064497299654454,10.2654118651186,52,6.09962867581855,4.16578318924191,1.19039949023677,147,0.605651236064178,0.584748254789388,12.5,78.2,65.7,143.9,0
2019-11-28,Providence,Long Beach St.,N,65,66,-1,131,7,6,Big East,Big West,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9104178417978133,9.17241783539011,63,5.36849023089283,3.80392760444505,-3.61840295421393,224,0.813841919523778,-4.43224487379,12.8,79.8,67,146.8,0
2019-11-29,Providence,Col. of Charleston,N,55,63,-8,118,8,7,Big East,CAA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9424044134951068,7.90124739304913,73,4.47697152711658,3.42427586588487,0.902482934216408,152,-1.11079511180738,2.01327804597613,7,72.5,65.5,138,0
2019-12-01,Providence,Pepperdine,N,80,77,3,157,9,9,Big East,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9565475522427198,7.33921045127044,77,3.13167772651808,4.20753272470447,2.84670495163408,125,9.11096859422129,-6.26426364311511,4.5,79.4,74.9,154.3,1
2019-12-06,Providence,Rhode Island,V,61,75,-14,136,10,9,Big East,A-10,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9765045331064024,7.17774772272034,81,2.70301379293654,4.47473392974425,8.38877265859753,75,5.42570356120822,2.9630690973498,-4.7,69,73.7,142.7,0
