date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-18,Louisiana Tech,North Texas,H,NA,NA,NA,NA,16,17,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,7.08893595156944,85,2.69879925333269,4.39013669820651,4.82938761835863,101,-1.23707983806582,6.06646745639427,5.7,69.7,64.1,133.8,0.73
2020-01-23,Louisiana Tech,Middle Tenn.,V,NA,NA,NA,NA,17,17,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,7.08893595156944,85,2.69879925333269,4.39013669820651,-7.8490932771595,288,-2.51201911991267,-5.33707415727717,11.5,77.7,66.2,143.9,0.882
2020-01-25,Louisiana Tech,UAB,V,NA,NA,NA,NA,18,19,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999967264387696,7.08893595156944,85,2.69879925333269,4.39013669820651,-0.00152275407425861,161,-5.09057732502071,5.08905457091616,3.7,67.3,63.6,130.9,0.656
2020-01-30,Louisiana Tech,Charlotte,H,NA,NA,NA,NA,19,20,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999812674891548,7.08893595156944,85,2.69879925333269,4.39013669820651,2.06321582384175,135,-1.35318656022167,3.41640238403315,8.4,72.4,64,136.4,0.813
2020-02-01,Louisiana Tech,Old Dominion,H,NA,NA,NA,NA,20,23,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,7.08893595156944,85,2.69879925333269,4.39013669820651,-2.27473049102921,195,-8.12164015907825,5.84690966801888,12.8,70,57.2,127.2,0.904
2020-02-06,Louisiana Tech,Western Ky.,V,NA,NA,NA,NA,21,22,C-USA,C-USA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,7.08893595156944,85,2.69879925333269,4.39013669820651,6.46488681936635,89,7.6129602216631,-1.14807340232693,-2.8,73.6,76.3,149.89999999999998,0.38
2020-02-08,Louisiana Tech,Marshall,V,NA,NA,NA,NA,22,24,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,7.08893595156944,85,2.69879925333269,4.39013669820651,-3.14076826178226,217,2.60923449654593,-5.7500027583585,6.8,78.2,71.3,149.5,0.767
2020-02-13,Louisiana Tech,FIU,H,NA,NA,NA,NA,23,23,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,7.08893595156944,85,2.69879925333269,4.39013669820651,0.420437048415833,156,6.24178374098859,-5.82134669225297,10.1,81.6,71.6,153.2,0.854
2020-02-15,Louisiana Tech,Fla. Atlantic,H,NA,NA,NA,NA,24,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999999416459337,7.08893595156944,85,2.69879925333269,4.39013669820651,-5.14407910995947,250,-4.22966178813629,-0.914417321853547,15.6,76.7,61.1,137.8,0.939
2019-11-05,Louisville,Miami (FL),V,87,74,13,161,1,1,ACC,ACC,2019,11,5,2019-20,2,NA,TRUE,TRUE,0.6108970370413056,19.53853771,2,10.79359536,8.744942358,8.710684313,60,3.886276261,4.824408052,7.4,75.7,68.3,144,1
2019-11-10,Louisville,Youngstown St.,H,78,55,23,133,2,1,ACC,Horizon,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.664872555385586,19.53853771,2,10.79359536,8.744942358,-2.950309297,213,1.087133437,-4.037442735,25.9,87.9,62,149.9,1
2019-11-13,Louisville,Indiana St.,H,91,62,29,153,3,2,ACC,MVC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7626350856988195,19.53853771,2,10.79359536,8.744942358,2.188629028,131,2.527401465,-0.338772437,20.7,84.2,63.5,147.7,1
2019-11-17,Louisville,N.C. Central,H,87,58,29,145,4,4,ACC,MEAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8461995421047713,18.7196523948988,4,11.8869952412459,6.83265716007929,-9.1466161337578,307,-8.94148078594518,-0.205135347093192,31.3,85.2,53.9,139.1,1
2019-11-20,Louisville,USC Upstate,H,76,50,26,126,5,5,ACC,Big South,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9051172155295832,18.3357800823591,3,11.3179042842437,7.01787580353768,-11.4924162926371,332,-6.96981644486866,-4.52259985048512,33.2,89,55.7,144.7,1
2019-11-24,Louisville,Akron,H,82,76,6,158,6,5,ACC,MAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9317234989413912,18.0883289619614,4,10.5656793309153,7.52264963647655,2.35873891658241,126,-2.16589102440158,4.5246299409305,19.1,79.2,60,139.2,1
2019-11-29,Louisville,Western Ky.,N,71,54,17,125,7,7,ACC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9592067902297505,17.4728313505903,6,10.6616815828219,6.81114977270136,6.52333084439142,84,7.01657864015572,-0.493247795811992,10.9,81.2,70.2,151.4,1
2019-12-03,Louisville,Michigan,H,58,43,15,101,8,8,ACC,Big 10,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9625942637466464,17.908410787263,6,10.1115123562864,7.79689843540614,17.9737728587776,5,6.31099041454176,11.6627824464267,3.3,71.6,68.2,139.8,1
2019-12-06,Louisville,Pittsburgh,H,64,46,18,110,9,10,ACC,ACC,2019,12,6,2019-20,2,NA,TRUE,TRUE,0.9830394619899581,18.8469027620162,4,8.7281916954255,10.1187110705254,7.42445975792503,79,0.10970646115873,7.3147532967268,14.8,74.5,59.7,134.2,1
2019-12-10,Louisville,Texas Tech,N,57,70,-13,127,10,9,ACC,Big 12,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,18.1851186766505,7,7.55872064187622,10.6263980377068,15.3473091406091,14,4.33050247662825,11.0168066674165,2.8,66.5,63.7,130.2,0
2019-12-14,Louisville,Eastern Ky.,H,99,67,32,166,11,8,ACC,OVC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,17.8336656692372,8,8.27142959462407,9.56223607704746,-11.1446585168929,321,-1.79759672656829,-9.34706179035504,32.4,90.7,58.3,149,1
2019-12-18,Louisville,Miami (OH),H,NA,NA,NA,NA,12,10,ACC,MAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9946587546789062,17.8336656692372,8,8.27142959462407,9.56223607704746,-1.21123168064523,183,0.940047953380796,-2.15127963405646,22.4,83.5,61.1,144.6,0.98
2019-12-28,Louisville,Kentucky,V,NA,NA,NA,NA,13,12,ACC,SEC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9974979654037102,17.8336656692372,8,8.27142959462407,9.56223607704746,13.182194249334,28,4.78288658196495,8.39930766733862,1.2,69.6,68.3,137.89999999999998,0.552
2020-01-04,Louisville,Florida St.,H,NA,NA,NA,NA,14,15,ACC,ACC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9979566798626892,17.8336656692372,8,8.27142959462407,9.56223607704746,15.7725632504557,12,7.58069169533001,8.19187155657933,5.5,73.2,67.7,140.9,0.723
2020-01-07,Louisville,Miami (FL),H,NA,NA,NA,NA,15,14,ACC,ACC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9985258081827413,17.8336656692372,8,8.27142959462407,9.56223607704746,4.87681545325899,100,5.13773531326348,-0.260919860034819,16.4,81.6,65.3,146.89999999999998,0.946
2020-01-11,Louisville,Notre Dame,V,NA,NA,NA,NA,16,16,ACC,ACC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9984922318450214,17.8336656692372,8,8.27142959462407,9.56223607704746,6.37489281685992,91,2.14235839860753,4.23253441853027,8.1,73.8,65.7,139.5,0.805
2020-01-14,Louisville,Pittsburgh,V,NA,NA,NA,NA,17,17,ACC,ACC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9992879651710731,17.8336656692372,8,8.27142959462407,9.56223607704746,7.89147182554734,76,-0.249327629666029,8.14079945518312,6.5,69.8,63.3,133.1,0.757
2020-01-18,Louisville,Duke,V,NA,NA,NA,NA,18,18,ACC,ACC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999534971270252,17.8336656692372,8,8.27142959462407,9.56223607704746,21.9611022797052,1,13.5015847597621,8.45951751879998,-7.5,69.5,77.1,146.6,0.212
2020-01-22,Louisville,Georgia Tech,H,NA,NA,NA,NA,19,17,ACC,ACC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999066863860194,17.8336656692372,8,8.27142959462407,9.56223607704746,3.15816180828133,117,-1.94683957330044,5.10500138155126,18.1,76.3,58.2,134.5,0.959
2020-01-25,Louisville,Clemson,H,NA,NA,NA,NA,20,19,ACC,ACC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998452573290535,17.8336656692372,8,8.27142959462407,9.56223607704746,7.14276425156692,82,1.17380210523545,5.96896214630111,14.1,75.4,61.3,136.7,0.922
2020-01-29,Louisville,Boston College,V,NA,NA,NA,NA,21,21,ACC,ACC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.99980169298376,17.8336656692372,8,8.27142959462407,9.56223607704746,3.07655109175095,118,0.235464228817024,2.84108686290375,11.3,75.1,63.8,138.89999999999998,0.878
2020-02-01,Louisville,NC State,V,NA,NA,NA,NA,22,22,ACC,ACC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999510105971877,17.8336656692372,8,8.27142959462407,9.56223607704746,12.939307976423,30,11.1867264141755,1.75258156525422,1.5,76.2,74.7,150.9,0.565
2020-02-05,Louisville,Wake Forest,H,NA,NA,NA,NA,23,22,ACC,ACC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9998921282653455,17.8336656692372,8,8.27142959462407,9.56223607704746,7.53686593360564,80,6.59694996723052,0.939915966344958,13.7,80.4,66.7,147.10000000000002,0.916
2020-02-08,Louisville,Virginia,H,NA,NA,NA,NA,24,22,ACC,ACC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999673565454953,17.8336656692372,8,8.27142959462407,9.56223607704746,12.7653633159996,31,-7.94546022381171,20.7108235418559,8.5,60.7,52.2,112.9,0.816
2020-02-12,Louisville,Georgia Tech,V,NA,NA,NA,NA,25,22,ACC,ACC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999943974599472,17.8336656692372,8,8.27142959462407,9.56223607704746,3.15816180828133,117,-1.94683957330044,5.10500138155126,11.3,72.9,61.6,134.5,0.878
2020-02-15,Louisville,Clemson,V,NA,NA,NA,NA,26,25,ACC,ACC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999896663933749,17.8336656692372,8,8.27142959462407,9.56223607704746,7.14276425156692,82,1.17380210523545,5.96896214630111,7.3,72,64.7,136.7,0.782
2020-02-19,Louisville,Syracuse,H,NA,NA,NA,NA,27,26,ACC,ACC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999874544570636,17.8336656692372,8,8.27142959462407,9.56223607704746,10.694238958101,48,5.28407756328287,5.41016139515886,10.5,76,65.4,141.4,0.862
2020-02-22,Louisville,North Carolina,H,NA,NA,NA,NA,28,27,ACC,ACC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999958077455873,17.8336656692372,8,8.27142959462407,9.56223607704746,11.9165331248831,36,7.70615533999725,4.21037778398771,9.3,77.2,67.8,145,0.836
2020-02-24,Louisville,Florida St.,V,NA,NA,NA,NA,29,28,ACC,ACC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,17.8336656692372,8,8.27142959462407,9.56223607704746,15.7725632504557,12,7.58069169533001,8.19187155657933,-1.3,69.8,71.1,140.89999999999998,0.443
2020-03-01,Louisville,Virginia Tech,H,NA,NA,NA,NA,30,29,ACC,ACC,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,17.8336656692372,8,8.27142959462407,9.56223607704746,9.23768524316663,66,2.13712896804653,7.10055627508981,12,74.3,62.3,136.6,0.891
2020-03-07,Louisville,Virginia,V,NA,NA,NA,NA,31,30,ACC,ACC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999989167254548,17.8336656692372,8,8.27142959462407,9.56223607704746,12.7653633159996,31,-7.94546022381171,20.7108235418559,1.7,57.3,55.6,112.9,0.574
2019-11-05,Loyola Chicago,UC Davis,H,82,48,34,130,1,1,MVC,Big West,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,0.530217875,151,-4.674411312,5.204629187,-5.762480922,263,-5.351887322,-0.410593601,9.7,68.8,59.1,127.9,1
2019-11-08,Loyola Chicago,Furman,V,63,87,-24,150,2,2,MVC,Southern,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7295588962317169,0.530217875,151,-4.674411312,5.204629187,4.719045919,100,0.357823089,4.36122283,-7.6,60.7,68.3,129,0
2019-11-12,Loyola Chicago,Coppin St.,H,72,76,-4,148,3,3,MVC,MEAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7946609946391643,0.530217875,151,-4.674411312,5.204629187,-12.09592364,340,-5.930229687,-6.165693955,16,74.6,58.6,133.2,0
2019-11-16,Loyola Chicago,Saint Joseph's,H,85,68,17,153,4,4,MVC,A-10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.858676145268646,-0.764966638822588,175,-5.59478399817265,4.8298173592821,-4.88993603401735,251,0.641674218720978,-5.53161025360458,7.5,73,65.5,138.5,1
2019-11-20,Loyola Chicago,IUPUI,H,85,62,23,147,5,4,MVC,Horizon,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8941290650872676,1.98746122322938,131,-2.93787715495967,4.92533837812759,-5.99972917715903,260,-2.09752897628503,-3.90220020093547,11.4,74.1,62.7,136.8,1
2019-11-25,Loyola Chicago,South Fla.,N,55,66,-11,121,6,5,MVC,AAC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9387198337384735,1.02496501316527,148,-2.14278431647097,3.16774932958631,3.62716273237396,112,-2.02878934669216,5.65595207901616,-2.6,62.2,64.8,127,0
2019-11-26,Loyola Chicago,Colorado St.,N,60,61,-1,121,7,7,MVC,MWC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9497404704059371,1.02496501316527,148,-2.14278431647097,3.16774932958631,2.49948225089804,127,3.58555167872525,-1.08606942787715,-1.5,68.9,70.4,139.3,0
2019-11-27,Loyola Chicago,Old Dominion,N,68,61,7,129,8,8,MVC,C-USA,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.977490824377736,1.11102434737059,148,-2.97306793819162,4.08409228551,-1.15507920603774,174,-5.84622610079462,4.69114689470474,2.3,62.3,60.1,122.4,1
2019-12-03,Loyola Chicago,Ball St.,V,70,58,12,128,9,7,MVC,MAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,1.57403757451601,142,-1.81734072448525,3.39137829895338,1.29217887203227,145,-1.9394002743862,3.23157914637051,-3.1,64.7,67.8,132.5,1
2019-12-15,Loyola Chicago,Norfolk St.,H,NA,NA,NA,NA,10,8,MVC,MEAC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9935218010772915,2.16250667054335,132,-1.49808650261112,3.66059317312412,-9.93464970788671,311,-8.22132214459526,-1.71332756284686,15.5,73.3,57.8,131.1,0.938
2019-12-18,Loyola Chicago,Vanderbilt,N,NA,NA,NA,NA,11,10,MVC,SEC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,2.16250667054335,132,-1.49808650261112,3.66059317312412,4.13752033464012,111,4.06221745057409,0.0753028835387657,-2,68.4,70.4,138.8,0.414
2019-12-22,Loyola Chicago,Davidson,H,NA,NA,NA,NA,12,11,MVC,A-10,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9956503987439739,2.16250667054335,132,-1.49808650261112,3.66059317312412,10.4924306744143,52,4.22235251194614,6.27007816103788,-4.9,65.3,70.3,135.6,0.298
2019-12-30,Loyola Chicago,Valparaiso,V,NA,NA,NA,NA,13,13,MVC,MVC,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9984227711892452,2.16250667054335,132,-1.49808650261112,3.66059317312412,-1.66476809005512,189,0.337784466196677,-2.00255255669715,0.4,70.2,69.8,140,0.518
2020-01-04,Loyola Chicago,Missouri St.,H,NA,NA,NA,NA,14,15,MVC,MVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9985258081827413,2.16250667054335,132,-1.49808650261112,3.66059317312412,0.845483557335273,149,-3.42933966524431,4.27482322285745,4.7,67.3,62.6,129.9,0.695
2020-01-07,Loyola Chicago,Drake,V,NA,NA,NA,NA,15,14,MVC,MVC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9992500821804996,2.16250667054335,132,-1.49808650261112,3.66059317312412,0.242247057540039,158,-3.48991187032956,3.73215892783932,-1.5,64.5,66,130.5,0.435
2020-01-11,Loyola Chicago,Evansville,H,NA,NA,NA,NA,16,16,MVC,MVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996435948876526,2.16250667054335,132,-1.49808650261112,3.66059317312412,-4.10743955254415,228,3.11349639879288,-7.22093595095237,9.7,78.8,69.2,148,0.845
2020-01-16,Loyola Chicago,Southern Ill.,H,NA,NA,NA,NA,17,17,MVC,MVC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,2.16250667054335,132,-1.49808650261112,3.66059317312412,-2.61720982348877,208,-4.95055201188234,2.3333421887782,8.2,69.3,61.1,130.4,0.807
2020-01-19,Loyola Chicago,Illinois St.,V,NA,NA,NA,NA,18,17,MVC,MVC,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,2.16250667054335,132,-1.49808650261112,3.66059317312412,-2.37761746894464,198,-2.73607566432898,0.358458195353919,1.1,67.9,66.7,134.60000000000002,0.548
2020-01-22,Loyola Chicago,Indiana St.,H,NA,NA,NA,NA,19,17,MVC,MVC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999921996335006,2.16250667054335,132,-1.49808650261112,3.66059317312412,4.57690957304479,104,5.00934710809757,-0.432437535083174,1,72,71.1,143.1,0.544
2020-01-26,Loyola Chicago,UNI,V,NA,NA,NA,NA,20,18,MVC,MVC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.999919539578059,2.16250667054335,132,-1.49808650261112,3.66059317312412,6.28621060751088,92,1.89213373894935,4.39407686853126,-7.5,63.8,71.4,135.2,0.212
2020-01-29,Loyola Chicago,Southern Ill.,V,NA,NA,NA,NA,21,21,MVC,MVC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,2.16250667054335,132,-1.49808650261112,3.66059317312412,-2.61720982348877,208,-4.95055201188234,2.3333421887782,1.4,65.9,64.5,130.4,0.561
2020-02-01,Loyola Chicago,Bradley,H,NA,NA,NA,NA,22,22,MVC,MVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999981839496849,2.16250667054335,132,-1.49808650261112,3.66059317312412,1.72409499121135,136,-1.41169147263092,3.1357864638119,3.8,68.5,64.6,133.1,0.66
2020-02-05,Loyola Chicago,Indiana St.,V,NA,NA,NA,NA,23,21,MVC,MVC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999905311769394,2.16250667054335,132,-1.49808650261112,3.66059317312412,4.57690957304479,104,5.00934710809757,-0.432437535083174,-5.8,68.6,74.5,143.1,0.266
2020-02-09,Loyola Chicago,Valparaiso,H,NA,NA,NA,NA,24,24,MVC,MVC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,2.16250667054335,132,-1.49808650261112,3.66059317312412,-1.66476809005512,189,0.337784466196677,-2.00255255669715,7.2,73.6,66.4,140,0.779
2020-02-12,Loyola Chicago,Evansville,V,NA,NA,NA,NA,25,25,MVC,MVC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999995901239926,2.16250667054335,132,-1.49808650261112,3.66059317312412,-4.10743955254415,228,3.11349639879288,-7.22093595095237,2.9,75.4,72.6,148,0.624
2020-02-15,Loyola Chicago,UNI,H,NA,NA,NA,NA,26,24,MVC,MVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999995901239926,2.16250667054335,132,-1.49808650261112,3.66059317312412,6.28621060751088,92,1.89213373894935,4.39407686853126,-0.7,67.2,67.9,135.10000000000002,0.47
2020-02-19,Loyola Chicago,Illinois St.,H,NA,NA,NA,NA,27,26,MVC,MVC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,2.16250667054335,132,-1.49808650261112,3.66059317312412,-2.37761746894464,198,-2.73607566432898,0.358458195353919,7.9,71.3,63.3,134.6,0.799
2020-02-22,Loyola Chicago,Missouri St.,V,NA,NA,NA,NA,28,29,MVC,MVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999973297937339,2.16250667054335,132,-1.49808650261112,3.66059317312412,0.845483557335273,149,-3.42933966524431,4.27482322285745,-2.1,63.9,66,129.9,0.409
2020-02-25,Loyola Chicago,Drake,H,NA,NA,NA,NA,29,28,MVC,MVC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,2.16250667054335,132,-1.49808650261112,3.66059317312412,0.242247057540039,158,-3.48991187032956,3.73215892783932,5.3,67.9,62.6,130.5,0.716
2020-02-29,Loyola Chicago,Bradley,V,NA,NA,NA,NA,30,30,MVC,MVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,2.16250667054335,132,-1.49808650261112,3.66059317312412,1.72409499121135,136,-1.41169147263092,3.1357864638119,-3,65.1,68,133.1,0.372
2019-11-05,Loyola Maryland,Marquette,V,53,88,-35,141,1,1,Patriot,Big East,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.621564227187834,-3.848635246,225,0.123301861,-3.971937107,10.8074664,39,6.076486772,4.730979624,-18.1,65.1,83.2,148.3,0
2019-11-09,Loyola Maryland,Chicago St.,V,98,85,13,183,2,1,Patriot,WAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6846665696370786,-3.848635246,225,0.123301861,-3.971937107,-16.43251434,351,-6.372855868,-10.05965847,9.2,79.9,70.7,150.60000000000002,1
2019-11-13,Loyola Maryland,Old Dominion,V,53,62,-9,115,3,3,Patriot,C-USA,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8044196357207659,-3.848635246,225,0.123301861,-3.971937107,-1.903263341,193,-6.19786579,4.294602449,-5.4,65.5,70.9,136.4,0
2019-11-17,Loyola Maryland,Fairfield,H,84,75,9,159,4,4,Patriot,MAAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8791888897136391,-6.36185637666785,267,0.0567082321017534,-6.41856460883354,-6.10363905938856,264,-5.48010551968784,-0.623533539764603,3.1,73.8,70.6,144.39999999999998,1
2019-11-19,Loyola Maryland,George Mason,V,61,65,-4,126,5,5,Patriot,A-10,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9051172155295832,-3.87487565963992,228,1.31012755235589,-5.18500321205748,1.00833811905328,149,0.0270594051281066,0.981278714527309,-8.3,70,78.3,148.3,0
2019-11-25,Loyola Maryland,IUPUI,N,81,77,4,158,6,5,Patriot,Horizon,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,-6.02861553047644,267,0.196316450686576,-6.22493198121298,-6.53773622342589,271,-2.58920773663148,-3.94852848684437,0.5,74.1,73.6,147.7,1
2019-12-01,Loyola Maryland,Binghamton,H,77,65,12,142,7,7,Patriot,Am. East,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9699199139865732,-5.91865077723499,265,0.159910583015066,-6.07856136029801,-9.85641296030265,315,-4.1795659429313,-5.6768470174193,7.3,78.9,71.6,150.5,1
2019-12-04,Loyola Maryland,Delaware St.,V,84,76,8,160,8,8,Patriot,MEAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-5.36931791112729,260,0.809676171020273,-6.17899408219014,-18.626010478638,350,-5.29378867793632,-13.3322218015888,9.8,83.9,74,157.9,1
2019-12-07,Loyola Maryland,Mount St. Mary's,V,64,48,16,112,9,9,Patriot,NEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.12426459524683,253,0.680286793807609,-5.80455138909393,-7.46588930783464,283,-7.20175765821589,-0.264131649658196,-1.1,70.7,71.7,142.4,1
2019-12-27,Loyola Maryland,UMass Lowell,H,NA,NA,NA,NA,10,13,Patriot,Am. East,2019,12,27,2019-20,2,NA,FALSE,TRUE,0.9940583458563423,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-3.04706934075087,213,2.11935288375709,-5.16642222453809,3,78.8,75.8,154.6,0.628
2019-12-29,Loyola Maryland,VCU,V,NA,NA,NA,NA,11,13,Patriot,A-10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.997412092897815,-3.46560650322495,222,0.476611650833918,-3.94221815408916,10.61278571166,49,5.94804539823053,4.66474031426687,-17.5,65.5,83,148.5,0.045
2020-01-02,Loyola Maryland,Holy Cross,H,NA,NA,NA,NA,12,13,Patriot,Patriot,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9972126858339679,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-12.6456782696027,336,-4.13521245632623,-8.5104658133067,12.6,82.1,69.5,151.6,0.901
2020-01-05,Loyola Maryland,Lehigh,V,NA,NA,NA,NA,13,12,Patriot,Patriot,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-4.82792129558919,244,-0.3795453528201,-4.44837594279947,-2,74.6,76.7,151.3,0.414
2020-01-08,Loyola Maryland,Colgate,V,NA,NA,NA,NA,14,15,Patriot,Patriot,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9989123548262538,-3.46560650322495,222,0.476611650833918,-3.94221815408916,1.55103648838817,138,1.99000819398166,-0.438971705623732,-8.4,70.6,79.1,149.7,0.187
2020-01-11,Loyola Maryland,Lafayette,H,NA,NA,NA,NA,15,14,Patriot,Patriot,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-1.83307872024154,191,0.590271065745119,-2.42334978645988,1.8,76,74.2,150.2,0.578
2020-01-13,Loyola Maryland,Boston U.,H,NA,NA,NA,NA,16,17,Patriot,Patriot,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9995760277717215,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-4.40813509996464,237,-1.87355031003584,-2.53458478995904,4.3,76.1,71.8,147.89999999999998,0.68
2020-01-18,Loyola Maryland,Army West Point,V,NA,NA,NA,NA,17,16,Patriot,Patriot,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-7.56923050336801,285,-3.63690275303306,-3.9323277503652,0.7,74.1,73.4,147.5,0.531
2020-01-22,Loyola Maryland,American,H,NA,NA,NA,NA,18,18,Patriot,Patriot,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-3.1939508685498,218,-0.908657554791882,-2.28529331378833,3.1,75.9,72.7,148.60000000000002,0.632
2020-01-25,Loyola Maryland,Bucknell,V,NA,NA,NA,NA,19,21,Patriot,Patriot,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999873681817379,-3.46560650322495,222,0.476611650833918,-3.94221815408916,-5.77999527572306,261,1.79877046661183,-7.57876574236512,-1.1,77.8,78.9,156.7,0.452
