date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-05,Kentucky,Michigan St.,N,69,62,7,131,1,1,SEC,Big 10,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,17.12818243,5,6.73025321,10.39792922,20.68469926,1,9.937940354,10.74675891,-3.6,68,71.5,139.5,1
2019-11-08,Kentucky,Eastern Ky.,H,91,49,42,140,2,2,SEC,OVC,2019,11,8,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,17.12818243,5,6.73025321,10.39792922,-5.440138655,256,3.015895178,-8.456033833,26,89.8,63.8,153.6,1
2019-11-12,Kentucky,Evansville,H,64,67,-3,131,3,2,SEC,MVC,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,17.12818243,5,6.73025321,10.39792922,-4.880744823,244,-2.334129123,-2.546615699,25.4,83.9,58.5,142.4,0
2019-11-18,Kentucky,Utah Valley,H,NA,NA,NA,NA,4,3,SEC,WAC,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,19.0435165375974,3,6.67096122461857,12.3725553129109,-2.56795661121195,204,-1.31147285485693,-1.25648375642298,25,82.6,57.5,140.1,0.988
2019-11-22,Kentucky,Mount St. Mary's,H,NA,NA,NA,NA,5,5,SEC,NEC,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,19.0435165375974,3,6.67096122461857,12.3725553129109,-7.98770303494864,295,-5.57142836100799,-2.41627467400863,30.4,83.7,53.3,137,0.995
2019-11-24,Kentucky,Lamar University,H,NA,NA,NA,NA,6,4,SEC,Southland,2019,11,24,2019-20,2,NA,FALSE,FALSE,0.9998678541023105,19.0435165375974,3,6.67096122461857,12.3725553129109,-5.58266222084085,259,-2.10875502438394,-3.47390719566417,28,84.8,56.7,141.5,0.993
2019-11-29,Kentucky,UAB,H,NA,NA,NA,NA,7,6,SEC,C-USA,2019,11,29,2019-20,2,NA,FALSE,FALSE,0.9999372168547248,19.0435165375974,3,6.67096122461857,12.3725553129109,-1.68492675917753,186,-4.10082715649582,2.41590039725031,24.1,78.9,54.8,133.7,0.986
2019-12-07,Kentucky,Fairleigh Dickinson,H,NA,NA,NA,NA,8,7,SEC,NEC,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999989527610349,19.0435165375974,3,6.67096122461857,12.3725553129109,-1.30667033394874,181,-0.552791540225422,-0.753878794652007,23.8,82.1,58.3,140.39999999999998,0.985
2019-12-14,Kentucky,Georgia Tech,H,NA,NA,NA,NA,9,8,SEC,ACC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,19.0435165375974,3,6.67096122461857,12.3725553129109,6.55834465400367,80,3.11515178343492,3.44319287050079,15.9,77.9,62,139.9,0.943
2019-12-18,Kentucky,Utah,N,NA,NA,NA,NA,10,9,SEC,Pac 12,2019,12,18,2019-20,2,NA,FALSE,FALSE,0.9999992781855657,19.0435165375974,3,6.67096122461857,12.3725553129109,12.7084857882495,24,9.0972336811049,3.61125210707667,6.3,75.1,68.7,143.8,0.752
2019-12-21,Kentucky,Ohio St.,N,NA,NA,NA,NA,11,12,SEC,Big 10,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999999632326029,19.0435165375974,3,6.67096122461857,12.3725553129109,15.2896831288144,12,3.87829589503196,11.4113872353371,3.8,67.3,63.5,130.8,0.661
2019-12-28,Kentucky,Louisville,H,NA,NA,NA,NA,12,13,SEC,ACC,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999999917018475,19.0435165375974,3,6.67096122461857,12.3725553129109,16.4817135859086,9,10.6775928082404,5.80412078409058,6,75.5,69.5,145,0.742
2020-01-04,Kentucky,Missouri,H,NA,NA,NA,NA,13,12,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999917018475,19.0435165375974,3,6.67096122461857,12.3725553129109,9.37717950821969,56,0.577483737080017,8.7996957710717,13.1,72.5,59.4,131.9,0.909
2020-01-07,Kentucky,Georgia,V,NA,NA,NA,NA,14,12,SEC,SEC,2020,1,7,2019-20,2,NA,TRUE,FALSE,0.9999999960577817,19.0435165375974,3,6.67096122461857,12.3725553129109,7.73711695843111,70,7.6209865592289,0.11613039913425,7.9,77.8,69.9,147.7,0.801
2020-01-11,Kentucky,Alabama,H,NA,NA,NA,NA,15,13,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,19.0435165375974,3,6.67096122461857,12.3725553129109,5.41067893955876,91,4.67583387843614,0.734845061054655,17,80.6,63.5,144.1,0.952
2020-01-15,Kentucky,South Carolina,V,NA,NA,NA,NA,16,15,SEC,SEC,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999999046025,19.0435165375974,3,6.67096122461857,12.3725553129109,9.21180900641711,60,4.66729018021678,4.54451882613238,6.4,73.4,66.9,140.3,0.755
2020-01-18,Kentucky,Arkansas,V,NA,NA,NA,NA,17,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999999818,19.0435165375974,3,6.67096122461857,12.3725553129109,13.2297502121242,22,7.89539891564095,5.33435129641527,2.4,72.6,70.2,142.8,0.604
2020-01-21,Kentucky,Georgia,H,NA,NA,NA,NA,18,16,SEC,SEC,2020,1,21,2019-20,2,NA,TRUE,FALSE,0.9999999999897715,19.0435165375974,3,6.67096122461857,12.3725553129109,7.73711695843111,70,7.6209865592289,0.11613039913425,14.7,81.2,66.5,147.7,0.93
2020-01-25,Kentucky,Texas Tech,V,NA,NA,NA,NA,19,18,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,FALSE,0.9999999999989033,19.0435165375974,3,6.67096122461857,12.3725553129109,16.822919723204,7,5.59521310339244,11.2277066261836,-1.2,66.7,67.9,134.60000000000002,0.447
2020-01-29,Kentucky,Vanderbilt,H,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,29,2019-20,2,NA,TRUE,FALSE,0.9999999999998823,19.0435165375974,3,6.67096122461857,12.3725553129109,3.40251025760337,118,0.337192917178424,3.0653173395457,19.1,78.2,59.2,137.4,0.967
2020-02-01,Kentucky,Auburn,V,NA,NA,NA,NA,21,20,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999976914,19.0435165375974,3,6.67096122461857,12.3725553129109,9.98599836925698,53,5.62797710911124,4.3580212622978,5.6,73.5,67.9,141.4,0.728
2020-02-04,Kentucky,Mississippi St.,H,NA,NA,NA,NA,22,20,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,19.0435165375974,3,6.67096122461857,12.3725553129109,12.2731854282782,31,2.3712113436483,9.90197408216705,10.2,71.4,61.2,132.60000000000002,0.858
2020-02-08,Kentucky,Tennessee,V,NA,NA,NA,NA,23,22,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,14.4097020127795,17,6.92732182357234,7.48238018913916,1.2,70.4,69.2,139.60000000000002,0.553
2020-02-11,Kentucky,Vanderbilt,V,NA,NA,NA,NA,24,24,SEC,SEC,2020,2,11,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,19.0435165375974,3,6.67096122461857,12.3725553129109,3.40251025760337,118,0.337192917178424,3.0653173395457,12.2,74.8,62.6,137.4,0.895
2020-02-15,Kentucky,Ole Miss,H,NA,NA,NA,NA,25,24,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,19.0435165375974,3,6.67096122461857,12.3725553129109,11.7653565401479,35,4.86114695161646,6.90420958846346,10.7,74.4,63.7,138.10000000000002,0.868
2020-02-18,Kentucky,LSU,V,NA,NA,NA,NA,26,26,SEC,SEC,2020,2,18,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,16.1104465099084,10,13.4465511252766,2.66389538543796,-0.5,75.2,75.7,150.9,0.478
2020-02-22,Kentucky,Florida,H,NA,NA,NA,NA,27,25,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,11.5632904580835,39,0.939490711321528,10.6237997490888,10.9,70.7,59.8,130.5,0.872
2020-02-25,Kentucky,Texas A&M,V,NA,NA,NA,NA,28,25,SEC,SEC,2020,2,25,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,3.69144952509692,115,-2.95014021980701,6.64158974483595,11.9,71.3,59.3,130.6,0.89
2020-02-29,Kentucky,Auburn,H,NA,NA,NA,NA,29,28,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,9.98599836925698,53,5.62797710911124,4.3580212622978,12.5,76.9,64.5,141.4,0.9
2020-03-03,Kentucky,Tennessee,H,NA,NA,NA,NA,30,29,SEC,SEC,2020,3,3,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,14.4097020127795,17,6.92732182357234,7.48238018913916,8,73.8,65.8,139.6,0.803
2020-03-07,Kentucky,Florida,V,NA,NA,NA,NA,31,29,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,19.0435165375974,3,6.67096122461857,12.3725553129109,11.5632904580835,39,0.939490711321528,10.6237997490888,4.1,67.3,63.2,130.5,0.673
2019-11-09,La Salle,Iona,H,70,64,6,134,1,1,A-10,MAAC,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9031624802714514,0.041041269,158,0.204363429,-0.163322159,-0.950463122,180,2.477733631,-3.428196753,4.4,78.3,73.9,152.2,1
2019-11-13,La Salle,Penn,V,59,75,-16,134,2,3,A-10,Ivy,2019,11,13,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,0.041041269,158,0.204363429,-0.163322159,3.544931709,115,1.01514647,2.52978524,-6.9,68.9,75.8,144.7,0
2019-11-16,La Salle,Temple,H,NA,NA,NA,NA,3,3,A-10,AAC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9987688858748408,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,6.47669421596561,81,4.05205340378604,2.42464081211159,-4.8,70.7,75.4,146.10000000000002,0.3
2019-11-25,La Salle,Murray St.,N,NA,NA,NA,NA,4,4,A-10,OVC,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9998678541023105,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,3.04217981130544,120,4.00865539861878,-0.966475587381298,-4.8,71.4,76.2,147.60000000000002,0.3
2019-12-01,La Salle,Villanova,V,NA,NA,NA,NA,5,5,A-10,Big East,2019,12,1,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,14.9717813309969,14,8.77468578100923,6.1970955542473,-20.1,63.5,83.6,147.1,0.028
2019-12-07,La Salle,Drexel,V,NA,NA,NA,NA,6,9,A-10,CAA,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999918912339546,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-3.530904816372,225,-1.31745780547744,-2.2134470109625,-1.6,71.9,73.5,145.4,0.43
2019-12-14,La Salle,Morgan St.,H,NA,NA,NA,NA,7,8,A-10,MEAC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999999466562859,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-10.4518467335732,324,-3.01397028027352,-7.43787645421764,12.2,80.5,68.4,148.9,0.895
2019-12-18,La Salle,Wagner,H,NA,NA,NA,NA,8,8,A-10,NEC,2019,12,18,2019-20,2,NA,FALSE,FALSE,0.9999999825328459,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-10.6819361618394,326,-7.09896971530479,-3.58296644660258,12.4,76.7,64.3,141,0.899
2019-12-21,La Salle,Fairleigh Dickinson,H,NA,NA,NA,NA,9,10,A-10,NEC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999999993867483,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-1.30667033394874,181,-0.552791540225422,-0.753878794652007,3,73.8,70.8,144.6,0.629
2019-12-28,La Salle,Bucknell,H,NA,NA,NA,NA,10,12,A-10,Patriot,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999999981271632,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,0.107991063577645,159,0.851046782608344,-0.743055719098655,1.6,73.8,72.2,146,0.57
2020-01-02,La Salle,Dayton,H,NA,NA,NA,NA,11,12,A-10,A-10,2020,1,2,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,7.16571734721089,75,4.42173304963095,2.74398429751196,-5.5,70.3,75.8,146.1,0.275
2020-01-05,La Salle,Fordham,V,NA,NA,NA,NA,12,12,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,FALSE,0.9999999999976914,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-2.89913295937107,211,-5.57796557071717,2.67883261127814,-2.2,67,69.2,136.2,0.404
2020-01-08,La Salle,Massachusetts,V,NA,NA,NA,NA,13,14,A-10,A-10,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999999851599,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.83802597836527,131,0.204327138559433,1.63369883893287,-7,68,75,143,0.226
2020-01-11,La Salle,George Mason,H,NA,NA,NA,NA,14,14,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999999951408,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.14494842678948,139,1.22671454201838,-0.0817661144985856,0.6,73.2,72.6,145.8,0.526
2020-01-18,La Salle,Rhode Island,V,NA,NA,NA,NA,15,17,A-10,A-10,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999998295,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,5.69931396186981,88,3.20701404802953,2.49229991377232,-10.8,67.2,78,145.2,0.13
2020-01-22,La Salle,Richmond,V,NA,NA,NA,NA,16,18,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.80956114068738,132,5.59700581100694,-3.78744467038755,-6.9,73.5,80.4,153.9,0.229
2020-01-25,La Salle,VCU,H,NA,NA,NA,NA,17,20,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.999999999999998,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,14.2115338984153,19,5.455248507287,8.75628539268288,-12.5,64.3,76.8,141.1,0.1
2020-01-29,La Salle,Saint Louis,H,NA,NA,NA,NA,18,20,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999993,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,4.09865735185568,107,0.665400242366601,3.43325710942112,-2.4,69.7,72,141.7,0.396
2020-02-02,La Salle,Duquesne,V,NA,NA,NA,NA,19,21,A-10,A-10,2020,2,2,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,4.8902664332005,95,1.71974225074049,3.17052418239204,-10,66.5,76.5,143,0.147
2020-02-08,La Salle,Saint Joseph's,H,NA,NA,NA,NA,20,21,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-4.88993603401735,251,0.641674218720978,-5.53161025360458,6.6,78.6,72,150.6,0.762
2020-02-12,La Salle,Richmond,H,NA,NA,NA,NA,21,23,A-10,A-10,2020,2,12,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.80956114068738,132,5.59700581100694,-3.78744467038755,-0.1,76.9,77,153.9,0.496
2020-02-15,La Salle,Saint Louis,V,NA,NA,NA,NA,22,24,A-10,A-10,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,4.09865735185568,107,0.665400242366601,3.43325710942112,-9.2,66.2,75.5,141.7,0.165
2020-02-19,La Salle,Fordham,H,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,19,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-2.89913295937107,211,-5.57796557071717,2.67883261127814,4.6,70.4,65.8,136.2,0.692
2020-02-22,La Salle,George Washington,V,NA,NA,NA,NA,24,25,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-7.56572490967666,287,-6.14008599972709,-1.42563891081581,2.4,71.1,68.7,139.8,0.604
2020-02-25,La Salle,Davidson,V,NA,NA,NA,NA,25,25,A-10,A-10,2020,2,25,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,7.78139095979848,69,2.1614897273198,5.61990122896785,-12.9,64.1,77,141.1,0.094
2020-02-29,La Salle,St. Bonaventure,H,NA,NA,NA,NA,26,27,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.64113002166852,136,-3.89177080626416,5.53290082786472,0.1,67.6,67.5,135.1,0.504
2020-03-04,La Salle,Massachusetts,H,NA,NA,NA,NA,27,29,A-10,A-10,2020,3,4,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,1.83802597836527,131,0.204327138559433,1.63369883893287,-0.1,71.5,71.6,143.1,0.496
2020-03-07,La Salle,Saint Joseph's,V,NA,NA,NA,NA,28,29,A-10,A-10,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-4.88993603401735,251,0.641674218720978,-5.53161025360458,-0.2,75.2,75.4,150.60000000000002,0.491
2019-11-09,La.-Monroe,Alcorn,H,73,72,1,145,1,2,Sunbelt,SWAC,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-0.785987402,178,0.794725442,-1.580712844,-15.57198126,349,-9.723045195,-5.848936066,18.2,81.3,63.1,144.4,1
2019-11-11,La.-Monroe,Texas A&M,V,57,63,-6,120,2,2,Sunbelt,SEC,2019,11,11,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-0.785987402,178,0.794725442,-1.580712844,5.705874283,90,1.704006312,4.001867971,-9.9,68,77.9,145.9,0
2019-11-14,La.-Monroe,Mississippi St.,V,45,62,-17,107,3,3,Sunbelt,SEC,2019,11,14,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-0.785987402,178,0.794725442,-1.580712844,13.15812132,22,7.113469296,6.044652021,-17.4,66,83.3,149.3,0
2019-11-26,La.-Monroe,Northwestern St.,H,NA,NA,NA,NA,4,4,Sunbelt,Southland,2019,11,26,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-12.5465087675165,342,-4.82289007745034,-7.72361869268413,14.5,83.8,69.3,153.1,0.928
2019-12-10,La.-Monroe,Grambling,H,NA,NA,NA,NA,5,7,Sunbelt,SWAC,2019,12,10,2019-20,2,NA,FALSE,FALSE,0.9999999960577817,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-5.86532252883105,267,-0.986502985559236,-4.87881954333977,7.8,81,73.2,154.2,0.798
2019-12-14,La.-Monroe,SFA,V,NA,NA,NA,NA,6,8,Sunbelt,Southland,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-5.75521896032438,265,0.343994337708101,-6.09921329810046,0.9,78.8,77.9,156.7,0.54
2019-12-19,La.-Monroe,Little Rock,H,NA,NA,NA,NA,7,11,Sunbelt,Sunbelt,2019,12,19,2019-20,2,NA,TRUE,FALSE,0.9999999746579047,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.73580163351983,189,0.107009439534841,-1.84281107225264,3.7,77.9,74.2,152.10000000000002,0.657
2019-12-21,La.-Monroe,Arkansas St.,H,NA,NA,NA,NA,8,11,Sunbelt,Sunbelt,2019,12,21,2019-20,2,NA,TRUE,FALSE,0.9999992781855657,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-8.79609386585939,304,-4.6179447114665,-4.17814915366256,10.8,80.3,69.5,149.8,0.87
2019-12-28,La.-Monroe,Butler,V,NA,NA,NA,NA,9,12,Sunbelt,Big East,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,-1.45485184435882,183,1.46344302130513,-2.91829486573192,12.4559754803061,29,4.75055645283957,7.70541902739854,-17.3,65,82.3,147.3,0.045
2020-01-02,La.-Monroe,Troy,H,NA,NA,NA,NA,10,12,Sunbelt,Sunbelt,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-7.8526183572562704,292,-2.58421142337779,-5.26840693481195,9.8,81.4,71.6,153,0.849
2020-01-04,La.-Monroe,South Alabama,H,NA,NA,NA,NA,11,10,Sunbelt,Sunbelt,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999998370912849,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.89224920924843,192,0.789958344695736,-2.68220755401212,3.8,78.8,74.9,153.7,0.661
2020-01-06,La.-Monroe,Coastal Carolina,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2020,1,6,2019-20,2,NA,TRUE,FALSE,0.9999999997991935,-1.45485184435882,183,1.46344302130513,-2.91829486573192,0.782291775888956,149,1.48396037108329,-0.701668595262299,-5.6,73.4,79,152.4,0.272
2020-01-09,La.-Monroe,Ga. Southern,V,NA,NA,NA,NA,13,15,Sunbelt,Sunbelt,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.37477247349842,182,2.02088457623007,-3.39565704899818,-3.5,76.1,79.6,155.7,0.351
2020-01-11,La.-Monroe,Georgia St.,V,NA,NA,NA,NA,14,15,Sunbelt,Sunbelt,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999999984088,-1.45485184435882,183,1.46344302130513,-2.91829486573192,2.27589681026213,127,3.73215492869198,-1.45625811849782,-7.1,74.1,81.3,155.39999999999998,0.223
2020-01-16,La.-Monroe,Texas St.,H,NA,NA,NA,NA,15,17,Sunbelt,Sunbelt,2020,1,16,2019-20,2,NA,TRUE,FALSE,0.9999999999546794,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.00067408294543,177,-4.75379505002884,3.75312096701546,3,72.3,69.4,141.7,0.629
2020-01-18,La.-Monroe,UT Arlington,H,NA,NA,NA,NA,16,18,Sunbelt,Sunbelt,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999999873,-1.45485184435882,183,1.46344302130513,-2.91829486573192,2.59277829151045,122,0.427686312547991,2.16509197889448,-0.6,73.9,74.6,148.5,0.474
2020-01-25,La.-Monroe,Louisiana,V,NA,NA,NA,NA,17,20,Sunbelt,Sunbelt,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999989033,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-4.81707528070361,246,2.8645800289749,-7.68165530974647,-0,80.4,80.4,160.8,0.5
2020-01-30,La.-Monroe,Texas St.,V,NA,NA,NA,NA,18,20,Sunbelt,Sunbelt,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999999994791,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.00067408294543,177,-4.75379505002884,3.75312096701546,-3.9,68.9,72.8,141.7,0.335
2020-02-01,La.-Monroe,UT Arlington,V,NA,NA,NA,NA,19,21,Sunbelt,Sunbelt,2020,2,1,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,2.59277829151045,122,0.427686312547991,2.16509197889448,-7.5,70.5,78,148.5,0.211
2020-02-06,La.-Monroe,Ga. Southern,H,NA,NA,NA,NA,20,22,Sunbelt,Sunbelt,2020,2,6,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.37477247349842,182,2.02088457623007,-3.39565704899818,3.3,79.5,76.2,155.7,0.641
2020-02-08,La.-Monroe,Georgia St.,H,NA,NA,NA,NA,21,22,Sunbelt,Sunbelt,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,2.27589681026213,127,3.73215492869198,-1.45625811849782,-0.3,77.6,77.9,155.5,0.487
2020-02-13,La.-Monroe,Troy,V,NA,NA,NA,NA,22,24,Sunbelt,Sunbelt,2020,2,13,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-7.8526183572562704,292,-2.58421142337779,-5.26840693481195,3,78,75,153,0.629
2020-02-15,La.-Monroe,South Alabama,V,NA,NA,NA,NA,23,22,Sunbelt,Sunbelt,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.89224920924843,192,0.789958344695736,-2.68220755401212,-3,75.4,78.3,153.7,0.371
2020-02-19,La.-Monroe,Arkansas St.,V,NA,NA,NA,NA,24,26,Sunbelt,Sunbelt,2020,2,19,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-8.79609386585939,304,-4.6179447114665,-4.17814915366256,3.9,76.9,72.9,149.8,0.665
2020-02-22,La.-Monroe,Louisiana,H,NA,NA,NA,NA,25,27,Sunbelt,Sunbelt,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-4.81707528070361,246,2.8645800289749,-7.68165530974647,6.8,83.8,77,160.8,0.768
2020-02-27,La.-Monroe,Little Rock,V,NA,NA,NA,NA,26,28,Sunbelt,Sunbelt,2020,2,27,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-1.73580163351983,189,0.107009439534841,-1.84281107225264,-3.1,74.5,77.7,152.2,0.367
2020-03-03,La.-Monroe,Appalachian St.,H,NA,NA,NA,NA,27,29,Sunbelt,Sunbelt,2020,3,3,2019-20,2,NA,TRUE,FALSE,1,-1.45485184435882,183,1.46344302130513,-2.91829486573192,-0.119891903864382,162,1.12478683470592,-1.24467873943653,2.1,77.3,75.3,152.6,0.591
2019-11-05,Lafayette,Columbia,H,65,63,2,128,1,1,Patriot,Ivy,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,-5.56855808,257,0.010958663,-5.579516744,-2.460000875,202,0.047993195,-2.507994069,0.3,77.2,76.9,154.10000000000002,1
2019-11-09,Lafayette,St. Francis Brooklyn,V,72,73,-1,145,2,2,Patriot,NEC,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-5.56855808,257,0.010958663,-5.579516744,-7.73981517,299,-5.089645849,-2.650169321,-1.2,73.9,75.1,149,0
2019-11-13,Lafayette,Princeton,V,72,65,7,137,3,3,Patriot,Ivy,2019,11,13,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-5.56855808,257,0.010958663,-5.579516744,-2.143862595,196,-3.281100713,1.137238118,-6.8,70.1,76.9,147,1
