date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-29,Pittsburgh,Duke,V,NA,NA,NA,NA,8,9,ACC,ACC,2020,12,29,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9655146280483564,9.82313054638095,54,3.34036437965378,6.48276616426305,16.4508694038174,11,11.1147440764145,5.33612532493883,-9.6,67.3,76.9,144.2,0.153
2021-01-02,Pittsburgh,Notre Dame,H,NA,NA,NA,NA,9,13,ACC,ACC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9762716053233477,9.72440902821543,58,3.30421196560207,6.42019706013801,6.23281274471033,89,4.78711595024629,1.4456967938887,6.4,74.1,67.7,141.8,0.758
2021-01-06,Pittsburgh,Syracuse,V,63,60,3,123,10,13,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9847531815250619,9.72440902821543,58,3.30421196560207,6.42019706013801,14.723027195952,21,9.41124504866479,5.3117821441119,-7.9,67.3,75.2,142.5,1
2021-01-09,Pittsburgh,Florida St.,H,NA,NA,NA,NA,11,10,ACC,ACC,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9888602662774159,10.0941376985486,55,3.157122997022,6.93701469927616,12.5621399630475,34,7.06342333559581,5.49871662985124,0.5,69.9,69.5,139.4,0.522
2021-01-13,Pittsburgh,Georgia Tech,V,NA,NA,NA,NA,12,13,ACC,ACC,2021,1,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9962497290913623,9.76347262173358,57,2.61631831411456,7.14715430558814,9.98600849443323,55,4.98049769155462,5.00551080351435,-3.2,66.9,70.1,137,0.361
2021-01-16,Pittsburgh,Syracuse,H,NA,NA,NA,NA,13,17,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956503987439739,9.85156494589016,56,2.64984402651266,7.20172091734013,14.4758726302858,26,9.61923557737477,4.85663705104038,-1.7,70,71.7,141.7,0.425
2021-01-19,Pittsburgh,Duke,H,NA,NA,NA,NA,14,14,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.996052203745123,9.85156494589016,56,2.64984402651266,7.20172091734013,14.1715098668617,27,9.98387768607238,4.18763217915198,-1.4,70.7,72.1,142.8,0.438
2021-01-23,Pittsburgh,Boston College,V,NA,NA,NA,NA,15,17,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976725261149169,9.85156494589016,56,2.64984402651266,7.20172091734013,3.41086655947521,122,3.75381517752074,-0.342948617949571,3.5,72.3,68.8,141.1,0.651
2021-01-26,Pittsburgh,North Carolina,H,NA,NA,NA,NA,16,20,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982799384502243,9.85156494589016,56,2.64984402651266,7.20172091734013,13.0521697757904,36,7.43417545880975,5.61799431620992,-0.3,69.3,69.6,138.89999999999998,0.487
2021-02-03,Pittsburgh,Virginia Tech,H,NA,NA,NA,NA,17,20,ACC,ACC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990758271869008,9.85156494589016,56,2.64984402651266,7.20172091734013,13.1326798484562,35,6.52708347961618,6.60559637053597,-0.4,68.3,68.7,137,0.482
2021-02-07,Pittsburgh,Wake Forest,V,NA,NA,NA,NA,18,17,ACC,ACC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994303725612981,9.85156494589016,56,2.64984402651266,7.20172091734013,3.94762710457433,116,3.13938422911556,0.808242875454757,3,71.2,68.2,139.4,0.631
2021-02-10,Pittsburgh,Louisville,V,NA,NA,NA,NA,19,20,ACC,ACC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995371435221513,9.85156494589016,56,2.64984402651266,7.20172091734013,11.3945954443108,49,3.74535123526824,7.64924420910522,-4.5,64.3,68.8,133.1,0.309
2021-02-13,Pittsburgh,Syracuse,V,NA,NA,NA,NA,20,25,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,9.85156494589016,56,2.64984402651266,7.20172091734013,14.4758726302858,26,9.61923557737477,4.85663705104038,-7.6,67.1,74.7,141.8,0.205
2021-02-17,Pittsburgh,NC State,H,NA,NA,NA,NA,21,25,ACC,ACC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997775241016518,9.85156494589016,56,2.64984402651266,7.20172091734013,7.9131262767028,77,6.00588363811031,1.9072426387218,4.9,73,68.1,141.1,0.706
2021-02-21,Pittsburgh,Clemson,H,NA,NA,NA,NA,22,23,ACC,ACC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999309791837898,9.85156494589016,56,2.64984402651266,7.20172091734013,12.423675617817,41,1.90321445282996,10.520461166883,0.4,64.4,64,128.4,0.518
2021-02-24,Pittsburgh,Virginia,V,NA,NA,NA,NA,23,27,ACC,ACC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,9.85156494589016,56,2.64984402651266,7.20172091734013,13.2788291033001,33,-0.985587724638588,14.2644168255679,-6.4,57.7,64.1,121.8,0.242
2021-02-28,Pittsburgh,NC State,V,NA,NA,NA,NA,24,27,ACC,ACC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,9.85156494589016,56,2.64984402651266,7.20172091734013,7.9131262767028,77,6.00588363811031,1.9072426387218,-1,70.1,71,141.1,0.456
2021-03-02,Pittsburgh,Wake Forest,H,NA,NA,NA,NA,25,24,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999711647109931,9.85156494589016,56,2.64984402651266,7.20172091734013,3.94762710457433,116,3.13938422911556,0.808242875454757,8.8,74.1,65.3,139.39999999999998,0.828
2021-03-05,Pittsburgh,Clemson,V,NA,NA,NA,NA,26,27,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874544570636,9.85156494589016,56,2.64984402651266,7.20172091734013,12.423675617817,41,1.90321445282996,10.520461166883,-5.5,61.5,66.9,128.4,0.273
2020-11-25,Portland,Cal Poly,H,NA,NA,NA,NA,1,1,WCC,Big West,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5688130174569951,-6.160820426,285,-3.44110749,-2.719712936,-8.790589413,317,-3.245448823,-5.545140591,5.6,74.4,68.8,143.2,0.731
2020-11-25,Portland,Seattle U,H,72,84,-12,156,2,2,WCC,WAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-6.160820426,285,-3.44110749,-2.719712936,-3.290169532,212,0.058929339,-3.349098871,0.1,72.2,72.1,144.3,0
2020-11-27,Portland,Idaho,H,NA,NA,NA,NA,3,2,WCC,Big Sky,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6894293553700397,-6.74700597518865,290,-2.03563894603958,-4.71136702914149,-9.96214851805094,330,-6.79173162471986,-3.1704168933345,6.1,73.4,67.2,140.60000000000002,0.748
2020-12-03,Portland,Cal St. Fullerton,V,NA,NA,NA,NA,4,4,WCC,Big West,2020,12,3,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.79935237187289,-6.82821447784019,290,-3.63149672481608,-3.19671775299023,-8.34549759685769,314,-4.06832340807975,-4.27717418875968,-1.4,70,71.4,141.4,0.438
2020-12-05,Portland,UC Davis,V,NA,NA,NA,NA,5,4,WCC,Big West,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9775686746191201,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-3.95220093628801,233,-0.539562354235731,-3.41263858201519,-5.3,69.3,74.6,143.89999999999998,0.28
2020-12-05,Portland,Portland St.,H,86,73,13,159,6,4,WCC,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-3.62686641082184,219,1.7612387691452,-5.38810517895339,0.3,74.2,74,148.2,1
2020-12-10,Portland,Oregon St.,V,87,86,1,173,7,5,WCC,Pac 12,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,-6.54178523942631,285,-2.42789544891012,-4.11388979044403,4.92025469735733,99,1.74995267590816,3.17030202149633,-14.4,63.7,78.1,141.8,1
2020-12-19,Portland,Oregon,V,41,80,-39,121,8,8,WCC,Pac 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-7.41934862230186,297,-1.48193441652717,-5.93741420571151,11.5986137869017,38,5.79417768222017,5.80443610391977,-21.9,62,84,146,0
2020-12-22,Portland,Montana St.,H,62,59,3,121,9,4,WCC,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9189228402700579,-6.75790267440079,282,-3.43350270717017,-3.32439996715767,-4.77986120543834,239,-4.27344093192973,-0.506420273560645,0.9,69.3,68.4,137.7,1
2020-12-30,Portland,Seattle U,V,68,84,-16,152,10,10,WCC,WAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-7.36464797220314,295,-3.0362432682563,-4.32840470386771,-4.57821148382376,232,-1.7843224208596,-2.79388906288502,-5.7,69.1,74.8,143.89999999999998,0
2021-01-02,Portland,Pacific,V,NA,NA,NA,NA,11,9,WCC,WCC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9686001026175217,-7.60290818375545,298,-3.18378334968075,-4.41912483400005,-2.16630070385252,188,-3.93210321140598,1.7658025074781,-8.4,64.4,72.7,137.10000000000002,0.183
2021-01-07,Portland,San Francisco,V,64,88,-24,152,12,17,WCC,WCC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803862549876785,-7.35738678894067,294,-3.20168257750834,-4.15570421140122,6.90090226258508,85,3.66117187587316,3.23973038689302,-17.2,62.9,80.1,143,0
2021-01-09,Portland,Gonzaga,H,88,116,-28,204,13,19,WCC,WCC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866953185442146,-7.09142697939532,290,-1.13665577883205,-5.9547712004637,22.7373933318361,1,19.3377736480057,3.399619686155,-26.9,67.7,94.6,162.3,0
2021-01-14,Portland,San Francisco,H,63,79,-16,142,14,19,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,8.6503190683299,70,4.13738720217319,4.51293186641937,-13.1,67,80.1,147.1,0
2021-01-16,Portland,Pepperdine,V,NA,NA,NA,NA,15,14,WCC,WCC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,1.76459227189628,140,4.93219870570704,-3.1676064337481,-12.1,71.8,83.8,155.6,0.104
2021-01-21,Portland,BYU,V,NA,NA,NA,NA,16,15,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963035129525608,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,8.97776575962176,66,4.56369009108904,4.41407566852869,-19.3,64.2,83.5,147.7,0.031
2021-01-23,Portland,San Diego,H,NA,NA,NA,NA,17,15,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968467380836058,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,-6.38394229829002,272,-4.1861987564222,-2.19774354250517,1.9,73.7,71.8,145.5,0.584
2021-01-25,Portland,LMU (CA),H,NA,NA,NA,NA,18,21,WCC,WCC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969860023495672,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,4.05795256508607,115,-2.17492388366948,6.2328764489182,-8.5,65.3,73.8,139.1,0.18
2021-01-28,Portland,Saint Mary's (CA),V,NA,NA,NA,NA,19,18,WCC,WCC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,5.55176787528395,96,-0.667574819956725,6.21934269530333,-15.9,62.4,78.2,140.6,0.055
2021-01-30,Portland,Santa Clara,H,NA,NA,NA,NA,20,23,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976310114975426,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,1.90093987090813,139,-0.267439858852633,2.16837972999009,-6.4,69.4,75.7,145.10000000000002,0.242
2021-02-04,Portland,BYU,H,NA,NA,NA,NA,21,20,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993946279886189,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,8.97776575962176,66,4.56369009108904,4.41407566852869,-13.5,67.1,80.6,147.7,0.083
2021-02-13,Portland,Santa Clara,V,NA,NA,NA,NA,22,26,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988117043256699,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,1.90093987090813,139,-0.267439858852633,2.16837972999009,-12.2,66.4,78.6,145,0.102
2021-02-18,Portland,Pepperdine,H,NA,NA,NA,NA,23,24,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999586525361694,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,1.76459227189628,140,4.93219870570704,-3.1676064337481,-6.2,74.7,80.9,155.60000000000002,0.249
2021-02-20,Portland,Pacific,H,NA,NA,NA,NA,24,22,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,2.1391801910491,136,-0.728640035066674,2.86782022614508,-6.6,68.7,75.3,144,0.236
2021-02-21,Portland,Pacific,H,NA,NA,NA,NA,25,23,WCC,WCC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997431927135981,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,2.1391801910491,136,-0.728640035066674,2.86782022614508,-6.6,68.7,75.3,144,0.236
2021-02-25,Portland,San Diego,V,NA,NA,NA,NA,26,25,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999011150540976,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,-6.38394229829002,272,-4.1861987564222,-2.19774354250517,-3.9,70.8,74.7,145.5,0.333
2021-02-27,Portland,LMU (CA),V,NA,NA,NA,NA,27,30,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999795118264735,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,4.05795256508607,115,-2.17492388366948,6.2328764489182,-14.4,62.4,76.7,139.1,0.071
2020-11-25,Portland St.,Washington,V,NA,NA,NA,NA,1,1,Big Sky,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5820634026796184,-3.40925742,214,1.882215746,-5.291473165,2.886212866,117,0.365365711,2.520847155,-9.2,68.7,77.9,146.60000000000002,0.162
2020-11-27,Portland St.,Cal St. Fullerton,N,NA,NA,NA,NA,2,2,Big Sky,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6716512231071037,-3.15258492350543,210,0.771469190547347,-3.9240541140562,-8.04056257783142,309,-5.05442490862608,-2.98613766920877,4.9,73.8,68.9,142.7,0.706
2020-11-28,Portland St.,San Diego,N,NA,NA,NA,NA,3,3,Big Sky,WCC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7547745689555211,-3.04885773027823,210,-0.251948778789162,-2.79690895150088,-4.74779065904145,250,-5.51720879333338,0.769418134280121,1.7,69,67.3,136.3,0.575
2020-12-05,Portland St.,Portland,V,73,86,-13,159,4,6,Big Sky,WCC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,-3.62686641082184,219,1.7612387691452,-5.38810517895339,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-0.3,74,74.2,148.2,0
2020-12-13,Portland St.,Washington St.,V,60,69,-9,129,5,5,Big Sky,Pac 12,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8478182470425601,-4.57314412389137,240,0.832878776060739,-5.40602289897564,3.21901778989001,110,1.60319293575144,1.61582485417754,-10.7,68.5,79.3,147.8,0
2020-12-18,Portland St.,Weber St.,H,66,94,-28,160,6,4,Big Sky,Big Sky,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8831846895023074,-5.63319949614332,261,-4.24779190487001e-4,-5.63277471606462,-7.83742782178124,301,-5.18031512190266,-2.65711270084037,5.1,74.9,69.8,144.7,0
2020-12-20,Portland St.,Weber St.,H,74,72,2,146,7,5,Big Sky,Big Sky,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.920033016047711,-5.15813745981101,246,1.3388353966551,-6.49697285559911,-7.753191058608,300,-4.83738159332307,-2.91580946616793,5.5,76.5,71,147.5,1
2020-12-22,Portland St.,Oregon St.,V,62,67,-5,129,8,8,Big Sky,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,-4.57935923820765,233,1.72907889507344,-6.30843813243312,3.9906907749218,108,1.1214578894415,2.86923288547826,-11.5,68.2,79.7,147.9,0
2020-12-31,Portland St.,Eastern Wash.,V,NA,NA,NA,NA,9,10,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9824810180765591,-4.70533189557611,235,0.67451810178037,-5.37984999653184,2.97294556312825,121,4.20292760278085,-1.22998203960295,-10.6,71.2,81.8,153,0.131
2021-01-02,Portland St.,Eastern Wash.,V,NA,NA,NA,NA,10,11,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9884179776187219,-4.70533189557611,235,0.67451810178037,-5.37984999653184,2.97294556312825,121,4.20292760278085,-1.22998203960295,-10.6,71.2,81.8,153,0.131
2021-01-07,Portland St.,Sacramento St.,V,NA,NA,NA,NA,11,8,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9883553895949398,-5.04588762293554,244,0.463086146578499,-5.50897376873293,-3.56919575678478,207,-7.97904379100385,4.40984803417518,-4.4,65.4,69.8,135.2,0.313
2021-01-09,Portland St.,Sacramento St.,H,NA,NA,NA,NA,12,9,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9928391437678656,-4.85889810867821,240,0.262869861635091,-5.12176796956371,-3.70170052155816,214,-8.06749012874588,4.36578960711231,1.8,68.2,66.4,134.60000000000002,0.58
2021-01-14,Portland St.,Montana St.,V,64,71,-7,135,13,9,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-4.00300242222696,215,-3.94117091396949,-0.0618315083281609,-4.6,68.5,73.1,141.6,0
2021-01-16,Portland St.,Montana St.,V,NA,NA,NA,NA,14,10,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925019903678735,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-4.00300242222696,215,-3.94117091396949,-0.0618315083281609,-4.6,68.5,73.1,141.6,0.306
2021-01-21,Portland St.,Idaho St.,H,NA,NA,NA,NA,15,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955845400560708,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-5.50104809137995,251,-3.84096640860759,-1.66008168277638,2.8,73.1,70.3,143.39999999999998,0.622
2021-01-23,Portland St.,Idaho St.,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.996960339339084,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-5.50104809137995,251,-3.84096640860759,-1.66008168277638,2.8,73.1,70.3,143.39999999999998,0.622
2021-02-04,Portland St.,Montana,H,NA,NA,NA,NA,17,15,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986964386258169,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-2.51970227716754,192,-5.28728687025278,2.76758459301455,-0.2,68.7,68.9,137.60000000000002,0.491
2021-02-06,Portland St.,Montana,H,NA,NA,NA,NA,18,16,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991429923536016,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-2.51970227716754,192,-5.28728687025278,2.76758459301455,-0.2,68.7,68.9,137.60000000000002,0.491
2021-02-11,Portland St.,Northern Ariz.,V,NA,NA,NA,NA,19,22,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988561544293485,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-5.72218323333697,255,-2.01996780983158,-3.70221542340941,-2.9,72.2,75,147.2,0.374
2021-02-13,Portland St.,Northern Ariz.,V,NA,NA,NA,NA,20,23,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991784242703333,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-5.72218323333697,255,-2.01996780983158,-3.70221542340941,-2.9,72.2,75,147.2,0.374
2021-02-18,Portland St.,Idaho,H,NA,NA,NA,NA,21,22,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-12.9699768678222,346,-6.83219249678722,-6.13778437307231,10.2,77.6,67.3,144.89999999999998,0.86
2021-02-20,Portland St.,Idaho,V,NA,NA,NA,NA,22,23,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-12.9699768678222,346,-6.83219249678722,-6.13778437307231,4.4,74.6,70.2,144.8,0.687
2021-02-25,Portland St.,Northern Colo.,V,NA,NA,NA,NA,23,21,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998230526529944,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-1.21406067845886,171,-2.72115134424006,1.50709066574383,-7.4,67,74.3,141.3,0.211
2021-02-27,Portland St.,Northern Colo.,V,NA,NA,NA,NA,24,22,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998807926881187,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-1.21406067845886,171,-2.72115134424006,1.50709066574383,-7.4,67,74.3,141.3,0.211
2021-03-04,Portland St.,Southern Utah,H,NA,NA,NA,NA,25,22,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998996038525928,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-1.99338404708686,180,0.631679666101672,-2.6250637132259,-0.7,74,74.8,148.8,0.469
2021-03-06,Portland St.,Southern Utah,H,NA,NA,NA,NA,26,23,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-5.64935372652065,253,-0.835617825484469,-4.81373590040688,-1.99338404708686,180,0.631679666101672,-2.6250637132259,-0.7,74,74.8,148.8,0.469
2020-11-25,Prairie View,Little Rock,N,66,71,-5,137,1,1,SWAC,Sunbelt,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,-7.273237932,299,-4.279353199,-2.993884733,0.945910377,149,1.312768018,-0.366857641,-8.2,66.1,74.3,140.39999999999998,0
2020-11-27,Prairie View,Southern Ill.,N,NA,NA,NA,NA,2,1,SWAC,MVC,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6173869250095868,-7.03881403530933,294,-2.50258967929432,-4.53622435601167,-2.20771051769563,189,-6.76987869987584,4.56216818217678,-4.8,62.9,67.8,130.7,0.298
2020-11-27,Prairie View,Evansville,N,64,61,3,125,3,2,SWAC,MVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6894293553700397,-7.03881403530933,294,-2.50258967929432,-4.53622435601167,-10.6704703220435,335,-0.535710910526669,-10.1347594115025,3.6,77.6,74,151.6,1
2020-11-29,Prairie View,Louisville,V,64,86,-22,150,4,3,SWAC,ACC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601021257436943,-8.78617837310289,315,-4.31192790753071,-4.47425046558086,10.2617593186127,46,3.75913354740074,6.50262577121025,-22,58.5,80.5,139,0
2020-12-01,Prairie View,UNC Greensboro,N,NA,NA,NA,NA,5,2,SWAC,Southern,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.742717907575282,-9.11362505253511,317,-3.4778263352489,-5.63579871727323,6.0677825148132,83,2.36787785007526,3.69990466473524,-15.2,62.8,78,140.8,0.062
2020-12-03,Prairie View,Western Ky.,N,NA,NA,NA,NA,6,5,SWAC,C-USA,2020,12,3,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8456956673003004,-7.02649607835182,296,-4.0488862749322,-2.97760980337011,5.20704797240907,95,4.61455793314984,0.592490039308739,-12.2,65.4,77.6,143,0.102
2020-12-05,Prairie View,Grand Canyon,V,NA,NA,NA,NA,7,3,SWAC,WAC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8564723531945878,-6.90550946867504,294,-4.0320533498346,-2.87345611879554,-3.74559489099987,222,-0.53905104201435206,-3.20654384895625,-6.1,68.5,74.6,143.1,0.252
2020-12-15,Prairie View,Murray St.,V,NA,NA,NA,NA,8,5,SWAC,OVC,2020,12,15,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9252840194099223,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,3.32774504852837,108,1.45849151176611,1.86925353773291,-13.3,63.4,76.7,140.1,0.085
2020-12-18,Prairie View,Missouri,V,NA,NA,NA,NA,9,6,SWAC,SEC,2020,12,18,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9413173314706811,-6.85522924013792,289,-3.97362482293246,-2.88160441721725,8.86888820205526,63,3.16079468488387,5.70809351718462,-18.7,59.6,78.3,137.9,0.034
2020-12-21,Prairie View,Washington St.,V,62,90,-28,152,10,7,SWAC,Pac 12,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9425253693596282,-8.3761098380415,308,-3.38751383851871,-4.9885959994124,3.59651298067918,113,0.765965728231,2.83054725250859,-14.9,63.1,78,141.1,0
