date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-04,Morehead St.,IUPUI,H,NA,NA,NA,NA,8,10,OVC,Horizon,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9968844905120243,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.14368883652382,294,-0.968438708848486,-7.17525012772744,7.5,82.4,74.8,157.2,0.788
2019-12-07,Morehead St.,Illinois St.,V,NA,NA,NA,NA,9,8,OVC,MVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-3.04872114246097,209,-2.81913394829438,-0.229587194218833,-4.1,72.1,76.2,148.3,0.328
2019-12-16,Morehead St.,Marshall,H,NA,NA,NA,NA,10,9,OVC,C-USA,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9995653822333125,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-4.42341697699419,240,1.49702598841899,-5.92044296546544,3.8,81.1,77.3,158.39999999999998,0.661
2019-12-21,Morehead St.,Ohio,V,NA,NA,NA,NA,11,10,OVC,MAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,0.724278981527894,154,-1.44713382284795,2.17141280432363,-7.9,69.7,77.6,147.3,0.2
2020-01-02,Morehead St.,Jacksonville St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-6.83365903295346,277,-4.1430258319808,-2.69063320023399,6.2,77.9,71.6,149.5,0.748
2020-01-04,Morehead St.,Tennessee Tech,H,NA,NA,NA,NA,13,13,OVC,OVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998746951063048,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.40138731648947,298,-7.83854092073395,-0.562846396336993,7.8,75.7,67.9,143.60000000000002,0.797
2020-01-09,Morehead St.,SIUE,H,NA,NA,NA,NA,14,14,OVC,OVC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-11.4636265450137,331,-5.89594326689742,-5.56768327757195,10.9,80.7,69.9,150.60000000000002,0.871
2020-01-11,Morehead St.,Eastern Ill.,H,NA,NA,NA,NA,15,14,OVC,OVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-5.28033992888433,253,-3.43767569283425,-1.8426642354506,4.7,77,72.3,149.3,0.695
2020-01-16,Morehead St.,Tennessee St.,V,NA,NA,NA,NA,16,15,OVC,OVC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-3.68217793435303,226,-1.62260435908821,-2.0595735753171,-3.5,74,77.4,151.4,0.351
2020-01-18,Morehead St.,Belmont,V,NA,NA,NA,NA,17,18,OVC,OVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,7.85048539213703,76,8.80214158783502,-0.951656195750214,-15,72.9,87.9,160.8,0.067
2020-01-23,Morehead St.,Tennessee Tech,V,NA,NA,NA,NA,18,18,OVC,OVC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.40138731648947,298,-7.83854092073395,-0.562846396336993,1.3,72.5,71.2,143.7,0.557
2020-01-25,Morehead St.,Jacksonville St.,V,NA,NA,NA,NA,19,18,OVC,OVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999987091388,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-6.83365903295346,277,-4.1430258319808,-2.69063320023399,-0.3,74.6,74.9,149.5,0.487
2020-01-30,Morehead St.,Southeast Mo. St.,H,NA,NA,NA,NA,20,20,OVC,OVC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-10.2696615507387,318,-5.76765963270619,-4.50200191808498,9.7,79.7,70,149.7,0.845
2020-02-01,Morehead St.,UT Martin,H,NA,NA,NA,NA,21,19,OVC,OVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999166265671,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.92697132638119,306,2.33828732265965,-11.2652586490931,8.3,86.4,78.1,164.5,0.811
2020-02-06,Morehead St.,SIUE,V,NA,NA,NA,NA,22,22,OVC,OVC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999999922606656,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-11.4636265450137,331,-5.89594326689742,-5.56768327757195,4.3,77.5,73.2,150.7,0.68
2020-02-08,Morehead St.,Eastern Ill.,V,NA,NA,NA,NA,23,22,OVC,OVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999896258235,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-5.28033992888433,253,-3.43767569283425,-1.8426642354506,-1.9,73.8,75.6,149.39999999999998,0.418
2020-02-13,Morehead St.,Eastern Ky.,H,NA,NA,NA,NA,24,24,OVC,OVC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.65510284337343,300,-0.967941954572092,-7.68716088885363,8.1,82.9,74.8,157.7,0.805
2020-02-15,Morehead St.,Murray St.,V,NA,NA,NA,NA,25,24,OVC,OVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999979824514,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,1.42919300964182,141,2.31889054765428,-0.889697538064746,-8.6,72.8,81.4,154.2,0.181
2020-02-20,Morehead St.,Belmont,H,NA,NA,NA,NA,26,27,OVC,OVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,7.85048539213703,76,8.80214158783502,-0.951656195750214,-8.4,76.1,84.6,160.7,0.187
2020-02-22,Morehead St.,Tennessee St.,H,NA,NA,NA,NA,27,26,OVC,OVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-3.68217793435303,226,-1.62260435908821,-2.0595735753171,3.1,77.2,74.2,151.4,0.633
2020-02-27,Morehead St.,Austin Peay,V,NA,NA,NA,NA,28,28,OVC,OVC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999998892903,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-2.87105800922988,205,0.891966777865596,-3.76302478781161,-4.3,75.7,79.9,155.60000000000002,0.32
2020-02-29,Morehead St.,Eastern Ky.,V,NA,NA,NA,NA,29,29,OVC,OVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999511775,-3.86672484421084,232,0.00766919476485306,-3.87439403902793,-8.65510284337343,300,-0.967941954572092,-7.68716088885363,1.5,79.6,78.1,157.7,0.565
2019-11-09,Morgan St.,Temple,V,57,75,-18,132,1,2,MEAC,AAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8158648375125211,-10.98873135,336,-2.894928317,-8.093803034,6.599906738,79,4.192374279,2.407532459,-20.9,66.6,87.5,154.1,0
2019-11-13,Morgan St.,Saint Francis (PA),H,65,71,-6,136,2,3,MEAC,NEC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,-10.98873135,336,-2.894928317,-8.093803034,-5.120006099,250,-0.739863902,-4.380142197,-2.6,76.7,79.3,156,0
2019-11-16,Morgan St.,George Washington,V,68,64,4,132,3,4,MEAC,A-10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-10.4518467335732,324,-3.01397028027352,-7.43787645421764,-7.56572490967666,287,-6.14008599972709,-1.42563891081581,-6.2,70.3,76.5,146.8,1
2019-11-22,Morgan St.,Liberty,N,48,89,-41,137,4,6,MEAC,A-Sun,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,-12.1251854159348,337,-4.19855830549858,-7.92662711127207,7.8216536913426,71,-1.02190506672663,8.84355875800838,-19.9,59,78.9,137.9,0
2019-11-23,Morgan St.,Milwaukee,N,57,62,-5,119,5,5,MEAC,Horizon,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,-12.9625874665116,341,-4.54730452169879,-8.41528294558204,-7.80296779535083,291,-2.88703378613649,-4.91593400856139,-5.2,72.4,77.5,149.9,0
2019-11-24,Morgan St.,Evansville,N,112,115,-3,227,6,6,MEAC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-12.0776036234485,336,-5.09830486687648,-6.97929875727728,-5.02096233688651,249,-1.62085880045899,-3.40010353580595,-7.1,70.3,77.4,147.7,0
2019-11-29,Morgan St.,Ohio St.,V,NA,NA,NA,NA,7,7,MEAC,Big 10,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9945681304047171,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,18.0377333013849,3,4.87131784181775,13.1664154607601,-33.1,56.8,89.9,146.7,0.003
2019-12-04,Morgan St.,Towson,H,NA,NA,NA,NA,8,8,MEAC,CAA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.997412092897815,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-2.11670447520905,195,-2.09964964087678,-0.0170548349810598,-6.4,73.2,79.6,152.8,0.246
2019-12-07,Morgan St.,Longwood,H,NA,NA,NA,NA,9,8,MEAC,Big South,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9990150071026804,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-3.84826621566809,231,-1.32035559350797,-2.52791062221241,-4.6,75.8,80.4,156.2,0.309
2019-12-14,Morgan St.,La Salle,V,NA,NA,NA,NA,10,9,MEAC,A-10,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9995653822333125,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-0.0293115457897564,166,-1.24921729939808,1.21990575423102,-15,68.7,83.7,152.4,0.067
2019-12-28,Morgan St.,LMU (CA),V,NA,NA,NA,NA,11,13,MEAC,WCC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999497800469482,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,0.0330255281383138,163,-4.61216362249389,4.64518915057992,-15.1,65.3,80.4,145.7,0.066
2019-12-31,Morgan St.,CSUN,V,NA,NA,NA,NA,12,14,MEAC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-7.33072409139372,283,1.21382341838323,-8.54454750982912,-7.7,78.5,86.2,164.7,0.206
2020-01-04,Morgan St.,Delaware St.,V,NA,NA,NA,NA,13,12,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-19.4097528789259,351,-6.88578152499062,-12.5239713551207,4.4,82.5,78.1,160.6,0.684
2020-01-06,Morgan St.,South Carolina St.,H,NA,NA,NA,NA,14,12,MEAC,MEAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-14.4148110909853,343,-6.81514977222631,-7.59966131811138,5.9,80.8,74.9,155.7,0.738
2020-01-11,Morgan St.,Florida A&M,V,NA,NA,NA,NA,15,14,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-11.3531307910992,329,-9.56597551439232,-1.78715527675913,-3.7,71.7,75.4,147.10000000000002,0.343
2020-01-13,Morgan St.,Bethune-Cookman,V,NA,NA,NA,NA,16,15,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999994007398071,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-8.75045579435685,302,-4.42217437903568,-4.32828141537348,-6.3,74.3,80.6,154.89999999999998,0.249
2020-01-18,Morgan St.,Howard,H,NA,NA,NA,NA,17,17,MEAC,MEAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999921039379879,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-18.5369884160867,350,-2.78180295906813,-15.7551854576001,10.1,89,78.9,167.9,0.854
2020-01-20,Morgan St.,N.C. A&T,H,NA,NA,NA,NA,18,17,MEAC,MEAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999945575901451,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-5.39350161276883,255,-3.96682455616253,-1.42667705665849,-3.1,74.7,77.8,152.5,0.367
2020-01-25,Morgan St.,Coppin St.,V,NA,NA,NA,NA,19,21,MEAC,MEAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999975806927146,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-5.7995250934151,259,-1.12978337484051,-4.66974171962029,-9.2,74.6,83.9,158.5,0.166
2020-01-27,Morgan St.,UMES,V,NA,NA,NA,NA,20,20,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-16.4657884341105,348,-12.3052756386514,-4.1605127966013304,1.4,74.1,72.7,146.8,0.561
2020-02-01,Morgan St.,Howard,V,NA,NA,NA,NA,21,21,MEAC,MEAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-18.5369884160867,350,-2.78180295906813,-15.7551854576001,3.5,85.7,82.2,167.9,0.649
2020-02-08,Morgan St.,UMES,H,NA,NA,NA,NA,22,22,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-16.4657884341105,348,-12.3052756386514,-4.1605127966013304,8,77.4,69.4,146.8,0.802
2020-02-10,Morgan St.,N.C. Central,H,NA,NA,NA,NA,23,21,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.999999922606656,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-9.59748583519301,312,-7.64455757219175,-1.95292826248676,1.1,75.2,74.1,149.3,0.548
2020-02-15,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,24,20,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999546794,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-8.27671876545391,297,-6.18928889972156,-2.08742986500974,-6.8,72,78.8,150.8,0.233
2020-02-17,Morgan St.,South Carolina St.,V,NA,NA,NA,NA,25,22,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999995773134,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-14.4148110909853,343,-6.81514977222631,-7.59966131811138,-0.6,77.6,78.2,155.8,0.474
2020-02-24,Morgan St.,Delaware St.,H,NA,NA,NA,NA,26,24,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-19.4097528789259,351,-6.88578152499062,-12.5239713551207,10.9,85.8,74.8,160.6,0.871
2020-02-29,Morgan St.,Coppin St.,H,NA,NA,NA,NA,27,30,MEAC,MEAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999900047974,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-5.7995250934151,259,-1.12978337484051,-4.66974171962029,-2.7,77.9,80.6,158.5,0.384
2020-03-05,Morgan St.,Norfolk St.,H,NA,NA,NA,NA,28,26,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999998823,-11.7569841207398,335,-1.94259354768589,-9.81439057368828,-8.27671876545391,297,-6.18928889972156,-2.08742986500974,-0.2,75.3,75.5,150.8,0.491
2019-11-06,Mount St. Mary's,Georgetown,V,68,81,-13,149,1,1,NEC,Big East,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6779330988138339,-8.319906645,308,-4.904502046,-3.415404599,7.543731384,71,8.498594619,-0.954863234,-19.1,68,87.1,155.1,0
2019-11-12,Mount St. Mary's,Washington,V,46,56,-10,102,2,2,NEC,Pac 12,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,-8.319906645,308,-4.904502046,-3.415404599,9.923658232,47,2.357315523,7.56634271,-21.5,59.4,80.9,140.3,0
2019-11-15,Mount St. Mary's,Lamar University,V,61,76,-15,137,3,2,NEC,Southland,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.881799373407363,-8.319906645,308,-4.904502046,-3.415404599,-7.925757993,302,-3.933003821,-3.992754171,-3.7,71,74.7,145.7,0
2019-11-20,Mount St. Mary's,UAB,V,51,58,-7,109,4,4,NEC,C-USA,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,-7.33572120752657,280,-5.68359118093441,-1.65213002665363,0.14708082884454,162,-3.35309951517201,3.50018034395509,-10.8,62.7,73.5,136.2,0
2019-11-22,Mount St. Mary's,Kentucky,V,62,82,-20,144,5,5,NEC,SEC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,-7.25840273662425,282,-5.65523436319115,-1.60316837349395,16.5976161165882,9,6.36931545829342,10.2283006582339,-27.1,56,83.1,139.1,0
2019-11-26,Mount St. Mary's,Utah Valley,H,64,61,3,125,6,6,NEC,WAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-7.17412637239786,281,-6.18479573050445,-0.989330641943363,-1.63318881251015,181,-0.821956127177048,-0.811232685383068,-2.3,69.8,72.1,141.89999999999998,1
2019-11-30,Mount St. Mary's,Howard,V,NA,NA,NA,NA,7,8,NEC,MEAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9942732375222102,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-18.5369884160867,350,-2.78180295906813,-15.7551854576001,8.8,81.8,73,154.8,0.824
2019-12-03,Mount St. Mary's,Grand Canyon,V,NA,NA,NA,NA,8,9,NEC,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9971226024934766,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,0.493009665299748,159,1.33488402535149,-0.841874360103918,-10.3,66.9,77.2,144.10000000000002,0.141
2019-12-07,Mount St. Mary's,Loyola Maryland,H,NA,NA,NA,NA,9,9,NEC,Patriot,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-6.80912257263415,275,-0.481742953871366,-6.32737961881504,3.6,75.7,72.1,147.8,0.653
2019-12-17,Mount St. Mary's,American,H,NA,NA,NA,NA,10,9,NEC,Patriot,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9995653822333125,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.80532855869702,251,-2.16686816333399,-2.63846039541532,1.6,72,70.4,142.4,0.57
2019-12-20,Mount St. Mary's,Navy,V,NA,NA,NA,NA,11,9,NEC,Patriot,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9997003972730429,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.76207665538486,250,-5.64403083972308,0.881954183634155,-5,65.2,70.2,135.4,0.294
2019-12-27,Mount St. Mary's,Coppin St.,H,NA,NA,NA,NA,12,14,NEC,MEAC,2019,12,27,2019-20,2,NA,FALSE,TRUE,0.9997690907435105,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-5.7995250934151,259,-1.12978337484051,-4.66974171962029,2.6,74,71.4,145.4,0.612
2020-01-02,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,13,11,NEC,NEC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999417198111549,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-11.6274683496579,333,-3.52910623830554,-8.09836211140468,8.4,77.4,69,146.4,0.813
2020-01-04,Mount St. Mary's,LIU,H,NA,NA,NA,NA,14,12,NEC,NEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.22404235139179,237,2.22226773706545,-6.4463100885095,1,75.8,74.8,150.6,0.544
2020-01-09,Mount St. Mary's,Merrimack,V,NA,NA,NA,NA,15,15,NEC,NEC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999685439232405,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.50058216458027,242,-3.93803359845666,-0.562548566720797,-5.3,66.6,71.9,138.5,0.283
2020-01-11,Mount St. Mary's,Bryant,V,NA,NA,NA,NA,16,15,NEC,NEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999783185447046,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-5.91522673862638,265,0.797572969480846,-6.71279970815942,-3.9,72.8,76.6,149.39999999999998,0.336
2020-01-18,Mount St. Mary's,Central Conn. St.,H,NA,NA,NA,NA,17,18,NEC,NEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-17.5092221368246,349,-8.11698539298504,-9.39223674280166,14.3,78.7,64.4,143.10000000000002,0.925
2020-01-20,Mount St. Mary's,St. Francis Brooklyn,H,NA,NA,NA,NA,18,17,NEC,NEC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-7.94264573764712,290,-3.92007996306273,-4.02256577463667,4.7,73.3,68.6,141.89999999999998,0.695
2020-01-25,Mount St. Mary's,Bryant,H,NA,NA,NA,NA,19,19,NEC,NEC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999998017976127,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-5.91522673862638,265,0.797572969480846,-6.71279970815942,2.7,76,73.3,149.3,0.616
2020-01-30,Mount St. Mary's,Sacred Heart,V,NA,NA,NA,NA,20,21,NEC,NEC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-3.53567685971576,220,3.8590677496566,-7.39474460996956,-6.2,73.5,79.7,153.2,0.252
2020-02-01,Mount St. Mary's,Fairleigh Dickinson,V,NA,NA,NA,NA,21,20,NEC,NEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-5.89182857642351,263,-1.71624673735546,-4.17558183977208,-3.9,70.2,74.1,144.3,0.336
2020-02-06,Mount St. Mary's,LIU,V,NA,NA,NA,NA,22,21,NEC,NEC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.22404235139179,237,2.22226773706545,-6.4463100885095,-5.5,72.5,78,150.5,0.276
2020-02-08,Mount St. Mary's,St. Francis Brooklyn,V,NA,NA,NA,NA,23,23,NEC,NEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999933624288,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-7.94264573764712,290,-3.92007996306273,-4.02256577463667,-1.8,70.1,71.9,142,0.422
2020-02-13,Mount St. Mary's,Robert Morris,H,NA,NA,NA,NA,24,25,NEC,NEC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999545203221,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-9.62234676942038,313,-6.7526064798985,-2.86974028902909,6.4,72.2,65.8,138,0.754
2020-02-15,Mount St. Mary's,Saint Francis (PA),H,NA,NA,NA,NA,25,24,NEC,NEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.25951762725944,239,0.465733121856227,-4.72525074916789,1,74.1,73,147.1,0.544
2020-02-18,Mount St. Mary's,Wagner,V,NA,NA,NA,NA,26,24,NEC,NEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999986093955,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-11.6274683496579,333,-3.52910623830554,-8.09836211140468,1.9,74.2,72.3,146.5,0.582
2020-02-21,Mount St. Mary's,Robert Morris,V,NA,NA,NA,NA,27,28,NEC,NEC,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-9.62234676942038,313,-6.7526064798985,-2.86974028902909,-0.1,68.9,69.1,138,0.496
2020-02-23,Mount St. Mary's,Merrimack,H,NA,NA,NA,NA,28,29,NEC,NEC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999971344438,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.50058216458027,242,-3.93803359845666,-0.562548566720797,1.3,69.9,68.6,138.5,0.557
2020-02-27,Mount St. Mary's,Saint Francis (PA),V,NA,NA,NA,NA,29,27,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-4.25951762725944,239,0.465733121856227,-4.72525074916789,-5.5,70.8,76.3,147.1,0.276
2020-02-29,Mount St. Mary's,Fairleigh Dickinson,H,NA,NA,NA,NA,30,28,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999947405,-6.49494588096902,269,-5.84646506816258,-0.648480812858681,-5.89182857642351,263,-1.71624673735546,-4.17558183977208,2.7,73.5,70.8,144.3,0.616
2019-11-09,Murray St.,Southern U.,H,69,49,20,118,1,1,OVC,SWAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,4.282948063,108,2.147458306,2.135489757,-12.10272761,341,-7.676027821,-4.426699791,19.7,81.7,62.1,143.8,1
2019-11-12,Murray St.,Tennessee,V,63,82,-19,145,2,2,OVC,SEC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,4.282948063,108,2.147458306,2.135489757,14.78164329,15,8.49462651,6.28701678,-13.8,67.8,81.5,149.3,0
2019-11-19,Murray St.,Southern Ill.,H,79,66,13,145,3,5,OVC,MVC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9608509846854945,4.36454787353235,101,2.90795368140651,1.45659419206407,-1.85855135896961,193,-4.71378998286559,2.85523862450929,9.5,75.2,65.7,140.9,1
2019-11-25,Murray St.,La Salle,N,64,75,-11,139,4,4,OVC,A-10,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9726840550701251,3.59117922310468,113,2.04448079383002,1.54669842922468,-1.96469214604629,188,-2.02887839434011,0.0641862490349006,5.6,74,68.4,142.4,0
2019-11-26,Murray St.,Weber St.,N,69,68,1,137,5,4,OVC,Big Sky,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,3.59117922310468,113,2.04448079383002,1.54669842922468,-8.41244146380468,297,-4.78508081948738,-3.62736064436728,12,77.7,65.7,143.4,1
2019-11-27,Murray St.,Drake,N,NA,NA,NA,NA,6,7,OVC,MVC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,1.42919300964182,141,2.31889054765428,-0.889697538064746,-0.0943512768255026,167,-1.21778823280892,1.12343695593118,1.5,73.2,71.7,144.9,0.565
