date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-27,Louisville,Seton Hall,H,71,70,1,141,2,2,ACC,Big East,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8337757711770972,8.94843758290828,59,3.88464196410108,5.06379561880835,10.0738432460136,50,3.33917822789174,6.73466501811846,2.2,70.1,67.8,137.89999999999998,1
2020-11-29,Louisville,Prairie View,H,86,64,22,150,3,4,ACC,SWAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,10.2617593186127,46,3.75913354740074,6.50262577121025,-8.78617837310289,315,-4.31192790753071,-4.47425046558086,22.4,81.1,58.7,139.8,1
2020-12-01,Louisville,Western Ky.,H,75,54,21,129,4,4,ACC,C-USA,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,10.2560006290758,44,4.71161811553043,5.54438251355015,4.29585847604574,103,4.9928406712137,-0.696982195163162,9.3,78.3,69,147.3,1
2020-12-04,Louisville,UNC Greensboro,H,NA,NA,NA,NA,5,5,ACC,Southern,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9877025615749424,9.6705003329947,56,3.51082413145039,6.15967620159217,5.62282576115313,92,1.79565683292317,3.82716892827783,7.4,72.6,65.2,137.8,0.789
2020-12-09,Louisville,Wisconsin,V,NA,NA,NA,NA,6,5,ACC,Big 10,2020,12,9,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9945681304047171,9.62711643530582,56,3.48261254800282,6.14450388733963,15.9161978261367,10,4.83229614096116,11.083901687134,-9.6,61.9,71.6,133.5,0.153
2020-12-16,Louisville,NC State,H,NA,NA,NA,NA,7,8,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,9.60084527093095,56,3.4032024868827,6.19764278407133,8.43998402898856,65,4.82311206155942,3.61687196745222,4.5,72.7,68.2,140.9,0.69
2020-12-22,Louisville,Pittsburgh,V,NA,NA,NA,NA,8,7,ACC,ACC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,9.60084527093095,56,3.4032024868827,6.19764278407133,10.0429473651402,55,3.64393097291525,6.39901638944801,-3.8,66.5,70.3,136.8,0.337
2020-12-26,Louisville,Kentucky,H,NA,NA,NA,NA,9,8,ACC,SEC,2020,12,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998152905188603,9.60084527093095,56,3.4032024868827,6.19764278407133,9.20655021958402,57,3.50379328444635,5.70275693517324,3.8,70.6,66.8,137.39999999999998,0.663
2021-01-02,Louisville,Boston College,V,NA,NA,NA,NA,10,10,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,9.60084527093095,56,3.4032024868827,6.19764278407133,1.84389767786113,134,0.785733605759256,1.05816407216244,4.4,71.9,67.5,139.4,0.686
2021-01-06,Louisville,Virginia Tech,H,NA,NA,NA,NA,11,12,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,9.60084527093095,56,3.4032024868827,6.19764278407133,11.9305601398936,35,5.46993411249564,6.46062603022106,1,69.8,68.8,138.6,0.544
2021-01-09,Louisville,Georgia Tech,H,NA,NA,NA,NA,12,12,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,9.60084527093095,56,3.4032024868827,6.19764278407133,10.677588929425,44,5.12135519742536,5.55623373297267,2.3,70.7,68.5,139.2,0.601
2021-01-13,Louisville,Wake Forest,V,NA,NA,NA,NA,13,11,ACC,ACC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,9.60084527093095,56,3.4032024868827,6.19764278407133,3.63897142075064,106,3.98876563419656,-0.349794213447856,2.6,73.3,70.7,144,0.614
2021-01-16,Louisville,Miami (FL),V,NA,NA,NA,NA,14,12,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,9.60084527093095,56,3.4032024868827,6.19764278407133,9.19269011346483,58,6.46342669478372,2.72926341870419,-2.9,70.2,73.2,143.4,0.374
2021-01-18,Louisville,Florida St.,H,NA,NA,NA,NA,15,13,ACC,ACC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,9.60084527093095,56,3.4032024868827,6.19764278407133,13.4600833019969,23,7.82833195885118,5.63175134601879,-0.5,70.7,71.2,141.9,0.478
2021-01-23,Louisville,Duke,H,NA,NA,NA,NA,16,15,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,9.60084527093095,56,3.4032024868827,6.19764278407133,17.828073515512,6,12.8138137673098,5.01425974542529,-4.9,71.3,76.2,147.5,0.295
2021-01-30,Louisville,Boston College,H,NA,NA,NA,NA,17,18,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,9.60084527093095,56,3.4032024868827,6.19764278407133,1.84389767786113,134,0.785733605759256,1.05816407216244,11.1,75.2,64.1,139.3,0.878
2021-02-02,Louisville,Syracuse,V,NA,NA,NA,NA,18,18,ACC,ACC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,9.60084527093095,56,3.4032024868827,6.19764278407133,14.4192355871095,17,9.05076324782723,5.36847233563037,-8.2,67.6,75.8,143.39999999999998,0.188
2021-02-06,Louisville,Virginia,V,NA,NA,NA,NA,19,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979059548,9.60084527093095,56,3.4032024868827,6.19764278407133,10.5601796488344,45,-3.18475891289827,13.7449385570807,-4.3,59.2,63.5,122.7,0.317
2021-02-10,Louisville,Pittsburgh,H,NA,NA,NA,NA,20,18,ACC,ACC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,9.60084527093095,56,3.4032024868827,6.19764278407133,10.0429473651402,55,3.64393097291525,6.39901638944801,2.9,69.9,67,136.9,0.626
2021-02-13,Louisville,Virginia Tech,V,NA,NA,NA,NA,21,23,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,9.60084527093095,56,3.4032024868827,6.19764278407133,11.9305601398936,35,5.46993411249564,6.46062603022106,-5.7,66.5,72.2,138.7,0.266
2021-02-17,Louisville,Syracuse,H,NA,NA,NA,NA,22,22,ACC,ACC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,9.60084527093095,56,3.4032024868827,6.19764278407133,14.4192355871095,17,9.05076324782723,5.36847233563037,-1.5,70.9,72.4,143.3,0.434
2021-02-20,Louisville,North Carolina,V,NA,NA,NA,NA,23,24,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,9.60084527093095,56,3.4032024868827,6.19764278407133,13.0207881040622,27,9.1471778329825,3.87361026927777,-6.8,69.1,75.9,145,0.229
2021-02-23,Louisville,Notre Dame,H,NA,NA,NA,NA,24,26,ACC,ACC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996199496,9.60084527093095,56,3.4032024868827,6.19764278407133,7.0128401725479,79,4.05205483175708,2.96078533993889,5.9,73.3,67.4,140.7,0.741
2021-02-27,Louisville,Duke,V,NA,NA,NA,NA,25,25,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,9.60084527093095,56,3.4032024868827,6.19764278407133,17.828073515512,6,12.8138137673098,5.01425974542529,-11.6,67.9,79.5,147.4,0.112
2021-03-02,Louisville,Clemson,V,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999954892,9.60084527093095,56,3.4032024868827,6.19764278407133,11.2061119969503,39,2.75201541980592,8.45409657999242,-5,64.5,69.5,134,0.291
2021-03-06,Louisville,Virginia,H,NA,NA,NA,NA,27,28,ACC,ACC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,9.60084527093095,56,3.4032024868827,6.19764278407133,10.5601796488344,45,-3.18475891289827,13.7449385570807,2.4,62.6,60.2,122.80000000000001,0.605
2020-12-09,Loyola Chicago,Chicago St.,H,88,51,37,139,1,8,MVC,WAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,5.74519314553189,90,0.556123732981852,5.18906941256323,-19.3490967066104,356,-8.77203858613995,-10.5770581222776,28.5,84,55.6,139.6,1
2020-12-13,Loyola Chicago,UIC,V,77,66,11,143,2,5,MVC,Horizon,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,5.6822960424015,90,0.622375311174309,5.05992073121616,-3.78349943832911,222,-3.63219291153057,-0.151306526772067,6.1,70.3,64.2,134.5,1
2020-12-15,Loyola Chicago,Wisconsin,V,NA,NA,NA,NA,3,7,MVC,Big 10,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,5.88617894200867,90,0.868282175704048,5.01789676630269,15.6044561221635,13,4.57667340351041,11.0277827205511,-13.1,59.4,72.5,131.9,0.088
2020-12-16,Loyola Chicago,Duquesne,N,NA,NA,NA,NA,4,5,MVC,A-10,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999567255885249,5.88617894200867,90,0.868282175704048,5.01789676630269,7.13632322392507,78,3.98039262404282,3.15593059988033,-1.3,67.7,69,136.7,0.442
2020-12-18,Loyola Chicago,Richmond,N,NA,NA,NA,NA,5,10,MVC,A-10,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,5.88617894200867,90,0.868282175704048,5.01789676630269,12.5132902503601,32,7.58411665110401,4.92917359842913,-6.6,65.9,72.6,138.5,0.236
2020-12-27,Loyola Chicago,Illinois St.,H,NA,NA,NA,NA,6,6,MVC,MVC,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,5.88617894200867,90,0.868282175704048,5.01789676630269,-4.66168669632428,242,-3.07767247327776,-1.58401422302345,13.9,75.4,61.4,136.8,0.922
2020-12-28,Loyola Chicago,Illinois St.,H,NA,NA,NA,NA,7,7,MVC,MVC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,5.88617894200867,90,0.868282175704048,5.01789676630269,-4.66168669632428,242,-3.07767247327776,-1.58401422302345,13.9,75.4,61.4,136.8,0.922
2021-01-03,Loyola Chicago,Bradley,V,NA,NA,NA,NA,8,9,MVC,MVC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,5.88617894200867,90,0.868282175704048,5.01789676630269,3.03193821589889,116,0.297994859370225,2.73394335655173,-0.5,67.7,68.2,135.9,0.478
2021-01-04,Loyola Chicago,Bradley,V,NA,NA,NA,NA,9,10,MVC,MVC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,5.88617894200867,90,0.868282175704048,5.01789676630269,3.03193821589889,116,0.297994859370225,2.73394335655173,-0.5,67.7,68.2,135.9,0.478
2021-01-10,Loyola Chicago,Drake,V,NA,NA,NA,NA,10,8,MVC,MVC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,5.88617894200867,90,0.868282175704048,5.01789676630269,2.0105088184647,129,0.63693745335513,1.37357136513264,0.5,69,68.5,137.5,0.522
2021-01-11,Loyola Chicago,Drake,V,NA,NA,NA,NA,11,9,MVC,MVC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,5.88617894200867,90,0.868282175704048,5.01789676630269,2.0105088184647,129,0.63693745335513,1.37357136513264,0.5,69,68.5,137.5,0.522
2021-01-16,Loyola Chicago,UNI,H,NA,NA,NA,NA,12,8,MVC,MVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,5.88617894200867,90,0.868282175704048,5.01789676630269,8.40525359535303,66,4.41630812307701,3.98894547229909,0.8,69.8,68.9,138.7,0.536
2021-01-17,Loyola Chicago,UNI,H,NA,NA,NA,NA,13,9,MVC,MVC,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,5.88617894200867,90,0.868282175704048,5.01789676630269,8.40525359535303,66,4.41630812307701,3.98894547229909,0.8,69.8,68.9,138.7,0.536
2021-01-20,Loyola Chicago,Valparaiso,V,NA,NA,NA,NA,14,8,MVC,MVC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,5.88617894200867,90,0.868282175704048,5.01789676630269,-0.943274478858775,167,0.290047732746948,-1.23332221157016,3.5,71.6,68.2,139.8,0.651
2021-01-30,Loyola Chicago,Missouri St.,V,NA,NA,NA,NA,15,6,MVC,MVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,5.88617894200867,90,0.868282175704048,5.01789676630269,1.40664225099756,139,0.25197251347658,1.15466973749405,1.1,69.3,68.1,137.39999999999998,0.549
2021-01-31,Loyola Chicago,Missouri St.,V,NA,NA,NA,NA,16,7,MVC,MVC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,5.88617894200867,90,0.868282175704048,5.01789676630269,1.40664225099756,139,0.25197251347658,1.15466973749405,1.1,69.3,68.1,137.39999999999998,0.549
2021-02-06,Loyola Chicago,Evansville,H,NA,NA,NA,NA,17,9,MVC,MVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,5.88617894200867,90,0.868282175704048,5.01789676630269,-7.36240821161517,301,-4.16864927152097,-3.19375894099613,16.6,77,60.4,137.4,0.951
2021-02-07,Loyola Chicago,Evansville,H,NA,NA,NA,NA,18,10,MVC,MVC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,5.88617894200867,90,0.868282175704048,5.01789676630269,-7.36240821161517,301,-4.16864927152097,-3.19375894099613,16.6,77,60.4,137.4,0.951
2021-02-13,Loyola Chicago,Indiana St.,V,NA,NA,NA,NA,19,5,MVC,MVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,5.88617894200867,90,0.868282175704048,5.01789676630269,1.39777778478827,140,-0.628163615926776,2.02594139971312,1.1,68.4,67.3,135.7,0.549
2021-02-14,Loyola Chicago,Indiana St.,V,NA,NA,NA,NA,20,6,MVC,MVC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,5.88617894200867,90,0.868282175704048,5.01789676630269,1.39777778478827,140,-0.628163615926776,2.02594139971312,1.1,68.4,67.3,135.7,0.549
2021-02-17,Loyola Chicago,Valparaiso,H,NA,NA,NA,NA,21,9,MVC,MVC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999988185,5.88617894200867,90,0.868282175704048,5.01789676630269,-0.943274478858775,167,0.290047732746948,-1.23332221157016,10.2,75,64.8,139.8,0.86
2021-02-26,Loyola Chicago,Southern Ill.,H,NA,NA,NA,NA,22,10,MVC,MVC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,5.88617894200867,90,0.868282175704048,5.01789676630269,-2.04584179160756,184,-5.09464359254673,3.04880180097474,11.3,70.7,59.4,130.1,0.882
2021-02-27,Loyola Chicago,Southern Ill.,H,NA,NA,NA,NA,23,11,MVC,MVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999948,5.88617894200867,90,0.868282175704048,5.01789676630269,-2.04584179160756,184,-5.09464359254673,3.04880180097474,11.3,70.7,59.4,130.1,0.882
2021-01-02,Loyola Maryland,American,H,NA,NA,NA,NA,1,1,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-0.4,73.6,74,147.6,0.482
2021-01-03,Loyola Maryland,American,V,NA,NA,NA,NA,2,2,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-7.1,70.3,77.4,147.7,0.22
2021-01-09,Loyola Maryland,Navy,H,NA,NA,NA,NA,3,9,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.35402506068131,213,-4.62701838125522,1.27299332059697,-0.4,70.7,71.1,141.8,0.482
2021-01-10,Loyola Maryland,Navy,V,NA,NA,NA,NA,4,10,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.35402506068131,213,-4.62701838125522,1.27299332059697,-7.2,67.3,74.5,141.8,0.217
2021-01-16,Loyola Maryland,Lafayette,V,NA,NA,NA,NA,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.91697457700244,227,-3.07930218252342,-0.837672393505948,-6.6,69.4,76,145.4,0.236
2021-01-17,Loyola Maryland,Lafayette,H,NA,NA,NA,NA,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.91697457700244,227,-3.07930218252342,-0.837672393505948,0.1,72.8,72.7,145.5,0.504
2021-01-23,Loyola Maryland,American,V,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-7.1,70.3,77.4,147.7,0.22
2021-01-24,Loyola Maryland,American,H,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-0.4,73.6,74,147.6,0.482
2021-01-30,Loyola Maryland,Navy,V,NA,NA,NA,NA,9,15,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.35402506068131,213,-4.62701838125522,1.27299332059697,-7.2,67.3,74.5,141.8,0.217
2021-01-31,Loyola Maryland,Navy,H,NA,NA,NA,NA,10,16,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.35402506068131,213,-4.62701838125522,1.27299332059697,-0.4,70.7,71.1,141.8,0.482
2021-02-06,Loyola Maryland,Bucknell,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-4.80270250000244,246,-2.96564833352342,-1.83705416650595,1,73.8,72.8,146.6,0.544
2021-02-07,Loyola Maryland,Bucknell,V,NA,NA,NA,NA,12,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-4.80270250000244,246,-2.96564833352342,-1.83705416650595,-5.7,70.4,76.2,146.60000000000002,0.266
2021-02-13,Loyola Maryland,Lehigh,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-8.92148927400244,318,-4.48017980152342,-4.44130947250595,-1.6,73,74.6,147.6,0.429
2021-02-14,Loyola Maryland,Lehigh,H,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-8.92148927400244,318,-4.48017980152342,-4.44130947250595,5.1,76.4,71.3,147.7,0.713
2021-02-20,Loyola Maryland,American,V,NA,NA,NA,NA,15,13,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-7.1,70.3,77.4,147.7,0.22
2021-02-21,Loyola Maryland,American,H,NA,NA,NA,NA,16,14,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.16051592200244,299,-0.936670088523421,-6.22384583450595,-3.41702082100244,216,-1.73701260252342,-1.68000821850595,-0.4,73.6,74,147.6,0.482
2020-11-26,LSU,SIUE,N,94,81,13,175,1,2,SEC,OVC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,14.3015951507564,18,11.0820042021106,3.21959094864564,-8.93232664207672,317,-5.00042918373567,-3.93189745834126,23.2,85,61.8,146.8,1
2020-11-28,LSU,Saint Louis,V,81,85,-4,166,2,2,SEC,A-10,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,13.1683570306432,24,9.27362561635103,3.89473141429533,5.85383257858047,85,0.547611132505132,5.30622144607973,4,73.5,69.6,143.1,0
2020-11-30,LSU,Southeastern La.,H,96,43,53,139,3,3,SEC,Southland,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,12.1867237290751,33,10.9082678857637,1.27845584331242,-11.2939012247522,335,-3.55713042785136,-7.73677079689983,26.8,91.5,64.7,156.2,1
2020-12-06,LSU,Louisiana Tech,H,86,55,31,141,4,4,SEC,C-USA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,14.8125600472914,15,11.9522960608226,2.86026398844711,5.05021936604537,96,1.13368237848607,3.91653698663136,13.1,80.9,67.8,148.7,1
2020-12-12,LSU,South Fla.,N,NA,NA,NA,NA,5,7,SEC,AAC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9913785605251648,14.6778092311781,16,11.9008786122016,2.77693062090295,4.49923002618496,100,-0.968777624197357,5.46800765045879,10.2,76.4,66.3,142.7,0.86
2020-12-14,LSU,Sam Houston St.,H,NA,NA,NA,NA,6,5,SEC,Southland,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,14.6793963768415,16,11.9115057487524,2.76789063001221,-6.28264069617896,281,-1.4038572691902,-4.87878342794068,24.3,89.7,65.4,155.10000000000002,0.987
2020-12-16,LSU,New Orleans,H,NA,NA,NA,NA,7,9,SEC,Southland,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988631416375464,14.6793963768415,16,11.9115057487524,2.76789063001221,-10.6001491900593,335,-3.24995454292636,-7.3501946498099,28.6,92.2,63.5,155.7,0.994
2020-12-19,LSU,North Texas,H,NA,NA,NA,NA,8,7,SEC,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,14.6793963768415,16,11.9115057487524,2.76789063001221,7.17247696471481,76,1.19581797231821,5.97665899241967,10.9,78.8,68,146.8,0.875
2020-12-22,LSU,VCU,H,NA,NA,NA,NA,9,12,SEC,A-10,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996650218303446,14.6793963768415,16,11.9115057487524,2.76789063001221,9.09198178148042,61,3.48948598336395,5.60249579820203,8.9,79.2,70.3,149.5,0.83
2020-12-29,LSU,Texas A&M,H,NA,NA,NA,NA,10,7,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,14.6793963768415,16,11.9115057487524,2.76789063001221,0.0706354262746114,157,-3.85180612208921,3.9224415493369,18,80.9,62.9,143.8,0.961
2021-01-02,LSU,Florida,V,NA,NA,NA,NA,11,12,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999531334972569,14.6793963768415,16,11.9115057487524,2.76789063001221,14.0816108468052,19,5.91938623799947,8.16222460521631,-2.8,73.3,76.1,149.39999999999998,0.378
2021-01-06,LSU,Georgia,H,NA,NA,NA,NA,12,9,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,14.6793963768415,16,11.9115057487524,2.76789063001221,5.26164689426326,94,5.13038799385976,0.131258899501566,12.8,84.7,71.9,156.60000000000002,0.907
2021-01-09,LSU,Missouri,V,NA,NA,NA,NA,13,10,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,14.6793963768415,16,11.9115057487524,2.76789063001221,7.84697183639167,68,2.35301357563508,5.49395826079216,3.5,76,72.5,148.5,0.651
2021-01-13,LSU,Arkansas,H,NA,NA,NA,NA,14,14,SEC,SEC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,14.6793963768415,16,11.9115057487524,2.76789063001221,8.27454717170258,67,5.25840066340916,3.0161465083540002,9.8,81.8,72,153.8,0.851
2021-01-16,LSU,South Carolina,H,NA,NA,NA,NA,15,13,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,14.6793963768415,16,11.9115057487524,2.76789063001221,8.52427444759765,63,6.17712387869475,2.34715056891347,9.5,82.5,73,155.5,0.845
2021-01-19,LSU,Alabama,H,NA,NA,NA,NA,16,15,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,14.6793963768415,16,11.9115057487524,2.76789063001221,12.3109330825285,34,12.2486337239012,0.0622993567878831,5.7,84.8,79,163.8,0.734
2021-01-23,LSU,Kentucky,V,NA,NA,NA,NA,17,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999403556432,14.6793963768415,16,11.9115057487524,2.76789063001221,9.20655021958402,57,3.50379328444635,5.70275693517324,2.1,75.8,73.6,149.39999999999998,0.592
2021-01-26,LSU,Texas A&M,V,NA,NA,NA,NA,18,15,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,14.6793963768415,16,11.9115057487524,2.76789063001221,0.0706354262746114,157,-3.85180612208921,3.9224415493369,11.3,77.5,66.3,143.8,0.882
2021-01-30,LSU,Texas Tech,H,NA,NA,NA,NA,19,20,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999067789926,14.6793963768415,16,11.9115057487524,2.76789063001221,13.4642334753952,22,4.74290689198987,8.72132658257842,4.6,76.1,71.5,147.6,0.694
