date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-28,Long Beach St.,UC Riverside,V,NA,NA,NA,NA,8,7,Big West,Big West,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-2.17959376722966,194,-6.01532058778522,3.83572682055685,-7.4,63.7,71.1,134.8,0.211
2021-01-01,Long Beach St.,CSU Bakersfield,H,NA,NA,NA,NA,9,5,Big West,WAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-2.665114921153,201,-3.57621627756494,0.911101356418102,-0.8,69.5,70.7,140.2,0.464
2021-01-02,Long Beach St.,CSU Bakersfield,H,NA,NA,NA,NA,10,6,Big West,WAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-2.665114921153,201,-3.57621627756494,0.911101356418102,-0.8,69.5,70.7,140.2,0.464
2021-01-08,Long Beach St.,Cal St. Fullerton,V,NA,NA,NA,NA,11,12,Big West,Big West,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-7.35876478023405,298,-3.57224568909567,-3.78651909113222,-2.2,71.4,73.6,145,0.403
2021-01-09,Long Beach St.,Cal St. Fullerton,V,NA,NA,NA,NA,12,13,Big West,Big West,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-7.35876478023405,298,-3.57224568909567,-3.78651909113222,-2.2,71.4,73.6,145,0.403
2021-01-15,Long Beach St.,CSUN,H,NA,NA,NA,NA,13,12,Big West,Big West,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-3.50784348668712,216,1.57164518077207,-5.07948866745685,0,75.5,75.9,151.4,0.5
2021-01-16,Long Beach St.,CSUN,H,NA,NA,NA,NA,14,13,Big West,Big West,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-3.50784348668712,216,1.57164518077207,-5.07948866745685,0,75.5,75.9,151.4,0.5
2021-01-29,Long Beach St.,UC San Diego,H,NA,NA,NA,NA,15,9,Big West,Big West,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-19.0618235753189,355,-12.2775500585582,-6.78427351675458,15.6,77.2,62,139.2,0.942
2021-01-30,Long Beach St.,UC San Diego,H,NA,NA,NA,NA,16,10,Big West,Big West,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-19.0618235753189,355,-12.2775500585582,-6.78427351675458,15.6,77.2,62,139.2,0.942
2021-02-05,Long Beach St.,UC Santa Barbara,V,NA,NA,NA,NA,17,14,Big West,Big West,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,0.0043119030792873,160,-2.15125357118191,2.15556547426737,-9.5,65.4,75,140.4,0.155
2021-02-06,Long Beach St.,UC Santa Barbara,V,NA,NA,NA,NA,18,15,Big West,Big West,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,0.0043119030792873,160,-2.15125357118191,2.15556547426737,-9.5,65.4,75,140.4,0.155
2021-02-12,Long Beach St.,UC Davis,V,NA,NA,NA,NA,19,22,Big West,Big West,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-4.20616519451981,241,1.25841966533438,-5.46458485985992,-5.3,73,78.4,151.4,0.28
2021-02-13,Long Beach St.,UC Davis,V,NA,NA,NA,NA,20,23,Big West,Big West,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-4.20616519451981,241,1.25841966533438,-5.46458485985992,-5.3,73,78.4,151.4,0.28
2021-02-19,Long Beach St.,Cal Poly,H,NA,NA,NA,NA,21,24,Big West,Big West,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-7.85211911971469,306,-2.8740161584385,-4.97810296127003,4.4,75.4,71.4,146.8,0.686
2021-02-20,Long Beach St.,Cal Poly,H,NA,NA,NA,NA,22,25,Big West,Big West,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-7.85211911971469,306,-2.8740161584385,-4.97810296127003,4.4,75.4,71.4,146.8,0.686
2021-02-26,Long Beach St.,Hawaii,V,NA,NA,NA,NA,23,18,Big West,Big West,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-2.68271528012192,203,-3.05523178014277,0.372516500027024,-6.9,67.2,74.1,141.3,0.226
2021-02-27,Long Beach St.,Hawaii,V,NA,NA,NA,NA,24,19,Big West,Big West,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,-2.68271528012192,203,-3.05523178014277,0.372516500027024,-6.9,67.2,74.1,141.3,0.226
2021-03-05,Long Beach St.,UC Irvine,H,NA,NA,NA,NA,25,23,Big West,Big West,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,0.75416134798932,150,-0.287891418881757,1.04205276686856,-4.2,69.4,74,143.4,0.321
2021-03-06,Long Beach St.,UC Irvine,H,NA,NA,NA,NA,26,24,Big West,Big West,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.70622475314986,288,-2.46141018259834,-4.24481457054535,0.75416134798932,150,-0.287891418881757,1.04205276686856,-4.2,69.4,74,143.4,0.321
2020-11-26,Longwood,Delaware St.,N,NA,NA,NA,NA,1,2,Big South,MEAC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,-9.46709172764361,322,-6.75721763942437,-2.70987408821945,-17.1513493103193,354,-2.0564250565671,-15.0949242537509,7.7,78.3,70.7,149,0.798
2020-11-27,Longwood,Wake Forest,V,60,71,-11,131,2,2,Big South,ACC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-9.34023349878653,321,-7.44485304481314,-1.89538045397682,3.56089134548324,111,4.73299306541784,-1.17210171993355,-15.7,63.8,79.5,143.3,0
2020-12-06,Longwood,N.C. A&T,H,NA,NA,NA,NA,3,6,Big South,MEAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-9.63279507378257,325,-2.05475116256278,-7.5780439112276,2,73.1,71.5,144.6,0.588
2020-12-14,Longwood,Radford,V,NA,NA,NA,NA,4,5,Big South,Big South,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-4.19052372418936,240,-3.70621576240011,-0.484307961791895,-9.5,63.2,72.7,135.9,0.155
2020-12-15,Longwood,Radford,V,NA,NA,NA,NA,5,6,Big South,Big South,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-4.19052372418936,240,-3.70621576240011,-0.484307961791895,-9.5,63.2,72.7,135.9,0.155
2020-12-19,Longwood,The Citadel,H,NA,NA,NA,NA,6,2,Big South,Southern,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-9.47668043837032,323,-0.77783902147918,-8.69884141688498,1.9,74.2,72.8,147,0.584
2020-12-21,Longwood,Virginia Tech,V,NA,NA,NA,NA,7,9,Big South,ACC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,10.589362159728,42,5.18284823906414,5.40651392065875,-24.3,57.3,81.6,138.89999999999998,0.013
2020-12-30,Longwood,UNC Asheville,H,NA,NA,NA,NA,8,9,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-2.39694000290932,197,2.1827040235366,-4.57964402644821,-5.2,70.1,75.7,145.8,0.284
2020-12-31,Longwood,UNC Asheville,H,NA,NA,NA,NA,9,10,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-2.39694000290932,197,2.1827040235366,-4.57964402644821,-5.2,70.1,75.7,145.8,0.284
2021-01-04,Longwood,USC Upstate,V,NA,NA,NA,NA,10,10,Big South,Big South,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-7.3821174873348,300,-2.60364317587558,-4.77847431145582,-6.3,67.5,73.8,141.3,0.245
2021-01-05,Longwood,USC Upstate,V,NA,NA,NA,NA,11,11,Big South,Big South,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-7.3821174873348,300,-2.60364317587558,-4.77847431145582,-6.3,67.5,73.8,141.3,0.245
2021-01-09,Longwood,Campbell,H,NA,NA,NA,NA,12,12,Big South,Big South,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-5.16802099526885,263,-5.15679137137758,-0.011229623885107,-2.4,65.5,68.4,133.9,0.395
2021-01-10,Longwood,Campbell,H,NA,NA,NA,NA,13,13,Big South,Big South,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-5.16802099526885,263,-5.15679137137758,-0.011229623885107,-2.4,65.5,68.4,133.9,0.395
2021-01-14,Longwood,Winthrop,V,NA,NA,NA,NA,14,13,Big South,Big South,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,4.63857726863532,95,5.75534520850858,-1.11676793986709,-18.3,63.8,82.1,145.89999999999998,0.037
2021-01-15,Longwood,Winthrop,V,NA,NA,NA,NA,15,14,Big South,Big South,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,4.63857726863532,95,5.75534520850858,-1.11676793986709,-18.3,63.8,82.1,145.89999999999998,0.037
2021-01-19,Longwood,High Point,H,NA,NA,NA,NA,16,14,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-10.2349974891474,329,-3.6296827719481,-6.60531471720082,2.6,72.1,69.9,142,0.614
2021-01-20,Longwood,High Point,H,NA,NA,NA,NA,17,15,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-10.2349974891474,329,-3.6296827719481,-6.60531471720082,2.6,72.1,69.9,142,0.614
2021-01-29,Longwood,Presbyterian,V,NA,NA,NA,NA,18,20,Big South,Big South,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-10.5357802135051,332,-5.21427404781721,-5.32150616568171,-3.1,68,71.2,139.2,0.365
2021-01-30,Longwood,Presbyterian,V,NA,NA,NA,NA,19,21,Big South,Big South,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-10.5357802135051,332,-5.21427404781721,-5.32150616568171,-3.1,68,71.2,139.2,0.365
2021-02-04,Longwood,Hampton,H,NA,NA,NA,NA,20,23,Big South,Big South,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-9.59272023074314,324,-0.558001467869,-9.03471876286797,2,74.6,73,147.6,0.588
2021-02-05,Longwood,Hampton,H,NA,NA,NA,NA,21,24,Big South,Big South,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-9.59272023074314,324,-0.558001467869,-9.03471876286797,2,74.6,73,147.6,0.588
2021-02-11,Longwood,Charleston So.,V,NA,NA,NA,NA,22,22,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-6.70590527786843,287,-3.24220871585132,-3.46369656202003,-7,66.1,73.1,139.2,0.223
2021-02-12,Longwood,Charleston So.,V,NA,NA,NA,NA,23,23,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.8328065030057,335,-7.35998533540856,-3.47282116760054,-6.70590527786843,287,-3.24220871585132,-3.46369656202003,-7,66.1,73.1,139.2,0.223
2020-11-28,Louisiana,Baylor,N,82,112,-30,194,1,1,Sunbelt,Big 12,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.53226522775305,200,-0.764801389231295,-1.76746383853356,18.705706459503,2,5.18823677886594,13.5174696806252,-21.2,55.7,77,132.7,0
2020-12-02,Louisiana,New Orleans,V,NA,NA,NA,NA,2,5,Sunbelt,Southland,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-9.16765170355514,321,-6.83606172283189,-2.33158998072691,4,74.9,71,145.9,0.671
2020-12-12,Louisiana,Louisiana Tech,H,NA,NA,NA,NA,3,5,Sunbelt,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-2.36264525903819,196,2.54257342512222,-4.90521868415832,6.16971453523868,82,0.975829336584208,5.19388519865619,-5.3,70.2,75.9,146.10000000000002,0.28
2020-12-15,Louisiana,New Orleans,H,NA,NA,NA,NA,4,8,Sunbelt,Southland,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-9.16765170355514,321,-6.83606172283189,-2.33158998072691,10,77.8,68.1,145.89999999999998,0.856
2020-12-18,Louisiana,VCU,V,NA,NA,NA,NA,5,10,Sunbelt,A-10,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-2.36264525903819,196,2.54257342512222,-4.90521868415832,4.80765970377496,94,3.81351474891203,0.994144954849981,-10,71.6,81.6,153.2,0.144
2021-01-01,Louisiana,Texas St.,H,NA,NA,NA,NA,6,8,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-2.36264525903819,196,2.54257342512222,-4.90521868415832,2.72120000396098,119,-0.903148900153359,3.62434890411526,-1.9,71.8,74.1,145.89999999999998,0.416
2021-01-02,Louisiana,Texas St.,H,NA,NA,NA,NA,7,9,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-2.36264525903819,196,2.54257342512222,-4.90521868415832,2.72120000396098,119,-0.903148900153359,3.62434890411526,-1.9,71.8,74.1,145.89999999999998,0.416
2021-01-08,Louisiana,Little Rock,H,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-0.196963815137577,161,1.29840078549214,-1.49536460063375,1.1,76.9,76.3,153.2,0.549
2021-01-09,Louisiana,Little Rock,H,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-0.196963815137577,161,1.29840078549214,-1.49536460063375,1.1,76.9,76.3,153.2,0.549
2021-01-15,Louisiana,UT Arlington,V,NA,NA,NA,NA,10,9,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-2.36264525903819,196,2.54257342512222,-4.90521868415832,1.86812847747678,132,-2.65648727707915,4.52461575454561,-7.1,68.1,75.2,143.3,0.22
2021-01-16,Louisiana,UT Arlington,V,NA,NA,NA,NA,11,10,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-2.36264525903819,196,2.54257342512222,-4.90521868415832,1.86812847747678,132,-2.65648727707915,4.52461575454561,-7.1,68.1,75.2,143.3,0.22
2021-01-22,Louisiana,Arkansas St.,H,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,8.1,78.2,70.5,148.7,0.809
2021-01-23,Louisiana,Arkansas St.,H,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,8.1,78.2,70.5,148.7,0.809
2021-01-29,Louisiana,Texas St.,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,2.72120000396098,119,-0.903148900153359,3.62434890411526,-7.9,69,76.9,145.9,0.197
2021-01-30,Louisiana,Texas St.,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,2.72120000396098,119,-0.903148900153359,3.62434890411526,-7.9,69,76.9,145.9,0.197
2021-02-05,Louisiana,Arkansas St.,V,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.1,75.4,73.3,148.7,0.592
2021-02-06,Louisiana,Arkansas St.,V,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.1,75.4,73.3,148.7,0.592
2021-02-19,Louisiana,UT Arlington,H,NA,NA,NA,NA,18,17,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,1.86812847747678,132,-2.65648727707915,4.52461575454561,-1,70.9,72.3,143.2,0.455
2021-02-20,Louisiana,UT Arlington,H,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,1.86812847747678,132,-2.65648727707915,4.52461575454561,-1,70.9,72.3,143.2,0.455
2021-02-26,Louisiana,Little Rock,V,NA,NA,NA,NA,20,20,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-0.196963815137577,161,1.29840078549214,-1.49536460063375,-5,74.1,79.1,153.2,0.291
2021-02-27,Louisiana,Little Rock,V,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-0.196963815137577,161,1.29840078549214,-1.49536460063375,-5,74.1,79.1,153.2,0.291
2020-11-27,Louisiana Tech,UT Arlington,H,76,71,5,147,1,2,C-USA,Sunbelt,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,5.16172782373765,94,-0.00733472697517978,5.16906255070941,0.806959930495967,152,-0.451969132252959,1.25892906275271,7.6,71.6,64.4,136,1
2020-11-29,Louisiana Tech,Northwestern St.,H,NA,NA,NA,NA,2,3,C-USA,Southland,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,6.16971453523868,82,0.975829336584208,5.19388519865619,-4.23721137552172,242,-0.391881611173719,-3.84532976435086,13.6,77.7,64.5,142.2,0.919
2020-12-06,Louisiana Tech,LSU,V,NA,NA,NA,NA,3,4,C-USA,SEC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,6.16971453523868,82,0.975829336584208,5.19388519865619,11.8841961002815,36,10.6834938986997,1.20070220157983,-8.5,69.8,78.4,148.2,0.18
2020-12-09,Louisiana Tech,Southeastern La.,H,NA,NA,NA,NA,4,6,C-USA,Southland,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,6.16971453523868,82,0.975829336584208,5.19388519865619,-11.596429497286,343,-3.78190492942854,-7.81452456785941,21,81.7,61.1,142.8,0.977
2020-12-12,Louisiana Tech,Louisiana,V,NA,NA,NA,NA,5,3,C-USA,Sunbelt,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,6.16971453523868,82,0.975829336584208,5.19388519865619,-2.36264525903819,196,2.54257342512222,-4.90521868415832,5.7,75.9,70.3,146.2,0.734
2020-12-15,Louisiana Tech,Jackson St.,H,NA,NA,NA,NA,6,6,C-USA,SWAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,6.16971453523868,82,0.975829336584208,5.19388519865619,-5.1848710314852,265,-4.64142950354223,-0.543441527936804,14.6,74.4,60.2,134.60000000000002,0.931
2020-12-19,Louisiana Tech,Lamar University,H,NA,NA,NA,NA,7,6,C-USA,Southland,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,6.16971453523868,82,0.975829336584208,5.19388519865619,-6.80612391128043,289,-2.81570313372039,-3.99042077756725,16.2,77.9,62,139.9,0.947
2021-01-01,Louisiana Tech,Marshall,H,NA,NA,NA,NA,8,11,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,6.16971453523868,82,0.975829336584208,5.19388519865619,3.98461136242595,103,4.80480437042643,-0.820193008001578,5.4,74.7,69.7,144.4,0.723
2021-01-02,Louisiana Tech,Marshall,H,NA,NA,NA,NA,9,12,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,6.16971453523868,82,0.975829336584208,5.19388519865619,3.98461136242595,103,4.80480437042643,-0.820193008001578,5.4,74.7,69.7,144.4,0.723
2021-01-08,Louisiana Tech,Western Ky.,V,NA,NA,NA,NA,10,12,C-USA,C-USA,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,6.16971453523868,82,0.975829336584208,5.19388519865619,3.78451853531235,107,5.22010657670777,-1.43558804140114,-0.4,72.5,72.9,145.4,0.482
2021-01-09,Louisiana Tech,Western Ky.,V,NA,NA,NA,NA,11,13,C-USA,C-USA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,6.16971453523868,82,0.975829336584208,5.19388519865619,3.78451853531235,107,5.22010657670777,-1.43558804140114,-0.4,72.5,72.9,145.4,0.482
2021-01-15,Louisiana Tech,UTSA,H,NA,NA,NA,NA,12,9,C-USA,C-USA,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,-0.825441000328575,167,2.43596783793755,-3.26140883827193,10.2,77.1,67.3,144.39999999999998,0.86
2021-01-16,Louisiana Tech,UTSA,H,NA,NA,NA,NA,13,10,C-USA,C-USA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,-0.825441000328575,167,2.43596783793755,-3.26140883827193,10.2,77.1,67.3,144.39999999999998,0.86
2021-01-22,Louisiana Tech,UTEP,V,NA,NA,NA,NA,14,10,C-USA,C-USA,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,0.167607747068994,158,-1.92463986316711,2.09224761024227,3.2,68.9,65.8,134.7,0.639
2021-01-23,Louisiana Tech,UTEP,V,NA,NA,NA,NA,15,11,C-USA,C-USA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,0.167607747068994,158,-1.92463986316711,2.09224761024227,3.2,68.9,65.8,134.7,0.639
2021-01-28,Louisiana Tech,Southern Miss.,V,NA,NA,NA,NA,16,17,C-USA,C-USA,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,-3.81506952816711,227,-4.71059650877435,0.895526980601147,7.2,70.1,63,133.1,0.783
2021-01-30,Louisiana Tech,Southern Miss.,H,NA,NA,NA,NA,17,18,C-USA,C-USA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,-3.81506952816711,227,-4.71059650877435,0.895526980601147,13.2,73,60.2,133.2,0.913
2021-02-05,Louisiana Tech,North Texas,V,NA,NA,NA,NA,18,16,C-USA,C-USA,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,7.34723216094366,71,-0.713743678935695,8.06097583987595,-4,63,67,130,0.329
2021-02-06,Louisiana Tech,North Texas,V,NA,NA,NA,NA,19,17,C-USA,C-USA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,7.34723216094366,71,-0.713743678935695,8.06097583987595,-4,63,67,130,0.329
2021-02-12,Louisiana Tech,UAB,H,NA,NA,NA,NA,20,21,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.16971453523868,82,0.975829336584208,5.19388519865619,1.51873935852637,142,-0.537152784842437,2.05589214336692,7.9,71.8,64.3,136.1,0.803
