date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-10,Merrimack,LIU,V,NA,NA,NA,NA,3,1,NEC,NEC,2020,12,10,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-6.82097949764644,292,-0.80313352700017,-6.01784596963774,-2.6,67.2,69.8,137,0.386
2020-12-11,Merrimack,LIU,V,NA,NA,NA,NA,4,2,NEC,NEC,2020,12,11,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-6.82097949764644,292,-0.80313352700017,-6.01784596963774,-2.6,67.2,69.8,137,0.386
2020-12-15,Merrimack,Bryant,V,NA,NA,NA,NA,5,8,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-5.92347059961405,275,-2.42031374432777,-3.5031568552543,-3.5,64.7,68.2,132.9,0.349
2021-01-07,Merrimack,Sacred Heart,H,NA,NA,NA,NA,6,12,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-1.87488992276063,180,-0.991543233883479,-0.883346688860803,-0.9,65.4,66.3,131.7,0.46
2021-01-08,Merrimack,Sacred Heart,H,NA,NA,NA,NA,7,13,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-1.87488992276063,180,-0.991543233883479,-0.883346688860803,-0.9,65.4,66.3,131.7,0.46
2021-01-14,Merrimack,Mount St. Mary's,V,NA,NA,NA,NA,8,13,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-4.09486319778258,234,-4.79448261399178,0.699619416248987,-5.3,60.5,65.8,126.3,0.28
2021-01-15,Merrimack,Mount St. Mary's,V,NA,NA,NA,NA,9,14,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-4.09486319778258,234,-4.79448261399178,0.699619416248987,-5.3,60.5,65.8,126.3,0.28
2021-01-21,Merrimack,Fairleigh Dickinson,H,NA,NA,NA,NA,10,13,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-4.56157265144999,239,0.463395827942247,-5.02496847935245,1.8,69.5,67.8,137.3,0.58
2021-01-22,Merrimack,Fairleigh Dickinson,H,NA,NA,NA,NA,11,14,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-4.56157265144999,239,0.463395827942247,-5.02496847935245,1.8,69.5,67.8,137.3,0.58
2021-01-30,Merrimack,Wagner,V,NA,NA,NA,NA,12,11,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-10.1103553856464,330,-3.99829916100017,-6.11205622463774,0.7,67.3,66.6,133.89999999999998,0.531
2021-01-31,Merrimack,Wagner,V,NA,NA,NA,NA,13,12,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-10.1103553856464,330,-3.99829916100017,-6.11205622463774,0.7,67.3,66.6,133.89999999999998,0.531
2021-02-04,Merrimack,Saint Francis (PA),H,NA,NA,NA,NA,14,19,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-3.58947298138032,219,-0.483321186049706,-3.10615179529082,0.8,67.6,66.8,134.39999999999998,0.536
2021-02-05,Merrimack,Saint Francis (PA),H,NA,NA,NA,NA,15,20,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-3.58947298138032,219,-0.483321186049706,-3.10615179529082,0.8,67.6,66.8,134.39999999999998,0.536
2021-02-11,Merrimack,Central Conn. St.,V,NA,NA,NA,NA,16,18,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-14.1160646482328,351,-6.15749328370436,-7.95857136059018,4.7,69.2,64.5,133.7,0.698
2021-02-12,Merrimack,Central Conn. St.,V,NA,NA,NA,NA,17,19,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-14.1160646482328,351,-6.15749328370436,-7.95857136059018,4.7,69.2,64.5,133.7,0.698
2021-02-20,Merrimack,Bryant,H,NA,NA,NA,NA,18,20,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-5.92347059961405,275,-2.42031374432777,-3.5031568552543,3.1,68,64.9,132.9,0.635
2021-02-25,Merrimack,St. Francis Brooklyn,H,NA,NA,NA,NA,19,20,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-8.98960179364644,319,-4.43320241100017,-4.55639938263774,6.2,69.1,62.9,132,0.752
2021-02-26,Merrimack,St. Francis Brooklyn,H,NA,NA,NA,NA,20,21,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.10895736964644,278,-8.42048575100017,2.31152838136226,-8.98960179364644,319,-4.43320241100017,-4.55639938263774,6.2,69.1,62.9,132,0.752
2020-11-29,Miami (FL),North Florida,H,77,59,18,136,1,3,ACC,A-Sun,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,9.89645371706413,50,7.07138733129183,2.82506638577848,-3.81783231634247,230,0.909638771488853,-4.72747108783432,17,84.7,67.7,152.4,1
2020-12-04,Miami (FL),Stetson,H,82,60,22,142,2,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,9.5655385311673,57,7.10850441354494,2.4570341176546,-4.62957867655729,241,-5.20447122214278,0.574892545617721,17.5,79.5,62,141.5,1
2020-12-08,Miami (FL),Purdue,H,NA,NA,NA,NA,3,5,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,9.30037530888401,60,6.82434924686488,2.4760260620433,15.7000201496419,11,6.15312088986209,9.5468992617571,-3.1,70.2,73.3,143.5,0.365
2020-12-12,Miami (FL),FGCU,H,NA,NA,NA,NA,4,5,ACC,A-Sun,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,9.30037530888401,60,6.82434924686488,2.4760260620433,-4.76454683562081,244,-4.79854092214902,0.0339940865601875,17.4,79.7,62.4,142.1,0.957
2020-12-16,Miami (FL),Pittsburgh,H,NA,NA,NA,NA,5,6,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,9.30037530888401,60,6.82434924686488,2.4760260620433,10.027071488597,54,3.92065097695344,6.10642050874587,2.6,73.7,71.1,144.8,0.614
2020-12-19,Miami (FL),Jacksonville,H,NA,NA,NA,NA,6,7,ACC,A-Sun,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,9.30037530888401,60,6.82434924686488,2.4760260620433,-8.14363431048415,311,-6.17729527037957,-1.9663390400726,20.8,81.7,61,142.7,0.976
2020-12-29,Miami (FL),Virginia Tech,V,NA,NA,NA,NA,7,10,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,9.30037530888401,60,6.82434924686488,2.4760260620433,12.3063444867263,33,5.99577152291174,6.31057296674498,-6.3,70.1,76.5,146.6,0.245
2021-01-02,Miami (FL),Clemson,H,NA,NA,NA,NA,8,9,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,9.30037530888401,60,6.82434924686488,2.4760260620433,10.5446469355888,48,2.85115656467614,7.69349037387436,2.1,72.1,70,142.1,0.593
2021-01-05,Miami (FL),North Carolina,H,NA,NA,NA,NA,9,11,ACC,ACC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,9.30037530888401,60,6.82434924686488,2.4760260620433,12.8066771347744,28,9.43627135203067,3.37040578084602,-0.2,76.4,76.6,153,0.491
2021-01-09,Miami (FL),NC State,V,NA,NA,NA,NA,10,13,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,9.30037530888401,60,6.82434924686488,2.4760260620433,8.28023684403205,65,4.60857965896673,3.67165718510512,-2.3,72.8,75.1,147.89999999999998,0.399
2021-01-12,Miami (FL),Boston College,V,NA,NA,NA,NA,11,13,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,9.30037530888401,60,6.82434924686488,2.4760260620433,1.95949244508436,133,0.493905728206655,1.46558671691749,4,75,70.9,145.9,0.671
2021-01-16,Miami (FL),Louisville,H,NA,NA,NA,NA,12,14,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,9.30037530888401,60,6.82434924686488,2.4760260620433,9.56936643163105,57,3.4932152459248,6.07615118574604,3,73.7,70.6,144.3,0.631
2021-01-19,Miami (FL),Syracuse,V,NA,NA,NA,NA,13,13,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,9.30037530888401,60,6.82434924686488,2.4760260620433,13.1048915096793,25,7.93734106158165,5.16755044426241,-7.1,71.3,78.4,149.7,0.22
2021-01-24,Miami (FL),Notre Dame,H,NA,NA,NA,NA,14,18,ACC,ACC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,9.30037530888401,60,6.82434924686488,2.4760260620433,7.01829479314562,80,3.75014478888701,3.26815000334528,5.6,76.5,70.9,147.4,0.731
2021-01-26,Miami (FL),Florida St.,V,NA,NA,NA,NA,15,15,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,9.30037530888401,60,6.82434924686488,2.4760260620433,13.0079712187182,26,7.53378901866001,5.47418220303544,-7,71,78,149,0.223
2021-01-30,Miami (FL),Wake Forest,V,NA,NA,NA,NA,16,15,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,9.30037530888401,60,6.82434924686488,2.4760260620433,3.63504847739217,109,3.70054256089884,-0.0654940834825013,2.4,76.5,74.2,150.7,0.606
2021-02-01,Miami (FL),Duke,H,NA,NA,NA,NA,17,18,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,9.30037530888401,60,6.82434924686488,2.4760260620433,18.1635203218388,3,13.2681162307219,4.89540408825043,-5.6,74.9,80.4,155.3,0.269
2021-02-06,Miami (FL),Virginia Tech,H,NA,NA,NA,NA,18,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,9.30037530888401,60,6.82434924686488,2.4760260620433,12.3063444867263,33,5.99577152291174,6.31057296674498,0.3,73.4,73.1,146.5,0.513
2021-02-08,Miami (FL),North Carolina,V,NA,NA,NA,NA,19,20,ACC,ACC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,9.30037530888401,60,6.82434924686488,2.4760260620433,12.8066771347744,28,9.43627135203067,3.37040578084602,-6.8,73.1,79.9,153,0.229
2021-02-14,Miami (FL),Notre Dame,V,NA,NA,NA,NA,20,24,ACC,ACC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999956,9.30037530888401,60,6.82434924686488,2.4760260620433,7.01829479314562,80,3.75014478888701,3.26815000334528,-1,73.2,74.2,147.4,0.455
2021-02-20,Miami (FL),Georgia Tech,H,NA,NA,NA,NA,21,23,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.30037530888401,60,6.82434924686488,2.4760260620433,10.9746412900411,44,5.13000128386325,5.84464000718641,1.6,73.9,72.3,146.2,0.571
2021-02-24,Miami (FL),Florida St.,H,NA,NA,NA,NA,22,22,ACC,ACC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.30037530888401,60,6.82434924686488,2.4760260620433,13.0079712187182,26,7.53378901866001,5.47418220303544,-0.4,74.3,74.7,149,0.482
2021-02-27,Miami (FL),Clemson,V,NA,NA,NA,NA,23,24,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.30037530888401,60,6.82434924686488,2.4760260620433,10.5446469355888,48,2.85115656467614,7.69349037387436,-4.6,68.8,73.3,142.1,0.305
2021-03-01,Miami (FL),Virginia,V,NA,NA,NA,NA,24,27,ACC,ACC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.30037530888401,60,6.82434924686488,2.4760260620433,10.5477130452835,47,-2.99772431244608,13.5454373529724,-4.6,62.9,67.5,130.4,0.305
2021-03-05,Miami (FL),Boston College,H,NA,NA,NA,NA,25,27,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.30037530888401,60,6.82434924686488,2.4760260620433,1.95949244508436,133,0.493905728206655,1.46558671691749,10.6,78.3,67.6,145.89999999999998,0.869
2020-11-25,Miami (OH),North Dakota,H,81,67,14,148,1,1,MAC,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-1.907298648,180,-1.262389804,-0.644908844,-5.326662478,262,-1.475877761,-3.850784717,6.7,75.5,68.8,144.3,1
2020-12-05,Miami (OH),Wright St.,V,47,71,-24,118,2,2,MAC,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.1537373482638,185,-1.51093495604058,-0.642802392193938,0.550400588653694,153,2.51125081217273,-1.96085022348976,-6,70.1,76.1,146.2,0
2020-12-09,Miami (OH),Western Ill.,H,NA,NA,NA,NA,3,4,MAC,Summit,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-9.97072074870634,329,-1.41331945292479,-8.55740129477302,11.2,80,68.8,148.8,0.881
2020-12-15,Miami (OH),Buffalo,H,NA,NA,NA,NA,4,4,MAC,MAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.47164590782151,122,5.23782304241086,-2.76617713455737,-1.2,74.3,75.5,149.8,0.447
2020-12-15,Miami (OH),Bellarmine,H,NA,NA,NA,NA,5,6,MAC,A-Sun,2020,12,15,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999567255885249,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-3.4453960335913,215,-1.57440046611794,-1.87099556744139,4.7,73.4,68.7,142.10000000000002,0.698
2020-12-19,Miami (OH),Bradley,V,NA,NA,NA,NA,6,7,MAC,MVC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999752366924031,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,3.08162622537795,113,0.525626300169899,2.55599992524784,-8.4,65.6,74.1,139.7,0.182
2020-12-29,Miami (OH),Ohio,H,NA,NA,NA,NA,7,8,MAC,MAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.87970250513546,118,1.47624911467111,1.40345339050413,-1.6,70.1,71.7,141.8,0.429
2021-01-02,Miami (OH),Central Mich.,V,NA,NA,NA,NA,8,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-5.13718957968674,253,0.694392682523882,-5.83158226313958,-0.2,74,74.2,148.2,0.491
2021-01-05,Miami (OH),Bowling Green,H,NA,NA,NA,NA,9,7,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.14064153049106,129,3.50699126184473,-1.36634973131387,-0.9,72.9,73.7,146.60000000000002,0.46
2021-01-09,Miami (OH),Northern Ill.,H,NA,NA,NA,NA,10,11,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-3.48397332526684,216,-5.39170035649707,1.90772703127002,4.7,69.6,64.9,134.5,0.698
2021-01-12,Miami (OH),Ohio,V,NA,NA,NA,NA,11,12,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.87970250513546,118,1.47624911467111,1.40345339050413,-8.2,66.8,75,141.8,0.188
2021-01-16,Miami (OH),Western Mich.,V,NA,NA,NA,NA,12,12,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-3.17700081711168,208,-1.64368563298026,-1.53331518409945,-2.2,69.7,71.9,141.60000000000002,0.403
2021-01-19,Miami (OH),Ball St.,H,NA,NA,NA,NA,13,14,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999990415196,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-1.49126122673682,175,-4.09689855375822,2.60563732802993,2.7,68.9,66.1,135,0.618
2021-01-23,Miami (OH),Eastern Mich.,V,NA,NA,NA,NA,14,11,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-4.06935470550261,233,-5.7512298715507,1.68187516607225,-1.3,66.5,67.8,134.3,0.442
2021-01-26,Miami (OH),Toledo,H,NA,NA,NA,NA,15,17,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999730829,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,1.33485121408877,142,1.38240920639281,-0.0475579922564482,-0.1,71.5,71.6,143.1,0.496
2021-01-30,Miami (OH),Western Mich.,H,NA,NA,NA,NA,16,16,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-3.17700081711168,208,-1.64368563298026,-1.53331518409945,4.4,73,68.6,141.6,0.687
2021-02-02,Miami (OH),Kent St.,V,NA,NA,NA,NA,17,16,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-0.276832902474163,159,0.652957370443785,-0.929790272885973,-5.1,69.1,74.2,143.3,0.287
2021-02-06,Miami (OH),Buffalo,V,NA,NA,NA,NA,18,18,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.47164590782151,122,5.23782304241086,-2.76617713455737,-7.8,71,78.8,149.8,0.199
2021-02-09,Miami (OH),Eastern Mich.,H,NA,NA,NA,NA,19,16,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-4.06935470550261,233,-5.7512298715507,1.68187516607225,5.3,69.8,64.5,134.3,0.72
2021-02-13,Miami (OH),Akron,H,NA,NA,NA,NA,20,17,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,3.26298859935356,112,1.63577267199983,1.62721592736226,-2,69.9,71.9,141.8,0.412
2021-02-16,Miami (OH),Toledo,V,NA,NA,NA,NA,21,23,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999978,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,1.33485121408877,142,1.38240920639281,-0.0475579922564482,-6.7,68.2,74.9,143.10000000000002,0.232
2021-02-20,Miami (OH),Northern Ill.,V,NA,NA,NA,NA,22,23,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-3.48397332526684,216,-5.39170035649707,1.90772703127002,-1.9,66.3,68.2,134.5,0.416
2021-02-23,Miami (OH),Buffalo,H,NA,NA,NA,NA,23,23,MAC,MAC,2021,2,23,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.47164590782151,122,5.23782304241086,-2.76617713455737,-1.2,74.3,75.5,149.8,0.447
2021-02-27,Miami (OH),Kent St.,H,NA,NA,NA,NA,24,23,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,-0.276832902474163,159,0.652957370443785,-0.929790272885973,1.5,72.4,70.9,143.3,0.567
2021-03-02,Miami (OH),Bowling Green,V,NA,NA,NA,NA,25,23,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,2.14064153049106,129,3.50699126184473,-1.36634973131387,-7.5,69.6,77.1,146.7,0.208
2021-03-05,Miami (OH),Akron,V,NA,NA,NA,NA,26,22,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.05770202244046,182,-1.44004151206674,-0.617660510349561,3.26298859935356,112,1.63577267199983,1.62721592736226,-8.6,66.6,75.2,141.8,0.177
2020-11-25,Michigan,Bowling Green,H,96,82,14,178,1,1,Big 10,MAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,16.8708549,8,8.983209399,7.8876455,2.068306222,129,3.154755303,-1.086449081,18.1,83,64.9,147.9,1
2020-11-29,Michigan,Oakland,H,81,71,10,152,2,4,Big 10,Horizon,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,18.433459190053,4,9.19808197293179,9.23537721712347,-10.1501794713347,329,-6.4404725539901,-3.7097069173511,31.9,85.8,53.9,139.7,1
2020-12-02,Michigan,Ball St.,H,84,65,19,149,3,4,Big 10,MAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,15.6672232278256,10,7.82348737935085,7.84373584762211,-2.10997180487811,190,-3.18574075219761,1.07576894827484,21.1,79.7,58.6,138.3,1
2020-12-06,Michigan,UCF,H,80,58,22,138,4,3,Big 10,AAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,16.6777051710394,9,9.06078712699821,7.61691804311327,4.13307423417208,104,1.00286237873103,3.13021185547405,15.9,78.9,63,141.9,1
2020-12-09,Michigan,NC State,H,NA,NA,NA,NA,5,6,Big 10,ACC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,16.7202992049363,9,9.10289582762742,7.61740337637993,8.28023684403205,65,4.60857965896673,3.67165718510512,11.7,78.4,66.6,145,0.89
2020-12-13,Michigan,Penn St.,H,NA,NA,NA,NA,6,6,Big 10,Big 10,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,16.7202992049363,9,9.10289582762742,7.61740337637993,12.6151824969605,32,7.45198790258296,5.16319459151107,7.4,76.9,69.5,146.4,0.789
2020-12-25,Michigan,Nebraska,V,NA,NA,NA,NA,7,9,Big 10,Big 10,2020,12,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,16.7202992049363,9,9.10289582762742,7.61740337637993,1.766209978589,136,4.16622677953968,-2.40001679994214,11.6,81.1,69.5,150.6,0.888
2020-12-31,Michigan,Maryland,V,NA,NA,NA,NA,8,14,Big 10,Big 10,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,16.7202992049363,9,9.10289582762742,7.61740337637993,12.2576941517676,34,4.49497499840507,7.76271915818359,1.2,71,69.8,140.8,0.553
2021-01-03,Michigan,Northwestern,H,NA,NA,NA,NA,9,9,Big 10,Big 10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,16.7202992049363,9,9.10289582762742,7.61740337637993,6.72163787602503,81,3.13362013173028,3.58801774431891,13.3,78.4,65.1,143.5,0.915
2021-01-06,Michigan,Minnesota,H,NA,NA,NA,NA,10,13,Big 10,Big 10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,16.7202992049363,9,9.10289582762742,7.61740337637993,13.2339881781031,24,6.01768880243135,7.21629937377404,6.8,74.8,68,142.8,0.771
2021-01-09,Michigan,Penn St.,V,NA,NA,NA,NA,11,11,Big 10,Big 10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,16.7202992049363,9,9.10289582762742,7.61740337637993,12.6151824969605,32,7.45198790258296,5.16319459151107,0.8,73.6,72.8,146.39999999999998,0.536
2021-01-12,Michigan,Wisconsin,H,NA,NA,NA,NA,12,14,Big 10,Big 10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,16.7202992049363,9,9.10289582762742,7.61740337637993,15.7243171276815,10,4.72429757329691,11.0000195563619,4.3,71,66.7,137.7,0.683
2021-01-16,Michigan,Minnesota,V,NA,NA,NA,NA,13,15,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,16.7202992049363,9,9.10289582762742,7.61740337637993,13.2339881781031,24,6.01768880243135,7.21629937377404,0.2,71.5,71.3,142.8,0.509
2021-01-19,Michigan,Maryland,H,NA,NA,NA,NA,14,19,Big 10,Big 10,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,16.7202992049363,9,9.10289582762742,7.61740337637993,12.2576941517676,34,4.49497499840507,7.76271915818359,7.8,74.3,66.5,140.8,0.801
2021-01-22,Michigan,Purdue,V,NA,NA,NA,NA,15,17,Big 10,Big 10,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,16.7202992049363,9,9.10289582762742,7.61740337637993,15.7000201496419,11,6.15312088986209,9.5468992617571,-2.3,69.2,71.5,140.7,0.399
