date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-27,Ole Miss,Vanderbilt,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,8.0108677834991,74,2.00656595391988,6.00430182963532,2.50657094703022,128,2.41158962742685,0.0949813196594818,2.4,71.4,69,140.4,0.605
2021-03-02,Ole Miss,Kentucky,H,NA,NA,NA,NA,27,28,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999772449590284,8.0108677834991,74,2.00656595391988,6.00430182963532,8.97262588087159,65,3.49608760600538,5.47653827494732,2.2,69.1,67,136.1,0.596
2020-11-25,Omaha,Austin Peay,N,66,72,-6,138,1,1,Summit,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,-4.505424108,238,-0.043964021,-4.461460087,1.779114143,132,2.452583206,-0.673469063,-6.3,70.6,76.9,147.5,0
2020-11-26,Omaha,Middle Tenn.,N,60,59,1,119,2,1,Summit,C-USA,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-4.37560984094604,236,-0.467075171349154,-3.90853466959709,-5.4060739760024,265,-1.61886619828024,-3.78720777772237,1,73.3,72.3,145.6,1
2020-11-28,Omaha,Abilene Christian,N,58,70,-12,128,3,3,Summit,Southland,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,-4.35129146857557,241,3.94260714098643,-8.29389860954305,-0.881363726741902,169,-0.274623329952048,-0.606740396783562,-3.5,74.5,78,152.5,0
2020-12-01,Omaha,Creighton,V,67,94,-27,161,4,2,Summit,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-4.40731748792245,250,-1.26264242413089,-3.14467506378633,17.8387388696642,9,10.2858685991668,7.55287027050218,-25.4,60.6,86,146.6,0
2020-12-03,Omaha,Drake,V,66,87,-21,153,5,3,Summit,MVC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,-5.38260612860581,261,-0.457396822074918,-4.92520930647357,1.35071407254082,143,0.345162228948618,1.0055518436339,-9.9,68,77.9,145.9,0
2020-12-05,Omaha,SIUE,V,65,63,2,128,6,4,Summit,OVC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-3.76601961983779,223,-0.0779728665297492,-3.68804675324752,-8.49566054160852,313,-4.3130131715932,-4.18264736997041,1.6,73.6,72,145.6,1
2020-12-11,Omaha,Kansas,V,50,95,-45,145,7,6,Summit,Big 12,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9255619808484279,-4.43058364469292,236,-0.297888775501668,-4.13269486912142,18.3222106449149,3,7.94068659393331,10.3815240519639,-25.9,58.8,84.7,143.5,0
2020-12-16,Omaha,Colorado,V,49,91,-42,140,8,7,Summit,Pac 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9364870663548207,-4.89267517819312,247,-0.595390921265792,-4.29728425686917,12.9579662488271,27,5.59704094329387,7.36092530187888,-21,61.5,82.5,144,0
2020-12-17,Omaha,Wyoming,V,78,82,-4,160,9,7,Summit,MWC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9567095145545131,-5.37304963327807,252,-1.06974675226241,-4.30330288089952,-3.65782039516252,222,-2.45908664163499,-1.19873375346139,-4.9,69.6,74.4,144,0
2020-12-29,Omaha,Kansas St.,V,58,60,-2,118,10,10,Summit,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-5.1477905657747,248,-1.51164181723143,-3.63614874845739,6.08136865113806,93,1.12009709225422,4.96127155896973,-14.4,63,77.4,140.4,0
2021-01-02,Omaha,Oral Roberts,H,83,95,-12,178,11,8,Summit,Summit,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9825629495602164,-5.26331459283512,252,-1.53611734946697,-3.72719724329352,2.83370288977299,123,4.65284007929811,-1.81913718952547,-5,72.9,77.8,150.7,0
2021-01-03,Omaha,Oral Roberts,H,75,86,-11,161,12,9,Summit,Summit,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-5.26331459283512,252,-1.53611734946697,-3.72719724329352,2.83370288977299,123,4.65284007929811,-1.81913718952547,-5,72.9,77.8,150.7,0
2021-01-08,Omaha,North Dakota St.,V,NA,NA,NA,NA,13,14,Summit,Summit,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920260335211694,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,0.0613650795344469,156,-2.62059386584198,2.68195894548253,-8.6,65.7,74.3,140,0.179
2021-01-09,Omaha,North Dakota St.,V,NA,NA,NA,NA,14,15,Summit,Summit,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,0.0613650795344469,156,-2.62059386584198,2.68195894548253,-8.6,65.7,74.3,140,0.179
2021-01-15,Omaha,South Dakota St.,H,NA,NA,NA,NA,15,11,Summit,Summit,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,4.95802682634852,103,5.2311119917468,-0.273085166217171,-7.2,71.8,79,150.8,0.219
2021-01-16,Omaha,South Dakota St.,H,NA,NA,NA,NA,16,12,Summit,Summit,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,4.95802682634852,103,5.2311119917468,-0.273085166217171,-7.2,71.8,79,150.8,0.219
2021-01-29,Omaha,South Dakota,V,NA,NA,NA,NA,17,16,Summit,Summit,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-2.76245792676718,191,0.166200618625222,-2.9286585446113,-5.7,71.3,77,148.3,0.267
2021-01-30,Omaha,South Dakota,V,NA,NA,NA,NA,18,17,Summit,Summit,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-2.76245792676718,191,0.166200618625222,-2.9286585446113,-5.7,71.3,77,148.3,0.267
2021-02-06,Omaha,Western Ill.,H,NA,NA,NA,NA,19,17,Summit,Summit,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997465824673264,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-10.1535915182431,328,-2.33110154569086,-7.82248997177109,7.9,79.3,71.4,150.7,0.802
2021-02-07,Omaha,Western Ill.,H,NA,NA,NA,NA,20,18,Summit,Summit,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-10.1535915182431,328,-2.33110154569086,-7.82248997177109,7.9,79.3,71.4,150.7,0.802
2021-02-12,Omaha,Kansas City,V,NA,NA,NA,NA,21,17,Summit,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998253170619493,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-5.22998091794452,248,-6.5633341203344,1.33335320317099,-3.3,67.1,70.3,137.39999999999998,0.358
2021-02-13,Omaha,Kansas City,V,NA,NA,NA,NA,22,18,Summit,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998902882243887,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-5.22998091794452,248,-6.5633341203344,1.33335320317099,-3.3,67.1,70.3,137.39999999999998,0.358
2021-02-19,Omaha,North Dakota,H,NA,NA,NA,NA,23,24,Summit,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998939374491627,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-5.79484663178352,263,-3.21318840470816,-2.58165822701924,3.6,74.1,70.5,144.6,0.654
2021-02-20,Omaha,North Dakota,H,NA,NA,NA,NA,24,25,Summit,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999281196534819,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-5.79484663178352,263,-3.21318840470816,-2.58165822701924,3.6,74.1,70.5,144.6,0.654
2021-02-26,Omaha,Denver,V,NA,NA,NA,NA,25,23,Summit,Summit,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999943848697103,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-11.7667116817955,339,-4.76623420356363,-7.00047747820076,3.3,75.4,72.1,147.5,0.642
2021-02-27,Omaha,Denver,V,NA,NA,NA,NA,26,24,Summit,Summit,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,-5.36015043060428,253,-1.07892866375688,-4.28122176676628,-11.7667116817955,339,-4.76623420356363,-7.00047747820076,3.3,75.4,72.1,147.5,0.642
2020-11-25,Oral Roberts,Missouri,V,64,91,-27,155,1,1,Summit,SEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,2.545571815,122,4.217437427,-1.671865612,6.868562111,78,1.797250059,5.071312052,-7.5,68.6,76.1,144.7,0
2020-12-02,Oral Roberts,Wichita St.,V,80,85,-5,165,2,1,Summit,AAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6846665696370786,2.2979661004979,126,5.08649151697954,-2.78852541645356,11.1520279944931,37,5.00033703105606,6.1516909643934,-12,68.4,80.4,148.8,0
2020-12-08,Oral Roberts,Oklahoma St.,V,78,83,-5,161,3,5,Summit,Big 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,2.70549456652111,119,4.40893751291758,-1.70344294636632,10.4483217011934,50,4.73125115103966,5.71707055404326,-10.9,68.2,79,147.2,0
2020-12-12,Oral Roberts,Tulsa,H,NA,NA,NA,NA,4,5,Summit,AAC,2020,12,12,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8815640899645886,2.47596427515361,123,4.42549863947578,-1.9495343643082,5.99916594404588,88,0.18963905830573,5.80952688575412,-0.4,71.2,71.6,142.8,0.482
2020-12-16,Oral Roberts,Oklahoma,V,65,79,-14,144,5,7,Summit,Big 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9347100444730899,2.5386283545554,123,4.4091270735054104,-1.87049871894185,11.0410367056075,41,6.56372383467817,4.47731287189997,-11.6,69.4,81,150.4,0
2020-12-19,Oral Roberts,UT Arlington,H,NA,NA,NA,NA,6,6,Summit,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9594268515836256,2.52778084810475,120,4.29373636454194,-1.76595551642397,0.637884692180819,150,-0.812653461937051,1.45053815413108,5,75.4,70.4,145.8,0.708
2020-12-20,Oral Roberts,Arkansas,V,76,87,-11,163,7,8,Summit,SEC,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,3.10398045518414,118,4.99332060938808,-1.88934015416194,9.44679455299948,58,6.18805626007157,3.25873829299494,-9.5,71.2,80.7,151.9,0
2021-01-02,Oral Roberts,Omaha,V,95,83,12,178,8,11,Summit,Summit,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9825629495602164,2.83370288977299,123,4.65284007929811,-1.81913718952547,-5.26331459283512,252,-1.53611734946697,-3.72719724329352,5,77.8,72.9,150.7,1
2021-01-03,Oral Roberts,Omaha,V,86,75,11,161,9,12,Summit,Summit,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.83370288977299,123,4.65284007929811,-1.81913718952547,-5.26331459283512,252,-1.53611734946697,-3.72719724329352,5,77.8,72.9,150.7,1
2021-01-08,Oral Roberts,North Dakota,H,NA,NA,NA,NA,10,12,Summit,Summit,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927308508898964,2.97525389342825,121,5.43978047882739,-2.46452658539304,-5.79484663178352,263,-3.21318840470816,-2.58165822701924,11.9,80.6,68.7,149.3,0.892
2021-01-09,Oral Roberts,North Dakota,H,NA,NA,NA,NA,11,13,Summit,Summit,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953577579211443,2.97525389342825,121,5.43978047882739,-2.46452658539304,-5.79484663178352,263,-3.21318840470816,-2.58165822701924,11.9,80.6,68.7,149.3,0.892
2021-01-15,Oral Roberts,Denver,V,NA,NA,NA,NA,12,11,Summit,Summit,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956503987439739,2.97525389342825,121,5.43978047882739,-2.46452658539304,-11.7667116817955,339,-4.76623420356363,-7.00047747820076,11.6,81.9,70.3,152.2,0.886
2021-01-16,Oral Roberts,Denver,V,NA,NA,NA,NA,13,12,Summit,Summit,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972808016092258,2.97525389342825,121,5.43978047882739,-2.46452658539304,-11.7667116817955,339,-4.76623420356363,-7.00047747820076,11.6,81.9,70.3,152.2,0.886
2021-01-23,Oral Roberts,Kansas City,H,NA,NA,NA,NA,14,13,Summit,WAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999177024298627,2.97525389342825,121,5.43978047882739,-2.46452658539304,-5.22998091794452,248,-6.5633341203344,1.33335320317099,11.3,76.7,65.4,142.10000000000002,0.881
2021-01-24,Oral Roberts,Kansas City,H,NA,NA,NA,NA,15,14,Summit,WAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,2.97525389342825,121,5.43978047882739,-2.46452658539304,-5.22998091794452,248,-6.5633341203344,1.33335320317099,11.3,76.7,65.4,142.10000000000002,0.881
2021-02-05,Oral Roberts,North Dakota St.,V,NA,NA,NA,NA,16,22,Summit,Summit,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995686859340297,2.97525389342825,121,5.43978047882739,-2.46452658539304,0.0613650795344469,156,-2.62059386584198,2.68195894548253,-0.2,72.2,72.4,144.60000000000002,0.491
2021-02-06,Oral Roberts,North Dakota St.,V,NA,NA,NA,NA,17,23,Summit,Summit,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997165235943821,2.97525389342825,121,5.43978047882739,-2.46452658539304,0.0613650795344469,156,-2.62059386584198,2.68195894548253,-0.2,72.2,72.4,144.60000000000002,0.491
2021-02-13,Oral Roberts,South Dakota St.,H,NA,NA,NA,NA,18,19,Summit,Summit,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,2.97525389342825,121,5.43978047882739,-2.46452658539304,4.95802682634852,103,5.2311119917468,-0.273085166217171,1.1,78.3,77.2,155.5,0.549
2021-02-14,Oral Roberts,South Dakota St.,H,NA,NA,NA,NA,19,20,Summit,Summit,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999662333182131,2.97525389342825,121,5.43978047882739,-2.46452658539304,4.95802682634852,103,5.2311119917468,-0.273085166217171,1.1,78.3,77.2,155.5,0.549
2021-02-20,Oral Roberts,South Dakota,V,NA,NA,NA,NA,20,22,Summit,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,2.97525389342825,121,5.43978047882739,-2.46452658539304,-2.76245792676718,191,0.166200618625222,-2.9286585446113,2.6,77.8,75.2,153,0.613
2021-02-21,Oral Roberts,South Dakota,V,NA,NA,NA,NA,21,23,Summit,Summit,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999487502782561,2.97525389342825,121,5.43978047882739,-2.46452658539304,-2.76245792676718,191,0.166200618625222,-2.9286585446113,2.6,77.8,75.2,153,0.613
2021-02-27,Oral Roberts,Western Ill.,H,NA,NA,NA,NA,22,21,Summit,Summit,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999878649447582,2.97525389342825,121,5.43978047882739,-2.46452658539304,-10.1535915182431,328,-2.33110154569086,-7.82248997177109,16.3,85.9,69.6,155.5,0.947
2021-02-28,Oral Roberts,Western Ill.,H,NA,NA,NA,NA,23,22,Summit,Summit,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,2.97525389342825,121,5.43978047882739,-2.46452658539304,-10.1535915182431,328,-2.33110154569086,-7.82248997177109,16.3,85.9,69.6,155.5,0.947
2020-11-25,Oregon,Eastern Wash.,H,NA,NA,NA,NA,1,1,Pac 12,Big Sky,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6108970370413056,10.58510232,46,4.897487946,5.687614373,1.57933105,137,3.921615844,-2.342284794,12.1,79.8,67.7,147.5,0.895
2020-12-02,Oregon,Missouri,N,75,83,-8,158,2,2,Pac 12,SEC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7011017017236825,10.373699178667,46,7.28107750678888,3.0926216710468,7.72115258249658,71,3.30371779939015,4.41743478312778,2.7,72.9,70.2,143.10000000000002,0
2020-12-04,Oregon,Seton Hall,N,83,70,13,153,3,6,Pac 12,Big East,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8178891382240385,10.8489471869347,43,5.09424698476751,5.75470020121525,10.1306325613144,51,4.57142803221535,5.55920452916249,0.7,69.5,68.8,138.3,1
2020-12-07,Oregon,Eastern Wash.,H,69,52,17,121,4,4,Pac 12,Big Sky,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.858676145268646,11.0971031538934,42,5.19666282060911,5.90044033235539,1.75423461525252,137,3.91520327714465,-2.16096866185232,12.5,80,67.5,147.5,1
2020-12-09,Oregon,Florida A&M,H,87,66,21,153,5,6,Pac 12,MEAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,11.0212720635968,42,5.14813625354823,5.87313580911649,-9.77078815536199,326,-4.4205687890771,-5.35021936626389,23.9,83.1,59.2,142.3,1
2020-12-12,Oregon,Washington,V,74,71,3,145,6,8,Pac 12,Pac 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9448949262751808,10.9716595067608,43,5.4503041200131,5.5213553858742,2.72297519065505,120,-0.620432924160836,3.34340811489236,5.1,71.6,66.5,138.1,1
2020-12-17,Oregon,San Francisco,H,74,64,10,138,7,12,Pac 12,WCC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9567095145545131,11.5029366537643,38,5.72241416700277,5.78052248600267,6.17737174322408,89,3.5773202495897,2.60005149382552,8.5,75.7,67.3,143,1
2020-12-19,Oregon,Portland,H,80,41,39,121,8,8,Pac 12,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9680217423833442,11.5986137869017,38,5.79417768222017,5.80443610391977,-7.41934862230186,297,-1.48193441652717,-5.93741420571151,22.2,84.3,62.2,146.5,1
2020-12-31,Oregon,California,H,82,69,13,151,9,11,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9796414882138669,11.9217108652887,40,5.39988106432863,6.52182980018468,2.8357817576387,122,-1.64285967400335,4.47864143171669,12.2,73.5,61.3,134.8,1
2021-01-02,Oregon,Stanford,H,73,56,17,129,10,14,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9839187613659439,11.9217108652887,40,5.39988106432863,6.52182980018468,13.9270711347495,26,5.37161669900873,8.55545443306542,1.1,69.4,68.3,137.7,1
2021-01-07,Oregon,Colorado,V,72,79,-7,151,11,13,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,12.6166199346397,35,6.3229019606663,6.29371797330454,15.6467979371766,15,7.21151370707367,8.43528422750907,-6.2,67.4,73.5,140.9,0
2021-01-09,Oregon,Utah,V,NA,NA,NA,NA,12,11,Pac 12,Pac 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.994318920743986,12.6166199346397,35,6.3229019606663,6.29371797330454,10.3160845867514,54,4.91008586905083,5.40599872158165,-0.8,70.4,71.2,141.60000000000002,0.465
2021-01-14,Oregon,Arizona St.,H,NA,NA,NA,NA,13,14,Pac 12,Pac 12,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991793393267016,12.6166199346397,35,6.3229019606663,6.29371797330454,12.1007290182196,41,9.23931738924057,2.86141162893515,3.6,76.1,72.4,148.5,0.654
2021-01-16,Oregon,Arizona,H,NA,NA,NA,NA,14,18,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967070141777115,12.6166199346397,35,6.3229019606663,6.29371797330454,13.3586116886319,28,8.25871383479306,5.09989785202004,2.4,73.8,71.4,145.2,0.605
2021-01-19,Oregon,UCLA,H,NA,NA,NA,NA,15,16,Pac 12,Pac 12,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981535234923367,12.6166199346397,35,6.3229019606663,6.29371797330454,11.0875086857349,47,5.5399797876151204,5.54752890107591,4.7,73.4,68.7,142.10000000000002,0.697
2021-01-23,Oregon,Oregon St.,H,NA,NA,NA,NA,16,16,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980245175542428,12.6166199346397,35,6.3229019606663,6.29371797330454,3.3788186080445,116,0.950438703591271,2.42837990453435,12.4,76.5,64.1,140.6,0.9
2021-01-28,Oregon,UCLA,V,NA,NA,NA,NA,17,19,Pac 12,Pac 12,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993300034949915,12.6166199346397,35,6.3229019606663,6.29371797330454,11.0875086857349,47,5.5399797876151204,5.54752890107591,-1.6,70.2,71.8,142,0.43
2021-01-30,Oregon,Southern California,V,NA,NA,NA,NA,18,20,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989348727192784,12.6166199346397,35,6.3229019606663,6.29371797330454,12.2708598041855,38,5.68036592058093,6.59049388373569,-2.8,69.2,72,141.2,0.379
2021-02-04,Oregon,Washington St.,H,NA,NA,NA,NA,19,19,Pac 12,Pac 12,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995534639705583,12.6166199346397,35,6.3229019606663,6.29371797330454,4.12807104083126,109,0.80460095857039,3.32347008231697,11.6,75.6,64,139.6,0.886
2021-02-06,Oregon,Washington,H,NA,NA,NA,NA,20,21,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997570732924339,12.6166199346397,35,6.3229019606663,6.29371797330454,1.88867575157406,135,-0.585123109067013,2.47379886069719,13.9,76.4,62.6,139,0.921
2021-02-11,Oregon,Arizona St.,V,NA,NA,NA,NA,21,20,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999761182146198,12.6166199346397,35,6.3229019606663,6.29371797330454,12.1007290182196,41,9.23931738924057,2.86141162893515,-2.6,72.9,75.5,148.4,0.387
2021-02-13,Oregon,Arizona,V,NA,NA,NA,NA,22,25,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997867858159659,12.6166199346397,35,6.3229019606663,6.29371797330454,13.3586116886319,28,8.25871383479306,5.09989785202004,-3.9,70.7,74.6,145.3,0.334
2021-02-18,Oregon,Colorado,H,NA,NA,NA,NA,23,22,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997855937413416,12.6166199346397,35,6.3229019606663,6.29371797330454,15.6467979371766,15,7.21151370707367,8.43528422750907,0.1,70.5,70.4,140.9,0.504
2021-02-20,Oregon,Utah,H,NA,NA,NA,NA,24,22,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999673565454953,12.6166199346397,35,6.3229019606663,6.29371797330454,10.3160845867514,54,4.91008586905083,5.40599872158165,5.4,73.5,68.1,141.6,0.722
2021-02-25,Oregon,Stanford,V,NA,NA,NA,NA,25,29,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999165832433031,12.6166199346397,35,6.3229019606663,6.29371797330454,13.1723300347321,29,5.2684255878792,7.90390444450903,-3.7,67.9,71.6,139.5,0.342
2021-02-27,Oregon,California,V,NA,NA,NA,NA,26,27,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999664231713756,12.6166199346397,35,6.3229019606663,6.29371797330454,2.65603529243672,125,-1.16753453133679,3.82356982385463,6.8,72,65.1,137.1,0.769
2021-03-06,Oregon,Oregon St.,V,NA,NA,NA,NA,27,24,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999521030955817,12.6166199346397,35,6.3229019606663,6.29371797330454,3.3788186080445,116,0.950438703591271,2.42837990453435,6.1,73.4,67.3,140.7,0.746
2020-11-25,Oregon St.,California,H,71,63,8,134,1,1,Pac 12,Pac 12,2020,11,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.591977101725397,5.599016896,93,1.799816873,3.799200023,3.481427735,110,-0.073592235,3.55501997,5.2,70.8,65.6,136.39999999999998,1
2020-11-26,Oregon St.,Colorado St.,H,NA,NA,NA,NA,2,2,Pac 12,MWC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.68527492965383,5.72883116347831,93,1.37670572341873,4.35212544005937,6.49671881165352,82,5.25676391473605,1.23995489691726,2.4,72.7,70.4,143.10000000000002,0.605
2020-12-02,Oregon St.,Washington St.,V,55,59,-4,114,3,3,Pac 12,Pac 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.7626350856988195,4.7358592836778,97,1.86588340694039,2.86997587673722,3.74528009290177,110,0.648606360229617,3.09667373268676,-2.1,68.2,70.4,138.60000000000002,0
2020-12-06,Oregon St.,Wyoming,H,73,76,-3,149,4,4,Pac 12,MWC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,5.42068822871874,93,1.9781797405742,3.44250848818536,-3.45674293184083,215,-4.02502555694844,0.568282625148431,12,74,62,136,0
2020-12-10,Oregon St.,Portland,H,86,87,-1,173,5,7,Pac 12,WCC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9236756678284249,4.92025469735733,99,1.74995267590816,3.17030202149633,-6.54178523942631,285,-2.42789544891012,-4.11388979044403,14.6,78.5,63.9,142.4,0
2020-12-16,Oregon St.,UTSA,H,73,61,12,134,6,3,Pac 12,C-USA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,4.73607835524829,99,1.40576545620855,3.33031289907289,-1.31695962523208,171,4.41066338926443,-5.72762301450086,9.2,79.7,70.5,150.2,1
