date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-16,Middle Tenn.,Winthrop,H,76,65,11,141,2,2,C-USA,Big South,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-7.22602568597292,288,-4.75825764954624,-2.4677680364267,0.919734992598533,145,3.12028130130254,-2.20054630870403,-4.8,70.2,72.2,142.4,1
2021-11-19,Middle Tenn.,SFA,V,74,87,-13,161,3,2,C-USA,WAC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-7.84790742938409,287,-6.17610671806534,-1.67180071131874,1.20558877710053,140,3.13419492592832,-1.9286061488278,-12.4,65.1,77.6,142.7,0
2021-11-23,Middle Tenn.,Rider,N,60,54,6,114,4,6,C-USA,MAAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-6.86015742287441,272,-4.77179366498848,-2.08836375788593,-5.49078802869347,250,-2.11335974131129,-3.37742828738219,-1.4,68.6,70,138.6,1
2021-11-24,Middle Tenn.,Mercer,N,82,58,24,140,5,5,C-USA,Southern,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.77104767451567,256,-4.86972686415055,-0.901320810365137,0.774546462000101,141,-0.056379015038015,0.830925477038107,-6.5,64.3,70.8,135.1,1
2021-12-01,Middle Tenn.,UT Martin,H,NA,NA,NA,NA,6,5,C-USA,OVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-13.2660692337827,346,-5.36521715775327,-7.90085207602945,12.2,76.9,61.9,138.8,0.888
2021-12-04,Middle Tenn.,Murray St.,V,NA,NA,NA,NA,7,6,C-USA,OVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9969979600221219,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,2.21354553219246,131,-1.78747711035165,4.00102264254411,-10,61.6,71.6,133.2,0.155
2021-12-11,Middle Tenn.,UT Martin,V,NA,NA,NA,NA,8,7,C-USA,OVC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994361214546464,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-13.2660692337827,346,-5.36521715775327,-7.90085207602945,5.5,73.5,68.1,141.6,0.717
2021-12-15,Middle Tenn.,Ole Miss,V,NA,NA,NA,NA,9,10,C-USA,SEC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,6.07788639953726,87,-1.51519108963888,7.59307748917613,-13.9,58,71.9,129.9,0.087
2021-12-19,Middle Tenn.,Coastal Carolina,H,NA,NA,NA,NA,10,8,C-USA,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-3.66598661599618,218,-1.3100539565629,-2.35593265943329,2.6,71.4,66,137.4,0.608
2021-12-22,Middle Tenn.,Chattanooga,V,NA,NA,NA,NA,11,11,C-USA,Southern,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,3.17026083455844,116,0.0157824708012395,3.15447836375719,-11,62.5,73.4,135.9,0.134
2021-12-30,Middle Tenn.,UTSA,H,NA,NA,NA,NA,12,7,C-USA,C-USA,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-3.66840388779244,219,1.67923557601886,-5.3476394638113,2.6,74.4,69,143.4,0.608
2022-01-01,Middle Tenn.,UTEP,H,NA,NA,NA,NA,13,11,C-USA,C-USA,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999935139057967,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-0.111340461859367,163,-1.00426853639747,0.892928074538099,-0.9,68.1,66.3,134.39999999999998,0.462
2022-01-06,Middle Tenn.,Rice,V,NA,NA,NA,NA,14,13,C-USA,C-USA,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999695314483525,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,0.222522523280064,159,4.71292394083545,-4.49040141755537,-8,70.1,78.1,148.2,0.205
2022-01-08,Middle Tenn.,North Texas,V,NA,NA,NA,NA,15,13,C-USA,C-USA,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,6.00424707791098,88,-2.90680217798816,8.91104925589913,-13.8,56.7,70.5,127.2,0.088
2022-01-13,Middle Tenn.,Fla. Atlantic,H,NA,NA,NA,NA,16,11,C-USA,C-USA,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999963405435,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-0.0875113835733696,162,1.32000273670924,-1.40751412028261,-1,70.4,68.6,139,0.458
2022-01-15,Middle Tenn.,FIU,H,NA,NA,NA,NA,17,17,C-USA,C-USA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-6.57263508530789,274,-3.93952508308745,-2.63311000222043,5.5,71.6,63.4,135,0.717
2022-01-22,Middle Tenn.,Southern Miss.,H,NA,NA,NA,NA,18,17,C-USA,C-USA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-4.93182162108651,247,-3.85387627759456,-1.07794534349195,3.9,70.1,63.4,133.5,0.659
2022-01-27,Middle Tenn.,Marshall,V,NA,NA,NA,NA,19,19,C-USA,C-USA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,3.48218784583612,113,7.99692418888541,-4.51473634304928,-11.3,70.1,81.4,151.5,0.128
2022-01-29,Middle Tenn.,Western Ky.,V,NA,NA,NA,NA,20,20,C-USA,C-USA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,4.92159336030878,96,1.90524397740309,3.0163493829057,-12.7,62.6,75.3,137.9,0.104
2022-02-05,Middle Tenn.,UAB,V,NA,NA,NA,NA,21,21,C-USA,C-USA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,6.86617379472544,78,2.23495257125706,4.63122122346837,-14.7,61,75.7,136.7,0.077
2022-02-10,Middle Tenn.,Old Dominion,H,NA,NA,NA,NA,22,23,C-USA,C-USA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-1.3496976266655,188,-4.16223347544526,2.81253584877976,0.3,66.2,63.1,129.3,0.513
2022-02-13,Middle Tenn.,Charlotte,H,NA,NA,NA,NA,23,24,C-USA,C-USA,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-2.99941686187329,211,-3.76496928581426,0.765552423940973,2,68.2,63.5,131.7,0.584
2022-02-17,Middle Tenn.,FIU,V,NA,NA,NA,NA,24,25,C-USA,C-USA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-6.57263508530789,274,-3.93952508308745,-2.63311000222043,-1.2,68.3,69.5,137.8,0.449
2022-02-19,Middle Tenn.,Fla. Atlantic,V,NA,NA,NA,NA,25,21,C-USA,C-USA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-0.0875113835733696,162,1.32000273670924,-1.40751412028261,-7.7,67,74.7,141.7,0.213
2022-02-24,Middle Tenn.,Marshall,H,NA,NA,NA,NA,26,27,C-USA,C-USA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,3.48218784583612,113,7.99692418888541,-4.51473634304928,-4.5,73.5,75.3,148.8,0.318
2022-02-26,Middle Tenn.,Western Ky.,H,NA,NA,NA,NA,27,27,C-USA,C-USA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,4.92159336030878,96,1.90524397740309,3.0163493829057,-6,66,69.2,135.2,0.266
2022-03-02,Middle Tenn.,Charlotte,V,NA,NA,NA,NA,28,29,C-USA,C-USA,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-2.99941686187329,211,-3.76496928581426,0.765552423940973,-4.8,64.9,69.7,134.60000000000002,0.307
2022-03-05,Middle Tenn.,Old Dominion,V,NA,NA,NA,NA,29,30,C-USA,C-USA,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999663489,-4.41554316198991,239,-3.7400426592427,-0.675500502747212,-1.3496976266655,188,-4.16223347544526,2.81253584877976,-6.4,62.8,69.3,132.1,0.253
2021-11-09,Milwaukee,North Dakota,V,75,60,15,135,1,1,Horizon,Summit,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-0.405426336088279,168,3.07243060402125,-3.47785694010953,-6.62312614445603,268,-3.02886541184282,-3.59426073261321,2.8,76,73.2,149.2,1
2021-11-13,Milwaukee,Eastern Ky.,H,71,77,-6,148,2,1,Horizon,A-Sun,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,0.346104798516075,151,3.06946418621282,-2.7233593876977,-2.35003132248158,204,2.31573801193575,-4.66576933442166,6.1,80.5,71.7,152.2,0
2021-11-18,Milwaukee,Florida,V,45,81,-36,126,3,3,Horizon,SEC,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,-0.888108519667176,181,2.07606454471924,-2.96417306438641,12.6864413060994,31,5.06194438394075,7.62449692215864,-17,63.8,80.8,144.6,0
2021-11-23,Milwaukee,Bowling Green,N,68,82,-14,150,4,4,Horizon,MAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,-0.753764443834687,175,2.33131621134992,-3.08508065518461,-1.19831934464003,182,0.935491249734126,-2.13381059437415,0.4,74.5,74,148.5,0
2021-11-24,Milwaukee,Yale,N,56,69,-13,125,5,6,Horizon,Ivy,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.22304790260849,214,-0.206747382946717,-3.01630051966178,-0.357017956573948,166,-0.109164829130401,-0.247853127443545,-2.9,70,72.9,142.9,0
2021-11-28,Milwaukee,Alcorn,H,NA,NA,NA,NA,6,6,Horizon,SWAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-9.94549962123769,325,-5.6859092049536,-4.25959041628409,10,77.1,64.3,141.39999999999998,0.845
2021-12-02,Milwaukee,Youngstown St.,H,NA,NA,NA,NA,7,3,Horizon,Horizon,2021,12,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-3.79935436302906,224,0.280217709903847,-4.07957207293292,3.8,76.9,70.3,147.2,0.656
2021-12-04,Milwaukee,Robert Morris,H,NA,NA,NA,NA,8,7,Horizon,NEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-9.1272935266816,314,-2.14275188997574,-6.98454163670585,9.2,79.8,67.9,147.7,0.826
2021-12-10,Milwaukee,Colorado,V,NA,NA,NA,NA,9,11,Horizon,Pac 12,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997003972730429,-3.33219618299549,216,0.05777623867868,-3.38997242167417,10.7497213636069,38,4.77550031215126,5.97422105145565,-17.5,63.5,80.9,144.4,0.049
2021-12-13,Milwaukee,Rhode Island,H,NA,NA,NA,NA,10,11,Horizon,A-10,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996560012229949,-3.33219618299549,216,0.05777623867868,-3.38997242167417,6.64812140099207,82,2.20216004433753,4.44596135665454,-6.6,68.4,72.2,140.60000000000002,0.246
2021-12-30,Milwaukee,Wright St.,V,NA,NA,NA,NA,11,11,Horizon,Horizon,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-3.33219618299549,216,0.05777623867868,-3.38997242167417,1.12905389780087,148,2.37011205633397,-1.24105815853309,-7.8,70.7,78.5,149.2,0.211
2022-01-01,Milwaukee,Northern Ky.,V,NA,NA,NA,NA,12,11,Horizon,Horizon,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-0.0475169380205038,161,-0.418581266564139,0.371064328543636,-6.7,69.1,75.7,144.8,0.243
2022-01-05,Milwaukee,Green Bay,V,NA,NA,NA,NA,13,13,Horizon,Horizon,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-7.66787534103952,292,-4.43132391352162,-3.23655142751791,1,72.7,71.7,144.4,0.542
2022-01-07,Milwaukee,Detroit Mercy,V,NA,NA,NA,NA,14,15,Horizon,Horizon,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-1.25037876700192,185,1.07692881542379,-2.32730758242571,-5.5,71.8,77.2,149,0.283
2022-01-09,Milwaukee,Oakland,V,NA,NA,NA,NA,15,16,Horizon,Horizon,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999925127539836,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-0.743531477684666,175,-0.341459587374757,-0.402071890309911,-6,69.8,75.8,145.6,0.266
2022-01-13,Milwaukee,UIC,H,NA,NA,NA,NA,16,16,Horizon,Horizon,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-6.37738475454446,267,-4.2375280363076,-2.13985671823685,6.4,74.9,65.8,140.7,0.747
2022-01-15,Milwaukee,IUPUI,H,NA,NA,NA,NA,17,16,Horizon,Horizon,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-11.1439269145909,335,-7.55575888152374,-3.5881680330672,11.2,76.4,62.5,138.9,0.87
2022-01-20,Milwaukee,Oakland,H,NA,NA,NA,NA,18,19,Horizon,Horizon,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992468240422,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-0.743531477684666,175,-0.341459587374757,-0.402071890309911,0.8,73.2,69.7,142.9,0.534
2022-01-22,Milwaukee,Detroit Mercy,H,NA,NA,NA,NA,19,20,Horizon,Horizon,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-1.25037876700192,185,1.07692881542379,-2.32730758242571,1.3,75.1,71.1,146.2,0.555
2022-01-27,Milwaukee,Robert Morris,V,NA,NA,NA,NA,20,20,Horizon,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-9.1272935266816,314,-2.14275188997574,-6.98454163670585,2.4,76.4,74,150.4,0.6
2022-01-29,Milwaukee,Youngstown St.,V,NA,NA,NA,NA,21,18,Horizon,Horizon,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-3.79935436302906,224,0.280217709903847,-4.07957207293292,-2.9,73.5,76.4,149.9,0.38
2022-02-04,Milwaukee,Purdue Fort Wayne,V,NA,NA,NA,NA,22,21,Horizon,Summit,2022,2,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999995612869,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-6.68837714208727,277,-0.585342206128968,-6.1030349359583,-0,75.5,75.6,151.1,0.5
2022-02-06,Milwaukee,Cleveland St.,V,NA,NA,NA,NA,23,22,Horizon,Horizon,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998393778,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-1.07874452823483,181,-1.99303706992497,0.914292541690126,-5.6,68.5,74.1,142.6,0.279
2022-02-09,Milwaukee,Northern Ky.,H,NA,NA,NA,NA,24,23,Horizon,Horizon,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999411928,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-0.0475169380205038,161,-0.418581266564139,0.371064328543636,0.1,72.4,69.6,142,0.504
2022-02-11,Milwaukee,Wright St.,H,NA,NA,NA,NA,25,25,Horizon,Horizon,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.33219618299549,216,0.05777623867868,-3.38997242167417,1.12905389780087,148,2.37011205633397,-1.24105815853309,-1.1,74,72.4,146.4,0.454
2022-02-13,Milwaukee,Green Bay,H,NA,NA,NA,NA,26,26,Horizon,Horizon,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-7.66787534103952,292,-4.43132391352162,-3.23655142751791,7.7,76,65.6,141.6,0.787
2022-02-18,Milwaukee,Cleveland St.,H,NA,NA,NA,NA,27,26,Horizon,Horizon,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999971139,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-1.07874452823483,181,-1.99303706992497,0.914292541690126,1.1,71.9,68,139.9,0.546
2022-02-20,Milwaukee,Purdue Fort Wayne,H,NA,NA,NA,NA,28,27,Horizon,Summit,2022,2,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999989433,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-6.68837714208727,277,-0.585342206128968,-6.1030349359583,6.7,78.9,69.4,148.3,0.757
2022-02-24,Milwaukee,IUPUI,V,NA,NA,NA,NA,29,28,Horizon,Horizon,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-11.1439269145909,335,-7.55575888152374,-3.5881680330672,4.4,73,68.6,141.6,0.678
2022-02-26,Milwaukee,UIC,V,NA,NA,NA,NA,30,30,Horizon,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999976914,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-6.37738475454446,267,-4.2375280363076,-2.13985671823685,-0.3,71.6,71.9,143.5,0.487
2021-11-09,Minnesota,Kansas City,H,71,56,15,127,1,1,Big 10,WAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,2.20953234035757,126,0.587866905785512,1.62166543457206,-5.60854650067717,251,-7.33061883626917,1.722072335592,11.2,71.6,57.7,129.3,1
2021-11-12,Minnesota,Western Ky.,N,73,69,4,142,2,2,Big 10,C-USA,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,2.18977714450436,126,2.12331200798008,0.0664651365176017,5.04707155462572,105,0.24983100546352,4.79724054915534,-2.9,67.3,70.2,137.5,1
2021-11-14,Minnesota,Princeton,N,87,80,7,167,3,2,Big 10,Ivy,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,1.87053164688602,131,2.50830886846578,-0.637777221582782,-3.3792380213221,213,-0.349532337032891,-3.02970568428457,5.2,75.5,70.3,145.8,1
2021-11-19,Minnesota,Purdue Fort Wayne,H,78,49,29,127,4,2,Big 10,Summit,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,2.88544436999103,122,1.06476104048911,1.82068332950191,-6.50966493301889,267,0.0099149816087607,-6.51957991462765,12.8,80.3,64.8,145.1,1
2021-11-24,Minnesota,Jacksonville,H,55,44,11,99,5,3,Big 10,A-Sun,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.90614501911958,103,3.09896721059408,1.80717780852551,-7.93314873201848,294,-5.45586702408789,-2.4772817079306,16.2,78.3,59.4,137.7,1
2021-11-30,Minnesota,Pittsburgh,V,NA,NA,NA,NA,6,7,Big 10,ACC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,4.74413769983792,97,1.58077284976116,3.16336485007677,-1.2982156954659,187,-2.67781701841984,1.37960132295392,2.7,69.6,66.9,136.5,0.612
2021-12-05,Minnesota,Mississippi St.,V,NA,NA,NA,NA,7,8,Big 10,SEC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99776922376941,4.74413769983792,97,1.58077284976116,3.16336485007677,11.031752538364,37,3.37197698290139,7.6597755554626,-9.7,63.3,73,136.3,0.162
2021-12-08,Minnesota,Michigan St.,H,NA,NA,NA,NA,8,10,Big 10,Big 10,2021,12,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,4.74413769983792,97,1.58077284976116,3.16336485007677,14.0473180852864,22,3.87921698412392,10.1681011011625,-5.9,64.2,67.3,131.5,0.269
2021-12-11,Minnesota,Michigan,V,NA,NA,NA,NA,9,10,Big 10,Big 10,2021,12,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,4.74413769983792,97,1.58077284976116,3.16336485007677,17.4804167929921,13,7.22716638429155,10.2532504087005,-16.1,60.7,76.8,137.5,0.061
2021-12-14,Minnesota,A&M-Corpus Christi,H,NA,NA,NA,NA,10,7,Big 10,Southland,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,4.74413769983792,97,1.58077284976116,3.16336485007677,-10.3128805076395,328,-4.66191377037268,-5.65096673726686,18.4,80,58.8,138.8,0.958
2021-12-22,Minnesota,Green Bay,H,NA,NA,NA,NA,11,10,Big 10,Horizon,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,4.74413769983792,97,1.58077284976116,3.16336485007677,-7.66787534103952,292,-4.43132391352162,-3.23655142751791,15.8,77.6,59,136.6,0.936
2021-12-29,Minnesota,Alcorn,H,NA,NA,NA,NA,12,13,Big 10,SWAC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,4.74413769983792,97,1.58077284976116,3.16336485007677,-9.94549962123769,325,-5.6859092049536,-4.25959041628409,18.1,78.6,57.8,136.39999999999998,0.955
2022-01-02,Minnesota,Illinois,H,NA,NA,NA,NA,13,14,Big 10,Big 10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,4.74413769983792,97,1.58077284976116,3.16336485007677,16.3636386076969,18,9.23419058440006,7.12944802329679,-8.2,67.2,72.7,139.9,0.2
2022-01-09,Minnesota,Indiana,V,NA,NA,NA,NA,14,16,Big 10,Big 10,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999950013855783,4.74413769983792,97,1.58077284976116,3.16336485007677,12.5834412634779,31,4.14277491979121,8.44066634368666,-11.2,62.5,73.7,136.2,0.13
2022-01-12,Minnesota,Michigan St.,V,NA,NA,NA,NA,15,17,Big 10,Big 10,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,4.74413769983792,97,1.58077284976116,3.16336485007677,14.0473180852864,22,3.87921698412392,10.1681011011625,-12.7,60.8,73.5,134.3,0.104
2022-01-16,Minnesota,Iowa,H,NA,NA,NA,NA,16,17,Big 10,Big 10,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,4.74413769983792,97,1.58077284976116,3.16336485007677,16.6050401830708,17,13.2305484989043,3.37449168416652,-8.5,71,76.7,147.7,0.192
2022-01-19,Minnesota,Penn St.,V,NA,NA,NA,NA,17,19,Big 10,Big 10,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995712963615,4.74413769983792,97,1.58077284976116,3.16336485007677,7.52916378422254,65,1.33742147271613,6.19174231150642,-6.2,64.8,70.9,135.7,0.259
2022-01-22,Minnesota,Rutgers,H,NA,NA,NA,NA,18,19,Big 10,Big 10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997257082216,4.74413769983792,97,1.58077284976116,3.16336485007677,7.06999117904059,72,-0.0508303272961461,7.12082150633674,1.1,67.2,63.4,130.6,0.546
2022-01-27,Minnesota,Ohio St.,H,NA,NA,NA,NA,19,20,Big 10,Big 10,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,4.74413769983792,97,1.58077284976116,3.16336485007677,15.7670778121971,19,10.6065739205447,5.16050389165238,-7.6,69.2,74.1,143.3,0.216
2022-01-30,Minnesota,Wisconsin,V,NA,NA,NA,NA,20,21,Big 10,Big 10,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,4.74413769983792,97,1.58077284976116,3.16336485007677,13.5948894721019,25,2.65046805593305,10.9444214161688,-12.2,60,72.2,132.2,0.112
2022-02-02,Minnesota,Purdue,H,NA,NA,NA,NA,21,23,Big 10,Big 10,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999837857048,4.74413769983792,97,1.58077284976116,3.16336485007677,20.7783391481781,3,11.6197059367165,9.15863321146162,-12.7,65.2,75.1,140.3,0.104
2022-02-06,Minnesota,Iowa,V,NA,NA,NA,NA,22,23,Big 10,Big 10,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,4.74413769983792,97,1.58077284976116,3.16336485007677,16.6050401830708,17,13.2305484989043,3.37449168416652,-15.2,67.6,82.8,150.39999999999998,0.071
2022-02-09,Minnesota,Nebraska,V,NA,NA,NA,NA,23,25,Big 10,Big 10,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999880880172,4.74413769983792,97,1.58077284976116,3.16336485007677,2.82880494305998,120,3.31079930286354,-0.481994359803541,-1.5,71.4,72.9,144.3,0.437
