date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-08,Kansas City,South Dakota,H,64,66,-2,130,9,12,WAC,Summit,2021,1,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9832207397031657,-5.23070752922031,249,-6.57669573592666,1.34598820748592,-2.76218766818978,191,0.172182924523435,-2.93437059193366,0.6,68.9,68.3,137.2,0
2021-01-09,Kansas City,South Dakota,H,62,68,-6,130,10,13,WAC,Summit,2021,1,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.85596060172862,239,-6.39150594724083,1.5355453462618,-2.11124152574179,186,0.754983437553427,-2.86622496254563,0.3,69.1,68.7,137.8,0
2021-01-15,Kansas City,Western Ill.,V,NA,NA,NA,NA,11,11,WAC,Summit,2021,1,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9926982267890742,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-10.2134832161652,328,-2.32924202727118,-7.88424118814908,2.2,70.9,68.7,139.60000000000002,0.596
2021-01-16,Kansas City,Western Ill.,V,NA,NA,NA,NA,12,12,WAC,Summit,2021,1,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-10.2134832161652,328,-2.32924202727118,-7.88424118814908,2.2,70.9,68.7,139.60000000000002,0.596
2021-01-23,Kansas City,Oral Roberts,V,NA,NA,NA,NA,13,14,WAC,Summit,2021,1,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968100668127329,-4.90753772888529,240,-6.43298280424611,1.52544507610576,2.84742242206037,125,5.30402733849099,-2.45660491641069,-10.8,65.5,76.4,141.9,0.129
2021-01-24,Kansas City,Oral Roberts,V,NA,NA,NA,NA,14,15,WAC,Summit,2021,1,24,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979148664565122,-4.90753772888529,240,-6.43298280424611,1.52544507610576,2.84742242206037,125,5.30402733849099,-2.45660491641069,-10.8,65.5,76.4,141.9,0.129
2021-01-29,Kansas City,North Dakota St.,H,NA,NA,NA,NA,15,20,WAC,Summit,2021,1,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-4.90753772888529,240,-6.43298280424611,1.52544507610576,0.0120469975217059,154,-2.31092093026518,2.32296792790682,-1.8,63.8,65.7,129.5,0.421
2021-01-30,Kansas City,North Dakota St.,H,NA,NA,NA,NA,16,21,WAC,Summit,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-4.90753772888529,240,-6.43298280424611,1.52544507610576,0.0120469975217059,154,-2.31092093026518,2.32296792790682,-1.8,63.8,65.7,129.5,0.421
2021-02-12,Kansas City,Omaha,H,NA,NA,NA,NA,17,21,WAC,Summit,2021,2,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-5.37895902090067,250,-0.585542259677768,-4.79341676112797,3.6,70.9,67.4,138.3,0.654
2021-02-13,Kansas City,Omaha,H,NA,NA,NA,NA,18,22,WAC,Summit,2021,2,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-5.37895902090067,250,-0.585542259677768,-4.79341676112797,3.6,70.9,67.4,138.3,0.654
2021-02-19,Kansas City,Denver,H,NA,NA,NA,NA,19,21,WAC,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-11.8747911158592,337,-5.08963707905425,-6.78515403680997,10.1,72.9,62.9,135.8,0.857
2021-02-20,Kansas City,Denver,H,NA,NA,NA,NA,20,22,WAC,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,-4.90753772888529,240,-6.43298280424611,1.52544507610576,-11.8747911158592,337,-5.08963707905425,-6.78515403680997,10.1,72.9,62.9,135.8,0.857
2021-02-26,Kansas City,South Dakota St.,V,NA,NA,NA,NA,21,23,WAC,Summit,2021,2,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,-4.90753772888529,240,-6.43298280424611,1.52544507610576,4.95712141169467,102,5.48048610957125,-0.523364698631637,-13,63.6,76.5,140.1,0.091
2021-02-27,Kansas City,South Dakota St.,V,NA,NA,NA,NA,22,24,WAC,Summit,2021,2,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999653851297393,-4.90753772888529,240,-6.43298280424611,1.52544507610576,4.95712141169467,102,5.48048610957125,-0.523364698631637,-13,63.6,76.5,140.1,0.091
2020-11-25,Kansas St.,Drake,H,70,80,-10,150,1,1,Big 12,MVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,7.99405102,65,2.137198622,5.856852398,1.534997563,140,0.27312236,1.261875203,9.5,73.5,63.9,137.4,0
2020-11-27,Kansas St.,Colorado,H,58,76,-18,134,2,2,Big 12,Pac 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6716512231071037,7.78105493318063,64,3.13498943029754,4.64606550288504,13.1332795903978,23,9.55915242837853,3.57412716202674,-2.3,72.1,74.4,146.5,0
2020-11-30,Kansas St.,Kansas City,H,62,58,4,120,3,2,Big 12,WAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,8.7845098476557,59,2.49451440771257,6.28999543994467,-5.187408466598,266,-4.87114005969283,-0.316268406907156,17.1,75.4,58.3,133.7,1
2020-12-05,Kansas St.,UNLV,H,58,68,-10,126,4,5,Big 12,MWC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.824310878246696,7.80269700383056,67,1.69706267773798,6.10563432613747,9.59583896314935,58,5.90827604519444,3.68756291800763,1.3,70.6,69.3,139.89999999999998,0
2020-12-11,Kansas St.,Butler,V,NA,NA,NA,NA,5,4,Big 12,Big East,2020,12,11,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8170903913339949,7.02661248410687,79,1.50144268216432,5.52516980199988,10.7791662301198,47,1.8395894184428,8.9395768096968,-6.8,62.1,68.9,131,0.231
2020-12-11,Kansas St.,Milwaukee,H,76,75,1,151,6,4,Big 12,Horizon,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8478182470425601,7.02661248410687,79,1.50144268216432,5.52516980199988,-6.59386776303661,284,-2.3136503591784,-4.2802174038258904,16.7,78.4,61.7,140.10000000000002,1
2020-12-15,Kansas St.,Iowa St.,V,74,65,9,139,7,5,Big 12,Big 12,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9017882159698509,6.8731082996698,81,1.47705415999356,5.39605413972189,7.47307656101302,72,5.33504310402989,2.13803345700378,-3.7,68.8,72.5,141.3,1
2020-12-19,Kansas St.,Baylor,H,69,100,-31,169,8,10,Big 12,Big 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.94101162235265,6.5919991470969,87,1.4805935302836,5.11140561687651,19.9262899525239,1,10.0090029358266,9.91728701923553,-10.2,64.1,74.4,138.5,0
2020-12-21,Kansas St.,Jacksonville,H,70,46,24,116,9,8,Big 12,A-Sun,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9541046822384848,6.59785075572669,85,1.54420684648659,5.05364390932551,-8.26427930218725,303,-5.68004846982879,-2.58423083229804,18,76.7,58.8,135.5,1
2020-12-29,Kansas St.,Omaha,H,60,58,2,118,10,10,Big 12,Summit,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9648550319112933,6.08136865113806,93,1.12009709225422,4.96127155896973,-5.1477905657747,248,-1.51164181723143,-3.63614874845739,14.3,77.3,63,140.3,1
2021-01-02,Kansas St.,TCU,H,60,67,-7,127,11,11,Big 12,Big 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9776581749513445,5.9075464030849,94,1.01741250495401,4.89013389820554,7.44403996189912,81,1.64184389412778,5.80219606784599,1.6,67.8,66.2,134,0
2021-01-05,Kansas St.,Texas Tech,V,71,82,-11,153,12,13,Big 12,Big 12,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,5.9075464030849,94,1.01741250495401,4.89013389820554,14.6748493185843,22,4.51655594539098,10.1582933725679,-11.9,60.4,72.2,132.6,0
2021-01-09,Kansas St.,Oklahoma St.,H,54,70,-16,124,13,11,Big 12,Big 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,5.91802416110715,94,0.977493240456345,4.94053092072539,11.1506869686677,47,5.74197107562927,5.40871589596296,-2.1,68.2,70.3,138.5,0
2021-01-13,Kansas St.,Iowa St.,H,NA,NA,NA,NA,14,12,Big 12,Big 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921587352750045,5.90130716895714,93,0.936462932515216,4.96484423651189,6.14508165942521,90,4.18650028421231,1.95858137523284,2.8,71.6,68.7,140.3,0.622
2021-01-16,Kansas St.,Texas,V,NA,NA,NA,NA,15,15,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,5.90130716895714,93,0.936462932515216,4.96484423651189,14.5489390428279,20,5.6884825148963,8.86045652665157,-11.7,61.6,73.3,134.9,0.112
2021-01-19,Kansas St.,Oklahoma,V,NA,NA,NA,NA,16,15,Big 12,Big 12,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960858299356335,5.90130716895714,93,0.936462932515216,4.96484423651189,11.827649668444,41,6.31744647843192,5.51020319075701,-9,64.9,73.9,138.8,0.169
2021-01-23,Kansas St.,West Virginia,H,NA,NA,NA,NA,17,20,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967015186609062,5.90130716895714,93,0.936462932515216,4.96484423651189,15.4517413977504,15,7.92070344066529,7.53103795723006,-6.5,66,72.5,138.5,0.24
2021-01-27,Kansas St.,Baylor,V,NA,NA,NA,NA,18,21,Big 12,Big 12,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975817802545237,5.90130716895714,93,0.936462932515216,4.96484423651189,21.7660219777291,2,10.9192040621198,10.8468179175543,-19,59.6,78.5,138.1,0.033
2021-01-30,Kansas St.,Texas A&M,H,NA,NA,NA,NA,19,16,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989267726084173,5.90130716895714,93,0.936462932515216,4.96484423651189,0.795228408850566,149,-4.45938923722166,5.25461764681717,8.2,68.3,60.1,128.4,0.811
2021-02-02,Kansas St.,Kansas,V,NA,NA,NA,NA,20,19,Big 12,Big 12,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990617502723603,5.90130716895714,93,0.936462932515216,4.96484423651189,18.2279566374866,7,7.93238573537807,10.2955709028535,-15.4,60.1,75.6,135.7,0.061
2021-02-06,Kansas St.,Texas Tech,H,NA,NA,NA,NA,21,22,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,5.90130716895714,93,0.936462932515216,4.96484423651189,14.5293369479161,21,5.95078848152027,8.57854846584075,-5.5,64.9,70.5,135.4,0.274
2021-02-09,Kansas St.,Texas,H,NA,NA,NA,NA,22,22,Big 12,Big 12,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,5.90130716895714,93,0.936462932515216,4.96484423651189,14.5489390428279,20,5.6884825148963,8.86045652665157,-5.6,64.7,70.2,134.9,0.27
2021-02-13,Kansas St.,Oklahoma St.,V,NA,NA,NA,NA,23,21,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997290232689121,5.90130716895714,93,0.936462932515216,4.96484423651189,11.0940789892607,47,5.67861580790749,5.41546318427318,-8.3,65,73.3,138.3,0.187
2021-02-16,Kansas St.,Kansas,H,NA,NA,NA,NA,24,23,Big 12,Big 12,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997756056918606,5.90130716895714,93,0.936462932515216,4.96484423651189,18.2279566374866,7,7.93238573537807,10.2955709028535,-9.2,63.2,72.5,135.7,0.164
2021-02-20,Kansas St.,TCU,V,NA,NA,NA,NA,25,25,Big 12,Big 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,5.90130716895714,93,0.936462932515216,4.96484423651189,6.98470741991497,84,1.57565713964931,5.40905028033561,-4.2,65,69.2,134.2,0.322
2021-02-23,Kansas St.,Oklahoma,H,NA,NA,NA,NA,26,25,Big 12,Big 12,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,5.90130716895714,93,0.936462932515216,4.96484423651189,11.827649668444,41,6.31744647843192,5.51020319075701,-2.8,68,70.8,138.8,0.378
2021-02-27,Kansas St.,West Virginia,V,NA,NA,NA,NA,27,30,Big 12,Big 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998528811088253,5.90130716895714,93,0.936462932515216,4.96484423651189,15.4517413977504,15,7.92070344066529,7.53103795723006,-12.6,62.9,75.5,138.4,0.097
2020-12-02,Kennesaw St.,UAB,V,48,73,-25,121,1,3,A-Sun,C-USA,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6860041230704031,-11.1923077554363,339,-6.95422237592278,-4.23808538432961,3.02537288611715,116,3.97723565591065,-0.951862768838155,-17.3,63.5,80.8,144.3,0
2020-12-04,Kennesaw St.,Creighton,V,58,93,-35,151,2,3,A-Sun,Big East,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,-11.7274272169669,341,-7.00769678028797,-4.7197304415686,17.5859298854466,6,11.2481215172304,6.3378083672797,-32.4,56.2,88.6,144.8,0
2020-12-16,Kennesaw St.,Belmont,V,53,64,-11,117,3,7,A-Sun,OVC,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8667096152171672,-11.8967906698862,342,-7.2352371928866,-4.661553481879,2.99600765962525,115,3.17864931701438,-0.182641657343482,-18,62.4,80.4,142.8,0
2020-12-19,Kennesaw St.,Samford,H,63,65,-2,128,4,5,A-Sun,Southern,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9079359787701243,-11.8328923669615,340,-7.80244895904386,-4.03044341257939,-10.6544667337093,333,-0.641519112576041,-10.012947625645,1.9,74.8,72.9,147.7,0
2020-12-22,Kennesaw St.,Mercer,H,71,81,-10,152,5,7,A-Sun,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9454791711500555,-11.2944791935403,336,-7.678709399235,-3.61576979870738,-1.20358681205023,172,-1.24047495003039,0.0368881380031216,-7,64.9,71.9,136.8,0
2021-01-01,Kennesaw St.,Jacksonville,H,57,62,-5,119,6,9,A-Sun,A-Sun,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9532191870247797,-11.4426256291952,337,-7.74382908688369,-3.69879654673684,-8.1999688986533,301,-6.0077987268959,-2.19217017173275,-0.2,67,67.2,134.2,0
2021-01-02,Kennesaw St.,Jacksonville,H,66,72,-6,138,7,10,A-Sun,A-Sun,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9684380079428857,-11.4426256291952,337,-7.74382908688369,-3.69879654673684,-8.1999688986533,301,-6.0077987268959,-2.19217017173275,-0.2,67,67.2,134.2,0
2021-01-08,Kennesaw St.,Liberty,V,63,69,-6,132,8,13,A-Sun,A-Sun,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9793600684863684,-11.7232227714061,338,-8.09805895519015,-3.62516382038641,3.47001102843274,115,-3.14471014188154,6.61472117109385,-18.3,54.8,73.1,127.89999999999999,0
2021-01-08,Kennesaw St.,North Florida,V,NA,NA,NA,NA,9,12,A-Sun,A-Sun,2021,1,8,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9780302806089978,-11.7232227714061,338,-8.09805895519015,-3.62516382038641,-4.99646672513398,243,-0.174712840591273,-4.82175388456316,-9.8,66.2,76,142.2,0.15
2021-01-09,Kennesaw St.,Liberty,V,47,76,-29,123,10,14,A-Sun,A-Sun,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-11.2649418045836,335,-7.97736839452388,-3.28757341381015,4.025905978517,112,-2.29058088359584,6.31648686286247,-18.4,55.2,73.6,128.8,0
2021-01-09,Kennesaw St.,North Florida,V,NA,NA,NA,NA,11,14,A-Sun,A-Sun,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9894410342066132,-11.2649418045836,335,-7.97736839452388,-3.28757341381015,-5.37140294114376,251,-0.0971089657918212,-5.27429397522736,-9,66.8,75.8,142.6,0.169
2021-01-15,Kennesaw St.,North Ala.,H,NA,NA,NA,NA,12,9,A-Sun,A-Sun,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944666766466431,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-8.22041676402955,305,-3.60288557255885,-4.61753119152574,0,69.2,69.2,138.4,0.5
2021-01-16,Kennesaw St.,North Ala.,H,NA,NA,NA,NA,13,10,A-Sun,A-Sun,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-8.22041676402955,305,-3.60288557255885,-4.61753119152574,0,69.2,69.2,138.4,0.5
2021-01-29,Kennesaw St.,Bellarmine,H,NA,NA,NA,NA,14,16,A-Sun,A-Sun,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982972781743709,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-4.22788575163815,220,-2.42241654508356,-1.80546920653465,-4,66.4,70.3,136.7,0.33
2021-01-30,Kennesaw St.,Bellarmine,H,NA,NA,NA,NA,15,17,A-Sun,A-Sun,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-4.22788575163815,220,-2.42241654508356,-1.80546920653465,-4,66.4,70.3,136.7,0.33
2021-02-04,Kennesaw St.,Lipscomb,V,NA,NA,NA,NA,16,16,A-Sun,A-Sun,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-2.77639122606195,195,-0.746755041088026,-2.02963618422898,-11.6,63.5,75.1,138.6,0.113
2021-02-06,Kennesaw St.,Lipscomb,V,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-2.77639122606195,195,-0.746755041088026,-2.02963618422898,-11.6,63.5,75.1,138.6,0.113
2021-02-12,Kennesaw St.,FGCU,H,NA,NA,NA,NA,18,18,A-Sun,A-Sun,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999423361688682,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-4.55637963744104,230,-5.29704234778334,0.740662710262248,-3.6,63.8,67.5,131.3,0.346
2021-02-13,Kennesaw St.,FGCU,H,NA,NA,NA,NA,19,19,A-Sun,A-Sun,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999664718179905,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-4.55637963744104,230,-5.29704234778334,0.740662710262248,-3.6,63.8,67.5,131.3,0.346
2021-02-19,Kennesaw St.,Stetson,V,NA,NA,NA,NA,20,18,A-Sun,A-Sun,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-6.73244769885007,283,-5.55260107923201,-1.17984661964812,-7.6,62.7,70.3,133,0.206
2021-02-20,Kennesaw St.,Stetson,V,NA,NA,NA,NA,21,19,A-Sun,A-Sun,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999175185818554,-11.2851050626479,335,-8.00958420990855,-3.27552085649442,-6.73244769885007,283,-5.55260107923201,-1.17984661964812,-7.6,62.7,70.3,133,0.206
2020-11-28,Kent St.,Alcorn,H,NA,NA,NA,NA,1,2,MAC,SWAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6333246099972379,-0.325845354913166,160,-1.68794629394341,1.36210093901843,-11.7878808397402,344,-4.39980322548158,-7.38807761425614,14.6,78.3,63.7,142,0.93
2020-11-30,Kent St.,Purdue Fort Wayne,H,NA,NA,NA,NA,2,2,MAC,Summit,2020,11,30,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.6790684642869476,0.228839838598747,153,0.849465881160338,-0.620626042568268,-5.50812274972871,274,-4.52542397773555,-0.98269877199541,8.8,74.4,65.6,140,0.826
2020-12-04,Kent St.,Virginia,V,64,71,-7,135,3,5,MAC,ACC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8032001679035056,-0.270277997811275,158,0.626170663255543,-0.896448661026768,10.4881806884208,49,-2.97035183655971,13.4585325202315,-13.8,56.7,70.5,127.2,0
2020-12-09,Kent St.,Detroit Mercy,V,80,66,14,146,4,5,MAC,Horizon,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8416754366426797,-0.0696751672330933,157,0.765825142429758,-0.835500309626223,-6.40012633374951,284,-1.3467288262745,-5.0533975083915,3.2,75.3,72.1,147.39999999999998,1
2020-12-13,Kent St.,Northern Ky.,H,92,73,19,165,5,7,MAC,Horizon,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8866474957641073,0.297559849014014,156,1.00618659362247,-0.70862674458198,-1.31494329928869,172,-3.02658075280939,1.71163745449717,4.7,71.9,67.2,139.10000000000002,1
2020-12-19,Kent St.,Akron,H,NA,NA,NA,NA,6,3,MAC,MAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8767727138645187,1.44687668698738,142,2.14259632373521,-0.69571963673462,2.12457920800785,128,1.52865367308643,0.595925534859642,2.4,74.1,71.7,145.8,0.605
2020-12-30,Kent St.,Bowling Green,H,NA,NA,NA,NA,7,8,MAC,MAC,2020,12,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9483137982608323,0.492152646323323,152,1.43509252273085,-0.942939876453389,2.96988710452508,122,4.39118795510512,-1.42130085057589,0.6,75.4,74.8,150.2,0.527
2021-01-01,Kent St.,Akron,V,62,66,-4,128,8,7,MAC,MAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9664495569868611,0.467917859136874,152,1.4160351851908,-0.948117326104275,4.45428433855612,106,2.90244827413833,1.55183606434245,-7.1,69.4,76.4,145.8,0
2021-01-02,Kent St.,Eastern Mich.,V,NA,NA,NA,NA,9,6,MAC,MAC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9649557465441579,0.467917859136874,152,1.4160351851908,-0.948117326104275,-6.15708356017972,273,-6.36893391055382,0.21185035032375,3.5,70.7,67.2,137.9,0.65
2021-01-05,Kent St.,Toledo,H,82,84,-2,166,10,12,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835523593700768,0.467917859136874,152,1.4160351851908,-0.948117326104275,2.72790522159235,125,2.33966785935555,0.388237362311452,0.8,73.6,72.8,146.39999999999998,0
2021-01-09,Kent St.,Western Mich.,H,80,54,26,134,11,11,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.2099850354647,133,2.74324328639375,-0.533258250904478,-4.03068884476807,218,-3.69648450126447,-0.334204343479021,9.3,75.7,66.3,142,1
2021-01-12,Kent St.,Central Mich.,V,NA,NA,NA,NA,12,13,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,2.16516230024196,135,2.68984236987104,-0.524680069609144,-5.50030073171749,258,1.21673977288011,-6.71704050525265,4.6,78.9,74.3,153.2,0.693
2021-01-16,Kent St.,Ohio,V,NA,NA,NA,NA,13,14,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,2.16516230024196,135,2.68984236987104,-0.524680069609144,2.57857801019819,127,2.81428079669299,-0.235702786449843,-3.5,72.4,75.9,148.3,0.35
2021-01-19,Kent St.,Buffalo,V,NA,NA,NA,NA,14,13,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,2.16516230024196,135,2.68984236987104,-0.524680069609144,4.12588525695736,111,7.48340697076924,-3.35752171381695,-5,75.5,80.6,156.1,0.292
2021-01-23,Kent St.,Toledo,V,NA,NA,NA,NA,15,17,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974388237146915,2.16516230024196,135,2.68984236987104,-0.524680069609144,4.23250584547666,109,3.84626561807417,0.386240227472427,-5.2,71.8,77,148.8,0.285
2021-01-26,Kent St.,Ball St.,V,NA,NA,NA,NA,16,17,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983593774359985,2.16516230024196,135,2.68984236987104,-0.524680069609144,-1.79608013840776,178,-2.94041699559002,1.14433685792721,0.9,71,70.2,141.2,0.54
2021-01-30,Kent St.,Central Mich.,H,NA,NA,NA,NA,17,17,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986603756567084,2.16516230024196,135,2.68984236987104,-0.524680069609144,-5.50030073171749,258,1.21673977288011,-6.71704050525265,10.8,82,71.2,153.2,0.871
2021-02-02,Kent St.,Miami (OH),H,NA,NA,NA,NA,18,17,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,2.16516230024196,135,2.68984236987104,-0.524680069609144,-2.83270731398024,196,-2.48717618034657,-0.345531133638728,8.1,75.6,67.5,143.1,0.808
2021-02-06,Kent St.,Akron,V,NA,NA,NA,NA,19,17,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,2.16516230024196,135,2.68984236987104,-0.524680069609144,3.50489995199979,118,1.31608610817842,2.1888138437913,-4.4,70,74.4,144.4,0.314
2021-02-09,Kent St.,Bowling Green,V,NA,NA,NA,NA,20,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995826660921427,2.16516230024196,135,2.68984236987104,-0.524680069609144,4.98076293939156,101,5.07410888537219,-0.0933459459357063,-5.9,72.3,78.2,150.5,0.26
