date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-24,Middle Tenn.,Mercer,N,82,58,24,140,5,5,C-USA,Southern,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9331443860310227,-5.77104767451567,256,-4.86972686415055,-0.901320810365137,0.774546462000101,141,-0.056379015038015,0.830925477038107,-6.5,64.3,70.8,135.1,1
2021-12-01,Middle Tenn.,UT Martin,H,73,61,12,134,6,5,C-USA,OVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,-4.46065646487136,238,-3.54529487716554,-0.915361587705823,-13.8812270082794,347,-5.47848827284965,-8.40273873542972,12.8,77.4,62.1,139.5,1
2021-12-04,Middle Tenn.,Murray St.,V,87,93,-6,180,7,6,C-USA,OVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,-4.48673730757855,242,-3.9266548190522,-0.560082488526362,2.76516536677665,123,-0.781156774611426,3.54632214138807,-10.6,61.7,72.4,134.10000000000002,0
2021-12-11,Middle Tenn.,UT Martin,V,84,75,9,159,8,7,C-USA,OVC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,-3.6139283753033,230,-1.95614545761711,-1.65778291768619,-12.947873069246,342,-5.62202756558704,-7.32584550365895,6,74.6,68.6,143.2,1
2021-12-15,Middle Tenn.,Ole Miss,V,NA,NA,NA,NA,9,10,C-USA,SEC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,5.65428322521184,92,-1.97048980454466,7.62477302975651,-11.6,60.6,72.2,132.8,0.125
2021-12-19,Middle Tenn.,Coastal Carolina,H,NA,NA,NA,NA,10,8,C-USA,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952409368631474,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-1.09073275742058,187,-1.27972638616028,0.188993628739712,1.9,71.4,66.9,138.3,0.579
2021-12-22,Middle Tenn.,Chattanooga,V,NA,NA,NA,NA,11,11,C-USA,Southern,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,5.16283626923654,96,1.6050472552586,3.55778901397794,-11.1,64.7,75.8,140.5,0.135
2021-12-30,Middle Tenn.,UTSA,H,NA,NA,NA,NA,12,7,C-USA,C-USA,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-1.25214355504367,188,3.64331228821421,-4.89545584325788,2.1,76.5,71.9,148.4,0.587
2022-01-01,Middle Tenn.,UTEP,H,NA,NA,NA,NA,13,11,C-USA,C-USA,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992056588847985,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,0.936767150290789,150,-1.94897306882897,2.88574021911977,-0.1,68.7,66.3,135,0.496
2022-01-06,Middle Tenn.,Rice,V,NA,NA,NA,NA,14,13,C-USA,C-USA,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992021347275334,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,0.458234604500724,157,5.93745881563803,-5.47922421113731,-6.4,73.7,80.1,153.8,0.255
2022-01-08,Middle Tenn.,North Texas,V,NA,NA,NA,NA,15,13,C-USA,C-USA,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,7.06718948595587,74,-3.99790963916591,11.0650991251218,-13,57.2,70.2,127.4,0.102
2022-01-13,Middle Tenn.,Fla. Atlantic,H,NA,NA,NA,NA,16,11,C-USA,C-USA,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,2.00874713789592,135,2.14010207622739,-0.131354938331452,-1.2,71.7,70.4,142.10000000000002,0.45
2022-01-15,Middle Tenn.,FIU,H,NA,NA,NA,NA,17,17,C-USA,C-USA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-5.14355809659252,252,-2.05712475264466,-3.08643334394787,5.9,74.7,66.2,140.9,0.729
2022-01-22,Middle Tenn.,Southern Miss.,H,NA,NA,NA,NA,18,17,C-USA,C-USA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-6.30895900788081,267,-4.92302001940648,-1.38593898847431,7.1,73,63.3,136.3,0.767
2022-01-27,Middle Tenn.,Marshall,V,NA,NA,NA,NA,19,19,C-USA,C-USA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,4.49607330275327,102,8.41460593765307,-3.91853263489981,-10.4,72.1,82.6,154.7,0.149
2022-01-29,Middle Tenn.,Western Ky.,V,NA,NA,NA,NA,20,20,C-USA,C-USA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,4.4004983967922104,107,1.8024355211983,2.59806287559391,-10.3,65.6,76,141.6,0.151
2022-02-05,Middle Tenn.,UAB,V,NA,NA,NA,NA,21,21,C-USA,C-USA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,8.12658537608306,58,3.00922879474584,5.1173565813372,-14.1,63.1,77.2,140.3,0.086
2022-02-10,Middle Tenn.,Old Dominion,H,NA,NA,NA,NA,22,23,C-USA,C-USA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999987326480603,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-0.909592625036876,183,-4.38268619620929,3.47309357117242,1.7,68.1,63.8,131.89999999999998,0.571
2022-02-13,Middle Tenn.,Charlotte,H,NA,NA,NA,NA,23,24,C-USA,C-USA,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-3.63516343743416,229,-2.35969937794365,-1.2754640594905,4.4,72.9,65.9,138.8,0.676
2022-02-17,Middle Tenn.,FIU,V,NA,NA,NA,NA,24,25,C-USA,C-USA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-5.14355809659252,252,-2.05712475264466,-3.08643334394787,-0.8,71.3,72.1,143.39999999999998,0.467
2022-02-19,Middle Tenn.,Fla. Atlantic,V,NA,NA,NA,NA,25,21,C-USA,C-USA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,2.00874713789592,135,2.14010207622739,-0.131354938331452,-7.9,68.4,76.3,144.7,0.21
2022-02-24,Middle Tenn.,Marshall,H,NA,NA,NA,NA,26,27,C-USA,C-USA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,4.49607330275327,102,8.41460593765307,-3.91853263489981,-3.7,75.5,76.6,152.1,0.35
2022-02-26,Middle Tenn.,Western Ky.,H,NA,NA,NA,NA,27,27,C-USA,C-USA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,4.4004983967922104,107,1.8024355211983,2.59806287559391,-3.6,69,70,139,0.354
2022-03-02,Middle Tenn.,Charlotte,V,NA,NA,NA,NA,28,29,C-USA,C-USA,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996970914418,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-3.63516343743416,229,-2.35969937794365,-1.2754640594905,-2.3,69.5,71.8,141.3,0.405
2022-03-05,Middle Tenn.,Old Dominion,V,NA,NA,NA,NA,29,30,C-USA,C-USA,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999996236516104,-2.56838488567707,212,-0.971313224730632,-1.59707166094643,-0.909592625036876,183,-4.38268619620929,3.47309357117242,-5,64.8,69.8,134.6,0.302
2021-11-09,Milwaukee,North Dakota,V,75,60,15,135,1,1,Horizon,Summit,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,-0.405426336088279,168,3.07243060402125,-3.47785694010953,-6.62312614445603,268,-3.02886541184282,-3.59426073261321,2.8,75.9,73,148.9,1
2021-11-13,Milwaukee,Eastern Ky.,H,71,77,-6,148,2,1,Horizon,A-Sun,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,0.346104798516075,151,3.06946418621282,-2.7233593876977,-2.35003132248158,204,2.31573801193575,-4.66576933442166,6.1,80.3,71.7,152,0
2021-11-18,Milwaukee,Florida,V,45,81,-36,126,3,3,Horizon,SEC,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,-0.888108519667176,181,2.07606454471924,-2.96417306438641,12.6864413060994,31,5.06194438394075,7.62449692215864,-16.9,63.7,80.6,144.3,0
2021-11-23,Milwaukee,Bowling Green,N,68,82,-14,150,4,4,Horizon,MAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-0.753764443834687,175,2.33131621134992,-3.08508065518461,-1.19831934464003,182,0.935491249734126,-2.13381059437415,0.4,74.5,74,148.5,0
2021-11-24,Milwaukee,Yale,N,56,69,-13,125,5,6,Horizon,Ivy,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-3.22304790260849,214,-0.206747382946717,-3.01630051966178,-0.357017956573948,166,-0.109164829130401,-0.247853127443545,-2.9,70,72.9,142.9,0
2021-11-28,Milwaukee,Alcorn,H,57,61,-4,118,6,6,Horizon,SWAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,-3.33219618299549,216,0.05777623867868,-3.38997242167417,-9.94549962123769,325,-5.6859092049536,-4.25959041628409,10,76.9,64.3,141.2,0
2021-12-02,Milwaukee,Youngstown St.,H,68,70,-2,138,7,3,Horizon,Horizon,2021,12,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9358025817557047,-3.5164872743647,223,-0.983759415752372,-2.53272785861231,-2.47137568883511,207,1.14553271951279,-3.61690840834791,2.3,75.2,70.3,145.5,0
2021-12-04,Milwaukee,Robert Morris,H,77,69,8,146,8,7,Horizon,NEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,-4.0130992523633,233,-1.93145273300557,-2.08164651935773,-9.0471703970717,317,-2.10272734825244,-6.94444304881926,8.4,77.6,66.6,144.2,1
2021-12-10,Milwaukee,Colorado,V,54,65,-11,119,9,11,Horizon,Pac 12,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,-4.42314569797855,239,-2.41441429333451,-2.00873140464402,8.73051164105908,53,2.49874029482289,6.23177134623619,-16.5,60.6,77.1,137.7,0
2021-12-13,Milwaukee,Rhode Island,H,58,82,-24,140,10,11,Horizon,A-10,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.58444022756091,240,-2.77407407723746,-1.81036615032342,5.54147136091049,92,0.280299507681289,5.26117185322918,-6.8,64.5,68.7,133.2,0
2021-12-30,Milwaukee,Wright St.,V,NA,NA,NA,NA,11,11,Horizon,Horizon,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974393934937907,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,1.72067332618368,141,4.37786852648074,-2.65719520029707,-11.2,68.3,79.4,147.7,0.133
2022-01-01,Milwaukee,Northern Ky.,V,NA,NA,NA,NA,12,11,Horizon,Horizon,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979507581451981,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-1.49155760284271,194,-1.44732633740896,-0.0442312654337345,-8,65.7,73.6,139.3,0.207
2022-01-05,Milwaukee,Green Bay,V,NA,NA,NA,NA,13,13,Horizon,Horizon,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-9.0228872275534,313,-6.14885339216813,-2.87403383538532,-0.4,68.5,68.9,137.4,0.483
2022-01-07,Milwaukee,Detroit Mercy,V,NA,NA,NA,NA,14,15,Horizon,Horizon,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-2.31298874312984,208,-1.16670602937866,-1.14628271375119,-7.2,66.8,73.9,140.7,0.23
2022-01-09,Milwaukee,Oakland,V,NA,NA,NA,NA,15,16,Horizon,Horizon,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,0.900151062498443,151,1.1775273405087,-0.277376278010264,-10.4,65.9,76.2,142.10000000000002,0.149
2022-01-13,Milwaukee,UIC,H,NA,NA,NA,NA,16,16,Horizon,Horizon,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-6.41424277721025,268,-3.82882198181432,-2.58542079539592,3.7,71.6,65.3,136.89999999999998,0.65
2022-01-15,Milwaukee,IUPUI,H,NA,NA,NA,NA,17,16,Horizon,Horizon,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998635715326997,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-13.9620708709301,348,-10.1029711297543,-3.85909974117573,11.2,72.8,59,131.8,0.867
2022-01-20,Milwaukee,Oakland,H,NA,NA,NA,NA,18,19,Horizon,Horizon,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,0.900151062498443,151,1.1775273405087,-0.277376278010264,-3.6,69.3,70.3,139.6,0.354
2022-01-22,Milwaukee,Detroit Mercy,H,NA,NA,NA,NA,19,20,Horizon,Horizon,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-2.31298874312984,208,-1.16670602937866,-1.14628271375119,-0.4,70.1,68,138.1,0.483
2022-01-27,Milwaukee,Robert Morris,V,NA,NA,NA,NA,20,20,Horizon,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-10.2765330915762,326,-2.01699428642423,-8.25953880515194,0.8,73.9,73.1,147,0.533
2022-01-29,Milwaukee,Youngstown St.,V,NA,NA,NA,NA,21,18,Horizon,Horizon,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-1.5502475516791001,196,1.16876354883901,-2.71901110051811,-7.9,68.3,76.2,144.5,0.21
2022-02-04,Milwaukee,Purdue Fort Wayne,V,NA,NA,NA,NA,22,21,Horizon,Summit,2022,2,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999790549624497,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-7.91791915519666,295,-2.22209992224725,-5.6958192329494,-1.5,71.3,72.8,144.1,0.438
2022-02-06,Milwaukee,Cleveland St.,V,NA,NA,NA,NA,23,22,Horizon,Horizon,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947284522608,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-0.220742631648383,168,0.4958701403053,-0.716612771953683,-9.2,66.3,75.6,141.89999999999998,0.176
2022-02-09,Milwaukee,Northern Ky.,H,NA,NA,NA,NA,24,23,Horizon,Horizon,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969349671609,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-1.49155760284271,194,-1.44732633740896,-0.0442312654337345,-1.2,69,67.7,136.7,0.45
2022-02-11,Milwaukee,Wright St.,H,NA,NA,NA,NA,25,25,Horizon,Horizon,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987046110645,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,1.72067332618368,141,4.37786852648074,-2.65719520029707,-4.4,71.6,73.5,145.1,0.324
2022-02-13,Milwaukee,Green Bay,H,NA,NA,NA,NA,26,26,Horizon,Horizon,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999952433591636,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-9.0228872275534,313,-6.14885339216813,-2.87403383538532,6.3,71.9,63,134.9,0.742
2022-02-18,Milwaukee,Cleveland St.,H,NA,NA,NA,NA,27,26,Horizon,Horizon,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999397545447,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-0.220742631648383,168,0.4958701403053,-0.716612771953683,-2.5,69.7,69.6,139.3,0.397
2022-02-20,Milwaukee,Purdue Fort Wayne,H,NA,NA,NA,NA,28,27,Horizon,Summit,2022,2,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999989720670613,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-7.91791915519666,295,-2.22209992224725,-5.6958192329494,5.2,74.7,66.9,141.60000000000002,0.705
2022-02-24,Milwaukee,IUPUI,V,NA,NA,NA,NA,29,28,Horizon,Horizon,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997963349427,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-13.9620708709301,348,-10.1029711297543,-3.85909974117573,4.5,69.5,65,134.5,0.68
2022-02-26,Milwaukee,UIC,V,NA,NA,NA,NA,30,30,Horizon,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999992781855657,-6.09268387563186,262,-3.59554197808843,-2.49714189754345,-6.41424277721025,268,-3.82882198181432,-2.58542079539592,-3.1,68.2,71.2,139.4,0.373
2021-11-09,Minnesota,Kansas City,H,71,56,15,127,1,1,Big 10,WAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,2.20953234035757,126,0.587866905785512,1.62166543457206,-5.60854650067717,251,-7.33061883626917,1.722072335592,11.2,71.4,57.7,129.10000000000002,1
2021-11-12,Minnesota,Western Ky.,N,73,69,4,142,2,2,Big 10,C-USA,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,2.18977714450436,126,2.12331200798008,0.0664651365176017,5.04707155462572,105,0.24983100546352,4.79724054915534,-2.9,67.3,70.2,137.5,1
2021-11-14,Minnesota,Princeton,N,87,80,7,167,3,2,Big 10,Ivy,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7457052479143136,1.87053164688602,131,2.50830886846578,-0.637777221582782,-3.3792380213221,213,-0.349532337032891,-3.02970568428457,5.2,75.5,70.3,145.8,1
2021-11-19,Minnesota,Purdue Fort Wayne,H,78,49,29,127,4,2,Big 10,Summit,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,2.88544436999103,122,1.06476104048911,1.82068332950191,-6.50966493301889,267,0.0099149816087607,-6.51957991462765,12.8,80.2,64.8,145,1
2021-11-24,Minnesota,Jacksonville,H,55,44,11,99,5,3,Big 10,A-Sun,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,4.90614501911958,103,3.09896721059408,1.80717780852551,-7.93314873201848,294,-5.45586702408789,-2.4772817079306,16.2,78.2,59.4,137.6,1
2021-11-30,Minnesota,Pittsburgh,V,54,53,1,107,6,7,Big 10,ACC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,4.15733994942071,106,1.23443106376574,2.92290888565497,-1.35892294114461,188,-2.46642758744279,1.10750464629818,2.1,69.3,67.2,136.5,1
2021-12-05,Minnesota,Mississippi St.,V,81,76,5,157,7,8,Big 10,SEC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,3.990431496119,108,0.486762000527891,3.50366949559108,10.7256666099212,37,3.50978781917041,7.21587879075083,-10.1,62.5,72.6,135.1,1
2021-12-08,Minnesota,Michigan St.,H,67,75,-8,142,8,10,Big 10,Big 10,2021,12,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9784622356645362,4.69863241463904,103,1.31535594422672,3.38327647041234,13.7847845660342,25,4.4990318249474,9.2857527410868,-5.7,64.6,67.7,132.3,0
2021-12-11,Minnesota,Michigan,V,75,65,10,140,9,10,Big 10,Big 10,2021,12,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858312883982866,4.44044559561035,104,1.46322627727005,2.97721931834029,16.9672754720178,16,6.76699726388725,10.2002782081305,-15.9,60.5,76.4,136.9,1
2021-12-14,Minnesota,A&M-Corpus Christi,H,79,71,8,150,10,7,Big 10,Southland,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,6.28086611049424,84,2.65565001939613,3.62521609109812,-8.88163937032691,309,-3.7052654215395,-5.17637394878739,18.5,80.4,59.3,139.7,1
2021-12-22,Minnesota,Green Bay,H,NA,NA,NA,NA,11,10,Big 10,Horizon,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9928758777752221,5.83030206328242,88,2.49394528227486,3.33635678100756,-9.0228872275534,313,-6.14885339216813,-2.87403383538532,18.2,77.9,57.1,135,0.955
2021-12-29,Minnesota,Alcorn,H,NA,NA,NA,NA,12,13,Big 10,SWAC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9972808016092258,5.83030206328242,88,2.49394528227486,3.33635678100756,-10.0691112345939,323,-6.02202126654303,-4.04708996805084,19.3,79.1,57.3,136.39999999999998,0.962
2022-01-02,Minnesota,Illinois,H,NA,NA,NA,NA,13,14,Big 10,Big 10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,5.83030206328242,88,2.49394528227486,3.33635678100756,17.6342537885339,14,11.0574615352921,6.57679225324183,-8.4,68.5,74.3,142.8,0.197
2022-01-09,Minnesota,Indiana,V,NA,NA,NA,NA,14,16,Big 10,Big 10,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,5.83030206328242,88,2.49394528227486,3.33635678100756,12.7419391061351,29,5.85739538203806,6.88454372409703,-10.3,64.8,75.1,139.89999999999998,0.151
2022-01-12,Minnesota,Michigan St.,V,NA,NA,NA,NA,15,17,Big 10,Big 10,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,5.83030206328242,88,2.49394528227486,3.33635678100756,14.1987330822421,22,5.48270600295164,8.71602707929043,-11.7,63,74.7,137.7,0.123
2022-01-16,Minnesota,Iowa,H,NA,NA,NA,NA,16,17,Big 10,Big 10,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,5.83030206328242,88,2.49394528227486,3.33635678100756,13.4789806394047,24,12.314039688244,1.16494095116073,-4.3,73.9,75.6,149.5,0.327
2022-01-19,Minnesota,Penn St.,V,NA,NA,NA,NA,17,19,Big 10,Big 10,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,5.83030206328242,88,2.49394528227486,3.33635678100756,6.83120547154896,77,0.871908049494582,5.9592974220544,-4.4,65.7,70.1,135.8,0.324
2022-01-22,Minnesota,Rutgers,H,NA,NA,NA,NA,18,19,Big 10,Big 10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,5.83030206328242,88,2.49394528227486,3.33635678100756,5.7741371349913,90,-0.952229723979841,6.72636685897114,3.4,68.3,62.3,130.6,0.639
2022-01-27,Minnesota,Ohio St.,H,NA,NA,NA,NA,19,20,Big 10,Big 10,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,5.83030206328242,88,2.49394528227486,3.33635678100756,17.3067184174528,15,10.4385856405126,6.86813277694019,-8.1,68.2,73.7,141.9,0.205
2022-01-30,Minnesota,Wisconsin,V,NA,NA,NA,NA,20,21,Big 10,Big 10,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,5.83030206328242,88,2.49394528227486,3.33635678100756,13.0101236820427,27,2.65373643776675,10.3563872442759,-10.6,61.3,71.9,133.2,0.145
2022-02-02,Minnesota,Purdue,H,NA,NA,NA,NA,21,23,Big 10,Big 10,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,5.83030206328242,88,2.49394528227486,3.33635678100756,20.4782550463434,3,12.5963866794818,7.8818683668617,-11.3,67.2,75.9,143.10000000000002,0.131
2022-02-06,Minnesota,Iowa,V,NA,NA,NA,NA,22,23,Big 10,Big 10,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,5.83030206328242,88,2.49394528227486,3.33635678100756,13.4789806394047,24,12.314039688244,1.16494095116073,-11,70.5,81.6,152.1,0.137
2022-02-09,Minnesota,Nebraska,V,NA,NA,NA,NA,23,25,Big 10,Big 10,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999632117834554,5.83030206328242,88,2.49394528227486,3.33635678100756,0.34171597312883,158,4.08994627413345,-3.74823030100459,2.1,75.4,73.3,148.7,0.587
2022-02-12,Minnesota,Penn St.,H,NA,NA,NA,NA,24,25,Big 10,Big 10,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,5.83030206328242,88,2.49394528227486,3.33635678100756,6.83120547154896,77,0.871908049494582,5.9592974220544,2.4,69.1,64.2,133.3,0.599
2022-02-15,Minnesota,Ohio St.,V,NA,NA,NA,NA,25,26,Big 10,Big 10,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,5.83030206328242,88,2.49394528227486,3.33635678100756,17.3067184174528,15,10.4385856405126,6.86813277694019,-14.8,64.8,79.7,144.5,0.077
2022-02-19,Minnesota,Northwestern,H,NA,NA,NA,NA,26,26,Big 10,Big 10,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999952433591636,5.83030206328242,88,2.49394528227486,3.33635678100756,10.9269558175447,37,5.60419651759594,5.32275929994872,-1.7,69.7,68.9,138.60000000000002,0.429
