date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-31,Norfolk St.,N.C. Central,V,NA,NA,NA,NA,19,17,MEAC,MEAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-11.6822131168698,338,-6.33303514891982,-5.34917796795002,2.8,72,69.2,141.2,0.615
2022-02-12,Norfolk St.,UMES,H,NA,NA,NA,NA,20,19,MEAC,MEAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999983671307019,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-10.4696649549021,325,-5.18238882445013,-5.28727613045194,8.4,75.4,64.4,139.8,0.803
2022-02-14,Norfolk St.,Delaware St.,V,NA,NA,NA,NA,21,19,MEAC,MEAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999872589251526,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-16.6471324562543,356,-4.96299645924845,-11.6841359970059,7.8,78.4,70.6,149,0.787
2022-02-19,Norfolk St.,Coppin St.,V,NA,NA,NA,NA,22,27,MEAC,MEAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999234342370638,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-10.1851127544275,323,-3.97718819590657,-6.20792455852091,1.3,72.9,71.6,144.5,0.554
2022-02-21,Norfolk St.,Morgan St.,V,NA,NA,NA,NA,23,22,MEAC,MEAC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970206519827,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-6.80081688985383,279,-0.756091867107898,-6.04472502274594,-2.1,72.7,74.8,147.5,0.413
2022-02-26,Norfolk St.,South Carolina St.,H,NA,NA,NA,NA,24,25,MEAC,MEAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-13.9249723930104,347,-4.14897301278883,-9.77599938022156,11.8,79.9,65.5,145.4,0.878
2022-02-28,Norfolk St.,N.C. Central,H,NA,NA,NA,NA,25,23,MEAC,MEAC,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-11.6822131168698,338,-6.33303514891982,-5.34917796795002,9.6,75.4,63.3,138.7,0.833
2022-03-03,Norfolk St.,Howard,H,NA,NA,NA,NA,26,27,MEAC,MEAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999997127745449,-5.4690959830639,255,-2.48278983589459,-2.98630614716931,-6.78497582058872,278,1.71007971456409,-8.49505553515283,4.7,78.6,71.3,149.89999999999998,0.687
2021-11-10,North Ala.,Mississippi St.,V,49,75,-26,124,1,1,A-Sun,SEC,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,-7.23950946376965,287,-4.19965204804237,-3.03985741573116,10.8809640770881,43,2.7642690482068,8.11669502887746,-21.5,56.9,78.4,135.3,0
2021-11-19,North Ala.,Manhattan,N,51,55,-4,106,2,3,A-Sun,MAAC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,-7.95761483367276,292,-2.79927545944828,-5.15833937422448,-8.06316006929491,298,-4.68886046651283,-3.37429960278208,0.1,70.6,70.5,141.1,0
2021-11-20,North Ala.,Iona,N,65,81,-16,146,3,5,A-Sun,MAAC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8778132635155238,-8.53433231249181,301,-4.06131983815441,-4.47301247433741,1.24761164213998,135,-0.928573838178817,2.17618548031879,-9.8,63.8,73.5,137.3,0
2021-11-28,North Ala.,Alabama St.,V,81,69,12,150,4,7,A-Sun,SWAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9447437416009536,-7.15686911688868,284,-3.18457775725753,-3.97229135963116,-11.5253344523626,339,-4.14133159245925,-7.38400285990335,1,73.4,72.4,145.8,1
2021-12-01,North Ala.,Mississippi Val.,H,72,58,14,130,5,5,A-Sun,SWAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,-6.08993762421671,266,-2.99646769971385,-3.09346992450286,-23.5310062518865,358,-8.81156154535552,-14.719444706531,20.8,84.3,60.9,145.2,1
2021-12-08,North Ala.,Alabama A&M,H,56,45,11,101,6,6,A-Sun,SWAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,-6.92162063651512,279,-4.07275126225139,-2.84886937426374,-13.9866910410627,349,-7.98346780293706,-6.00322323812567,10.4,74.5,61.5,136,1
2021-12-14,North Ala.,Auburn,V,44,70,-26,114,7,10,A-Sun,SEC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.93313283496721,274,-5.13074094579004,-1.80239188917717,13.966842708082,24,11.035948779271,2.93089392881102,-24.3,61.1,85.4,146.5,0
2021-12-22,North Ala.,UCF,V,NA,NA,NA,NA,8,11,A-Sun,AAC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949379554543998,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,9.99536919616148,43,4.84577083889624,5.14959835726524,-19.8,58.2,78,136.2,0.035
2021-12-28,North Ala.,Gonzaga,V,NA,NA,NA,NA,9,14,A-Sun,WCC,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997519583657511,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,23.2573420249159,1,16.9355175635303,6.32182446138566,-33.1,57,90.1,147.1,0.004
2022-01-04,North Ala.,Lipscomb,V,NA,NA,NA,NA,10,12,A-Sun,A-Sun,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-5.75156098067223,257,-0.719370056843343,-5.03219092382887,-4.1,68.4,72.5,140.9,0.335
2022-01-08,North Ala.,Jacksonville St.,H,NA,NA,NA,NA,11,14,A-Sun,OVC,2022,1,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986878924216943,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-0.137797998189892,166,-0.187751451380398,0.0499534531905033,-2.9,66.7,67.1,133.8,0.381
2022-01-11,North Ala.,Eastern Ky.,H,NA,NA,NA,NA,12,14,A-Sun,A-Sun,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993256749748156,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-1.64256284536726,200,4.80908251917677,-6.45164536454405,-1.4,73.2,72.1,145.3,0.442
2022-01-15,North Ala.,Central Ark.,V,NA,NA,NA,NA,13,15,A-Sun,A-Sun,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997597000214813,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-11.2026122074514,331,-2.58300852415129,-8.61960368330014,1.4,72,70.6,142.6,0.558
2022-01-18,North Ala.,Bellarmine,V,NA,NA,NA,NA,14,16,A-Sun,A-Sun,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-3.9488767458024,232,-2.00022084703545,-1.948655898767,-5.9,65.3,71.2,136.5,0.271
2022-01-22,North Ala.,Stetson,H,NA,NA,NA,NA,15,15,A-Sun,A-Sun,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-3.0689346131644,220,-3.19232395439139,0.123389341226987,-0,66.6,64.1,130.7,0.5
2022-01-27,North Ala.,Liberty,V,NA,NA,NA,NA,16,17,A-Sun,A-Sun,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,4.11403874219562,110,-1.81966984911904,5.93370859131465,-14,57.4,71.4,128.8,0.087
2022-01-29,North Ala.,Kennesaw St.,V,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-7.36251455748356,286,-3.1344261999233902,-4.22808835756018,-2.5,67.6,70.1,137.7,0.397
2022-02-03,North Ala.,Jacksonville,H,NA,NA,NA,NA,18,18,A-Sun,A-Sun,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-4.1004241189169,233,-6.3179437772929,2.21751965837599,1,64.5,60.9,125.4,0.542
2022-02-05,North Ala.,North Florida,H,NA,NA,NA,NA,19,21,A-Sun,A-Sun,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999785478510335,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-8.44246565400995,305,-2.83701365279351,-5.60545200121643,5.4,72.3,64.4,136.7,0.712
2022-02-09,North Ala.,FGCU,V,NA,NA,NA,NA,20,20,A-Sun,A-Sun,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-3.35599468803282,224,-0.547120314059531,-2.80887437397329,-6.5,66.2,72.6,138.8,0.252
2022-02-12,North Ala.,Bellarmine,H,NA,NA,NA,NA,21,23,A-Sun,A-Sun,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-3.9488767458024,232,-2.00022084703545,-1.948655898767,0.9,68.7,65.2,133.9,0.538
2022-02-16,North Ala.,Eastern Ky.,V,NA,NA,NA,NA,22,24,A-Sun,A-Sun,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976752588348,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-1.64256284536726,200,4.80908251917677,-6.45164536454405,-8.2,69.8,78,147.8,0.202
2022-02-19,North Ala.,Lipscomb,H,NA,NA,NA,NA,23,25,A-Sun,A-Sun,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986814506734,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-5.75156098067223,257,-0.719370056843343,-5.03219092382887,2.7,71.8,66.5,138.3,0.611
2022-02-23,North Ala.,Central Ark.,H,NA,NA,NA,NA,24,26,A-Sun,A-Sun,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996660813504,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-11.2026122074514,331,-2.58300852415129,-8.61960368330014,8.1,75.3,64.7,140,0.795
2022-02-26,North Ala.,Jacksonville St.,V,NA,NA,NA,NA,25,28,A-Sun,OVC,2022,2,26,2021-22,2,NA,FALSE,FALSE,FALSE,FALSE,0.9999993370453993,-6.4652909290821,271,-5.83264057795816,-0.632650351123927,-0.137797998189892,166,-0.187751451380398,0.0499534531905033,-9.7,63.3,73,136.3,0.165
2021-11-09,North Carolina,Loyola Maryland,H,83,67,16,150,1,1,ACC,Patriot,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,14.4742126764965,18,8.93901637078265,5.53519630571382,-4.4006263495749,230,-3.39319796253801,-1.00742838703688,22.3,82.5,57.7,140.2,1
2021-11-12,North Carolina,Brown,H,94,87,7,181,2,1,ACC,Ivy,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6569116602498551,14.0456348027712,20,7.4832630489386,6.56237175382681,-7.58436012675448,291,-5.55610668096092,-2.02825344575433,25,82.1,54.5,136.6,1
2021-11-16,North Carolina,Col. of Charleston,V,94,83,11,177,3,1,ACC,CAA,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.720907764058423,14.4226174961335,24,11.3212410347947,3.1013764613388,-5.19340711199601,247,-2.59141308400282,-2.60199402799321,16.2,83.1,66.9,150,1
2021-11-20,North Carolina,Purdue,N,84,93,-9,177,4,4,ACC,Big 10,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,12.5632402037165,32,9.3106079643824,3.25263223933406,20.3412628012754,5,10.5364354747658,9.8048273265096,-7.8,69.5,77.3,146.8,0
2021-11-21,North Carolina,Tennessee,N,72,89,-17,161,5,4,ACC,SEC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,13.0312787363007,28,9.72640231261073,3.30487642369002,18.3283757253405,12,8.32068172476988,10.0076940005706,-5.3,69.7,75,144.7,0
2021-11-23,North Carolina,UNC Asheville,H,72,53,19,125,6,4,ACC,Big South,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9115014104584261,12.617727084949,32,9.83737433163587,2.78035275331319,-1.3855923562096,188,1.19828353950113,-2.58387589571073,17.4,85,65,150,1
2021-12-01,North Carolina,Michigan,H,72,51,21,123,7,7,ACC,Big 10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,12.5915164327701,32,10.7599836650326,1.83153276773754,18.0050766057137,11,7.66753794062987,10.3375386650838,-2,73,72.5,145.5,1
2021-12-05,North Carolina,Georgia Tech,V,79,62,17,141,8,8,ACC,ACC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.977490824377736,14.1441535086397,22,10.9837741536028,3.16037935503683,8.93879876685354,54,5.14487172627295,3.7939270405806,1.8,76.4,74.5,150.9,1
2021-12-11,North Carolina,Elon,H,80,63,17,143,9,8,ACC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9819137708873017,14.9855037684787,19,10.9125358680115,4.0729679004672,-5.08192149553809,249,-1.92920830040138,-3.15271319513669,23.5,86.6,60.6,147.2,1
2021-12-14,North Carolina,Furman,H,74,61,13,135,10,10,ACC,Southern,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,13.8194328717059,25,9.98158888694262,3.83784398476328,4.72414266991347,103,6.72224172409678,-1.99809905418331,12.5,84.5,69.5,154,1
2021-12-18,North Carolina,UCLA,N,NA,NA,NA,NA,11,12,ACC,Pac 12,2021,12,18,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9941508714225147,13.2988032129114,25,8.92714330060359,4.37165991230787,19.4498033234128,8,11.2498861343784,8.1999171890343,-6.2,70.7,76.9,147.60000000000002,0.261
2021-12-18,North Carolina,Kentucky,N,NA,NA,NA,NA,12,11,ACC,SEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,13.2988032129114,25,8.92714330060359,4.37165991230787,13.0988628077324,27,7.28830884408121,5.81055396365119,0.2,73.1,72.9,146,0.508
2021-12-21,North Carolina,Appalachian St.,H,NA,NA,NA,NA,13,10,ACC,Sunbelt,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954301416006796,13.2988032129114,25,8.92714330060359,4.37165991230787,0.132197872357293,159,-3.01414955459949,3.14634742695679,16.6,78.3,59.2,137.5,0.942
2021-12-29,North Carolina,Virginia Tech,H,NA,NA,NA,NA,14,14,ACC,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974467891269126,13.2988032129114,25,8.92714330060359,4.37165991230787,11.6012144137537,33,1.80187835415767,9.79933605959602,5.1,71.7,64,135.7,0.701
2022-01-01,North Carolina,Boston College,V,NA,NA,NA,NA,15,14,ACC,ACC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979566798626892,13.2988032129114,25,8.92714330060359,4.37165991230787,-0.900369838903447,183,-1.95330008333873,1.05293024443531,10.8,77.1,66.2,143.3,0.859
2022-01-05,North Carolina,Notre Dame,V,NA,NA,NA,NA,16,13,ACC,ACC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999556045084617,13.2988032129114,25,8.92714330060359,4.37165991230787,9.45918579216205,45,5.86925252544484,3.5899332667172,0.5,74.5,74.1,148.6,0.521
2022-01-08,North Carolina,Virginia,H,NA,NA,NA,NA,17,15,ACC,ACC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,13.2988032129114,25,8.92714330060359,4.37165991230787,6.9638716358118,76,-5.45771742812688,12.4215890639387,9.7,69.1,56.8,125.89999999999999,0.835
2022-01-15,North Carolina,Georgia Tech,H,NA,NA,NA,NA,18,18,ACC,ACC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,13.2988032129114,25,8.92714330060359,4.37165991230787,7.99564245560516,62,4.44261474541559,3.55302771018956,8.7,77.9,66.7,144.60000000000002,0.811
2022-01-18,North Carolina,Miami (FL),V,NA,NA,NA,NA,19,18,ACC,ACC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999627995684019,13.2988032129114,25,8.92714330060359,4.37165991230787,4.81028008741486,98,3.64954627438012,1.16073381303474,5.1,76.9,71.8,148.7,0.701
2022-01-22,North Carolina,Wake Forest,V,NA,NA,NA,NA,20,21,ACC,ACC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,13.2988032129114,25,8.92714330060359,4.37165991230787,7.31946203024638,71,5.16269574981713,2.15676628042925,2.6,75.9,73.4,149.3,0.607
2022-01-26,North Carolina,Boston College,H,NA,NA,NA,NA,21,20,ACC,ACC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998413708153244,13.2988032129114,25,8.92714330060359,4.37165991230787,-0.900369838903447,183,-1.95330008333873,1.05293024443531,17.6,80.4,60.3,140.7,0.95
2022-01-29,North Carolina,NC State,H,NA,NA,NA,NA,22,22,ACC,ACC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,13.2988032129114,25,8.92714330060359,4.37165991230787,4.52518599080672,103,3.56654630639019,0.958639684416515,12.2,80.5,65.8,146.3,0.885
2022-01-31,North Carolina,Louisville,V,NA,NA,NA,NA,23,23,ACC,ACC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,13.2988032129114,25,8.92714330060359,4.37165991230787,9.28731261201126,47,2.02996358971802,7.25734902229327,0.6,70.8,70.2,141,0.525
2022-02-05,North Carolina,Duke,H,NA,NA,NA,NA,24,22,ACC,ACC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,13.2988032129114,25,8.92714330060359,4.37165991230787,17.9299128421687,13,13.9655321453321,3.96438069683664,-1.2,77.5,76.2,153.7,0.45
2022-02-08,North Carolina,Clemson,V,NA,NA,NA,NA,25,24,ACC,ACC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999711647109931,13.2988032129114,25,8.92714330060359,4.37165991230787,8.13768873854656,58,3.45445305301015,4.68323568553643,1.8,73.4,71.6,145,0.575
2022-02-12,North Carolina,Florida St.,H,NA,NA,NA,NA,26,26,ACC,ACC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,13.2988032129114,25,8.92714330060359,4.37165991230787,11.4717475715435,35,5.76273109436932,5.70901647717418,5.2,75.8,68,143.8,0.705
2022-02-16,North Carolina,Pittsburgh,H,NA,NA,NA,NA,27,26,ACC,ACC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,13.2988032129114,25,8.92714330060359,4.37165991230787,-1.09886441606869,187,-4.26209560555113,3.16323118948243,17.8,78.3,58,136.3,0.952
2022-02-19,North Carolina,Virginia Tech,V,NA,NA,NA,NA,28,27,ACC,ACC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999919731161717,13.2988032129114,25,8.92714330060359,4.37165991230787,11.6012144137537,33,1.80187835415767,9.79933605959602,-1.7,68.3,70,138.3,0.429
2022-02-21,North Carolina,Louisville,H,NA,NA,NA,NA,29,28,ACC,ACC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,13.2988032129114,25,8.92714330060359,4.37165991230787,9.28731261201126,47,2.02996358971802,7.25734902229327,7.4,74.2,64.3,138.5,0.775
2022-02-26,North Carolina,NC State,V,NA,NA,NA,NA,30,29,ACC,ACC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,13.2988032129114,25,8.92714330060359,4.37165991230787,4.52518599080672,103,3.56654630639019,0.958639684416515,5.4,77.1,71.8,148.89999999999998,0.712
2022-02-28,North Carolina,Syracuse,H,NA,NA,NA,NA,31,30,ACC,ACC,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,13.2988032129114,25,8.92714330060359,4.37165991230787,6.44557777252011,82,7.45166256708374,-1.00608479456366,10.2,82.5,69.7,152.2,0.847
2022-03-05,North Carolina,Duke,V,NA,NA,NA,NA,32,30,ACC,ACC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998178494774,13.2988032129114,25,8.92714330060359,4.37165991230787,17.9299128421687,13,13.9655321453321,3.96438069683664,-8,74.1,82.2,156.3,0.208
2021-11-09,North Dakota,Milwaukee,H,60,75,-15,135,1,1,Summit,Horizon,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,-6.62312614445603,268,-3.02886541184282,-3.59426073261321,-0.405426336088279,168,3.07243060402125,-3.47785694010953,-2.8,73,73.3,146.3,0
2021-11-15,North Dakota,Montana,H,79,77,2,156,2,2,Summit,Big Sky,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7566049018927085,-6.08017894360035,256,-3.77968895765512,-2.30048998595108,0.198708660907229,156,-1.88040449691103,2.07911315781357,-2.9,66.7,67,133.7,1
2021-11-19,North Dakota,Troy,N,74,72,2,146,3,3,Summit,Sunbelt,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-8.68538142886462,312,-3.94848529955494,-4.73689612930968,-6.53404939822625,268,-3.86175437393843,-2.67229502428782,-2.2,68.7,70.9,139.60000000000002,1
2021-11-21,North Dakota,UT Martin,N,72,77,-5,149,4,3,Summit,OVC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,-7.15614381672431,277,-3.02802876853753,-4.12811504818678,-14.2506051550074,353,-6.48476040971394,-7.76584474529347,7.1,74.7,67.6,142.3,0
2021-11-24,North Dakota,FIU,V,56,65,-9,121,5,5,Summit,C-USA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,-8.44112102963072,302,-3.80890561043222,-4.63221541919849,-7.29923942564729,285,-4.6451407981203,-2.65409862752698,-4.5,68,72.6,140.6,0
2021-11-28,North Dakota,Kansas St.,V,42,84,-42,126,6,5,Summit,Big 12,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,-8.08351110083367,300,-3.20845702119596,-4.8750540796377,1.12522287033117,149,-1.6315313750153,2.75675424534647,-12.6,63.2,75.8,139,0
2021-12-03,North Dakota,San Jose St.,V,51,76,-25,127,7,7,Summit,MWC,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-9.52831535819943,322,-3.98980632998924,-5.53850902821021,-9.92629674794955,327,-3.62496474771592,-6.30133200023364,-3,71.5,74.5,146,0
2021-12-07,North Dakota,California Baptist,V,71,89,-18,160,8,7,Summit,WAC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,-10.5556553714976,327,-4.80940068897074,-5.74625468252684,-1.26736674999758,189,1.89524414498289,-3.16261089498047,-12.7,67.5,80.2,147.7,0
2021-12-11,North Dakota,Eastern Wash.,H,60,76,-16,136,9,8,Summit,Big Sky,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-11.1953616019779,330,-4.57830324978508,-6.61705835219285,-1.01511094628326,182,2.97453529860788,-3.98964624489113,-6.8,72,76.2,148.2,0
2021-12-18,North Dakota,Dixie St.,H,NA,NA,NA,NA,10,7,Summit,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9938551491532499,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-6.34469721860913,269,1.06321852628377,-7.40791574489292,-1.7,74.5,73.6,148.1,0.429
2021-12-22,North Dakota,North Dakota St.,V,NA,NA,NA,NA,11,11,Summit,Summit,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-0.188630442547102,169,-2.63142417950621,2.44279373695912,-14.6,61.2,75.8,137,0.08
2021-12-30,North Dakota,South Dakota,H,NA,NA,NA,NA,12,12,Summit,Summit,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-2.28707839434513,211,-0.786666033906765,-1.50041236043836,-5.7,68.6,71.7,140.3,0.278
2022-01-01,North Dakota,South Dakota St.,H,NA,NA,NA,NA,13,15,Summit,Summit,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,5.08818499539459,95,9.97957109539566,-4.89138610000107,-13.1,71.9,82.5,154.4,0.1
2022-01-06,North Dakota,Omaha,V,NA,NA,NA,NA,14,15,Summit,Summit,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-14.3514933225362,349,-6.28918204581485,-8.06231127672122,-0.4,71.7,72.2,143.9,0.483
2022-01-08,North Dakota,Denver,V,NA,NA,NA,NA,15,16,Summit,Summit,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-9.37666728629612,316,-4.63014043829559,-4.74652684800053,-5.4,68.4,73.8,142.2,0.288
2022-01-13,North Dakota,Western Ill.,H,NA,NA,NA,NA,16,16,Summit,Summit,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-1.44621136446826,193,2.29686172559775,-3.74307309006601,-6.6,70.8,74.8,145.6,0.249
2022-01-15,North Dakota,St. Thomas (MN),H,NA,NA,NA,NA,17,15,Summit,Summit,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999776140236385,-11.4054896829379,335,-5.50573816700606,-5.89975151593182,-7.14574148394073,285,-0.392831914409142,-6.7529095695316,-0.9,73.8,72.1,145.89999999999998,0.462
