date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-02,Nebraska,Michigan St.,H,77,84,-7,161,11,11,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9776581749513445,1.73670833133142,137,3.18914010636688,-1.45243177421083,12.0545959734667,39,7.29632010102535,4.75827587401599,-7.5,70.6,78.1,148.7,0
2021-01-05,Nebraska,Purdue,V,NA,NA,NA,NA,12,13,Big 10,Big 10,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.975246798513405,1.73670833133142,137,3.18914010636688,-1.45243177421083,15.4420535248174,18,5.85490050650005,9.58715301986701,-16.5,62.9,79.5,142.4,0.05
2021-01-10,Nebraska,Indiana,H,76,84,-8,160,13,13,Big 10,Big 10,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.980929448654853,2.60854203311017,126,4.33652694719399,-1.72798491333889,16.4996134881189,10,7.91912992319108,8.58048356837281,-11.1,67.9,79,146.9,0
2021-01-13,Nebraska,Illinois,H,NA,NA,NA,NA,14,15,Big 10,Big 10,2021,1,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9875659503251177,2.91155706815006,127,4.42304442433757,-1.51148735555177,20.6094844839453,5,11.3965935291004,9.21289095761404,-14.9,67.4,82.2,149.60000000000002,0.066
2021-01-16,Nebraska,Maryland,V,NA,NA,NA,NA,15,18,Big 10,Big 10,2021,1,16,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9899089817377743,2.69899578412091,129,4.25122059572355,-1.55222481098484,13.116478566722,32,6.34729495851646,6.76918361055666,-13.2,66.8,80.1,146.89999999999998,0.087
2021-01-20,Nebraska,Minnesota,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2021,1,20,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9922298703065917,2.46983149429187,136,3.77509427998436,-1.30526278512856,15.8465318012091,18,9.52539176719576,6.32114003307731,-10.6,69.6,80.2,149.8,0.132
2021-01-24,Nebraska,Iowa,V,NA,NA,NA,NA,17,17,Big 10,Big 10,2021,1,24,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9949951301903799,2.23375999704206,136,3.70162592019162,-1.4678659226297,21.6668479068805,3,18.2028022349437,3.46404567432339,-22.3,69.6,91.8,161.39999999999998,0.019
2021-01-30,Nebraska,Penn St.,H,NA,NA,NA,NA,18,15,Big 10,Big 10,2021,1,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.997220631387282,2.14634873773342,137,3.67669080681988,-1.53034206857204,12.5645783940039,40,8.50139078034756,4.06318761177073,-7.6,71.8,79.4,151.2,0.205
2021-02-07,Nebraska,Minnesota,V,NA,NA,NA,NA,19,20,Big 10,Big 10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972415548774227,2.14634873773342,137,3.67669080681988,-1.53034206857204,15.6252460164156,21,8.94290813180996,6.68233788382007,-16.3,66.3,82.6,148.89999999999998,0.052
2021-02-11,Nebraska,Wisconsin,H,NA,NA,NA,NA,20,22,Big 10,Big 10,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982118345077362,2.14634873773342,137,3.67669080681988,-1.53034206857204,17.8740858727056,10,5.35351608321366,12.5205697904397,-12.9,63.3,76.2,139.5,0.091
2021-02-14,Nebraska,Penn St.,V,NA,NA,NA,NA,21,20,Big 10,Big 10,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,2.14634873773342,137,3.67669080681988,-1.53034206857204,12.5645783940039,40,8.50139078034756,4.06318761177073,-13.2,68.9,82.2,151.10000000000002,0.087
2021-02-17,Nebraska,Maryland,H,NA,NA,NA,NA,22,26,Big 10,Big 10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987475844436591,2.14634873773342,137,3.67669080681988,-1.53034206857204,14.7287528228404,29,6.43008404643069,8.29866877825744,-9.8,67.5,77.3,144.8,0.149
2021-02-20,Nebraska,Purdue,H,NA,NA,NA,NA,23,24,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990206248648086,2.14634873773342,137,3.67669080681988,-1.53034206857204,16.4193585856613,20,5.41302827423699,11.0063303123387,-11.4,64.8,76.3,141.1,0.116
2021-02-24,Nebraska,Illinois,V,NA,NA,NA,NA,24,25,Big 10,Big 10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993926799261145,2.14634873773342,137,3.67669080681988,-1.53034206857204,21.1138292593497,4,12.044720778285,9.06910848331243,-21.8,63.9,85.7,149.6,0.02
2021-02-28,Nebraska,Rutgers,H,NA,NA,NA,NA,25,23,Big 10,Big 10,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996517563560686,2.14634873773342,137,3.67669080681988,-1.53034206857204,14.5851559096777,30,6.17589442858753,8.40926148320459,-9.6,67.4,77,144.4,0.153
2021-03-06,Nebraska,Northwestern,V,NA,NA,NA,NA,26,24,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,2.14634873773342,137,3.67669080681988,-1.53034206857204,8.44975160393738,75,4.36073421458815,4.08901738933032,-9.1,68.9,78,146.9,0.165
2020-11-25,Nevada,North Dakota St.,N,62,48,14,110,1,1,MWC,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5618970056489248,1.018599119,146,1.572733812,-0.554134693,-1.712914531,179,-2.819256665,1.106342134,2.7,70.5,67.7,138.2,1
2020-11-26,Nevada,Nebraska,V,69,66,3,135,2,2,MWC,Big 10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6470754238414983,1.34361861365941,142,3.20715389536445,-1.86353528170408,1.27377764132462,143,4.15992399817928,-2.88614635685426,-2.8,75.4,78.2,153.60000000000002,1
2020-11-30,Nevada,Pacific,H,70,58,12,128,3,3,MWC,WCC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.698593486333309,2.21784905245897,130,0.895142494517667,1.32270655794447,-0.485082804758199,162,-2.94791306759461,2.46283026283403,5.5,70.6,65.1,135.7,1
2020-12-02,Nevada,San Francisco,H,60,85,-25,145,4,6,MWC,WCC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.756639803123278,-1.61151180647884,180,-0.107150836349399,-1.50436097002171,4.86968314382989,96,2.84373708243474,2.02594606151601,-3.7,70,73.7,143.7,0
2020-12-06,Nevada,San Francisco,V,NA,NA,NA,NA,5,8,MWC,WCC,2020,12,6,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8128563426204596,1.29176782324523,144,1.55318373443739,-0.261415911151347,5.03326949801209,97,2.45097618734105,2.5822933107353,-6.6,68.3,74.9,143.2,0.236
2020-12-11,Nevada,Grand Canyon,V,77,87,-10,164,6,4,MWC,WAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.806282507552105,1.5817856770875,136,1.96104377899421,-0.379258101849375,-3.06847824183042,205,0.0167916867575846,-3.08526992855568,1.8,74.4,72.5,146.9,0
2020-12-14,Nevada,San Diego,V,79,72,7,151,7,6,MWC,WCC,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8596713985358784,1.21005598546623,145,1.69529250669776,-0.485236521183463,-5.53793611004063,264,-3.94344256396135,-1.59449354700621,3.9,72.6,68.7,141.3,1
2020-12-18,Nevada,Air Force,H,74,57,17,131,8,6,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8685372428516994,1.16765769279964,145,2.08428558723976,-0.916627894376912,-5.53682282706647,259,-2.8000179787118,-2.73680484746644,9.5,77,67.4,144.4,1
2020-12-20,Nevada,Air Force,H,66,68,-2,134,9,7,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8965055310308784,0.444331818253342,152,1.99817382139209,-1.55384200304675,-5.87807761396108,269,-3.66459957184054,-2.21347804125356,9.1,76.4,67.2,143.60000000000002,0
2020-12-31,Nevada,New Mexico,N,68,54,14,122,10,4,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8867274752511908,0.232357144646059,154,1.5522925601636,-1.31993541546789,1.20722360012503,144,2.80234603765749,-1.59512243855781,-1,73.1,74.1,147.2,1
2021-01-02,Nevada,New Mexico,N,84,74,10,158,11,5,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9149132989180836,0.232357144646059,154,1.5522925601636,-1.31993541546789,1.20722360012503,144,2.80234603765749,-1.59512243855781,-1,73.1,74.1,147.2,1
2021-01-07,Nevada,San Diego St.,V,60,65,-5,125,12,11,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9573539613700646,0.786668792031948,149,1.87100292412935,-1.0843341320413,13.3628673843826,27,3.29828552159707,10.0645818605666,-15.4,61.1,76.5,137.6,0
2021-01-09,Nevada,San Diego St.,V,67,69,-2,136,13,12,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9671416229922299,1.20756889384035,144,1.72534531072355,-0.517776416833612,12.8989041815954,30,2.80937615289819,10.0895280265468,-14.5,61,75.5,136.5,0
2021-01-15,Nevada,Fresno St.,H,73,57,16,130,14,12,MWC,MWC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9770835964409094,2.10208532444736,133,2.18874067101555,-0.086655346517059,-1.18888423765135,171,-3.61779130050377,2.42890706283688,6.1,71.9,65.8,137.7,1
2021-01-17,Nevada,Fresno St.,H,79,65,14,144,15,13,MWC,MWC,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.982767153699988,2.70453032120652,131,2.79852388776484,-0.0939935664776776,-2.01922200356463,182,-3.94355662657416,1.92433462302349,7.5,73,65.5,138.5,1
2021-01-22,Nevada,Wyoming,V,64,71,-7,135,16,16,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.985270233233633,1.98840772851224,138,2.16668739947905,-0.178279670876812,-2.98273857680957,194,0.139691777617777,-3.12243035433738,2.1,74.6,72.5,147.1,0
2021-01-24,Nevada,Wyoming,V,88,93,-5,181,17,17,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.02012153973314,140,2.53141988782913,-0.511298348009478,-2.45664129533231,190,1.43101221685924,-3.88765351210503,1.7,75.7,74.1,149.8,0
2021-01-31,Nevada,UNLV,H,NA,NA,NA,NA,18,18,MWC,MWC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9924316988569715,1.82953659155393,141,2.19066649467207,-0.361129903037058,6.98000423291332,84,3.72913856059528,3.25086567236579,-2.3,71.1,73.4,144.5,0.399
2021-02-02,Nevada,UNLV,H,NA,NA,NA,NA,19,19,MWC,MWC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.994217322411251,1.82953659155393,141,2.19066649467207,-0.361129903037058,6.98000423291332,84,3.72913856059528,3.25086567236579,-2.3,71.1,73.4,144.5,0.399
2021-02-05,Nevada,Boise St.,H,NA,NA,NA,NA,20,19,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957441798222255,1.82953659155393,141,2.19066649467207,-0.361129903037058,8.99401823562453,72,5.06889659357544,3.92512164206352,-4.3,70.4,74.8,145.2,0.317
2021-02-07,Nevada,Boise St.,H,NA,NA,NA,NA,21,20,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967808253806849,1.82953659155393,141,2.19066649467207,-0.361129903037058,8.99401823562453,72,5.06889659357544,3.92512164206352,-4.3,70.4,74.8,145.2,0.317
2021-02-13,Nevada,San Jose St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971759383949856,1.82953659155393,141,2.19066649467207,-0.361129903037058,-11.5102692088387,329,-0.505452327562068,-11.0048168812623,10.5,82.5,72,154.5,0.866
2021-02-15,Nevada,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978645797825529,1.82953659155393,141,2.19066649467207,-0.361129903037058,-11.5102692088387,329,-0.505452327562068,-11.0048168812623,10.5,82.5,72,154.5,0.866
2021-02-19,Nevada,Colorado St.,H,NA,NA,NA,NA,24,24,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998501193305993,1.82953659155393,141,2.19066649467207,-0.361129903037058,8.53845871011484,74,5.85060028134629,2.68785842928298,-3.9,71.7,75.5,147.2,0.333
2021-02-21,Nevada,Colorado St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998856463591067,1.82953659155393,141,2.19066649467207,-0.361129903037058,8.53845871011484,74,5.85060028134629,2.68785842928298,-3.9,71.7,75.5,147.2,0.333
2021-02-26,Nevada,Utah St.,V,NA,NA,NA,NA,26,27,MWC,MWC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986250985727171,1.82953659155393,141,2.19066649467207,-0.361129903037058,12.7126713418832,39,3.76064892099437,8.95202242103657,-13.7,62.6,76.3,138.9,0.08
2021-02-28,Nevada,Utah St.,V,NA,NA,NA,NA,27,28,MWC,MWC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989276843635276,1.82953659155393,141,2.19066649467207,-0.361129903037058,12.7126713418832,39,3.76064892099437,8.95202242103657,-13.7,62.6,76.3,138.9,0.08
2020-12-01,New Hampshire,Bryant,H,85,93,-8,178,1,3,Am. East,NEC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6381908709263328,-3.89060127233418,238,-2.96426855141915,-0.926332720921706,-6.71344439945539,289,-2.30751329788433,-4.40593110156686,5.6,73.6,67.9,141.5,0
2020-12-06,New Hampshire,Quinnipiac,V,58,64,-6,122,2,5,Am. East,MAAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7493537463787522,-4.94001353911946,250,-3.58646812092172,-1.35354541817255,-2.88513144904597,202,-0.541557644980318,-2.34357380401702,-4.9,68.1,73,141.1,0
2020-12-12,New Hampshire,NJIT,V,NA,NA,NA,NA,3,2,Am. East,Am. East,2020,12,12,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.6779330988138339,-5.01132731812252,250,-3.39194106928736,-1.61938624883368,-5.89569273054637,272,-4.48265920857953,-1.41303352199036,-1.9,67.3,69.3,136.6,0.416
2020-12-13,New Hampshire,NJIT,V,NA,NA,NA,NA,4,3,Am. East,Am. East,2020,12,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.7392366953571696,-5.01132731812252,250,-3.39194106928736,-1.61938624883368,-5.89569273054637,272,-4.48265920857953,-1.41303352199036,-1.9,67.3,69.3,136.6,0.416
2020-12-22,New Hampshire,Central Conn. St.,H,NA,NA,NA,NA,5,9,Am. East,NEC,2020,12,22,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8893393023240787,-5.37467925134994,257,-3.76126626553213,-1.61341298591985,-12.8990101540104,347,-4.83092654698809,-8.06808360369931,10.3,76.5,66.1,142.6,0.862
2020-12-27,New Hampshire,Hartford,H,77,69,8,146,6,10,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8941290650872676,-4.69418179154903,237,-2.82325658696123,-1.87092520459855,-4.99485097413479,245,-4.90753729918439,-0.0873136756111423,3.1,69.4,66.3,135.7,1
2020-12-28,New Hampshire,Hartford,H,53,51,2,104,7,11,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9173243092144961,-4.53958870272108,233,-3.45061915285592,-1.08896954985378,-4.78542491808043,242,-5.21471232952975,0.4292874108357,3.1,68.3,65.2,133.5,1
2021-01-02,New Hampshire,Maine,V,56,59,-3,115,8,7,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9236756678284249,-4.54859978550876,230,-3.46709622169884,-1.08150356381028,-10.0255462413317,326,-8.37665641173904,-1.64888982876799,2.7,67.5,64.9,132.4,0
2021-01-03,New Hampshire,Maine,V,62,58,4,120,9,8,Am. East,Am. East,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.944186050508971,-4.54859978550876,230,-3.46709622169884,-1.08150356381028,-10.0255462413317,326,-8.37665641173904,-1.64888982876799,2.7,67.5,64.9,132.4,1
2021-01-09,New Hampshire,UMBC,H,54,69,-15,123,10,12,Am. East,Am. East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9635566750481651,-5.72654470399918,265,-4.61719903844066,-1.10934566555894,-3.37303726119576,205,-2.87855030737535,-0.494486953770848,0.5,68,67.6,135.6,0
2021-01-10,New Hampshire,UMBC,H,66,68,-2,134,11,13,Am. East,Am. East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9726840550701251,-5.41223581546037,252,-4.25041528146551,-1.1618205339749,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,0.7,68.5,67.8,136.3,0
2021-01-16,New Hampshire,Stony Brook,V,81,64,17,145,12,13,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9705103186679822,-5.88778943953011,257,-4.86315837795675,-1.02463106158888,-4.02733383876744,221,-2.30982868624187,-1.71750515260779,-4.7,66.2,70.9,137.10000000000002,1
2021-01-17,New Hampshire,Stony Brook,V,67,64,3,131,13,14,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775549554830546,-5.08494819819707,241,-4.05181754081794,-1.03313065736518,-5.58591313525901,253,-2.77145550799441,-2.8144576272173,-2.3,68.1,70.4,138.5,1
2021-01-23,New Hampshire,Albany (NY),H,71,64,7,135,14,11,Am. East,Am. East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9841842323111714,-4.31816071538907,222,-3.64523390592956,-0.672926809467644,-5.7800348500415,253,-4.89156221206855,-0.888472638081109,4.3,69.4,65.1,134.5,1
2021-01-24,New Hampshire,Albany (NY),H,64,83,-19,147,15,12,Am. East,Am. East,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.73628956813943,236,-3.42155256472836,-1.31473700339121,-4.82732996493777,238,-3.96686769972144,-0.860462265296486,2.9,69.6,66.7,136.3,0
2021-01-30,New Hampshire,Binghamton,V,NA,NA,NA,NA,16,22,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930851961882285,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,-12.3403547117786,338,-4.10507166028694,-8.23528305281056,4.8,74.2,69.4,143.60000000000002,0.702
2021-01-31,New Hampshire,Binghamton,V,NA,NA,NA,NA,17,23,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946936421323347,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,-12.3403547117786,338,-4.10507166028694,-8.23528305281056,4.8,74.2,69.4,143.60000000000002,0.702
2021-02-18,New Hampshire,Vermont,V,NA,NA,NA,NA,18,17,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971073088678399,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,3.71877157296715,119,-0.289977787656259,4.00874935993781,-11.2,61.9,73.2,135.1,0.12
2021-02-19,New Hampshire,Vermont,V,NA,NA,NA,NA,19,18,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979288982804494,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,3.71877157296715,119,-0.289977787656259,4.00874935993781,-11.2,61.9,73.2,135.1,0.12
2021-02-27,New Hampshire,UMass Lowell,H,NA,NA,NA,NA,20,26,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976066399213235,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,-3.90810064685177,218,-0.80503186636718,-3.10306878033684,2,71.9,69.8,141.7,0.588
2021-02-28,New Hampshire,UMass Lowell,H,NA,NA,NA,NA,21,27,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981653001772892,-4.68354092979441,234,-3.37792005996492,-1.30562086981508,-3.90810064685177,218,-0.80503186636718,-3.10306878033684,2,71.9,69.8,141.7,0.588
2020-12-13,New Mexico,Rice,V,72,61,11,133,1,4,MWC,C-USA,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.677933098813834,1.60623024345363,136,3.64775979942046,-2.04152955699036,-3.3551591075683,214,-0.0466782456748494,-3.30848086189197,2.1,76.3,74.1,150.39999999999998,1
2020-12-21,New Mexico,Boise St.,V,53,77,-24,130,2,6,MWC,MWC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.7799357231905453,1.50394702017344,138,3.25419082899878,-1.75024380991494,5.17314836154242,99,2.47842052636561,2.69472783513722,-6.5,69.9,76.4,146.3,0
2020-12-23,New Mexico,Boise St.,V,52,89,-37,141,3,8,MWC,MWC,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8518367122852393,1.48848943052833,140,3.09039471830297,-1.60190528883004,6.40629266981506,92,2.76563693876432,3.64065573104532,-7.7,68.8,76.5,145.3,0
2020-12-31,New Mexico,Nevada,N,54,68,-14,122,4,10,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8867274752511908,1.20722360012503,144,2.80234603765749,-1.59512243855781,0.232357144646059,154,1.5522925601636,-1.31993541546789,1,74.1,73.1,147.2,0
2021-01-02,New Mexico,Nevada,N,74,84,-10,158,5,11,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9149132989180836,1.20722360012503,144,2.80234603765749,-1.59512243855781,0.232357144646059,154,1.5522925601636,-1.31993541546789,1,74.1,73.1,147.2,0
2021-01-06,New Mexico,Utah St.,N,45,77,-32,122,6,13,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9336517256577129,1.20722360012503,144,2.80234603765749,-1.59512243855781,8.85710944861508,63,3.05950669038247,5.79760275833225,-7.6,67,74.7,141.7,0
2021-01-08,New Mexico,Utah St.,N,46,82,-36,128,7,14,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9501583382564252,-0.715536386048964,165,1.06314807086502,-1.77868445783442,10.0201137091746,56,3.44718196477884,6.57293174450034,-10.7,64.5,75.2,139.7,0
2021-01-13,New Mexico,Dixie St.,V,72,63,9,135,8,7,MWC,WAC,2021,1,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,-2.12176656296902,181,-0.572184111686882,-1.54958245211306,-13.5266207647063,348,-6.21138121242401,-7.3152395516465,8.6,76.1,67.5,143.6,1
2021-01-16,New Mexico,UNLV,V,54,77,-23,131,9,14,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9741287311692669,-1.90655065392207,181,-0.283714975439316,-1.62283567933161,6.74738508690162,87,5.75156684892209,0.995818238030648,-11.5,68,79.5,147.5,0
2021-01-18,New Mexico,UNLV,V,46,53,-7,99,10,15,MWC,MWC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9811837150061521,-2.61552650552182,189,-1.07926367187219,-1.53626283447415,7.26645024850983,86,5.77492588549342,1.49152436305854,-12.7,66.8,79.5,146.3,0
2021-01-21,New Mexico,San Jose St.,N,67,51,16,118,11,14,MWC,MWC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9841842323111714,-2.78603705599786,193,-2.75215562049143,-0.0338814362131092,-11.5986763748574,332,-1.04920103778639,-10.5494753370443,8.8,77.8,69,146.8,1
2021-01-23,New Mexico,San Jose St.,N,71,83,-12,154,12,15,MWC,MWC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.30630202393225,221,-3.51690453818546,-0.789397486421595,-11.1827698497101,329,-0.413575755895225,-10.7691940937897,6.9,77.3,70.4,147.7,0
2021-01-28,New Mexico,Fresno St.,V,NA,NA,NA,NA,13,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931101301415037,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-2.45987791923471,189,-4.6672664802484,2.20738856099479,-4.9,63.6,68.5,132.1,0.295
2021-01-30,New Mexico,Fresno St.,V,NA,NA,NA,NA,14,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951133627020896,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-2.45987791923471,189,-4.6672664802484,2.20738856099479,-4.9,63.6,68.5,132.1,0.295
2021-02-03,New Mexico,San Diego St.,H,NA,NA,NA,NA,15,19,MWC,MWC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956905045197197,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,13.5727690398692,34,3.72186237559549,9.85090666292142,-15.3,58.8,74,132.8,0.062
2021-02-05,New Mexico,San Diego St.,H,NA,NA,NA,NA,16,20,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,13.5727690398692,34,3.72186237559549,9.85090666292142,-15.3,58.8,74,132.8,0.062
2021-02-11,New Mexico,Colorado St.,V,NA,NA,NA,NA,17,21,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977484195858785,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,8.53845871011484,74,5.85060028134629,2.68785842928298,-15.9,63.1,79,142.1,0.056
2021-02-13,New Mexico,Colorado St.,V,NA,NA,NA,NA,18,22,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,8.53845871011484,74,5.85060028134629,2.68785842928298,-15.9,63.1,79,142.1,0.056
2021-02-17,New Mexico,Wyoming,H,NA,NA,NA,NA,19,24,MWC,MWC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987553536487431,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-2.67765336182042,194,1.2802910984946,-3.95794446023394,1,72.6,71.6,144.2,0.544
2021-02-19,New Mexico,Wyoming,H,NA,NA,NA,NA,20,25,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990935573360545,-4.51858817275421,229,-3.52224212874609,-0.996346044693693,-2.67765336182042,194,1.2802910984946,-3.95794446023394,1,72.6,71.6,144.2,0.544
