date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-13,Oregon,Arizona,V,NA,NA,NA,NA,20,23,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,11.3590280720844,38,5.42033321063374,5.93869486056163,10.6183448470764,49,4.6903808255681,5.92796401874424,-2.6,69.1,71.7,140.8,0.386
2021-02-18,Oregon,Colorado,H,NA,NA,NA,NA,21,20,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,11.3590280720844,38,5.42033321063374,5.93869486056163,13.2566384765699,27,6.17972071279524,7.07691776007308,1.4,71.3,69.8,141.1,0.562
2021-02-20,Oregon,Utah,H,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999958127,11.3590280720844,38,5.42033321063374,5.93869486056163,10.7313093795845,47,6.63539524496379,4.09591413945668,3.9,74.2,70.3,144.5,0.668
2021-02-25,Oregon,Stanford,V,NA,NA,NA,NA,23,26,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,11.3590280720844,38,5.42033321063374,5.93869486056163,13.8541829921083,20,5.72627344799783,8.12790954040897,-5.8,66.9,72.7,139.60000000000002,0.262
2021-02-27,Oregon,California,V,NA,NA,NA,NA,24,26,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999986093955,11.3590280720844,38,5.42033321063374,5.93869486056163,3.05863481822521,114,-1.20815866497524,4.2667934832614,5,70.8,65.8,136.6,0.71
2021-03-06,Oregon,Oregon St.,V,NA,NA,NA,NA,25,20,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,11.3590280720844,38,5.42033321063374,5.93869486056163,5.27714534355358,95,1.85493723370779,3.42220810988175,2.8,71.6,68.8,140.39999999999998,0.623
2020-11-25,Oregon St.,California,H,71,63,8,134,1,2,Pac 12,Pac 12,2020,11,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.7862564878847427,5.599016896,93,1.799816873,3.799200023,3.481427735,110,-0.073592235,3.55501997,5.4,71.2,65.7,136.9,1
2020-11-26,Oregon St.,Colorado St.,H,NA,NA,NA,NA,2,2,Pac 12,MWC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9995965432923248,5.72883116347831,93,1.37670572341873,4.35212544005937,6.49671881165352,82,5.25676391473605,1.23995489691726,2.5,73.1,70.5,143.6,0.61
2020-12-02,Oregon St.,Washington St.,V,55,59,-4,114,3,3,Pac 12,Pac 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9532191870247797,4.7358592836778,97,1.86588340694039,2.86997587673722,3.74528009290177,110,0.648606360229617,3.09667373268676,-2.3,68.4,70.7,139.10000000000002,0
2020-12-06,Oregon St.,Wyoming,H,73,76,-3,149,4,4,Pac 12,MWC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,5.42068822871874,93,1.9781797405742,3.44250848818536,-3.45674293184083,215,-4.02502555694844,0.568282625148431,12.2,74.3,62.1,136.4,0
2020-12-10,Oregon St.,Portland,H,NA,NA,NA,NA,5,7,Pac 12,WCC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,5.27714534355358,95,1.85493723370779,3.42220810988175,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,16.6,79.4,62.8,142.2,0.951
2020-12-16,Oregon St.,UTSA,H,NA,NA,NA,NA,6,3,Pac 12,C-USA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,5.27714534355358,95,1.85493723370779,3.42220810988175,-1.56528891040696,176,4.26839485956292,-5.83368376995893,10.2,80.6,70.4,151,0.861
2020-12-20,Oregon St.,Southern California,H,NA,NA,NA,NA,7,8,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,5.27714534355358,95,1.85493723370779,3.42220810988175,6.7771650665042,82,1.89348500323159,4.88368006332105,1.8,69.9,68.1,138,0.58
2020-12-23,Oregon St.,Santa Clara,H,NA,NA,NA,NA,8,10,Pac 12,WCC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,5.27714534355358,95,1.85493723370779,3.42220810988175,0.456460533778529,154,0.892206199104347,-0.435745665264865,8.1,75.2,67.1,142.3,0.81
2020-12-31,Oregon St.,Stanford,H,NA,NA,NA,NA,9,11,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999951614519087,5.27714534355358,95,1.85493723370779,3.42220810988175,13.8541829921083,20,5.72627344799783,8.12790954040897,-5.3,66.6,71.9,138.5,0.279
2021-01-02,Oregon St.,California,H,NA,NA,NA,NA,10,10,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,5.27714534355358,95,1.85493723370779,3.42220810988175,3.05863481822521,114,-1.20815866497524,4.2667934832614,5.5,70.5,65,135.5,0.728
2021-01-06,Oregon St.,Utah,V,NA,NA,NA,NA,11,10,Pac 12,Pac 12,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,5.27714534355358,95,1.85493723370779,3.42220810988175,10.7313093795845,47,6.63539524496379,4.09591413945668,-8.8,67.4,76.1,143.5,0.172
2021-01-14,Oregon St.,Arizona,H,NA,NA,NA,NA,12,15,Pac 12,Pac 12,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,5.27714534355358,95,1.85493723370779,3.42220810988175,10.6183448470764,49,4.6903808255681,5.92796401874424,-2,68.8,70.9,139.7,0.412
2021-01-23,Oregon St.,Oregon,V,NA,NA,NA,NA,13,14,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,5.27714534355358,95,1.85493723370779,3.42220810988175,11.3590280720844,38,5.42033321063374,5.93869486056163,-9.4,65.5,74.9,140.4,0.157
2021-02-04,Oregon St.,Washington,H,NA,NA,NA,NA,14,21,Pac 12,Pac 12,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,5.27714534355358,95,1.85493723370779,3.42220810988175,2.6472158969613,119,-0.57283369958478,3.22004959661952,5.9,71.5,65.6,137.1,0.742
2021-02-06,Oregon St.,Washington St.,H,NA,NA,NA,NA,15,20,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,5.27714534355358,95,1.85493723370779,3.42220810988175,3.82412671355314,107,1.88964848705584,1.93447822654575,4.8,72.8,68.1,140.89999999999998,0.702
2021-02-11,Oregon St.,Arizona,V,NA,NA,NA,NA,16,22,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,5.27714534355358,95,1.85493723370779,3.42220810988175,10.6183448470764,49,4.6903808255681,5.92796401874424,-8.7,65.5,74.2,139.7,0.174
2021-02-18,Oregon St.,Utah,H,NA,NA,NA,NA,17,21,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,5.27714534355358,95,1.85493723370779,3.42220810988175,10.7313093795845,47,6.63539524496379,4.09591413945668,-2.1,70.7,72.8,143.5,0.407
2021-02-25,Oregon St.,California,V,NA,NA,NA,NA,18,25,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,5.27714534355358,95,1.85493723370779,3.42220810988175,3.05863481822521,114,-1.20815866497524,4.2667934832614,-1.1,67.2,68.3,135.5,0.451
2021-02-27,Oregon St.,Stanford,V,NA,NA,NA,NA,19,27,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998563454,5.27714534355358,95,1.85493723370779,3.42220810988175,13.8541829921083,20,5.72627344799783,8.12790954040897,-11.9,63.3,75.2,138.5,0.106
2021-03-06,Oregon St.,Oregon,H,NA,NA,NA,NA,20,25,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,5.27714534355358,95,1.85493723370779,3.42220810988175,11.3590280720844,38,5.42033321063374,5.93869486056163,-2.8,68.8,71.6,140.39999999999998,0.377
2020-11-25,Pacific,UC Riverside,H,66,60,6,126,1,1,WCC,Big West,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-1.574020506,176,-3.254041279,1.680020773,-2.597822687,195,-6.005529878,3.407707191,4.3,66.3,61.9,128.2,1
2020-11-27,Pacific,Fresno St.,H,NA,NA,NA,NA,2,1,WCC,MWC,2020,11,27,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9962497290913623,-1.3267894483161,176,-3.20807349766702,1.88128404935345,1.39399890236698,142,-2.32123682983107,3.71523573219463,0.6,66,65.4,131.4,0.527
2020-11-30,Pacific,Nevada,V,58,70,-12,128,3,3,WCC,MWC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-0.485082804758199,162,-2.94791306759461,2.46283026283403,2.21784905245897,130,0.895142494517667,1.32270655794447,-6,65.3,71.3,136.6,0
2020-12-02,Pacific,Montana St.,H,74,70,4,144,4,2,WCC,Big Sky,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.60537867737661,202,-4.60935513964698,2.00397646235905,-3.67400357766178,228,-3.46726368111482,-0.206739896524943,4.4,68.5,64.1,132.6,1
2020-12-06,Pacific,San Jose St.,H,NA,NA,NA,NA,5,2,WCC,MWC,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999243780836684,-1.2152930901605,171,-3.16596508335138,1.9506719932317,-4.98238402240731,251,1.05592587219356,-6.0383098945913,7.1,75.8,68.7,144.5,0.781
2020-12-12,Pacific,UC Davis,H,NA,NA,NA,NA,6,6,WCC,Big West,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-4.18576794501443,232,-0.547660242124918,-3.63810770286605,6.3,73.3,67,140.3,0.755
2020-12-16,Pacific,CSUN,V,NA,NA,NA,NA,7,5,WCC,Big West,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-4.29599138448202,235,1.52135849924877,-5.81734988371984,-0.2,72.2,72.3,144.5,0.491
2020-12-19,Pacific,Cal St. Fullerton,V,NA,NA,NA,NA,8,6,WCC,Big West,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-8.74954916793308,315,-4.30301962236144,-4.44652954558569,4.3,70.8,66.5,137.3,0.683
2021-01-02,Pacific,Portland,H,NA,NA,NA,NA,9,11,WCC,WCC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,10.2,74.3,64.2,138.5,0.861
2021-01-07,Pacific,BYU,V,NA,NA,NA,NA,10,13,WCC,WCC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-1.15795765939256,170,-3.25477655775094,2.09681889839433,6.3330843387335,85,3.07574967946982,3.25733465932464,-10.8,63.1,73.9,137,0.127
2021-01-09,Pacific,San Diego,H,NA,NA,NA,NA,11,12,WCC,WCC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-5.74842185703,268,-4.21923655819805,-1.52918529974599,7.9,71.2,63.3,134.5,0.804
2021-01-14,Pacific,Santa Clara,H,NA,NA,NA,NA,12,15,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.15795765939256,170,-3.25477655775094,2.09681889839433,0.456460533778529,154,0.892206199104347,-0.435745665264865,1.7,70.1,68.4,138.5,0.575
2021-01-16,Pacific,LMU (CA),H,NA,NA,NA,NA,13,16,WCC,WCC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-1.15795765939256,170,-3.25477655775094,2.09681889839433,0.480759476087108,152,-3.02317160427674,3.5039310804248,1.7,66.2,64.5,130.7,0.575
2021-01-21,Pacific,Pepperdine,V,NA,NA,NA,NA,14,16,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,-1.15795765939256,170,-3.25477655775094,2.09681889839433,4.95560485040111,99,6.84408491010271,-1.88848005964064,-9.4,68.2,77.7,145.9,0.157
2021-01-23,Pacific,Gonzaga,V,NA,NA,NA,NA,15,18,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-1.15795765939256,170,-3.25477655775094,2.09681889839433,18.6764706750526,2,13.4994209964178,5.17704968250819,-23.1,61.2,84.3,145.5,0.016
2021-01-28,Pacific,Santa Clara,V,NA,NA,NA,NA,16,19,WCC,WCC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-1.15795765939256,170,-3.25477655775094,2.09681889839433,0.456460533778529,154,0.892206199104347,-0.435745665264865,-4.9,66.8,71.7,138.5,0.294
2021-01-30,Pacific,Saint Mary's (CA),H,NA,NA,NA,NA,17,19,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999357469967,-1.15795765939256,170,-3.25477655775094,2.09681889839433,3.32511078094801,111,-0.363664860635931,3.68877564164489,-1.2,66,67.1,133.1,0.447
2021-02-04,Pacific,San Francisco,H,NA,NA,NA,NA,18,23,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999718148879,-1.15795765939256,170,-3.25477655775094,2.09681889839433,5.43418045304203,94,2.65106971527547,2.78311073784002,-3.3,66.9,70.2,137.10000000000002,0.357
2021-02-06,Pacific,San Diego,V,NA,NA,NA,NA,19,19,WCC,WCC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-5.74842185703,268,-4.21923655819805,-1.52918529974599,1.3,67.9,66.6,134.5,0.558
2021-02-13,Pacific,LMU (CA),V,NA,NA,NA,NA,20,23,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-1.15795765939256,170,-3.25477655775094,2.09681889839433,0.480759476087108,152,-3.02317160427674,3.5039310804248,-5,62.8,67.8,130.6,0.29
2021-02-18,Pacific,BYU,H,NA,NA,NA,NA,21,23,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,-1.15795765939256,170,-3.25477655775094,2.09681889839433,6.3330843387335,85,3.07574967946982,3.25733465932464,-4.2,66.4,70.6,137,0.321
2021-02-20,Pacific,Portland,V,NA,NA,NA,NA,22,24,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,3.5,71,67.5,138.5,0.652
2021-02-25,Pacific,Gonzaga,H,NA,NA,NA,NA,23,27,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,-1.15795765939256,170,-3.25477655775094,2.09681889839433,18.6764706750526,2,13.4994209964178,5.17704968250819,-16.5,64.5,81,145.5,0.05
2021-02-27,Pacific,Saint Mary's (CA),V,NA,NA,NA,NA,24,26,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-1.15795765939256,170,-3.25477655775094,2.09681889839433,3.32511078094801,111,-0.363664860635931,3.68877564164489,-7.8,62.7,70.5,133.2,0.199
2020-11-25,Penn St.,Drexel,H,NA,NA,NA,NA,1,1,Big 10,CAA,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.7095392129298093,12.39426736,28,6.884110905,5.510156452,-2.943024806,206,-1.53314617,-1.409878636,18.6,81.2,62.6,143.8,0.965
2020-11-28,Penn St.,VMI,H,86,65,21,151,2,1,Big 10,Southern,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,12.7546670458611,27,4.74994638011558,8.00472066573373,-5.200694273393,262,-4.13086099432036,-1.06983327908445,21.3,78.7,57.5,136.2,1
2020-12-02,Penn St.,VCU,H,72,69,3,141,3,6,Big 10,A-10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,11.0226853944255,39,5.69734764551461,5.32533774628367,6.81098730596765,81,3.52635764032645,3.28462966576208,7.5,75.3,67.8,143.1,1
2020-12-06,Penn St.,Seton Hall,H,92,98,-6,190,4,7,Big 10,Big East,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,12.6318489005346,32,7.50752071171893,5.12432818595026,10.5546505861654,47,4.77272462087228,5.7819259653574004,5.4,74.6,69.3,143.89999999999998,0
2020-12-08,Penn St.,Virginia Tech,V,75,55,20,130,5,6,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,12.9880362446841,28,7.42954052572642,5.55849571612062,12.2410683943106,34,5.64885443140065,6.59221396582293,-2.6,70.4,73,143.4,1
2020-12-13,Penn St.,Michigan,V,NA,NA,NA,NA,6,7,Big 10,Big 10,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,13.276933836995,25,7.68590258129272,5.59103125293824,16.9068204502031,9,9.45186470752412,7.45495574181488,-6.9,69.8,76.8,146.6,0.225
2020-12-23,Penn St.,Illinois,H,NA,NA,NA,NA,7,10,Big 10,Big 10,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,13.276933836995,25,7.68590258129272,5.59103125293824,17.9609027453795,5,8.27232802730365,9.68857472276181,-1.4,70.9,72.3,143.2,0.438
2020-12-30,Penn St.,Indiana,H,NA,NA,NA,NA,8,10,Big 10,Big 10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,13.276933836995,25,7.68590258129272,5.59103125293824,17.2222162356729,8,8.73889245631885,8.48332378409004,-0.6,72.1,72.8,144.89999999999998,0.473
2021-01-03,Penn St.,Wisconsin,H,NA,NA,NA,NA,9,12,Big 10,Big 10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,13.276933836995,25,7.68590258129272,5.59103125293824,15.9462612885593,11,4.78765644532302,11.1586048451472,0.6,69.4,68.8,138.2,0.527
2021-01-06,Penn St.,Ohio St.,V,NA,NA,NA,NA,10,13,Big 10,Big 10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,13.276933836995,25,7.68590258129272,5.59103125293824,15.6924193833011,12,6.37521051814343,9.31720886333113,-5.7,68,73.7,141.7,0.265
2021-01-09,Penn St.,Michigan,H,NA,NA,NA,NA,11,12,Big 10,Big 10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,13.276933836995,25,7.68590258129272,5.59103125293824,16.9068204502031,9,9.45186470752412,7.45495574181488,-0.3,73.1,73.5,146.6,0.487
2021-01-17,Penn St.,Purdue,V,NA,NA,NA,NA,12,16,Big 10,Big 10,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,13.276933836995,25,7.68590258129272,5.59103125293824,15.9737538200846,10,6.26055886823125,9.71319495377679,-6,67.6,73.6,141.2,0.255
2021-01-20,Penn St.,Illinois,V,NA,NA,NA,NA,13,17,Big 10,Big 10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999946151508146,13.276933836995,25,7.68590258129272,5.59103125293824,17.9609027453795,5,8.27232802730365,9.68857472276181,-8,67.6,75.6,143.2,0.193
2021-01-23,Penn St.,Northwestern,H,NA,NA,NA,NA,14,13,Big 10,Big 10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,13.276933836995,25,7.68590258129272,5.59103125293824,6.73115560240769,83,3.13868409591568,3.59247150651545,9.9,77,67.2,144.2,0.855
2021-01-30,Penn St.,Nebraska,V,NA,NA,NA,NA,15,18,Big 10,Big 10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,13.276933836995,25,7.68590258129272,5.59103125293824,2.47009353506336,122,4.0065849258988004,-1.5364913898495,7.5,78.8,71.3,150.1,0.793
2021-02-02,Penn St.,Wisconsin,V,NA,NA,NA,NA,16,19,Big 10,Big 10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993299587955,13.276933836995,25,7.68590258129272,5.59103125293824,15.9462612885593,11,4.78765644532302,11.1586048451472,-6,66.1,72.1,138.2,0.255
2021-02-05,Penn St.,Maryland,H,NA,NA,NA,NA,17,23,Big 10,Big 10,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983221054769,13.276933836995,25,7.68590258129272,5.59103125293824,13.8192197386937,22,5.58663944174099,8.23258030148869,2.8,72.4,69.6,142,0.623
2021-02-14,Penn St.,Nebraska,H,NA,NA,NA,NA,18,21,Big 10,Big 10,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998696916909,13.276933836995,25,7.68590258129272,5.59103125293824,2.47009353506336,122,4.0065849258988004,-1.5364913898495,14.1,82.1,68,150.1,0.926
2021-02-18,Penn St.,Ohio St.,H,NA,NA,NA,NA,19,23,Big 10,Big 10,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,13.276933836995,25,7.68590258129272,5.59103125293824,15.6924193833011,12,6.37521051814343,9.31720886333113,0.9,71.3,70.4,141.7,0.54
2021-02-21,Penn St.,Iowa,V,NA,NA,NA,NA,20,24,Big 10,Big 10,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,13.276933836995,25,7.68590258129272,5.59103125293824,18.2050942935656,3,13.1954513002339,5.00964299811775,-8.2,72.3,80.5,152.8,0.187
2021-02-26,Penn St.,Purdue,H,NA,NA,NA,NA,21,25,Big 10,Big 10,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,13.276933836995,25,7.68590258129272,5.59103125293824,15.9737538200846,10,6.26055886823125,9.71319495377679,0.6,70.9,70.3,141.2,0.527
2021-03-03,Penn St.,Minnesota,H,NA,NA,NA,NA,22,26,Big 10,Big 10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,13.276933836995,25,7.68590258129272,5.59103125293824,13.105853087243,30,6.15031810010103,6.95553498531538,3.5,73.6,70.2,143.8,0.652
2021-03-07,Penn St.,Maryland,V,NA,NA,NA,NA,23,30,Big 10,Big 10,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999797292276,13.276933836995,25,7.68590258129272,5.59103125293824,13.8192197386937,22,5.58663944174099,8.23258030148869,-3.9,69.1,72.9,142,0.332
2020-11-25,Pepperdine,UC Irvine,N,86,72,14,158,1,1,WCC,Big West,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,4.885322798,96,6.183084567,-1.297761769,2.132066084,128,-0.33700738,2.469073464,2.8,73.7,71,144.7,1
2020-11-27,Pepperdine,UCLA,N,98,107,-9,205,2,2,WCC,Pac 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,5.18223252716606,93,7.72304751816554,-2.54081499099723,9.30319417068658,56,5.34358015582721,3.95961401486626,-4.1,73.8,77.9,151.7,0
2020-12-02,Pepperdine,San Jose St.,H,NA,NA,NA,NA,3,1,WCC,MWC,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,4.07651044755227,105,7.4583523609877,-3.38184191341854,-4.58602322020523,244,0.684190821866128,-5.270214042116,12,85.6,73.7,159.3,0.895
2020-12-05,Pepperdine,Fresno St.,H,NA,NA,NA,NA,4,3,WCC,MWC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999701725148122,5.09894034628919,97,6.73783990892317,-1.63889956260471,0.919717415178161,148,-1.3314672518548,2.25118466704661,7.5,77.4,69.9,147.3,0.793
2020-12-06,Pepperdine,San Diego St.,V,60,65,-5,125,5,5,WCC,MWC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,5.2939609115685,94,6.67900343932168,-1.38504252770455,12.6549383640761,31,2.47918736920035,10.1757509920415,-10.7,66.1,76.8,142.89999999999998,0
2020-12-09,Pepperdine,California,H,74,62,12,136,6,6,WCC,Pac 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,5.06606487649462,96,6.65154515713994,-1.58548028059306,3.30315985187625,111,-0.743807257258201,4.04696710918671,5.1,75.5,70.4,145.9,1
2020-12-12,Pepperdine,CSUN,H,NA,NA,NA,NA,7,4,WCC,Big West,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,4.95560485040111,99,6.84408491010271,-1.88848005964064,-4.29599138448202,235,1.52135849924877,-5.81734988371984,12.6,85.6,73,158.6,0.905
2020-12-14,Pepperdine,UNLV,V,NA,NA,NA,NA,8,7,WCC,MWC,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.99776922376941,4.95560485040111,99,6.84408491010271,-1.88848005964064,9.25014598623097,59,5.58568933896091,3.66445664731852,-7.6,72.8,80.4,153.2,0.204
2020-12-19,Pepperdine,UC Santa Barbara,H,NA,NA,NA,NA,9,4,WCC,Big West,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,4.95560485040111,99,6.84408491010271,-1.88848005964064,-0.887522493498698,164,-2.66668719900605,1.7791647064933,9.2,78,68.8,146.8,0.838
2020-12-23,Pepperdine,Tarleton St.,H,NA,NA,NA,NA,10,5,WCC,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,4.95560485040111,99,6.84408491010271,-1.88848005964064,-7.93843689639793,306,-5.02780139218741,-2.91063550419957,16.2,82.7,66.5,149.2,0.948
2020-12-31,Pepperdine,BYU,H,NA,NA,NA,NA,11,11,WCC,WCC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,4.95560485040111,99,6.84408491010271,-1.88848005964064,6.3330843387335,85,3.07574967946982,3.25733465932464,1.9,76.5,74.6,151.1,0.584
