date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-03-05,Oregon St.,Stanford,H,NA,NA,NA,NA,29,30,Pac 12,Pac 12,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999990749347039,10.6113080293828,51,6.35886217723342,4.2524458521169,10.7769235646097,49,4.29265633290955,6.48426723166767,3.2,72.9,69.8,142.7,0.637
2020-03-07,Oregon St.,California,H,NA,NA,NA,NA,30,31,Pac 12,Pac 12,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999989167254548,10.6113080293828,51,6.35886217723342,4.2524458521169,-0.742810467361238,173,-2.36886509051559,1.62605462312176,14.7,77.8,63.1,140.9,0.929
2019-11-08,Pacific,South Dakota,N,62,72,-10,134,1,1,WCC,Summit,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6098242661848009,-1.864690659,192,-3.636782183,1.772091524,-2.288624805,199,-1.506465215,-0.78215959,0.4,67.1,66.7,133.8,0
2019-11-10,Pacific,Florida A&M,N,76,54,22,130,2,3,WCC,MEAC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8027413899532507,-1.864690659,192,-3.636782183,1.772091524,-11.93065654,339,-11.07679356,-0.85386298,10.1,67.2,57.2,124.4,1
2019-11-11,Pacific,Hawaii,V,67,72,-5,139,3,3,WCC,Big West,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8186437779915094,-1.864690659,192,-3.636782183,1.772091524,-2.617686563,206,-2.282872724,-0.334813839,-2.6,66.4,69,135.4,0
2019-11-17,Pacific,UC Riverside,H,58,51,7,109,4,4,WCC,Big West,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.881799373407363,0.0296553705996256,165,-3.05622393068679,3.08587930122253,-4.1540784449809,236,-6.52461971979569,2.37054127475091,7.5,67.6,60.1,127.69999999999999,1
2019-11-19,Pacific,Coppin St.,H,64,60,4,124,5,6,WCC,MEAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0.136085340185812,163,-2.30484042574846,2.44092576587252,-9.54738619822514,311,-1.49443384368319,-8.05295235597463,13,78.8,65.8,144.6,1
2019-11-23,Pacific,Boise St.,H,76,82,-6,158,6,4,WCC,MWC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9115014104584261,-0.84294995723846,175,-3.56708951237341,2.72413955507678,3.12840127933099,115,2.55260589961314,0.57579537887646,-0.6,68.9,69.6,138.5,0
2019-11-26,Pacific,SIUE,H,78,50,28,128,7,6,WCC,OVC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-0.699600057919765,170,-2.79653868676685,2.09693862879714,-11.1418371684324,326,-5.60633419800609,-5.53550296981242,13.8,75.8,62,137.8,1
2019-11-29,Pacific,Longwood,H,69,51,18,120,8,6,WCC,Big South,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,0.873367069298952,153,-2.084466102643,2.95783317189427,-3.9482609085684,228,-1.35419216770677,-2.59406874090924,8.2,73.6,65.4,139,1
2019-12-04,Pacific,Cal St. Fullerton,H,62,59,3,121,9,8,WCC,Big West,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9742563162320196,1.27254298410109,144,-2.80873075376578,4.08127373782435,-4.79598722092358,243,-5.13706294606082,0.341075725624048,9.4,69.9,60.5,130.4,1
2019-12-07,Pacific,Long Beach St.,V,65,46,19,111,10,9,WCC,Big West,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0.0974249512361176,160,-3.0872512890144,3.18467624021103,-3.62165561963773,219,2.04179506097312,-5.66345068065033,0.4,72.3,71.9,144.2,1
2019-12-15,Pacific,CSUN,H,NA,NA,NA,NA,11,12,WCC,Big West,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,0.961741661420175,147,-4.24637392724535,5.208115588633,-5.47787214149876,256,1.18410311329431,-6.66197525482571,9.8,75.5,65.7,141.2,0.848
2019-12-18,Pacific,UNLV,V,NA,NA,NA,NA,12,12,WCC,MWC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9940316437632749,0.961741661420175,147,-4.24637392724535,5.208115588633,-1.29700917007148,185,-0.0986771389943026,-1.19833203110975,-1.1,66.7,67.8,134.5,0.452
2019-12-21,Pacific,Idaho St.,H,NA,NA,NA,NA,13,7,WCC,Big Sky,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,0.961741661420175,147,-4.24637392724535,5.208115588633,-9.56631845244693,307,-6.60519986934388,-2.96111858249638,13.9,71.8,57.9,129.7,0.919
2019-12-28,Pacific,UC Irvine,V,NA,NA,NA,NA,14,12,WCC,Big West,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.99776922376941,0.961741661420175,147,-4.24637392724535,5.208115588633,3.62086200347993,114,-0.422371534925801,4.04323353837326,-6,61.4,67.4,128.8,0.259
2020-01-02,Pacific,Pepperdine,V,NA,NA,NA,NA,15,15,WCC,WCC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9983314358596216,0.961741661420175,147,-4.24637392724535,5.208115588633,2.26060415377106,131,9.95325538712996,-7.69265123367651,-4.6,73.2,77.8,151,0.309
2020-01-04,Pacific,Saint Mary's (CA),H,NA,NA,NA,NA,16,16,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9989099016358817,0.961741661420175,147,-4.24637392724535,5.208115588633,10.399400278778,54,4.61148580595753,5.7879144725028,-6.1,63,69.1,132.1,0.256
2020-01-11,Pacific,San Francisco,H,NA,NA,NA,NA,17,18,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,0.961741661420175,147,-4.24637392724535,5.208115588633,6.48082667018876,89,8.54783753413463,-2.0670108639784,-2.2,70.9,73.1,144,0.405
2020-01-16,Pacific,Portland,V,NA,NA,NA,NA,18,15,WCC,WCC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997270065490101,0.961741661420175,147,-4.24637392724535,5.208115588633,-6.22297765826024,270,-4.82509417992664,-1.39788347836606,3.9,66.9,63,129.9,0.664
2020-01-18,Pacific,Santa Clara,V,NA,NA,NA,NA,19,18,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,0.961741661420175,147,-4.24637392724535,5.208115588633,1.26735743612198,142,2.17677105805301,-0.909413621963598,-3.6,66.4,70,136.4,0.347
2020-01-23,Pacific,BYU,H,NA,NA,NA,NA,20,20,WCC,WCC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,0.961741661420175,147,-4.24637392724535,5.208115588633,15.8400973527664,12,10.7550545567783,5.08504279595537,-11.5,63.7,75.3,139,0.118
2020-01-25,Pacific,Gonzaga,V,NA,NA,NA,NA,21,22,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998466468777087,0.961741661420175,147,-4.24637392724535,5.208115588633,18.9052606460009,5,15.4932096364281,3.4120510088047,-21.3,62.1,83.3,145.4,0.023
2020-01-30,Pacific,LMU (CA),H,NA,NA,NA,NA,22,21,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999598293884006,0.961741661420175,147,-4.24637392724535,5.208115588633,1.67308727381363,138,-1.90890591832723,3.58199319210837,2.6,65.2,62.6,127.80000000000001,0.612
2020-02-01,Pacific,San Diego,H,NA,NA,NA,NA,23,23,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998867789209629,0.961741661420175,147,-4.24637392724535,5.208115588633,-0.429547693006047,167,-0.523935568681429,0.094387875642632,4.7,68.7,64,132.7,0.695
2020-02-06,Pacific,San Francisco,V,NA,NA,NA,NA,24,24,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,0.961741661420175,147,-4.24637392724535,5.208115588633,6.48082667018876,89,8.54783753413463,-2.0670108639784,-8.8,67.6,76.4,144,0.176
2020-02-08,Pacific,Pepperdine,H,NA,NA,NA,NA,25,25,WCC,WCC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999764619737512,0.961741661420175,147,-4.24637392724535,5.208115588633,2.26060415377106,131,9.95325538712996,-7.69265123367651,2,76.5,74.5,151,0.587
2020-02-13,Pacific,Portland,H,NA,NA,NA,NA,26,23,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999950935355185,0.961741661420175,147,-4.24637392724535,5.208115588633,-6.22297765826024,270,-4.82509417992664,-1.39788347836606,10.5,70.2,59.7,129.9,0.863
2020-02-15,Pacific,Saint Mary's (CA),V,NA,NA,NA,NA,27,26,WCC,WCC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999877065461853,0.961741661420175,147,-4.24637392724535,5.208115588633,10.399400278778,54,4.61148580595753,5.7879144725028,-12.8,59.7,72.5,132.2,0.096
2020-02-22,Pacific,Santa Clara,H,NA,NA,NA,NA,28,27,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,0.961741661420175,147,-4.24637392724535,5.208115588633,1.26735743612198,142,2.17677105805301,-0.909413621963598,3,69.7,66.7,136.4,0.628
2020-02-27,Pacific,LMU (CA),V,NA,NA,NA,NA,29,28,WCC,WCC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999985178529832,0.961741661420175,147,-4.24637392724535,5.208115588633,1.67308727381363,138,-1.90890591832723,3.58199319210837,-4,61.9,65.9,127.80000000000001,0.332
2020-02-29,Pacific,San Diego,V,NA,NA,NA,NA,30,30,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999992871310765,0.961741661420175,147,-4.24637392724535,5.208115588633,-0.429547693006047,167,-0.523935568681429,0.094387875642632,-1.9,65.4,67.3,132.7,0.418
2019-11-05,Penn,Alabama,V,81,80,1,161,1,1,Ivy,SEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.621564227187834,3.544931709,115,1.01514647,2.52978524,9.071887704,56,4.640026958,4.431860746,-8.9,66.3,75.2,141.5,1
2019-11-09,Penn,Rice,V,61,80,-19,141,2,2,Ivy,C-USA,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7113950019226556,3.544931709,115,1.01514647,2.52978524,0.176425159,156,4.045982967,-3.869557808,0,74.6,74.6,149.2,0
2019-11-13,Penn,La Salle,H,75,59,16,134,3,2,Ivy,A-10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7756479361739971,3.544931709,115,1.01514647,2.52978524,0.041041269,158,0.204363429,-0.163322159,6.8,74.2,67.4,141.60000000000002,1
2019-11-19,Penn,Lafayette,V,75,86,-11,161,4,5,Ivy,Patriot,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9159021262628414,0.785030787688024,151,0.783916011754705,0.00111477654662678,-3.38973858746751,214,0.962957882996342,-4.35269647117729,0.8,74.9,74,148.9,0
2019-11-23,Penn,Providence,V,81,75,6,156,5,6,Ivy,Big East,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9211742989378321,1.19039949023677,147,0.605651236064178,0.584748254789388,10.2654118651186,52,6.09962867581855,4.16578318924191,-12.4,66.2,78.6,144.8,1
2019-11-28,Penn,UCF,N,68,67,1,135,6,5,Ivy,AAC,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,4.0829414959066,104,2.67925014587482,1.40369135057327,2.74561508233727,121,-1.50851857934102,4.25413366162595,1.3,68.4,67.1,135.5,1
2019-11-29,Penn,Arizona,N,82,92,-10,174,7,8,Ivy,Pac 12,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9617736369134517,3.36175192954876,115,2.02184247907473,1.33990945095834,15.2216554602957,16,8.92751238287519,6.29414307737284,-11.9,65.7,77.6,143.3,0
2019-12-01,Penn,Long Beach St.,N,95,79,16,174,8,8,Ivy,Big West,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9814678650810844,6.21780044284828,86,6.96517824657647,-0.747377803376069,-2.74195529617864,201,2.59723989587551,-5.3391951921021,9,82.3,73.3,155.6,1
2019-12-04,Penn,Villanova,V,69,80,-11,149,9,8,Ivy,Big East,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,6.92535310854498,80,7.20591576370001,-0.28056265487263,16.0146514398097,10,10.869871255361,5.1447801868901,-12.4,71.8,84.2,156,0
2019-12-30,Penn,Howard,V,NA,NA,NA,NA,10,12,Ivy,MEAC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9942933829649908,5.5835629931226,99,6.78798792356522,-1.20442493015018,-18.3891373653842,349,-2.2731365719452,-16.1160007937992,20.6,92.6,72,164.6,0.974
2020-01-04,Penn,Princeton,H,NA,NA,NA,NA,11,13,Ivy,Ivy,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.997412092897815,5.5835629931226,99,6.78798792356522,-1.20442493015018,-1.77357969287571,191,-0.749437282323681,-1.02414241058461,10.7,80.9,70.2,151.10000000000002,0.867
2020-01-10,Penn,Princeton,V,NA,NA,NA,NA,12,14,Ivy,Ivy,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9984227711892452,5.5835629931226,99,6.78798792356522,-1.20442493015018,-1.77357969287571,191,-0.749437282323681,-1.02414241058461,4,77.5,73.5,151,0.668
2020-01-18,Penn,Saint Joseph's,H,NA,NA,NA,NA,13,18,Ivy,A-10,2020,1,18,2019-20,2,NA,FALSE,TRUE,0.9989719240494632,5.5835629931226,99,6.78798792356522,-1.20442493015018,-7.53872188427232,282,2.61796673123181,-10.1566886158448,16.5,90,73.6,163.6,0.947
2020-01-25,Penn,Temple,H,NA,NA,NA,NA,14,19,Ivy,AAC,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,5.5835629931226,99,6.78798792356522,-1.20442493015018,10.5445996820498,52,3.19112205498427,7.35347762703302,-1.6,72.5,74.1,146.6,0.43
2020-01-31,Penn,Harvard,H,NA,NA,NA,NA,15,17,Ivy,Ivy,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9996435948876526,5.5835629931226,99,6.78798792356522,-1.20442493015018,5.82336218909575,96,2.48955267931631,3.33380951123978,3.1,76.5,73.4,149.9,0.633
2020-02-01,Penn,Dartmouth,H,NA,NA,NA,NA,16,18,Ivy,Ivy,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9996608420238313,5.5835629931226,99,6.78798792356522,-1.20442493015018,-0.0134411966913994,162,-2.74948619360305,2.73604499687905,8.9,77.1,68.2,145.3,0.826
2020-02-07,Penn,Columbia,V,NA,NA,NA,NA,17,20,Ivy,Ivy,2020,2,7,2019-20,2,NA,TRUE,TRUE,0.9997458671866762,5.5835629931226,99,6.78798792356522,-1.20442493015018,-2.9641847160514,208,-1.12809802107676,-1.83608669474693,5.2,78.4,73.1,151.5,0.713
2020-02-08,Penn,Cornell,V,NA,NA,NA,NA,18,18,Ivy,Ivy,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,5.5835629931226,99,6.78798792356522,-1.20442493015018,-4.23954411538557,231,-5.0358637512873,0.796319635869093,6.5,75.7,69.2,144.9,0.757
2020-02-14,Penn,Brown,H,NA,NA,NA,NA,19,19,Ivy,Ivy,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9998710918426859,5.5835629931226,99,6.78798792356522,-1.20442493015018,-3.98221846309087,228,-0.927417972304301,-3.05480049081915,12.9,82.9,70,152.9,0.905
2020-02-15,Penn,Yale,H,NA,NA,NA,NA,20,22,Ivy,Ivy,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999919539578059,5.5835629931226,99,6.78798792356522,-1.20442493015018,9.46207640285837,62,4.76922941449653,4.69284698832921,-0.5,75.2,75.7,150.9,0.478
2020-02-21,Penn,Dartmouth,V,NA,NA,NA,NA,21,23,Ivy,Ivy,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999678678554429,5.5835629931226,99,6.78798792356522,-1.20442493015018,-0.0134411966913994,162,-2.74948619360305,2.73604499687905,2.3,73.8,71.5,145.3,0.599
2020-02-22,Penn,Harvard,V,NA,NA,NA,NA,22,24,Ivy,Ivy,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999889430044969,5.5835629931226,99,6.78798792356522,-1.20442493015018,5.82336218909575,96,2.48955267931631,3.33380951123978,-3.6,73.2,76.8,150,0.347
2020-02-28,Penn,Yale,V,NA,NA,NA,NA,23,25,Ivy,Ivy,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.9999792079276277,5.5835629931226,99,6.78798792356522,-1.20442493015018,9.46207640285837,62,4.76922941449653,4.69284698832921,-7.2,71.8,79,150.8,0.221
2020-02-29,Penn,Brown,V,NA,NA,NA,NA,24,24,Ivy,Ivy,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.99998778944518,5.5835629931226,99,6.78798792356522,-1.20442493015018,-3.98221846309087,228,-0.927417972304301,-3.05480049081915,6.2,79.6,73.3,152.89999999999998,0.748
2020-03-06,Penn,Cornell,H,NA,NA,NA,NA,25,25,Ivy,Ivy,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999923788895897,5.5835629931226,99,6.78798792356522,-1.20442493015018,-4.23954411538557,231,-5.0358637512873,0.796319635869093,13.2,79.1,65.9,145,0.91
2020-03-07,Penn,Columbia,H,NA,NA,NA,NA,26,29,Ivy,Ivy,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999956143103632,5.5835629931226,99,6.78798792356522,-1.20442493015018,-2.9641847160514,208,-1.12809802107676,-1.83608669474693,11.9,81.7,69.8,151.5,0.889
2019-11-05,Penn St.,UMES,H,84,46,38,130,1,1,Big 10,MEAC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,10.84668326,38,4.835650744,6.011032516,-17.67379782,352,-12.73654674,-4.937251082,31.9,82.8,51,133.8,1
2019-11-09,Penn St.,Wagner,H,91,64,27,155,2,2,Big 10,NEC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7396091814826001,10.84668326,38,4.835650744,6.011032516,-10.7360353,332,-9.836085715,-0.899949585,24.9,78.8,53.9,132.7,1
2019-11-14,Penn St.,Georgetown,V,81,66,15,147,3,3,Big 10,Big East,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7822495921069954,10.84668326,38,4.835650744,6.011032516,7.543731384,71,8.498594619,-0.954863234,-0,75.5,75.5,151,1
2019-11-19,Penn St.,Bucknell,H,98,70,28,168,4,5,Big 10,Patriot,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8613910543840549,12.3160406482383,31,5.84026202140261,6.47577862677393,-2.01141648619675,195,1.5552723812321,-3.56668886749056,17.7,82.5,64.8,147.3,1
2019-11-23,Penn St.,Yale,H,58,56,2,114,5,5,Big 10,Ivy,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8838987593555835,13.581263290174,20,5.7242150376071,7.85704825250884,4.83733060042035,97,6.36253082914866,-1.52520022878642,12.1,80.3,68.2,148.5,1
2019-11-27,Penn St.,Ole Miss,N,72,74,-2,146,6,6,Big 10,SEC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9280856865824341,12.4627421279231,30,4.39717843143261,8.06556369643821,11.6755142616212,39,4.94637158576175,6.72914267580716,0.8,67.7,66.9,134.60000000000002,0
2019-11-29,Penn St.,Syracuse,N,85,64,21,149,7,7,Big 10,ACC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.951842538709501,12.4376300622525,32,5.31260088112638,7.12502918107847,11.0389956454822,48,4.18535982239089,6.85363582366619,1.4,68.5,67.1,135.6,1
2019-12-04,Penn St.,Wake Forest,H,76,54,22,130,8,9,Big 10,ACC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9692548679609471,12.9833799706101,29,6.48773250995291,6.4956474606147,7.95780667953766,72,5.43182941907587,2.52597726041926,8.4,77,68.7,145.7,1
2019-12-07,Penn St.,Ohio St.,V,74,106,-32,180,9,9,Big 10,Big 10,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9830394619899581,14.6297156279039,19,7.09074874194963,7.53896688591479,20.6198420754486,2,5.7273750880352,14.8924669883676,-9.3,61.9,71.2,133.1,0
2019-12-10,Penn St.,Maryland,H,76,69,7,145,10,11,Big 10,Big 10,2019,12,10,2019-20,2,NA,TRUE,TRUE,0.9861120428207579,14.8353476176558,16,8.91762602980322,5.91772158781738,18.484719302723,5,9.93120888864876,8.55351041373099,-0.3,73.4,73.7,147.10000000000002,1
2019-12-14,Penn St.,Alabama,H,73,71,2,144,11,9,Big 10,SEC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,14.373102764473,19,8.25595855103635,6.11714421340644,7.90898766193004,75,7.5538057399498,0.355181921949835,9.8,81,71.2,152.2,1
2019-12-20,Penn St.,Central Conn. St.,H,NA,NA,NA,NA,12,12,Big 10,NEC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9940316437632749,14.348334494944,20,8.22199637572269,6.12633811918873,-18.9398783876653,350,-9.66350906159524,-9.27636932540257,36.6,90.6,53.9,144.5,0.998
2019-12-29,Penn St.,Cornell,H,NA,NA,NA,NA,13,12,Big 10,Ivy,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9951227544860283,14.348334494944,20,8.22199637572269,6.12633811918873,-4.23954411538557,231,-5.0358637512873,0.796319635869093,21.9,80.5,58.6,139.1,0.979
2020-01-04,Penn St.,Iowa,N,NA,NA,NA,NA,14,14,Big 10,Big 10,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9966104536282563,14.348334494944,20,8.22199637572269,6.12633811918873,14.9971057426435,19,12.7783458726693,2.21875987024965,-0.6,76,76.7,152.7,0.474
2020-01-07,Penn St.,Rutgers,V,NA,NA,NA,NA,15,14,Big 10,Big 10,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9972314298450576,14.348334494944,20,8.22199637572269,6.12633811918873,11.0042186404029,47,3.79779588916931,7.20642275148605,0,70.7,70.7,141.4,0.5
2020-01-11,Penn St.,Wisconsin,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9989099016358817,14.348334494944,20,8.22199637572269,6.12633811918873,11.316351819687,42,-0.222411277118972,11.5387630975154,6.4,69.7,63.4,133.1,0.754
2020-01-15,Penn St.,Minnesota,V,NA,NA,NA,NA,17,17,Big 10,Big 10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9995328698418767,14.348334494944,20,8.22199637572269,6.12633811918873,9.86812322173753,59,1.58524346980346,8.28287975190157,1.2,69.7,68.5,138.2,0.552
2020-01-18,Penn St.,Ohio St.,H,NA,NA,NA,NA,18,18,Big 10,Big 10,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997024170209037,14.348334494944,20,8.22199637572269,6.12633811918873,21.5810840031842,2,8.06519946144612,13.5158845425734,-3.9,67.8,71.7,139.5,0.336
2020-01-22,Penn St.,Michigan,V,NA,NA,NA,NA,19,18,Big 10,Big 10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9994530225403614,14.348334494944,20,8.22199637572269,6.12633811918873,16.7745573112251,10,7.53852212044036,9.23603519198445,-5.8,68.7,74.5,143.2,0.266
2020-01-29,Penn St.,Indiana,H,NA,NA,NA,NA,20,21,Big 10,Big 10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9997570732924339,14.348334494944,20,8.22199637572269,6.12633811918873,12.4428826645737,34,8.44708943156546,3.99579323297557,5.2,77.3,72.1,149.39999999999998,0.713
2020-02-01,Penn St.,Nebraska,V,NA,NA,NA,NA,21,22,Big 10,Big 10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998964194499105,14.348334494944,20,8.22199637572269,6.12633811918873,0.516281578273635,152,5.77735418029693,-5.26107260242674,10.5,83.2,72.7,155.9,0.863
2020-02-04,Penn St.,Michigan St.,V,NA,NA,NA,NA,22,23,Big 10,Big 10,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999323660057166,14.348334494944,20,8.22199637572269,6.12633811918873,19.2499019850454,4,11.6747125506828,7.57518943581392,-8.2,70.4,78.6,149,0.192
2020-02-08,Penn St.,Minnesota,H,NA,NA,NA,NA,23,23,Big 10,Big 10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999968796278787,14.348334494944,20,8.22199637572269,6.12633811918873,9.86812322173753,59,1.58524346980346,8.28287975190157,7.8,73,65.2,138.2,0.797
2020-02-11,Penn St.,Purdue,V,NA,NA,NA,NA,24,25,Big 10,Big 10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999844917493932,14.348334494944,20,8.22199637572269,6.12633811918873,14.1365177513541,21,2.59866321611275,11.5378545334734,-3.1,66.4,69.5,135.9,0.367
2020-02-15,Penn St.,Northwestern,H,NA,NA,NA,NA,25,24,Big 10,Big 10,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999922924597214,14.348334494944,20,8.22199637572269,6.12633811918873,4.30990766609353,108,-0.910134476302186,5.22004214236333,13.4,76.1,62.7,138.8,0.913
2020-02-18,Penn St.,Illinois,H,NA,NA,NA,NA,26,25,Big 10,Big 10,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.999980786107593,14.348334494944,20,8.22199637572269,6.12633811918873,12.2157450715315,35,7.12258153307576,5.0931635391232,5.5,76.2,70.7,146.9,0.724
2020-02-23,Penn St.,Indiana,V,NA,NA,NA,NA,27,27,Big 10,Big 10,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999826404734417,14.348334494944,20,8.22199637572269,6.12633811918873,12.4428826645737,34,8.44708943156546,3.99579323297557,-1.4,74,75.4,149.4,0.439
2020-02-26,Penn St.,Rutgers,H,NA,NA,NA,NA,28,28,Big 10,Big 10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999884328262413,14.348334494944,20,8.22199637572269,6.12633811918873,11.0042186404029,47,3.79779588916931,7.20642275148605,6.7,74.1,67.4,141.5,0.764
2020-02-29,Penn St.,Iowa,V,NA,NA,NA,NA,29,29,Big 10,Big 10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999922924597214,14.348334494944,20,8.22199637572269,6.12633811918873,14.9971057426435,19,12.7783458726693,2.21875987024965,-4,75.7,79.7,155.4,0.332
2020-03-03,Penn St.,Michigan St.,H,NA,NA,NA,NA,30,30,Big 10,Big 10,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999972065872872,14.348334494944,20,8.22199637572269,6.12633811918873,19.2499019850454,4,11.6747125506828,7.57518943581392,-1.6,73.7,75.3,149,0.43
2020-03-07,Penn St.,Northwestern,V,NA,NA,NA,NA,31,30,Big 10,Big 10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999995727442719,14.348334494944,20,8.22199637572269,6.12633811918873,4.30990766609353,108,-0.910134476302186,5.22004214236333,6.7,72.7,66,138.7,0.764
2019-11-05,Pepperdine,California,V,71,87,-16,158,1,1,WCC,Pac 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6001226056669249,2.439811963,129,4.087983537,-1.6481715750000001,-0.4721204,169,0.348721829,-0.820842229,-0.4,74.6,75.1,149.7,0
2019-11-09,Pepperdine,UC Irvine,H,77,73,4,150,2,2,WCC,Big West,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7113950019226556,2.439811963,129,4.087983537,-1.6481715750000001,2.834037256,120,-0.909670077,3.743707333,2.9,73.4,70.5,143.9,1
