date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-03-04,Pittsburgh,Georgia Tech,V,NA,NA,NA,NA,31,27,ACC,ACC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999802259509,7.42445975792503,79,0.10970646115873,7.3147532967268,6.52058482671189,86,-0.361170459713113,6.8817552863856,-2.3,63,65.3,128.3,0.401
2019-11-08,Portland,Southern California,V,65,76,-11,141,1,2,WCC,Pac 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6932109580456502,-9.155229478,318,-5.78787269,-3.367356788,10.87058437,37,8.624571976,2.246012393,-23.2,61.7,85,146.7,0
2019-11-10,Portland,San Jose St.,V,72,57,15,129,2,2,WCC,MWC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-9.155229478,318,-5.78787269,-3.367356788,-12.64877025,343,-4.36195394,-8.286816309,0.3,72.3,72,144.3,1
2019-11-16,Portland,Maine,H,71,62,9,133,3,3,WCC,Am. East,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8714551819844115,-5.64090618917307,261,-2.82332727613253,-2.81757891310852,-8.43035008948315,299,-5.21882703616091,-3.21152305425574,6,73.4,67.4,140.8,1
2019-11-20,Portland,Portland St.,V,82,75,7,157,4,3,WCC,Big Sky,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-6.37826859289093,266,-4.40196210949955,-1.97630648345283,-7.42462865387902,283,-1.21553263036282,-6.20909602444763,-2.2,71.6,73.7,145.3,1
2019-11-23,Portland,UC Davis,H,72,62,10,134,5,6,WCC,Big West,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-4.78121906925494,241,-3.5994155991581,-1.18180347015496,-8.83023125760656,301,-5.50060024448734,-3.32963101385239,7.3,72.7,65.4,138.10000000000002,1
2019-12-01,Portland,UIW,H,65,56,9,121,6,6,WCC,Southland,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.978705326482298,-5.48084833233606,259,-4.52754587678042,-0.953302455603589,-16.8057833370372,348,-9.42914697443076,-7.37663636330612,14.5,75.8,61.3,137.1,1
2019-12-04,Portland,CSUN,H,64,71,-7,135,7,9,WCC,Big West,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.87281180464222,265,-5.31168489775449,-0.561126906930208,-5.32624849180938,259,2.20810508725311,-7.53435357910507,2.7,75.2,72.5,147.7,0
2019-12-07,Portland,Seattle U,V,NA,NA,NA,NA,8,9,WCC,WAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,-4.35717393298276,235,-4.4585013558184,0.101327422796173,-5.2,64,69.2,133.2,0.287
2019-12-16,Portland,Florida A&M,H,NA,NA,NA,NA,9,8,WCC,MEAC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,-12.6882148483658,334,-9.99559953923379,-2.69261530917148,9.5,70,60.4,130.4,0.841
2019-12-19,Portland,Jackson St.,H,NA,NA,NA,NA,10,9,WCC,SWAC,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9966711295207932,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,-11.7049856640333,327,-7.02571226506424,-4.6792733990086,8.6,72,63.4,135.4,0.818
2019-12-22,Portland,Houston,N,NA,NA,NA,NA,11,11,WCC,AAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9995009892276698,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,11.2028883010014,42,5.67885638474517,5.52403191621683,-17.6,58.8,76.4,135.2,0.044
2020-01-02,Portland,Gonzaga,H,NA,NA,NA,NA,12,16,WCC,WCC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9993893418194164,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,18.2222474461358,6,14.5653596065273,3.656887838456,-21.4,63.7,85,148.7,0.023
2020-01-04,Portland,San Francisco,H,NA,NA,NA,NA,13,16,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9997014569394926,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,5.62042977330735,94,7.689497837715,-2.06906806444719,-8.8,69.4,78.1,147.5,0.177
2020-01-11,Portland,BYU,V,NA,NA,NA,NA,14,17,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,11.3939803745682,40,10.3673939152064,1.02658645932233,-21,63.1,84,147.1,0.025
2020-01-16,Portland,Pacific,H,NA,NA,NA,NA,15,18,WCC,WCC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,0.0974249512361176,160,-3.0872512890144,3.18467624021103,-3.2,64.1,67.4,131.5,0.364
2020-01-18,Portland,San Diego,H,NA,NA,NA,NA,16,20,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,-0.638623699366068,171,0.441320038817238,-1.07994373822286,-2.5,68.4,70.9,139.3,0.392
2020-01-23,Portland,LMU (CA),V,NA,NA,NA,NA,17,19,WCC,WCC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,1.50718510652406,139,-3.66969971021539,5.17688481670002,-11.1,58.9,70,128.9,0.125
2020-01-25,Portland,Pepperdine,V,NA,NA,NA,NA,18,21,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999824718639647,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,2.91077272590541,124,9.87541474969185,-6.96464202424094,-12.5,71.1,83.5,154.6,0.101
2020-01-30,Portland,Saint Mary's (CA),V,NA,NA,NA,NA,19,22,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999900583065351,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,10.7553554773693,47,2.53123871505315,8.2241167618616,-20.3,55.9,76.2,132.1,0.028
2020-02-01,Portland,Santa Clara,H,NA,NA,NA,NA,20,22,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999963471878592,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,0.0910671160130718,161,1.91317435051624,-1.82210723454264,-3.2,69.1,72.4,141.5,0.364
2020-02-06,Portland,BYU,H,NA,NA,NA,NA,21,24,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,11.3939803745682,40,10.3673939152064,1.02658645932233,-14.5,66.3,80.8,147.1,0.073
2020-02-08,Portland,San Diego,V,NA,NA,NA,NA,22,25,WCC,WCC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999966271694538,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,-0.638623699366068,171,0.441320038817238,-1.07994373822286,-8.9,65.2,74.1,139.3,0.174
2020-02-13,Portland,Pacific,V,NA,NA,NA,NA,23,26,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999989711558497,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,0.0974249512361176,160,-3.0872512890144,3.18467624021103,-9.7,60.9,70.6,131.5,0.155
2020-02-20,Portland,Pepperdine,H,NA,NA,NA,NA,24,28,WCC,WCC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999995446720965,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,2.91077272590541,124,9.87541474969185,-6.96464202424094,-6.1,74.3,80.3,154.6,0.256
2020-02-22,Portland,LMU (CA),H,NA,NA,NA,NA,25,27,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999374324541,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,1.50718510652406,139,-3.66969971021539,5.17688481670002,-4.7,62.1,66.8,128.9,0.305
2020-02-27,Portland,San Francisco,V,NA,NA,NA,NA,26,29,WCC,WCC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999998122785184,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,5.62042977330735,94,7.689497837715,-2.06906806444719,-15.2,66.2,81.3,147.5,0.065
2020-02-29,Portland,Santa Clara,V,NA,NA,NA,NA,27,29,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999444863583,-6.35614066160925,271,-5.67267162824753,-0.683469033401151,0.0910671160130718,161,1.91317435051624,-1.82210723454264,-9.7,65.9,75.6,141.5,0.155
2019-11-09,Portland St.,Indiana,V,74,85,-11,159,1,2,Big Sky,Big 10,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,-7.576119253,296,-2.147066716,-5.429052538,9.151028697,54,2.990084022,6.160944675,-20,61.5,81.4,142.9,0
2019-11-15,Portland St.,Hawaii,V,75,83,-8,158,2,4,Big Sky,Big West,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8714551819844114,-7.576119253,296,-2.147066716,-5.429052538,-2.617686563,206,-2.282872724,-0.334813839,-8.2,68,76.1,144.1,0
2019-11-20,Portland St.,Portland,H,75,82,-7,157,3,4,Big Sky,WCC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-7.42462865387902,283,-1.21553263036282,-6.20909602444763,-6.37826859289093,266,-4.40196210949955,-1.97630648345283,2.2,73.7,71.6,145.3,0
2019-11-23,Portland St.,San Jose St.,V,91,76,15,167,4,5,Big Sky,MWC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9353218349111143,-7.00971377512178,279,-0.574330332394206,-6.43538344359061,-11.6145550232732,331,-5.63224213048149,-5.98231289211881,1.4,75.2,73.8,149,1
2019-11-26,Portland St.,Grambling,N,84,74,10,158,5,4,Big Sky,SWAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9671117957836678,-5.93559975937458,265,0.639745670289605,-6.57534543045414,-6.2533181637667,268,-3.02510067369617,-3.22821749012051,0.3,73.9,73.6,147.5,1
2019-11-27,Portland St.,UC Santa Barbara,V,70,81,-11,151,6,5,Big Sky,Big West,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9709369096429424,-4.60141703094169,246,1.86421457127686,-6.46563160294585,-0.729843961092811,170,-1.84138030462894,1.11153634421481,-7.1,70.5,77.6,148.1,0
2019-12-01,Portland St.,Oregon St.,V,76,81,-5,157,7,8,Big Sky,Pac 12,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.26295670702346,258,2.04623734676446,-7.30919405444588,10.9777875174206,48,7.214043671511,3.76374384586166,-19.5,68.1,87.5,155.6,0
2019-12-06,Portland St.,CSUN,H,NA,NA,NA,NA,8,10,Big Sky,Big West,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9935218010772915,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-4.52206670769339,236,2.23634177565734,-6.75840848339025,3.1,82.5,79.4,161.9,0.632
2019-12-17,Portland St.,Pepperdine,V,NA,NA,NA,NA,9,12,Big Sky,WCC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9971226024934766,-4.67525151948802,239,2.70859923357982,-7.38385075365226,2.91077272590541,124,9.87541474969185,-6.96464202424094,-10.8,79.4,90.2,169.60000000000002,0.131
2019-12-19,Portland St.,LMU (CA),V,NA,NA,NA,NA,10,11,Big Sky,WCC,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-4.67525151948802,239,2.70859923357982,-7.38385075365226,1.50718510652406,139,-3.66969971021539,5.17688481670002,-9.4,67.3,76.7,144,0.162
2019-12-28,Portland St.,Northern Colo.,H,NA,NA,NA,NA,11,10,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9992761766348814,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-1.19423475453186,185,-1.51649355374145,0.322258799170226,-0.3,75.4,75.6,151,0.487
2019-12-30,Portland St.,Southern Utah,H,NA,NA,NA,NA,12,9,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9996092047588664,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-3.25335212383853,212,-3.11583233561103,-0.137519788918638,1.8,75.8,74,149.8,0.578
2020-01-02,Portland St.,Idaho,V,NA,NA,NA,NA,13,12,Big Sky,Big Sky,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9996560012229949,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-14.498406142758,341,-8.62639813527306,-5.87200800964162,6.6,78.3,71.7,150,0.76
2020-01-04,Portland St.,Eastern Wash.,V,NA,NA,NA,NA,14,12,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-2.85809553863842,206,1.96667346506752,-4.82476900434189,-5,77.3,82.3,159.6,0.294
2020-01-11,Portland St.,Montana St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-3.95010343940978,225,-1.6265005871872,-2.32360285226201,-3.9,74.8,78.7,153.5,0.336
2020-01-13,Portland St.,Montana,V,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.999977134719166,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-0.233128386911286,167,-3.4576145609777,3.22448617402703,-7.7,69.3,76.9,146.2,0.206
2020-01-18,Portland St.,Idaho St.,H,NA,NA,NA,NA,17,14,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999982179014413,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-9.98761894990492,313,-5.74603628066093,-4.2415826685722,8.5,79.9,71.4,151.3,0.816
2020-01-20,Portland St.,Weber St.,H,NA,NA,NA,NA,18,15,Big Sky,Big Sky,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999879185870526,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-7.66384307516083,285,-5.05614281245229,-2.60770026274793,6.2,78.3,72.1,150.39999999999998,0.747
2020-01-23,Portland St.,Sacramento St.,V,NA,NA,NA,NA,19,15,Big Sky,Big Sky,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999994611868243,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-4.60416250480784,238,-7.2695023525662,2.66533984771904,-3.3,69.8,73.1,142.89999999999998,0.36
2020-01-25,Portland St.,Northern Ariz.,V,NA,NA,NA,NA,20,15,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999999975969993,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-8.53442669163344,300,-3.92333078222095,-4.61109590945176,0.6,77.1,76.4,153.5,0.526
2020-01-30,Portland St.,Montana,H,NA,NA,NA,NA,21,19,Big Sky,Big Sky,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-0.233128386911286,167,-3.4576145609777,3.22448617402703,-1.2,72.5,73.7,146.2,0.448
2020-02-08,Portland St.,Southern Utah,V,NA,NA,NA,NA,22,20,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999881583399,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-3.25335212383853,212,-3.11583233561103,-0.137519788918638,-4.6,72.6,77.2,149.8,0.309
2020-02-10,Portland St.,Northern Colo.,V,NA,NA,NA,NA,23,21,Big Sky,Big Sky,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999997371294729,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-1.19423475453186,185,-1.51649355374145,0.322258799170226,-6.7,72.2,78.8,151,0.236
2020-02-15,Portland St.,Eastern Wash.,H,NA,NA,NA,NA,24,23,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999092243264,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-2.85809553863842,206,1.96667346506752,-4.82476900434189,1.4,80.5,79.1,159.6,0.561
2020-02-17,Portland St.,Idaho,H,NA,NA,NA,NA,25,23,Big Sky,Big Sky,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-14.498406142758,341,-8.62639813527306,-5.87200800964162,13,81.6,68.5,150.1,0.907
2020-02-20,Portland St.,Montana St.,H,NA,NA,NA,NA,26,24,Big Sky,Big Sky,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.999999881583399,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-3.95010343940978,225,-1.6265005871872,-2.32360285226201,2.5,78,75.5,153.5,0.608
2020-02-27,Portland St.,Idaho St.,V,NA,NA,NA,NA,27,24,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999997237454,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-9.98761894990492,313,-5.74603628066093,-4.2415826685722,2.1,76.7,74.6,151.3,0.591
2020-02-29,Portland St.,Weber St.,V,NA,NA,NA,NA,28,25,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-7.66384307516083,285,-5.05614281245229,-2.60770026274793,-0.2,75.1,75.3,150.39999999999998,0.491
2020-03-05,Portland St.,Northern Ariz.,H,NA,NA,NA,NA,29,27,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999998201,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-8.53442669163344,300,-3.92333078222095,-4.61109590945176,7.1,80.3,73.2,153.5,0.776
2020-03-07,Portland St.,Sacramento St.,H,NA,NA,NA,NA,30,27,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999801197,-4.67525151948802,239,2.70859923357982,-7.38385075365226,-4.60416250480784,238,-7.2695023525662,2.66533984771904,3.1,73,69.9,142.9,0.632
2019-11-09,Prairie View,UCF,V,69,73,-4,142,1,1,SWAC,AAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6542926842244347,-4.889501292,245,-0.686034093,-4.203467199,6.415910654,80,-0.355913046,6.7718237,-14.5,62.3,76.8,139.1,0
2019-11-12,Prairie View,Texas St.,V,48,75,-27,123,2,2,SWAC,Sunbelt,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-4.889501292,245,-0.686034093,-4.203467199,-0.335588656,167,-3.634670787,3.299082131,-7.8,65.8,73.5,139.3,0
2019-11-15,Prairie View,Texas,V,56,70,-14,126,3,4,SWAC,Big 12,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,-4.889501292,245,-0.686034093,-4.203467199,12.23626093,31,3.396000499,8.840260432,-20.3,60.2,80.6,140.8,0
2019-11-18,Prairie View,California,V,50,54,-4,104,4,4,SWAC,Pac 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-5.38890482699862,257,-1.37349208600684,-4.01541274105707,1.07310675132159,146,1.851555453949,-0.778448702692738,-9.7,69.2,78.8,148,0
2019-11-22,Prairie View,Georgia St.,N,74,83,-9,157,5,4,SWAC,Sunbelt,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,-3.39233578237569,218,-1.92763762554843,-1.4646981568881,1.06977128587404,148,2.75390750178315,-1.68413621596997,-4.5,69.8,74.2,144,0
2019-11-23,Prairie View,Central Ark.,N,78,72,6,150,6,5,SWAC,Southland,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,-4.22049373568671,231,-1.77109971974497,-2.44939401599994,-8.96687827420783,302,-0.929290597527661,-8.03758767673822,4.7,76.3,71.5,147.8,1
2019-11-30,Prairie View,UTSA,V,79,72,7,151,7,6,SWAC,C-USA,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9844305818127453,-5.41255918695375,257,-2.89900380883262,-2.51355537816635,-3.49762696141993,212,2.44735882638821,-5.94498578725961,-5.1,72.8,77.9,150.7,1
2019-12-11,Prairie View,Arizona St.,V,NA,NA,NA,NA,8,9,SWAC,Pac 12,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,11.3814081082591,41,5.98649579302617,5.39491231519351,-19.5,61.2,80.7,141.9,0.032
2019-12-13,Prairie View,LMU (CA),V,NA,NA,NA,NA,9,9,SWAC,WCC,2019,12,13,2019-20,2,NA,FALSE,TRUE,0.9968008327645557,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,1.50718510652406,139,-3.66969971021539,5.17688481670002,-9.6,61.4,71,132.4,0.157
2019-12-19,Prairie View,Colorado,V,NA,NA,NA,NA,10,11,SWAC,Pac 12,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,10.9351391772615,44,3.16641553476087,7.7687236419016,-19,58.8,77.9,136.7,0.035
2019-12-22,Prairie View,Seton Hall,V,NA,NA,NA,NA,11,12,SWAC,Big East,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9989501886367057,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,14.4669514557758,21,9.53603917273406,4.9309122820423,-22.6,61.7,84.2,145.9,0.019
2020-01-04,Prairie View,Alcorn,H,NA,NA,NA,NA,12,8,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9993893418194164,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-14.9665302457467,342,-9.160331173437,-5.80619907295907,13.3,75.6,62.3,137.89999999999998,0.911
2020-01-06,Prairie View,Southern U.,H,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999255745257196,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-12.1054316985009,331,-6.21717687217324,-5.88825482767053,10.4,75.7,65.3,141,0.861
2020-01-11,Prairie View,Texas Southern,V,NA,NA,NA,NA,14,15,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998253170619493,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-5.48868378768897,257,3.20399734874983,-8.69268113599824,-2.6,75.3,77.9,153.2,0.388
2020-01-18,Prairie View,Grambling,V,NA,NA,NA,NA,15,14,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999839011610198,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-6.94233518008474,279,-3.92671214919832,-3.01562303092579,-1.2,69.6,70.8,140.39999999999998,0.448
2020-01-20,Prairie View,Jackson St.,V,NA,NA,NA,NA,16,17,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999471786659078,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-11.7049856640333,327,-7.02571226506424,-4.6792733990086,3.6,71.3,67.7,139,0.653
2020-01-25,Prairie View,Ark.-Pine Bluff,H,NA,NA,NA,NA,17,17,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999921039379879,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-14.4727288614491,340,-11.3363872709464,-3.13634159054204,12.8,73,60.1,133.1,0.904
2020-01-27,Prairie View,Mississippi Val.,H,NA,NA,NA,NA,18,19,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999840290290964,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-24.4887795924425,353,-8.51192690627265,-15.9768526842893,22.8,85.8,63,148.8,0.982
2020-02-01,Prairie View,Alabama St.,V,NA,NA,NA,NA,19,21,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-11.8421014583029,329,-8.97143708963629,-2.87066437094466,3.7,69.5,65.7,135.2,0.657
2020-02-03,Prairie View,Alabama A&M,V,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-16.9111827049886,347,-10.2419705445947,-6.66921215685394,8.8,73.3,64.4,137.7,0.824
2020-02-08,Prairie View,Texas Southern,H,NA,NA,NA,NA,21,22,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-5.48868378768897,257,3.20399734874983,-8.69268113599824,3.8,78.5,74.7,153.2,0.66
2020-02-15,Prairie View,Grambling,H,NA,NA,NA,NA,22,21,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999999924235081,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-6.94233518008474,279,-3.92671214919832,-3.01562303092579,5.3,72.8,67.5,140.3,0.717
2020-02-17,Prairie View,Jackson St.,H,NA,NA,NA,NA,23,24,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-11.7049856640333,327,-7.02571226506424,-4.6792733990086,10,74.5,64.5,139,0.852
2020-02-22,Prairie View,Ark.-Pine Bluff,V,NA,NA,NA,NA,24,25,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999956875035,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-14.4727288614491,340,-11.3363872709464,-3.13634159054204,6.4,69.7,63.4,133.1,0.754
2020-02-24,Prairie View,Mississippi Val.,V,NA,NA,NA,NA,25,27,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999998163911059,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-24.4887795924425,353,-8.51192690627265,-15.9768526842893,16.4,82.6,66.2,148.8,0.946
2020-02-29,Prairie View,Alabama St.,H,NA,NA,NA,NA,26,28,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.99999996694131,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-11.8421014583029,329,-8.97143708963629,-2.87066437094466,10.2,72.7,62.5,135.2,0.856
2020-03-02,Prairie View,Alabama A&M,H,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999921314849,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-16.9111827049886,347,-10.2419705445947,-6.66921215685394,15.2,76.5,61.2,137.7,0.935
2020-03-05,Prairie View,Alcorn,V,NA,NA,NA,NA,28,24,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-14.9665302457467,342,-9.160331173437,-5.80619907295907,6.9,72.4,65.5,137.9,0.77
2020-03-07,Prairie View,Southern U.,V,NA,NA,NA,NA,29,28,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999996434381,-4.87594269815281,244,-3.15961618753983,-1.71632651065241,-12.1054316985009,331,-6.21717687217324,-5.88825482767053,4,72.5,68.5,141,0.668
2019-11-07,Presbyterian,Clemson,V,45,79,-34,124,1,2,Big South,ACC,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,-4.661428858,238,-1.696475522,-2.964953336,7.843630798,68,-0.248645064,8.092275862,-15.7,60,75.7,135.7,0
