date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-27,LIU,Wagner,H,NA,NA,NA,NA,29,27,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999675219886,-3.65327691608143,224,4.75151739910806,-8.40479431522512,-11.7499107039229,331,-4.75296665697074,-6.99694404698792,11.4,84.7,73.3,158,0.88
2020-02-29,LIU,Sacred Heart,V,NA,NA,NA,NA,30,30,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,-3.65327691608143,224,4.75151739910806,-8.40479431522512,-2.26387925633426,199,4.77792850450021,-7.04180776128513,-4.7,81.5,86.2,167.7,0.305
2019-11-09,LMU (CA),Nevada,V,67,72,-5,139,1,2,WCC,MWC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6738570214212842,1.929452558,134,-3.936982361,5.866434919,5.847244777,85,1.744216159,4.103028618,-7.2,61.6,68.8,130.4,0
2019-11-16,LMU (CA),Colorado St.,H,64,74,-10,138,2,4,WCC,MWC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7974074518712659,3.8164931599004,113,-1.83471556051523,5.65120872034765,2.23821553501635,128,2.49720871645429,-0.258993181505886,4.9,71.4,66.5,137.9,0
2019-11-21,LMU (CA),Air Force,N,78,64,14,142,3,5,WCC,MWC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8758559941028167,1.32854672975954,140,-4.38200425654989,5.71055098624859,-1.21249797561087,181,0.649938222156401,-1.86243619782811,2.5,67.5,64.9,132.4,1
2019-11-22,LMU (CA),Indiana St.,N,60,72,-12,132,4,5,WCC,MVC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,1.32854672975954,140,-4.38200425654989,5.71055098624859,0.178662334984097,161,1.21371000529936,-1.03504767037614,1.1,66.7,65.5,132.2,0
2019-11-24,LMU (CA),Duquesne,N,50,71,-21,121,5,6,WCC,A-10,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9647508778557957,0.526700462772549,155,-4.72728194843047,5.25398241114956,4.39126728069068,100,1.80836478104734,2.58290249958991,-3.9,62.7,66.6,129.3,0
2019-12-01,LMU (CA),Southern Utah,H,61,51,10,112,6,5,WCC,Big Sky,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9716776882072876,1.13485623043107,149,-4.54108504567177,5.67594127605492,-3.41262285622726,212,-2.58944270339043,-0.823180153536589,7.8,69.3,61.4,130.7,1
2019-12-04,LMU (CA),Colorado,V,64,76,-12,140,7,7,WCC,Pac 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,0.849102672295034,150,-4.86147372456416,5.71057639681672,10.6748755992151,48,2.39813026009682,8.27674533845326,-13.1,56.5,69.7,126.2,0
2019-12-07,LMU (CA),Grambling,H,83,67,16,150,8,6,WCC,SWAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1.50718510652406,139,-3.66969971021539,5.17688481670002,-6.94233518008474,279,-3.92671214919832,-3.01562303092579,11.7,72.3,60.6,132.9,1
2019-12-13,LMU (CA),Prairie View,H,NA,NA,NA,NA,9,9,WCC,SWAC,2019,12,13,2019-20,2,NA,FALSE,TRUE,0.9954261091720457,1.89341448411094,137,-2.99668473191785,4.8900992159931,-5.2227026769389,254,-3.39023698472043,-1.83246569225422,10.4,71.8,61.4,133.2,0.86
2019-12-16,LMU (CA),UC Davis,V,NA,NA,NA,NA,10,12,WCC,Big West,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,1.89341448411094,137,-2.99668473191785,4.8900992159931,-3.77257074394205,227,-1.26362459160695,-2.50894615272071,2.4,69.2,66.8,136,0.603
2019-12-19,LMU (CA),Portland St.,H,NA,NA,NA,NA,11,10,WCC,Big Sky,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9971604847464566,1.89341448411094,137,-2.99668473191785,4.8900992159931,-3.84685995510933,228,2.38186123804227,-6.22872119366728,9,76.2,67.2,143.4,0.828
2019-12-22,LMU (CA),Cal St. Fullerton,H,NA,NA,NA,NA,12,12,WCC,Big West,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,1.89341448411094,137,-2.99668473191785,4.8900992159931,-4.08824735211748,233,-5.08395599810411,0.995708646345764,9.3,69,59.7,128.7,0.836
2019-12-28,LMU (CA),Morgan St.,H,NA,NA,NA,NA,13,11,WCC,MEAC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.99826925528966,1.89341448411094,137,-2.99668473191785,4.8900992159931,-9.86381768859553,311,-0.338935812052616,-9.52488187695173,15.1,79.5,64.5,144,0.933
2020-01-02,LMU (CA),San Diego,H,NA,NA,NA,NA,14,15,WCC,WCC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9990445181476477,1.89341448411094,137,-2.99668473191785,4.8900992159931,-1.27325171371852,181,-0.365807975960523,-0.907443737793565,6.5,70.9,64.4,135.3,0.757
2020-01-04,LMU (CA),BYU,V,NA,NA,NA,NA,15,15,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9994667193683007,1.89341448411094,137,-2.99668473191785,4.8900992159931,12.7232274494231,29,10.9905248315811,1.73270261780642,-14.1,64.9,79.1,144,0.078
2020-01-11,LMU (CA),Gonzaga,H,NA,NA,NA,NA,16,19,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997570732924339,1.89341448411094,137,-2.99668473191785,4.8900992159931,18.3799997248582,6,14.7256240709793,3.65437565291911,-13.2,66.3,79.5,145.8,0.09
2020-01-16,LMU (CA),Pepperdine,V,NA,NA,NA,NA,17,18,WCC,WCC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.999843767137336,1.89341448411094,137,-2.99668473191785,4.8900992159931,2.49491376706176,126,9.87602536840004,-7.38111160172388,-3.9,74.1,78,152.1,0.336
2020-01-18,LMU (CA),San Francisco,V,NA,NA,NA,NA,18,19,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999409923960492,1.89341448411094,137,-2.99668473191785,4.8900992159931,5.39755899345827,97,7.17219742034722,-1.77463842692458,-6.8,68.4,75.3,143.7,0.233
2020-01-23,LMU (CA),Portland,H,NA,NA,NA,NA,19,17,WCC,WCC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,1.89341448411094,137,-2.99668473191785,4.8900992159931,-5.55984149528511,260,-4.12064110276238,-1.43920039255837,10.7,71.4,60.7,132.10000000000002,0.866
2020-01-25,LMU (CA),Saint Mary's (CA),H,NA,NA,NA,NA,20,21,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,1.89341448411094,137,-2.99668473191785,4.8900992159931,10.3062669464928,53,2.62898006749566,7.67728687861155,-5.1,62.3,67.4,129.7,0.291
2020-01-30,LMU (CA),Pacific,V,NA,NA,NA,NA,21,22,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999790549624497,1.89341448411094,137,-2.99668473191785,4.8900992159931,1.59825125778426,140,-3.5601987931562,5.15845005090484,-3,61.5,64.5,126,0.372
2020-02-01,LMU (CA),Pepperdine,H,NA,NA,NA,NA,22,23,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999987326480603,1.89341448411094,137,-2.99668473191785,4.8900992159931,2.49491376706176,126,9.87602536840004,-7.38111160172388,2.7,77.4,74.7,152.10000000000002,0.616
2020-02-06,LMU (CA),Gonzaga,V,NA,NA,NA,NA,23,25,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999898110365566,1.89341448411094,137,-2.99668473191785,4.8900992159931,18.3799997248582,6,14.7256240709793,3.65437565291911,-19.8,63,82.8,145.8,0.03
2020-02-13,LMU (CA),BYU,H,NA,NA,NA,NA,24,26,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,1.89341448411094,137,-2.99668473191785,4.8900992159931,12.7232274494231,29,10.9905248315811,1.73270261780642,-7.5,68.2,75.8,144,0.212
2020-02-15,LMU (CA),Santa Clara,V,NA,NA,NA,NA,25,25,WCC,WCC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999981122505621,1.89341448411094,137,-2.99668473191785,4.8900992159931,1.63359924350581,139,2.40727133166486,-0.773672088194676,-3,67.4,70.5,137.9,0.372
2020-02-20,LMU (CA),Saint Mary's (CA),V,NA,NA,NA,NA,26,27,WCC,WCC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999983011618975,1.89341448411094,137,-2.99668473191785,4.8900992159931,10.3062669464928,53,2.62898006749566,7.67728687861155,-11.7,59,70.7,129.7,0.115
2020-02-22,LMU (CA),Portland,V,NA,NA,NA,NA,27,25,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,1.89341448411094,137,-2.99668473191785,4.8900992159931,-5.55984149528511,260,-4.12064110276238,-1.43920039255837,4.2,68.1,64,132.1,0.676
2020-02-27,LMU (CA),Pacific,H,NA,NA,NA,NA,28,29,WCC,WCC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,1.89341448411094,137,-2.99668473191785,4.8900992159931,1.59825125778426,140,-3.5601987931562,5.15845005090484,3.6,64.8,61.2,126,0.652
2020-02-29,LMU (CA),San Francisco,H,NA,NA,NA,NA,29,30,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,1.89341448411094,137,-2.99668473191785,4.8900992159931,5.39755899345827,97,7.17219742034722,-1.77463842692458,-0.2,71.7,72,143.7,0.491
2019-11-06,Long Beach St.,UCLA,V,65,69,-4,134,1,1,Big West,Pac 12,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.621564227187834,-3.635974203,223,0.175236408,-3.811210611,4.740517201,99,5.951616769,-1.211099569,-11.7,71.1,82.7,153.8,0
2019-11-09,Long Beach St.,San Diego,H,74,62,12,136,2,2,Big West,WCC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7113950019226556,-3.635974203,223,0.175236408,-3.811210611,2.46054305,128,-0.717166401,3.177709451,-2.8,70,72.8,142.8,1
2019-11-12,Long Beach St.,Stanford,V,58,86,-28,144,3,3,Big West,Pac 12,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,-3.635974203,223,0.175236408,-3.811210611,4.350221634,106,2.036661821,2.313559813,-11.3,67.5,78.8,146.3,0
2019-11-14,Long Beach St.,Saint Mary's (CA),V,63,81,-18,144,4,3,Big West,WCC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8405392904622461,-3.635974203,223,0.175236408,-3.811210611,10.5628455,41,2.358626649,8.20421885,-17.5,61.6,79.1,140.7,0
2019-11-24,Long Beach St.,Arizona,V,67,104,-37,171,5,6,Big West,Pac 12,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9295765572322491,-3.5708991723145602,222,0.172006951905489,-3.74290612427351,13.1328743333038,26,5.58409877809694,7.5487755551534,-20,62.3,82.3,144.6,0
2019-11-28,Long Beach St.,Providence,N,66,65,1,131,6,7,Big West,Big East,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,-3.61840295421393,224,0.813841919523778,-4.43224487379,9.17241783539011,63,5.36849023089283,3.80392760444505,-12.8,67,79.8,146.8,1
2019-11-29,Long Beach St.,Wake Forest,N,75,88,-13,163,7,7,Big West,ACC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9644179217841894,-2.53042056640489,198,0.898518936848165,-3.42893950330071,6.73764397318649,80,4.27430804632318,2.46333592681564,-9.3,68.4,77.7,146.10000000000002,0
2019-12-01,Long Beach St.,Penn,N,79,95,-16,174,8,8,Big West,Ivy,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9814678650810844,-2.74195529617864,201,2.59723989587551,-5.3391951921021,6.21780044284828,86,6.96517824657647,-0.747377803376069,-9,73.3,82.3,155.6,0
2019-12-07,Long Beach St.,Pacific,H,46,65,-19,111,9,10,Big West,WCC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-3.62165561963773,219,2.04179506097312,-5.66345068065033,0.0974249512361176,160,-3.0872512890144,3.18467624021103,-0.4,71.8,72.3,144.1,0
2019-12-15,Long Beach St.,Southern California,V,NA,NA,NA,NA,10,10,Big West,Pac 12,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9930492368047129,-4.98344637420324,251,0.468991302046549,-5.45243767628541,8.77620778647122,66,6.61282105883921,2.16338672718136,-17,68,85,153,0.049
2019-12-19,Long Beach St.,Southern Utah,H,NA,NA,NA,NA,11,8,Big West,Big Sky,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.996685796004357,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.04988734963827,212,-3.05176440583839,0.00187705558221563,1.4,73.4,72.1,145.5,0.561
2019-12-21,Long Beach St.,Utah Valley,H,NA,NA,NA,NA,12,12,Big West,WAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.997412092897815,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.98573179489138,231,0.119829694604991,-4.105561489532,2.3,77.5,75.3,152.8,0.599
2019-12-23,Long Beach St.,Seattle U,V,NA,NA,NA,NA,13,12,Big West,WAC,2019,12,23,2019-20,2,NA,FALSE,TRUE,0.9979795468743682,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-4.04439765189755,232,-3.75135423440781,-0.293043417525371,-4.2,70.4,74.7,145.10000000000002,0.324
2019-12-28,Long Beach St.,Florida,V,NA,NA,NA,NA,14,12,Big West,SEC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9984227711892452,-4.98344637420324,251,0.468991302046549,-5.45243767628541,11.6426133715556,40,1.78260754930401,9.86000582351761,-19.9,60.3,80.2,140.5,0.03
2020-01-08,Long Beach St.,CSUN,V,NA,NA,NA,NA,15,15,Big West,Big West,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-4.61231256677233,245,1.09991603657989,-5.7122286033879,-3.7,75.8,79.5,155.3,0.344
2020-01-11,Long Beach St.,UC Santa Barbara,V,NA,NA,NA,NA,16,15,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997131230993016,-4.98344637420324,251,0.468991302046549,-5.45243767628541,0.932490865235362,146,-0.91374233693195,1.84623320259374,-9.2,68.3,77.5,145.8,0.167
2020-01-16,Long Beach St.,UC Davis,H,NA,NA,NA,NA,17,16,Big West,Big West,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.999586412665938,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.77257074394205,227,-1.26362459160695,-2.50894615272071,2.1,75.9,73.9,149.8,0.591
2020-01-18,Long Beach St.,Cal St. Fullerton,H,NA,NA,NA,NA,18,17,Big West,Big West,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-4.08824735211748,233,-5.08395599810411,0.995708646345764,2.4,72.4,70,142.4,0.603
2020-01-22,Long Beach St.,UC Irvine,H,NA,NA,NA,NA,19,17,Big West,Big West,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-4.98344637420324,251,0.468991302046549,-5.45243767628541,3.91246956475231,112,-0.0595667259479864,3.97203629066466,-5.6,69.5,75.1,144.6,0.273
2020-01-30,Long Beach St.,UC Riverside,V,NA,NA,NA,NA,20,20,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999736521797024,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.17379378024726,214,-6.98156791461236,3.80777413432942,-5.1,66.3,71.4,137.7,0.291
2020-02-01,Long Beach St.,UC Santa Barbara,H,NA,NA,NA,NA,21,20,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,-4.98344637420324,251,0.468991302046549,-5.45243767628541,0.932490865235362,146,-0.91374233693195,1.84623320259374,-2.6,71.6,74.2,145.8,0.388
2020-02-05,Long Beach St.,Cal Poly,V,NA,NA,NA,NA,22,20,Big West,Big West,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999839581171779,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-10.0806833327652,314,-5.39261658860666,-4.68806674375129,1.8,74.8,73,147.8,0.578
2020-02-13,Long Beach St.,Hawaii,V,NA,NA,NA,NA,23,19,Big West,Big West,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999983452839302,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-0.231191605607247,166,-0.144007618918135,-0.0871839867247812,-8,70.2,78.3,148.5,0.198
2020-02-15,Long Beach St.,UC Riverside,H,NA,NA,NA,NA,24,24,Big West,Big West,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.17379378024726,214,-6.98156791461236,3.80777413432942,1.5,69.6,68.2,137.8,0.565
2020-02-19,Long Beach St.,UC Irvine,V,NA,NA,NA,NA,25,25,Big West,Big West,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999995901239926,-4.98344637420324,251,0.468991302046549,-5.45243767628541,3.91246956475231,112,-0.0595667259479864,3.97203629066466,-12.2,66.2,78.4,144.60000000000002,0.106
2020-02-22,Long Beach St.,Hawaii,H,NA,NA,NA,NA,26,22,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999965971515048,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-0.231191605607247,166,-0.144007618918135,-0.0871839867247812,-1.5,73.5,75,148.5,0.435
2020-02-26,Long Beach St.,CSUN,H,NA,NA,NA,NA,27,27,Big West,Big West,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-4.61231256677233,245,1.09991603657989,-5.7122286033879,2.9,79.2,76.2,155.4,0.624
2020-02-29,Long Beach St.,UC Davis,V,NA,NA,NA,NA,28,28,Big West,Big West,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999981470515118,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-3.77257074394205,227,-1.26362459160695,-2.50894615272071,-4.5,72.6,77.2,149.8,0.313
2020-03-05,Long Beach St.,Cal Poly,H,NA,NA,NA,NA,29,27,Big West,Big West,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999995995698403,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-10.0806833327652,314,-5.39261658860666,-4.68806674375129,8.4,78.1,69.7,147.8,0.813
2020-03-07,Long Beach St.,Cal St. Fullerton,V,NA,NA,NA,NA,30,29,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999995605273464,-4.98344637420324,251,0.468991302046549,-5.45243767628541,-4.08824735211748,233,-5.08395599810411,0.995708646345764,-4.2,69.1,73.3,142.39999999999998,0.324
2019-11-08,Longwood,George Mason,V,65,76,-11,141,1,2,Big South,A-10,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.664872555385586,-4.153017963,233,-2.085172105,-2.067845858,0.576855259,149,0.366521822,0.210333438,-8,67.4,75.4,142.8,0
2019-11-12,Longwood,UMES,H,85,55,30,140,2,3,Big South,MEAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7734818924818347,-4.153017963,233,-2.085172105,-2.067845858,-17.67379782,352,-12.73654674,-4.937251082,16.8,75.8,59,134.8,1
2019-11-14,Longwood,St. Francis Brooklyn,H,86,77,9,163,3,3,Big South,NEC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,-4.153017963,233,-2.085172105,-2.067845858,-7.73981517,299,-5.089645849,-2.650169321,6.9,73.5,66.7,140.2,1
2019-11-18,Longwood,Northern Ill.,V,48,65,-17,113,4,4,Big South,MAC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-2.9582827422296,214,-0.926527946229987,-2.03175479606493,-0.574635415877284,171,-2.21308751147825,1.63845209473065,-5.7,67.1,72.8,139.89999999999998,0
2019-11-26,Longwood,UC Riverside,V,58,71,-13,129,5,6,Big South,Big West,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.955646372066265,-4.07986731416286,234,-2.52280093678321,-1.55706637742962,-3.20566560105451,212,-7.50821798022046,4.30255237911598,-4.2,62.8,67,129.8,0
2019-11-29,Longwood,Pacific,V,51,69,-18,120,6,8,Big South,WCC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,-3.9482609085684,228,-1.35419216770677,-2.59406874090924,0.873367069298952,153,-2.084466102643,2.95783317189427,-8.1,65.4,73.5,138.9,0
2019-12-04,Longwood,N.C. A&T,V,41,52,-11,93,7,9,Big South,MEAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9813547137836028,-4.91288666642594,248,-2.59150061593498,-2.32138605053341,-7.12757468818769,280,-6.70966876596395,-0.417905922266321,-1.1,67.5,68.6,136.1,0
2019-12-07,Longwood,Morgan St.,V,65,73,-8,138,8,9,Big South,MEAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-6.0235538588795,266,-4.40869784195969,-1.61485601695927,-10.412603840998,319,-0.374807957310265,-10.0377958841701,1.1,75.3,74.2,149.5,0
2019-12-15,Longwood,Stetson,V,NA,NA,NA,NA,9,10,Big South,A-Sun,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-9.9648583563026,313,-7.29706353133038,-2.66779482382336,-0.3,67.2,67.5,134.7,0.487
2019-12-19,Longwood,The Citadel,H,NA,NA,NA,NA,10,8,Big South,Southern,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9952409368631474,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-8.54307257018834,296,2.98251495003345,-11.5255875197825,4.9,79.3,74.4,153.7,0.702
2019-12-28,Longwood,George Washington,V,NA,NA,NA,NA,11,12,Big South,A-10,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9968261625134247,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-4.81658104960022,248,-5.18886384945955,0.372282799452727,-5.4,64.1,69.6,133.7,0.28
2020-01-02,Longwood,Winthrop,V,NA,NA,NA,NA,12,12,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-8.6,66.4,75.1,141.5,0.182
2020-01-04,Longwood,USC Upstate,H,NA,NA,NA,NA,13,13,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9989455322615519,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-11.4524939198235,324,-6.33592608887321,-5.11656783256524,7.8,72.9,65.1,138,0.796
2020-01-08,Longwood,Charleston So.,V,NA,NA,NA,NA,14,13,Big South,Big South,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9994667193683007,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-9.0376768572295,301,-7.39520409047283,-1.6424727667923,-1.2,66.1,67.4,133.5,0.448
2020-01-11,Longwood,Hampton,V,NA,NA,NA,NA,15,13,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997597000214813,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-9.19011599377907,303,-0.789483134969572,-8.4006328588452,-1.1,72.9,74,146.9,0.452
2020-01-16,Longwood,Presbyterian,H,NA,NA,NA,NA,16,15,Big South,Big South,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9998253170619493,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-11.4659549908268,325,-7.01443095867476,-4.45152403218774,7.8,72.2,64.4,136.60000000000002,0.796
2020-01-18,Longwood,Campbell,V,NA,NA,NA,NA,17,16,Big South,Big South,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999471786659078,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-4.14791123183628,234,-4.78677486209581,0.638863630223851,-6.1,63.8,70,133.8,0.256
2020-01-20,Longwood,UNC Asheville,H,NA,NA,NA,NA,18,15,Big South,Big South,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-6.35477827639233,269,-3.15797801031071,-3.19680026867295,2.7,71,68.3,139.3,0.616
2020-01-25,Longwood,High Point,V,NA,NA,NA,NA,19,19,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-12.6907159276116,337,-10.1927441065377,-2.49797182110958,2.4,67,64.6,131.6,0.603
2020-01-30,Longwood,Radford,H,NA,NA,NA,NA,20,19,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999991218121691,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,1.42180463166517,143,-1.34041815093239,2.76222278256188,-5.1,65,70.1,135.1,0.291
2020-02-01,Longwood,Gardner-Webb,V,NA,NA,NA,NA,21,20,Big South,Big South,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999892806385503,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,0.523331267583378,153,-0.999796286057897,1.5231275536056,-10.8,63,73.8,136.8,0.131
2020-02-06,Longwood,Charleston So.,H,NA,NA,NA,NA,22,21,Big South,Big South,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-9.0376768572295,301,-7.39520409047283,-1.6424727667923,5.4,69.4,64.1,133.5,0.72
2020-02-08,Longwood,Winthrop,H,NA,NA,NA,NA,23,23,Big South,Big South,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999989387494144,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-1.65436346972621,190,0.308316045202252,-1.96267951496417,-2,69.8,71.8,141.6,0.413
2020-02-10,Longwood,Campbell,H,NA,NA,NA,NA,24,23,Big South,Big South,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-4.14791123183628,234,-4.78677486209581,0.638863630223851,0.5,67.1,66.7,133.8,0.522
2020-02-13,Longwood,UNC Asheville,V,NA,NA,NA,NA,25,22,Big South,Big South,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999495524364,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-6.35477827639233,269,-3.15797801031071,-3.19680026867295,-3.9,67.7,71.6,139.3,0.336
2020-02-15,Longwood,Hampton,H,NA,NA,NA,NA,26,24,Big South,Big South,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999996660813504,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-9.19011599377907,303,-0.789483134969572,-8.4006328588452,5.5,76.2,70.7,146.9,0.723
2020-02-20,Longwood,USC Upstate,V,NA,NA,NA,NA,27,26,Big South,Big South,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999991571169288,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-11.4524939198235,324,-6.33592608887321,-5.11656783256524,1.2,69.6,68.4,138,0.552
