date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-18,Montana St.,Washington St.,V,NA,NA,NA,NA,3,7,Big Sky,Pac 12,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,-3.87614460678782,227,-4.05439009989892,0.178245493143336,3.82893520228679,107,1.91345887629034,1.9154763260365,-11,63.7,74.8,138.5,0.123
2020-12-22,Montana St.,Portland,V,NA,NA,NA,NA,4,9,Big Sky,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-6.8440819235047,292,-3.65482656489351,-3.18925535857896,-0.3,68.8,69.2,138,0.487
2020-12-31,Montana St.,Southern Utah,H,NA,NA,NA,NA,5,6,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-1.06026891542074,168,-1.44311798326747,0.382849067878961,0.5,68.6,68.1,136.7,0.522
2021-01-02,Montana St.,Southern Utah,H,NA,NA,NA,NA,6,7,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-1.06026891542074,168,-1.44311798326747,0.382849067878961,0.5,68.6,68.1,136.7,0.522
2021-01-07,Montana St.,Northern Colo.,V,NA,NA,NA,NA,7,8,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-3.87614460678782,227,-4.05439009989892,0.178245493143336,1.44420908604909,143,-1.52415888779833,2.96836797386403,-8.6,62.7,71.3,134,0.177
2021-01-09,Montana St.,Northern Colo.,V,NA,NA,NA,NA,8,9,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.87614460678782,227,-4.05439009989892,0.178245493143336,1.44420908604909,143,-1.52415888779833,2.96836797386403,-8.6,62.7,71.3,134,0.177
2021-01-14,Montana St.,Portland St.,H,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.47271082195091,213,1.76713544920167,-5.23984627013597,2.9,74.2,71.3,145.5,0.627
2021-01-16,Montana St.,Portland St.,H,NA,NA,NA,NA,10,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.47271082195091,213,1.76713544920167,-5.23984627013597,2.9,74.2,71.3,145.5,0.627
2021-01-21,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,11,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-0.784583626950909,162,-0.519977980798325,-0.264605646135972,-6.4,65.9,72.3,138.2,0.242
2021-01-23,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,12,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-0.784583626950909,162,-0.519977980798325,-0.264605646135972,-6.4,65.9,72.3,138.2,0.242
2021-01-28,Montana St.,Montana,V,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-2.71718608176486,198,-2.19071121333147,-0.52647486840115,-4.5,66.2,70.6,136.8,0.309
2021-01-30,Montana St.,Montana,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-2.71718608176486,198,-2.19071121333147,-0.52647486840115,2.1,69.5,67.3,136.8,0.593
2021-02-04,Montana St.,Weber St.,V,NA,NA,NA,NA,15,14,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-9.29524945195091,320,-5.57884385379833,-3.71640559913597,2.1,69.4,67.3,136.7,0.593
2021-02-06,Montana St.,Weber St.,V,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-9.29524945195091,320,-5.57884385379833,-3.71640559913597,2.1,69.4,67.3,136.7,0.593
2021-02-11,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,17,21,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,1.59703895659868,140,4.30357559196434,-2.70653663533342,-2.2,71.7,73.8,145.5,0.403
2021-02-13,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,18,22,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,1.59703895659868,140,4.30357559196434,-2.70653663533342,-2.2,71.7,73.8,145.5,0.403
2021-02-18,Montana St.,Idaho St.,H,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-5.43808594874135,264,-1.50892704326664,-3.92915890543466,4.9,72.9,68,140.9,0.706
2021-02-20,Montana St.,Idaho St.,V,NA,NA,NA,NA,20,21,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-5.43808594874135,264,-1.50892704326664,-3.92915890543466,-1.7,69.6,71.3,140.89999999999998,0.425
2021-02-25,Montana St.,Idaho,V,NA,NA,NA,NA,21,24,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-10.8529431843864,335,-5.97908027492264,-4.87386291329089,3.7,70.5,66.9,137.4,0.659
2021-02-27,Montana St.,Idaho,V,NA,NA,NA,NA,22,25,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-10.8529431843864,335,-5.97908027492264,-4.87386291329089,3.7,70.5,66.9,137.4,0.659
2021-03-04,Montana St.,Sacramento St.,H,NA,NA,NA,NA,23,23,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.79625809077858,225,-7.27039946915204,3.4741413783976,3.2,65.5,62.3,127.8,0.639
2021-03-06,Montana St.,Sacramento St.,H,NA,NA,NA,NA,24,24,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.79625809077858,225,-7.27039946915204,3.4741413783976,3.2,65.5,62.3,127.8,0.639
2020-11-25,Morehead St.,Kentucky,V,45,81,-36,126,1,1,OVC,SEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-7.983217145,311,-4.581006425,-3.40221072,9.60435916,57,4.239178793,5.365180367,-20.9,59.8,80.7,140.5,0
2020-11-27,Morehead St.,Richmond,N,64,82,-18,146,2,2,OVC,A-10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,-7.72251413773473,306,-4.03371704863594,-3.68879708909555,13.0665197045611,25,6.02044575829823,7.04607394625944,-20.8,58.9,79.7,138.6,0
2020-11-29,Morehead St.,Detroit Mercy,N,NA,NA,NA,NA,3,2,OVC,Horizon,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.944186050508971,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.43528787455956,288,-1.46341105032724,-4.97187682422615,-2.3,70.5,72.7,143.2,0.399
2020-11-29,Morehead St.,Arkansas St.,H,69,61,8,130,4,6,OVC,Sunbelt,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.22582367638861,284,-3.94787022175132,-2.27795345465023,0.8,70.8,70,140.8,1
2020-12-02,Morehead St.,Ohio St.,V,44,77,-33,121,5,3,OVC,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.61305653754386,314,-5.13513252062569,-3.47792401680896,15.5061422920407,11,5.74176597779364,9.76437631247934,-27.4,54.8,82.2,137,0
2020-12-07,Morehead St.,Eastern Ky.,V,NA,NA,NA,NA,6,5,OVC,OVC,2020,12,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958086259506808,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-3.95456453770044,229,1.56745129555973,-5.52201583418106,-7.2,70.7,77.8,148.5,0.217
2020-12-14,Morehead St.,Eastern Ky.,H,NA,NA,NA,NA,7,6,OVC,OVC,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-3.95456453770044,229,1.56745129555973,-5.52201583418106,-0.6,74,74.5,148.5,0.473
2020-12-18,Morehead St.,SIUE,H,NA,NA,NA,NA,8,7,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-8.20426725574164,312,-4.06799226615818,-4.1362749895434,3.7,72.6,68.9,141.5,0.659
2020-12-22,Morehead St.,Clemson,V,NA,NA,NA,NA,9,7,OVC,ACC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999018766954588,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,10.5551099247495,46,2.99256071168772,7.56254921603152,-21.7,57.6,79.3,136.9,0.02
2021-01-02,Morehead St.,Murray St.,V,NA,NA,NA,NA,10,8,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,3.14367876019968,112,1.60842541232113,1.53525334889516,-14.3,63.6,77.9,141.5,0.072
2021-01-07,Morehead St.,Tennessee Tech,H,NA,NA,NA,NA,11,12,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-9.43098594525738,324,-5.68493659156432,-3.74604935267645,4.9,72.2,67.3,139.5,0.706
2021-01-09,Morehead St.,Jacksonville St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-6.87236112642519,293,-4.49771275121048,-2.37464837516685,2.4,70.8,68.5,139.3,0.605
2021-01-14,Morehead St.,Eastern Ill.,V,NA,NA,NA,NA,13,15,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-2.03811824737794,184,-0.48867767036598,-1.54944057791722,-9.1,66.7,75.8,142.5,0.164
2021-01-16,Morehead St.,SIUE,V,NA,NA,NA,NA,14,14,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-8.20426725574164,312,-4.06799226615818,-4.1362749895434,-2.9,69.3,72.2,141.5,0.373
2021-01-21,Morehead St.,Southeast Mo. St.,H,NA,NA,NA,NA,15,15,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-11.6306592461827,340,-5.98980268341918,-5.6408565587938,7.1,74.1,67,141.1,0.78
2021-01-23,Morehead St.,UT Martin,H,NA,NA,NA,NA,16,14,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-11.0737043863369,338,-1.23916453261404,-9.83453984972969,6.6,78.3,71.7,150,0.765
2021-01-28,Morehead St.,Jacksonville St.,V,NA,NA,NA,NA,17,16,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-6.87236112642519,293,-4.49771275121048,-2.37464837516685,-4.3,67.5,71.8,139.3,0.317
2021-01-30,Morehead St.,Tennessee Tech,V,NA,NA,NA,NA,18,19,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999920049832,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-9.43098594525738,324,-5.68493659156432,-3.74604935267645,-1.7,68.9,70.6,139.5,0.425
2021-02-04,Morehead St.,Murray St.,H,NA,NA,NA,NA,19,17,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,3.14367876019968,112,1.60842541232113,1.53525334889516,-7.7,66.9,74.6,141.5,0.202
2021-02-06,Morehead St.,Austin Peay,H,NA,NA,NA,NA,20,19,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,1.61825076979148,137,2.50651435332059,-0.888263583489064,-6.1,69.3,75.5,144.8,0.252
2021-02-11,Morehead St.,Tennessee St.,V,NA,NA,NA,NA,21,19,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-6.10191771095091,281,-3.25060177879833,-2.85131593213597,-5,68,73,141,0.29
2021-02-13,Morehead St.,Belmont,V,NA,NA,NA,NA,22,23,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,3.40214516486964,110,3.18098288531904,0.221162279582825,-14.5,64.9,79.5,144.4,0.07
2021-02-18,Morehead St.,UT Martin,V,NA,NA,NA,NA,23,21,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-11.0737043863369,338,-1.23916453261404,-9.83453984972969,-0.1,75,75,150,0.495
2021-02-19,Morehead St.,Southeast Mo. St.,V,NA,NA,NA,NA,24,24,OVC,OVC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-11.6306592461827,340,-5.98980268341918,-5.6408565587938,0.5,70.8,70.3,141.1,0.522
2021-02-25,Morehead St.,Tennessee St.,H,NA,NA,NA,NA,25,23,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,-6.10191771095091,281,-3.25060177879833,-2.85131593213597,1.6,71.3,69.7,141,0.571
2021-02-27,Morehead St.,Belmont,H,NA,NA,NA,NA,26,27,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.82436062092981,308,-4.56547533007882,-3.25888529079531,3.40214516486964,110,3.18098288531904,0.221162279582825,-7.9,68.2,76.1,144.3,0.196
2020-11-25,Morgan St.,Mount St. Mary's,H,55,62,-7,117,1,1,MEAC,NEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-7.665397381,306,-3.197824554,-4.467572827,-4.54531802,240,-4.936997239,0.391679219,0.2,69.4,69.2,138.60000000000002,0
2020-12-08,Morgan St.,George Mason,V,NA,NA,NA,NA,2,5,MEAC,A-10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,1.63423152721192,136,0.157500638848334,1.4767308893802,-12.5,64.9,77.4,142.3,0.097
2020-12-13,Morgan St.,Bellarmine,H,NA,NA,NA,NA,3,5,MEAC,A-Sun,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-3.24544266345997,210,-1.468668175856,-1.77677448757173,-1,71.5,72.5,144,0.455
2020-12-16,Morgan St.,Navy,V,NA,NA,NA,NA,4,5,MEAC,Patriot,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-3.23269402040358,209,-4.5344491214742,1.30175510111848,-7.6,65.1,72.7,137.8,0.205
2020-12-19,Morgan St.,Towson,V,NA,NA,NA,NA,5,13,MEAC,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997758823607,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-2.99567253938313,205,-2.9283161861225,-0.0673563531893271,-7.9,66.5,74.3,140.8,0.196
2021-01-06,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,7,10,MEAC,MEAC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-5.6860197372263,272,-5.36440454035917,-0.321615196827075,-5.2,66.7,71.9,138.60000000000002,0.283
2021-01-09,Morgan St.,Delaware St.,H,NA,NA,NA,NA,8,7,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-14.7401121378696,352,-1.71955479497709,-13.0205573388993,10.5,82.7,72.2,154.9,0.867
2021-01-11,Morgan St.,Howard,V,NA,NA,NA,NA,9,12,MEAC,MEAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-10.3897925890354,334,-0.110903465878174,-10.2788891231172,-0.5,76.7,77.1,153.8,0.478
2021-01-16,Morgan St.,Norfolk St.,H,NA,NA,NA,NA,10,12,MEAC,MEAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-5.6860197372263,272,-5.36440454035917,-0.321615196827075,1.4,70,68.6,138.6,0.562
2021-01-20,Morgan St.,Coppin St.,H,NA,NA,NA,NA,11,17,MEAC,MEAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-9.76157768836857,326,-3.90944869145391,-5.8521289968668,5.5,75.5,70,145.5,0.727
2021-01-23,Morgan St.,Delaware St.,V,NA,NA,NA,NA,12,9,MEAC,MEAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-14.7401121378696,352,-1.71955479497709,-13.0205573388993,3.9,79.4,75.5,154.9,0.667
2021-01-30,Morgan St.,Howard,H,NA,NA,NA,NA,13,17,MEAC,MEAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-10.3897925890354,334,-0.110903465878174,-10.2788891231172,6.1,80,73.8,153.8,0.748
2021-02-01,Morgan St.,Delaware St.,H,NA,NA,NA,NA,14,10,MEAC,MEAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-14.7401121378696,352,-1.71955479497709,-13.0205573388993,10.5,82.7,72.2,154.9,0.867
2021-02-08,Morgan St.,Howard,H,NA,NA,NA,NA,15,20,MEAC,MEAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-10.3897925890354,334,-0.110903465878174,-10.2788891231172,6.1,80,73.8,153.8,0.748
2021-02-10,Morgan St.,Coppin St.,V,NA,NA,NA,NA,16,20,MEAC,MEAC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-9.76157768836857,326,-3.90944869145391,-5.8521289968668,-1.1,72.2,73.3,145.5,0.451
2021-02-20,Morgan St.,Coppin St.,V,NA,NA,NA,NA,18,22,MEAC,MEAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-9.76157768836857,326,-3.90944869145391,-5.8521289968668,-1.1,72.2,73.3,145.5,0.451
2021-02-22,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,19,21,MEAC,MEAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-5.6860197372263,272,-5.36440454035917,-0.321615196827075,-5.2,66.7,71.9,138.60000000000002,0.283
2021-03-04,Morgan St.,Coppin St.,H,NA,NA,NA,NA,20,23,MEAC,MEAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.55199412672215,303,-3.31594960743855,-4.23604451925918,-9.76157768836857,326,-3.90944869145391,-5.8521289968668,5.5,75.5,70,145.5,0.727
2020-11-25,Mount St. Mary's,Morgan St.,V,62,55,7,117,1,1,NEC,MEAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-4.54531802,240,-4.936997239,0.391679219,-7.665397381,306,-3.197824554,-4.467572827,-0.2,69.2,69.4,138.60000000000002,1
2020-11-28,Mount St. Mary's,Navy,N,67,73,-6,140,2,3,NEC,Patriot,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-4.29090059104352,239,-4.35387047421549,0.0629698831760386,-3.8402505835476,230,-3.16823408034015,-0.672016503201059,-0.5,66.3,66.8,133.1,0
2020-11-29,Mount St. Mary's,Maryland,V,61,79,-18,140,3,3,NEC,Big 10,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-4.16397240217244,239,-5.15246200550671,0.988489603331395,13.2883301217498,27,3.82909367284967,9.45923644889775,-20.8,55.1,75.9,131,0
2020-12-05,Mount St. Mary's,VCU,V,NA,NA,NA,NA,4,7,NEC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-3.95557675679655,230,-4.57488937823638,0.61931262147988,7.96307281946188,66,3.33599827298134,4.62707454654403,-15.2,60.5,75.7,136.2,0.062
2020-12-08,Mount St. Mary's,Saint Francis (PA),H,NA,NA,NA,NA,5,6,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-3.748732324918,222,-0.557840240245022,-3.19089208462511,3.1,71.6,68.5,140.1,0.635
2020-12-11,Mount St. Mary's,UMBC,H,NA,NA,NA,NA,6,5,NEC,Am. East,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-4.37270883034759,237,-3.41643415321179,-0.956274677103559,3.7,69.4,65.7,135.10000000000002,0.659
2020-12-15,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,7,2,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,9.3,74.5,65.1,139.6,0.84
2020-12-16,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,8,3,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,9.3,74.5,65.1,139.6,0.84
2020-12-19,Mount St. Mary's,Saint Joseph's,V,NA,NA,NA,NA,9,8,NEC,A-10,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-2.97361168730815,204,1.93777277261181,-4.9113844608721,-4.3,70,74.3,144.3,0.317
2020-12-22,Mount St. Mary's,Howard,H,NA,NA,NA,NA,10,8,NEC,MEAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-10.3897925890354,334,-0.110903465878174,-10.2788891231172,9.7,78.7,69,147.7,0.85
2021-01-07,Mount St. Mary's,St. Francis Brooklyn,V,NA,NA,NA,NA,11,8,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,1.6,69.6,68,137.6,0.571
2021-01-08,Mount St. Mary's,St. Francis Brooklyn,V,NA,NA,NA,NA,12,9,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,1.6,69.6,68,137.6,0.571
2021-01-14,Mount St. Mary's,Merrimack,H,NA,NA,NA,NA,13,8,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-5.99529725695091,278,-8.37571983379832,2.38042257686403,5.3,66.1,60.7,126.8,0.72
2021-01-15,Mount St. Mary's,Merrimack,H,NA,NA,NA,NA,14,9,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-5.99529725695091,278,-8.37571983379832,2.38042257686403,5.3,66.1,60.7,126.8,0.72
2021-01-21,Mount St. Mary's,Central Conn. St.,V,NA,NA,NA,NA,15,13,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,6.7,73.1,66.3,139.39999999999998,0.768
2021-01-22,Mount St. Mary's,Central Conn. St.,V,NA,NA,NA,NA,16,14,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,6.7,73.1,66.3,139.39999999999998,0.768
