date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-13,Jacksonville St.,Tennessee Tech,V,NA,NA,NA,NA,24,24,OVC,OVC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-11.6443520707137,327,-10.3704438124297,-1.27390825878071,0.4,64,63.7,127.7,0.517
2020-02-15,Jacksonville St.,Belmont,V,NA,NA,NA,NA,25,26,OVC,OVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999985270174047,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,6.85971772454095,86,6.46191262283427,0.397805101671902,-18.1,62.4,80.5,142.9,0.041
2020-02-20,Jacksonville St.,Southeast Mo. St.,H,NA,NA,NA,NA,26,26,OVC,OVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-8.17787670281023,292,-3.12433553253229,-5.0535411703126,3.7,71.2,67.5,138.7,0.656
2020-02-22,Jacksonville St.,UT Martin,H,NA,NA,NA,NA,27,25,OVC,OVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999998163911059,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-8.41483333613839,293,1.37878739312763,-9.79362072930065,3.9,75.9,72,147.9,0.664
2020-02-27,Jacksonville St.,Tennessee St.,V,NA,NA,NA,NA,28,28,OVC,OVC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999996117974165,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-4.40705746794929,237,-0.27898143580807,-4.12807603217599,-6.8,66.9,73.7,140.60000000000002,0.234
2020-02-29,Jacksonville St.,Tennessee Tech,H,NA,NA,NA,NA,29,29,OVC,OVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999067789926,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-11.6443520707137,327,-10.3704438124297,-1.27390825878071,7.1,67.4,60.3,127.7,0.776
2019-11-06,James Madison,Charlotte,H,79,74,5,153,1,1,CAA,C-USA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6360398853864205,-2.735535596,209,-1.344125691,-1.391409905,-4.460524986,236,-5.15321307,0.692688084,5.1,71,65.9,136.9,1
2019-11-10,James Madison,Virginia,V,34,65,-31,99,2,2,CAA,ACC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7416208149325243,-2.735535596,209,-1.344125691,-1.391409905,16.74365438,6,1.721477205,15.02217718,-22.9,53.3,76.2,129.5,0
2019-11-16,James Madison,George Mason,V,70,83,-13,153,3,4,CAA,A-10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8387933737203412,-2.23289304772206,200,-0.841134709275204,-1.39175833851484,1.14494842678948,139,1.22671454201838,-0.0817661144985856,-6.8,68.9,75.7,144.60000000000002,0
2019-11-20,James Madison,Old Dominion,V,80,78,2,158,4,5,CAA,C-USA,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-1.30436830065535,183,1.8067353866804,-3.11110368739724,2.45547907908319,120,-4.48458748962137,6.94006656864309,-7.1,64.5,71.7,136.2,1
2019-11-23,James Madison,New Hampshire,H,78,71,7,149,5,5,CAA,Am. East,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,-1.57482808556112,189,1.42144530444897,-2.9962733900682,-11.4204242740233,328,-7.66037404295477,-3.76005023397114,13.2,78.2,65,143.2,1
2019-11-26,James Madison,Coppin St.,H,78,94,-16,172,6,8,CAA,MEAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.964379202983328,-2.01160643515912,189,1.52825985610416,-3.53986629131324,-7.54947299481956,286,-2.87038508821926,-4.67908790776961,8.9,79.3,70.3,149.6,0
2019-11-30,James Madison,East Carolina,H,99,89,10,188,7,9,CAA,AAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9813547137836028,-4.22827288806317,234,1.67068584941785,-5.8989587375262,-2.64839683842083,199,-1.15237078990537,-1.49602604856067,1.8,76.2,74.4,150.60000000000002,1
2019-12-04,James Madison,Radford,V,71,94,-23,165,8,6,CAA,Big South,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9844305818127453,-4.88615672354316,247,4.10317175242478,-8.98932847601045,0.863478111527183,149,-1.44032012725771,2.30379823874243,-9.1,71.5,80.6,152.1,0
2019-12-16,James Madison,Charleston So.,H,NA,NA,NA,NA,9,9,CAA,Big South,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9934645221845142,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-9.18261664045891,301,-7.56619671813905,-1.6164199223546,6.9,77.9,71.1,149,0.77
2019-12-20,James Madison,Fordham,V,NA,NA,NA,NA,10,11,CAA,A-10,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-4.39557436482881,236,-9.15737068211551,4.76179631725198,-4.7,68.2,72.9,141.10000000000002,0.305
2019-12-28,James Madison,Hofstra,H,NA,NA,NA,NA,11,13,CAA,CAA,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9974596802545199,-5.68664758511468,258,3.28015291822479,-8.96680050337416,0.853543102787118,149,3.70742040756232,-2.85387730481,-3.2,79.2,82.3,161.5,0.364
2019-12-30,James Madison,Northeastern,H,NA,NA,NA,NA,12,14,CAA,CAA,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.998461360790204,-5.68664758511468,258,3.28015291822479,-8.96680050337416,2.23424760358864,131,2.92063301363219,-0.686385409707384,-4.5,77,81.6,158.6,0.313
2020-01-02,James Madison,UNCW,V,NA,NA,NA,NA,13,13,CAA,CAA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-8.17440885499014,291,-5.24867660710423,-2.92573224836345,-0.9,75.9,76.8,152.7,0.461
2020-01-04,James Madison,Col. of Charleston,V,NA,NA,NA,NA,14,15,CAA,CAA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,-5.68664758511468,258,3.28015291822479,-8.96680050337416,1.26991770691649,142,-1.58992199483466,2.85983970171647,-10.3,70.1,80.4,150.5,0.142
2020-01-09,James Madison,Delaware,H,NA,NA,NA,NA,15,16,CAA,CAA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9997131230993016,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-1.7,76.9,78.6,155.5,0.426
2020-01-11,James Madison,Drexel,H,NA,NA,NA,NA,16,16,CAA,CAA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-3.24743628718262,216,1.03036072770015,-4.27779701491753,0.9,80.6,79.7,160.3,0.539
2020-01-18,James Madison,Towson,V,NA,NA,NA,NA,17,18,CAA,CAA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999843767137336,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.672550589582519,171,-2.78425412584134,2.11170353589638,-8.4,70.8,79.2,150,0.187
2020-01-23,James Madison,William & Mary,V,NA,NA,NA,NA,18,20,CAA,CAA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.320666720499887,163,1.34067977850795,-1.66134649904263,-8.7,74.6,83.4,158,0.179
2020-01-25,James Madison,Elon,V,NA,NA,NA,NA,19,19,CAA,CAA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-10.9411360332568,317,-6.826217110165,-4.11491892312647,1.9,77.1,75.2,152.3,0.582
2020-01-30,James Madison,Col. of Charleston,H,NA,NA,NA,NA,20,21,CAA,CAA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999892806385503,-5.68664758511468,258,3.28015291822479,-8.96680050337416,1.26991770691649,142,-1.58992199483466,2.85983970171647,-3.6,73.5,77.1,150.6,0.348
2020-02-01,James Madison,UNCW,H,NA,NA,NA,NA,21,21,CAA,CAA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-8.17440885499014,291,-5.24867660710423,-2.92573224836345,5.9,79.3,73.4,152.7,0.737
2020-02-06,James Madison,Drexel,V,NA,NA,NA,NA,22,22,CAA,CAA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999908203153435,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-3.24743628718262,216,1.03036072770015,-4.27779701491753,-5.8,77.2,83,160.2,0.266
2020-02-08,James Madison,Delaware,V,NA,NA,NA,NA,23,24,CAA,CAA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-8.4,73.6,82,155.6,0.187
2020-02-15,James Madison,Towson,H,NA,NA,NA,NA,24,25,CAA,CAA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.672550589582519,171,-2.78425412584134,2.11170353589638,-1.6,74.2,75.9,150.10000000000002,0.431
2020-02-20,James Madison,Elon,H,NA,NA,NA,NA,25,26,CAA,CAA,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-10.9411360332568,317,-6.826217110165,-4.11491892312647,8.6,80.4,71.8,152.2,0.818
2020-02-22,James Madison,William & Mary,H,NA,NA,NA,NA,26,29,CAA,CAA,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999989130543903,-5.68664758511468,258,3.28015291822479,-8.96680050337416,-0.320666720499887,163,1.34067977850795,-1.66134649904263,-2,78,80,158,0.413
2020-02-27,James Madison,Northeastern,V,NA,NA,NA,NA,27,30,CAA,CAA,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,-5.68664758511468,258,3.28015291822479,-8.96680050337416,2.23424760358864,131,2.92063301363219,-0.686385409707384,-11.3,73.6,84.9,158.5,0.122
2020-02-29,James Madison,Hofstra,V,NA,NA,NA,NA,28,31,CAA,CAA,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,-5.68664758511468,258,3.28015291822479,-8.96680050337416,0.853543102787118,149,3.70742040756232,-2.85387730481,-9.9,75.8,85.7,161.5,0.151
2019-11-05,Kansas,Duke,N,66,68,-2,134,1,1,Big 12,ACC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,13.34414043,19,7.281865594,6.062274832,19.43135746,3,11.34366288,8.087694577,-6.1,69.2,75.3,144.5,0
2019-11-08,Kansas,UNC Greensboro,H,74,62,12,136,2,2,Big 12,Southern,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7416208149325243,13.34414043,19,7.281865594,6.062274832,5.454041652,94,1.633118102,3.82092355,11.3,76.5,65.2,141.7,1
2019-11-15,Kansas,Monmouth,H,112,57,55,169,3,4,Big 12,MAAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8494728689629618,13.34414043,19,7.281865594,6.062274832,-6.869328214,283,-5.157740517,-1.711587697,23.6,82,58.5,140.5,1
2019-11-19,Kansas,ETSU,H,75,63,12,138,4,3,Big 12,Southern,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,17.2317059209653,7,11.3586638728707,5.87304204514718,9.65250793239222,59,4.0771321767094,5.57537575562107,11,78.8,67.9,146.7,1
2019-11-26,Kansas,BYU,N,71,56,15,127,5,7,Big 12,WCC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9435587543578857,16.3059083577047,11,10.3208299717318,5.98507838303719,8.01488863135014,69,6.49793573850168,1.51695289279853,8.3,78.8,70.5,149.3,1
2019-11-27,Kansas,Dayton,N,90,84,6,174,6,6,Big 12,A-10,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,17.3403428986789,7,9.92479819252674,7.4155447033999,13.0461458952282,26,7.15931037974986,5.88683551542608,4.3,74,69.7,143.7,1
2019-12-07,Kansas,Colorado,H,72,58,14,130,7,8,Big 12,Pac 12,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.980895292913942,17.9037298037303,7,9.88385744340416,8.01987235784679,10.9351391772615,44,3.16641553476087,7.7687236419016,10.3,75.2,64.8,140,1
2019-12-10,Kansas,Milwaukee,H,95,68,27,163,8,8,Big 12,Horizon,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,19.0766738633794,4,11.4208060850051,7.65586777641878,-5.09686234615742,252,-2.56129845475422,-2.53556389099565,27.5,87,59.5,146.5,1
2019-12-14,Kansas,Kansas City,H,NA,NA,NA,NA,9,10,Big 12,WAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,19.1154024978654,3,11.4483907627569,7.66701173315387,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,27.7,84.5,56.8,141.3,0.992
2019-12-21,Kansas,Villanova,V,NA,NA,NA,NA,10,11,Big 12,Big East,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,19.1154024978654,3,11.4483907627569,7.66701173315387,14.9258215114343,16,9.77047199240847,5.15534952116049,0.8,76,75.2,151.2,0.535
2019-12-29,Kansas,Stanford,V,NA,NA,NA,NA,11,13,Big 12,Pac 12,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9981587123193529,19.1154024978654,3,11.4483907627569,7.66701173315387,10.1850196608829,52,3.82332878750067,6.36169087334756,5.6,74.8,69.2,144,0.727
2020-01-04,Kansas,West Virginia,H,NA,NA,NA,NA,12,13,Big 12,Big 12,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,19.1154024978654,3,11.4483907627569,7.66701173315387,12.6004638318075,32,6.98286202577502,5.61760180599779,9.9,78.9,69,147.9,0.849
2020-01-08,Kansas,Iowa St.,V,NA,NA,NA,NA,13,14,Big 12,Big 12,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.998835648015676,19.1154024978654,3,11.4483907627569,7.66701173315387,12.0484854896574,37,9.29367945114865,2.75480603958682,3.7,78.4,74.7,153.10000000000002,0.656
2020-01-11,Kansas,Baylor,H,NA,NA,NA,NA,14,14,Big 12,Big 12,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9993773287871534,19.1154024978654,3,11.4483907627569,7.66701173315387,13.6640426095202,25,4.40358630475328,9.26045630514721,8.8,75.2,66.4,141.60000000000002,0.823
2020-01-14,Kansas,Oklahoma,V,NA,NA,NA,NA,15,16,Big 12,Big 12,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9998253170619493,19.1154024978654,3,11.4483907627569,7.66701173315387,11.2291371436871,44,7.60429745439369,3.62483969074913,4.5,77.5,73,150.5,0.687
2020-01-18,Kansas,Texas,V,NA,NA,NA,NA,16,17,Big 12,Big 12,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,19.1154024978654,3,11.4483907627569,7.66701173315387,9.36782582024994,61,0.264545617764981,9.10328020288409,6.4,72,65.6,137.6,0.754
2020-01-21,Kansas,Kansas St.,H,NA,NA,NA,NA,17,18,Big 12,Big 12,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,19.1154024978654,3,11.4483907627569,7.66701173315387,7.20771733431059,83,-1.28048850778919,8.48820584336667,15.3,76,60.7,136.7,0.935
2020-01-25,Kansas,Tennessee,H,NA,NA,NA,NA,18,19,Big 12,SEC,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.999967264387696,19.1154024978654,3,11.4483907627569,7.66701173315387,14.2418728727065,21,4.09351506430128,10.1483578083706,8.2,74.3,66.1,140.39999999999998,0.807
2020-01-27,Kansas,Oklahoma St.,V,NA,NA,NA,NA,19,20,Big 12,Big 12,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,19.1154024978654,3,11.4483907627569,7.66701173315387,12.8433633282748,29,5.76016254816589,7.08320077790485,2.9,74,71.1,145.1,0.624
2020-02-01,Kansas,Texas Tech,H,NA,NA,NA,NA,20,21,Big 12,Big 12,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,19.1154024978654,3,11.4483907627569,7.66701173315387,15.4017870396584,14,4.40056543989143,11.0012216032032,7.1,73.5,66.4,139.9,0.776
2020-02-03,Kansas,Texas,H,NA,NA,NA,NA,21,22,Big 12,Big 12,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,19.1154024978654,3,11.4483907627569,7.66701173315387,9.36782582024994,61,0.264545617764981,9.10328020288409,13.1,75.4,62.3,137.7,0.908
2020-02-08,Kansas,TCU,V,NA,NA,NA,NA,22,22,Big 12,Big 12,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,19.1154024978654,3,11.4483907627569,7.66701173315387,8.6694133970451,69,2.70291934523133,5.96649405081911,7.1,75.2,68.1,143.3,0.776
2020-02-12,Kansas,West Virginia,V,NA,NA,NA,NA,23,24,Big 12,Big 12,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,19.1154024978654,3,11.4483907627569,7.66701173315387,12.6004638318075,32,6.98286202577502,5.61760180599779,3.1,75.5,72.4,147.9,0.632
2020-02-15,Kansas,Oklahoma,H,NA,NA,NA,NA,24,25,Big 12,Big 12,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999988506538604,19.1154024978654,3,11.4483907627569,7.66701173315387,11.2291371436871,44,7.60429745439369,3.62483969074913,11.3,80.9,69.6,150.5,0.878
2020-02-17,Kansas,Iowa St.,H,NA,NA,NA,NA,25,26,Big 12,Big 12,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999971923755662,19.1154024978654,3,11.4483907627569,7.66701173315387,12.0484854896574,37,9.29367945114865,2.75480603958682,10.4,81.7,71.3,153,0.86
2020-02-22,Kansas,Baylor,V,NA,NA,NA,NA,26,26,Big 12,Big 12,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999998885750386,19.1154024978654,3,11.4483907627569,7.66701173315387,13.6640426095202,25,4.40358630475328,9.26045630514721,2.1,71.9,69.8,141.7,0.591
2020-02-24,Kansas,Oklahoma St.,H,NA,NA,NA,NA,27,28,Big 12,Big 12,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999994868153641,19.1154024978654,3,11.4483907627569,7.66701173315387,12.8433633282748,29,5.76016254816589,7.08320077790485,9.6,77.4,67.8,145.2,0.843
2020-02-29,Kansas,Kansas St.,V,NA,NA,NA,NA,28,29,Big 12,Big 12,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,19.1154024978654,3,11.4483907627569,7.66701173315387,7.20771733431059,83,-1.28048850778919,8.48820584336667,8.5,72.6,64.1,136.7,0.815
2020-03-04,Kansas,TCU,H,NA,NA,NA,NA,29,29,Big 12,Big 12,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999067789926,19.1154024978654,3,11.4483907627569,7.66701173315387,8.6694133970451,69,2.70291934523133,5.96649405081911,13.8,78.5,64.7,143.2,0.918
2020-03-07,Kansas,Texas Tech,V,NA,NA,NA,NA,30,31,Big 12,Big 12,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.999999894467253,19.1154024978654,3,11.4483907627569,7.66701173315387,15.4017870396584,14,4.40056543989143,11.0012216032032,0.3,70.1,69.8,139.89999999999998,0.513
2019-11-09,Kansas City,Oklahoma St.,V,51,69,-18,120,1,2,WAC,Big 12,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.677933098813834,-4.782736178,241,-3.592108814,-1.190627364,13.27093921,20,7.266788137,6.004151068,-21.4,60.1,81.5,141.6,0
2019-11-13,Kansas City,Drake,V,58,76,-18,134,2,3,WAC,MVC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7756479361739971,-4.782736178,241,-3.592108814,-1.190627364,-0.454353323,168,0.603388928,-1.057742251,-7.7,67.1,74.8,141.89999999999998,0
2019-11-15,Kansas City,Milwaukee,V,52,61,-9,113,3,2,WAC,Horizon,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,-4.782736178,241,-3.592108814,-1.190627364,-6.411766666,276,-4.200872035,-2.21089463,-1.7,68.3,70,138.3,0
2019-11-22,Kansas City,George Washington,N,74,68,6,142,4,5,WAC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-6.74362264383804,272,-8.142561805012,1.3989391611131201,-8.72454444354464,303,-7.44618640410801,-1.2783580402285,2,63.1,61.2,124.30000000000001,1
2019-11-23,Kansas City,East Carolina,N,74,68,6,142,5,6,WAC,AAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9295765572322491,-7.66894241132763,289,-6.23573022392302,-1.43321218746273,-0.956834752672789,179,0.435636586313372,-1.39247133904433,-6.7,65.2,71.9,137.10000000000002,1
2019-11-24,Kansas City,Liberty,N,49,62,-13,111,6,8,WAC,A-Sun,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9699199139865732,-5.56234595682507,258,-4.52694338068505,-1.03540257619348,9.6158290866975,56,0.249091966117129,9.36673712052705,-15.2,56.1,71.3,127.4,0
2019-11-30,Kansas City,Western Ill.,H,68,67,1,135,7,6,WAC,Summit,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9746811666458521,-4.62444729548579,242,-3.81586728933529,-0.808580006195675,-6.74749314916387,276,0.36267508241559,-7.11016823162467,5.5,76.3,70.8,147.1,1
2019-12-04,Kansas City,Iowa St.,V,61,79,-18,140,8,8,WAC,Big 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.977490824377736,-5.00891586129579,251,-5.10189025338431,0.0929743920460169,12.2995054234518,34,9.00125717296723,3.29824825212113,-20.7,61.3,82,143.3,0
2019-12-10,Kansas City,McNeese,V,73,82,-9,155,9,7,WAC,Southland,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-4.93116695255043,248,-5.05594073473348,0.124773782147771,-6.81052193778847,276,-0.199283223435888,-6.61123871438798,-1.5,71.2,72.7,143.9,0
2019-12-14,Kansas City,Kansas,V,NA,NA,NA,NA,10,9,WAC,Big 12,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,19.1154024978654,3,11.4483907627569,7.66701173315387,-27.7,56.8,84.5,141.3,0.008
2019-12-17,Kansas City,Toledo,H,NA,NA,NA,NA,11,10,WAC,MAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,6.44775394069233,89,4.17609965095797,2.27165429017972,-8.3,65.6,73.9,139.5,0.19
2019-12-22,Kansas City,South Dakota,V,NA,NA,NA,NA,12,12,WAC,Summit,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9965177864186275,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-0.908978741801125,175,2.28830763064844,-3.19728637248446,-7.7,67.7,75.4,143.10000000000002,0.207
2020-01-02,Kansas City,Seattle U,H,NA,NA,NA,NA,13,14,WAC,WAC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-4.28896606668866,233,-3.97038191304842,-0.318584153675019,2.5,68.2,65.7,133.9,0.608
2020-01-04,Kansas City,Utah Valley,H,NA,NA,NA,NA,14,14,WAC,WAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9990391205841019,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-3.98092017386247,228,0.00173399628756776,-3.9826541701848,2.2,71.9,69.7,141.60000000000002,0.595
2020-01-09,Kansas City,UTRGV,V,NA,NA,NA,NA,15,12,WAC,WAC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-4.1315182681586,230,-2.14523078649523,-1.9862874816979,-4.4,66.5,70.9,137.4,0.317
2020-01-11,Kansas City,New Mexico St.,V,NA,NA,NA,NA,16,16,WAC,WAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.999470015009925,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,3.04833713723064,119,0.46302721448081,2.585309922715,-11.6,61.9,73.5,135.4,0.116
2020-01-16,Kansas City,CSU Bakersfield,H,NA,NA,NA,NA,17,15,WAC,WAC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.999776140236385,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-7.25972577928606,279,-5.76173288143394,-1.49799289788686,5.4,69.4,63.9,133.3,0.72
2020-01-18,Kansas City,Grand Canyon,H,NA,NA,NA,NA,18,17,WAC,WAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9996354680755306,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-2.95864268480083,211,0.698131817013017,-3.65677450184881,1.1,71.5,70.4,141.9,0.548
2020-01-25,Kansas City,California Baptist,V,NA,NA,NA,NA,19,15,WAC,WAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999662333182131,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-1.60249229079525,190,2.10604240360046,-3.70853469443031,-7,68.2,75.2,143.4,0.227
2020-02-01,Kansas City,Chicago St.,V,NA,NA,NA,NA,20,20,WAC,WAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999736521797024,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-20.8473902004893,352,-5.76932957722258,-15.0780606224156,12.3,79.6,67.3,146.89999999999998,0.896
2020-02-06,Kansas City,UTRGV,H,NA,NA,NA,NA,21,19,WAC,WAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-4.1315182681586,230,-2.14523078649523,-1.9862874816979,2.3,69.9,67.5,137.4,0.599
2020-02-08,Kansas City,New Mexico St.,H,NA,NA,NA,NA,22,23,WAC,WAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999749276025445,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,3.04833713723064,119,0.46302721448081,2.585309922715,-4.9,65.3,70.2,135.5,0.298
2020-02-13,Kansas City,Grand Canyon,V,NA,NA,NA,NA,23,23,WAC,WAC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999968796278787,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-2.95864268480083,211,0.698131817013017,-3.65677450184881,-5.6,68.2,73.8,142,0.273
2020-02-15,Kansas City,CSU Bakersfield,V,NA,NA,NA,NA,24,23,WAC,WAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-7.25972577928606,279,-5.76173288143394,-1.49799289788686,-1.3,66,67.3,133.3,0.443
2020-02-19,Kansas City,California Baptist,H,NA,NA,NA,NA,25,20,WAC,WAC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999988144518697,-5.18859747894208,253,-5.17159215622523,-0.0170053227516189,-1.60249229079525,190,2.10604240360046,-3.70853469443031,-0.2,71.6,71.8,143.39999999999998,0.491
