date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-12,Missouri,Illinois,H,81,78,3,159,5,7,SEC,Big 10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,7.87181825245852,69,2.37789093045875,5.49392732203875,17.8919452653959,6,8.29810634333225,9.59383892669011,-6.7,65.7,72.4,138.10000000000002,1
2020-12-18,Missouri,Prairie View,H,NA,NA,NA,NA,6,9,SEC,SWAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995489108757435,7.8709336099776,68,2.37968512280119,5.49124848720957,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,18.2,78.3,60.1,138.4,0.962
2020-12-22,Missouri,Bradley,H,NA,NA,NA,NA,7,8,SEC,MVC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,7.8709336099776,68,2.37968512280119,5.49124848720957,3.01156711389177,114,0.256218815365776,2.75534829854665,8.2,72.5,64.3,136.8,0.812
2020-12-30,Missouri,Tennessee,H,NA,NA,NA,NA,8,11,SEC,SEC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991600947544954,7.8709336099776,68,2.37968512280119,5.49124848720957,14.8236419980463,15,5.02787784916586,9.79576415076356,-3.6,65.5,69.1,134.6,0.345
2021-01-02,Missouri,Arkansas,V,NA,NA,NA,NA,9,11,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,7.8709336099776,68,2.37968512280119,5.49124848720957,8.11466793361308,67,5.26986631482753,2.8448016188437,-3.6,69.1,72.7,141.8,0.345
2021-01-05,Missouri,Mississippi St.,V,NA,NA,NA,NA,10,11,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,7.8709336099776,68,2.37968512280119,5.49124848720957,7.03406580619826,80,2.94868537025989,4.08538043598402,-2.5,67.9,70.4,138.3,0.39
2021-01-09,Missouri,LSU,H,NA,NA,NA,NA,11,13,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999417198111549,7.8709336099776,68,2.37968512280119,5.49124848720957,14.7155324606434,16,11.9955131784375,2.72001928410156,-3.5,72.6,76.1,148.7,0.349
2021-01-12,Missouri,Vanderbilt,H,NA,NA,NA,NA,12,12,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,7.8709336099776,68,2.37968512280119,5.49124848720957,3.21524916421864,110,2.7812537873672,0.433995376884586,8,74.8,66.9,141.7,0.806
2021-01-16,Missouri,Texas A&M,V,NA,NA,NA,NA,13,12,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,7.8709336099776,68,2.37968512280119,5.49124848720957,0.155273982514631,157,-3.88604893821409,4.04132292169937,4.4,67.9,63.5,131.4,0.686
2021-01-19,Missouri,South Carolina,H,NA,NA,NA,NA,14,14,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,7.8709336099776,68,2.37968512280119,5.49124848720957,8.51058141881077,63,6.1244370157549,2.38614440306402,2.7,72.9,70.2,143.10000000000002,0.618
2021-01-23,Missouri,Tennessee,V,NA,NA,NA,NA,15,18,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,7.8709336099776,68,2.37968512280119,5.49124848720957,14.8236419980463,15,5.02787784916586,9.79576415076356,-10.3,62.2,72.4,134.60000000000002,0.138
2021-01-26,Missouri,Auburn,V,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,7.8709336099776,68,2.37968512280119,5.49124848720957,7.61450123462405,70,4.8082303034002,2.80627093126951,-3.1,69.1,72.2,141.3,0.365
2021-01-30,Missouri,TCU,H,NA,NA,NA,NA,17,19,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999988228258672,7.8709336099776,68,2.37968512280119,5.49124848720957,7.18555043152505,76,0.698081295914091,6.48746913566912,4,68.8,64.8,133.6,0.671
2021-02-02,Missouri,Kentucky,H,NA,NA,NA,NA,18,19,SEC,SEC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,7.8709336099776,68,2.37968512280119,5.49124848720957,9.29119455689139,58,3.63832031441198,5.65287424251256,1.9,69.6,67.7,137.3,0.584
2021-02-06,Missouri,Alabama,H,NA,NA,NA,NA,19,20,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,7.8709336099776,68,2.37968512280119,5.49124848720957,12.1704545475563,35,12.1750512098861,-0.00459666417161486,-1,75.3,76.2,151.5,0.456
2021-02-10,Missouri,Ole Miss,V,NA,NA,NA,NA,20,21,SEC,SEC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,7.8709336099776,68,2.37968512280119,5.49124848720957,6.72199969811335,84,1.78680079422288,4.93519890392362,-2.2,67,69.2,136.2,0.403
2021-02-13,Missouri,Arkansas,H,NA,NA,NA,NA,21,23,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999449272928,7.8709336099776,68,2.37968512280119,5.49124848720957,8.11466793361308,67,5.26986631482753,2.8448016188437,3.1,72.4,69.3,141.7,0.635
2021-02-16,Missouri,Georgia,V,NA,NA,NA,NA,22,21,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,7.8709336099776,68,2.37968512280119,5.49124848720957,5.34010445814141,92,5.20398602948095,0.136118427756105,-0.8,71.8,72.6,144.39999999999998,0.464
2021-02-20,Missouri,South Carolina,V,NA,NA,NA,NA,23,23,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999987272,7.8709336099776,68,2.37968512280119,5.49124848720957,8.51058141881077,63,6.1244370157549,2.38614440306402,-4,69.6,73.5,143.1,0.329
2021-02-23,Missouri,Ole Miss,H,NA,NA,NA,NA,24,25,SEC,SEC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,7.8709336099776,68,2.37968512280119,5.49124848720957,6.72199969811335,84,1.78680079422288,4.93519890392362,4.5,70.3,65.9,136.2,0.69
2021-02-27,Missouri,Texas A&M,H,NA,NA,NA,NA,25,24,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,7.8709336099776,68,2.37968512280119,5.49124848720957,0.155273982514631,157,-3.88604893821409,4.04132292169937,11,71.2,60.2,131.4,0.876
2021-03-03,Missouri,Florida,V,NA,NA,NA,NA,26,29,SEC,SEC,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991289887,7.8709336099776,68,2.37968512280119,5.49124848720957,14.2628082641121,19,6.15046325042257,8.11234501009769,-9.7,63.8,73.6,137.39999999999998,0.151
2020-12-01,Missouri St.,Central Ark.,H,NA,NA,NA,NA,1,3,MVC,Southland,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,2.62644571025399,122,0.769961096480622,1.85648461376669,-4.57931312370714,253,1.65052387118768,-6.2298369949015,10.5,79.9,69.4,149.3,0.866
2020-12-05,Missouri St.,Mississippi Val.,H,NA,NA,NA,NA,2,5,MVC,SWAC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,1.49375183617816,140,0.245736469145199,1.24801536704661,-19.2658139283556,356,-3.05985307358074,-16.20596085473,24.1,89.3,65.3,154.6,0.987
2020-12-12,Missouri St.,Southeastern La.,H,NA,NA,NA,NA,3,7,MVC,Southland,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,1.40434556845364,138,0.228410736420465,1.17593483200964,-9.94705638097441,328,-3.25146774439065,-6.69558863653229,14.7,79.8,65.1,144.89999999999998,0.932
2020-12-19,Missouri St.,Northwestern St.,H,NA,NA,NA,NA,4,7,MVC,Southland,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,-5.27549765377074,259,0.747907894742578,-6.02340554848017,10.1,79,68.9,147.9,0.858
2020-12-21,Missouri St.,Little Rock,H,NA,NA,NA,NA,5,7,MVC,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,1.16801694390593,144,1.3576899850208,-0.189673041069218,3.7,73.2,69.5,142.7,0.659
2021-01-30,Missouri St.,Loyola Chicago,H,NA,NA,NA,NA,6,15,MVC,MVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,5.91728874311672,89,0.863858382464748,5.05343036066012,-1.1,67.9,69,136.9,0.451
2021-01-31,Missouri St.,Loyola Chicago,H,NA,NA,NA,NA,7,16,MVC,MVC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,5.91728874311672,89,0.863858382464748,5.05343036066012,-1.1,67.9,69,136.9,0.451
2021-02-06,Missouri St.,Illinois St.,V,NA,NA,NA,NA,8,17,MVC,MVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,-4.57920164968306,240,-2.88976680452165,-1.68943484512826,2.7,71.4,68.6,140,0.618
2021-02-07,Missouri St.,Illinois St.,V,NA,NA,NA,NA,9,18,MVC,MVC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,-4.57920164968306,240,-2.88976680452165,-1.68943484512826,2.7,71.4,68.6,140,0.618
2021-02-13,Missouri St.,Bradley,H,NA,NA,NA,NA,10,22,MVC,MVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,3.01156711389177,114,0.256218815365776,2.75534829854665,1.8,70.2,68.4,138.60000000000002,0.579
2021-02-14,Missouri St.,Bradley,H,NA,NA,NA,NA,11,23,MVC,MVC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.4911229079244,138,0.105519578148498,1.38560332974655,3.01156711389177,114,0.256218815365776,2.75534829854665,1.8,70.2,68.4,138.60000000000002,0.579
2020-11-25,Monmouth,Hofstra,H,NA,NA,NA,NA,1,1,MAAC,CAA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7171486499503235,-1.353542719,172,1.619092427,-2.972635146,-0.7110913,162,-0.749862064,0.038770763,2.7,74.5,71.8,146.3,0.618
2020-12-01,Monmouth,Maryland,V,NA,NA,NA,NA,2,5,MAAC,Big 10,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9031624802714514,-0.438457836199043,160,2.0223400773493,-2.46079791355502,13.9217095073523,23,5.34856954978535,8.57313995757134,-17.7,63,80.7,143.7,0.041
2020-12-04,Monmouth,St. Francis Brooklyn,H,NA,NA,NA,NA,3,2,MAAC,NEC,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9287601481692612,-1.41699612095091,172,1.50401213020168,-2.92100825113597,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,10.8,78.9,68.1,147,0.873
2020-12-15,Monmouth,Hofstra,H,88,96,-8,184,4,6,MAAC,CAA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-0.60729958389376,160,-0.938591565247753,0.331291980474647,2.1,75,72.9,147.9,0
2020-12-18,Monmouth,Saint Peter's,H,NA,NA,NA,NA,5,7,MAAC,MAAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954862254282286,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-2.2538456808285,188,-3.83920790247305,1.58536222169021,3.7,73.7,70,143.7,0.659
2020-12-19,Monmouth,Saint Peter's,H,NA,NA,NA,NA,6,8,MAAC,MAAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-2.2538456808285,188,-3.83920790247305,1.58536222169021,3.7,73.7,70,143.7,0.659
2021-01-01,Monmouth,Siena,V,NA,NA,NA,NA,7,8,MAAC,MAAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-1.87814641156392,179,2.41473771714905,-4.29288412869233,0.755204348924396,152,0.563991854148497,0.191212495746547,-6,71.8,77.8,149.6,0.256
2021-01-02,Monmouth,Siena,V,NA,NA,NA,NA,8,9,MAAC,MAAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-1.87814641156392,179,2.41473771714905,-4.29288412869233,0.755204348924396,152,0.563991854148497,0.191212495746547,-6,71.8,77.8,149.6,0.256
2021-01-08,Monmouth,Canisius,H,NA,NA,NA,NA,9,7,MAAC,MAAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-5.25073296403766,258,-1.97710831749738,-3.27362464654464,6.7,78.6,71.9,150.5,0.767
2021-01-09,Monmouth,Canisius,H,NA,NA,NA,NA,10,8,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-5.25073296403766,258,-1.97710831749738,-3.27362464654464,6.7,78.6,71.9,150.5,0.767
2021-01-15,Monmouth,Quinnipiac,H,NA,NA,NA,NA,11,11,MAAC,MAAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-3.01291518343466,204,-1.08381911882469,-1.92909606457683,4.5,77.2,72.8,150,0.69
2021-01-16,Monmouth,Quinnipiac,H,NA,NA,NA,NA,12,12,MAAC,MAAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-3.01291518343466,204,-1.08381911882469,-1.92909606457683,4.5,77.2,72.8,150,0.69
2021-01-22,Monmouth,Manhattan,V,NA,NA,NA,NA,13,8,MAAC,MAAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-5.84966124428371,271,-5.61843724664504,-0.231223997630519,0.6,72.2,71.6,143.8,0.527
2021-01-23,Monmouth,Manhattan,V,NA,NA,NA,NA,14,9,MAAC,MAAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-5.84966124428371,271,-5.61843724664504,-0.231223997630519,0.6,72.2,71.6,143.8,0.527
2021-02-05,Monmouth,Marist,H,NA,NA,NA,NA,15,12,MAAC,MAAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989130543903,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-9.31207574603463,323,-7.42835731601367,-1.88371843092411,10.8,77.2,66.4,143.60000000000002,0.873
2021-02-06,Monmouth,Marist,H,NA,NA,NA,NA,16,13,MAAC,MAAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-9.31207574603463,323,-7.42835731601367,-1.88371843092411,10.8,77.2,66.4,143.60000000000002,0.873
2021-02-12,Monmouth,Niagara,V,NA,NA,NA,NA,17,18,MAAC,MAAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-6.07784291024811,276,-3.91849187989617,-2.15935103030629,0.9,74.1,73.3,147.39999999999998,0.54
2021-02-13,Monmouth,Niagara,V,NA,NA,NA,NA,18,19,MAAC,MAAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-6.07784291024811,276,-3.91849187989617,-2.15935103030629,0.9,74.1,73.3,147.39999999999998,0.54
2021-02-19,Monmouth,Fairfield,H,NA,NA,NA,NA,19,20,MAAC,MAAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999580062706,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-7.73912934318988,306,-9.21909497271066,1.47996562957893,9.2,73.8,64.6,138.39999999999998,0.837
2021-02-20,Monmouth,Fairfield,H,NA,NA,NA,NA,20,21,MAAC,MAAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-7.73912934318988,306,-9.21909497271066,1.47996562957893,9.2,73.8,64.6,138.39999999999998,0.837
2021-02-26,Monmouth,Iona,V,NA,NA,NA,NA,21,24,MAAC,MAAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999618385452,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-3.20151010486646,210,-0.423923886625258,-2.77758621814555,-2,74.8,76.8,151.6,0.412
2021-02-27,Monmouth,Iona,V,NA,NA,NA,NA,22,25,MAAC,MAAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-3.20151010486646,210,-0.423923886625258,-2.77758621814555,-2,74.8,76.8,151.6,0.412
2021-03-05,Monmouth,Rider,V,NA,NA,NA,NA,23,24,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999411928,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-2.49525817422364,196,-1.00585947478905,-1.48939869940144,-2.7,73.5,76.2,149.7,0.382
2021-03-06,Monmouth,Rider,V,NA,NA,NA,NA,24,25,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-1.87814641156392,179,2.41473771714905,-4.29288412869233,-2.49525817422364,196,-1.00585947478905,-1.48939869940144,-2.7,73.5,76.2,149.7,0.382
2020-11-28,Montana,Southern California,V,62,76,-14,138,1,2,Big Sky,Pac 12,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,-2.42504508031635,198,-4.18730966861927,1.76226458829112,5.64532404702118,87,6.28605289370588,-0.640728846667545,-11.4,66,77.4,143.4,0
2020-12-03,Montana,Southern Utah,V,63,64,-1,127,2,2,Big Sky,Big Sky,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,-2.7088576905095,197,-2.0437672968668,-0.665090393616628,-1.01543164298278,167,-1.46021196237402,0.444780319425122,-5,67.1,72.1,139.2,0
2020-12-05,Montana,Southern Utah,V,74,75,-1,149,3,3,Big Sky,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,-2.75046331099817,199,-2.11882001497384,-0.631643295987239,-1.14247707278537,169,-1.52227886744939,0.37980179470111,-4.9,67.1,72,139.1,0
2020-12-08,Montana,Georgia,V,50,63,-13,113,4,4,Big Sky,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-2.73533304200705,199,-2.34044148205078,-0.394891559918314,4.79778848819677,99,4.69715485910022,0.100633628165754,-10.9,67.1,78,145.1,0
2020-12-16,Montana,Washington,V,NA,NA,NA,NA,5,9,Big Sky,Pac 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.995048305212189,-2.44863778589123,194,-2.4865979664553,0.037960180584715,2.70010605636304,121,-0.491822249460413,3.1919283058941,-8.5,63.9,72.4,136.3,0.18
2020-12-22,Montana,Arizona,V,NA,NA,NA,NA,6,10,Big Sky,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,-2.44863778589123,194,-2.4865979664553,0.037960180584715,10.4770768722049,48,4.81188652676775,5.66519034275781,-16.3,61.4,77.7,139.1,0.052
2021-01-02,Montana,Northern Colo.,H,NA,NA,NA,NA,7,5,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-2.44863778589123,194,-2.4865979664553,0.037960180584715,1.09083858040448,146,-1.77911475972255,2.86995334011017,-0.2,67.5,67.7,135.2,0.491
2021-01-04,Montana,Northern Colo.,H,NA,NA,NA,NA,8,6,Big Sky,Big Sky,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-2.44863778589123,194,-2.4865979664553,0.037960180584715,1.09083858040448,146,-1.77911475972255,2.86995334011017,-0.2,67.5,67.7,135.2,0.491
2021-01-14,Montana,Northern Ariz.,H,NA,NA,NA,NA,9,13,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,3,71.3,68.3,139.6,0.63
2021-01-16,Montana,Northern Ariz.,H,NA,NA,NA,NA,10,14,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,3,71.3,68.3,139.6,0.63
2021-01-21,Montana,Sacramento St.,V,NA,NA,NA,NA,11,12,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.1,63.4,65.5,128.9,0.408
2021-01-23,Montana,Sacramento St.,V,NA,NA,NA,NA,12,13,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.1,63.4,65.5,128.9,0.408
2021-01-28,Montana,Montana St.,H,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,4.8,70.4,65.6,136,0.702
2021-01-30,Montana,Montana St.,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-1.9,67.1,68.9,136,0.416
2021-02-04,Montana,Portland St.,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998178494774,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-4.28256810272138,237,1.15104263639424,-5.43361073814497,-1.5,72.5,74,146.5,0.434
2021-02-06,Montana,Portland St.,V,NA,NA,NA,NA,16,17,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-4.28256810272138,237,1.15104263639424,-5.43361073814497,-1.5,72.5,74,146.5,0.434
2021-02-11,Montana,Weber St.,H,NA,NA,NA,NA,17,17,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-8.6012221896197,315,-5.43623300790702,-3.16498918266704,9.5,73.6,64.1,137.7,0.845
2021-02-13,Montana,Weber St.,H,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-8.6012221896197,315,-5.43623300790702,-3.16498918266704,9.5,73.6,64.1,137.7,0.845
2021-02-18,Montana,Eastern Wash.,V,NA,NA,NA,NA,19,24,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-2.44863778589123,194,-2.4865979664553,0.037960180584715,1.46056080852069,139,3.4058194819245,-1.94525867338315,-7.2,69,76.3,145.3,0.217
2021-02-20,Montana,Eastern Wash.,H,NA,NA,NA,NA,20,25,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-2.44863778589123,194,-2.4865979664553,0.037960180584715,1.46056080852069,139,3.4058194819245,-1.94525867338315,-0.6,72.4,72.9,145.3,0.473
2021-02-25,Montana,Idaho St.,V,NA,NA,NA,NA,21,22,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,0.1,70.9,70.8,141.7,0.504
2021-02-27,Montana,Idaho St.,V,NA,NA,NA,NA,22,23,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,0.1,70.9,70.8,141.7,0.504
2021-03-04,Montana,Idaho,H,NA,NA,NA,NA,23,26,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993358415,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-10.3409531364187,332,-5.58490450812371,-4.75604863188681,11.2,75.2,63.9,139.1,0.88
2021-03-06,Montana,Idaho,H,NA,NA,NA,NA,24,27,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997237454,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-10.3409531364187,332,-5.58490450812371,-4.75604863188681,11.2,75.2,63.9,139.1,0.88
2020-11-25,Montana St.,UNLV,V,91,78,13,169,1,1,Big Sky,MWC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,-4.095393859,231,-4.235304708,0.139910849,9.659423205,55,5.820346499,3.839076706,-17.1,61.5,78.6,140.1,1
2020-12-02,Montana St.,Pacific,V,70,74,-4,144,2,4,Big Sky,WCC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.67400357766178,228,-3.46726368111482,-0.206739896524943,-2.60537867737661,202,-4.60935513964698,2.00397646235905,-4.4,64.1,68.5,132.6,0
