date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-26,Monmouth,Iona,V,NA,NA,NA,NA,21,24,MAAC,MAAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.88190778969369,180,1.20346147131187,-3.0853692610233,-2.43504015913317,191,0.242395538458027,-2.67743569749644,-2.7,73.5,76.2,149.7,0.382
2021-02-27,Monmouth,Iona,V,NA,NA,NA,NA,22,25,MAAC,MAAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.88190778969369,180,1.20346147131187,-3.0853692610233,-2.43504015913317,191,0.242395538458027,-2.67743569749644,-2.7,73.5,76.2,149.7,0.382
2021-03-05,Monmouth,Rider,V,NA,NA,NA,NA,23,24,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.88190778969369,180,1.20346147131187,-3.0853692610233,-3.04393498769461,203,-0.967194300196645,-2.0767406874657,-2.1,72.9,75,147.9,0.407
2021-03-06,Monmouth,Rider,V,NA,NA,NA,NA,24,25,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.88190778969369,180,1.20346147131187,-3.0853692610233,-3.04393498769461,203,-0.967194300196645,-2.0767406874657,-2.1,72.9,75,147.9,0.407
2020-11-28,Montana,Southern California,V,62,76,-14,138,1,2,Big Sky,Pac 12,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,-2.42504508031635,198,-4.18730966861927,1.76226458829112,5.64532404702118,87,6.28605289370588,-0.640728846667545,-11.4,66,77.4,143.4,0
2020-12-03,Montana,Southern Utah,V,63,64,-1,127,2,2,Big Sky,Big Sky,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,-2.7088576905095,197,-2.0437672968668,-0.665090393616628,-1.01543164298278,167,-1.46021196237402,0.444780319425122,-5,67.1,72.1,139.2,0
2020-12-05,Montana,Southern Utah,V,74,75,-1,149,3,3,Big Sky,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,-2.75046331099817,199,-2.11882001497384,-0.631643295987239,-1.14247707278537,169,-1.52227886744939,0.37980179470111,-4.9,67.1,72,139.1,0
2020-12-08,Montana,Georgia,V,50,63,-13,113,4,4,Big Sky,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.73533304200705,199,-2.34044148205078,-0.394891559918314,4.79778848819677,99,4.69715485910022,0.100633628165754,-10.8,67.1,78,145.1,0
2020-12-16,Montana,Washington,V,NA,NA,NA,NA,5,9,Big Sky,Pac 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,2.69377227501036,119,-0.575469661567911,3.26924193664803,-8.6,63.8,72.4,136.2,0.177
2020-12-22,Montana,Arizona,V,NA,NA,NA,NA,6,10,Big Sky,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,10.7867430135589,46,4.95808754744225,5.82865546334896,-16.7,61.3,77.9,139.2,0.048
2021-01-02,Montana,Northern Colo.,H,NA,NA,NA,NA,7,5,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,0.979297417306306,148,-1.82470954668813,2.8040069639767,-0.2,67.6,67.8,135.39999999999998,0.491
2021-01-04,Montana,Northern Colo.,H,NA,NA,NA,NA,8,6,Big Sky,Big Sky,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,0.979297417306306,148,-1.82470954668813,2.8040069639767,-0.2,67.6,67.8,135.39999999999998,0.491
2021-01-14,Montana,Northern Ariz.,H,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-1.65809063806919,177,-1.02905228909897,-0.629038348962959,2.4,71,68.6,139.6,0.606
2021-01-16,Montana,Northern Ariz.,H,NA,NA,NA,NA,10,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-1.65809063806919,177,-1.02905228909897,-0.629038348962959,2.4,71,68.6,139.6,0.606
2021-01-21,Montana,Sacramento St.,V,NA,NA,NA,NA,11,12,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-3.48727274563274,219,-7.18740107737825,3.70012833175278,-2.4,63.4,65.8,129.2,0.394
2021-01-23,Montana,Sacramento St.,V,NA,NA,NA,NA,12,13,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-3.48727274563274,219,-7.18740107737825,3.70012833175278,-2.4,63.4,65.8,129.2,0.394
2021-01-28,Montana,Montana St.,H,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,4.8,70.5,65.7,136.2,0.702
2021-01-30,Montana,Montana St.,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-1.8,67.2,69,136.2,0.42
2021-02-04,Montana,Portland St.,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-4.53220660352229,238,0.898566750677372,-5.4307733532174,-1.3,72.5,73.9,146.4,0.442
2021-02-06,Montana,Portland St.,V,NA,NA,NA,NA,16,17,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-4.53220660352229,238,0.898566750677372,-5.4307733532174,-1.3,72.5,73.9,146.4,0.442
2021-02-11,Montana,Weber St.,H,NA,NA,NA,NA,17,17,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-9.7601611206937,326,-5.87939451268813,-3.8807666090233,10.5,74.3,63.8,138.1,0.867
2021-02-13,Montana,Weber St.,H,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-9.7601611206937,326,-5.87939451268813,-3.8807666090233,10.5,74.3,63.8,138.1,0.867
2021-02-18,Montana,Eastern Wash.,V,NA,NA,NA,NA,19,24,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,1.70858194113747,134,3.62358613045946,-1.91500418928973,-7.6,69,76.6,145.6,0.204
2021-02-20,Montana,Eastern Wash.,H,NA,NA,NA,NA,20,25,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,1.70858194113747,134,3.62358613045946,-1.91500418928973,-1,72.3,73.3,145.6,0.455
2021-02-25,Montana,Idaho St.,V,NA,NA,NA,NA,21,22,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-5.78708198463844,269,-2.10660046207405,-3.68048152253212,-0.1,70.8,70.9,141.7,0.496
2021-02-27,Montana,Idaho St.,V,NA,NA,NA,NA,22,23,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-5.78708198463844,269,-2.10660046207405,-3.68048152253212,-0.1,70.8,70.9,141.7,0.496
2021-03-04,Montana,Idaho,H,NA,NA,NA,NA,23,26,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998332878,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-9.27545358268661,324,-5.15378201938781,-4.12167156694154,10,74.5,64.5,139,0.857
2021-03-06,Montana,Idaho,H,NA,NA,NA,NA,24,27,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-9.27545358268661,324,-5.15378201938781,-4.12167156694154,10,74.5,64.5,139,0.857
2020-11-25,Montana St.,UNLV,V,91,78,13,169,1,1,Big Sky,MWC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,-4.095393859,231,-4.235304708,0.139910849,9.659423205,55,5.820346499,3.839076706,-17.1,61.5,78.6,140.1,1
2020-12-02,Montana St.,Pacific,V,70,74,-4,144,2,4,Big Sky,WCC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.67400357766178,228,-3.46726368111482,-0.206739896524943,-2.60537867737661,202,-4.60935513964698,2.00397646235905,-4.4,64.1,68.5,132.6,0
2020-12-18,Montana St.,Washington St.,V,NA,NA,NA,NA,3,7,Big Sky,Pac 12,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,3.64674658115146,106,1.84190464501648,1.80484193617973,-11,63.8,74.8,138.6,0.123
2020-12-22,Montana St.,Portland,V,NA,NA,NA,NA,4,9,Big Sky,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993491407839594,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-6.55831307401933,284,-2.43978730147522,-4.11852577247434,-0.8,69.7,70.5,140.2,0.464
2020-12-31,Montana St.,Southern Utah,H,NA,NA,NA,NA,5,6,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-1.01657309490858,167,-0.967001836561709,-0.0495712583146077,0.3,69,68.7,137.7,0.513
2021-01-02,Montana St.,Southern Utah,H,NA,NA,NA,NA,6,7,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-1.01657309490858,167,-0.967001836561709,-0.0495712583146077,0.3,69,68.7,137.7,0.513
2021-01-07,Montana St.,Northern Colo.,V,NA,NA,NA,NA,7,7,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,0.979297417306306,148,-1.82470954668813,2.8040069639767,-8.3,62.8,71.1,133.89999999999998,0.185
2021-01-09,Montana St.,Northern Colo.,V,NA,NA,NA,NA,8,8,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,0.979297417306306,148,-1.82470954668813,2.8040069639767,-8.3,62.8,71.1,133.89999999999998,0.185
2021-01-14,Montana St.,Portland St.,H,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-4.53220660352229,238,0.898566750677372,-5.4307733532174,3.8,74.3,70.5,144.8,0.664
2021-01-16,Montana St.,Portland St.,H,NA,NA,NA,NA,10,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-4.53220660352229,238,0.898566750677372,-5.4307733532174,3.8,74.3,70.5,144.8,0.664
2021-01-21,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,11,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-1.65809063806919,177,-1.02905228909897,-0.629038348962959,-5.7,66.2,71.9,138.10000000000002,0.265
2021-01-23,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,12,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-1.65809063806919,177,-1.02905228909897,-0.629038348962959,-5.7,66.2,71.9,138.10000000000002,0.265
2021-01-28,Montana St.,Montana,V,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,-4.8,65.7,70.5,136.2,0.298
2021-01-30,Montana St.,Montana,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-2.56587509617327,194,-2.49632246773294,-0.0695526284080656,1.8,69,67.2,136.2,0.58
2021-02-04,Montana St.,Weber St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-9.7601611206937,326,-5.87939451268813,-3.8807666090233,2.4,69.5,67.1,136.6,0.606
2021-02-06,Montana St.,Weber St.,V,NA,NA,NA,NA,16,16,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-9.7601611206937,326,-5.87939451268813,-3.8807666090233,2.4,69.5,67.1,136.6,0.606
2021-02-11,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,17,22,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,1.70858194113747,134,3.62358613045946,-1.91500418928973,-2.4,70.8,73.3,144.1,0.394
2021-02-13,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,18,23,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,1.70858194113747,134,3.62358613045946,-1.91500418928973,-2.4,70.8,73.3,144.1,0.394
2021-02-18,Montana St.,Idaho St.,H,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-5.78708198463844,269,-2.10660046207405,-3.68048152253212,5,72.6,67.5,140.1,0.71
2021-02-20,Montana St.,Idaho St.,V,NA,NA,NA,NA,20,21,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-5.78708198463844,269,-2.10660046207405,-3.68048152253212,-1.6,69.3,70.8,140.1,0.429
2021-02-25,Montana St.,Idaho,V,NA,NA,NA,NA,21,24,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-9.27545358268661,324,-5.15378201938781,-4.12167156694154,1.9,69.7,67.8,137.5,0.584
2021-02-27,Montana St.,Idaho,V,NA,NA,NA,NA,22,25,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-9.27545358268661,324,-5.15378201938781,-4.12167156694154,1.9,69.7,67.8,137.5,0.584
2021-03-04,Montana St.,Sacramento St.,H,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-3.48727274563274,219,-7.18740107737825,3.70012833175278,2.7,65.2,62.5,127.7,0.618
2021-03-06,Montana St.,Sacramento St.,H,NA,NA,NA,NA,24,25,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.04148615717394,227,-3.98143332641527,-0.0600528307514001,-3.48727274563274,219,-7.18740107737825,3.70012833175278,2.7,65.2,62.5,127.7,0.618
2020-11-25,Morehead St.,Kentucky,V,45,81,-36,126,1,1,OVC,SEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-7.983217145,311,-4.581006425,-3.40221072,9.60435916,57,4.239178793,5.365180367,-20.9,59.6,80.5,140.1,0
2020-11-27,Morehead St.,Richmond,N,64,82,-18,146,2,2,OVC,A-10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-7.72251413773473,306,-4.03371704863594,-3.68879708909555,13.0665197045611,25,6.02044575829823,7.04607394625944,-20.8,58.9,79.7,138.6,0
2020-11-29,Morehead St.,Detroit Mercy,N,NA,NA,NA,NA,3,2,OVC,Horizon,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.881799373407363,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.43528787455956,288,-1.46341105032724,-4.97187682422615,-2.3,70.5,72.7,143.2,0.399
2020-11-29,Morehead St.,Arkansas St.,H,69,61,8,130,4,6,OVC,Sunbelt,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.22582367638861,284,-3.94787022175132,-2.27795345465023,0.8,70.7,69.9,140.60000000000002,1
2020-12-02,Morehead St.,Ohio St.,V,44,77,-33,121,5,3,OVC,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9608509846854945,-8.61305653754386,314,-5.13513252062569,-3.47792401680896,15.5061422920407,11,5.74176597779364,9.76437631247934,-27.4,54.7,82.1,136.8,0
2020-12-07,Morehead St.,Eastern Ky.,V,68,71,-3,139,6,5,OVC,OVC,2020,12,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-7.68800393976078,304,-4.57206361227196,-3.11594032743338,-4.02609859216933,230,1.16131198991528,-5.18741058299793,-7,70.2,77.2,147.4,0
2020-12-14,Morehead St.,Eastern Ky.,H,NA,NA,NA,NA,7,6,OVC,OVC,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-3.84055121709217,225,1.33604105434866,-5.17659227233356,-0.6,73.3,73.9,147.2,0.473
2020-12-18,Morehead St.,SIUE,H,NA,NA,NA,NA,8,7,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-8.55877742681326,313,-4.33199108985138,-4.2267863369171,4.2,72.4,68.2,140.60000000000002,0.679
2020-12-22,Morehead St.,Clemson,V,NA,NA,NA,NA,9,8,OVC,ACC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,11.1606587641193,42,2.90801093297813,8.25264783402343,-22.2,56.6,78.7,135.3,0.019
2021-01-02,Morehead St.,Murray St.,V,NA,NA,NA,NA,10,8,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,3.54362553692643,109,1.57728740265617,1.96633813525253,-14.5,62.9,77.4,140.3,0.07
2021-01-07,Morehead St.,Tennessee Tech,H,NA,NA,NA,NA,11,12,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999215110588064,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-9.08960665291609,322,-5.91414874990074,-3.17545790203309,4.7,71.3,66.6,137.89999999999998,0.699
2021-01-09,Morehead St.,Jacksonville St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-6.78651693005057,290,-4.7457312247712,-2.04078570524711,2.4,70.2,67.8,138,0.606
2021-01-14,Morehead St.,Eastern Ill.,V,NA,NA,NA,NA,13,15,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999337889912335,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-2.02122745535923,181,-0.120687635646534,-1.90053982055543,-9,66.7,75.7,142.4,0.167
2021-01-16,Morehead St.,SIUE,V,NA,NA,NA,NA,14,14,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-8.55877742681326,313,-4.33199108985138,-4.2267863369171,-2.4,69.1,71.5,140.6,0.394
2021-01-21,Morehead St.,Southeast Mo. St.,H,NA,NA,NA,NA,15,15,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-11.5850122386744,338,-5.62773228503537,-5.9572799498068,7.2,74.1,66.9,141,0.784
2021-01-23,Morehead St.,UT Martin,H,NA,NA,NA,NA,16,14,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-11.413406351898,336,-1.34445416179483,-10.0689521861584,7,78.2,71.2,149.4,0.778
2021-01-28,Morehead St.,Jacksonville St.,V,NA,NA,NA,NA,17,16,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-6.78651693005057,290,-4.7457312247712,-2.04078570524711,-4.2,66.9,71.1,138,0.321
2021-01-30,Morehead St.,Tennessee Tech,V,NA,NA,NA,NA,18,19,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-9.08960665291609,322,-5.91414874990074,-3.17545790203309,-1.9,68,69.9,137.9,0.416
2021-02-04,Morehead St.,Murray St.,H,NA,NA,NA,NA,19,17,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999357469967,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,3.54362553692643,109,1.57728740265617,1.96633813525253,-7.9,66.2,74.1,140.3,0.196
2021-02-06,Morehead St.,Austin Peay,H,NA,NA,NA,NA,20,19,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,1.3602078608678,140,2.47660283741417,-1.11639497651411,-5.8,69.2,75,144.2,0.262
2021-02-11,Morehead St.,Tennessee St.,V,NA,NA,NA,NA,21,19,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-6.96659930071302,294,-3.86222451410101,-3.10437478659225,-4,67.9,72,139.9,0.328
2021-02-13,Morehead St.,Belmont,V,NA,NA,NA,NA,22,23,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,2.34476764175918,126,2.60059347054528,-0.255825828741335,-13.3,65.1,78.4,143.5,0.085
2021-02-18,Morehead St.,UT Martin,V,NA,NA,NA,NA,23,21,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-11.413406351898,336,-1.34445416179483,-10.0689521861584,0.4,74.9,74.5,149.4,0.518
2021-02-19,Morehead St.,Southeast Mo. St.,V,NA,NA,NA,NA,24,24,OVC,OVC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-11.5850122386744,338,-5.62773228503537,-5.9572799498068,0.6,70.8,70.2,141,0.527
2021-02-25,Morehead St.,Tennessee St.,H,NA,NA,NA,NA,25,23,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,-6.96659930071302,294,-3.86222451410101,-3.10437478659225,2.6,71.2,68.7,139.9,0.614
2021-02-27,Morehead St.,Belmont,H,NA,NA,NA,NA,26,27,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,-7.69878661290001,304,-4.76036043864106,-2.93842617420168,2.34476764175918,126,2.60059347054528,-0.255825828741335,-6.7,68.4,75.1,143.5,0.232
2020-11-25,Morgan St.,Mount St. Mary's,H,55,62,-7,117,1,1,MEAC,NEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,-7.665397381,306,-3.197824554,-4.467572827,-4.54531802,240,-4.936997239,0.391679219,0.2,69.3,69.1,138.39999999999998,0
2020-12-08,Morgan St.,Iona,V,83,72,11,155,2,7,MEAC,MAAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-7.50336692402315,303,-3.24168281254352,-4.2616841114573,-3.37376859670567,212,-0.0744243414945069,-3.29934425514976,-7.4,69.6,77.1,146.7,1
2020-12-08,Morgan St.,George Mason,V,NA,NA,NA,NA,3,5,MEAC,A-10,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9991511242652725,-7.50336692402315,303,-3.24168281254352,-4.2616841114573,0.810119261657556,150,-0.737957534259997,1.54807679692427,-11.6,64.8,76.4,141.2,0.112
