date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-01,Prairie View,Alabama St.,H,NA,NA,NA,NA,15,9,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,8.6,73.1,64.6,137.7,0.822
2021-02-06,Prairie View,Texas Southern,V,NA,NA,NA,NA,16,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-7.47375043563513,304,-0.48840054782714,-6.98534988776498,-3.1,72.6,75.7,148.3,0.366
2021-02-22,Prairie View,Ark.-Pine Bluff,H,NA,NA,NA,NA,17,24,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-15.3958241603165,353,-11.978679998806,-3.41714415952223,11.8,72.5,60.7,133.2,0.89
2021-02-27,Prairie View,Alabama A&M,V,NA,NA,NA,NA,18,19,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,2.3,70.4,68,138.4,0.601
2021-03-01,Prairie View,Alabama St.,V,NA,NA,NA,NA,19,16,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,1.6,69.7,68,137.7,0.571
2021-03-04,Prairie View,Southern U.,H,NA,NA,NA,NA,20,23,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-5.24700542955048,258,-3.60319373664683,-1.64381169286844,1.6,70.7,69.1,139.8,0.571
2021-03-06,Prairie View,Alcorn,H,NA,NA,NA,NA,21,28,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,6.8,75.9,69.1,145,0.77
2020-12-02,Presbyterian,Jacksonville,V,65,78,-13,143,1,2,Big South,A-Sun,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-11.2444581923111,341,-6.54901032548782,-4.69544786393123,-6.62339957735777,287,-5.78539072320146,-0.838008854134284,-8.1,63.9,72,135.9,0
2020-12-06,Presbyterian,Wofford,H,NA,NA,NA,NA,2,2,Big South,Southern,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,0.840282000604611,149,-0.672724169350464,1.51300616897465,-8.8,65.7,74.6,140.3,0.173
2020-12-09,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,3,6,Big South,Big South,2020,12,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-1.54458947539539,173,-0.224447435350465,-1.32014204002535,-13.4,65.1,78.5,143.6,0.085
2020-12-10,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,4,7,Big South,Big South,2020,12,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-1.54458947539539,173,-0.224447435350465,-1.32014204002535,-13.4,65.1,78.5,143.6,0.085
2020-12-13,Presbyterian,Wake Forest,V,NA,NA,NA,NA,5,4,Big South,ACC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,3.4236694536164,112,3.93175165950624,-0.508082205854633,-18.3,64.3,82.6,146.89999999999998,0.037
2020-12-18,Presbyterian,South Carolina St.,H,NA,NA,NA,NA,6,8,Big South,MEAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-12.9956018109202,349,-6.28647267368038,-6.70912913622023,5,74,68.9,142.9,0.708
2020-12-22,Presbyterian,The Citadel,V,NA,NA,NA,NA,7,3,Big South,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-10.4456188773954,335,-1.28053462135046,-9.16508425802535,-4.5,73,77.4,150.4,0.31
2020-12-30,Presbyterian,Radford,H,NA,NA,NA,NA,8,8,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-1.85744277976236,178,-2.61800370987366,0.760560930154315,-6.1,66.5,72.6,139.1,0.253
2020-12-31,Presbyterian,Radford,H,NA,NA,NA,NA,9,9,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-1.85744277976236,178,-2.61800370987366,0.760560930154315,-6.1,66.5,72.6,139.1,0.253
2021-01-04,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,10,11,Big South,Big South,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-2.99782377099367,207,1.78619292469239,-4.78401669565085,-11.9,68.6,80.5,149.1,0.108
2021-01-05,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,11,12,Big South,Big South,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-2.99782377099367,207,1.78619292469239,-4.78401669565085,-11.9,68.6,80.5,149.1,0.108
2021-01-09,Presbyterian,USC Upstate,H,NA,NA,NA,NA,12,12,Big South,Big South,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-7.87970429721573,310,-3.1819773663296,-4.69772693085093,-0.1,72,72,144,0.496
2021-01-10,Presbyterian,USC Upstate,H,NA,NA,NA,NA,13,13,Big South,Big South,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-7.87970429721573,310,-3.1819773663296,-4.69772693085093,-0.1,72,72,144,0.496
2021-01-14,Presbyterian,Campbell,V,NA,NA,NA,NA,14,14,Big South,Big South,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-6.13695943639539,280,-5.65948697135046,-0.477472465025349,-8.8,64.3,73,137.3,0.173
2021-01-15,Presbyterian,Campbell,V,NA,NA,NA,NA,15,15,Big South,Big South,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-6.13695943639539,280,-5.65948697135046,-0.477472465025349,-8.8,64.3,73,137.3,0.173
2021-01-19,Presbyterian,Winthrop,H,NA,NA,NA,NA,16,15,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,3.77699834015388,107,5.30269509685653,-1.52569675665964,-11.7,68.8,80.5,149.3,0.111
2021-01-20,Presbyterian,Winthrop,H,NA,NA,NA,NA,17,16,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,3.77699834015388,107,5.30269509685653,-1.52569675665964,-11.7,68.8,80.5,149.3,0.111
2021-01-24,Presbyterian,High Point,V,NA,NA,NA,NA,18,16,Big South,Big South,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-11.0101679491897,337,-5.66955281274827,-5.34061513640622,-3.9,69.1,73,142.1,0.334
2021-01-25,Presbyterian,High Point,V,NA,NA,NA,NA,19,17,Big South,Big South,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-11.0101679491897,337,-5.66955281274827,-5.34061513640622,-3.9,69.1,73,142.1,0.334
2021-01-29,Presbyterian,Longwood,H,NA,NA,NA,NA,20,19,Big South,Big South,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-9.70080626351917,327,-6.4065807802705,-3.29422548320566,1.7,70.6,68.8,139.39999999999998,0.575
2021-01-30,Presbyterian,Longwood,H,NA,NA,NA,NA,21,20,Big South,Big South,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-9.70080626351917,327,-6.4065807802705,-3.29422548320566,1.7,70.6,68.8,139.39999999999998,0.575
2021-02-11,Presbyterian,Hampton,V,NA,NA,NA,NA,22,25,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-10.0173017629832,331,-0.729274036583543,-9.28802773034106,-4.9,73.1,78,151.1,0.295
2021-02-12,Presbyterian,Hampton,V,NA,NA,NA,NA,23,26,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-10.0173017629832,331,-0.729274036583543,-9.28802773034106,-4.9,73.1,78,151.1,0.295
2021-02-18,Presbyterian,Charleston So.,H,NA,NA,NA,NA,24,24,Big South,Big South,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-6.6984049284738,290,-3.80992678689194,-2.88847814153884,-1.3,70.1,71.4,141.5,0.443
2021-02-19,Presbyterian,Charleston So.,H,NA,NA,NA,NA,25,25,Big South,Big South,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.4383966728104,340,-5.81040071371391,-5.62799595609263,-6.6984049284738,290,-3.80992678689194,-2.88847814153884,-1.3,70.1,71.4,141.5,0.443
2020-11-25,Providence,Fairfield,H,97,56,41,153,1,1,Big East,MAAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,8.814309721,63,3.171893057,5.642416664,-7.388226231,303,-8.8786845,1.490458269,19.7,74.8,55.1,129.9,1
2020-11-30,Providence,Indiana,N,58,79,-21,137,2,2,Big East,Big 10,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,6.4125934097255,81,2.59151993011175,3.82107347962522,18.1132448478997,8,9.22211680737304,8.8911280405243,-11.7,63.7,75.4,139.10000000000002,0
2020-12-01,Providence,Davidson,N,63,62,1,125,3,3,Big East,A-10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,6.4125934097255,81,2.59151993011175,3.82107347962522,12.1665321662855,34,6.98850639364254,5.17802577264073,-5.8,67.4,73.2,140.60000000000002,1
2020-12-02,Providence,Alabama,N,71,88,-17,159,4,4,Big East,SEC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.26624153229303,102,2.54741796360356,1.7188235689648,10.6361170762159,41,11.426249799858,-0.790132725331258,-6.4,73.3,79.7,153,0
2020-12-05,Providence,Fairleigh Dickinson,H,NA,NA,NA,NA,5,4,Big East,NEC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,8.33508271729599,64,3.10796265494012,5.2271200624067,-5.17614418723696,257,0.216870566106148,-5.39301475330009,17,81.6,64.6,146.2,0.953
2020-12-09,Providence,TCU,V,NA,NA,NA,NA,6,6,Big East,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,8.33508271729599,64,3.10796265494012,5.2271200624067,7.45546159072467,72,0.81115251022397294,6.64430908054371,-2.6,66.1,68.7,134.8,0.387
2020-12-12,Providence,Xavier,H,NA,NA,NA,NA,7,8,Big East,Big East,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,8.33508271729599,64,3.10796265494012,5.2271200624067,9.7385388907102,54,3.84415316475376,5.89438572601508,2.1,70.3,68.2,138.5,0.592
2020-12-17,Providence,UConn,H,NA,NA,NA,NA,8,9,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,8.33508271729599,64,3.10796265494012,5.2271200624067,11.5783291055404,37,7.11279653543839,4.46553256521533,0.2,71.7,71.5,143.2,0.509
2020-12-20,Providence,Seton Hall,V,NA,NA,NA,NA,9,12,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999690416229928,8.33508271729599,64,3.10796265494012,5.2271200624067,10.1773063111767,49,4.61272738015815,5.56457893107724,-5.3,67.1,72.5,139.6,0.281
2020-12-23,Providence,Butler,V,NA,NA,NA,NA,10,8,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,8.33508271729599,64,3.10796265494012,5.2271200624067,11.1492332724964,40,2.12506894403498,9.02416432650443,-6.3,63.7,70,133.7,0.246
2020-11-25,Purdue,Liberty,N,77,64,13,141,1,1,Big 10,A-Sun,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,15.57944081,12,5.846627111,9.732813701,1.263580627,143,-5.024089321,6.287669949,14.3,69.6,55.2,124.8,1
2020-11-26,Purdue,Clemson,N,70,81,-11,151,2,2,Big 10,ACC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,14.9881257100184,12,8.08029803143781,6.90782767858112,10.3907137508007,48,2.51983160139837,7.87088214940211,4.6,70.2,65.6,135.8,0
2020-12-01,Purdue,Oakland,H,93,50,43,143,3,5,Big 10,Horizon,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,14.8055018917248,18,5.36379392008249,9.44170797164323,-11.8364673199302,343,-7.09092411530021,-4.74554320462077,30.1,83.2,53.1,136.3,1
2020-12-04,Purdue,Valparaiso,H,NA,NA,NA,NA,4,3,Big 10,MVC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,15.7290449428797,11,5.89894575018841,9.83009919468742,-0.289979818119686,158,0.370234373061356,-0.660214191145838,19.5,79.6,60.1,139.7,0.97
2020-12-08,Purdue,Miami (FL),V,NA,NA,NA,NA,5,3,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,15.7290449428797,11,5.89894575018841,9.83009919468742,9.40611382894869,58,6.96204809515207,2.44406573382402,2.8,73.1,70.2,143.3,0.622
2020-12-12,Purdue,Indiana St.,H,NA,NA,NA,NA,6,1,Big 10,MVC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,15.7290449428797,11,5.89894575018841,9.83009919468742,1.53993931960461,137,-0.765687126350464,2.30562644497465,17.7,76.7,59,135.7,0.959
2020-12-16,Purdue,Ohio St.,H,NA,NA,NA,NA,7,6,Big 10,Big 10,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,15.7290449428797,11,5.89894575018841,9.83009919468742,15.4334272692689,12,5.96108856863113,9.47233869872763,3.8,69.5,65.7,135.2,0.663
2020-12-19,Purdue,Notre Dame,N,NA,NA,NA,NA,8,8,Big 10,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999546794,15.7290449428797,11,5.89894575018841,9.83009919468742,7.10343054607172,78,3.69246016575595,3.4109703793509,8.6,72.5,63.9,136.4,0.822
2020-12-22,Purdue,Iowa,H,NA,NA,NA,NA,9,8,Big 10,Big 10,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,15.7290449428797,11,5.89894575018841,9.83009919468742,17.6456746891329,6,12.7318825250764,4.91379216901362,1.6,74.1,72.5,146.6,0.571
2020-12-25,Purdue,Maryland,H,NA,NA,NA,NA,10,12,Big 10,Big 10,2020,12,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,15.7290449428797,11,5.89894575018841,9.83009919468742,12.1104824786732,33,4.21768331386926,7.89279916972978,7.1,71.1,64,135.1,0.779
2020-12-29,Purdue,Rutgers,V,NA,NA,NA,NA,11,7,Big 10,Big 10,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,15.7290449428797,11,5.89894575018841,9.83009919468742,14.820454612597601,14,6.1824580713294,8.63799654521751,-2.6,66.9,69.4,136.3,0.387
2021-01-02,Purdue,Illinois,V,NA,NA,NA,NA,12,12,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,15.7290449428797,11,5.89894575018841,9.83009919468742,17.7154402427451,5,7.97322259889494,9.74221764874472,-5.5,65.8,71.2,137,0.274
2021-01-05,Purdue,Nebraska,H,NA,NA,NA,NA,13,12,Big 10,Big 10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,15.7290449428797,11,5.89894575018841,9.83009919468742,0.815912616524632,151,3.60893935622023,-2.79302673867602,18.4,81.8,63.4,145.2,0.963
2021-01-08,Purdue,Michigan St.,V,NA,NA,NA,NA,14,11,Big 10,Big 10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,15.7290449428797,11,5.89894575018841,9.83009919468742,13.9809109459625,18,7.17001574885009,6.81089519910859,-1.7,68.7,70.4,139.10000000000002,0.425
2021-01-14,Purdue,Indiana,V,NA,NA,NA,NA,15,14,Big 10,Big 10,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,15.7290449428797,11,5.89894575018841,9.83009919468742,16.6573861949978,8,8.35422266105978,8.30316353883264,-4.4,67.2,71.6,138.8,0.314
2021-01-17,Purdue,Penn St.,H,NA,NA,NA,NA,16,12,Big 10,Big 10,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,15.7290449428797,11,5.89894575018841,9.83009919468742,12.1679279242848,32,6.65144496199867,5.51648295939946,7,73.5,66.4,139.9,0.776
2021-01-22,Purdue,Michigan,H,NA,NA,NA,NA,17,15,Big 10,Big 10,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,15.7290449428797,11,5.89894575018841,9.83009919468742,16.3908898487066,9,8.61498390608041,7.77590594169261,2.8,71.2,68.4,139.60000000000002,0.622
2021-01-27,Purdue,Ohio St.,V,NA,NA,NA,NA,18,17,Big 10,Big 10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,15.7290449428797,11,5.89894575018841,9.83009919468742,15.4334272692689,12,5.96108856863113,9.47233869872763,-3.2,66,69.2,135.2,0.362
2021-01-30,Purdue,Minnesota,H,NA,NA,NA,NA,19,18,Big 10,Big 10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,15.7290449428797,11,5.89894575018841,9.83009919468742,12.6992262889673,26,6.23638355634197,6.46284273071524,6.5,72.5,66,138.5,0.76
2021-02-02,Purdue,Maryland,V,NA,NA,NA,NA,20,22,Big 10,Big 10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,15.7290449428797,11,5.89894575018841,9.83009919468742,12.1104824786732,33,4.21768331386926,7.89279916972978,0.1,67.6,67.5,135.1,0.504
2021-02-06,Purdue,Northwestern,H,NA,NA,NA,NA,21,17,Big 10,Big 10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.7290449428797,11,5.89894575018841,9.83009919468742,6.51652533223251,84,2.80623185499427,3.71029347726563,12.7,75.3,62.6,137.9,0.905
2021-02-11,Purdue,Minnesota,V,NA,NA,NA,NA,22,21,Big 10,Big 10,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,15.7290449428797,11,5.89894575018841,9.83009919468742,12.6992262889673,26,6.23638355634197,6.46284273071524,-0.4,69,69.5,138.5,0.482
2021-02-16,Purdue,Michigan St.,H,NA,NA,NA,NA,23,17,Big 10,Big 10,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,15.7290449428797,11,5.89894575018841,9.83009919468742,13.9809109459625,18,7.17001574885009,6.81089519910859,5.2,72.2,66.9,139.10000000000002,0.716
2021-02-20,Purdue,Nebraska,V,NA,NA,NA,NA,24,23,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,15.7290449428797,11,5.89894575018841,9.83009919468742,0.815912616524632,151,3.60893935622023,-2.79302673867602,11.4,78.3,66.9,145.2,0.883
2021-02-26,Purdue,Penn St.,V,NA,NA,NA,NA,25,21,Big 10,Big 10,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,15.7290449428797,11,5.89894575018841,9.83009919468742,12.1679279242848,32,6.65144496199867,5.51648295939946,0.1,70,69.9,139.9,0.504
2021-03-02,Purdue,Wisconsin,H,NA,NA,NA,NA,26,25,Big 10,Big 10,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.7290449428797,11,5.89894575018841,9.83009919468742,15.2260600790737,13,4.63928185432081,10.5867782267491,4,68.4,64.4,132.8,0.67
2021-03-06,Purdue,Indiana,H,NA,NA,NA,NA,27,26,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,15.7290449428797,11,5.89894575018841,9.83009919468742,16.6573861949978,8,8.35422266105978,8.30316353883264,2.5,70.7,68.1,138.8,0.609
2020-11-25,Purdue Fort Wayne,Southeastern La.,H,67,63,4,130,1,1,Summit,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-5.460005417,263,-4.463592337,-0.99641308,-9.86916147,329,-2.687693807,-7.181467663,7.9,75.8,67.9,143.7,1
2020-11-30,Purdue Fort Wayne,Kent St.,V,NA,NA,NA,NA,2,2,Summit,MAC,2020,11,30,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999858295808914,-5.50812274972871,274,-4.52542397773555,-0.98269877199541,0.228839838598747,153,0.849465881160338,-0.620626042568268,-9.2,65.7,74.9,140.60000000000002,0.163
2020-12-03,Purdue Fort Wayne,Alcorn,H,NA,NA,NA,NA,3,5,Summit,SWAC,2020,12,3,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999825328459,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,9,75.7,66.7,142.4,0.832
2020-12-05,Purdue Fort Wayne,Notre Dame,V,NA,NA,NA,NA,4,4,Summit,ACC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,7.10343054607172,78,3.69246016575595,3.4109703793509,-15.6,62,77.5,139.5,0.059
2020-12-08,Purdue Fort Wayne,Dayton,V,NA,NA,NA,NA,5,5,Summit,A-10,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999997991935,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,11.6949465974333,35,5.58133109039933,6.11361550408478,-20.2,59.3,79.4,138.7,0.027
2020-12-19,Purdue Fort Wayne,IUPUI,H,NA,NA,NA,NA,6,5,Summit,Horizon,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-8.35721651939539,317,0.136677653649536,-8.49389417302535,6.8,77.3,70.5,147.8,0.77
2020-12-20,Purdue Fort Wayne,IUPUI,H,NA,NA,NA,NA,7,6,Summit,Horizon,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-8.35721651939539,317,0.136677653649536,-8.49389417302535,6.8,77.3,70.5,147.8,0.77
2020-12-26,Purdue Fort Wayne,Robert Morris,H,NA,NA,NA,NA,8,7,Summit,NEC,2020,12,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999998,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-1.97400297739539,182,-2.74947119435046,0.775468216974651,0.5,68.1,67.6,135.7,0.522
2020-12-27,Purdue Fort Wayne,Robert Morris,H,NA,NA,NA,NA,9,8,Summit,NEC,2020,12,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-1.97400297739539,182,-2.74947119435046,0.775468216974651,0.5,68.1,67.6,135.7,0.522
2021-01-01,Purdue Fort Wayne,Northern Ky.,V,NA,NA,NA,NA,10,10,Summit,Horizon,2021,1,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-1.86656655512443,179,-3.6913549666306,1.82478841252574,-6.6,63.6,70.2,133.8,0.237
2021-01-02,Purdue Fort Wayne,Northern Ky.,V,NA,NA,NA,NA,11,11,Summit,Horizon,2021,1,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-1.86656655512443,179,-3.6913549666306,1.82478841252574,-6.6,63.6,70.2,133.8,0.237
2021-01-08,Purdue Fort Wayne,UIC,H,NA,NA,NA,NA,12,11,Summit,Horizon,2021,1,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999993,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-2.37525425029849,193,-2.47424515216645,0.0989909019109834,0.9,68.8,67.9,136.7,0.54
2021-01-09,Purdue Fort Wayne,UIC,H,NA,NA,NA,NA,13,12,Summit,Horizon,2021,1,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-2.37525425029849,193,-2.47424515216645,0.0989909019109834,0.9,68.8,67.9,136.7,0.54
2021-01-15,Purdue Fort Wayne,Milwaukee,V,NA,NA,NA,NA,14,14,Summit,Horizon,2021,1,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.99402317475492,253,-4.21940555574333,-0.774617618984205,-6.59390483739539,287,-2.80529752435046,-3.78860731302535,-1.9,69.2,71,140.2,0.416
