date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-03-05,Ohio,Bowling Green,H,NA,NA,NA,NA,26,24,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.16205155292178,129,1.58019477452093,0.58185677840609,-1.25653953462332,176,2.28457244488945,-3.54111197951083,6.1,77.8,71.5,149.3,0.748
2020-11-25,Ohio St.,Illinois St.,H,94,67,27,161,1,1,Big 10,MVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,15.30057738,13,5.965654442,9.334922936,-4.577236264,242,-3.30339578,-1.273840484,22.5,79.9,57.2,137.10000000000002,1
2020-11-29,Ohio St.,UMass Lowell,H,74,64,10,138,2,5,Big 10,Am. East,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,16.5559982896878,11,6.61461026151279,9.94138802817694,-5.67417211497278,273,1.1584297297226,-6.83260184470644,24.9,86.1,61,147.1,1
2020-12-02,Ohio St.,Morehead St.,H,NA,NA,NA,NA,3,5,Big 10,OVC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,15.3406827687139,13,6.03643484247185,9.30424792624329,-10.3368816261251,328,-5.44039823545379,-4.89648339066208,28.3,83.6,55.1,138.7,0.994
2020-12-05,Ohio St.,Alabama A&M,H,NA,NA,NA,NA,4,2,Big 10,SWAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,15.3406827687139,13,6.03643484247185,9.30424792624329,-12.5891377897263,347,-7.74238510677149,-4.84675268295681,30.6,83.6,52.8,136.39999999999998,0.996
2020-12-08,Ohio St.,Notre Dame,V,NA,NA,NA,NA,5,4,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,15.3406827687139,13,6.03643484247185,9.30424792624329,7.42633743048678,73,3.27721330099915,4.14912412948511,5.1,71.7,66.6,138.3,0.713
2020-12-16,Ohio St.,Purdue,V,NA,NA,NA,NA,6,7,Big 10,Big 10,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,15.3406827687139,13,6.03643484247185,9.30424792624329,14.8926355876371,16,5.39970208054158,9.49293350709645,-2.4,66.4,68.8,135.2,0.395
2020-12-19,Ohio St.,North Carolina,N,NA,NA,NA,NA,7,5,Big 10,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,15.3406827687139,13,6.03643484247185,9.30424792624329,12.58744348377,30,9.26104335356501,3.32640013020227,2.8,72.7,70,142.7,0.622
2020-12-23,Ohio St.,Rutgers,H,NA,NA,NA,NA,8,6,Big 10,Big 10,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,15.3406827687139,13,6.03643484247185,9.30424792624329,18.1622294503774,8,8.16243204568719,9.99979740469896,-0.2,68.7,68.7,137.4,0.491
2020-12-26,Ohio St.,Northwestern,V,NA,NA,NA,NA,9,7,Big 10,Big 10,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,15.3406827687139,13,6.03643484247185,9.30424792624329,6.88566741642507,78,3.12346261100556,3.76220480541285,5.6,72.1,66.5,138.6,0.731
2020-12-30,Ohio St.,Nebraska,H,NA,NA,NA,NA,10,10,Big 10,Big 10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,15.3406827687139,13,6.03643484247185,9.30424792624329,4.15657262560424,102,4.58301909545111,-0.426446469841653,13.8,79.1,65.1,144.2,0.921
2021-01-03,Ohio St.,Minnesota,V,NA,NA,NA,NA,11,12,Big 10,Big 10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,15.3406827687139,13,6.03643484247185,9.30424792624329,15.4191015483679,12,7.81372688812129,7.60537466024717,-2.9,68.3,71.2,139.5,0.374
2021-01-06,Ohio St.,Penn St.,H,NA,NA,NA,NA,12,10,Big 10,Big 10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,15.3406827687139,13,6.03643484247185,9.30424792624329,13.9444570258306,22,7.85286698029143,6.09159004554149,4.1,72.6,68.4,141,0.675
2021-01-09,Ohio St.,Rutgers,V,NA,NA,NA,NA,13,9,Big 10,Big 10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,15.3406827687139,13,6.03643484247185,9.30424792624329,18.1622294503774,8,8.16243204568719,9.99979740469896,-5.7,65.9,71.5,137.4,0.266
2021-01-13,Ohio St.,Northwestern,H,NA,NA,NA,NA,14,11,Big 10,Big 10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,6.88566741642507,78,3.12346261100556,3.76220480541285,11.1,75,63.6,138.6,0.879
2021-01-16,Ohio St.,Illinois,V,NA,NA,NA,NA,15,15,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,15.3406827687139,13,6.03643484247185,9.30424792624329,18.6082386168388,5,9.32835318480361,9.27988543204043,-6.1,66.6,72.7,139.3,0.252
2021-01-23,Ohio St.,Wisconsin,V,NA,NA,NA,NA,16,15,Big 10,Big 10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,15.3406827687139,13,6.03643484247185,9.30424792624329,14.9495862947678,15,4.05195987299281,10.8976264217764,-2.5,65,67.4,132.4,0.39
2021-01-27,Ohio St.,Purdue,H,NA,NA,NA,NA,17,18,Big 10,Big 10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,14.8926355876371,16,5.39970208054158,9.49293350709645,3.1,69.2,65.9,135.10000000000002,0.635
2021-01-31,Ohio St.,Michigan St.,H,NA,NA,NA,NA,18,14,Big 10,Big 10,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,15.3406827687139,13,6.03643484247185,9.30424792624329,15.1686999924104,14,7.74438555316195,7.42431443925164,2.8,71.3,68.3,139.6,0.622
2021-02-04,Ohio St.,Iowa,V,NA,NA,NA,NA,19,19,Big 10,Big 10,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,19.3400892187722,4,14.1019515046024,5.23813771417076,-6.8,70.6,77.5,148.1,0.229
2021-02-08,Ohio St.,Maryland,V,NA,NA,NA,NA,20,22,Big 10,Big 10,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,14.2998459919161,20,5.50318022387576,8.7966657680447,-1.8,67.1,68.9,136,0.42
2021-02-13,Ohio St.,Indiana,H,NA,NA,NA,NA,21,19,Big 10,Big 10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,17.9152826204393,9,9.14138863377069,8.77389398666627,0.1,69.9,69.7,139.60000000000002,0.505
2021-02-18,Ohio St.,Penn St.,V,NA,NA,NA,NA,22,19,Big 10,Big 10,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,13.9444570258306,22,7.85286698029143,6.09159004554149,-1.5,69.8,71.2,141,0.434
2021-02-21,Ohio St.,Michigan,H,NA,NA,NA,NA,23,22,Big 10,Big 10,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,14.3455231938409,19,7.60002209819606,6.74550109564646,3.7,72,68.1,140.1,0.659
2021-02-25,Ohio St.,Michigan St.,V,NA,NA,NA,NA,24,19,Big 10,Big 10,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,15.1686999924104,14,7.74438555316195,7.42431443925164,-2.7,68.4,71.1,139.5,0.382
2021-02-28,Ohio St.,Iowa,H,NA,NA,NA,NA,25,25,Big 10,Big 10,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,19.3400892187722,4,14.1019515046024,5.23813771417076,-1.3,73.5,74.6,148.1,0.442
2021-03-06,Ohio St.,Illinois,H,NA,NA,NA,NA,26,26,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,15.3406827687139,13,6.03643484247185,9.30424792624329,18.6082386168388,5,9.32835318480361,9.27988543204043,-0.6,69.4,69.8,139.2,0.473
2020-11-25,Oklahoma,UTSA,H,NA,NA,NA,NA,1,1,Big 12,C-USA,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,10.96227035,42,5.659890318,5.302380033,-0.596484533,160,4.947087257,-5.54357179,14.2,83.9,69.5,153.4,0.926
2020-11-28,Oklahoma,UCF,V,NA,NA,NA,NA,2,1,Big 12,AAC,2020,11,28,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,1,11.3226700399951,37,3.52572579342595,7.7969442465573104,4.74118490630897,96,-0.735035735202032,5.47622064149919,3.7,67.9,64.1,132,0.659
2020-12-02,Oklahoma,Florida,H,NA,NA,NA,NA,3,3,Big 12,SEC,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,13.7049913957632,25,5.60397075273616,8.10102064302041,0.3,70.4,69.9,140.3,0.513
2020-12-06,Oklahoma,TCU,V,NA,NA,NA,NA,4,5,Big 12,Big 12,2020,12,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,5.99748338936238,86,-1.45939199662593,7.45687538599311,2.5,68.2,65.7,133.9,0.61
2020-12-09,Oklahoma,Xavier,V,NA,NA,NA,NA,5,7,Big 12,Big East,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,7.58210645331248,70,2.11653489030018,5.4655715630314,0.9,70.2,69.3,139.5,0.54
2020-12-12,Oklahoma,Florida A&M,H,NA,NA,NA,NA,6,6,Big 12,MEAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,-10.2241027146269,325,-4.14542713464432,-6.07867557998069,24.2,84.6,60.2,144.8,0.987
2020-12-19,Oklahoma,Houston Baptist,H,NA,NA,NA,NA,7,7,Big 12,Southland,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,-14.3892044999379,349,2.19039754213254,-16.5796020420682,28.4,95.1,66.5,161.6,0.994
2020-12-22,Oklahoma,Texas Tech,H,NA,NA,NA,NA,8,9,Big 12,Big 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,17.6547515363732,10,5.80999987350233,11.8447516628756,-3.7,66.7,70.2,136.9,0.341
2021-01-02,Oklahoma,West Virginia,H,NA,NA,NA,NA,9,12,Big 12,Big 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,14.4310279612143,18,6.35380638455326,8.0772215766654,-0.5,70.4,70.7,141.10000000000002,0.478
2021-01-06,Oklahoma,Baylor,V,NA,NA,NA,NA,10,12,Big 12,Big 12,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,19.4837562351236,2,7.88080410384933,11.6029521312752,-11,64.1,75.1,139.2,0.123
2021-01-09,Oklahoma,Kansas,V,NA,NA,NA,NA,11,12,Big 12,Big 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,18.4711364675213,6,9.15785090223336,9.3132855652892,-10,66.3,76.4,142.7,0.144
2021-01-12,Oklahoma,TCU,H,NA,NA,NA,NA,12,14,Big 12,Big 12,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,5.99748338936238,86,-1.45939199662593,7.45687538599311,8,71.1,62.9,134,0.807
2021-01-16,Oklahoma,Oklahoma St.,V,NA,NA,NA,NA,13,13,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,10.8454528520123,40,3.84067499117113,7.00477786084278,-2.4,68.7,71,139.7,0.395
2021-01-19,Oklahoma,Kansas St.,H,NA,NA,NA,NA,14,16,Big 12,Big 12,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,8.87166791118899,60,2.53031439120839,6.34135351998213,5.1,72.2,66.9,139.10000000000002,0.713
2021-01-23,Oklahoma,Kansas,H,NA,NA,NA,NA,15,16,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,18.4711364675213,6,9.15785090223336,9.3132855652892,-4.5,69.2,73.5,142.7,0.309
2021-01-26,Oklahoma,Texas,V,NA,NA,NA,NA,16,16,Big 12,Big 12,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,14.2528151160913,21,4.27176934495793,9.98104577113068,-5.8,65.7,71.5,137.2,0.262
2021-01-30,Oklahoma,Alabama,H,NA,NA,NA,NA,17,16,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,12.8474945634551,29,12.672693311684,0.174801251768568,1.1,78.3,77,155.3,0.549
2021-02-01,Oklahoma,Texas Tech,V,NA,NA,NA,NA,18,20,Big 12,Big 12,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,17.6547515363732,10,5.80999987350233,11.8447516628756,-9.2,63.8,73,136.8,0.162
2021-02-06,Oklahoma,Iowa St.,H,NA,NA,NA,NA,19,19,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,7.48108604918341,72,5.04668887421945,2.43439717496146,6.5,76.1,69.4,145.5,0.761
2021-02-10,Oklahoma,Baylor,H,NA,NA,NA,NA,20,22,Big 12,Big 12,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,19.4837562351236,2,7.88080410384933,11.6029521312752,-5.5,66.9,72.2,139.10000000000002,0.273
2021-02-13,Oklahoma,West Virginia,V,NA,NA,NA,NA,21,24,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,14.4310279612143,18,6.35380638455326,8.0772215766654,-6,67.6,73.5,141.1,0.255
2021-02-16,Oklahoma,Texas,H,NA,NA,NA,NA,22,22,Big 12,Big 12,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,14.2528151160913,21,4.27176934495793,9.98104577113068,-0.3,68.5,68.6,137.1,0.487
2021-02-20,Oklahoma,Iowa St.,V,NA,NA,NA,NA,23,23,Big 12,Big 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,7.48108604918341,72,5.04668887421945,2.43439717496146,1,73.2,72.2,145.4,0.545
2021-02-23,Oklahoma,Kansas St.,V,NA,NA,NA,NA,24,26,Big 12,Big 12,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,8.87166791118899,60,2.53031439120839,6.34135351998213,-0.4,69.3,69.7,139,0.482
2021-02-27,Oklahoma,Oklahoma St.,H,NA,NA,NA,NA,25,25,Big 12,Big 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.3127983410303,38,5.83256025199414,5.48023808902952,10.8454528520123,40,3.84067499117113,7.00477786084278,3.1,71.5,68.2,139.7,0.635
2020-11-25,Oklahoma St.,UT Arlington,V,75,68,7,143,1,1,Big 12,Sunbelt,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,10.2797359,48,4.545729623,5.734006281,0.900602064,150,-0.656688075,1.557290139,6.5,72.8,66.3,139.1,1
2020-11-28,Oklahoma St.,Texas Southern,H,85,65,20,150,2,2,Big 12,SWAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.2837516068265,46,4.46075456575883,5.82299704107186,-7.39484614557515,297,-1.44116852890265,-5.95367761666832,20.3,83.1,62.6,145.7,1
2020-12-01,Oklahoma St.,Marquette,V,NA,NA,NA,NA,3,3,Big 12,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,10.8454528520123,40,3.84067499117113,7.00477786084278,10.4910481132281,44,5.42903071312107,5.0620174001213,-2.5,68.6,71.1,139.7,0.39
2020-12-05,Oklahoma St.,Oakland,H,NA,NA,NA,NA,4,6,Big 12,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,10.8454528520123,40,3.84067499117113,7.00477786084278,-11.0474609893704,335,-6.76782557597483,-4.2796354133864,24.6,80.8,56.1,136.9,0.988
2020-12-08,Oklahoma St.,Oral Roberts,H,NA,NA,NA,NA,5,3,Big 12,Summit,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,10.8454528520123,40,3.84067499117113,7.00477786084278,2.71777673205773,122,4.39423942481985,-1.67646269276332,10.8,78.2,67.2,145.4,0.873
2020-12-12,Oklahoma St.,Wichita St.,V,NA,NA,NA,NA,6,3,Big 12,AAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,10.8454528520123,40,3.84067499117113,7.00477786084278,11.8338979316928,35,4.93235411885928,6.90154381282689,-3.8,66.8,70.6,137.39999999999998,0.337
2020-12-16,Oklahoma St.,TCU,H,NA,NA,NA,NA,7,8,Big 12,Big 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,10.8454528520123,40,3.84067499117113,7.00477786084278,5.99748338936238,86,-1.45939199662593,7.45687538599311,7.5,69.1,61.4,130.5,0.792
2020-12-20,Oklahoma St.,Texas,V,NA,NA,NA,NA,8,7,Big 12,Big 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,10.8454528520123,40,3.84067499117113,7.00477786084278,14.2528151160913,21,4.27176934495793,9.98104577113068,-6.3,63.7,69.9,133.60000000000002,0.245
2021-01-02,Oklahoma St.,Texas Tech,V,NA,NA,NA,NA,9,11,Big 12,Big 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,10.8454528520123,40,3.84067499117113,7.00477786084278,17.6547515363732,10,5.80999987350233,11.8447516628756,-9.7,61.8,71.5,133.3,0.151
2021-01-04,Oklahoma St.,West Virginia,H,NA,NA,NA,NA,10,13,Big 12,Big 12,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,10.8454528520123,40,3.84067499117113,7.00477786084278,14.4310279612143,18,6.35380638455326,8.0772215766654,-0.9,68.4,69.2,137.60000000000002,0.46
2021-01-09,Oklahoma St.,Kansas St.,V,NA,NA,NA,NA,11,13,Big 12,Big 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,10.8454528520123,40,3.84067499117113,7.00477786084278,8.87166791118899,60,2.53031439120839,6.34135351998213,-0.9,67.3,68.2,135.5,0.46
2021-01-12,Oklahoma St.,Kansas,H,NA,NA,NA,NA,12,13,Big 12,Big 12,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,10.8454528520123,40,3.84067499117113,7.00477786084278,18.4711364675213,6,9.15785090223336,9.3132855652892,-5,67.2,72,139.2,0.291
2021-01-16,Oklahoma St.,Oklahoma,H,NA,NA,NA,NA,13,13,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,11.3127983410303,38,5.83256025199414,5.48023808902952,2.2,71,68.7,139.7,0.597
2021-01-19,Oklahoma St.,West Virginia,V,NA,NA,NA,NA,14,17,Big 12,Big 12,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,10.8454528520123,40,3.84067499117113,7.00477786084278,14.4310279612143,18,6.35380638455326,8.0772215766654,-6.4,65.6,72,137.6,0.242
2021-01-23,Oklahoma St.,Baylor,H,NA,NA,NA,NA,15,17,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,10.8454528520123,40,3.84067499117113,7.00477786084278,19.4837562351236,2,7.88080410384933,11.6029521312752,-6,64.9,70.7,135.60000000000002,0.255
2021-01-25,Oklahoma St.,Iowa St.,V,NA,NA,NA,NA,16,16,Big 12,Big 12,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,7.48108604918341,72,5.04668887421945,2.43439717496146,0.5,71.2,70.7,141.9,0.522
2021-01-30,Oklahoma St.,Arkansas,H,NA,NA,NA,NA,17,18,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,8.88242337912216,59,4.35377911240676,4.52864426671636,4.6,72,67.2,139.2,0.694
2021-02-03,Oklahoma St.,TCU,V,NA,NA,NA,NA,18,20,Big 12,Big 12,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,10.8454528520123,40,3.84067499117113,7.00477786084278,5.99748338936238,86,-1.45939199662593,7.45687538599311,2,66.2,64.2,130.4,0.588
2021-02-06,Oklahoma St.,Texas,H,NA,NA,NA,NA,19,19,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,14.2528151160913,21,4.27176934495793,9.98104577113068,-0.7,66.5,67.1,133.6,0.469
2021-02-08,Oklahoma St.,Kansas,V,NA,NA,NA,NA,20,21,Big 12,Big 12,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,18.4711364675213,6,9.15785090223336,9.3132855652892,-10.5,64.4,74.8,139.2,0.133
2021-02-13,Oklahoma St.,Kansas St.,H,NA,NA,NA,NA,21,23,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,8.87166791118899,60,2.53031439120839,6.34135351998213,4.6,70.2,65.4,135.60000000000002,0.694
2021-02-16,Oklahoma St.,Iowa St.,H,NA,NA,NA,NA,22,22,Big 12,Big 12,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,7.48108604918341,72,5.04668887421945,2.43439717496146,6,74.1,67.9,142,0.745
2021-02-20,Oklahoma St.,Baylor,V,NA,NA,NA,NA,23,25,Big 12,Big 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,19.4837562351236,2,7.88080410384933,11.6029521312752,-11.5,62.1,73.6,135.7,0.114
2021-02-23,Oklahoma St.,Texas Tech,H,NA,NA,NA,NA,24,26,Big 12,Big 12,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,17.6547515363732,10,5.80999987350233,11.8447516628756,-4.2,64.7,68.6,133.3,0.321
2021-02-27,Oklahoma St.,Oklahoma,V,NA,NA,NA,NA,25,25,Big 12,Big 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.8454528520123,40,3.84067499117113,7.00477786084278,11.3127983410303,38,5.83256025199414,5.48023808902952,-3.3,68.2,71.5,139.7,0.357
2020-11-25,Old Dominion,Maryland,V,67,85,-18,152,1,1,C-USA,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,2.489750529,125,-1.082522962,3.572273492,10.97857143,41,3.690494433,7.288077002,-11.3,61.5,72.8,134.3,0
2020-11-28,Old Dominion,William & Mary,H,86,78,8,164,2,1,C-USA,CAA,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,2.50524974554621,123,0.440286278217629,2.06496346733362,-3.79614258786914,229,-4.80981869255561,1.01367610467467,9,72.1,63,135.1,1
2020-12-02,Old Dominion,Norfolk St.,V,NA,NA,NA,NA,3,3,C-USA,MEAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,3.78358837971504,108,0.384171461759593,3.39941691795736,-7.13869359740121,293,-6.81887174351529,-0.319821853883614,8.1,70.5,62.5,133,0.809
2020-12-07,Old Dominion,James Madison,V,NA,NA,NA,NA,4,3,C-USA,CAA,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,3.78358837971504,108,0.384171461759593,3.39941691795736,-6.25882850422341,283,0.74873807865818,-7.00756658288396,7.2,77.2,70,147.2,0.783
2020-12-12,Old Dominion,VCU,V,NA,NA,NA,NA,5,8,C-USA,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998942956287505,3.78358837971504,108,0.384171461759593,3.39941691795736,6.65017353082477,81,3.84081325535503,2.80936027548149,-5.7,67.4,73.1,140.5,0.266
2020-12-13,Old Dominion,George Mason,N,NA,NA,NA,NA,6,7,C-USA,A-10,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,3.78358837971504,108,0.384171461759593,3.39941691795736,2.68662295690378,123,0.91275481796105,1.77386813894751,1.1,68.6,67.5,136.1,0.549
2021-01-01,Old Dominion,FIU,V,NA,NA,NA,NA,7,8,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,3.78358837971504,108,0.384171461759593,3.39941691795736,-2.18431085512619,189,0.46223278514682,-2.64654364027968,3.1,72.9,69.7,142.60000000000002,0.635
2021-01-02,Old Dominion,FIU,V,NA,NA,NA,NA,8,9,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,3.78358837971504,108,0.384171461759593,3.39941691795736,-2.18431085512619,189,0.46223278514682,-2.64654364027968,3.1,72.9,69.7,142.60000000000002,0.635
