date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-06,Prairie View,Southern U.,H,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,10.8,76.5,65.8,142.3,0.87
2020-01-11,Prairie View,Texas Southern,V,NA,NA,NA,NA,14,15,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9995289040468223,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-6.20864734554844,267,2.03756003205801,-8.24620737715254,-0.3,77.2,77.5,154.7,0.487
2020-01-18,Prairie View,Grambling,V,NA,NA,NA,NA,15,14,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,-0.7,73.1,73.7,146.8,0.469
2020-01-20,Prairie View,Jackson St.,V,NA,NA,NA,NA,16,17,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9998358207294733,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-12.478722411552,332,-8.43240127635871,-4.04632113521942,6,73,67,140,0.742
2020-01-25,Prairie View,Ark.-Pine Bluff,H,NA,NA,NA,NA,17,17,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998718888075189,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,13.8,73.9,60.1,134,0.919
2020-01-27,Prairie View,Mississippi Val.,H,NA,NA,NA,NA,18,19,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,26,89.3,63.3,152.6,0.99
2020-02-01,Prairie View,Alabama St.,V,NA,NA,NA,NA,19,21,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999175185818554,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,8.7,73.9,65.1,139,0.822
2020-02-03,Prairie View,Alabama A&M,V,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999510105971877,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,8.7,76.7,68,144.7,0.822
2020-02-08,Prairie View,Texas Southern,H,NA,NA,NA,NA,21,22,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-6.20864734554844,267,2.03756003205801,-8.24620737715254,6.4,80.6,74.2,154.8,0.755
2020-02-15,Prairie View,Grambling,H,NA,NA,NA,NA,22,21,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,6,76.4,70.4,146.8,0.742
2020-02-17,Prairie View,Jackson St.,H,NA,NA,NA,NA,23,24,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.999995901239926,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-12.478722411552,332,-8.43240127635871,-4.04632113521942,12.6,76.4,63.7,140.10000000000002,0.902
2020-02-22,Prairie View,Ark.-Pine Bluff,V,NA,NA,NA,NA,24,25,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999975806927146,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,7.1,70.6,63.5,134.1,0.777
2020-02-24,Prairie View,Mississippi Val.,V,NA,NA,NA,NA,25,27,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999951238730989,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,19.4,86,66.6,152.6,0.968
2020-02-29,Prairie View,Alabama St.,H,NA,NA,NA,NA,26,28,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999969566166657,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,15.4,77.2,61.8,139,0.938
2020-03-02,Prairie View,Alabama A&M,H,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,15.3,80,64.7,144.7,0.937
2020-03-05,Prairie View,Alcorn,V,NA,NA,NA,NA,28,24,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999998728848192,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-14.0628471167912,341,-9.48107822168198,-4.5817688956673,7.6,73.6,66,139.6,0.792
2020-03-07,Prairie View,Southern U.,V,NA,NA,NA,NA,29,28,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,4.1,73.2,69.1,142.3,0.673
2019-11-07,Presbyterian,Clemson,V,45,79,-34,124,1,2,Big South,ACC,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.6614718964579219,-4.661428858,238,-1.696475522,-2.964953336,7.843630798,68,-0.248645064,8.092275862,-15.8,59.8,75.6,135.39999999999998,0
2019-11-11,Presbyterian,VMI,V,80,77,3,157,2,3,Big South,Southern,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,-4.661428858,238,-1.696475522,-2.964953336,-7.968873167,305,-0.320666983,-7.648206183,-0,75.5,75.5,151,1
2019-11-14,Presbyterian,Morehead St.,H,55,77,-22,132,3,2,Big South,OVC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-4.661428858,238,-1.696475522,-2.964953336,-6.387878834,275,-3.288590522,-3.099288312,5.1,74.3,69.2,143.5,0
2019-11-18,Presbyterian,Notre Dame,V,53,63,-10,116,4,5,Big South,ACC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8708040975141403,-7.86169092060193,292,-4.42758332170145,-3.43410759896579,4.22005384263998,106,0.355579690132867,3.86447415319021,-15.4,61.3,76.7,138,0
2019-11-22,Presbyterian,Sacred Heart,N,57,83,-26,140,5,5,Big South,NEC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-7.98191688204458,294,-4.61141978988059,-3.37049709222484,-7.09209989321814,278,0.224379299129756,-7.31647919314874,-0.9,72.7,73.6,146.3,0
2019-11-23,Presbyterian,Quinnipiac,V,64,73,-9,137,6,4,Big South,MAAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-9.77789181766914,313,-5.2445955915591,-4.53329622616825,-5.5561570822731,258,-1.7248258006215,-3.83133128170965,-7.6,68.2,75.7,143.9,0
2019-11-24,Presbyterian,Albany (NY),N,60,65,-5,125,7,6,Big South,Am. East,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9416368800229412,-9.64684969951467,315,-5.57808036145179,-4.06876933811619,-4.58640472917457,244,-3.47621666755487,-1.11018806228306,-5.1,65.5,70.6,136.1,0
2019-12-07,Presbyterian,South Carolina St.,V,68,80,-12,148,8,6,Big South,MEAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,-10.2820378185011,316,-6.88618181921165,-3.39585599932885,-15.4285590255938,344,-7.38831810470201,-8.04024092030613,1.8,70.7,68.9,139.60000000000002,0
2019-12-10,Presbyterian,St. Francis Brooklyn,V,63,64,-1,127,9,9,Big South,NEC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-11.5234788097039,326,-7.81955639609693,-3.70392241364228,-11.3918953334742,324,-3.6182031654124,-7.77369216809702,-3.5,69.5,73,142.5,0
2019-12-18,Presbyterian,Jacksonville,H,58,81,-23,139,10,11,Big South,A-Sun,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-0.629609980608523,174,-2.20282570475954,1.57321572438541,-9,62.8,71.8,134.6,0
2019-12-21,Presbyterian,Michigan,V,NA,NA,NA,NA,11,12,Big South,Big 10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,16.4451814903248,10,7.52133308373255,8.92384840779848,-32.8,52.1,84.9,137,0.003
2020-01-02,Presbyterian,UNC Asheville,H,NA,NA,NA,NA,12,10,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9958086259506808,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-5.69220788358288,260,0.673120015295794,-6.36532790059364,-4,70.8,74.7,145.5,0.331
2020-01-04,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,13,12,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9962497290913623,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-3.46375755294889,216,-2.62529202186422,-0.838465531110659,-12.8,61.9,74.7,136.6,0.095
2020-01-11,Presbyterian,High Point,H,NA,NA,NA,NA,14,14,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9980771656341809,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-13.364993610174,338,-8.80667938435085,-4.55831422584914,3.7,69,65.2,134.2,0.657
2020-01-16,Presbyterian,Longwood,V,NA,NA,NA,NA,15,16,Big South,Big South,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9993375116993484,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-7.02071442090273,277,-4.63666790198386,-2.38404651894491,-9.3,63.4,72.7,136.1,0.163
2020-01-18,Presbyterian,Radford,H,NA,NA,NA,NA,16,15,Big South,Big South,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9993208813186857,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,1.47770571161771,143,-0.356392714703658,1.83409842629535,-11.1,62.6,73.7,136.3,0.124
2020-01-20,Presbyterian,Campbell,H,NA,NA,NA,NA,17,17,Big South,Big South,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9996691501416799,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-4.52689713146606,238,-5.89599777442917,1.36910064293709,-5.1,63,68.1,131.1,0.29
2020-01-23,Presbyterian,Charleston So.,V,NA,NA,NA,NA,18,17,Big South,Big South,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999735340501843,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-10.5455708003471,316,-9.36217285472777,-1.18339794564529,-5.8,62.2,68,130.2,0.265
2020-01-25,Presbyterian,Winthrop,V,NA,NA,NA,NA,19,19,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,0.634491605794246,158,2.48120844787854,-1.84671684211026,-16.9,62.9,79.8,142.7,0.049
2020-01-30,Presbyterian,USC Upstate,H,NA,NA,NA,NA,20,20,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-11.3112373942801,326,-6.661030845988,-4.65020654962845,1.7,69,67.4,136.4,0.574
2020-02-01,Presbyterian,Hampton,V,NA,NA,NA,NA,21,19,Big South,Big South,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999542413559087,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-10.3237854404086,311,-1.54683224885953,-8.776953191575,-6,69.8,75.8,145.6,0.258
2020-02-06,Presbyterian,Gardner-Webb,H,NA,NA,NA,NA,22,21,Big South,Big South,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999323660057166,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-3.46375755294889,216,-2.62529202186422,-0.838465531110659,-6.2,65.2,71.4,136.60000000000002,0.252
2020-02-08,Presbyterian,Campbell,V,NA,NA,NA,NA,23,22,Big South,Big South,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999749276025445,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-4.52689713146606,238,-5.89599777442917,1.36910064293709,-11.8,59.7,71.5,131.2,0.112
2020-02-13,Presbyterian,Radford,V,NA,NA,NA,NA,24,23,Big South,Big South,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999843512079662,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,1.47770571161771,143,-0.356392714703658,1.83409842629535,-17.8,59.2,77,136.2,0.042
2020-02-15,Presbyterian,Winthrop,H,NA,NA,NA,NA,25,26,Big South,Big South,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999886652563148,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,0.634491605794246,158,2.48120844787854,-1.84671684211026,-10.3,66.2,76.5,142.7,0.14
2020-02-20,Presbyterian,High Point,V,NA,NA,NA,NA,26,26,Big South,Big South,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-13.364993610174,338,-8.80667938435085,-4.55831422584914,-2.9,65.6,68.6,134.2,0.375
2020-02-22,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,27,25,Big South,Big South,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999997754220908,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-5.69220788358288,260,0.673120015295794,-6.36532790059364,-10.6,67.4,78,145.4,0.134
2020-02-27,Presbyterian,Longwood,H,NA,NA,NA,NA,28,29,Big South,Big South,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999985541720752,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-7.02071442090273,277,-4.63666790198386,-2.38404651894491,-2.6,66.8,69.4,136.2,0.388
2020-02-29,Presbyterian,Charleston So.,H,NA,NA,NA,NA,29,28,Big South,Big South,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999985178529832,-12.9769216554366,336,-8.50589160588537,-4.47103004957723,-10.5455708003471,316,-9.36217285472777,-1.18339794564529,0.9,65.6,64.7,130.3,0.54
2019-11-05,Princeton,Duquesne,V,67,94,-27,161,1,1,Ivy,A-10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,-2.143862595,196,-3.281100713,1.137238118,1.865175181,135,2.814468789,-0.949293608,-7.3,67.2,74.6,141.8,0
2019-11-09,Princeton,San Francisco,V,72,82,-10,154,2,1,Ivy,WCC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6569116602498551,-2.143862595,196,-3.281100713,1.137238118,3.672985055,112,1.387394989,2.285590066,-9.2,64,73.1,137.1,0
2019-11-13,Princeton,Lafayette,H,65,72,-7,137,3,3,Ivy,Patriot,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8186437779915094,-2.143862595,196,-3.281100713,1.137238118,-5.56855808,257,0.010958663,-5.579516744,6.8,75.2,68.4,143.60000000000002,0
2019-11-20,Princeton,Indiana,V,54,79,-25,133,4,5,Ivy,Big 10,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8708040975141403,-2.69699027629276,202,-2.44673642350373,-0.250253852850496,11.2885080694454,42,5.31725676574109,5.97125130364286,-17.3,61.2,78.5,139.7,0
2019-11-26,Princeton,Arizona St.,H,65,67,-2,132,5,6,Ivy,Pac 12,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-3.73847275553424,226,-4.18381658068304,0.445343825098809,13.0714160818533,26,8.23239743424266,4.83901864756068,-13.5,63.9,77.4,141.3,0
2019-11-30,Princeton,Bucknell,V,87,77,10,164,6,9,Ivy,Patriot,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9595583422023325,-2.90446011730861,207,-4.06466021187073,1.16020009451691,-3.60648251843574,217,1.7325250914023,-5.33900760988323,-2.6,70.8,73.5,144.3,1
2019-12-04,Princeton,Drexel,V,76,82,-6,158,7,8,Ivy,CAA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,-1.75399889032829,194,-1.04462273830702,-0.709376152063808,-2.89497477863285,206,1.94410915499002,-4.83908393366544,-2.2,73.4,75.5,148.9,0
2019-12-10,Princeton,Monmouth,H,66,67,-1,133,8,10,Ivy,MAAC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-2.40340897963029,202,-1.45567514588464,-0.947733833781021,-6.89948776331877,277,-4.12455844822128,-2.77492931513276,7.8,74.2,66.4,140.60000000000002,0
2019-12-14,Princeton,Fairleigh Dickinson,V,80,65,15,145,9,9,Ivy,NEC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-1.91399533254855,193,-0.844348888639979,-1.06964644393876,-9.41316470433048,305,-2.38821365670377,-7.0249510480302,4.2,75.8,71.6,147.39999999999998,1
2019-12-17,Princeton,Iona,N,90,86,4,176,10,6,Ivy,MAAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-2.09209165682722,197,-1.08656306990583,-1.00552858695275,-2.82182845429906,205,-0.598499141840948,-2.22332931248921,0.7,71.1,70.4,141.5,1
2019-12-19,Princeton,Hofstra,H,NA,NA,NA,NA,11,11,Ivy,CAA,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9926982267890742,-1.82750906365851,193,0.954639267039081,-2.78214833072353,0.567940063700579,160,2.9949024231877,-2.42696235951311,0.9,76.3,75.3,151.6,0.54
2019-12-29,Princeton,Lehigh,H,NA,NA,NA,NA,12,10,Ivy,Patriot,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-5.07593789202159,247,-0.918166359618965,-4.15777153242867,6.6,78,71.4,149.4,0.762
2020-01-04,Princeton,Penn,V,NA,NA,NA,NA,13,11,Ivy,Ivy,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9964306255625937,-1.82750906365851,193,0.954639267039081,-2.78214833072353,4.82137886333946,104,6.05165315392263,-1.23027429028417,-10,71.8,81.7,153.5,0.147
2020-01-10,Princeton,Penn,H,NA,NA,NA,NA,14,12,Ivy,Ivy,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.99776922376941,-1.82750906365851,193,0.954639267039081,-2.78214833072353,4.82137886333946,104,6.05165315392263,-1.23027429028417,-3.3,75.1,78.4,153.5,0.359
2020-01-31,Princeton,Dartmouth,H,NA,NA,NA,NA,15,17,Ivy,Ivy,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9988875727045816,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-0.703973046240089,178,-3.19078768233726,2.48681463607118,2.2,71.4,69.2,140.60000000000002,0.596
2020-02-01,Princeton,Harvard,H,NA,NA,NA,NA,16,18,Ivy,Ivy,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9996772548070312,-1.82750906365851,193,0.954639267039081,-2.78214833072353,5.60711250430804,97,2.07902963765512,3.52808286811977,-4.1,70.3,74.4,144.7,0.327
2020-02-07,Princeton,Cornell,V,NA,NA,NA,NA,17,17,Ivy,Ivy,2020,2,7,2019-20,2,NA,TRUE,TRUE,0.999495657775879,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-4.8103025851095,241,-5.5829078831236,0.772605297988173,-0.4,69.8,70.1,139.89999999999998,0.482
2020-02-08,Princeton,Columbia,V,NA,NA,NA,NA,18,21,Ivy,Ivy,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9997470106692502,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-3.50320705124879,219,-1.70602920687036,-1.79717784414406,-1.7,72.3,74,146.3,0.426
2020-02-14,Princeton,Yale,H,NA,NA,NA,NA,19,21,Ivy,Ivy,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9997976272791572,-1.82750906365851,193,0.954639267039081,-2.78214833072353,9.17046554829988,66,4.62540807083404,4.5450574774399,-7.7,69.3,77,146.3,0.205
2020-02-15,Princeton,Brown,H,NA,NA,NA,NA,20,20,Ivy,Ivy,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-4.35971905544741,232,-1.33582010420342,-3.02389895126995,5.9,76.9,71,147.9,0.738
2020-02-21,Princeton,Harvard,V,NA,NA,NA,NA,21,23,Ivy,Ivy,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999694232723649,-1.82750906365851,193,0.954639267039081,-2.78214833072353,5.60711250430804,97,2.07902963765512,3.52808286811977,-10.8,67,77.8,144.8,0.13
2020-02-22,Princeton,Dartmouth,V,NA,NA,NA,NA,22,24,Ivy,Ivy,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999436584187786,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-0.703973046240089,178,-3.19078768233726,2.48681463607118,-4.5,68,72.5,140.5,0.312
2020-02-28,Princeton,Brown,V,NA,NA,NA,NA,23,23,Ivy,Ivy,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-4.35971905544741,232,-1.33582010420342,-3.02389895126995,-0.8,73.5,74.3,147.8,0.465
2020-02-29,Princeton,Yale,V,NA,NA,NA,NA,24,26,Ivy,Ivy,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999759793093707,-1.82750906365851,193,0.954639267039081,-2.78214833072353,9.17046554829988,66,4.62540807083404,4.5450574774399,-14.3,66,80.3,146.3,0.075
2020-03-06,Princeton,Columbia,H,NA,NA,NA,NA,25,28,Ivy,Ivy,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999871971986776,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-3.50320705124879,219,-1.70602920687036,-1.79717784414406,5,75.7,70.6,146.3,0.707
2020-03-07,Princeton,Cornell,H,NA,NA,NA,NA,26,26,Ivy,Ivy,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,-1.82750906365851,193,0.954639267039081,-2.78214833072353,-4.8103025851095,241,-5.5829078831236,0.772605297988173,6.3,73.1,66.8,139.89999999999998,0.752
2019-11-05,Providence,Sacred Heart,H,106,60,46,166,1,1,Big East,NEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6009341989565705,7.559836768,70,3.001790954,4.558045814,-3.515157545,220,2.271696332,-5.786853878,14.4,81.7,67.3,149,1
2019-11-09,Providence,NJIT,H,76,47,29,123,2,2,Big East,A-Sun,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.68527492965383,7.559836768,70,3.001790954,4.558045814,-0.51959334,170,-1.239975465,0.720382125,11.4,75.2,63.8,139,1
2019-11-13,Providence,Northwestern,V,63,72,-9,135,3,2,Big East,Big 10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,7.559836768,70,3.001790954,4.558045814,5.521120673,93,-1.106466487,6.62758716,-1.3,65.9,67.2,133.10000000000002,0
2019-11-16,Providence,Saint Peter's,H,68,47,21,115,4,2,Big East,MAAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.79935237187289,6.46534449161895,82,2.93579886786351,3.52954562368747,-11.7195725464746,336,-10.1772800327164,-1.5422925100951,21.5,77.4,55.9,133.3,1
2019-11-19,Providence,Merrimack,H,93,56,37,149,5,6,Big East,NEC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9063687822885979,10.022538076748,56,6.48706379841759,3.53547427826869,-3.66701955436364,225,-2.97015224151477,-0.696867313520502,17,80.1,63.1,143.2,1
2019-11-23,Providence,Penn,H,75,81,-6,156,6,5,Big East,Ivy,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9134823939378977,10.2654118651186,52,6.09962867581855,4.16578318924191,1.19039949023677,147,0.605651236064178,0.584748254789388,12.4,78.4,66,144.4,0
2019-11-28,Providence,Long Beach St.,N,65,66,-1,131,7,6,Big East,Big West,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9335302912884454,9.17241783539011,63,5.36849023089283,3.80392760444505,-3.61840295421393,224,0.813841919523778,-4.43224487379,12.8,79.8,67,146.8,0
2019-11-29,Providence,Col. of Charleston,N,55,63,-8,118,8,7,Big East,CAA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,7.90124739304913,73,4.47697152711658,3.42427586588487,0.902482934216408,152,-1.11079511180738,2.01327804597613,7,72.5,65.5,138,0
2019-12-01,Providence,Pepperdine,N,80,77,3,157,9,9,Big East,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,7.33921045127044,77,3.13167772651808,4.20753272470447,2.84670495163408,125,9.11096859422129,-6.26426364311511,4.5,79.4,74.9,154.3,1
2019-12-06,Providence,Rhode Island,V,61,75,-14,136,10,9,Big East,A-10,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,7.17774772272034,81,2.70301379293654,4.47473392974425,8.38877265859753,75,5.42570356120822,2.9630690973498,-4.5,69.3,73.8,143.1,0
2019-12-14,Providence,Stony Brook,H,82,78,4,160,11,11,Big East,Am. East,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,6.78339582570157,88,2.00361356043703,4.77978226523426,-0.235194107228232,162,-1.58306041729586,1.34786631003731,10.3,73.6,63.2,136.8,1
2019-12-17,Providence,Florida,N,51,83,-32,134,12,10,Big East,SEC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,6.47666881296475,89,2.85794140989715,3.61872740303626,11.0613273843097,46,1.19571624301914,9.86561114256096,-4.6,63,67.6,130.6,0
2019-12-21,Providence,Texas,H,NA,NA,NA,NA,13,11,Big East,Big 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9924234732869495,4.34466416738156,109,2.25740639111538,2.08725777624023,9.12893384957594,67,0.231357976816495,8.89757587310437,-1.5,66.3,67.7,134,0.434
2019-12-31,Providence,Georgetown,H,NA,NA,NA,NA,14,14,Big East,Big East,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9957086124926664,4.34466416738156,109,2.25740639111538,2.08725777624023,10.9812119960164,46,12.1731615974364,-1.19194960113782,-3.3,76.3,79.7,156,0.359
2020-01-04,Providence,DePaul,V,NA,NA,NA,NA,15,14,Big East,Big East,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9964346341736235,4.34466416738156,109,2.25740639111538,2.08725777624023,8.09086212905959,75,5.05946792226611,3.03139420705249,-7.1,68.8,75.9,144.7,0.223
2020-01-07,Providence,Marquette,V,NA,NA,NA,NA,16,15,Big East,Big East,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,4.34466416738156,109,2.25740639111538,2.08725777624023,11.8007512315163,38,8.35132070016783,3.44943052992244,-10.8,68.4,79.2,147.60000000000002,0.13
2020-01-10,Providence,Butler,H,NA,NA,NA,NA,17,16,Big East,Big East,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9983593774359985,4.34466416738156,109,2.25740639111538,2.08725777624023,13.94631850874,21,2.50219619236594,11.4441223163481,-6.3,63.7,70,133.7,0.248
