date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-06,Louisiana Tech,UTEP,V,NA,NA,NA,NA,12,12,C-USA,C-USA,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998976138497246,7.06463653874836,72,5.01458901218758,2.05004752656078,-0.0579711706534933,166,-1.46564974839001,1.40767857773651,3.8,73,69.2,142.2,0.655
2022-01-08,Louisiana Tech,UTSA,V,NA,NA,NA,NA,13,10,C-USA,C-USA,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999907386172893,7.06463653874836,72,5.01458901218758,2.05004752656078,-1.86187555179235,196,2.73002980202639,-4.59190535381873,5.6,79,73.4,152.4,0.72
2022-01-13,Louisiana Tech,Southern Miss.,H,NA,NA,NA,NA,14,15,C-USA,C-USA,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,7.06463653874836,72,5.01458901218758,2.05004752656078,-6.02667645542042,262,-4.92521836330888,-1.10145809211155,16.4,78.8,59.7,138.5,0.941
2022-01-16,Louisiana Tech,Southern Miss.,V,NA,NA,NA,NA,15,16,C-USA,C-USA,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,7.06463653874836,72,5.01458901218758,2.05004752656078,-6.02667645542042,262,-4.92521836330888,-1.10145809211155,9.8,75.5,65.7,141.2,0.839
2022-01-22,Louisiana Tech,UAB,H,NA,NA,NA,NA,16,18,C-USA,C-USA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,7.06463653874836,72,5.01458901218758,2.05004752656078,7.95869999518163,61,2.52746846768964,5.431231527492,2.4,72.3,67.1,139.39999999999998,0.6
2022-01-27,Louisiana Tech,Rice,H,NA,NA,NA,NA,17,19,C-USA,C-USA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999780284619436,7.06463653874836,72,5.01458901218758,2.05004752656078,0.366200320492641,157,4.73703408085437,-4.3708337603617204,10,82.1,69.4,151.5,0.843
2022-01-29,Louisiana Tech,North Texas,H,NA,NA,NA,NA,18,19,C-USA,C-USA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993370453993,7.06463653874836,72,5.01458901218758,2.05004752656078,7.69653205352573,63,-2.41664457083972,10.1131766243654,2.7,67.6,62.2,129.8,0.612
2022-02-03,Louisiana Tech,Fla. Atlantic,V,NA,NA,NA,NA,19,17,C-USA,C-USA,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988228258672,7.06463653874836,72,5.01458901218758,2.05004752656078,1.2423240756874,145,1.14026221082006,0.102061864867332,2.5,74.3,71.8,146.1,0.604
2022-02-05,Louisiana Tech,FIU,V,NA,NA,NA,NA,20,23,C-USA,C-USA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972367992048,7.06463653874836,72,5.01458901218758,2.05004752656078,-5.32599855368037,251,-3.18156550263954,-2.14443305104085,9.1,76.5,67.5,144,0.822
2022-02-10,Louisiana Tech,Charlotte,V,NA,NA,NA,NA,21,23,C-USA,C-USA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,7.06463653874836,72,5.01458901218758,2.05004752656078,-3.14687461354729,215,-2.49325167362167,-0.653622939925621,6.9,75,68.2,143.2,0.762
2022-02-17,Louisiana Tech,UTEP,H,NA,NA,NA,NA,22,23,C-USA,C-USA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999968984464,7.06463653874836,72,5.01458901218758,2.05004752656078,-0.0579711706534933,166,-1.46564974839001,1.40767857773651,10.5,76.3,63.1,139.4,0.854
2022-02-19,Louisiana Tech,UTSA,H,NA,NA,NA,NA,23,21,C-USA,C-USA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998939002,7.06463653874836,72,5.01458901218758,2.05004752656078,-1.86187555179235,196,2.73002980202639,-4.59190535381873,12.3,82.3,67.3,149.6,0.888
2022-02-24,Louisiana Tech,Rice,V,NA,NA,NA,NA,24,26,C-USA,C-USA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996660813504,7.06463653874836,72,5.01458901218758,2.05004752656078,0.366200320492641,157,4.73703408085437,-4.3708337603617204,3.4,78.8,75.4,154.2,0.639
2022-02-26,Louisiana Tech,North Texas,V,NA,NA,NA,NA,25,26,C-USA,C-USA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999968800277,7.06463653874836,72,5.01458901218758,2.05004752656078,7.69653205352573,63,-2.41664457083972,10.1131766243654,-4,64.3,68.2,132.5,0.338
2022-03-02,Louisiana Tech,Old Dominion,H,NA,NA,NA,NA,26,29,C-USA,C-USA,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999236284761,7.06463653874836,72,5.01458901218758,2.05004752656078,-0.408661563320019,175,-4.93523235043676,4.52657078711677,10.8,73.2,59.7,132.9,0.86
2022-03-05,Louisiana Tech,UAB,V,NA,NA,NA,NA,27,29,C-USA,C-USA,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999444863583,7.06463653874836,72,5.01458901218758,2.05004752656078,7.95869999518163,61,2.52746846768964,5.431231527492,-4.2,69,73.2,142.2,0.33
2021-11-09,Louisville,Southern U.,H,72,60,12,132,1,1,ACC,SWAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,9.94093058135373,52,2.97513428551161,6.96579629584212,-8.27683618626521,299,-4.10731765194915,-4.16951853431605,21.6,79.9,55.6,135.5,1
2021-11-12,Louisville,Furman,H,72,80,-8,152,2,1,ACC,Southern,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,10.0634621107973,51,3.41852409068405,6.6449380201067,6.23959464861001,91,1.60211839972934,4.6374762489199,7.2,71.5,61.6,133.1,0
2021-11-15,Louisville,Navy,H,77,60,17,137,3,3,ACC,Patriot,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,10.2903522551402,50,3.98267596618299,6.30767628895852,-1.40968646689481,182,-2.14029222990299,0.730605763009832,15,76,58.2,134.2,1
2021-11-20,Louisville,Detroit Mercy,H,73,67,6,140,4,4,ACC,Horizon,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,9.63446146291306,55,2.46058584556919,7.17387561734386,-2.20699425222296,198,-0.29414556726458,-1.91284868495838,15.2,77.1,59.2,136.3,1
2021-11-25,Louisville,Mississippi St.,N,72,58,14,130,5,5,ACC,SEC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,8.73896522291948,60,2.97196119669557,5.76700402622391,11.4091533776245,39,4.50165494164772,6.90749843597681,-2.7,66.1,68.7,134.8,1
2021-11-27,Louisville,Maryland,N,63,55,8,118,6,7,ACC,Big 10,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9680566329927982,9.61545205684429,47,3.2212414990144,6.39421055782988,10.6087398606283,41,3.76805271913744,6.84068714149089,-1,66.4,67.4,133.8,1
2021-12-01,Louisville,Michigan St.,V,64,73,-9,137,7,8,ACC,Big 10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,9.99494391635521,44,2.56528952839087,7.42965438796432,13.6700434940439,26,3.90358270465325,9.76646078939071,-7,62.2,69.2,131.4,0
2021-12-04,Louisville,NC State,V,73,68,5,141,8,8,ACC,ACC,2021,12,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,9.92114013410001,44,2.9595363255519,6.96160380854811,4.09092834517694,108,3.73947089020461,0.351457454972327,2.5,72,69.5,141.5,1
2021-12-10,Louisville,DePaul,H,NA,NA,NA,NA,9,9,ACC,Big East,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954261091720457,9.85593053610278,45,2.55450943079911,7.30142110530365,5.23530364524736,97,4.16651388634155,1.06878975890582,8,74.2,63.5,137.7,0.794
2021-12-14,Louisville,Southeastern La.,H,NA,NA,NA,NA,10,7,ACC,Southland,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,9.85593053610278,45,2.55450943079911,7.30142110530365,-8.81069544726264,312,-3.25849315306046,-5.55220229420216,22,80.8,56.1,136.9,0.976
2021-12-18,Louisville,Western Ky.,V,NA,NA,NA,NA,11,10,ACC,C-USA,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980924092200298,9.85593053610278,45,2.55450943079911,7.30142110530365,3.40641816690942,117,1.66101468420955,1.74540348269987,3.1,70.2,67.1,137.3,0.628
2021-12-22,Louisville,Kentucky,V,NA,NA,NA,NA,12,11,ACC,SEC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,9.85593053610278,45,2.55450943079911,7.30142110530365,14.5512986424596,21,8.40435258032233,6.14694606213722,-8,65.8,73.8,139.6,0.206
2021-12-29,Louisville,Wake Forest,H,NA,NA,NA,NA,13,14,ACC,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,9.85593053610278,45,2.55450943079911,7.30142110530365,7.2108342326133,70,5.14567411684378,2.0651601157695,6,73.2,64.5,137.7,0.733
2022-01-01,Louisville,Georgia Tech,V,NA,NA,NA,NA,14,14,ACC,ACC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,9.85593053610278,45,2.55450943079911,7.30142110530365,8.12380704174569,59,4.21326370496047,3.91054333678522,-1.6,68,69.6,137.6,0.433
2022-01-05,Louisville,Pittsburgh,H,NA,NA,NA,NA,15,14,ACC,ACC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,9.85593053610278,45,2.55450943079911,7.30142110530365,-0.453145856458665,176,-2.87969183847726,2.42654598201858,13.6,72.8,56.5,129.3,0.908
2022-01-08,Louisville,Florida St.,V,NA,NA,NA,NA,16,16,ACC,ACC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,9.85593053610278,45,2.55450943079911,7.30142110530365,12.2314743177644,32,5.78518439262702,6.44628992513739,-5.7,65.5,71.2,136.7,0.277
2022-01-12,Louisville,NC State,H,NA,NA,NA,NA,17,17,ACC,ACC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,9.85593053610278,45,2.55450943079911,7.30142110530365,4.20490216769964,107,4.0441234766074,0.160778691092253,9,75.1,63.4,138.5,0.82
2022-01-15,Louisville,Pittsburgh,V,NA,NA,NA,NA,18,17,ACC,ACC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,9.85593053610278,45,2.55450943079911,7.30142110530365,-0.453145856458665,176,-2.87969183847726,2.42654598201858,7,69.5,62.5,132,0.765
2022-01-19,Louisville,Boston College,H,NA,NA,NA,NA,19,18,ACC,ACC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,9.85593053610278,45,2.55450943079911,7.30142110530365,0.27882221069483,160,-1.14984008569239,1.42866229638721,12.9,73.8,58.2,132,0.898
2022-01-22,Louisville,Notre Dame,H,NA,NA,NA,NA,20,18,ACC,ACC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,9.85593053610278,45,2.55450943079911,7.30142110530365,9.1053889264657,51,6.07542145185246,3.02996747461324,4.1,72.2,65.4,137.60000000000002,0.666
2022-01-24,Louisville,Virginia,V,NA,NA,NA,NA,21,20,ACC,ACC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999800688571993,9.85593053610278,45,2.55450943079911,7.30142110530365,8.01012698113525,60,-4.21371784294475,12.22384482408,-1.5,59.7,61.2,120.9,0.437
2022-01-29,Louisville,Duke,H,NA,NA,NA,NA,22,20,ACC,ACC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,9.85593053610278,45,2.55450943079911,7.30142110530365,17.2776060804452,14,12.5090016639718,4.76860441647332,-4.1,70.5,71.9,142.4,0.334
2022-01-31,Louisville,North Carolina,H,NA,NA,NA,NA,23,22,ACC,ACC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,9.85593053610278,45,2.55450943079911,7.30142110530365,14.6007477126895,20,10.8778715008752,3.72287621181428,-1.4,71.5,70.2,141.7,0.441
2022-02-05,Louisville,Syracuse,V,NA,NA,NA,NA,24,24,ACC,ACC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,9.85593053610278,45,2.55450943079911,7.30142110530365,6.90163789510059,76,8.00066514120047,-1.0990272460999,-0.4,73,73.4,146.4,0.483
2022-02-09,Louisville,Notre Dame,V,NA,NA,NA,NA,25,23,ACC,ACC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,9.85593053610278,45,2.55450943079911,7.30142110530365,9.1053889264657,51,6.07542145185246,3.02996747461324,-2.6,68.9,71.5,140.4,0.392
2022-02-16,Louisville,Miami (FL),H,NA,NA,NA,NA,26,26,ACC,ACC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,9.85593053610278,45,2.55450943079911,7.30142110530365,5.45023585587432,91,4.97097524017425,0.479260615700091,7.7,74.8,64.3,139.1,0.785
2022-02-19,Louisville,Clemson,H,NA,NA,NA,NA,27,27,ACC,ACC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,9.85593053610278,45,2.55450943079911,7.30142110530365,7.12586423937716,71,1.00537821012235,6.12048602925479,6.1,69.1,60.4,129.5,0.736
2022-02-21,Louisville,North Carolina,V,NA,NA,NA,NA,28,28,ACC,ACC,2022,2,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,9.85593053610278,45,2.55450943079911,7.30142110530365,14.6007477126895,20,10.8778715008752,3.72287621181428,-8.1,68.2,76.3,144.5,0.204
2022-02-26,Louisville,Wake Forest,V,NA,NA,NA,NA,29,30,ACC,ACC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,9.85593053610278,45,2.55450943079911,7.30142110530365,7.2108342326133,70,5.14567411684378,2.0651601157695,-0.7,69.9,70.6,140.5,0.471
2022-03-01,Louisville,Virginia Tech,V,NA,NA,NA,NA,30,30,ACC,ACC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,9.85593053610278,45,2.55450943079911,7.30142110530365,11.0591470545155,37,2.49160593467373,8.56754111984181,-4.5,63.4,67.9,131.3,0.319
2022-03-05,Louisville,Virginia,H,NA,NA,NA,NA,31,30,ACC,ACC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998976898126,9.85593053610278,45,2.55450943079911,7.30142110530365,8.01012698113525,60,-4.21371784294475,12.22384482408,5.2,63,55.1,118.1,0.706
2021-11-09,Loyola Chicago,Coppin St.,H,103,45,58,148,1,1,MVC,MEAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,12.2689282255133,31,1.66010166098304,10.6088265645303,-8.67461655793321,308,-1.72684625600469,-6.94777030192852,24.3,81.3,54.3,135.6,1
2021-11-13,Loyola Chicago,FGCU,H,89,77,12,166,2,1,MVC,A-Sun,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,13.4918659890667,26,2.04979598666572,11.4420700024007,-6.36301902340801,269,-3.82427407149507,-2.53874495191725,23.2,77.3,51.4,128.7,1
2021-11-16,Loyola Chicago,Chicago St.,H,92,56,36,148,3,3,MVC,WAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,15.0407542549669,21,3.74393281340867,11.2968214415582,-17.6597854067419,356,-7.28122157787703,-10.3785638288649,36,86.8,48.1,134.9,1
2021-11-20,Loyola Chicago,UIC,H,80,63,17,143,4,3,MVC,Horizon,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,14.2321428412516,22,4.03005645247232,10.2020863887793,-8.81998951823549,310,-5.15671637146542,-3.66327314677008,26.4,80.4,51.3,131.7,1
2021-11-24,Loyola Chicago,Michigan St.,N,61,63,-2,124,5,5,MVC,Big 10,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,14.7326303879305,23,5.16755632955942,9.56507405837105,13.8748383114257,27,4.92075591151686,8.95408239990883,0.9,66.2,65.4,131.60000000000002,0
2021-11-25,Loyola Chicago,Auburn,N,53,62,-9,115,6,5,MVC,SEC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,14.7513264826299,21,5.20469220571206,9.54663427691782,9.91039841922076,46,10.0698074961306,-0.159409076909864,4.8,75.4,70.5,145.9,0
2021-11-26,Loyola Chicago,Arizona St.,N,77,59,18,136,7,7,MVC,Pac 12,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,13.8082077956159,25,3.22504736073016,10.5831604348857,6.03333471981933,91,4.98656514398358,1.04676957583574,7.8,72.2,64.4,136.60000000000002,1
2021-12-01,Loyola Chicago,Indiana St.,H,88,76,12,164,8,7,MVC,MVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.980895292913942,14.3646254573308,21,3.98840008407288,10.3762253732579,-0.377807939896336,169,-0.314042873061443,-0.0637650668348879,18.1,76.8,56,132.8,1
2021-12-04,Loyola Chicago,DePaul,V,68,64,4,132,9,7,MVC,Big East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,13.2786403983526,27,4.0259272314251,9.25271316692749,5.41219386913558,88,4.62619590146742,0.785997967668155,4.5,72.6,68.1,140.7,1
2021-12-10,Loyola Chicago,Vanderbilt,V,NA,NA,NA,NA,10,9,MVC,SEC,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952827206501386,13.6694483309974,25,3.76227412410254,9.90717420689486,8.43266259592943,55,2.91106618664406,5.52159640928538,1.9,67.6,65.7,133.3,0.579
2021-12-19,Loyola Chicago,Norfolk St.,H,NA,NA,NA,NA,11,10,MVC,MEAC,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,13.6694483309974,25,3.76227412410254,9.90717420689486,-6.43769551383094,267,-3.25898789972989,-3.17870761410104,23.4,79.7,53.5,133.2,0.981
2021-12-22,Loyola Chicago,Davidson,V,NA,NA,NA,NA,12,11,MVC,A-10,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976414588987894,13.6694483309974,25,3.76227412410254,9.90717420689486,7.06040180884318,73,0.923603213695654,6.13679859514751,3.3,67,63.7,130.7,0.635
2022-01-02,Loyola Chicago,Southern Ill.,V,NA,NA,NA,NA,13,12,MVC,MVC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986065186404359,13.6694483309974,25,3.76227412410254,9.90717420689486,-0.336526306806778,172,-4.41619020804852,4.07966390124174,10.7,69.1,58.4,127.5,0.858
2022-01-05,Loyola Chicago,Illinois St.,V,NA,NA,NA,NA,14,14,MVC,MVC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,13.6694483309974,25,3.76227412410254,9.90717420689486,-6.44811076165132,268,0.203179890085918,-6.6512906517372,16.8,79.8,63,142.8,0.944
2022-01-08,Loyola Chicago,Bradley,H,NA,NA,NA,NA,15,15,MVC,MVC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,13.6694483309974,25,3.76227412410254,9.90717420689486,-1.51131017374622,190,-3.96370327114908,2.45239309740284,18.5,74,52.8,126.8,0.958
2022-01-11,Loyola Chicago,Valparaiso,H,NA,NA,NA,NA,16,16,MVC,MVC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,13.6694483309974,25,3.76227412410254,9.90717420689486,-1.91824686805838,199,-3.60669192123966,1.68844505318129,18.9,74.8,53.1,127.9,0.96
2022-01-15,Loyola Chicago,Indiana St.,V,NA,NA,NA,NA,17,17,MVC,MVC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,13.6694483309974,25,3.76227412410254,9.90717420689486,0.437446504548218,156,0.792097418070852,-0.354650913522629,9.9,73.5,63.6,137.1,0.841
2022-01-18,Loyola Chicago,Evansville,V,NA,NA,NA,NA,18,19,MVC,MVC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,13.6694483309974,25,3.76227412410254,9.90717420689486,-4.12719171227683,238,-4.79512698929639,0.667935277019573,14.5,72.5,58,130.5,0.92
2022-01-22,Loyola Chicago,Missouri St.,H,NA,NA,NA,NA,19,20,MVC,MVC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999662333182131,13.6694483309974,25,3.76227412410254,9.90717420689486,5.72977722100068,88,4.02794476653651,1.70183245446418,11.3,74.8,60.8,135.6,0.87
2022-01-25,Loyola Chicago,Southern Ill.,H,NA,NA,NA,NA,20,19,MVC,MVC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,13.6694483309974,25,3.76227412410254,9.90717420689486,-0.336526306806778,172,-4.41619020804852,4.07966390124174,17.3,72.4,52.3,124.7,0.948
2022-01-30,Loyola Chicago,Drake,V,NA,NA,NA,NA,21,21,MVC,MVC,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,13.6694483309974,25,3.76227412410254,9.90717420689486,12.3875989388354,31,6.4166829308701,5.97091600796533,-2.1,67.2,69.2,136.4,0.413
2022-02-02,Loyola Chicago,Illinois St.,H,NA,NA,NA,NA,22,22,MVC,MVC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,13.6694483309974,25,3.76227412410254,9.90717420689486,-6.44811076165132,268,0.203179890085918,-6.6512906517372,23.5,83.1,57,140.1,0.981
2022-02-06,Loyola Chicago,Missouri St.,V,NA,NA,NA,NA,23,24,MVC,MVC,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,13.6694483309974,25,3.76227412410254,9.90717420689486,5.72977722100068,88,4.02794476653651,1.70183245446418,4.6,71.4,66.8,138.2,0.685
2022-02-09,Loyola Chicago,Bradley,V,NA,NA,NA,NA,24,24,MVC,MVC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,13.6694483309974,25,3.76227412410254,9.90717420689486,-1.51131017374622,190,-3.96370327114908,2.45239309740284,11.8,70.7,58.8,129.5,0.879
2022-02-13,Loyola Chicago,UNI,H,NA,NA,NA,NA,25,22,MVC,MVC,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994367791588,13.6694483309974,25,3.76227412410254,9.90717420689486,1.68394200266493,141,2.36425296748584,-0.680310964820913,15.3,77.2,59.1,136.3,0.929
2022-02-16,Loyola Chicago,Valparaiso,V,NA,NA,NA,NA,26,26,MVC,MVC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,13.6694483309974,25,3.76227412410254,9.90717420689486,-1.91824686805838,199,-3.60669192123966,1.68844505318129,12.3,71.4,59.2,130.60000000000002,0.888
2022-02-19,Loyola Chicago,Drake,H,NA,NA,NA,NA,27,27,MVC,MVC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,13.6694483309974,25,3.76227412410254,9.90717420689486,12.3875989388354,31,6.4166829308701,5.97091600796533,4.6,70.5,63.2,133.7,0.685
2022-02-23,Loyola Chicago,Evansville,H,NA,NA,NA,NA,28,29,MVC,MVC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985178529832,13.6694483309974,25,3.76227412410254,9.90717420689486,-4.12719171227683,238,-4.79512698929639,0.667935277019573,21.1,75.8,52,127.8,0.972
2022-02-26,Loyola Chicago,UNI,V,NA,NA,NA,NA,29,26,MVC,MVC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999528795103,13.6694483309974,25,3.76227412410254,9.90717420689486,1.68394200266493,141,2.36425296748584,-0.680310964820913,8.6,73.8,65.2,139,0.81
2021-11-09,Loyola Maryland,North Carolina,V,67,83,-16,150,1,1,Patriot,ACC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,-4.4006263495749,230,-3.39319796253801,-1.00742838703688,14.4742126764965,18,8.93901637078265,5.53519630571382,-22.2,60.4,82.7,143.1,0
2021-11-12,Loyola Maryland,South Carolina St.,N,75,65,10,140,2,2,Patriot,MEAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,-4.7333762557664,236,-3.40873091803262,-1.32464533774025,-15.0946598762422,354,-6.14262090400051,-8.95203897224814,10.4,75.5,65.2,140.7,1
2021-11-14,Loyola Maryland,Lipscomb,N,65,70,-5,135,3,2,Patriot,A-Sun,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,-3.90856664768461,219,2.05436916377648,-5.96293581146413,-2.57589570311593,204,0.946966260183322,-3.52286196329409,-1.3,75.6,76.9,152.5,0
2021-11-17,Loyola Maryland,Coppin St.,V,49,71,-22,120,4,6,Patriot,MEAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-3.97873854799943,226,-3.89223444559149,-0.0865041024079369,-9.34099143461298,317,-3.59245662085775,-5.74853481375523,2,71.2,69.2,140.4,0
2021-11-28,Loyola Maryland,Fairfield,V,75,70,5,145,5,5,Patriot,MAAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,-5.06106861811594,250,-4.64864094075469,-0.412427677361247,-4.2357323853668,234,-2.90517802505725,-1.33055436030956,-4.2,66.1,70.2,136.3,1
2021-12-01,Loyola Maryland,Chicago St.,H,78,64,14,142,6,7,Patriot,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,-4.33201685294281,235,-4.30266219609795,-0.029354656844867,-16.9848477855107,357,-8.04854562095007,-8.93630216456063,16,77.3,58.6,135.9,1
2021-12-04,Loyola Maryland,Mount St. Mary's,H,61,55,6,116,7,8,Patriot,NEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.87891573650062,230,-3.83776305187443,-0.0411526846261809,-6.57114805424534,273,-8.28281674632018,1.71166869207487,6,67.2,58.4,125.6,1
