"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,2,3,"Western Ill.","Oral Roberts","H",NA,NA,NA,2,NA,-4.8,0.295,"2017-18",18,22,"Summit","Summit",TRUE,NA,TRUE,0.991017092008343,2018-02-03,1,2018-02-02
2018,2,3,"Western Ky.","UTSA","V",NA,NA,NA,2,NA,6.7,0.772,"2017-18",22,21,"C-USA","C-USA",TRUE,NA,TRUE,0.990839995063903,2018-02-03,1,2018-02-02
2018,2,2,"Western Mich.","Buffalo","V",NA,NA,NA,2,NA,-11.3,0.114,"2017-18",21,22,"MAC","MAC",TRUE,NA,TRUE,0.990839995063903,2018-02-02,0,2018-02-02
2018,2,3,"William & Mary","Drexel","H",NA,NA,NA,2,NA,10.8,0.877,"2017-18",21,24,"CAA","CAA",TRUE,NA,TRUE,0.990755697030204,2018-02-03,1,2018-02-02
2018,2,3,"Winthrop","Radford","H",NA,NA,NA,2,NA,5.9,0.745,"2017-18",20,24,"Big South","Big South",TRUE,NA,TRUE,0.990809359219745,2018-02-03,1,2018-02-02
2018,2,4,"Wisconsin","Maryland","V",NA,NA,NA,2,NA,-10.8,0.123,"2017-18",25,24,"Big 10","Big 10",TRUE,NA,TRUE,0.990583710703341,2018-02-04,2,2018-02-02
2018,2,3,"Wofford","Mercer","V",NA,NA,NA,2,NA,-3.5,0.346,"2017-18",21,22,"Southern","Southern",TRUE,NA,TRUE,0.990839995063903,2018-02-03,1,2018-02-02
2018,2,3,"Wright St.","Youngstown St.","V",NA,NA,NA,2,NA,10.4,0.869,"2017-18",23,23,"Horizon","Horizon",TRUE,NA,TRUE,0.991672948989035,2018-02-03,1,2018-02-02
2018,2,3,"Wyoming","Fresno St.","H",NA,NA,NA,2,NA,0.8,0.536,"2017-18",22,22,"MWC","MWC",TRUE,NA,TRUE,0.990791617196066,2018-02-03,1,2018-02-02
2018,2,3,"Xavier","Georgetown","H",NA,NA,NA,2,NA,15.8,0.946,"2017-18",24,22,"Big East","Big East",TRUE,NA,TRUE,0.990706878124402,2018-02-03,1,2018-02-02
2018,2,2,"Yale","Princeton","V",NA,NA,NA,2,NA,-10.4,0.131,"2017-18",20,18,"Ivy","Ivy",TRUE,NA,TRUE,0.991116182856162,2018-02-02,0,2018-02-02
2018,2,3,"Yale","Penn","V",NA,NA,NA,2,NA,-8.7,0.171,"2017-18",21,20,"Ivy","Ivy",TRUE,NA,TRUE,0.992958523902545,2018-02-03,1,2018-02-02
2018,2,3,"Youngstown St.","Wright St.","H",NA,NA,NA,2,NA,-10.4,0.131,"2017-18",23,23,"Horizon","Horizon",TRUE,NA,TRUE,0.991672948989035,2018-02-03,1,2018-02-02
2018,2,7,"A&M-Corpus Chris","Sam Houston St.","V",NA,NA,NA,2,NA,-11,0.12,"2017-18",18,21,"Southland","Southland",TRUE,NA,TRUE,0.991064295987731,2018-02-07,2,2018-02-05
2018,2,7,"Abilene Christian","Nicholls St.","H",NA,NA,NA,2,NA,0,0.5,"2017-18",21,20,"Southland","Southland",TRUE,NA,TRUE,0.990941021618091,2018-02-07,2,2018-02-05
2018,2,6,"Air Force","Colorado St.","H",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",20,25,"MWC","MWC",TRUE,NA,TRUE,0.990772451064015,2018-02-06,1,2018-02-05
2018,2,6,"Akron","Ohio","V",NA,NA,NA,2,NA,-6.7,0.229,"2017-18",22,22,"MAC","MAC",TRUE,NA,TRUE,0.990791617196066,2018-02-06,1,2018-02-05
2018,2,6,"Alabama","Mississippi St.","V",NA,NA,NA,2,NA,-2.9,0.371,"2017-18",24,23,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,5,"Alabama A&M","Mississippi Val.","V",NA,NA,NA,2,NA,-3,0.367,"2017-18",24,24,"SWAC","SWAC",TRUE,NA,TRUE,0.99062136663273,2018-02-05,0,2018-02-05
2018,2,5,"Alabama St.","Ark.-Pine Bluff","V",NA,NA,NA,2,NA,-10.8,0.124,"2017-18",23,25,"SWAC","SWAC",TRUE,NA,TRUE,0.990624782493614,2018-02-05,0,2018-02-05
2018,2,8,"Albany (NY)","Vermont","H",NA,NA,NA,2,NA,-2.9,0.371,"2017-18",25,24,"Am. East","Am. East",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,5,"Alcorn","Grambling","V",NA,NA,NA,2,NA,-8.8,0.168,"2017-18",20,23,"SWAC","SWAC",TRUE,NA,TRUE,0.990849455872487,2018-02-05,0,2018-02-05
2018,2,7,"American","Loyola Maryland","V",NA,NA,NA,2,NA,-7.2,0.213,"2017-18",24,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Arizona","UCLA","H",NA,NA,NA,2,NA,7.4,0.793,"2017-18",25,24,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Arizona St.","Southern California","H",NA,NA,NA,2,NA,5.9,0.745,"2017-18",24,25,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,5,"Ark.-Pine Bluff","Alabama St.","H",NA,NA,NA,2,NA,10.8,0.876,"2017-18",25,23,"SWAC","SWAC",TRUE,NA,TRUE,0.990624782493614,2018-02-05,0,2018-02-05
2018,2,6,"Arkansas","South Carolina","H",NA,NA,NA,2,NA,8.2,0.816,"2017-18",24,23,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"Arkansas St.","Troy","V",NA,NA,NA,2,NA,-11,0.12,"2017-18",23,22,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Army West Point","Lafayette","V",NA,NA,NA,2,NA,0.9,0.541,"2017-18",23,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990703008047442,2018-02-07,2,2018-02-05
2018,2,7,"Auburn","Texas A&M","H",NA,NA,NA,2,NA,6.9,0.778,"2017-18",24,24,"SEC","SEC",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,8,"Austin Peay","Murray St.","V",NA,NA,NA,2,NA,-11.1,0.118,"2017-18",23,22,"OVC","OVC",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"BYU","Santa Clara","H",NA,NA,NA,2,NA,21.4,0.98,"2017-18",26,23,"WCC","WCC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,6,"Ball St.","Bowling Green","H",NA,NA,NA,2,NA,7,0.781,"2017-18",23,22,"MAC","MAC",TRUE,NA,TRUE,0.990747417703386,2018-02-06,1,2018-02-05
2018,2,6,"Baylor","Oklahoma St.","V",NA,NA,NA,2,NA,-0.7,0.468,"2017-18",23,24,"Big 12","Big 12",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"Belmont","Tennessee St.","V",NA,NA,NA,2,NA,7,0.781,"2017-18",26,22,"OVC","OVC",TRUE,NA,TRUE,0.990635100661888,2018-02-08,3,2018-02-05
2018,2,5,"Bethune-Cookman","Norfolk St.","H",NA,NA,NA,2,NA,3.1,0.637,"2017-18",22,21,"MEAC","MEAC",TRUE,NA,TRUE,0.990839995063903,2018-02-05,0,2018-02-05
2018,2,8,"Binghamton","UMBC","H",NA,NA,NA,2,NA,-1.5,0.432,"2017-18",24,23,"Am. East","Am. East",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,6,"Boise St.","New Mexico","V",NA,NA,NA,2,NA,3.5,0.654,"2017-18",23,24,"MWC","MWC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,6,"Boston College","Notre Dame","V",NA,NA,NA,2,NA,-7.1,0.216,"2017-18",24,23,"ACC","ACC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,7,"Boston U.","Colgate","V",NA,NA,NA,2,NA,-3.9,0.33,"2017-18",23,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990703008047442,2018-02-07,2,2018-02-05
2018,2,6,"Bowling Green","Ball St.","V",NA,NA,NA,2,NA,-7,0.219,"2017-18",22,23,"MAC","MAC",TRUE,NA,TRUE,0.990747417703386,2018-02-06,1,2018-02-05
2018,2,7,"Bradley","UNI","V",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",25,23,"MVC","MVC",TRUE,NA,TRUE,0.990624782493614,2018-02-07,2,2018-02-05
2018,2,8,"Bryant","Wagner","V",NA,NA,NA,2,NA,-19.3,0.029,"2017-18",26,22,"NEC","NEC",TRUE,NA,TRUE,0.990635100661888,2018-02-08,3,2018-02-05
2018,2,5,"Bucknell","Lehigh","V",NA,NA,NA,2,NA,9.9,0.858,"2017-18",26,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990590157037507,2018-02-05,0,2018-02-05
2018,2,6,"Buffalo","Central Mich.","V",NA,NA,NA,2,NA,4.8,0.705,"2017-18",23,21,"MAC","MAC",TRUE,NA,TRUE,0.990796025623959,2018-02-06,1,2018-02-05
2018,2,6,"Butler","Xavier","H",NA,NA,NA,2,NA,3.1,0.637,"2017-18",25,25,"Big East","Big East",TRUE,NA,TRUE,0.990545905025429,2018-02-06,1,2018-02-05
2018,2,8,"CSU Bakersfield","New Mexico St.","V",NA,NA,NA,2,NA,-21,0.022,"2017-18",21,21,"WAC","WAC",TRUE,NA,TRUE,0.990888121107469,2018-02-08,3,2018-02-05
2018,2,7,"CSUN","UC Irvine","V",NA,NA,NA,2,NA,-16.7,0.046,"2017-18",22,24,"Big West","Big West",TRUE,NA,TRUE,0.990706878124402,2018-02-07,2,2018-02-05
2018,2,8,"Cal Poly","Cal St. Fullerton","V",NA,NA,NA,2,NA,-11.4,0.112,"2017-18",22,20,"Big West","Big West",TRUE,NA,TRUE,0.990893172410303,2018-02-08,3,2018-02-05
2018,2,8,"Cal St. Fullerton","Cal Poly","H",NA,NA,NA,2,NA,11.4,0.888,"2017-18",20,22,"Big West","Big West",TRUE,NA,TRUE,0.990893172410303,2018-02-08,3,2018-02-05
2018,2,7,"California","Colorado","V",NA,NA,NA,2,NA,-11.7,0.107,"2017-18",24,24,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,7,"Campbell","Gardner-Webb","V",NA,NA,NA,2,NA,-0.7,0.468,"2017-18",22,23,"Big South","Big South",TRUE,NA,TRUE,0.990747417703386,2018-02-07,2,2018-02-05
2018,2,8,"Canisius","Siena","H",NA,NA,NA,2,NA,13.2,0.916,"2017-18",25,26,"MAAC","MAAC",TRUE,NA,TRUE,0.991378560525165,2018-02-08,3,2018-02-05
2018,2,7,"Central Ark.","Houston Baptist","V",NA,NA,NA,2,NA,7.3,0.79,"2017-18",24,21,"Southland","Southland",TRUE,NA,TRUE,0.990755697030204,2018-02-07,2,2018-02-05
2018,2,8,"Central Conn. St.","Mt. St. Mary's","H",NA,NA,NA,2,NA,1,0.545,"2017-18",26,24,"NEC","NEC",TRUE,NA,TRUE,0.990548935004146,2018-02-08,3,2018-02-05
2018,2,6,"Central Mich.","Buffalo","H",NA,NA,NA,2,NA,-4.8,0.295,"2017-18",21,23,"MAC","MAC",TRUE,NA,TRUE,0.990796025623959,2018-02-06,1,2018-02-05
2018,2,7,"Charleston So.","Liberty","H",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",21,23,"Big South","Big South",TRUE,NA,TRUE,0.990796025623959,2018-02-07,2,2018-02-05
2018,2,8,"Charlotte","Louisiana Tech","V",NA,NA,NA,2,NA,-13.7,0.077,"2017-18",21,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990796025623959,2018-02-08,3,2018-02-05
2018,2,8,"Chattanooga","The Citadel","H",NA,NA,NA,2,NA,5.5,0.731,"2017-18",24,21,"Southern","Southern",TRUE,NA,TRUE,0.990755697030204,2018-02-08,3,2018-02-05
2018,2,8,"Chicago St.","Utah Valley","H",NA,NA,NA,2,NA,-22.9,0.015,"2017-18",24,21,"WAC","WAC",TRUE,NA,TRUE,0.990755697030204,2018-02-08,3,2018-02-05
2018,2,6,"Cincinnati","UCF","H",NA,NA,NA,2,NA,17.3,0.958,"2017-18",24,23,"AAC","AAC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"Clemson","Pittsburgh","H",NA,NA,NA,2,NA,20.8,0.978,"2017-18",24,25,"ACC","ACC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Cleveland St.","IUPUI","V",NA,NA,NA,2,NA,-5.1,0.284,"2017-18",25,22,"Horizon","Horizon",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,8,"Col. of Charleston","William & Mary","H",NA,NA,NA,2,NA,6.8,0.774,"2017-18",23,22,"CAA","CAA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Colgate","Boston U.","H",NA,NA,NA,2,NA,3.9,0.67,"2017-18",23,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990703008047442,2018-02-07,2,2018-02-05
2018,2,7,"Colorado","California","H",NA,NA,NA,2,NA,11.7,0.893,"2017-18",24,24,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,6,"Colorado St.","Air Force","V",NA,NA,NA,2,NA,0.2,0.509,"2017-18",25,20,"MWC","MWC",TRUE,NA,TRUE,0.990772451064015,2018-02-06,1,2018-02-05
2018,2,5,"Coppin St.","South Carolina St.","V",NA,NA,NA,2,NA,-5.2,0.28,"2017-18",26,23,"MEAC","MEAC",TRUE,NA,TRUE,0.990590157037507,2018-02-05,0,2018-02-05
2018,2,7,"Creighton","DePaul","V",NA,NA,NA,2,NA,8.9,0.834,"2017-18",24,23,"Big East","Big East",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,6,"Davidson","Saint Joseph's","H",NA,NA,NA,2,NA,10.7,0.874,"2017-18",22,23,"A-10","A-10",TRUE,NA,TRUE,0.990747417703386,2018-02-06,1,2018-02-05
2018,2,7,"Dayton","Duquesne","H",NA,NA,NA,2,NA,4.7,0.701,"2017-18",23,25,"A-10","A-10",TRUE,NA,TRUE,0.990624782493614,2018-02-07,2,2018-02-05
2018,2,7,"DePaul","Creighton","H",NA,NA,NA,2,NA,-8.9,0.166,"2017-18",23,24,"Big East","Big East",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Delaware","Northeastern","H",NA,NA,NA,2,NA,-7.6,0.201,"2017-18",24,24,"CAA","CAA",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,5,"Delaware St.","N.C. A&T","V",NA,NA,NA,2,NA,-17.8,0.038,"2017-18",23,22,"MEAC","MEAC",TRUE,NA,TRUE,0.990747417703386,2018-02-05,0,2018-02-05
2018,2,8,"Denver","South Dakota St.","H",NA,NA,NA,2,NA,-8.8,0.168,"2017-18",22,23,"Summit","Summit",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Drake","Loyola Chicago","V",NA,NA,NA,2,NA,-11.1,0.118,"2017-18",25,24,"MVC","MVC",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,8,"Drexel","Towson","H",NA,NA,NA,2,NA,-5.9,0.255,"2017-18",25,24,"CAA","CAA",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Duke","North Carolina","V",NA,NA,NA,2,NA,2,0.59,"2017-18",24,25,"ACC","ACC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,7,"Duquesne","Dayton","V",NA,NA,NA,2,NA,-4.7,0.299,"2017-18",25,23,"A-10","A-10",TRUE,NA,TRUE,0.990624782493614,2018-02-07,2,2018-02-05
2018,2,7,"East Carolina","Temple","V",NA,NA,NA,2,NA,-18.2,0.036,"2017-18",23,24,"AAC","AAC",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Eastern Ill.","SIUE","V",NA,NA,NA,2,NA,0.2,0.509,"2017-18",22,24,"OVC","OVC",TRUE,NA,TRUE,0.990706878124402,2018-02-08,3,2018-02-05
2018,2,8,"Eastern Ky.","UT Martin","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",24,24,"OVC","OVC",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,6,"Eastern Mich.","Kent St.","V",NA,NA,NA,2,NA,-3.2,0.359,"2017-18",20,23,"MAC","MAC",TRUE,NA,TRUE,0.990849455872487,2018-02-06,1,2018-02-05
2018,2,8,"Elon","Hofstra","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",24,24,"CAA","CAA",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,7,"Evansville","Valparaiso","H",NA,NA,NA,2,NA,5.6,0.734,"2017-18",24,24,"MVC","MVC",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,8,"FGCU","NJIT","V",NA,NA,NA,2,NA,4.4,0.69,"2017-18",24,23,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"FIU","Marshall","V",NA,NA,NA,2,NA,-10.6,0.128,"2017-18",22,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,5,"Fairfield","Siena","H",NA,NA,NA,2,NA,8.2,0.816,"2017-18",23,25,"MAAC","MAAC",TRUE,NA,TRUE,0.990624782493614,2018-02-05,0,2018-02-05
2018,2,8,"Fairleigh Dickinson","Sacred Heart","H",NA,NA,NA,2,NA,4,0.674,"2017-18",22,25,"NEC","NEC",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,8,"Fla. Atlantic","Western Ky.","V",NA,NA,NA,2,NA,-17.6,0.039,"2017-18",21,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990796025623959,2018-02-08,3,2018-02-05
2018,2,7,"Florida","LSU","H",NA,NA,NA,2,NA,5.9,0.745,"2017-18",24,23,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,5,"Florida A&M","UMES","V",NA,NA,NA,2,NA,1,0.545,"2017-18",25,23,"MEAC","MEAC",TRUE,NA,TRUE,0.990624782493614,2018-02-05,0,2018-02-05
2018,2,7,"Florida St.","Virginia","H",NA,NA,NA,2,NA,-4.2,0.318,"2017-18",24,24,"ACC","ACC",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,7,"Fordham","George Mason","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",23,24,"A-10","A-10",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Fort Wayne","South Dakota","V",NA,NA,NA,2,NA,-9.4,0.154,"2017-18",23,24,"Summit","Summit",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,6,"Fresno St.","San Diego St.","H",NA,NA,NA,2,NA,1.1,0.55,"2017-18",23,21,"MWC","MWC",TRUE,NA,TRUE,0.990796025623959,2018-02-06,1,2018-02-05
2018,2,7,"Furman","UNCG","H",NA,NA,NA,2,NA,5.3,0.723,"2017-18",23,21,"Southern","Southern",TRUE,NA,TRUE,0.990796025623959,2018-02-07,2,2018-02-05
2018,2,8,"Ga. Southern","La.-Monroe","H",NA,NA,NA,2,NA,13.6,0.922,"2017-18",23,19,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990908462451975,2018-02-08,3,2018-02-05
2018,2,7,"Gardner-Webb","Campbell","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",23,22,"Big South","Big South",TRUE,NA,TRUE,0.990747417703386,2018-02-07,2,2018-02-05
2018,2,7,"George Mason","Fordham","V",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",24,23,"A-10","A-10",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,7,"George Washington","La Salle","H",NA,NA,NA,2,NA,-2,0.41,"2017-18",24,24,"A-10","A-10",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,6,"Georgetown","Providence","V",NA,NA,NA,2,NA,-8.3,0.182,"2017-18",23,24,"Big East","Big East",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,7,"Georgia","Vanderbilt","V",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",23,24,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Georgia St.","Louisiana","H",NA,NA,NA,2,NA,-3.4,0.351,"2017-18",23,22,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Georgia Tech","Louisville","V",NA,NA,NA,2,NA,-11.5,0.11,"2017-18",24,25,"ACC","ACC",TRUE,NA,TRUE,0.991481664934441,2018-02-08,3,2018-02-05
2018,2,8,"Gonzaga","Pacific","V",NA,NA,NA,2,NA,15.3,0.941,"2017-18",26,25,"WCC","WCC",TRUE,NA,TRUE,0.99051099104194,2018-02-08,3,2018-02-05
2018,2,5,"Grambling","Alcorn","H",NA,NA,NA,2,NA,8.8,0.832,"2017-18",23,20,"SWAC","SWAC",TRUE,NA,TRUE,0.990849455872487,2018-02-05,0,2018-02-05
2018,2,8,"Grand Canyon","UTRGV","V",NA,NA,NA,2,NA,5.7,0.738,"2017-18",24,23,"WAC","WAC",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"Green Bay","Wright St.","V",NA,NA,NA,2,NA,-16.3,0.049,"2017-18",24,24,"Horizon","Horizon",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,5,"Hampton","N.C. Central","V",NA,NA,NA,2,NA,-2.8,0.376,"2017-18",21,20,"MEAC","MEAC",TRUE,NA,TRUE,0.990941021618091,2018-02-05,0,2018-02-05
2018,2,8,"Hampton","Howard","V",NA,NA,NA,2,NA,0.8,0.536,"2017-18",22,24,"MEAC","MEAC",TRUE,NA,TRUE,0.9925496105719,2018-02-08,3,2018-02-05
2018,2,7,"Hawaii","UC Riverside","H",NA,NA,NA,2,NA,10.9,0.878,"2017-18",20,21,"Big West","Big West",TRUE,NA,TRUE,0.990941021618091,2018-02-07,2,2018-02-05
2018,2,7,"High Point","Radford","V",NA,NA,NA,2,NA,-5.1,0.284,"2017-18",21,24,"Big South","Big South",TRUE,NA,TRUE,0.990755697030204,2018-02-07,2,2018-02-05
2018,2,8,"Hofstra","Elon","V",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",24,24,"CAA","CAA",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,7,"Holy Cross","Navy","H",NA,NA,NA,2,NA,1.2,0.554,"2017-18",24,25,"Patriot","Patriot",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,8,"Houston","SMU","H",NA,NA,NA,2,NA,6.1,0.752,"2017-18",23,24,"AAC","AAC",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,7,"Houston Baptist","Central Ark.","H",NA,NA,NA,2,NA,-7.3,0.21,"2017-18",21,24,"Southland","Southland",TRUE,NA,TRUE,0.990755697030204,2018-02-07,2,2018-02-05
2018,2,5,"Howard","Morgan St.","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",23,21,"MEAC","MEAC",TRUE,NA,TRUE,0.990796025623959,2018-02-05,0,2018-02-05
2018,2,8,"Howard","Hampton","H",NA,NA,NA,2,NA,-0.8,0.464,"2017-18",24,22,"MEAC","MEAC",TRUE,NA,TRUE,0.9925496105719,2018-02-08,3,2018-02-05
2018,2,8,"IUPUI","Cleveland St.","H",NA,NA,NA,2,NA,5.1,0.716,"2017-18",22,25,"Horizon","Horizon",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,8,"Idaho St.","Northern Colo.","H",NA,NA,NA,2,NA,-5.4,0.273,"2017-18",20,22,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990893172410303,2018-02-08,3,2018-02-05
2018,2,8,"Ill.-Chicago","Youngstown St.","H",NA,NA,NA,2,NA,12.4,0.905,"2017-18",24,24,"Horizon","Horizon",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,8,"Illinois","Wisconsin","H",NA,NA,NA,2,NA,4.9,0.709,"2017-18",24,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990548935004146,2018-02-08,3,2018-02-05
2018,2,8,"Illinois St.","Southern Ill.","H",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",24,25,"MVC","MVC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,7,"Incarnate Word","Southeastern La.","H",NA,NA,NA,2,NA,-7.4,0.207,"2017-18",17,22,"Southland","Southland",TRUE,NA,TRUE,0.991089877156405,2018-02-07,2,2018-02-05
2018,2,5,"Indiana","Rutgers","V",NA,NA,NA,2,NA,0.1,0.505,"2017-18",25,25,"Big 10","Big 10",TRUE,NA,TRUE,0.990545905025429,2018-02-05,0,2018-02-05
2018,2,6,"Indiana St.","Missouri St.","H",NA,NA,NA,2,NA,3.6,0.658,"2017-18",23,25,"MVC","MVC",TRUE,NA,TRUE,0.990624782493614,2018-02-06,1,2018-02-05
2018,2,8,"Iona","Monmouth","H",NA,NA,NA,2,NA,7.7,0.802,"2017-18",25,24,"MAAC","MAAC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,6,"Iowa","Michigan St.","H",NA,NA,NA,2,NA,-12.3,0.097,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-06,1,2018-02-05
2018,2,7,"Iowa St.","Texas Tech","V",NA,NA,NA,2,NA,-15.7,0.055,"2017-18",23,24,"Big 12","Big 12",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,5,"Jackson St.","Southern U.","H",NA,NA,NA,2,NA,0.1,0.505,"2017-18",22,22,"SWAC","SWAC",TRUE,NA,TRUE,0.990791617196066,2018-02-05,0,2018-02-05
2018,2,8,"Jacksonville","Lipscomb","V",NA,NA,NA,2,NA,-13.3,0.082,"2017-18",23,22,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Jacksonville St.","Tennessee Tech","H",NA,NA,NA,2,NA,8.2,0.816,"2017-18",25,24,"OVC","OVC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"James Madison","UNCW","H",NA,NA,NA,2,NA,6.7,0.771,"2017-18",25,23,"CAA","CAA",TRUE,NA,TRUE,0.990624782493614,2018-02-08,3,2018-02-05
2018,2,6,"Kansas","TCU","H",NA,NA,NA,2,NA,7.3,0.79,"2017-18",24,24,"Big 12","Big 12",TRUE,NA,TRUE,0.99062136663273,2018-02-06,1,2018-02-05
2018,2,7,"Kansas St.","Texas","V",NA,NA,NA,2,NA,-4.3,0.314,"2017-18",24,24,"Big 12","Big 12",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
