date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-07,North Dakota St.,ETSU,H,NA,NA,NA,NA,9,7,Summit,Southern,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999018766954588,0.070593112708929,164,-0.0647085880474823,0.135301700042889,9.65250793239222,59,4.0771321767094,5.57537575562107,-6.2,69.5,75.7,145.2,0.25
2019-12-11,North Dakota St.,CSUN,V,NA,NA,NA,NA,10,11,Summit,Big West,2019,12,11,2019-20,2,NA,FALSE,FALSE,0.9999154468267797,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-7.30175183061582,283,1.11396483384047,-8.41571666451801,3.9,80,76.1,156.1,0.666
2019-12-16,North Dakota St.,Montana St.,H,NA,NA,NA,NA,11,8,Summit,Big Sky,2019,12,16,2019-20,2,NA,FALSE,FALSE,0.9999154468267797,0.070593112708929,164,-0.0647085880474823,0.135301700042889,0.310820130831994,159,2.43653137761286,-2.12571124684258,3.2,77.2,74,151.2,0.638
2019-12-20,North Dakota St.,Marquette,V,NA,NA,NA,NA,12,9,Summit,Big East,2019,12,20,2019-20,2,NA,FALSE,FALSE,0.9999941990724949,0.070593112708929,164,-0.0647085880474823,0.135301700042889,11.0832321780458,42,5.07645640645554,6.00677576836418,-14.4,65.6,80.1,145.7,0.073
2019-12-29,North Dakota St.,Denver,V,NA,NA,NA,NA,13,14,Summit,Summit,2019,12,29,2019-20,2,NA,TRUE,FALSE,0.9999999101844043,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-6.70832709124778,274,-2.84596490680569,-3.86236218450387,3.3,75.5,72.1,147.6,0.642
2020-01-02,North Dakota St.,Western Ill.,H,NA,NA,NA,NA,14,10,Summit,Summit,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999988718422479,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-10.0416125803598,315,-3.4597058396967,-6.58190674072487,13.5,81.7,68.1,149.8,0.916
2020-01-09,North Dakota St.,Oral Roberts,V,NA,NA,NA,NA,15,12,Summit,Summit,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999984806215599,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-2.80036867920668,206,1.05647396503375,-3.8568426443021,-0.6,75.5,76,151.5,0.473
2020-01-15,North Dakota St.,South Dakota,H,NA,NA,NA,NA,16,17,Summit,Summit,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999996020457855,0.070593112708929,164,-0.0647085880474823,0.135301700042889,1.76315665113008,135,3.91692680593961,-2.15377015487119,1.7,77.2,75.5,152.7,0.575
2020-01-18,North Dakota St.,North Dakota,H,NA,NA,NA,NA,17,17,Summit,Summit,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999971139,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-5.92381673238772,263,-4.03507705935819,-1.88873967309133,9.4,77,67.6,144.6,0.841
2020-01-22,North Dakota St.,South Dakota St.,V,NA,NA,NA,NA,18,21,Summit,Summit,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.999999972699752,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-2.0316954854885,196,3.37784189131723,-5.40953737686743,-1.3,77,78.4,155.4,0.443
2020-01-25,North Dakota St.,Denver,H,NA,NA,NA,NA,19,21,Summit,Summit,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999663489,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-6.70832709124778,274,-2.84596490680569,-3.86236218450387,10.2,78.9,68.7,147.60000000000002,0.859
2020-01-30,North Dakota St.,Western Ill.,V,NA,NA,NA,NA,20,17,Summit,Summit,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999995773134,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-10.0416125803598,315,-3.4597058396967,-6.58190674072487,6.7,78.2,71.5,149.7,0.766
2020-02-01,North Dakota St.,Purdue Fort Wayne,V,NA,NA,NA,NA,21,21,Summit,Summit,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999928495518,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-5.39008342695719,256,2.50464396870146,-7.89472739572032,2,79.5,77.5,157,0.587
2020-02-05,North Dakota St.,Omaha,V,NA,NA,NA,NA,22,23,Summit,Summit,2020,2,5,2019-20,2,NA,TRUE,FALSE,0.9999999998563454,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-1.43291644944122,186,1.10436506544407,-2.53728151494701,-1.9,74.2,76.1,150.3,0.417
2020-02-08,North Dakota St.,Oral Roberts,H,NA,NA,NA,NA,23,20,Summit,Summit,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999995094688,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-2.80036867920668,206,1.05647396503375,-3.8568426443021,6.3,78.9,72.6,151.5,0.753
2020-02-14,North Dakota St.,Purdue Fort Wayne,H,NA,NA,NA,NA,24,24,Summit,Summit,2020,2,14,2019-20,2,NA,TRUE,FALSE,0.9999999995094688,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-5.39008342695719,256,2.50464396870146,-7.89472739572032,8.9,83,74.1,157.1,0.828
2020-02-19,North Dakota St.,South Dakota,V,NA,NA,NA,NA,25,26,Summit,Summit,2020,2,19,2019-20,2,NA,TRUE,FALSE,0.9999999998715208,0.070593112708929,164,-0.0647085880474823,0.135301700042889,1.76315665113008,135,3.91692680593961,-2.15377015487119,-5.1,73.8,78.9,152.7,0.289
2020-02-22,North Dakota St.,North Dakota,V,NA,NA,NA,NA,26,25,Summit,Summit,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-5.92381673238772,263,-4.03507705935819,-1.88873967309133,2.6,73.5,70.9,144.4,0.613
2020-02-27,North Dakota St.,South Dakota St.,H,NA,NA,NA,NA,27,29,Summit,Summit,2020,2,27,2019-20,2,NA,TRUE,FALSE,0.9999999999862244,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-2.0316954854885,196,3.37784189131723,-5.40953737686743,5.5,80.5,75,155.5,0.726
2020-02-29,North Dakota St.,Omaha,H,NA,NA,NA,NA,28,30,Summit,Summit,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999998019,0.070593112708929,164,-0.0647085880474823,0.135301700042889,-1.43291644944122,186,1.10436506544407,-2.53728151494701,4.9,77.6,72.7,150.3,0.704
2019-11-05,North Florida,Florida,V,59,74,-15,133,1,1,A-Sun,SEC,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.7862564878847427,-1.252294426,186,1.891084914,-3.14337934,15.99302148,12,4.985809153,11.00721233,-20.7,62.6,83.2,145.8,0
2019-11-11,North Florida,Ga. Southern,H,80,77,3,157,2,2,A-Sun,Sunbelt,2019,11,11,2019-20,2,NA,FALSE,FALSE,0.9311834867984347,-1.252294426,186,1.891084914,-3.14337934,0.36687735,154,3.066059563,-2.699182212,1.8,79.7,77.9,157.60000000000002,1
2019-11-14,North Florida,Southern Miss.,H,66,63,3,129,3,2,A-Sun,C-USA,2019,11,14,2019-20,2,NA,FALSE,FALSE,0.9763728160492634,-1.252294426,186,1.891084914,-3.14337934,0.321560176,155,-2.595785181,2.917345357,1.9,74.1,72.3,146.39999999999998,1
2019-11-21,North Florida,Iowa,V,NA,NA,NA,NA,4,4,A-Sun,Big 10,2019,11,21,2019-20,2,NA,FALSE,FALSE,0.997412092897815,-3.28019617799069,212,1.48022556571113,-4.76042174376359,10.2295101667378,52,9.8938071544491,0.335703013031907,-16.9,72.8,89.8,162.6,0.048
2019-11-24,North Florida,Creighton,V,NA,NA,NA,NA,5,5,A-Sun,Big East,2019,11,24,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,-3.28019617799069,212,1.48022556571113,-4.76042174376359,10.1150416696687,53,7.98739794522149,2.12764372837695,-16.8,71,87.9,158.9,0.049
2019-11-28,North Florida,LIU,N,NA,NA,NA,NA,6,7,A-Sun,NEC,2019,11,28,2019-20,2,NA,FALSE,FALSE,0.9997690907435105,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-5.34771504549946,255,0.561699315467779,-5.90941436102897,2.1,79.4,77.3,156.7,0.592
2019-12-02,North Florida,High Point,H,NA,NA,NA,NA,7,7,A-Sun,Big South,2019,12,2,2019-20,2,NA,FALSE,FALSE,0.9998902882243887,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-9.92821247168332,314,-11.658263770802,1.73005129905696,10.1,74.9,64.8,139.7,0.856
2019-12-07,North Florida,Austin Peay,V,NA,NA,NA,NA,8,7,A-Sun,OVC,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999989527610349,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-3.58883274459875,221,-0.122316358818962,-3.46651638670714,-3.1,76.6,79.8,156.39999999999998,0.366
2019-12-14,North Florida,Southern Miss.,V,NA,NA,NA,NA,9,7,A-Sun,C-USA,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999932679833351,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-2.54683868103945,202,-6.04193699003515,3.49509830893401,-4.2,69.7,73.8,143.5,0.322
2019-12-17,North Florida,Florida St.,V,NA,NA,NA,NA,10,11,A-Sun,ACC,2019,12,17,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,-3.28019617799069,212,1.48022556571113,-4.76042174376359,11.2966562203519,41,5.9455028289274,5.35115339460788,-18,67.8,85.8,153.6,0.04
2019-12-21,North Florida,Syracuse,V,NA,NA,NA,NA,11,11,A-Sun,ACC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.999999922606656,-3.28019617799069,212,1.48022556571113,-4.76042174376359,8.01955206198347,68,-0.0910371219172958,8.11058918464397,-14.7,65.1,79.8,144.89999999999998,0.069
2019-12-30,North Florida,Dayton,V,NA,NA,NA,NA,12,11,A-Sun,A-10,2019,12,30,2019-20,2,NA,FALSE,FALSE,0.9999999632326029,-3.28019617799069,212,1.48022556571113,-4.76042174376359,8.22466419531175,67,5.7466330078884,2.47803118736157,-14.9,70.7,85.6,156.3,0.067
2020-01-02,North Florida,Kennesaw St.,V,NA,NA,NA,NA,13,14,A-Sun,A-Sun,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999999981271632,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-11.8817876297636,335,-8.64789822612773,-3.23388940369765,5.2,76.4,71.2,147.60000000000002,0.715
2020-01-04,North Florida,North Ala.,V,NA,NA,NA,NA,14,13,A-Sun,A-Sun,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999789606491,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-7.37898266076579,285,-5.20626248114818,-2.17272017967935,0.7,75.3,74.7,150,0.531
2020-01-09,North Florida,FGCU,H,NA,NA,NA,NA,15,16,A-Sun,A-Sun,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999981271632,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-7.58020691305099,290,-5.07598539203107,-2.50422152108167,7.7,79.1,71.4,150.5,0.796
2020-01-11,North Florida,NJIT,H,NA,NA,NA,NA,16,15,A-Sun,A-Sun,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999984451455,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-1.52305070270313,188,-3.45111486929399,1.92806416652914,1.7,74.7,73,147.7,0.575
2020-01-16,North Florida,Jacksonville,V,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2020,1,16,2019-20,2,NA,TRUE,FALSE,0.9999999983861922,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-3.00628121996834,208,-2.56785143659465,-0.43842978277159,-3.7,73.6,77.3,150.89999999999998,0.342
2020-01-23,North Florida,Liberty,H,NA,NA,NA,NA,18,16,A-Sun,A-Sun,2020,1,23,2019-20,2,NA,TRUE,FALSE,0.9999999988017279,-3.28019617799069,212,1.48022556571113,-4.76042174376359,7.41955335765106,74,-0.575622223626352,7.99517558121579,-7.3,68.6,75.9,144.5,0.216
2020-01-25,North Florida,Lipscomb,V,NA,NA,NA,NA,19,19,A-Sun,A-Sun,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999994791,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-0.342163184837922,170,-0.642917500756528,0.30075431585684,-6.4,72.9,79.2,152.10000000000002,0.244
2020-01-30,North Florida,Stetson,H,NA,NA,NA,NA,20,21,A-Sun,A-Sun,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-13.0326363644697,342,-6.22841499495433,-6.80422136718237,13.2,83.4,70.3,153.7,0.912
2020-02-01,North Florida,Kennesaw St.,H,NA,NA,NA,NA,21,22,A-Sun,A-Sun,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999999873,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-11.8817876297636,335,-8.64789822612773,-3.23388940369765,12,79.9,67.8,147.7,0.893
2020-02-06,North Florida,NJIT,V,NA,NA,NA,NA,22,21,A-Sun,A-Sun,2020,2,6,2019-20,2,NA,TRUE,FALSE,0.9999999999993725,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-1.52305070270313,188,-3.45111486929399,1.92806416652914,-5.2,71.2,76.4,147.60000000000002,0.285
2020-02-08,North Florida,FGCU,V,NA,NA,NA,NA,23,24,A-Sun,A-Sun,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.999999999999944,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-7.58020691305099,290,-5.07598539203107,-2.50422152108167,0.9,75.7,74.8,150.5,0.54
2020-02-13,North Florida,Jacksonville,H,NA,NA,NA,NA,24,25,A-Sun,A-Sun,2020,2,13,2019-20,2,NA,TRUE,FALSE,0.9999999999997524,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-3.00628121996834,208,-2.56785143659465,-0.43842978277159,3.2,77.1,73.9,151,0.638
2020-02-15,North Florida,North Ala.,H,NA,NA,NA,NA,25,24,A-Sun,A-Sun,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999873,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-7.37898266076579,285,-5.20626248114818,-2.17272017967935,7.5,78.8,71.3,150.1,0.79
2020-02-20,North Florida,Liberty,V,NA,NA,NA,NA,26,23,A-Sun,A-Sun,2020,2,20,2019-20,2,NA,TRUE,FALSE,0.9999999999998634,-3.28019617799069,212,1.48022556571113,-4.76042174376359,7.41955335765106,74,-0.575622223626352,7.99517558121579,-14.1,65.2,79.3,144.5,0.076
2020-02-22,North Florida,Lipscomb,H,NA,NA,NA,NA,27,26,A-Sun,A-Sun,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-0.342163184837922,170,-0.642917500756528,0.30075431585684,0.5,76.3,75.8,152.1,0.522
2020-02-27,North Florida,Stetson,V,NA,NA,NA,NA,28,28,A-Sun,A-Sun,2020,2,27,2019-20,2,NA,TRUE,FALSE,1,-3.28019617799069,212,1.48022556571113,-4.76042174376359,-13.0326363644697,342,-6.22841499495433,-6.80422136718237,6.3,80,73.6,153.6,0.753
2019-11-08,North Texas,VCU,V,56,59,-3,115,1,2,C-USA,A-10,2019,11,8,2019-20,2,NA,FALSE,FALSE,0.8421949306593502,-0.319152346,166,-4.147188181,3.828035835,13.1682636,21,5.166013864,8.002249738,-16.9,59.5,76.5,136,0
2019-11-12,North Texas,Arkansas,V,43,66,-23,109,2,2,C-USA,SEC,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9031624802714514,-0.319152346,166,-4.147188181,3.828035835,8.555165034,63,5.430097911,3.125067123,-12.3,64.4,76.7,141.10000000000002,0
2019-11-16,North Texas,Eastern Mich.,H,51,56,-5,107,3,1,C-USA,MAC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,5.01622723979273,93,-3.99462367237997,9.01085091210472,-0.501718611557624,168,-2.31085740993857,1.80913879831296,8.9,69.3,60.4,129.7,0
2019-11-19,North Texas,N.C. A&T,H,80,60,20,140,4,5,C-USA,MEAC,2019,11,19,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,4.06600811831172,107,-2.70410708988862,6.77011520813866,-7.21190116656515,280,-3.57541224562619,-3.63648892100065,14.7,76.1,61.4,137.5,1
2019-11-22,North Texas,Rhode Island,N,NA,NA,NA,NA,5,5,C-USA,A-10,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9962497290913623,4.06600811831172,107,-2.70410708988862,6.77011520813866,5.88875358267811,87,2.12118747482463,3.76756610779174,-1.8,65.5,67.4,132.9,0.421
2019-12-02,North Texas,UT Arlington,V,NA,NA,NA,NA,6,7,C-USA,Sunbelt,2019,12,2,2019-20,2,NA,FALSE,FALSE,0.9998082884917133,4.06600811831172,107,-2.70410708988862,6.77011520813866,0.519141837058315,153,-2.20580607219917,2.72494790919569,0.1,66.3,66.1,132.39999999999998,0.504
2019-12-05,North Texas,Oklahoma,H,NA,NA,NA,NA,7,7,C-USA,Big 12,2019,12,5,2019-20,2,NA,FALSE,FALSE,0.9995965432923248,4.06600811831172,107,-2.70410708988862,6.77011520813866,13.3831685324392,25,6.41204785653188,6.97112067806558,-5.9,65.5,71.4,136.9,0.26
2019-12-07,North Texas,Little Rock,H,NA,NA,NA,NA,8,9,C-USA,Sunbelt,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,4.06600811831172,107,-2.70410708988862,6.77011520813866,-3.39622316907209,215,-1.47826860631172,-1.91795456201714,10.9,74.4,63.5,137.9,0.873
2019-12-17,North Texas,Dayton,V,NA,NA,NA,NA,9,8,C-USA,A-10,2019,12,17,2019-20,2,NA,FALSE,FALSE,0.9999829316467497,4.06600811831172,107,-2.70410708988862,6.77011520813866,8.22466419531175,67,5.7466330078884,2.47803118736157,-7.6,66.5,74.1,140.6,0.207
2019-12-21,North Texas,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,10,C-USA,SWAC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999977956221745,4.06600811831172,107,-2.70410708988862,6.77011520813866,-13.5281281536971,343,-9.36470551946383,-4.16342263429503,21,76.6,55.6,132.2,0.976
2020-01-02,North Texas,Western Ky.,V,NA,NA,NA,NA,11,10,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999987385911151,4.06600811831172,107,-2.70410708988862,6.77011520813866,5.53365973282858,93,4.82838372880479,0.705276003962052,-4.9,68.3,73.2,141.5,0.296
2020-01-04,North Texas,Marshall,V,NA,NA,NA,NA,12,14,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999995024860205,4.06600811831172,107,-2.70410708988862,6.77011520813866,-5.26842911060463,251,2.11575370574961,-7.38418281641596,5.9,76.4,70.5,146.9,0.739
2020-01-09,North Texas,FIU,H,NA,NA,NA,NA,13,13,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999557133257,4.06600811831172,107,-2.70410708988862,6.77011520813866,2.41859876096425,123,7.86484127336885,-5.44624251171013,5.1,77.9,72.8,150.7,0.711
2020-01-11,North Texas,Fla. Atlantic,H,NA,NA,NA,NA,14,13,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999997991935,4.06600811831172,107,-2.70410708988862,6.77011520813866,-3.53744358445589,219,-5.336843461357,1.7993998768393,11,70.6,59.6,130.2,0.875
2020-01-16,North Texas,Southern Miss.,V,NA,NA,NA,NA,15,13,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,FALSE,0.999999985498532,4.06600811831172,107,-2.70410708988862,6.77011520813866,-2.54683868103945,202,-6.04193699003515,3.49509830893401,3.2,65.5,62.3,127.8,0.638
2020-01-18,North Texas,Louisiana Tech,V,NA,NA,NA,NA,16,16,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999991102682,4.06600811831172,107,-2.70410708988862,6.77011520813866,4.26831275697719,103,-0.416881218091254,4.68519397500669,-3.6,64.3,67.9,132.2,0.346
2020-01-20,North Texas,Rice,H,NA,NA,NA,NA,17,16,C-USA,C-USA,2020,1,20,2019-20,2,NA,TRUE,FALSE,0.9999999403556432,4.06600811831172,107,-2.70410708988862,6.77011520813866,1.68581477589966,137,6.66141732181839,-4.97560254598033,5.8,77.4,71.6,149,0.736
2020-01-23,North Texas,UTSA,H,NA,NA,NA,NA,18,17,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,FALSE,0.9999999781629296,4.06600811831172,107,-2.70410708988862,6.77011520813866,-0.188551378983082,168,5.24636273952434,-5.43491411797526,7.7,77.9,70.2,148.10000000000002,0.796
2020-01-25,North Texas,UTEP,H,NA,NA,NA,NA,19,15,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,FALSE,1,4.06600811831172,107,-2.70410708988862,6.77011520813866,-5.15225412967865,246,-6.73877172211508,1.5865175932817,12.6,70.9,58.2,129.10000000000002,0.903
2020-02-01,North Texas,Rice,V,NA,NA,NA,NA,20,19,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999970728541,4.06600811831172,107,-2.70410708988862,6.77011520813866,1.68581477589966,137,6.66141732181839,-4.97560254598033,-1,74,75,149,0.456
2020-02-06,North Texas,Middle Tenn.,V,NA,NA,NA,NA,21,19,C-USA,C-USA,2020,2,6,2019-20,2,NA,TRUE,FALSE,0.9999999999999951,4.06600811831172,107,-2.70410708988862,6.77011520813866,-1.90576084788816,194,0.748343969668644,-2.65410481761859,2.5,71.6,69.1,140.7,0.609
2020-02-08,North Texas,UAB,V,NA,NA,NA,NA,22,22,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.999999999999641,4.06600811831172,107,-2.70410708988862,6.77011520813866,-0.336560418053477,169,-3.21822638918195,2.88166597106673,1,66.1,65.1,131.2,0.544
2020-02-13,North Texas,Charlotte,H,NA,NA,NA,NA,23,24,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,FALSE,0.9999999999999536,4.06600811831172,107,-2.70410708988862,6.77011520813866,-1.8329539256769,191,-4.18241091809584,2.34945699235719,9.3,70.1,60.8,130.89999999999998,0.838
2020-02-15,North Texas,Old Dominion,H,NA,NA,NA,NA,24,25,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999986791,4.06600811831172,107,-2.70410708988862,6.77011520813866,2.41349945247829,125,-5.47562639556171,7.8891258479783,5.1,64.6,59.5,124.1,0.711
2019-11-05,Northeastern,Boston U.,V,72,67,5,139,1,1,CAA,Patriot,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.7319994202366449,3.250908766,116,1.301347675,1.949561092,-3.672284937,224,-1.64684321,-2.025441727,3.5,75,71.5,146.5,1
2019-11-08,Northeastern,Harvard,H,84,79,5,163,2,1,CAA,Ivy,2019,11,8,2019-20,2,NA,FALSE,FALSE,0.8102082920480443,3.250908766,116,1.301347675,1.949561092,10.4444258,44,5.917620437,4.526805367,-3.8,71.9,75.7,147.60000000000002,1
2019-11-12,Northeastern,Massachusetts,V,71,80,-9,151,3,3,CAA,A-10,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9532191870247797,3.250908766,116,1.301347675,1.949561092,-0.770663063,176,0.449723436,-1.2203865,0.6,74.2,73.6,147.8,0
2019-11-16,Northeastern,Old Dominion,H,69,76,-7,145,4,4,CAA,C-USA,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9823491406076461,4.25394997115349,105,5.09103997470296,-0.837090002819164,-2.17962765321915,197,-8.60945737541243,6.42982972212534,9.9,73.8,63.9,137.7,0
2019-11-19,Northeastern,Holy Cross,V,101,44,57,145,5,4,CAA,Patriot,2019,11,19,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,7.80174809044162,71,6.74916319744679,1.05258489359695,-10.2148322900685,317,-6.65761822047092,-3.55721406965927,14.6,82,67.4,149.4,1
2019-11-25,Northeastern,South Alabama,N,NA,NA,NA,NA,6,4,CAA,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9965177864186275,7.80174809044162,71,6.74916319744679,1.05258489359695,-1.15528626111622,182,1.61252928107531,-2.76781554225329,9,81.5,72.6,154.1,0.831
2019-12-04,Northeastern,Maine,H,NA,NA,NA,NA,7,7,CAA,Am. East,2019,12,4,2019-20,2,NA,FALSE,FALSE,0.9997603377800495,7.80174809044162,71,6.74916319744679,1.05258489359695,-8.08335767921031,295,-5.8449009332348,-2.23845674683556,19.3,84.1,64.8,148.89999999999998,0.968
2019-12-07,Northeastern,Davidson,H,NA,NA,NA,NA,8,7,CAA,A-10,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9994361214546464,7.80174809044162,71,6.74916319744679,1.05258489359695,10.9090923584262,46,4.86308692252913,6.04600543294963,0.3,75.9,75.5,151.4,0.513
2019-12-17,Northeastern,Eastern Mich.,V,NA,NA,NA,NA,9,7,CAA,MAC,2019,12,17,2019-20,2,NA,FALSE,FALSE,0.9999999970728541,7.80174809044162,71,6.74916319744679,1.05258489359695,-2.72740400667887,205,-6.30561021614113,3.57820620940036,7.1,74.9,67.8,142.7,0.778
2019-12-19,Northeastern,Detroit Mercy,V,NA,NA,NA,NA,10,11,CAA,Horizon,2019,12,19,2019-20,2,NA,FALSE,FALSE,0.9999968017973873,7.80174809044162,71,6.74916319744679,1.05258489359695,-7.49232172186004,287,-1.14884563423096,-6.34347608769087,11.9,84.8,72.9,157.7,0.891
2019-12-28,Northeastern,Towson,V,NA,NA,NA,NA,11,10,CAA,CAA,2019,12,28,2019-20,2,NA,TRUE,FALSE,0.999995692733043,7.80174809044162,71,6.74916319744679,1.05258489359695,-5.1667585269074,247,-1.36425347370571,-3.8025050540468,9.5,82.2,72.7,154.9,0.843
2019-12-30,Northeastern,James Madison,V,NA,NA,NA,NA,12,12,CAA,CAA,2019,12,30,2019-20,2,NA,TRUE,FALSE,0.9999993780185147,7.80174809044162,71,6.74916319744679,1.05258489359695,-3.4216375940064,216,-0.803273289065803,-2.61836430500239,7.8,81,73.3,154.3,0.799
2020-01-02,Northeastern,Elon,H,NA,NA,NA,NA,13,12,CAA,CAA,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.999999995425024,7.80174809044162,71,6.74916319744679,1.05258489359695,-10.4817400164513,322,-8.04726413994972,-2.4344758765634,21.7,84.3,62.6,146.9,0.979
2020-01-04,Northeastern,William & Mary,H,NA,NA,NA,NA,14,15,CAA,CAA,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999976252929912,7.80174809044162,71,6.74916319744679,1.05258489359695,-0.434217566644922,173,1.13803204642628,-1.57224961313286,11.7,83.5,71.8,155.3,0.888
2020-01-09,Northeastern,Hofstra,H,NA,NA,NA,NA,15,16,CAA,CAA,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999917018475,7.80174809044162,71,6.74916319744679,1.05258489359695,-0.63518710002672,176,3.73352011680368,-4.3687072168922,11.9,86.3,74.4,160.7,0.891
2020-01-11,Northeastern,Hofstra,H,NA,NA,NA,NA,16,17,CAA,CAA,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.999999997477703,7.80174809044162,71,6.74916319744679,1.05258489359695,-0.63518710002672,176,3.73352011680368,-4.3687072168922,11.9,86.3,74.4,160.7,0.891
