date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-03-05,NC State,Virginia Tech,H,NA,NA,NA,NA,28,28,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999993954,8.36509851837845,65,4.76493713296452,3.60016138545474,12.3152328008937,33,6.01910037142302,6.29613243240212,-0.6,71.4,72,143.4,0.473
2020-12-08,NJIT,Sacred Heart,H,NA,NA,NA,NA,1,6,Am. East,NEC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-1.84863819495775,180,-0.973514016114271,-0.875124178826097,-0.6,69.3,69.9,139.2,0.473
2020-12-12,NJIT,New Hampshire,H,NA,NA,NA,NA,2,3,Am. East,Am. East,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-4.94001353911946,250,-3.58646812092172,-1.35354541817255,2.5,69.8,67.3,137.1,0.61
2020-12-13,NJIT,New Hampshire,H,NA,NA,NA,NA,3,4,Am. East,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-4.94001353911946,250,-3.58646812092172,-1.35354541817255,2.5,69.8,67.3,137.1,0.61
2020-12-23,NJIT,Rider,V,NA,NA,NA,NA,4,8,Am. East,MAAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-3.12164490805592,208,-1.0646974086936,-2.05694749934494,-6,67.2,73.1,140.3,0.255
2020-12-27,NJIT,Vermont,V,NA,NA,NA,NA,5,5,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,2.91747447859269,117,-1.22308498580644,4.1405594634087,-12,61,73,134,0.105
2020-12-28,NJIT,Vermont,V,NA,NA,NA,NA,6,6,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,2.91747447859269,117,-1.22308498580644,4.1405594634087,-12,61,73,134,0.105
2021-01-02,NJIT,UMass Lowell,V,NA,NA,NA,NA,7,14,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-5.20440353141429,256,1.0998565326632,-6.30426006402105,-3.9,71.4,75.3,146.7,0.333
2021-01-03,NJIT,UMass Lowell,V,NA,NA,NA,NA,8,15,Am. East,Am. East,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-5.20440353141429,256,1.0998565326632,-6.30426006402105,-3.9,71.4,75.3,146.7,0.333
2021-01-09,NJIT,Maine,H,NA,NA,NA,NA,9,8,Am. East,Am. East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-9.92039440040731,328,-7.67977819880644,-2.2406162005913,7.5,70.7,63.2,133.9,0.792
2021-01-10,NJIT,Maine,H,NA,NA,NA,NA,10,9,Am. East,Am. East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-9.92039440040731,328,-7.67977819880644,-2.2406162005913,7.5,70.7,63.2,133.9,0.792
2021-01-16,NJIT,Albany (NY),V,NA,NA,NA,NA,11,9,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-7.10557032840731,296,-4.86751062480644,-2.2380597035913,-2,67.4,69.3,136.7,0.412
2021-01-17,NJIT,Albany (NY),V,NA,NA,NA,NA,12,10,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-7.10557032840731,296,-4.86751062480644,-2.2380597035913,-2,67.4,69.3,136.7,0.412
2021-01-23,NJIT,Stony Brook,H,NA,NA,NA,NA,13,19,Am. East,Am. East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-2.37378647999317,191,-1.88838288526109,-0.485403594683455,-0.1,68.9,69,137.9,0.496
2021-01-24,NJIT,Stony Brook,H,NA,NA,NA,NA,14,20,Am. East,Am. East,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-2.37378647999317,191,-1.88838288526109,-0.485403594683455,-0.1,68.9,69,137.9,0.496
2021-01-30,NJIT,Hartford,V,NA,NA,NA,NA,15,19,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-5.61395774423518,268,-5.06796482432651,-0.545992920820973,-3.5,65.7,69.1,134.8,0.349
2021-01-31,NJIT,Hartford,V,NA,NA,NA,NA,16,20,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-5.61395774423518,268,-5.06796482432651,-0.545992920820973,-3.5,65.7,69.1,134.8,0.349
2021-02-18,NJIT,UMBC,H,NA,NA,NA,NA,17,22,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-4.40591677239719,237,-3.44414207599452,-0.961774696377478,2,69.4,67.4,136.8,0.588
2021-02-19,NJIT,UMBC,H,NA,NA,NA,NA,18,23,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-4.40591677239719,237,-3.44414207599452,-0.961774696377478,2,69.4,67.4,136.8,0.588
2021-02-27,NJIT,Binghamton,V,NA,NA,NA,NA,19,23,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-11.6121865708876,338,-4.14911611348601,-7.46307046119669,2.5,72.6,70.1,142.7,0.61
2021-02-28,NJIT,Binghamton,V,NA,NA,NA,NA,20,24,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.75179856740731,271,-4.48437418980644,-1.2674243775913001,-11.6121865708876,338,-4.14911611348601,-7.46307046119669,2.5,72.6,70.1,142.7,0.61
2020-11-25,Navy,George Washington,H,78,71,7,149,1,1,Patriot,A-10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-4.062664862,230,-5.115607709,1.052942847,-4.54669856,241,-3.113336506,-1.433362055,3.8,69.3,65.5,134.8,1
2020-11-27,Navy,Maryland,V,52,82,-30,134,2,2,Patriot,Big 10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-3.94397777671546,230,-4.75924320770955,0.815265430997191,11.2104784466433,39,3.96513793593283,7.24534051071234,-18.5,57.6,76.1,133.7,0
2020-11-28,Navy,Mount St. Mary's,N,73,67,6,140,3,2,Patriot,NEC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-3.8402505835476,230,-3.16823408034015,-0.672016503201059,-4.29090059104352,239,-4.35387047421549,0.0629698831760386,0.5,66.8,66.3,133.1,1
2020-12-01,Navy,Georgetown,V,78,71,7,149,4,2,Patriot,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-2.72944831729314,204,-3.94738254619635,1.2179342289105901,6.53397905999932,80,3.66204993731344,2.87192912269209,-12.6,62.8,75.4,138.2,1
2020-12-16,Navy,Morgan St.,H,NA,NA,NA,NA,5,5,Patriot,MEAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999991305678727,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.71533135010795,307,-3.33230625368942,-4.38302509640115,7.6,72.6,65.1,137.7,0.795
2020-12-21,Navy,Delaware,H,NA,NA,NA,NA,6,5,Patriot,CAA,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-2.74897219740731,199,-0.260771663806443,-2.4882005335913,2.6,70.7,68.1,138.8,0.614
2021-01-02,Navy,Bucknell,H,NA,NA,NA,NA,7,1,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-4.66110501940731,241,-2.99092509180644,-1.6701799275913,4.5,69.9,65.4,135.3,0.691
2021-01-03,Navy,Bucknell,V,NA,NA,NA,NA,8,2,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-4.66110501940731,241,-2.99092509180644,-1.6701799275913,-2.1,66.6,68.7,135.3,0.407
2021-01-09,Navy,Loyola Maryland,V,NA,NA,NA,NA,9,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.01891844140731,294,-0.961946846806443,-6.0569715955913,0.2,71,70.8,141.8,0.509
2021-01-10,Navy,Loyola Maryland,H,NA,NA,NA,NA,10,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.01891844140731,294,-0.961946846806443,-6.0569715955913,6.9,74.3,67.4,141.7,0.774
2021-01-16,Navy,American,H,NA,NA,NA,NA,11,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.27542334040731,211,-1.76228936080644,-1.5131339795913,3.1,69.8,66.6,136.39999999999998,0.635
2021-01-17,Navy,American,V,NA,NA,NA,NA,12,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.27542334040731,211,-1.76228936080644,-1.5131339795913,-3.5,66.4,70,136.4,0.349
2021-01-23,Navy,Army West Point,H,NA,NA,NA,NA,13,12,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.19709320019272,300,-3.08126252332848,-4.11583067777655,7.1,72.4,65.3,137.7,0.78
2021-01-24,Navy,Army West Point,H,NA,NA,NA,NA,14,13,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.19709320019272,300,-3.08126252332848,-4.11583067777655,7.1,72.4,65.3,137.7,0.78
2021-01-30,Navy,Loyola Maryland,H,NA,NA,NA,NA,15,9,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.01891844140731,294,-0.961946846806443,-6.0569715955913,6.9,74.3,67.4,141.7,0.774
2021-01-31,Navy,Loyola Maryland,V,NA,NA,NA,NA,16,10,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.01891844140731,294,-0.961946846806443,-6.0569715955913,0.2,71,70.8,141.8,0.509
2021-02-06,Navy,American,V,NA,NA,NA,NA,17,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.27542334040731,211,-1.76228936080644,-1.5131339795913,-3.5,66.4,70,136.4,0.349
2021-02-07,Navy,American,H,NA,NA,NA,NA,18,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.27542334040731,211,-1.76228936080644,-1.5131339795913,3.1,69.8,66.6,136.39999999999998,0.635
2021-02-13,Navy,Lafayette,H,NA,NA,NA,NA,19,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.77537709640731,221,-3.10457894080644,-0.670798154591303,3.6,68.9,65.3,134.2,0.655
2021-02-14,Navy,Lafayette,V,NA,NA,NA,NA,20,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-3.77537709640731,221,-3.10457894080644,-0.670798154591303,-3,65.6,68.6,134.2,0.369
2021-02-20,Navy,Army West Point,V,NA,NA,NA,NA,21,20,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.19709320019272,300,-3.08126252332848,-4.11583067777655,0.4,69.1,68.6,137.7,0.518
2021-02-21,Navy,Army West Point,V,NA,NA,NA,NA,22,21,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996076312,-3.46189591467437,216,-4.6844647782523,1.22256886361875,-7.19709320019272,300,-3.08126252332848,-4.11583067777655,0.4,69.1,68.6,137.7,0.518
2020-11-25,Nebraska,McNeese,H,102,55,47,157,1,1,Big 10,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,1.429716613,142,3.883107354,-2.45339074,-7.03047594,295,-1.201831542,-5.828644398,11.8,82.7,70.9,153.60000000000002,1
2020-11-26,Nebraska,Nevada,H,66,69,-3,135,2,2,Big 10,MWC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,1.27377764132462,143,4.15992399817928,-2.88614635685426,1.34361861365941,142,3.20715389536445,-1.86353528170408,3.3,79,75.7,154.7,0
2020-11-28,Nebraska,North Dakota St.,H,79,57,22,136,3,3,Big 10,Summit,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9328674670567847,1.89553290091352,136,8.99452842161383,-7.09899552068196,-1.5345696312294,181,-2.46019135484889,0.925621723622148,6.8,81,74.3,155.3,1
2020-12-01,Nebraska,South Dakota,H,76,69,7,145,4,3,Big 10,Summit,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.70594429190967,106,4.39862875119346,-0.692684459278559,-4.49851184668672,251,-0.750674875499255,-3.74783697118489,11.5,81.1,69.6,150.7,1
2020-12-06,Nebraska,Florida A&M,H,NA,NA,NA,NA,5,5,Big 10,MEAC,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997690907435105,1.75733099002916,136,4.16523713020205,-2.40790613916332,-9.88816499522998,327,-4.64394128873571,-5.24422370646908,15,82.4,67.4,149.8,0.936
2020-12-09,Nebraska,Georgia Tech,H,NA,NA,NA,NA,6,4,Big 10,ACC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,1.75733099002916,136,4.16523713020205,-2.40790613916332,10.8604671143019,44,5.07167443313439,5.78879268217704,-5.8,71.3,77.1,148.39999999999998,0.262
2020-12-11,Nebraska,Creighton,V,NA,NA,NA,NA,7,5,Big 10,Big East,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,1.75733099002916,136,4.16523713020205,-2.40790613916332,17.7768972171144,6,11.3935204487245,6.38337676744633,-19.3,67.4,86.7,154.10000000000002,0.031
2020-12-21,Nebraska,Wisconsin,V,NA,NA,NA,NA,8,7,Big 10,Big 10,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.7000294187473,10,4.70759173504377,10.9924376856818,-17.3,62.8,80.1,142.89999999999998,0.044
2020-12-25,Nebraska,Michigan,H,NA,NA,NA,NA,9,7,Big 10,Big 10,2020,12,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,1.75733099002916,136,4.16523713020205,-2.40790613916332,16.6777051710394,9,9.06078712699821,7.61691804311327,-11.6,69.5,81.1,150.6,0.112
2020-12-30,Nebraska,Ohio St.,V,NA,NA,NA,NA,10,11,Big 10,Big 10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.3861848138966,13,5.95763572593175,9.42854908604478,-17,64.4,81.3,145.7,0.046
2021-01-02,Nebraska,Michigan St.,H,NA,NA,NA,NA,11,10,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,1.75733099002916,136,4.16523713020205,-2.40790613916332,14.2305565261374,18,7.05799051573644,7.17256601237142,-9.1,69.9,79.1,149,0.165
2021-01-05,Nebraska,Purdue,V,NA,NA,NA,NA,12,13,Big 10,Big 10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.6903498242273,12,6.13196261239504,9.55838721381055,-17.3,64.2,81.5,145.7,0.044
2021-01-10,Nebraska,Indiana,H,NA,NA,NA,NA,13,13,Big 10,Big 10,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,1.75733099002916,136,4.16523713020205,-2.40790613916332,17.0857025576913,8,8.69745299857245,8.38824956400342,-12,68.7,80.7,149.4,0.105
2021-01-13,Nebraska,Illinois,H,NA,NA,NA,NA,14,15,Big 10,Big 10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,1.75733099002916,136,4.16523713020205,-2.40790613916332,17.683576557197,7,7.91777373607114,9.76580282601042,-12.6,67.3,79.9,147.2,0.096
2021-01-16,Nebraska,Maryland,V,NA,NA,NA,NA,15,18,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,1.75733099002916,136,4.16523713020205,-2.40790613916332,12.2538587993039,34,4.46988483020951,7.78397397391651,-13.8,66,79.8,145.8,0.079
2021-01-20,Nebraska,Minnesota,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,1.75733099002916,136,4.16523713020205,-2.40790613916332,13.1673284326036,24,5.98898806719854,7.17834036350835,-8.1,69.9,78,147.9,0.191
2021-01-24,Nebraska,Iowa,V,NA,NA,NA,NA,17,17,Big 10,Big 10,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,1.75733099002916,136,4.16523713020205,-2.40790613916332,17.8761727731104,4,12.6310466459068,5.24512613211946,-19.4,68.5,88,156.5,0.03
2021-01-30,Nebraska,Penn St.,H,NA,NA,NA,NA,18,15,Big 10,Big 10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,1.75733099002916,136,4.16523713020205,-2.40790613916332,12.6318489005346,32,7.50752071171893,5.12432818595026,-7.5,72,79.5,151.5,0.208
2021-02-07,Nebraska,Minnesota,V,NA,NA,NA,NA,19,20,Big 10,Big 10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,1.75733099002916,136,4.16523713020205,-2.40790613916332,13.1673284326036,24,5.98898806719854,7.17834036350835,-14.7,66.6,81.3,147.89999999999998,0.068
2021-02-11,Nebraska,Wisconsin,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.7000294187473,10,4.70759173504377,10.9924376856818,-10.6,66.1,76.7,142.8,0.131
2021-02-14,Nebraska,Penn St.,V,NA,NA,NA,NA,21,18,Big 10,Big 10,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,1.75733099002916,136,4.16523713020205,-2.40790613916332,12.6318489005346,32,7.50752071171893,5.12432818595026,-14.2,68.7,82.9,151.60000000000002,0.074
2021-02-17,Nebraska,Maryland,H,NA,NA,NA,NA,22,26,Big 10,Big 10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,1.75733099002916,136,4.16523713020205,-2.40790613916332,12.2538587993039,34,4.46988483020951,7.78397397391651,-7.2,69.3,76.5,145.8,0.217
2021-02-20,Nebraska,Purdue,H,NA,NA,NA,NA,23,24,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999959657,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.6903498242273,12,6.13196261239504,9.55838721381055,-10.6,67.6,78.2,145.8,0.131
2021-02-24,Nebraska,Illinois,V,NA,NA,NA,NA,24,25,Big 10,Big 10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,1.75733099002916,136,4.16523713020205,-2.40790613916332,17.683576557197,7,7.91777373607114,9.76580282601042,-19.3,64,83.3,147.3,0.031
2021-02-28,Nebraska,Rutgers,H,NA,NA,NA,NA,25,19,Big 10,Big 10,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999993725,1.75733099002916,136,4.16523713020205,-2.40790613916332,15.6942170200226,11,6.59373812637043,9.10047889759145,-10.6,68,78.6,146.6,0.131
2021-03-06,Nebraska,Northwestern,V,NA,NA,NA,NA,26,24,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.75733099002916,136,4.16523713020205,-2.40790613916332,6.72864539326124,81,3.14255534964781,3.58609004363863,-8.3,70.2,78.5,148.7,0.185
2020-11-25,Nevada,North Dakota St.,N,62,48,14,110,1,1,MWC,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,1.018599119,146,1.572733812,-0.554134693,-1.712914531,179,-2.819256665,1.106342134,2.7,70.5,67.7,138.2,1
2020-11-26,Nevada,Nebraska,V,69,66,3,135,2,2,MWC,Big 10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,1.34361861365941,142,3.20715389536445,-1.86353528170408,1.27377764132462,143,4.15992399817928,-2.88614635685426,-3.3,75.7,79,154.7,1
2020-11-30,Nevada,Pacific,H,70,58,12,128,3,3,MWC,WCC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,2.21784905245897,130,0.895142494517667,1.32270655794447,-0.485082804758199,162,-2.94791306759461,2.46283026283403,6,71.4,65.3,136.7,1
2020-12-02,Nevada,San Francisco,H,60,85,-25,145,4,6,MWC,WCC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,-1.61151180647884,180,-0.107150836349399,-1.50436097002171,4.86968314382989,96,2.84373708243474,2.02594606151601,-3.2,70.8,74,144.8,0
2020-12-06,Nevada,San Francisco,V,NA,NA,NA,NA,5,8,MWC,WCC,2020,12,6,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9952409368631474,1.29176782324523,144,1.55318373443739,-0.261415911151347,5.03326949801209,97,2.45097618734105,2.5822933107353,-7.1,68.6,75.7,144.3,0.22
2020-12-11,Nevada,Grand Canyon,H,NA,NA,NA,NA,6,4,MWC,WAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,1.29176782324523,144,1.55318373443739,-0.261415911151347,-3.60723698921351,220,-0.337027641528846,-3.27020934765948,8.2,77.8,69.5,147.3,0.812
2020-12-14,Nevada,San Diego,V,NA,NA,NA,NA,7,6,MWC,WCC,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999967271169,1.29176782324523,144,1.55318373443739,-0.261415911151347,-5.27131144340731,260,-3.52306195980644,-1.7482494845913,3.2,72.9,69.7,142.60000000000002,0.639
2020-12-18,Nevada,Air Force,H,NA,NA,NA,NA,8,6,MWC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,1.29176782324523,144,1.55318373443739,-0.261415911151347,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,9.5,77.9,68.4,146.3,0.845
2020-12-20,Nevada,Air Force,H,NA,NA,NA,NA,9,7,MWC,MWC,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,1.29176782324523,144,1.55318373443739,-0.261415911151347,-4.88876796843081,248,-1.45573517973384,-3.43303278768741,9.5,77.9,68.4,146.3,0.845
2021-01-07,Nevada,San Diego St.,V,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,1.29176782324523,144,1.55318373443739,-0.261415911151347,12.6549383640761,31,2.47918736920035,10.1757509920415,-14.7,61,75.7,136.7,0.068
2021-01-09,Nevada,San Diego St.,V,NA,NA,NA,NA,11,12,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,1.29176782324523,144,1.55318373443739,-0.261415911151347,12.6549383640761,31,2.47918736920035,10.1757509920415,-14.7,61,75.7,136.7,0.068
2021-01-14,Nevada,Fresno St.,H,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,1.29176782324523,144,1.55318373443739,-0.261415911151347,0.974205310592687,148,-1.35050796580644,2.3247132764087,3.6,72.2,68.5,140.7,0.655
2021-01-16,Nevada,Fresno St.,H,NA,NA,NA,NA,13,13,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.29176782324523,144,1.55318373443739,-0.261415911151347,0.974205310592687,148,-1.35050796580644,2.3247132764087,3.6,72.2,68.5,140.7,0.655
2021-01-22,Nevada,Wyoming,V,NA,NA,NA,NA,14,16,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,1.29176782324523,144,1.55318373443739,-0.261415911151347,-3.45674293184083,215,-4.02502555694844,0.568282625148431,1.4,70.6,69.2,139.8,0.562
2021-01-24,Nevada,Wyoming,V,NA,NA,NA,NA,15,17,MWC,MWC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,1.29176782324523,144,1.55318373443739,-0.261415911151347,-3.45674293184083,215,-4.02502555694844,0.568282625148431,1.4,70.6,69.2,139.8,0.562
