date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-01-23,Milwaukee,Youngstown St.,V,NA,NA,NA,NA,18,19,Horizon,Horizon,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999997453822216,NA
2020-01-25,Milwaukee,Cleveland St.,V,NA,NA,NA,NA,19,21,Horizon,Horizon,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,NA
2020-01-31,Milwaukee,Wright St.,H,NA,NA,NA,NA,20,20,Horizon,Horizon,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,NA
2020-02-02,Milwaukee,Northern Ky.,H,NA,NA,NA,NA,21,21,Horizon,Horizon,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999999658698016,NA
2020-02-06,Milwaukee,UIC,V,NA,NA,NA,NA,22,23,Horizon,Horizon,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999903699274,NA
2020-02-08,Milwaukee,IUPUI,V,NA,NA,NA,NA,23,26,Horizon,Horizon,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999998647509746,NA
2020-02-15,Milwaukee,Green Bay,H,NA,NA,NA,NA,24,25,Horizon,Horizon,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998850928,NA
2020-02-21,Milwaukee,Oakland,V,NA,NA,NA,NA,25,27,Horizon,Horizon,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-23,Milwaukee,Detroit Mercy,V,NA,NA,NA,NA,26,29,Horizon,Horizon,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999998508986,NA
2020-02-27,Milwaukee,Cleveland St.,H,NA,NA,NA,NA,27,29,Horizon,Horizon,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-02-29,Milwaukee,Youngstown St.,H,NA,NA,NA,NA,28,29,Horizon,Horizon,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999291662,NA
2019-11-05,Minnesota,Cleveland St.,H,85,50,35,135,1,1,Big 10,Horizon,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6779330988138339,1
2019-11-09,Minnesota,Oklahoma,N,62,71,-9,133,2,2,Big 10,Big 12,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,0
2019-11-12,Minnesota,Butler,V,56,64,-8,120,3,3,Big 10,Big East,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-15,Minnesota,Utah,V,69,73,-4,142,4,3,Big 10,Pac 12,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,0
2019-11-21,Minnesota,Central Mich.,H,82,57,25,139,5,3,Big 10,MAC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,1
2019-11-24,Minnesota,North Dakota,H,79,56,23,135,6,4,Big 10,Summit,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-29,Minnesota,DePaul,H,NA,NA,NA,NA,7,7,Big 10,Big East,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9967667460504749,NA
2019-12-02,Minnesota,Clemson,H,NA,NA,NA,NA,8,8,Big 10,ACC,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-09,Minnesota,Iowa,V,NA,NA,NA,NA,9,9,Big 10,Big 10,2019,12,9,2019-20,2,NA,TRUE,TRUE,0.999369561454624,NA
2019-12-15,Minnesota,Ohio St.,H,NA,NA,NA,NA,10,10,Big 10,Big 10,2019,12,15,2019-20,2,NA,TRUE,TRUE,0.9994147541768476,NA
2019-12-21,Minnesota,Oklahoma St.,N,NA,NA,NA,NA,11,10,Big 10,Big 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2020-01-02,Minnesota,Purdue,V,NA,NA,NA,NA,13,13,Big 10,Big 10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.999976141287277,NA
2020-01-05,Minnesota,Northwestern,H,NA,NA,NA,NA,14,13,Big 10,Big 10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,NA
2020-01-09,Minnesota,Michigan St.,V,NA,NA,NA,NA,15,16,Big 10,Big 10,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.999990232931447,NA
2020-01-12,Minnesota,Michigan,H,NA,NA,NA,NA,16,14,Big 10,Big 10,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-15,Minnesota,Penn St.,H,NA,NA,NA,NA,17,16,Big 10,Big 10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999985896011913,NA
2020-01-19,Minnesota,Rutgers,V,NA,NA,NA,NA,18,17,Big 10,Big 10,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-23,Minnesota,Ohio St.,V,NA,NA,NA,NA,19,19,Big 10,Big 10,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,NA
2020-01-26,Minnesota,Michigan St.,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,NA
2020-01-30,Minnesota,Illinois,V,NA,NA,NA,NA,21,20,Big 10,Big 10,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,NA
2020-02-05,Minnesota,Wisconsin,H,NA,NA,NA,NA,22,23,Big 10,Big 10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999998188152841,NA
2020-02-08,Minnesota,Penn St.,V,NA,NA,NA,NA,23,22,Big 10,Big 10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999896258235,NA
2020-02-16,Minnesota,Iowa,H,NA,NA,NA,NA,24,25,Big 10,Big 10,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-19,Minnesota,Indiana,H,NA,NA,NA,NA,25,26,Big 10,Big 10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-23,Minnesota,Northwestern,V,NA,NA,NA,NA,26,26,Big 10,Big 10,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999994307347,NA
2020-02-26,Minnesota,Maryland,H,NA,NA,NA,NA,27,26,Big 10,Big 10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,NA
2020-03-01,Minnesota,Wisconsin,V,NA,NA,NA,NA,28,29,Big 10,Big 10,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999999971344438,NA
2020-03-04,Minnesota,Indiana,V,NA,NA,NA,NA,29,30,Big 10,Big 10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,NA
2020-03-08,Minnesota,Nebraska,H,NA,NA,NA,NA,30,30,Big 10,Big 10,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2019-11-08,Mississippi St.,Sam Houston St.,H,67,58,9,125,2,1,SEC,Southland,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.79935237187289,1
2019-11-14,Mississippi St.,La.-Monroe,H,62,45,17,107,3,3,SEC,Sunbelt,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,1
2019-11-17,Mississippi St.,New Orleans,H,82,59,23,141,4,3,SEC,Southland,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9502906814709944,1
2019-11-21,Mississippi St.,Tulane,N,80,66,14,146,5,4,SEC,AAC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,1
2019-11-22,Mississippi St.,Villanova,N,76,83,-7,159,6,5,SEC,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,0
2019-11-24,Mississippi St.,Coastal Carolina,V,81,56,25,137,7,6,SEC,Sunbelt,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-12-05,Mississippi St.,Louisiana Tech,H,NA,NA,NA,NA,8,7,SEC,C-USA,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9965908055194345,NA
2019-12-14,Mississippi St.,Kansas St.,N,NA,NA,NA,NA,9,10,SEC,Big 12,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9993491407839594,NA
2019-12-18,Mississippi St.,Radford,H,NA,NA,NA,NA,10,9,SEC,Big South,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9997291742985734,NA
2019-12-22,Mississippi St.,New Mexico St.,N,NA,NA,NA,NA,11,11,SEC,WAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9995009892276698,NA
2019-12-30,Mississippi St.,Kent St.,H,NA,NA,NA,NA,12,10,SEC,MAC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9999181011338637,NA
2020-01-04,Mississippi St.,Auburn,H,NA,NA,NA,NA,13,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998746951063048,NA
2020-01-08,Mississippi St.,Alabama,V,NA,NA,NA,NA,14,12,SEC,SEC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-11,Mississippi St.,LSU,V,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999685439232405,NA
2020-01-14,Mississippi St.,Missouri,H,NA,NA,NA,NA,16,16,SEC,SEC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999842398896542,NA
2020-01-18,Mississippi St.,Georgia,H,NA,NA,NA,NA,17,16,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999885440957239,NA
2020-01-22,Mississippi St.,Arkansas,H,NA,NA,NA,NA,18,18,SEC,SEC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,NA
2020-01-25,Mississippi St.,Oklahoma,V,NA,NA,NA,NA,19,19,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.999998017976127,NA
2020-01-28,Mississippi St.,Florida,V,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-02-01,Mississippi St.,Tennessee,H,NA,NA,NA,NA,21,20,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-02-04,Mississippi St.,Kentucky,V,NA,NA,NA,NA,22,22,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,NA
2020-02-08,Mississippi St.,Vanderbilt,H,NA,NA,NA,NA,23,23,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999998751176069,NA
2020-02-11,Mississippi St.,Ole Miss,V,NA,NA,NA,NA,24,23,SEC,SEC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.999999983612383,NA
2020-02-15,Mississippi St.,Arkansas,V,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,NA
2020-02-19,Mississippi St.,South Carolina,H,NA,NA,NA,NA,26,25,SEC,SEC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999999977214148,NA
2020-02-22,Mississippi St.,Texas A&M,V,NA,NA,NA,NA,27,24,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999997237454,NA
2020-02-25,Mississippi St.,Alabama,H,NA,NA,NA,NA,28,26,SEC,SEC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2020-02-29,Mississippi St.,Missouri,V,NA,NA,NA,NA,29,29,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999980249024,NA
2020-03-03,Mississippi St.,South Carolina,V,NA,NA,NA,NA,30,29,SEC,SEC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999985643229,NA
2020-03-07,Mississippi St.,Ole Miss,H,NA,NA,NA,NA,31,30,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999228772,NA
2019-11-05,Mississippi Val.,Iowa St.,V,74,110,-36,184,1,1,SWAC,Big 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7171486499503235,0
2019-11-08,Mississippi Val.,Utah,V,49,143,-94,192,2,2,SWAC,Pac 12,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,0
2019-11-10,Mississippi Val.,Central Mich.,V,78,134,-56,212,3,1,SWAC,MAC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-12,Mississippi Val.,Western Mich.,V,81,91,-10,172,4,3,SWAC,MAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.9202333690943355,0
2019-11-19,Mississippi Val.,Louisiana Tech,V,43,76,-33,119,5,3,SWAC,C-USA,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9608509846854945,0
2019-11-24,Mississippi Val.,South Dakota St.,V,54,84,-30,138,6,7,SWAC,Summit,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-27,Mississippi Val.,North Ala.,V,NA,NA,NA,NA,7,6,SWAC,A-Sun,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,NA
2019-12-06,Mississippi Val.,Missouri St.,V,NA,NA,NA,NA,8,10,SWAC,MVC,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9979068057192078,NA
2019-12-15,Mississippi Val.,Miami (OH),V,NA,NA,NA,NA,9,8,SWAC,MAC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9990150071026804,NA
2019-12-17,Mississippi Val.,Wright St.,V,NA,NA,NA,NA,10,9,SWAC,Horizon,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9998408333283904,NA
2019-12-20,Mississippi Val.,Santa Clara,V,NA,NA,NA,NA,11,12,SWAC,WCC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9999794410801979,NA
2019-12-22,Mississippi Val.,California Baptist,V,NA,NA,NA,NA,12,9,SWAC,WAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2020-01-04,Mississippi Val.,Ark.-Pine Bluff,H,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999627105806407,NA
2020-01-11,Mississippi Val.,Alabama St.,V,NA,NA,NA,NA,14,15,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-13,Mississippi Val.,Alabama A&M,V,NA,NA,NA,NA,15,15,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-18,Mississippi Val.,Alcorn,H,NA,NA,NA,NA,16,12,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,NA
2020-01-20,Mississippi Val.,Southern U.,H,NA,NA,NA,NA,17,17,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999990976028666,NA
2020-01-25,Mississippi Val.,Texas Southern,V,NA,NA,NA,NA,18,18,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-27,Mississippi Val.,Prairie View,V,NA,NA,NA,NA,19,18,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-02-01,Mississippi Val.,Jackson St.,H,NA,NA,NA,NA,20,19,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999999879038256,NA
2020-02-03,Mississippi Val.,Grambling,H,NA,NA,NA,NA,21,18,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-08,Mississippi Val.,Alabama St.,H,NA,NA,NA,NA,22,22,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999849487002,NA
2020-02-10,Mississippi Val.,Alabama A&M,H,NA,NA,NA,NA,23,22,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,NA
2020-02-15,Mississippi Val.,Alcorn,V,NA,NA,NA,NA,24,19,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999967271169,NA
2020-02-17,Mississippi Val.,Southern U.,V,NA,NA,NA,NA,25,24,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999979824514,NA
2020-02-22,Mississippi Val.,Texas Southern,H,NA,NA,NA,NA,26,25,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-24,Mississippi Val.,Prairie View,H,NA,NA,NA,NA,27,25,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-29,Mississippi Val.,Jackson St.,V,NA,NA,NA,NA,28,26,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999997295581,NA
2020-03-02,Mississippi Val.,Grambling,V,NA,NA,NA,NA,29,25,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.999999999982125,NA
2020-03-07,Mississippi Val.,Ark.-Pine Bluff,V,NA,NA,NA,NA,30,29,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2019-11-06,Missouri,UIW,H,82,42,40,124,1,1,SEC,Southland,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,1
2019-11-08,Missouri,Northern Ky.,H,71,56,15,127,2,1,SEC,Horizon,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,1
2019-11-12,Missouri,Xavier,V,58,63,-5,121,3,3,SEC,Big East,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,0
2019-11-18,Missouri,Wofford,H,75,56,19,131,4,4,SEC,Southern,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,1
2019-11-20,Missouri,Morehead St.,H,70,52,18,122,5,4,SEC,OVC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9745935554588299,1
2019-11-25,Missouri,Butler,N,52,63,-11,115,6,6,SEC,Big East,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-26,Missouri,Oklahoma,N,NA,NA,NA,NA,7,7,SEC,Big 12,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9945681304047171,NA
2019-12-03,Missouri,Charleston So.,H,NA,NA,NA,NA,8,7,SEC,Big South,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,NA
2019-12-07,Missouri,Temple,V,NA,NA,NA,NA,9,6,SEC,AAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-15,Missouri,Southern Ill.,H,NA,NA,NA,NA,10,10,SEC,MVC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-21,Missouri,Illinois,N,NA,NA,NA,NA,11,11,SEC,Big 10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-30,Missouri,Chicago St.,H,NA,NA,NA,NA,12,11,SEC,WAC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9999752366924031,NA
2020-01-04,Missouri,Kentucky,V,NA,NA,NA,NA,13,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,NA
2020-01-07,Missouri,Tennessee,H,NA,NA,NA,NA,14,13,SEC,SEC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,NA
2020-01-11,Missouri,Florida,H,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999685439232405,NA
2020-01-14,Missouri,Mississippi St.,V,NA,NA,NA,NA,16,16,SEC,SEC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999842398896542,NA
2020-01-18,Missouri,Alabama,V,NA,NA,NA,NA,17,15,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999995869571211,NA
2020-01-21,Missouri,Texas A&M,H,NA,NA,NA,NA,18,15,SEC,SEC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,NA
2020-01-25,Missouri,West Virginia,V,NA,NA,NA,NA,19,18,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9999999632326029,NA
2020-01-28,Missouri,Georgia,H,NA,NA,NA,NA,20,19,SEC,SEC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-02-01,Missouri,South Carolina,V,NA,NA,NA,NA,21,20,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,NA
2020-02-04,Missouri,Texas A&M,V,NA,NA,NA,NA,22,19,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999999931107613,NA
2020-02-08,Missouri,Arkansas,H,NA,NA,NA,NA,23,23,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,NA
2020-02-11,Missouri,LSU,V,NA,NA,NA,NA,24,24,SEC,SEC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-15,Missouri,Auburn,H,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,NA
2020-02-18,Missouri,Ole Miss,H,NA,NA,NA,NA,26,25,SEC,SEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-02-22,Missouri,Arkansas,V,NA,NA,NA,NA,27,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-26,Missouri,Vanderbilt,V,NA,NA,NA,NA,28,28,SEC,SEC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-02-29,Missouri,Mississippi St.,H,NA,NA,NA,NA,29,29,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999980249024,NA
2020-03-04,Missouri,Ole Miss,V,NA,NA,NA,NA,30,29,SEC,SEC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2020-03-07,Missouri,Alabama,H,NA,NA,NA,NA,31,29,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999990894,NA
2019-11-05,Missouri St.,Little Rock,H,66,67,-1,133,1,1,MVC,Sunbelt,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,0
2019-11-10,Missouri St.,Alabama St.,H,59,50,9,109,2,2,MVC,SWAC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,1
2019-11-12,Missouri St.,Cleveland St.,H,73,53,20,126,3,2,MVC,Horizon,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,1
2019-11-15,Missouri St.,Xavier,V,56,59,-3,115,4,4,MVC,Big East,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9276976397978615,0
2019-11-21,Missouri St.,Miami (FL),N,70,74,-4,144,5,5,MVC,ACC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,0
2019-11-22,Missouri St.,Saint Joseph's,N,71,69,2,140,6,6,MVC,A-10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.978705326482298,1
2019-11-24,Missouri St.,Buffalo,N,74,75,-1,149,7,5,MVC,MAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,Missouri St.,LSU,V,NA,NA,NA,NA,8,7,MVC,SEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9942732375222102,NA
2019-12-03,Missouri St.,Murray St.,H,NA,NA,NA,NA,9,7,MVC,OVC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.997519583657511,NA
2019-12-06,Missouri St.,Mississippi Val.,H,NA,NA,NA,NA,10,8,MVC,SWAC,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9979068057192078,NA
2019-12-11,Missouri St.,Arkansas St.,H,NA,NA,NA,NA,11,9,MVC,Sunbelt,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9994624520002596,NA
2019-12-15,Missouri St.,VCU,V,NA,NA,NA,NA,12,10,MVC,A-10,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9994737565389553,NA
2019-12-21,Missouri St.,Oral Roberts,V,NA,NA,NA,NA,13,8,MVC,Summit,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.999556045084617,NA
2019-12-31,Missouri St.,Evansville,H,NA,NA,NA,NA,14,13,MVC,MVC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,NA
2020-01-04,Missouri St.,Loyola Chicago,V,NA,NA,NA,NA,15,14,MVC,MVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,NA
2020-01-07,Missouri St.,Illinois St.,V,NA,NA,NA,NA,16,14,MVC,MVC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,NA
2020-01-11,Missouri St.,UNI,H,NA,NA,NA,NA,17,13,MVC,MVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999867053555787,NA
2020-01-15,Missouri St.,Bradley,H,NA,NA,NA,NA,18,17,MVC,MVC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999942604249398,NA
2020-01-18,Missouri St.,Evansville,V,NA,NA,NA,NA,19,18,MVC,MVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-01-23,Missouri St.,Valparaiso,H,NA,NA,NA,NA,20,19,MVC,MVC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,NA
2020-01-26,Missouri St.,Drake,V,NA,NA,NA,NA,21,19,MVC,MVC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-29,Missouri St.,UNI,V,NA,NA,NA,NA,22,18,MVC,MVC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999997107313237,NA
2020-02-01,Missouri St.,Indiana St.,H,NA,NA,NA,NA,23,20,MVC,MVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999996186162226,NA
2020-02-05,Missouri St.,Illinois St.,H,NA,NA,NA,NA,24,22,MVC,MVC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999998682987692,NA
2020-02-08,Missouri St.,Southern Ill.,V,NA,NA,NA,NA,25,24,MVC,MVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999923785149,NA
2020-02-12,Missouri St.,Drake,H,NA,NA,NA,NA,26,24,MVC,MVC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.99999996694131,NA
2020-02-16,Missouri St.,Indiana St.,V,NA,NA,NA,NA,27,24,MVC,MVC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.999999975969993,NA
2020-02-19,Missouri St.,Bradley,V,NA,NA,NA,NA,28,27,MVC,MVC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-22,Missouri St.,Loyola Chicago,H,NA,NA,NA,NA,29,28,MVC,MVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999873033131,NA
2020-02-25,Missouri St.,Valparaiso,V,NA,NA,NA,NA,30,29,MVC,MVC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999932914769,NA
2020-02-29,Missouri St.,Southern Ill.,H,NA,NA,NA,NA,31,30,MVC,MVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999228772,NA
2019-11-05,Monmouth,Lehigh,V,66,62,4,128,1,1,MAAC,Patriot,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,1
