sim_id,team,n_wins,place,playoff,tiebreak
1241,Brown,6,6,FALSE,FALSE
1241,Columbia,1,8,FALSE,FALSE
1241,Cornell,9,2,TRUE,FALSE
1241,Dartmouth,8,3,TRUE,FALSE
1241,Harvard,6,5,FALSE,FALSE
1241,Penn,5,7,FALSE,FALSE
1241,Princeton,7,4,TRUE,FALSE
1241,Yale,14,1,TRUE,FALSE
1242,Brown,5,6,FALSE,FALSE
1242,Columbia,4,7,FALSE,FALSE
1242,Cornell,8,2,TRUE,FALSE
1242,Dartmouth,8,3,TRUE,FALSE
1242,Harvard,7,5,FALSE,TRUE
1242,Penn,3,8,FALSE,FALSE
1242,Princeton,7,4,TRUE,TRUE
1242,Yale,14,1,TRUE,FALSE
1243,Brown,5,6,FALSE,FALSE
1243,Columbia,2,8,FALSE,FALSE
1243,Cornell,8,4,TRUE,FALSE
1243,Dartmouth,8,3,TRUE,FALSE
1243,Harvard,7,5,FALSE,FALSE
1243,Penn,4,7,FALSE,FALSE
1243,Princeton,8,2,TRUE,FALSE
1243,Yale,14,1,TRUE,FALSE
1244,Brown,6,6,FALSE,FALSE
1244,Columbia,2,8,FALSE,FALSE
1244,Cornell,8,3,TRUE,FALSE
1244,Dartmouth,7,4,TRUE,TRUE
1244,Harvard,7,5,FALSE,TRUE
1244,Penn,3,7,FALSE,FALSE
1244,Princeton,9,2,TRUE,FALSE
1244,Yale,14,1,TRUE,FALSE
1245,Brown,5,6,FALSE,FALSE
1245,Columbia,3,8,FALSE,FALSE
1245,Cornell,8,4,TRUE,FALSE
1245,Dartmouth,10,2,TRUE,FALSE
1245,Harvard,6,5,FALSE,FALSE
1245,Penn,3,7,FALSE,FALSE
1245,Princeton,8,3,TRUE,FALSE
1245,Yale,13,1,TRUE,FALSE
1246,Brown,6,6,FALSE,FALSE
1246,Columbia,2,8,FALSE,FALSE
1246,Cornell,9,2,TRUE,FALSE
1246,Dartmouth,7,4,TRUE,TRUE
1246,Harvard,7,5,FALSE,TRUE
1246,Penn,4,7,FALSE,FALSE
1246,Princeton,7,3,TRUE,TRUE
1246,Yale,14,1,TRUE,FALSE
1247,Brown,6,6,FALSE,FALSE
1247,Columbia,2,8,FALSE,FALSE
1247,Cornell,9,2,TRUE,FALSE
1247,Dartmouth,9,3,TRUE,FALSE
1247,Harvard,6,5,FALSE,FALSE
1247,Penn,3,7,FALSE,FALSE
1247,Princeton,8,4,TRUE,FALSE
1247,Yale,13,1,TRUE,FALSE
1248,Brown,6,6,FALSE,FALSE
1248,Columbia,1,8,FALSE,FALSE
1248,Cornell,9,2,TRUE,FALSE
1248,Dartmouth,9,3,TRUE,FALSE
1248,Harvard,6,5,FALSE,FALSE
1248,Penn,4,7,FALSE,FALSE
1248,Princeton,8,4,TRUE,FALSE
1248,Yale,13,1,TRUE,FALSE
1249,Brown,6,6,FALSE,FALSE
1249,Columbia,3,7,FALSE,FALSE
1249,Cornell,8,2,TRUE,FALSE
1249,Dartmouth,8,3,TRUE,FALSE
1249,Harvard,7,5,FALSE,FALSE
1249,Penn,3,8,FALSE,FALSE
1249,Princeton,8,4,TRUE,FALSE
1249,Yale,13,1,TRUE,FALSE
1250,Brown,5,6,FALSE,FALSE
1250,Columbia,3,8,FALSE,FALSE
1250,Cornell,8,3,TRUE,FALSE
1250,Dartmouth,9,2,TRUE,FALSE
1250,Harvard,6,5,FALSE,TRUE
1250,Penn,5,7,FALSE,FALSE
1250,Princeton,6,4,TRUE,TRUE
1250,Yale,14,1,TRUE,FALSE
1251,Brown,7,5,FALSE,FALSE
1251,Columbia,2,8,FALSE,FALSE
1251,Cornell,8,2,TRUE,FALSE
1251,Dartmouth,8,3,TRUE,FALSE
1251,Harvard,6,6,FALSE,FALSE
1251,Penn,4,7,FALSE,FALSE
1251,Princeton,8,4,TRUE,FALSE
1251,Yale,13,1,TRUE,FALSE
1252,Brown,5,6,FALSE,FALSE
1252,Columbia,2,8,FALSE,FALSE
1252,Cornell,9,2,TRUE,FALSE
1252,Dartmouth,9,3,TRUE,FALSE
1252,Harvard,6,5,FALSE,FALSE
1252,Penn,3,7,FALSE,FALSE
1252,Princeton,8,4,TRUE,FALSE
1252,Yale,14,1,TRUE,FALSE
1253,Brown,5,6,FALSE,FALSE
1253,Columbia,2,8,FALSE,FALSE
1253,Cornell,9,2,TRUE,FALSE
1253,Dartmouth,9,3,TRUE,FALSE
1253,Harvard,6,5,FALSE,FALSE
1253,Penn,3,7,FALSE,FALSE
1253,Princeton,8,4,TRUE,FALSE
1253,Yale,14,1,TRUE,FALSE
1254,Brown,7,4,TRUE,TRUE
1254,Columbia,2,8,FALSE,FALSE
1254,Cornell,9,2,TRUE,FALSE
1254,Dartmouth,8,3,TRUE,FALSE
1254,Harvard,5,6,FALSE,FALSE
1254,Penn,4,7,FALSE,FALSE
1254,Princeton,7,5,FALSE,TRUE
1254,Yale,14,1,TRUE,FALSE
1255,Brown,7,4,TRUE,TRUE
1255,Columbia,3,8,FALSE,FALSE
1255,Cornell,7,5,FALSE,TRUE
1255,Dartmouth,8,2,TRUE,FALSE
1255,Harvard,6,6,FALSE,FALSE
1255,Penn,4,7,FALSE,FALSE
1255,Princeton,8,3,TRUE,FALSE
1255,Yale,13,1,TRUE,FALSE
1256,Brown,6,5,FALSE,FALSE
1256,Columbia,1,8,FALSE,FALSE
1256,Cornell,9,2,TRUE,FALSE
1256,Dartmouth,9,3,TRUE,FALSE
1256,Harvard,5,6,FALSE,FALSE
1256,Penn,4,7,FALSE,FALSE
1256,Princeton,8,4,TRUE,FALSE
1256,Yale,14,1,TRUE,FALSE
1257,Brown,5,6,FALSE,FALSE
1257,Columbia,3,8,FALSE,FALSE
1257,Cornell,7,4,TRUE,FALSE
1257,Dartmouth,9,2,TRUE,FALSE
1257,Harvard,6,5,FALSE,FALSE
1257,Penn,4,7,FALSE,FALSE
1257,Princeton,8,3,TRUE,FALSE
1257,Yale,14,1,TRUE,FALSE
1258,Brown,5,6,FALSE,FALSE
1258,Columbia,2,8,FALSE,FALSE
1258,Cornell,9,2,TRUE,FALSE
1258,Dartmouth,9,3,TRUE,FALSE
1258,Harvard,6,5,FALSE,FALSE
1258,Penn,4,7,FALSE,FALSE
1258,Princeton,7,4,TRUE,FALSE
1258,Yale,14,1,TRUE,FALSE
1259,Brown,6,6,FALSE,FALSE
1259,Columbia,2,8,FALSE,FALSE
1259,Cornell,8,3,TRUE,FALSE
1259,Dartmouth,8,2,TRUE,FALSE
1259,Harvard,6,5,FALSE,FALSE
1259,Penn,5,7,FALSE,FALSE
1259,Princeton,7,4,TRUE,FALSE
1259,Yale,14,1,TRUE,FALSE
1260,Brown,8,3,TRUE,TRUE
1260,Columbia,2,8,FALSE,FALSE
1260,Cornell,9,2,TRUE,FALSE
1260,Dartmouth,8,4,TRUE,TRUE
1260,Harvard,6,6,FALSE,FALSE
1260,Penn,3,7,FALSE,FALSE
1260,Princeton,8,5,FALSE,TRUE
1260,Yale,12,1,TRUE,FALSE
1261,Brown,7,5,FALSE,FALSE
1261,Columbia,1,8,FALSE,FALSE
1261,Cornell,9,2,TRUE,FALSE
1261,Dartmouth,8,3,TRUE,FALSE
1261,Harvard,6,6,FALSE,FALSE
1261,Penn,4,7,FALSE,FALSE
1261,Princeton,8,4,TRUE,FALSE
1261,Yale,13,1,TRUE,FALSE
1262,Brown,8,3,TRUE,TRUE
1262,Columbia,2,8,FALSE,FALSE
1262,Cornell,9,2,TRUE,FALSE
1262,Dartmouth,8,4,TRUE,TRUE
1262,Harvard,7,6,FALSE,FALSE
1262,Penn,3,7,FALSE,FALSE
1262,Princeton,8,5,FALSE,TRUE
1262,Yale,11,1,TRUE,FALSE
1263,Brown,7,5,FALSE,FALSE
1263,Columbia,3,7,FALSE,FALSE
1263,Cornell,8,2,TRUE,FALSE
1263,Dartmouth,8,3,TRUE,FALSE
1263,Harvard,6,6,FALSE,FALSE
1263,Penn,3,8,FALSE,FALSE
1263,Princeton,8,4,TRUE,FALSE
1263,Yale,13,1,TRUE,FALSE
1264,Brown,7,5,FALSE,FALSE
1264,Columbia,2,8,FALSE,FALSE
1264,Cornell,9,2,TRUE,FALSE
1264,Dartmouth,9,3,TRUE,FALSE
1264,Harvard,5,6,FALSE,FALSE
1264,Penn,3,7,FALSE,FALSE
1264,Princeton,8,4,TRUE,FALSE
1264,Yale,13,1,TRUE,FALSE
1265,Brown,7,6,FALSE,TRUE
1265,Columbia,2,8,FALSE,FALSE
1265,Cornell,9,2,TRUE,FALSE
1265,Dartmouth,7,4,TRUE,TRUE
1265,Harvard,7,5,FALSE,TRUE
1265,Penn,4,7,FALSE,FALSE
1265,Princeton,7,3,TRUE,TRUE
1265,Yale,13,1,TRUE,FALSE
1266,Brown,7,3,TRUE,TRUE
1266,Columbia,2,8,FALSE,FALSE
1266,Cornell,7,4,TRUE,TRUE
1266,Dartmouth,7,5,FALSE,TRUE
1266,Harvard,6,6,FALSE,FALSE
1266,Penn,4,7,FALSE,FALSE
1266,Princeton,9,2,TRUE,FALSE
1266,Yale,14,1,TRUE,FALSE
1267,Brown,6,5,FALSE,FALSE
1267,Columbia,3,8,FALSE,FALSE
1267,Cornell,8,3,TRUE,FALSE
1267,Dartmouth,9,2,TRUE,FALSE
1267,Harvard,5,6,FALSE,FALSE
1267,Penn,3,7,FALSE,FALSE
1267,Princeton,8,4,TRUE,FALSE
1267,Yale,14,1,TRUE,FALSE
1268,Brown,6,5,FALSE,FALSE
1268,Columbia,2,8,FALSE,FALSE
1268,Cornell,9,2,TRUE,FALSE
1268,Dartmouth,9,3,TRUE,FALSE
1268,Harvard,5,6,FALSE,FALSE
1268,Penn,3,7,FALSE,FALSE
1268,Princeton,8,4,TRUE,FALSE
1268,Yale,14,1,TRUE,FALSE
1269,Brown,5,6,FALSE,FALSE
1269,Columbia,3,8,FALSE,FALSE
1269,Cornell,7,4,TRUE,FALSE
1269,Dartmouth,10,2,TRUE,FALSE
1269,Harvard,6,5,FALSE,FALSE
1269,Penn,3,7,FALSE,FALSE
1269,Princeton,9,3,TRUE,FALSE
1269,Yale,13,1,TRUE,FALSE
1270,Brown,6,6,FALSE,FALSE
1270,Columbia,2,8,FALSE,FALSE
1270,Cornell,9,2,TRUE,FALSE
1270,Dartmouth,8,3,TRUE,FALSE
1270,Harvard,6,5,FALSE,FALSE
1270,Penn,4,7,FALSE,FALSE
1270,Princeton,7,4,TRUE,FALSE
1270,Yale,14,1,TRUE,FALSE
1271,Brown,6,6,FALSE,FALSE
1271,Columbia,3,8,FALSE,FALSE
1271,Cornell,9,2,TRUE,FALSE
1271,Dartmouth,8,3,TRUE,FALSE
1271,Harvard,6,5,FALSE,FALSE
1271,Penn,3,7,FALSE,FALSE
1271,Princeton,7,4,TRUE,FALSE
1271,Yale,14,1,TRUE,FALSE
1272,Brown,5,6,FALSE,FALSE
1272,Columbia,1,8,FALSE,FALSE
1272,Cornell,8,4,TRUE,FALSE
1272,Dartmouth,9,2,TRUE,FALSE
1272,Harvard,6,5,FALSE,FALSE
1272,Penn,4,7,FALSE,FALSE
1272,Princeton,9,3,TRUE,FALSE
1272,Yale,14,1,TRUE,FALSE
1273,Brown,5,6,FALSE,FALSE
1273,Columbia,2,8,FALSE,FALSE
1273,Cornell,7,4,TRUE,FALSE
1273,Dartmouth,10,2,TRUE,FALSE
1273,Harvard,6,5,FALSE,FALSE
1273,Penn,4,7,FALSE,FALSE
1273,Princeton,9,3,TRUE,FALSE
1273,Yale,13,1,TRUE,FALSE
1274,Brown,6,5,FALSE,FALSE
1274,Columbia,2,8,FALSE,FALSE
1274,Cornell,8,3,TRUE,FALSE
1274,Dartmouth,9,2,TRUE,FALSE
1274,Harvard,5,7,FALSE,FALSE
1274,Penn,5,6,FALSE,FALSE
1274,Princeton,7,4,TRUE,FALSE
1274,Yale,14,1,TRUE,FALSE
1275,Brown,7,4,TRUE,TRUE
1275,Columbia,3,8,FALSE,FALSE
1275,Cornell,9,2,TRUE,FALSE
1275,Dartmouth,8,3,TRUE,FALSE
1275,Harvard,6,6,FALSE,FALSE
1275,Penn,3,7,FALSE,FALSE
1275,Princeton,7,5,FALSE,TRUE
1275,Yale,13,1,TRUE,FALSE
1276,Brown,7,4,TRUE,TRUE
1276,Columbia,2,8,FALSE,FALSE
1276,Cornell,9,2,TRUE,FALSE
1276,Dartmouth,7,5,FALSE,TRUE
1276,Harvard,6,6,FALSE,FALSE
1276,Penn,3,7,FALSE,FALSE
1276,Princeton,8,3,TRUE,FALSE
1276,Yale,14,1,TRUE,FALSE
1277,Brown,5,6,FALSE,FALSE
1277,Columbia,3,8,FALSE,FALSE
1277,Cornell,9,3,TRUE,FALSE
1277,Dartmouth,9,2,TRUE,FALSE
1277,Harvard,7,5,FALSE,TRUE
1277,Penn,3,7,FALSE,FALSE
1277,Princeton,7,4,TRUE,TRUE
1277,Yale,13,1,TRUE,FALSE
1278,Brown,6,6,FALSE,FALSE
1278,Columbia,2,8,FALSE,FALSE
1278,Cornell,8,4,TRUE,FALSE
1278,Dartmouth,9,2,TRUE,FALSE
1278,Harvard,6,5,FALSE,FALSE
1278,Penn,4,7,FALSE,FALSE
1278,Princeton,8,3,TRUE,FALSE
1278,Yale,13,1,TRUE,FALSE
1279,Brown,6,6,FALSE,FALSE
1279,Columbia,1,8,FALSE,FALSE
1279,Cornell,8,2,TRUE,FALSE
1279,Dartmouth,8,3,TRUE,FALSE
1279,Harvard,6,5,FALSE,FALSE
1279,Penn,5,7,FALSE,FALSE
1279,Princeton,8,4,TRUE,FALSE
1279,Yale,14,1,TRUE,FALSE
1280,Brown,5,6,FALSE,FALSE
1280,Columbia,2,8,FALSE,FALSE
1280,Cornell,9,2,TRUE,FALSE
1280,Dartmouth,9,3,TRUE,FALSE
1280,Harvard,6,5,FALSE,FALSE
1280,Penn,4,7,FALSE,FALSE
1280,Princeton,7,4,TRUE,FALSE
1280,Yale,14,1,TRUE,FALSE
1281,Brown,7,5,FALSE,FALSE
1281,Columbia,1,8,FALSE,FALSE
1281,Cornell,9,2,TRUE,FALSE
1281,Dartmouth,8,3,TRUE,FALSE
1281,Harvard,5,6,FALSE,FALSE
1281,Penn,4,7,FALSE,FALSE
1281,Princeton,8,4,TRUE,FALSE
1281,Yale,14,1,TRUE,FALSE
1282,Brown,5,6,FALSE,FALSE
1282,Columbia,1,8,FALSE,FALSE
1282,Cornell,8,4,TRUE,FALSE
1282,Dartmouth,9,2,TRUE,FALSE
1282,Harvard,6,5,FALSE,FALSE
1282,Penn,4,7,FALSE,FALSE
1282,Princeton,9,3,TRUE,FALSE
1282,Yale,14,1,TRUE,FALSE
1283,Brown,5,6,FALSE,FALSE
1283,Columbia,2,8,FALSE,FALSE
1283,Cornell,9,2,TRUE,FALSE
1283,Dartmouth,9,3,TRUE,FALSE
1283,Harvard,7,5,FALSE,TRUE
1283,Penn,4,7,FALSE,FALSE
1283,Princeton,7,4,TRUE,TRUE
1283,Yale,13,1,TRUE,FALSE
1284,Brown,5,6,FALSE,FALSE
1284,Columbia,2,8,FALSE,FALSE
1284,Cornell,9,2,TRUE,FALSE
1284,Dartmouth,9,3,TRUE,FALSE
1284,Harvard,6,5,FALSE,FALSE
1284,Penn,4,7,FALSE,FALSE
1284,Princeton,7,4,TRUE,FALSE
1284,Yale,14,1,TRUE,FALSE
1285,Brown,5,6,FALSE,FALSE
1285,Columbia,1,8,FALSE,FALSE
1285,Cornell,9,2,TRUE,FALSE
1285,Dartmouth,9,3,TRUE,FALSE
1285,Harvard,7,5,FALSE,FALSE
1285,Penn,4,7,FALSE,FALSE
1285,Princeton,8,4,TRUE,FALSE
1285,Yale,13,1,TRUE,FALSE
1286,Brown,6,6,FALSE,FALSE
1286,Columbia,1,8,FALSE,FALSE
1286,Cornell,9,2,TRUE,FALSE
1286,Dartmouth,8,3,TRUE,FALSE
1286,Harvard,6,5,FALSE,FALSE
1286,Penn,4,7,FALSE,FALSE
1286,Princeton,8,4,TRUE,FALSE
1286,Yale,14,1,TRUE,FALSE
1287,Brown,5,6,FALSE,FALSE
1287,Columbia,2,8,FALSE,FALSE
1287,Cornell,8,4,TRUE,FALSE
1287,Dartmouth,8,3,TRUE,FALSE
1287,Harvard,7,5,FALSE,FALSE
1287,Penn,3,7,FALSE,FALSE
1287,Princeton,9,2,TRUE,FALSE
1287,Yale,14,1,TRUE,FALSE
1288,Brown,6,6,FALSE,FALSE
1288,Columbia,2,8,FALSE,FALSE
1288,Cornell,8,2,TRUE,FALSE
1288,Dartmouth,7,4,TRUE,TRUE
1288,Harvard,7,5,FALSE,TRUE
1288,Penn,4,7,FALSE,FALSE
1288,Princeton,8,3,TRUE,FALSE
1288,Yale,14,1,TRUE,FALSE
1289,Brown,5,6,FALSE,FALSE
1289,Columbia,1,8,FALSE,FALSE
1289,Cornell,9,2,TRUE,FALSE
1289,Dartmouth,8,3,TRUE,FALSE
1289,Harvard,7,5,FALSE,FALSE
1289,Penn,4,7,FALSE,FALSE
1289,Princeton,8,4,TRUE,FALSE
1289,Yale,14,1,TRUE,FALSE
1290,Brown,7,5,FALSE,FALSE
1290,Columbia,1,8,FALSE,FALSE
1290,Cornell,9,2,TRUE,FALSE
1290,Dartmouth,8,3,TRUE,FALSE
1290,Harvard,6,6,FALSE,FALSE
1290,Penn,4,7,FALSE,FALSE
1290,Princeton,8,4,TRUE,FALSE
1290,Yale,13,1,TRUE,FALSE
1291,Brown,5,6,FALSE,FALSE
1291,Columbia,2,8,FALSE,FALSE
1291,Cornell,8,4,TRUE,FALSE
1291,Dartmouth,8,3,TRUE,FALSE
1291,Harvard,7,5,FALSE,FALSE
1291,Penn,3,7,FALSE,FALSE
1291,Princeton,9,2,TRUE,FALSE
1291,Yale,14,1,TRUE,FALSE
1292,Brown,6,6,FALSE,FALSE
1292,Columbia,2,8,FALSE,FALSE
1292,Cornell,7,4,TRUE,FALSE
1292,Dartmouth,9,2,TRUE,FALSE
1292,Harvard,6,5,FALSE,FALSE
1292,Penn,4,7,FALSE,FALSE
1292,Princeton,9,3,TRUE,FALSE
1292,Yale,13,1,TRUE,FALSE
1293,Brown,7,5,FALSE,FALSE
1293,Columbia,2,8,FALSE,FALSE
1293,Cornell,9,3,TRUE,FALSE
1293,Dartmouth,9,2,TRUE,FALSE
1293,Harvard,6,6,FALSE,FALSE
1293,Penn,3,7,FALSE,FALSE
1293,Princeton,8,4,TRUE,FALSE
1293,Yale,12,1,TRUE,FALSE
1294,Brown,6,5,FALSE,FALSE
1294,Columbia,3,8,FALSE,FALSE
1294,Cornell,9,2,TRUE,FALSE
1294,Dartmouth,9,3,TRUE,FALSE
1294,Harvard,5,6,FALSE,FALSE
1294,Penn,3,7,FALSE,FALSE
1294,Princeton,7,4,TRUE,FALSE
1294,Yale,14,1,TRUE,FALSE
1295,Brown,5,6,FALSE,FALSE
1295,Columbia,2,8,FALSE,FALSE
1295,Cornell,9,2,TRUE,FALSE
1295,Dartmouth,8,3,TRUE,FALSE
1295,Harvard,7,5,FALSE,FALSE
1295,Penn,3,7,FALSE,FALSE
1295,Princeton,8,4,TRUE,FALSE
1295,Yale,14,1,TRUE,FALSE
1296,Brown,6,6,FALSE,FALSE
1296,Columbia,3,8,FALSE,FALSE
1296,Cornell,8,3,TRUE,FALSE
1296,Dartmouth,8,2,TRUE,FALSE
1296,Harvard,6,5,FALSE,FALSE
1296,Penn,4,7,FALSE,FALSE
1296,Princeton,7,4,TRUE,FALSE
1296,Yale,14,1,TRUE,FALSE
1297,Brown,5,6,FALSE,FALSE
1297,Columbia,2,8,FALSE,FALSE
1297,Cornell,8,5,FALSE,TRUE
1297,Dartmouth,9,2,TRUE,FALSE
1297,Harvard,8,4,TRUE,TRUE
1297,Penn,3,7,FALSE,FALSE
1297,Princeton,9,3,TRUE,FALSE
1297,Yale,12,1,TRUE,FALSE
1298,Brown,6,5,FALSE,FALSE
1298,Columbia,2,8,FALSE,FALSE
1298,Cornell,8,4,TRUE,FALSE
1298,Dartmouth,9,2,TRUE,FALSE
1298,Harvard,5,6,FALSE,FALSE
1298,Penn,3,7,FALSE,FALSE
1298,Princeton,9,3,TRUE,FALSE
1298,Yale,14,1,TRUE,FALSE
1299,Brown,6,6,FALSE,FALSE
1299,Columbia,3,8,FALSE,FALSE
1299,Cornell,7,4,TRUE,FALSE
1299,Dartmouth,9,2,TRUE,FALSE
1299,Harvard,6,5,FALSE,FALSE
1299,Penn,4,7,FALSE,FALSE
1299,Princeton,8,3,TRUE,FALSE
1299,Yale,13,1,TRUE,FALSE
1300,Brown,5,6,FALSE,FALSE
1300,Columbia,2,8,FALSE,FALSE
1300,Cornell,7,5,FALSE,TRUE
1300,Dartmouth,9,2,TRUE,FALSE
1300,Harvard,7,4,TRUE,TRUE
1300,Penn,5,7,FALSE,FALSE
1300,Princeton,8,3,TRUE,FALSE
1300,Yale,13,1,TRUE,FALSE
1301,Brown,6,6,FALSE,FALSE
1301,Columbia,4,7,FALSE,FALSE
1301,Cornell,8,3,TRUE,FALSE
1301,Dartmouth,8,2,TRUE,FALSE
1301,Harvard,7,5,FALSE,TRUE
1301,Penn,3,8,FALSE,FALSE
1301,Princeton,7,4,TRUE,TRUE
1301,Yale,13,1,TRUE,FALSE
1302,Brown,6,6,FALSE,FALSE
1302,Columbia,2,8,FALSE,FALSE
1302,Cornell,7,5,FALSE,FALSE
1302,Dartmouth,8,4,TRUE,FALSE
1302,Harvard,8,3,TRUE,FALSE
1302,Penn,4,7,FALSE,FALSE
1302,Princeton,9,2,TRUE,FALSE
1302,Yale,12,1,TRUE,FALSE
1303,Brown,5,6,FALSE,FALSE
1303,Columbia,3,8,FALSE,FALSE
1303,Cornell,8,3,TRUE,FALSE
1303,Dartmouth,9,2,TRUE,FALSE
1303,Harvard,6,5,FALSE,FALSE
1303,Penn,4,7,FALSE,FALSE
1303,Princeton,7,4,TRUE,FALSE
1303,Yale,14,1,TRUE,FALSE
1304,Brown,7,4,TRUE,TRUE
1304,Columbia,3,8,FALSE,FALSE
1304,Cornell,9,3,TRUE,FALSE
1304,Dartmouth,9,2,TRUE,FALSE
1304,Harvard,5,6,FALSE,FALSE
1304,Penn,3,7,FALSE,FALSE
1304,Princeton,7,5,FALSE,TRUE
1304,Yale,13,1,TRUE,FALSE
1305,Brown,6,5,FALSE,FALSE
1305,Columbia,3,8,FALSE,FALSE
1305,Cornell,7,4,TRUE,FALSE
1305,Dartmouth,9,2,TRUE,FALSE
1305,Harvard,5,6,FALSE,FALSE
1305,Penn,3,7,FALSE,FALSE
1305,Princeton,9,3,TRUE,FALSE
1305,Yale,14,1,TRUE,FALSE
1306,Brown,6,6,FALSE,FALSE
1306,Columbia,1,8,FALSE,FALSE
1306,Cornell,9,2,TRUE,FALSE
1306,Dartmouth,8,3,TRUE,FALSE
1306,Harvard,6,5,FALSE,FALSE
1306,Penn,4,7,FALSE,FALSE
1306,Princeton,8,4,TRUE,FALSE
1306,Yale,14,1,TRUE,FALSE
1307,Brown,7,5,FALSE,FALSE
1307,Columbia,2,8,FALSE,FALSE
1307,Cornell,9,2,TRUE,FALSE
1307,Dartmouth,8,3,TRUE,FALSE
1307,Harvard,6,6,FALSE,FALSE
1307,Penn,3,7,FALSE,FALSE
1307,Princeton,8,4,TRUE,FALSE
1307,Yale,13,1,TRUE,FALSE
1308,Brown,7,4,TRUE,TRUE
1308,Columbia,2,8,FALSE,FALSE
1308,Cornell,8,3,TRUE,FALSE
1308,Dartmouth,7,5,FALSE,TRUE
1308,Harvard,6,6,FALSE,FALSE
1308,Penn,3,7,FALSE,FALSE
1308,Princeton,9,2,TRUE,FALSE
1308,Yale,14,1,TRUE,FALSE
1309,Brown,6,5,FALSE,FALSE
1309,Columbia,1,8,FALSE,FALSE
1309,Cornell,9,2,TRUE,FALSE
1309,Dartmouth,9,3,TRUE,FALSE
1309,Harvard,5,6,FALSE,FALSE
1309,Penn,4,7,FALSE,FALSE
1309,Princeton,8,4,TRUE,FALSE
1309,Yale,14,1,TRUE,FALSE
1310,Brown,5,6,FALSE,FALSE
1310,Columbia,2,8,FALSE,FALSE
1310,Cornell,8,4,TRUE,FALSE
1310,Dartmouth,8,3,TRUE,FALSE
1310,Harvard,7,5,FALSE,FALSE
1310,Penn,3,7,FALSE,FALSE
1310,Princeton,9,2,TRUE,FALSE
1310,Yale,14,1,TRUE,FALSE
1311,Brown,6,6,FALSE,FALSE
1311,Columbia,1,8,FALSE,FALSE
1311,Cornell,9,2,TRUE,FALSE
1311,Dartmouth,8,3,TRUE,FALSE
1311,Harvard,6,5,FALSE,FALSE
1311,Penn,4,7,FALSE,FALSE
1311,Princeton,8,4,TRUE,FALSE
1311,Yale,14,1,TRUE,FALSE
1312,Brown,6,6,FALSE,FALSE
1312,Columbia,1,8,FALSE,FALSE
1312,Cornell,9,2,TRUE,FALSE
1312,Dartmouth,9,3,TRUE,FALSE
1312,Harvard,6,5,FALSE,FALSE
1312,Penn,4,7,FALSE,FALSE
1312,Princeton,8,4,TRUE,FALSE
1312,Yale,13,1,TRUE,FALSE
1313,Brown,7,4,TRUE,TRUE
1313,Columbia,3,8,FALSE,FALSE
1313,Cornell,9,2,TRUE,FALSE
1313,Dartmouth,8,3,TRUE,FALSE
1313,Harvard,5,6,FALSE,FALSE
1313,Penn,3,7,FALSE,FALSE
1313,Princeton,7,5,FALSE,TRUE
1313,Yale,14,1,TRUE,FALSE
1314,Brown,6,6,FALSE,FALSE
1314,Columbia,1,8,FALSE,FALSE
1314,Cornell,9,2,TRUE,FALSE
1314,Dartmouth,8,3,TRUE,FALSE
1314,Harvard,6,5,FALSE,FALSE
1314,Penn,4,7,FALSE,FALSE
1314,Princeton,8,4,TRUE,FALSE
1314,Yale,14,1,TRUE,FALSE
1315,Brown,5,6,FALSE,FALSE
1315,Columbia,2,8,FALSE,FALSE
1315,Cornell,8,3,TRUE,FALSE
1315,Dartmouth,8,2,TRUE,FALSE
1315,Harvard,7,5,FALSE,TRUE
1315,Penn,5,7,FALSE,FALSE
1315,Princeton,7,4,TRUE,TRUE
1315,Yale,14,1,TRUE,FALSE
1316,Brown,5,6,FALSE,FALSE
1316,Columbia,3,8,FALSE,FALSE
1316,Cornell,9,2,TRUE,FALSE
1316,Dartmouth,8,3,TRUE,FALSE
1316,Harvard,7,5,FALSE,TRUE
1316,Penn,3,7,FALSE,FALSE
1316,Princeton,7,4,TRUE,TRUE
1316,Yale,14,1,TRUE,FALSE
1317,Brown,6,5,FALSE,FALSE
1317,Columbia,1,8,FALSE,FALSE
1317,Cornell,8,3,TRUE,FALSE
1317,Dartmouth,9,2,TRUE,FALSE
1317,Harvard,5,7,FALSE,FALSE
1317,Penn,5,6,FALSE,FALSE
1317,Princeton,8,4,TRUE,FALSE
1317,Yale,14,1,TRUE,FALSE
1318,Brown,5,6,FALSE,FALSE
1318,Columbia,3,8,FALSE,FALSE
1318,Cornell,8,3,TRUE,FALSE
1318,Dartmouth,9,2,TRUE,FALSE
1318,Harvard,6,5,FALSE,FALSE
1318,Penn,4,7,FALSE,FALSE
1318,Princeton,7,4,TRUE,FALSE
1318,Yale,14,1,TRUE,FALSE
1319,Brown,6,5,FALSE,FALSE
1319,Columbia,2,8,FALSE,FALSE
1319,Cornell,8,4,TRUE,FALSE
1319,Dartmouth,9,2,TRUE,FALSE
1319,Harvard,5,6,FALSE,FALSE
1319,Penn,4,7,FALSE,FALSE
1319,Princeton,8,3,TRUE,FALSE
1319,Yale,14,1,TRUE,FALSE
1320,Brown,5,6,FALSE,FALSE
1320,Columbia,2,8,FALSE,FALSE
1320,Cornell,8,4,TRUE,FALSE
1320,Dartmouth,10,2,TRUE,FALSE
1320,Harvard,6,5,FALSE,FALSE
1320,Penn,3,7,FALSE,FALSE
