sim_id,team,n_wins,place,playoff,tiebreak
493,Cornell,11,2,TRUE,FALSE
493,Dartmouth,4,7,FALSE,FALSE
493,Harvard,6,4,TRUE,TRUE
493,Penn,6,5,FALSE,TRUE
493,Princeton,11,1,TRUE,FALSE
493,Yale,9,3,TRUE,FALSE
494,Brown,3,7,FALSE,FALSE
494,Columbia,2,8,FALSE,FALSE
494,Cornell,10,3,TRUE,FALSE
494,Dartmouth,4,6,FALSE,FALSE
494,Harvard,10,2,TRUE,FALSE
494,Penn,8,4,TRUE,FALSE
494,Princeton,12,1,TRUE,FALSE
494,Yale,7,5,FALSE,FALSE
495,Brown,5,7,FALSE,FALSE
495,Columbia,2,8,FALSE,FALSE
495,Cornell,10,2,TRUE,FALSE
495,Dartmouth,6,6,FALSE,FALSE
495,Harvard,8,4,TRUE,FALSE
495,Penn,7,5,FALSE,FALSE
495,Princeton,10,1,TRUE,FALSE
495,Yale,8,3,TRUE,FALSE
496,Brown,7,5,FALSE,FALSE
496,Columbia,3,8,FALSE,FALSE
496,Cornell,10,1,TRUE,FALSE
496,Dartmouth,4,7,FALSE,FALSE
496,Harvard,6,6,FALSE,FALSE
496,Penn,9,3,TRUE,FALSE
496,Princeton,9,2,TRUE,FALSE
496,Yale,8,4,TRUE,FALSE
497,Brown,5,6,FALSE,FALSE
497,Columbia,2,8,FALSE,FALSE
497,Cornell,11,2,TRUE,FALSE
497,Dartmouth,4,7,FALSE,FALSE
497,Harvard,5,5,FALSE,FALSE
497,Penn,7,4,TRUE,FALSE
497,Princeton,12,1,TRUE,FALSE
497,Yale,10,3,TRUE,FALSE
498,Brown,6,6,FALSE,FALSE
498,Columbia,5,7,FALSE,FALSE
498,Cornell,11,1,TRUE,FALSE
498,Dartmouth,3,8,FALSE,FALSE
498,Harvard,7,4,TRUE,FALSE
498,Penn,6,5,FALSE,FALSE
498,Princeton,10,2,TRUE,FALSE
498,Yale,8,3,TRUE,FALSE
499,Brown,5,7,FALSE,FALSE
499,Columbia,2,8,FALSE,FALSE
499,Cornell,11,2,TRUE,FALSE
499,Dartmouth,6,5,FALSE,FALSE
499,Harvard,8,3,TRUE,FALSE
499,Penn,7,4,TRUE,FALSE
499,Princeton,11,1,TRUE,FALSE
499,Yale,6,6,FALSE,FALSE
500,Brown,5,7,FALSE,FALSE
500,Columbia,1,8,FALSE,FALSE
500,Cornell,8,5,FALSE,TRUE
500,Dartmouth,5,6,FALSE,FALSE
500,Harvard,9,2,TRUE,FALSE
500,Penn,9,3,TRUE,FALSE
500,Princeton,11,1,TRUE,FALSE
500,Yale,8,4,TRUE,TRUE
501,Brown,1,8,FALSE,FALSE
501,Columbia,4,7,FALSE,FALSE
501,Cornell,10,2,TRUE,FALSE
501,Dartmouth,5,6,FALSE,FALSE
501,Harvard,8,4,TRUE,TRUE
501,Penn,8,5,FALSE,TRUE
501,Princeton,12,1,TRUE,FALSE
501,Yale,8,3,TRUE,TRUE
502,Brown,4,7,FALSE,FALSE
502,Columbia,1,8,FALSE,FALSE
502,Cornell,10,2,TRUE,FALSE
502,Dartmouth,7,5,FALSE,FALSE
502,Harvard,9,3,TRUE,FALSE
502,Penn,6,6,FALSE,FALSE
502,Princeton,9,4,TRUE,FALSE
502,Yale,10,1,TRUE,FALSE
503,Brown,6,5,FALSE,FALSE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,10,2,TRUE,FALSE
503,Dartmouth,5,7,FALSE,FALSE
503,Harvard,7,4,TRUE,FALSE
503,Penn,9,3,TRUE,FALSE
503,Princeton,12,1,TRUE,FALSE
503,Yale,5,6,FALSE,FALSE
504,Brown,6,6,FALSE,FALSE
504,Columbia,2,8,FALSE,FALSE
504,Cornell,10,2,TRUE,FALSE
504,Dartmouth,4,7,FALSE,FALSE
504,Harvard,9,3,TRUE,FALSE
504,Penn,7,5,FALSE,TRUE
504,Princeton,11,1,TRUE,FALSE
504,Yale,7,4,TRUE,TRUE
505,Brown,4,6,FALSE,FALSE
505,Columbia,2,8,FALSE,FALSE
505,Cornell,10,2,TRUE,FALSE
505,Dartmouth,4,7,FALSE,FALSE
505,Harvard,8,4,TRUE,FALSE
505,Penn,7,5,FALSE,FALSE
505,Princeton,12,1,TRUE,FALSE
505,Yale,9,3,TRUE,FALSE
506,Brown,3,8,FALSE,FALSE
506,Columbia,3,7,FALSE,FALSE
506,Cornell,11,2,TRUE,FALSE
506,Dartmouth,4,6,FALSE,FALSE
506,Harvard,9,3,TRUE,FALSE
506,Penn,7,4,TRUE,FALSE
506,Princeton,13,1,TRUE,FALSE
506,Yale,6,5,FALSE,FALSE
507,Brown,4,7,FALSE,FALSE
507,Columbia,1,8,FALSE,FALSE
507,Cornell,10,2,TRUE,FALSE
507,Dartmouth,8,3,TRUE,FALSE
507,Harvard,7,6,FALSE,FALSE
507,Penn,7,5,FALSE,FALSE
507,Princeton,11,1,TRUE,FALSE
507,Yale,8,4,TRUE,FALSE
508,Brown,5,6,FALSE,FALSE
508,Columbia,2,8,FALSE,FALSE
508,Cornell,11,1,TRUE,FALSE
508,Dartmouth,4,7,FALSE,FALSE
508,Harvard,10,3,TRUE,FALSE
508,Penn,6,5,FALSE,FALSE
508,Princeton,11,2,TRUE,FALSE
508,Yale,7,4,TRUE,FALSE
509,Brown,4,7,FALSE,FALSE
509,Columbia,3,8,FALSE,FALSE
509,Cornell,9,4,TRUE,FALSE
509,Dartmouth,5,5,FALSE,FALSE
509,Harvard,9,3,TRUE,FALSE
509,Penn,5,6,FALSE,FALSE
509,Princeton,11,1,TRUE,FALSE
509,Yale,10,2,TRUE,FALSE
510,Brown,3,7,FALSE,FALSE
510,Columbia,3,8,FALSE,FALSE
510,Cornell,9,3,TRUE,FALSE
510,Dartmouth,5,6,FALSE,FALSE
510,Harvard,5,5,FALSE,FALSE
510,Penn,10,2,TRUE,FALSE
510,Princeton,14,1,TRUE,FALSE
510,Yale,7,4,TRUE,FALSE
511,Brown,6,6,FALSE,TRUE
511,Columbia,1,8,FALSE,FALSE
511,Cornell,11,2,TRUE,FALSE
511,Dartmouth,4,7,FALSE,FALSE
511,Harvard,9,3,TRUE,FALSE
511,Penn,6,5,FALSE,TRUE
511,Princeton,13,1,TRUE,FALSE
511,Yale,6,4,TRUE,TRUE
512,Brown,4,7,FALSE,FALSE
512,Columbia,3,8,FALSE,FALSE
512,Cornell,11,2,TRUE,FALSE
512,Dartmouth,5,6,FALSE,FALSE
512,Harvard,7,4,TRUE,TRUE
512,Penn,7,5,FALSE,TRUE
512,Princeton,12,1,TRUE,FALSE
512,Yale,7,3,TRUE,TRUE
513,Brown,7,5,FALSE,TRUE
513,Columbia,5,7,FALSE,FALSE
513,Cornell,10,1,TRUE,FALSE
513,Dartmouth,2,8,FALSE,FALSE
513,Harvard,9,3,TRUE,FALSE
513,Penn,7,4,TRUE,TRUE
513,Princeton,10,2,TRUE,FALSE
513,Yale,6,6,FALSE,FALSE
514,Brown,6,6,FALSE,FALSE
514,Columbia,3,8,FALSE,FALSE
514,Cornell,10,2,TRUE,FALSE
514,Dartmouth,4,7,FALSE,FALSE
514,Harvard,7,5,FALSE,TRUE
514,Penn,11,1,TRUE,FALSE
514,Princeton,8,3,TRUE,FALSE
514,Yale,7,4,TRUE,TRUE
515,Brown,6,6,FALSE,FALSE
515,Columbia,2,8,FALSE,FALSE
515,Cornell,11,1,TRUE,FALSE
515,Dartmouth,6,7,FALSE,FALSE
515,Harvard,8,3,TRUE,FALSE
515,Penn,7,5,FALSE,TRUE
515,Princeton,9,2,TRUE,FALSE
515,Yale,7,4,TRUE,TRUE
516,Brown,4,7,FALSE,FALSE
516,Columbia,3,8,FALSE,FALSE
516,Cornell,9,3,TRUE,FALSE
516,Dartmouth,5,6,FALSE,FALSE
516,Harvard,9,2,TRUE,FALSE
516,Penn,8,4,TRUE,FALSE
516,Princeton,11,1,TRUE,FALSE
516,Yale,7,5,FALSE,FALSE
517,Brown,3,8,FALSE,FALSE
517,Columbia,4,7,FALSE,FALSE
517,Cornell,10,2,TRUE,FALSE
517,Dartmouth,4,6,FALSE,FALSE
517,Harvard,6,5,FALSE,FALSE
517,Penn,9,4,TRUE,FALSE
517,Princeton,11,1,TRUE,FALSE
517,Yale,9,3,TRUE,FALSE
518,Brown,6,6,FALSE,FALSE
518,Columbia,2,8,FALSE,FALSE
518,Cornell,9,2,TRUE,FALSE
518,Dartmouth,5,7,FALSE,FALSE
518,Harvard,8,4,TRUE,FALSE
518,Penn,7,5,FALSE,FALSE
518,Princeton,11,1,TRUE,FALSE
518,Yale,8,3,TRUE,FALSE
519,Brown,8,5,FALSE,TRUE
519,Columbia,1,8,FALSE,FALSE
519,Cornell,10,2,TRUE,FALSE
519,Dartmouth,3,7,FALSE,FALSE
519,Harvard,9,3,TRUE,FALSE
519,Penn,8,4,TRUE,TRUE
519,Princeton,10,1,TRUE,FALSE
519,Yale,7,6,FALSE,FALSE
520,Brown,5,6,FALSE,FALSE
520,Columbia,4,7,FALSE,FALSE
520,Cornell,8,4,TRUE,FALSE
520,Dartmouth,3,8,FALSE,FALSE
520,Harvard,11,1,TRUE,FALSE
520,Penn,6,5,FALSE,FALSE
520,Princeton,10,2,TRUE,FALSE
520,Yale,9,3,TRUE,FALSE
521,Brown,3,7,FALSE,FALSE
521,Columbia,2,8,FALSE,FALSE
521,Cornell,9,3,TRUE,FALSE
521,Dartmouth,5,6,FALSE,FALSE
521,Harvard,10,2,TRUE,FALSE
521,Penn,8,5,FALSE,TRUE
521,Princeton,11,1,TRUE,FALSE
521,Yale,8,4,TRUE,TRUE
522,Brown,9,4,TRUE,FALSE
522,Columbia,3,8,FALSE,FALSE
522,Cornell,10,2,TRUE,FALSE
522,Dartmouth,3,7,FALSE,FALSE
522,Harvard,6,5,FALSE,FALSE
522,Penn,9,3,TRUE,FALSE
522,Princeton,12,1,TRUE,FALSE
522,Yale,4,6,FALSE,FALSE
523,Brown,6,5,FALSE,FALSE
523,Columbia,3,8,FALSE,FALSE
523,Cornell,10,3,TRUE,FALSE
523,Dartmouth,3,7,FALSE,FALSE
523,Harvard,10,2,TRUE,FALSE
523,Penn,5,6,FALSE,FALSE
523,Princeton,11,1,TRUE,FALSE
523,Yale,8,4,TRUE,FALSE
524,Brown,8,3,TRUE,FALSE
524,Columbia,6,6,FALSE,FALSE
524,Cornell,11,1,TRUE,FALSE
524,Dartmouth,4,7,FALSE,FALSE
524,Harvard,4,8,FALSE,FALSE
524,Penn,6,5,FALSE,FALSE
524,Princeton,10,2,TRUE,FALSE
524,Yale,7,4,TRUE,FALSE
525,Brown,7,4,TRUE,FALSE
525,Columbia,3,8,FALSE,FALSE
525,Cornell,10,2,TRUE,FALSE
525,Dartmouth,4,7,FALSE,FALSE
525,Harvard,6,5,FALSE,FALSE
525,Penn,6,6,FALSE,FALSE
525,Princeton,11,1,TRUE,FALSE
525,Yale,9,3,TRUE,FALSE
526,Brown,4,7,FALSE,FALSE
526,Columbia,3,8,FALSE,FALSE
526,Cornell,11,2,TRUE,FALSE
526,Dartmouth,5,6,FALSE,FALSE
526,Harvard,7,5,FALSE,TRUE
526,Penn,7,4,TRUE,TRUE
526,Princeton,12,1,TRUE,FALSE
526,Yale,7,3,TRUE,TRUE
527,Brown,5,6,FALSE,FALSE
527,Columbia,2,8,FALSE,FALSE
527,Cornell,8,3,TRUE,FALSE
527,Dartmouth,5,7,FALSE,FALSE
527,Harvard,11,1,TRUE,FALSE
527,Penn,7,5,FALSE,FALSE
527,Princeton,10,2,TRUE,FALSE
527,Yale,8,4,TRUE,FALSE
528,Brown,5,6,FALSE,FALSE
528,Columbia,3,8,FALSE,FALSE
528,Cornell,10,2,TRUE,FALSE
528,Dartmouth,5,7,FALSE,FALSE
528,Harvard,7,4,TRUE,FALSE
528,Penn,6,5,FALSE,FALSE
528,Princeton,12,1,TRUE,FALSE
528,Yale,8,3,TRUE,FALSE
529,Brown,4,7,FALSE,FALSE
529,Columbia,2,8,FALSE,FALSE
529,Cornell,11,1,TRUE,FALSE
529,Dartmouth,6,6,FALSE,FALSE
529,Harvard,7,5,FALSE,FALSE
529,Penn,9,3,TRUE,FALSE
529,Princeton,8,4,TRUE,FALSE
529,Yale,9,2,TRUE,FALSE
530,Brown,6,5,FALSE,FALSE
530,Columbia,3,8,FALSE,FALSE
530,Cornell,10,2,TRUE,FALSE
530,Dartmouth,6,6,FALSE,FALSE
530,Harvard,10,1,TRUE,FALSE
530,Penn,7,4,TRUE,FALSE
530,Princeton,8,3,TRUE,FALSE
530,Yale,6,7,FALSE,FALSE
531,Brown,7,6,FALSE,FALSE
531,Columbia,2,8,FALSE,FALSE
531,Cornell,10,1,TRUE,FALSE
531,Dartmouth,5,7,FALSE,FALSE
531,Harvard,8,4,TRUE,FALSE
531,Penn,8,3,TRUE,FALSE
531,Princeton,9,2,TRUE,FALSE
531,Yale,7,5,FALSE,FALSE
532,Brown,8,4,TRUE,FALSE
532,Columbia,4,7,FALSE,FALSE
532,Cornell,10,2,TRUE,FALSE
532,Dartmouth,3,8,FALSE,FALSE
532,Harvard,6,6,FALSE,FALSE
532,Penn,8,3,TRUE,FALSE
532,Princeton,10,1,TRUE,FALSE
532,Yale,7,5,FALSE,FALSE
533,Brown,6,5,FALSE,FALSE
533,Columbia,3,8,FALSE,FALSE
533,Cornell,10,2,TRUE,FALSE
533,Dartmouth,3,7,FALSE,FALSE
533,Harvard,8,4,TRUE,FALSE
533,Penn,9,3,TRUE,FALSE
533,Princeton,12,1,TRUE,FALSE
533,Yale,5,6,FALSE,FALSE
534,Brown,5,6,FALSE,FALSE
534,Columbia,3,8,FALSE,FALSE
534,Cornell,10,2,TRUE,FALSE
534,Dartmouth,3,7,FALSE,FALSE
534,Harvard,10,1,TRUE,FALSE
534,Penn,10,3,TRUE,FALSE
534,Princeton,9,4,TRUE,FALSE
534,Yale,6,5,FALSE,FALSE
535,Brown,4,7,FALSE,FALSE
535,Columbia,2,8,FALSE,FALSE
535,Cornell,11,1,TRUE,FALSE
535,Dartmouth,5,6,FALSE,FALSE
535,Harvard,10,3,TRUE,FALSE
535,Penn,8,4,TRUE,FALSE
535,Princeton,10,2,TRUE,FALSE
535,Yale,6,5,FALSE,FALSE
536,Brown,7,4,TRUE,FALSE
536,Columbia,4,7,FALSE,FALSE
536,Cornell,9,3,TRUE,FALSE
536,Dartmouth,4,8,FALSE,FALSE
536,Harvard,10,1,TRUE,FALSE
536,Penn,6,6,FALSE,FALSE
536,Princeton,10,2,TRUE,FALSE
536,Yale,6,5,FALSE,FALSE
537,Brown,5,6,FALSE,FALSE
537,Columbia,5,7,FALSE,FALSE
537,Cornell,10,1,TRUE,FALSE
537,Dartmouth,3,8,FALSE,FALSE
537,Harvard,7,5,FALSE,TRUE
537,Penn,9,3,TRUE,FALSE
537,Princeton,10,2,TRUE,FALSE
537,Yale,7,4,TRUE,TRUE
538,Brown,4,6,FALSE,FALSE
538,Columbia,3,8,FALSE,FALSE
538,Cornell,9,2,TRUE,FALSE
538,Dartmouth,4,7,FALSE,FALSE
538,Harvard,8,3,TRUE,FALSE
538,Penn,7,5,FALSE,TRUE
538,Princeton,14,1,TRUE,FALSE
538,Yale,7,4,TRUE,TRUE
539,Brown,5,6,FALSE,FALSE
539,Columbia,1,8,FALSE,FALSE
539,Cornell,9,4,TRUE,FALSE
539,Dartmouth,4,7,FALSE,FALSE
539,Harvard,10,2,TRUE,FALSE
539,Penn,7,5,FALSE,FALSE
539,Princeton,11,1,TRUE,FALSE
539,Yale,9,3,TRUE,FALSE
540,Brown,5,7,FALSE,FALSE
540,Columbia,1,8,FALSE,FALSE
540,Cornell,9,3,TRUE,FALSE
540,Dartmouth,6,5,FALSE,FALSE
540,Harvard,10,2,TRUE,FALSE
540,Penn,9,4,TRUE,FALSE
540,Princeton,11,1,TRUE,FALSE
540,Yale,5,6,FALSE,FALSE
541,Brown,5,7,FALSE,FALSE
541,Columbia,2,8,FALSE,FALSE
541,Cornell,9,4,TRUE,FALSE
541,Dartmouth,6,6,FALSE,FALSE
541,Harvard,7,5,FALSE,FALSE
541,Penn,9,1,TRUE,FALSE
541,Princeton,9,3,TRUE,FALSE
541,Yale,9,2,TRUE,FALSE
542,Brown,8,4,TRUE,FALSE
542,Columbia,2,8,FALSE,FALSE
542,Cornell,6,6,FALSE,FALSE
542,Dartmouth,4,7,FALSE,FALSE
542,Harvard,8,3,TRUE,FALSE
542,Penn,10,2,TRUE,FALSE
542,Princeton,12,1,TRUE,FALSE
542,Yale,6,5,FALSE,FALSE
543,Brown,4,7,FALSE,FALSE
543,Columbia,3,8,FALSE,FALSE
543,Cornell,8,4,TRUE,FALSE
543,Dartmouth,5,6,FALSE,FALSE
543,Harvard,10,2,TRUE,FALSE
543,Penn,7,5,FALSE,FALSE
543,Princeton,11,1,TRUE,FALSE
543,Yale,8,3,TRUE,FALSE
544,Brown,4,6,FALSE,FALSE
544,Columbia,3,8,FALSE,FALSE
544,Cornell,9,3,TRUE,FALSE
544,Dartmouth,4,7,FALSE,FALSE
544,Harvard,11,2,TRUE,FALSE
544,Penn,6,5,FALSE,FALSE
544,Princeton,12,1,TRUE,FALSE
544,Yale,7,4,TRUE,FALSE
545,Brown,5,6,FALSE,FALSE
545,Columbia,3,8,FALSE,FALSE
545,Cornell,10,2,TRUE,FALSE
545,Dartmouth,3,7,FALSE,FALSE
545,Harvard,8,5,FALSE,TRUE
545,Penn,8,4,TRUE,TRUE
545,Princeton,10,1,TRUE,FALSE
545,Yale,9,3,TRUE,FALSE
546,Brown,4,7,FALSE,FALSE
546,Columbia,2,8,FALSE,FALSE
546,Cornell,10,3,TRUE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,9,4,TRUE,FALSE
546,Penn,6,5,FALSE,FALSE
546,Princeton,10,2,TRUE,FALSE
546,Yale,10,1,TRUE,FALSE
547,Brown,6,6,FALSE,FALSE
547,Columbia,2,8,FALSE,FALSE
547,Cornell,9,3,TRUE,FALSE
547,Dartmouth,2,7,FALSE,FALSE
547,Harvard,9,2,TRUE,FALSE
547,Penn,8,5,FALSE,TRUE
547,Princeton,12,1,TRUE,FALSE
547,Yale,8,4,TRUE,TRUE
548,Brown,6,5,FALSE,TRUE
548,Columbia,1,8,FALSE,FALSE
548,Cornell,12,2,TRUE,FALSE
548,Dartmouth,5,6,FALSE,FALSE
548,Harvard,5,7,FALSE,FALSE
548,Penn,9,3,TRUE,FALSE
548,Princeton,12,1,TRUE,FALSE
548,Yale,6,4,TRUE,TRUE
549,Brown,6,5,FALSE,FALSE
549,Columbia,4,7,FALSE,FALSE
549,Cornell,10,2,TRUE,FALSE
549,Dartmouth,3,8,FALSE,FALSE
549,Harvard,5,6,FALSE,FALSE
549,Penn,9,4,TRUE,FALSE
549,Princeton,10,1,TRUE,FALSE
549,Yale,9,3,TRUE,FALSE
550,Brown,7,6,FALSE,TRUE
550,Columbia,2,8,FALSE,FALSE
550,Cornell,8,3,TRUE,FALSE
550,Dartmouth,3,7,FALSE,FALSE
550,Harvard,9,2,TRUE,FALSE
550,Penn,7,5,FALSE,TRUE
550,Princeton,13,1,TRUE,FALSE
550,Yale,7,4,TRUE,TRUE
551,Brown,5,7,FALSE,FALSE
551,Columbia,4,8,FALSE,FALSE
551,Cornell,8,3,TRUE,FALSE
551,Dartmouth,6,5,FALSE,FALSE
551,Harvard,6,6,FALSE,FALSE
551,Penn,9,2,TRUE,FALSE
551,Princeton,11,1,TRUE,FALSE
551,Yale,7,4,TRUE,FALSE
552,Brown,5,6,FALSE,FALSE
552,Columbia,2,8,FALSE,FALSE
552,Cornell,9,4,TRUE,FALSE
552,Dartmouth,4,7,FALSE,FALSE
552,Harvard,9,2,TRUE,FALSE
552,Penn,8,5,FALSE,FALSE
552,Princeton,10,1,TRUE,FALSE
552,Yale,9,3,TRUE,FALSE
553,Brown,4,7,FALSE,FALSE
553,Columbia,1,8,FALSE,FALSE
553,Cornell,9,3,TRUE,FALSE
553,Dartmouth,6,6,FALSE,FALSE
553,Harvard,9,2,TRUE,FALSE
553,Penn,7,5,FALSE,FALSE
553,Princeton,12,1,TRUE,FALSE
553,Yale,8,4,TRUE,FALSE
554,Brown,4,7,FALSE,FALSE
554,Columbia,5,6,FALSE,FALSE
554,Cornell,10,2,TRUE,FALSE
554,Dartmouth,3,8,FALSE,FALSE
554,Harvard,8,4,TRUE,FALSE
554,Penn,7,5,FALSE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,8,3,TRUE,FALSE
555,Brown,4,7,FALSE,FALSE
555,Columbia,2,8,FALSE,FALSE
555,Cornell,11,2,TRUE,FALSE
555,Dartmouth,6,6,FALSE,FALSE
555,Harvard,8,3,TRUE,FALSE
555,Penn,7,5,FALSE,TRUE
555,Princeton,11,1,TRUE,FALSE
555,Yale,7,4,TRUE,TRUE
556,Brown,4,7,FALSE,FALSE
556,Columbia,2,8,FALSE,FALSE
556,Cornell,9,3,TRUE,FALSE
556,Dartmouth,6,6,FALSE,FALSE
556,Harvard,8,4,TRUE,FALSE
556,Penn,7,5,FALSE,FALSE
556,Princeton,11,1,TRUE,FALSE
556,Yale,9,2,TRUE,FALSE
557,Brown,4,7,FALSE,FALSE
557,Columbia,2,8,FALSE,FALSE
557,Cornell,12,1,TRUE,FALSE
557,Dartmouth,6,5,FALSE,FALSE
557,Harvard,8,4,TRUE,FALSE
557,Penn,5,6,FALSE,FALSE
557,Princeton,11,2,TRUE,FALSE
557,Yale,8,3,TRUE,FALSE
558,Brown,6,6,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,8,4,TRUE,FALSE
558,Dartmouth,5,7,FALSE,FALSE
558,Harvard,11,1,TRUE,FALSE
558,Penn,6,5,FALSE,FALSE
558,Princeton,10,2,TRUE,FALSE
558,Yale,8,3,TRUE,FALSE
559,Brown,7,6,FALSE,TRUE
559,Columbia,1,8,FALSE,FALSE
559,Cornell,11,2,TRUE,FALSE
559,Dartmouth,3,7,FALSE,FALSE
559,Harvard,7,5,FALSE,TRUE
559,Penn,8,3,TRUE,FALSE
559,Princeton,12,1,TRUE,FALSE
559,Yale,7,4,TRUE,TRUE
560,Brown,5,7,FALSE,FALSE
560,Columbia,3,8,FALSE,FALSE
560,Cornell,9,2,TRUE,FALSE
560,Dartmouth,8,3,TRUE,FALSE
560,Harvard,7,4,TRUE,FALSE
560,Penn,6,6,FALSE,FALSE
560,Princeton,12,1,TRUE,FALSE
560,Yale,6,5,FALSE,FALSE
561,Brown,4,8,FALSE,FALSE
561,Columbia,5,7,FALSE,FALSE
561,Cornell,11,2,TRUE,FALSE
561,Dartmouth,6,4,TRUE,FALSE
561,Harvard,5,6,FALSE,FALSE
561,Penn,5,5,FALSE,FALSE
561,Princeton,12,1,TRUE,FALSE
561,Yale,8,3,TRUE,FALSE
562,Brown,2,8,FALSE,FALSE
562,Columbia,4,7,FALSE,FALSE
562,Cornell,8,4,TRUE,TRUE
562,Dartmouth,4,6,FALSE,FALSE
562,Harvard,9,3,TRUE,FALSE
562,Penn,8,5,FALSE,TRUE
562,Princeton,12,1,TRUE,FALSE
562,Yale,9,2,TRUE,FALSE
563,Brown,6,6,FALSE,FALSE
563,Columbia,4,7,FALSE,FALSE
563,Cornell,11,1,TRUE,FALSE
563,Dartmouth,4,8,FALSE,FALSE
563,Harvard,7,4,TRUE,FALSE
563,Penn,6,5,FALSE,FALSE
563,Princeton,11,2,TRUE,FALSE
563,Yale,7,3,TRUE,FALSE
564,Brown,5,5,FALSE,FALSE
564,Columbia,3,8,FALSE,FALSE
564,Cornell,10,2,TRUE,FALSE
564,Dartmouth,5,6,FALSE,FALSE
564,Harvard,7,4,TRUE,FALSE
564,Penn,4,7,FALSE,FALSE
564,Princeton,13,1,TRUE,FALSE
564,Yale,9,3,TRUE,FALSE
565,Brown,5,7,FALSE,FALSE
565,Columbia,3,8,FALSE,FALSE
565,Cornell,8,2,TRUE,FALSE
565,Dartmouth,6,6,FALSE,FALSE
565,Harvard,8,3,TRUE,FALSE
565,Penn,7,4,TRUE,FALSE
565,Princeton,13,1,TRUE,FALSE
565,Yale,6,5,FALSE,FALSE
566,Brown,4,7,FALSE,FALSE
566,Columbia,2,8,FALSE,FALSE
566,Cornell,11,1,TRUE,FALSE
566,Dartmouth,6,5,FALSE,FALSE
566,Harvard,6,6,FALSE,FALSE
566,Penn,8,4,TRUE,FALSE
566,Princeton,10,2,TRUE,FALSE
566,Yale,9,3,TRUE,FALSE
567,Brown,4,6,FALSE,FALSE
567,Columbia,2,8,FALSE,FALSE
567,Cornell,11,2,TRUE,FALSE
567,Dartmouth,4,7,FALSE,FALSE
567,Harvard,7,4,TRUE,FALSE
567,Penn,6,5,FALSE,FALSE
567,Princeton,12,1,TRUE,FALSE
567,Yale,10,3,TRUE,FALSE
568,Brown,6,6,FALSE,FALSE
568,Columbia,2,8,FALSE,FALSE
568,Cornell,8,5,FALSE,FALSE
568,Dartmouth,3,7,FALSE,FALSE
568,Harvard,9,3,TRUE,FALSE
568,Penn,9,4,TRUE,FALSE
568,Princeton,9,2,TRUE,FALSE
568,Yale,10,1,TRUE,FALSE
569,Brown,3,7,FALSE,FALSE
569,Columbia,3,6,FALSE,FALSE
569,Cornell,12,1,TRUE,FALSE
569,Dartmouth,2,8,FALSE,FALSE
569,Harvard,8,5,FALSE,FALSE
569,Penn,9,4,TRUE,FALSE
569,Princeton,10,2,TRUE,FALSE
569,Yale,9,3,TRUE,FALSE
570,Brown,5,7,FALSE,FALSE
570,Columbia,2,8,FALSE,FALSE
570,Cornell,9,3,TRUE,FALSE
570,Dartmouth,7,4,TRUE,TRUE
570,Harvard,7,6,FALSE,TRUE
570,Penn,7,5,FALSE,TRUE
570,Princeton,10,1,TRUE,FALSE
570,Yale,9,2,TRUE,FALSE
571,Brown,6,6,FALSE,FALSE
571,Columbia,3,8,FALSE,FALSE
571,Cornell,10,2,TRUE,FALSE
571,Dartmouth,5,7,FALSE,FALSE
571,Harvard,7,5,FALSE,TRUE
571,Penn,7,4,TRUE,TRUE
571,Princeton,11,1,TRUE,FALSE
571,Yale,7,3,TRUE,TRUE
572,Brown,7,5,FALSE,TRUE
572,Columbia,2,8,FALSE,FALSE
572,Cornell,10,2,TRUE,FALSE
572,Dartmouth,3,7,FALSE,FALSE
572,Harvard,7,6,FALSE,TRUE
572,Penn,9,3,TRUE,FALSE
572,Princeton,11,1,TRUE,FALSE
572,Yale,7,4,TRUE,TRUE
573,Brown,6,5,FALSE,FALSE
573,Columbia,3,8,FALSE,FALSE
573,Cornell,11,2,TRUE,FALSE
573,Dartmouth,4,6,FALSE,FALSE
573,Harvard,8,4,TRUE,FALSE
573,Penn,4,7,FALSE,FALSE
573,Princeton,11,1,TRUE,FALSE
573,Yale,9,3,TRUE,FALSE
574,Brown,5,7,FALSE,FALSE
574,Columbia,2,8,FALSE,FALSE
574,Cornell,10,2,TRUE,FALSE
574,Dartmouth,8,3,TRUE,FALSE
574,Harvard,6,6,FALSE,FALSE
574,Penn,8,4,TRUE,FALSE
574,Princeton,11,1,TRUE,FALSE
574,Yale,6,5,FALSE,FALSE
575,Brown,6,5,FALSE,FALSE
575,Columbia,1,8,FALSE,FALSE
575,Cornell,10,2,TRUE,FALSE
575,Dartmouth,6,6,FALSE,FALSE
575,Harvard,8,4,TRUE,FALSE
575,Penn,6,7,FALSE,FALSE
575,Princeton,10,1,TRUE,FALSE
575,Yale,9,3,TRUE,FALSE
576,Brown,5,7,FALSE,FALSE
576,Columbia,2,8,FALSE,FALSE
576,Cornell,11,2,TRUE,FALSE
576,Dartmouth,5,6,FALSE,FALSE
576,Harvard,7,5,FALSE,TRUE
576,Penn,7,4,TRUE,TRUE
576,Princeton,11,1,TRUE,FALSE
