sim_id,team,n_wins,place,playoff,tiebreak
6130,Princeton,11,2,TRUE,FALSE
6130,Yale,11,1,TRUE,FALSE
6131,Brown,5,6,FALSE,FALSE
6131,Columbia,1,8,FALSE,FALSE
6131,Cornell,7,4,TRUE,FALSE
6131,Dartmouth,6,5,FALSE,FALSE
6131,Harvard,5,7,FALSE,FALSE
6131,Penn,10,2,TRUE,FALSE
6131,Princeton,10,3,TRUE,FALSE
6131,Yale,12,1,TRUE,FALSE
6132,Brown,6,6,FALSE,FALSE
6132,Columbia,1,8,FALSE,FALSE
6132,Cornell,7,4,TRUE,FALSE
6132,Dartmouth,5,7,FALSE,FALSE
6132,Harvard,6,5,FALSE,FALSE
6132,Penn,9,3,TRUE,FALSE
6132,Princeton,10,2,TRUE,FALSE
6132,Yale,12,1,TRUE,FALSE
6133,Brown,5,6,FALSE,FALSE
6133,Columbia,1,8,FALSE,FALSE
6133,Cornell,6,4,TRUE,TRUE
6133,Dartmouth,4,7,FALSE,FALSE
6133,Harvard,6,5,FALSE,TRUE
6133,Penn,10,3,TRUE,FALSE
6133,Princeton,11,2,TRUE,FALSE
6133,Yale,13,1,TRUE,FALSE
6134,Brown,6,5,FALSE,FALSE
6134,Columbia,1,8,FALSE,FALSE
6134,Cornell,7,4,TRUE,FALSE
6134,Dartmouth,4,7,FALSE,FALSE
6134,Harvard,6,6,FALSE,FALSE
6134,Penn,10,2,TRUE,FALSE
6134,Princeton,10,3,TRUE,FALSE
6134,Yale,12,1,TRUE,FALSE
6135,Brown,5,7,FALSE,FALSE
6135,Columbia,1,8,FALSE,FALSE
6135,Cornell,7,4,TRUE,FALSE
6135,Dartmouth,5,6,FALSE,FALSE
6135,Harvard,6,5,FALSE,FALSE
6135,Penn,10,2,TRUE,FALSE
6135,Princeton,9,3,TRUE,FALSE
6135,Yale,13,1,TRUE,FALSE
6136,Brown,5,7,FALSE,FALSE
6136,Columbia,2,8,FALSE,FALSE
6136,Cornell,5,6,FALSE,FALSE
6136,Dartmouth,5,5,FALSE,FALSE
6136,Harvard,7,4,TRUE,FALSE
6136,Penn,10,2,TRUE,FALSE
6136,Princeton,10,3,TRUE,FALSE
6136,Yale,12,1,TRUE,FALSE
6137,Brown,5,7,FALSE,FALSE
6137,Columbia,2,8,FALSE,FALSE
6137,Cornell,7,4,TRUE,FALSE
6137,Dartmouth,5,6,FALSE,FALSE
6137,Harvard,6,5,FALSE,FALSE
6137,Penn,10,3,TRUE,FALSE
6137,Princeton,10,2,TRUE,FALSE
6137,Yale,11,1,TRUE,FALSE
6138,Brown,7,4,TRUE,TRUE
6138,Columbia,1,8,FALSE,FALSE
6138,Cornell,6,6,FALSE,FALSE
6138,Dartmouth,5,7,FALSE,FALSE
6138,Harvard,7,5,FALSE,TRUE
6138,Penn,9,3,TRUE,FALSE
6138,Princeton,10,2,TRUE,FALSE
6138,Yale,11,1,TRUE,FALSE
6139,Brown,5,6,FALSE,FALSE
6139,Columbia,2,8,FALSE,FALSE
6139,Cornell,7,4,TRUE,FALSE
6139,Dartmouth,4,7,FALSE,FALSE
6139,Harvard,6,5,FALSE,FALSE
6139,Penn,10,2,TRUE,FALSE
6139,Princeton,9,3,TRUE,FALSE
6139,Yale,13,1,TRUE,FALSE
6140,Brown,5,7,FALSE,FALSE
6140,Columbia,1,8,FALSE,FALSE
6140,Cornell,7,4,TRUE,FALSE
6140,Dartmouth,5,6,FALSE,FALSE
6140,Harvard,6,5,FALSE,FALSE
6140,Penn,10,3,TRUE,FALSE
6140,Princeton,11,1,TRUE,FALSE
6140,Yale,11,2,TRUE,FALSE
6141,Brown,6,5,FALSE,TRUE
6141,Columbia,1,8,FALSE,FALSE
6141,Cornell,6,4,TRUE,TRUE
6141,Dartmouth,4,7,FALSE,FALSE
6141,Harvard,6,6,FALSE,TRUE
6141,Penn,9,3,TRUE,FALSE
6141,Princeton,12,1,TRUE,FALSE
6141,Yale,12,2,TRUE,FALSE
6142,Brown,6,6,FALSE,FALSE
6142,Columbia,2,8,FALSE,FALSE
6142,Cornell,7,4,TRUE,FALSE
6142,Dartmouth,5,7,FALSE,FALSE
6142,Harvard,6,5,FALSE,FALSE
6142,Penn,8,3,TRUE,FALSE
6142,Princeton,11,1,TRUE,FALSE
6142,Yale,11,2,TRUE,FALSE
6143,Brown,5,7,FALSE,FALSE
6143,Columbia,1,8,FALSE,FALSE
6143,Cornell,8,4,TRUE,FALSE
6143,Dartmouth,5,6,FALSE,FALSE
6143,Harvard,5,5,FALSE,FALSE
6143,Penn,10,2,TRUE,FALSE
6143,Princeton,10,3,TRUE,FALSE
6143,Yale,12,1,TRUE,FALSE
6144,Brown,7,4,TRUE,TRUE
6144,Columbia,1,8,FALSE,FALSE
6144,Cornell,7,5,FALSE,TRUE
6144,Dartmouth,5,7,FALSE,FALSE
6144,Harvard,5,6,FALSE,FALSE
6144,Penn,8,3,TRUE,FALSE
6144,Princeton,11,2,TRUE,FALSE
6144,Yale,12,1,TRUE,FALSE
6145,Brown,7,4,TRUE,FALSE
6145,Columbia,1,8,FALSE,FALSE
6145,Cornell,6,5,FALSE,FALSE
6145,Dartmouth,5,7,FALSE,FALSE
6145,Harvard,5,6,FALSE,FALSE
6145,Penn,10,3,TRUE,FALSE
6145,Princeton,11,1,TRUE,FALSE
6145,Yale,11,2,TRUE,FALSE
6146,Brown,6,5,FALSE,TRUE
6146,Columbia,1,8,FALSE,FALSE
6146,Cornell,6,4,TRUE,TRUE
6146,Dartmouth,5,7,FALSE,FALSE
6146,Harvard,6,6,FALSE,TRUE
6146,Penn,9,3,TRUE,FALSE
6146,Princeton,11,2,TRUE,FALSE
6146,Yale,12,1,TRUE,FALSE
6147,Brown,5,5,FALSE,FALSE
6147,Columbia,1,8,FALSE,FALSE
6147,Cornell,7,4,TRUE,FALSE
6147,Dartmouth,5,7,FALSE,FALSE
6147,Harvard,5,6,FALSE,FALSE
6147,Penn,10,3,TRUE,FALSE
6147,Princeton,12,1,TRUE,FALSE
6147,Yale,11,2,TRUE,FALSE
6148,Brown,5,7,FALSE,FALSE
6148,Columbia,1,8,FALSE,FALSE
6148,Cornell,7,4,TRUE,FALSE
6148,Dartmouth,5,6,FALSE,FALSE
6148,Harvard,6,5,FALSE,FALSE
6148,Penn,10,3,TRUE,FALSE
6148,Princeton,11,1,TRUE,FALSE
6148,Yale,11,2,TRUE,FALSE
6149,Brown,4,7,FALSE,FALSE
6149,Columbia,2,8,FALSE,FALSE
6149,Cornell,7,4,TRUE,FALSE
6149,Dartmouth,5,6,FALSE,FALSE
6149,Harvard,6,5,FALSE,FALSE
6149,Penn,9,3,TRUE,FALSE
6149,Princeton,11,2,TRUE,FALSE
6149,Yale,12,1,TRUE,FALSE
6150,Brown,5,7,FALSE,FALSE
6150,Columbia,1,8,FALSE,FALSE
6150,Cornell,7,4,TRUE,FALSE
6150,Dartmouth,5,6,FALSE,FALSE
6150,Harvard,6,5,FALSE,FALSE
6150,Penn,9,3,TRUE,FALSE
6150,Princeton,10,2,TRUE,FALSE
6150,Yale,13,1,TRUE,FALSE
6151,Brown,5,7,FALSE,FALSE
6151,Columbia,1,8,FALSE,FALSE
6151,Cornell,6,6,FALSE,FALSE
6151,Dartmouth,6,5,FALSE,FALSE
6151,Harvard,7,4,TRUE,FALSE
6151,Penn,10,2,TRUE,FALSE
6151,Princeton,9,3,TRUE,FALSE
6151,Yale,12,1,TRUE,FALSE
6152,Brown,6,5,FALSE,FALSE
6152,Columbia,1,8,FALSE,FALSE
6152,Cornell,8,4,TRUE,FALSE
6152,Dartmouth,6,6,FALSE,FALSE
6152,Harvard,5,7,FALSE,FALSE
6152,Penn,8,3,TRUE,FALSE
6152,Princeton,11,1,TRUE,FALSE
6152,Yale,11,2,TRUE,FALSE
6153,Brown,5,7,FALSE,FALSE
6153,Columbia,1,8,FALSE,FALSE
6153,Cornell,7,4,TRUE,FALSE
6153,Dartmouth,6,6,FALSE,FALSE
6153,Harvard,6,5,FALSE,FALSE
6153,Penn,9,3,TRUE,FALSE
6153,Princeton,11,1,TRUE,FALSE
6153,Yale,11,2,TRUE,FALSE
6154,Brown,6,6,FALSE,FALSE
6154,Columbia,1,8,FALSE,FALSE
6154,Cornell,6,5,FALSE,FALSE
6154,Dartmouth,7,4,TRUE,FALSE
6154,Harvard,5,7,FALSE,FALSE
6154,Penn,9,3,TRUE,FALSE
6154,Princeton,10,2,TRUE,FALSE
6154,Yale,12,1,TRUE,FALSE
6155,Brown,6,7,FALSE,FALSE
6155,Columbia,1,8,FALSE,FALSE
6155,Cornell,7,4,TRUE,FALSE
6155,Dartmouth,6,6,FALSE,FALSE
6155,Harvard,6,5,FALSE,FALSE
6155,Penn,9,3,TRUE,FALSE
6155,Princeton,12,1,TRUE,FALSE
6155,Yale,9,2,TRUE,FALSE
6156,Brown,5,6,FALSE,FALSE
6156,Columbia,1,8,FALSE,FALSE
6156,Cornell,6,4,TRUE,TRUE
6156,Dartmouth,4,7,FALSE,FALSE
6156,Harvard,6,5,FALSE,TRUE
6156,Penn,11,2,TRUE,FALSE
6156,Princeton,10,3,TRUE,FALSE
6156,Yale,13,1,TRUE,FALSE
6157,Brown,5,5,FALSE,FALSE
6157,Columbia,2,8,FALSE,FALSE
6157,Cornell,8,4,TRUE,FALSE
6157,Dartmouth,4,7,FALSE,FALSE
6157,Harvard,5,6,FALSE,FALSE
6157,Penn,9,3,TRUE,FALSE
6157,Princeton,11,2,TRUE,FALSE
6157,Yale,12,1,TRUE,FALSE
6158,Brown,6,5,FALSE,FALSE
6158,Columbia,1,8,FALSE,FALSE
6158,Cornell,7,4,TRUE,FALSE
6158,Dartmouth,4,7,FALSE,FALSE
6158,Harvard,6,6,FALSE,FALSE
6158,Penn,11,1,TRUE,FALSE
6158,Princeton,10,3,TRUE,FALSE
6158,Yale,11,2,TRUE,FALSE
6159,Brown,5,6,FALSE,FALSE
6159,Columbia,1,8,FALSE,FALSE
6159,Cornell,7,4,TRUE,FALSE
6159,Dartmouth,6,5,FALSE,FALSE
6159,Harvard,4,7,FALSE,FALSE
6159,Penn,10,2,TRUE,FALSE
6159,Princeton,10,3,TRUE,FALSE
6159,Yale,13,1,TRUE,FALSE
6160,Brown,5,7,FALSE,FALSE
6160,Columbia,3,8,FALSE,FALSE
6160,Cornell,6,4,TRUE,TRUE
6160,Dartmouth,5,6,FALSE,FALSE
6160,Harvard,6,5,FALSE,TRUE
6160,Penn,10,2,TRUE,FALSE
6160,Princeton,10,3,TRUE,FALSE
6160,Yale,11,1,TRUE,FALSE
6161,Brown,7,4,TRUE,TRUE
6161,Columbia,1,8,FALSE,FALSE
6161,Cornell,7,5,FALSE,TRUE
6161,Dartmouth,6,6,FALSE,FALSE
6161,Harvard,4,7,FALSE,FALSE
6161,Penn,9,3,TRUE,FALSE
6161,Princeton,11,2,TRUE,FALSE
6161,Yale,11,1,TRUE,FALSE
6162,Brown,5,7,FALSE,FALSE
6162,Columbia,1,8,FALSE,FALSE
6162,Cornell,6,5,FALSE,TRUE
6162,Dartmouth,6,4,TRUE,TRUE
6162,Harvard,6,6,FALSE,TRUE
6162,Penn,11,1,TRUE,FALSE
6162,Princeton,10,3,TRUE,FALSE
6162,Yale,11,2,TRUE,FALSE
6163,Brown,5,6,FALSE,FALSE
6163,Columbia,1,8,FALSE,FALSE
6163,Cornell,7,4,TRUE,FALSE
6163,Dartmouth,6,5,FALSE,FALSE
6163,Harvard,5,7,FALSE,FALSE
6163,Penn,10,2,TRUE,FALSE
6163,Princeton,10,3,TRUE,FALSE
6163,Yale,12,1,TRUE,FALSE
6164,Brown,6,5,FALSE,FALSE
6164,Columbia,1,8,FALSE,FALSE
6164,Cornell,7,4,TRUE,FALSE
6164,Dartmouth,6,6,FALSE,FALSE
6164,Harvard,4,7,FALSE,FALSE
6164,Penn,9,3,TRUE,FALSE
6164,Princeton,11,2,TRUE,FALSE
6164,Yale,12,1,TRUE,FALSE
6165,Brown,6,5,FALSE,FALSE
6165,Columbia,1,8,FALSE,FALSE
6165,Cornell,7,4,TRUE,FALSE
6165,Dartmouth,5,7,FALSE,FALSE
6165,Harvard,5,6,FALSE,FALSE
6165,Penn,11,2,TRUE,FALSE
6165,Princeton,10,3,TRUE,FALSE
6165,Yale,11,1,TRUE,FALSE
6166,Brown,6,5,FALSE,FALSE
6166,Columbia,1,8,FALSE,FALSE
6166,Cornell,8,4,TRUE,FALSE
6166,Dartmouth,4,7,FALSE,FALSE
6166,Harvard,5,6,FALSE,FALSE
6166,Penn,10,3,TRUE,FALSE
6166,Princeton,12,1,TRUE,FALSE
6166,Yale,10,2,TRUE,FALSE
6167,Brown,6,5,FALSE,FALSE
6167,Columbia,1,8,FALSE,FALSE
6167,Cornell,6,6,FALSE,FALSE
6167,Dartmouth,5,7,FALSE,FALSE
6167,Harvard,8,4,TRUE,FALSE
6167,Penn,9,2,TRUE,FALSE
6167,Princeton,9,3,TRUE,FALSE
6167,Yale,12,1,TRUE,FALSE
6168,Brown,6,7,FALSE,FALSE
6168,Columbia,1,8,FALSE,FALSE
6168,Cornell,7,4,TRUE,FALSE
6168,Dartmouth,6,6,FALSE,FALSE
6168,Harvard,6,5,FALSE,FALSE
6168,Penn,9,3,TRUE,FALSE
6168,Princeton,11,1,TRUE,FALSE
6168,Yale,10,2,TRUE,FALSE
6169,Brown,5,7,FALSE,FALSE
6169,Columbia,1,8,FALSE,FALSE
6169,Cornell,7,4,TRUE,TRUE
6169,Dartmouth,6,6,FALSE,FALSE
6169,Harvard,7,5,FALSE,TRUE
6169,Penn,9,3,TRUE,FALSE
6169,Princeton,9,2,TRUE,FALSE
6169,Yale,12,1,TRUE,FALSE
6170,Brown,6,5,FALSE,FALSE
6170,Columbia,2,8,FALSE,FALSE
6170,Cornell,5,6,FALSE,FALSE
6170,Dartmouth,5,7,FALSE,FALSE
6170,Harvard,7,4,TRUE,FALSE
6170,Penn,8,3,TRUE,FALSE
6170,Princeton,10,2,TRUE,FALSE
6170,Yale,13,1,TRUE,FALSE
6171,Brown,6,5,FALSE,FALSE
6171,Columbia,2,8,FALSE,FALSE
6171,Cornell,6,6,FALSE,FALSE
6171,Dartmouth,3,7,FALSE,FALSE
6171,Harvard,7,4,TRUE,FALSE
6171,Penn,11,2,TRUE,FALSE
6171,Princeton,9,3,TRUE,FALSE
6171,Yale,12,1,TRUE,FALSE
6172,Brown,6,5,FALSE,FALSE
6172,Columbia,1,8,FALSE,FALSE
6172,Cornell,8,4,TRUE,FALSE
6172,Dartmouth,5,7,FALSE,FALSE
6172,Harvard,5,6,FALSE,FALSE
6172,Penn,9,3,TRUE,FALSE
6172,Princeton,11,1,TRUE,FALSE
6172,Yale,11,2,TRUE,FALSE
6173,Brown,6,5,FALSE,TRUE
6173,Columbia,2,8,FALSE,FALSE
6173,Cornell,6,4,TRUE,TRUE
6173,Dartmouth,5,7,FALSE,FALSE
6173,Harvard,5,6,FALSE,FALSE
6173,Penn,9,3,TRUE,FALSE
6173,Princeton,10,2,TRUE,FALSE
6173,Yale,13,1,TRUE,FALSE
6174,Brown,5,6,FALSE,FALSE
6174,Columbia,1,8,FALSE,FALSE
6174,Cornell,7,4,TRUE,TRUE
6174,Dartmouth,4,7,FALSE,FALSE
6174,Harvard,7,5,FALSE,TRUE
6174,Penn,11,2,TRUE,FALSE
6174,Princeton,9,3,TRUE,FALSE
6174,Yale,12,1,TRUE,FALSE
6175,Brown,5,6,FALSE,FALSE
6175,Columbia,2,8,FALSE,FALSE
6175,Cornell,6,4,TRUE,TRUE
6175,Dartmouth,6,5,FALSE,TRUE
6175,Harvard,5,7,FALSE,FALSE
6175,Penn,10,3,TRUE,FALSE
6175,Princeton,11,2,TRUE,FALSE
6175,Yale,11,1,TRUE,FALSE
6176,Brown,5,5,FALSE,FALSE
6176,Columbia,2,8,FALSE,FALSE
6176,Cornell,7,4,TRUE,FALSE
6176,Dartmouth,4,7,FALSE,FALSE
6176,Harvard,5,6,FALSE,FALSE
6176,Penn,10,3,TRUE,FALSE
6176,Princeton,11,2,TRUE,FALSE
6176,Yale,12,1,TRUE,FALSE
6177,Brown,5,7,FALSE,FALSE
6177,Columbia,1,8,FALSE,FALSE
6177,Cornell,6,5,FALSE,FALSE
6177,Dartmouth,5,6,FALSE,FALSE
6177,Harvard,8,3,TRUE,FALSE
6177,Penn,10,2,TRUE,FALSE
6177,Princeton,8,4,TRUE,FALSE
6177,Yale,13,1,TRUE,FALSE
6178,Brown,5,6,FALSE,FALSE
6178,Columbia,3,8,FALSE,FALSE
6178,Cornell,7,4,TRUE,FALSE
6178,Dartmouth,4,7,FALSE,FALSE
6178,Harvard,6,5,FALSE,FALSE
6178,Penn,8,3,TRUE,FALSE
6178,Princeton,12,1,TRUE,FALSE
6178,Yale,11,2,TRUE,FALSE
6179,Brown,5,6,FALSE,FALSE
6179,Columbia,2,8,FALSE,FALSE
6179,Cornell,6,5,FALSE,FALSE
6179,Dartmouth,7,4,TRUE,FALSE
6179,Harvard,5,7,FALSE,FALSE
6179,Penn,10,2,TRUE,FALSE
6179,Princeton,11,1,TRUE,FALSE
6179,Yale,10,3,TRUE,FALSE
6180,Brown,5,6,FALSE,FALSE
6180,Columbia,1,8,FALSE,FALSE
6180,Cornell,7,4,TRUE,FALSE
6180,Dartmouth,4,7,FALSE,FALSE
6180,Harvard,6,5,FALSE,FALSE
6180,Penn,11,2,TRUE,FALSE
6180,Princeton,9,3,TRUE,FALSE
6180,Yale,13,1,TRUE,FALSE
6181,Brown,7,5,FALSE,TRUE
6181,Columbia,1,8,FALSE,FALSE
6181,Cornell,7,4,TRUE,TRUE
6181,Dartmouth,5,7,FALSE,FALSE
6181,Harvard,5,6,FALSE,FALSE
6181,Penn,10,2,TRUE,FALSE
6181,Princeton,11,1,TRUE,FALSE
6181,Yale,10,3,TRUE,FALSE
6182,Brown,6,5,FALSE,FALSE
6182,Columbia,1,8,FALSE,FALSE
6182,Cornell,7,4,TRUE,FALSE
6182,Dartmouth,6,6,FALSE,FALSE
6182,Harvard,5,7,FALSE,FALSE
6182,Penn,9,3,TRUE,FALSE
6182,Princeton,10,2,TRUE,FALSE
6182,Yale,12,1,TRUE,FALSE
6183,Brown,6,5,FALSE,FALSE
6183,Columbia,2,8,FALSE,FALSE
6183,Cornell,7,4,TRUE,FALSE
6183,Dartmouth,5,7,FALSE,FALSE
6183,Harvard,5,6,FALSE,FALSE
6183,Penn,9,3,TRUE,FALSE
6183,Princeton,11,2,TRUE,FALSE
6183,Yale,11,1,TRUE,FALSE
6184,Brown,6,5,FALSE,FALSE
6184,Columbia,1,8,FALSE,FALSE
6184,Cornell,7,4,TRUE,FALSE
6184,Dartmouth,5,7,FALSE,FALSE
6184,Harvard,6,6,FALSE,FALSE
6184,Penn,10,2,TRUE,FALSE
6184,Princeton,11,1,TRUE,FALSE
6184,Yale,10,3,TRUE,FALSE
6185,Brown,5,7,FALSE,FALSE
6185,Columbia,2,8,FALSE,FALSE
6185,Cornell,6,4,TRUE,TRUE
6185,Dartmouth,6,6,FALSE,TRUE
6185,Harvard,6,5,FALSE,TRUE
6185,Penn,8,3,TRUE,FALSE
6185,Princeton,11,2,TRUE,FALSE
6185,Yale,12,1,TRUE,FALSE
6186,Brown,6,6,FALSE,FALSE
6186,Columbia,1,8,FALSE,FALSE
6186,Cornell,7,4,TRUE,FALSE
6186,Dartmouth,5,7,FALSE,FALSE
6186,Harvard,6,5,FALSE,FALSE
6186,Penn,8,3,TRUE,FALSE
6186,Princeton,10,2,TRUE,FALSE
6186,Yale,13,1,TRUE,FALSE
6187,Brown,5,6,FALSE,FALSE
6187,Columbia,1,8,FALSE,FALSE
6187,Cornell,7,4,TRUE,FALSE
6187,Dartmouth,6,5,FALSE,FALSE
6187,Harvard,4,7,FALSE,FALSE
6187,Penn,9,3,TRUE,FALSE
6187,Princeton,11,2,TRUE,FALSE
6187,Yale,13,1,TRUE,FALSE
6188,Brown,5,7,FALSE,FALSE
6188,Columbia,1,8,FALSE,FALSE
6188,Cornell,6,5,FALSE,FALSE
6188,Dartmouth,7,4,TRUE,FALSE
6188,Harvard,6,6,FALSE,FALSE
6188,Penn,10,3,TRUE,FALSE
6188,Princeton,10,2,TRUE,FALSE
6188,Yale,11,1,TRUE,FALSE
6189,Brown,5,5,FALSE,FALSE
6189,Columbia,3,8,FALSE,FALSE
6189,Cornell,6,4,TRUE,FALSE
6189,Dartmouth,4,6,FALSE,FALSE
6189,Harvard,4,7,FALSE,FALSE
6189,Penn,11,2,TRUE,FALSE
6189,Princeton,11,3,TRUE,FALSE
6189,Yale,12,1,TRUE,FALSE
6190,Brown,6,6,FALSE,FALSE
6190,Columbia,1,8,FALSE,FALSE
6190,Cornell,6,5,FALSE,FALSE
6190,Dartmouth,7,4,TRUE,FALSE
6190,Harvard,5,7,FALSE,FALSE
6190,Penn,10,2,TRUE,FALSE
6190,Princeton,11,1,TRUE,FALSE
6190,Yale,10,3,TRUE,FALSE
6191,Brown,6,5,FALSE,FALSE
6191,Columbia,1,8,FALSE,FALSE
6191,Cornell,7,4,TRUE,FALSE
6191,Dartmouth,4,7,FALSE,FALSE
6191,Harvard,6,6,FALSE,FALSE
6191,Penn,11,2,TRUE,FALSE
6191,Princeton,10,3,TRUE,FALSE
6191,Yale,11,1,TRUE,FALSE
6192,Brown,7,4,TRUE,TRUE
6192,Columbia,1,8,FALSE,FALSE
6192,Cornell,6,6,FALSE,FALSE
6192,Dartmouth,4,7,FALSE,FALSE
6192,Harvard,7,5,FALSE,TRUE
6192,Penn,9,3,TRUE,FALSE
6192,Princeton,10,2,TRUE,FALSE
6192,Yale,12,1,TRUE,FALSE
6193,Brown,5,6,FALSE,FALSE
6193,Columbia,2,8,FALSE,FALSE
6193,Cornell,5,5,FALSE,FALSE
6193,Dartmouth,6,4,TRUE,FALSE
6193,Harvard,5,7,FALSE,FALSE
6193,Penn,9,3,TRUE,FALSE
6193,Princeton,11,2,TRUE,FALSE
6193,Yale,13,1,TRUE,FALSE
6194,Brown,6,6,FALSE,FALSE
6194,Columbia,1,8,FALSE,FALSE
6194,Cornell,8,4,TRUE,FALSE
6194,Dartmouth,4,7,FALSE,FALSE
6194,Harvard,7,5,FALSE,FALSE
6194,Penn,9,3,TRUE,FALSE
6194,Princeton,9,2,TRUE,FALSE
6194,Yale,12,1,TRUE,FALSE
6195,Brown,5,6,FALSE,FALSE
6195,Columbia,2,8,FALSE,FALSE
6195,Cornell,7,4,TRUE,FALSE
6195,Dartmouth,4,7,FALSE,FALSE
6195,Harvard,6,5,FALSE,FALSE
6195,Penn,10,3,TRUE,FALSE
6195,Princeton,11,1,TRUE,FALSE
6195,Yale,11,2,TRUE,FALSE
6196,Brown,5,5,FALSE,FALSE
6196,Columbia,2,8,FALSE,FALSE
6196,Cornell,7,4,TRUE,FALSE
6196,Dartmouth,4,7,FALSE,FALSE
6196,Harvard,5,6,FALSE,FALSE
6196,Penn,10,3,TRUE,FALSE
6196,Princeton,12,1,TRUE,FALSE
6196,Yale,11,2,TRUE,FALSE
6197,Brown,5,6,FALSE,FALSE
6197,Columbia,3,8,FALSE,FALSE
6197,Cornell,6,4,TRUE,TRUE
6197,Dartmouth,5,7,FALSE,FALSE
6197,Harvard,6,5,FALSE,TRUE
6197,Penn,8,3,TRUE,FALSE
6197,Princeton,10,2,TRUE,FALSE
6197,Yale,13,1,TRUE,FALSE
6198,Brown,5,5,FALSE,FALSE
6198,Columbia,1,8,FALSE,FALSE
6198,Cornell,6,4,TRUE,FALSE
6198,Dartmouth,5,7,FALSE,FALSE
6198,Harvard,5,6,FALSE,FALSE
6198,Penn,10,3,TRUE,FALSE
6198,Princeton,12,1,TRUE,FALSE
6198,Yale,12,2,TRUE,FALSE
6199,Brown,7,4,TRUE,FALSE
6199,Columbia,2,8,FALSE,FALSE
6199,Cornell,6,5,FALSE,FALSE
6199,Dartmouth,4,7,FALSE,FALSE
6199,Harvard,6,6,FALSE,FALSE
6199,Penn,9,3,TRUE,FALSE
6199,Princeton,10,2,TRUE,FALSE
6199,Yale,12,1,TRUE,FALSE
6200,Brown,5,7,FALSE,FALSE
6200,Columbia,2,8,FALSE,FALSE
6200,Cornell,6,6,FALSE,FALSE
6200,Dartmouth,6,5,FALSE,FALSE
6200,Harvard,7,4,TRUE,FALSE
6200,Penn,8,3,TRUE,FALSE
6200,Princeton,10,2,TRUE,FALSE
6200,Yale,12,1,TRUE,FALSE
6201,Brown,5,7,FALSE,FALSE
6201,Columbia,1,8,FALSE,FALSE
6201,Cornell,7,4,TRUE,FALSE
6201,Dartmouth,6,6,FALSE,FALSE
6201,Harvard,6,5,FALSE,FALSE
6201,Penn,9,3,TRUE,FALSE
6201,Princeton,12,1,TRUE,FALSE
6201,Yale,10,2,TRUE,FALSE
6202,Brown,6,6,FALSE,FALSE
6202,Columbia,1,8,FALSE,FALSE
6202,Cornell,6,5,FALSE,FALSE
6202,Dartmouth,4,7,FALSE,FALSE
6202,Harvard,7,4,TRUE,FALSE
6202,Penn,9,3,TRUE,FALSE
6202,Princeton,10,2,TRUE,FALSE
6202,Yale,13,1,TRUE,FALSE
6203,Brown,6,5,FALSE,TRUE
6203,Columbia,1,8,FALSE,FALSE
6203,Cornell,6,4,TRUE,TRUE
6203,Dartmouth,5,7,FALSE,FALSE
6203,Harvard,5,6,FALSE,FALSE
6203,Penn,9,3,TRUE,FALSE
6203,Princeton,11,2,TRUE,FALSE
6203,Yale,13,1,TRUE,FALSE
6204,Brown,6,6,FALSE,TRUE
6204,Columbia,2,8,FALSE,FALSE
6204,Cornell,6,4,TRUE,TRUE
6204,Dartmouth,6,5,FALSE,TRUE
6204,Harvard,5,7,FALSE,FALSE
6204,Penn,9,3,TRUE,FALSE
6204,Princeton,11,1,TRUE,FALSE
6204,Yale,11,2,TRUE,FALSE
6205,Brown,6,5,FALSE,FALSE
6205,Columbia,2,8,FALSE,FALSE
6205,Cornell,6,6,FALSE,FALSE
6205,Dartmouth,4,7,FALSE,FALSE
6205,Harvard,7,4,TRUE,FALSE
6205,Penn,10,2,TRUE,FALSE
6205,Princeton,9,3,TRUE,FALSE
6205,Yale,12,1,TRUE,FALSE
6206,Brown,7,4,TRUE,TRUE
6206,Columbia,1,8,FALSE,FALSE
6206,Cornell,7,5,FALSE,TRUE
6206,Dartmouth,6,7,FALSE,FALSE
6206,Harvard,7,6,FALSE,TRUE
6206,Penn,9,2,TRUE,FALSE
6206,Princeton,9,3,TRUE,FALSE
6206,Yale,10,1,TRUE,FALSE
6207,Brown,5,7,FALSE,FALSE
6207,Columbia,1,8,FALSE,FALSE
6207,Cornell,7,5,FALSE,TRUE
6207,Dartmouth,7,4,TRUE,TRUE
6207,Harvard,5,6,FALSE,FALSE
6207,Penn,9,3,TRUE,FALSE
6207,Princeton,10,2,TRUE,FALSE
6207,Yale,12,1,TRUE,FALSE
6208,Brown,6,5,FALSE,FALSE
6208,Columbia,1,8,FALSE,FALSE
6208,Cornell,7,4,TRUE,FALSE
6208,Dartmouth,6,6,FALSE,FALSE
6208,Harvard,5,7,FALSE,FALSE
6208,Penn,9,3,TRUE,FALSE
6208,Princeton,11,1,TRUE,FALSE
6208,Yale,11,2,TRUE,FALSE
6209,Brown,7,5,FALSE,FALSE
6209,Columbia,1,8,FALSE,FALSE
6209,Cornell,8,4,TRUE,FALSE
6209,Dartmouth,5,7,FALSE,FALSE
6209,Harvard,6,6,FALSE,FALSE
6209,Penn,8,3,TRUE,FALSE
6209,Princeton,10,2,TRUE,FALSE
6209,Yale,11,1,TRUE,FALSE
6210,Brown,7,5,FALSE,TRUE
6210,Columbia,1,8,FALSE,FALSE
6210,Cornell,7,4,TRUE,TRUE
6210,Dartmouth,5,7,FALSE,FALSE
