sim_id,team,n_wins,place,playoff,tiebreak
481,Dartmouth,9,4,TRUE,FALSE
481,Harvard,11,1,TRUE,FALSE
481,Penn,3,7,FALSE,FALSE
481,Princeton,9,3,TRUE,FALSE
481,Yale,7,6,FALSE,FALSE
482,Brown,7,5,FALSE,TRUE
482,Columbia,0,8,FALSE,FALSE
482,Cornell,10,2,TRUE,FALSE
482,Dartmouth,6,6,FALSE,FALSE
482,Harvard,8,3,TRUE,FALSE
482,Penn,5,7,FALSE,FALSE
482,Princeton,13,1,TRUE,FALSE
482,Yale,7,4,TRUE,TRUE
483,Brown,10,2,TRUE,FALSE
483,Columbia,1,8,FALSE,FALSE
483,Cornell,7,5,FALSE,TRUE
483,Dartmouth,7,4,TRUE,TRUE
483,Harvard,6,7,FALSE,FALSE
483,Penn,6,6,FALSE,FALSE
483,Princeton,11,1,TRUE,FALSE
483,Yale,8,3,TRUE,FALSE
484,Brown,5,7,FALSE,FALSE
484,Columbia,1,8,FALSE,FALSE
484,Cornell,10,1,TRUE,FALSE
484,Dartmouth,9,2,TRUE,FALSE
484,Harvard,8,4,TRUE,TRUE
484,Penn,7,6,FALSE,FALSE
484,Princeton,8,5,FALSE,TRUE
484,Yale,8,3,TRUE,TRUE
485,Brown,9,4,TRUE,FALSE
485,Columbia,2,8,FALSE,FALSE
485,Cornell,9,3,TRUE,FALSE
485,Dartmouth,8,5,FALSE,FALSE
485,Harvard,3,7,FALSE,FALSE
485,Penn,9,2,TRUE,FALSE
485,Princeton,10,1,TRUE,FALSE
485,Yale,6,6,FALSE,FALSE
486,Brown,6,6,FALSE,FALSE
486,Columbia,3,8,FALSE,FALSE
486,Cornell,10,1,TRUE,FALSE
486,Dartmouth,5,7,FALSE,FALSE
486,Harvard,7,5,FALSE,TRUE
486,Penn,8,3,TRUE,FALSE
486,Princeton,7,4,TRUE,TRUE
486,Yale,10,2,TRUE,FALSE
487,Brown,7,5,FALSE,FALSE
487,Columbia,1,8,FALSE,FALSE
487,Cornell,10,2,TRUE,FALSE
487,Dartmouth,7,6,FALSE,FALSE
487,Harvard,4,7,FALSE,FALSE
487,Penn,8,4,TRUE,FALSE
487,Princeton,9,3,TRUE,FALSE
487,Yale,10,1,TRUE,FALSE
488,Brown,8,4,TRUE,FALSE
488,Columbia,2,8,FALSE,FALSE
488,Cornell,9,2,TRUE,FALSE
488,Dartmouth,5,6,FALSE,FALSE
488,Harvard,9,3,TRUE,FALSE
488,Penn,5,7,FALSE,FALSE
488,Princeton,11,1,TRUE,FALSE
488,Yale,7,5,FALSE,FALSE
489,Brown,8,3,TRUE,FALSE
489,Columbia,2,8,FALSE,FALSE
489,Cornell,7,4,TRUE,TRUE
489,Dartmouth,6,6,FALSE,FALSE
489,Harvard,9,2,TRUE,FALSE
489,Penn,6,7,FALSE,FALSE
489,Princeton,11,1,TRUE,FALSE
489,Yale,7,5,FALSE,TRUE
490,Brown,6,6,FALSE,FALSE
490,Columbia,1,8,FALSE,FALSE
490,Cornell,12,1,TRUE,FALSE
490,Dartmouth,8,4,TRUE,FALSE
490,Harvard,9,2,TRUE,FALSE
490,Penn,6,7,FALSE,FALSE
490,Princeton,8,3,TRUE,FALSE
490,Yale,6,5,FALSE,FALSE
491,Brown,7,5,FALSE,FALSE
491,Columbia,2,8,FALSE,FALSE
491,Cornell,6,7,FALSE,FALSE
491,Dartmouth,8,3,TRUE,FALSE
491,Harvard,7,6,FALSE,FALSE
491,Penn,8,4,TRUE,FALSE
491,Princeton,10,1,TRUE,FALSE
491,Yale,8,2,TRUE,FALSE
492,Brown,5,6,FALSE,FALSE
492,Columbia,3,8,FALSE,FALSE
492,Cornell,10,2,TRUE,FALSE
492,Dartmouth,6,5,FALSE,FALSE
492,Harvard,9,3,TRUE,FALSE
492,Penn,8,4,TRUE,FALSE
492,Princeton,12,1,TRUE,FALSE
492,Yale,3,7,FALSE,FALSE
493,Brown,5,7,FALSE,FALSE
493,Columbia,0,8,FALSE,FALSE
493,Cornell,9,2,TRUE,FALSE
493,Dartmouth,8,4,TRUE,TRUE
493,Harvard,8,5,FALSE,TRUE
493,Penn,7,6,FALSE,FALSE
493,Princeton,9,3,TRUE,FALSE
493,Yale,10,1,TRUE,FALSE
494,Brown,6,5,FALSE,FALSE
494,Columbia,2,8,FALSE,FALSE
494,Cornell,10,2,TRUE,FALSE
494,Dartmouth,4,7,FALSE,FALSE
494,Harvard,9,3,TRUE,FALSE
494,Penn,5,6,FALSE,FALSE
494,Princeton,12,1,TRUE,FALSE
494,Yale,8,4,TRUE,FALSE
495,Brown,6,5,FALSE,FALSE
495,Columbia,1,8,FALSE,FALSE
495,Cornell,10,2,TRUE,FALSE
495,Dartmouth,6,6,FALSE,FALSE
495,Harvard,7,4,TRUE,FALSE
495,Penn,5,7,FALSE,FALSE
495,Princeton,11,1,TRUE,FALSE
495,Yale,10,3,TRUE,FALSE
496,Brown,10,1,TRUE,FALSE
496,Columbia,4,8,FALSE,FALSE
496,Cornell,6,6,FALSE,FALSE
496,Dartmouth,6,7,FALSE,FALSE
496,Harvard,7,4,TRUE,TRUE
496,Penn,7,3,TRUE,TRUE
496,Princeton,9,2,TRUE,FALSE
496,Yale,7,5,FALSE,TRUE
497,Brown,7,6,FALSE,FALSE
497,Columbia,1,8,FALSE,FALSE
497,Cornell,8,3,TRUE,FALSE
497,Dartmouth,10,2,TRUE,FALSE
497,Harvard,7,5,FALSE,FALSE
497,Penn,5,7,FALSE,FALSE
497,Princeton,10,1,TRUE,FALSE
497,Yale,8,4,TRUE,FALSE
498,Brown,5,7,FALSE,FALSE
498,Columbia,1,8,FALSE,FALSE
498,Cornell,10,2,TRUE,FALSE
498,Dartmouth,7,5,FALSE,FALSE
498,Harvard,6,6,FALSE,FALSE
498,Penn,8,4,TRUE,FALSE
498,Princeton,11,1,TRUE,FALSE
498,Yale,8,3,TRUE,FALSE
499,Brown,6,6,FALSE,FALSE
499,Columbia,2,8,FALSE,FALSE
499,Cornell,10,1,TRUE,FALSE
499,Dartmouth,5,7,FALSE,FALSE
499,Harvard,6,5,FALSE,FALSE
499,Penn,8,4,TRUE,FALSE
499,Princeton,10,2,TRUE,FALSE
499,Yale,9,3,TRUE,FALSE
500,Brown,6,6,FALSE,FALSE
500,Columbia,2,8,FALSE,FALSE
500,Cornell,7,4,TRUE,TRUE
500,Dartmouth,3,7,FALSE,FALSE
500,Harvard,9,3,TRUE,FALSE
500,Penn,7,5,FALSE,TRUE
500,Princeton,13,1,TRUE,FALSE
500,Yale,9,2,TRUE,FALSE
501,Brown,7,6,FALSE,FALSE
501,Columbia,2,8,FALSE,FALSE
501,Cornell,4,7,FALSE,FALSE
501,Dartmouth,10,1,TRUE,FALSE
501,Harvard,7,5,FALSE,FALSE
501,Penn,8,3,TRUE,FALSE
501,Princeton,10,2,TRUE,FALSE
501,Yale,8,4,TRUE,FALSE
502,Brown,4,6,FALSE,FALSE
502,Columbia,4,7,FALSE,FALSE
502,Cornell,9,4,TRUE,FALSE
502,Dartmouth,5,5,FALSE,FALSE
502,Harvard,4,8,FALSE,FALSE
502,Penn,9,3,TRUE,FALSE
502,Princeton,11,1,TRUE,FALSE
502,Yale,10,2,TRUE,FALSE
503,Brown,7,5,FALSE,FALSE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,9,3,TRUE,FALSE
503,Dartmouth,5,7,FALSE,FALSE
503,Harvard,8,4,TRUE,FALSE
503,Penn,9,2,TRUE,FALSE
503,Princeton,11,1,TRUE,FALSE
503,Yale,5,6,FALSE,FALSE
504,Brown,7,5,FALSE,FALSE
504,Columbia,1,8,FALSE,FALSE
504,Cornell,11,1,TRUE,FALSE
504,Dartmouth,8,4,TRUE,FALSE
504,Harvard,6,6,FALSE,FALSE
504,Penn,6,7,FALSE,FALSE
504,Princeton,8,3,TRUE,FALSE
504,Yale,9,2,TRUE,FALSE
505,Brown,5,6,FALSE,FALSE
505,Columbia,0,8,FALSE,FALSE
505,Cornell,9,3,TRUE,FALSE
505,Dartmouth,5,7,FALSE,FALSE
505,Harvard,8,4,TRUE,TRUE
505,Penn,11,1,TRUE,FALSE
505,Princeton,8,5,FALSE,TRUE
505,Yale,10,2,TRUE,FALSE
506,Brown,8,4,TRUE,FALSE
506,Columbia,1,8,FALSE,FALSE
506,Cornell,9,2,TRUE,FALSE
506,Dartmouth,6,5,FALSE,FALSE
506,Harvard,6,6,FALSE,FALSE
506,Penn,9,3,TRUE,FALSE
506,Princeton,12,1,TRUE,FALSE
506,Yale,5,7,FALSE,FALSE
507,Brown,8,3,TRUE,FALSE
507,Columbia,3,8,FALSE,FALSE
507,Cornell,12,1,TRUE,FALSE
507,Dartmouth,6,5,FALSE,TRUE
507,Harvard,6,4,TRUE,TRUE
507,Penn,5,7,FALSE,FALSE
507,Princeton,10,2,TRUE,FALSE
507,Yale,6,6,FALSE,TRUE
508,Brown,10,1,TRUE,FALSE
508,Columbia,2,8,FALSE,FALSE
508,Cornell,7,5,FALSE,FALSE
508,Dartmouth,8,4,TRUE,FALSE
508,Harvard,9,2,TRUE,FALSE
508,Penn,5,7,FALSE,FALSE
508,Princeton,7,6,FALSE,FALSE
508,Yale,8,3,TRUE,FALSE
509,Brown,6,7,FALSE,FALSE
509,Columbia,1,8,FALSE,FALSE
509,Cornell,11,1,TRUE,FALSE
509,Dartmouth,6,5,FALSE,FALSE
509,Harvard,6,6,FALSE,FALSE
509,Penn,7,4,TRUE,FALSE
509,Princeton,11,2,TRUE,FALSE
509,Yale,8,3,TRUE,FALSE
510,Brown,8,3,TRUE,TRUE
510,Columbia,1,8,FALSE,FALSE
510,Cornell,9,2,TRUE,FALSE
510,Dartmouth,3,7,FALSE,FALSE
510,Harvard,8,4,TRUE,TRUE
510,Penn,7,6,FALSE,FALSE
510,Princeton,12,1,TRUE,FALSE
510,Yale,8,5,FALSE,TRUE
511,Brown,6,6,FALSE,FALSE
511,Columbia,2,8,FALSE,FALSE
511,Cornell,9,2,TRUE,FALSE
511,Dartmouth,6,5,FALSE,FALSE
511,Harvard,8,4,TRUE,FALSE
511,Penn,5,7,FALSE,FALSE
511,Princeton,11,1,TRUE,FALSE
511,Yale,9,3,TRUE,FALSE
512,Brown,7,4,TRUE,FALSE
512,Columbia,3,8,FALSE,FALSE
512,Cornell,10,2,TRUE,FALSE
512,Dartmouth,6,6,FALSE,FALSE
512,Harvard,8,3,TRUE,FALSE
512,Penn,4,7,FALSE,FALSE
512,Princeton,12,1,TRUE,FALSE
512,Yale,6,5,FALSE,FALSE
513,Brown,7,5,FALSE,TRUE
513,Columbia,2,8,FALSE,FALSE
513,Cornell,8,3,TRUE,FALSE
513,Dartmouth,8,2,TRUE,FALSE
513,Harvard,5,7,FALSE,FALSE
513,Penn,7,4,TRUE,TRUE
513,Princeton,13,1,TRUE,FALSE
513,Yale,6,6,FALSE,FALSE
514,Brown,6,5,FALSE,FALSE
514,Columbia,0,8,FALSE,FALSE
514,Cornell,9,2,TRUE,FALSE
514,Dartmouth,9,3,TRUE,FALSE
514,Harvard,6,7,FALSE,FALSE
514,Penn,6,6,FALSE,FALSE
514,Princeton,12,1,TRUE,FALSE
514,Yale,8,4,TRUE,FALSE
515,Brown,6,6,FALSE,FALSE
515,Columbia,0,8,FALSE,FALSE
515,Cornell,5,7,FALSE,FALSE
515,Dartmouth,9,3,TRUE,FALSE
515,Harvard,8,5,FALSE,TRUE
515,Penn,8,4,TRUE,TRUE
515,Princeton,11,1,TRUE,FALSE
515,Yale,9,2,TRUE,FALSE
516,Brown,8,3,TRUE,FALSE
516,Columbia,3,8,FALSE,FALSE
516,Cornell,10,2,TRUE,FALSE
516,Dartmouth,4,7,FALSE,FALSE
516,Harvard,8,4,TRUE,FALSE
516,Penn,6,5,FALSE,FALSE
516,Princeton,11,1,TRUE,FALSE
516,Yale,6,6,FALSE,FALSE
517,Brown,5,7,FALSE,FALSE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,11,2,TRUE,FALSE
517,Dartmouth,6,6,FALSE,TRUE
517,Harvard,6,5,FALSE,TRUE
517,Penn,6,4,TRUE,TRUE
517,Princeton,12,1,TRUE,FALSE
517,Yale,8,3,TRUE,FALSE
518,Brown,4,7,FALSE,FALSE
518,Columbia,1,8,FALSE,FALSE
518,Cornell,8,4,TRUE,FALSE
518,Dartmouth,6,6,FALSE,FALSE
518,Harvard,10,2,TRUE,FALSE
518,Penn,6,5,FALSE,FALSE
518,Princeton,13,1,TRUE,FALSE
518,Yale,8,3,TRUE,FALSE
519,Brown,8,3,TRUE,FALSE
519,Columbia,5,7,FALSE,FALSE
519,Cornell,8,2,TRUE,FALSE
519,Dartmouth,6,5,FALSE,FALSE
519,Harvard,3,8,FALSE,FALSE
519,Penn,7,4,TRUE,FALSE
519,Princeton,13,1,TRUE,FALSE
519,Yale,6,6,FALSE,FALSE
520,Brown,7,6,FALSE,TRUE
520,Columbia,1,8,FALSE,FALSE
520,Cornell,8,3,TRUE,FALSE
520,Dartmouth,6,7,FALSE,FALSE
520,Harvard,8,2,TRUE,FALSE
520,Penn,7,5,FALSE,TRUE
520,Princeton,12,1,TRUE,FALSE
520,Yale,7,4,TRUE,TRUE
521,Brown,5,7,FALSE,FALSE
521,Columbia,3,8,FALSE,FALSE
521,Cornell,8,4,TRUE,FALSE
521,Dartmouth,6,6,FALSE,FALSE
521,Harvard,10,1,TRUE,FALSE
521,Penn,8,3,TRUE,FALSE
521,Princeton,9,2,TRUE,FALSE
521,Yale,7,5,FALSE,FALSE
522,Brown,6,6,FALSE,FALSE
522,Columbia,1,8,FALSE,FALSE
522,Cornell,11,1,TRUE,FALSE
522,Dartmouth,5,7,FALSE,FALSE
522,Harvard,6,5,FALSE,FALSE
522,Penn,8,4,TRUE,FALSE
522,Princeton,10,2,TRUE,FALSE
522,Yale,9,3,TRUE,FALSE
523,Brown,6,5,FALSE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,9,2,TRUE,FALSE
523,Dartmouth,9,3,TRUE,FALSE
523,Harvard,5,7,FALSE,FALSE
523,Penn,6,6,FALSE,FALSE
523,Princeton,11,1,TRUE,FALSE
523,Yale,8,4,TRUE,FALSE
524,Brown,7,5,FALSE,FALSE
524,Columbia,3,8,FALSE,FALSE
524,Cornell,8,3,TRUE,FALSE
524,Dartmouth,6,6,FALSE,FALSE
524,Harvard,3,7,FALSE,FALSE
524,Penn,8,4,TRUE,FALSE
524,Princeton,12,1,TRUE,FALSE
524,Yale,9,2,TRUE,FALSE
525,Brown,7,4,TRUE,TRUE
525,Columbia,0,8,FALSE,FALSE
525,Cornell,7,5,FALSE,TRUE
525,Dartmouth,6,6,FALSE,FALSE
525,Harvard,10,2,TRUE,FALSE
525,Penn,6,7,FALSE,FALSE
525,Princeton,10,3,TRUE,FALSE
525,Yale,10,1,TRUE,FALSE
526,Brown,7,5,FALSE,TRUE
526,Columbia,4,8,FALSE,FALSE
526,Cornell,8,2,TRUE,FALSE
526,Dartmouth,5,6,FALSE,FALSE
526,Harvard,7,4,TRUE,TRUE
526,Penn,7,3,TRUE,TRUE
526,Princeton,13,1,TRUE,FALSE
526,Yale,5,7,FALSE,FALSE
527,Brown,7,5,FALSE,TRUE
527,Columbia,2,8,FALSE,FALSE
527,Cornell,6,6,FALSE,FALSE
527,Dartmouth,6,7,FALSE,FALSE
527,Harvard,7,4,TRUE,TRUE
527,Penn,8,3,TRUE,FALSE
527,Princeton,11,1,TRUE,FALSE
527,Yale,9,2,TRUE,FALSE
528,Brown,7,4,TRUE,TRUE
528,Columbia,5,8,FALSE,FALSE
528,Cornell,9,1,TRUE,FALSE
528,Dartmouth,7,3,TRUE,TRUE
528,Harvard,6,7,FALSE,FALSE
528,Penn,6,6,FALSE,FALSE
528,Princeton,9,2,TRUE,FALSE
528,Yale,7,5,FALSE,TRUE
529,Brown,5,7,FALSE,FALSE
529,Columbia,1,8,FALSE,FALSE
529,Cornell,9,3,TRUE,FALSE
529,Dartmouth,7,4,TRUE,TRUE
529,Harvard,7,5,FALSE,TRUE
529,Penn,10,2,TRUE,FALSE
529,Princeton,11,1,TRUE,FALSE
529,Yale,6,6,FALSE,FALSE
530,Brown,6,6,FALSE,FALSE
530,Columbia,0,8,FALSE,FALSE
530,Cornell,10,2,TRUE,FALSE
530,Dartmouth,4,7,FALSE,FALSE
530,Harvard,9,4,TRUE,FALSE
530,Penn,9,3,TRUE,FALSE
530,Princeton,11,1,TRUE,FALSE
530,Yale,7,5,FALSE,FALSE
531,Brown,7,5,FALSE,TRUE
531,Columbia,1,8,FALSE,FALSE
531,Cornell,8,2,TRUE,FALSE
531,Dartmouth,7,4,TRUE,TRUE
531,Harvard,7,6,FALSE,TRUE
531,Penn,6,7,FALSE,FALSE
531,Princeton,8,3,TRUE,FALSE
531,Yale,12,1,TRUE,FALSE
532,Brown,6,7,FALSE,FALSE
532,Columbia,1,8,FALSE,FALSE
532,Cornell,9,3,TRUE,FALSE
532,Dartmouth,6,6,FALSE,FALSE
532,Harvard,9,2,TRUE,FALSE
532,Penn,6,5,FALSE,FALSE
532,Princeton,12,1,TRUE,FALSE
532,Yale,7,4,TRUE,FALSE
533,Brown,9,3,TRUE,FALSE
533,Columbia,5,6,FALSE,FALSE
533,Cornell,7,5,FALSE,TRUE
533,Dartmouth,3,8,FALSE,FALSE
533,Harvard,5,7,FALSE,FALSE
533,Penn,7,4,TRUE,TRUE
533,Princeton,11,1,TRUE,FALSE
533,Yale,9,2,TRUE,FALSE
534,Brown,7,4,TRUE,FALSE
534,Columbia,1,8,FALSE,FALSE
534,Cornell,9,3,TRUE,FALSE
534,Dartmouth,10,2,TRUE,FALSE
534,Harvard,4,7,FALSE,FALSE
534,Penn,6,5,FALSE,FALSE
534,Princeton,13,1,TRUE,FALSE
534,Yale,6,6,FALSE,FALSE
535,Brown,9,2,TRUE,FALSE
535,Columbia,1,8,FALSE,FALSE
535,Cornell,9,3,TRUE,FALSE
535,Dartmouth,6,6,FALSE,FALSE
535,Harvard,9,4,TRUE,FALSE
535,Penn,4,7,FALSE,FALSE
535,Princeton,11,1,TRUE,FALSE
535,Yale,7,5,FALSE,FALSE
536,Brown,5,7,FALSE,FALSE
536,Columbia,2,8,FALSE,FALSE
536,Cornell,10,2,TRUE,FALSE
536,Dartmouth,8,4,TRUE,FALSE
536,Harvard,8,3,TRUE,FALSE
536,Penn,6,6,FALSE,FALSE
536,Princeton,10,1,TRUE,FALSE
536,Yale,7,5,FALSE,FALSE
537,Brown,4,7,FALSE,FALSE
537,Columbia,1,8,FALSE,FALSE
537,Cornell,10,2,TRUE,FALSE
537,Dartmouth,8,3,TRUE,FALSE
537,Harvard,7,5,FALSE,TRUE
537,Penn,7,4,TRUE,TRUE
537,Princeton,12,1,TRUE,FALSE
537,Yale,7,6,FALSE,TRUE
538,Brown,8,5,FALSE,TRUE
538,Columbia,3,7,FALSE,FALSE
538,Cornell,3,8,FALSE,FALSE
538,Dartmouth,6,6,FALSE,FALSE
538,Harvard,10,1,TRUE,FALSE
538,Penn,8,4,TRUE,TRUE
538,Princeton,9,3,TRUE,FALSE
538,Yale,9,2,TRUE,FALSE
539,Brown,7,5,FALSE,FALSE
539,Columbia,0,8,FALSE,FALSE
539,Cornell,6,6,FALSE,FALSE
539,Dartmouth,8,4,TRUE,FALSE
539,Harvard,9,2,TRUE,FALSE
539,Penn,6,7,FALSE,FALSE
539,Princeton,12,1,TRUE,FALSE
539,Yale,8,3,TRUE,FALSE
540,Brown,8,4,TRUE,TRUE
540,Columbia,3,8,FALSE,FALSE
540,Cornell,10,1,TRUE,FALSE
540,Dartmouth,5,6,FALSE,FALSE
540,Harvard,5,7,FALSE,FALSE
540,Penn,8,5,FALSE,TRUE
540,Princeton,9,2,TRUE,FALSE
540,Yale,8,3,TRUE,TRUE
541,Brown,7,4,TRUE,TRUE
541,Columbia,1,8,FALSE,FALSE
541,Cornell,7,5,FALSE,TRUE
541,Dartmouth,12,1,TRUE,FALSE
541,Harvard,9,3,TRUE,FALSE
541,Penn,5,6,FALSE,FALSE
541,Princeton,11,2,TRUE,FALSE
541,Yale,4,7,FALSE,FALSE
542,Brown,11,1,TRUE,FALSE
542,Columbia,1,8,FALSE,FALSE
542,Cornell,7,4,TRUE,TRUE
542,Dartmouth,4,7,FALSE,FALSE
542,Harvard,7,6,FALSE,TRUE
542,Penn,7,5,FALSE,TRUE
542,Princeton,9,3,TRUE,FALSE
542,Yale,10,2,TRUE,FALSE
543,Brown,7,5,FALSE,TRUE
543,Columbia,4,8,FALSE,FALSE
543,Cornell,8,3,TRUE,FALSE
543,Dartmouth,4,7,FALSE,FALSE
543,Harvard,7,4,TRUE,TRUE
543,Penn,6,6,FALSE,FALSE
543,Princeton,10,2,TRUE,FALSE
543,Yale,10,1,TRUE,FALSE
544,Brown,7,5,FALSE,TRUE
544,Columbia,2,8,FALSE,FALSE
544,Cornell,7,6,FALSE,TRUE
544,Dartmouth,9,2,TRUE,FALSE
544,Harvard,6,7,FALSE,FALSE
544,Penn,7,4,TRUE,TRUE
544,Princeton,10,1,TRUE,FALSE
544,Yale,8,3,TRUE,FALSE
545,Brown,7,4,TRUE,TRUE
545,Columbia,4,8,FALSE,FALSE
545,Cornell,7,3,TRUE,TRUE
545,Dartmouth,7,5,FALSE,TRUE
545,Harvard,6,6,FALSE,FALSE
545,Penn,6,7,FALSE,FALSE
545,Princeton,10,1,TRUE,FALSE
545,Yale,9,2,TRUE,FALSE
546,Brown,6,6,FALSE,FALSE
546,Columbia,0,8,FALSE,FALSE
546,Cornell,7,5,FALSE,FALSE
546,Dartmouth,9,2,TRUE,FALSE
546,Harvard,8,4,TRUE,FALSE
546,Penn,9,3,TRUE,FALSE
546,Princeton,12,1,TRUE,FALSE
546,Yale,5,7,FALSE,FALSE
547,Brown,4,7,FALSE,FALSE
547,Columbia,3,8,FALSE,FALSE
547,Cornell,8,4,TRUE,TRUE
547,Dartmouth,5,6,FALSE,FALSE
547,Harvard,8,5,FALSE,TRUE
547,Penn,10,1,TRUE,FALSE
547,Princeton,10,2,TRUE,FALSE
547,Yale,8,3,TRUE,TRUE
548,Brown,6,7,FALSE,FALSE
548,Columbia,2,8,FALSE,FALSE
548,Cornell,10,1,TRUE,FALSE
548,Dartmouth,6,6,FALSE,FALSE
548,Harvard,8,3,TRUE,FALSE
548,Penn,8,4,TRUE,FALSE
548,Princeton,10,2,TRUE,FALSE
548,Yale,6,5,FALSE,FALSE
549,Brown,9,1,TRUE,FALSE
549,Columbia,1,8,FALSE,FALSE
549,Cornell,8,4,TRUE,TRUE
549,Dartmouth,8,5,FALSE,TRUE
549,Harvard,8,2,TRUE,TRUE
549,Penn,7,7,FALSE,FALSE
549,Princeton,8,3,TRUE,TRUE
549,Yale,7,6,FALSE,FALSE
550,Brown,6,6,FALSE,FALSE
550,Columbia,1,8,FALSE,FALSE
550,Cornell,8,4,TRUE,FALSE
550,Dartmouth,4,7,FALSE,FALSE
550,Harvard,10,2,TRUE,FALSE
550,Penn,7,5,FALSE,FALSE
550,Princeton,11,1,TRUE,FALSE
550,Yale,9,3,TRUE,FALSE
551,Brown,6,7,FALSE,FALSE
551,Columbia,1,8,FALSE,FALSE
551,Cornell,7,5,FALSE,FALSE
551,Dartmouth,8,4,TRUE,FALSE
551,Harvard,8,2,TRUE,FALSE
551,Penn,8,3,TRUE,FALSE
551,Princeton,11,1,TRUE,FALSE
551,Yale,7,6,FALSE,FALSE
552,Brown,5,6,FALSE,FALSE
552,Columbia,1,8,FALSE,FALSE
552,Cornell,11,2,TRUE,FALSE
552,Dartmouth,7,4,TRUE,TRUE
552,Harvard,9,3,TRUE,FALSE
552,Penn,7,5,FALSE,TRUE
552,Princeton,12,1,TRUE,FALSE
552,Yale,4,7,FALSE,FALSE
553,Brown,8,3,TRUE,FALSE
553,Columbia,3,8,FALSE,FALSE
553,Cornell,5,7,FALSE,FALSE
553,Dartmouth,8,2,TRUE,FALSE
553,Harvard,6,5,FALSE,FALSE
553,Penn,7,4,TRUE,FALSE
553,Princeton,13,1,TRUE,FALSE
553,Yale,6,6,FALSE,FALSE
554,Brown,9,3,TRUE,FALSE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,9,2,TRUE,FALSE
554,Dartmouth,7,5,FALSE,FALSE
554,Harvard,9,4,TRUE,FALSE
554,Penn,4,7,FALSE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,5,6,FALSE,FALSE
555,Brown,7,6,FALSE,FALSE
555,Columbia,1,8,FALSE,FALSE
555,Cornell,10,1,TRUE,FALSE
555,Dartmouth,8,4,TRUE,FALSE
555,Harvard,8,3,TRUE,FALSE
555,Penn,6,7,FALSE,FALSE
555,Princeton,7,5,FALSE,FALSE
555,Yale,9,2,TRUE,FALSE
556,Brown,7,5,FALSE,TRUE
556,Columbia,2,8,FALSE,FALSE
556,Cornell,7,3,TRUE,TRUE
556,Dartmouth,6,7,FALSE,FALSE
556,Harvard,10,2,TRUE,FALSE
556,Penn,7,4,TRUE,TRUE
556,Princeton,10,1,TRUE,FALSE
556,Yale,7,6,FALSE,TRUE
557,Brown,10,1,TRUE,FALSE
557,Columbia,1,8,FALSE,FALSE
557,Cornell,8,4,TRUE,TRUE
557,Dartmouth,8,5,FALSE,TRUE
557,Harvard,6,7,FALSE,FALSE
557,Penn,6,6,FALSE,FALSE
557,Princeton,9,2,TRUE,FALSE
557,Yale,8,3,TRUE,TRUE
558,Brown,6,7,FALSE,FALSE
558,Columbia,1,8,FALSE,FALSE
558,Cornell,7,5,FALSE,FALSE
558,Dartmouth,6,6,FALSE,FALSE
558,Harvard,8,4,TRUE,FALSE
558,Penn,8,3,TRUE,FALSE
558,Princeton,11,1,TRUE,FALSE
558,Yale,9,2,TRUE,FALSE
559,Brown,5,7,FALSE,FALSE
559,Columbia,5,6,FALSE,FALSE
559,Cornell,6,5,FALSE,FALSE
559,Dartmouth,5,8,FALSE,FALSE
559,Harvard,7,4,TRUE,FALSE
559,Penn,9,3,TRUE,FALSE
559,Princeton,10,1,TRUE,FALSE
559,Yale,9,2,TRUE,FALSE
560,Brown,4,7,FALSE,FALSE
560,Columbia,4,8,FALSE,FALSE
560,Cornell,7,4,TRUE,TRUE
560,Dartmouth,5,6,FALSE,FALSE
560,Harvard,9,3,TRUE,FALSE
560,Penn,7,5,FALSE,TRUE
560,Princeton,9,2,TRUE,FALSE
560,Yale,11,1,TRUE,FALSE
561,Brown,9,2,TRUE,FALSE
561,Columbia,2,8,FALSE,FALSE
561,Cornell,8,3,TRUE,FALSE
561,Dartmouth,6,5,FALSE,FALSE
561,Harvard,7,4,TRUE,FALSE
561,Penn,6,7,FALSE,FALSE
561,Princeton,12,1,TRUE,FALSE
561,Yale,6,6,FALSE,FALSE
562,Brown,4,7,FALSE,FALSE
562,Columbia,1,8,FALSE,FALSE
562,Cornell,9,2,TRUE,FALSE
562,Dartmouth,12,1,TRUE,FALSE
562,Harvard,8,5,FALSE,TRUE
562,Penn,6,6,FALSE,FALSE
562,Princeton,8,4,TRUE,TRUE
562,Yale,8,3,TRUE,TRUE
563,Brown,6,6,FALSE,FALSE
563,Columbia,2,8,FALSE,FALSE
563,Cornell,6,5,FALSE,FALSE
563,Dartmouth,8,4,TRUE,FALSE
563,Harvard,9,2,TRUE,FALSE
563,Penn,6,7,FALSE,FALSE
563,Princeton,11,1,TRUE,FALSE
563,Yale,8,3,TRUE,FALSE
564,Brown,5,7,FALSE,FALSE
564,Columbia,2,8,FALSE,FALSE
564,Cornell,6,5,FALSE,TRUE
564,Dartmouth,6,4,TRUE,TRUE
564,Harvard,12,1,TRUE,FALSE
564,Penn,6,6,FALSE,TRUE
564,Princeton,11,2,TRUE,FALSE
564,Yale,8,3,TRUE,FALSE
